-26.872211,-21.178753,-26.866482,-29.038078,-21.64404,-21.926968,-28.221233,-27.024826,-20.6283,-23.199268,-21.756908,-24.945816,-29.079247,-24.833618,-29.285423,-26.329775,-18.046806,-23.529783,-21.308983,-25.923794,-28.357368,-28.250582,-23.120949,-26.934788,-20.586811,-21.294895,-22.04099,-26.96524,-30.845495,-21.293034,-22.562056,-26.803177,-25.626776,-29.035732,-19.426155,-23.398443,-20.827396,-27.922153,-18.239073,-18.08945,-27.892548,-23.555925,-21.55203,-30.658964,-24.652157,-15.832945,-26.236408,-4.978836,-16.777575,-20.272436,-18.629704,-20.463528,-19.837736,-23.638924,-12.767689,-19.836212,-19.973352,-17.352861,-17.751041,-13.495087,-16.6307,-15.321909,-19.752342,-16.386456,-11.286345,-12.181347,-10.559883,-22.722355,-28.751007,-24.831606,-21.383566,-26.20517,-20.830664,-18.688883,-24.939236,-17.209778,-20.778584,-24.482645,-22.465994,-23.518879,-24.319927,-19.124023,-24.80478,-20.586613,-27.793459,-20.071857,-22.739248,-16.306873,-23.825695,-26.124247,-26.159657,-16.667957,-15.873346,-19.727272,-22.697243,-18.243515,-23.694117,-14.12891,-23.204216,-18.284101,-23.874138,-23.761295,-24.659134,-21.640804,-26.89124,-16.854944,-19.03109,-22.841095,-15.712053,-17.683247,-26.461615,-20.442179,-27.614218,-23.004997,-28.175186,-26.955439,-22.14656,-22.385029,-27.684137,-15.265547,-34.219,-19.098837,-20.371117,-22.062962,-20.470964,-24.96938,-26.307568,-26.752796,-16.641254,-17.87967,-28.427063,-22.985016,-25.794533,-16.850842,-22.560184,-22.03389,-24.91672,-23.87167,-17.828056
-25.23065,-25.477806,-27.109503,-26.615036,-23.887165,-22.598831,-35.18657,-22.451778,-19.845594,-23.061361,-25.419476,-29.28396,-29.678434,-26.588694,-21.248333,-26.396887,-19.56704,-23.01152,-19.843071,-26.822353,-23.32202,-28.901073,-23.670221,-29.298706,-21.339018,-26.879454,-29.455044,-24.622719,-30.409866,-25.02576,-21.412174,-25.347815,-32.25396,-31.22172,-23.624025,-24.361347,-23.247581,-32.090168,-19.014975,-24.849236,-26.191433,-24.65556,-24.427439,-38.37278,-29.270102,-20.878788,-22.730827,-5.7444572,-11.030052,-22.96487,-18.271542,-21.200642,-20.84666,-25.305817,-9.144691,-24.193483,-21.81218,-19.196491,-19.629402,-19.518394,-13.466846,-16.670134,-23.16733,-10.948961,-12.641497,-21.114685,-19.434479,-19.055965,-18.397516,-24.922768,-20.463224,-27.49265,-20.405416,-28.333681,-23.773643,-14.889498,-23.17649,-17.60188,-21.549671,-23.782364,-21.019386,-19.98532,-25.310843,-22.840143,-25.063387,-21.764038,-19.580114,-21.570297,-25.023636,-22.527851,-27.786036,-29.52621,-22.527296,-25.320202,-26.002007,-15.884277,-25.825987,-19.647453,-27.06025,-20.808674,-28.218094,-30.395496,-26.800179,-18.695717,-22.819462,-29.5901,-24.726374,-21.762997,-20.062252,-19.811344,-20.921165,-16.227615,-28.10149,-21.902214,-27.09526,-25.423939,-18.247179,-21.562763,-25.639479,-14.652258,-29.277063,-23.452385,-20.816963,-21.253143,-16.071468,-17.381428,-25.306177,-24.832516,-15.46623,-21.91587,-21.520412,-22.66528,-21.574913,-24.285748,-26.025269,-20.06144,-30.14385,-19.202143,-21.900969
-27.51954,-26.49725,-20.798634,-25.448612,-29.043268,-20.127455,-27.06257,-20.691307,-23.160282,-24.601042,-23.315392,-33.563263,-22.19618,-31.66828,-21.96357,-26.633287,-24.854534,-22.891699,-25.580023,-28.156912,-24.858093,-23.721762,-19.74244,-19.581171,-25.505602,-22.644112,-22.696808,-18.417194,-31.508577,-21.998043,-26.554382,-28.795372,-30.240965,-34.48409,-16.66102,-22.643276,-22.36364,-26.610565,-17.688549,-24.053255,-20.427748,-19.749523,-16.674665,-28.737156,-26.621761,-24.910831,-20.850008,-12.124041,-7.7107296,-12.621792,-18.2481,-28.544075,-24.739725,-26.126379,-11.277281,-20.271591,-26.290768,-23.258905,-19.413677,-21.650856,-10.817467,-19.346487,-20.877789,-15.823397,-14.131792,-19.935785,-21.39877,-16.260324,-18.163904,-21.438757,-20.362282,-32.446804,-24.64516,-32.921455,-25.58783,-20.053043,-23.759966,-18.450306,-25.476664,-19.360052,-22.766806,-27.134037,-28.33572,-28.416695,-26.549091,-22.779243,-23.054016,-19.791573,-18.4785,-15.480503,-27.330444,-27.77056,-18.345982,-21.971224,-24.003437,-17.15392,-24.02506,-20.054342,-23.858578,-22.266201,-24.753998,-26.126123,-22.101885,-22.774597,-20.206772,-33.03016,-24.96502,-20.951628,-25.666296,-19.0436,-14.304222,-17.68262,-20.726084,-15.18631,-21.436226,-19.68966,-16.208235,-19.886848,-29.815489,-19.659142,-19.645779,-26.624596,-18.789738,-16.671215,-18.773226,-15.5513,-22.272408,-23.104492,-18.678913,-25.748665,-23.663765,-19.47467,-21.905838,-23.125431,-21.360502,-16.726841,-22.707832,-21.30009,-23.698923
-39.52729,-33.973347,-25.239382,-25.04256,-34.388374,-20.173018,-30.584135,-15.90181,-23.3516,-28.985031,-29.417582,-28.200373,-26.962982,-33.254642,-29.658773,-20.521582,-33.428177,-23.013962,-27.302444,-31.341408,-22.484196,-24.338062,-25.139416,-25.696848,-29.454964,-21.600925,-23.757996,-20.282654,-20.643679,-25.048475,-29.161642,-27.97197,-30.49121,-32.800144,-16.911242,-25.029373,-17.785088,-23.698174,-26.047266,-27.908787,-22.571665,-21.604454,-22.097792,-24.42569,-20.10566,-25.990942,-19.776482,-25.445568,-16.290585,-8.522345,-12.914196,-31.314972,-21.270008,-29.414785,-14.288666,-22.863293,-28.014807,-22.903677,-20.751465,-27.651192,-18.41641,-22.20914,-18.943693,-16.579386,-20.501207,-22.629593,-23.357018,-18.358532,-22.201128,-26.62091,-22.850967,-31.287992,-25.212542,-23.688929,-22.942493,-19.446476,-24.048904,-19.011497,-24.246468,-19.833166,-23.610374,-25.614353,-25.92076,-28.130655,-28.260265,-30.742481,-23.642326,-21.884838,-18.974989,-19.37334,-31.181492,-22.90353,-23.371822,-22.961838,-26.967598,-27.659977,-21.43473,-22.558239,-26.3954,-31.646269,-24.371052,-24.196861,-19.283646,-34.616703,-22.774242,-28.970095,-24.933285,-17.179432,-25.749863,-13.845581,-22.649525,-21.890553,-19.440243,-12.003906,-20.913597,-19.327023,-19.0751,-19.561829,-24.7912,-19.724915,-20.381924,-21.731422,-28.808105,-17.848572,-17.745369,-19.606472,-20.86478,-20.711666,-23.486446,-20.869211,-19.702805,-18.607243,-25.235825,-21.58868,-16.593819,-21.717884,-22.561121,-20.970432,-25.798332
-36.33824,-29.94725,-25.498507,-26.694134,-26.645699,-19.004986,-29.63067,-20.519438,-27.400028,-26.79833,-30.024818,-21.763874,-31.311716,-29.947777,-24.589691,-19.28694,-28.3412,-22.415766,-23.11957,-24.18599,-21.254072,-24.678307,-26.36388,-28.942558,-20.92408,-18.840843,-30.820097,-26.9406,-18.379848,-19.697598,-26.348047,-26.877941,-21.103306,-22.937057,-19.344788,-18.212492,-16.598288,-24.084682,-26.416035,-23.126839,-22.243343,-25.242428,-25.016172,-21.753563,-15.071342,-24.476257,-18.548775,-19.568148,-25.762722,-13.427671,-13.776678,-25.367062,-20.751625,-23.653797,-17.044395,-23.860004,-17.849953,-17.137531,-19.513931,-29.181025,-26.87829,-19.606922,-20.293606,-18.131447,-21.440384,-23.696453,-18.976458,-20.22432,-24.60065,-35.30311,-26.819416,-24.245249,-23.88337,-21.1641,-24.393253,-21.543003,-25.862501,-14.798073,-21.643482,-21.074474,-24.961035,-22.681438,-20.507233,-22.87427,-25.710808,-23.890192,-27.568525,-19.196348,-20.366026,-24.258095,-26.517746,-24.203064,-23.986311,-26.281559,-28.663956,-27.737148,-22.36069,-18.332613,-36.639286,-27.210814,-29.292006,-27.218456,-16.912554,-24.482735,-20.496235,-21.43301,-28.920116,-18.371511,-30.658173,-14.732622,-22.948877,-11.7918,-15.4112625,-15.24346,-22.78491,-15.75363,-20.01929,-25.229527,-21.752424,-24.110401,-23.250473,-26.81195,-29.82724,-17.346794,-14.335823,-19.746487,-21.602743,-19.7588,-20.45375,-25.55857,-18.589066,-19.916912,-19.063099,-24.169016,-20.171982,-19.213333,-19.81882,-15.450846,-29.09166
-28.399693,-25.49781,-29.231047,-25.282305,-24.935505,-26.561014,-27.871933,-26.764824,-21.46981,-27.811577,-30.330553,-19.673952,-29.29523,-26.277016,-22.769236,-28.319195,-24.289833,-21.785727,-26.708677,-25.980461,-22.437107,-23.225447,-27.783365,-27.696228,-21.74244,-20.161247,-25.225302,-31.994156,-23.180798,-21.794744,-20.378054,-19.878626,-24.41869,-26.134647,-19.731853,-18.501078,-15.539677,-24.656845,-19.311722,-23.085754,-18.257828,-20.51035,-31.489035,-27.06434,-19.735992,-19.500801,-24.498209,-15.837124,-20.41684,-16.725868,-19.524658,-22.16015,-29.61145,-17.050844,-29.35315,-23.980173,-16.536318,-23.521069,-20.140673,-24.17897,-25.324484,-25.895767,-19.52445,-22.623667,-26.566704,-26.208418,-25.248646,-25.005806,-31.55117,-26.438583,-22.781511,-28.517908,-22.178314,-24.4137,-31.075243,-17.651598,-20.893267,-17.805752,-17.16556,-27.485477,-26.988834,-26.833628,-22.833916,-21.153763,-25.108917,-20.100012,-21.188402,-19.959772,-28.14378,-19.660341,-29.656677,-24.16623,-21.219622,-29.51088,-31.4363,-31.709465,-23.545433,-21.958122,-27.469395,-25.296143,-23.148384,-34.189407,-22.552862,-24.299114,-24.77243,-27.081467,-23.814121,-25.076035,-22.505836,-22.995972,-19.08071,-10.857765,-9.688688,-23.830688,-20.93862,-22.447739,-20.47585,-23.071014,-18.65805,-25.649677,-29.286577,-22.327581,-27.557323,-19.43212,-16.584621,-16.825157,-16.294762,-23.714848,-25.860079,-23.976303,-22.368286,-22.858479,-18.771145,-24.960049,-27.02378,-24.580765,-23.91206,-18.417309,-22.067844
-27.704924,-22.33424,-22.624691,-24.329329,-28.248243,-22.814226,-27.315462,-23.12918,-18.609179,-21.135944,-32.258705,-23.857536,-30.801472,-23.195553,-24.563204,-33.37937,-25.65899,-25.517015,-24.797657,-28.612907,-28.437654,-20.430162,-31.73597,-26.62715,-22.310783,-21.634323,-19.850283,-26.968351,-22.828648,-25.66804,-19.458675,-21.409641,-28.778109,-26.256998,-23.541946,-22.352688,-20.253262,-24.695208,-17.46434,-20.436302,-17.03027,-17.187931,-26.967403,-20.285213,-25.830498,-19.1829,-29.521103,-20.383423,-19.814772,-22.414454,-19.723537,-22.566032,-22.36638,-17.883657,-24.38052,-18.288929,-21.069557,-22.186516,-25.90498,-20.774498,-29.182528,-20.988218,-18.266037,-18.11483,-21.949556,-23.557898,-24.954723,-22.940834,-22.890985,-26.83759,-22.651764,-29.889313,-25.577639,-24.097706,-22.59634,-13.294933,-21.579433,-20.735893,-19.016829,-27.58859,-19.708244,-28.329828,-27.56652,-25.408722,-20.268147,-17.378418,-18.393215,-26.0873,-34.14839,-17.463146,-22.917076,-21.653263,-22.484413,-30.179953,-30.981491,-31.09326,-24.640457,-22.660543,-24.625221,-22.699501,-20.552065,-29.073612,-20.897003,-26.721066,-25.820055,-22.686028,-21.81429,-25.300915,-24.809944,-23.485598,-21.257452,-17.68295,-12.830797,-19.367811,-21.644363,-19.927769,-23.594318,-22.266815,-22.32981,-24.597946,-27.030025,-24.575134,-19.166996,-24.647543,-19.485157,-18.992184,-17.571758,-21.88171,-32.95758,-25.251663,-22.836088,-22.176182,-22.192686,-25.268156,-21.93083,-24.917324,-23.804539,-19.146427,-18.613838
-29.613422,-19.684437,-22.717754,-27.062052,-24.063993,-24.319061,-27.739073,-23.842766,-22.526178,-25.377163,-25.564472,-24.53704,-27.297203,-20.22427,-25.311314,-23.591045,-20.38432,-25.330263,-23.496014,-31.00938,-27.929161,-23.541122,-26.245476,-29.708427,-20.903357,-22.23476,-16.985165,-26.37329,-19.340141,-26.47158,-21.74765,-23.24525,-22.923363,-24.355606,-25.732227,-23.820177,-28.91136,-27.341085,-16.435387,-19.788628,-20.93919,-17.764206,-26.273775,-17.804298,-28.983778,-18.968609,-21.343159,-22.917198,-18.691147,-23.961212,-18.575506,-17.798777,-18.511435,-25.184238,-19.248234,-19.462494,-19.669693,-16.341991,-17.975449,-23.145662,-27.821388,-25.37433,-16.436007,-19.315296,-27.984253,-23.902927,-23.633293,-22.025135,-27.229084,-24.102467,-34.055687,-24.821823,-27.242813,-26.749458,-23.124352,-17.920465,-25.638926,-14.649254,-21.785069,-29.032671,-18.51873,-17.427881,-27.48755,-21.227276,-23.848589,-19.821518,-20.614244,-25.92054,-31.127008,-22.331738,-23.201199,-17.277435,-23.009205,-26.880638,-25.026335,-26.192553,-16.41725,-20.664455,-26.621384,-18.653059,-20.603207,-26.385944,-24.303898,-23.499235,-24.104998,-23.873081,-15.673199,-24.759144,-22.908325,-25.92199,-26.960487,-26.72015,-18.991089,-24.355736,-22.323792,-21.601357,-22.10865,-26.230331,-24.805965,-29.776031,-21.523636,-25.944077,-21.603878,-23.30689,-20.022903,-24.318913,-26.192911,-22.574066,-21.92359,-25.936014,-26.146135,-19.033148,-29.035181,-28.582079,-24.804386,-26.438276,-24.819496,-20.00162,-20.329903
-33.082726,-18.956871,-22.579853,-25.865982,-23.80535,-23.937489,-31.036484,-24.82674,-22.156963,-28.149687,-22.095493,-24.53682,-29.766912,-19.669327,-31.584867,-21.000874,-22.28894,-22.201427,-31.083767,-32.20222,-25.690472,-23.506123,-26.207241,-23.617931,-22.020351,-26.131882,-20.420431,-21.211153,-20.300747,-21.46584,-23.461758,-23.133373,-20.50172,-27.476852,-22.806946,-23.26851,-26.610718,-21.64111,-17.277096,-24.519226,-26.19452,-19.298891,-25.785183,-23.806742,-30.903494,-22.37505,-21.711073,-25.581558,-21.27042,-21.939568,-17.949333,-17.22844,-24.093845,-20.23605,-18.514883,-17.727345,-18.15776,-15.718407,-18.031292,-17.922098,-26.861517,-21.954739,-14.778481,-20.611088,-28.756636,-23.700462,-21.90371,-21.636675,-22.647392,-17.24282,-22.810167,-19.219482,-26.762175,-28.46154,-30.259876,-21.13409,-18.271774,-16.961916,-20.38348,-32.73164,-13.191093,-13.636208,-22.200764,-21.706589,-20.302883,-22.502378,-23.3342,-20.211283,-28.416313,-25.59539,-23.174206,-21.399273,-19.142916,-26.153986,-25.31534,-18.752453,-19.83603,-19.942387,-22.953114,-22.419378,-24.87193,-26.961014,-24.930077,-26.420792,-25.647797,-17.545656,-16.842209,-22.818745,-20.677845,-19.142895,-30.26067,-31.416395,-17.429356,-22.260735,-25.385654,-24.894556,-26.918423,-25.5177,-25.423916,-25.057852,-23.100225,-23.880299,-25.587593,-22.537,-19.436028,-29.20308,-25.581966,-26.395,-21.66354,-24.836555,-23.240532,-18.506702,-23.208115,-21.997078,-28.656658,-22.875978,-24.599995,-19.034748,-25.407825
-38.18106,-22.815636,-26.179249,-26.183092,-27.386093,-22.054596,-24.941692,-24.567665,-19.924473,-27.82166,-26.830383,-28.440695,-29.75591,-22.491207,-28.119003,-21.20971,-23.245716,-24.736057,-28.286337,-29.19828,-25.20941,-23.138655,-27.89198,-18.72134,-26.050745,-26.86729,-19.17091,-17.919434,-24.561485,-23.936554,-24.190418,-18.00748,-20.999838,-27.368362,-25.854502,-24.742748,-24.279942,-21.285374,-20.34033,-23.244514,-25.97226,-25.203445,-29.103172,-22.937466,-29.066545,-24.675365,-23.479633,-27.44448,-23.01209,-17.19962,-14.1149845,-17.558636,-27.967066,-20.37606,-19.410522,-21.579775,-18.019304,-14.511976,-19.233824,-17.55854,-22.300755,-19.18388,-19.840475,-19.818295,-25.08994,-19.931152,-20.719475,-26.339264,-21.669374,-20.79308,-20.622803,-22.116817,-24.603971,-25.966473,-22.331676,-24.269474,-13.682945,-24.284184,-20.645966,-33.45873,-12.812706,-16.324663,-23.977665,-32.022404,-17.67471,-26.881027,-30.827616,-20.970722,-21.3151,-26.401917,-26.491484,-19.370014,-22.04838,-25.184185,-29.46556,-18.068449,-22.927746,-22.71761,-17.695896,-16.919724,-22.429081,-31.962196,-20.043644,-29.304438,-21.578802,-13.02581,-22.002666,-18.817226,-21.705303,-18.362377,-28.14668,-24.05825,-22.114399,-22.389416,-22.555576,-27.70592,-25.430021,-19.536837,-25.398212,-20.199211,-22.858011,-20.609312,-17.045652,-23.8679,-18.389292,-22.929253,-18.01007,-22.302593,-33.03831,-20.874454,-18.532719,-21.363358,-20.260395,-21.731586,-22.76221,-18.377449,-22.356083,-19.06332,-19.759346
-41.491417,-25.36615,-30.85286,-23.863255,-28.64759,-27.710579,-23.151247,-29.72854,-19.330719,-27.48373,-23.915646,-23.174171,-27.127785,-23.8601,-29.435759,-28.931747,-27.429924,-22.654331,-25.81324,-31.579874,-26.964174,-28.208155,-25.631178,-18.350685,-24.125881,-22.982008,-21.529594,-24.897734,-28.646606,-29.243036,-19.771126,-18.503082,-27.960104,-29.214447,-21.117443,-26.973143,-24.566362,-18.71705,-19.593037,-23.300758,-21.418344,-24.732206,-27.947908,-23.620724,-29.66475,-21.935627,-21.203247,-28.55886,-21.584,-25.602242,-12.38653,-24.845184,-31.422909,-23.839298,-20.909489,-26.722544,-21.949287,-21.696793,-19.359646,-24.458641,-21.732693,-21.182259,-23.443407,-21.112434,-25.218086,-18.178204,-23.582222,-28.478975,-24.99206,-25.449324,-21.331501,-22.743053,-28.944479,-20.259312,-19.76791,-20.393085,-17.71283,-22.354631,-18.88583,-28.367512,-11.469631,-15.836803,-21.063202,-27.235191,-17.630737,-24.922684,-25.814455,-17.480911,-20.136995,-24.760262,-29.314219,-24.85956,-30.339611,-25.103333,-27.30106,-26.007107,-21.515156,-25.097548,-20.34671,-21.473818,-24.055534,-24.407513,-19.864216,-32.358654,-22.472311,-20.432232,-28.877617,-21.402323,-18.42271,-23.057377,-21.010277,-19.005486,-23.971523,-21.60028,-23.917137,-19.211792,-24.20084,-24.663202,-22.568727,-19.271303,-24.945808,-23.648678,-19.169657,-20.256607,-20.841423,-23.773685,-21.783552,-18.171114,-32.292538,-31.051765,-20.374416,-18.735165,-21.424969,-25.853874,-27.365572,-20.13235,-21.3675,-24.275501,-18.689356
-36.09468,-24.87078,-26.430035,-26.537163,-30.061249,-24.775295,-24.332863,-31.45966,-17.138508,-22.335493,-26.399494,-24.849318,-26.31277,-25.316002,-23.94028,-31.309694,-24.283894,-21.375473,-23.40935,-26.703152,-28.04718,-22.306778,-21.555727,-20.137428,-21.94484,-20.958645,-28.113352,-22.998709,-29.215477,-29.451862,-20.628813,-26.366787,-26.436207,-30.892616,-16.561745,-30.648249,-22.062012,-19.88675,-17.82349,-25.059956,-14.932768,-24.312424,-22.184559,-22.06454,-27.965057,-25.329926,-21.513752,-20.225769,-14.370251,-20.697983,-18.62585,-24.658882,-27.483797,-25.120558,-24.14331,-23.4057,-16.492678,-21.734203,-21.071877,-23.532574,-23.112997,-25.86733,-19.53608,-15.405851,-16.960247,-17.653114,-16.02224,-18.598835,-17.867878,-21.216675,-19.85454,-25.100399,-25.20412,-21.919003,-16.912855,-30.23574,-19.486614,-21.688812,-20.502823,-25.240103,-10.517693,-11.128902,-19.75085,-28.553015,-22.2792,-17.189306,-21.432322,-17.886385,-18.714779,-23.164883,-22.841354,-37.639896,-24.255714,-22.683105,-26.11205,-25.431982,-19.51399,-25.478329,-21.383274,-25.7493,-24.386744,-17.671734,-22.988049,-23.579193,-22.53205,-30.17509,-25.449322,-24.415062,-19.074142,-22.191496,-20.124542,-23.901953,-18.035347,-29.006021,-26.278004,-16.75473,-27.4982,-25.93106,-22.38027,-15.070084,-21.082565,-23.388653,-22.563534,-18.29052,-19.06957,-20.541344,-16.172173,-19.767435,-23.534729,-25.564407,-20.942493,-20.16423,-21.48975,-28.543137,-28.05527,-27.486195,-24.94887,-20.996235,-18.89223
-27.154194,-30.105598,-24.310287,-27.319263,-27.864286,-27.60091,-24.452389,-27.917095,-21.260332,-26.80805,-36.36527,-28.808132,-30.725496,-31.111403,-23.202755,-22.964417,-26.772972,-30.346481,-22.629383,-28.50903,-30.614342,-28.355253,-24.756348,-22.381804,-29.571526,-18.968887,-27.156307,-25.31403,-24.20884,-23.205252,-27.177422,-25.110733,-22.165699,-20.17994,-16.01083,-25.937551,-25.125908,-19.619606,-20.353292,-24.589954,-17.359743,-21.08422,-19.635227,-17.666397,-24.354763,-26.86979,-23.10112,-22.582314,-16.935862,-26.037785,-24.929176,-18.96782,-25.156143,-23.565603,-27.315384,-20.72831,-19.825294,-23.703388,-26.482527,-27.768688,-22.371367,-28.449406,-23.444132,-17.526072,-16.407995,-24.832325,-15.399927,-17.826708,-15.372887,-27.397984,-21.727057,-34.73501,-22.340942,-34.940815,-24.00734,-26.575443,-28.64618,-15.616129,-21.983208,-24.589582,-14.253941,-17.563717,-21.530846,-23.428413,-22.763533,-19.268106,-27.049904,-18.556423,-22.293877,-24.512426,-22.566078,-29.471525,-27.311295,-26.520988,-27.987846,-21.901154,-24.45766,-22.250547,-21.1867,-19.616173,-23.003927,-21.179478,-26.049881,-23.158813,-27.412262,-27.44845,-30.175587,-20.272018,-20.361801,-18.923346,-25.696102,-26.593262,-18.968605,-25.373405,-30.683537,-24.312035,-22.696383,-27.593933,-20.579996,-17.246931,-25.887884,-22.901958,-21.655916,-21.864109,-19.916939,-28.565363,-17.415688,-25.914951,-25.719313,-19.65258,-21.04195,-18.325848,-19.416903,-31.003489,-31.434208,-23.504612,-26.013872,-23.81054,-20.006943
-22.959805,-25.709112,-26.007942,-25.389498,-31.582531,-21.638727,-26.54543,-22.082642,-22.936094,-24.945545,-26.96621,-21.225498,-27.038553,-25.158861,-24.51204,-20.884151,-23.022432,-27.427189,-26.104404,-22.235373,-30.958635,-23.618309,-21.898315,-25.346127,-24.463423,-19.992836,-22.790535,-23.751354,-22.06854,-27.95831,-25.311996,-21.012014,-19.859818,-17.618755,-17.331684,-24.867931,-24.666769,-16.112122,-19.776638,-22.790676,-26.365622,-19.328957,-15.94873,-16.066364,-27.681978,-26.82383,-16.932365,-23.934122,-20.018782,-26.386072,-18.381847,-19.234415,-24.57377,-21.919708,-19.726978,-18.832977,-28.65891,-21.312511,-21.947144,-20.962145,-29.052774,-24.441725,-31.111351,-21.241673,-21.833628,-29.006334,-20.494194,-16.041588,-21.0488,-29.16861,-22.159985,-22.921032,-23.231585,-28.045147,-22.895649,-20.17258,-27.472189,-16.918434,-17.675833,-25.002943,-17.363981,-14.500128,-23.10735,-19.069592,-25.246052,-24.377945,-22.073948,-19.247211,-26.75921,-24.641102,-24.44002,-21.549301,-21.576628,-27.344938,-27.603588,-20.333221,-21.877121,-20.688013,-23.106136,-18.34913,-22.6551,-24.688175,-22.084755,-24.954966,-29.922474,-19.369701,-23.611805,-21.611414,-23.215729,-22.419222,-25.604782,-25.768284,-22.41679,-26.13987,-28.650024,-27.49481,-21.698898,-22.898165,-21.21217,-16.659864,-22.76611,-22.0633,-19.422304,-22.611792,-17.304777,-21.94338,-25.23391,-21.948101,-21.44873,-19.595226,-24.531315,-24.238068,-22.713636,-23.829075,-20.750141,-24.034496,-24.429737,-19.700285,-17.428284
-25.324385,-20.680645,-30.64623,-28.906818,-28.383162,-22.444944,-32.69376,-26.756811,-21.55159,-21.055758,-20.973587,-22.107744,-26.483297,-23.662022,-27.373459,-23.924887,-24.891092,-27.110132,-25.629202,-19.25937,-23.602337,-23.693474,-20.267475,-24.804005,-24.634247,-27.168236,-24.661028,-21.090149,-23.439219,-26.12801,-21.432772,-23.654598,-21.066338,-23.611801,-25.023996,-29.378054,-24.269478,-25.287619,-23.251146,-23.670609,-26.504362,-20.734867,-14.7637005,-21.873913,-31.501106,-19.425879,-21.820114,-27.912376,-18.869106,-24.276892,-15.916351,-19.942366,-26.5802,-29.298122,-19.763515,-26.841328,-28.625256,-23.448128,-18.570667,-28.188032,-24.773073,-21.036518,-24.43659,-20.088928,-23.796753,-27.045467,-23.59461,-19.57053,-22.366499,-30.731808,-24.615143,-25.1136,-26.907862,-30.978172,-20.2907,-19.685398,-25.179451,-24.382908,-22.454515,-20.216053,-16.348,-22.613476,-24.680363,-22.584276,-25.163277,-26.29581,-20.357761,-26.931742,-22.710197,-29.169708,-28.515762,-19.736778,-25.355598,-25.096474,-25.704515,-26.617737,-19.022923,-20.18103,-25.353989,-20.403442,-27.514717,-29.182787,-29.881634,-23.783964,-23.829254,-15.704393,-19.429684,-21.128225,-24.62051,-27.431168,-27.959423,-31.319424,-24.757698,-25.493715,-19.626862,-22.895845,-20.251339,-22.512463,-25.22364,-20.036192,-24.66889,-25.268448,-18.922884,-24.93151,-23.62635,-23.45081,-23.913593,-27.40942,-22.709824,-29.71142,-21.083223,-32.457233,-22.729353,-21.17961,-18.121422,-23.427221,-23.68604,-20.434898,-17.806276
-26.015362,-22.540741,-25.00066,-22.77557,-26.871332,-26.921991,-26.717209,-23.999462,-27.631935,-24.860909,-19.494015,-26.377853,-33.29779,-22.900145,-32.598965,-22.617094,-26.386011,-21.237247,-24.308754,-18.222008,-21.024483,-24.687351,-20.503933,-25.271233,-24.31921,-25.242523,-19.738604,-21.94489,-26.560707,-18.858803,-25.49856,-19.236523,-24.824627,-26.836521,-24.287054,-23.054787,-18.40476,-24.227468,-17.599728,-22.82714,-22.091137,-22.071815,-18.234158,-21.358593,-32.21527,-15.3984165,-19.885319,-22.600264,-24.458363,-23.72734,-13.808376,-25.456898,-23.744148,-24.074257,-22.308369,-23.922478,-26.015154,-23.580332,-15.595551,-25.389221,-26.939837,-20.395021,-20.963938,-20.897839,-21.231392,-25.20866,-21.703009,-23.126394,-20.960438,-25.732256,-19.268782,-24.007113,-28.660969,-34.520687,-17.098312,-14.060236,-25.513998,-24.116402,-20.280258,-21.662262,-14.248655,-23.92146,-21.429193,-22.30489,-27.162361,-22.597431,-23.794912,-22.401886,-23.387772,-24.731493,-25.574276,-25.847996,-25.336952,-28.71907,-26.09996,-25.695446,-16.382458,-18.295471,-24.262074,-22.41869,-25.18917,-26.979433,-30.06363,-20.989376,-27.095675,-20.491016,-16.894367,-19.93562,-28.129284,-22.648285,-21.997255,-21.59951,-23.64011,-28.989706,-18.92812,-20.792223,-20.752892,-20.273602,-24.666119,-24.100147,-19.375103,-22.110104,-22.347408,-22.252415,-20.279858,-21.096788,-21.72272,-36.933613,-31.317371,-24.668007,-20.548273,-32.194992,-23.261318,-21.848331,-22.111843,-20.534275,-23.210865,-22.365633,-16.643787
