-14.43,-10.384426,-12.913044,-13.923662,-18.658575,-30.448874,-36.28923,-36.415974,-37.295723,-44.806458,-42.208683,-36.053413,-35.073357,-35.737885,-34.408592,-24.536827,-24.11818,-33.13584,-31.744518,-28.599915,-25.640572,-22.694843,-25.320862,-26.314976,-22.766083,-27.524866,-51.137047,-54.14077,-49.91661,-43.25177,-43.073067,-23.31083,-14.731964,-14.786394,-16.001152,-16.119648,-11.145304,-5.463007,-3.8003082,-3.0767784,-3.817421,-6.9426956,-8.487402,-3.9207706,-1.5577049,-0.59303284,-2.0028534,-2.518692,-9.425322,-11.409655,-12.159851,-15.27845,-16.542507,-16.762405,-16.116169,-6.970499,-6.489395
-15.61982,-11.802488,-13.637186,-14.323767,-17.479868,-36.44643,-38.307358,-36.899506,-35.91592,-42.69126,-40.720467,-39.725307,-44.400875,-39.575375,-34.81534,-25.981457,-24.862679,-33.22569,-31.60662,-29.058327,-28.539585,-23.458715,-26.2356,-18.000877,-17.225725,-26.857687,-50.66513,-49.11454,-50.323986,-43.95868,-48.164505,-22.61399,-14.763699,-7.981304,-5.4785786,-2.8834457,-1.4701309,-0.33985138,0.0,-0.19613647,-0.08582306,-0.2030716,-0.46561813,-0.08444214,-1.0149155,-5.594061,-12.034451,-5.4993744,-6.675127,-8.899586,-10.171013,-16.055122,-22.89198,-20.76446,-19.079792,-9.097309,-8.088995
-18.91943,-16.819826,-13.124796,-14.693117,-19.957985,-37.035587,-39.35447,-35.907413,-37.573986,-44.676,-42.609135,-41.781998,-35.86268,-35.491123,-40.564438,-31.594667,-30.568712,-36.660797,-35.49171,-30.161972,-31.628319,-29.806124,-24.599012,-14.855745,-15.164543,-27.261282,-53.7815,-43.905914,-42.033375,-43.6095,-36.99792,-18.871887,-12.646481,-4.8205814,-0.7791748,-0.7399025,-2.3852806,-5.829439,-8.453022,-9.93108,-8.178843,-4.0241013,-3.0737839,-7.5083637,-12.02173,-17.270313,-21.802246,-10.129673,-10.75272,-14.148874,-13.775822,-22.473576,-25.45948,-21.849209,-21.134638,-14.967369,-12.224373
-20.66869,-16.61026,-14.340275,-17.607931,-24.425835,-36.418747,-43.2392,-41.043755,-39.665203,-46.92585,-45.790234,-35.89409,-32.57129,-37.078712,-43.45564,-35.802258,-31.635279,-33.356384,-31.510073,-30.914165,-35.116375,-33.929787,-24.908485,-17.674187,-16.595413,-26.969946,-45.943176,-41.914795,-35.422745,-37.002193,-27.457123,-11.918516,-6.17066,-6.9647903,-6.315943,-9.014692,-14.118372,-20.61217,-35.44389,-22.9069,-22.719006,-17.556406,-14.69434,-20.787308,-32.165794,-33.231106,-25.822931,-13.821096,-11.6613865,-15.2145195,-13.076838,-19.124708,-18.273888,-16.399162,-19.760181,-22.085424,-17.329323
-27.287275,-19.00118,-15.04837,-16.497425,-25.903316,-32.844925,-41.1549,-46.42457,-41.677044,-46.18581,-47.376057,-37.71128,-33.65329,-39.23063,-45.406197,-33.57617,-35.01672,-40.65451,-35.42098,-35.447002,-34.498653,-33.078163,-26.03842,-20.964472,-18.289133,-28.940046,-46.553314,-43.186516,-34.579826,-26.426931,-18.807837,-6.595989,-5.50803,-19.450588,-19.875813,-24.795387,-24.885902,-27.127302,-35.60343,-30.908659,-25.58515,-32.645428,-29.570553,-28.854872,-39.376358,-38.50362,-30.130186,-22.24524,-19.142155,-14.268539,-13.793955,-13.958694,-18.576468,-17.788673,-18.058332,-23.367144,-22.15701
-21.53542,-15.15382,-10.505135,-15.512703,-28.290218,-36.916348,-39.523872,-39.57468,-37.12808,-40.16727,-44.78498,-41.88997,-35.673622,-34.751938,-32.02143,-25.603882,-26.676874,-34.640915,-39.74331,-34.069496,-28.638443,-29.292397,-22.94486,-13.157614,-14.437284,-29.46804,-40.218216,-39.083794,-22.777706,-10.425705,-3.9939747,-1.2842674,-6.3197784,-15.921692,-17.476498,-24.260323,-25.999702,-27.379951,-34.107002,-32.252808,-28.094978,-33.442486,-35.68475,-32.69278,-35.723373,-36.515446,-33.47508,-25.718906,-19.26222,-17.399998,-18.755865,-14.8151455,-22.765846,-25.372406,-20.047897,-22.715012,-27.062698
-23.266022,-22.902931,-11.641708,-11.622782,-21.472006,-35.75353,-42.970207,-38.874916,-39.0416,-41.825584,-43.088913,-43.755474,-49.001625,-44.516838,-34.800186,-24.620968,-25.145252,-35.68858,-36.65279,-33.14494,-33.238285,-31.585678,-22.106953,-11.819767,-13.710241,-32.76699,-36.973576,-24.780704,-13.046944,-3.2173405,-0.5996742,-3.802271,-12.015247,-17.73192,-20.404924,-28.790245,-34.18816,-38.142677,-42.211662,-37.66164,-35.762783,-34.784374,-36.562443,-35.04024,-42.629005,-40.172157,-33.807392,-19.947025,-19.130482,-17.043884,-16.864042,-16.47977,-17.935345,-19.66975,-22.632706,-29.248222,-29.689178
-22.049435,-20.016989,-13.351021,-10.128851,-14.916525,-31.686623,-40.79603,-44.207237,-47.219284,-43.42085,-41.315247,-42.568832,-46.872658,-45.58107,-38.988903,-27.169298,-24.043045,-29.95192,-30.669746,-30.18734,-30.722206,-33.5304,-21.370203,-12.33156,-13.250774,-23.697437,-19.119158,-10.534988,-2.8809395,-1.1040344,-5.456438,-12.436642,-17.972069,-22.043299,-22.891815,-29.073927,-35.44925,-38.265995,-44.634033,-44.909294,-42.24054,-42.677357,-42.155907,-40.423233,-51.87944,-41.43831,-33.863518,-15.114431,-11.316166,-10.558735,-9.88681,-14.686869,-13.537724,-12.384897,-17.702404,-26.833424,-25.258305
-25.63335,-14.813257,-13.238676,-11.318996,-14.196459,-35.939613,-40.04168,-47.92472,-44.702843,-47.13168,-49.098274,-46.655716,-46.56321,-50.105476,-42.553894,-28.396938,-24.465488,-32.498524,-31.663965,-30.328384,-33.501328,-32.863525,-24.555101,-20.061245,-17.400736,-23.205761,-9.5262375,-2.2898636,-1.1153564,-6.7992096,-19.999243,-24.873558,-21.836151,-28.859604,-28.481668,-28.977459,-31.795938,-34.848602,-49.312607,-45.39642,-46.150333,-45.57645,-45.561127,-42.835037,-47.03949,-38.248196,-29.892897,-14.03628,-10.515549,-15.869045,-12.195545,-16.593233,-15.868052,-17.439318,-18.131416,-21.927345,-27.835054
-27.858578,-17.13973,-10.033871,-8.321169,-14.015678,-34.365173,-38.26382,-40.97642,-37.6982,-44.033955,-51.154655,-46.32842,-48.060562,-52.04653,-47.20952,-28.166553,-25.38253,-32.961105,-38.638603,-30.673319,-30.555752,-34.736664,-27.231342,-17.9621,-15.686121,-11.342722,-2.8045082,-1.3778114,-6.566065,-15.831696,-27.994432,-26.297068,-20.028748,-23.335121,-31.674362,-33.079903,-32.77825,-31.523174,-37.455425,-41.76566,-41.288788,-39.946796,-42.2708,-42.144207,-42.72779,-35.640583,-31.125435,-15.601101,-9.971838,-12.473122,-9.27845,-10.151758,-18.76654,-21.949501,-18.211788,-21.741158,-36.975113
-27.341845,-24.79697,-15.414415,-13.188601,-15.9447975,-30.580158,-38.37225,-35.224377,-31.198032,-38.10322,-47.786316,-52.86176,-50.287354,-47.69639,-42.972954,-30.148106,-29.745531,-36.399757,-38.727093,-33.24197,-31.611431,-37.05686,-26.464453,-16.710209,-9.770466,-4.56106,-2.064186,-8.186682,-18.460392,-29.833868,-37.754818,-27.886963,-22.642767,-22.259438,-25.789131,-30.022675,-30.427055,-29.218796,-35.75136,-39.08661,-38.880978,-39.072197,-40.97409,-43.51541,-39.240517,-32.040215,-29.948185,-19.546375,-14.711212,-7.7723236,-4.943758,-8.717663,-20.754827,-21.8364,-18.098146,-23.745104,-37.69159
-24.066677,-20.444035,-20.758,-22.53044,-19.72517,-27.76004,-36.855316,-29.460524,-25.59533,-31.48621,-37.437595,-44.88892,-63.31337,-46.927917,-40.954453,-33.115005,-35.58098,-39.44626,-42.13839,-33.977097,-28.22146,-33.12782,-24.851618,-17.184395,-5.356159,-1.4257393,-6.0210476,-19.479103,-32.87393,-42.738594,-41.864384,-32.471306,-28.55601,-24.554323,-25.757498,-28.526463,-26.368458,-28.651798,-34.343647,-32.546474,-34.479805,-34.925304,-42.519333,-40.376682,-36.79745,-32.52955,-34.17087,-25.454323,-16.92256,-10.258728,-9.587126,-11.128914,-15.530228,-20.985603,-20.741781,-23.983257,-37.240368
-21.814857,-17.540937,-16.079126,-15.804823,-15.889889,-24.002258,-31.18622,-24.786373,-21.354761,-28.035318,-30.295483,-38.230186,-49.93813,-46.953957,-44.69834,-32.62419,-30.358046,-39.054058,-40.357235,-31.511578,-27.643309,-31.955433,-24.122349,-11.858696,-4.950794,-4.947012,-13.317738,-27.211792,-35.835663,-39.748493,-36.542233,-29.975615,-23.702366,-25.007889,-30.11199,-28.967537,-23.443733,-20.32552,-20.772703,-21.103882,-22.90348,-26.97773,-37.92416,-32.711266,-30.441689,-33.505905,-35.820885,-27.863422,-16.010574,-14.078453,-19.068495,-18.713844,-17.662199,-21.551067,-20.845802,-22.550882,-31.605923
-21.072622,-21.72122,-18.304405,-8.347912,-7.2398987,-13.936836,-31.593794,-21.096228,-19.015642,-29.358559,-24.187708,-32.099827,-47.716225,-51.017296,-50.74423,-31.77241,-29.09962,-37.359848,-42.427437,-31.34699,-33.264977,-35.242283,-24.31048,-15.650097,-15.457649,-15.282469,-24.154594,-37.92774,-40.91279,-39.81938,-36.06274,-28.217869,-22.73311,-25.85139,-28.991253,-23.25745,-15.083954,-14.742352,-18.954859,-21.081028,-22.355797,-24.209793,-31.033623,-31.144567,-33.81757,-36.824688,-39.101448,-25.661516,-22.92339,-20.94143,-18.275108,-20.555574,-26.385536,-23.951881,-22.189854,-25.433441,-29.273523
-18.747164,-19.807278,-21.719332,-7.637226,-2.040001,-5.385273,-17.12369,-12.851046,-9.109049,-14.719852,-16.77167,-20.856556,-38.962517,-46.214016,-39.98961,-29.235125,-29.460625,-40.236664,-34.69692,-29.191954,-30.932564,-32.145794,-26.714077,-15.028889,-13.827263,-21.658255,-30.754984,-43.3315,-46.284225,-48.154564,-42.451622,-32.198193,-25.892097,-23.593689,-23.98631,-16.02392,-11.700352,-15.3316345,-27.811,-29.307695,-28.721207,-26.892704,-30.987997,-37.070744,-41.172478,-44.857018,-41.504333,-23.630962,-23.17034,-24.70562,-23.458525,-24.665947,-28.822184,-25.975727,-28.395199,-26.082777,-29.273361
-18.425112,-18.620298,-21.364258,-13.947588,-5.5367336,-4.328699,-13.790548,-8.777723,-2.756958,-4.771967,-8.155121,-15.803247,-31.90372,-39.827137,-38.57543,-29.857609,-32.00794,-42.58719,-34.854935,-28.373968,-31.785234,-33.01358,-33.070473,-14.937656,-12.107422,-22.052628,-40.708828,-46.814056,-48.770927,-45.01544,-45.200844,-31.371458,-19.35124,-15.635475,-17.672688,-21.21502,-18.188633,-21.57544,-35.92594,-36.53305,-36.926197,-44.16188,-38.33887,-41.29133,-41.907715,-41.685165,-39.660774,-22.351818,-17.425703,-18.115646,-20.851578,-21.896187,-22.668528,-29.219452,-24.825802,-23.429188,-29.068779
-19.291536,-15.689936,-13.423523,-14.620226,-11.574528,-6.1951027,-11.82535,-8.140703,-2.520855,-0.2880516,-1.4530334,-9.153862,-18.97385,-28.348894,-35.65047,-30.902641,-30.545948,-42.265427,-36.90903,-28.759504,-22.588804,-21.369835,-18.083239,-10.184933,-10.543718,-24.061577,-44.978737,-48.484703,-53.973858,-44.88343,-42.27625,-26.675678,-10.975275,-7.8620434,-14.96871,-30.37309,-25.963942,-29.738873,-38.000694,-39.705696,-34.55346,-35.761425,-37.09297,-39.69036,-45.609238,-41.853794,-33.21404,-24.066635,-16.055855,-16.310696,-22.564976,-18.106947,-20.946083,-20.233088,-22.663256,-23.784689,-26.99229
-25.768202,-25.285162,-17.904715,-16.466042,-19.30132,-9.563007,-11.221031,-7.9963036,-11.164654,-7.234583,-3.3944302,-3.6136703,-11.012901,-12.880007,-19.381023,-25.87986,-26.363575,-31.916248,-33.361984,-25.711048,-18.50416,-10.866444,-5.936632,-5.202404,-13.029453,-27.801888,-48.5385,-51.33255,-51.392395,-49.822575,-43.42488,-23.608269,-8.276041,-6.3497334,-15.228035,-29.950666,-31.23122,-37.539356,-39.77549,-38.87482,-37.132153,-36.766685,-42.372753,-41.001976,-43.48177,-37.70185,-28.835285,-27.115356,-21.744495,-19.818586,-18.787437,-17.66549,-26.791506,-18.35796,-18.763,-23.722912,-26.641983
-30.633444,-23.093346,-19.169918,-22.126575,-21.268538,-9.087482,-6.3065014,-3.6764393,-9.432407,-22.09251,-8.910387,-1.4792671,-0.42457962,-0.9820442,-4.119974,-10.243645,-19.088654,-23.386936,-23.050556,-23.64943,-14.67959,-8.181314,-1.5386429,-4.379421,-17.469433,-31.157772,-46.901375,-52.307198,-47.826088,-50.218548,-47.862316,-20.078913,-8.292828,-8.810162,-20.022522,-32.079674,-33.315517,-36.778103,-46.47229,-38.8103,-37.58394,-38.57015,-44.425423,-42.94639,-39.311565,-24.744215,-21.908474,-25.002007,-21.241823,-17.090233,-16.589079,-20.516481,-22.67928,-17.192253,-18.044655,-22.646303,-25.937922
-30.969986,-19.357956,-15.422739,-16.517483,-22.531834,-7.9519615,-1.5797157,-3.1934357,-11.88805,-22.968613,-13.573891,-6.331951,-2.666584,-1.5928612,-0.29141998,-1.643116,-4.0830784,-7.9975414,-16.035198,-19.52364,-6.8091927,-2.454811,-4.06077,-9.717255,-18.02546,-36.320656,-53.647545,-52.994858,-47.80933,-48.657883,-46.589333,-20.458593,-11.837622,-13.720472,-27.261103,-37.198513,-38.896915,-38.9718,-41.581165,-35.476414,-38.140907,-41.530907,-38.44912,-35.937065,-35.704746,-18.524424,-14.479471,-18.235342,-25.38661,-20.062122,-18.834278,-27.866829,-22.918869,-18.900578,-23.094597,-22.285442,-27.544239
-28.416128,-20.12367,-18.892326,-15.000095,-24.356573,-10.229443,-5.2310295,-10.055166,-23.067635,-29.930803,-28.8618,-19.545685,-17.79936,-17.836252,-7.6904297,-2.7900543,-1.0869675,-0.7845421,-2.1577187,-3.5111656,-2.0435753,-3.1373634,-12.471085,-27.816528,-24.121193,-38.80566,-54.29333,-49.332813,-48.996895,-48.348488,-44.44163,-24.57887,-20.693907,-22.008572,-25.465458,-31.838125,-35.06471,-36.079784,-40.303795,-35.058582,-30.734823,-33.465378,-36.6229,-32.754658,-31.861809,-15.922913,-11.299332,-15.516706,-29.098824,-25.420986,-20.744583,-25.476822,-25.575048,-26.53524,-31.448526,-24.136581,-27.575434
-30.09732,-22.930645,-15.109854,-14.30831,-21.026184,-14.246702,-12.042461,-20.489788,-28.500717,-39.472504,-36.93022,-24.604424,-23.17166,-26.440086,-21.662113,-13.874207,-8.199722,-3.343237,-1.1133881,-1.0343704,-4.749588,-10.307056,-16.372675,-23.406635,-25.8142,-43.041138,-50.401615,-44.51213,-39.333656,-39.24194,-43.898518,-31.46165,-29.740818,-31.54902,-29.740753,-30.134863,-32.737556,-33.901066,-33.527008,-27.337288,-24.245817,-31.231386,-35.754078,-31.447412,-24.236025,-15.051121,-15.318779,-15.116379,-23.549675,-26.818182,-22.389454,-27.487272,-27.437263,-28.6711,-35.00992,-21.072468,-21.2844
-27.88729,-25.772259,-19.430403,-20.310072,-28.943005,-23.489481,-20.980116,-23.983133,-31.55492,-39.88431,-38.779694,-36.09918,-33.570568,-45.951572,-38.56279,-32.376923,-24.286488,-20.861809,-16.883007,-13.628014,-13.562714,-16.981005,-22.576265,-25.218086,-25.732594,-39.620853,-55.792496,-45.199116,-41.916294,-39.531197,-44.76703,-36.19588,-31.113655,-30.157024,-30.894188,-26.65164,-31.696175,-39.2299,-36.487915,-23.251389,-23.171898,-34.24317,-33.878445,-29.058105,-18.975565,-14.596382,-18.437037,-18.982246,-24.80869,-26.561153,-24.666985,-26.197472,-21.1781,-24.278873,-25.79693,-18.907959,-19.141851
-23.043507,-19.922695,-19.295776,-20.991804,-28.361029,-29.27076,-30.376902,-32.014732,-38.748966,-38.486725,-41.276928,-40.299324,-38.80454,-47.8077,-39.05166,-31.090569,-32.621605,-31.67494,-27.854967,-26.573654,-24.851915,-20.471275,-25.507305,-28.667782,-27.016087,-38.801666,-51.25052,-46.758743,-44.76349,-40.06964,-43.033173,-37.728764,-24.713705,-21.67524,-25.590057,-30.735168,-25.679707,-20.411484,-19.966019,-16.618525,-18.662508,-27.298632,-22.252554,-17.610865,-12.620804,-13.883186,-23.446747,-19.568596,-20.883394,-27.849848,-27.779379,-22.376383,-18.738333,-23.535013,-24.107027,-21.090984,-18.567091
-25.533602,-22.206867,-22.857409,-25.060007,-28.942974,-31.55694,-30.205723,-38.912834,-39.02821,-41.33191,-39.41902,-43.264988,-42.64521,-48.793068,-41.514656,-32.252678,-30.833117,-39.28761,-31.876808,-27.331312,-29.235548,-25.963978,-30.185806,-31.16576,-29.92946,-41.580433,-42.90184,-42.131454,-44.221443,-41.32792,-45.17312,-41.979046,-26.088463,-19.796581,-22.363098,-28.22256,-23.845741,-13.591707,-10.6365185,-10.715565,-11.384104,-14.995499,-16.906475,-10.927645,-11.537605,-18.650995,-28.996061,-19.053192,-16.200163,-19.32223,-24.424026,-25.311949,-22.928291,-23.88263,-23.087824,-21.593487,-19.799114
-31.493216,-28.251524,-27.792528,-30.814285,-32.913425,-32.781067,-31.031288,-37.9078,-39.095074,-40.226044,-41.818577,-46.026173,-45.154587,-50.03866,-38.426697,-31.259651,-29.72924,-38.63555,-35.563343,-35.452953,-33.18137,-30.078854,-35.607994,-30.444868,-29.94357,-39.125004,-39.0125,-38.72025,-40.67,-42.30868,-42.160995,-38.36282,-32.452408,-25.613995,-22.314365,-22.3276,-17.759682,-14.747416,-14.268505,-16.461899,-14.040327,-11.639645,-12.841339,-13.985643,-18.520689,-28.241491,-28.972862,-21.421328,-20.749622,-19.50299,-24.609697,-21.507845,-24.567993,-27.242273,-26.561905,-22.303276,-21.07579
-28.460453,-22.119373,-25.95842,-27.99457,-30.574402,-34.960342,-33.8033,-42.835293,-47.399757,-46.196106,-47.87565,-48.71012,-50.438805,-51.88811,-37.334854,-27.174702,-27.230852,-36.403355,-33.573425,-28.653767,-28.067232,-31.423096,-36.092796,-29.745708,-31.77156,-41.74341,-38.820988,-35.29869,-34.834225,-39.92242,-46.91923,-39.511116,-31.227674,-32.381016,-18.855148,-12.620964,-13.702911,-22.201504,-34.547928,-24.098125,-22.750784,-14.562519,-12.347498,-20.9995,-34.969822,-34.051983,-31.659641,-23.091152,-21.428818,-24.97086,-22.091854,-21.00749,-26.941391,-28.123173,-24.445728,-24.3305,-24.301407
-24.967651,-22.494045,-23.963608,-30.564875,-35.23422,-37.502827,-40.503456,-42.05592,-42.6193,-46.458782,-48.27591,-47.248447,-47.11558,-51.13529,-42.37857,-30.757996,-29.234236,-34.70455,-31.82376,-28.927608,-30.98885,-32.35224,-32.78176,-32.334736,-32.976124,-36.89188,-35.489807,-28.88911,-32.767937,-43.253273,-46.029076,-31.170185,-24.25136,-23.389547,-14.870632,-13.966539,-20.43265,-29.100416,-37.091824,-33.503513,-26.687433,-23.84668,-20.44474,-24.597027,-38.494865,-40.024128,-31.89941,-28.554436,-31.768806,-26.187515,-24.069012,-27.84749,-27.615154,-24.333055,-22.771194,-27.883574,-34.35099
-24.97475,-23.893417,-23.557167,-25.691206,-28.870275,-38.20004,-46.404854,-40.89456,-36.37377,-41.5149,-45.844803,-44.87917,-44.363358,-49.810493,-39.323616,-29.900436,-30.983368,-39.60116,-38.395687,-36.751987,-32.679348,-31.994375,-38.274204,-27.455683,-26.654459,-32.130543,-26.896996,-28.036798,-36.499443,-43.46109,-40.68697,-28.510168,-20.38154,-18.171812,-16.074049,-22.480629,-30.815912,-32.784847,-37.805347,-34.187645,-30.628347,-32.048283,-31.30397,-34.060913,-38.8437,-36.999535,-31.104797,-27.071825,-28.952944,-24.054214,-22.161837,-29.139711,-31.995977,-27.551102,-26.735767,-31.480167,-33.462128
-26.100304,-24.899605,-28.560879,-23.39977,-23.25,-34.974174,-47.826706,-36.61559,-33.617332,-38.852573,-39.425957,-44.554115,-46.613014,-44.080154,-41.1504,-33.071552,-32.064247,-42.555977,-38.554916,-36.648994,-33.369926,-34.38513,-35.109196,-25.078587,-25.743624,-28.8362,-25.208021,-31.158745,-43.635353,-42.57074,-39.229355,-31.695467,-20.850933,-19.981,-19.517508,-26.18871,-34.371563,-35.738876,-42.93694,-42.425575,-36.88482,-36.52704,-35.14398,-37.122833,-47.14473,-35.938713,-30.973648,-23.635223,-24.111362,-23.280201,-22.672176,-32.517258,-35.499443,-29.327936,-28.975954,-34.557384,-32.251568
