-36.22877,-27.045933,-30.438438,-32.0503,-33.084457,-38.137222,-28.213587,-24.83326,-33.432404,-26.563927,-38.42487,-35.122177,-26.612915,-29.08923,-34.36936,-35.563717,-31.4545,-30.35646,-30.193665,-29.927834,-27.317783,-34.950024,-32.47992,-33.82525,-34.628086,-26.738926,-32.519325,-29.17935,-34.723522,-33.44805,-31.396957,-27.90815,-29.39402,-30.907866,-35.673172,-32.036594,-32.85955,-30.335402,-32.526505,-33.550106,-34.734127,-31.085928,-32.490646,-24.634296,-26.115005,-36.76394,-31.965225,-37.62213,-29.962154,-34.813553,-33.877254,-26.730848,-23.149448,-31.223513,-36.464684
-31.666737,-34.89703,-32.045685,-27.764267,-35.979797,-36.189064,-36.62766,-33.281654,-32.899544,-31.808887,-30.758047,-34.957394,-31.587147,-32.098408,-30.796757,-33.15991,-33.12528,-25.34465,-28.548553,-27.853199,-30.600882,-39.788334,-27.892744,-29.32221,-26.700783,-29.215652,-40.316536,-31.229391,-33.18842,-37.7478,-32.42663,-28.500187,-33.52213,-32.13975,-27.634377,-37.818592,-33.31569,-34.51609,-33.81061,-31.574635,-35.553814,-28.380543,-33.39565,-28.340801,-29.02182,-36.620476,-34.193344,-34.046295,-27.387728,-30.93501,-33.24767,-25.939816,-26.143341,-26.197737,-35.70595
-29.454576,-36.414894,-30.85311,-28.068377,-34.0118,-29.707176,-33.35129,-30.534143,-31.290148,-32.741272,-28.595604,-32.60203,-34.315517,-37.646374,-33.81648,-29.49166,-37.63401,-28.258944,-29.540873,-31.948341,-29.09638,-37.98152,-28.841751,-30.86037,-24.880886,-34.607006,-41.60924,-33.774296,-32.522533,-30.906523,-30.26563,-33.730255,-29.466764,-28.155499,-24.82426,-39.151993,-36.430225,-29.352833,-37.15128,-31.99357,-26.84342,-32.303734,-33.855545,-28.824612,-35.87759,-29.405651,-29.28339,-31.79755,-24.74675,-34.43113,-33.910736,-32.170296,-29.542995,-25.653717,-31.53192
-32.3313,-33.529057,-32.484886,-28.240131,-33.30972,-32.663055,-39.633415,-30.876448,-30.596052,-30.844795,-35.516003,-37.72135,-34.871967,-41.26336,-32.492153,-27.615135,-32.9599,-37.13787,-33.12963,-36.438206,-30.023582,-33.74116,-36.716278,-31.512861,-33.583042,-32.144016,-35.92145,-30.780233,-31.649452,-31.807266,-31.279242,-32.058605,-35.25862,-27.671074,-28.010433,-33.832882,-35.79398,-29.886478,-36.336926,-32.054546,-28.731796,-33.046795,-27.611725,-24.577766,-34.749565,-26.938553,-27.398777,-26.45974,-31.410244,-35.030537,-26.955727,-33.1235,-31.205633,-29.729303,-28.338837
-35.57958,-28.468925,-32.95758,-30.634611,-40.246075,-36.375828,-45.22569,-33.514366,-30.046188,-31.145014,-37.293446,-32.852085,-27.534264,-31.894749,-28.257004,-31.003635,-31.525122,-33.694416,-31.44288,-41.62366,-31.090857,-35.037476,-30.56832,-27.67004,-36.70593,-28.527805,-31.47407,-27.504108,-29.958824,-31.9439,-30.034754,-33.298748,-36.481987,-25.226124,-31.341656,-28.45079,-27.189095,-31.543941,-38.10736,-31.781652,-32.25643,-32.94394,-26.37043,-29.304554,-36.19407,-32.41563,-25.993757,-27.14174,-32.40856,-37.125736,-28.349804,-35.091602,-34.175083,-28.702848,-26.366262
-38.218243,-28.633568,-26.632584,-35.6323,-40.92976,-28.73372,-42.50355,-32.742123,-34.88865,-28.528887,-31.219355,-34.855747,-25.608315,-28.773422,-37.19927,-32.48904,-26.748611,-31.601215,-28.670977,-29.464745,-30.173796,-39.33163,-27.868696,-26.847198,-32.045437,-36.940903,-31.789278,-30.036812,-37.76066,-33.86912,-35.499718,-33.13279,-31.823795,-27.149033,-30.716982,-26.686386,-25.089748,-27.068823,-37.375088,-33.10139,-34.986446,-33.530014,-27.904657,-32.560505,-30.982286,-34.605324,-35.922073,-31.867577,-27.178242,-34.90566,-30.329624,-43.752724,-31.449032,-32.339294,-30.366116
-39.836597,-29.576267,-27.58657,-41.0649,-38.169815,-33.684395,-35.894684,-28.113949,-33.46978,-34.959045,-29.671375,-31.178688,-27.94896,-36.393673,-37.399937,-30.853973,-29.736956,-31.347525,-30.041128,-26.698902,-31.854662,-37.106224,-32.363285,-30.286259,-33.46106,-34.459797,-34.890842,-30.453266,-31.916557,-31.817005,-31.077438,-36.408085,-29.368153,-29.472641,-26.419285,-24.697803,-30.070663,-27.676697,-35.76605,-32.528423,-33.101254,-30.340462,-27.773668,-31.946728,-27.99782,-34.21737,-34.12211,-24.20861,-26.92259,-36.385704,-29.458385,-48.636147,-32.259846,-36.723007,-32.65484
-32.87097,-27.601448,-31.740217,-34.76558,-31.218391,-29.016815,-30.846825,-25.601477,-35.76844,-35.962734,-28.582603,-27.864212,-29.390545,-29.47823,-37.772785,-33.871113,-36.152355,-25.324238,-31.874264,-31.499876,-31.538128,-34.129704,-25.53429,-38.46739,-31.287464,-36.942627,-30.564234,-33.622334,-32.52159,-35.92066,-30.793139,-28.548132,-31.460135,-34.4847,-31.524773,-26.60891,-32.534325,-31.506985,-32.26485,-31.096672,-29.566904,-27.661764,-28.326866,-28.45567,-27.633593,-34.15544,-29.710724,-24.373077,-30.342777,-31.522879,-27.807875,-39.031635,-30.062662,-30.497139,-30.895947
-27.994804,-27.882446,-30.373665,-32.876617,-28.25998,-30.178629,-32.482536,-27.102201,-33.598457,-31.742363,-30.013905,-34.73687,-30.496422,-26.058872,-36.091213,-31.47461,-39.800476,-25.166119,-33.30735,-30.986473,-31.282745,-30.00135,-28.009068,-31.109146,-35.570774,-33.271675,-33.032356,-34.353455,-30.359991,-32.318825,-41.62538,-29.881348,-37.309334,-35.34128,-29.25959,-31.254032,-31.64827,-30.466162,-35.45633,-30.347235,-33.375153,-30.070755,-32.372314,-36.084183,-31.347195,-27.962248,-30.076271,-32.37828,-27.159418,-35.12877,-33.497726,-30.233068,-30.379173,-27.534372,-26.659657
-26.53378,-30.813862,-28.933712,-25.604399,-32.319424,-27.91684,-33.485268,-25.280119,-32.94734,-28.242048,-33.54192,-28.641174,-31.166416,-29.651451,-37.624233,-26.557121,-35.78187,-31.32103,-35.69723,-28.996523,-32.58832,-29.689648,-33.850983,-28.13301,-30.355827,-32.064,-27.209518,-35.518337,-27.67611,-27.543453,-35.923744,-29.508776,-31.43647,-36.932446,-24.446186,-26.289001,-32.910416,-31.783764,-27.385588,-29.553474,-30.93385,-30.734955,-34.578747,-31.63032,-30.605381,-26.91411,-27.67989,-31.145096,-26.264727,-32.057705,-29.039028,-26.904137,-30.37059,-28.777998,-28.29372
-26.82446,-34.033417,-36.602695,-32.28955,-28.215696,-29.617964,-38.88526,-29.151459,-41.134403,-27.371967,-42.23615,-26.445301,-31.817608,-33.01342,-44.090553,-26.487392,-33.692417,-33.473713,-35.109184,-32.510868,-38.309452,-35.912113,-36.2443,-32.42475,-29.856762,-32.387096,-30.794453,-29.201595,-29.30092,-30.950684,-28.934093,-32.24437,-30.831959,-32.80083,-32.35491,-27.628273,-31.925524,-36.036877,-26.071606,-34.60544,-28.598743,-29.241095,-36.71352,-30.210062,-34.696617,-32.324543,-27.33049,-29.846617,-29.370373,-33.393528,-26.125881,-29.848682,-32.038548,-30.485281,-36.581066
-28.134808,-27.797375,-31.024658,-35.918144,-28.057114,-28.297224,-34.588196,-27.614824,-38.168385,-23.230015,-36.35977,-32.91187,-30.057474,-31.533165,-33.923145,-26.849297,-30.458576,-23.975243,-35.455273,-32.48072,-43.87481,-35.8259,-34.864433,-37.432804,-28.099627,-29.221548,-35.72857,-32.11466,-32.368156,-36.592953,-25.65839,-28.323936,-30.542618,-30.981852,-31.532927,-31.613464,-35.242367,-31.902485,-30.590698,-38.157715,-33.723427,-29.670193,-27.597252,-29.019444,-29.463696,-32.983643,-34.207985,-33.685257,-28.093828,-39.1237,-31.331825,-30.67899,-31.5905,-32.637543,-31.29798
-32.465588,-27.060936,-25.482822,-35.840496,-31.15063,-33.06142,-36.700222,-29.528215,-35.965603,-32.13086,-35.606285,-36.670837,-30.334017,-26.947363,-32.848858,-28.839954,-27.88364,-22.745844,-30.32874,-32.472763,-39.710938,-31.180832,-39.997032,-35.314636,-33.259064,-29.195534,-32.73901,-31.270557,-35.242073,-36.965786,-27.076744,-26.638638,-30.2406,-31.55312,-31.005566,-32.751404,-31.33083,-29.816572,-27.57937,-31.963404,-31.800634,-27.745186,-27.598509,-29.230732,-37.00613,-32.232136,-36.387405,-34.437225,-29.118633,-33.888012,-40.75249,-33.48014,-29.83564,-36.62856,-28.234032
-32.94259,-32.034233,-29.214544,-36.15598,-29.511566,-32.391857,-36.90739,-33.329803,-38.664787,-29.87465,-35.23463,-37.904217,-32.69699,-31.612312,-30.080301,-30.607166,-26.607622,-24.45283,-30.442902,-31.575039,-33.058746,-35.458874,-38.217438,-30.217926,-33.46783,-28.935593,-30.164734,-30.412298,-31.010668,-29.86707,-32.738857,-31.676477,-35.00493,-26.678082,-33.111824,-35.14131,-31.080257,-31.686335,-31.02949,-27.758018,-33.969124,-29.544569,-32.68766,-33.019745,-30.483444,-26.82827,-34.952766,-33.068417,-26.518564,-30.389727,-40.825172,-31.544209,-30.954115,-30.193422,-31.98741
-36.78128,-26.903492,-27.304441,-30.824234,-34.18373,-36.774635,-39.716454,-32.618755,-28.667866,-25.35445,-28.985754,-32.87292,-34.74623,-33.762924,-31.782946,-30.649641,-26.568573,-25.07341,-34.87387,-28.459976,-29.141186,-34.33356,-35.984066,-28.54123,-29.971817,-28.12873,-28.374296,-29.198013,-29.717772,-31.820797,-28.804373,-32.00581,-31.29028,-28.186186,-32.0362,-30.315649,-35.64007,-37.136868,-29.724257,-33.659855,-37.754852,-24.856022,-30.963146,-35.934273,-23.613228,-24.941723,-35.987972,-39.26482,-26.551119,-30.61672,-35.77088,-27.894691,-29.422684,-30.47707,-38.395725
-43.915756,-29.205208,-26.564116,-35.787186,-31.970425,-40.722393,-38.527493,-35.114258,-29.579046,-26.283829,-32.519516,-32.21487,-31.903625,-33.000816,-27.220945,-34.823135,-26.558445,-32.46254,-32.634678,-31.402359,-29.321056,-30.236557,-39.0497,-27.88181,-35.0918,-33.001938,-27.977545,-28.869953,-34.087093,-27.735878,-28.792755,-28.18053,-29.214142,-29.740082,-35.99789,-32.39163,-31.11504,-32.6281,-30.408297,-37.158607,-36.68732,-25.652431,-31.264133,-33.6755,-26.917267,-33.590973,-34.10992,-28.487984,-31.568497,-36.332188,-29.521217,-30.450085,-29.076727,-29.602299,-39.227524
-37.004562,-35.30808,-32.563957,-33.9739,-28.26325,-47.140175,-37.094234,-35.222763,-34.582928,-28.084791,-29.637905,-34.46235,-31.95667,-29.823387,-26.12861,-38.703846,-32.972214,-30.244158,-34.838455,-39.756275,-30.723377,-34.857845,-32.48704,-31.280495,-36.34473,-34.346638,-32.61487,-34.30348,-33.438297,-29.155249,-29.441372,-30.65632,-35.130775,-30.982918,-37.402878,-31.651558,-29.029509,-36.736095,-36.6546,-30.282787,-32.185917,-28.903957,-32.782425,-30.214018,-31.597052,-30.079361,-31.68051,-26.492355,-40.12467,-34.048927,-28.241632,-29.107367,-27.70345,-33.079895,-37.67541
-30.692482,-30.221874,-36.721874,-27.989786,-24.215336,-41.097927,-40.66689,-33.33745,-27.878456,-34.551247,-29.900547,-33.170906,-35.36264,-34.015236,-29.433525,-39.908863,-31.776781,-30.157639,-36.89463,-38.91628,-32.36547,-29.811815,-35.678528,-40.437557,-35.152153,-38.10473,-32.17586,-31.293095,-36.916573,-37.14316,-27.949463,-29.895939,-30.40746,-31.01742,-30.793917,-31.04934,-34.81593,-33.30866,-29.727215,-30.807327,-32.84875,-32.695755,-32.68331,-34.312435,-31.945267,-35.10225,-30.889149,-29.680233,-33.450085,-32.51248,-35.104805,-33.449764,-27.53775,-40.459103,-29.786901
-27.85336,-30.919975,-30.474495,-30.760887,-26.774363,-29.461756,-45.576946,-36.154926,-27.002146,-32.44716,-32.92695,-32.431877,-32.002525,-32.601925,-31.13529,-30.95047,-34.646275,-27.91238,-40.58604,-34.214066,-36.705975,-29.040806,-34.638412,-34.38421,-30.371258,-32.584736,-29.039518,-30.505962,-34.255505,-33.400826,-22.847935,-28.542686,-27.502846,-38.515137,-27.680355,-32.645287,-28.87441,-31.780098,-26.413322,-30.276892,-37.02195,-28.00134,-31.52785,-33.627808,-30.69447,-38.709793,-29.492527,-31.738413,-29.796234,-30.22072,-32.840714,-36.31971,-30.870504,-32.053314,-30.080746
-30.896397,-31.197765,-26.448864,-31.151567,-30.749615,-29.153574,-36.577873,-34.28757,-29.837885,-31.185019,-32.613613,-34.863552,-29.025473,-28.467583,-30.967428,-33.66245,-37.399323,-29.2204,-33.28054,-33.841553,-41.182983,-34.04546,-36.126644,-29.980263,-33.750347,-32.91007,-31.938438,-38.320404,-31.572826,-33.326828,-26.641865,-32.092056,-31.654976,-29.5556,-30.66646,-38.149284,-29.981117,-33.912045,-31.628532,-26.786337,-33.808006,-30.042482,-37.86487,-34.445892,-36.815075,-32.965366,-26.607624,-31.13168,-33.879135,-29.150793,-37.551945,-31.425827,-28.947525,-39.142216,-30.514412
-34.405174,-28.33069,-28.362507,-31.881342,-28.475285,-31.031513,-30.281013,-28.946436,-33.137623,-39.605366,-35.951797,-32.88564,-32.290977,-29.997986,-28.101133,-33.01548,-26.318626,-31.908909,-32.343403,-35.033405,-35.335472,-37.179916,-34.64361,-28.143974,-30.688356,-33.034256,-30.098217,-32.248962,-31.288242,-36.81201,-28.619658,-30.123936,-34.48538,-27.015385,-29.766434,-36.10928,-37.52778,-31.667997,-37.8755,-31.033514,-31.850405,-29.876053,-36.643803,-35.388607,-25.587025,-29.10132,-29.086605,-32.89527,-30.240028,-31.946373,-29.39058,-28.266308,-27.035336,-32.38074,-26.97314
-34.52951,-25.045303,-34.383854,-29.951748,-25.957197,-37.08654,-32.304672,-31.541618,-37.400455,-35.094013,-34.063442,-29.78355,-39.447266,-32.589573,-29.755875,-31.504545,-28.84834,-34.22457,-33.497353,-32.599365,-35.1732,-41.198406,-26.636364,-32.61067,-33.822834,-32.353165,-33.962017,-29.275045,-34.63004,-35.26738,-26.581852,-27.859415,-31.5613,-30.667242,-29.842773,-33.614704,-34.866272,-32.767563,-35.211872,-36.832973,-30.9098,-32.786995,-35.354275,-29.6063,-26.55112,-29.418869,-30.158897,-31.290667,-32.954197,-34.604504,-25.21128,-31.667503,-30.414394,-30.358126,-28.357063
-35.579514,-25.068047,-32.362858,-31.05635,-30.0927,-34.00065,-34.449184,-28.909815,-37.951336,-35.511734,-30.972912,-27.646282,-35.612797,-30.671286,-30.28433,-31.057438,-32.797226,-37.06559,-27.168995,-32.572258,-38.13441,-33.92114,-26.418474,-28.286148,-32.026196,-34.05144,-31.72961,-30.323782,-31.23926,-39.756268,-29.495396,-28.994846,-27.376026,-31.362284,-27.796135,-34.125927,-33.604126,-28.428173,-31.567837,-34.86466,-29.219698,-34.150253,-32.258858,-28.594791,-30.519672,-27.355152,-29.788197,-35.280994,-32.87465,-35.80916,-28.859737,-33.935837,-35.4547,-31.88697,-30.052814
-34.88449,-28.791739,-26.854134,-36.663006,-29.37831,-38.754166,-38.03264,-29.919413,-35.120243,-32.626377,-30.767996,-25.25314,-32.077297,-30.680237,-27.574167,-34.436047,-31.714573,-42.198505,-26.544384,-36.14171,-43.524803,-29.028648,-35.267166,-29.53941,-30.682556,-32.646275,-31.179014,-32.04993,-28.375546,-34.63149,-33.331593,-30.406254,-35.740025,-30.563913,-32.14794,-32.99088,-29.624454,-29.334278,-26.701212,-32.58242,-28.792011,-29.76326,-32.14224,-29.177773,-34.991978,-28.519451,-37.552135,-33.44789,-31.9626,-31.171623,-32.651127,-33.96128,-33.392838,-35.24766,-36.41284
-37.030838,-32.828842,-29.046719,-33.135242,-34.397297,-42.590206,-33.509663,-34.62716,-35.00107,-29.283157,-30.998968,-30.758966,-25.263708,-33.024456,-33.17283,-34.566864,-35.586983,-39.41422,-32.25834,-37.619484,-38.581993,-29.17806,-34.06058,-30.634869,-28.049782,-37.266914,-27.218369,-28.894798,-33.521416,-32.6103,-28.86097,-31.12675,-30.205221,-28.725573,-31.469366,-34.291607,-30.759289,-29.817291,-29.14587,-35.10249,-27.310055,-32.76273,-32.148983,-25.158974,-31.318077,-28.795792,-34.1465,-30.443851,-26.606178,-32.857265,-31.586243,-34.913837,-33.909153,-33.553192,-32.871166
-41.119686,-27.889423,-31.664146,-32.206852,-35.912575,-30.971779,-37.803043,-29.584476,-36.921352,-30.69106,-32.266975,-32.671074,-24.39225,-27.07383,-33.504303,-32.01609,-31.47781,-34.160694,-36.398685,-34.960995,-35.26742,-31.47878,-34.46941,-27.105946,-31.769583,-28.684092,-28.253014,-30.647076,-36.16468,-39.73522,-25.493034,-33.096535,-30.349058,-30.566029,-30.226715,-27.245192,-29.32243,-30.995735,-30.393005,-33.668842,-29.182343,-33.154324,-24.712648,-29.77486,-32.62447,-30.409363,-37.100006,-29.827435,-26.208347,-31.935438,-30.487795,-31.594276,-28.600174,-33.362446,-29.358427
-36.581573,-26.63903,-30.773624,-32.89392,-26.881004,-26.974878,-37.235645,-30.02182,-32.992027,-35.238102,-31.600006,-36.64199,-30.758226,-30.389648,-31.306585,-29.907833,-31.073692,-32.461548,-38.591347,-33.262756,-37.053726,-34.39702,-30.468449,-27.413668,-37.155563,-28.899313,-32.834824,-31.874413,-33.9624,-31.205818,-30.617409,-36.6376,-31.261612,-30.506512,-27.30989,-28.840618,-35.26086,-33.624077,-29.81666,-37.856445,-30.413567,-34.645317,-22.780865,-31.501888,-34.469925,-30.111032,-38.024128,-32.9526,-29.636038,-32.9826,-34.290268,-34.380703,-29.975765,-30.80148,-33.720913
-37.291595,-27.081375,-26.254356,-30.229118,-26.006998,-27.548988,-31.235023,-32.95102,-31.942884,-32.6482,-34.0616,-30.723814,-30.887894,-38.70476,-30.183296,-32.52843,-36.146976,-30.004475,-32.998894,-29.321415,-40.54944,-35.264687,-31.208773,-28.874727,-35.998257,-28.827374,-27.679867,-35.095093,-33.171936,-29.316063,-31.19186,-30.13797,-28.740986,-26.649897,-26.655346,-31.904501,-37.839966,-30.636698,-27.611322,-33.21387,-32.023235,-30.414076,-25.609108,-26.791733,-30.892235,-31.444216,-36.480415,-32.531548,-34.944775,-29.380882,-31.966736,-32.25031,-30.123886,-28.101301,-32.772522
-37.327713,-30.560295,-32.236626,-31.071192,-36.07305,-32.17929,-31.265516,-29.100622,-42.080624,-34.277046,-34.642483,-36.30674,-34.949,-35.55259,-28.87976,-31.270613,-34.725872,-28.064734,-32.21341,-31.904669,-33.51219,-31.700935,-32.827267,-36.614754,-39.000076,-26.308403,-29.173477,-33.800137,-36.641533,-36.23385,-28.00434,-28.074728,-30.67896,-27.552298,-28.561804,-29.897072,-36.77268,-27.691063,-32.396004,-31.229795,-31.841074,-27.580757,-34.93527,-26.149467,-33.558327,-33.008175,-30.671936,-31.206577,-36.900257,-29.154188,-31.209097,-37.747433,-29.75387,-34.91541,-31.689486
-34.63231,-29.716942,-28.464615,-34.23627,-34.523304,-27.747147,-29.461288,-30.123592,-38.93358,-39.47127,-31.725477,-33.90181,-32.654892,-31.149565,-31.421057,-31.657627,-29.864845,-30.725208,-32.80471,-36.306686,-29.38187,-31.327951,-34.676502,-33.631287,-36.86318,-28.69099,-28.924147,-28.097414,-37.22765,-37.352005,-33.418472,-31.048368,-28.89699,-29.542366,-30.963617,-28.865286,-34.77616,-29.819618,-33.58092,-35.77219,-27.315155,-29.066877,-35.94458,-32.250523,-27.360611,-29.925465,-25.177502,-28.43064,-28.22501,-34.477917,-28.769003,-30.239714,-28.94734,-38.80486,-34.97084
-37.160324,-35.269157,-28.132065,-30.152445,-29.338333,-29.489033,-36.527508,-28.948486,-34.934208,-34.066475,-30.889748,-32.814182,-29.226105,-25.744844,-37.59369,-30.30002,-29.750652,-35.424263,-29.981255,-33.90491,-30.817007,-29.306427,-30.227137,-25.574257,-30.195263,-31.373083,-30.673409,-32.919636,-27.821308,-30.596498,-36.37197,-28.298843,-30.674473,-38.382843,-28.930618,-30.24686,-32.48123,-37.693703,-33.074585,-36.821514,-30.325262,-36.342213,-32.439384,-33.610035,-30.724339,-30.75777,-28.117496,-29.444801,-31.217558,-31.493746,-34.044987,-30.819305,-34.483963,-33.746414,-35.052326
-37.59886,-33.02481,-29.342918,-31.295425,-29.919476,-30.630695,-32.732334,-32.133633,-30.008701,-32.897778,-23.026302,-34.032146,-30.496656,-27.386806,-33.798706,-31.805544,-28.171717,-35.909626,-35.514893,-31.888666,-31.530453,-25.330902,-32.894596,-26.22496,-29.254711,-33.09429,-30.920773,-33.373455,-25.342945,-30.110453,-30.50389,-32.99567,-27.70805,-37.13054,-27.409142,-32.39959,-32.358654,-31.75336,-36.41733,-29.772282,-36.210434,-32.90136,-23.148273,-29.274086,-29.863476,-26.19954,-27.945261,-30.596413,-30.153996,-30.111681,-29.836586,-30.586496,-31.198133,-33.290462,-30.857079
