-33.87107,-21.144278,-25.606335,-24.666967,-15.152645,-20.664434,-26.041424,-23.818764,-20.079197,-25.398575,-18.735668,-29.316578,-17.851871,-26.846762,-20.003223,-18.550505,-15.207157,-16.052853,-24.913612,-15.237913,-27.122677,-19.473389,-14.028635,-22.592854,-19.54877,-21.64833,-18.18173,-19.838547,-29.998386,-21.579136,-21.58418,-24.471895,-27.3307,-29.537188,-27.953695,-36.29848,-30.090475,-33.23374,-25.405357,-28.955242,-28.61363,-24.816366,-30.749683,-19.459358,-14.67591,-24.760803,-21.382946,-21.955418,-16.2129,-17.876945,-17.688313,-27.248703,-19.44712,-20.70928,-21.00395,-18.963703,-20.052195,-25.555656,-23.427017,-32.77672,-25.850855,-20.739258,-28.575218,-37.740036,-31.574602,-26.877117,-12.046371,-45.114407,-31.301224,-29.074585,-34.864075
-35.556393,-26.798534,-21.641449,-24.260193,-26.471653,-24.633492,-25.272476,-19.727236,-18.105639,-20.055855,-26.065,-26.925716,-17.37866,-20.519663,-27.641338,-16.347713,-15.804882,-20.867203,-23.909094,-19.974566,-21.172794,-18.555237,-15.872237,-24.480972,-23.451078,-23.661657,-18.302328,-22.38901,-21.775137,-27.842577,-19.919266,-33.243515,-29.084942,-29.596567,-29.937222,-38.512085,-27.027456,-29.62947,-34.556038,-25.61639,-28.224594,-28.724684,-31.010979,-24.284618,-16.776628,-18.264809,-20.641788,-23.348007,-20.755074,-27.94008,-31.061953,-23.993164,-18.433983,-19.535532,-24.839413,-19.781513,-16.4261,-37.078163,-21.956875,-29.970917,-25.231237,-18.603329,-29.918104,-34.120796,-31.04775,-23.88348,-13.632494,-41.34682,-31.853844,-31.996712,-35.212982
-36.550594,-34.251377,-20.18308,-22.848606,-24.960096,-19.318138,-25.32925,-20.660957,-23.6842,-19.012405,-23.814774,-26.858458,-22.175259,-21.164677,-22.272602,-16.911442,-19.973026,-21.942896,-28.188396,-18.935482,-18.342964,-24.436306,-21.264776,-19.368177,-26.379557,-20.037025,-21.245651,-24.8764,-21.805984,-24.863466,-21.050768,-31.043982,-38.44593,-33.365047,-34.25257,-34.047203,-29.207928,-28.08102,-34.67415,-28.037632,-27.171549,-22.590557,-29.119781,-21.959791,-22.321472,-16.495102,-28.383883,-21.597574,-29.431034,-28.69351,-25.903946,-23.446714,-21.79682,-21.523739,-31.862411,-25.906467,-21.317251,-26.049568,-24.83196,-32.80675,-26.810143,-16.711624,-26.684593,-31.326944,-30.763403,-23.385147,-8.789457,-36.311638,-30.308104,-35.234135,-35.675255
-36.01487,-25.798508,-24.674107,-23.020897,-18.490852,-19.199047,-26.604446,-24.222696,-24.200935,-24.239433,-23.578926,-28.770046,-19.364216,-19.154625,-18.185606,-18.297207,-18.492716,-23.320084,-21.516514,-20.800713,-25.8287,-22.490135,-25.04945,-20.192799,-24.554348,-22.722383,-17.731829,-24.236738,-22.560444,-24.206934,-21.443275,-25.612413,-37.67408,-30.727266,-33.18795,-33.071323,-29.893959,-26.294516,-30.190897,-32.018883,-28.362549,-24.62619,-30.139114,-21.341667,-19.565102,-21.64625,-22.908033,-17.016796,-20.381905,-31.451946,-21.660767,-23.87407,-21.876175,-18.367851,-30.509356,-23.96832,-17.432137,-21.087357,-21.918043,-34.21305,-27.735487,-16.90961,-26.450724,-32.81154,-28.208714,-22.455418,-5.420231,-33.42641,-28.270527,-34.5575,-35.784744
-34.001472,-20.85421,-22.43907,-21.420124,-17.209682,-20.028088,-20.302618,-18.984436,-24.866234,-26.584759,-26.43462,-26.697252,-24.554415,-16.466003,-14.6499195,-22.895329,-18.271727,-25.323494,-20.899921,-25.201118,-21.562084,-21.48056,-25.098751,-20.241436,-17.832148,-23.453497,-17.664509,-26.697512,-22.3653,-30.378845,-15.981073,-27.923292,-34.215363,-27.950182,-28.460173,-35.103733,-31.204493,-27.058245,-26.217442,-28.566483,-26.72778,-27.570328,-30.866446,-18.630756,-21.246117,-24.666096,-19.347473,-18.043858,-20.933725,-25.695389,-23.165438,-19.82976,-21.897402,-19.882282,-22.920677,-24.901127,-15.676985,-23.34898,-22.822771,-36.73999,-25.514221,-17.903376,-25.545834,-31.5534,-26.476624,-20.204754,-6.027527,-36.346836,-28.325045,-31.98375,-32.14669
-26.413046,-21.570368,-19.486406,-23.452173,-17.65631,-19.875198,-20.421707,-22.680153,-20.237766,-23.233368,-22.234825,-21.906204,-22.25651,-20.050383,-18.359133,-17.993599,-25.057852,-23.036152,-18.776783,-20.545975,-21.05688,-21.982716,-27.665733,-20.282629,-16.587069,-26.855982,-25.098837,-27.719227,-18.42974,-32.309658,-19.360327,-29.449703,-34.84351,-23.603691,-22.15893,-25.94453,-28.765795,-30.103605,-23.25474,-27.704601,-29.738365,-24.643341,-30.204227,-18.975372,-20.851862,-27.352947,-22.783928,-15.887217,-24.512894,-19.415718,-17.674118,-18.817533,-22.156366,-18.46109,-23.745678,-24.087852,-18.673645,-25.244118,-27.109333,-31.430798,-32.26367,-16.111036,-25.342241,-29.881353,-25.68966,-19.09582,-9.001757,-32.658993,-31.838097,-30.977407,-28.865908
-24.925312,-21.916931,-18.905247,-19.419735,-22.861286,-24.178154,-24.545948,-28.965302,-21.345135,-22.709719,-23.509525,-19.811277,-20.19496,-22.960182,-30.232862,-21.260395,-27.03031,-21.04411,-19.094244,-24.464867,-18.900255,-16.583874,-26.063059,-23.81892,-19.102318,-21.828976,-21.190441,-29.502743,-20.957802,-21.341492,-21.48172,-29.618172,-29.94825,-30.224653,-26.12965,-23.782494,-26.292984,-36.373367,-29.342373,-27.47334,-26.912191,-27.42263,-27.263283,-21.291773,-17.849546,-35.508625,-21.03994,-19.634062,-22.228935,-18.622162,-17.744875,-27.254152,-20.651161,-18.168352,-22.75822,-18.499895,-25.664661,-24.242222,-32.32286,-28.760714,-33.252792,-15.523264,-23.518612,-29.177805,-27.983454,-19.882423,-11.086151,-32.90024,-34.067505,-30.6791,-30.27102
-25.516235,-24.895979,-22.70662,-20.593254,-27.667694,-34.74501,-19.491722,-23.713625,-22.802546,-20.04769,-25.93825,-18.148922,-23.881435,-15.561436,-23.042885,-25.251612,-26.782015,-23.315144,-22.215807,-21.035717,-15.222827,-13.4866905,-25.357008,-29.325401,-23.463917,-24.307905,-22.859505,-21.327557,-26.2445,-18.81592,-22.829796,-25.14305,-33.243656,-32.17962,-23.308613,-27.28369,-25.968252,-25.437475,-25.403793,-27.558746,-23.15162,-27.971893,-27.95357,-25.268898,-16.41813,-25.303371,-19.476273,-25.346107,-22.291897,-20.681065,-23.233856,-20.122955,-18.351402,-18.157337,-23.640057,-22.72242,-23.641857,-20.788097,-28.89908,-29.321331,-28.102087,-16.162603,-23.810604,-28.718918,-27.753881,-17.687222,-7.436945,-38.782394,-27.083584,-28.93669,-28.712765
-27.782541,-28.82899,-26.44418,-16.83511,-38.884125,-27.954384,-18.500912,-24.700205,-20.878609,-23.217133,-24.005053,-24.127691,-26.689993,-16.260632,-21.83128,-21.91177,-23.150791,-26.202213,-17.73929,-19.435596,-15.572879,-18.356253,-19.225346,-25.909561,-26.088549,-23.174728,-31.097404,-23.136742,-24.70896,-22.286127,-17.643906,-24.867485,-33.98812,-37.52518,-27.943703,-31.936365,-30.45201,-25.914928,-28.48734,-26.419882,-29.937105,-26.708141,-26.408976,-25.117828,-20.160044,-26.153294,-22.897423,-21.790266,-25.534878,-26.86377,-22.598927,-18.787132,-16.49163,-18.147734,-21.321642,-22.793818,-26.678299,-24.16839,-25.166914,-32.543636,-30.924921,-17.997688,-23.863514,-32.882587,-30.72371,-18.32661,-8.062254,-44.184677,-27.594519,-28.207518,-25.604507
-29.013527,-29.429848,-21.790281,-17.623646,-30.63491,-19.100094,-22.827171,-18.64059,-17.946142,-23.573248,-22.290318,-23.500622,-28.27407,-20.053833,-19.689796,-17.026731,-20.883038,-20.98891,-17.483395,-17.222765,-21.982265,-26.674097,-20.006498,-21.539797,-22.958933,-26.250257,-28.024366,-16.211243,-22.772839,-18.581966,-17.192547,-24.406647,-34.46191,-28.598124,-35.247547,-33.36096,-32.42579,-27.959015,-32.48238,-25.44853,-27.442514,-27.140308,-32.795742,-19.627737,-16.891857,-19.90451,-18.946861,-25.766884,-20.104881,-31.243332,-21.914228,-20.309423,-22.45109,-22.327656,-20.592056,-27.52284,-25.379131,-19.282486,-25.2947,-31.650885,-22.234142,-17.023205,-22.392467,-32.821976,-28.050014,-17.437145,-6.970482,-33.16042,-27.379135,-28.627558,-24.867966
-23.76056,-29.55053,-22.821308,-24.64696,-26.204603,-21.31937,-29.67158,-21.53548,-19.40536,-20.618721,-22.870243,-23.782827,-24.484888,-23.678408,-21.307016,-17.641514,-27.423515,-19.49875,-25.101736,-21.385601,-22.165533,-32.137466,-24.122429,-21.487932,-19.460789,-24.628275,-31.096664,-19.829292,-19.161564,-23.215374,-25.145329,-27.56361,-34.760525,-26.897882,-29.160963,-28.00191,-32.259274,-26.075996,-27.947231,-27.641888,-32.12768,-26.798885,-29.37249,-20.227407,-21.807621,-23.116241,-26.738113,-25.732143,-21.320219,-23.952705,-30.277592,-23.08771,-27.870684,-29.293892,-22.244946,-26.716774,-24.312387,-21.793205,-26.932047,-32.99987,-21.120495,-18.932392,-23.055683,-37.861515,-24.306171,-16.454296,-8.091627,-35.77251,-30.78113,-32.307056,-24.264837
-22.767736,-18.757395,-18.325775,-20.69545,-24.619244,-24.89203,-20.840767,-23.828915,-19.922974,-16.763433,-23.049992,-23.47416,-21.282055,-22.840206,-20.43047,-21.807835,-22.572815,-18.086214,-31.668583,-18.054394,-21.329199,-22.787083,-22.137306,-14.465231,-17.162449,-21.900482,-28.327316,-18.470135,-18.463295,-21.260365,-31.236277,-28.19219,-25.715155,-29.800472,-28.835037,-27.11204,-32.035007,-29.449854,-22.641308,-25.21073,-34.249836,-31.310423,-25.343624,-19.509453,-25.096691,-21.314728,-22.06098,-23.253275,-20.5883,-18.377575,-32.57675,-20.82882,-22.192013,-20.21591,-22.765364,-24.710566,-21.236782,-23.158659,-25.098063,-29.797283,-24.097939,-19.633368,-22.288872,-34.2608,-26.424076,-13.681221,-10.174702,-34.51398,-25.41965,-33.740894,-21.768784
-27.218554,-19.810947,-21.119879,-24.871857,-24.597218,-19.170444,-24.565504,-26.293459,-23.494555,-20.70248,-23.735504,-26.003172,-20.09505,-22.245724,-17.130928,-19.287262,-19.243355,-25.713959,-22.888638,-20.434608,-20.62011,-18.871405,-18.30058,-17.697247,-20.171928,-17.866938,-28.962828,-18.324154,-19.986221,-20.00967,-27.236626,-29.085707,-26.651646,-35.799797,-28.648714,-30.056664,-29.993715,-29.000938,-23.855148,-33.62739,-30.169277,-27.443151,-27.897848,-22.139606,-27.71854,-16.56712,-21.224255,-20.583961,-19.373604,-23.698608,-30.714832,-30.936302,-24.204515,-17.96392,-26.880867,-23.698347,-19.164505,-23.252506,-29.228521,-33.42216,-34.454826,-19.604122,-20.543434,-32.768223,-27.042543,-15.21645,-6.027628,-36.236656,-26.925045,-33.183506,-20.94834
-28.046589,-27.06305,-20.70633,-30.94821,-27.341473,-16.578846,-21.650558,-30.7539,-23.142265,-21.61185,-29.37843,-19.363289,-18.637936,-22.607185,-20.356916,-20.542704,-20.628574,-24.553965,-21.459587,-22.616737,-24.335114,-21.208584,-21.14045,-28.618433,-24.878517,-19.59635,-22.638746,-24.780993,-23.268242,-24.741522,-22.77703,-27.179806,-23.829075,-32.417896,-27.598068,-33.88842,-31.064749,-25.448154,-31.612078,-36.080467,-22.371479,-25.628736,-25.633448,-25.04836,-21.0316,-20.646595,-20.11383,-16.428596,-26.156464,-24.174747,-23.353706,-23.720055,-30.79854,-24.183529,-23.861156,-18.869228,-18.074547,-21.513876,-26.98187,-36.232033,-27.339878,-17.14342,-19.927359,-28.524483,-28.60036,-16.252302,-6.1167088,-36.79875,-27.343056,-29.173904,-18.681059
-23.156181,-25.781464,-19.079258,-25.04454,-27.440195,-22.211103,-19.652248,-25.875854,-17.393715,-16.770973,-26.093678,-20.466969,-22.45988,-19.425266,-17.404133,-17.176388,-19.735126,-21.481304,-24.030413,-26.633886,-23.091064,-26.268412,-21.677784,-30.147367,-20.308098,-25.985168,-24.494284,-24.081232,-23.542406,-22.544533,-20.960125,-27.967403,-26.754513,-33.32142,-35.32641,-29.023733,-27.22219,-25.550333,-32.120396,-29.408283,-25.197065,-30.55055,-28.5382,-30.56019,-21.361528,-27.12674,-17.89819,-14.957773,-27.054966,-23.054586,-23.476494,-23.367464,-28.840212,-24.379154,-28.932686,-18.905163,-27.437675,-24.168224,-27.873585,-35.01776,-24.056961,-15.548385,-18.4435,-28.231197,-39.85492,-14.977489,-10.4754925,-31.516886,-27.474747,-31.35788,-17.39495
-22.24708,-16.26183,-22.08947,-19.06666,-21.280903,-20.223597,-20.803074,-17.089434,-18.305294,-20.355272,-21.625166,-25.639015,-32.55841,-18.54678,-19.962831,-15.329812,-19.080593,-26.058292,-22.763617,-33.851604,-22.083084,-19.966328,-19.682888,-21.311527,-22.717499,-26.222795,-28.972853,-23.6251,-23.394825,-22.288368,-25.005089,-26.738672,-28.692768,-34.516186,-31.873812,-26.540012,-29.572445,-24.234257,-28.366074,-28.933327,-31.655327,-27.118279,-34.85708,-21.41621,-21.154797,-24.943916,-20.430334,-17.009678,-20.90306,-26.480757,-28.168364,-23.832407,-25.32932,-21.376762,-25.606415,-18.488241,-21.458189,-24.069838,-23.789629,-30.356194,-29.745243,-14.509172,-18.75253,-28.283083,-34.077427,-13.32741,-8.728077,-36.404366,-37.07023,-31.043581,-16.236717
-25.667185,-15.682599,-19.953897,-17.18775,-18.964186,-24.442493,-20.168053,-17.916502,-17.451815,-19.883064,-22.425467,-22.33636,-26.895481,-20.340961,-23.404972,-15.425345,-19.139345,-19.134338,-25.35641,-23.685196,-20.051592,-18.3186,-21.188263,-22.098137,-20.172848,-17.668331,-27.333683,-21.955185,-30.68346,-24.42366,-25.840244,-27.561172,-27.05106,-36.20833,-32.442818,-28.219215,-26.349953,-29.150442,-29.660154,-34.05622,-34.559437,-30.664062,-32.90874,-18.663887,-22.041824,-24.156662,-20.862335,-20.808956,-18.995134,-19.075844,-23.363564,-23.441872,-21.844486,-28.96218,-18.595606,-20.668129,-17.821733,-24.390892,-22.254745,-32.9173,-34.841694,-12.510698,-20.21035,-27.65725,-28.690157,-11.599436,-9.508591,-34.125305,-34.933487,-31.855759,-14.188246
-37.527946,-21.365566,-22.264854,-25.38055,-18.428654,-30.830652,-21.222248,-23.64552,-20.607447,-18.006596,-23.025982,-19.677275,-28.973108,-24.271303,-22.764496,-20.610065,-23.771008,-20.41118,-28.967829,-21.890404,-17.493454,-24.057226,-22.345078,-31.912273,-18.188072,-17.49263,-23.869251,-23.394384,-23.432499,-29.55612,-21.516361,-36.941647,-33.182972,-33.582718,-29.99992,-27.352734,-26.538626,-32.89576,-30.6439,-32.025993,-41.10335,-27.91262,-35.291138,-22.901093,-22.250689,-27.902782,-27.40445,-20.84304,-19.487946,-19.476278,-21.65739,-31.606222,-22.256506,-31.530903,-17.560442,-21.13636,-24.456554,-19.714348,-25.306225,-29.45808,-28.453213,-14.470302,-20.423763,-29.092049,-25.826248,-12.919989,-15.865346,-34.51382,-31.263893,-31.47996,-12.755102
-30.614529,-20.558138,-24.90047,-21.82267,-22.424599,-16.686024,-20.638834,-21.928553,-25.366959,-19.548828,-21.21092,-18.552126,-26.262121,-26.945967,-21.668491,-19.985458,-20.75496,-23.427622,-26.645864,-22.787582,-21.177341,-20.20205,-23.05807,-34.319756,-21.067755,-15.083328,-23.993462,-22.956486,-19.140799,-29.154425,-25.467823,-33.839493,-31.17658,-35.567886,-25.405754,-24.089945,-30.67875,-31.806852,-32.700127,-28.462996,-28.990107,-26.744808,-32.567635,-24.97776,-28.998415,-19.854488,-19.980507,-14.879536,-19.005154,-20.549774,-27.335901,-26.59812,-21.797792,-19.590225,-23.890911,-20.762667,-25.721157,-16.93061,-28.070011,-29.700129,-28.313904,-14.283363,-17.213657,-32.05527,-30.684252,-11.581366,-10.588173,-40.366264,-36.47764,-28.339054,-10.479969
-25.682888,-25.375027,-27.584337,-18.435528,-22.986958,-19.893288,-18.660053,-19.59725,-27.503033,-22.469627,-24.805199,-23.868702,-19.985565,-23.209854,-29.007423,-20.021267,-24.896015,-26.573294,-24.656925,-24.842335,-22.936363,-23.247038,-23.90047,-31.088047,-18.744179,-17.219006,-31.29062,-20.549614,-23.819279,-30.000706,-20.685078,-32.974648,-28.382412,-31.583334,-25.77862,-29.378275,-28.207905,-27.103912,-29.485743,-33.014538,-30.805225,-35.18836,-31.990211,-27.391628,-27.49004,-18.916124,-19.091501,-16.77079,-17.075542,-23.25902,-25.899538,-28.256664,-24.927267,-19.315336,-17.597456,-19.931496,-27.698263,-18.501995,-32.5957,-38.68578,-25.933207,-17.49326,-16.856915,-33.213924,-33.668827,-10.831877,-16.983274,-41.3509,-29.191835,-32.337185,-10.443094
-26.774662,-21.441216,-18.183887,-18.927492,-20.024296,-31.098297,-16.919716,-20.614622,-27.18277,-21.17522,-19.92892,-23.834152,-22.492165,-25.934502,-26.016893,-18.531595,-32.95482,-19.00135,-24.5965,-21.995043,-24.205917,-25.766436,-18.668499,-24.425268,-24.189108,-15.485371,-21.205454,-23.723284,-27.938955,-23.247414,-20.162786,-33.732086,-25.054409,-27.923487,-27.607563,-25.809423,-31.191586,-30.135674,-32.594494,-30.603529,-24.184135,-28.15733,-26.452532,-23.712202,-26.970308,-19.791069,-26.495758,-20.455902,-17.875885,-24.524542,-25.176586,-26.357605,-21.63504,-18.359125,-16.6792,-22.017002,-22.936554,-18.705082,-29.974752,-37.750183,-27.700928,-18.72844,-15.714659,-34.81083,-26.283535,-11.517214,-20.646168,-33.69162,-26.326775,-30.240925,-9.093428
-25.538013,-25.009823,-20.339226,-19.912086,-18.749264,-21.547783,-24.44867,-24.611343,-20.495476,-25.404087,-23.769403,-24.21743,-23.958641,-25.58604,-21.126595,-20.679024,-31.983677,-20.487867,-19.870394,-22.569881,-27.25099,-24.860651,-20.333462,-21.64899,-27.593748,-14.636808,-21.207394,-29.452406,-23.681667,-21.360395,-21.04814,-31.700819,-31.69388,-34.07653,-33.914867,-23.583347,-31.624348,-32.4811,-33.969666,-33.447178,-23.971268,-32.660908,-29.01289,-17.201954,-21.629051,-24.831741,-17.17074,-24.788807,-21.024284,-22.547062,-22.743011,-19.071007,-23.286392,-23.65657,-20.245275,-29.436226,-25.894886,-30.574194,-30.109842,-33.407703,-26.552607,-15.977946,-16.346928,-35.07058,-23.900076,-13.748516,-14.276417,-30.31464,-30.936647,-34.2476,-9.103531
