-24.886137,-22.873737,-22.012577,-23.523405,-23.495628,-20.048864,-21.675207,-21.759613,-21.732365,-26.561607,-25.441547,-26.595451,-20.666817,-21.283112,-18.390062,-19.412346,-18.334387,-19.018188,-22.482498,-20.803257,-21.374432,-16.626663,-16.916084,-20.602953,-20.277569,-22.392508,-21.649899,-22.410694,-22.721457,-17.438223,-15.13291,-19.275822,-23.53836,-22.718662,-22.058777,-26.852173,-23.413446,-24.239544,-25.934483,-21.848537,-21.742071,-22.911396,-25.536383,-26.75582,-27.050606,-22.914925,-23.177511,-22.68763,-17.874836,-19.397957,-24.92885,-21.961756,-15.774745,-19.813982,-25.332779,-22.286943,-22.137348,-23.507526,-24.537098,-24.961432,-20.166641,-19.291203,-24.032574,-29.075333,-29.353365,-33.72231,-28.78699,-28.93192,-21.880955,-15.921738,-17.422445,-18.68831,-17.579172,-19.841244,-21.51859,-26.066286,-31.610424,-24.027412,-22.91267,-21.636572,-17.127089,-19.222128,-15.717825,-17.385452,-25.00074,-27.99599,-23.53248,-22.944519,-22.340096,-23.357124,-24.283785,-23.659685,-20.526752,-24.791529,-22.147549,-17.584196,-16.165314,-23.746552,-30.351805,-28.22588,-26.548134,-23.244339,-18.991709,-24.604803,-28.020937,-22.033306,-23.723854,-23.872625,-24.53151,-26.754868,-20.492342,-20.710907,-25.722635,-23.905233,-20.11757,-23.96275,-26.375069,-27.62268,-22.502407,-24.893354,-19.49142,-17.772152,-21.154568,-18.940372,-17.862516,-16.432262,-18.506119,-23.61656,-22.985641,-25.708843,-22.41974,-22.604471,-24.989094,-26.08675,-22.357302,-20.292213,-23.497717,-20.311678,-19.617706,-23.081425,-19.669985,-25.58395,-20.29779,-23.626749,-25.035595,-23.037924,-26.976849,-27.639023,-25.389671,-29.12967,-28.195919,-24.983078,-23.473732,-25.533188,-30.234241,-23.881989,-24.221241,-28.771362,-29.123518,-29.277641,-30.144041,-23.073288,-22.332344,-16.83591,-18.700703,-20.488152,-20.76843,-18.505177,-19.154621,-19.874327,-23.063108,-17.54634,-19.044706,-18.108158,-18.668276,-21.83987,-17.902372,-20.267273,-22.839361,-19.072672,-18.001469,-24.041536,-24.317154,-24.187145,-20.423223,-14.536402,-18.048811,-24.483994,-22.540552
-21.919392,-22.91992,-20.636202,-21.919418,-30.526323,-22.438156,-17.436426,-17.003714,-15.522253,-17.945004,-19.157585,-17.724659,-16.36314,-16.479412,-16.546307,-20.619148,-19.61425,-22.172392,-20.626144,-19.032223,-21.500832,-17.459387,-18.619314,-19.346825,-16.857922,-19.060017,-20.853935,-20.533096,-21.059471,-14.955271,-19.158262,-27.9749,-31.065975,-20.853413,-19.226294,-17.479557,-19.375292,-23.037088,-20.849144,-20.563072,-22.255045,-19.408566,-17.782932,-20.787579,-26.705214,-21.54375,-22.239376,-19.493534,-21.778997,-25.979807,-26.62529,-25.016462,-18.535357,-21.970968,-30.364616,-28.898869,-25.716412,-27.369146,-25.757442,-23.114393,-24.031685,-22.520052,-24.611414,-23.28257,-24.944773,-26.775726,-26.358944,-24.872196,-27.09758,-23.013,-18.711132,-23.03783,-22.524065,-18.522146,-22.904793,-25.72854,-28.651814,-25.31604,-23.431284,-18.902714,-19.297157,-18.50973,-16.364334,-18.522463,-31.096294,-25.274448,-23.514828,-22.516764,-25.765368,-20.06509,-18.26943,-18.343798,-19.119267,-23.95628,-22.317833,-20.086624,-18.746403,-19.856737,-23.71671,-26.147938,-28.637182,-22.364338,-18.669405,-21.432388,-19.479816,-21.022003,-38.80029,-35.44184,-32.075138,-31.620195,-26.38563,-19.1813,-20.013786,-22.365768,-18.712957,-21.122366,-24.782791,-27.595419,-19.841904,-21.687258,-22.680117,-19.778137,-17.092209,-21.834997,-28.335789,-23.901041,-20.983162,-21.203297,-22.32013,-23.367392,-22.009928,-16.126728,-15.58055,-18.466812,-18.070045,-19.088001,-16.30967,-17.394451,-18.191763,-18.757801,-18.312222,-21.117735,-19.56255,-21.957767,-23.236086,-29.147728,-32.903736,-33.72923,-31.556515,-27.766205,-31.447884,-32.340828,-29.062475,-23.333128,-21.173683,-24.433826,-27.564016,-27.349445,-25.571438,-22.525486,-20.843386,-22.369234,-22.819565,-14.342709,-13.756723,-14.920459,-16.894943,-18.609594,-21.068764,-20.130829,-21.469227,-19.282328,-23.949974,-23.329071,-23.659431,-22.004375,-23.302742,-23.97794,-24.117926,-18.441055,-20.563324,-23.262949,-27.008732,-21.994694,-18.393269,-16.514948,-19.76875,-30.176636,-23.488882
-23.95391,-24.696548,-19.533241,-21.731747,-30.702515,-29.77006,-21.03394,-18.53702,-18.759972,-23.426607,-25.859194,-24.127058,-25.244513,-22.505587,-19.056797,-22.058947,-18.727146,-21.75633,-18.154182,-16.03113,-22.68539,-26.847593,-21.42997,-18.844421,-20.477886,-19.409534,-19.8084,-21.710194,-18.510643,-14.94089,-16.933475,-24.665482,-23.395466,-18.998451,-15.801912,-17.26202,-20.178558,-21.264843,-19.203825,-18.05228,-24.9629,-25.422617,-24.169134,-23.503246,-24.451458,-19.96349,-17.170643,-19.342289,-22.061249,-23.96207,-22.4657,-23.791998,-21.913326,-21.698133,-22.65313,-21.765076,-18.383005,-20.571976,-23.17754,-23.627127,-22.963707,-22.595604,-21.117668,-15.342351,-16.473518,-21.349848,-20.564957,-23.550076,-22.530136,-28.365765,-26.685406,-28.64479,-22.002277,-20.883093,-29.330397,-32.72617,-27.783386,-24.244835,-20.096432,-16.589016,-19.618923,-19.666779,-21.215307,-20.675922,-25.849464,-23.214323,-24.509834,-21.739191,-22.811289,-24.066864,-19.447428,-20.872025,-21.627455,-32.485344,-29.887539,-23.785534,-17.760681,-14.58892,-19.257431,-28.575943,-20.941269,-18.722399,-18.768799,-24.032835,-17.161171,-19.177677,-33.98264,-31.04393,-23.376461,-22.774431,-19.895678,-16.029537,-17.622242,-24.291061,-21.01241,-25.50457,-20.013237,-18.483675,-19.310328,-26.931341,-27.16376,-22.38224,-23.251465,-23.765724,-25.545542,-20.696117,-21.571835,-20.936367,-25.488224,-19.19094,-17.987934,-16.04774,-15.603175,-18.863659,-16.482986,-18.22797,-17.140125,-18.944618,-16.300636,-19.975311,-29.148214,-20.518251,-19.080067,-20.438547,-22.261284,-26.770943,-28.816278,-30.419533,-27.039091,-25.767414,-28.942375,-28.297018,-27.927538,-23.677103,-20.628746,-23.53399,-22.704899,-23.599981,-22.750134,-27.142727,-22.636559,-22.36155,-19.662731,-18.923372,-19.251135,-17.249027,-13.559929,-14.655535,-23.499395,-24.67912,-22.368748,-21.590233,-23.25378,-17.060158,-16.56577,-22.338015,-18.142206,-17.769838,-21.158882,-19.583193,-18.840849,-22.046667,-20.778938,-24.830923,-20.404493,-20.297832,-22.220518,-24.84821,-26.51736
-28.344185,-22.287685,-19.2281,-21.13374,-20.122234,-21.985306,-21.346184,-18.906708,-21.77679,-25.733868,-20.08252,-20.182875,-23.776978,-24.564102,-21.598806,-23.170105,-19.32174,-18.519772,-17.388453,-17.37515,-21.606297,-22.012848,-21.787428,-20.911814,-23.49604,-19.507607,-21.189737,-23.290367,-24.595194,-23.038261,-22.052437,-19.60726,-19.384123,-25.012428,-21.036837,-21.688263,-24.055412,-22.321474,-23.068407,-24.548756,-26.024534,-23.849783,-21.113857,-21.94005,-23.25369,-22.323383,-19.521614,-25.064968,-30.618095,-27.851181,-23.149225,-25.015259,-21.184324,-17.04822,-17.901653,-19.457642,-17.423306,-20.93615,-19.455166,-21.771112,-24.576046,-25.11537,-22.213848,-16.945362,-19.277287,-18.937464,-19.389614,-20.310925,-19.848886,-19.54404,-20.0969,-23.91902,-20.659105,-19.80446,-18.554947,-20.396347,-19.401783,-19.516096,-21.5537,-21.551079,-18.355194,-18.825953,-23.880243,-27.560558,-20.50615,-19.091742,-25.957865,-25.78004,-23.894966,-23.731958,-23.68042,-17.469711,-17.147766,-26.821163,-31.100002,-23.813839,-20.930082,-18.565676,-20.609917,-28.880468,-20.753153,-17.523533,-19.204048,-19.114544,-18.386463,-21.203663,-24.55222,-20.40896,-19.651928,-23.281326,-20.079956,-17.515825,-20.201532,-24.185682,-20.467897,-17.432884,-17.869644,-21.592945,-19.45649,-20.957075,-24.543314,-25.62722,-20.45276,-18.669788,-22.937204,-16.763632,-16.929577,-23.856213,-29.686043,-20.420122,-19.784986,-18.09722,-18.19892,-20.327732,-19.412756,-23.233625,-21.9775,-21.859966,-18.31023,-19.831789,-25.477062,-22.425962,-23.849396,-21.65645,-19.33355,-22.036562,-28.35173,-26.703913,-25.98687,-28.771196,-27.404991,-28.484545,-30.487999,-27.42077,-24.478498,-22.909792,-23.030521,-26.813612,-27.030596,-29.543884,-31.329338,-26.159876,-19.22239,-19.949568,-24.238827,-22.938194,-18.932348,-15.765399,-24.303211,-27.80187,-24.973701,-26.676018,-23.852684,-18.527315,-17.005178,-24.059135,-17.203558,-15.622028,-21.72018,-24.221043,-22.232563,-21.173435,-19.051998,-18.488377,-20.419346,-24.323904,-23.903938,-23.022074,-26.635572
-25.9102,-20.485523,-15.891644,-15.289874,-19.078186,-21.754421,-23.614,-22.227657,-23.875973,-25.549849,-19.44453,-18.450447,-22.619932,-23.943283,-21.370827,-24.338947,-22.951916,-23.68356,-26.043566,-21.83979,-16.715221,-18.196617,-19.07965,-21.76947,-21.53364,-24.139477,-24.981304,-29.68065,-26.087273,-23.732327,-24.831566,-22.940052,-20.699448,-24.094372,-24.632599,-21.016636,-19.334906,-21.088314,-26.707958,-30.289621,-22.942196,-19.033926,-21.472345,-20.979092,-19.44712,-20.194412,-22.422037,-26.560495,-31.444412,-28.379887,-24.790474,-23.147602,-21.423944,-16.31345,-17.75002,-21.389324,-20.595768,-20.684055,-19.190926,-21.153301,-27.03326,-21.655594,-21.223843,-19.924776,-21.641438,-17.791859,-20.65177,-22.566322,-21.476406,-20.109991,-21.075172,-23.948591,-23.010006,-15.455899,-13.929348,-18.182114,-18.546076,-18.397243,-18.588732,-17.225904,-16.902964,-21.533447,-25.773617,-27.954739,-21.39035,-15.37519,-18.925106,-24.388899,-22.812195,-22.369446,-19.888777,-16.558184,-19.650623,-23.899904,-24.883915,-28.871166,-28.102772,-24.182756,-23.325455,-20.225191,-19.866045,-22.081371,-22.817692,-23.479229,-22.376078,-18.038862,-19.125519,-22.505247,-21.97214,-23.509981,-22.54315,-19.924725,-17.220722,-16.42309,-17.795897,-17.115837,-17.327732,-28.242262,-23.695667,-25.406975,-25.976646,-24.595217,-22.609913,-17.736286,-18.363625,-18.710896,-20.547113,-25.55978,-26.705027,-19.95671,-22.839846,-22.92463,-21.745146,-22.503778,-22.662521,-26.402803,-21.78652,-19.67165,-23.365147,-22.690697,-22.465681,-18.973904,-16.086933,-18.41858,-23.856077,-27.0892,-36.257523,-26.79321,-24.416515,-27.63499,-28.517767,-26.961235,-27.285456,-33.36164,-33.25633,-32.620182,-28.746603,-31.579922,-24.228579,-23.642262,-28.020996,-25.775093,-18.130215,-17.200294,-22.530529,-24.342083,-18.5155,-17.545734,-19.325764,-18.64214,-20.361664,-27.91255,-23.886293,-21.705013,-18.807175,-21.497135,-19.927784,-19.086084,-27.608057,-22.10938,-23.641968,-24.429304,-19.018858,-19.382723,-19.389545,-21.873882,-26.775646,-27.104858,-24.557474
-26.131441,-24.611103,-19.049929,-19.35086,-22.41551,-22.349117,-26.970045,-21.449116,-20.123663,-17.153824,-19.738735,-21.151566,-25.649223,-23.783268,-22.57101,-21.440624,-16.89052,-21.597206,-25.344461,-19.481905,-17.265453,-21.805347,-21.471853,-20.698315,-26.267376,-23.907396,-24.796215,-30.404274,-22.415936,-21.310278,-21.450085,-23.487915,-18.73678,-16.494694,-20.044718,-20.578053,-18.867592,-21.49547,-24.923746,-24.129095,-21.742722,-24.819435,-21.73373,-21.41801,-18.044563,-18.739815,-19.44579,-20.522455,-22.815285,-24.359186,-25.97208,-22.3036,-21.00676,-22.022852,-18.244675,-20.659943,-20.173923,-18.61964,-20.423622,-21.161041,-22.33604,-18.469492,-21.304512,-26.101751,-23.874561,-23.07016,-22.260874,-23.46031,-23.954988,-26.004707,-24.65507,-24.328781,-25.605461,-19.117962,-17.303822,-20.650955,-25.210028,-28.840424,-21.779882,-16.395119,-19.393764,-21.223951,-21.610777,-23.612972,-22.067776,-16.92677,-18.476683,-23.148178,-22.362356,-23.20174,-21.696583,-20.922575,-20.705652,-18.177732,-19.526901,-28.056767,-23.21925,-17.324024,-17.264885,-16.531288,-18.405376,-21.63871,-24.478899,-25.482378,-22.926905,-18.12185,-18.964897,-23.107817,-22.1175,-22.832384,-19.880281,-18.471022,-16.806108,-17.635061,-18.26247,-22.562283,-19.767033,-18.644814,-18.814974,-23.32848,-26.58031,-24.515993,-23.400051,-19.67768,-19.821442,-22.207672,-19.837465,-18.744373,-21.320576,-20.035595,-27.100954,-22.976753,-17.660301,-17.832014,-19.879572,-23.427437,-22.470263,-19.62651,-19.881443,-20.2243,-19.689104,-15.196667,-14.61191,-17.295437,-21.996403,-28.446802,-34.647797,-29.508074,-28.03224,-25.923923,-25.609957,-27.9752,-28.585014,-31.484814,-30.871544,-32.673473,-26.701086,-27.3616,-22.64859,-23.755682,-30.850002,-26.577604,-18.317223,-20.070002,-19.695755,-17.521881,-20.77805,-23.448757,-21.44643,-20.570763,-22.019648,-23.1169,-19.579872,-20.834549,-18.448603,-13.172793,-13.161629,-18.528446,-24.509872,-23.70509,-23.43984,-25.771683,-23.850782,-19.227396,-13.996483,-14.796307,-19.588457,-27.883926,-25.374756
-22.018805,-22.620634,-21.795444,-25.438583,-24.451826,-21.457094,-25.184828,-20.90108,-18.54901,-17.892658,-17.267365,-15.91367,-20.108362,-22.728296,-22.52441,-20.514206,-15.788862,-18.958265,-23.58971,-18.782501,-19.024963,-23.08617,-22.440987,-20.148354,-24.229252,-23.17659,-22.086044,-27.631073,-20.703709,-20.445015,-19.095463,-23.036747,-19.820885,-20.15102,-20.693935,-17.043432,-18.260508,-23.689432,-24.011522,-21.105345,-18.245178,-20.739408,-22.737715,-26.790113,-24.086391,-19.338388,-18.848991,-16.802101,-15.831278,-20.330915,-23.621235,-22.460062,-16.521002,-18.644558,-17.563648,-19.340378,-21.03313,-19.58582,-19.897846,-23.816544,-25.91021,-20.97018,-20.645714,-26.042448,-25.793186,-26.492292,-20.370358,-17.300217,-19.138386,-23.144966,-25.460728,-23.129461,-20.788546,-20.859434,-20.93719,-20.976555,-20.328585,-25.65505,-22.831633,-23.412468,-20.504284,-16.495195,-17.107512,-20.981716,-27.695705,-25.098904,-25.407553,-25.815723,-19.571674,-22.702692,-24.657328,-21.388569,-20.16646,-18.073673,-20.513893,-22.194157,-20.89565,-17.195057,-16.740957,-17.01402,-20.044867,-17.55543,-21.793661,-24.644924,-18.959435,-18.513624,-21.724586,-22.778,-21.422483,-24.17897,-21.85007,-19.832684,-19.185038,-19.489262,-22.799393,-21.292843,-21.351826,-15.574415,-15.170512,-19.91187,-21.624022,-21.574415,-27.16869,-20.636206,-17.823175,-21.255424,-22.077108,-21.073256,-18.503195,-19.374416,-24.936785,-21.341019,-19.924368,-26.01078,-26.210749,-19.722515,-20.060038,-22.31233,-21.382324,-17.328398,-15.525724,-18.031113,-25.012304,-22.74377,-21.589825,-26.720598,-29.418535,-29.917885,-29.977192,-24.627995,-22.109488,-25.716896,-29.22756,-31.847954,-32.30673,-27.870422,-25.602268,-28.025455,-26.700487,-26.717236,-32.188953,-28.056074,-19.530586,-21.148329,-19.354881,-19.064169,-21.085274,-21.287773,-22.045555,-22.234499,-21.337402,-20.179317,-18.265776,-22.604311,-21.591585,-13.363787,-14.658936,-20.27855,-25.47122,-25.955658,-22.29996,-24.083458,-29.271042,-17.689457,-15.437326,-18.24468,-16.449581,-21.783918,-26.146866
-22.50779,-22.88415,-25.636112,-24.823908,-22.017565,-24.439754,-25.238697,-20.5499,-21.155483,-21.739151,-19.975288,-17.724655,-24.205471,-22.101456,-21.808237,-21.069416,-23.083126,-21.724525,-22.11797,-18.555471,-16.708977,-23.061913,-25.28055,-22.696823,-22.280983,-19.18343,-20.52937,-25.358208,-22.424135,-20.844732,-23.017675,-25.510492,-23.327393,-23.04668,-22.384212,-18.299656,-18.916647,-17.587833,-20.6124,-20.675316,-22.610903,-22.567074,-22.263573,-21.253773,-24.785938,-22.76586,-19.254622,-19.614668,-18.744646,-18.876732,-22.182732,-18.65629,-14.305204,-17.738815,-25.536654,-27.312822,-22.34488,-22.32296,-23.627508,-25.910574,-22.753468,-20.911875,-25.275593,-24.614372,-23.342386,-19.340141,-21.086094,-18.76018,-17.772152,-22.369377,-26.476475,-25.813705,-23.17921,-24.86076,-23.381859,-19.133965,-18.53916,-22.031956,-18.111687,-20.892296,-25.470724,-19.46327,-16.975845,-20.577408,-19.646326,-22.759617,-30.285692,-27.88003,-21.226406,-22.063673,-27.77056,-29.378893,-23.591034,-19.554195,-22.88152,-17.838554,-19.516201,-15.197462,-14.82296,-23.793234,-21.72477,-20.238178,-25.952345,-31.211071,-19.554382,-18.13692,-21.831568,-22.151981,-19.419518,-26.499487,-27.635878,-25.507544,-18.406101,-18.702496,-22.623047,-15.985593,-16.078465,-16.327364,-19.097088,-29.491499,-25.531845,-24.4425,-28.36527,-22.299023,-22.517502,-24.711264,-27.941053,-22.787931,-22.218342,-22.431135,-22.928406,-26.837004,-26.441227,-26.679535,-22.541365,-19.144169,-23.103737,-25.737013,-21.601376,-17.28643,-17.75499,-21.33509,-31.628204,-27.404171,-24.324825,-26.198387,-27.718489,-28.82475,-30.604559,-28.608088,-22.79795,-25.409288,-25.265978,-26.647675,-29.308191,-23.741858,-25.789373,-30.896349,-33.26996,-31.57153,-31.784315,-27.923115,-25.2062,-22.319118,-20.214588,-15.15926,-15.240916,-18.80651,-18.989304,-16.544964,-18.125128,-24.56212,-21.669962,-23.417858,-23.924429,-19.948278,-16.90118,-20.704535,-25.505445,-27.3344,-21.141768,-21.100563,-25.787468,-20.517097,-18.797394,-23.19306,-18.696707,-20.504795,-23.952747
-22.054567,-19.39814,-20.00259,-24.838856,-22.755585,-17.223175,-17.414295,-22.79041,-25.024559,-28.243156,-25.400011,-23.614882,-24.907465,-23.78257,-22.090288,-25.096987,-30.542439,-32.725456,-26.486998,-22.029287,-21.973473,-22.894695,-20.764091,-17.617916,-19.084164,-24.339748,-17.432396,-16.13275,-22.016176,-22.814257,-23.317919,-21.349953,-21.278942,-24.317274,-22.73703,-23.754131,-21.409632,-17.703419,-20.933857,-21.691742,-20.86837,-21.769001,-18.212915,-19.79777,-24.259163,-20.693468,-22.399933,-20.946596,-17.719048,-20.3042,-23.492805,-22.134712,-19.495724,-17.651588,-21.38422,-22.8792,-18.032299,-17.282482,-19.705542,-23.085505,-24.772596,-20.921625,-24.214205,-24.981186,-18.457916,-18.974226,-23.674082,-24.144245,-24.427736,-21.224335,-21.059591,-26.464767,-23.319576,-19.022476,-19.297995,-18.338657,-19.024426,-21.82173,-22.227058,-24.748785,-23.559853,-20.755043,-23.264359,-22.298035,-20.575098,-21.472387,-22.946156,-28.246563,-18.661787,-15.475586,-18.281075,-27.287891,-29.776728,-23.807816,-24.528791,-19.751572,-19.129557,-20.082817,-17.867104,-22.616348,-21.330873,-20.536089,-23.546001,-22.448149,-21.351519,-23.029362,-21.003714,-21.780579,-20.232075,-24.826204,-26.291534,-26.173838,-23.108902,-20.7277,-24.103933,-20.923,-19.114178,-19.499992,-23.458046,-25.312386,-25.984833,-27.841602,-24.369461,-21.426102,-23.206825,-23.75999,-25.14807,-25.46927,-22.013893,-20.555096,-22.20365,-22.847952,-24.826845,-19.80309,-20.273945,-20.450176,-23.02222,-25.603186,-27.048563,-22.263958,-20.881556,-22.401388,-23.994762,-24.564905,-22.716482,-22.293339,-29.07028,-31.757902,-31.607042,-28.490309,-27.79619,-26.064732,-26.129778,-27.661135,-30.356865,-26.44223,-26.736664,-26.608364,-28.24952,-31.84605,-30.514782,-26.233692,-24.668056,-22.005192,-17.31741,-14.056195,-16.371239,-20.421566,-18.784185,-21.68233,-23.987066,-24.210018,-22.565863,-23.861095,-22.130747,-23.391844,-20.578302,-24.735126,-23.717304,-19.39067,-22.378344,-19.892513,-20.066204,-23.068195,-19.75679,-23.529047,-22.858395,-19.922697,-20.479738
-22.121294,-21.2225,-21.845692,-23.048578,-19.738155,-15.767138,-16.567352,-20.36475,-21.541332,-25.401924,-20.612421,-18.631857,-20.04015,-23.113224,-24.727962,-23.081577,-26.340334,-30.777569,-26.233568,-25.219316,-22.813139,-21.702957,-20.068773,-18.501554,-21.675646,-22.81895,-16.417439,-16.759655,-23.457458,-28.32862,-24.564222,-17.355629,-20.892735,-27.24151,-21.169167,-22.452513,-27.162292,-25.711098,-25.598713,-26.909235,-25.270597,-24.008997,-18.757942,-19.002745,-17.066822,-17.87456,-19.380804,-22.128548,-22.21179,-22.488811,-20.373674,-23.275196,-25.380165,-20.670351,-19.160933,-23.514904,-24.096691,-25.113663,-23.675629,-19.00211,-19.968674,-22.830608,-26.303997,-25.121708,-21.103954,-22.649601,-29.142544,-26.019417,-24.528656,-22.633026,-23.806475,-26.073963,-18.749275,-18.85588,-17.782406,-17.490185,-24.46812,-22.885345,-20.079138,-23.621254,-23.4267,-19.443104,-22.992182,-26.877337,-21.359816,-18.349144,-21.200031,-28.369764,-18.775597,-17.598269,-16.578888,-17.43633,-23.163406,-22.72809,-20.981693,-23.201252,-24.66343,-26.543682,-20.099157,-21.22446,-23.375809,-21.930094,-25.46045,-19.476032,-19.801493,-26.59967,-27.83928,-29.987175,-25.726603,-25.716938,-29.751368,-22.241531,-19.224237,-23.854345,-23.632719,-22.23774,-22.775684,-17.661238,-20.463398,-21.684326,-17.925964,-20.258202,-23.16641,-19.472359,-22.775099,-22.194897,-22.438581,-24.480448,-23.665745,-22.248793,-22.3292,-23.078028,-19.808174,-18.28355,-18.72654,-17.336584,-19.170383,-21.835014,-24.82274,-20.61758,-24.080023,-23.241224,-20.043064,-19.575586,-16.294762,-21.849432,-29.870077,-27.807457,-29.685719,-25.052599,-25.578709,-26.969286,-28.635147,-27.7888,-27.607475,-30.05385,-28.929098,-27.595572,-26.366058,-29.131172,-30.328335,-25.580761,-24.134638,-23.524567,-23.04687,-19.989872,-17.975754,-18.761292,-25.28395,-20.529182,-19.34796,-19.737251,-17.754498,-22.553738,-23.84357,-23.854326,-28.577044,-25.587658,-21.299946,-16.45131,-20.841652,-18.68518,-18.466978,-19.197395,-19.890396,-21.788687,-19.266054,-22.370438,-24.810423
-24.377491,-23.862919,-23.185923,-20.161188,-22.45472,-21.307789,-15.945062,-18.045504,-19.100487,-18.485794,-19.4864,-17.215723,-17.310066,-17.451237,-18.65235,-21.535965,-23.394499,-25.938776,-21.842049,-24.147299,-24.190914,-20.831123,-19.455425,-19.608421,-23.093903,-24.953072,-19.476475,-20.359945,-21.70853,-20.87692,-23.652107,-18.457413,-18.068245,-21.121063,-25.588158,-23.400555,-22.43459,-23.698944,-20.675243,-24.607246,-28.816517,-27.048868,-18.413866,-16.555302,-21.46135,-22.578117,-25.333775,-26.589722,-29.02985,-18.188503,-15.726733,-23.568247,-30.138313,-20.454721,-18.371925,-24.02185,-27.944965,-30.21724,-22.694393,-19.335281,-20.812702,-21.751184,-22.543514,-20.08887,-22.26785,-22.3289,-19.697475,-18.778736,-23.709785,-25.100561,-25.743597,-18.914997,-16.4034,-22.601765,-20.268375,-20.551825,-28.151525,-21.351349,-18.321255,-20.021921,-20.485348,-25.14206,-21.020077,-22.48546,-26.197147,-22.514244,-23.84532,-23.460194,-22.389011,-24.202646,-19.575367,-18.613462,-21.931719,-24.15357,-23.04945,-27.828463,-28.090673,-20.269243,-18.588856,-24.785553,-26.869352,-23.141155,-24.893368,-18.19698,-20.09993,-33.256058,-26.15113,-24.998001,-24.915527,-22.428007,-22.645372,-20.252415,-20.446035,-23.736954,-22.38652,-20.319756,-21.16644,-19.171867,-18.255613,-20.744455,-17.632137,-19.850025,-22.55111,-17.840702,-19.286827,-23.96789,-21.29212,-19.35682,-20.788376,-22.287529,-25.70092,-25.55223,-23.30809,-21.373585,-22.474087,-21.267433,-20.980719,-23.06186,-25.365124,-22.93135,-24.723648,-21.897804,-17.776691,-14.23088,-14.854127,-18.51153,-24.662184,-27.549154,-31.218864,-28.170816,-27.752491,-29.397585,-28.003223,-27.838926,-27.274727,-32.860485,-26.99612,-25.503025,-25.442472,-27.060528,-31.519556,-25.655716,-26.50756,-31.560257,-26.672667,-21.20059,-21.261068,-18.312435,-21.986088,-21.871454,-22.041145,-23.167475,-18.056442,-20.839756,-29.208082,-24.789143,-24.260885,-26.602434,-23.688673,-20.588985,-21.405903,-19.370266,-24.128424,-19.449543,-21.045969,-20.929426,-20.632267,-18.92674,-20.422394
-25.35397,-26.812094,-27.335575,-22.074982,-19.822178,-16.843163,-17.71537,-18.485243,-21.022112,-17.019999,-20.520863,-22.961231,-20.690868,-20.837805,-18.55143,-20.354002,-22.077648,-23.446777,-20.63226,-20.746874,-22.205292,-19.984291,-19.59292,-20.761972,-19.062706,-19.524675,-16.506454,-19.39553,-24.838385,-22.027498,-20.61449,-17.973673,-18.273565,-17.544907,-21.908764,-26.565163,-25.923986,-26.085772,-22.903076,-24.203163,-25.49178,-22.222242,-19.069376,-19.824379,-21.105421,-24.347313,-26.08902,-23.027601,-26.905272,-20.17079,-14.392943,-19.319597,-20.606606,-18.37752,-20.922499,-21.237015,-19.85778,-22.634172,-23.24354,-21.67937,-22.75367,-25.537897,-27.992046,-26.837198,-27.645775,-19.546144,-16.86993,-17.725243,-16.884865,-16.951488,-22.563269,-22.71963,-20.12077,-22.686054,-22.60031,-22.917562,-21.026957,-21.856232,-23.893501,-21.109156,-23.47255,-22.224762,-20.018667,-21.811295,-19.881323,-19.081543,-24.51315,-26.681097,-24.41504,-20.043219,-21.097858,-20.13684,-18.367662,-19.907303,-20.830616,-27.545471,-25.613258,-17.953108,-15.101814,-19.67603,-19.98906,-20.418463,-20.57138,-17.11907,-20.285084,-28.10159,-20.16593,-18.642656,-20.580845,-20.962349,-20.492348,-19.459066,-23.84241,-22.844591,-21.536186,-19.247396,-25.169678,-23.42848,-19.209906,-17.810978,-19.97259,-23.41325,-21.28147,-18.660929,-17.262344,-19.292267,-20.744114,-16.623438,-18.53744,-22.812504,-18.707142,-19.748362,-22.059832,-21.833946,-21.391216,-20.997746,-22.35842,-19.492035,-18.275146,-21.496786,-22.851017,-22.969189,-15.809347,-16.158564,-24.368713,-28.94441,-23.195698,-27.329798,-30.646109,-31.01288,-36.251602,-27.577032,-29.37661,-30.47306,-25.141659,-24.399658,-23.815987,-30.679726,-31.244963,-31.753857,-29.164934,-30.168936,-31.598879,-28.465027,-23.527578,-20.902988,-21.086319,-17.987503,-20.89526,-26.469189,-25.67636,-28.171825,-25.516668,-22.571215,-21.937037,-25.897701,-22.677973,-21.390821,-24.770401,-21.810892,-21.177683,-20.90554,-19.6339,-16.817577,-19.556175,-20.358273,-21.235098,-21.770683,-19.655746
