-27.937685,-29.107033,-22.067764,-24.945244,-32.20757,-32.45777,-23.539494,-19.319588,-22.9567,-34.021202,-30.04845,-31.161842,-35.57591,-27.896742,-23.750397,-23.834698,-20.467972,-22.704569,-18.711016,-17.955978,-27.536955,-28.088007,-23.554117,-21.762136,-30.859516,-21.397772,-21.165348,-22.807362,-20.729204,-18.444996,-19.175701,-24.837616,-23.974232,-22.443531,-19.403395,-21.524324,-24.77731,-24.420916,-22.642414,-21.407793,-27.676626,-32.321266,-30.717707,-27.931026,-27.807442,-22.529346,-19.162178,-24.787706,-27.876337,-28.47826,-23.770521,-25.282698,-26.386017,-25.675732,-24.001362,-23.99992,-19.816801,-22.356709,-24.756607,-26.48628,-24.249325,-25.129087,-23.329464,-16.958096,-18.117851,-23.818867,-21.88021,-24.789167,-23.113663,-28.135511,-29.85823,-34.244286,-24.585588,-23.996717,-31.479746,-39.95462,-31.630127,-27.261696,-22.508453,-19.563095,-22.130375,-22.34909,-23.065601,-23.619392,-25.771742,-24.298069,-25.790998,-25.337694,-25.185328,-29.502771,-24.508198,-22.003174,-22.955074,-33.155678,-31.51794,-24.627472,-19.122154,-16.731323,-21.485462,-32.22016,-22.216503,-19.170643,-19.818886,-24.929491,-19.74395,-21.436914,-35.585133,-31.525194,-23.858982,-23.320568,-20.532318,-17.349457,-20.886549,-25.774313,-23.435247,-26.8201,-21.6804,-19.585163,-21.10342,-28.354506,-29.463379,-24.948975,-26.43867,-24.481342,-27.43475,-22.059578,-23.132786,-24.985939,-27.560183,-21.131573,-20.506186,-20.406048,-20.457085,-20.299667,-18.106924,-20.657137,-21.990791,-24.167336,-19.210138,-22.919731,-35.02611,-24.14532,-22.042927,-21.536291,-22.689096,-26.920961,-29.849241,-32.07571,-27.79783,-27.405312,-30.127895,-30.200838,-31.015745,-26.845522,-23.298239,-24.800854,-23.86117,-25.216335,-26.28054,-33.05653,-28.234219,-26.727713,-22.619846,-28.46557,-32.992115,-24.502182,-17.373436,-17.059647,-25.150457,-27.531492,-24.612785,-25.045406,-25.758572,-19.232489,-18.212513,-28.04891,-19.845139,-18.150446,-22.51249,-22.55743,-21.442608,-23.164785,-21.78424,-26.907345,-22.20271,-21.816761,-23.915077,-26.223177,-31.91427
-31.725431,-26.243488,-23.295666,-26.870914,-24.995773,-26.416306,-23.598846,-19.998182,-24.405542,-28.573473,-23.524353,-25.095856,-28.720947,-26.083652,-24.838812,-26.571054,-20.273647,-19.496021,-18.07519,-18.783855,-25.87214,-27.783764,-25.55515,-24.181171,-27.285616,-21.255558,-22.855791,-24.525255,-28.04203,-25.885136,-23.683393,-21.634571,-21.306467,-28.16085,-23.672611,-23.356981,-25.278946,-23.514864,-24.07801,-26.915794,-29.895605,-29.708982,-24.324059,-24.109165,-25.12489,-24.573278,-21.435238,-28.802795,-33.616028,-29.821241,-24.627758,-26.015974,-23.389103,-21.492947,-20.893635,-22.678457,-19.61113,-24.5796,-22.97139,-25.101404,-25.30717,-26.604525,-23.905102,-18.767126,-20.825352,-23.841623,-21.37843,-21.766174,-21.22235,-22.58333,-24.09948,-28.787739,-24.09379,-25.824059,-25.154133,-26.926308,-24.313475,-24.97305,-26.553864,-23.881386,-22.289402,-21.358265,-24.528625,-29.538496,-22.443336,-22.04036,-30.31625,-29.938772,-25.027046,-28.415691,-30.424553,-20.33846,-19.717772,-29.684526,-34.34542,-25.143877,-21.76717,-19.79889,-22.38115,-39.017887,-22.462547,-18.471626,-19.941135,-21.515043,-19.723831,-22.8872,-30.520802,-23.879427,-21.585964,-23.575178,-20.888044,-18.484856,-22.563374,-28.562098,-24.013489,-21.777945,-20.59457,-22.43238,-20.894129,-23.318125,-28.620667,-27.957945,-22.715828,-21.452068,-26.924341,-19.486012,-18.85109,-26.291584,-34.245964,-22.923231,-21.218699,-19.937181,-20.567987,-21.637589,-20.222343,-25.307825,-25.233017,-22.862371,-19.653957,-21.800344,-30.106497,-24.012394,-28.582626,-22.965145,-20.590284,-23.577866,-28.82642,-28.48057,-27.945438,-30.236872,-28.769037,-31.480625,-32.558376,-28.053549,-25.280731,-23.411469,-24.346256,-28.571026,-30.877348,-32.238796,-34.7395,-30.334871,-22.735615,-25.445797,-28.818737,-24.621096,-23.381313,-18.404387,-29.293526,-32.95274,-29.053406,-28.973495,-27.083511,-21.10248,-19.171104,-26.822687,-19.06833,-16.88721,-23.791498,-28.060862,-23.346743,-21.788006,-20.891455,-22.290977,-22.172161,-25.459303,-24.643234,-24.792807,-31.27938
-31.034683,-23.15285,-20.499878,-21.729591,-20.241714,-22.27214,-23.976288,-24.83177,-24.112968,-26.843184,-20.838562,-20.364244,-23.9183,-28.430967,-23.290628,-24.915852,-25.009901,-22.764946,-24.069054,-22.107315,-22.511047,-22.322788,-23.370138,-22.825272,-24.230387,-22.779388,-25.900866,-29.49216,-30.230137,-33.720406,-32.096954,-21.920877,-21.882545,-28.888952,-24.871376,-26.709131,-29.433943,-26.910986,-30.47873,-31.354706,-27.673653,-23.98894,-21.961287,-23.928802,-25.832455,-26.268847,-23.6758,-26.860338,-35.33898,-31.407648,-27.934896,-31.667698,-23.206396,-17.40374,-19.105885,-20.534353,-19.992815,-22.42767,-20.43689,-22.888206,-33.08627,-30.430708,-26.724228,-21.25159,-25.855007,-19.283466,-22.439323,-23.740196,-23.520708,-20.619028,-20.566639,-24.029526,-21.801435,-20.144825,-18.35722,-20.142693,-19.552166,-19.582504,-22.720423,-26.352734,-19.291067,-20.819866,-34.58342,-40.591984,-22.973038,-20.684055,-28.06277,-27.524723,-29.06401,-24.176605,-24.399837,-19.184605,-18.7928,-28.23489,-33.72837,-28.668491,-33.900417,-27.166855,-24.419752,-28.80216,-24.37795,-22.937119,-26.759192,-20.824318,-22.715912,-25.807262,-24.471823,-21.069822,-22.239689,-36.540184,-27.283907,-24.515987,-23.0494,-25.363688,-21.99761,-17.742943,-19.725365,-36.056393,-23.581211,-22.543459,-25.162407,-29.704372,-22.453428,-20.197975,-23.61696,-18.325975,-19.174553,-26.355988,-32.10871,-23.324417,-24.436844,-21.192081,-20.494345,-25.695883,-29.934143,-29.457727,-24.225891,-27.540693,-22.89551,-22.54049,-25.875221,-26.04892,-25.980347,-27.244732,-23.16699,-25.00758,-36.06707,-29.38659,-29.4508,-35.873608,-31.536194,-30.707493,-34.249756,-37.619385,-34.61391,-30.141308,-27.879757,-32.859543,-29.349792,-31.700762,-35.568043,-27.411509,-20.426918,-20.036465,-24.43823,-26.443682,-20.991398,-18.28479,-25.35802,-29.321365,-27.013706,-31.149828,-25.67967,-21.123394,-20.00947,-25.911001,-20.114628,-19.748184,-24.88034,-26.970198,-29.697878,-27.871723,-22.258886,-19.0234,-23.944555,-37.60002,-32.0964,-25.899073,-27.036957
-27.425037,-21.325924,-17.373161,-16.990509,-20.249142,-23.026224,-25.426922,-25.056946,-27.110796,-32.29032,-21.85963,-19.531864,-23.526787,-25.283459,-23.215164,-29.219416,-29.095932,-29.255028,-31.015524,-25.089323,-18.687265,-19.157398,-20.881975,-24.409264,-23.55261,-29.628765,-26.161566,-32.545883,-29.513252,-27.58387,-26.942688,-24.558556,-23.892193,-34.418743,-29.506662,-23.481089,-23.435413,-24.731077,-28.868582,-31.941303,-24.596346,-20.479073,-24.617928,-24.999992,-23.881153,-21.569046,-26.934261,-30.452484,-33.60788,-31.73199,-26.481207,-26.849958,-24.744404,-17.529846,-20.709255,-25.500065,-23.58386,-23.42859,-21.204262,-23.969395,-37.80691,-25.676834,-22.364792,-21.445469,-22.173492,-19.42627,-21.94413,-23.885437,-24.865433,-22.1431,-22.185835,-24.872406,-24.353737,-16.868675,-15.509487,-18.62976,-19.20641,-19.138222,-19.876495,-21.834635,-18.944359,-23.116676,-31.742228,-34.756496,-24.107334,-18.018888,-21.912624,-27.659391,-26.31425,-23.678028,-20.88462,-17.996506,-21.541306,-28.4451,-28.270748,-30.89647,-31.69349,-29.457834,-26.316717,-22.901731,-24.451527,-25.779047,-24.583239,-26.630049,-27.979494,-21.515938,-21.502367,-24.202435,-24.281275,-27.517782,-25.452347,-23.556278,-21.831676,-19.976871,-19.646591,-18.775112,-19.356615,-32.90239,-26.302887,-29.283215,-27.658176,-26.37302,-24.311792,-20.120295,-21.922031,-20.545818,-24.182468,-32.9659,-29.351692,-22.14669,-25.298286,-25.279118,-26.44966,-30.26795,-28.273117,-31.205223,-24.104439,-21.818203,-29.19789,-25.471199,-24.817505,-25.368446,-20.673746,-23.26127,-28.839485,-30.435602,-40.914116,-29.440277,-26.320435,-29.900496,-30.578384,-28.56416,-30.081001,-37.38923,-37.97083,-36.129215,-31.176702,-32.570488,-26.72857,-26.82265,-31.80258,-29.272615,-20.735273,-18.452919,-25.384161,-33.99817,-20.857067,-18.526695,-21.98241,-21.990894,-22.86906,-32.33003,-25.192554,-24.732836,-21.782928,-25.20767,-25.01689,-22.923729,-34.448223,-24.56411,-26.530033,-27.648506,-20.941587,-21.75214,-23.985266,-29.308615,-31.247717,-31.698643,-26.986763
-28.692375,-26.173513,-18.905277,-17.512165,-25.27687,-28.589762,-28.704027,-24.061363,-26.446985,-26.09959,-22.405773,-24.011282,-29.898657,-27.326265,-24.962313,-25.881826,-23.27238,-25.334475,-29.275286,-24.52165,-18.79235,-22.623386,-21.740288,-24.845608,-24.298037,-26.309225,-31.608877,-33.186817,-27.147951,-23.782621,-26.57332,-31.83022,-22.85344,-23.377785,-26.316177,-22.607344,-19.286715,-21.585506,-29.105808,-35.423065,-25.801487,-21.966274,-24.158712,-21.849615,-19.528774,-23.034176,-23.66131,-28.638264,-33.685402,-29.637619,-27.869059,-23.431932,-23.02471,-22.220327,-19.958477,-24.034662,-24.656637,-23.279594,-22.86645,-23.421335,-26.158642,-21.848616,-24.78763,-24.625498,-27.819202,-22.091684,-25.643393,-27.961052,-22.939236,-24.337038,-32.348217,-34.360046,-36.25683,-18.622124,-16.885666,-27.746704,-28.193775,-26.759594,-22.247528,-17.006191,-19.83437,-29.762362,-25.279888,-27.173765,-24.009754,-16.76176,-19.693466,-25.954708,-23.290623,-27.361267,-24.185905,-20.507631,-26.955719,-24.495115,-25.457008,-33.98962,-28.79453,-24.721426,-25.862474,-21.24515,-20.185196,-23.805674,-25.584785,-32.0439,-23.22979,-18.50322,-20.790026,-32.887604,-26.045275,-23.32262,-23.74742,-20.593067,-17.272327,-16.705193,-20.526012,-22.220129,-20.32838,-28.12203,-27.560877,-31.9674,-33.54175,-26.977571,-29.255396,-20.197601,-18.914593,-24.9228,-24.607803,-26.003258,-27.976744,-22.319386,-25.474539,-30.666681,-24.595974,-22.261705,-22.315838,-26.68018,-24.205381,-21.192444,-24.673304,-26.345606,-25.0961,-18.450382,-15.940646,-18.170837,-25.930378,-32.648495,-37.84469,-28.826748,-26.650358,-28.879837,-31.390295,-30.258694,-28.25856,-34.01528,-34.255833,-39.110947,-34.0814,-38.513123,-25.914284,-24.260899,-28.147686,-27.475098,-20.424652,-21.506462,-24.821386,-24.121555,-21.013079,-25.302942,-20.542553,-18.941586,-21.634369,-28.551311,-28.971603,-25.592365,-21.260551,-22.559036,-21.498241,-20.99136,-31.10986,-23.782087,-24.743103,-25.717327,-21.713503,-24.041985,-19.858597,-21.041702,-27.21628,-29.68082,-26.99012
-31.29713,-30.998486,-22.620222,-23.159767,-24.564661,-25.204632,-29.28833,-24.750381,-24.356312,-19.719011,-23.416931,-25.989056,-29.258343,-26.870121,-25.12748,-22.471169,-19.512327,-24.834625,-27.680817,-22.153229,-19.292042,-25.312391,-23.518187,-22.205482,-29.966759,-25.843779,-27.572628,-32.810783,-25.189562,-25.04643,-24.861969,-26.643847,-21.46404,-18.205591,-21.643513,-22.492718,-21.063576,-23.945724,-27.362177,-26.911797,-24.650955,-31.268837,-23.453424,-22.66157,-19.709286,-22.785423,-21.21831,-24.397345,-30.469818,-28.302448,-30.90049,-24.218706,-25.85311,-29.470896,-21.939796,-24.546621,-21.544727,-20.270363,-23.967695,-23.506912,-22.761253,-20.232628,-24.596884,-29.258183,-25.812689,-25.477083,-26.03835,-30.579725,-27.044847,-29.370506,-27.283838,-28.272568,-31.564295,-21.875105,-19.447159,-22.821642,-28.894716,-33.23106,-23.876045,-18.042389,-22.52137,-25.188396,-23.207863,-24.9952,-22.799595,-18.577415,-19.76434,-23.825064,-26.396341,-26.109531,-23.932636,-24.695887,-22.260574,-20.059822,-22.086088,-31.900578,-26.54492,-19.452335,-20.12981,-19.615005,-19.695866,-26.35813,-27.921146,-27.4374,-26.34394,-19.689945,-21.24617,-26.26915,-24.485382,-26.427656,-23.149357,-21.522764,-18.123192,-19.661625,-19.543373,-24.638958,-21.628414,-22.316126,-23.818335,-29.731918,-35.065773,-29.1926,-24.380915,-21.62436,-24.30337,-23.972683,-21.436693,-20.89944,-26.030724,-23.101934,-32.552483,-26.5366,-19.808088,-18.838776,-21.009392,-27.874775,-28.219767,-22.556282,-22.381191,-23.28762,-20.940308,-16.583393,-15.575713,-18.567997,-23.59129,-31.934116,-39.980026,-31.768799,-30.892141,-31.36248,-28.541483,-29.750456,-31.025366,-33.01899,-32.83249,-35.528316,-30.128431,-30.550556,-24.394833,-25.78286,-36.31299,-27.93555,-20.398748,-23.316849,-21.938019,-19.093996,-22.953781,-26.773338,-23.641436,-22.903358,-24.588934,-26.914373,-23.378862,-22.698133,-20.208075,-16.038805,-15.70516,-20.34757,-26.14897,-25.679909,-25.310495,-27.209633,-27.863098,-22.350954,-15.855955,-16.443491,-22.643148,-30.514528,-27.298635
-26.266905,-24.613314,-22.057814,-25.297005,-25.09852,-23.135902,-30.194387,-22.79693,-19.921097,-17.879423,-20.794567,-21.380661,-26.267544,-24.953508,-24.87715,-25.923906,-17.888206,-22.584408,-27.24963,-20.664661,-21.144716,-23.966667,-27.13305,-23.991526,-33.005714,-27.272787,-25.563732,-32.69871,-23.604053,-22.36459,-21.98468,-23.736717,-20.11522,-18.548452,-22.40903,-24.33206,-23.784725,-26.258732,-26.640911,-24.486612,-22.987122,-29.971874,-25.597189,-31.260714,-22.962088,-18.97836,-22.145815,-20.34713,-21.286816,-24.49572,-26.433529,-26.972815,-21.502089,-22.400555,-19.677002,-21.290012,-23.650036,-21.408344,-21.637453,-23.87047,-30.555046,-21.585772,-22.345388,-32.699715,-26.384727,-30.787836,-22.948841,-22.52432,-29.302265,-32.666096,-25.438934,-23.982008,-24.461397,-24.177725,-24.207256,-22.00399,-26.111826,-34.42035,-26.837805,-22.813187,-22.410868,-20.986668,-24.950962,-27.5534,-31.404152,-25.765842,-25.39963,-30.978456,-23.971321,-24.382843,-24.446543,-24.05437,-23.180458,-20.09443,-20.64753,-28.121027,-23.747066,-18.701263,-17.724678,-17.406273,-24.38132,-22.154879,-26.541275,-27.279764,-25.719372,-25.552288,-22.08081,-23.241653,-23.995432,-25.163118,-20.799498,-20.298353,-25.695251,-27.680101,-23.570322,-29.54716,-25.419144,-18.470736,-18.067043,-22.144493,-25.119835,-24.93989,-27.32676,-25.163961,-22.79901,-25.771412,-22.680552,-20.10171,-20.854141,-21.794506,-30.250874,-23.045689,-19.083658,-22.315498,-25.586445,-23.722145,-22.661833,-21.928085,-21.30668,-20.831566,-23.116177,-19.293877,-23.558952,-25.18998,-25.209326,-29.121546,-34.52853,-36.732773,-35.318974,-25.80983,-26.430574,-31.861782,-34.13155,-35.73449,-33.590183,-33.439552,-26.879295,-27.401388,-25.85094,-28.989273,-36.7358,-33.93626,-21.619114,-22.078226,-21.374863,-19.86728,-26.070444,-25.163275,-29.953499,-34.488476,-27.332876,-23.353193,-19.343838,-23.192764,-21.928034,-13.590822,-13.960922,-22.12849,-26.784035,-30.06783,-28.023643,-36.151905,-30.462671,-20.061714,-16.03657,-17.082605,-20.0374,-30.46993,-29.45319
-24.249495,-24.63882,-24.51746,-30.286533,-27.739521,-23.519672,-26.189991,-23.463999,-20.902727,-20.555779,-18.316216,-17.702272,-21.61758,-26.882036,-26.305044,-22.571804,-17.533058,-21.691023,-27.912016,-22.417852,-24.107977,-26.271072,-23.921623,-22.638794,-28.459057,-27.895767,-24.813808,-30.3293,-22.495707,-21.899796,-20.873745,-26.255043,-22.353422,-24.49156,-24.636105,-19.345127,-20.518944,-26.059143,-26.108547,-24.832785,-20.039284,-23.104427,-25.096752,-28.79323,-28.555344,-21.898724,-22.026884,-18.57626,-17.221771,-22.834557,-27.67581,-25.380613,-19.099709,-19.805122,-18.993855,-20.362684,-22.664776,-21.292353,-21.383091,-26.532967,-29.363518,-23.77669,-22.24857,-28.600595,-29.544949,-28.786469,-22.022755,-19.127201,-22.967752,-26.152092,-28.48567,-24.746235,-22.075304,-22.471558,-23.103516,-25.81524,-22.967289,-28.000359,-27.992256,-29.492329,-21.71732,-18.138004,-19.97313,-23.240503,-33.03289,-29.450869,-28.586641,-27.89514,-21.62874,-25.573713,-26.908073,-22.448732,-22.684338,-20.635427,-23.200626,-26.51679,-23.246693,-21.101175,-21.269127,-18.864609,-21.506937,-19.330627,-23.53774,-25.982197,-21.032148,-21.884893,-24.754036,-27.052542,-24.809126,-26.934933,-24.414812,-22.277927,-22.74243,-21.830706,-26.880098,-26.210367,-30.13143,-18.531199,-16.54034,-20.850433,-22.611622,-23.231651,-30.172855,-22.901646,-19.20364,-22.998802,-23.983486,-25.081266,-20.33459,-20.864737,-26.496128,-22.66858,-22.810802,-36.009243,-31.777262,-21.935658,-21.215727,-25.678679,-26.489655,-20.645714,-17.70309,-20.507826,-28.395586,-24.484041,-23.66948,-28.592587,-31.900978,-33.706783,-32.681396,-26.28667,-24.127766,-27.278284,-33.85341,-36.161682,-38.44341,-31.318924,-27.359768,-32.07205,-29.958508,-28.869034,-34.971947,-29.96421,-21.53228,-23.699516,-22.06441,-24.246199,-23.37119,-23.435843,-24.54208,-27.248568,-25.353355,-21.33754,-20.259619,-25.254324,-23.548304,-15.61356,-17.64964,-22.363918,-27.11525,-26.787622,-24.717218,-27.411747,-30.553635,-19.43026,-18.488728,-22.57512,-18.318054,-24.353943,-28.414732
-23.869352,-26.340155,-26.35976,-27.230356,-27.100399,-25.59857,-29.80195,-23.578342,-22.222334,-23.175055,-22.91315,-18.124443,-22.74113,-23.3204,-23.31043,-22.228874,-20.452293,-20.39471,-23.460783,-20.02293,-19.022598,-25.708103,-25.651688,-21.819464,-23.325882,-22.640863,-23.560453,-28.666994,-24.321388,-26.333014,-22.73851,-25.950872,-24.878675,-25.632122,-21.811823,-18.002224,-19.6195,-26.08853,-27.106083,-21.559237,-20.769783,-21.399788,-25.060057,-28.820782,-27.901402,-26.064177,-19.880085,-20.04028,-18.993553,-21.777088,-23.952866,-23.22585,-17.584263,-23.44662,-23.453823,-28.553019,-25.447012,-24.775824,-26.179665,-28.703167,-26.065422,-24.697004,-26.473907,-26.73894,-27.978012,-28.06197,-24.725689,-19.518341,-18.381544,-23.029243,-29.766054,-30.923008,-25.273285,-24.691923,-23.464636,-21.758621,-21.11084,-26.348568,-22.1149,-24.874254,-28.150583,-19.453362,-17.340275,-22.156357,-26.930267,-26.522451,-29.441988,-27.611368,-21.682348,-25.053936,-32.54223,-28.394943,-22.250544,-20.725002,-25.458075,-21.5312,-23.12546,-18.380194,-17.779522,-25.015358,-23.570417,-20.15384,-24.42157,-30.155767,-20.324177,-18.388138,-25.379292,-24.503748,-22.505386,-27.556421,-33.104244,-24.83381,-19.008389,-20.227028,-24.456242,-20.024914,-19.556717,-17.01958,-20.181293,-29.15043,-27.700354,-25.18184,-31.216349,-22.348694,-21.239231,-23.96698,-28.901726,-25.364449,-22.517342,-24.541952,-27.715977,-28.637686,-27.258276,-36.37114,-28.083834,-21.711206,-26.52643,-26.57464,-22.891863,-18.080431,-16.612505,-21.662422,-33.34564,-26.979147,-24.068771,-30.565907,-30.57504,-29.476053,-30.81828,-31.156929,-24.31581,-28.236275,-28.574745,-31.588158,-32.128834,-27.875227,-31.461842,-31.581364,-32.670506,-30.023392,-33.15169,-29.839325,-23.388128,-25.09141,-21.767765,-19.725594,-22.527662,-23.4339,-22.725756,-20.714893,-20.844366,-25.713648,-23.563293,-26.627981,-28.91274,-19.676767,-20.8168,-24.0494,-31.702559,-32.133003,-23.399935,-23.566473,-38.82653,-21.94537,-18.722418,-22.597658,-19.362452,-22.262413,-28.434462
-24.850523,-24.25774,-29.450443,-26.317434,-23.351315,-28.01722,-29.581629,-22.210539,-22.830626,-23.389547,-21.7389,-20.414127,-29.918055,-24.416916,-23.81586,-23.51302,-30.51968,-25.252392,-24.22195,-20.655827,-18.319765,-24.911871,-28.397821,-26.533613,-25.122581,-20.529633,-23.39991,-33.662968,-24.599861,-22.711811,-26.64923,-28.592518,-25.986458,-24.547516,-26.127758,-21.395061,-21.834719,-19.836535,-22.423298,-23.208014,-29.15935,-28.066305,-25.396301,-23.64291,-26.532898,-24.177162,-21.669365,-23.950161,-24.4678,-21.246368,-24.064749,-20.130924,-16.0802,-19.693346,-31.108362,-29.348524,-26.919714,-31.506308,-28.82946,-28.54931,-24.03346,-23.378654,-29.960049,-27.393686,-28.543913,-21.864079,-23.177265,-21.244732,-19.719616,-24.703587,-29.995667,-28.434654,-25.556068,-29.348856,-28.02849,-21.387062,-20.733973,-24.473694,-19.604092,-22.614302,-28.159878,-22.69382,-19.351866,-24.223747,-21.582932,-24.33702,-35.098446,-31.784195,-24.5807,-25.13163,-32.50861,-33.39767,-27.563946,-22.02916,-25.128387,-19.782585,-21.594574,-16.99178,-16.697144,-26.27919,-25.850214,-24.40342,-32.412777,-34.98669,-22.299385,-20.501427,-24.339874,-24.677696,-21.503763,-28.80689,-29.665434,-29.30872,-20.638048,-21.058619,-24.450632,-17.52425,-17.725428,-18.77547,-21.94158,-39.906914,-28.357187,-27.204023,-31.77678,-25.500626,-28.372478,-27.935516,-30.78774,-24.789387,-26.257801,-26.84153,-25.958794,-31.5412,-29.255125,-30.124292,-26.26815,-21.071852,-25.394775,-28.041384,-23.136726,-19.187664,-21.777824,-24.831768,-34.237743,-32.561253,-28.891771,-30.56455,-30.029158,-30.71766,-32.80423,-30.605223,-25.044703,-28.147139,-26.64101,-28.297153,-31.537321,-25.605862,-28.036186,-34.654785,-40.764107,-35.95988,-35.179134,-29.934856,-29.489613,-26.063698,-25.070087,-17.829456,-17.237526,-20.419456,-22.648394,-17.994713,-19.582886,-27.415438,-24.355122,-25.260506,-26.184292,-23.781864,-18.56364,-22.16127,-27.339357,-33.99206,-23.546436,-22.896572,-28.542585,-22.774685,-21.700867,-28.550032,-21.060326,-23.942562,-27.87899
-26.815413,-27.806868,-27.685095,-30.890762,-25.575771,-26.311758,-24.452139,-24.777182,-30.610477,-29.562605,-23.932585,-23.028385,-28.048153,-26.785217,-27.139973,-25.425814,-30.241932,-32.948048,-27.384556,-23.563976,-22.29734,-27.06795,-29.269297,-28.393414,-25.689726,-24.247252,-21.85597,-23.416237,-26.393206,-22.707901,-27.2639,-29.457956,-26.436583,-28.692486,-27.212837,-24.353025,-22.743809,-18.028648,-22.243484,-25.306671,-26.647633,-25.818457,-23.359644,-21.651806,-28.585598,-27.727612,-25.056686,-21.377312,-19.452946,-21.19741,-27.511179,-22.084337,-17.847588,-19.336737,-32.739418,-33.18587,-21.904757,-20.488049,-23.035425,-27.777992,-28.392143,-22.441048,-25.885279,-26.804644,-22.045532,-19.386093,-23.467613,-23.885445,-26.99188,-28.436357,-26.838934,-26.515734,-26.291191,-27.32246,-25.239712,-21.973167,-21.582838,-23.331047,-21.93657,-23.979584,-27.354103,-24.084356,-23.946135,-21.936306,-20.815672,-26.499317,-33.679844,-31.491459,-24.487286,-23.12686,-26.684763,-34.973286,-31.4207,-23.78898,-25.793648,-20.528637,-21.929646,-18.770725,-18.381681,-27.908241,-22.339201,-23.00833,-29.093437,-38.05609,-23.747314,-25.703672,-23.426983,-24.632097,-22.248592,-31.598679,-29.17436,-30.528421,-25.280575,-22.679123,-28.103521,-19.609737,-19.841648,-21.767414,-22.4519,-29.070583,-27.602074,-28.655802,-29.08138,-26.830559,-25.634302,-32.454872,-31.48433,-26.376154,-24.534735,-22.617556,-23.225306,-26.981943,-30.344654,-25.725155,-21.95465,-22.992258,-25.197964,-31.397268,-31.496937,-25.846869,-24.073124,-24.541082,-34.6495,-29.492449,-26.82154,-25.4505,-30.206774,-38.384823,-39.862274,-32.24593,-27.153921,-27.09726,-30.394398,-29.30322,-32.00774,-26.326374,-26.872494,-33.080017,-33.979725,-38.993946,-33.694828,-32.425797,-36.47213,-22.725384,-20.41264,-15.99183,-16.304817,-21.76139,-19.021683,-20.37833,-23.772442,-27.77526,-24.29573,-26.803719,-25.230408,-23.718409,-20.217716,-25.390173,-27.178461,-25.441395,-23.997583,-25.56883,-25.249237,-25.002348,-24.79645,-25.375486,-24.621166,-21.980913,-23.490456
-24.297108,-21.103539,-21.766975,-25.89824,-27.306816,-20.32656,-19.065922,-26.75731,-28.110718,-30.375885,-29.922714,-29.444405,-27.74591,-26.060476,-23.36842,-28.555088,-34.043533,-35.101704,-28.48693,-24.525122,-26.82485,-26.335876,-23.501095,-19.190294,-20.826595,-29.308832,-20.240341,-18.278568,-24.279171,-25.567724,-24.714998,-24.864521,-23.591167,-25.257284,-24.651155,-28.79371,-23.260956,-20.266384,-23.105902,-23.181265,-22.08774,-22.997927,-19.70794,-21.831413,-28.700218,-25.447079,-29.507784,-23.690334,-19.702274,-23.449432,-26.325342,-27.93054,-25.617044,-20.590221,-25.035484,-25.510286,-19.363277,-18.53188,-20.826933,-24.764229,-26.98531,-22.850096,-26.351543,-27.4983,-19.974432,-21.601654,-27.135553,-27.287401,-26.078852,-22.700422,-22.775192,-29.515003,-26.018845,-20.901058,-22.272453,-21.757887,-20.845467,-23.843304,-26.315948,-28.588842,-26.297585,-23.908922,-27.306026,-25.331484,-23.748104,-26.459526,-25.70347,-31.533964,-20.669075,-16.885572,-20.432089,-31.212635,-35.962414,-26.516659,-27.261314,-22.507668,-20.932655,-24.447697,-20.814562,-25.582453,-24.318634,-22.035746,-24.420403,-24.256187,-23.880005,-25.089897,-22.660862,-23.034504,-22.162373,-26.182844,-28.004213,-30.448181,-28.100838,-23.021511,-25.456755,-26.032677,-21.69961,-21.720976,-27.760479,-29.21486,-30.213093,-34.368057,-25.463428,-23.213444,-24.844017,-27.165552,-27.855862,-29.201761,-23.386827,-22.808353,-27.199175,-24.310934,-27.470846,-23.127243,-24.210989,-25.488153,-25.548689,-27.09623,-30.712276,-25.490534,-22.167858,-23.906258,-25.574772,-27.853653,-25.07302,-23.724802,-32.90879,-34.85541,-34.454357,-30.991936,-31.169891,-30.080448,-28.26751,-31.084745,-33.10132,-29.645193,-31.01737,-27.696625,-29.320448,-33.002403,-31.97294,-28.286282,-26.83846,-25.197212,-18.906551,-15.85566,-19.145077,-23.440947,-21.261345,-26.511486,-31.1708,-29.796425,-25.175217,-25.678396,-24.089542,-27.063194,-23.613914,-28.72084,-28.433344,-21.733646,-25.530785,-22.850977,-23.276896,-26.975962,-22.422686,-27.746632,-27.941292,-21.580275,-22.181305
