-18.861788,-15.389387,-12.640194,-7.455779,-9.72666,-11.52865,-10.26622,-6.911562,-6.752716,-10.042762,-13.289638,-11.120957,-6.419464,-7.618972,-6.2433643,-3.6084175,-9.635629,-9.284535,-6.955467,-6.963359,-7.3820715,-6.190445,-8.792633,-9.431758,-15.484372,-17.25631,-10.654728,-12.926813,-10.823434,-6.5319557,-4.486553,-8.509694,-8.737047,-12.019552,-12.858137,-12.280417,-8.42913,-6.6799364,-5.1464367,-15.032396,-9.676164,-7.262722,-10.46788,-10.770046,-5.8470755,-6.7867603,-11.867906,-10.467484,-16.359114,-10.325441,-11.106386,-16.224539,-14.396364,-6.169277,-4.4110594,-10.45539,-13.600309,-13.868895,-5.639044,-7.37272,-19.899843,-18.133251,-13.820095,-6.097743,-1.2686653,-2.8736305,-10.050297,-11.128666,-16.880194,-17.141535,-13.368527,-14.15326,-7.3767624,-11.848839,-14.581318,-5.8435116,-7.8687487,-10.912465,-8.906898,-6.5484495
-21.223627,-14.957418,-16.214437,-8.013846,-7.7470226,-13.049764,-16.49127,-7.3025055,-4.452731,-10.414146,-9.912869,-13.952768,-8.885276,-9.836872,-8.18693,-5.491887,-9.789118,-15.774579,-12.927343,-10.092993,-5.8941374,-4.3000965,-4.0768557,-6.1135254,-13.930203,-20.810553,-12.923191,-17.51289,-17.239233,-9.098507,-3.112527,-6.746299,-12.900068,-11.468311,-20.43716,-10.2043915,-7.680298,-3.2460184,-2.6722775,-11.387366,-12.043007,-9.392055,-14.351413,-10.838162,-6.6512337,-7.3642797,-7.2498226,-9.209276,-15.201039,-8.552924,-9.102848,-12.772513,-15.603996,-9.139871,-9.125029,-8.6429,-8.3930645,-13.970365,-8.603889,-12.142992,-21.971153,-16.287148,-11.958599,-16.082392,-8.03031,-5.3255053,-4.4657593,-6.8892107,-14.298464,-11.320295,-8.005498,-12.310825,-6.313816,-6.3976727,-10.857044,-4.9277763,-6.245635,-10.434461,-5.6874294,-6.441574
-23.807163,-21.13367,-17.600895,-9.552553,-7.5456543,-15.598104,-21.16327,-5.7308607,-3.4450474,-12.354419,-8.655199,-9.624955,-10.880079,-7.498557,-4.299738,-6.116041,-10.875805,-19.821934,-11.5136385,-10.231251,-10.798263,-8.901559,-9.86166,-9.827942,-12.914396,-10.568113,-7.4204445,-10.296437,-14.746577,-10.617318,-4.7964687,-9.308316,-7.964319,-13.31257,-13.864798,-10.149462,-9.438641,-5.3859367,-5.605221,-11.868883,-11.681722,-13.361123,-10.003378,-8.106695,-11.119796,-11.868206,-7.1594296,-11.268204,-9.756567,-6.144909,-8.999895,-11.036605,-13.675922,-10.69483,-8.93947,-9.956428,-8.874114,-12.750428,-10.561292,-16.276497,-15.535853,-10.436619,-8.996989,-12.662133,-9.663341,-6.2024536,-4.9653816,-9.183754,-10.450865,-6.6779194,-4.996931,-9.9199095,-10.230143,-8.288174,-13.828724,-5.3459616,-8.13797,-14.394787,-8.364477,-12.9473505
-26.74493,-23.58366,-21.179447,-15.831954,-11.1988945,-15.76047,-14.598385,-9.806509,-3.6466465,-5.5955324,-7.87451,-8.93483,-9.13213,-11.258094,-5.7923603,-11.941801,-16.643635,-15.372388,-12.973793,-16.109737,-10.969566,-8.683859,-12.481341,-17.71997,-14.112677,-6.666686,-7.6709843,-14.477269,-14.637211,-16.586626,-7.6142187,-5.388489,-8.117212,-7.0387077,-5.9381647,-7.2519474,-12.530505,-10.530169,-11.4005575,-14.759064,-14.588938,-15.4927635,-7.4914036,-4.202715,-5.321395,-6.395548,-7.432004,-14.360666,-14.49147,-9.079739,-12.014103,-7.674411,-10.257186,-11.574336,-15.198702,-18.01189,-12.777573,-9.1054735,-8.146077,-10.303519,-10.99309,-8.108324,-5.1481037,-13.888775,-11.529317,-6.630253,-4.090111,-6.4056606,-9.710875,-10.590692,-6.622324,-8.953299,-13.105378,-10.5288925,-12.132866,-7.291648,-7.3211966,-9.1583605,-11.074245,-10.300289
-18.175453,-14.2630005,-14.392239,-22.016052,-13.084528,-9.495319,-14.772586,-14.326703,-10.327837,-10.829281,-13.35403,-11.85965,-11.207227,-11.261299,-4.043618,-6.725724,-15.330948,-18.655241,-19.404263,-12.818457,-14.039226,-6.346285,-6.5631037,-9.552616,-8.648922,-10.843241,-14.233073,-19.267475,-17.811497,-12.8392515,-10.114022,-4.669572,-11.004375,-8.409564,-8.212304,-11.442098,-12.313576,-14.087265,-12.226607,-14.901416,-14.558899,-16.957266,-9.694764,-10.833259,-5.709467,-6.1505527,-11.108208,-17.16416,-12.568491,-12.457091,-9.427571,-4.7073116,-6.5062933,-10.631058,-15.17699,-13.553389,-12.769737,-11.525521,-10.796315,-12.61929,-9.99379,-9.489897,-5.856882,-8.670838,-12.064304,-10.033531,-5.9009686,-7.300584,-9.980952,-10.816147,-8.296813,-8.526643,-12.3757105,-8.600958,-13.312714,-15.368982,-12.681872,-15.031991,-14.979868,-12.925844
-10.0636215,-7.390953,-13.545257,-22.142761,-11.009198,-8.373093,-12.1305485,-15.545675,-14.224394,-11.724987,-10.55684,-12.53664,-14.009112,-9.137672,-4.047983,-4.558235,-9.224931,-10.093413,-12.974144,-9.445766,-9.0485935,-8.091898,-10.593627,-6.090231,-9.951314,-15.530035,-18.791441,-18.595665,-18.098358,-6.4872475,-2.7812424,-6.4245872,-8.583696,-7.797139,-8.640076,-17.06297,-13.502663,-14.187195,-7.407469,-5.850954,-8.074288,-17.14811,-10.479024,-10.458754,-9.089085,-8.970723,-17.315226,-20.079971,-11.739521,-12.235971,-8.536177,-8.903069,-7.0588055,-11.746207,-5.9117346,-6.502573,-12.806866,-12.345134,-12.464956,-11.206877,-15.806847,-20.890417,-7.345525,-5.0046415,-10.80749,-8.7271185,-11.291668,-11.152319,-11.072738,-12.8827305,-10.193197,-8.28688,-9.642567,-3.483883,-5.5179605,-10.299559,-6.7098837,-9.794994,-13.046947,-15.163334
-9.285332,-9.69604,-17.218655,-18.628925,-10.640768,-12.7183,-8.449238,-7.833768,-9.326344,-13.572542,-12.635838,-9.77792,-10.459497,-9.855763,-16.040344,-10.829914,-6.7243986,-10.876828,-14.539639,-11.579822,-12.664528,-12.54351,-11.732779,-9.5933275,-10.829404,-10.878207,-12.853589,-14.628984,-21.118914,-8.2184725,-3.5462027,-10.4415245,-8.248323,-6.283948,-10.892479,-11.919955,-17.577015,-12.002068,-12.346861,-8.840535,-11.79044,-18.094503,-8.559438,-7.5494785,-11.237719,-12.221751,-13.3266945,-12.983555,-9.088507,-11.405289,-11.979349,-13.394568,-9.016048,-11.207993,-6.1247406,-8.423554,-10.199496,-9.472934,-4.2432384,-6.084138,-15.159431,-20.202347,-8.96765,-4.6925898,-7.1988792,-11.198519,-14.308192,-9.583078,-10.343427,-15.165509,-15.817482,-10.849246,-13.497242,-5.4349117,-6.4052887,-12.39123,-8.287948,-9.688108,-14.3977585,-11.762382
-9.051896,-10.716944,-16.248549,-11.85959,-12.386959,-10.591291,-7.606742,-9.871253,-11.02179,-16.889542,-9.911805,-9.668373,-11.938992,-8.789913,-10.920023,-14.897643,-9.410641,-14.642132,-13.256692,-12.366755,-11.803011,-10.077452,-8.142369,-12.512648,-11.8562565,-9.838736,-12.818625,-12.381355,-21.9884,-7.8440676,-4.534236,-12.941518,-10.201845,-6.306488,-11.010771,-14.367846,-10.616907,-11.641744,-12.388294,-10.210207,-9.138543,-5.243704,-4.473814,-9.598045,-13.529402,-9.85182,-11.952843,-9.590725,-6.0961895,-12.370628,-15.71605,-12.969297,-7.6012716,-7.878454,-10.358287,-9.075609,-6.6553173,-4.018463,-2.2437887,-4.6923733,-10.988445,-15.187864,-10.1171055,-9.74539,-9.08227,-10.570967,-10.602269,-10.687128,-8.070134,-9.263164,-12.491844,-10.491371,-14.00096,-9.951309,-8.891713,-13.390595,-11.195813,-13.723957,-14.017945,-13.780281
-11.412209,-8.380053,-8.590418,-11.056204,-13.735449,-9.8808,-8.336085,-13.958963,-19.997683,-17.619326,-16.006697,-10.544772,-7.5864134,-4.255184,-7.4362774,-15.535105,-15.058697,-12.468716,-11.564095,-12.130293,-15.857742,-16.75133,-14.472962,-12.391827,-10.530979,-12.238442,-12.515652,-9.071874,-13.88228,-8.553382,-6.9688797,-13.407156,-9.166964,-7.753971,-10.57085,-12.181713,-11.115034,-12.15437,-12.420558,-7.600363,-4.1223106,-3.1712217,-9.67115,-11.98708,-15.85796,-8.767458,-10.595152,-12.7253,-9.365695,-10.235968,-10.601921,-9.091871,-12.191462,-9.9557705,-12.087004,-6.854439,-9.271273,-10.701578,-10.469763,-16.197405,-13.032909,-15.406704,-18.2925,-14.6187525,-7.4030905,-6.5910273,-8.644438,-11.146669,-10.861508,-10.111612,-11.811052,-18.787102,-18.1118,-15.188642,-12.313382,-9.944932,-12.855099,-11.450655,-9.798539,-10.433561
-18.70175,-9.606811,-5.118848,-7.1885557,-14.847969,-15.358091,-10.345687,-10.662711,-18.239357,-15.687449,-9.724482,-7.999446,-9.153615,-6.801449,-6.934951,-14.64606,-15.573747,-18.43591,-12.381924,-10.56279,-14.369905,-16.240007,-13.558924,-9.650975,-7.991391,-8.821899,-8.114518,-7.2615404,-12.287249,-13.469326,-9.074178,-4.6193123,-8.084963,-10.747716,-8.597885,-8.898512,-9.465622,-12.41675,-14.184062,-8.066473,-6.047344,-5.888956,-9.641437,-15.824253,-16.221535,-10.531951,-6.82777,-10.474461,-9.418483,-10.908103,-11.818666,-10.485247,-8.8921995,-9.76954,-13.044947,-9.6318245,-8.123068,-7.244359,-6.7466173,-11.076047,-13.920848,-15.120508,-16.359663,-13.700444,-8.98105,-6.554186,-7.4884577,-9.361066,-9.551103,-13.803695,-16.173828,-17.708347,-14.288955,-14.506243,-14.722501,-11.837045,-9.979511,-11.85167,-11.900651,-11.194078
-21.630466,-16.291573,-11.079913,-11.797449,-18.54578,-22.066463,-19.011248,-10.494482,-9.116306,-6.8104134,-6.8285627,-15.00428,-13.8614,-14.57595,-11.915033,-12.470837,-10.837313,-13.593454,-16.287266,-13.725906,-17.965414,-15.305807,-12.601019,-14.829725,-15.251824,-13.91983,-14.769562,-14.444824,-14.059515,-10.999642,-6.9400053,-5.259406,-5.777833,-10.852028,-7.541033,-10.794332,-7.530263,-8.551343,-10.570263,-8.94671,-13.406547,-16.30494,-9.747883,-12.978741,-12.688086,-6.0650377,-4.8445644,-8.248121,-5.0285635,-8.132178,-16.065891,-16.279455,-10.219999,-3.696724,-4.0407696,-7.51147,-5.683592,-1.0956554,-3.145504,-7.747774,-11.271328,-14.194199,-10.045121,-12.743879,-14.43793,-8.065271,-6.04881,-7.0597095,-5.2487497,-9.085162,-10.244162,-7.961233,-8.92588,-10.489893,-10.071972,-6.254073,-9.147561,-12.945475,-16.629387,-21.004343
-19.757427,-19.131374,-22.27647,-22.273287,-15.51209,-14.410609,-15.877579,-11.313678,-11.477955,-7.3039436,-8.381221,-14.968458,-14.947962,-8.997836,-9.990881,-18.964819,-12.817549,-16.090292,-12.000298,-9.728729,-15.893309,-10.040151,-6.847249,-12.24971,-13.421325,-15.5246315,-16.550856,-13.69075,-15.231761,-12.484667,-6.8580923,-6.5745716,-6.2935734,-13.645102,-9.262757,-7.4440517,-10.258836,-11.10749,-10.414328,-7.367407,-14.059723,-17.23468,-7.62912,-7.6895075,-9.69145,-8.522917,-8.660253,-6.835209,-8.168391,-7.2204933,-10.091349,-10.385937,-8.513689,-5.111849,-4.150217,-6.941578,-4.350832,-3.6362429,-9.227367,-12.762299,-5.785862,-5.4723196,-4.69573,-10.481985,-12.023951,-15.122971,-14.306236,-13.268695,-6.311305,-10.410624,-7.8056326,-6.813056,-13.585068,-7.6750345,-6.843011,-9.059558,-10.986921,-9.815816,-13.755284,-16.85736
-21.046272,-16.780024,-14.901279,-15.421401,-10.691114,-15.816685,-13.118677,-12.23363,-14.132534,-14.406319,-8.235849,-6.5710173,-7.1827374,-6.9249,-9.193505,-15.355125,-14.665468,-14.026691,-16.473251,-9.975951,-7.396538,-6.401943,-6.1222334,-5.616166,-10.488349,-13.259647,-12.213039,-8.219914,-6.2017784,-10.259926,-7.8763647,-7.449833,-8.793793,-14.644166,-16.888447,-11.52443,-7.819542,-10.77684,-9.641652,-6.6909943,-10.990942,-9.827128,-7.8820286,-6.3093796,-10.3634205,-11.073601,-6.6424046,-3.8031292,-8.781215,-11.814591,-12.667989,-8.004978,-7.059477,-11.38431,-7.745263,-3.2837238,-8.369764,-14.4844055,-15.017767,-10.412016,-6.4192085,-4.256693,-2.677472,-9.4781475,-13.318593,-13.174126,-16.78117,-13.862786,-9.581257,-11.871445,-10.032011,-9.151039,-17.011362,-7.9140472,-9.494749,-12.530331,-8.766982,-6.8407946,-7.3898478,-11.589176
-16.25485,-14.795773,-15.215178,-8.67534,-8.005829,-13.845381,-21.726463,-22.022884,-18.796608,-20.015701,-10.153227,-9.295686,-9.376965,-14.262613,-18.082476,-16.096172,-14.091455,-12.21418,-17.411055,-13.762909,-10.236445,-5.617673,-5.768092,-6.857128,-14.638227,-11.898231,-5.861639,-2.1714954,-5.492092,-18.53735,-10.086924,-5.880872,-5.190446,-12.956169,-16.984827,-16.561316,-12.182903,-11.914108,-8.787778,-10.130148,-12.609919,-9.564956,-6.218197,-5.479911,-9.788109,-7.9731846,-6.654475,-4.1830273,-6.740465,-9.54801,-11.93829,-15.5505705,-15.435004,-16.962431,-11.89198,-5.990286,-11.728121,-15.658894,-15.610367,-11.825356,-12.078528,-11.899733,-7.3331614,-12.681976,-24.779167,-19.740463,-17.761946,-19.052197,-17.968033,-13.2733555,-8.339325,-9.458349,-11.435728,-7.6384335,-10.996886,-14.143206,-10.866069,-12.741972,-10.531507,-17.17943
-12.120159,-12.315804,-11.397703,-8.211272,-12.505221,-14.5831,-14.207066,-14.580184,-15.688813,-9.5518875,-7.3337746,-12.519623,-13.374926,-16.092543,-18.954165,-19.347006,-13.091982,-9.561296,-9.571765,-12.027771,-7.448365,-6.588641,-6.3839035,-8.837986,-13.062204,-10.03452,-2.7807655,-0.8444576,-4.944046,-13.570288,-9.285011,-4.782873,-2.1870775,-4.946331,-7.6813602,-5.0736713,-1.790102,-3.3858423,-8.260262,-7.0312195,-8.894234,-7.6697216,-6.145479,-8.888718,-10.216837,-8.350831,-10.923006,-11.393548,-11.001301,-12.018388,-14.93803,-14.457904,-12.644787,-9.846912,-9.391378,-6.3354807,-12.48377,-9.681759,-7.8916864,-15.822078,-14.757335,-14.415727,-14.162815,-12.201288,-16.432594,-22.349106,-22.992676,-16.374586,-11.970819,-11.3365135,-8.93091,-7.498914,-8.407856,-1.8736811,-5.899789,-12.6445465,-12.575461,-10.519325,-11.955626,-18.8014
-14.947825,-20.20915,-13.531893,-9.459858,-12.812141,-14.484332,-10.667641,-12.248425,-16.039663,-7.388445,-6.666006,-14.785454,-10.562307,-11.46224,-12.896204,-16.575907,-18.785898,-17.65615,-10.0868025,-5.7531137,-5.0076485,-5.519601,-2.4514513,-5.538988,-10.687322,-7.4472494,-3.6334248,-5.899398,-4.3695602,-10.167819,-22.53324,-15.588682,-10.571785,-9.879391,-13.971695,-8.176405,-1.8143177,-3.561965,-14.272124,-10.208065,-11.435227,-11.208731,-21.065033,-23.612465,-11.819212,-11.182226,-7.8959236,-10.974785,-16.523783,-14.486534,-13.221926,-14.626537,-14.132736,-12.232624,-10.498571,-9.680489,-15.139419,-9.440322,-7.896453,-14.104332,-16.989122,-8.184299,-8.22542,-14.344152,-14.365375,-18.934353,-15.021876,-14.115803,-8.033966,-8.680975,-8.223959,-9.003014,-8.792006,-3.3886309,-3.9709473,-10.36563,-25.90243,-16.30698,-12.631748,-12.642168
-8.986962,-9.163045,-14.673784,-9.598524,-10.055389,-12.455051,-15.81102,-13.871688,-16.693733,-12.234905,-10.194505,-10.829032,-8.156768,-13.094431,-11.282882,-11.53496,-16.487722,-8.935354,-9.644591,-5.18515,-7.717024,-5.6551304,-1.7617712,-3.7167149,-8.000392,-8.60411,-2.1927166,-1.2344456,-8.939146,-10.514686,-13.49291,-12.8339615,-11.018394,-11.344286,-16.10357,-12.820991,-6.7022142,-5.8731585,-12.266496,-10.541101,-8.511013,-10.954859,-16.850536,-12.135525,-11.888329,-17.525661,-8.137025,-7.9134426,-14.942829,-13.841112,-13.182632,-11.034876,-13.466991,-16.105404,-14.024796,-10.41344,-7.929494,-5.544636,-11.765853,-13.196121,-12.394306,-7.1508703,-5.8757086,-12.995834,-16.338007,-14.20675,-12.325618,-9.056199,-7.211836,-9.781072,-8.716951,-9.944807,-10.293978,-6.82778,-7.5203543,-8.349868,-11.151793,-13.549549,-17.158194,-14.494779
-4.6209173,-2.9793663,-8.741249,-11.003725,-8.701166,-10.294674,-16.870148,-16.690815,-19.626543,-18.625298,-18.056576,-7.0613556,-7.092037,-13.219812,-12.729484,-10.964094,-7.714568,-3.458068,-4.2124815,-10.123117,-7.2870483,-11.803669,-10.662679,-11.206787,-8.6755495,-9.640904,-5.4630575,-4.0362053,-10.08106,-14.185595,-10.818789,-12.548025,-14.029976,-12.8449135,-15.795399,-10.628342,-9.311622,-9.61867,-14.991766,-12.324286,-9.944293,-13.928522,-20.298378,-12.980837,-12.842745,-20.205267,-12.121997,-7.6897326,-13.730932,-9.761696,-8.046207,-9.226428,-9.318656,-9.534066,-9.595816,-11.570109,-6.359399,-5.741352,-10.103759,-8.309574,-10.155514,-15.68071,-11.174323,-13.355783,-12.985831,-13.0030575,-14.122495,-17.173542,-15.849789,-13.196045,-10.721367,-9.2700615,-9.20515,-5.5633335,-8.357423,-13.32722,-10.418832,-13.189406,-15.325271,-16.264614
