-20.591505,-16.438786,-8.225091,-12.332249,-12.246373,-10.247147,-11.366946,-14.740955,-20.857998,-15.731094,-8.151436,-12.301194,-18.281343,-12.306007,-12.279524,-21.593063,-14.037116,-14.297213,-29.826473,-12.353006,-6.9574633,-6.761138,-5.9807377,-6.346795,-23.251074,-13.921112,-12.038898,-19.862219,-9.72023,-16.136154,-20.77111,-11.689893,-12.964342,-11.334464,-16.799522,-13.510692,-20.16098,-14.619817,-9.332155,-13.902774,-24.809986,-25.253502,-14.412774,-8.102512,-8.439553,-14.092228,-16.267866,-8.025663,-9.5436325,-17.500364,-20.297709,-8.084579,-8.728713,-8.521986,-5.4629993,-7.478422,-20.79846,-9.166748,-25.371862,-20.268675,-15.989954,-8.836553,-11.470635,-8.808809,-8.380127,-7.9688435,-9.417228,-11.1208315,-12.805411,-6.786276,-7.6664534,-10.403747,-16.200253,-13.746962,-12.3317,-17.262375,-20.253004,-16.551916,-17.00432,-19.928127
-16.211819,-11.968476,-6.0458336,-3.518423,-7.2817383,-7.344096,-10.352509,-16.451721,-25.123089,-13.192982,-11.224208,-18.719486,-11.726638,-7.3586273,-9.3352585,-16.753572,-18.669582,-11.799559,-12.341211,-10.845949,-9.946625,-5.9034977,-1.2036953,-1.9265118,-7.4466305,-7.988698,-12.737642,-13.24134,-8.777297,-9.363132,-12.433813,-8.642527,-12.573648,-8.118064,-4.9497576,-5.1389275,-12.185894,-12.10089,-8.91987,-16.768642,-12.967421,-10.04507,-12.548879,-11.131632,-7.2649565,-10.280092,-10.016983,-5.9007244,-7.170862,-13.163313,-11.0521555,-7.7890472,-13.002427,-12.704748,-14.001336,-4.1434116,-4.9686337,-8.498091,-12.818217,-15.686111,-13.580658,-11.585813,-14.229726,-6.360282,-7.191786,-13.520792,-14.011732,-14.10795,-12.616104,-11.062573,-10.007422,-13.468121,-8.6800785,-19.091263,-13.228117,-8.667481,-11.232782,-15.375369,-14.514426,-18.43071
-14.80572,-22.749226,-12.0064535,-6.8107195,-7.067153,-6.4553413,-6.513646,-17.40702,-13.03508,-11.228127,-18.537003,-11.480732,-10.351921,-12.685902,-17.045979,-15.899927,-18.77742,-17.54069,-18.84991,-17.073349,-20.235579,-13.476885,-5.697613,-7.8812,-5.50708,-8.712317,-18.053522,-17.133265,-12.18894,-7.293641,-8.2575245,-7.889515,-8.956477,-16.688604,-7.7225246,-5.3207846,-9.889171,-20.490383,-11.790425,-14.609832,-10.579966,-9.011967,-12.1092415,-12.623902,-15.085416,-19.233927,-20.9322,-10.991961,-12.147731,-11.781833,-7.767683,-14.8645735,-11.591376,-8.84119,-8.321253,-6.4797297,-10.477989,-12.630932,-20.26478,-17.024843,-20.217987,-22.933163,-11.777374,-8.801886,-13.373477,-17.140282,-11.934789,-12.24078,-14.635516,-17.464972,-10.666329,-9.230158,-11.358044,-23.725782,-13.228233,-10.702504,-16.908798,-25.847395,-21.482553,-16.930334
-13.048545,-13.893545,-13.305491,-7.5979414,-8.672017,-7.797575,-5.4528017,-8.895539,-11.828302,-11.195945,-11.899843,-9.017095,-10.300831,-15.077208,-16.712978,-14.170673,-18.47521,-18.515026,-17.852001,-15.947731,-15.811083,-11.524269,-7.827406,-10.805466,-6.4516954,-8.289359,-14.414108,-15.226356,-12.573258,-8.164937,-9.621578,-9.175032,-9.451328,-18.385305,-9.319929,-6.4989777,-10.691955,-14.760959,-12.638498,-14.762291,-9.773043,-10.799931,-11.201117,-12.603716,-18.90161,-19.386362,-17.991903,-13.346492,-14.823866,-13.456378,-7.9547186,-9.253466,-8.257244,-7.4045696,-7.9339466,-8.083979,-12.723536,-13.126177,-15.49949,-15.364485,-19.34695,-19.684437,-12.41634,-10.896078,-13.286815,-16.329525,-11.165751,-11.326502,-15.51705,-17.958761,-11.227321,-10.597969,-12.793123,-19.836052,-12.270089,-12.024714,-18.060223,-22.785522,-18.574728,-17.131618
-10.81828,-9.260942,-13.388746,-8.089364,-15.138914,-12.2465515,-3.9458237,-4.599864,-10.281378,-11.041121,-7.625243,-6.416238,-10.05793,-20.492981,-14.033369,-11.937618,-17.673256,-18.147383,-15.183725,-13.276501,-11.393528,-8.14455,-12.977236,-21.4223,-9.010597,-7.249015,-10.827377,-12.503965,-12.221908,-10.44483,-15.433783,-13.181517,-10.656008,-16.70909,-13.062208,-9.533747,-12.746525,-10.4961815,-13.447205,-14.988731,-8.496408,-22.13767,-9.689997,-12.035306,-27.0376,-16.354092,-13.504883,-19.098135,-29.04187,-22.154106,-8.351277,-5.1168118,-5.118726,-5.5246897,-7.368161,-12.269506,-16.59819,-12.7170315,-11.456093,-13.050131,-16.7189,-15.051781,-13.929829,-21.624273,-11.392229,-14.43961,-9.918385,-9.898379,-16.74295,-16.557524,-11.977597,-16.466297,-15.7424755,-16.232784,-10.672578,-14.857549,-18.057346,-18.423607,-15.003232,-17.394186
-7.76921,-9.094098,-10.174776,-4.7818174,-7.9106207,-17.728521,-4.207121,-3.4717522,-11.682293,-12.785664,-12.425587,-8.15809,-13.360449,-12.30785,-7.0269947,-8.741964,-38.79932,-16.853172,-13.786085,-10.506814,-11.134767,-10.034384,-12.229427,-16.970398,-9.335173,-17.657877,-16.894138,-16.186794,-31.17006,-21.667847,-12.855755,-22.275576,-12.526616,-24.213106,-19.132896,-12.631662,-13.288771,-7.834218,-9.472504,-11.045286,-10.582735,-11.042708,-9.701963,-11.983754,-13.279675,-12.080315,-11.988707,-13.539814,-15.367306,-19.935717,-8.92472,-4.5533733,-8.670117,-15.714451,-13.782565,-21.676067,-11.638925,-19.3535,-13.076496,-13.815401,-15.298335,-21.433609,-16.439316,-15.911116,-12.599706,-16.12415,-10.083951,-9.362417,-17.958067,-21.383224,-13.634594,-13.381527,-15.873613,-17.930908,-7.5602264,-10.621334,-13.603268,-10.039722,-15.287393,-26.181751
-9.1988535,-8.06793,-8.439807,-8.134858,-13.76639,-13.109793,-7.394273,-9.9094925,-15.277122,-16.227104,-19.912817,-14.091948,-12.504591,-10.849022,-12.775499,-9.078692,-9.358899,-14.149665,-13.701565,-20.430943,-17.84861,-15.084858,-17.254307,-19.185266,-12.107559,-11.7704935,-12.534662,-13.021735,-16.383665,-15.363329,-10.917079,-10.073499,-9.071977,-17.795937,-23.584692,-15.271608,-11.013655,-15.207557,-12.014055,-16.059332,-15.486532,-18.547577,-13.251344,-13.890808,-12.233064,-11.866657,-12.79786,-8.486852,-10.752107,-20.361305,-12.247407,-9.313596,-16.964039,-14.584818,-17.024986,-19.456818,-13.128936,-15.7894945,-13.322937,-18.430157,-17.661737,-27.055077,-18.019972,-23.5428,-14.696627,-23.669502,-11.012959,-8.19033,-13.838877,-28.341322,-14.345358,-13.2109375,-18.759224,-13.686842,-9.811182,-11.620419,-14.725721,-11.701756,-18.068327,-25.500422
-9.971316,-7.9796257,-8.719479,-9.699043,-16.972157,-14.197012,-9.308556,-11.917026,-16.501785,-18.250364,-22.970804,-17.239555,-12.464714,-11.000394,-13.486614,-8.102567,-7.963846,-11.780431,-12.561634,-19.56637,-14.365787,-12.850945,-17.950233,-19.61461,-12.602981,-10.27092,-10.606184,-13.262318,-12.87531,-14.024853,-11.501392,-7.257468,-6.903407,-11.849677,-16.921356,-15.293889,-12.397743,-15.242697,-11.772682,-14.026568,-16.466085,-21.453491,-13.050026,-12.91272,-11.957077,-10.306112,-11.483665,-8.449934,-10.908371,-17.442043,-13.490551,-11.038,-18.032827,-12.196161,-12.062808,-13.492708,-13.647009,-16.610687,-11.101942,-12.675039,-16.970316,-27.642925,-17.883072,-13.838636,-11.254567,-17.358967,-12.465498,-8.2446,-12.725283,-20.360527,-15.748642,-13.794201,-18.695185,-13.938334,-11.741149,-11.490904,-11.213965,-12.311497,-19.227983,-21.43146
-11.234198,-7.683935,-9.469573,-12.735462,-31.097195,-20.47815,-15.690842,-11.753813,-17.760674,-25.260578,-23.004793,-26.572216,-12.24182,-11.341911,-11.883776,-6.222599,-6.147687,-8.8692465,-10.549659,-14.516706,-10.041554,-9.252678,-16.83733,-19.548367,-12.429364,-8.215583,-8.094477,-14.14367,-9.418455,-12.160157,-13.353041,-4.1842594,-4.166437,-7.53197,-12.256102,-14.281552,-22.489395,-11.969315,-10.391318,-10.529661,-15.938536,-21.10759,-11.398073,-10.786065,-11.294596,-7.8898973,-9.187607,-8.759291,-11.713751,-14.045479,-15.080591,-12.689751,-14.617279,-9.200874,-7.768471,-9.13516,-14.108189,-20.117447,-8.131317,-8.137153,-15.063058,-25.97165,-16.93124,-8.784451,-7.5063887,-12.508356,-18.294107,-8.292244,-11.05323,-15.42903,-21.341564,-15.096465,-17.463097,-14.999047,-23.344006,-10.699429,-7.5014,-12.9505,-20.998394,-17.58118
-17.276651,-14.907277,-20.016365,-10.144599,-11.858107,-13.574961,-11.992735,-8.584288,-19.890724,-22.84216,-37.15879,-15.996952,-8.896912,-11.577366,-7.428013,-3.4908009,-8.948218,-13.008641,-7.96443,-14.391627,-7.16986,-7.1878614,-10.687241,-14.180225,-21.422216,-15.4573765,-10.128954,-14.08898,-9.418459,-6.7210217,-7.4938383,-9.469528,-7.47462,-11.081035,-12.067608,-14.359924,-16.297808,-11.861371,-9.446833,-27.815422,-11.342167,-11.034957,-11.371658,-16.368977,-17.29185,-7.8775053,-18.323713,-12.762371,-18.271425,-14.122761,-24.037361,-19.252249,-19.754684,-7.760064,-4.2669964,-10.355279,-16.725487,-16.540829,-6.4311438,-7.133358,-17.702852,-25.487972,-26.97271,-6.5902843,-1.9526234,-5.2885056,-9.70721,-13.602443,-18.304379,-18.580208,-19.348362,-16.329542,-11.295444,-17.875051,-25.300869,-10.612218,-8.708093,-14.47493,-15.891488,-12.274423
-23.73375,-20.4139,-14.959089,-10.745441,-13.470292,-14.985427,-13.349305,-10.288677,-10.0931015,-12.945491,-16.844353,-13.6149845,-9.66058,-10.156726,-9.315498,-7.4353504,-14.190201,-11.949929,-10.172247,-9.372812,-12.602118,-10.93496,-16.068817,-13.788675,-19.183762,-21.917082,-14.618542,-16.048328,-14.940404,-10.192337,-8.298832,-12.836744,-12.814407,-17.002285,-16.59436,-16.723297,-11.925201,-11.414299,-9.087576,-18.548391,-13.127179,-10.23612,-13.604834,-14.28729,-8.685543,-10.815554,-15.913212,-14.011503,-19.264692,-13.600054,-14.576359,-21.376444,-17.038107,-9.476144,-7.991832,-14.906581,-19.152771,-16.627243,-9.186396,-11.211476,-25.105501,-21.324093,-17.218977,-9.345057,-4.5722485,-6.2297087,-17.681118,-16.600018,-22.478613,-20.660109,-17.388065,-18.351053,-10.984632,-17.557476,-20.094578,-9.2876835,-12.774293,-14.92318,-13.393162,-9.914543
-25.387318,-19.817099,-15.864886,-10.969857,-13.102793,-15.215677,-14.571333,-10.914008,-8.66427,-12.287075,-14.949437,-14.673668,-10.087843,-11.424763,-10.997526,-8.79447,-14.781378,-13.025192,-11.675026,-10.078352,-11.357964,-9.481561,-10.5588665,-11.500044,-17.72612,-24.7361,-16.261875,-17.633871,-18.084724,-11.541831,-7.410969,-12.131566,-15.679394,-17.120132,-19.302967,-15.158814,-10.548706,-8.469909,-7.5704,-16.840414,-13.604665,-10.643597,-15.397812,-13.199619,-8.200044,-10.562659,-13.815216,-13.935647,-20.759563,-13.40885,-12.939074,-18.342308,-17.653082,-10.306154,-9.972236,-14.935238,-15.514143,-17.987755,-10.149583,-12.711836,-27.887333,-20.534508,-15.692299,-11.313738,-6.192834,-6.458536,-12.997165,-13.292858,-19.444561,-21.156223,-15.402,-17.15229,-10.144752,-13.118111,-15.549284,-8.507213,-11.161993,-13.500346,-10.553343,-9.067026
-23.071564,-16.2881,-25.111069,-11.050153,-11.514736,-14.915212,-18.880371,-11.584853,-6.675009,-11.6602955,-12.444095,-24.022646,-10.709562,-32.341377,-21.46634,-9.569164,-12.513613,-19.977047,-16.879566,-15.533974,-7.472274,-6.046797,-5.412944,-8.166453,-15.349691,-24.440523,-17.11832,-24.970333,-25.274128,-13.021861,-5.292371,-9.465979,-20.807993,-13.855617,-36.709324,-11.989537,-8.437207,-4.706362,-4.916814,-14.483252,-13.754553,-12.007961,-27.102367,-11.287143,-7.9429016,-8.62154,-10.798576,-13.013441,-31.125988,-12.83373,-10.671093,-14.287024,-21.097576,-11.74431,-15.023055,-12.499685,-11.164208,-28.87003,-11.052828,-13.7855215,-25.186668,-19.323803,-13.570326,-25.137714,-11.465464,-6.3891287,-7.522341,-9.006913,-15.084881,-21.161089,-12.453448,-14.391787,-8.326002,-8.665561,-11.1905575,-6.960005,-7.5284405,-10.825951,-6.977461,-7.5585823
-24.195225,-19.02842,-15.91213,-9.493546,-8.046977,-16.909557,-25.684746,-7.531804,-6.6992264,-16.860996,-11.503734,-13.067223,-13.634067,-8.230647,-6.564596,-5.927593,-11.1419935,-20.926336,-15.873772,-10.818246,-9.0996475,-7.192485,-7.666194,-8.363473,-18.167828,-21.459698,-13.268066,-17.357985,-16.675072,-9.874155,-5.4067936,-8.034598,-11.896416,-13.142965,-19.81581,-13.073909,-16.354586,-6.8198233,-4.710471,-12.25393,-16.824577,-12.223555,-13.118387,-33.814297,-13.272748,-12.530315,-7.574297,-9.574766,-13.171633,-8.571779,-12.880523,-16.107998,-15.528723,-12.046139,-9.246147,-8.765734,-9.387287,-12.115906,-11.556337,-18.407328,-22.657297,-17.432762,-15.661774,-22.196808,-12.731693,-14.5208645,-5.046666,-8.845215,-20.548393,-9.440811,-7.6621037,-14.635782,-9.05854,-8.077997,-22.420027,-7.721326,-10.448763,-26.825493,-9.8857975,-12.74928
-27.466703,-26.910349,-22.574226,-13.299902,-11.090055,-18.677128,-25.482405,-8.768749,-6.443609,-18.087492,-11.9307575,-12.815576,-14.215306,-10.931738,-7.30105,-9.854391,-14.391627,-25.344028,-14.174126,-13.609932,-16.460459,-14.316137,-15.483595,-14.590046,-15.222181,-13.541077,-10.000279,-12.460904,-18.139273,-14.810486,-8.389015,-15.837021,-10.906593,-20.262825,-19.521854,-13.776329,-11.619765,-8.523473,-9.931799,-15.5684395,-14.142765,-18.309027,-13.437328,-11.127376,-15.751024,-16.531933,-11.06503,-16.580156,-12.293538,-9.096863,-11.519094,-13.848831,-17.157656,-14.016862,-12.463379,-14.408192,-12.451083,-18.817669,-14.60709,-21.001331,-18.325111,-12.962555,-12.045561,-14.722414,-12.538081,-8.616626,-9.198741,-14.022857,-12.919878,-9.389858,-7.8962994,-12.656284,-14.855608,-12.317161,-16.54355,-8.409256,-11.616932,-18.032337,-11.642192,-17.937168
-28.715496,-31.611305,-27.35441,-15.31662,-12.490014,-20.216639,-21.92893,-9.766067,-6.2464743,-12.292654,-11.298786,-12.016095,-13.502317,-12.256855,-7.898369,-12.291245,-16.419819,-21.476955,-14.249611,-15.410254,-18.157671,-17.035885,-23.037315,-18.592087,-15.893619,-11.505017,-9.690495,-12.940237,-17.971014,-17.406998,-9.420063,-13.637415,-10.456205,-15.35521,-13.532217,-12.2711735,-12.089698,-9.684753,-12.63002,-16.69292,-14.414258,-19.718395,-12.253498,-8.69613,-12.69965,-14.734672,-11.502168,-19.6325,-13.317166,-9.683683,-12.274698,-13.21806,-16.830395,-14.714796,-14.363525,-18.10929,-13.718473,-16.118177,-13.809596,-17.792149,-17.172308,-12.47565,-10.407032,-15.019078,-12.809851,-8.150071,-9.334615,-13.417559,-12.079801,-10.400738,-8.422111,-12.362311,-17.643003,-13.747175,-15.308912,-8.720397,-10.88699,-14.631946,-12.250881,-16.697458
-29.54342,-26.200668,-28.160736,-19.215992,-14.600308,-31.846783,-17.354923,-13.314146,-5.6000614,-6.837615,-9.415993,-10.055131,-11.423816,-14.789974,-9.529893,-23.347174,-25.319143,-16.16107,-15.231699,-23.448858,-12.96903,-12.696039,-19.257969,-19.801544,-23.737186,-8.563902,-9.751589,-19.418499,-16.52292,-19.603119,-9.894278,-7.4963856,-9.44276,-9.284714,-8.104117,-9.092356,-18.254213,-13.588709,-13.915611,-16.956612,-17.010477,-16.19096,-9.552143,-5.4297667,-8.041448,-10.35791,-9.759978,-15.784348,-27.219713,-11.500561,-18.517202,-12.126048,-14.982702,-15.331496,-20.623438,-23.703777,-15.060522,-10.419953,-10.608272,-13.040894,-15.327049,-12.221798,-7.7316027,-20.196241,-13.735152,-8.183355,-6.5382757,-9.210827,-11.192564,-17.869396,-10.218299,-12.099737,-16.884357,-13.309496,-13.452686,-9.127129,-8.567931,-10.489178,-12.770643,-12.122415
-30.224903,-24.505377,-19.575872,-23.59887,-14.2404175,-13.440016,-15.455751,-15.143864,-9.006115,-10.226563,-14.033415,-20.837652,-11.767966,-14.444664,-7.506441,-11.41312,-17.152088,-23.646809,-19.69084,-17.745678,-13.120916,-8.169592,-10.558256,-27.679422,-13.05901,-10.018984,-13.488232,-21.55441,-19.281548,-21.301884,-12.962107,-7.087014,-20.370504,-8.479652,-7.662388,-10.66107,-14.941906,-27.80029,-16.991316,-20.210932,-36.25603,-53.334496,-10.450066,-10.801598,-6.2182064,-5.918974,-10.165985,-19.090237,-15.254409,-17.268438,-12.961593,-7.2964935,-9.51729,-12.605551,-18.709373,-19.690096,-20.493982,-13.280511,-9.876205,-11.156527,-10.567154,-8.295453,-6.817745,-14.212841,-18.540956,-21.38067,-5.999181,-7.262478,-19.062477,-11.607238,-8.79003,-10.606116,-13.532522,-12.901672,-20.536345,-16.847761,-15.4480505,-14.159021,-26.209585,-13.113699
