-28.995693,-13.068001,-13.871996,-10.039557,-10.784513,-13.258066,-5.8909206,-18.286459,-15.980185,-15.512873,-14.454349,-7.366699,-7.9982204,-8.575446,-7.216237,-11.478922,-5.3141594,-5.5618267,-9.789665,-12.09133,-15.502569,-20.247974,-3.1083984,-14.240977,-9.132696,-11.517913,-3.2497034,-17.236223,-19.164879,-14.310719,-16.495752,-14.101345,-11.584149,-16.017406,-12.3814945,-12.763127,-17.037851,-6.0233164,-9.643202,-17.987144,-12.221607,-6.144846,-12.097075,-13.573473,-7.483392,-8.692532,-9.575933,-10.49265,-13.473259,-11.775247,-7.7429647,-10.576469,-12.071651,-7.1974125,-8.29753,-12.205162,-12.631424,-11.436521,-16.72736,-13.167689,-14.579148,-9.8950405,-9.157021,-14.362313,-8.038526,-12.18689,-14.459379,-9.699754,-17.345097,-5.1018925,-16.210907,-7.555537,-7.4220495,-10.519778,-7.6129055,-16.734282,-11.2241125,-10.114474,-13.016086,-15.782796
-19.031973,-15.516277,-13.829754,-15.48221,-10.156857,-12.278135,-13.468971,-13.117006,-12.652914,-10.84933,-10.342678,-9.601515,-14.44932,-17.691349,-11.806409,-11.372978,-10.168438,-12.882274,-9.605455,-8.890278,-16.271696,-8.558583,-8.391876,-10.380799,-12.432515,-11.205812,-4.3769245,-16.250172,-12.296303,-14.840267,-14.594797,-16.598566,-13.158264,-15.458898,-14.046032,-12.755281,-20.705631,-11.120625,-6.255513,-17.132732,-11.875974,-13.018644,-17.753056,-14.503944,-7.409915,-16.065928,-11.180613,-19.830173,-13.697079,-11.14874,-9.634228,-10.127665,-7.1254644,-13.926172,-14.38488,-19.828964,-10.041675,-9.662785,-11.917309,-10.019759,-12.333324,-9.60325,-9.844717,-11.730081,-8.605236,-16.220276,-15.673483,-11.890065,-16.048729,-12.192839,-14.827775,-16.325628,-9.656147,-11.709634,-10.165226,-14.941015,-20.014969,-14.639688,-10.394346,-11.645278
-10.582811,-17.369673,-17.217196,-14.625612,-13.386054,-17.22822,-11.039069,-10.009266,-8.713047,-11.815775,-14.395273,-13.522671,-20.357325,-18.071442,-11.449853,-13.914259,-5.79529,-8.264991,-13.470026,-11.747956,-15.0832,-7.8075953,-6.5622034,-10.814768,-8.053471,-9.859376,-9.894117,-19.89257,-13.768067,-14.037565,-19.992619,-11.08243,-13.1495495,-13.807168,-6.9408903,-10.27281,-17.574028,-13.683265,-8.512147,-9.291493,-9.854605,-14.094186,-13.305076,-13.9241295,-7.6596756,-11.367237,-15.113267,-16.596378,-5.712784,-6.2929974,-10.038649,-11.610228,-9.280305,-18.877552,-14.666435,-15.560512,-8.426016,-13.976552,-10.239563,-12.859172,-8.281479,-11.268122,-9.343729,-14.196083,-8.523928,-13.402182,-12.574238,-11.676426,-12.981749,-20.418728,-14.644605,-11.910318,-13.789606,-9.613192,-8.224265,-13.78956,-18.921396,-14.346767,-10.226289,-10.182623
-8.022253,-15.655779,-14.601979,-11.617287,-14.567261,-11.136436,-7.5231457,-9.606911,-11.65263,-11.494663,-9.268425,-9.642865,-15.850609,-15.734045,-8.5200815,-12.879486,-11.644594,-10.234434,-12.302973,-14.097267,-15.791824,-10.256559,-9.287138,-14.648644,-13.2192335,-11.456773,-12.790144,-13.270973,-15.894169,-12.344023,-14.961661,-13.34556,-7.574252,-10.882824,-6.329195,-17.605274,-10.811568,-14.141679,-7.850254,-5.37018,-11.888533,-7.0087833,-10.158683,-14.865677,-7.461729,-9.526856,-9.935261,-13.289156,-9.109521,-12.284868,-16.541832,-14.761962,-17.406063,-16.703068,-14.745863,-12.986029,-9.948866,-17.148804,-13.682669,-9.072849,-8.627555,-12.702103,-8.470251,-15.884996,-14.855619,-15.595903,-12.476139,-7.8836184,-17.984789,-13.664223,-18.51508,-13.069504,-11.074865,-14.320652,-5.4577217,-11.559559,-13.355633,-9.177967,-12.414673,-14.345589
-11.024921,-16.804573,-13.154361,-16.193024,-13.17296,-11.083059,-12.524027,-12.521437,-14.963945,-13.913469,-6.74697,-12.681277,-13.177357,-11.269702,-11.549466,-8.394648,-15.258236,-13.041849,-13.035984,-17.247086,-15.896171,-7.439518,-14.165773,-13.967519,-11.980135,-10.675411,-10.063887,-4.879998,-15.356693,-10.535221,-11.400592,-13.848015,-6.9892654,-12.791945,-10.806053,-17.627472,-11.835516,-12.475478,-10.732594,-6.460067,-8.028615,-9.242284,-13.409455,-11.088423,-9.7956505,-8.162519,-11.181383,-12.418932,-9.33798,-12.720779,-15.246989,-15.513392,-10.054389,-10.234222,-16.944431,-11.056576,-6.293969,-11.60151,-12.692098,-9.015963,-12.048342,-16.491665,-8.154156,-22.70831,-18.095987,-17.289211,-17.8392,-9.725217,-16.768827,-9.696358,-12.790098,-13.253464,-12.992062,-8.424198,-6.28393,-8.475904,-10.0853405,-11.87616,-13.400419,-17.729445
-17.734856,-17.01225,-13.820926,-6.8973913,-7.76587,-12.830835,-15.319428,-16.66801,-14.175789,-20.342146,-8.947952,-12.211065,-18.136505,-9.875503,-10.597682,-15.049971,-16.07914,-9.552855,-8.833065,-11.1212225,-13.723073,-10.775967,-10.375176,-11.754557,-10.655571,-16.605284,-16.535015,-5.2561655,-9.391797,-18.620287,-9.703808,-13.972376,-8.68757,-9.760502,-9.252073,-10.84929,-13.772972,-12.911344,-11.478853,-6.740719,-8.453423,-15.136934,-18.194742,-10.438012,-13.453833,-8.172408,-14.011821,-14.760831,-13.809969,-12.532936,-5.924114,-11.72967,-11.041986,-11.103574,-16.928946,-12.203232,-6.934911,-10.010638,-15.07056,-14.076175,-14.256435,-11.685355,-11.161361,-17.899414,-18.15165,-11.034807,-10.969715,-7.909218,-16.435509,-8.435209,-6.617278,-16.587671,-19.719858,-6.6721354,-6.58836,-9.674084,-12.427413,-17.487612,-11.738712,-13.664459
-15.601372,-16.040558,-10.889971,-4.68102,-9.330429,-12.345128,-9.845753,-12.329763,-11.58139,-15.293302,-12.710007,-11.890181,-13.87092,-13.081831,-8.211886,-14.41882,-8.885168,-9.68145,-9.549152,-10.630703,-8.7770405,-14.47628,-11.447418,-8.441532,-13.3300495,-14.35218,-13.791753,-10.417395,-9.139322,-10.99993,-8.8223095,-18.126822,-8.209652,-12.504257,-12.990017,-12.670186,-9.988438,-16.309168,-12.399135,-11.430223,-15.387326,-12.475418,-16.136745,-15.717351,-14.209435,-16.934912,-12.561005,-13.805838,-13.373898,-14.480612,-5.479233,-14.986341,-17.473227,-14.986773,-15.279401,-12.8104,-5.9683247,-11.636084,-14.406776,-16.406622,-17.878126,-11.40152,-11.20156,-19.78897,-20.91616,-10.725576,-13.068371,-7.862608,-19.884655,-6.8831577,-13.1318035,-12.894009,-10.916873,-12.168109,-12.854953,-6.7046347,-12.667656,-13.503286,-12.343333,-18.406698
-17.010603,-12.505466,-11.68476,-11.461246,-13.197801,-7.4736633,-14.42859,-8.2478695,-8.602325,-11.696657,-19.053572,-18.110897,-9.485113,-9.63452,-10.366936,-13.709241,-10.723085,-14.921049,-9.900497,-13.2305,-6.8838396,-16.13294,-16.345102,-13.508192,-8.113721,-14.15008,-8.198283,-10.0721245,-13.4531145,-8.537733,-11.826655,-16.74589,-9.957286,-15.127377,-5.979603,-16.778334,-10.698824,-9.688989,-13.25991,-12.296425,-16.71517,-12.326252,-12.969989,-12.8457775,-15.996326,-18.697067,-9.0739975,-5.702133,-17.459412,-10.204815,-13.214865,-17.87498,-17.034237,-8.425533,-13.263493,-14.362629,-9.608859,-11.452564,-12.259558,-17.83677,-11.037846,-16.316778,-10.611681,-11.030067,-10.7340975,-13.096257,-18.900331,-13.605452,-14.299519,-5.428377,-17.228737,-9.762519,-5.3529644,-12.692322,-13.53174,-8.374994,-6.7239304,-11.957357,-15.988025,-16.79098
-18.732542,-11.222227,-11.315742,-11.556134,-16.439789,-13.095925,-23.1501,-5.3988543,-14.54192,-14.037791,-13.500857,-17.16793,-11.071528,-15.171599,-6.5121956,-19.696722,-14.419577,-9.959034,-11.704176,-11.866812,-13.22017,-12.697592,-11.40722,-18.104618,-4.567709,-8.218012,-9.339165,-18.00756,-9.785277,-14.232404,-21.608627,-26.104784,-10.470007,-15.019618,-9.839315,-15.982796,-12.841328,-10.788925,-11.199643,-14.731036,-16.026577,-14.46181,-15.579386,-13.684933,-15.826242,-13.641562,-7.762348,-7.9983816,-14.725559,-20.146715,-20.563663,-17.247475,-21.292305,-11.697786,-16.030838,-10.4395485,-11.4557705,-17.662104,-12.656204,-18.449078,-9.144274,-20.797522,-12.006816,-7.893182,-10.235104,-15.949718,-12.964975,-15.882189,-9.742178,-11.072016,-15.152374,-7.923195,-10.014394,-11.678825,-14.870908,-14.214464,-6.574382,-10.958699,-14.0807495,-24.196299
-15.488859,-15.435774,-8.381422,-11.762686,-16.659597,-9.553453,-11.510572,-6.1562614,-20.66592,-13.985416,-12.278353,-17.700544,-14.836077,-12.925304,-11.005465,-12.351685,-10.681135,-12.864203,-11.796486,-10.154953,-11.169046,-10.486221,-11.0562,-12.772278,-5.7865067,-9.644952,-10.806704,-17.305765,-11.172901,-17.821367,-17.645296,-11.386028,-10.777475,-10.173005,-9.171865,-10.25317,-6.9657936,-13.096731,-9.314811,-10.309004,-11.65364,-9.812112,-9.2572155,-11.356401,-5.77125,-11.7898,-11.176463,-10.594282,-14.849744,-8.021583,-11.364875,-10.248447,-11.050107,-13.348642,-12.099363,-11.494225,-10.046158,-14.350047,-7.7416077,-11.853789,-11.894461,-16.413034,-12.213837,-9.775753,-18.570875,-12.304834,-15.465455,-8.65267,-7.9826965,-12.998483,-13.205633,-7.7647667,-15.576478,-8.396198,-11.775582,-14.388246,-7.0389547,-11.8203335,-13.341482,-12.140387
-21.4713,-19.492777,-6.6885986,-18.165565,-19.83603,-9.510173,-7.7927313,-7.418358,-15.794919,-15.36674,-15.107177,-15.7776375,-11.411229,-13.114348,-17.65848,-19.703491,-13.862171,-8.562175,-13.886375,-9.824057,-19.534468,-7.601225,-7.13286,-11.509226,-13.880249,-12.865696,-12.597097,-17.258642,-13.169077,-17.3573,-17.67803,-9.000349,-13.385429,-11.152009,-10.771309,-9.644757,-6.6561356,-18.320118,-19.248173,-11.105455,-11.276657,-18.007685,-10.874809,-14.602869,-9.741364,-8.911591,-11.858654,-13.2550125,-11.674545,-12.534815,-11.454445,-7.989828,-9.631671,-9.190036,-16.741001,-11.334846,-9.58983,-9.074135,-11.993469,-8.818943,-10.26124,-11.078005,-29.138424,-12.830449,-16.777792,-13.001461,-12.896177,-7.3826036,-9.2477665,-10.196569,-11.259331,-7.8986225,-16.251816,-12.01684,-7.618869,-10.83301,-11.39822,-10.620089,-11.80012,-8.168574
-29.177149,-22.858532,-6.950714,-11.875418,-10.902172,-5.5831547,-9.187431,-12.731979,-12.705021,-14.782196,-9.531633,-12.333273,-12.6582775,-8.900037,-7.8764343,-24.684921,-14.374678,-10.264106,-17.791779,-12.367807,-17.102297,-9.6516485,-6.8442955,-14.497408,-15.996229,-10.134636,-12.294712,-12.804742,-10.304203,-19.251421,-11.374513,-14.141756,-6.0675697,-11.660044,-7.02003,-10.053867,-8.436329,-12.326115,-16.995943,-7.2382383,-11.681659,-17.072235,-10.095657,-8.459101,-11.556956,-6.4415026,-13.276651,-7.690689,-6.9281635,-10.267611,-14.456132,-7.5775633,-11.99906,-9.901712,-9.216818,-16.302301,-15.268406,-7.9252577,-10.0613785,-9.767935,-15.339301,-11.286736,-18.140572,-10.9471245,-14.3901005,-10.044053,-12.230562,-13.176549,-13.970849,-6.9579964,-13.90498,-16.32063,-15.983638,-11.780288,-6.848153,-12.466191,-12.967524,-6.8954105,-10.592042,-9.2232485
-17.502012,-23.522243,-11.884366,-13.967356,-10.613548,-8.183573,-11.052582,-14.239649,-15.31474,-20.634594,-10.024502,-10.59568,-15.400646,-7.788926,-6.3304768,-17.848259,-17.852798,-9.757987,-13.422512,-18.034695,-15.831646,-20.46718,-9.719233,-7.7149773,-13.360153,-11.045441,-12.56959,-12.33019,-10.207626,-15.356269,-12.310841,-18.42423,-7.0819674,-8.461473,-13.216698,-12.58572,-17.118423,-15.040811,-6.368559,-10.449828,-11.490517,-14.394461,-6.6219616,-10.583143,-9.81432,-11.940506,-12.79207,-11.198961,-8.03752,-13.711674,-14.695721,-10.928264,-8.847156,-19.184694,-11.595698,-11.721869,-15.145247,-9.276818,-5.7433014,-12.681019,-14.492914,-8.474206,-18.28102,-10.808811,-15.655942,-11.716348,-14.199434,-13.1776905,-21.809101,-7.507044,-14.00555,-17.701954,-18.11236,-14.96879,-9.580986,-9.953206,-11.0019,-8.336922,-6.439271,-15.735081
-10.636445,-21.594986,-13.095998,-11.20543,-7.6408224,-13.107232,-14.269861,-10.744886,-9.189517,-15.176677,-14.459492,-12.105313,-11.821547,-13.090922,-8.666143,-13.025202,-13.035358,-9.575316,-9.98295,-18.524252,-14.692346,-17.763357,-15.258645,-6.136409,-10.569681,-18.122162,-11.461578,-8.635802,-14.978367,-17.290146,-10.184807,-17.88918,-8.035989,-14.033031,-9.734996,-10.12101,-16.93065,-8.865595,-4.2215385,-16.017641,-12.053202,-9.185547,-10.891688,-9.004259,-16.27353,-18.942171,-7.0789366,-15.412027,-12.827488,-11.096672,-16.10063,-8.53624,-8.991162,-16.63876,-9.66493,-11.274289,-13.146751,-13.833799,-6.551343,-11.000743,-12.823389,-13.19365,-28.61507,-8.3070135,-10.542884,-9.076279,-15.684404,-13.385996,-16.364819,-9.281301,-20.893394,-15.960159,-12.795177,-12.578218,-11.599443,-13.899908,-14.314877,-7.3161526,-8.70655,-18.744703
-11.265589,-11.762961,-8.924535,-10.614767,-9.490808,-20.488678,-20.800116,-9.823532,-12.297913,-9.138527,-10.343673,-10.721662,-12.766206,-10.315813,-15.936071,-12.870344,-13.391319,-8.518337,-10.014389,-10.069811,-11.195207,-17.656242,-10.799218,-10.410795,-9.8167095,-11.851706,-6.7759466,-9.691473,-16.81327,-14.433315,-7.9244585,-11.459608,-7.9103823,-11.033685,-6.7185745,-7.8958445,-11.975526,-9.263362,-7.6985197,-11.014209,-14.46154,-12.8549595,-10.869006,-9.409786,-7.914089,-14.558167,-5.4197206,-13.103267,-20.439087,-12.84631,-16.31357,-10.944026,-12.873442,-14.344456,-5.156769,-15.376005,-11.307539,-18.629879,-15.361109,-11.178824,-14.718868,-17.397295,-13.0823555,-8.396953,-9.355614,-10.312496,-7.898263,-11.467037,-8.916115,-10.634163,-15.692239,-11.615099,-11.52285,-10.143938,-12.4369545,-10.58321,-17.218853,-9.547349,-15.568292,-15.552571
-15.113831,-12.737088,-9.068677,-14.497658,-12.614641,-20.14674,-10.942596,-14.371153,-13.629147,-7.6121426,-10.252371,-8.902948,-9.813167,-13.734629,-13.673086,-11.276408,-15.230097,-7.0608244,-11.673401,-8.593565,-14.663866,-21.15993,-6.022215,-13.623695,-10.723791,-8.70546,-6.8822813,-13.833614,-20.148975,-11.193351,-9.449591,-9.272247,-9.438971,-9.841356,-8.179054,-8.178402,-13.899332,-6.8671684,-12.415243,-11.744064,-16.538692,-16.110485,-12.181803,-14.399448,-7.3268785,-15.387909,-13.404123,-13.098347,-17.182756,-14.565084,-14.438807,-13.033926,-11.828716,-22.800974,-8.935302,-9.987457,-11.1470585,-14.785356,-17.635721,-14.679513,-11.643053,-22.559046,-9.213059,-12.9987,-9.921473,-12.780282,-7.1741953,-11.122687,-9.851027,-16.554245,-16.777636,-10.335274,-13.119006,-4.978224,-9.316725,-8.459462,-17.930876,-10.21707,-13.174878,-11.886351
-15.296209,-9.498047,-10.765278,-10.896561,-17.739758,-16.821075,-10.846,-18.23188,-11.567108,-11.314634,-12.725878,-6.0721664,-10.53031,-9.303802,-12.296228,-10.354985,-13.823568,-9.147757,-9.169377,-10.293695,-11.969439,-17.900438,-7.2135468,-19.315666,-9.693146,-10.142448,-4.588003,-14.31001,-16.951519,-17.08613,-8.321814,-15.161861,-13.8021,-9.713863,-9.58856,-10.6091795,-14.006672,-8.114616,-8.194015,-17.391777,-17.65204,-12.000471,-14.708569,-17.618702,-10.10547,-14.813795,-11.697841,-11.573421,-13.889992,-7.752945,-10.409751,-14.817261,-12.31915,-18.338154,-9.762206,-15.393412,-8.509187,-7.35454,-10.655975,-8.618727,-9.163056,-16.648788,-6.968051,-10.559894,-10.940677,-13.703155,-8.977939,-13.376047,-16.319239,-13.069971,-14.9295225,-7.2634954,-12.497509,-5.7934713,-11.195241,-11.559689,-10.523548,-11.0859375,-8.519314,-9.844091
-17.917751,-18.894081,-7.56499,-11.267031,-14.643087,-14.566317,-15.074583,-14.648485,-9.708742,-13.224686,-21.607239,-13.200645,-17.70122,-11.549194,-10.684824,-8.459497,-14.757149,-6.9478626,-11.171734,-12.680729,-14.372014,-13.023608,-12.380072,-16.26526,-8.975618,-14.332956,-10.082579,-7.3948183,-10.88848,-15.81823,-6.140523,-12.834616,-22.24414,-8.282507,-18.904158,-15.369516,-15.845684,-14.247653,-10.570195,-15.271107,-16.688236,-11.954125,-15.846947,-23.792162,-11.216561,-17.369587,-10.04459,-7.9321203,-9.6966,-9.465567,-9.537627,-14.641321,-10.7267885,-18.377747,-11.000894,-21.314518,-14.589871,-7.674905,-10.124236,-6.467413,-16.416489,-15.033435,-6.176136,-9.212072,-11.89522,-13.056433,-17.668869,-19.138288,-17.596497,-16.555933,-13.397215,-14.706055,-18.141869,-9.50602,-12.625137,-15.349094,-12.497007,-10.394964,-11.23681,-18.46678
