-15.276039,-21.485447,-14.58716,-26.78719,-13.826481,-18.128128,-16.026958,-14.332775,-18.104195,-15.132187,-17.117867,-12.553314,-25.820618,-18.30453,-17.09397,-20.484932,-23.026974,-16.43705,-14.157728,-19.603947,-19.7932,-13.050697,-20.265993,-19.355757,-21.850311,-17.207436,-16.764345,-16.054014,-21.581877,-18.032043,-16.154419,-18.968733,-15.672506,-11.11241,-12.651354,-12.260269,-16.762575,-16.41323,-14.123674,-11.902576,-22.832775,-19.34699,-16.064707,-14.359253,-14.210346,-19.932226,-13.908531,-11.778818,-17.49571,-20.671238,-12.041414,-24.228905,-21.491959,-21.955715,-20.808422,-20.57732,-12.982775,-12.971691,-20.556307,-18.91058,-21.985794,-18.87051,-21.678288,-13.000832,-16.362234
-14.244099,-21.207466,-14.119259,-20.09369,-17.49297,-14.232162,-16.9663,-24.227806,-16.388052,-22.030521,-14.213303,-21.01717,-20.731972,-18.81895,-17.49829,-21.507807,-27.440722,-20.758316,-17.556969,-19.979486,-20.387342,-22.149878,-24.684845,-28.077158,-15.453348,-19.876099,-9.758587,-17.989326,-17.420647,-18.391052,-26.126568,-16.459776,-16.36977,-16.055904,-21.440695,-16.0005,-17.800102,-21.944715,-18.102455,-17.392162,-16.238283,-22.134119,-17.824707,-16.667624,-14.727688,-21.03992,-19.781643,-13.11908,-20.281773,-20.986523,-15.065214,-26.049831,-21.191853,-22.785332,-20.238564,-22.836561,-16.052242,-14.817787,-16.303835,-22.592556,-23.283733,-20.066307,-16.403614,-11.491978,-14.051168
-13.675217,-25.242569,-21.809475,-12.328419,-23.817123,-17.269947,-17.903013,-24.683455,-13.583658,-18.187527,-13.251064,-23.828526,-23.77763,-18.232382,-21.832495,-20.004372,-20.3755,-31.54131,-19.088057,-21.123167,-12.667133,-21.81448,-25.202202,-20.91302,-16.890696,-25.772793,-10.83189,-16.614952,-13.346537,-20.870216,-20.372887,-18.631132,-22.088495,-21.640293,-24.378336,-20.16566,-19.489862,-18.186367,-17.109316,-21.141777,-16.046865,-17.853857,-17.191948,-22.219322,-18.247728,-15.432461,-13.04044,-15.084799,-21.807316,-24.140892,-17.37996,-23.607248,-20.514896,-22.867134,-23.55223,-20.544428,-21.610216,-17.006065,-16.24297,-21.145727,-19.299866,-24.041834,-20.398905,-16.000559,-17.3173
-18.05902,-19.102695,-21.72025,-14.67502,-27.363075,-19.033173,-19.786583,-26.563793,-15.5515785,-16.311298,-13.917187,-20.074387,-20.539066,-17.948795,-19.072832,-26.16177,-15.541084,-22.425158,-20.440697,-22.93528,-16.791582,-16.778728,-17.157604,-18.570534,-21.395624,-24.450947,-22.240978,-17.145617,-18.26078,-19.312672,-18.282627,-21.525597,-18.758083,-20.761501,-22.77514,-18.280575,-18.968937,-17.615776,-15.510086,-19.462797,-18.66242,-19.905853,-19.028484,-22.891838,-14.285881,-15.432922,-16.367249,-16.48977,-19.568419,-14.209461,-24.301905,-15.692081,-18.249907,-21.180405,-23.941555,-22.522173,-24.949135,-21.367949,-17.780457,-18.782722,-19.943222,-20.091122,-20.835224,-18.862919,-20.152306
-20.957165,-19.536121,-23.62542,-24.506409,-27.53429,-16.861973,-21.149849,-22.70571,-14.949978,-13.595617,-15.875656,-18.264206,-16.821463,-24.914661,-17.773716,-20.212738,-18.143705,-20.265171,-23.457245,-21.913452,-21.593138,-21.528917,-15.529749,-17.595743,-23.083061,-18.365139,-24.691284,-19.031363,-23.439331,-16.25758,-17.942505,-23.624533,-20.080824,-18.90784,-23.70312,-13.966339,-25.719414,-19.687618,-18.238514,-23.658533,-18.63625,-23.4737,-16.420769,-19.46056,-15.436514,-21.46452,-22.599388,-13.045374,-14.665152,-15.526035,-23.923172,-17.498573,-17.419594,-15.508984,-22.608654,-17.069582,-18.010214,-21.361523,-19.432198,-14.77932,-16.274185,-18.455528,-24.308113,-17.125092,-20.974205
-21.891901,-20.391685,-28.366306,-23.329659,-23.345425,-23.630993,-25.59262,-16.207352,-17.098087,-17.387657,-20.456903,-17.861574,-21.894894,-26.083786,-24.450642,-15.545589,-21.614307,-18.259756,-16.475372,-16.41813,-20.759556,-21.809526,-23.181541,-16.17591,-22.571636,-16.41876,-28.04709,-21.287952,-23.71789,-18.75023,-18.865479,-20.005636,-21.189377,-27.060558,-21.734274,-19.58553,-23.881393,-21.222298,-18.164093,-24.304504,-20.861832,-34.061085,-12.435024,-19.31211,-13.820354,-19.644684,-28.088112,-16.953835,-20.69763,-29.420382,-16.013252,-23.472923,-24.19431,-21.368557,-18.372799,-18.036377,-16.93127,-19.703346,-19.619839,-18.077942,-17.042015,-27.76865,-24.722075,-22.048912,-25.918339
-29.913567,-17.4051,-29.183605,-22.312561,-16.233229,-23.676065,-23.302963,-18.978252,-15.330189,-22.834068,-17.234686,-18.047314,-23.648739,-23.124683,-23.629116,-19.234797,-20.475254,-18.83347,-17.652008,-22.299896,-20.909584,-17.216557,-26.126852,-17.667797,-21.85981,-21.359203,-29.991009,-20.590786,-20.57086,-19.405388,-18.24746,-19.701014,-20.29387,-26.523577,-19.5169,-26.056334,-19.130875,-23.613117,-15.953457,-17.61796,-22.53654,-24.850998,-11.900658,-16.47163,-16.548546,-21.994053,-22.649078,-17.729143,-20.698639,-28.970192,-20.470371,-25.31529,-24.88426,-23.089024,-17.952011,-28.631178,-18.83752,-17.981087,-22.886927,-22.887815,-23.492104,-24.335854,-22.655193,-25.26827,-20.846645
-27.1895,-16.474482,-19.301872,-20.2471,-16.449253,-24.155958,-24.692406,-26.885183,-16.37289,-19.575232,-14.278919,-19.430204,-18.716625,-21.70252,-19.077473,-27.838697,-25.592037,-21.920753,-22.556032,-22.475395,-21.703545,-18.614458,-22.862263,-23.995502,-18.230001,-19.250465,-20.183483,-20.167995,-17.35799,-20.878601,-20.197905,-21.546867,-22.062569,-16.52792,-23.22313,-17.633892,-22.30435,-27.392078,-17.766075,-20.146484,-18.424944,-13.937544,-9.032864,-13.867424,-15.94533,-18.362139,-23.249691,-15.759953,-19.888243,-21.538551,-24.081453,-28.416422,-27.33197,-22.95004,-26.101742,-28.740759,-20.401634,-20.526358,-19.676273,-21.854187,-23.974995,-26.269875,-18.352293,-23.251835,-15.52042
-23.604166,-26.176956,-14.596571,-21.557112,-21.435379,-21.676683,-21.263462,-28.555124,-28.50772,-18.269264,-14.95657,-20.402153,-22.006678,-17.082235,-20.271107,-24.864721,-23.939959,-25.725857,-23.244308,-21.718456,-18.341265,-21.91978,-25.080196,-23.23374,-20.72345,-27.03178,-18.503983,-21.046999,-24.730377,-23.721546,-22.236973,-23.407082,-17.146904,-16.980564,-19.995398,-17.184467,-28.275406,-19.614155,-16.679771,-20.251064,-21.821014,-11.877764,-17.338194,-13.9636,-13.468605,-23.65913,-21.680555,-21.786911,-29.50079,-23.228546,-19.903893,-24.36163,-21.688963,-24.007664,-27.0213,-29.899448,-21.760725,-24.359966,-22.089668,-22.739569,-22.822306,-18.501104,-19.080563,-17.032015,-22.133814
-24.787415,-22.911098,-16.089622,-17.660015,-20.02084,-17.710075,-25.26759,-24.011435,-27.960495,-15.322361,-17.651932,-20.170137,-21.715109,-20.898825,-23.794336,-25.151218,-18.789925,-27.375954,-20.76839,-24.919628,-18.964552,-20.929747,-20.412756,-19.50624,-19.921124,-25.599144,-13.992174,-19.263992,-27.728373,-22.656563,-25.908037,-24.595505,-18.20351,-23.948685,-21.554209,-17.146374,-29.799095,-17.88871,-23.053421,-22.291471,-26.633408,-13.524437,-16.797197,-17.148508,-17.434189,-22.43126,-16.94705,-16.127245,-24.197,-23.867393,-23.4256,-18.083162,-19.234184,-24.498043,-27.157784,-21.416859,-20.506702,-22.613026,-25.442734,-25.233887,-21.350018,-16.754593,-18.705269,-18.710602,-18.242685
-29.903133,-18.037893,-24.242657,-25.263737,-24.222466,-21.105131,-24.303743,-29.531042,-23.461912,-23.1041,-16.840675,-18.530289,-22.547386,-22.064558,-18.64838,-24.657219,-20.413551,-23.769335,-20.848417,-21.88169,-21.733637,-21.264744,-19.298338,-22.840797,-23.699791,-22.88327,-20.184742,-20.825764,-38.64041,-27.678385,-32.56839,-26.553093,-25.665934,-24.659103,-19.309954,-16.44481,-33.15987,-25.293743,-24.31969,-20.578602,-25.460934,-16.237354,-15.398674,-18.454454,-21.606426,-21.125364,-18.757538,-18.083225,-23.675545,-26.201048,-27.996273,-23.771938,-27.059998,-20.190853,-24.463947,-18.824007,-29.859644,-21.341969,-26.980516,-20.196938,-21.912691,-25.317234,-20.312092,-26.99597,-17.267023
-31.007776,-21.518383,-22.38168,-21.261805,-27.274601,-21.964355,-27.177044,-27.670914,-15.7422905,-21.351925,-16.662928,-20.506332,-24.938591,-17.454576,-20.995607,-22.32044,-22.669958,-21.5896,-23.71635,-19.297443,-17.630772,-20.868994,-22.810616,-19.92539,-23.431232,-22.354004,-22.167643,-17.24614,-28.20507,-26.244259,-25.483532,-20.073532,-29.21939,-24.414307,-19.407104,-20.368826,-22.892767,-22.835854,-21.211227,-15.474695,-21.953491,-13.4077015,-13.5105,-26.643623,-19.78401,-21.101328,-23.741718,-19.207623,-21.441166,-23.61496,-23.697807,-24.590458,-25.739733,-24.062178,-22.91624,-25.39724,-22.074406,-27.221235,-23.130764,-20.538956,-25.071468,-26.295706,-20.070889,-26.052515,-22.297386
-29.344772,-29.329546,-20.413952,-19.203163,-27.235926,-25.43453,-22.570171,-22.853237,-16.347609,-17.766638,-30.209112,-23.219032,-21.705936,-21.974716,-25.414116,-23.642454,-26.813572,-21.01093,-18.798998,-20.998772,-17.942698,-24.376797,-20.696043,-18.312897,-24.411087,-22.675589,-20.960735,-14.633049,-24.488028,-20.569492,-23.444801,-19.576908,-24.792946,-22.418419,-26.730091,-23.245289,-23.457539,-21.98629,-22.443167,-18.059513,-24.516773,-14.349865,-20.67906,-24.64241,-25.013664,-23.953007,-21.281607,-15.482668,-22.941301,-19.9707,-22.66661,-27.549809,-28.721851,-23.68702,-23.820097,-31.750921,-24.725117,-30.974035,-27.269503,-28.60192,-22.05236,-27.093468,-17.807562,-21.45302,-28.777863
-22.697622,-25.65239,-25.400665,-19.69606,-18.179796,-27.311964,-20.18312,-20.77309,-25.75613,-15.44412,-31.287989,-20.19396,-24.555683,-29.557716,-22.492332,-25.144024,-29.539837,-25.512157,-21.716639,-24.21296,-21.3886,-31.22605,-22.737297,-23.321426,-24.331005,-22.708363,-19.269293,-16.021065,-22.548746,-23.309826,-22.56218,-24.985746,-29.159958,-24.791142,-21.276424,-27.137213,-25.950218,-26.603682,-22.721848,-20.82494,-23.376463,-18.799206,-23.836773,-17.299583,-31.399666,-25.776966,-25.412766,-14.330513,-20.797756,-22.63652,-20.11629,-29.873175,-23.938091,-24.246155,-20.898457,-33.722164,-30.589975,-23.759071,-28.169838,-24.965075,-22.33558,-20.663582,-19.563492,-19.765373,-19.834301
-20.840715,-21.866817,-33.305294,-23.532448,-18.236204,-29.617756,-22.58673,-24.202236,-30.223722,-20.783867,-28.454319,-19.819645,-31.49348,-30.256767,-24.956535,-24.176327,-21.328236,-24.608244,-27.365435,-20.005905,-28.516464,-26.480156,-26.632553,-33.608604,-22.59132,-27.816109,-22.32529,-18.816343,-20.1558,-23.460232,-18.323734,-33.307228,-25.136211,-22.623283,-21.202513,-26.355366,-30.341724,-24.597618,-20.730894,-26.419653,-21.874071,-19.854387,-27.361553,-19.392487,-28.034756,-24.322983,-22.731516,-17.94128,-22.915512,-25.93188,-19.626072,-24.503063,-21.747206,-24.860792,-28.614395,-25.435162,-21.49586,-18.772127,-17.072987,-26.308365,-24.416672,-17.644592,-20.91889,-22.926224,-16.982744
-23.20244,-22.888676,-24.713558,-27.93576,-23.375565,-33.812412,-27.977116,-27.15255,-29.535378,-24.677055,-23.62715,-17.727053,-28.88381,-27.933725,-29.287376,-30.460077,-18.29335,-25.587204,-21.826557,-25.335716,-26.399261,-24.90282,-22.808739,-27.769218,-24.174965,-25.791508,-18.041779,-23.179562,-22.778698,-26.920692,-22.185928,-25.053669,-24.017538,-24.437994,-22.075577,-29.549852,-26.540901,-22.26395,-19.138023,-22.619263,-20.861132,-22.889156,-21.275715,-21.022564,-27.36839,-24.84198,-23.612946,-19.197273,-21.375977,-20.67799,-22.698662,-21.169296,-28.025908,-27.711384,-32.95555,-21.39767,-23.702885,-20.754257,-17.349924,-30.739832,-24.549496,-23.199844,-24.98907,-28.209196,-20.073368
-27.140461,-19.567314,-20.078297,-25.10712,-24.204514,-29.035889,-24.255444,-28.286594,-22.47185,-24.355286,-23.143723,-17.389095,-26.602924,-26.521107,-29.957645,-32.42425,-25.301552,-27.549536,-20.899475,-22.957378,-27.37382,-32.899265,-20.97779,-29.8854,-25.358347,-20.256947,-21.59124,-18.84818,-24.03669,-32.288578,-25.259224,-26.493893,-26.795963,-27.15192,-21.422117,-24.508186,-25.182877,-23.907127,-25.6875,-21.071571,-24.288288,-20.005877,-18.76462,-17.12957,-19.99187,-23.162704,-24.723083,-21.167585,-24.106262,-26.620102,-21.108507,-26.29384,-28.738306,-23.74665,-28.814869,-25.267895,-22.504486,-25.205517,-23.199732,-21.799448,-28.301054,-27.35315,-26.780857,-23.870024,-24.558596
-24.521751,-22.907463,-26.545717,-28.139582,-32.239635,-23.37312,-26.752668,-26.105347,-27.249313,-21.216583,-29.644247,-18.821547,-27.611923,-23.968033,-29.391045,-23.172153,-28.982647,-30.390602,-22.37945,-23.073849,-26.011343,-24.621876,-25.323385,-25.54037,-23.228676,-19.739353,-22.201939,-23.610943,-25.122543,-33.64474,-28.830383,-34.039326,-22.414463,-22.921696,-26.048462,-19.172585,-23.92403,-30.158735,-31.960155,-20.266544,-20.47245,-24.654884,-21.521412,-18.295914,-20.322065,-21.217686,-19.24118,-27.596954,-26.183424,-29.126747,-24.981525,-25.764666,-26.544315,-27.128107,-26.69164,-26.826067,-21.28606,-24.86249,-20.442211,-21.276632,-34.925854,-32.07761,-24.229607,-19.643301,-21.468367
-22.071331,-21.881218,-23.817139,-24.626587,-26.636261,-19.649998,-22.62167,-19.814959,-24.056614,-20.58574,-22.516106,-24.016775,-29.568726,-24.933449,-25.35175,-20.862217,-27.724394,-28.065882,-18.457233,-25.38611,-21.141247,-24.097092,-22.899216,-20.06693,-20.755173,-20.504524,-22.226305,-22.27189,-26.108072,-25.2623,-31.792542,-26.507946,-26.397934,-23.721302,-23.308346,-18.293818,-19.326092,-28.745932,-22.714273,-21.472374,-20.468832,-20.40987,-25.908588,-19.847122,-24.040674,-18.661724,-23.219496,-21.333897,-20.506332,-21.806612,-19.470524,-30.065783,-25.57024,-24.244505,-23.803482,-29.873842,-23.204681,-23.65671,-21.24852,-26.138512,-25.311844,-22.923973,-24.324173,-21.487482,-22.165474
-25.525421,-22.912157,-19.892853,-21.835167,-30.702106,-26.652718,-20.333996,-22.568125,-23.599236,-20.218544,-21.923973,-26.161453,-29.686594,-22.28082,-24.991108,-29.36453,-27.700573,-28.255861,-17.78749,-25.579315,-20.142284,-19.63972,-29.56763,-27.500904,-22.74474,-26.745735,-26.47831,-23.794151,-28.56419,-23.780561,-22.40729,-23.09953,-29.73611,-25.881618,-25.19471,-21.847887,-23.194452,-29.528297,-22.915943,-25.99743,-22.085281,-19.827023,-25.734333,-24.315258,-23.838001,-21.381954,-22.808018,-24.14653,-20.31121,-18.754671,-23.233875,-30.54839,-25.451483,-26.302536,-27.038208,-30.373928,-24.923176,-22.696577,-24.097618,-30.937527,-24.33708,-20.2827,-23.154762,-27.291199,-24.797504
-23.817274,-21.791052,-21.64374,-19.636543,-32.335236,-22.794607,-20.043217,-29.748516,-22.697285,-26.153774,-22.21657,-17.405775,-23.523058,-23.171295,-30.33405,-22.397278,-23.815115,-29.817688,-22.24027,-21.651188,-28.405937,-21.217705,-24.379936,-31.546238,-23.680414,-24.677685,-25.60114,-19.487772,-25.78131,-23.363506,-20.590143,-28.885815,-28.780437,-28.253176,-20.28733,-20.101242,-24.805176,-26.974825,-22.575464,-25.725216,-25.98656,-19.495827,-20.729952,-20.904804,-27.114536,-23.111256,-25.934889,-24.528217,-25.54362,-20.977861,-27.156937,-26.124628,-26.299828,-25.689045,-24.198917,-24.564487,-24.811726,-24.507217,-23.963737,-24.823166,-30.013699,-26.441036,-26.277273,-23.591179,-25.97759
-24.39199,-19.6372,-22.02011,-19.623598,-30.615238,-26.635584,-25.117458,-29.775614,-20.471012,-26.173893,-32.805542,-18.8026,-23.38345,-21.912556,-30.742685,-23.717743,-26.04441,-28.990852,-31.038939,-21.348299,-28.79424,-29.24142,-20.980606,-25.3683,-28.530388,-23.592747,-26.793545,-16.951546,-27.447395,-22.439701,-30.369907,-28.521988,-28.362497,-28.611122,-23.133171,-22.92434,-26.123848,-27.018555,-26.558945,-24.25476,-26.637049,-21.527966,-17.398071,-24.251266,-22.857237,-24.8194,-30.761198,-19.667774,-30.65453,-31.2575,-24.305845,-23.783327,-28.739855,-29.164333,-29.84078,-26.777327,-24.732113,-26.507698,-25.94527,-24.008083,-23.899408,-24.641275,-22.11713,-27.887072,-34.948883
-26.321644,-22.813171,-21.098936,-23.515348,-27.751392,-23.343596,-23.45958,-31.01308,-27.432304,-18.824757,-27.5168,-24.081688,-26.472687,-18.524681,-24.725573,-27.674873,-28.371696,-30.464481,-24.903458,-22.255127,-23.704378,-21.839243,-25.666374,-22.615372,-30.278742,-23.060692,-27.369034,-16.386156,-25.747063,-23.163465,-30.53028,-25.547707,-22.429924,-23.600885,-23.743961,-29.573814,-25.246267,-22.279613,-23.918331,-23.903584,-32.383884,-26.269186,-19.006834,-25.529896,-22.161291,-20.585207,-27.101543,-20.156494,-25.053566,-30.71143,-30.143354,-26.713337,-30.245966,-27.152384,-31.904673,-26.353216,-23.68501,-29.634491,-26.446632,-22.618397,-21.498774,-18.60207,-26.59371,-23.628647,-25.510517
-28.289127,-20.496883,-28.339018,-23.68031,-25.212791,-24.623241,-20.48029,-35.94282,-27.829197,-20.359385,-23.25568,-25.023834,-22.832249,-21.182232,-27.089167,-26.06939,-29.302818,-28.519403,-25.40709,-23.47263,-28.183483,-23.76961,-23.115244,-28.321615,-25.417322,-25.93106,-23.435667,-18.69237,-22.212057,-22.266483,-28.061504,-27.250671,-19.98838,-28.759533,-20.256683,-30.623642,-30.181044,-24.58704,-25.61513,-24.252884,-26.30811,-25.46944,-18.030848,-22.801975,-25.20699,-23.137566,-27.444834,-24.266129,-28.369339,-28.195225,-36.037224,-27.040583,-25.5644,-27.777664,-31.44032,-26.173016,-24.301682,-27.988583,-24.605068,-26.06971,-22.660978,-20.260538,-24.7501,-23.6279,-22.389187
-32.791996,-20.997128,-28.487408,-23.376942,-24.075527,-27.159657,-22.387037,-32.626827,-24.87213,-24.79887,-22.003376,-29.303837,-25.882393,-28.292706,-30.181932,-19.30437,-27.674877,-25.547401,-31.32663,-23.106281,-24.569763,-27.844627,-23.396347,-25.873138,-20.90691,-25.847794,-24.15602,-22.132008,-23.691368,-26.447819,-26.423666,-33.74726,-25.581123,-35.063007,-17.774385,-23.5112,-24.935184,-29.795923,-26.243914,-20.294271,-23.03537,-28.005808,-17.621134,-18.92799,-21.918354,-30.432966,-27.302223,-22.539814,-29.052208,-24.801342,-28.697243,-32.253304,-30.961834,-26.328321,-29.57227,-32.942467,-29.231579,-31.137833,-24.67207,-23.674671,-28.916973,-26.413551,-24.318554,-26.572206,-26.126137
