-20.920704,-17.634491,-19.197468,-21.16792,-21.531443,-20.160887,-16.006313,-17.868114,-29.067549,-22.587479,-24.87686,-18.96363,-23.938528,-23.817596,-19.072483,-24.357,-25.904305,-18.964373,-22.816359,-24.534327,-18.353464,-20.341816,-19.726875,-20.774672,-25.909655,-22.70234,-20.699497,-19.509579,-22.577028,-20.351524,-20.724308,-21.015484,-22.452494,-23.837536,-29.32517,-18.900501,-19.098408,-24.45919,-17.959568,-25.522396,-21.706444,-24.991392,-17.697374,-22.89881,-20.455196,-21.717527,-20.697601,-23.262512,-16.946796,-20.657356,-25.091639,-29.536554,-19.94692,-18.12879,-25.442844,-25.072285,-25.407856,-28.971626,-20.70251,-29.584833,-21.386944,-20.123825,-28.743643,-26.226574,-25.32848,-22.111689,-21.70688,-25.108469,-22.453297,-18.443867,-19.497705,-20.12241,-25.774132,-32.801502,-37.363075,-25.07462,-26.159103,-29.475235,-27.097286,-32.927513,-29.563303,-29.47315,-30.624218,-29.645494,-31.875214,-28.415493,-22.636969,-25.17007,-22.707655,-27.850143,-32.20943,-27.526146,-22.923752,-24.937893,-24.05357,-26.361235,-21.412338,-21.666744,-23.955387,-20.221573,-23.167534,-22.997658,-25.360926,-16.210377,-26.313816,-24.701496,-20.61399,-29.531528,-27.618557,-18.796005,-22.539276,-19.47704,-27.469685,-22.694176,-18.757792,-23.907803,-26.966545,-22.209152
-21.901485,-15.539018,-16.569904,-19.91899,-27.38891,-15.539133,-24.303543,-17.765364,-24.497025,-21.135458,-20.316479,-19.436342,-20.718876,-19.795317,-26.49004,-28.91353,-25.19117,-24.340294,-25.585583,-28.925161,-18.162903,-27.103662,-20.644724,-19.753603,-19.867947,-19.70113,-26.34159,-18.129395,-18.553219,-19.709356,-19.461742,-21.717754,-22.795094,-20.78126,-22.646683,-24.613436,-24.746624,-18.159447,-18.046455,-23.86383,-16.551052,-26.361689,-23.599525,-22.60366,-21.761005,-24.073584,-18.909063,-24.949965,-17.909447,-24.113136,-21.625675,-24.820162,-22.567394,-18.50306,-23.622227,-22.390911,-27.855688,-22.008898,-24.384865,-32.389244,-19.072695,-16.682283,-27.596642,-22.892609,-26.353798,-20.566746,-19.020302,-24.191706,-18.332275,-16.269339,-19.93012,-20.518208,-20.045643,-39.957375,-32.055355,-32.311626,-26.499916,-32.99917,-30.153694,-28.053722,-31.676987,-32.944084,-33.458,-24.37738,-32.36766,-28.033833,-27.512949,-22.130684,-22.466307,-28.903526,-29.86416,-23.29213,-21.88537,-29.857862,-25.217403,-25.189445,-22.313725,-20.958992,-35.58429,-18.981285,-23.20636,-25.911572,-22.974478,-21.97131,-19.940151,-24.10733,-17.11298,-25.367376,-23.705574,-18.877663,-26.763256,-17.28623,-19.497105,-21.38366,-18.93626,-21.164568,-21.03228,-22.290167
-27.03953,-16.628586,-15.820326,-19.010841,-17.785934,-20.031597,-30.663246,-19.854782,-17.131239,-22.891518,-16.834368,-24.970371,-25.764896,-17.43218,-25.387943,-25.780651,-16.568655,-26.041279,-21.022316,-27.536932,-20.862368,-25.521954,-23.525364,-18.260517,-17.913713,-20.221817,-23.260174,-17.457703,-20.58973,-20.958036,-17.565624,-17.390072,-25.16236,-19.483526,-21.715233,-21.596046,-22.554893,-16.905415,-23.196943,-26.456299,-19.85681,-22.896725,-26.226011,-20.750961,-21.102226,-18.766254,-18.502209,-27.497402,-20.434422,-28.751993,-17.53762,-22.973015,-17.49226,-28.431063,-17.486929,-20.225807,-24.057232,-19.311691,-29.136711,-28.143759,-20.587084,-17.372606,-29.095997,-23.169918,-23.823774,-19.6738,-23.168991,-21.75365,-18.661173,-15.6761875,-26.433996,-23.982954,-17.606712,-32.926556,-29.060808,-32.972908,-26.44355,-28.875635,-25.477295,-31.60282,-24.301641,-26.597298,-28.81652,-27.60111,-31.278654,-27.285374,-34.601147,-24.717901,-30.610874,-32.71132,-33.648117,-23.760553,-26.908419,-26.862665,-26.31583,-21.94477,-18.673105,-21.605364,-24.284813,-18.754833,-25.99922,-25.769417,-20.360323,-19.416138,-16.928556,-20.719563,-21.004986,-26.87325,-22.921532,-18.539026,-26.361319,-14.679783,-16.326206,-16.033329,-17.454134,-18.112423,-22.109718,-17.28822
-26.570328,-20.17223,-21.257832,-21.013004,-19.091286,-23.04449,-26.095064,-24.651817,-16.587137,-25.024738,-21.347124,-23.616909,-22.310667,-21.382998,-19.827587,-17.786968,-13.53039,-27.65794,-21.716726,-22.890974,-23.463133,-27.498205,-27.052578,-19.881012,-17.424095,-23.307566,-29.37987,-22.500465,-21.185806,-21.77738,-18.614933,-22.10034,-22.687794,-25.564941,-21.087868,-21.13705,-19.70401,-23.056112,-24.655407,-23.76277,-26.53762,-18.69043,-21.703281,-22.479382,-28.354668,-19.07558,-22.171555,-27.401552,-21.739582,-21.067627,-21.121355,-25.938503,-18.103212,-24.85191,-19.904854,-21.039158,-20.09682,-21.984463,-24.919813,-23.832718,-26.029778,-21.54344,-26.635216,-15.781723,-27.534828,-20.266827,-26.945726,-22.544117,-22.111843,-18.852955,-19.854828,-22.981579,-21.086372,-31.179846,-25.890413,-33.16491,-27.88172,-28.502924,-27.746056,-36.619144,-22.497227,-25.138725,-24.655483,-31.612694,-32.1975,-30.490425,-37.32701,-27.0022,-33.79282,-34.861385,-29.636036,-34.603622,-35.006393,-30.269226,-22.71751,-22.78188,-16.40139,-24.315857,-24.242903,-22.555271,-26.755949,-21.49679,-26.291042,-20.49693,-17.273846,-21.092676,-22.888855,-22.842194,-22.980522,-19.287985,-18.851358,-21.09985,-22.70591,-18.99447,-23.377691,-25.578114,-24.485086,-21.29469
-26.00257,-18.044964,-32.05335,-22.046162,-18.9031,-25.173838,-25.195642,-20.602674,-20.746616,-23.510262,-18.978441,-15.868227,-22.258877,-26.001064,-21.32592,-15.511873,-19.440964,-23.69143,-19.519955,-17.190237,-21.546112,-23.034567,-25.427958,-22.017857,-21.647718,-24.577646,-22.761274,-22.862331,-22.133986,-21.088371,-19.286861,-18.491394,-19.867886,-24.785828,-23.01059,-15.962855,-18.877707,-22.976576,-23.230927,-21.473074,-21.06937,-15.288887,-16.45744,-19.89019,-28.259312,-19.349316,-20.319403,-27.289982,-28.511255,-22.888126,-24.858984,-25.728758,-23.62817,-24.469423,-18.87421,-17.712795,-18.44805,-19.82114,-26.366184,-21.575268,-25.476406,-20.450657,-21.024918,-14.329432,-25.918795,-20.239777,-26.031284,-25.63733,-24.001251,-21.745852,-17.64299,-21.695442,-21.719725,-30.10968,-25.5896,-27.586582,-26.723034,-28.561739,-30.562027,-31.846529,-23.372309,-29.42383,-26.685171,-29.23142,-29.062983,-25.370586,-31.339798,-25.889393,-32.64789,-26.507698,-30.991373,-32.379826,-31.694267,-29.481224,-22.430977,-20.425634,-23.764715,-23.86748,-22.976282,-20.32089,-22.905338,-21.52554,-25.842285,-17.263212,-23.361465,-22.201221,-19.527218,-22.262417,-19.531733,-25.052883,-16.12969,-20.637085,-22.461388,-29.817795,-23.1185,-29.052406,-20.63654,-15.187693
-29.868696,-22.0601,-24.881256,-20.760742,-16.323267,-29.778063,-25.967672,-17.726143,-21.11474,-23.11679,-24.318594,-13.034933,-19.31257,-30.539282,-24.483532,-18.48246,-24.42972,-21.711826,-21.087065,-19.066008,-20.781906,-20.51479,-22.641005,-21.634912,-28.083294,-21.46703,-16.8215,-21.617542,-21.26289,-22.495567,-19.93983,-20.899752,-19.438004,-22.339067,-33.21479,-14.873741,-17.219582,-22.612396,-22.465158,-19.52758,-17.0894,-20.278727,-17.84047,-18.283863,-23.497763,-15.621702,-23.906994,-24.60321,-23.68232,-30.321404,-28.992292,-19.561497,-26.157995,-19.8464,-21.93767,-17.439026,-19.35197,-20.446018,-25.885046,-20.633541,-19.819561,-22.826069,-22.724007,-17.521408,-22.218422,-25.127869,-22.761429,-26.677822,-24.666458,-20.786612,-21.840588,-26.612144,-24.399933,-22.881227,-29.97794,-22.989985,-26.209234,-29.430248,-32.149464,-28.82203,-30.098465,-27.298004,-26.505608,-27.828367,-23.899286,-24.7821,-30.015545,-23.43372,-27.073149,-28.347597,-35.095814,-28.368061,-33.535946,-25.064318,-25.628689,-21.14116,-27.106003,-20.44312,-20.00326,-19.378693,-23.090048,-21.974644,-21.59314,-20.161171,-26.575428,-24.90435,-21.338707,-20.419708,-21.671059,-23.79206,-20.11469,-17.893948,-23.220644,-28.492954,-27.765072,-27.2736,-22.720354,-13.860836
-30.207638,-18.564384,-23.222454,-16.219778,-21.53063,-28.265448,-22.908798,-18.064198,-17.5938,-18.520071,-26.389477,-20.835098,-26.09108,-23.125023,-24.473515,-24.700779,-30.57514,-26.342632,-24.272594,-25.161375,-23.67271,-27.77698,-19.685421,-25.021624,-24.125572,-17.646652,-20.68145,-19.713404,-23.252296,-21.586996,-26.087769,-21.201847,-22.933083,-19.163723,-35.486946,-18.307728,-22.456718,-21.432636,-21.259512,-19.790363,-19.061075,-27.254408,-18.989693,-20.376614,-20.911648,-20.114365,-30.202486,-24.663658,-22.116905,-24.322145,-24.489634,-21.144459,-22.26912,-21.333862,-20.874641,-22.630589,-21.414066,-26.396996,-25.083069,-23.212088,-20.948895,-21.782509,-20.00956,-21.98886,-18.874622,-24.67809,-25.33732,-23.320463,-19.178709,-18.827114,-24.434563,-23.659225,-20.874338,-22.842607,-27.155556,-27.053566,-32.45408,-32.087666,-34.09806,-27.571968,-31.439556,-26.900717,-33.299355,-29.17601,-27.163403,-29.046896,-27.60735,-27.286602,-23.462172,-27.175955,-29.568178,-22.518955,-36.814743,-22.532913,-19.617846,-22.68069,-18.912115,-22.606627,-25.45069,-25.70835,-25.298471,-17.964275,-20.653057,-23.286774,-22.86071,-25.371157,-19.737373,-23.460205,-19.872747,-23.501879,-17.35949,-19.266384,-18.852886,-19.586893,-30.09893,-27.448692,-24.00789,-16.876923
-37.567055,-19.694897,-24.891773,-16.808882,-21.120813,-23.279366,-25.272003,-19.393764,-21.208649,-18.37231,-23.178122,-18.092197,-21.3491,-20.41452,-25.36083,-23.014202,-27.308493,-26.278378,-20.137123,-20.703789,-25.379858,-31.659203,-20.720623,-25.576345,-25.28458,-19.46503,-18.583261,-18.804262,-17.653732,-19.014685,-21.36293,-22.311962,-18.37793,-22.50681,-26.164621,-20.581972,-19.883873,-21.426628,-20.598703,-29.126556,-24.478313,-21.64717,-28.02552,-22.80922,-21.753244,-24.264595,-24.898561,-19.969748,-21.646835,-19.934988,-23.841507,-21.09166,-25.481022,-28.051737,-20.818302,-18.238056,-22.387144,-23.298399,-21.923296,-23.168,-26.005775,-19.746267,-26.41519,-17.64188,-18.745724,-20.54741,-24.713406,-17.461597,-21.521975,-20.645748,-23.610188,-21.32227,-22.89573,-32.232777,-25.86255,-32.99916,-34.82254,-34.991753,-29.07521,-27.555752,-28.299694,-36.575645,-28.201439,-25.440369,-31.718039,-29.4172,-24.635918,-29.798243,-28.125624,-21.555115,-28.847681,-22.330679,-33.698784,-27.935417,-20.649902,-20.536861,-16.715982,-24.99044,-26.630774,-22.813643,-24.82975,-17.676353,-17.962055,-19.81809,-22.911,-20.01781,-20.853437,-21.304142,-19.400124,-18.089108,-15.893327,-25.092527,-15.823978,-17.053207,-29.232113,-20.927689,-21.551504,-24.218384
-27.42871,-21.381723,-20.740635,-20.443312,-17.813381,-18.381023,-17.513756,-22.499464,-28.011248,-21.542805,-22.845573,-18.10372,-22.719418,-25.261986,-24.863544,-20.852404,-29.126263,-27.196676,-18.508326,-19.51183,-32.54978,-26.618313,-23.106514,-26.165703,-21.142052,-22.89451,-20.922958,-24.837725,-21.558826,-20.31358,-20.350117,-23.69721,-24.330833,-20.778433,-20.035686,-26.883034,-19.578667,-26.751348,-24.635887,-28.325891,-22.428276,-23.95007,-31.314676,-20.353357,-21.181923,-20.198185,-20.47494,-25.321878,-23.684147,-21.94654,-22.097763,-26.397738,-27.99403,-24.032494,-25.291752,-17.85395,-29.147877,-19.419285,-28.911901,-25.010363,-23.474886,-16.507183,-27.812748,-20.156357,-18.509636,-22.323795,-24.21787,-17.815289,-21.045397,-22.042759,-19.100767,-19.747963,-23.134796,-36.48584,-28.123018,-29.274931,-30.551687,-31.18122,-25.064045,-29.814054,-32.865154,-37.972507,-28.536205,-30.9541,-30.48338,-27.113817,-29.004265,-29.216658,-28.284588,-24.768633,-33.001247,-26.197712,-27.08688,-25.864727,-23.95785,-25.521097,-16.697582,-31.563404,-23.938025,-18.633522,-24.1657,-17.765594,-18.85898,-18.84863,-20.249657,-14.985613,-20.242275,-19.006165,-25.747246,-21.036703,-18.072174,-21.055763,-18.01766,-22.774006,-21.280636,-19.142021,-20.968447,-31.624043
-20.241875,-16.084438,-19.760025,-18.090645,-18.784481,-17.876656,-13.885897,-26.04878,-32.33255,-25.143528,-21.832245,-24.203459,-21.512962,-19.061346,-17.942139,-24.679626,-23.109306,-23.644865,-19.492218,-21.831463,-21.642097,-21.95222,-25.67891,-19.27643,-20.833326,-27.658709,-23.002365,-23.04124,-25.415981,-17.976187,-23.5368,-19.96091,-27.706917,-23.571354,-18.167545,-25.806602,-18.099018,-29.512709,-29.115273,-27.05899,-23.727535,-23.597647,-25.474941,-17.359692,-15.021435,-24.82473,-20.799807,-25.734976,-24.94332,-17.1447,-18.193626,-34.34073,-18.673119,-20.384026,-22.0019,-18.25264,-25.493723,-21.255661,-26.06145,-17.424397,-26.404297,-16.241716,-19.104792,-20.679565,-21.15517,-16.576706,-25.96977,-25.01437,-17.80237,-31.99559,-19.510548,-22.572193,-28.499247,-28.419113,-28.253471,-25.05162,-30.490513,-29.929455,-25.906048,-24.083927,-29.688364,-30.09456,-26.116798,-24.966011,-26.489239,-24.993196,-28.99728,-27.148584,-25.036102,-25.476486,-27.646759,-23.618488,-24.532017,-31.055765,-20.287466,-24.211803,-18.78611,-24.515976,-23.359295,-19.913555,-15.405709,-21.598625,-19.876556,-18.23896,-18.946968,-14.96112,-16.910421,-21.498436,-26.740524,-16.456127,-13.684919,-17.273941,-23.469019,-24.285112,-19.324978,-23.232948,-23.712578,-34.40197
-22.767906,-20.52692,-23.092611,-24.390541,-15.057064,-22.858116,-25.330555,-22.52235,-25.123817,-30.197199,-20.564571,-27.536306,-22.532084,-26.31152,-19.86426,-26.118391,-19.813734,-17.040361,-22.512276,-21.36961,-18.146706,-19.048103,-17.64595,-18.95313,-17.868711,-23.593538,-29.301037,-20.809702,-18.23148,-25.555511,-25.929676,-19.661339,-28.394133,-24.53824,-21.59861,-19.885796,-21.093191,-25.577755,-21.517355,-26.585846,-23.917946,-21.885002,-23.930439,-22.187649,-15.924422,-16.999847,-24.980602,-28.752983,-25.760101,-19.606373,-22.916416,-27.649734,-19.268776,-23.888885,-24.27941,-24.662304,-22.628206,-23.519493,-19.5466,-22.488602,-18.960243,-23.283182,-19.816967,-19.794899,-29.142565,-21.921497,-23.420094,-24.568958,-28.392483,-26.169827,-15.040055,-23.87106,-26.589876,-23.004864,-26.270004,-29.295687,-28.617512,-30.793142,-25.682842,-26.108658,-26.270983,-22.271122,-30.699049,-21.57264,-23.04071,-30.99469,-22.135475,-27.911121,-25.40109,-24.71994,-22.402966,-25.769394,-26.4657,-33.520943,-21.94973,-21.380106,-22.82143,-25.876598,-23.711786,-18.674183,-15.453945,-18.39347,-14.20641,-19.56765,-19.607014,-25.32349,-22.888138,-22.950771,-23.221497,-21.30282,-13.830154,-16.224977,-21.29702,-28.0728,-19.403984,-24.754978,-23.270857,-35.460197
-28.065308,-24.238272,-25.101746,-23.834473,-15.269637,-22.336609,-27.878172,-27.687464,-23.107355,-26.253256,-18.729969,-22.198288,-22.928043,-21.945578,-18.937468,-20.355104,-19.690863,-15.186558,-18.98051,-17.535446,-16.180038,-14.874351,-15.059757,-23.435663,-19.927778,-22.950794,-27.00581,-17.825054,-19.276653,-25.820515,-29.485878,-16.308207,-20.893902,-21.919228,-16.379606,-16.144886,-17.679527,-18.562355,-16.68933,-27.463188,-22.625242,-23.59627,-21.794987,-19.867441,-15.91469,-13.3304825,-23.771345,-22.594376,-20.314709,-26.110703,-23.596375,-23.770473,-20.036041,-19.507198,-26.554985,-25.42466,-23.483349,-17.317923,-21.232632,-24.033651,-16.915245,-29.700207,-19.521503,-24.361656,-26.917004,-21.662052,-22.380692,-17.178665,-31.79702,-25.564304,-18.167433,-20.760822,-23.177551,-24.968384,-21.97432,-29.193005,-23.342815,-24.862461,-21.764484,-26.00568,-23.388575,-19.353395,-22.399563,-18.348473,-24.426388,-25.472126,-18.777704,-21.198692,-23.079018,-20.879856,-19.861994,-25.117413,-22.063683,-25.903553,-20.461998,-23.743725,-22.9819,-23.490366,-20.5703,-18.55952,-25.271103,-11.550812,-12.42507,-19.180847,-21.227364,-23.815647,-22.158516,-20.418892,-19.65842,-27.257399,-17.567974,-20.910091,-19.934303,-21.862522,-16.839048,-20.70271,-24.000402,-29.671856
-30.223448,-22.75659,-26.460001,-19.67613,-21.877201,-22.21932,-23.662418,-27.9851,-24.6147,-29.012869,-28.85689,-27.834389,-25.20228,-22.542147,-20.386574,-25.567982,-28.236101,-25.554905,-16.614752,-20.645924,-20.783577,-20.437742,-21.460627,-25.11391,-33.026894,-28.614025,-26.288736,-20.096502,-27.30082,-24.128256,-20.43771,-17.127567,-22.440012,-22.029966,-20.58913,-21.220158,-20.004677,-18.863823,-25.100637,-30.800642,-28.067991,-21.32116,-23.171736,-25.036758,-22.047565,-21.959091,-26.508127,-27.63923,-24.245728,-25.933779,-24.598482,-17.261072,-23.102457,-19.329964,-18.39903,-22.355883,-22.976303,-21.518215,-22.529734,-31.54869,-24.39658,-26.49397,-22.496666,-35.34739,-26.67747,-23.968735,-25.374203,-19.917994,-23.810383,-23.799805,-21.414564,-18.491564,-24.165895,-24.195683,-28.442375,-35.27995,-28.691221,-31.162891,-32.476425,-30.022346,-29.71904,-27.030092,-28.915537,-21.441454,-29.3259,-31.360313,-28.226946,-29.61472,-27.863428,-29.685495,-27.381794,-33.962833,-31.279303,-31.315897,-20.288998,-25.351686,-25.21727,-21.857742,-17.627108,-22.237677,-27.043732,-15.008366,-21.609383,-16.420269,-24.226757,-27.632492,-28.990433,-23.536142,-18.368519,-20.21153,-21.231907,-19.076973,-28.946396,-23.863165,-23.04131,-24.242414,-26.593996,-31.547338
-26.870121,-19.623207,-27.781662,-21.987118,-19.707228,-22.650433,-18.718864,-22.305363,-26.805521,-22.91593,-24.971535,-27.517853,-24.886354,-22.873564,-20.347622,-26.979654,-26.57537,-26.335485,-20.361784,-21.2547,-22.950798,-18.873327,-28.622631,-28.795626,-21.88034,-26.381357,-20.475168,-18.758146,-23.426853,-24.590622,-20.196762,-18.69754,-22.15735,-20.380905,-24.083584,-27.711227,-30.228437,-25.301943,-33.635563,-27.059061,-21.146757,-21.998055,-19.129356,-26.9493,-23.803402,-24.394499,-23.047276,-29.58315,-26.333157,-23.830624,-20.17295,-20.038921,-23.577986,-26.54406,-16.940453,-19.621006,-21.659157,-26.619757,-19.701706,-24.011532,-22.960266,-32.030254,-18.458767,-28.851744,-21.066944,-21.769619,-16.443024,-23.423388,-19.847328,-18.867937,-21.26432,-21.121746,-27.174822,-28.008854,-24.792833,-26.36812,-25.553911,-30.254091,-33.439144,-24.199055,-29.115204,-28.013258,-27.722107,-21.412018,-31.640657,-27.196032,-31.081755,-30.555368,-24.968857,-31.739967,-32.243893,-29.240335,-28.846813,-32.872177,-22.249031,-23.515778,-18.163702,-18.333008,-18.940523,-25.353119,-25.991898,-16.2945,-20.015358,-16.776646,-20.536453,-22.83313,-27.394777,-23.826109,-23.547628,-20.407936,-21.226852,-21.424047,-21.77073,-30.38635,-21.153215,-26.33767,-18.795284,-30.073944
-24.723927,-18.342186,-22.043152,-23.679192,-18.22322,-18.870394,-20.456863,-29.688833,-21.304882,-22.357965,-21.51101,-17.49337,-26.91064,-28.818478,-25.055475,-20.08532,-25.525042,-19.16806,-21.844255,-21.052757,-26.43474,-17.704615,-30.47561,-25.470371,-19.432083,-23.318405,-23.593971,-19.30814,-22.828465,-23.048025,-23.391548,-21.087357,-26.004442,-27.20716,-21.761143,-21.310997,-22.938667,-26.849726,-24.394989,-23.080515,-18.183151,-24.608849,-24.262508,-23.845251,-27.709663,-26.686762,-24.01101,-26.408709,-23.787128,-24.907522,-17.461323,-23.719715,-26.2037,-25.98357,-22.784883,-21.154285,-21.108189,-25.036224,-19.71526,-20.040892,-17.2897,-32.270935,-18.711666,-23.658226,-18.667187,-19.181562,-16.971634,-26.628891,-18.418953,-19.344019,-26.282276,-19.00745,-24.062954,-26.526434,-21.132877,-23.620747,-19.837576,-29.151825,-32.06221,-28.254152,-25.555876,-20.785168,-20.002172,-24.71444,-30.316246,-24.111322,-27.992765,-28.796581,-22.711288,-25.064457,-24.853521,-34.44151,-22.172516,-25.886919,-21.066973,-28.297901,-15.76911,-15.015598,-18.787172,-22.950386,-24.718061,-17.468208,-23.455135,-22.6004,-27.367542,-22.915874,-28.751337,-23.848522,-22.046894,-16.368298,-20.403255,-19.528677,-21.838177,-24.778172,-21.682192,-24.689152,-21.273746,-36.378212
-26.122501,-19.478674,-21.99229,-22.316048,-17.153656,-16.20876,-19.22794,-25.633585,-21.262157,-22.563683,-27.59616,-19.95318,-26.388388,-33.155117,-28.832493,-22.495235,-29.667124,-16.504332,-24.799803,-23.162249,-25.099064,-24.990383,-30.41239,-22.62793,-19.175999,-23.477812,-22.475857,-20.492723,-25.529922,-25.063332,-19.182098,-25.152779,-27.136442,-26.369394,-21.747288,-21.367771,-24.046974,-20.403238,-19.459652,-19.398163,-23.25589,-20.926815,-22.321264,-21.196856,-25.212334,-25.780762,-26.29288,-24.373772,-19.433155,-24.567505,-22.523018,-24.844917,-31.141855,-18.639448,-29.923529,-18.026403,-27.213581,-20.348207,-17.26639,-23.214417,-18.878994,-27.03044,-19.559692,-21.674446,-24.308456,-22.486595,-17.80492,-25.422735,-20.561031,-21.600536,-32.898285,-22.872616,-27.230145,-32.04805,-25.490131,-28.268047,-21.7234,-28.747889,-27.404457,-22.203701,-25.918007,-21.50216,-24.037334,-20.046936,-31.328274,-25.358044,-29.57927,-31.00813,-27.43816,-25.460182,-27.74907,-29.133114,-23.542883,-22.281513,-20.558182,-23.54028,-17.750841,-14.860708,-22.651785,-21.913765,-20.434578,-14.619937,-19.954008,-18.405048,-24.828087,-24.4268,-23.81679,-23.694271,-22.327908,-13.6010475,-18.023752,-21.494774,-22.965448,-26.757645,-15.816309,-17.417059,-21.438091,-27.357302
-22.98927,-19.175945,-22.208723,-25.354809,-24.297884,-16.799175,-22.412354,-22.79365,-17.963812,-21.556559,-30.222485,-25.253807,-21.494156,-19.596445,-19.46669,-28.851318,-25.665031,-19.16045,-19.685148,-18.422558,-24.264809,-20.295853,-29.142464,-20.819284,-24.40922,-27.2236,-18.737268,-19.59431,-21.023071,-31.808435,-20.464184,-32.043755,-24.68726,-27.14065,-21.004478,-19.809246,-24.243591,-23.612991,-24.60991,-18.89824,-20.790009,-20.93298,-24.634283,-21.260029,-18.610447,-23.002136,-23.799435,-24.434734,-15.019595,-20.074917,-21.931587,-30.917553,-29.367416,-14.684763,-18.13811,-20.748762,-19.613163,-18.105518,-16.214008,-23.795988,-19.747915,-27.308016,-22.447788,-19.940512,-26.46822,-21.423496,-16.75029,-23.673416,-20.383648,-26.168175,-27.539642,-24.506392,-21.926735,-30.793116,-26.65695,-32.61474,-33.971146,-32.16991,-28.29299,-20.194614,-29.11699,-26.419966,-32.39799,-19.670456,-26.390835,-24.828596,-29.96657,-32.025936,-28.239939,-28.202087,-32.206676,-26.2502,-26.762787,-23.724314,-19.55109,-25.636932,-18.697826,-16.587618,-16.85061,-25.014482,-15.177557,-17.25676,-20.597328,-20.301075,-20.04008,-22.242044,-26.7905,-23.911612,-15.277234,-16.782097,-18.976952,-26.871382,-26.24223,-25.12079,-18.151318,-20.135828,-17.511074,-23.967085
-24.009907,-22.745003,-25.14339,-28.238604,-27.322926,-18.083359,-19.481133,-21.180332,-18.825548,-24.900732,-27.029772,-28.30251,-22.650238,-20.704285,-17.847572,-26.998829,-26.547935,-20.30194,-22.842764,-23.25956,-20.341013,-18.77089,-23.811483,-25.277653,-22.904795,-27.839523,-19.180428,-23.535814,-18.19369,-24.410316,-25.958195,-25.645702,-25.853352,-19.905643,-26.919128,-24.780235,-22.572487,-31.279337,-25.810606,-21.732191,-26.469679,-25.617317,-19.40002,-19.588928,-20.705812,-22.332794,-24.870293,-25.494957,-16.174786,-16.877884,-25.003054,-29.537622,-25.535202,-20.391365,-17.071709,-26.997149,-17.537617,-23.882156,-19.715612,-18.251705,-16.13073,-22.296513,-19.653812,-19.860172,-25.596798,-20.929468,-17.57423,-22.188166,-22.381655,-22.375465,-18.033806,-25.889076,-18.088554,-24.549286,-29.46152,-29.982555,-26.907066,-32.413624,-27.326908,-19.58117,-31.209423,-34.844875,-27.706919,-24.936525,-21.267948,-31.455507,-32.907364,-33.674606,-22.976791,-30.700985,-26.434317,-29.650358,-33.725597,-27.389458,-22.874914,-24.97356,-20.459293,-14.771381,-22.021412,-22.230776,-18.716022,-20.556915,-22.995562,-20.567215,-25.598198,-22.190071,-23.168896,-25.947111,-16.064173,-18.80907,-20.699245,-25.159655,-21.940266,-23.739676,-23.031235,-24.068872,-18.073988,-31.640543
-31.49288,-25.54565,-23.425537,-21.754051,-20.886864,-20.348103,-18.88671,-21.424015,-15.609132,-22.061424,-23.24472,-29.153282,-22.059525,-21.760923,-22.00198,-26.139532,-26.993515,-24.463577,-23.418276,-22.431097,-19.290356,-19.490238,-20.529945,-25.188885,-23.44423,-30.503319,-19.594189,-28.527836,-18.667011,-19.039867,-20.594282,-19.601444,-20.702438,-20.999886,-22.673002,-23.31982,-23.901981,-30.187166,-26.753675,-18.98267,-25.602854,-18.55567,-21.322702,-22.248684,-23.172318,-24.651913,-21.90046,-25.557873,-21.401833,-20.167835,-27.95275,-22.228155,-23.249935,-21.634188,-17.446716,-23.853539,-23.347836,-22.28888,-25.477966,-19.81252,-22.601086,-21.151672,-20.495605,-20.177101,-26.219597,-18.753431,-20.77384,-18.78384,-18.509575,-25.389248,-18.058294,-29.607164,-17.017511,-25.64515,-30.34461,-21.389755,-25.234571,-34.935265,-31.386673,-25.60023,-29.359932,-29.632936,-26.750347,-32.65923,-24.40474,-31.0271,-30.02216,-32.285706,-23.85351,-24.617222,-27.420612,-27.771795,-32.40548,-29.162037,-25.407955,-24.549095,-17.652748,-18.969467,-16.993803,-17.935068,-23.136387,-21.688244,-16.376839,-24.111204,-22.543985,-19.369183,-22.7239,-21.825836,-23.119179,-18.83945,-24.0762,-23.734821,-18.586987,-21.09468,-19.982126,-29.57889,-19.209702,-25.204433
