-23.033487,-25.254025,-31.801987,-32.74314,-32.3848,-23.129257,-23.789383,-24.288933,-22.898796,-24.387661,-32.607956,-38.885952,-37.950035,-31.70278,-36.258667,-35.88219,-23.370491,-22.984112,-27.887325,-32.193813,-30.968468,-22.22527,-19.481144,-32.662556,-30.495644,-33.62106,-26.513418,-27.92676,-22.775068,-27.249115,-22.614462,-19.916092,-24.4682,-21.122942,-26.279154,-23.766773,-24.04168,-34.004227
-24.234865,-31.722,-30.260246,-23.605303,-29.375801,-28.609438,-28.895927,-24.891369,-19.650145,-23.569736,-29.099455,-31.563787,-34.819786,-34.63273,-27.619865,-31.242044,-25.726315,-22.308414,-31.763609,-24.777754,-27.527857,-25.382536,-26.697128,-29.319683,-26.713583,-26.254875,-24.859089,-22.514408,-24.66455,-25.202057,-23.898281,-21.57329,-21.085468,-32.80893,-23.946152,-24.202272,-31.86243,-30.907812
-28.163122,-35.48059,-24.105247,-22.05923,-30.324623,-29.786173,-29.514519,-25.228823,-23.497425,-24.203342,-28.828072,-30.973038,-32.221397,-31.243843,-28.857563,-36.249607,-24.376703,-22.890648,-26.117975,-27.502586,-27.335884,-31.372173,-32.75439,-24.566715,-27.682966,-25.15186,-24.817474,-20.674477,-31.462875,-33.407333,-24.566826,-27.760122,-22.30094,-29.825249,-27.40486,-21.020527,-30.132826,-28.476591
-33.0895,-40.129494,-22.33131,-27.134678,-28.102682,-28.26415,-29.717054,-29.162716,-22.812366,-15.120586,-33.33166,-30.136505,-34.7068,-31.5694,-27.593105,-39.18261,-25.244434,-26.822416,-24.879904,-23.621807,-26.360613,-27.987377,-31.686096,-26.498264,-22.506958,-21.320377,-31.600674,-21.177744,-30.355616,-26.175924,-27.660206,-29.59352,-22.865173,-31.309114,-29.695606,-17.738956,-23.69609,-26.251123
-27.12818,-29.512392,-27.396765,-28.968315,-30.514109,-25.70699,-28.086086,-25.195774,-21.121603,-19.675776,-32.69091,-29.766226,-37.657867,-34.000195,-31.346518,-35.19548,-25.974916,-29.651375,-30.81932,-25.056389,-28.467419,-25.995525,-38.200474,-28.074982,-20.523212,-32.420326,-31.165066,-23.539656,-34.29827,-24.788408,-32.168938,-27.843536,-28.50143,-36.61696,-26.50288,-23.981438,-24.308317,-27.60183
-25.640558,-26.31183,-25.179672,-27.509275,-25.335793,-21.812967,-17.391788,-22.169128,-23.239225,-18.32816,-28.644745,-27.968668,-36.43533,-36.39549,-29.68253,-29.22034,-23.71193,-24.609566,-26.385174,-30.23678,-25.780167,-24.823505,-32.715992,-22.81097,-22.371826,-28.07879,-28.433758,-25.806084,-38.945873,-27.375736,-29.085573,-26.981567,-24.086395,-24.901535,-25.4901,-26.619177,-22.739754,-23.023388
-28.284744,-26.87883,-27.744318,-32.054127,-22.11132,-19.012362,-19.701208,-22.330654,-23.99261,-19.583717,-33.029877,-32.909027,-40.74454,-45.089508,-28.34984,-30.99146,-22.884964,-23.94868,-25.694286,-28.769455,-29.259974,-29.582645,-26.34,-23.909796,-27.612621,-29.930796,-25.815525,-22.482038,-35.773327,-32.36275,-25.07685,-28.762785,-24.603117,-20.09758,-23.802872,-21.499626,-20.361254,-25.73685
-24.520554,-27.94085,-29.616625,-33.299545,-22.606697,-22.649979,-34.159367,-28.058916,-26.796118,-28.96048,-30.153744,-36.061752,-33.95818,-43.31291,-31.843258,-30.782343,-29.043966,-24.26773,-28.26322,-25.351543,-26.358877,-32.22899,-25.232384,-20.132044,-27.058754,-32.68237,-27.341703,-25.013504,-31.493952,-29.955938,-16.939709,-21.568546,-17.258123,-11.90951,-13.867723,-17.727793,-8.558313,-27.959072
-22.235548,-23.37465,-23.135067,-34.311745,-25.871649,-32.703865,-30.384335,-26.083593,-27.67108,-33.113117,-34.69719,-32.721447,-30.77225,-29.17283,-30.725653,-38.144016,-36.072304,-21.570911,-25.08786,-24.547987,-29.516132,-26.859539,-31.18359,-20.142176,-32.513012,-29.524422,-26.794868,-28.677828,-23.646923,-26.166487,-19.579292,-19.086788,-16.713894,-11.565605,-12.923096,-18.372498,-7.5154324,-29.925457
-25.118214,-24.40762,-22.942003,-31.448221,-27.861177,-27.973225,-29.143505,-27.89861,-31.270891,-27.818264,-31.400015,-33.33661,-33.608093,-25.53526,-35.431522,-37.889057,-39.98511,-28.376211,-29.042095,-29.77474,-28.012466,-30.565857,-27.547539,-25.525524,-36.25626,-21.833605,-30.367487,-29.929037,-20.929771,-23.459953,-28.914133,-23.894833,-19.104477,-22.043959,-22.89394,-17.438137,-17.405653,-26.461294
-28.043688,-25.096119,-24.600449,-28.629173,-28.283466,-23.090609,-28.294481,-24.858574,-24.131746,-25.519459,-27.859625,-38.734142,-33.599003,-25.673609,-41.488407,-35.337578,-38.228294,-30.807922,-33.666584,-31.419146,-26.836678,-27.642841,-20.773678,-29.34259,-26.016676,-22.7864,-26.546322,-28.359257,-25.35022,-22.12548,-28.225777,-25.484327,-22.08353,-25.403923,-25.246609,-18.5596,-24.705774,-26.443787
-25.442057,-28.397764,-26.236025,-29.92495,-31.157299,-22.340508,-30.313297,-22.292948,-21.29741,-28.824314,-32.55421,-36.941963,-35.966152,-28.740477,-39.561573,-30.68645,-28.381788,-26.009113,-32.08667,-27.226307,-23.415707,-27.442894,-20.159027,-25.044062,-21.831984,-23.443317,-24.579103,-27.15574,-26.108835,-25.292875,-25.980412,-27.926662,-25.000343,-22.861431,-21.89574,-31.683687,-24.285479,-25.143284
-27.291426,-31.949825,-24.294006,-30.401613,-26.972103,-19.26112,-24.42437,-24.331736,-24.815155,-24.02671,-33.15747,-32.482304,-35.01249,-34.8797,-37.829445,-29.089705,-29.043457,-27.857113,-25.773268,-30.941746,-20.715313,-30.285023,-23.381523,-26.931177,-22.143013,-18.923883,-25.999355,-25.983232,-31.547432,-30.314808,-24.774824,-29.067049,-22.343117,-22.047592,-21.961733,-36.339172,-29.046864,-22.917152
-30.231548,-28.765865,-23.278372,-26.979242,-29.258852,-22.706036,-27.388727,-28.914257,-30.407917,-25.129993,-31.37642,-34.406292,-33.479523,-41.775772,-35.06255,-31.18508,-29.678774,-25.822012,-25.082848,-28.64976,-22.561108,-26.336351,-24.964916,-27.788982,-29.045414,-21.932491,-29.561424,-26.266157,-32.805683,-26.950281,-27.715872,-27.512564,-23.441286,-19.98375,-26.427486,-32.228374,-25.25335,-25.518559
-28.989561,-25.407295,-23.254055,-23.555994,-25.53087,-24.100622,-28.96424,-27.712343,-22.079638,-28.018051,-30.264366,-31.891018,-30.015919,-38.610126,-29.99414,-28.670109,-27.7344,-23.133015,-23.199623,-26.455114,-26.336933,-24.67572,-27.371618,-27.633295,-30.076397,-25.930407,-31.6792,-22.973196,-24.057125,-22.364286,-20.222347,-23.63292,-19.904718,-17.066555,-25.530281,-29.687317,-19.951752,-28.06194
-30.50528,-24.727,-24.896652,-25.464008,-23.691284,-23.355518,-26.0093,-24.368923,-22.322727,-31.520906,-31.19368,-33.957104,-31.566065,-33.280777,-31.341812,-34.026806,-25.457655,-27.14774,-26.266977,-26.399256,-28.853275,-25.22399,-36.631794,-24.140617,-28.842836,-25.422989,-27.352404,-28.546997,-26.248196,-23.216373,-7.425667,-3.0606403,-9.872747,-15.864592,-26.665236,-16.088173,-21.9003,-19.229733
-35.39067,-26.454454,-21.922518,-30.590658,-26.368752,-27.89879,-24.573479,-28.331001,-20.822273,-26.906773,-35.217052,-40.114063,-32.358913,-38.296,-30.89946,-35.870094,-23.740906,-25.3182,-22.954203,-25.946787,-33.71676,-27.99871,-29.645973,-22.093672,-32.17381,-22.733707,-23.730324,-31.393969,-25.997402,-26.242033,-6.8698826,0.0,-8.569464,-14.52989,-22.251959,-12.412191,-22.096495,-19.759586
-30.24952,-24.933603,-25.941542,-31.352394,-25.849361,-24.807455,-29.383303,-34.10897,-17.357502,-29.01192,-34.286934,-37.25902,-31.496693,-37.165962,-33.279064,-42.93927,-31.355099,-25.828974,-24.255865,-29.907873,-31.796814,-26.996891,-29.061655,-28.175411,-28.778887,-30.641375,-19.834888,-29.618103,-23.13844,-29.129314,-16.608307,-11.572012,-13.312609,-18.557707,-23.118961,-20.075039,-22.036978,-27.280376
-24.845238,-25.450264,-23.354904,-28.17433,-24.852169,-23.141418,-21.28607,-23.863094,-19.026249,-26.747953,-29.297,-32.309837,-33.707394,-36.777725,-28.854607,-38.247513,-28.839611,-22.568924,-25.33761,-35.329987,-30.261927,-32.94829,-26.933783,-27.31077,-26.073866,-30.863813,-22.004974,-27.749039,-22.015223,-27.821981,-26.244864,-35.557304,-20.649334,-19.510406,-32.310608,-23.92586,-28.610535,-23.158617
-23.946983,-28.615902,-22.006405,-28.74541,-23.450438,-29.098047,-16.00815,-18.850544,-21.380758,-23.964846,-26.519947,-27.540165,-32.29318,-36.60351,-30.309402,-30.223194,-28.265501,-21.174274,-24.84508,-18.828331,-28.207354,-32.81044,-25.365467,-21.24388,-28.498064,-24.127178,-26.891678,-27.400902,-21.304512,-28.069654,-24.13108,-31.61581,-29.038332,-20.706375,-28.192892,-21.15583,-27.021751,-23.080894
-26.847477,-28.589888,-23.318924,-29.261204,-25.28067,-22.727491,-19.155338,-21.659248,-18.335014,-21.608103,-28.48231,-32.437843,-25.292442,-30.483494,-29.981306,-31.390192,-23.91357,-25.462696,-28.058289,-15.693968,-23.955975,-26.616201,-25.355087,-21.209171,-23.924866,-21.96063,-26.206133,-32.570053,-23.876583,-33.51826,-27.961931,-33.83425,-23.584038,-22.12069,-25.38759,-25.187664,-27.458181,-23.145094
-24.209179,-29.85357,-23.66795,-31.451355,-19.1759,-22.283422,-22.071926,-25.136421,-20.18956,-22.68717,-25.403503,-28.05538,-25.596832,-27.981218,-31.329273,-31.862286,-21.700005,-23.461634,-26.65155,-18.346262,-26.90802,-27.57657,-26.24533,-22.551788,-26.156502,-24.884888,-22.649792,-30.899351,-19.848461,-25.065918,-23.394306,-33.149567,-25.81678,-20.016397,-25.990835,-31.021704,-27.151781,-20.764029
-23.187132,-26.242119,-24.392338,-28.180405,-18.57684,-21.520348,-34.65297,-26.004189,-23.229645,-25.096828,-23.512018,-27.936895,-26.036087,-30.08346,-37.956116,-31.952229,-26.993137,-24.146053,-32.59433,-23.6363,-19.499634,-24.067701,-31.305729,-18.223705,-22.668617,-28.072268,-23.048397,-27.487047,-19.526274,-21.725628,-20.899748,-28.022022,-25.291214,-21.275925,-24.55952,-30.445776,-23.629509,-27.790314
-25.078337,-21.956991,-21.00469,-29.144272,-19.52623,-19.559294,-26.787281,-19.485939,-17.05336,-22.12365,-18.64365,-34.42427,-26.860096,-24.097979,-33.84414,-24.899174,-22.870987,-22.672916,-25.639484,-26.068806,-13.729374,-23.375643,-20.904736,-16.184113,-21.752197,-24.51969,-30.327873,-22.521788,-16.788305,-23.563679,-17.929398,-25.539621,-22.291107,-25.71758,-18.912365,-22.553482,-27.796417,-22.82518
-29.197083,-24.991491,-26.106394,-27.122059,-23.914185,-20.561075,-26.478817,-21.069695,-14.864002,-20.93087,-24.128393,-31.452002,-32.006927,-24.107319,-30.220257,-18.902672,-25.680496,-27.807402,-22.699911,-31.69685,-23.093647,-31.34619,-18.348328,-25.507767,-34.695034,-26.35952,-37.376923,-17.72563,-19.11514,-21.681791,-21.188154,-22.297455,-23.698193,-27.83683,-15.625534,-20.154781,-17.335348,-31.969429
-32.47086,-32.792995,-23.218914,-26.902475,-27.273407,-24.275665,-28.21711,-21.098637,-16.563133,-27.235327,-30.70328,-30.51477,-29.057846,-28.683128,-30.350693,-22.630878,-30.852947,-25.437155,-22.424953,-26.429234,-31.692574,-28.413576,-25.383364,-28.949179,-22.771446,-28.65931,-30.86875,-20.186478,-28.214245,-23.180508,-28.06708,-24.96497,-23.658426,-27.969954,-20.635431,-16.527428,-14.189131,-34.64853
-26.432903,-33.315636,-25.621025,-27.580616,-26.388653,-30.217712,-24.659008,-19.606071,-23.451591,-30.894474,-28.268572,-38.514534,-32.647728,-30.647272,-25.49324,-35.507034,-28.491901,-30.82817,-27.86687,-27.76925,-29.77003,-28.371798,-32.37552,-28.048786,-18.63886,-25.974304,-20.182392,-19.100084,-33.668293,-31.818306,-28.412216,-27.254501,-24.137348,-25.139572,-24.874132,-23.144619,-26.201027,-23.084593
-22.718092,-37.28362,-23.187569,-25.078293,-26.377419,-33.904938,-31.624619,-27.272459,-20.63993,-24.316364,-25.325573,-39.882244,-28.655684,-28.09416,-28.46531,-29.57086,-34.451584,-25.899391,-26.972801,-30.528587,-23.650093,-28.227482,-28.601536,-27.82532,-19.441813,-31.01088,-20.860718,-23.41549,-31.900229,-23.061466,-27.052135,-20.12569,-25.112564,-26.543972,-21.34708,-20.660866,-32.18646,-17.959965
-24.416365,-30.474058,-21.269539,-26.492748,-28.071339,-28.33761,-38.565357,-23.546547,-22.023804,-24.150013,-24.280231,-29.320572,-27.780525,-23.725346,-32.159782,-28.932383,-26.858433,-19.315882,-31.195763,-29.024958,-22.182657,-24.934916,-29.854435,-26.346365,-25.126928,-29.007946,-26.441895,-23.248287,-26.43813,-22.363098,-27.185709,-23.03014,-21.512585,-30.155502,-23.638044,-26.252651,-33.78496,-23.385437
-23.278305,-32.444828,-27.25946,-22.510193,-21.277874,-28.473,-40.798042,-20.643816,-19.289139,-25.824892,-28.18313,-28.409939,-33.22367,-27.10662,-29.932076,-26.467417,-25.066113,-21.509926,-33.148594,-31.813074,-25.366817,-26.359886,-25.104555,-24.800339,-26.499235,-27.558117,-29.199049,-23.716845,-27.917267,-28.692822,-21.908594,-23.720442,-28.754583,-27.71955,-32.332623,-26.166874,-35.20424,-30.71518
-22.431095,-34.49469,-30.368244,-24.037174,-19.030788,-26.230007,-30.956068,-17.808714,-17.295076,-28.1932,-28.763706,-32.20518,-36.6454,-25.983927,-29.033985,-27.649158,-27.315718,-28.516186,-28.79258,-25.414726,-29.447302,-29.076794,-20.243183,-28.184954,-22.575867,-26.480259,-26.969877,-24.794477,-34.313046,-28.04341,-25.085205,-27.780754,-24.27714,-26.308786,-31.07053,-22.342842,-28.852884,-36.870037
-25.553514,-27.977953,-33.2164,-30.370037,-26.503984,-28.91109,-29.572649,-21.17056,-17.864674,-23.737398,-33.49542,-36.36947,-34.209423,-25.932777,-35.03825,-37.96589,-26.106003,-23.393265,-29.588434,-22.80819,-26.357872,-24.417942,-26.95767,-26.938221,-27.67342,-28.62618,-26.81619,-24.412554,-24.59005,-29.303265,-17.85239,-21.701874,-13.611921,-19.102362,-19.383755,-13.845465,-16.99382,-30.175014
-19.900919,-19.191036,-24.829098,-30.84916,-28.136585,-26.447243,-21.354147,-26.01415,-17.95829,-22.410536,-34.172615,-41.60732,-34.936954,-28.992067,-29.785257,-41.351086,-25.120733,-24.31337,-25.38942,-25.853107,-28.28906,-19.164362,-26.68502,-22.214775,-26.70734,-21.87863,-30.797865,-23.134243,-22.124186,-27.320942,-12.563553,-12.572969,-6.0307484,-14.901199,-11.123568,-6.3682003,-10.091574,-25.733355
-19.323893,-19.549341,-25.63039,-25.189077,-30.181065,-29.649483,-26.155518,-32.347652,-19.694479,-23.613586,-30.843145,-35.501053,-35.24915,-31.588322,-26.336357,-42.638412,-21.680859,-30.469604,-27.138947,-23.202251,-31.55356,-20.115236,-27.787537,-25.191406,-27.621925,-21.114483,-25.023754,-27.645039,-23.57328,-21.727642,-17.391455,-20.617882,-9.258688,-24.385824,-14.946558,-11.46571,-15.98488,-26.117971
-21.592934,-25.629944,-30.593983,-23.017094,-23.441788,-21.973717,-24.751108,-25.408665,-18.460293,-26.653877,-33.337223,-32.70413,-29.103725,-31.730865,-29.97932,-34.83885,-24.378794,-25.905972,-23.46666,-26.223717,-26.796421,-20.233515,-25.292307,-22.48765,-29.609396,-26.520687,-26.888714,-28.037071,-23.542086,-22.26425,-20.406887,-27.366444,-18.459715,-24.799782,-25.482876,-21.183243,-27.726469,-24.462042
-27.685963,-30.818615,-30.477238,-26.156414,-24.007551,-20.288893,-25.562119,-20.073381,-21.46129,-30.430086,-31.70496,-28.401035,-29.346624,-29.930418,-33.52472,-36.2986,-23.893894,-29.511179,-28.02347,-24.239204,-22.559898,-27.629454,-27.614023,-25.101835,-27.90474,-23.795322,-29.554298,-27.730862,-26.755161,-24.151201,-21.9865,-26.916868,-32.164635,-28.813784,-32.88909,-25.80314,-28.089613,-27.744043
-20.981367,-32.05429,-29.319523,-23.811466,-21.44899,-16.859121,-29.151854,-21.36761,-23.437641,-27.384924,-36.52007,-30.392387,-32.417137,-30.68853,-32.92626,-33.373615,-21.668623,-28.183643,-27.577581,-24.004715,-25.292835,-27.437105,-23.334587,-28.318447,-26.190731,-25.907286,-24.401785,-29.139294,-24.940266,-20.04373,-21.774376,-31.515953,-33.21136,-33.086174,-30.786674,-25.939976,-27.029907,-25.318264
-16.639679,-24.757385,-25.234852,-25.262651,-21.718342,-17.614914,-31.369202,-20.115953,-25.60104,-23.53529,-33.400333,-37.92844,-30.544237,-25.761974,-39.671944,-30.603617,-21.671959,-24.719835,-28.050108,-25.4007,-33.862934,-25.401283,-25.121637,-25.680925,-26.016586,-29.155418,-25.178698,-23.032528,-21.70005,-21.370667,-24.365023,-35.855362,-31.231451,-30.099838,-26.398333,-24.043747,-25.088413,-27.553701
-15.667406,-18.281971,-22.596865,-21.601734,-25.211273,-26.692032,-24.318562,-19.366669,-24.702688,-25.492683,-28.733473,-31.39054,-33.746433,-28.294025,-29.01983,-32.353786,-23.744425,-32.353035,-29.712526,-25.330809,-32.110233,-28.984045,-26.908627,-22.783556,-23.08363,-26.055595,-27.994165,-22.282787,-18.841597,-28.869001,-23.029888,-29.946444,-23.99423,-30.913708,-27.367561,-25.971258,-23.476418,-20.24844
-19.408594,-19.217709,-20.380209,-20.94954,-17.905735,-21.186968,-19.75092,-21.589745,-24.777481,-23.989056,-24.432453,-26.257599,-27.089931,-27.472656,-17.746386,-24.884127,-19.62785,-26.246819,-19.347275,-19.727013,-26.467613,-25.963017,-23.727385,-24.086021,-23.1889,-19.001139,-27.11602,-27.673767,-16.994032,-27.755844,-25.28136,-27.649385,-23.482985,-25.103434,-23.825783,-26.819859,-21.257828,-19.624336
-27.96335,-29.033276,-23.719397,-25.057968,-18.03733,-19.372604,-22.287056,-16.998058,-31.743282,-28.536438,-22.9973,-27.276936,-28.064356,-23.262669,-15.425091,-25.464554,-14.399881,-25.899853,-17.475914,-23.463903,-25.096994,-23.168694,-21.859425,-30.211967,-24.965454,-17.686174,-26.132502,-26.380901,-20.751637,-20.79464,-30.21041,-28.157722,-24.909048,-19.239155,-22.943047,-28.431232,-18.351364,-21.751522
-23.792824,-26.708782,-27.32703,-22.082348,-26.637745,-18.752022,-25.70314,-20.18619,-28.163311,-21.187382,-26.347595,-25.070448,-27.631897,-24.11501,-18.550314,-26.25805,-14.641211,-25.446144,-22.199467,-23.654114,-24.835552,-21.555964,-28.183514,-27.990137,-20.370049,-21.130383,-25.65232,-23.343185,-18.54355,-20.722122,-28.071941,-21.592892,-20.156645,-20.591059,-22.99971,-29.751642,-21.45651,-22.013851
-22.454342,-25.810532,-28.821205,-24.989855,-32.93163,-16.320677,-27.03221,-25.951057,-20.431318,-21.253868,-24.995684,-23.20985,-25.793156,-23.052986,-23.775772,-30.14281,-18.814285,-20.734531,-22.537823,-20.150484,-21.74157,-21.018578,-35.4331,-26.706814,-22.870493,-25.67216,-21.930214,-20.435284,-20.519436,-15.43265,-27.44336,-24.100397,-22.274757,-16.722649,-22.874866,-25.688229,-29.984224,-26.720156
-24.02555,-26.431633,-25.539268,-26.54412,-24.218428,-14.000893,-29.051222,-16.836689,-21.416014,-26.004128,-21.55861,-22.496944,-28.182629,-22.730516,-29.559946,-27.050812,-26.219255,-26.239582,-21.438353,-18.200958,-23.25771,-26.930954,-26.617786,-24.291006,-22.462902,-21.393734,-26.730453,-21.762068,-16.71791,-16.283596,-31.387726,-22.20068,-19.529581,-19.244823,-22.861382,-22.524279,-23.31639,-25.716946
-18.398909,-21.15089,-23.732956,-28.010082,-22.182262,-17.560684,-27.927734,-21.797684,-18.64508,-17.376678,-24.4202,-21.94648,-29.790442,-32.173306,-27.465939,-31.877653,-27.517963,-29.578465,-23.743645,-23.231583,-25.350334,-21.807463,-26.29456,-23.27526,-20.280762,-22.679335,-27.225662,-29.693846,-20.062317,-17.298878,-33.120014,-27.912918,-27.002026,-21.011482,-28.297993,-29.764145,-16.89534,-22.100216
