-15.900568,-9.999641,-12.392813,-5.0444603,-2.2177582,-3.1267166,0.0,-0.9201813,-0.7974968,-0.8968773,-1.1981583,-0.83820724,-1.4549141,-2.2435951,-0.98334503,-1.5860405,-1.7182503,-1.480114,-0.81100845,-1.2767143,-1.4670029,-1.1460915,-1.3167458,-0.8335953,-1.4332695,-0.9110985,-0.9921379,-0.77789307,-0.8979454,-1.9035873,-1.1095009,-1.3005829,-0.78113174,-1.0314369,-1.1886787,-0.7258911,-1.1918678,-0.9520111,-1.216919,-1.2311172,-1.269352,-0.3244171,-1.0199776,-1.2991066,-0.7555733,-1.1765976,-1.5239563,-0.7333946,-0.87200546,-1.3408966,-1.0573959,-1.0339203,-1.010994,-4.277195,-3.2371063,-11.449505,-19.875656,-5.8699303,-8.253868,-9.876072,-13.694113,-16.502678,-16.325994,-17.749855
-21.360073,-12.494822,-16.291712,-14.136438,-18.464746,-15.722832,-8.262823,-17.49014,-15.435276,-16.308107,-16.644703,-18.007298,-22.081745,-11.530329,-19.028126,-18.30936,-24.722176,-23.170237,-17.676132,-20.358677,-18.792028,-19.992704,-18.584864,-18.862932,-18.55547,-19.001595,-17.347534,-19.822342,-19.82913,-21.678192,-18.061531,-23.379326,-18.638573,-20.249565,-17.581118,-17.573711,-22.700459,-20.664982,-20.021519,-19.305454,-21.28519,-15.967617,-20.984962,-20.02135,-18.853912,-18.979404,-20.496445,-19.63813,-17.037886,-19.905508,-19.210892,-19.483805,-19.4114,-17.320225,-18.205254,-6.9625187,-7.896944,-20.02557,-14.82868,-9.18549,-5.5216675,-8.348215,-19.641146,-15.963076
-17.44748,-14.010191,-13.132141,-14.249977,-17.94564,-26.401028,-20.439203,-27.209417,-25.006924,-29.096035,-19.65321,-28.235243,-28.799675,-13.736563,-26.840641,-26.829239,-28.059778,-27.474216,-22.388695,-29.437595,-28.794607,-24.4674,-26.361168,-25.889053,-23.592377,-19.780464,-28.172997,-22.154139,-28.687553,-20.846876,-22.213493,-26.881039,-23.785866,-26.82197,-23.56971,-23.31429,-25.120682,-28.760056,-28.94043,-22.396315,-21.33582,-23.569654,-25.812263,-27.50332,-23.403908,-25.319805,-25.541004,-27.546219,-21.631472,-34.879883,-31.99594,-28.064428,-24.106102,-16.779047,-13.041008,-2.505783,-0.75946426,-16.549501,-15.939392,-9.277716,-6.692402,-4.1316223,-13.869564,-11.802412
-16.840792,-22.119627,-18.380423,-13.153366,-18.57125,-20.425716,-18.964546,-25.744469,-26.42826,-28.085114,-21.254173,-23.974318,-28.201363,-22.970167,-29.611122,-20.08001,-23.053692,-30.317488,-21.496847,-25.61921,-28.761555,-25.387218,-21.80577,-26.112148,-28.155853,-25.171604,-23.64188,-19.4758,-27.865067,-24.924915,-23.933197,-26.883532,-27.539478,-22.569948,-24.92657,-33.81421,-25.393614,-22.361576,-25.049091,-23.42194,-20.214066,-20.70747,-22.67112,-22.625927,-21.427525,-30.01828,-23.364237,-26.71073,-27.883184,-25.355324,-26.323915,-32.8729,-25.781673,-17.869455,-14.717617,-7.4289894,-7.4408817,-12.592028,-18.580734,-15.995556,-18.766926,-11.6203575,-13.82476,-6.931158
-21.047752,-23.753716,-15.458357,-13.32214,-19.784857,-15.646645,-21.884293,-29.13591,-26.512135,-31.965622,-21.515505,-28.381832,-23.830378,-26.577398,-28.048887,-22.574566,-22.62973,-28.597488,-22.860813,-24.499676,-27.618185,-25.96042,-21.222462,-26.650002,-21.75,-22.91603,-20.124073,-22.297415,-27.737675,-30.26556,-23.449984,-28.963219,-22.966461,-22.37338,-28.98034,-34.92182,-22.646706,-21.250315,-22.53775,-23.811523,-25.438309,-26.44883,-25.788414,-24.923191,-26.485996,-24.180866,-25.528196,-28.931555,-27.188734,-24.691849,-21.562635,-31.320946,-25.520248,-16.483377,-17.009518,-11.801804,-21.429876,-11.762104,-19.774883,-21.249134,-19.63416,-20.748375,-18.947113,-8.910542
-23.636337,-14.310791,-16.286701,-19.388786,-26.03075,-17.172878,-33.22251,-26.585949,-27.427734,-28.380697,-24.433609,-29.245838,-25.057913,-27.900017,-26.383038,-20.185516,-24.125452,-25.458916,-20.233154,-23.532372,-26.977047,-28.180513,-19.260302,-33.11118,-23.308306,-20.890495,-22.652271,-26.147392,-23.070515,-31.640707,-23.250198,-25.9752,-21.595562,-23.8261,-26.61558,-28.5279,-23.87518,-20.186026,-29.816486,-20.565723,-22.775845,-26.450596,-23.997684,-24.217201,-29.046837,-20.495947,-27.214813,-24.802286,-21.179708,-27.17522,-18.91496,-25.205557,-26.082167,-12.899996,-19.891125,-20.496075,-22.576187,-14.098675,-13.566816,-17.621489,-17.868143,-21.37149,-11.86117,-9.824591
-20.978416,-16.444433,-16.538263,-28.912281,-22.096876,-26.055353,-27.720303,-28.405804,-24.761024,-26.066494,-35.634407,-32.85187,-22.869347,-26.758656,-30.111153,-21.935963,-26.146097,-25.29924,-29.466597,-24.269073,-25.440699,-22.084238,-27.209463,-28.265245,-31.041908,-27.352802,-29.780737,-25.635757,-26.031965,-30.720398,-29.12325,-24.515694,-24.425917,-24.678875,-28.301605,-25.164604,-27.731602,-21.6696,-28.488762,-26.06752,-20.974186,-23.734598,-26.646801,-29.380024,-28.125996,-25.47525,-22.582859,-20.35349,-23.000229,-32.74441,-20.406534,-24.659718,-25.269148,-12.745455,-19.993977,-22.025888,-21.994406,-18.505066,-14.939009,-17.868671,-21.313858,-21.46289,-12.729517,-13.811426
-18.074348,-16.03187,-24.989262,-15.6587105,-17.909946,-27.46571,-21.53164,-26.453947,-27.248404,-26.096598,-31.885164,-35.780674,-22.746765,-21.900944,-24.8288,-30.674875,-26.615166,-28.62009,-33.34031,-24.282906,-25.329285,-19.407686,-29.221632,-29.642336,-32.43954,-23.986664,-30.521439,-22.29009,-27.52941,-31.384066,-32.216095,-31.04182,-22.768986,-28.260899,-27.58245,-22.448898,-24.41985,-29.365725,-30.610542,-31.354279,-17.962757,-19.746593,-25.359245,-31.011112,-25.867447,-29.367832,-29.1257,-23.24419,-27.673029,-31.375761,-23.49812,-29.434978,-27.793564,-17.04228,-30.698689,-18.970032,-20.461205,-19.446375,-15.316511,-16.676897,-20.196835,-21.059969,-19.28405,-15.284071
-19.796824,-18.382391,-22.674213,-16.193401,-16.929102,-22.62635,-20.788755,-25.9627,-28.761827,-33.26337,-26.72866,-28.821285,-32.55177,-23.284258,-28.323206,-36.144215,-33.825096,-29.268038,-32.900528,-27.894123,-22.809479,-21.058887,-24.377993,-26.844248,-27.074715,-21.991505,-28.601917,-22.230122,-25.541882,-36.01442,-25.364975,-31.861631,-28.925703,-26.250435,-32.249077,-23.631142,-24.011412,-25.45953,-26.020294,-26.569534,-18.4476,-20.53984,-26.6783,-28.15887,-29.440788,-29.329203,-31.44353,-25.159603,-25.992807,-29.748034,-22.095377,-23.362144,-24.738493,-26.12531,-29.965956,-19.935406,-18.953955,-19.250774,-24.025042,-15.250515,-16.635765,-22.449999,-21.821627,-25.373987
-18.676704,-16.609436,-21.698189,-19.601772,-15.419004,-19.998232,-21.73437,-27.100677,-25.000008,-31.358742,-26.151133,-26.776178,-27.878452,-27.910217,-26.643139,-31.07852,-28.030079,-22.384224,-26.641193,-25.423525,-24.441162,-23.81118,-21.988134,-21.600492,-27.060268,-26.170176,-23.915081,-25.863289,-24.42878,-22.64363,-24.24147,-22.983921,-25.812056,-22.164444,-23.788279,-20.891579,-20.975449,-20.282568,-24.433556,-23.278791,-20.971695,-23.630745,-24.222,-21.222576,-25.682041,-25.765343,-24.472408,-23.817467,-22.25636,-22.18219,-22.981106,-21.908365,-20.845404,-17.440529,-23.895985,-17.88656,-16.50518,-18.509459,-22.997438,-15.527016,-19.635014,-18.381847,-20.005997,-20.016594
-20.91304,-17.243233,-25.249151,-24.596588,-26.791422,-21.288513,-27.29881,-19.781034,-19.886826,-22.18165,-23.952587,-21.025082,-20.514515,-30.036798,-23.593132,-21.777176,-23.35824,-15.849661,-22.592499,-19.99749,-19.905195,-22.392736,-18.371017,-20.433298,-22.440634,-21.31014,-19.786055,-21.35188,-20.071339,-17.684006,-18.519989,-17.936281,-20.450008,-16.51166,-18.03814,-19.629086,-15.913012,-19.187832,-22.401085,-16.270227,-17.664904,-18.988537,-20.960567,-16.711058,-20.707228,-20.26888,-18.2967,-19.917248,-23.022263,-17.950174,-18.900864,-18.494896,-14.441513,-14.982595,-21.698853,-22.197845,-27.047583,-17.821428,-23.755375,-13.353825,-22.542698,-24.055918,-23.824543,-25.078283
-23.15362,-14.099031,-20.471172,-28.173002,-29.947554,-25.765915,-23.064411,-20.747578,-20.764772,-23.311527,-29.603043,-24.954338,-22.518663,-22.4304,-25.9903,-22.347137,-25.705605,-18.329514,-24.343937,-24.637768,-19.546207,-25.14999,-20.854256,-24.555878,-24.826603,-23.986113,-22.584415,-25.45364,-23.413305,-17.784834,-21.717255,-22.235786,-20.4656,-20.720531,-21.24673,-24.397861,-20.262245,-20.80428,-25.644062,-19.099848,-22.487741,-22.981047,-22.05918,-21.041973,-23.662035,-20.523834,-20.701235,-24.824665,-21.85761,-22.989792,-23.592533,-22.83244,-16.899132,-14.8827095,-22.966423,-26.535397,-33.945232,-16.581875,-21.628162,-18.593412,-24.786953,-21.16153,-20.958149,-32.463158
-26.782284,-15.584686,-18.533337,-22.540443,-23.182398,-24.848001,-23.803642,-31.785492,-27.340607,-28.86661,-29.012037,-27.471241,-26.015516,-18.644558,-31.87994,-23.479391,-25.707043,-33.59915,-30.92208,-28.838543,-21.937939,-25.595158,-26.846718,-29.967777,-23.393215,-26.92485,-32.409298,-25.466534,-29.416277,-19.90646,-28.189133,-28.1518,-21.294159,-28.166162,-24.062935,-35.537865,-27.193733,-25.82925,-29.134815,-24.493677,-30.328926,-31.118607,-23.128403,-27.91773,-28.42718,-25.893055,-30.790554,-29.855305,-31.772747,-25.921175,-33.043087,-30.87843,-38.122337,-17.789785,-21.679127,-25.11422,-32.268578,-19.931454,-19.784916,-22.86248,-20.382755,-18.484226,-16.279015,-21.987888
-20.863174,-15.218124,-17.724104,-20.914791,-16.691309,-25.788597,-27.079021,-25.279818,-24.557484,-21.590256,-31.826323,-22.918339,-27.610794,-22.513662,-31.081131,-24.444527,-24.982481,-24.716702,-29.989746,-25.894543,-20.953968,-23.624716,-24.295214,-34.391224,-22.710129,-24.130552,-26.072655,-22.874184,-25.426289,-23.720158,-22.132906,-23.301365,-25.007748,-30.224195,-21.846817,-31.066444,-29.117746,-22.801182,-30.837204,-24.654598,-25.649303,-30.829079,-24.728333,-26.414085,-21.84562,-26.863384,-28.254581,-22.405499,-33.94297,-25.544847,-32.97709,-23.156906,-38.279354,-24.123417,-14.006794,-25.971989,-32.41556,-22.351715,-22.732536,-23.597378,-13.700836,-18.568932,-20.227257,-19.901083
-17.763502,-16.548843,-23.875267,-21.469162,-14.753532,-28.500769,-22.972902,-27.338888,-28.927498,-20.420235,-41.71483,-24.512775,-26.917334,-20.848925,-22.41416,-31.237677,-27.0284,-24.993412,-28.919603,-25.826162,-21.682098,-27.524448,-22.382572,-26.836246,-27.428802,-20.912855,-23.362768,-25.688114,-22.406536,-28.235683,-24.959942,-25.112383,-31.686033,-25.621197,-25.057478,-28.017744,-29.289377,-22.543186,-26.726585,-24.799328,-24.78905,-21.818333,-27.711811,-27.140942,-22.301111,-29.111076,-30.151001,-22.647165,-24.35989,-24.757656,-30.389124,-20.750397,-35.88051,-22.010654,-14.170591,-25.481937,-27.567774,-14.966152,-19.062168,-26.337643,-16.473202,-18.810356,-19.238514,-27.113018
-19.217646,-20.716398,-19.988892,-24.942268,-17.891752,-25.936527,-19.528255,-26.90928,-28.117838,-28.25696,-35.43355,-31.160751,-28.44177,-21.550549,-24.394402,-29.689974,-27.584368,-29.694857,-24.061886,-26.12893,-27.348682,-30.087126,-17.668621,-24.490917,-26.301226,-28.733297,-26.132399,-27.498713,-23.419865,-26.572922,-26.735523,-28.636127,-26.72247,-20.932705,-24.56282,-27.126396,-27.188728,-24.586388,-30.005083,-30.126892,-19.304094,-21.768124,-29.22797,-28.61921,-21.287296,-25.690157,-23.880219,-24.435492,-19.668732,-28.033081,-25.6264,-22.0131,-29.92128,-18.764622,-17.517965,-29.53777,-27.368286,-13.915848,-14.475595,-25.015594,-20.049232,-19.462812,-22.14256,-25.615726
-25.143814,-19.812073,-25.288029,-17.624754,-17.340227,-17.847168,-20.54257,-26.766745,-30.889854,-33.18325,-26.472692,-27.470531,-26.70125,-24.634066,-24.87293,-26.62872,-26.946299,-35.211998,-19.59875,-21.498499,-25.501472,-23.75341,-17.061441,-29.604736,-22.828112,-21.7998,-25.154655,-24.041573,-26.823704,-28.085573,-25.720383,-31.676628,-24.551056,-19.836393,-20.630075,-20.958878,-22.8799,-27.859072,-27.439608,-24.843557,-19.340378,-27.110888,-32.455204,-30.65004,-26.101944,-25.349075,-21.359768,-21.102665,-23.275124,-22.579853,-23.618187,-23.026318,-29.950264,-15.807066,-19.64992,-21.149574,-24.373774,-16.803782,-18.432241,-21.768406,-14.969154,-19.065685,-19.748104,-17.364485
-25.20634,-18.579578,-25.203207,-15.163574,-19.84822,-14.861856,-30.351704,-25.446325,-31.36119,-25.418333,-25.6565,-27.870514,-29.19255,-22.165342,-27.416367,-26.288898,-22.71581,-31.916779,-23.431194,-24.679096,-26.414879,-26.874535,-25.586836,-26.071493,-21.70941,-18.346706,-31.914213,-24.342453,-25.173504,-25.20765,-22.35508,-27.417435,-30.174992,-27.350918,-27.938334,-21.676994,-27.178091,-29.26072,-29.01204,-24.964968,-27.957537,-24.246258,-29.941381,-29.516083,-22.835964,-26.19672,-24.923454,-26.951502,-25.284279,-23.440315,-22.409077,-21.872894,-30.577116,-21.5466,-24.691841,-21.17733,-25.52393,-21.975645,-20.517668,-23.599041,-17.144297,-18.562494,-19.928524,-17.827059
-22.09923,-20.455921,-26.343752,-20.273924,-28.84723,-20.55152,-27.053581,-26.121017,-27.550056,-22.266254,-24.025322,-28.63972,-29.392107,-20.824902,-28.583635,-28.596603,-25.34917,-30.203083,-22.260054,-25.538095,-29.156446,-33.28459,-22.417597,-30.369986,-22.115622,-22.314293,-34.78777,-22.794752,-28.558018,-18.874573,-25.345299,-21.346916,-29.700565,-23.660133,-23.07864,-25.470613,-24.575039,-22.97382,-31.654055,-28.972382,-31.223186,-24.351555,-25.43421,-26.543121,-21.65831,-21.483387,-22.968342,-32.958725,-21.631325,-23.854242,-28.015228,-18.260202,-24.502907,-25.785625,-21.571491,-25.357494,-27.754337,-24.058308,-20.96786,-21.501068,-18.201836,-19.744133,-25.018097,-22.70658
-23.365505,-23.369967,-21.486115,-23.0998,-28.129723,-20.593895,-23.501266,-30.775038,-28.449524,-20.675335,-27.066216,-31.916706,-23.712936,-17.722883,-23.936058,-29.844515,-27.337946,-21.460669,-29.580309,-23.479523,-28.62588,-32.220787,-21.386051,-23.20193,-26.741959,-24.587036,-31.71404,-21.398567,-24.784657,-21.008793,-27.345795,-22.729725,-23.566093,-27.249666,-24.902191,-24.670397,-21.857082,-22.916792,-25.622631,-28.426018,-32.57575,-22.644838,-26.69935,-23.87078,-29.050663,-23.157387,-27.55332,-27.544827,-22.767311,-22.787144,-29.718994,-19.580315,-24.305187,-27.231373,-18.66609,-23.749088,-25.566875,-21.58736,-22.397839,-19.717678,-14.207439,-19.020641,-20.681631,-29.809143
-26.497566,-25.988634,-18.203587,-20.075947,-16.197628,-18.216194,-20.491993,-17.201715,-13.981714,-12.776144,-14.961554,-14.512749,-13.354193,-13.052612,-14.452236,-13.504955,-11.655491,-13.039026,-14.732651,-14.549223,-14.396671,-15.138653,-17.801628,-12.622955,-13.757959,-14.22731,-14.219372,-14.706497,-13.402048,-16.020256,-14.740427,-12.937279,-13.364067,-15.027374,-13.911873,-14.545921,-14.248482,-14.184727,-17.353653,-14.051819,-15.892792,-13.499977,-14.915693,-14.477537,-14.194475,-14.935734,-12.603928,-13.900293,-13.921581,-13.894608,-12.562809,-14.291988,-14.935989,-26.544361,-19.374817,-22.699156,-22.387125,-21.642895,-26.840792,-22.56639,-18.688896,-20.21018,-21.300266,-30.750141
-27.981415,-25.191145,-19.46593,-27.017147,-16.431412,-17.438246,-17.752956,-12.005814,-10.241085,-9.783096,-10.122526,-9.999458,-10.492046,-17.999744,-11.87398,-9.966946,-11.495758,-11.129129,-11.780897,-11.980751,-11.958845,-12.392832,-13.462479,-11.294262,-9.909908,-11.211767,-10.579788,-11.800795,-11.273956,-12.022995,-12.372728,-11.895153,-10.283073,-12.3970585,-10.395468,-11.619278,-11.676937,-13.20895,-13.646996,-12.19504,-13.109192,-11.769039,-10.607233,-10.732763,-9.119871,-12.117834,-11.335093,-11.648117,-11.706997,-11.6496315,-10.623102,-11.554876,-12.6502285,-24.064568,-24.16048,-16.489565,-17.978241,-24.813217,-20.724041,-21.251186,-23.633945,-14.5445595,-25.805267,-25.29486
-25.199945,-28.483572,-20.602978,-23.211557,-22.690365,-26.704773,-12.478409,-17.586193,-16.49036,-18.04862,-16.26913,-16.6605,-19.159382,-18.049217,-19.018509,-17.118513,-21.573912,-20.184929,-18.7976,-20.05978,-21.356434,-21.21568,-19.7617,-20.498608,-15.23509,-19.121967,-17.52155,-19.073112,-17.537405,-19.106678,-21.518066,-21.364437,-15.85858,-19.138813,-18.25777,-19.910282,-20.08024,-22.931038,-21.170818,-20.533247,-21.359512,-19.868408,-17.106403,-19.157331,-12.767921,-20.926022,-19.772705,-20.535294,-21.122522,-21.219929,-19.674084,-19.109657,-20.747204,-20.781694,-24.482725,-18.821054,-20.919483,-25.776388,-21.57625,-17.149055,-22.642094,-17.873203,-22.955902,-26.806286
-23.823265,-22.230705,-19.615446,-17.155746,-25.697308,-25.413935,-16.523312,-27.9763,-25.022907,-31.45363,-24.71391,-28.956142,-28.057741,-16.320501,-25.159395,-25.802845,-22.746471,-27.778738,-28.782726,-27.789614,-26.641071,-27.077612,-23.667284,-22.952549,-24.619167,-20.906773,-28.969954,-29.584312,-19.177097,-27.994223,-27.509686,-22.332483,-25.993769,-21.948578,-23.186644,-22.019081,-25.683514,-26.599058,-26.24778,-25.913376,-27.164825,-26.334667,-26.428328,-29.674028,-23.835026,-26.584259,-23.192112,-28.765665,-23.337105,-34.040627,-27.220789,-25.212677,-32.419537,-20.149086,-24.371105,-17.657999,-23.230179,-30.508762,-24.618385,-20.086779,-17.95536,-19.73492,-17.938158,-32.2273
-20.120266,-19.542011,-26.424608,-16.810022,-25.193298,-25.482866,-21.703714,-24.816624,-27.060127,-26.169508,-29.95677,-32.735878,-33.052338,-19.289768,-25.936012,-22.891613,-24.28519,-25.54536,-34.700687,-27.336143,-23.823082,-25.99975,-21.539747,-22.768574,-26.397892,-17.585135,-26.224094,-32.953697,-25.375156,-25.279518,-30.859756,-18.343311,-27.236486,-26.752468,-29.549818,-21.711971,-24.180763,-24.819202,-22.919144,-26.55836,-27.785404,-26.101059,-24.636436,-30.55427,-24.979118,-25.311253,-19.49377,-28.692177,-21.02628,-31.86141,-25.704027,-24.523472,-32.793823,-22.120167,-21.928764,-18.47575,-24.495075,-26.921085,-18.413868,-16.128578,-21.545174,-19.864868,-19.912334,-25.257938
-19.63655,-19.261078,-23.22205,-16.503328,-23.731176,-21.146801,-18.20932,-17.954777,-31.386995,-28.003128,-30.59298,-25.946209,-32.187008,-26.46688,-21.02152,-27.453995,-29.601994,-32.057972,-24.688578,-28.662327,-26.408077,-26.563463,-21.759186,-28.637245,-27.907236,-17.47652,-30.157612,-27.86884,-29.39218,-26.911657,-27.361374,-21.217487,-23.779263,-27.633196,-30.49194,-26.591726,-21.804539,-25.870495,-19.311594,-33.54915,-29.986649,-24.614374,-25.057016,-32.521236,-27.506779,-25.901852,-23.616257,-26.545883,-25.21575,-30.549784,-21.007362,-20.580887,-27.439034,-22.285645,-21.927517,-22.526073,-30.042166,-19.893112,-17.795515,-17.245724,-24.876904,-26.26478,-23.203308,-27.395784
