-23.450851,-23.403809,-26.984797,-27.33992,-27.22754,-27.266905,-23.88338,-26.284397,-27.877655,-30.433,-26.082275,-27.817331,-28.165405,-28.595608,-27.228386,-25.211998,-25.61557,-28.962755,-23.877533,-29.353943,-32.967434,-21.983606,-36.03433,-22.538544,-33.843678,-30.320187,-21.928398,-21.059772,-29.820114,-19.401367,-36.355038,-29.5597,-20.281374,-28.850227,-30.173119,-24.66293,-26.749191,-25.683914,-28.827656,-19.555706,-39.179787,-38.069344,-23.068882,-20.808167,-28.148064,-32.832508,-32.568398,-21.09293,-25.618816,-24.120659,-28.00845,-21.675514,-22.090366,-15.972355,-17.34011,-25.947624,-27.604092,-34.721935,-22.4147,-29.56751,-30.869797,-20.749454,-19.066608,-32.722275,-24.389847,-35.74626,-25.363937,-25.904308,-29.99502,-32.155193,-26.586435,-36.01717,-29.73012,-19.978828,-28.726627,-28.76,-22.918655,-16.910738
-18.2372,-21.680357,-24.718882,-22.146519,-28.389105,-23.511364,-30.291285,-25.191414,-29.4714,-30.536915,-28.121315,-28.380972,-31.51068,-25.166979,-28.169792,-25.650251,-22.905088,-32.241314,-22.759684,-28.023592,-29.069185,-18.304195,-33.441936,-23.241192,-35.947308,-24.47854,-23.78186,-27.965319,-32.91473,-19.518257,-29.902628,-27.244316,-21.32721,-23.974375,-28.29143,-25.191158,-18.34872,-30.136244,-30.76357,-20.990358,-32.3879,-33.230038,-22.452127,-18.641132,-27.563755,-31.608242,-22.651283,-23.281506,-25.650246,-28.836119,-29.720898,-24.057358,-24.614496,-20.710615,-14.780655,-32.507942,-17.416948,-25.351194,-21.952366,-25.351044,-28.118305,-20.945717,-20.686691,-28.521076,-26.725336,-36.98089,-20.151321,-27.41463,-30.491795,-29.342031,-34.028946,-35.42064,-26.287703,-22.569916,-27.366325,-27.690634,-28.565807,-19.395714
-20.808502,-13.335699,-23.71762,-24.765718,-25.158678,-23.379318,-29.032404,-25.59385,-30.412914,-30.805794,-25.980633,-29.466827,-33.685215,-21.207438,-23.441486,-28.020817,-19.545887,-26.39122,-23.700686,-27.62482,-25.99316,-21.236595,-29.55922,-24.660292,-34.755966,-21.921463,-23.854364,-32.94348,-29.725025,-23.391222,-27.088902,-25.15699,-25.211542,-28.05724,-34.619896,-32.235806,-17.555904,-26.586237,-33.84804,-26.705368,-28.769007,-31.840744,-15.551479,-23.531,-22.996212,-30.373873,-20.56038,-19.35381,-28.457272,-30.026926,-29.06696,-30.650215,-18.222506,-24.074717,-16.675056,-29.406462,-18.939695,-23.49721,-27.298794,-26.810896,-26.013607,-23.022467,-25.447565,-24.22397,-31.42635,-35.56982,-17.818745,-30.709097,-30.652351,-24.027842,-33.17433,-31.25137,-26.130825,-22.412584,-28.337648,-23.7999,-26.460623,-18.76498
-26.501822,-12.938675,-27.865778,-33.020344,-27.381107,-28.804348,-29.112566,-22.231451,-29.385725,-30.543839,-27.244827,-30.645939,-33.544605,-20.159672,-25.207878,-27.87078,-20.141485,-25.75174,-20.408157,-26.403107,-23.513197,-30.015635,-29.423124,-23.598307,-26.651878,-21.064615,-27.24393,-24.836157,-26.58128,-21.023323,-26.204351,-25.284067,-21.153112,-24.638231,-29.768597,-25.849667,-21.962814,-27.068031,-35.27882,-24.260588,-23.531757,-29.179073,-13.4857025,-22.099564,-24.301683,-28.074898,-22.49366,-21.507862,-32.34992,-30.537468,-24.164185,-29.012924,-18.480125,-22.403397,-24.979654,-23.82621,-26.16687,-27.274473,-27.605104,-32.953796,-26.828175,-22.960194,-26.915415,-24.886961,-24.682339,-37.606197,-24.300793,-35.208515,-24.295624,-20.929478,-27.543873,-25.17169,-27.759956,-25.064365,-27.337929,-28.59576,-23.739906,-19.751102
-26.355755,-23.178463,-32.91226,-26.468616,-34.867416,-24.203392,-27.656475,-24.560871,-27.918512,-26.617786,-31.312283,-26.765669,-33.96842,-26.91641,-27.010244,-29.720293,-20.664263,-25.473223,-20.558931,-28.972515,-28.288765,-30.091278,-25.863829,-24.371918,-24.923359,-23.986713,-26.183292,-27.26324,-32.560364,-21.317062,-23.583927,-32.459335,-27.264633,-27.95465,-26.065905,-22.645153,-26.432194,-30.396313,-29.142586,-26.58257,-27.53735,-24.303625,-23.177254,-21.45837,-21.679298,-28.564375,-25.115128,-24.045403,-26.112034,-29.08362,-23.59834,-26.186998,-23.407753,-26.742867,-23.417765,-28.43734,-27.297897,-26.924051,-30.682604,-46.610695,-34.147648,-25.788113,-28.764084,-24.240461,-28.054863,-35.40334,-23.629885,-32.21154,-24.082233,-24.199747,-32.224792,-23.147804,-26.034924,-23.91889,-29.056906,-30.453806,-27.047297,-30.261063
-23.683956,-22.236889,-25.843369,-21.552303,-31.09856,-20.03996,-24.94077,-20.308128,-25.864061,-26.519287,-34.888275,-24.614298,-25.443874,-27.419931,-26.144386,-26.099564,-25.49686,-26.43097,-27.013773,-25.57993,-27.191807,-25.595154,-23.136093,-27.638184,-25.44096,-22.369026,-20.794882,-28.264597,-31.144974,-27.527561,-28.706697,-29.786156,-31.964872,-27.224457,-27.891611,-24.331417,-25.322695,-25.766651,-26.11457,-22.168797,-31.133003,-25.759048,-26.32845,-23.471872,-20.367514,-28.87294,-26.935528,-19.07427,-24.618816,-34.629765,-29.592537,-19.036713,-24.665579,-30.593119,-23.907536,-29.535255,-27.109066,-22.66214,-34.895016,-42.025898,-33.06309,-25.887997,-29.4461,-26.24747,-28.511602,-27.409039,-20.311422,-32.08876,-28.541767,-29.417313,-34.562916,-29.698597,-31.499908,-24.53635,-26.905376,-25.689144,-21.750748,-22.527369
-21.328773,-20.679783,-25.692598,-26.14571,-31.657728,-28.207882,-22.693192,-25.025705,-28.832375,-23.937637,-28.575302,-24.990658,-28.632023,-31.96249,-23.904503,-25.188242,-36.11547,-27.34828,-22.70462,-25.077946,-22.454254,-26.096642,-26.588596,-23.626038,-30.238188,-24.509218,-21.752026,-28.213146,-25.25587,-32.132584,-26.435183,-31.956066,-33.55863,-26.267931,-29.46967,-22.876753,-24.752361,-26.850033,-30.34389,-29.769173,-28.517569,-30.979986,-30.640364,-30.422754,-31.076435,-27.029015,-27.37372,-17.819408,-28.505722,-38.96346,-30.67841,-20.18825,-22.560188,-30.320301,-25.837347,-31.074142,-20.292564,-23.618214,-33.13144,-32.19616,-23.964779,-28.539406,-20.30119,-23.986149,-30.785234,-24.156418,-23.011528,-26.152193,-28.477512,-28.97302,-36.644753,-33.73131,-36.955223,-24.299873,-24.288221,-23.73581,-24.014332,-17.360912
-20.47189,-23.02582,-24.39455,-26.003134,-31.360977,-26.576635,-19.961267,-25.596739,-29.124268,-26.169994,-27.788164,-27.115942,-25.51931,-21.63646,-28.11618,-24.352905,-29.470371,-24.056286,-19.603607,-22.364069,-24.287388,-25.385569,-23.306583,-20.541988,-26.154068,-30.21798,-24.516739,-28.328718,-28.236044,-27.079994,-25.684427,-31.429193,-28.967587,-28.167309,-26.446835,-23.517698,-23.465391,-24.252312,-26.129114,-21.363714,-34.489246,-28.681921,-40.7705,-25.283375,-22.18765,-35.46504,-22.461063,-23.467632,-27.18214,-35.77077,-29.678934,-21.917168,-20.401108,-25.847483,-29.548086,-28.407265,-20.631544,-25.350195,-31.747849,-29.723951,-21.909752,-21.399746,-13.785587,-22.571423,-28.257023,-20.85849,-21.922962,-24.173399,-32.645573,-27.590641,-31.858837,-36.197872,-36.26263,-23.05495,-24.152332,-25.711527,-20.016544,-11.78796
-22.072205,-23.689627,-29.062338,-29.800089,-32.055122,-26.381943,-26.96616,-25.001295,-24.881496,-25.766413,-28.483667,-29.712046,-24.676178,-24.258932,-30.513903,-23.084045,-24.154404,-26.809057,-28.728674,-25.67986,-22.88686,-23.21048,-27.055079,-27.750767,-29.99033,-27.115969,-26.022747,-31.061577,-25.568094,-29.616577,-27.863827,-26.603447,-23.886845,-29.189194,-25.033268,-36.43278,-25.145334,-17.369928,-28.784071,-21.363792,-33.516308,-23.779787,-28.988918,-23.510471,-9.851837,-36.81443,-24.08234,-30.63406,-31.942339,-32.592457,-29.53768,-25.985037,-20.801556,-26.155165,-28.465075,-30.242924,-22.502256,-26.948395,-29.026077,-25.322788,-21.209461,-24.127207,-17.382177,-23.01479,-27.437927,-24.760746,-25.753506,-25.51341,-32.324226,-30.587639,-25.0572,-42.05879,-33.110195,-19.313318,-24.194721,-29.40446,-16.789381,-6.9258385
-27.418396,-25.249413,-27.376984,-33.849155,-28.332096,-18.451725,-23.70887,-25.894663,-21.439955,-27.684563,-26.956228,-37.03855,-26.737045,-26.015585,-22.142601,-22.208206,-28.000366,-28.334927,-27.067993,-28.899437,-19.445065,-20.790749,-30.985783,-28.594936,-34.57809,-25.577871,-23.470634,-29.43052,-21.003927,-33.35261,-27.669052,-24.03565,-21.661053,-23.16911,-28.78788,-29.24993,-29.071705,-11.723091,-23.801836,-24.572441,-27.685745,-24.483437,-27.452387,-21.751595,-6.9305573,-31.001524,-29.17765,-25.141674,-35.0309,-35.509884,-29.530836,-20.655226,-20.76582,-22.419992,-23.210896,-23.822021,-14.379265,-27.701828,-29.057795,-29.334644,-18.702486,-25.426346,-17.911116,-19.67689,-30.928808,-24.215439,-29.853632,-26.540915,-27.730036,-30.487846,-26.427164,-35.25518,-28.20979,-21.037247,-32.489674,-22.452686,-21.44562,-10.542763
-28.37983,-19.333036,-23.80658,-30.543789,-32.96587,-18.78933,-24.112091,-24.640308,-21.65285,-23.314049,-21.523582,-26.427036,-31.550425,-18.82191,-15.706299,-24.742645,-31.860207,-29.763197,-20.905931,-21.627308,-18.153135,-15.558468,-36.116245,-23.435688,-32.031162,-27.996176,-22.61956,-28.238483,-19.082417,-29.536667,-25.98063,-27.99024,-23.73876,-21.369667,-31.515371,-32.64646,-27.476088,-18.06169,-26.189138,-22.233292,-25.330803,-24.959553,-29.894272,-19.970762,-13.8406315,-28.948614,-24.539467,-23.348711,-32.766617,-29.432425,-34.77931,-17.736866,-24.837008,-27.324017,-21.778606,-20.103256,-16.983944,-19.731514,-32.91212,-34.26855,-20.63416,-19.98159,-20.3082,-23.377945,-35.479454,-22.07647,-22.232548,-31.645185,-26.214718,-29.926636,-29.29532,-31.498627,-26.982626,-24.326391,-33.288105,-17.949554,-25.580256,-22.568836
-28.730824,-17.136772,-23.08165,-23.083622,-41.12686,-26.77762,-17.801922,-20.931862,-21.422764,-27.061104,-16.352957,-19.261032,-28.319416,-21.314781,-19.113377,-25.22853,-32.876778,-30.54635,-25.158934,-18.068693,-20.180061,-18.525019,-29.15362,-20.709171,-32.860973,-24.414299,-20.764103,-25.34834,-21.990002,-24.396025,-26.658346,-29.423807,-28.812231,-21.48489,-27.05248,-24.117268,-24.208107,-19.260624,-21.607168,-26.068495,-25.570217,-23.292423,-23.520065,-25.191607,-18.961533,-26.922318,-23.843357,-25.706179,-27.426535,-28.420675,-29.569849,-19.00003,-27.458271,-22.621422,-18.328213,-24.939983,-23.503231,-22.785614,-27.57575,-33.58383,-25.515247,-24.030178,-23.367302,-22.379677,-36.493782,-24.717255,-24.727715,-33.80201,-28.750856,-28.938253,-25.12362,-26.373516,-20.763374,-20.943295,-23.577806,-23.41578,-28.075104,-21.323627
-35.926277,-21.721077,-26.04952,-22.296001,-30.426651,-28.561264,-18.005926,-23.197083,-23.506584,-30.783031,-21.04472,-18.8233,-25.586567,-21.406118,-22.623642,-21.85725,-27.49799,-25.420382,-27.45941,-16.709867,-24.786564,-21.12302,-27.21119,-23.179863,-22.683691,-21.638748,-25.287493,-21.262928,-22.164827,-27.06487,-25.62103,-25.25959,-30.73812,-20.55538,-23.750938,-21.98988,-22.499496,-19.875519,-19.700674,-24.28373,-25.15402,-24.017662,-16.153343,-22.868427,-23.406929,-28.8507,-21.468433,-29.516312,-23.517609,-37.54652,-28.027714,-25.166367,-20.68275,-14.951351,-19.15343,-22.858976,-23.681957,-22.748894,-30.172308,-30.735136,-25.246521,-17.182129,-17.015366,-27.277624,-31.22565,-23.112534,-31.381437,-33.56541,-30.874191,-24.89748,-18.923828,-23.087961,-18.413786,-16.640388,-18.711971,-26.871584,-20.817907,-16.675337
-32.90693,-31.085615,-26.558788,-20.756924,-31.732159,-28.629765,-28.1492,-25.915405,-27.89993,-28.261204,-24.183313,-26.284092,-29.41471,-22.888794,-19.815313,-23.094566,-23.041533,-23.1553,-27.927843,-20.024385,-25.76107,-20.076809,-28.669397,-26.862148,-21.72348,-23.01803,-24.803682,-22.857227,-23.00206,-23.37335,-25.21934,-30.985565,-24.489044,-16.49766,-29.159916,-23.566273,-19.986012,-24.02029,-25.492231,-22.962074,-28.928453,-28.93351,-16.943514,-20.150215,-29.67216,-29.711937,-28.823235,-30.34473,-21.879011,-44.42276,-25.359707,-22.147608,-19.037027,-9.508289,-17.83741,-22.919628,-26.062664,-24.078506,-31.11913,-24.406652,-22.857637,-17.216307,-15.124659,-21.213623,-29.362747,-25.373459,-29.633728,-26.390959,-35.910595,-21.437971,-24.962734,-27.99281,-21.551533,-23.517174,-26.835602,-21.300566,-19.482857,-20.144217
-31.20401,-23.200481,-25.02145,-22.680744,-27.192513,-24.98597,-29.165165,-21.619383,-28.824863,-27.692533,-31.000378,-29.869041,-30.67739,-23.449797,-23.230263,-23.087433,-23.017485,-31.373386,-22.973051,-25.250141,-18.671078,-21.27117,-27.514706,-21.6263,-24.01669,-24.801727,-24.67278,-26.895288,-28.07626,-23.370281,-22.431038,-28.242153,-22.182041,-18.330208,-37.473297,-25.255375,-22.566647,-20.940762,-22.841858,-24.494125,-24.570122,-27.689362,-19.493399,-21.887001,-27.586916,-27.319736,-21.11822,-29.629217,-22.611425,-31.47074,-26.805473,-26.89592,-11.875698,-10.297955,-21.9469,-30.444677,-26.573107,-27.115429,-26.600342,-22.305676,-16.006348,-15.106054,-17.46749,-17.969595,-33.710114,-21.320028,-32.600567,-25.486778,-26.367008,-21.755962,-23.155457,-23.148746,-26.931381,-18.944508,-20.845598,-20.77058,-22.295502,-17.240047
