-25.491785,-19.463425,-23.717216,-28.586678,-25.285618,-28.61018,-20.559437,-14.999283,-16.246613,-22.222216,-31.136168,-26.987976,-17.994267,-18.003626,-23.134716,-23.017164,-23.924614,-25.498943,-25.762184,-25.051723,-23.722115,-27.05787,-31.47111,-24.574835,-22.947424,-21.668468,-20.080368,-24.448437,-27.656527,-29.317108,-29.96332,-26.976376,-31.185703,-29.450441,-29.591192,-24.88689,-18.958958,-19.953642,-21.943398,-30.551434,-20.135242,-19.136856,-18.310253,-22.352379,-30.57175,-22.438429,-23.051655,-23.15437,-19.230225,-20.356842,-26.524794,-18.98307,-26.625551,-32.702446,-28.305906,-26.123957,-30.776712,-34.40535,-25.421148,-20.037693,-19.169746,-23.66174,-29.253613,-26.951134,-26.479141,-23.515781,-25.180763,-29.325087,-29.606466,-32.50681,-28.851288,-23.494743,-20.46075,-25.545876,-43.862038,-26.637442,-24.810266,-22.529095,-21.565292,-32.85496,-34.602867,-40.960636,-24.946644,-22.499718,-22.84194,-24.619421,-23.73656,-25.416348,-25.32411,-34.984665,-34.048164,-25.880169,-27.403482,-29.434464,-24.78234,-27.96111,-26.861717,-25.795925,-34.605747,-33.178417,-23.77862,-22.287348,-27.69418,-30.664064,-29.749514,-25.730934,-32.10386,-28.597122,-32.003002,-29.050074,-27.338737,-32.97352,-25.766172,-30.592224,-44.62673,-34.870823,-29.910599,-19.568405,-16.745388,-25.21232,-19.460403,-17.461157,-22.56364,-24.084564,-18.96785,-24.673775,-27.019361,-25.55636,-23.117546,-23.277918,-21.426653,-20.149075,-23.40049,-28.776829,-25.510197,-29.661282,-25.873798,-24.66116,-29.375824,-24.857567,-28.575247,-29.274935,-27.814922,-22.896328,-19.960888,-22.995457,-30.087622,-22.34584,-17.858383,-21.054045
-24.690977,-17.418709,-22.49944,-30.759033,-48.01262,-24.527027,-21.202532,-19.34616,-19.444572,-19.758377,-22.973694,-19.756569,-15.036214,-17.798218,-28.536184,-29.40456,-26.787115,-18.960384,-23.87826,-28.958693,-25.40381,-37.594368,-29.289717,-29.422272,-27.747086,-25.81454,-16.692532,-21.134094,-30.418592,-40.575325,-36.232407,-27.94017,-29.212688,-28.017836,-26.356722,-27.11567,-23.73419,-40.38888,-21.885391,-26.998657,-20.537579,-17.7213,-23.043577,-26.808578,-27.01707,-21.705826,-28.008142,-25.832,-22.014992,-19.987804,-21.431776,-19.858162,-22.040928,-28.05066,-30.176504,-30.78766,-41.593872,-38.587395,-30.568878,-28.705929,-20.770542,-25.065283,-30.050865,-24.074474,-27.57733,-26.526201,-28.358004,-21.662605,-24.407948,-25.867577,-26.411179,-28.393179,-19.152592,-24.094994,-38.778778,-29.503393,-29.322502,-22.268394,-19.25295,-33.76187,-34.040512,-33.657192,-22.828794,-25.531443,-23.038868,-18.894403,-22.051628,-19.372532,-19.992296,-27.949219,-30.652052,-25.640163,-28.386948,-24.324358,-21.006672,-26.273987,-28.087559,-22.699825,-26.256428,-32.107132,-26.75661,-27.038332,-33.71639,-29.921698,-28.544792,-23.424013,-27.171726,-28.58599,-28.825417,-21.033686,-21.259615,-24.90467,-26.304314,-31.48403,-42.629482,-35.15249,-24.564024,-16.986467,-19.944738,-24.172945,-19.119043,-15.596365,-17.790943,-19.481148,-19.88589,-18.359291,-19.789541,-24.864813,-29.370262,-20.659122,-21.338352,-22.731403,-26.21588,-33.084187,-24.463703,-24.565123,-20.670795,-21.07976,-26.38523,-24.623947,-33.225662,-30.731411,-30.857006,-25.943674,-19.636911,-23.662365,-22.783897,-25.727577,-18.722862,-22.626904
-26.0868,-18.83406,-21.177147,-28.39061,-34.807167,-26.044874,-26.761253,-25.455288,-35.641716,-27.129772,-25.963928,-19.965618,-17.547457,-27.240974,-31.248177,-28.325762,-21.66067,-19.451038,-21.208477,-27.97158,-29.754944,-26.80513,-23.852844,-27.094526,-27.902113,-20.783983,-16.514782,-22.626013,-28.542397,-30.559189,-31.150414,-29.113022,-36.6498,-32.472355,-35.500652,-30.381638,-26.78709,-23.058025,-19.694958,-23.541842,-21.105614,-24.360813,-38.46959,-28.617456,-24.544147,-31.362553,-25.190823,-25.832296,-27.993185,-27.052559,-31.0145,-28.353548,-21.875473,-23.987658,-28.97209,-29.129179,-27.760962,-29.754509,-35.55068,-31.276806,-26.77748,-29.25856,-30.39157,-25.681486,-28.151987,-25.716528,-25.069927,-21.287811,-19.692507,-23.255194,-40.32181,-25.238176,-21.688765,-24.642826,-39.01266,-36.499958,-26.21812,-19.526997,-19.572676,-26.215378,-28.831148,-33.652096,-23.31053,-21.907215,-21.259825,-21.806093,-30.938622,-20.726837,-18.875597,-22.862911,-41.218918,-23.267372,-21.989697,-20.396,-20.301517,-29.149977,-28.212566,-23.178463,-28.858927,-28.876158,-39.72314,-41.161613,-30.53019,-27.614826,-26.1213,-23.65543,-25.577612,-34.263805,-19.356197,-15.664833,-18.633837,-32.223705,-24.23364,-29.359306,-26.760092,-31.915602,-25.228746,-20.346708,-25.559528,-32.469463,-25.590843,-22.302507,-23.533463,-23.151459,-38.41428,-20.136456,-23.946362,-23.024384,-25.437208,-31.051598,-31.893852,-33.675526,-26.040678,-28.655476,-22.86401,-33.204254,-20.10288,-20.186642,-25.871056,-35.571594,-29.649456,-45.34076,-27.251373,-26.126303,-26.779686,-26.617855,-21.911505,-23.225157,-21.300674,-24.856892
-26.952007,-22.026886,-24.470747,-33.506256,-30.548237,-25.108482,-24.027798,-23.486763,-25.454977,-26.084417,-24.103424,-20.510221,-20.321836,-30.03455,-32.54596,-26.430563,-22.238216,-23.6384,-24.30463,-24.861498,-26.670238,-29.273443,-25.594429,-23.12942,-30.800081,-23.581188,-18.703478,-21.23331,-26.896372,-31.607153,-35.256798,-30.243925,-33.24223,-34.165718,-32.506996,-28.902016,-27.556257,-27.934595,-19.27031,-20.772911,-25.927006,-26.438717,-41.420254,-33.622116,-25.956263,-28.171545,-26.37845,-24.904821,-26.593475,-30.113106,-33.810272,-31.856035,-24.899517,-29.168165,-28.466005,-30.619236,-26.4454,-26.386269,-31.120077,-29.094448,-30.992111,-34.363365,-34.96967,-28.866858,-26.258802,-27.149698,-26.799934,-26.15855,-22.602608,-23.196331,-29.888327,-26.996529,-25.017204,-27.263914,-27.051575,-33.283894,-25.074942,-20.923168,-24.199974,-26.47128,-31.47433,-25.020563,-28.601303,-22.703335,-24.80508,-27.233528,-25.85442,-23.770716,-23.205524,-24.261728,-25.858175,-21.735376,-25.150331,-21.92995,-22.448647,-33.7425,-28.179235,-24.08244,-29.656677,-29.275402,-41.765865,-33.39506,-29.025517,-26.203995,-28.850195,-27.121311,-27.145878,-22.978308,-19.528748,-17.42099,-20.153543,-23.244257,-24.63713,-24.683702,-24.611383,-26.777569,-25.436647,-25.12211,-25.133984,-35.242264,-30.033234,-24.255276,-22.75475,-21.87387,-28.581707,-18.532402,-20.109926,-20.739594,-26.802437,-33.092457,-33.09061,-28.182852,-27.961992,-24.799065,-22.755474,-25.01197,-24.161892,-22.083603,-29.865204,-28.47297,-26.228748,-27.76978,-26.975851,-28.540005,-27.559566,-21.55067,-21.984802,-25.291283,-22.7886,-30.063004
-27.130014,-24.532318,-27.077839,-33.144955,-27.801664,-24.284184,-23.615452,-22.98564,-23.218529,-24.519201,-22.573208,-20.847057,-22.236002,-31.162148,-31.612667,-25.279417,-22.701155,-28.100103,-25.496735,-22.884773,-25.442966,-30.966093,-25.714098,-21.648401,-30.613094,-25.73982,-20.093052,-21.076689,-26.230288,-32.326008,-35.80743,-30.52232,-32.536354,-35.287514,-31.67826,-28.414438,-28.0243,-29.474487,-19.08931,-19.95227,-30.840971,-27.282604,-40.339073,-39.068657,-25.941372,-27.337551,-26.811071,-24.973349,-26.277237,-31.90979,-32.853733,-32.32995,-26.26014,-36.609238,-28.264582,-30.522934,-25.692448,-25.288956,-30.340046,-27.875587,-33.228775,-39.304184,-39.58731,-30.968609,-26.045307,-27.858315,-27.45725,-29.782063,-24.727566,-22.550797,-27.675238,-27.861372,-25.65473,-25.987997,-24.259296,-27.153446,-23.788801,-21.985739,-27.82133,-24.717842,-25.935053,-21.791996,-25.951225,-22.60752,-27.578995,-32.0696,-24.447525,-26.096012,-27.793705,-25.133118,-24.49732,-21.202885,-25.422146,-22.326027,-23.706896,-36.440964,-27.549576,-24.782455,-27.72952,-27.72596,-37.058163,-30.323862,-26.441786,-25.242916,-29.07807,-28.232689,-26.687368,-21.440067,-19.899807,-18.526917,-21.132465,-21.446402,-24.62159,-23.284143,-23.543097,-25.487057,-24.401539,-28.925463,-24.581501,-33.957813,-32.164078,-23.900707,-21.621052,-21.074844,-23.98626,-17.061817,-18.47713,-19.642624,-26.104704,-34.396446,-30.657248,-27.225115,-29.388208,-23.856148,-23.07827,-23.487846,-26.840351,-22.425364,-31.643623,-26.187965,-24.106358,-26.389208,-27.01999,-30.397852,-27.608942,-20.473606,-21.440033,-25.065811,-22.58556,-32.072346
-26.477627,-27.372395,-29.274595,-24.124367,-22.291206,-22.026512,-31.273966,-24.93174,-19.49759,-20.0819,-18.71996,-23.253487,-24.105799,-28.023554,-26.49715,-22.676796,-27.160131,-31.357948,-21.467064,-18.509705,-23.470428,-34.338097,-22.380306,-19.118795,-24.591908,-32.288002,-22.67159,-27.500233,-25.888737,-37.206997,-28.538267,-29.58817,-35.220383,-40.198895,-32.16917,-29.237867,-30.782541,-21.238453,-19.9129,-20.184242,-25.289673,-25.872177,-33.366135,-32.69072,-22.89298,-28.071156,-26.721355,-40.552406,-28.959482,-30.178244,-26.142534,-26.081951,-22.977558,-30.637592,-29.156057,-27.051462,-24.287874,-24.236013,-34.026073,-25.245903,-27.25229,-31.838253,-35.736225,-29.999233,-35.91091,-28.9062,-26.508486,-22.603943,-27.339924,-19.834576,-24.039282,-28.296906,-19.960629,-19.16253,-19.353336,-18.987394,-20.120922,-35.511246,-21.797222,-19.129753,-17.236753,-16.034412,-16.601753,-20.625313,-27.40775,-23.00097,-22.809118,-29.265121,-27.711302,-28.78543,-25.878565,-21.723717,-19.55787,-20.664654,-25.039642,-29.6157,-24.856655,-31.604933,-21.58436,-22.356142,-28.713667,-24.735931,-20.49688,-22.95021,-23.951561,-22.931837,-22.161144,-20.805265,-27.177448,-22.071545,-25.42393,-19.094074,-24.156279,-21.47763,-21.521904,-24.532776,-20.197393,-22.338577,-22.841377,-26.989202,-25.338085,-19.022114,-18.090666,-19.375662,-16.885733,-13.209843,-15.332848,-17.61553,-21.353125,-37.591022,-23.79301,-29.658907,-42.734825,-24.452583,-35.18857,-22.334103,-22.24691,-19.449032,-25.80455,-22.013762,-19.51563,-27.708258,-30.062325,-46.67021,-26.425106,-21.078579,-18.916452,-20.262192,-18.81008,-23.252958
-28.191673,-27.17356,-26.767756,-25.130247,-31.137653,-28.13479,-33.094048,-29.036642,-24.84357,-30.303156,-23.609428,-21.774979,-21.19796,-20.243668,-25.712334,-43.137547,-24.9416,-23.737751,-29.662685,-19.901794,-24.96988,-40.64949,-22.299797,-18.876118,-27.23328,-23.94474,-19.262615,-19.083664,-22.777662,-32.54709,-27.370697,-25.438187,-26.910686,-27.973944,-39.69905,-27.265015,-21.492638,-21.077415,-39.22638,-27.37814,-28.247587,-27.289074,-27.234724,-26.989288,-19.659895,-19.895344,-23.290659,-26.909466,-29.797726,-31.290161,-27.56212,-24.96037,-19.88636,-21.093658,-21.793365,-24.162289,-28.699202,-37.75451,-25.207712,-24.559668,-23.997581,-30.340328,-33.72252,-28.186733,-31.62349,-28.783361,-20.17551,-17.22519,-17.184757,-17.402279,-26.770449,-24.231358,-18.36752,-17.466635,-38.773766,-19.391584,-19.315174,-24.143906,-19.6506,-18.358768,-18.979277,-20.317408,-16.256706,-16.619408,-26.825718,-27.482101,-20.376226,-19.928417,-26.112497,-35.321274,-42.93321,-28.795681,-25.45108,-26.38009,-33.938873,-34.873566,-26.218801,-26.748676,-22.88385,-21.62743,-30.27669,-24.850847,-21.509665,-29.812342,-29.250528,-26.83921,-27.245165,-41.4373,-24.189232,-21.032461,-19.406841,-19.400236,-21.813046,-25.260948,-22.819214,-19.437931,-18.428516,-35.003204,-27.679367,-26.988945,-24.219856,-18.04856,-32.666832,-23.375416,-23.011465,-15.712941,-21.400135,-23.042192,-17.824032,-20.324133,-22.053318,-30.789946,-32.068253,-22.101255,-23.613455,-24.96646,-20.461836,-22.077656,-23.175138,-19.82639,-19.901096,-29.158436,-32.760902,-40.896183,-30.75074,-31.057138,-22.19619,-21.279648,-21.311821,-20.675602
-29.10579,-28.978205,-28.271618,-29.08364,-33.54035,-29.103125,-36.17475,-33.837116,-29.67808,-28.238276,-23.362495,-26.410208,-20.52,-20.336346,-29.966496,-31.152103,-23.77323,-23.88827,-25.947289,-20.051409,-24.20098,-35.205605,-24.94823,-20.587246,-22.60349,-24.567982,-20.925922,-18.692745,-23.432716,-27.284079,-24.964426,-29.102018,-27.190907,-26.96541,-31.451494,-30.185787,-21.544697,-21.170206,-26.399353,-29.78855,-28.911291,-27.35933,-22.74266,-23.787903,-22.647259,-20.052944,-24.974785,-29.700823,-28.78741,-34.852287,-30.310852,-29.028826,-21.078876,-20.07081,-20.779076,-26.540808,-27.292782,-30.37075,-27.745668,-29.408281,-24.70718,-28.821354,-30.249937,-30.053587,-33.2208,-33.113907,-20.642414,-17.951363,-21.892914,-17.430552,-20.58714,-25.541739,-21.761333,-17.048977,-23.459427,-22.95938,-19.256432,-26.627453,-20.839684,-22.274994,-23.42889,-22.787525,-17.72707,-17.219692,-26.448965,-31.686512,-21.518864,-19.6157,-27.094128,-27.662739,-28.426832,-24.462065,-23.828413,-24.375927,-26.846893,-27.62174,-26.74056,-28.633944,-26.218801,-23.283009,-25.07717,-29.257544,-24.527414,-27.806927,-31.998684,-30.80047,-27.762402,-41.062824,-24.419285,-25.000572,-21.991596,-24.074064,-23.87591,-26.9986,-26.925909,-21.788242,-19.63039,-23.771214,-27.248383,-25.811684,-21.087301,-19.570026,-23.205462,-22.015472,-19.946861,-18.975908,-24.865467,-21.249407,-21.021656,-19.385588,-21.530056,-30.896225,-24.834663,-21.980667,-23.138147,-26.380316,-22.443289,-26.587465,-22.638577,-20.188545,-22.242546,-30.827766,-29.57193,-28.20576,-28.152298,-31.907215,-26.23868,-26.09885,-26.17502,-22.340086
-29.39572,-29.33552,-28.780348,-30.829287,-30.634262,-28.23595,-36.078793,-40.640472,-40.715458,-27.516531,-23.107883,-29.520288,-19.715054,-20.41043,-34.062954,-28.588665,-23.101788,-24.133858,-24.332705,-20.052458,-23.63343,-33.280453,-26.717209,-21.634995,-21.520636,-24.013332,-21.089855,-18.131622,-23.513771,-24.403189,-24.01976,-31.980766,-26.551401,-26.450123,-29.418158,-31.003141,-21.442602,-21.389645,-24.353954,-28.701374,-28.738974,-27.49056,-21.352238,-22.329609,-24.982445,-20.297169,-25.57488,-31.680641,-28.469124,-36.866272,-32.300842,-33.212173,-21.873213,-19.846767,-20.331509,-26.967451,-26.044304,-27.841688,-28.679281,-31.524658,-24.646332,-28.307816,-28.616863,-29.724771,-31.728483,-37.14123,-20.75789,-18.36507,-28.880138,-17.069782,-19.18634,-26.37475,-24.230698,-16.460224,-21.075626,-25.31593,-18.994581,-26.678612,-21.400045,-27.347939,-30.285906,-23.695263,-18.390255,-17.591381,-26.132381,-34.167015,-21.546463,-19.430359,-27.591011,-24.967957,-24.3408,-22.62534,-22.832874,-23.46389,-24.137993,-24.528175,-25.94586,-28.93985,-27.851734,-22.967005,-22.749163,-32.607204,-27.30127,-26.821772,-34.05882,-33.47586,-27.567781,-31.58508,-23.078796,-26.953382,-23.967186,-32.70225,-24.60558,-25.953548,-30.001217,-23.573582,-20.493837,-21.80584,-26.403069,-24.68481,-20.24251,-20.688225,-21.855774,-21.405556,-19.105549,-22.0813,-25.789642,-20.440556,-24.045418,-19.072208,-21.384747,-28.251665,-23.005383,-22.150076,-22.81662,-25.605738,-23.473875,-33.40341,-22.584846,-20.40367,-24.194515,-31.222435,-27.74988,-25.879147,-26.990334,-31.904806,-30.84916,-36.70667,-36.84401,-23.130074
-28.849916,-25.30007,-26.679392,-22.694914,-21.619116,-22.584768,-28.26966,-31.515568,-34.828915,-29.243177,-23.193108,-19.96864,-16.978405,-23.107224,-26.974466,-23.961733,-22.421955,-32.051582,-21.259626,-21.05988,-22.680304,-29.781572,-24.928707,-22.945194,-25.036125,-19.79235,-16.818237,-16.163778,-22.51923,-18.230896,-23.888838,-26.716331,-22.694363,-26.8414,-26.331905,-24.714357,-21.738432,-29.426773,-21.924126,-20.893883,-26.040537,-31.908617,-20.359165,-19.61126,-23.52213,-27.883743,-23.118828,-29.919983,-32.329865,-30.4019,-31.077534,-27.791695,-26.636803,-28.028856,-21.643593,-21.409697,-22.38062,-22.825905,-23.906,-21.193321,-22.424818,-31.240866,-25.27972,-23.727806,-24.356451,-29.483204,-21.145983,-21.0965,-20.822315,-15.218811,-19.8615,-29.775265,-19.692356,-14.385501,-17.2206,-19.451557,-18.201248,-20.158335,-21.739697,-35.222046,-26.66539,-19.105167,-17.62797,-21.038303,-26.132343,-25.784681,-18.327862,-20.748684,-28.965601,-19.573822,-16.974949,-18.965578,-20.742275,-22.738705,-18.629436,-18.265785,-21.150137,-24.473335,-21.642216,-17.395016,-17.797544,-24.025778,-30.876509,-25.496477,-33.436256,-26.226856,-25.206367,-21.408371,-17.317371,-18.945335,-24.958925,-27.815535,-21.038574,-18.987446,-22.540932,-26.357695,-28.211803,-19.657524,-23.018179,-21.234776,-24.130575,-29.235846,-27.912687,-22.000103,-22.752438,-23.24766,-18.20853,-20.178078,-25.965242,-22.432468,-25.171324,-20.65738,-20.695469,-37.623146,-23.206078,-19.499352,-22.006351,-28.155354,-30.444492,-23.236528,-36.342957,-27.813778,-23.491962,-22.114132,-25.363403,-29.524061,-27.03333,-30.702599,-29.268015,-22.076431
-31.992374,-24.414463,-25.309853,-18.09457,-17.08257,-21.846422,-30.193254,-23.518131,-27.650917,-26.966127,-33.281006,-21.014202,-18.724756,-25.35963,-30.972635,-26.583828,-35.64121,-22.61524,-21.014122,-27.919891,-22.302525,-26.762667,-19.74495,-20.74151,-22.980251,-23.240309,-20.775082,-17.555206,-17.839941,-19.311546,-34.712204,-36.20826,-21.77721,-22.024445,-22.955399,-23.32567,-27.809717,-32.135284,-24.566292,-20.964888,-32.37635,-35.86216,-26.436043,-19.227608,-20.060295,-24.443829,-24.176912,-28.187988,-30.976631,-30.163847,-37.54473,-27.234829,-26.42487,-24.138062,-21.435854,-25.707405,-24.73262,-23.559345,-21.862507,-21.570086,-29.513096,-27.52406,-23.713291,-21.966795,-18.466389,-17.747028,-17.007126,-21.95095,-22.533302,-18.567738,-18.47028,-25.146729,-25.634197,-16.885431,-21.528358,-25.627277,-20.587471,-30.04424,-25.501642,-29.146729,-34.532864,-19.836626,-30.802586,-32.73598,-29.02112,-22.901241,-19.325327,-30.581476,-34.81255,-18.57875,-15.963927,-32.681534,-24.448318,-31.453743,-24.666643,-21.317059,-25.891027,-26.40293,-21.63472,-17.857685,-20.130722,-21.38508,-23.090477,-24.690315,-29.787455,-28.873474,-35.82543,-22.204147,-17.364054,-19.36198,-26.657707,-30.666887,-22.172764,-21.420158,-30.584526,-34.355946,-24.667406,-24.198734,-38.37583,-27.58474,-29.038607,-37.801277,-31.518356,-21.80199,-19.490162,-19.723507,-19.73721,-21.084583,-33.6764,-24.236362,-32.651375,-26.108603,-26.802742,-27.078886,-30.97502,-25.026657,-24.000814,-30.538218,-27.244415,-22.708286,-24.672207,-25.819021,-25.219614,-28.471539,-39.865654,-25.381746,-24.354095,-25.727558,-27.026058,-22.567972
-33.876694,-24.632616,-22.393564,-19.009525,-19.870337,-22.510464,-22.45306,-21.336092,-28.266592,-25.412106,-22.781734,-23.70584,-21.22488,-27.192318,-34.518738,-27.134604,-27.138906,-23.913815,-24.076986,-23.727407,-21.057386,-20.040932,-20.510635,-22.522118,-27.31416,-26.572762,-24.851448,-20.152485,-22.257824,-19.621529,-25.463772,-26.0656,-22.93726,-25.923544,-24.806948,-27.228405,-31.767218,-35.280926,-25.555586,-23.916428,-26.243324,-27.635723,-28.079294,-21.509926,-21.603054,-24.07786,-26.999357,-32.387325,-27.608643,-32.507477,-31.151964,-23.998425,-24.013845,-28.070484,-22.649778,-23.084278,-23.611534,-27.62653,-25.65301,-24.324615,-30.481277,-29.494192,-25.352287,-26.290234,-20.527534,-17.39286,-17.251745,-22.329456,-25.390371,-22.442469,-20.441723,-20.841343,-21.523407,-19.891178,-24.830633,-23.860867,-19.727028,-23.259602,-27.52212,-27.376135,-23.911337,-20.012697,-22.77968,-25.922394,-27.454472,-20.767738,-19.60196,-33.84938,-38.731262,-19.193,-16.590971,-20.381674,-21.254267,-27.709908,-25.007381,-23.046383,-25.218166,-21.929281,-19.355698,-20.674322,-23.944029,-24.995768,-26.06462,-27.05558,-33.84769,-31.724882,-28.489737,-24.17361,-19.999794,-23.701572,-26.822498,-34.294823,-25.734922,-24.055004,-33.240685,-31.859081,-25.341406,-26.188873,-40.693283,-29.041187,-32.647385,-38.734047,-32.09043,-23.632614,-19.911064,-21.967978,-24.100714,-21.678059,-20.20681,-20.457188,-27.351055,-25.318647,-26.786407,-25.890583,-29.550566,-27.530935,-25.308931,-32.410576,-24.498348,-22.507729,-26.506107,-28.68988,-26.15059,-29.155857,-25.596212,-24.750736,-28.038738,-24.680836,-28.573603,-23.988935
-35.19376,-24.668114,-21.403421,-19.65514,-22.730198,-22.839779,-20.813622,-20.314095,-27.658157,-23.755373,-20.324987,-25.700703,-23.258026,-28.364552,-35.349937,-27.096424,-25.534328,-24.497578,-27.379196,-22.530663,-20.520218,-18.318804,-20.9174,-23.725744,-32.161003,-29.264147,-31.635931,-22.139065,-27.946236,-19.738138,-23.553883,-24.019129,-23.814522,-31.7248,-26.189636,-33.812763,-39.06987,-37.91533,-25.818192,-26.927639,-24.039375,-25.295847,-28.323166,-23.571648,-22.779858,-23.76844,-29.930092,-34.908993,-25.53257,-32.363117,-29.49869,-22.675314,-22.723988,-31.113117,-23.2205,-21.88287,-22.330845,-35.01124,-31.812777,-26.781021,-29.592796,-29.465776,-25.892593,-37.328247,-22.184359,-17.283976,-17.395319,-22.535973,-27.947882,-28.284485,-22.155752,-19.293213,-20.090414,-23.356876,-28.019152,-22.481035,-19.143978,-21.688011,-28.175016,-26.391901,-21.914877,-20.117264,-21.026651,-23.327446,-26.327223,-19.577236,-19.376202,-31.777613,-31.688944,-19.139658,-17.038916,-18.444397,-20.07397,-25.864689,-25.250435,-24.273167,-24.782152,-20.486443,-18.44703,-23.303093,-29.945742,-30.500452,-29.27279,-29.232666,-42.06588,-34.268982,-26.270912,-25.5704,-22.458443,-35.260635,-26.517614,-31.665411,-29.365458,-25.993832,-33.37437,-30.338223,-25.810677,-27.816246,-37.542336,-29.7303,-37.742702,-38.518288,-32.196365,-25.088114,-20.184546,-23.884377,-33.157066,-21.520267,-18.146736,-18.919601,-25.542387,-24.743202,-25.765553,-24.793789,-28.74228,-30.023819,-26.054966,-31.783064,-23.323116,-22.415913,-27.964443,-31.201906,-26.450354,-28.86551,-23.692905,-23.617489,-29.744734,-24.047825,-29.637287,-24.83612
-34.45525,-26.244541,-28.471811,-26.787857,-23.86765,-24.5271,-25.066727,-20.39849,-22.011578,-18.0983,-15.920136,-20.871723,-20.762924,-26.66921,-25.097353,-24.780952,-36.634846,-22.482195,-25.775965,-33.7095,-25.956276,-18.547226,-22.707058,-23.105392,-20.779888,-21.792349,-24.245152,-18.155851,-16.218348,-21.942448,-23.255966,-22.470663,-34.879303,-25.428457,-27.11457,-31.007011,-40.251446,-31.636948,-23.312256,-25.12903,-19.632824,-20.983425,-22.556385,-27.244995,-27.894192,-24.688898,-31.02958,-23.571518,-20.035336,-23.864311,-30.4632,-22.001333,-20.397297,-20.94142,-21.852257,-21.029984,-17.562994,-29.48201,-31.970688,-23.889328,-22.44386,-22.010895,-21.340528,-31.332205,-23.319399,-28.01174,-21.902935,-26.22826,-24.28146,-22.631992,-31.20319,-18.15588,-20.101196,-28.036804,-22.027132,-18.312689,-19.141443,-25.916431,-22.284931,-25.345173,-21.138721,-24.703241,-22.386635,-17.556633,-23.339897,-17.478466,-16.958231,-20.723896,-19.653593,-16.343674,-25.600601,-19.277355,-21.725725,-21.697916,-32.20861,-24.92125,-25.997215,-21.277317,-21.717014,-20.756943,-26.997889,-41.86395,-29.248264,-32.466877,-44.475952,-30.595743,-22.309116,-24.51101,-21.897053,-29.627625,-23.994968,-20.171757,-22.090345,-21.40453,-24.55079,-26.519184,-33.18081,-30.506172,-26.827183,-27.313253,-35.8942,-33.48271,-31.217531,-28.563385,-25.746222,-25.09042,-22.984665,-18.085054,-17.398739,-16.98318,-23.130068,-24.415905,-20.037743,-21.125782,-28.53822,-38.32144,-25.840805,-23.511797,-23.237104,-27.505613,-31.402798,-27.097988,-24.709597,-24.331161,-26.074715,-18.61651,-19.645916,-24.442745,-30.916813,-24.54057
-34.741318,-31.12652,-35.97564,-24.426085,-21.863003,-29.118029,-31.729528,-26.66634,-46.65146,-20.067825,-18.559685,-26.654545,-21.49561,-19.207302,-22.872906,-39.69774,-23.301218,-19.37489,-18.916504,-20.862331,-23.029575,-21.623703,-21.100254,-24.020561,-24.367859,-28.117153,-23.051512,-17.642593,-18.194315,-22.95044,-28.570171,-27.996817,-26.149778,-26.268238,-27.654268,-37.867996,-29.1837,-30.400612,-25.3716,-21.50408,-21.172882,-29.956907,-28.98459,-32.32683,-28.370375,-25.485107,-32.27815,-23.68204,-20.802734,-22.554638,-29.701593,-30.065102,-28.443523,-27.807646,-20.781654,-16.672544,-17.115843,-22.934584,-25.402225,-22.918322,-22.548021,-23.169563,-18.204655,-20.95914,-24.874384,-26.265308,-32.487175,-24.434143,-19.58672,-22.834957,-30.12357,-21.490938,-23.267143,-25.346464,-29.853827,-19.365515,-21.440792,-24.220716,-22.384045,-27.035137,-27.599379,-35.363815,-25.41962,-20.731922,-18.57894,-21.028988,-28.594992,-19.627975,-18.366312,-22.20478,-22.505188,-19.573381,-22.894646,-22.662964,-25.38497,-28.944805,-30.737988,-27.715124,-33.131153,-35.18896,-25.100307,-28.389328,-27.05143,-31.368233,-31.996193,-41.834286,-21.81401,-18.153908,-19.908646,-27.247004,-24.002338,-18.884993,-16.714386,-22.864582,-35.192432,-31.680077,-37.85042,-34.794643,-26.527729,-31.281485,-41.032547,-35.47878,-24.918125,-23.26842,-25.092373,-20.752476,-20.546333,-22.17738,-35.82242,-21.700916,-28.344646,-32.430614,-23.230349,-32.968044,-26.551842,-32.500397,-24.311302,-20.583336,-25.265036,-29.72969,-28.59743,-29.725134,-28.671782,-22.11391,-21.962679,-23.05502,-22.057255,-27.468658,-28.992899,-26.874128
