-22.859196,-17.144123,-18.432236,-21.643719,-27.970345,-24.60934,-24.773228,-24.287964,-22.129084,-23.071795,-17.324017,-18.230095,-11.892711,-12.682581,-18.41929,-18.374743,-16.826958,-19.419401,-23.29947,-23.387642,-29.350971,-24.058037,-22.18309,-20.865742,-22.847801,-22.457567,-27.909536,-35.298508,-23.1754,-20.249777,-23.740595,-23.590923,-26.788975,-21.322807,-16.77403,-22.011219,-19.199963,-23.612917,-24.591928,-21.123104,-24.88572,-20.205734,-21.226078,-22.271328,-20.959608,-28.612854,-23.568916,-21.915155,-25.843184,-22.069864,-24.983767,-24.595272,-24.88127,-19.216906,-19.861841,-19.798988,-21.01217,-23.057514,-23.68836,-21.577095,-20.284153,-20.451838,-23.659964,-25.717691,-20.250477,-18.978125,-17.250278,-16.858967,-16.795744,-19.191067,-21.268785,-25.126072,-23.771847,-26.539251,-27.251722,-16.082922,-19.698912,-19.835768,-21.602234,-27.443796,-20.720682,-23.432108,-20.596806,-20.173054,-20.54905,-20.25665,-22.031536,-24.307154,-25.98738,-19.10653,-22.346684,-29.065285,-27.377092,-23.843197,-21.675625,-24.129196,-25.80204,-21.929474,-20.544693,-27.773224,-22.7641,-20.132553,-26.56289,-17.660332,-15.967279,-25.054075,-26.050344,-26.323524,-19.839512,-18.019203,-16.580627,-19.70626,-29.528397,-24.552399,-28.344055,-29.699816,-24.723724,-25.950884,-28.018026,-26.510328,-24.371012,-23.301853,-28.877737,-26.08781,-22.12056,-20.68812,-18.694214,-24.957346,-21.37199,-18.543463,-22.116611,-23.690968,-19.394592,-21.056587,-17.052448,-16.798409,-15.499826,-22.084051,-19.15251,-16.072296,-16.282516,-22.535534,-23.936178,-26.327171,-37.716408,-21.649357,-20.329384,-20.105175,-22.10009,-24.995598
-28.221073,-17.813375,-18.622845,-21.648754,-25.096636,-20.723303,-17.233965,-16.057775,-18.062342,-21.13336,-16.1818,-17.595531,-12.958636,-16.599667,-23.31187,-21.060852,-23.000973,-23.211498,-15.958249,-17.916138,-24.70032,-18.165392,-19.065641,-20.232746,-21.743599,-22.707647,-34.50751,-30.38685,-24.170547,-21.087105,-22.093079,-23.902805,-26.394682,-20.81847,-16.05321,-17.962193,-18.592901,-18.570374,-19.154764,-23.20065,-24.82847,-23.244335,-18.985905,-18.84258,-21.243465,-21.846996,-22.00844,-22.477327,-23.938189,-18.946184,-18.8865,-25.39599,-24.71922,-21.138092,-19.25826,-18.353977,-21.311556,-21.750938,-26.753874,-22.149895,-24.990738,-23.191442,-22.779594,-23.68547,-19.349857,-21.757797,-23.54162,-25.853504,-19.17362,-20.459007,-22.37954,-23.193377,-22.906786,-22.896896,-19.17239,-15.413814,-18.158514,-16.45119,-21.884415,-23.971273,-17.86458,-21.905945,-21.30702,-21.190517,-20.497166,-18.846996,-22.103474,-25.791199,-24.421072,-19.579002,-21.336994,-22.23362,-26.753513,-26.089413,-19.16352,-20.571987,-25.476732,-23.389107,-21.168505,-22.888588,-22.235323,-20.628408,-23.486458,-20.589294,-17.96375,-20.477287,-25.288416,-27.401506,-21.066925,-22.006054,-17.405922,-19.37264,-22.649166,-21.455532,-28.190067,-27.013147,-27.178976,-19.028912,-18.66,-19.969183,-19.947918,-18.807255,-23.159565,-23.413538,-21.117222,-20.294537,-21.187283,-26.875385,-19.907013,-15.278885,-18.36678,-19.87772,-18.935062,-24.232601,-18.456825,-15.121219,-17.681362,-23.132687,-20.181952,-19.673073,-19.08466,-19.471813,-25.658772,-28.799349,-31.800938,-23.01395,-21.446835,-21.45413,-23.035038,-23.905186
-29.964117,-20.930027,-20.29877,-19.826616,-24.854889,-19.643341,-18.914532,-20.305943,-21.380978,-23.085701,-20.765001,-18.880878,-17.021801,-20.985092,-24.929607,-19.104067,-21.782488,-18.590244,-13.354131,-17.865677,-28.128471,-18.624786,-18.908218,-21.072668,-26.931372,-26.601639,-31.344957,-29.535782,-26.376097,-22.701668,-22.495333,-23.754242,-23.513306,-18.684961,-17.588303,-21.094341,-21.838997,-25.302078,-22.272205,-25.696564,-21.288734,-24.464878,-17.731663,-16.967033,-20.97159,-19.977077,-25.67867,-27.247911,-25.505419,-18.112675,-17.660896,-23.461699,-24.115812,-20.785007,-20.636015,-18.175426,-20.963367,-21.97279,-21.937431,-21.26048,-23.89959,-22.792015,-25.070833,-19.286877,-18.066727,-22.545916,-28.37382,-22.295635,-17.89894,-21.268024,-20.063906,-15.078918,-14.559307,-19.723192,-20.900818,-20.911251,-18.747917,-14.479006,-19.680742,-23.18966,-21.356995,-21.625168,-21.201138,-19.976582,-20.196356,-22.800142,-21.739002,-24.87604,-31.070103,-26.562618,-23.897383,-20.356516,-21.523064,-27.54063,-20.62624,-19.426506,-24.555813,-20.08746,-16.927715,-18.791374,-26.501406,-32.76288,-31.238073,-23.2176,-18.896961,-18.59659,-25.413748,-23.280783,-21.885658,-27.38701,-21.457895,-21.44503,-20.202374,-23.478878,-23.23859,-24.239887,-21.489395,-16.791634,-18.751793,-21.257742,-17.454294,-17.598164,-21.0113,-23.690386,-27.38092,-22.585121,-22.336447,-27.31652,-23.423716,-17.60698,-16.533886,-17.531742,-23.493294,-32.48639,-22.472855,-17.862255,-18.393795,-18.706535,-21.78439,-21.8847,-22.690195,-23.41903,-26.089575,-25.366385,-26.018314,-24.37613,-19.44246,-16.374506,-18.310514,-26.056213
-24.634705,-20.044907,-24.737608,-20.24597,-18.94843,-23.87914,-26.547726,-25.023615,-29.105669,-29.783531,-24.950274,-21.482014,-17.858047,-19.849216,-24.511023,-20.288158,-19.151371,-14.286018,-15.263214,-21.108704,-26.050737,-23.173203,-29.313595,-26.732615,-27.59835,-28.014494,-24.553041,-23.913757,-26.879652,-23.517406,-27.614714,-24.47347,-22.874996,-19.845982,-20.771797,-18.814053,-20.678543,-27.07557,-24.512821,-27.660633,-20.076088,-18.88135,-19.292097,-21.510874,-23.753178,-20.450283,-20.657444,-24.648476,-23.010681,-18.742065,-18.483723,-19.16598,-23.140469,-22.661535,-19.179205,-20.487019,-21.466303,-18.639282,-17.442074,-22.578102,-19.614218,-20.522476,-25.260374,-23.127762,-21.461308,-24.52133,-26.662619,-21.625853,-18.245129,-22.804081,-19.692514,-15.6190405,-17.115757,-19.191864,-23.697533,-20.95065,-18.211979,-16.124435,-22.607899,-21.139446,-21.171204,-18.315147,-19.602524,-26.874369,-26.17959,-21.921642,-22.735811,-23.65994,-28.592873,-33.39217,-30.740704,-24.544064,-22.452232,-26.446598,-21.94362,-17.292145,-21.871748,-21.868824,-18.459373,-21.333,-27.244986,-29.718906,-28.093763,-21.805798,-18.380781,-16.705597,-19.303337,-24.262934,-19.59146,-22.876034,-24.160595,-22.964987,-22.55949,-23.65748,-25.015945,-19.707188,-20.601671,-20.147608,-20.675638,-25.712563,-23.104773,-21.786655,-21.164412,-24.010017,-24.403297,-20.87566,-18.022907,-22.461933,-28.047293,-26.29363,-23.811325,-23.334133,-24.476147,-34.972866,-31.546595,-28.43886,-24.812014,-21.332603,-19.195108,-21.39986,-20.651028,-21.941423,-24.342272,-26.53108,-24.600399,-21.05187,-23.427277,-19.802721,-17.999477,-25.705019
-25.093094,-22.524885,-24.505272,-18.636618,-17.519123,-23.38775,-25.247972,-24.987312,-30.92014,-23.819454,-19.822279,-23.37694,-17.526367,-18.437344,-23.34741,-21.713478,-20.071514,-17.891369,-17.461632,-21.366821,-25.088741,-25.640963,-29.529957,-25.509037,-20.718142,-23.82408,-23.711926,-24.895401,-23.816286,-23.00358,-19.807014,-21.45578,-25.362492,-20.682981,-19.918474,-22.389328,-20.663128,-23.85645,-24.371384,-27.889584,-24.8682,-23.89244,-26.060167,-20.6697,-18.299076,-19.668297,-22.824705,-23.461098,-16.859047,-18.473366,-25.362404,-22.818747,-19.282887,-21.735268,-19.999292,-18.874825,-20.77354,-21.912052,-21.425568,-21.928755,-17.454247,-19.983946,-16.498085,-18.249199,-25.526533,-20.804197,-18.820122,-19.267181,-17.618954,-18.760296,-21.699043,-24.028358,-21.992996,-19.498583,-20.412064,-17.87114,-18.259184,-19.42265,-26.320692,-19.085817,-21.204067,-20.86784,-19.39198,-23.108658,-28.738588,-23.989729,-17.937546,-18.520306,-26.005205,-28.394358,-27.375538,-27.063015,-22.14879,-23.75065,-14.699892,-12.951271,-18.8162,-20.914766,-26.714449,-30.627682,-25.82567,-27.66094,-25.31348,-27.866457,-27.199272,-20.588394,-18.975895,-21.599741,-21.939026,-22.451662,-22.088781,-22.227964,-25.02613,-22.358807,-22.651157,-22.70145,-21.408161,-21.53112,-21.755136,-21.634352,-27.410074,-23.0597,-22.096275,-24.05495,-25.85865,-25.442644,-17.21418,-19.058437,-19.992393,-20.064575,-18.368683,-18.34142,-27.605206,-26.750319,-28.461056,-26.450941,-26.093298,-27.100704,-22.98675,-18.908356,-19.679863,-23.867933,-27.73795,-23.415922,-20.376804,-24.71799,-26.662937,-24.832273,-20.817774,-22.830544
-29.916721,-24.485807,-26.998028,-23.087677,-20.930592,-21.518154,-23.201767,-22.263384,-26.174675,-25.523113,-18.386126,-17.315258,-20.57734,-26.400908,-27.289673,-25.225275,-19.74905,-16.927277,-18.169384,-19.459778,-19.80171,-19.36999,-22.583578,-24.770151,-19.26929,-19.027891,-24.770412,-26.488901,-23.325891,-24.29052,-21.371187,-27.133856,-27.525263,-25.308239,-21.881535,-17.565542,-18.413471,-19.213142,-18.488276,-24.05472,-21.104534,-25.00844,-26.891459,-20.427414,-21.273794,-24.80067,-24.819088,-29.272045,-20.872797,-19.642069,-27.33023,-24.11177,-23.605625,-19.839817,-26.302977,-23.613537,-24.539963,-27.136616,-25.235518,-24.213627,-20.072714,-20.39166,-15.662951,-20.754822,-24.418894,-21.62975,-25.12257,-22.353685,-20.310246,-20.315678,-24.628216,-25.137585,-19.972494,-18.366152,-23.907585,-24.450676,-22.305466,-22.477726,-25.26442,-22.11855,-22.801476,-24.55093,-21.703781,-24.408981,-25.957918,-25.728277,-24.092964,-20.26046,-22.58805,-25.611732,-21.44114,-17.74504,-16.37946,-22.614096,-16.004078,-13.690597,-21.348835,-19.463768,-18.417908,-24.260944,-27.679995,-22.127625,-23.854755,-24.952454,-29.431623,-26.652716,-26.729145,-20.435087,-23.970623,-25.437532,-20.730816,-24.956612,-27.714277,-27.783676,-29.534922,-34.013947,-30.925678,-26.853634,-21.668545,-19.67066,-20.368471,-19.708176,-22.681416,-27.107958,-30.63495,-29.898502,-24.591866,-18.111628,-17.230389,-23.049616,-17.057747,-16.07021,-25.407068,-19.815804,-18.41242,-24.584297,-25.066021,-23.133904,-20.029026,-21.03891,-22.989632,-18.728489,-18.509045,-22.190594,-18.606714,-21.31413,-17.562332,-17.187916,-19.693783,-22.836464
-35.078995,-27.292131,-28.805159,-20.152212,-15.177946,-17.041004,-22.834795,-21.460224,-19.778458,-21.325243,-20.987183,-17.913809,-19.936895,-22.13491,-24.872295,-19.64288,-18.576794,-15.184605,-15.778751,-18.023762,-19.183289,-20.67809,-24.463526,-21.388172,-23.781063,-23.807598,-21.694523,-20.442574,-20.874262,-25.264933,-23.35817,-27.044737,-25.301733,-21.128778,-17.532104,-16.532486,-20.445005,-19.967428,-14.554672,-16.05625,-17.485693,-20.782766,-19.19764,-20.886288,-23.340532,-21.215767,-21.749916,-30.022806,-27.561293,-20.210909,-21.851582,-24.208773,-25.278687,-19.293652,-21.835222,-23.525902,-25.344221,-22.611885,-18.97359,-22.239853,-25.590076,-21.550573,-19.804428,-24.258327,-28.047888,-29.57225,-29.38855,-27.631596,-25.989435,-22.218197,-21.283854,-24.890238,-29.367104,-20.681534,-19.214401,-22.527348,-20.608421,-20.384562,-22.15035,-20.332378,-21.534779,-23.129036,-20.188568,-19.025497,-25.83753,-30.035505,-27.206213,-23.931887,-27.108892,-27.806812,-21.395164,-14.686762,-18.23952,-22.632858,-19.317535,-17.910984,-25.53798,-24.069078,-21.102556,-23.008976,-28.999506,-23.839584,-18.624062,-22.127163,-27.713129,-26.451162,-26.694246,-22.166359,-19.171618,-20.575855,-20.91065,-22.51619,-25.677502,-22.055992,-27.087671,-27.230618,-26.144735,-32.34653,-29.585512,-24.002205,-22.987938,-17.554508,-17.319166,-20.715858,-27.136671,-23.697456,-22.050709,-20.964422,-23.76721,-22.935452,-18.645948,-18.377497,-25.71359,-21.643644,-17.381783,-21.039621,-20.77665,-19.327906,-24.11044,-28.23672,-22.8569,-18.308348,-18.96783,-21.567574,-20.787788,-19.793653,-18.349083,-21.539913,-23.015303,-23.404129
-32.578136,-29.158955,-25.329819,-21.425508,-17.887117,-17.231066,-21.19286,-23.324535,-23.067429,-21.431355,-22.834652,-18.771336,-18.208979,-17.771381,-17.4897,-19.160763,-19.151302,-19.267637,-20.907131,-20.23304,-20.89387,-23.62746,-17.032887,-18.51444,-21.516663,-21.503632,-18.204628,-17.344849,-19.18131,-23.483093,-26.153168,-22.769188,-19.834509,-18.903643,-22.992178,-24.973274,-23.749254,-23.11571,-16.594995,-17.989447,-21.064331,-15.033579,-17.390402,-27.130043,-21.46659,-20.830513,-25.837805,-32.354958,-23.107512,-15.8591,-18.561699,-23.437473,-22.159782,-20.246033,-20.772732,-25.267042,-20.743313,-18.075607,-21.323757,-23.425106,-28.046324,-22.682878,-21.392479,-22.331936,-20.350958,-21.644508,-21.640497,-19.734142,-17.52792,-15.681296,-17.457106,-22.728405,-26.872904,-24.637287,-19.933947,-18.2925,-18.027512,-20.74533,-18.882805,-23.285067,-19.483307,-19.736414,-16.852013,-17.104774,-23.342491,-27.728,-20.500751,-17.868946,-21.632877,-22.419748,-21.895603,-16.425943,-17.578665,-21.759586,-23.478819,-22.633907,-29.134678,-28.323235,-25.434202,-22.658596,-23.733967,-18.302063,-19.662716,-23.185402,-25.410597,-21.211662,-22.81656,-23.994883,-20.690552,-25.691004,-24.166729,-21.58526,-22.508587,-18.90599,-24.654667,-29.396175,-23.857656,-26.597694,-27.740952,-27.451492,-25.25815,-21.640606,-24.376335,-23.23298,-23.74267,-18.106146,-19.2957,-22.506472,-22.9899,-19.644648,-23.737043,-26.64175,-27.335106,-24.699356,-20.550842,-23.338606,-16.40914,-15.517433,-21.94899,-23.611942,-26.898033,-25.68264,-25.480787,-26.243988,-24.78722,-21.468605,-19.218668,-19.99606,-23.846863,-27.433287
-30.446838,-26.997356,-25.39948,-23.252396,-21.331345,-23.779161,-19.22472,-18.787954,-26.496214,-20.527771,-18.169247,-18.256672,-18.672844,-19.305384,-19.57346,-24.1191,-20.11898,-22.248222,-24.996944,-18.667015,-21.05325,-17.538164,-14.229083,-17.746746,-19.218952,-19.116894,-20.464336,-23.11726,-23.407942,-24.489492,-27.178375,-26.700323,-27.281565,-27.143984,-27.094263,-22.967037,-23.989777,-26.299572,-22.599731,-21.29767,-21.983253,-16.082296,-19.021343,-19.88959,-18.387888,-17.677242,-23.734564,-27.889894,-22.777046,-16.5709,-18.25327,-20.420235,-18.613968,-23.64192,-19.428661,-20.721985,-19.809582,-16.966114,-23.283129,-25.545027,-29.060476,-23.734337,-22.54166,-26.162296,-21.111801,-21.036535,-22.38166,-20.5325,-19.943892,-19.322508,-17.462751,-18.624027,-23.498098,-22.865568,-16.185022,-14.785624,-20.7712,-21.734585,-20.824383,-23.936443,-22.47336,-22.424374,-22.27658,-22.56387,-26.21236,-24.468851,-24.53287,-18.34554,-19.07893,-21.36517,-23.698847,-23.412361,-22.464195,-22.18459,-22.378763,-23.305243,-26.880377,-25.116014,-22.138924,-23.263113,-22.844196,-17.752703,-19.75093,-21.624266,-28.337833,-24.598747,-23.816969,-23.584848,-21.560635,-21.609287,-20.038038,-22.588697,-22.439255,-20.837471,-23.462145,-24.606205,-19.865307,-21.038507,-25.435776,-24.155458,-26.2649,-25.447506,-27.789513,-26.61916,-24.00624,-20.175476,-20.069817,-22.651398,-19.24525,-17.386047,-17.889221,-23.66789,-23.93571,-21.429703,-19.854515,-24.032467,-19.8795,-19.609983,-23.667711,-26.291449,-27.008968,-25.050821,-27.085094,-30.347446,-24.13296,-21.235796,-20.89489,-21.49199,-23.698969,-24.368708
-31.55495,-30.602808,-31.97805,-24.715338,-19.391424,-21.795725,-16.419867,-18.256805,-21.799694,-20.232855,-21.246017,-20.193777,-19.299683,-19.393291,-20.984035,-25.891617,-19.292152,-18.830093,-26.176224,-20.323963,-19.93444,-20.40188,-19.965897,-21.408722,-22.268345,-20.61307,-19.757927,-19.877369,-19.563221,-23.084845,-28.461105,-27.7567,-32.69389,-26.684162,-23.317722,-20.498613,-21.269915,-24.645586,-20.35358,-19.957664,-23.59816,-17.212101,-17.221281,-17.940687,-23.753197,-21.501232,-20.131777,-19.087395,-23.660343,-23.88742,-18.055843,-19.118267,-20.172752,-19.899607,-21.20961,-21.783178,-22.88496,-19.758415,-22.822536,-21.102856,-25.100765,-24.430622,-19.305473,-19.439999,-24.329107,-23.897633,-21.702065,-17.915363,-17.737352,-22.943464,-28.976095,-23.357582,-24.087326,-22.11409,-18.821667,-17.707262,-19.596876,-23.327639,-21.295757,-21.952171,-23.7107,-23.09996,-27.42482,-24.845255,-23.941526,-25.46351,-32.064823,-23.53404,-20.79834,-20.193867,-24.493702,-22.99208,-19.283453,-19.072092,-21.901188,-21.169996,-27.932108,-29.905073,-25.649788,-25.067133,-20.376455,-20.31414,-23.978455,-24.601816,-25.622501,-23.142458,-24.93945,-32.05531,-27.426437,-20.471884,-22.448017,-26.591053,-27.700602,-25.12687,-23.19946,-23.654463,-22.001846,-24.657452,-22.147657,-22.49644,-24.865482,-22.678001,-22.960548,-21.926245,-24.780605,-26.64492,-23.730497,-19.709038,-15.9641285,-17.416735,-21.52978,-24.364216,-19.302729,-20.542904,-25.625856,-24.138618,-22.27513,-23.691162,-24.58239,-23.487427,-22.24047,-21.442827,-23.711157,-24.109653,-26.64485,-22.272182,-24.410528,-26.103846,-23.842737,-24.94059
-29.46957,-24.03904,-22.39182,-18.749786,-17.572277,-14.826791,-16.908134,-21.696856,-21.998823,-15.808559,-16.270796,-18.626587,-17.691738,-17.533997,-19.472683,-29.138586,-24.726723,-19.637915,-21.790855,-22.663895,-21.497944,-18.56973,-18.151154,-19.817453,-19.177853,-21.737822,-20.473217,-21.353968,-21.962944,-28.179358,-26.25661,-24.885942,-27.14273,-22.878704,-21.462414,-18.563076,-19.445415,-25.809114,-26.439054,-25.203802,-24.076694,-19.495152,-20.627151,-22.093363,-25.330858,-26.68865,-21.108906,-17.149567,-22.169292,-22.740799,-20.790829,-21.538712,-16.96067,-19.66723,-26.195454,-26.083435,-20.33807,-20.694221,-23.61414,-19.463087,-24.238962,-22.255754,-16.574373,-16.872578,-21.759739,-20.438635,-21.027058,-22.741575,-23.289612,-24.872763,-26.859283,-27.574678,-29.151373,-25.154228,-23.368656,-24.159178,-22.20903,-22.271105,-19.189804,-19.061466,-25.27099,-26.415928,-25.49863,-23.318794,-18.955303,-23.620428,-31.35789,-26.533102,-23.722794,-22.171309,-20.14318,-17.727776,-18.316437,-23.840803,-22.062153,-22.872076,-23.531418,-23.398445,-20.564552,-21.24066,-23.806091,-24.879044,-24.656572,-22.348011,-20.029676,-19.333447,-21.26249,-21.625515,-22.014162,-22.129738,-21.954603,-23.859493,-27.446178,-24.656456,-22.410324,-23.895954,-28.317019,-27.581957,-25.249681,-28.152784,-25.424608,-20.188015,-22.710796,-24.182804,-25.107332,-23.274458,-27.624344,-24.433924,-15.765662,-17.382753,-23.309362,-21.025318,-18.1829,-19.493252,-22.482529,-24.6901,-18.530472,-19.245966,-22.172504,-27.445316,-22.982256,-22.554726,-23.272514,-21.211336,-22.904743,-26.05066,-26.792355,-26.582176,-24.356487,-22.35099
-25.542229,-21.963797,-22.19318,-15.944538,-15.59396,-17.481476,-16.01176,-15.252693,-20.338608,-13.891487,-14.488796,-16.140915,-17.383083,-18.183407,-19.179514,-19.257809,-19.06772,-19.183422,-14.58379,-18.037714,-22.90341,-19.572262,-15.30629,-18.09701,-17.940897,-20.578289,-25.40595,-23.949078,-24.414581,-27.90849,-23.457739,-26.291843,-22.066727,-17.24064,-16.281174,-16.280008,-20.572247,-21.294617,-21.896069,-22.644855,-26.432741,-26.556728,-22.887869,-21.694923,-24.42086,-21.529121,-19.247978,-22.217484,-23.040455,-21.124655,-19.934566,-21.265041,-18.187527,-23.852581,-23.99841,-24.520082,-19.817919,-20.54586,-21.652933,-17.237133,-19.808477,-25.213606,-25.153442,-23.116758,-20.367218,-21.455853,-22.892647,-22.660805,-22.100056,-24.242477,-24.33923,-26.043982,-25.127972,-22.069408,-23.532377,-22.710564,-26.475939,-27.388527,-28.48339,-22.277775,-23.87067,-24.40488,-24.504318,-20.510836,-17.907013,-23.635105,-25.571478,-22.051725,-23.877432,-22.308151,-18.44941,-20.32721,-24.271532,-26.509668,-27.35885,-26.831512,-20.777378,-22.141525,-25.065884,-22.63417,-25.45502,-24.24314,-22.410303,-24.95686,-23.300785,-23.78408,-26.375706,-20.851997,-18.43789,-21.202599,-17.451067,-19.644197,-20.146395,-22.846619,-23.111195,-29.27969,-32.521904,-27.370039,-28.3668,-26.152838,-23.583904,-22.638617,-25.881067,-25.539482,-21.201746,-21.85291,-25.729353,-21.505274,-19.072506,-21.807447,-22.66535,-18.104767,-20.664677,-20.524685,-17.945967,-18.460127,-19.767174,-21.696962,-21.664774,-26.819952,-26.262222,-24.173662,-24.153032,-22.215218,-23.536724,-27.028795,-20.735939,-20.845917,-28.870932,-25.766851
-21.252129,-16.15971,-17.091705,-16.516895,-15.844025,-20.995508,-19.00892,-13.007776,-14.726026,-17.586002,-16.877483,-14.02649,-13.653819,-15.959448,-19.886936,-15.106279,-16.144459,-14.906126,-13.708936,-21.114235,-22.188028,-19.290676,-18.686052,-20.844666,-17.11279,-17.059658,-17.547653,-19.023256,-22.571552,-26.054403,-19.761011,-21.132343,-21.894032,-17.80709,-17.11829,-17.330761,-19.219131,-20.648396,-16.915714,-19.823582,-28.192234,-27.772133,-23.640087,-17.964127,-19.72849,-19.792055,-19.74352,-27.015732,-21.646122,-20.579163,-24.54183,-18.607674,-16.399921,-20.147486,-23.986286,-21.531836,-16.569416,-16.809973,-20.90004,-21.676495,-20.5568,-21.638563,-26.594982,-22.422384,-19.752203,-21.26363,-24.012802,-20.025173,-20.387875,-23.779879,-24.356443,-22.91096,-23.304949,-23.028439,-30.262236,-25.70923,-20.878208,-20.454617,-26.132362,-22.560665,-24.41782,-21.97895,-16.79414,-18.253159,-25.480053,-22.712067,-20.095718,-19.519815,-24.481138,-26.549461,-24.885965,-22.047396,-24.059763,-20.3395,-19.259983,-22.98874,-19.909569,-20.150158,-25.1706,-21.44654,-21.100029,-25.162039,-19.716606,-19.557058,-24.992626,-25.449844,-26.82053,-25.63507,-18.097393,-18.519592,-15.686633,-15.381237,-18.793276,-24.428173,-26.53344,-29.019323,-30.40686,-26.10862,-21.946922,-22.595154,-23.051369,-22.425056,-19.494904,-17.29185,-17.534918,-22.710953,-25.11292,-23.785666,-24.211437,-27.209553,-20.277807,-17.069433,-21.390265,-23.421562,-22.725689,-18.83648,-19.01453,-17.72528,-17.98342,-19.496721,-20.018894,-15.093877,-16.03263,-21.9659,-26.62951,-22.415657,-21.194305,-20.079659,-20.436665,-21.42855
-17.151266,-12.532812,-10.6451645,-13.203158,-13.629523,-9.956202,-7.7350655,-7.3740673,-10.964483,-15.208883,-13.470646,-14.311087,-13.7849245,-15.127034,-19.737774,-18.008507,-18.566963,-16.115698,-17.45937,-18.848156,-19.323078,-25.598583,-25.973066,-19.512848,-18.009815,-19.091747,-19.58596,-20.691566,-21.616858,-21.591766,-19.409176,-17.091122,-23.242844,-22.55789,-17.987316,-20.342508,-21.669527,-19.830166,-20.012331,-22.009766,-22.789928,-27.979483,-27.822937,-21.343782,-21.294447,-22.449787,-22.927343,-19.754543,-16.342443,-20.411673,-22.853357,-18.89673,-20.484667,-21.588741,-23.920721,-24.736502,-20.758533,-21.123976,-20.013645,-25.192608,-28.08737,-25.120579,-23.524384,-22.1571,-18.980684,-21.859789,-25.057127,-20.934435,-19.98063,-23.07341,-25.938868,-21.488073,-17.456057,-19.152773,-22.20875,-24.469572,-23.315056,-21.672745,-22.135632,-21.653784,-21.559704,-22.183475,-19.659344,-19.206018,-24.533905,-21.667343,-22.549118,-23.572872,-24.055399,-24.289307,-22.455826,-23.837835,-22.924864,-18.257587,-20.140053,-21.342068,-18.699196,-18.355303,-22.688877,-25.261229,-24.666727,-21.997948,-19.3967,-19.389585,-19.680103,-20.467592,-23.759855,-27.406563,-25.05919,-24.440647,-19.182579,-20.397263,-18.12358,-17.835264,-23.923346,-26.230083,-28.22377,-27.784323,-24.049557,-19.768972,-17.301134,-16.923796,-20.374763,-21.076519,-22.279697,-22.506077,-18.806177,-21.742302,-17.76425,-18.73943,-21.848906,-22.16196,-25.004955,-24.724531,-20.165596,-18.565483,-17.445213,-20.325466,-24.796915,-18.560505,-18.535835,-17.165138,-20.478502,-26.96722,-26.628305,-21.643307,-19.609331,-22.373768,-20.704262,-17.515549
-13.963383,-8.705315,-8.009571,-4.234497,-5.607155,-9.534828,-4.364908,-5.7518826,-6.0697174,-5.8442802,-4.878748,-6.436323,-6.3112316,-10.738487,-20.94212,-19.723148,-18.897545,-21.951738,-18.28724,-14.847755,-17.98262,-28.828592,-28.696459,-24.93675,-20.768017,-23.029907,-25.962652,-19.874727,-17.003704,-20.498375,-18.946667,-18.18177,-21.683697,-19.665705,-21.46176,-23.460669,-16.342731,-15.489652,-20.240047,-22.575256,-24.495798,-24.030087,-20.574108,-24.749958,-23.47374,-18.06797,-20.85994,-24.037128,-18.726868,-20.499966,-21.339155,-21.07468,-23.62281,-24.27174,-20.603922,-19.861206,-16.707104,-22.671236,-23.51838,-21.83937,-24.953123,-26.156776,-25.664198,-27.214788,-24.173584,-23.546204,-27.008688,-27.96254,-26.060213,-22.877232,-22.16218,-21.609722,-18.364742,-10.640081,-11.6026125,-21.825432,-24.875391,-21.361448,-20.167841,-22.521687,-20.966618,-16.617987,-17.490383,-21.476158,-20.076569,-20.042397,-23.318344,-22.646431,-18.990223,-19.081518,-18.551739,-19.799658,-20.154642,-22.06435,-25.977036,-20.059921,-15.537101,-14.749109,-19.463703,-23.212292,-25.190409,-25.708857,-22.30334,-20.773611,-21.27164,-19.590385,-23.300701,-22.975218,-25.06768,-28.401735,-22.103676,-20.71411,-19.373068,-17.873325,-24.687233,-23.281637,-26.643867,-31.31109,-25.703316,-23.888378,-17.029215,-16.25335,-21.820091,-22.284363,-17.937557,-18.77943,-14.14558,-15.512861,-17.722704,-14.921027,-18.516998,-24.229435,-24.998491,-22.96635,-20.10167,-21.157465,-24.436157,-24.54493,-23.770924,-16.5578,-19.221024,-23.700033,-24.988459,-26.035389,-23.93751,-21.308533,-24.798445,-23.081442,-19.9617,-21.375717
