-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.92313,-76.51131,-78.632286,-80.0,-77.384544,-80.0,-77.3967,-80.0,-80.0,-78.31296,-80.0,-74.30496,-80.0,-80.0,-75.01366,-80.0,-77.22628,-80.0,-75.395615,-64.260216,-63.030094,-73.70205,-80.0,-75.43501,-78.77553,-68.854866,-69.15102,-80.0,-74.44104,-71.90298,-62.872818,-62.101864,-74.889694,-72.435394,-63.460873,-64.058655,-71.961044,-75.07322,-68.25315,-62.13232,-65.118324,-76.21303,-76.35681,-69.06821,-75.12386,-76.31861,-64.2169,-62.57602,-70.69713,-79.05235,-63.94386,-61.049118,-66.47289,-71.15207,-73.118744,-75.157974,-75.44691,-80.0,-80.0,-72.0771,-78.302216,-65.41884,-73.82955,-73.558334,-78.89491,-78.928345,-71.96161,-80.0,-76.38942,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.286865,-74.50037,-70.28145,-69.35862,-70.16373,-72.132416,-70.77571,-69.24077,-70.67568,-71.54198,-70.8809,-70.067535,-68.71598,-69.854256,-73.5321,-74.10808,-70.71213,-70.44394,-69.45035,-68.695984,-72.05792,-62.8478,-61.727566,-66.54806,-70.37001,-69.46237,-70.57605,-65.69278,-66.106186,-71.73667,-70.848595,-74.792435,-66.06576,-64.95831,-68.01842,-75.11169,-65.682106,-63.100075,-70.48653,-74.41728,-70.45969,-67.25353,-69.51438,-80.0,-77.4881,-68.48324,-66.485306,-67.389496,-61.992805,-62.26425,-74.65503,-69.77587,-61.740448,-61.720623,-80.0,-69.255875,-67.978386,-66.79341,-67.159164,-69.356384,-69.13712,-67.04581,-65.21042,-63.16193,-66.29013,-67.23182,-68.511345,-68.75041,-67.52704,-69.86841,-69.93513,-72.10109,-75.92635,-76.589386,-78.73611,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-74.943855,-75.0394,-73.28173,-75.5793,-73.20761,-73.02071,-74.16023,-74.16115,-75.51105,-74.60106,-73.995514,-73.35087,-73.95297,-77.8461,-74.69531,-75.87048,-74.131836,-72.74991,-72.22905,-70.176506,-64.82608,-68.839455,-71.82152,-73.14993,-74.12732,-70.03707,-68.10246,-73.275986,-74.48469,-75.986,-72.17021,-69.100296,-75.233795,-72.23954,-78.00835,-66.55269,-66.588554,-79.799774,-79.89075,-76.05593,-73.78097,-78.83255,-80.0,-78.94623,-75.22707,-69.48027,-76.25885,-67.07912,-64.59022,-73.567665,-71.46927,-63.987507,-67.12874,-71.07101,-75.46352,-72.83664,-74.5285,-69.042145,-70.050354,-75.87101,-68.93907,-72.772995,-65.4543,-67.858215,-69.99617,-71.56868,-74.38962,-70.46333,-71.90769,-74.170944,-75.38204,-78.94252,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-75.69949,-76.91165,-74.60182,-77.18699,-74.87763,-74.95154,-76.433716,-75.986984,-77.776566,-76.75655,-76.2851,-75.75477,-75.788345,-78.787384,-75.72729,-78.2871,-76.04561,-74.55523,-74.35234,-71.84819,-65.99509,-70.24246,-74.34573,-74.96461,-76.328285,-71.423065,-68.56843,-75.43587,-76.424194,-78.275955,-71.89672,-66.23119,-67.96162,-71.63814,-78.19991,-64.85463,-64.25989,-71.97212,-74.48382,-71.14479,-69.89973,-74.10551,-78.00468,-78.88986,-75.32919,-70.77266,-79.7482,-67.7978,-64.92056,-74.50158,-73.58612,-64.91185,-66.936966,-69.21295,-72.840195,-73.31247,-75.22356,-70.09207,-71.825714,-77.571556,-69.22271,-70.33612,-65.351036,-68.53854,-71.34839,-73.47443,-77.2673,-72.21598,-73.82883,-76.56406,-77.728165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-77.03481,-79.95678,-76.222015,-78.48915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.4949,-79.1584,-77.97038,-80.0,-80.0,-79.10376,-80.0,-80.0,-68.205246,-69.57158,-80.0,-80.0,-80.0,-76.031425,-68.665886,-76.17241,-80.0,-80.0,-71.37452,-63.10608,-63.409576,-69.825424,-77.67313,-62.546734,-61.35206,-67.47808,-70.48526,-67.23047,-66.1283,-69.83092,-75.39429,-78.27048,-73.376816,-72.90054,-80.0,-67.35574,-64.7782,-76.83037,-80.0,-66.176865,-65.20847,-67.06023,-69.47827,-72.58905,-73.274254,-71.90672,-79.68626,-77.78902,-69.09699,-66.799416,-64.51086,-69.36123,-73.86357,-79.246735,-80.0,-76.8265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.3074,-75.192444,-74.01074,-77.17277,-80.0,-80.0,-79.417564,-80.0,-80.0,-80.0,-80.0,-79.81212,-76.44885,-74.47253,-80.0,-80.0,-76.87454,-73.75696,-75.50354,-79.574615,-67.88014,-67.55536,-80.0,-79.19515,-77.45409,-70.46573,-65.11853,-67.6774,-78.444046,-80.0,-75.52578,-60.250584,-58.123394,-65.8996,-75.40427,-61.071445,-58.619064,-66.366974,-80.0,-67.46339,-62.14711,-64.40265,-74.339676,-76.03088,-76.30597,-80.0,-73.27835,-63.2565,-61.54116,-71.035095,-79.62106,-63.725685,-61.777657,-66.16787,-70.02082,-76.84677,-70.84706,-80.0,-78.16954,-74.30476,-67.722534,-69.53403,-63.779476,-66.73533,-80.0,-76.8588,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.39545,-80.0,-80.0,-78.98185,-79.84866,-78.590836,-80.0,-68.516685,-67.7583,-80.0,-79.659454,-80.0,-74.97464,-68.61194,-67.09566,-72.677734,-80.0,-73.40728,-62.24079,-59.9602,-65.80287,-78.30388,-63.08788,-61.426346,-72.277115,-80.0,-71.25484,-66.92855,-68.073204,-73.072754,-76.47937,-80.0,-77.13074,-79.12864,-64.748215,-61.736164,-70.99106,-77.49562,-64.61784,-64.487526,-73.674355,-70.89433,-74.11592,-75.75414,-80.0,-79.25291,-80.0,-71.10333,-72.05092,-66.39578,-68.92868,-78.140335,-79.87062,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.55691,-80.0,-79.943375,-79.10604,-67.96416,-67.964584,-79.14856,-79.02293,-80.0,-77.4814,-70.536804,-67.997696,-72.36653,-80.0,-73.26198,-63.502514,-61.550385,-65.67534,-79.420586,-63.580776,-62.24178,-74.38838,-80.0,-72.861404,-69.569176,-70.36685,-74.37822,-74.35355,-74.55714,-75.00059,-78.62698,-64.081055,-61.142227,-71.02429,-77.72873,-64.74083,-64.75769,-73.20563,-71.926575,-75.19335,-77.94938,-78.45943,-78.31276,-79.84009,-72.43613,-72.88839,-66.742325,-70.206726,-76.67139,-78.68553,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.892365,-80.0,-80.0,-73.905624,-66.57919,-68.06603,-75.12782,-77.5504,-76.177864,-80.0,-76.08353,-70.845535,-72.08487,-80.0,-73.011215,-66.49785,-67.37617,-65.12857,-80.0,-63.75087,-62.842354,-75.4204,-78.2375,-75.47042,-80.0,-80.0,-80.0,-71.43211,-69.900635,-72.318794,-75.78977,-62.385406,-59.77226,-70.7935,-78.41745,-64.465355,-64.15384,-69.60323,-74.612785,-80.0,-80.0,-75.72539,-76.365715,-76.74666,-74.320526,-73.735405,-66.3268,-73.08647,-74.53602,-76.15293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.78939,-66.464966,-71.18935,-77.19535,-80.0,-76.80754,-71.971436,-73.840904,-70.60065,-74.3331,-80.0,-72.978035,-63.872364,-62.560112,-64.446014,-80.0,-65.76749,-65.13188,-72.78248,-80.0,-70.89533,-71.22643,-71.63205,-72.889755,-69.68509,-68.38257,-80.0,-80.0,-61.154125,-57.82356,-65.19792,-73.6163,-64.95131,-68.65712,-80.0,-75.15712,-72.564,-72.607155,-74.57948,-79.783585,-80.0,-76.88838,-72.08588,-66.283035,-70.083984,-74.564926,-73.18118,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.94951,-68.66225,-76.58943,-80.0,-80.0,-75.89343,-69.2596,-69.34755,-77.02648,-80.0,-73.03474,-61.78574,-59.412132,-65.58333,-80.0,-67.714745,-69.38056,-75.596016,-75.94396,-67.833916,-65.7335,-70.45639,-80.0,-75.53976,-71.35489,-75.17445,-77.64881,-62.36794,-58.942085,-68.28054,-80.0,-67.12126,-67.10314,-76.550896,-76.60853,-75.349945,-75.714584,-80.0,-80.0,-80.0,-77.2597,-78.25157,-67.49733,-70.729614,-74.29495,-75.08509,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.05443,-68.39021,-77.43979,-80.0,-80.0,-76.79788,-69.384094,-69.46373,-77.68639,-80.0,-73.753845,-61.502365,-59.120995,-65.88258,-80.0,-66.61932,-66.912834,-73.002945,-76.84103,-67.28607,-64.73482,-70.79375,-80.0,-78.35863,-73.11709,-73.20261,-76.328926,-62.281654,-58.96075,-68.52524,-80.0,-66.59937,-65.159836,-70.3923,-74.20184,-74.64495,-75.09534,-79.32074,-80.0,-80.0,-76.78442,-75.013565,-67.119736,-70.48034,-73.8926,-75.31803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.59925,-67.91971,-68.08089,-80.0,-80.0,-80.0,-76.29696,-70.72601,-69.94273,-77.686325,-80.0,-76.08244,-61.08072,-58.87052,-65.907455,-75.54848,-63.983044,-62.774178,-69.0737,-80.0,-66.428856,-63.254044,-72.03812,-80.0,-80.0,-78.81201,-70.47775,-74.47804,-61.35216,-58.29433,-67.312096,-77.76962,-64.58725,-62.217285,-65.54552,-70.579506,-72.18986,-72.62129,-75.695366,-77.8082,-80.0,-75.39624,-70.17186,-65.64931,-69.42835,-72.80484,-74.76312,-80.0,-77.02804,-76.88812,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.139084,-80.0,-80.0,-74.3098,-68.97425,-71.75642,-80.0,-80.0,-80.0,-77.748795,-80.0,-74.14394,-75.08789,-80.0,-75.02076,-63.271515,-65.2229,-68.53755,-75.07797,-62.105408,-60.191025,-68.541954,-78.522415,-69.33327,-65.92976,-68.42638,-79.676056,-80.0,-74.34509,-73.69578,-74.65526,-61.09515,-58.066666,-67.491684,-80.0,-63.96987,-64.63365,-69.000984,-67.78923,-74.22279,-75.80486,-78.47148,-79.92772,-80.0,-73.915405,-70.93306,-65.61052,-70.72792,-74.70068,-73.25074,-80.0,-73.955605,-75.58998,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.01747,-80.0,-80.0,-80.0,-72.884964,-77.64908,-80.0,-80.0,-80.0,-80.0,-77.38778,-72.49634,-75.09956,-80.0,-75.19005,-66.28238,-70.96336,-72.97761,-80.0,-63.790962,-61.8506,-74.1514,-79.17091,-73.990906,-73.341896,-71.013115,-79.199,-80.0,-74.77026,-78.06436,-80.0,-63.90029,-59.695137,-67.285934,-78.24663,-65.44478,-64.920166,-67.98122,-69.54647,-76.741455,-78.50629,-80.0,-80.0,-80.0,-74.80476,-74.13182,-67.232285,-72.936516,-75.03767,-74.32767,-80.0,-76.04089,-79.49705,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.38573,-80.0,-80.0,-80.0,-73.28547,-74.89509,-78.79412,-80.0,-80.0,-80.0,-76.851814,-72.20763,-74.77657,-80.0,-75.161415,-66.70508,-71.67406,-75.285645,-80.0,-64.027695,-61.966053,-74.09141,-79.922516,-74.16904,-76.49243,-72.86814,-77.881,-80.0,-74.85127,-78.528465,-80.0,-64.493805,-60.13282,-67.55813,-78.594345,-65.75519,-65.25505,-68.114456,-70.0246,-76.721375,-78.03257,-80.0,-80.0,-80.0,-75.004944,-73.7466,-67.43111,-72.159836,-74.15486,-74.6151,-80.0,-76.64082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.07907,-69.48425,-73.94715,-80.0,-80.0,-80.0,-76.483536,-71.85022,-73.69364,-80.0,-74.781906,-65.39177,-67.966446,-78.216644,-80.0,-63.403843,-61.043983,-69.93202,-80.0,-70.999176,-71.75872,-80.0,-75.18547,-80.0,-74.6558,-75.97603,-80.0,-63.803913,-60.167946,-68.49418,-80.0,-65.51604,-66.0806,-68.98094,-70.071754,-74.91144,-75.394875,-80.0,-77.977905,-80.0,-74.87403,-70.94849,-66.753174,-69.35841,-71.880936,-74.62626,-80.0,-76.760254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
