-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.15459,-66.825195,-67.24224,-75.40982,-80.0,-79.67468,-73.58891,-68.198524,-67.958435,-75.04175,-80.0,-71.68907,-60.314484,-58.040768,-63.858505,-80.0,-65.224976,-65.68317,-72.19089,-75.44006,-66.32825,-64.15111,-69.15285,-76.65172,-72.8433,-69.62444,-73.05611,-76.00095,-60.47191,-57.10908,-66.03732,-77.52872,-64.82956,-64.713974,-71.44527,-73.56434,-72.82791,-73.140236,-76.647,-79.12862,-80.0,-75.35768,-73.59615,-65.4789,-68.87778,-72.53108,-73.1581,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.12665,-67.57008,-68.2003,-79.59922,-80.0,-80.0,-75.97203,-71.14665,-70.00699,-75.852196,-80.0,-74.513985,-60.923405,-59.336674,-65.775024,-75.030624,-62.711998,-61.255222,-68.44269,-80.0,-66.48754,-63.347454,-69.56363,-79.830826,-79.472,-75.07127,-70.82112,-73.938446,-60.568382,-57.489655,-66.70653,-78.148636,-63.783646,-62.40747,-66.105255,-68.9317,-72.24235,-72.9325,-76.02516,-77.901794,-80.0,-74.19563,-70.043015,-64.99913,-69.13614,-72.670166,-73.46456,-80.0,-75.23883,-75.93561,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.79909,-80.0,-80.0,-78.10193,-70.45059,-73.58749,-79.51782,-80.0,-80.0,-80.0,-76.50552,-71.35756,-73.6531,-80.0,-73.79736,-64.19638,-67.74187,-70.632935,-78.95268,-62.087955,-60.12403,-70.86238,-77.87483,-71.19403,-69.424286,-69.36342,-77.51419,-80.0,-73.351395,-75.45055,-78.22354,-61.924713,-58.0586,-66.05863,-77.371796,-63.820164,-63.602833,-66.8703,-67.88216,-74.719086,-76.30788,-80.0,-80.0,-80.0,-73.306786,-71.788025,-65.5379,-70.806595,-73.34581,-72.80466,-80.0,-74.305466,-77.29849,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.84695,-80.0,-80.0,-80.0,-69.61685,-68.29962,-72.79468,-80.0,-80.0,-80.0,-75.95712,-71.962555,-73.46625,-80.0,-73.466446,-63.704964,-67.10547,-74.7995,-80.0,-62.527203,-60.448647,-69.64599,-78.36505,-68.39661,-67.918625,-73.15102,-75.5125,-78.56209,-73.62685,-76.66429,-79.881325,-62.857117,-59.37501,-67.8725,-79.34292,-64.58035,-65.23205,-68.4238,-69.31468,-74.40317,-74.657875,-78.6678,-77.32678,-80.0,-73.38295,-71.30936,-65.86582,-69.67256,-71.00073,-73.12643,-80.0,-75.003624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.60838,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.38965,-69.299355,-69.69146,-73.42798,-80.0,-80.0,-78.050995,-78.14206,-80.0,-79.74359,-80.0,-73.04361,-61.635986,-61.77475,-69.22552,-77.17409,-64.54057,-64.01618,-73.541245,-78.069214,-65.51552,-62.642155,-67.291046,-78.53592,-75.47905,-73.19134,-76.281296,-79.08627,-63.80665,-61.906857,-73.560165,-80.0,-65.34038,-65.29828,-73.08276,-69.93227,-74.604126,-76.89886,-74.32947,-76.13664,-77.00843,-72.14249,-73.30057,-66.15089,-70.03639,-72.45395,-73.47232,-80.0,-74.025665,-78.46974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.584076,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.52403,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.433334,-69.57142,-72.403564,-78.7455,-80.0,-80.0,-76.30611,-74.671455,-78.44609,-79.59295,-80.0,-72.95128,-61.35534,-59.1599,-64.50708,-78.1625,-64.54954,-64.49945,-76.53496,-77.7249,-67.50087,-64.09531,-66.39868,-79.165764,-73.43431,-73.59355,-70.2982,-75.21776,-63.845287,-62.180344,-73.67151,-76.66521,-63.36707,-61.880875,-64.66495,-67.39923,-75.3588,-73.63953,-71.59645,-74.26925,-75.34134,-69.565094,-70.27113,-64.383575,-68.05415,-73.30141,-73.16635,-79.44282,-74.56418,-79.11422,-79.68379,-79.99834,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.40515,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.85847,-68.479324,-77.43648,-80.0,-80.0,-80.0,-73.78263,-72.690094,-78.37329,-80.0,-73.29121,-66.76701,-65.14743,-66.022064,-80.0,-63.795994,-62.680332,-74.61006,-79.23695,-71.63812,-68.5298,-71.37277,-80.0,-71.634,-68.0186,-70.68919,-80.0,-65.61719,-63.214344,-72.867645,-76.82924,-65.09006,-65.90166,-68.48456,-69.19284,-74.57012,-75.27513,-73.56405,-76.87278,-78.89251,-71.265785,-71.20355,-65.91968,-70.08602,-72.08977,-73.736534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.36352,-67.52592,-68.19795,-73.65021,-80.0,-80.0,-78.42261,-74.99484,-73.86808,-78.1698,-80.0,-74.657326,-62.44524,-59.09668,-64.02626,-78.47084,-61.894444,-60.096096,-69.29486,-73.49295,-64.64378,-62.369743,-70.40285,-76.90808,-68.83632,-67.99013,-75.71196,-76.1817,-63.75664,-62.53252,-72.53537,-73.46631,-63.528233,-64.91361,-70.286835,-71.397095,-74.26335,-74.73543,-72.780655,-75.477066,-78.50252,-71.696365,-69.536545,-64.76081,-69.53489,-71.91474,-72.4476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.24252,-65.66118,-67.00403,-72.73987,-80.0,-80.0,-78.9563,-69.1727,-67.29431,-72.1394,-80.0,-76.743866,-63.3146,-59.1887,-63.834984,-77.96533,-62.437,-60.65906,-71.01387,-80.0,-66.4672,-62.4741,-65.22778,-73.11929,-71.68712,-72.81062,-73.53497,-79.71332,-63.892506,-61.92094,-70.33632,-74.60794,-63.392403,-61.94107,-68.61965,-80.0,-79.22479,-80.0,-76.501465,-75.00416,-79.02568,-72.88283,-72.7099,-65.70861,-69.724335,-72.502075,-73.20375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.34447,-64.46173,-63.497395,-71.87067,-80.0,-80.0,-76.34366,-65.95245,-63.427975,-69.01666,-80.0,-75.82092,-68.53407,-63.71442,-64.818954,-80.0,-62.796516,-61.818356,-74.00157,-80.0,-71.66432,-68.592514,-66.06664,-70.356026,-73.19078,-69.88924,-70.05461,-77.641174,-62.772152,-60.433205,-70.31944,-73.97685,-64.2139,-63.46995,-68.104004,-75.001175,-76.94759,-76.189224,-75.95877,-75.603935,-80.0,-72.876785,-71.872574,-65.36073,-69.36633,-72.475105,-73.541275,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.858185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.22049,-65.20648,-66.56478,-77.83281,-78.46756,-80.0,-77.13974,-69.76995,-66.99536,-69.17288,-80.0,-76.15372,-65.003784,-62.33192,-68.33028,-78.58448,-63.791317,-63.762173,-78.30772,-80.0,-66.93057,-64.4948,-67.16968,-71.089966,-75.51982,-67.27243,-69.04804,-80.0,-62.107838,-58.815815,-67.28942,-75.36206,-65.032974,-65.26994,-68.0417,-70.00906,-74.73967,-75.41724,-75.3639,-77.73001,-80.0,-71.71942,-69.807884,-64.95778,-69.41823,-73.813446,-74.39851,-80.0,-75.87317,-77.22838,-79.834915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.44197,-64.17827,-63.968555,-71.4446,-79.95117,-80.0,-73.43458,-65.72603,-64.80734,-70.90039,-80.0,-77.02747,-64.08005,-63.313858,-73.640594,-78.35141,-64.09067,-63.60296,-76.69231,-77.719055,-64.08609,-59.751106,-62.467182,-73.070564,-75.92502,-71.523834,-71.6996,-75.02643,-60.808224,-57.520435,-65.988495,-76.01372,-64.61299,-64.91194,-68.45215,-69.02345,-74.96059,-74.03841,-72.939926,-75.551025,-78.39481,-72.6006,-71.917465,-65.16719,-69.034424,-75.161095,-75.901505,-79.82379,-72.89786,-76.599785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.82909,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.880585,-62.424282,-61.380642,-68.269104,-78.88423,-80.0,-72.225266,-63.740444,-63.921864,-72.008484,-80.0,-76.74959,-67.15526,-67.75394,-75.20958,-80.0,-62.53453,-60.580853,-70.15445,-75.99991,-66.03453,-63.171444,-64.33155,-76.05711,-73.64931,-76.11152,-73.02011,-74.83362,-59.876835,-56.35608,-65.20337,-75.41771,-63.77254,-63.24958,-69.73343,-70.14674,-74.707375,-75.78504,-73.20522,-73.91168,-79.93913,-73.4367,-71.389496,-63.96205,-68.60762,-73.67166,-74.17374,-79.61345,-71.93535,-76.01686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.17549,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.5179,-63.759476,-65.970276,-72.06959,-78.3365,-80.0,-75.60808,-68.98678,-72.462494,-74.08989,-80.0,-78.76507,-69.740265,-71.4577,-75.0072,-80.0,-63.058044,-61.066456,-71.53194,-76.675,-67.06627,-65.77692,-70.86168,-80.0,-69.998566,-68.12469,-68.218666,-74.30406,-60.630104,-57.265568,-64.6879,-74.01821,-64.655106,-66.14789,-71.53017,-69.709854,-73.451935,-76.404015,-75.69853,-77.60858,-80.0,-72.83939,-71.530334,-64.06326,-67.7451,-74.24045,-73.154785,-79.01137,-73.161606,-76.84958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.73065,-79.327156,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.112366,-62.287384,-62.306137,-74.800316,-80.0,-80.0,-75.16983,-66.69916,-68.366165,-77.49051,-80.0,-74.35032,-63.13408,-60.817516,-66.4865,-77.31061,-62.75537,-61.746716,-74.567856,-76.38797,-62.45632,-60.000954,-67.46806,-76.60623,-67.879395,-65.19945,-66.420395,-74.75946,-60.753407,-58.14342,-68.27667,-73.11025,-62.684616,-61.513256,-63.535645,-67.446625,-73.268196,-74.259,-78.55902,-78.045944,-78.19783,-69.16921,-66.89894,-63.098293,-67.550865,-72.58962,-73.090775,-80.0,-73.75653,-77.44072,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.684494,-62.455982,-62.28234,-73.092834,-80.0,-80.0,-73.36914,-66.32158,-69.64969,-80.0,-80.0,-76.7745,-65.031906,-61.102875,-65.10753,-77.81714,-63.66163,-63.839077,-80.0,-76.655106,-64.42947,-61.9428,-65.973694,-80.0,-70.45776,-72.24365,-71.044785,-77.927414,-62.561394,-59.864704,-68.41608,-77.952225,-63.39862,-62.55303,-65.52052,-67.34563,-77.704865,-78.01195,-74.283066,-75.54633,-79.65065,-71.235214,-71.06006,-65.45792,-69.62917,-71.98364,-74.60704,-80.0,-78.377815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.13635,-63.20229,-64.849625,-71.03546,-78.74989,-80.0,-76.24275,-69.618484,-70.6414,-76.91072,-80.0,-76.562004,-68.28194,-63.64826,-65.73364,-80.0,-62.82954,-61.664276,-73.29549,-76.250595,-66.91159,-67.33076,-68.44983,-77.966644,-71.290115,-70.34204,-73.181335,-77.32608,-62.441242,-60.93702,-72.679474,-75.62448,-62.71589,-62.393406,-65.9727,-69.57119,-76.59972,-72.72011,-68.43753,-71.70705,-80.0,-73.034424,-70.64391,-64.49948,-68.875046,-71.32869,-71.608215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.99997,-62.900623,-62.145893,-68.50063,-79.89404,-80.0,-78.87808,-73.94727,-70.25381,-72.92198,-80.0,-74.2516,-62.798084,-59.32596,-65.0791,-78.97339,-61.98601,-60.648647,-72.52557,-76.1095,-63.648594,-61.97015,-69.77153,-77.0177,-78.2944,-76.29926,-73.16883,-77.304474,-62.89501,-61.193016,-71.82399,-75.10359,-63.234173,-64.29233,-70.27641,-73.70527,-76.13759,-73.71469,-69.361496,-72.28027,-78.782455,-73.050514,-72.49577,-65.32913,-69.25296,-72.38949,-73.37427,-77.521255,-79.32914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
