-20.245888,-28.836128,-18.536367,-26.67441,-26.83606,-22.713013,-21.628736,-25.210775,-28.13318,-20.618298,-28.47264,-24.368477,-18.964752,-27.146511,-19.160685,-17.778938,-22.117102,-27.334225,-36.019775,-37.066982,-29.189445,-29.326927,-29.191345,-29.295605,-29.672567,-28.586597,-33.970074,-26.533167,-26.260294,-27.697691,-29.055933,-23.2244,-24.33903,-21.240618,-27.411856,-26.347641,-21.726627,-26.32925,-26.38661,-24.299786,-31.90952,-21.717182,-24.781034,-20.657986,-20.847075,-22.548407,-22.590137,-25.615124,-23.512613,-32.72701,-22.772709,-23.48914,-25.497124,-24.289892,-19.718607,-22.123837,-33.926094,-25.589226,-25.709747,-27.91758,-27.57395,-29.00213,-23.650326,-24.299475,-26.844576,-22.675251,-22.697311,-27.942352,-26.813364,-16.432453,-28.907328
-22.93315,-22.973608,-21.093412,-26.102325,-28.675776,-26.200829,-30.183407,-22.624916,-28.065353,-22.567257,-28.83534,-24.513586,-21.928093,-23.91273,-25.394384,-18.942007,-28.288368,-26.664745,-38.954685,-32.85948,-24.453884,-35.579636,-34.647358,-26.190397,-27.525894,-29.44388,-33.014965,-19.526756,-25.121294,-28.218307,-31.868893,-21.860832,-23.49709,-29.18691,-28.503786,-22.402039,-25.206018,-23.932825,-25.891834,-22.171509,-26.22127,-23.649069,-25.578331,-22.440027,-20.965319,-29.479918,-24.783493,-23.714558,-21.231047,-21.320446,-25.038027,-20.59489,-24.576048,-25.62898,-30.71704,-22.370424,-26.978104,-32.27119,-25.468714,-27.689438,-29.930733,-27.813807,-28.901827,-25.872925,-25.378378,-24.575106,-30.762005,-27.648554,-23.999727,-18.943808,-25.550945
-24.376205,-20.82523,-27.973017,-23.501835,-32.289597,-23.59908,-26.6977,-25.511074,-27.645191,-27.434237,-31.00725,-23.707546,-24.836403,-18.590504,-30.518442,-25.959333,-28.93997,-29.622406,-39.60755,-32.130733,-26.899294,-30.2461,-31.998707,-26.535225,-27.177877,-31.499525,-26.890215,-21.803986,-20.628242,-26.643282,-24.266605,-20.539566,-25.553608,-27.278116,-27.785454,-17.344952,-30.644035,-26.190645,-26.259464,-21.01738,-24.92573,-27.041391,-27.223045,-24.99715,-26.749912,-24.77768,-23.605358,-23.416023,-22.868275,-20.117626,-24.816675,-25.64442,-25.650452,-31.645144,-27.436552,-24.376974,-19.869371,-30.76954,-23.32968,-25.050018,-27.879213,-29.073477,-22.48016,-30.861355,-20.78592,-24.110355,-35.471485,-25.34336,-26.351238,-21.058552,-24.326942
-28.450525,-26.199654,-28.698425,-28.529238,-26.142899,-27.42452,-23.55986,-24.447548,-24.602507,-30.030708,-25.165459,-21.37957,-29.135761,-21.035454,-24.344713,-25.03351,-19.546227,-33.366882,-28.51495,-37.053635,-32.48267,-32.108654,-36.010773,-31.35184,-30.13831,-34.932037,-24.165674,-24.653727,-23.42947,-31.526257,-21.506493,-26.891363,-28.240993,-22.715424,-26.115477,-21.5005,-22.351444,-26.578848,-25.464628,-23.242699,-19.471294,-26.060917,-33.703766,-25.572643,-28.226593,-24.576832,-26.561977,-26.776924,-24.754717,-24.707298,-24.37918,-31.269062,-22.224382,-26.55974,-25.783737,-30.636967,-21.79158,-24.359154,-26.587372,-20.572948,-33.057594,-22.877144,-20.42351,-32.87541,-21.96384,-25.099457,-28.584482,-24.84021,-29.14479,-24.96001,-26.495989
-32.099888,-24.792341,-28.213284,-30.307325,-24.566338,-25.433538,-29.51914,-20.595911,-24.909885,-31.992876,-24.242844,-24.816486,-30.857277,-26.183079,-20.267132,-20.87865,-20.884998,-35.580963,-24.958597,-30.761948,-28.65071,-32.472355,-33.90882,-31.320889,-30.074636,-33.109215,-23.911247,-20.84203,-23.715683,-27.685863,-22.753992,-23.859638,-36.48899,-25.093172,-29.432718,-27.431503,-20.973705,-24.063557,-25.38025,-27.567757,-20.061161,-24.626755,-28.959637,-20.91766,-31.583282,-21.493296,-27.228317,-27.66639,-27.286734,-24.053234,-29.205524,-27.378874,-21.559109,-30.629293,-26.650928,-35.510773,-25.752802,-23.019478,-28.277412,-22.932379,-33.214306,-19.861092,-22.287754,-35.76863,-25.79017,-25.106136,-28.273796,-23.034252,-23.519268,-28.045486,-32.882675
-28.675623,-29.042215,-26.005424,-23.61565,-30.134962,-26.902859,-28.465689,-18.756601,-24.666437,-30.32536,-20.041582,-26.717829,-32.090565,-33.501366,-23.424297,-18.94934,-30.664797,-29.499193,-28.393967,-25.861038,-26.89537,-26.494757,-36.472073,-36.94117,-28.12732,-27.190754,-31.531898,-20.811592,-23.516489,-25.713772,-23.04706,-27.106178,-32.842613,-20.69915,-26.406897,-22.120398,-23.516397,-26.766808,-26.12621,-29.411688,-23.301983,-27.208302,-23.530657,-21.608234,-27.16959,-24.781143,-29.11588,-23.047935,-24.356256,-22.392555,-29.862719,-24.86713,-28.747309,-34.59062,-28.895943,-33.870804,-23.986574,-24.75608,-30.71099,-29.199705,-29.372986,-21.777254,-25.210598,-22.484617,-28.29163,-30.222029,-29.076605,-27.69542,-24.603775,-24.241007,-25.041378
-33.89071,-33.721718,-24.462072,-25.39806,-26.93206,-31.51928,-25.408703,-26.18781,-21.981827,-26.168385,-19.893822,-23.845573,-25.110912,-31.744843,-23.373756,-19.583946,-37.11348,-22.88916,-32.108696,-33.613716,-31.592978,-28.401062,-38.05965,-35.966022,-31.478086,-30.652775,-27.318243,-25.007263,-24.713129,-27.568274,-26.661335,-30.689438,-27.46492,-20.195986,-29.482826,-21.920135,-25.711708,-28.147726,-27.23982,-32.96617,-22.51785,-25.411213,-28.333046,-26.21002,-22.002361,-27.840876,-30.027323,-21.203606,-25.648434,-21.280163,-29.572104,-24.07047,-31.33601,-23.233593,-23.316921,-29.04113,-25.119553,-28.893757,-25.1119,-24.677614,-23.816992,-22.85059,-22.524033,-19.447681,-27.93594,-31.160868,-23.002926,-23.98848,-29.39651,-28.110397,-26.705973
-28.33165,-23.672367,-23.404413,-32.478737,-22.422356,-25.144531,-24.605686,-22.824408,-24.130959,-20.909191,-24.260487,-19.850365,-23.778658,-29.16016,-21.53606,-21.200867,-27.892944,-22.919977,-26.441538,-35.644463,-31.194588,-32.50484,-32.9884,-32.488556,-34.7436,-41.552597,-23.919516,-22.787037,-27.852783,-22.000603,-27.00861,-29.378525,-26.728065,-22.66244,-19.690144,-23.803402,-28.126003,-23.051918,-26.011417,-29.734938,-25.622337,-21.744783,-27.62632,-25.984953,-23.198837,-22.774643,-31.843538,-20.174765,-27.653484,-24.003819,-28.175867,-23.174862,-18.65504,-19.829082,-24.337696,-26.54379,-28.08647,-20.36988,-20.773909,-23.253084,-26.847517,-26.087748,-23.90942,-21.109192,-23.906729,-19.996742,-21.053455,-24.019342,-28.20944,-22.848442,-22.948862
-26.726564,-23.389078,-22.491055,-32.04531,-22.295929,-27.631454,-28.281422,-24.504267,-26.407658,-22.175842,-25.939304,-17.845802,-25.07432,-26.053139,-25.657162,-27.328058,-29.731327,-24.57888,-31.176155,-33.065235,-37.19989,-30.123281,-35.339603,-34.775043,-35.18486,-39.644367,-28.785482,-27.50096,-27.07734,-22.504934,-25.220713,-34.27338,-29.46588,-24.677824,-18.301308,-19.651272,-29.560081,-21.316437,-28.123455,-26.272852,-20.929787,-26.32065,-27.397688,-28.628267,-21.404533,-25.577492,-28.02432,-28.281687,-25.126461,-24.16391,-22.324728,-30.171635,-17.566444,-25.52719,-30.583256,-33.39262,-25.254486,-20.15946,-21.605862,-25.50196,-26.66153,-26.739956,-24.423096,-30.216866,-24.6624,-21.895699,-23.422394,-23.036036,-22.604748,-24.762562,-22.843441
-23.081533,-24.767462,-24.89063,-32.202343,-23.337292,-27.188332,-19.763077,-23.834387,-29.926044,-21.955126,-24.201723,-21.718855,-21.621382,-22.688812,-24.329937,-29.308865,-28.693575,-25.688015,-27.999094,-33.385586,-32.562355,-30.89971,-35.646103,-31.59573,-37.609035,-31.06877,-28.290277,-29.134975,-25.411373,-23.095364,-25.573885,-27.240963,-26.893154,-24.99793,-18.245062,-18.257584,-27.015282,-24.366726,-33.3638,-25.699282,-22.437946,-26.516613,-22.896738,-30.968248,-22.373585,-25.137028,-25.447062,-27.565516,-26.770842,-24.03695,-25.79702,-29.961317,-16.34211,-24.60751,-22.753395,-29.5234,-21.36341,-23.317272,-22.057663,-21.20567,-25.494183,-23.626429,-28.618034,-25.530077,-22.252693,-24.37649,-27.673672,-25.455885,-24.586102,-23.198994,-28.170637
-23.886496,-24.432146,-20.68519,-30.888762,-23.55032,-23.02868,-23.996817,-26.097692,-31.319992,-24.889042,-23.708786,-23.360243,-23.602394,-19.93943,-22.679247,-29.119728,-23.173138,-27.600796,-31.612993,-30.846426,-33.652824,-28.624397,-28.294418,-28.483177,-33.444996,-27.247084,-33.970676,-26.351759,-29.078884,-25.245865,-28.96136,-30.709476,-26.262636,-26.521585,-26.81078,-24.933979,-34.76197,-25.195925,-31.329353,-24.822607,-32.4187,-23.82265,-25.15444,-27.627085,-20.567524,-21.11774,-28.60971,-29.043806,-24.890692,-28.689434,-24.536041,-27.53059,-22.02441,-28.531273,-23.684929,-27.328917,-20.021797,-23.612526,-25.259117,-23.184166,-21.597137,-24.20988,-31.991673,-28.411016,-23.964418,-23.06509,-25.12204,-27.63577,-26.093906,-24.361465,-24.27613
-26.639915,-28.692738,-21.494438,-30.068863,-22.892136,-20.591518,-26.11459,-24.085972,-24.617323,-27.94952,-18.314981,-20.935513,-19.970634,-25.349466,-21.990774,-26.781406,-23.325985,-31.336512,-28.00371,-27.034702,-32.432777,-28.23512,-26.241493,-32.171406,-28.786816,-33.95948,-30.182228,-28.543228,-23.589043,-21.953354,-31.033503,-22.508224,-21.146366,-20.281673,-31.418688,-28.233006,-27.914808,-26.325287,-21.469704,-21.109898,-32.365673,-30.64081,-30.260822,-23.161701,-21.55815,-23.69864,-26.938864,-27.127476,-23.779434,-29.653828,-22.900208,-31.298426,-27.64222,-26.223522,-23.593899,-27.670778,-20.53551,-25.871098,-25.555737,-28.716522,-20.585844,-21.379826,-25.790863,-25.115818,-22.366776,-28.598675,-24.218372,-24.282,-29.803814,-28.09835,-21.273863
-32.645916,-25.35944,-23.354292,-26.927874,-28.691338,-25.82491,-27.650036,-24.932093,-22.39698,-23.370213,-16.65316,-24.883877,-21.419796,-26.058342,-25.78246,-27.722862,-25.001207,-25.066572,-23.012047,-23.201502,-26.910248,-28.07576,-31.426367,-30.570427,-28.766842,-30.863644,-31.16649,-29.337105,-29.9961,-20.299685,-22.672277,-20.175854,-20.218822,-24.879082,-28.883951,-30.675457,-26.022455,-24.45952,-22.110714,-25.399174,-28.072414,-23.955263,-33.34654,-21.809029,-20.915142,-25.718763,-31.286121,-20.080395,-22.026283,-28.713806,-28.167316,-27.394144,-30.164858,-21.319817,-26.367275,-19.96011,-27.363846,-32.92542,-27.353117,-25.248215,-24.502556,-23.193533,-23.665188,-26.329277,-19.33031,-19.09592,-29.789179,-23.941267,-26.391373,-33.525032,-21.106693
-34.302593,-23.841858,-20.460567,-21.500103,-30.024647,-22.587162,-30.30276,-23.784365,-26.062601,-25.689854,-22.848808,-26.652164,-26.769356,-25.177773,-26.546879,-22.322796,-25.776085,-23.710653,-24.837093,-26.670618,-26.011024,-26.542818,-34.088715,-31.600843,-33.602608,-30.092165,-33.760906,-27.874575,-25.852991,-23.178091,-25.523819,-25.814682,-27.846905,-26.265196,-25.398077,-26.961075,-24.038563,-21.59416,-24.57594,-29.738825,-30.468393,-21.696291,-25.65327,-22.68627,-21.359632,-25.466787,-33.47122,-18.388586,-28.642948,-27.97479,-28.214302,-22.1713,-23.16772,-26.26791,-28.593021,-15.891985,-30.275732,-32.010174,-23.946655,-26.57463,-25.45526,-23.011147,-22.017374,-24.493364,-20.959145,-17.769773,-28.33325,-25.108452,-30.183096,-30.970272,-22.08428
-28.546902,-23.825645,-24.706999,-24.171001,-33.90427,-21.2412,-28.066967,-21.901974,-23.133835,-31.703257,-21.389622,-25.488346,-24.066233,-27.78066,-20.253529,-23.626596,-27.812302,-26.059511,-29.246485,-34.10407,-31.619698,-27.931221,-30.639797,-27.885635,-42.432304,-31.66169,-28.412683,-23.060408,-22.654375,-25.62214,-33.122303,-28.792355,-26.854517,-27.450146,-27.152166,-29.002756,-24.224941,-25.79654,-22.300262,-28.511982,-39.06703,-20.91164,-21.930628,-22.138947,-24.321228,-35.21765,-29.662638,-24.044056,-29.888594,-27.283348,-20.554749,-22.715351,-24.32269,-21.249016,-25.639145,-18.923721,-24.808731,-28.110138,-26.374931,-23.456585,-29.539814,-25.76265,-26.437504,-18.29893,-24.348442,-23.66066,-22.88629,-28.594856,-27.210524,-28.610435,-25.768959
-29.776096,-24.812685,-21.048664,-22.586662,-30.728964,-24.562454,-24.172836,-29.920095,-26.348011,-27.405659,-23.94146,-26.007023,-22.66718,-25.786148,-22.120293,-20.930832,-30.406178,-27.944641,-23.324463,-37.623993,-28.334158,-32.308224,-33.661324,-32.143787,-33.769974,-34.99436,-30.084774,-23.604084,-26.286442,-25.25139,-32.666405,-28.28754,-24.31316,-23.816273,-30.283285,-27.01182,-26.687557,-29.28628,-22.09758,-35.626305,-34.96292,-19.821863,-21.663242,-24.64732,-24.244831,-35.764534,-23.92469,-24.693453,-32.8121,-24.829279,-19.47205,-23.58846,-34.17966,-20.210047,-26.557579,-27.934729,-23.726751,-25.733837,-25.353771,-23.165766,-35.673042,-24.952394,-26.4246,-22.125654,-21.527868,-26.151169,-21.88834,-32.308266,-27.816126,-27.094952,-25.903456
-35.12951,-23.32455,-22.310093,-22.72349,-28.05618,-27.914776,-20.487839,-31.850445,-27.539299,-27.798628,-25.063717,-29.463537,-22.675388,-24.773968,-22.099083,-23.549112,-24.027899,-32.97576,-26.256454,-37.57653,-29.949924,-29.687086,-33.565968,-31.097374,-28.517643,-33.21551,-27.675957,-24.942451,-28.865797,-26.683334,-33.2753,-24.396656,-27.204277,-20.609695,-25.90685,-20.17504,-26.864223,-23.069477,-27.379726,-25.034542,-30.164307,-20.961796,-21.03596,-28.873001,-20.619026,-28.901031,-26.80635,-26.327965,-23.134169,-26.855228,-19.838585,-29.672287,-26.968126,-24.153915,-27.230162,-22.651173,-26.056114,-23.527864,-20.493261,-21.153965,-28.53831,-23.424646,-19.5944,-28.816576,-24.072323,-25.717525,-28.47537,-26.441547,-23.534637,-33.367687,-31.516502
-36.321007,-23.006733,-25.277872,-26.35308,-34.96446,-25.475819,-25.550318,-34.97057,-27.012192,-33.184605,-25.509138,-36.263542,-30.248089,-23.684368,-19.947908,-25.53198,-26.061768,-26.91068,-27.131811,-31.181448,-36.15504,-27.206757,-30.817759,-30.118727,-29.54487,-34.63237,-28.310186,-26.677734,-28.27228,-28.133266,-28.092897,-19.798363,-24.027231,-25.402561,-29.15453,-22.026604,-29.285074,-23.142986,-30.478868,-22.42434,-27.34119,-25.991642,-23.373234,-30.209814,-23.150808,-20.9708,-29.512478,-28.28962,-19.043922,-26.541172,-22.876064,-26.646236,-25.29684,-20.931236,-27.165237,-28.167206,-22.716856,-23.043488,-25.924356,-24.62746,-21.585308,-22.086786,-22.433344,-27.917915,-26.99724,-26.134134,-31.045647,-24.635254,-26.555552,-26.839558,-26.087845
-30.279272,-24.73162,-22.938808,-22.738087,-28.348818,-22.887615,-31.816444,-24.468712,-25.765247,-31.69632,-21.840414,-23.999481,-27.611172,-28.040901,-20.458918,-23.774813,-28.602482,-20.618656,-24.512463,-28.130535,-34.589233,-26.175735,-23.028492,-31.712496,-30.46463,-26.850796,-25.184618,-25.119003,-20.656012,-24.245754,-20.742764,-20.979412,-19.950974,-24.21684,-25.346807,-24.637138,-28.345402,-24.72512,-27.878092,-23.738014,-21.340744,-22.195889,-28.407585,-25.749065,-22.465366,-22.10263,-27.645685,-30.475988,-24.80326,-27.255352,-26.456469,-23.37944,-23.311346,-23.030857,-25.535934,-24.05085,-24.801437,-22.005661,-25.16684,-24.45837,-24.20768,-24.712852,-24.149979,-23.06498,-27.993044,-28.676125,-27.23006,-29.08737,-20.811064,-25.06883,-26.87922
-30.549889,-29.13712,-24.907654,-22.236237,-28.526098,-24.610294,-25.42004,-26.056583,-20.800152,-26.402063,-22.064075,-19.963783,-35.852566,-27.730616,-30.230572,-32.51191,-24.069773,-27.066292,-24.99176,-28.95684,-35.56615,-29.37155,-24.140966,-29.197145,-33.855923,-27.381592,-20.58515,-28.744593,-22.025787,-21.50597,-24.374784,-25.756773,-25.230486,-20.8836,-30.832531,-25.215458,-27.92853,-20.448088,-27.541325,-28.35609,-26.873524,-20.9606,-22.053474,-24.480469,-20.524433,-35.060097,-35.106422,-30.537401,-27.471392,-28.14701,-31.657091,-27.230988,-29.99223,-26.838438,-26.484083,-19.49188,-40.211014,-22.927631,-34.218895,-20.13084,-25.867151,-26.902615,-29.69688,-25.304218,-32.175808,-24.687788,-23.745588,-31.629423,-21.388681,-31.6828,-28.471176
-35.65457,-28.869408,-20.872967,-24.317652,-22.29449,-23.849861,-26.111721,-28.72887,-20.825775,-26.311066,-17.981493,-23.734415,-39.31488,-33.801598,-25.110703,-22.543932,-23.367132,-27.594398,-28.155668,-30.44245,-31.431202,-30.773472,-31.777504,-32.265366,-39.13104,-30.284964,-24.681746,-26.093683,-23.20999,-23.74509,-23.241884,-26.435238,-23.933306,-26.528101,-30.933842,-26.288063,-30.891653,-21.006264,-27.823515,-30.552473,-26.86799,-23.281162,-20.657007,-27.656937,-25.196074,-27.627682,-29.298273,-25.564322,-20.059944,-24.93468,-29.492682,-25.7831,-19.372911,-25.778896,-21.8031,-23.666819,-29.250576,-26.302866,-33.46098,-22.122993,-22.787056,-29.174982,-29.186058,-26.18795,-25.025433,-27.441837,-24.431442,-28.537464,-25.330856,-33.473488,-22.047646
-35.74569,-20.587296,-22.954964,-19.866306,-23.572918,-24.470247,-25.864584,-29.682758,-23.675718,-29.732927,-19.554316,-22.6974,-26.963436,-33.23784,-24.253826,-22.430893,-25.613312,-24.346786,-27.151688,-29.231323,-30.41502,-26.704744,-32.42864,-29.773205,-37.75058,-34.29226,-33.62998,-24.283537,-20.738964,-23.64746,-26.2339,-28.500921,-29.589304,-28.01566,-28.707844,-23.621593,-33.6891,-31.980074,-25.642944,-27.064949,-24.506647,-25.318392,-24.88143,-33.417625,-21.940413,-22.744377,-30.340183,-24.480583,-19.328575,-22.631071,-29.142357,-31.476309,-22.189058,-21.93496,-24.09449,-21.79809,-25.944773,-23.026428,-29.857445,-28.14324,-21.439213,-20.869553,-27.347523,-22.455818,-22.582764,-34.844307,-30.768131,-23.987103,-27.317213,-33.66772,-21.32129
