-27.240715,-18.96479,-31.379288,-34.934383,-22.25948,-23.43692,-23.349049,-22.896519,-24.8564,-29.43311,-24.420828,-26.823967,-28.387466,-19.445251,-14.844147,-23.60965,-19.943745,-19.761677,-23.41652,-16.392122,-32.625347,-21.199211,-20.64725,-27.054634,-22.358055,-20.39655,-20.984697,-20.489971,-20.480225,-25.88916,-21.782475,-24.24789,-28.383427,-28.122585,-27.189682,-29.081026,-22.356163,-16.941763,-24.617231,-18.483358,-19.812689,-18.05001,-19.270752,-18.34222,-16.47552,-21.683819,-17.557785,-22.604332,-22.797604,-31.039225,-18.170067,-20.90488,-24.321459,-24.580599,-20.421175,-23.254395,-23.390472,-21.461853,-15.674435,-23.75224,-21.767303,-20.587606,-24.132336,-23.799568,-14.362633,-22.12899,-18.182266,-23.688131,-25.033974,-21.296726,-23.833763,-16.421404,-21.47599,-22.905743,-25.805862,-22.614475,-30.12394,-28.880241,-27.32433,-33.24678,-24.292555,-25.872284,-28.014109,-27.604292,-27.719898,-22.846792,-24.065296,-27.134277,-19.786514,-23.608404,-21.714344,-25.817396,-26.434135,-26.478569,-23.87976,-32.33036,-26.860989,-25.442102,-22.739536,-27.223164,-24.654732,-31.260147,-24.065666,-30.823635,-26.359694,-23.327156,-30.649813,-21.138136,-22.320402,-28.633059,-26.753345,-23.108616,-23.829313,-25.64573,-30.071493
-25.527317,-25.488117,-24.910046,-29.874813,-17.646908,-24.36093,-31.176294,-18.41957,-25.522488,-23.605528,-23.270641,-22.56995,-31.628618,-25.161232,-25.883966,-16.797794,-16.598942,-18.99863,-30.872831,-18.286236,-23.368462,-20.997936,-22.970984,-25.51363,-25.607613,-24.673298,-16.185276,-23.488144,-20.055662,-21.682646,-24.564054,-22.872429,-23.87825,-25.199476,-25.574902,-22.847807,-27.028437,-20.32571,-19.987764,-20.644226,-21.999825,-20.740349,-18.845728,-19.541945,-23.561525,-18.704401,-14.768269,-23.515585,-28.070665,-23.526323,-14.914078,-18.767117,-18.483456,-25.525982,-16.248226,-22.39241,-22.99936,-22.712399,-19.545364,-18.036224,-20.90554,-29.672932,-19.408424,-22.331848,-18.448814,-18.513214,-17.36678,-24.284794,-25.67503,-23.081425,-24.027878,-18.671398,-24.838837,-26.22239,-27.698948,-23.9265,-29.073914,-22.654785,-26.301851,-25.36805,-31.673677,-32.38368,-25.1621,-22.475677,-26.735268,-29.507725,-27.1442,-26.454258,-21.333088,-30.531433,-21.326601,-26.971598,-21.815004,-29.0653,-22.01704,-36.400967,-32.55906,-26.517206,-21.653522,-29.689548,-24.653887,-27.495312,-24.988071,-30.319466,-24.442535,-26.431911,-30.301394,-22.847918,-30.83982,-30.316132,-35.952164,-26.422386,-22.953651,-23.671045,-30.018883
-25.16224,-25.646343,-21.749977,-28.472982,-18.618435,-24.647085,-33.426704,-18.057919,-22.874508,-17.09221,-25.581318,-18.15321,-23.687874,-23.660227,-19.440712,-13.646147,-12.708323,-12.500862,-16.26493,-21.69757,-14.676168,-13.132202,-15.109669,-18.296013,-19.430874,-20.251509,-15.440468,-22.529364,-23.949287,-18.004824,-15.587894,-13.64226,-14.961502,-18.080303,-20.348068,-14.114044,-16.960419,-18.430386,-19.227718,-17.250294,-16.420923,-26.899185,-22.482456,-16.016787,-11.520653,-12.515728,-12.336975,-11.589134,-18.64122,-14.2534275,-12.829666,-19.328053,-18.28876,-22.900606,-18.638433,-16.81813,-18.78503,-21.121738,-19.743866,-13.179239,-16.225033,-14.793083,-16.625578,-17.54983,-18.606945,-19.17901,-15.93273,-18.264677,-18.422491,-19.788292,-26.031143,-21.975914,-27.039753,-21.375584,-27.939148,-21.916292,-22.355503,-18.786749,-29.720661,-22.5382,-23.955767,-25.121046,-30.141863,-26.13915,-26.108149,-28.774754,-25.829273,-25.584724,-18.999027,-22.038212,-24.390932,-25.919733,-20.127613,-26.72783,-20.589521,-27.254532,-24.625662,-22.46997,-26.984444,-26.964882,-22.128052,-28.177656,-29.363308,-29.711864,-28.461084,-26.48118,-28.326323,-22.013453,-29.615517,-30.133053,-34.41594,-23.532831,-25.485416,-20.297268,-25.69252
-25.725868,-24.74758,-27.422329,-22.991568,-26.902676,-27.575775,-29.351475,-22.09967,-22.15616,-18.816895,-22.673021,-19.884464,-22.332104,-23.384453,-14.905186,-14.317463,-8.139549,-7.697201,-10.869158,-21.57154,-10.335918,-9.233885,-16.16668,-16.047874,-13.386841,-13.408411,-15.027693,-17.262993,-19.636467,-14.335062,-8.282131,-9.0338745,-8.122459,-13.957539,-14.069967,-7.5316525,-9.88652,-18.86615,-13.99968,-13.559286,-14.434475,-18.212547,-19.960228,-14.046862,-8.909439,-7.0067234,-8.369156,-6.2928295,-9.272823,-11.358297,-9.149536,-13.621826,-22.322208,-15.946777,-14.7862,-10.862734,-15.682343,-17.767334,-17.55923,-8.032356,-11.498772,-7.869253,-12.695728,-12.493866,-11.175877,-14.454245,-21.080057,-15.98455,-18.243973,-13.480822,-23.254635,-23.75418,-22.03798,-21.86256,-28.555147,-23.14299,-25.962002,-20.863918,-31.56078,-22.875134,-22.813402,-20.362839,-31.415941,-29.050682,-26.057909,-29.102142,-22.518333,-25.080313,-18.85281,-19.359776,-22.37719,-17.191145,-23.168919,-30.537548,-21.602106,-23.351784,-23.19194,-25.351982,-26.534622,-23.434809,-26.86446,-26.081173,-28.413723,-32.184853,-26.241657,-25.336863,-29.008797,-25.829277,-27.600164,-23.621956,-30.41595,-24.934223,-20.013609,-15.691393,-24.627224
-24.976349,-20.205606,-30.105457,-24.731628,-27.21839,-30.378162,-30.387272,-22.288109,-28.84411,-21.13814,-21.497868,-24.372597,-30.929821,-33.083633,-19.74422,-19.209265,-14.516199,-13.143923,-17.40187,-20.221674,-13.825949,-14.88599,-27.385708,-19.422148,-18.272732,-18.56034,-17.99621,-18.74012,-21.963463,-19.051598,-12.224329,-14.241354,-14.183079,-18.978807,-19.714449,-12.503422,-14.206139,-25.053255,-17.53848,-17.706804,-20.780006,-15.750959,-22.431374,-21.04214,-15.753292,-13.147631,-14.003584,-10.936882,-12.931414,-19.460232,-12.953445,-16.298717,-25.364681,-21.31419,-18.650341,-14.909336,-20.561077,-19.38887,-23.797113,-14.435648,-16.869337,-12.0989685,-15.876558,-18.364395,-13.874228,-14.959944,-19.707489,-19.80456,-24.41538,-17.000694,-21.673094,-19.115158,-19.798222,-20.262287,-25.816277,-22.848122,-24.108892,-19.8266,-35.488403,-28.885885,-26.280132,-23.943455,-27.586184,-25.998589,-33.002537,-22.305355,-19.542126,-21.4333,-23.204334,-23.264332,-20.963251,-16.20399,-30.287518,-24.321045,-24.362713,-18.605648,-24.211086,-22.760601,-24.747944,-23.892653,-21.035322,-21.851063,-32.338177,-27.249283,-32.91361,-21.58561,-28.612381,-18.648228,-30.529928,-25.664494,-24.470182,-23.227573,-23.316422,-15.679905,-22.433292
-22.645176,-20.559845,-15.558544,-20.248798,-26.76826,-22.162258,-27.091015,-18.915222,-24.490643,-19.253244,-22.115147,-21.40538,-22.075867,-23.48527,-21.070791,-27.798649,-23.811512,-19.779358,-31.836628,-15.264614,-20.12896,-16.882368,-26.603928,-19.126152,-18.63327,-29.014643,-16.938267,-17.417433,-26.522707,-25.020546,-25.640947,-20.621483,-25.17067,-19.880741,-22.731441,-18.387777,-18.210573,-25.775894,-18.791096,-16.175142,-17.537914,-11.464268,-23.61203,-24.96293,-27.940847,-21.091423,-20.064463,-16.594599,-21.440996,-19.276619,-19.492931,-20.15127,-20.27698,-27.103151,-19.923897,-17.679323,-17.925194,-19.21148,-20.70751,-24.250935,-18.264637,-22.265022,-20.80917,-24.987907,-16.14895,-16.882614,-20.693039,-18.12975,-18.492374,-13.24741,-17.07549,-17.04403,-15.905783,-25.330666,-24.474453,-22.064,-25.499664,-25.500607,-28.6182,-31.939005,-21.049305,-19.132042,-28.696987,-24.87583,-22.689333,-24.472456,-25.320808,-24.327797,-24.20295,-23.93758,-19.01688,-17.498594,-28.919683,-26.662758,-25.31838,-22.394989,-22.664276,-25.267246,-27.37482,-23.875957,-15.514582,-22.031597,-33.04834,-24.021252,-27.1245,-23.749897,-22.403006,-18.18769,-27.787199,-22.33097,-27.37787,-25.815716,-22.785732,-20.491354,-23.041428
-24.717857,-17.67165,-10.020065,-18.230965,-18.165272,-16.147501,-20.794743,-22.666561,-20.415224,-22.310852,-24.9774,-21.414143,-18.863213,-18.174824,-25.33332,-24.966812,-25.859238,-23.148663,-22.155975,-14.674582,-20.863228,-16.467602,-19.102829,-15.618574,-16.888748,-24.973194,-16.645224,-20.293407,-25.356382,-20.050621,-22.430096,-23.675636,-26.167665,-17.543964,-20.009344,-15.55168,-13.813652,-24.018757,-19.164894,-17.993101,-20.789183,-12.018709,-20.000143,-29.291924,-23.906338,-22.364534,-21.249897,-24.287695,-23.800117,-19.812935,-19.925266,-14.895243,-16.113132,-21.469973,-23.716187,-24.158123,-19.56932,-19.704576,-17.449373,-21.733093,-18.992912,-23.349632,-19.532412,-22.798914,-14.055218,-16.080315,-17.89368,-19.53701,-16.555452,-13.822046,-16.01761,-11.075825,-18.78074,-22.42091,-24.197292,-18.211403,-21.220894,-26.311817,-26.289974,-36.611897,-24.192093,-21.642838,-26.313736,-26.632254,-21.61594,-28.100288,-24.101173,-18.711462,-24.014732,-20.773926,-24.063705,-22.295652,-24.58174,-27.36626,-22.159939,-21.465305,-23.548687,-17.41396,-25.40965,-22.572512,-14.057362,-24.479645,-28.802906,-27.773369,-17.744276,-21.102608,-20.192928,-23.57603,-21.253904,-19.80484,-20.853771,-35.72741,-21.866497,-19.775635,-25.4359
-22.077765,-18.118923,-12.483503,-18.250313,-18.588383,-18.746172,-19.664583,-25.490334,-19.718285,-25.124449,-18.54918,-24.636673,-23.720917,-22.597748,-22.745207,-19.738094,-24.057037,-13.827225,-20.960606,-18.857698,-14.5173645,-16.753847,-16.618008,-18.05171,-18.032042,-25.478413,-25.036636,-24.217289,-23.734959,-20.696007,-19.760221,-18.506275,-13.19648,-18.704758,-15.001305,-17.112331,-14.769178,-19.24456,-20.97956,-13.432602,-15.525383,-17.893143,-20.021446,-22.657837,-18.168222,-19.156414,-24.101942,-20.871195,-19.57788,-22.425587,-18.644037,-14.343222,-15.550936,-19.70691,-16.76603,-23.455612,-24.362293,-20.349297,-24.948761,-14.932598,-13.884108,-18.685455,-21.73705,-19.350906,-18.259459,-19.800903,-17.003147,-16.871662,-18.475977,-15.694429,-15.662779,-10.854393,-17.273342,-21.265043,-22.00173,-21.546268,-16.258404,-22.684948,-26.696234,-32.015396,-20.294792,-30.926819,-27.30331,-26.322418,-27.630226,-26.834322,-27.208996,-18.788189,-19.468624,-21.018402,-22.375774,-23.58871,-24.87423,-20.793785,-20.392246,-19.817728,-21.776922,-17.767197,-23.373898,-22.197819,-14.849375,-23.075062,-24.92193,-24.937862,-16.134678,-17.216068,-21.891392,-16.360493,-22.182299,-21.924187,-16.178448,-27.47095,-22.307344,-18.902092,-29.178907
-25.905087,-28.173996,-16.90638,-31.567707,-21.679024,-25.209234,-32.98371,-25.404278,-19.643936,-21.767405,-19.122566,-20.632107,-21.326141,-25.491417,-22.333263,-12.464989,-18.429207,-16.025084,-22.89544,-18.52607,-10.891932,-19.271992,-18.761095,-14.114607,-15.012842,-21.728428,-23.902893,-23.262417,-24.246391,-17.760502,-17.053162,-14.451536,-11.832916,-18.00902,-9.662191,-17.915764,-15.795452,-23.024727,-16.847439,-9.777157,-12.740921,-13.332102,-21.950178,-26.467312,-15.388235,-17.038351,-20.567043,-20.551455,-17.968904,-16.42124,-16.65819,-20.227917,-13.194149,-20.842789,-12.786131,-21.744839,-13.930841,-14.797998,-23.59444,-22.238426,-9.961481,-14.662832,-18.452335,-21.593552,-19.029694,-15.479948,-20.422722,-12.427597,-10.997526,-18.451046,-13.071178,-12.806847,-20.023758,-25.513315,-28.565777,-22.49265,-19.602064,-26.919983,-25.103966,-23.769974,-18.954002,-27.453888,-25.296846,-26.062815,-25.842888,-28.554846,-28.194881,-27.186382,-21.628494,-20.559628,-25.74718,-24.319822,-20.394753,-20.45085,-22.989979,-24.610111,-24.041197,-19.378216,-26.34739,-25.313368,-19.458387,-18.749294,-23.448503,-22.738634,-20.51301,-19.672863,-20.963314,-14.624119,-19.955513,-22.295223,-21.938131,-27.73856,-23.152178,-20.516743,-21.962603
-23.736084,-21.20468,-14.606707,-16.673042,-17.977861,-23.811844,-27.721249,-22.04156,-25.086706,-22.324451,-17.609383,-25.168037,-21.52525,-18.654692,-20.580532,-12.900787,-21.330853,-25.077066,-17.607569,-16.203611,-13.37797,-18.741922,-12.12537,-15.164972,-11.241669,-22.695549,-19.674334,-18.775686,-18.74836,-19.86445,-18.399368,-15.833626,-18.594906,-18.912086,-12.853411,-16.418507,-14.441477,-15.389858,-19.564816,-11.531876,-9.613705,-13.309166,-24.530972,-22.341484,-17.352283,-15.708208,-14.478926,-16.141397,-18.55126,-17.186619,-10.527573,-18.321308,-12.897219,-15.958693,-17.058348,-18.646866,-10.740931,-16.400364,-20.50904,-27.406963,-12.01841,-17.043055,-15.721876,-20.909594,-22.4828,-14.020313,-17.58448,-17.091198,-9.270294,-13.864527,-12.136906,-20.131426,-18.1245,-16.07948,-20.442955,-15.730082,-24.193672,-22.505302,-26.11208,-20.053724,-25.143204,-19.384342,-20.775175,-22.584772,-18.41615,-21.729033,-22.467403,-24.704832,-14.452078,-18.36588,-30.23641,-25.023579,-15.654356,-22.260876,-25.349026,-21.722988,-23.645077,-19.522425,-23.790598,-16.965343,-23.894085,-19.321407,-26.803783,-21.707645,-21.436085,-23.147177,-18.110687,-13.113338,-22.476463,-25.279007,-19.761765,-25.924543,-22.30711,-17.660786,-21.395142
