-28.716583,-18.81321,-13.944149,-13.896652,-18.59259,-14.12882,-18.590149,-14.519356,-12.418892,-23.742004,-14.960483,-17.76561,-19.740887,-17.253525,-11.676193,-12.539013,-15.597357,-15.718863,-20.933372,-15.940413,-8.403963,-11.072205,-17.723667,-11.841379,-14.352005,-14.525636,-15.850479,-13.531162,-14.52795,-17.332966,-16.755426,-17.995073,-22.83502,-17.7211,-18.621977,-18.566772,-18.979097,-16.459763,-17.264368,-14.519165,-16.617172,-16.504036,-17.242632,-9.601494,-20.890125,-15.793482,-13.193758,-13.077311,-18.96407
-36.33889,-12.01152,-9.984074,-11.787573,-11.520391,-15.451987,-12.183908,-12.244249,-8.247639,-14.661984,-15.321648,-14.641399,-16.049862,-13.282974,-8.982002,-10.155979,-13.531277,-14.349005,-18.507294,-10.233423,-11.108614,-9.412296,-19.964394,-16.13199,-14.110269,-17.158913,-17.060997,-19.307577,-15.861357,-12.804039,-13.41193,-14.856821,-14.083385,-13.410351,-11.9539795,-15.047012,-19.625364,-11.471851,-12.698343,-11.373516,-9.788914,-13.547541,-14.962391,-8.454725,-12.396917,-13.267574,-11.729088,-10.004601,-16.366562
-33.13805,-11.667303,-11.446575,-10.7577095,-15.505919,-10.255974,-13.00868,-19.778337,-13.900616,-10.424225,-10.600313,-14.774042,-17.624681,-16.073463,-8.123514,-8.259838,-13.345316,-14.986372,-14.343123,-13.874313,-17.648752,-11.734314,-19.540653,-10.659916,-10.343412,-16.431732,-9.119064,-18.190998,-19.568941,-12.289169,-18.734211,-11.052023,-11.560699,-11.20999,-9.327984,-12.7926445,-19.243156,-13.3346,-10.9790325,-21.90075,-12.151873,-19.773718,-19.845997,-12.802708,-13.244938,-14.654915,-15.562476,-14.660957,-18.134506
-25.564564,-18.530876,-13.765957,-12.635864,-14.852185,-11.022774,-18.852238,-20.286594,-12.15563,-12.647846,-9.948223,-12.513042,-16.276619,-20.000439,-12.714977,-8.262106,-16.766727,-25.51373,-13.495777,-11.584703,-19.519852,-15.449633,-15.59676,-6.7043457,-10.830757,-15.335401,-10.267715,-13.327866,-19.097622,-16.16056,-18.170147,-12.814972,-14.050711,-13.428829,-11.049856,-16.617966,-19.553226,-15.415796,-12.555645,-20.698082,-12.95668,-17.725693,-17.147799,-17.633957,-19.057018,-13.766411,-11.308975,-18.963505,-20.80608
-24.150497,-20.173437,-18.085224,-19.770994,-10.575516,-12.659704,-14.572988,-21.456673,-16.34091,-13.835611,-10.308147,-15.637329,-8.415426,-18.625835,-14.691021,-12.811771,-11.701044,-14.659458,-7.714485,-13.5934925,-13.435461,-13.807789,-17.201986,-9.594906,-16.293446,-9.975822,-17.238316,-11.985376,-15.913423,-15.382574,-14.221301,-10.859673,-8.024811,-6.9388275,-10.343,-13.594963,-11.95779,-11.866756,-11.740862,-6.9553776,-8.747686,-19.187527,-10.63649,-14.827724,-19.600988,-7.2351837,-14.987257,-12.69236,-10.475332
-25.079338,-12.832026,-17.599205,-15.102259,-11.582052,-12.225521,-11.910259,-19.020502,-14.587505,-15.562191,-12.184908,-13.342249,-9.329494,-16.814156,-20.675102,-16.261122,-10.34326,-8.970699,-5.6295395,-6.714493,-6.9972267,-15.223206,-17.081518,-11.571083,-17.767384,-12.641623,-20.48868,-17.252613,-16.114368,-17.082468,-15.149826,-8.608185,-8.500954,-3.1686802,-9.215588,-14.455651,-17.123236,-11.7764435,-9.58337,-4.628475,-8.906166,-16.010357,-10.899382,-13.45285,-20.691967,-9.307789,-17.481518,-11.768854,-8.63748
-23.548067,-10.384039,-10.889441,-14.731444,-9.393196,-14.848751,-9.710091,-18.685555,-17.199183,-13.1311035,-8.120768,-15.8481655,-13.355658,-11.732508,-14.623164,-7.6512947,-15.033906,-7.3816223,-10.8103485,-6.4597244,-9.374584,-14.840815,-18.692005,-9.776682,-11.225624,-14.5384445,-8.814823,-13.839476,-14.242349,-13.961067,-12.498327,-13.82135,-19.79744,-2.0773697,-11.496525,-10.087334,-21.297153,-16.677008,-12.653994,-10.01458,-13.834097,-17.336746,-9.839663,-17.769705,-16.807516,-16.358883,-16.963346,-12.716366,-12.583273
-23.769947,-12.535688,-15.207704,-16.389435,-6.882511,-12.58894,-10.340153,-17.39422,-12.811317,-7.580147,-9.546955,-11.597588,-10.218706,-7.294382,-15.17923,-10.232132,-17.850445,-16.387798,-23.980827,-16.343126,-11.0040245,-12.568199,-12.517502,-14.069069,-7.0665855,-13.999405,-6.8607216,-11.05761,-17.833227,-11.991653,-13.244207,-15.054811,-22.756012,-9.450901,-16.201918,-13.345953,-15.486936,-12.639906,-11.052435,-13.273691,-14.447831,-19.098541,-15.702972,-20.559958,-13.296541,-16.769474,-21.968449,-9.444378,-17.003174
-21.12893,-6.6341457,-10.88612,-7.61932,-11.282236,-9.174053,-9.631655,-12.382294,-4.552925,-8.74382,-8.805485,-4.792717,-14.426215,-6.438778,-15.812824,-15.04135,-12.84688,-18.40398,-21.309666,-14.784624,-11.17952,-12.837427,-14.257389,-18.38014,-10.977673,-11.724913,-12.161119,-8.093523,-11.723537,-11.571777,-21.383657,-14.18949,-18.585176,-16.70988,-9.183174,-16.198067,-11.232574,-8.946991,-11.809662,-9.7141075,-10.145714,-17.988316,-15.234863,-18.284817,-17.036514,-10.9721985,-16.554129,-11.970322,-12.366322
-18.574734,-4.073965,-5.858385,-7.286112,-12.9662895,-9.786705,-6.7831917,-15.972126,-7.499424,-15.420274,-9.702982,-6.625887,-13.340054,-10.717325,-19.79317,-13.0871525,-10.529648,-15.390075,-16.22601,-13.465687,-19.618885,-22.257969,-13.0733185,-15.28497,-16.86795,-22.737057,-13.60396,-13.724817,-8.061148,-18.299335,-24.558434,-11.738096,-16.04308,-22.994774,-5.266279,-7.4303646,-9.563866,-8.994486,-12.712898,-10.732843,-6.0633698,-17.041718,-14.748131,-15.960819,-18.054295,-15.665648,-13.979467,-11.887569,-10.315247
-14.706668,-8.228561,-9.410692,-7.3126926,-15.283369,-12.7435875,-12.841875,-22.40829,-16.882757,-13.725216,-13.570936,-11.340162,-14.269428,-13.724091,-20.848776,-9.330658,-10.06986,-8.711456,-20.349712,-16.773216,-10.984688,-21.686615,-13.403862,-14.233171,-10.757,-18.048832,-11.510893,-14.63048,-10.629946,-15.890169,-22.420965,-15.836175,-12.509377,-14.224027,-8.733999,-9.318035,-10.483608,-12.619907,-12.819584,-12.277197,-10.263731,-16.020226,-12.944357,-17.256233,-19.51904,-16.148388,-16.776253,-13.380718,-10.200773
-10.855598,-9.180531,-13.430464,-12.317089,-18.557983,-18.512249,-15.229047,-19.587156,-21.920815,-13.299137,-15.246588,-13.431456,-11.019615,-14.665962,-14.710821,-10.211468,-10.05608,-9.076931,-12.764059,-19.897516,-7.587845,-13.64892,-8.911137,-10.790058,-8.659153,-12.785152,-18.81777,-11.196472,-13.304102,-23.082327,-19.051697,-20.971754,-5.311529,-12.845135,-12.500769,-11.967337,-11.808886,-11.037308,-8.351809,-7.9546947,-11.718891,-13.261011,-9.235594,-19.256992,-15.231418,-9.031731,-11.411755,-12.84186,-6.4767723
-4.8580227,-10.583488,-8.54855,-10.662378,-12.237095,-21.303463,-17.009071,-20.210176,-12.361118,-15.48675,-12.320108,-11.359108,-12.556589,-13.634871,-9.354994,-7.624689,-5.9847775,-9.789932,-11.11581,-15.577896,-7.5085773,-6.330473,-9.247679,-10.14757,-10.241499,-7.9522457,-13.854607,-8.209831,-12.162497,-15.371044,-14.175853,-9.520399,-3.2206764,-9.062902,-14.648996,-14.313235,-12.558056,-8.429827,-11.320513,-8.882496,-11.938562,-10.138269,-9.268297,-14.979413,-12.126877,-7.2692184,-8.233282,-13.251831,-4.315754
-2.2464027,-6.8970604,-2.93145,-13.568964,-10.732901,-12.041136,-14.918426,-14.934126,-7.5757465,-16.062881,-7.689743,-15.885569,-10.30315,-7.5354023,-7.130434,-3.869213,-4.115448,-6.446846,-8.018822,-12.24239,-9.253967,-5.436455,-15.815181,-8.004284,-17.79967,-8.0307255,-13.290531,-9.198231,-13.714901,-14.84099,-15.203339,-8.801231,-11.778772,-11.393429,-13.636887,-18.490196,-12.323753,-15.931544,-15.75008,-13.697281,-14.655338,-11.6427,-13.857731,-11.713139,-9.898422,-7.5292835,-9.529802,-15.107042,-6.393669
-5.025833,-8.144409,-6.2706223,-7.102026,-5.994688,-3.452507,-8.653862,-11.396986,-8.027981,-6.000267,-4.1415215,-8.81395,-3.074564,-4.893612,-8.539024,-8.187622,-8.345381,-3.0354958,-7.4268684,-4.848999,-7.6144485,-8.5759945,-11.701893,-5.7869034,-6.732868,-5.0825195,-10.814604,-6.1088676,-10.236643,-7.847389,-7.067667,-7.6828403,-7.131571,-5.052128,-8.749802,-9.03583,-4.121952,-10.02437,-13.612728,-8.647526,-7.764694,-1.0037823,-16.605995,-3.8360443,-0.6368332,-4.421013,-6.056095,-4.575865,-4.0952053
-15.737959,-13.217245,-12.204639,-7.868456,-8.611416,-5.9031544,-5.1532574,-10.453484,-12.078545,-5.5671444,-5.1667175,-11.090099,-7.4560394,-11.069387,-10.815798,-14.14309,-9.507166,-7.3349648,-8.702013,-4.717993,-7.662531,-10.915878,-10.196611,-4.5941105,-7.7577705,-4.1558228,-12.805315,-10.289743,-8.995811,-6.2361774,-8.321318,-10.334814,-5.2336636,-7.514351,-7.5611305,-6.0680885,-6.8954964,-7.977398,-8.919853,-14.132426,-8.689632,-0.52560425,-17.757982,-3.5515156,-1.0127678,-8.119282,-7.930031,-3.580452,-7.2027454
-19.126652,-10.471418,-15.129899,-8.754818,-12.329432,-18.12197,-9.811993,-15.917501,-11.929913,-16.02844,-13.876898,-13.550793,-25.882046,-12.528503,-6.8305073,-13.361494,-8.373108,-14.26338,-12.511665,-7.1683006,-6.110319,-21.918581,-6.893572,-14.927595,-15.523529,-14.593451,-6.65242,-19.094934,-12.135239,-15.946396,-14.141624,-16.818975,-11.37925,-12.709711,-17.11816,-12.541586,-17.879555,-9.061729,-11.555496,-24.139378,-15.29869,-11.875065,-23.501429,-10.294075,-12.15892,-15.4010725,-16.638355,-11.6449585,-10.826685
-15.633984,-7.145771,-15.626281,-6.9470634,-13.236837,-14.4213085,-7.4595203,-15.544689,-10.604055,-8.0404415,-20.364212,-11.755878,-8.554461,-9.874727,-9.31246,-13.9289875,-12.155575,-7.6157,-8.122391,-6.2533703,-8.230244,-12.296125,-9.201851,-13.250645,-12.332024,-13.683601,-7.170557,-14.730987,-16.118263,-9.925179,-6.387127,-15.449703,-11.847765,-14.277757,-16.202213,-18.558617,-16.804943,-6.1757584,-11.852158,-16.736414,-7.3011456,-15.34192,-5.1503525,-10.548735,-14.981491,-20.633015,-19.70454,-6.4998646,-14.228873
-19.761364,-9.026827,-13.289726,-7.5970345,-14.25071,-13.166206,-8.918457,-12.844952,-16.428154,-12.126886,-20.462566,-7.790268,-7.1121235,-7.122118,-12.438837,-13.064075,-19.719557,-7.9221916,-11.251293,-14.219337,-13.981859,-11.453955,-18.533195,-8.6148205,-5.6484528,-10.364967,-7.2830315,-14.525651,-5.8413525,-9.789261,-11.25211,-15.864456,-10.749796,-17.994658,-19.896746,-18.012505,-8.950729,-6.0510273,-15.741633,-10.100954,-7.2088833,-16.793198,-4.3536606,-7.5794735,-16.431581,-11.688221,-13.4472275,-7.891754,-11.231161
-19.000359,-9.678349,-17.762222,-8.9536495,-16.904568,-12.044779,-11.3429985,-8.877758,-7.7766876,-13.254696,-7.385315,-7.479492,-13.3716755,-12.250683,-18.676943,-11.771074,-13.493353,-12.867796,-11.944422,-17.050762,-13.175049,-18.332043,-18.861504,-10.3513565,-6.8087387,-6.186014,-5.8796654,-16.01974,-4.98501,-6.5772133,-9.9583,-15.705593,-19.22591,-16.698017,-22.113274,-9.563473,-9.7807255,-7.236725,-13.879721,-10.151352,-12.710138,-18.52013,-9.457558,-13.630894,-16.563862,-8.541157,-7.0905743,-11.746811,-11.203289
-21.47116,-10.096094,-11.399666,-20.88089,-12.87748,-9.043655,-12.863066,-3.2918415,-3.9140625,-11.078705,-5.79014,-9.423367,-13.495892,-15.362439,-16.166702,-13.106674,-14.965889,-21.092548,-14.945605,-14.495439,-13.950016,-15.607231,-10.115746,-11.3637085,-12.898939,-8.599703,-8.346378,-9.483234,-11.853395,-5.3063354,-6.0011425,-18.367298,-17.274422,-14.326733,-16.232187,-10.335796,-8.975933,-14.164375,-12.767519,-17.387083,-12.986279,-15.373133,-8.453396,-18.357473,-14.10311,-12.830627,-10.232525,-12.726023,-12.533251
-23.688908,-15.273741,-9.902573,-13.917549,-11.286036,-7.337963,-12.855186,-3.1200256,-5.2952538,-18.966042,-11.868355,-8.004765,-9.59984,-13.943687,-15.125649,-9.134497,-14.597427,-14.050003,-11.122444,-11.998005,-16.289938,-10.2890415,-9.097162,-12.438311,-9.335234,-16.265793,-11.575054,-9.9656105,-6.8128223,-4.5017586,-3.8637466,-12.157846,-10.742006,-18.878216,-7.3274803,-16.62419,-12.142242,-9.693459,-7.002569,-8.898451,-14.732584,-16.715775,-12.873432,-11.045242,-17.051788,-12.042196,-12.99651,-15.926542,-8.210297
-22.255562,-18.512112,-14.858525,-12.307159,-12.285957,-9.741529,-13.5155735,-7.9153824,-11.326643,-13.932449,-12.888203,-11.551035,-12.177933,-10.660648,-15.165,-15.096787,-10.684134,-11.118673,-14.353147,-8.610559,-16.61442,-7.2151833,-12.629526,-9.052002,-8.516731,-14.237589,-15.992465,-18.454954,-9.503378,-2.6452522,-6.912386,-5.8489475,-9.8652,-12.874538,-3.8705368,-12.13398,-8.874172,-10.2774315,-5.60898,-6.6871777,-9.999027,-21.561497,-12.527975,-11.457344,-11.165379,-6.868923,-15.2727375,-14.229093,-12.664953
-22.774708,-11.870966,-16.186623,-18.922476,-8.9045925,-13.312212,-11.351326,-8.115391,-11.442059,-6.705223,-8.873602,-17.63314,-10.75902,-13.581436,-12.329952,-17.135277,-6.5210476,-4.7064915,-12.676695,-8.251768,-18.857864,-5.9708843,-15.614436,-6.636965,-9.465805,-11.132162,-17.719414,-12.572065,-14.421389,-5.3482895,-11.313694,-8.568794,-9.460133,-8.158562,-8.296299,-8.834072,-8.44548,-10.845119,-6.181223,-12.630011,-12.284588,-21.765533,-10.225378,-13.333574,-12.856388,-10.246527,-15.839601,-17.377508,-9.663422
-20.40297,-7.000599,-8.364908,-19.450008,-8.140312,-13.317633,-11.495083,-6.091362,-12.411392,-3.605198,-12.620766,-13.370205,-10.587074,-23.177197,-13.476364,-16.455532,-9.863663,-9.008648,-10.776667,-11.23937,-10.236324,-12.241072,-5.766569,-10.909521,-7.7619762,-10.892517,-21.251177,-6.5137253,-11.474991,-12.052639,-17.00835,-15.8786955,-12.209547,-16.435452,-9.201874,-13.339376,-7.048601,-14.696353,-8.199688,-15.658153,-13.797691,-19.681717,-7.9416027,-9.301098,-14.309116,-11.545168,-7.139385,-15.968845,-12.291679
-21.597786,-6.7281303,-8.924032,-13.970457,-12.95542,-10.710804,-16.396675,-10.190308,-12.317085,-8.911242,-16.373219,-16.20221,-15.062737,-21.895966,-13.041157,-14.338353,-6.5805283,-14.033846,-18.32468,-5.477585,-5.918928,-9.186153,-6.2589874,-14.052448,-9.364155,-5.9688816,-21.38159,-11.428503,-12.654705,-17.721342,-9.506945,-14.228277,-10.176937,-14.342269,-14.7774105,-15.729935,-4.7202377,-17.394026,-7.718546,-20.608315,-11.2848,-11.946833,-8.723091,-12.007187,-15.109534,-18.396526,-5.127239,-12.027351,-19.318497
-24.27255,-8.744017,-12.879896,-15.827812,-14.299513,-8.828869,-18.519888,-10.490953,-15.085007,-7.3096523,-16.748371,-19.474968,-17.200294,-10.999599,-14.900531,-12.960512,-10.170784,-10.535332,-18.485107,-10.034809,-9.189001,-13.537832,-11.776262,-16.815662,-15.649785,-8.824493,-14.783668,-13.134478,-15.513242,-14.925736,-6.069845,-15.179331,-13.353668,-11.75741,-13.561728,-22.856674,-6.806223,-5.5459843,-12.629927,-13.031107,-12.414391,-10.333191,-13.393398,-13.00412,-18.02297,-20.593489,-10.7118,-14.949377,-21.458138
-24.887295,-13.312016,-9.646973,-12.704741,-11.814686,-11.231796,-22.684902,-16.486105,-15.863986,-12.112673,-14.966616,-20.396107,-11.583817,-17.390154,-15.507086,-11.412806,-20.70197,-11.529556,-10.20768,-18.207,-16.378134,-10.334497,-11.123953,-13.452816,-20.03208,-20.56285,-13.373663,-11.845715,-11.315716,-13.10335,-12.911324,-10.810221,-15.6976185,-12.636709,-15.130652,-16.55267,-12.660242,-6.2563095,-17.097324,-12.743765,-15.130362,-12.571203,-21.20071,-18.856256,-20.092838,-13.668062,-14.607003,-20.726215,-17.326702
-27.060963,-10.160191,-13.679209,-7.7083244,-9.395317,-7.6259193,-15.344065,-16.37674,-15.232375,-11.604416,-11.876858,-15.201262,-13.470543,-14.7653055,-6.189354,-11.009977,-21.14393,-13.845909,-7.3938065,-14.273476,-9.548859,-6.6809807,-9.831568,-14.004276,-15.329783,-19.916382,-17.002457,-9.829065,-9.76038,-16.111042,-14.310582,-8.342411,-16.388859,-6.3024864,-8.184013,-14.614769,-13.321974,-11.552694,-12.028812,-8.554985,-15.453081,-13.482571,-20.93729,-27.97314,-18.618515,-10.491428,-14.099553,-20.019596,-9.543163
-24.63177,-11.542231,-15.192057,-11.831474,-10.0956135,-8.744492,-18.882767,-16.77686,-17.776838,-14.889969,-13.0123005,-15.920027,-25.212667,-16.75133,-9.788851,-14.52781,-24.60717,-17.483997,-10.697004,-14.940554,-11.950222,-11.161161,-7.3741264,-16.669542,-11.451984,-14.198761,-21.57311,-13.577066,-11.482639,-16.131681,-15.463256,-11.040926,-9.93767,-10.34523,-13.648125,-9.12578,-9.787518,-26.17583,-14.3401575,-10.483242,-17.512302,-10.755775,-23.15662,-28.384396,-19.259995,-17.52847,-11.830713,-15.849441,-11.485027
-23.896925,-16.08383,-12.102797,-9.099808,-10.358318,-13.769287,-14.20795,-9.7818985,-20.453514,-16.354874,-15.234135,-15.462858,-21.006947,-19.604156,-11.0433235,-10.708269,-19.375504,-17.056274,-14.350003,-13.782387,-12.080093,-16.449167,-7.8630466,-16.86129,-16.502665,-11.718662,-15.543081,-11.330519,-11.574707,-11.0089,-11.852177,-13.688471,-6.8692074,-12.4305725,-17.904282,-9.160048,-7.5414467,-17.641724,-12.528507,-11.780546,-19.470367,-13.416317,-17.673965,-28.204735,-16.89777,-19.918388,-13.494585,-16.62618,-12.543257
-26.689676,-20.352861,-17.021362,-10.366238,-18.184679,-11.053131,-14.120399,-8.182163,-19.998264,-12.3018875,-20.33909,-14.885039,-18.195683,-15.802014,-10.0279045,-11.040726,-15.668959,-13.755466,-9.84087,-15.4598255,-18.072718,-11.827692,-12.698553,-20.670284,-20.455276,-15.571085,-12.56459,-12.71703,-10.088419,-16.400904,-9.740492,-15.079216,-13.505423,-18.223629,-18.242498,-7.339815,-13.863506,-18.16365,-15.185441,-13.20289,-16.129171,-11.584593,-16.67221,-18.718441,-15.139159,-23.64299,-15.074217,-7.5193596,-13.549957
-22.868195,-21.062977,-14.907206,-11.535183,-12.589676,-10.204536,-13.003208,-14.510758,-12.890718,-14.340022,-16.369505,-16.115232,-13.168053,-10.910664,-12.208685,-17.213966,-10.116932,-17.969261,-5.524948,-12.339355,-12.389013,-10.366169,-14.078377,-18.452862,-20.18197,-14.847091,-16.459188,-20.452122,-13.493801,-10.185497,-12.899496,-12.991352,-11.939493,-15.470346,-16.51062,-6.495762,-14.982589,-15.190077,-17.69864,-11.206188,-16.21859,-12.32048,-16.994812,-10.075705,-11.931097,-15.717129,-9.6327915,-7.276436,-20.732857
-21.217024,-20.330536,-17.18691,-14.682575,-12.673931,-8.677546,-10.755764,-23.807283,-12.75716,-9.2429695,-10.7724495,-13.244179,-18.914753,-10.25975,-14.413708,-12.521423,-11.512039,-18.600817,-8.10861,-14.904945,-9.478359,-11.788324,-10.191246,-15.852101,-15.822635,-16.410309,-20.02751,-12.933447,-10.747177,-11.6704445,-12.199417,-14.201771,-15.311222,-16.409134,-13.802433,-12.931046,-17.005999,-15.565958,-11.1219425,-11.35397,-13.132034,-15.1132345,-16.511744,-9.52437,-16.697393,-13.354427,-10.990196,-9.173304,-17.284353
-22.050858,-20.72626,-15.520633,-12.096176,-11.361818,-13.514221,-14.045757,-21.931961,-17.307291,-9.650337,-13.326809,-11.23613,-21.614918,-8.534588,-20.550463,-18.793198,-19.388285,-17.026646,-12.331463,-16.953028,-9.135807,-14.4446335,-15.365311,-18.73483,-13.795832,-14.71617,-19.550076,-14.230198,-8.334459,-15.935897,-12.6415825,-13.466145,-16.947607,-19.269533,-16.995167,-15.336681,-16.506748,-16.465227,-14.060581,-16.513508,-12.6194515,-15.207114,-12.787222,-17.645325,-20.458136,-11.790421,-12.034039,-13.516155,-15.412809
