-30.62012,-23.399834,-28.46717,-23.754515,-23.216228,-21.623867,-28.704933,-28.781073,-25.326138,-24.60421,-37.817955,-25.99875,-28.459824,-19.547688,-30.176655,-26.168076,-22.84975,-22.473644,-29.57237,-28.109735,-23.573917,-26.882685,-27.70614,-24.454182,-28.699581,-22.119514,-25.316254,-22.893147,-26.86414,-34.48027,-24.74229,-25.029503,-27.234425,-19.688023,-28.475012,-21.736551,-25.457539,-22.623089,-23.094994,-21.551529,-24.666117,-23.898537,-25.442333,-25.824406,-34.66507,-26.114546,-28.163671,-25.51284,-27.977488,-30.677732,-29.125294,-27.632225,-30.162949,-27.231472,-26.710972,-28.313217,-28.612322,-31.53919,-28.061745,-27.658504,-27.398342,-26.316875,-29.102903,-27.168365,-26.008461,-26.162987,-23.433098,-30.347315,-33.21514,-29.543545,-25.570156,-25.224262,-23.639172,-21.08503,-22.123196,-26.106457,-29.158667,-33.42926,-27.355476,-30.814995,-20.853888,-29.971046,-20.10804,-26.947153,-29.342546,-27.440453,-23.501274,-23.728783,-24.776148,-28.78855
-33.92443,-23.9899,-25.397827,-28.197468,-29.796022,-25.614616,-25.337816,-27.89811,-30.443388,-35.70307,-38.211983,-32.219833,-26.678045,-23.174208,-33.192024,-31.34392,-24.51514,-30.033627,-29.638569,-27.936382,-21.003487,-26.518433,-27.632044,-27.38094,-27.891508,-26.832205,-24.212925,-25.545506,-23.98949,-33.738808,-24.132305,-28.043972,-29.301382,-26.35006,-24.033953,-22.718637,-23.218708,-21.878355,-26.747805,-23.222244,-23.75819,-29.008398,-31.021673,-30.86433,-26.118114,-28.85516,-25.409073,-32.217705,-25.887821,-29.504196,-29.513424,-33.978783,-31.35274,-25.68496,-30.991108,-26.654287,-26.223879,-37.16695,-30.764648,-36.1328,-24.051413,-24.576406,-27.869875,-32.528713,-28.216206,-36.76346,-21.937128,-32.616932,-33.66773,-30.173323,-34.80037,-23.745422,-27.858368,-24.807327,-24.822878,-31.95613,-27.190481,-31.08925,-30.064312,-35.209667,-27.623825,-25.918018,-29.407064,-31.517792,-25.74462,-26.448494,-28.47273,-30.447794,-31.126747,-36.891403
-30.64818,-26.500584,-25.309845,-31.491804,-30.618664,-23.619898,-28.414312,-26.19229,-34.653065,-26.192493,-30.643808,-26.615425,-24.556065,-22.093628,-26.018078,-27.958746,-25.951847,-27.985163,-30.642956,-25.125118,-25.360332,-26.175701,-20.702444,-24.52048,-27.557064,-25.667082,-23.615227,-26.464802,-27.381767,-30.222918,-26.772236,-26.285091,-29.711388,-30.472158,-24.059711,-22.193064,-27.804138,-24.548801,-24.903313,-22.17085,-25.664253,-26.219545,-27.814335,-27.689753,-25.84584,-29.88008,-23.26328,-39.469616,-28.634277,-26.113487,-26.707226,-30.45471,-30.852846,-25.342415,-31.26061,-22.73134,-23.286573,-32.260815,-24.82431,-36.88381,-24.909086,-28.403252,-26.234337,-30.236622,-28.632593,-30.698336,-26.218029,-33.200542,-36.56104,-23.878967,-28.733091,-24.490612,-24.593945,-32.0696,-27.284855,-24.885012,-20.75688,-22.198107,-29.95036,-25.426088,-25.99294,-26.917154,-31.498047,-29.23332,-28.018639,-25.86766,-28.352257,-28.614882,-29.075613,-35.795914
-29.191822,-23.779873,-27.439121,-28.268394,-31.556162,-25.691856,-22.514444,-24.202751,-38.35783,-25.00014,-24.309296,-20.675676,-29.09223,-24.395645,-24.02396,-24.87653,-23.103165,-29.288288,-27.554966,-23.118717,-24.812498,-27.845984,-19.200596,-22.587616,-31.809706,-20.693855,-21.273258,-27.929316,-28.233812,-30.335857,-25.775173,-24.46159,-28.755903,-24.734331,-25.117615,-28.366846,-24.477726,-32.305393,-20.767372,-19.021915,-24.678787,-27.58257,-25.599607,-24.883095,-27.53799,-30.9206,-21.806274,-35.890144,-26.818163,-25.458595,-24.457003,-34.385178,-27.739695,-29.335403,-26.644238,-22.573961,-25.584976,-24.471872,-25.994038,-33.381313,-35.122284,-25.362114,-22.837143,-27.734194,-25.420414,-29.124407,-30.780022,-26.714293,-31.96547,-24.916689,-20.688816,-30.653318,-23.983894,-25.400723,-38.103455,-21.481413,-25.509968,-19.625467,-34.10713,-21.30429,-30.774351,-26.014538,-29.269167,-31.713884,-32.000645,-22.482244,-25.242123,-25.304047,-27.78341,-32.634975
-26.776054,-25.234646,-33.21083,-31.075268,-28.583025,-29.022537,-22.633465,-26.53683,-31.48248,-26.345058,-28.10831,-23.075974,-24.346329,-29.317616,-20.02902,-28.218592,-22.586014,-31.909048,-31.865183,-21.908482,-28.256508,-23.958218,-25.597164,-31.511463,-30.519707,-22.20063,-21.967316,-24.147604,-31.192041,-29.065086,-26.975708,-24.452404,-30.375145,-24.944834,-23.983767,-21.861687,-24.73491,-34.752827,-24.975298,-19.31031,-24.275063,-29.086075,-26.25811,-28.340776,-27.8136,-28.839487,-20.842537,-29.607391,-22.496521,-22.904331,-23.439276,-29.00327,-29.607328,-30.001474,-26.898474,-26.712193,-30.459229,-25.272413,-31.661572,-27.44319,-32.200706,-24.347546,-26.026592,-26.547882,-27.888996,-22.44439,-30.050663,-25.812304,-25.332607,-24.133667,-24.59734,-26.013363,-28.15149,-26.574394,-33.92899,-23.287615,-23.815174,-25.423096,-25.356762,-22.40898,-34.023193,-28.823902,-25.182083,-27.415462,-30.867584,-24.75954,-30.791039,-27.246243,-29.17255,-28.113619
-29.403051,-27.570711,-34.649208,-29.048021,-23.863136,-28.800571,-23.92992,-27.53821,-25.994955,-34.973255,-30.488132,-23.004414,-20.063286,-28.399466,-22.717035,-26.940704,-19.314411,-29.466415,-26.108856,-24.116112,-26.06239,-27.12395,-35.605694,-32.410297,-24.867624,-33.418877,-18.989079,-28.009346,-26.044193,-29.521622,-29.039764,-23.21003,-28.493408,-32.158546,-29.39866,-21.564613,-28.760368,-29.433554,-26.417173,-26.099821,-23.076588,-28.265072,-23.099651,-25.524559,-27.11662,-25.03399,-26.045586,-27.7753,-26.133614,-22.995085,-26.028488,-27.056746,-31.246243,-32.768066,-31.949047,-24.619452,-29.374107,-26.559025,-30.332586,-31.46852,-27.739819,-28.54428,-30.409298,-22.83102,-29.331406,-22.410782,-24.528357,-28.402018,-28.996674,-22.762938,-27.67284,-24.096123,-29.575382,-28.069185,-25.801905,-23.088547,-23.120062,-25.086704,-25.482567,-27.146133,-25.640749,-29.081394,-26.222368,-30.016304,-31.971367,-29.73202,-32.53202,-28.441616,-23.348335,-25.900694
-36.176,-29.08382,-31.53365,-30.010416,-28.107475,-31.167654,-25.612446,-27.907694,-25.467422,-30.178484,-29.81648,-25.076849,-23.214577,-27.51505,-25.717966,-29.0409,-19.380808,-30.784584,-22.646477,-22.757818,-24.28301,-31.153017,-25.644218,-30.681784,-30.490507,-27.583,-22.706104,-28.850082,-28.657274,-31.717056,-23.93282,-22.384476,-22.168028,-35.195347,-27.914455,-27.02541,-27.040474,-29.05725,-25.657448,-24.733425,-29.552689,-27.936012,-28.726164,-24.967983,-28.398699,-24.619312,-25.900265,-31.760902,-32.659527,-25.799221,-29.454678,-27.963514,-27.446987,-30.96462,-32.1302,-23.135567,-29.517754,-28.10635,-33.903183,-33.311485,-27.07257,-26.585281,-34.116875,-24.387835,-26.695938,-29.651169,-23.575636,-30.373459,-25.886942,-29.80915,-24.543955,-24.736122,-23.449728,-34.26033,-24.580141,-20.702417,-25.163887,-24.020725,-32.558464,-28.99519,-27.393353,-30.03234,-31.766462,-35.290966,-27.433144,-31.355783,-31.671322,-29.48882,-27.33804,-29.322285
-47.164436,-29.214863,-24.668179,-26.218136,-24.259727,-28.502602,-24.162764,-25.537079,-24.057205,-24.893137,-25.143705,-24.5286,-26.909348,-26.369799,-25.470802,-25.286,-17.937416,-30.629503,-23.169107,-28.807709,-25.179262,-30.605213,-20.19298,-26.688757,-30.172089,-22.395586,-22.0042,-23.899265,-30.094627,-28.687752,-24.500893,-28.139688,-19.444118,-30.23358,-23.966228,-21.885508,-25.285446,-30.305563,-27.626362,-26.741028,-33.750282,-25.283978,-27.857758,-27.521069,-24.188765,-24.83234,-27.237658,-31.446419,-31.677935,-26.124102,-27.883144,-23.83563,-26.054249,-30.281864,-30.235647,-23.58741,-24.428068,-24.858246,-22.836185,-25.312784,-32.12049,-30.482193,-26.76597,-22.882954,-28.770514,-28.060678,-26.759838,-26.095402,-25.564323,-27.31052,-21.167225,-28.56811,-19.334736,-30.834211,-32.864338,-23.356083,-25.168295,-24.098574,-19.558193,-30.74638,-31.656551,-28.712652,-28.252996,-25.757744,-23.416008,-28.559364,-32.43138,-25.076954,-32.26827,-32.90222
-42.02112,-26.235176,-25.194233,-27.23895,-26.323652,-24.719818,-23.132301,-28.270174,-29.392118,-25.25822,-26.519688,-24.560274,-32.65544,-26.644604,-26.067326,-28.32324,-22.312574,-30.898344,-26.114067,-34.168076,-33.93027,-30.414038,-21.841623,-27.698082,-31.15085,-26.049109,-27.182331,-27.09248,-40.049294,-31.67448,-31.229937,-20.429382,-17.35608,-33.38791,-23.423666,-21.00548,-26.16706,-30.865583,-34.218822,-28.266685,-34.43321,-25.25526,-28.83097,-25.067955,-23.30444,-27.975052,-23.146797,-31.75289,-31.558588,-37.3582,-28.331255,-23.610054,-26.69302,-38.14366,-26.807047,-32.48207,-22.297005,-21.438095,-21.125278,-22.737839,-27.654112,-30.504839,-29.091791,-24.188667,-22.364368,-25.108517,-30.88754,-24.290466,-27.107725,-30.635849,-28.698452,-25.401379,-26.012344,-28.625122,-30.686777,-30.782413,-28.550156,-26.955868,-22.04971,-28.317852,-25.433907,-33.005226,-24.647835,-25.015757,-22.955606,-27.308449,-27.99081,-32.49247,-28.796402,-28.77377
-41.771664,-24.26908,-25.376434,-27.52157,-28.722706,-29.962997,-21.811493,-26.268105,-23.598793,-22.046263,-21.923336,-24.922318,-29.148834,-29.600853,-26.381935,-27.08683,-23.048008,-22.582523,-25.884674,-28.587805,-29.126183,-25.52975,-26.790747,-25.312004,-31.56479,-26.587313,-27.332964,-26.06075,-27.257973,-32.256897,-23.717602,-20.10342,-21.379324,-30.627691,-20.78062,-21.956186,-23.700068,-34.68473,-23.351368,-27.565725,-33.44888,-24.090553,-29.616903,-21.118172,-23.732048,-25.187424,-25.858145,-28.746876,-28.12912,-32.16046,-32.41253,-26.275543,-29.08675,-31.28616,-26.848171,-23.98641,-24.800941,-24.578936,-19.934383,-29.783762,-29.537453,-22.762901,-32.50324,-24.916584,-18.57328,-24.553291,-29.866972,-27.056847,-31.191113,-25.169949,-36.915905,-24.708115,-28.321476,-26.586357,-25.870533,-29.458256,-29.87335,-29.791603,-30.205713,-26.886944,-21.283812,-24.1645,-29.429066,-25.460215,-30.045908,-25.718557,-29.507998,-33.69343,-28.52163,-27.076637
-34.217827,-28.781487,-31.386637,-24.11924,-24.77059,-31.151806,-26.967402,-27.173069,-21.782784,-25.818512,-27.156826,-26.410719,-25.600063,-29.086466,-27.973314,-24.821156,-29.611755,-21.502586,-31.851625,-31.321335,-24.476183,-32.097824,-30.237175,-27.199558,-25.54617,-26.742254,-25.4793,-26.338194,-22.463589,-24.323143,-26.163713,-23.95363,-29.838484,-33.89277,-28.683134,-23.632633,-28.71331,-36.799152,-25.22193,-30.178118,-29.436773,-23.178493,-24.595434,-25.043865,-27.904408,-25.153286,-28.437832,-25.076344,-25.228268,-32.2236,-28.328207,-31.14122,-33.20411,-26.043285,-24.171177,-27.667664,-27.088146,-21.170113,-24.525595,-31.418093,-28.602276,-23.911682,-35.32847,-27.841396,-20.683598,-26.7405,-32.065166,-27.653225,-28.37418,-31.28883,-28.239202,-24.906939,-23.319534,-28.063204,-28.966974,-29.495792,-27.250978,-28.310904,-27.57483,-23.886105,-26.175829,-23.398945,-32.160065,-28.185802,-27.853886,-28.647446,-28.439804,-31.889072,-26.749004,-31.414911
-31.350677,-27.782234,-26.870657,-22.147663,-27.33592,-29.184336,-34.930973,-30.352657,-26.351452,-26.485844,-27.277767,-25.133575,-21.32866,-25.798744,-23.917173,-30.800653,-31.59963,-18.648098,-29.108284,-27.259869,-30.25989,-27.552044,-26.855377,-24.423767,-18.07753,-24.194412,-25.697384,-26.45795,-26.251457,-19.818586,-24.126072,-24.032345,-22.806038,-30.193533,-28.407543,-24.602234,-26.706326,-30.039291,-25.645824,-29.719246,-21.774544,-28.084423,-26.65065,-24.589745,-31.867708,-22.37229,-28.117725,-22.90467,-24.779268,-29.805353,-18.501778,-35.306885,-29.013964,-28.169085,-29.437656,-34.44199,-30.721102,-22.678104,-21.876225,-34.77098,-27.4747,-28.559637,-25.392189,-23.862688,-28.577541,-27.805445,-26.845863,-30.590546,-23.985043,-34.870857,-26.646397,-22.050987,-27.0097,-25.304928,-23.957644,-27.608461,-28.616013,-30.422768,-30.498613,-26.577974,-23.111088,-25.961054,-35.27817,-25.056791,-30.820353,-24.227932,-31.55807,-33.62745,-22.904856,-30.848612
-36.275852,-24.494473,-29.218624,-21.177296,-31.844147,-33.61183,-29.121105,-23.075659,-26.75167,-24.401451,-26.043472,-23.989635,-24.608522,-29.203926,-24.921682,-37.220352,-26.009464,-22.895329,-26.936161,-27.567963,-31.4216,-27.737103,-30.226261,-32.91993,-23.327805,-23.780798,-24.457108,-28.595997,-23.498833,-23.507164,-31.084717,-28.031422,-24.600338,-26.129444,-32.498486,-29.545559,-24.977806,-20.5529,-22.126652,-26.455982,-24.392117,-26.565767,-29.35069,-26.157469,-30.908306,-27.003994,-29.944193,-27.710041,-28.173681,-30.173481,-18.651457,-36.940926,-26.005005,-24.321896,-26.208965,-29.954502,-27.551983,-23.907948,-24.87002,-35.246136,-26.930054,-30.662731,-24.655785,-21.127945,-25.740257,-28.168,-23.148016,-26.842041,-23.707197,-27.121416,-24.332584,-19.369637,-31.214373,-25.850061,-29.45108,-25.20438,-27.568554,-29.228138,-30.485165,-24.506739,-24.019623,-26.599325,-34.371162,-31.208284,-33.780884,-28.422325,-27.702188,-30.905115,-23.530525,-30.384542
-42.133102,-24.348946,-30.412638,-23.17117,-27.14103,-32.65579,-26.63793,-21.665579,-31.278425,-25.06826,-27.196556,-27.039677,-27.12184,-28.865627,-23.364819,-29.915564,-25.994392,-22.66449,-23.67228,-25.931915,-24.933487,-24.630398,-26.033133,-26.416374,-28.947659,-25.705853,-27.234747,-25.538044,-26.21928,-25.273262,-31.171991,-26.839008,-29.644573,-21.618408,-27.027489,-26.369434,-27.64215,-20.792767,-24.419037,-27.610893,-25.209421,-21.877735,-28.562891,-23.535711,-25.684095,-35.519566,-23.863731,-28.430683,-29.454697,-24.84911,-23.321093,-30.084812,-32.44743,-21.090767,-26.932856,-25.736217,-23.545017,-26.04239,-32.049625,-30.631557,-24.407196,-23.08339,-29.727623,-22.204914,-30.366943,-31.744669,-20.994543,-21.883375,-22.624067,-22.573349,-24.706589,-18.471266,-29.70079,-30.841719,-34.92797,-24.419308,-23.175251,-30.693024,-33.570732,-28.55066,-27.236595,-26.310081,-26.341606,-37.107075,-24.001871,-33.85554,-27.286837,-27.787083,-26.929653,-31.325174
-33.68384,-28.726725,-31.022915,-28.901392,-26.331026,-24.180729,-25.023254,-26.350475,-30.468952,-28.643995,-31.88506,-28.730762,-27.552418,-30.17386,-25.829515,-29.488321,-30.93216,-27.680613,-25.015438,-29.798113,-21.209028,-26.1782,-26.586185,-21.409111,-21.654392,-33.309345,-31.283207,-21.38096,-29.330153,-24.181313,-28.142963,-26.15326,-31.337067,-23.010147,-22.598179,-29.371927,-27.629877,-25.899023,-21.30344,-24.25684,-20.459185,-21.89769,-33.410927,-21.736282,-28.547583,-27.339119,-21.945263,-26.228241,-21.073395,-24.861292,-26.717922,-29.110695,-37.24205,-22.590801,-22.061485,-25.71239,-30.523796,-26.249062,-27.937302,-22.348993,-21.218798,-18.745401,-31.993513,-25.551434,-27.057882,-30.762695,-25.294882,-22.194946,-22.068882,-26.216715,-21.776329,-23.924139,-26.533857,-29.175613,-32.43064,-29.819841,-24.201132,-24.821484,-31.12339,-32.474937,-26.178455,-21.814022,-23.038883,-28.242546,-26.383286,-28.20619,-33.264706,-27.620234,-26.627726,-36.092323
