-17.347984,-13.826727,-22.75409,-15.821184,-20.461641,-19.815468,-16.98174,-18.432487,-16.16336,-22.990131,-15.84173,-22.822292,-18.760395,-21.34126,-15.521494,-16.546692,-19.577232,-20.498085,-19.287346,-24.80252,-20.16266,-16.56928,-15.541866,-11.929024,-10.968143,-16.763445,-15.720888,-30.843283,-20.686962,-11.513899,-20.62252,-14.747824,-28.691338,-21.30325,-24.64887,-20.360804,-17.420998,-16.07521,-19.248615
-17.94167,-16.918274,-14.989031,-18.908804,-18.050835,-15.070366,-14.085903,-14.408691,-21.37547,-15.17947,-15.902485,-20.207186,-22.64124,-15.7560215,-15.708818,-18.966309,-18.305622,-19.086994,-18.692434,-19.751186,-18.004574,-15.339811,-14.0648,-10.704517,-13.031389,-12.506483,-11.745565,-22.759777,-13.6620865,-15.443058,-14.648203,-13.773943,-28.804468,-19.278057,-21.122551,-22.739971,-16.752527,-19.510435,-18.442326
-25.519398,-31.952631,-15.212534,-15.001162,-17.714111,-18.463242,-17.618328,-12.026638,-13.847702,-15.687635,-21.18232,-21.87665,-19.464874,-20.039248,-26.522167,-16.268578,-25.315393,-22.840214,-13.708508,-19.461514,-17.532904,-11.908033,-12.118576,-18.50743,-15.870188,-17.62877,-11.566933,-17.338818,-16.001734,-19.375603,-18.775177,-17.53368,-28.39159,-18.247984,-23.844412,-24.590765,-19.336933,-20.679165,-23.53699
-28.339647,-25.122114,-16.21001,-13.997641,-11.919163,-21.433096,-12.351856,-15.302099,-8.805063,-17.034931,-25.369362,-24.276623,-22.48745,-22.203821,-31.471851,-15.453907,-25.95646,-23.904861,-15.870102,-21.96439,-16.255728,-11.445072,-16.294168,-20.773216,-19.469875,-17.876461,-11.790205,-18.86179,-21.586428,-16.843533,-22.50005,-24.031967,-30.46326,-15.557156,-19.844173,-22.278502,-21.380146,-18.373104,-19.587769
-28.786549,-16.913967,-15.62785,-19.314747,-12.695368,-19.528566,-10.885233,-11.689871,-13.730759,-16.501913,-22.65559,-23.805729,-21.131664,-15.687227,-25.743408,-14.619993,-22.58399,-21.953405,-20.013233,-19.603897,-14.657932,-12.939638,-16.070023,-16.117615,-19.752705,-14.42173,-12.343349,-25.889288,-17.373947,-14.53932,-16.003805,-20.071133,-31.322466,-16.34953,-16.915634,-17.553364,-16.723042,-16.036531,-16.898994
-21.751038,-9.868996,-8.286648,-11.5243,-11.390625,-10.821911,-8.022858,-4.5371246,-8.379948,-11.211189,-22.643133,-16.117472,-15.72221,-8.552235,-17.274382,-12.77787,-17.476189,-21.053627,-13.471643,-14.944786,-10.427975,-11.467743,-17.005783,-12.914791,-14.135668,-6.3539925,-7.17572,-16.093477,-8.68342,-11.73469,-8.779047,-12.710762,-25.946014,-15.177763,-12.87957,-14.366739,-20.722702,-11.329941,-11.264301
-21.735506,-11.201082,-10.593693,-12.763472,-14.061592,-10.447901,-11.005634,-6.930187,-10.080231,-12.160801,-20.72991,-16.459166,-15.617006,-9.165657,-18.393253,-11.751339,-18.144394,-20.511642,-14.389414,-15.101278,-15.065651,-14.03817,-17.978415,-11.691395,-13.063461,-7.6606216,-9.7259655,-16.18821,-9.880007,-11.567455,-10.595259,-11.91363,-28.61394,-20.338867,-14.402584,-15.496605,-16.145765,-16.880451,-13.40987
-24.69408,-20.009483,-19.703608,-17.685818,-19.560905,-19.494137,-17.900265,-15.407099,-22.235704,-22.912735,-15.782642,-17.882795,-20.652166,-16.656479,-27.223454,-16.5319,-24.801075,-18.175264,-23.911362,-18.45394,-19.643745,-22.593412,-25.951725,-15.098322,-20.183575,-21.363785,-16.885975,-25.851997,-17.81189,-22.438152,-25.28807,-15.817011,-28.194317,-18.261612,-26.037304,-17.03585,-17.989073,-21.812191,-22.514374
-18.491293,-20.97115,-18.43431,-17.246569,-16.997982,-23.788403,-19.918015,-16.563677,-22.388344,-23.955635,-9.235218,-18.58935,-28.937857,-25.555162,-29.061146,-15.858454,-24.130081,-18.596281,-22.164492,-16.05559,-16.80068,-14.939825,-24.535255,-20.010767,-28.030186,-18.176792,-16.48828,-27.950281,-19.568317,-18.08922,-25.9514,-20.604702,-27.912779,-11.601484,-18.685192,-22.718407,-17.245346,-16.299992,-17.265709
-18.526978,-22.755745,-26.950958,-18.785934,-24.031904,-20.486155,-13.226345,-16.235813,-22.986578,-18.61467,-5.233206,-24.451729,-21.576916,-27.356762,-26.134857,-11.107086,-22.29747,-17.913204,-12.382181,-16.072226,-17.78192,-9.094433,-21.410397,-14.582214,-17.793545,-13.291473,-19.978481,-33.142307,-21.609388,-18.52755,-20.513681,-19.98564,-25.078405,-16.14468,-11.870853,-25.573523,-11.427656,-18.253408,-20.358162
-12.708963,-19.286488,-23.900513,-18.96782,-19.634556,-14.689903,-12.776106,-10.76861,-13.58972,-19.558561,-2.7745667,-24.975506,-22.609425,-19.040508,-9.721056,-10.516802,-21.962276,-14.053585,-11.0311165,-16.779762,-12.586161,-7.808893,-20.497349,-13.470884,-8.0317,-13.696491,-13.940216,-25.33547,-15.12462,-17.645008,-15.276945,-23.953524,-20.246317,-19.820057,-7.864132,-22.450666,-13.005913,-15.028866,-21.661575
-8.115654,-7.597864,-20.380426,-21.691477,-18.930796,-6.5684166,-12.866947,-12.360205,-9.306025,-24.647684,-5.2736797,-20.812593,-23.866268,-13.167393,-1.2778282,-6.2276897,-19.909857,-11.345692,-17.729473,-27.733334,-6.283682,-14.069607,-12.826347,-14.380968,-6.1689415,-14.187666,-14.031275,-17.40271,-17.27835,-17.540323,-12.681774,-23.209894,-24.987097,-19.861183,-10.823618,-19.36174,-20.26013,-19.930304,-18.970924
-7.866152,-2.8775444,-16.823217,-23.937391,-23.373009,-4.5824356,-8.160545,-11.738625,-9.811611,-15.828489,-8.992622,-15.727293,-21.505798,-2.5561981,-1.9796696,-6.6098366,-19.78063,-11.127394,-17.505562,-18.108181,-10.583025,-14.925507,-8.631819,-13.080315,-11.3160305,-12.801369,-18.706589,-19.135303,-19.347174,-20.4289,-14.185219,-23.14471,-21.940533,-23.389145,-14.236488,-17.657938,-19.297012,-21.041382,-25.074133
-9.021374,-7.9096985,-12.5099125,-21.961994,-18.472206,-7.0210724,-6.286621,-7.325533,-11.538136,-13.408878,-14.545738,-4.4838524,-2.4843845,-2.4530277,-13.353756,-9.914074,-17.581532,-11.459425,-18.597847,-15.516094,-11.223606,-15.482864,-12.2574005,-14.772303,-12.856436,-11.523912,-11.127266,-18.159317,-16.274738,-15.168541,-17.638353,-20.136158,-18.48616,-17.631964,-24.11607,-24.154066,-11.489721,-11.283672,-23.866524
-13.344759,-15.065643,-12.755386,-17.047873,-16.489246,-14.778835,-6.7774944,-8.989269,-12.383709,-9.18593,-17.37081,-0.058639526,0.0,-7.456337,-21.863388,-14.525122,-18.12337,-12.779276,-16.95325,-15.193026,-16.017435,-13.15691,-16.396608,-14.614214,-7.6175957,-7.924801,-8.277275,-16.211924,-11.219875,-9.205557,-14.775076,-12.907137,-17.84272,-20.976791,-20.579144,-20.781025,-11.374886,-10.607594,-25.457859
-23.766201,-13.2857685,-16.055532,-17.621948,-18.398228,-12.983725,-11.15226,-19.491364,-17.337677,-14.585114,-19.787674,-6.510723,-9.618416,-12.289173,-24.97993,-26.220728,-15.108704,-13.405266,-18.141882,-15.445713,-14.4462185,-13.335016,-20.086231,-14.897331,-13.56604,-10.667236,-16.22835,-17.512081,-14.376276,-13.003117,-14.6300125,-5.1281586,-13.793554,-14.945904,-21.260502,-17.787966,-21.883196,-13.293327,-26.068115
-20.959126,-15.204521,-24.388985,-16.412746,-12.9066925,-13.728344,-18.108133,-15.774052,-21.030087,-12.094315,-19.170084,-20.447386,-25.049698,-19.95348,-22.568506,-24.854687,-15.326653,-12.337002,-19.830143,-12.630325,-16.388147,-20.169762,-20.905855,-17.29429,-18.000504,-18.261097,-16.4175,-10.857983,-12.484093,-17.273575,-17.698597,-2.2991161,-7.001814,-9.12059,-21.262371,-15.028221,-17.935705,-12.727678,-19.450842
-18.746696,-19.130842,-16.760708,-8.362595,-9.811588,-9.960379,-16.68669,-11.674446,-23.766573,-5.620224,-18.37582,-27.24273,-25.053122,-22.715681,-20.115522,-14.067793,-1.1755695,-4.0502586,-4.515377,-5.9611683,-17.009789,-15.660133,-9.005112,-14.023817,-19.899193,-14.66218,-16.532804,-0.51898956,-6.980547,-19.012484,-14.310831,-7.2682533,-0.87983704,-7.6185913,-13.143915,-3.0996685,-4.479231,-8.527439,-19.910538
-28.063705,-22.530245,-20.56736,-4.564804,-8.503571,-10.053343,-21.04595,-16.68927,-24.070795,-7.159136,-14.220085,-32.990116,-22.310368,-22.68267,-21.074953,-13.202469,-2.0476112,-2.185484,-3.8232613,-5.4046,-15.867729,-17.88393,-7.2437706,-9.095474,-19.570772,-20.134396,-16.23792,-3.2610874,-5.729473,-17.685646,-18.664015,-10.440744,-4.6713867,-14.152679,-11.984184,-2.1168842,-4.528042,-10.235189,-30.581783
-29.519104,-18.202744,-22.742582,-2.9608135,-7.863432,-16.362225,-19.25108,-15.8362465,-30.211563,-13.255997,-18.30542,-29.095234,-20.834442,-25.628408,-22.600622,-7.054634,-10.454252,-10.663586,-14.015726,-14.050226,-18.127285,-11.519163,-4.37381,-12.696587,-13.974775,-18.276503,-17.46135,-12.346685,-14.536579,-16.312794,-18.793034,-14.310791,-8.260397,-19.911789,-5.369335,-8.891613,-7.218746,-11.774498,-27.702631
-18.926098,-17.58693,-22.49025,-6.484791,-15.979237,-21.651543,-22.25378,-17.315914,-29.608995,-14.906694,-21.964142,-23.452831,-20.788738,-15.940006,-26.515759,-11.396889,-17.63741,-16.2361,-19.685917,-18.138332,-17.999607,-13.079332,-6.630615,-15.688866,-13.054565,-17.249496,-24.398712,-17.474148,-28.28005,-25.287212,-22.160828,-22.669846,-15.112686,-28.301414,-3.3498917,-12.246689,-11.373705,-10.752943,-20.876091
-11.847246,-13.970736,-11.755985,-9.898697,-18.97337,-22.97227,-21.354773,-17.214943,-18.281439,-14.601187,-19.736876,-20.489725,-19.878609,-15.256685,-27.131367,-20.794643,-21.896582,-16.548222,-16.676357,-21.575336,-15.921488,-26.118607,-14.473539,-16.40795,-12.777399,-20.180157,-20.404896,-17.689217,-26.329247,-22.972464,-29.372133,-26.98633,-21.866852,-27.162098,-9.419811,-20.16974,-18.492369,-13.573933,-20.222542
-9.735195,-10.927013,-4.0339737,-12.198032,-16.210865,-17.481441,-19.766508,-17.757366,-15.087141,-16.93642,-19.373976,-18.939148,-17.067213,-22.414745,-24.472412,-16.726135,-25.18037,-21.229206,-22.489529,-19.519115,-17.610607,-20.471067,-20.882395,-22.62594,-14.297834,-22.516861,-17.054428,-23.872461,-23.954182,-23.030006,-19.792166,-25.963955,-23.985157,-19.598095,-20.81952,-26.03925,-17.216518,-17.870773,-6.15123
-12.230337,-13.63694,-4.905981,-15.327517,-10.389759,-20.62542,-15.114927,-16.104742,-17.841885,-18.976559,-18.451595,-22.891327,-22.522383,-20.264622,-18.45988,-16.931866,-22.097298,-18.876202,-23.630226,-21.081932,-17.15968,-14.81039,-15.414219,-20.699223,-15.159664,-22.703005,-21.37651,-22.646502,-20.038614,-27.776203,-20.004522,-21.054321,-22.177929,-16.936115,-19.898975,-23.047497,-15.913557,-16.55381,-2.0933475
-18.483482,-14.462761,-13.636036,-21.467407,-8.61529,-20.705898,-15.803207,-17.823233,-17.408062,-17.59584,-21.620575,-26.535976,-20.81155,-18.061897,-18.488512,-15.647091,-27.044254,-20.685059,-21.450989,-17.990469,-16.670116,-13.21237,-11.092009,-15.922565,-24.377855,-17.478361,-19.626343,-21.985264,-13.338825,-21.921196,-28.10825,-21.10129,-29.794815,-15.988457,-20.677097,-21.399242,-17.123795,-17.200241,-9.494223
-26.99213,-17.903275,-17.74118,-20.062847,-12.379326,-22.955912,-19.25811,-21.032873,-21.62745,-26.371494,-27.448578,-23.343311,-19.987425,-16.796444,-19.738283,-13.201082,-29.17419,-24.285378,-17.544374,-20.299461,-22.434673,-21.174812,-15.212107,-19.919323,-18.354622,-17.953453,-17.753433,-24.57267,-15.220234,-19.14394,-23.300545,-24.929096,-31.021875,-16.34972,-20.949436,-20.911324,-26.03239,-17.242775,-20.664724
-21.950039,-15.330923,-19.116621,-20.695478,-9.345404,-22.926012,-19.145817,-22.1825,-18.128319,-20.369812,-24.516605,-22.917873,-23.408361,-19.964012,-16.6954,-14.845551,-25.10197,-21.693789,-21.870895,-21.950298,-20.601547,-22.769749,-29.19909,-22.049236,-21.551413,-18.527845,-16.590311,-24.306953,-17.209208,-22.731707,-18.873667,-18.364138,-31.703066,-20.216824,-19.039207,-23.582672,-24.71267,-19.372091,-16.693466
-24.733128,-19.177055,-23.685617,-24.053215,-11.587685,-20.09154,-18.33347,-18.748219,-13.124714,-21.399784,-23.260405,-32.28877,-25.505373,-27.744751,-24.112898,-23.583977,-20.62639,-22.293655,-26.095503,-11.148895,-11.00193,-13.452106,-30.645716,-19.256962,-29.75626,-21.487823,-14.016947,-26.680614,-15.873003,-18.66341,-20.931492,-21.422176,-37.112488,-16.921501,-15.282476,-31.95819,-24.330723,-23.87453,-18.761639
-20.942554,-19.984747,-21.37918,-22.269249,-17.205235,-23.899754,-25.153528,-16.526306,-12.871853,-24.29171,-20.134872,-21.161797,-20.143444,-18.747862,-27.137556,-23.50999,-19.413273,-28.470095,-19.528086,-7.4266376,-8.299751,-12.150734,-23.617481,-16.675522,-21.846386,-20.231077,-14.516069,-25.735327,-14.334087,-18.46305,-19.562477,-21.85394,-32.467136,-13.06534,-15.904255,-19.911362,-18.277569,-16.604345,-23.7327
-20.297783,-23.08628,-16.250565,-26.862364,-23.031918,-24.145004,-28.408121,-23.803192,-16.526001,-20.140196,-15.301546,-22.571892,-19.404476,-20.917118,-21.574154,-27.403692,-29.321325,-28.772266,-22.437649,-14.166191,-13.997225,-22.482182,-24.127678,-23.670238,-17.635056,-18.462229,-19.240955,-19.918678,-20.587692,-21.093037,-20.989216,-24.132055,-28.457302,-17.91695,-15.948561,-23.840176,-19.16366,-22.930708,-20.986124
-21.455116,-18.737696,-18.409985,-19.89618,-19.928967,-24.284523,-20.46003,-25.253761,-20.936535,-20.399765,-13.577831,-31.544872,-22.739672,-21.284061,-18.066347,-29.39321,-22.90726,-27.747316,-20.6131,-19.814991,-16.004496,-20.675331,-26.892078,-25.141705,-22.111374,-14.801287,-21.58458,-21.138603,-22.470646,-20.333023,-13.182873,-25.216005,-30.675734,-21.12628,-14.638393,-26.341043,-14.432156,-21.753284,-20.828854
-23.463074,-16.89855,-26.432655,-22.427536,-21.682083,-22.21082,-20.68385,-19.131811,-17.481567,-20.754835,-17.26471,-29.306622,-25.106432,-24.716568,-21.12574,-20.552155,-23.63013,-25.619724,-23.337658,-17.687893,-13.976843,-17.086119,-22.871523,-17.25138,-17.390444,-16.71186,-21.531168,-28.293505,-20.190481,-19.436655,-10.626539,-30.732803,-33.33627,-22.542677,-12.91223,-20.671898,-19.08182,-21.393867,-27.36009
-24.665428,-19.781288,-24.945562,-19.691319,-19.304464,-19.79187,-24.72695,-17.569462,-18.725788,-25.24169,-24.657656,-25.58679,-29.109848,-21.379824,-17.144754,-13.280754,-28.994787,-24.266056,-19.108526,-23.214535,-13.833656,-12.473635,-21.685463,-10.379433,-11.970135,-10.336605,-18.501999,-21.431553,-20.435944,-22.895502,-8.930172,-23.021168,-30.696236,-19.04375,-16.718338,-20.656466,-20.784834,-21.02597,-28.885576
-24.953022,-30.236507,-18.425657,-17.010162,-19.772137,-19.091114,-25.125946,-27.053734,-22.146505,-24.631224,-23.22961,-26.722792,-24.104395,-20.672699,-17.867887,-14.781908,-23.517813,-22.408464,-18.016628,-24.467348,-15.688923,-10.6128235,-26.586493,-13.94574,-12.118526,-12.15262,-21.778828,-18.528414,-21.703371,-26.095707,-8.306482,-21.948334,-31.190384,-21.987907,-23.479618,-20.53548,-20.284153,-26.280085,-24.807869
-23.71381,-26.357412,-20.235992,-22.123537,-17.051258,-22.759277,-21.03212,-25.129526,-18.063852,-25.07625,-18.753254,-25.645586,-19.964437,-23.112389,-20.179298,-19.733652,-20.740772,-18.705574,-24.348284,-20.174786,-18.701103,-15.389084,-21.747458,-22.629612,-14.6682205,-16.73914,-21.98829,-22.415457,-20.261059,-25.722092,-11.802742,-24.814827,-32.255627,-18.325747,-24.260391,-25.233822,-19.854427,-26.057745,-24.534252
-21.615177,-25.234955,-18.601248,-19.29024,-17.934887,-26.346123,-17.845062,-16.77324,-18.955902,-25.127796,-19.030487,-27.151798,-21.695559,-18.151617,-22.388561,-17.283627,-26.0626,-14.95863,-29.345598,-15.432251,-17.594719,-22.024097,-20.97772,-18.848713,-14.857155,-10.844034,-12.87421,-24.126545,-17.853188,-21.382374,-10.693605,-31.972523,-31.022198,-16.142948,-23.262459,-17.24104,-21.34666,-20.291634,-19.959211
-18.989685,-30.019806,-19.916538,-17.581974,-16.760103,-24.386093,-16.909597,-17.125675,-20.97195,-23.64767,-22.676079,-30.401575,-24.076763,-20.835869,-26.083061,-28.332067,-23.39781,-16.227066,-27.38069,-16.186558,-21.98133,-24.802433,-23.363947,-19.06123,-18.03102,-14.017321,-14.670702,-25.525814,-19.062195,-15.687,-17.898335,-26.018608,-26.787228,-20.40183,-19.580791,-18.961212,-18.527504,-21.846775,-20.051153
-18.06142,-21.199663,-15.603247,-20.625355,-17.549107,-25.68755,-14.285166,-22.279486,-20.255753,-19.46983,-29.74599,-26.522863,-21.206696,-20.332077,-26.773598,-25.063614,-17.688995,-21.439392,-21.824684,-15.79438,-16.767271,-22.325926,-21.776377,-18.372683,-23.460949,-16.55494,-19.68209,-21.468216,-18.085007,-10.674038,-28.896093,-25.291183,-29.508781,-26.906096,-17.736488,-25.059925,-22.653793,-22.394691,-28.206238
-22.576134,-19.947542,-24.663214,-21.923328,-22.221779,-24.127151,-16.60239,-21.481247,-24.56409,-24.461906,-25.011536,-29.070175,-22.517412,-22.47484,-22.414078,-21.725384,-20.099134,-25.788895,-17.843037,-20.548512,-17.455944,-22.724838,-21.049103,-16.067026,-19.919197,-19.448223,-21.0273,-22.91925,-24.365131,-13.154177,-25.429668,-26.76603,-30.443598,-30.853985,-22.46308,-21.410189,-25.931969,-26.227674,-24.01936
-26.291744,-21.580647,-16.054707,-24.535944,-23.60385,-25.62754,-22.81033,-17.795496,-21.812075,-21.452465,-15.80459,-26.758461,-25.273323,-23.151234,-22.25438,-23.972927,-18.855047,-36.732018,-13.790411,-27.01346,-17.99289,-21.627148,-22.825993,-17.341751,-17.16876,-18.167881,-26.607037,-26.870441,-21.240765,-19.892128,-27.830126,-23.713684,-26.518982,-23.679756,-22.449242,-19.285337,-22.809437,-25.068306,-16.881454
-23.273489,-25.29201,-17.154766,-24.782024,-22.369305,-27.781439,-20.396215,-19.751858,-21.61421,-19.816593,-15.616268,-28.573084,-20.450768,-28.652609,-27.782005,-25.62791,-20.460127,-25.675798,-18.200874,-26.539005,-17.18121,-20.38174,-29.417023,-13.836967,-16.280106,-25.936666,-26.86566,-22.70403,-21.624695,-27.507574,-26.93887,-26.174286,-28.628548,-25.52005,-19.628786,-21.92286,-19.851639,-22.083654,-15.994467
-26.839901,-24.438868,-26.513443,-25.72208,-16.380684,-25.402231,-17.78159,-20.323734,-16.292757,-20.360794,-19.200504,-25.855347,-22.445843,-26.384563,-30.039572,-20.414095,-26.055164,-22.586964,-25.048965,-19.049381,-18.90855,-23.155725,-22.557808,-17.17192,-16.971394,-28.310562,-24.55478,-21.439114,-20.896906,-27.275679,-29.662653,-28.74783,-27.641571,-30.057772,-19.722395,-22.587946,-19.637768,-22.138842,-20.472897
-23.193525,-19.679668,-26.916845,-25.21199,-13.81979,-24.538864,-16.580194,-22.523811,-18.78374,-20.242195,-22.418037,-26.842997,-26.99706,-27.806944,-29.7996,-20.032913,-30.011011,-23.933521,-18.568127,-17.847662,-22.210545,-21.180855,-15.342398,-27.642063,-21.541286,-24.173277,-19.207434,-24.509365,-23.819836,-21.378075,-27.637287,-25.881115,-24.020325,-25.048851,-26.020313,-17.773602,-20.518684,-24.89785,-22.864855
-21.478424,-20.03949,-22.92004,-24.04052,-19.03387,-20.912926,-21.2748,-21.447021,-17.24608,-19.15751,-16.106081,-25.068707,-25.356453,-27.397419,-22.68985,-21.19926,-37.81713,-17.747026,-19.352032,-17.793575,-20.44805,-23.228489,-13.317698,-29.1172,-22.00785,-25.087074,-16.005129,-22.106915,-28.348518,-22.32565,-20.875294,-26.930834,-25.972338,-25.879356,-25.45016,-16.651012,-17.101524,-20.784773,-17.228275
-23.34507,-26.793356,-24.18233,-26.920544,-26.64528,-21.964474,-25.110395,-27.309692,-15.259893,-21.305935,-18.003328,-22.29953,-29.811867,-26.194714,-16.746517,-19.703077,-25.053062,-16.937778,-18.331556,-17.130787,-18.29617,-23.090755,-17.937458,-18.931255,-24.831303,-28.019272,-17.01968,-21.857494,-23.593754,-21.838974,-20.611294,-25.314075,-25.595398,-30.992588,-24.264946,-21.759914,-21.497435,-18.517721,-17.640285
-26.845419,-20.26054,-18.461231,-23.675945,-20.936466,-28.326908,-28.858234,-23.589447,-16.245735,-20.147196,-23.525404,-26.42049,-30.205667,-25.670197,-20.568573,-22.13676,-25.140581,-19.33162,-19.21191,-19.231976,-19.49504,-22.752865,-20.646143,-16.558788,-23.762793,-20.563675,-22.653782,-25.439882,-22.641613,-21.28147,-23.849228,-21.645334,-25.041496,-32.737442,-25.280876,-20.683361,-21.217527,-20.52332,-17.852121
-25.4207,-16.533962,-18.183605,-20.887543,-15.740433,-31.171982,-27.303354,-22.178543,-22.23922,-21.078331,-24.973206,-20.105722,-22.546358,-25.03159,-19.72902,-25.256678,-31.07266,-25.285091,-21.902828,-17.7914,-23.988571,-15.793152,-22.832157,-20.33583,-21.600424,-19.474224,-15.481426,-26.508804,-25.047394,-21.244661,-20.802433,-22.87545,-25.168041,-34.64787,-22.012272,-23.734428,-21.20207,-15.98213,-19.222486
-24.336838,-19.529583,-23.99353,-22.273338,-19.878109,-22.503294,-27.833025,-23.3581,-29.401875,-26.700893,-21.659397,-21.997826,-23.904934,-25.665792,-21.215921,-24.915249,-33.6705,-19.675142,-26.10842,-22.699804,-22.185776,-15.737989,-22.347567,-16.162062,-23.736073,-23.802094,-19.496721,-23.38124,-24.346455,-31.027473,-25.474857,-23.229141,-24.285225,-26.347729,-23.265345,-21.456936,-27.92979,-17.085312,-29.814785
