-35.574303,-25.45565,-25.384714,-31.029758,-20.90966,-26.206804,-23.523539,-30.30358,-30.063297,-33.35331,-32.33146,-29.94321,-32.819515,-30.504728,-30.484678,-30.657633,-32.09081,-29.01537,-33.698338,-33.925674,-37.28742,-28.813164,-24.661041,-22.274492,-19.985302,-23.340378,-24.338676,-19.175873,-16.797169,-25.461859,-23.123646,-31.761066,-19.42342,-21.877932,-24.072496,-24.16968,-25.777718,-26.12195,-23.3082,-18.576094,-26.663456,-25.856857,-32.353477,-22.947834,-30.19076,-22.99994,-24.242344,-26.48559,-29.76734,-23.186378,-36.74555,-37.898415,-25.032959,-26.691708,-31.130692,-24.828547,-25.569921,-23.660582,-22.142277,-30.708176,-21.19527,-22.71122,-26.487211,-22.983059,-30.697372,-24.77106,-27.015482,-24.76411,-22.187298,-31.17122,-25.250305,-23.208057,-26.544067,-16.567928,-22.417,-28.157288,-25.096056,-28.53392,-30.974667,-25.553963,-25.615889,-25.649212,-29.726723,-22.277863,-27.355452,-25.856411,-22.33534,-26.375078,-25.85553,-30.399603,-24.159172,-25.709293,-30.95335,-25.080719,-22.448685,-25.761393,-25.59576,-22.19603,-29.824957,-29.319244,-25.059269,-23.846638,-34.88614,-27.45908,-30.302261,-30.896637,-27.253284,-24.48034,-24.556475,-24.218971,-26.885609,-30.306623,-28.2995,-22.352552,-22.238565,-23.824219,-21.42419,-24.093044,-24.898497,-22.975174,-29.128407,-20.48978
-31.574707,-26.738884,-22.577662,-25.659334,-22.072165,-26.827095,-31.217443,-30.909204,-33.448746,-29.950113,-33.974113,-31.803791,-27.880583,-31.492037,-33.57254,-26.034199,-31.556774,-30.550434,-28.735807,-36.640057,-38.067356,-29.38758,-19.91058,-23.045824,-23.687033,-18.605148,-24.554935,-27.938227,-20.140038,-22.88416,-23.050415,-27.654245,-20.860168,-17.369835,-18.446129,-21.535374,-24.092953,-21.980682,-27.509956,-23.664259,-26.720745,-22.756012,-25.725967,-24.96134,-25.744053,-23.952068,-26.069248,-21.922659,-23.632145,-21.14789,-30.171297,-31.087288,-20.63256,-22.3698,-30.866709,-21.842674,-20.259815,-24.113243,-25.213871,-30.510033,-27.476303,-20.898663,-23.33172,-23.271244,-25.741686,-26.878557,-20.432884,-23.644009,-26.870031,-24.05886,-26.414284,-23.033218,-26.4915,-14.686857,-18.492079,-31.196623,-24.191507,-24.32148,-25.448654,-23.915152,-26.182917,-19.513138,-30.072353,-20.047121,-24.092747,-28.780207,-15.56621,-27.844334,-25.15498,-36.51349,-19.702549,-23.56977,-25.403284,-23.230583,-23.333319,-33.231853,-22.78453,-24.406395,-28.929533,-28.904938,-28.40802,-24.548412,-32.96245,-26.534044,-28.568476,-32.185425,-28.881828,-28.56758,-25.10523,-24.103529,-20.91932,-28.905775,-31.537395,-17.311722,-19.345497,-25.8643,-20.629993,-25.126354,-22.188385,-22.808697,-24.92307,-20.24442
-27.522064,-23.69707,-25.761333,-23.90844,-24.503069,-23.801874,-27.14923,-35.90095,-40.457176,-30.309109,-32.783752,-43.083992,-31.540943,-30.936977,-38.993515,-30.677368,-33.445934,-40.237766,-34.072685,-34.134357,-35.73227,-31.251225,-21.021336,-25.470161,-22.421642,-19.10775,-22.910452,-29.793093,-28.328707,-21.041344,-26.681389,-32.307774,-23.825554,-24.246647,-23.419733,-25.93042,-27.937191,-21.649433,-25.65477,-24.829062,-28.41616,-18.494617,-23.548735,-31.72297,-25.831648,-24.031044,-23.140959,-21.083454,-21.430256,-24.718002,-30.948467,-27.252125,-23.239712,-26.303856,-33.926403,-21.459702,-27.80641,-31.63056,-23.236164,-30.725615,-30.16032,-26.194582,-24.80186,-24.37745,-22.240694,-30.29959,-20.461807,-30.833666,-24.803783,-19.779625,-25.502304,-27.947218,-23.439997,-21.647184,-26.682987,-28.715017,-23.799252,-24.983454,-19.057564,-28.217072,-21.480045,-24.826015,-29.718729,-19.804834,-27.341467,-31.238857,-16.957592,-26.371632,-20.70481,-32.41099,-25.146656,-25.67235,-21.30917,-31.24144,-26.289368,-33.164528,-25.447517,-25.61463,-26.09375,-25.999323,-29.81097,-24.116707,-24.659044,-24.54378,-33.463646,-24.381989,-27.635605,-28.394514,-23.266985,-21.325283,-22.688412,-30.695309,-29.420105,-20.527613,-17.988768,-25.447226,-29.204645,-32.564384,-23.626448,-29.311928,-23.423702,-20.809208
-27.378374,-22.626335,-27.001982,-26.793898,-23.856302,-20.132832,-20.023634,-33.467415,-36.0277,-34.82385,-32.17316,-36.126945,-34.560085,-31.89875,-37.078716,-37.924667,-31.419401,-39.052246,-38.81534,-31.381569,-37.010117,-24.822258,-20.841152,-25.51472,-27.439299,-26.100412,-22.32703,-26.086597,-25.921589,-24.038973,-26.541052,-24.96702,-31.443935,-21.529259,-28.184828,-25.282269,-24.706398,-22.278847,-26.05608,-23.096926,-28.9795,-22.39645,-23.495956,-29.2343,-22.775543,-22.291534,-24.758265,-21.526093,-20.804104,-27.795155,-25.349821,-27.802345,-26.751356,-24.911316,-36.488785,-21.069332,-27.264446,-31.575481,-23.53832,-32.319977,-27.614079,-27.230623,-28.461782,-29.648046,-22.486935,-24.652046,-23.753414,-26.483006,-23.716831,-22.789032,-17.615326,-29.57992,-28.552681,-19.556026,-32.49794,-28.417698,-27.055344,-26.025665,-20.978127,-23.150906,-25.173819,-30.417196,-27.295988,-22.01939,-29.530397,-28.86664,-22.699081,-20.748608,-20.148048,-30.909185,-25.581614,-25.94792,-25.325275,-25.524666,-24.766817,-27.794588,-21.680023,-22.52307,-22.271784,-26.290186,-35.06289,-17.48633,-24.4225,-25.95482,-25.317038,-19.807302,-26.62091,-26.832365,-24.792791,-19.825073,-23.230076,-26.682373,-29.028006,-24.396662,-15.9632225,-27.91047,-21.644115,-24.631191,-28.663223,-24.069054,-18.874859,-22.637482
-26.674313,-22.663254,-27.142208,-27.532593,-24.17371,-25.290907,-21.24253,-30.413897,-40.3256,-34.24532,-31.563341,-36.733906,-36.855587,-34.069824,-39.549225,-39.277214,-30.958506,-40.180458,-34.647663,-32.198586,-37.81211,-18.355835,-22.669186,-28.29671,-21.911434,-25.390602,-20.571949,-23.27381,-23.307598,-23.61994,-27.848932,-21.75812,-29.208366,-26.679234,-27.997135,-24.690186,-28.272087,-22.493874,-23.73605,-23.17121,-26.27309,-22.55859,-27.041355,-29.110706,-22.811789,-24.391207,-25.025414,-25.694324,-23.243294,-26.96168,-29.219545,-22.436525,-28.288054,-19.447506,-30.441248,-24.44658,-21.296015,-24.795889,-23.962006,-29.960878,-29.146448,-25.014725,-24.984138,-30.784384,-26.745651,-20.231136,-30.090305,-21.188412,-24.290947,-29.350004,-18.512255,-29.429893,-26.797762,-22.37693,-28.583157,-25.26264,-23.165802,-24.868427,-25.361979,-24.681923,-23.120327,-26.01177,-26.169289,-28.294147,-29.1123,-26.539509,-29.030537,-24.669935,-25.505913,-27.325058,-22.993073,-27.281488,-24.920544,-25.813665,-30.861834,-28.469608,-25.039858,-26.717916,-26.036451,-31.101477,-24.070137,-21.320328,-27.437256,-19.605787,-24.256815,-23.008863,-27.411121,-27.812183,-26.227808,-24.635265,-24.033106,-21.260685,-26.520565,-25.655006,-20.63667,-29.094175,-17.39324,-25.403368,-27.15386,-27.133347,-22.161062,-27.031174
-25.205404,-25.439222,-27.313683,-24.60904,-20.633705,-25.166872,-25.421022,-31.558567,-38.752937,-31.072475,-33.76776,-39.70749,-36.59839,-34.1978,-33.467533,-32.926594,-33.896107,-34.64717,-31.737087,-37.876484,-36.588833,-21.469341,-25.179457,-26.409782,-21.69604,-26.915215,-21.835339,-18.352615,-26.878773,-27.900799,-28.181412,-22.567486,-25.79547,-33.0771,-28.966173,-28.050703,-23.234303,-26.83258,-21.80437,-21.624338,-23.062443,-26.871864,-23.52513,-22.61293,-25.838825,-28.568018,-27.564148,-26.98233,-23.061783,-24.199015,-32.019848,-26.311583,-28.347301,-24.39938,-26.826996,-27.012985,-21.096647,-22.350971,-24.415386,-27.557661,-35.32824,-26.447767,-23.480036,-27.356565,-23.545803,-25.283398,-33.396076,-21.71698,-27.189281,-33.025227,-23.171549,-26.51167,-25.209564,-24.188812,-28.955057,-24.36128,-23.64577,-21.012297,-23.058922,-32.189423,-24.598234,-26.241367,-28.045341,-27.940523,-29.198933,-27.744604,-23.340454,-25.66826,-24.325502,-21.929878,-18.828558,-24.397552,-23.252958,-28.18288,-23.10008,-26.193367,-21.267075,-24.752142,-30.97957,-28.449097,-26.018301,-25.581932,-19.50761,-21.76027,-20.862413,-25.953163,-34.711437,-33.98246,-26.508991,-27.100489,-27.866373,-21.237236,-26.269117,-30.350523,-23.404694,-21.730423,-19.81667,-22.313236,-21.838902,-23.677704,-22.618452,-23.679552
-28.538618,-26.066696,-28.101515,-23.170664,-17.533358,-20.128273,-24.453646,-29.289795,-33.99195,-27.59496,-32.00271,-33.526833,-27.7297,-29.711077,-29.780838,-29.181593,-30.667364,-29.749344,-28.062347,-35.07234,-30.749252,-25.135897,-23.575455,-26.238203,-25.567623,-22.792599,-22.964336,-19.600096,-21.456017,-26.253862,-26.820528,-27.759748,-20.681755,-23.72581,-28.763208,-31.727863,-26.668207,-27.860373,-26.231133,-24.085068,-19.355835,-26.242102,-25.119339,-20.010777,-29.254986,-32.344765,-24.351364,-23.842768,-23.390789,-26.17376,-27.71988,-22.361382,-30.310879,-26.478827,-22.914639,-27.656563,-22.9333,-26.80807,-21.212067,-24.502777,-35.95932,-26.420912,-21.183313,-27.050388,-19.862476,-25.564398,-21.152084,-25.440565,-25.065247,-36.432487,-29.293465,-24.318665,-24.65765,-20.456253,-26.76981,-22.633959,-27.936,-24.426435,-24.143335,-37.35885,-24.371384,-27.355148,-24.398874,-24.539806,-27.939465,-27.291912,-21.44522,-24.699429,-23.89551,-26.968521,-23.605207,-29.952806,-27.493286,-28.157106,-23.807428,-24.944923,-20.739204,-25.66614,-29.13994,-28.72247,-26.034346,-25.7327,-19.248823,-22.73507,-22.236855,-26.24564,-24.910126,-24.188864,-22.509197,-22.948551,-27.718262,-28.319859,-24.023174,-29.53643,-17.104202,-20.920609,-24.62474,-24.747025,-23.292992,-24.00729,-26.80383,-22.17163
-33.492424,-25.528584,-34.171375,-30.468395,-21.21656,-26.034565,-34.12095,-34.667797,-34.425632,-27.604395,-34.777035,-34.97596,-27.397686,-31.770237,-33.75132,-31.616486,-33.793533,-33.756577,-34.862656,-31.955551,-31.766659,-25.478104,-22.403664,-22.147005,-23.08171,-25.051033,-22.572483,-21.154623,-24.509987,-23.864862,-29.706404,-22.647942,-20.568964,-20.409733,-26.10941,-25.163616,-29.144812,-24.675314,-25.950531,-28.479809,-25.232336,-27.233202,-23.946976,-25.706406,-28.938246,-29.576584,-22.421387,-22.436724,-23.097439,-20.345749,-20.202347,-22.882671,-28.902609,-26.435062,-25.863268,-28.814577,-27.101517,-27.63561,-19.623081,-30.108076,-31.22609,-22.564604,-23.195164,-22.226257,-23.434254,-27.226425,-19.31842,-26.533085,-26.92944,-35.890514,-30.237785,-30.021286,-25.379868,-24.001911,-22.72841,-22.358574,-23.839417,-34.46283,-23.426834,-25.14724,-31.355183,-27.309065,-31.908955,-23.27921,-29.657972,-26.917929,-25.960392,-26.23909,-27.115803,-28.264437,-24.94983,-32.64222,-31.39162,-27.555468,-26.69374,-27.885555,-23.381628,-34.67842,-28.486687,-22.455906,-25.260975,-22.106665,-25.202127,-26.516653,-24.688026,-21.196384,-22.561687,-22.880482,-22.896864,-23.944864,-31.518867,-26.749279,-21.672977,-28.037277,-20.706543,-28.440596,-21.66794,-25.355402,-23.884491,-22.968967,-28.08578,-22.146557
-27.274324,-22.684902,-28.585125,-27.805113,-20.44059,-27.895777,-25.257284,-34.63754,-31.869371,-33.505764,-33.433167,-32.12543,-34.213337,-32.24987,-34.58841,-34.582054,-40.03655,-36.087112,-35.972027,-36.467163,-29.841902,-25.037048,-21.394371,-25.106659,-26.274181,-24.567087,-24.47305,-22.69339,-25.88243,-24.493162,-27.130316,-25.485382,-25.556145,-20.813328,-18.384003,-25.894272,-24.778233,-19.458698,-24.04216,-32.733986,-33.65135,-29.281797,-23.377264,-25.753073,-26.867443,-23.716158,-24.387733,-24.415672,-23.023052,-21.63525,-24.383984,-23.874575,-20.310043,-24.744574,-22.355175,-24.697128,-26.96531,-26.736238,-17.628197,-22.92371,-22.443188,-21.52853,-19.82759,-22.817204,-19.054625,-27.169693,-23.360975,-26.905308,-26.277077,-27.691639,-17.606537,-27.104553,-20.603516,-23.980179,-28.709713,-20.392344,-23.042088,-36.78264,-21.150991,-20.237612,-29.661419,-26.069798,-28.806835,-24.439907,-22.651882,-26.576395,-19.468601,-24.579594,-21.860115,-26.551613,-19.619385,-33.01499,-31.478441,-21.583992,-29.17401,-25.783373,-28.818947,-30.676731,-28.056871,-22.865084,-28.551079,-23.429756,-24.884377,-29.43783,-23.097374,-24.622608,-18.555805,-23.955482,-24.26178,-25.161182,-25.968597,-22.90372,-25.220306,-20.587055,-22.489805,-29.102613,-26.650816,-27.20253,-24.231482,-19.735891,-27.164017,-22.244146
-31.349558,-21.57145,-25.592304,-24.155378,-23.452637,-24.696981,-25.559612,-34.14552,-38.34783,-35.373627,-35.94907,-39.946884,-38.726006,-38.484932,-42.22257,-35.527496,-35.848248,-40.229687,-39.44175,-38.15477,-35.123222,-24.470827,-30.99366,-32.49934,-28.134806,-26.004868,-23.601912,-20.30576,-24.463299,-23.160862,-24.481518,-25.931374,-22.36058,-27.358751,-20.263939,-23.516518,-25.046894,-20.949547,-20.585403,-28.129683,-31.062399,-24.089828,-21.930965,-24.540827,-23.670147,-22.928196,-25.105928,-34.808365,-29.108305,-23.86732,-35.26486,-23.32576,-22.463858,-21.394444,-27.149422,-29.649456,-30.96164,-26.319788,-22.89574,-21.227089,-27.040354,-31.35727,-24.212341,-29.458668,-23.026207,-26.119804,-25.61636,-28.771519,-23.149252,-23.61034,-17.989597,-26.661972,-23.77211,-17.17097,-28.988403,-20.824532,-25.843506,-28.313581,-22.154894,-21.176865,-28.594622,-24.7714,-31.836048,-20.432047,-19.194519,-24.954533,-22.75243,-27.270367,-22.194704,-25.39508,-24.751297,-27.120825,-29.46394,-22.184166,-29.210892,-33.131947,-27.941486,-33.57748,-30.976019,-35.236996,-24.285248,-29.937502,-26.759163,-26.837774,-18.493364,-27.419249,-21.704239,-22.657457,-23.525703,-27.125877,-23.189022,-25.939878,-20.291777,-22.72632,-22.514574,-33.34991,-26.827381,-29.907967,-26.133677,-21.96118,-30.224092,-25.25156
-30.579226,-25.503672,-26.930264,-25.86153,-22.296143,-23.419992,-24.59815,-36.763077,-36.06131,-32.958843,-44.08525,-38.371754,-32.99924,-35.80616,-34.226044,-29.011997,-35.81078,-35.132896,-32.920914,-37.677853,-33.4434,-24.584494,-26.252436,-24.657507,-23.360472,-28.043646,-24.712757,-22.676308,-22.557434,-22.158892,-20.222664,-24.734005,-22.843718,-23.441422,-16.188696,-24.894161,-31.101543,-24.546974,-22.383944,-23.281761,-29.62486,-23.350536,-23.896492,-19.252148,-22.395931,-31.03298,-20.066317,-22.770718,-31.386248,-25.190983,-34.067932,-21.77713,-27.542488,-20.168003,-28.303717,-26.858868,-27.047514,-23.713041,-27.968676,-21.591652,-27.93964,-29.932817,-26.258492,-24.920477,-24.540411,-22.362125,-29.823778,-24.771273,-21.154291,-26.746235,-26.08176,-30.557833,-23.439137,-18.395512,-28.40035,-24.939707,-23.674976,-23.138592,-19.916485,-21.545185,-30.034376,-25.064043,-28.296402,-23.1964,-19.449745,-28.72325,-30.449677,-28.918308,-26.127802,-20.538467,-27.95309,-21.28062,-23.6176,-18.06105,-23.998266,-25.81083,-25.802256,-35.80057,-29.57297,-27.663042,-23.697258,-27.18588,-26.946999,-22.521732,-19.60828,-24.915087,-19.651684,-17.94791,-21.608345,-22.02865,-25.967525,-25.288128,-23.91079,-25.554562,-21.92495,-34.32343,-20.944403,-22.225998,-28.078176,-20.85505,-24.33571,-26.443958
-31.2418,-25.971476,-27.541983,-32.14767,-22.220715,-30.719944,-28.220778,-40.468937,-32.658382,-37.533497,-41.68093,-35.51735,-35.07984,-39.817284,-32.457726,-31.856241,-38.20333,-35.18427,-32.327328,-33.799053,-38.48766,-20.77501,-25.709785,-25.01733,-23.16118,-35.235676,-24.43269,-25.288418,-25.945799,-26.72417,-18.703474,-22.68887,-28.424807,-20.36699,-21.521526,-30.352957,-29.03986,-26.730711,-27.469427,-27.120953,-31.684664,-23.167406,-20.70208,-21.71709,-22.775879,-33.863125,-23.30595,-20.14797,-22.36216,-34.3358,-24.851292,-22.02267,-26.12859,-30.195925,-23.825264,-28.79111,-21.900799,-31.385454,-30.41357,-25.660637,-28.658617,-25.20604,-22.793545,-27.739634,-30.185717,-19.693752,-31.064743,-29.050144,-25.928535,-25.139801,-32.13558,-25.639315,-22.257566,-25.668203,-22.801294,-26.113697,-27.726831,-18.080547,-24.468021,-20.130455,-24.812347,-35.328808,-31.261303,-30.245596,-20.39846,-29.301262,-34.382816,-28.377258,-21.327116,-26.194584,-27.074574,-24.306828,-25.75016,-20.94055,-20.049501,-27.348951,-21.662083,-32.91597,-23.03718,-27.126707,-28.422495,-34.614555,-25.435244,-26.050413,-25.6521,-23.889635,-21.64412,-21.692127,-26.706009,-21.696388,-24.801554,-23.625946,-28.768913,-23.179821,-21.361687,-30.41105,-25.574362,-19.770575,-22.751148,-25.20594,-27.507376,-27.79533
-26.611282,-22.144386,-28.397852,-25.107792,-28.353743,-25.65766,-22.040737,-35.76862,-32.83673,-27.33632,-33.04156,-34.7489,-27.904448,-34.921207,-32.542473,-27.559946,-33.642265,-33.928852,-28.438194,-32.429382,-37.72461,-21.310501,-30.907104,-21.208641,-26.553982,-22.915083,-22.294067,-21.674824,-33.76693,-19.222668,-22.5832,-23.95211,-22.369848,-21.997196,-19.324493,-30.822657,-25.906403,-24.085571,-21.578293,-21.71538,-32.2137,-24.155304,-19.140198,-29.90968,-18.428902,-27.877686,-24.6184,-24.28688,-19.579044,-25.230654,-20.5219,-21.092407,-26.36043,-28.954739,-22.59335,-23.636755,-22.169832,-32.518234,-23.45191,-25.298851,-27.624987,-22.590467,-23.079594,-24.493454,-30.881521,-23.355568,-23.461601,-28.508945,-24.08458,-23.55473,-23.518087,-29.473545,-18.266861,-32.242813,-17.444092,-24.65121,-29.216825,-17.940977,-24.461357,-26.095821,-22.398819,-26.673,-27.310509,-30.4319,-20.606289,-24.710976,-29.28399,-21.026047,-23.560081,-27.041964,-23.166096,-24.782885,-24.374748,-23.568554,-22.206215,-23.161016,-21.600262,-26.815857,-19.649002,-20.103264,-21.895247,-25.195156,-20.10358,-37.07596,-28.990799,-27.029852,-27.174707,-21.607025,-26.356441,-25.653385,-25.977018,-25.157139,-24.517532,-20.96394,-22.324219,-27.465414,-21.090994,-22.155561,-22.251469,-26.236488,-21.049538,-30.816238
-24.863739,-20.388039,-31.508915,-21.066212,-24.322313,-19.52749,-22.914507,-29.83704,-36.983566,-28.035894,-29.15573,-35.44201,-29.46217,-32.196957,-33.61406,-28.404982,-29.461811,-31.841898,-28.541813,-29.954906,-28.357954,-28.02993,-29.693434,-23.763523,-25.915253,-20.082632,-20.86029,-26.7059,-26.818748,-19.991783,-28.071173,-23.524622,-20.565643,-26.456776,-25.210083,-28.55902,-29.431217,-25.997261,-20.244068,-22.164806,-29.932367,-25.2011,-18.89006,-28.6726,-21.789661,-27.235685,-25.181307,-28.1654,-22.360935,-21.723803,-29.557676,-24.082233,-26.056135,-22.64492,-28.395334,-20.897196,-26.083237,-28.464697,-24.224928,-18.684013,-18.540085,-26.894985,-25.189503,-25.956825,-32.213062,-33.41836,-21.384533,-19.419342,-25.136974,-25.71958,-22.113934,-26.232615,-23.95606,-25.227528,-20.808144,-19.738686,-21.225574,-22.218775,-25.312002,-30.970606,-24.79968,-24.901081,-27.198555,-34.366943,-24.295807,-24.455875,-25.486351,-19.144567,-24.2271,-24.282883,-24.59893,-26.049883,-29.026464,-26.125439,-27.807686,-23.166338,-23.55163,-24.282803,-22.332878,-20.275537,-22.78897,-24.75845,-22.744923,-32.332306,-20.96171,-21.467503,-22.816278,-22.800457,-20.293743,-22.33152,-26.04364,-26.22737,-21.940598,-23.234377,-23.39848,-23.26678,-18.746574,-28.763746,-26.338411,-21.833141,-22.524904,-24.637442
-25.61009,-30.634596,-27.987194,-18.318085,-19.951527,-20.290932,-31.450033,-30.546211,-31.712181,-30.345098,-28.726011,-29.725977,-29.023533,-28.226429,-31.736052,-29.03736,-29.794703,-28.905819,-33.607178,-29.337523,-26.572803,-27.139126,-26.337896,-24.652431,-23.642225,-25.005836,-22.787262,-29.783207,-24.20748,-25.20131,-31.611927,-20.37216,-24.479942,-24.092894,-25.53476,-27.334719,-35.54403,-24.517864,-22.972088,-26.334713,-31.059114,-25.394745,-19.855562,-25.640184,-28.196194,-29.502966,-25.056562,-18.731432,-29.253284,-24.675093,-23.809713,-31.786816,-25.617579,-24.789856,-28.572462,-24.16402,-23.525375,-27.153513,-22.034113,-18.411446,-20.93341,-21.119486,-20.486782,-25.07676,-27.384329,-26.337656,-20.691393,-22.332434,-31.89999,-23.28127,-21.067345,-27.619257,-23.365711,-21.634842,-21.257767,-22.470802,-22.252989,-18.328669,-29.073133,-24.890882,-22.384586,-21.049099,-24.894733,-28.752544,-22.89372,-22.765121,-26.937458,-22.002022,-25.722809,-25.889791,-27.452095,-21.777882,-27.451118,-24.236902,-27.881538,-17.367826,-21.946136,-24.57856,-25.730812,-19.413317,-23.071804,-25.08733,-21.379082,-21.779118,-21.663506,-22.86182,-25.6278,-27.372292,-23.217457,-21.10934,-21.695522,-23.20664,-26.777847,-25.220705,-23.620094,-29.54072,-20.221085,-27.179249,-26.117289,-18.655865,-32.97781,-27.140972
-28.07716,-27.317038,-27.48374,-22.470238,-23.905136,-24.382113,-30.98235,-32.228424,-30.96133,-34.05059,-29.579315,-30.062618,-29.771852,-28.880388,-30.96023,-30.419098,-29.885714,-32.69647,-31.08046,-32.350197,-33.904526,-24.017387,-24.443316,-24.194569,-27.649874,-22.511318,-22.486485,-23.959213,-20.247742,-22.816647,-23.388166,-26.403215,-27.850521,-23.160667,-19.398846,-24.734497,-23.101315,-29.231281,-19.14308,-26.277935,-32.167652,-25.250921,-21.870409,-22.521662,-22.313587,-30.66768,-31.439297,-18.047615,-31.996677,-23.440264,-21.11966,-27.917797,-22.55253,-27.776495,-24.020784,-25.192032,-25.250122,-25.209698,-25.35751,-22.993198,-18.869812,-20.382206,-25.327833,-20.703053,-27.307737,-24.287971,-27.711298,-23.917274,-24.78703,-19.017544,-29.564768,-24.59702,-30.299517,-26.93269,-24.928902,-27.945364,-25.707558,-23.95197,-17.645943,-22.580624,-25.73052,-19.005146,-25.779877,-26.246187,-24.332666,-26.698275,-25.372637,-25.88019,-24.955751,-24.365915,-29.18084,-23.27613,-24.973566,-26.775303,-30.188765,-18.469799,-25.995401,-29.221733,-28.031984,-23.799406,-18.62649,-26.947908,-26.222467,-16.671833,-29.543058,-21.661083,-28.101511,-20.97607,-33.317223,-23.462381,-24.530575,-19.251287,-24.97143,-22.82734,-24.023216,-27.619722,-25.693924,-23.21959,-22.018414,-23.232439,-31.76959,-25.125828
-28.274883,-26.50688,-26.127453,-27.28096,-24.264614,-25.823372,-24.259441,-37.651775,-35.34536,-35.57221,-34.37157,-34.968365,-37.64025,-32.89531,-35.33583,-36.8907,-32.47004,-38.71712,-36.86099,-31.472569,-41.982307,-28.810816,-19.833755,-28.591549,-21.430517,-21.040758,-23.943253,-23.71161,-20.459244,-24.374132,-25.842476,-23.873728,-21.665329,-25.278593,-28.538437,-29.113604,-23.095488,-27.847826,-20.459616,-27.469715,-26.504541,-30.710978,-32.28447,-18.019089,-25.89196,-22.519815,-21.516232,-23.036322,-24.096077,-28.636326,-31.608967,-22.042252,-23.704351,-28.376446,-21.499727,-27.2987,-23.19312,-24.132711,-30.28772,-20.608276,-21.475487,-23.750072,-21.810728,-25.513412,-30.142721,-22.585032,-28.551693,-23.269314,-18.752712,-22.936596,-29.667473,-29.485838,-29.942354,-27.04578,-27.626726,-29.216084,-25.204794,-25.105732,-17.386057,-24.411636,-30.210989,-23.594864,-28.335512,-22.577188,-23.4786,-24.368065,-23.561678,-22.785336,-22.64412,-25.59069,-24.861584,-23.374763,-25.635197,-20.98486,-28.381207,-24.44934,-33.639446,-28.097433,-28.651468,-25.022411,-22.188013,-31.327316,-26.887032,-24.435684,-27.295698,-28.41035,-26.942879,-23.305162,-26.890999,-23.283648,-32.355354,-23.533913,-26.354586,-22.109226,-19.542063,-24.829618,-21.967169,-20.904585,-24.62666,-21.86531,-30.043423,-27.714548
-30.893242,-23.24403,-31.014244,-27.23993,-23.63869,-26.31693,-18.783478,-42.501957,-33.64458,-30.13911,-38.89459,-33.41516,-34.56043,-36.47086,-33.574272,-34.205154,-35.62805,-37.257008,-34.471874,-31.36889,-34.368816,-24.160122,-20.518442,-28.47181,-18.639473,-25.663439,-17.952238,-25.736786,-22.004974,-25.709576,-27.78126,-22.091225,-22.184475,-31.84922,-28.369541,-32.50978,-22.0344,-31.828646,-26.569016,-21.488304,-26.840221,-23.056694,-30.948011,-19.000736,-28.639675,-21.353601,-21.323282,-22.047583,-24.680336,-27.813625,-25.203156,-26.898726,-28.869133,-31.108013,-25.558527,-33.165627,-26.217018,-23.685886,-23.92066,-24.821505,-23.099102,-23.643936,-20.169922,-26.50784,-34.93166,-28.92686,-24.936104,-26.061455,-20.29957,-21.908237,-22.943237,-24.441658,-25.007298,-27.375507,-33.99408,-28.728971,-25.816114,-28.01566,-21.94212,-23.323265,-25.861324,-29.916847,-30.850964,-23.903248,-23.083385,-18.459227,-21.736076,-29.244694,-21.874897,-24.353994,-24.196724,-23.998102,-22.862305,-22.007677,-29.026423,-23.810137,-28.604124,-25.910503,-24.77754,-21.255388,-27.238262,-32.46374,-21.141329,-25.71556,-27.326565,-30.089182,-27.358986,-27.356285,-31.032951,-27.866425,-24.935986,-30.499626,-21.446936,-23.526894,-20.14385,-30.68632,-25.788883,-23.941029,-25.457436,-21.21841,-23.617508,-26.330688
-28.771034,-20.323198,-26.707088,-33.560898,-23.73103,-31.329288,-21.152414,-42.3935,-32.67625,-29.91213,-42.02201,-31.954828,-34.286156,-37.632538,-31.899845,-37.695023,-35.93679,-32.966434,-34.75871,-32.15783,-30.484303,-27.932383,-20.701864,-23.069485,-22.610622,-23.14038,-19.02034,-21.975483,-21.98087,-28.182848,-24.248917,-18.059153,-23.104797,-29.232588,-26.869692,-23.445868,-25.57655,-25.331741,-26.41566,-21.637606,-32.34345,-19.186892,-21.037428,-22.915127,-30.59154,-21.54337,-23.558546,-22.058262,-26.83305,-24.937168,-24.302874,-25.439137,-23.713764,-28.293007,-26.888737,-25.375456,-22.5854,-21.241318,-20.515312,-23.327398,-22.638563,-17.69395,-26.436216,-23.664211,-28.070854,-30.365746,-22.749327,-23.68534,-22.92844,-25.39617,-25.24519,-16.265558,-28.970676,-32.42231,-29.746878,-28.028845,-23.36251,-27.826101,-24.242405,-23.847363,-27.603415,-22.855165,-25.909683,-28.14282,-24.48011,-22.469238,-23.072186,-33.331615,-19.41206,-28.19599,-27.938637,-32.59474,-22.355011,-30.167667,-26.66572,-20.342949,-25.242895,-26.031578,-26.223206,-20.50534,-32.955444,-28.565502,-20.129654,-23.25216,-23.973522,-24.933815,-24.100187,-21.629848,-29.687773,-20.170166,-24.827534,-28.606712,-21.35225,-21.334286,-20.383793,-25.64798,-27.093628,-24.06508,-19.984402,-17.570454,-19.59772,-21.651861
