-26.452751,-18.581282,-16.17353,-17.825006,-11.685007,-11.706409,-16.334488,-13.203732,-7.5946846,-7.7465687,-9.571831,-7.11327,-4.6272297,-4.245682,-3.252758,-7.641527,-12.923962,-16.015327,-19.329863,-22.470955,-23.363665,-16.38387,-12.939482,-10.001547,-8.260338,-12.409021,-16.26802,-12.67193,-16.869732,-20.069984,-21.32164,-17.298237,-13.606232,-19.885384,-31.51987,-28.784054,-23.035583,-19.148014,-15.925622,-14.654372,-12.321886,-16.502445,-18.074467,-23.13285,-20.97848,-21.457462,-26.65131,-18.07949,-15.046162,-16.854996,-25.71437,-20.891317,-21.050121,-26.656689,-29.697147,-20.080088,-14.264884,-14.449175,-16.452686,-23.319202,-15.756147,-14.51264,-16.058603,-14.632013,-15.751057,-18.642565,-20.84125,-16.69701,-20.250393,-20.007637,-18.963926,-18.646866,-18.605085,-18.691021,-19.841795,-18.313187,-13.781947,-17.230124,-17.912495,-12.990446,-19.827381,-21.131798,-17.408924,-14.238966,-16.943567,-19.012539,-12.59355,-12.791867,-15.676732,-15.975121,-18.126757,-13.975193,-9.687454,-13.49451,-16.153528,-16.789808,-20.443573,-24.251205,-22.19843,-19.712013,-17.251532,-14.077932,-17.665598,-15.94664,-20.670546,-20.94056,-19.971039,-21.931086,-20.51495,-20.59132,-19.94925,-20.52604,-20.82388,-23.623295,-21.261688,-20.582127,-19.409609,-18.374962,-20.353369,-27.030128,-19.388908,-16.505348,-20.260117,-18.142555,-21.113972,-19.90328,-17.695644,-18.164185,-24.040178,-17.099922,-16.478033,-21.295643,-17.574417,-11.338585,-13.529687,-15.175986,-19.40342,-19.194435,-16.459923,-16.818295,-18.338585,-17.765755,-19.903143,-21.875267,-21.390753,-21.369692,-21.268208,-15.506009,-14.566234,-16.93615,-19.593489,-21.943348,-26.043137,-19.788918,-22.033888,-21.771904,-20.511097,-25.786148,-21.931503,-23.01815,-22.824215,-16.844517,-14.214477,-11.959481,-15.267902,-16.720163,-18.323338,-21.888058,-20.46726,-15.822546,-20.518631,-17.032303,-12.4541025,-16.07214,-14.26003,-18.300777,-13.780407
-27.715801,-23.169245,-20.84702,-18.163807,-22.347631,-23.044085,-21.636337,-25.08026,-19.887506,-18.919607,-19.057104,-10.931391,-10.580374,-16.351074,-13.093423,-12.536181,-13.822263,-19.366905,-19.44394,-21.283072,-21.983385,-22.807915,-30.236494,-24.808294,-26.996403,-17.115171,-17.536308,-17.856646,-18.594059,-18.71567,-19.107185,-17.665688,-17.48126,-23.137676,-28.073824,-23.653906,-16.898544,-17.37617,-20.546284,-15.071083,-11.715254,-10.512043,-9.066029,-9.810011,-11.866086,-13.779844,-18.00125,-16.366884,-16.702984,-15.813507,-19.030132,-18.466743,-16.57168,-19.523373,-19.757324,-18.905897,-19.014164,-15.528942,-20.24008,-19.28394,-17.042526,-19.56949,-23.972485,-18.826656,-17.940392,-23.474127,-19.30517,-15.756826,-22.82832,-25.812279,-22.112255,-17.874107,-19.498234,-23.23412,-22.963291,-21.612717,-15.118384,-20.457378,-17.309994,-16.335896,-20.09549,-18.648945,-19.392475,-19.00229,-23.564713,-19.721476,-20.23064,-20.550266,-24.15424,-17.234604,-16.92587,-15.917611,-16.776003,-20.446318,-17.266932,-12.838077,-15.052896,-21.535208,-18.836426,-14.892681,-13.731611,-13.735713,-20.238022,-27.335627,-27.978573,-26.263178,-16.296452,-15.250694,-18.278236,-19.165134,-15.255216,-16.256447,-17.14606,-21.904114,-24.863176,-19.2621,-17.296593,-18.080177,-17.801506,-19.84878,-19.248772,-20.662228,-21.931976,-18.850647,-23.386211,-23.574638,-18.207378,-16.147726,-22.787907,-18.27119,-16.442068,-19.410816,-14.601877,-13.204086,-14.695316,-17.64917,-20.178242,-24.364956,-16.796738,-12.577204,-15.566679,-22.936535,-22.85117,-24.170866,-24.602018,-26.597425,-29.651731,-16.010757,-13.825325,-21.839466,-23.588802,-22.883863,-26.61583,-23.039536,-23.943844,-19.594547,-21.290234,-25.397123,-16.631327,-15.8274355,-17.186407,-18.932354,-22.141144,-20.59845,-21.03519,-18.569824,-19.311237,-19.931404,-20.438194,-15.072889,-16.056208,-17.075394,-15.795096,-12.812152,-16.492376,-18.973957,-13.705285
-24.948153,-18.064754,-16.197495,-22.040134,-31.228624,-29.368605,-25.617657,-22.201525,-19.16201,-18.290714,-19.975632,-15.309057,-17.288652,-15.475211,-15.212011,-19.016954,-21.783838,-23.624924,-20.638493,-16.54021,-18.872498,-22.602133,-26.516954,-26.973627,-29.981752,-20.494474,-17.48231,-20.855843,-25.978266,-19.775928,-18.973501,-19.19289,-18.587929,-23.768883,-22.468357,-21.847652,-17.231405,-13.053174,-17.090145,-19.498274,-19.606766,-15.782532,-11.777187,-9.97344,-9.312462,-14.3764515,-10.305622,-9.702599,-15.007896,-12.328905,-14.279745,-17.24234,-20.332064,-18.701101,-18.420986,-14.8722925,-18.329462,-19.611328,-19.500565,-18.915384,-22.332724,-21.063967,-20.47625,-25.116222,-20.185728,-20.862152,-18.252394,-15.153738,-18.710724,-20.720764,-16.778225,-14.361642,-20.03508,-22.302303,-19.72131,-19.554752,-14.902175,-19.905888,-21.43407,-21.527903,-17.119553,-14.998949,-19.053213,-19.121475,-19.323444,-19.580727,-18.054337,-20.492147,-19.45214,-19.808409,-22.779427,-20.961636,-27.27919,-21.023085,-17.446178,-14.525571,-17.338053,-18.250813,-19.146315,-19.293129,-19.793728,-21.388462,-27.525837,-25.94404,-23.117916,-18.557056,-14.596824,-17.435785,-17.488302,-20.264994,-15.819151,-20.337425,-21.60289,-17.645578,-19.059723,-22.242867,-14.442322,-15.066473,-17.77239,-13.776759,-14.381141,-17.875801,-18.909756,-18.07378,-21.960201,-23.443527,-19.890907,-16.912975,-19.763952,-20.193447,-20.340157,-21.431736,-20.819056,-15.105996,-13.534138,-17.174063,-23.391361,-18.908245,-17.554077,-16.277927,-19.298628,-14.9276495,-14.663375,-17.222004,-21.449707,-22.352314,-22.966696,-18.261635,-19.7599,-21.507044,-21.106773,-18.84058,-19.914515,-20.76169,-19.179667,-21.50215,-21.517475,-17.466333,-15.034046,-18.380238,-14.163313,-15.833069,-20.93346,-29.495216,-29.093998,-19.605284,-14.846676,-16.770756,-22.243322,-17.445131,-16.144955,-15.913857,-16.08802,-15.513044,-19.732016,-19.865156,-17.69351
-26.489729,-18.016878,-14.716072,-19.842999,-20.030869,-25.381725,-26.66924,-18.434372,-18.143202,-25.492512,-21.159235,-16.052204,-16.975916,-19.170334,-20.144588,-19.470947,-16.261292,-18.775013,-21.10762,-21.458906,-19.864975,-17.599466,-21.537525,-27.714508,-27.882917,-26.87914,-19.923935,-19.542377,-18.059141,-20.869108,-21.680931,-16.162415,-16.060623,-23.33194,-23.837097,-20.820265,-18.460495,-17.038023,-20.467205,-22.859386,-24.08751,-27.93071,-26.511534,-18.31154,-14.355906,-15.539238,-12.144216,-10.992344,-13.933248,-13.846729,-17.71089,-18.95787,-19.400143,-17.263727,-18.693892,-11.756456,-12.05641,-16.685148,-14.454736,-19.439959,-16.878677,-17.587587,-22.860481,-22.941225,-18.64987,-18.958694,-19.929985,-22.81531,-19.395184,-15.80152,-15.493249,-15.191939,-20.293146,-22.766613,-17.685257,-17.873255,-15.875335,-15.141633,-20.078634,-19.60838,-19.540058,-21.118324,-22.087543,-24.231413,-21.170078,-21.192272,-20.762207,-17.079634,-18.719107,-23.94653,-20.866299,-20.109505,-29.270327,-20.463,-17.031837,-18.370731,-20.816168,-20.849243,-26.807442,-23.903816,-20.33234,-24.354664,-31.434357,-23.779325,-19.46096,-15.933452,-14.283218,-19.124542,-17.23487,-18.819664,-20.6955,-22.008516,-22.375015,-17.341667,-14.345765,-19.895819,-17.88593,-18.05456,-20.903915,-17.814465,-18.471931,-22.706242,-17.385239,-18.218292,-18.965649,-16.056335,-18.876587,-20.957851,-20.327814,-20.431633,-24.29905,-24.081171,-18.612717,-11.580078,-14.223208,-14.406366,-18.489883,-19.401848,-18.112278,-18.581997,-18.484604,-11.55443,-11.860497,-15.098518,-15.616435,-19.500021,-19.782375,-14.223154,-14.479727,-15.50671,-22.421066,-20.104284,-18.724415,-14.950748,-12.170597,-13.610073,-14.767121,-19.008972,-20.299274,-20.82117,-12.948441,-10.150253,-16.399326,-20.955173,-23.271515,-20.394789,-15.10271,-13.385485,-20.897245,-22.44131,-16.495464,-14.453087,-18.489983,-17.464243,-16.478962,-12.3929825,-14.961551
-37.185417,-23.060188,-16.847122,-13.4115715,-12.011016,-18.895016,-22.78678,-20.268995,-22.398338,-29.767466,-30.134409,-20.40792,-17.508215,-23.957888,-22.38888,-21.708368,-19.15012,-19.03984,-16.09269,-17.079683,-16.769209,-15.608996,-21.145782,-18.248173,-19.652327,-24.293203,-17.46753,-15.800032,-19.229683,-17.681824,-13.381876,-15.569562,-21.357098,-20.899271,-19.216295,-20.039917,-21.206526,-22.146969,-25.251837,-18.677694,-17.501272,-20.713434,-25.264118,-22.352154,-19.284737,-18.814137,-16.985674,-16.936026,-21.415657,-23.853489,-23.28207,-17.668215,-19.300592,-24.251581,-25.556036,-17.104649,-14.058115,-13.977718,-13.215511,-17.390718,-17.667648,-15.221143,-22.146963,-23.479988,-20.36716,-18.65752,-22.784916,-24.907503,-25.49009,-21.990732,-20.435783,-21.241535,-17.056087,-18.90645,-21.29555,-16.251682,-15.353732,-16.548458,-16.424114,-18.002804,-23.53907,-30.180607,-28.00037,-27.46106,-22.14875,-24.465546,-23.775652,-22.666872,-26.960587,-29.949438,-20.998306,-19.56176,-22.14974,-22.872692,-25.765648,-20.747604,-19.094074,-18.453253,-25.254625,-23.761091,-20.095922,-20.96353,-22.429806,-22.053833,-21.326847,-20.74611,-20.210669,-16.486856,-18.072048,-20.03037,-20.677187,-22.72393,-21.555805,-19.631334,-17.358631,-20.620308,-23.315413,-30.023453,-27.685638,-23.889118,-24.07857,-17.958359,-16.591774,-21.208885,-19.63587,-14.892834,-15.332132,-20.151428,-21.996712,-22.364153,-20.775047,-23.885979,-14.688853,-12.728566,-15.934709,-15.512462,-20.315353,-16.252735,-19.187176,-19.801596,-17.423378,-19.040874,-20.88084,-21.996246,-20.071299,-17.672028,-13.6892605,-11.622177,-11.658966,-14.468412,-19.831123,-20.54059,-20.551888,-18.881935,-15.112842,-16.22703,-17.075783,-16.322586,-15.540449,-21.13358,-15.675525,-12.456373,-20.298311,-21.087528,-20.646858,-19.38554,-21.678612,-15.130432,-14.453353,-17.46928,-21.613768,-22.156939,-20.880173,-21.230013,-17.230324,-14.0377865,-17.010855
-30.279991,-27.988508,-22.647589,-16.059898,-11.358244,-15.987968,-19.703217,-24.646008,-27.60573,-30.202505,-22.653994,-19.719646,-20.680689,-25.429558,-24.164797,-19.6702,-23.693712,-21.893126,-17.920465,-16.605679,-16.581913,-21.915482,-20.921148,-16.029453,-19.23222,-20.011524,-21.315521,-18.787254,-18.52203,-18.576746,-17.02514,-15.783686,-17.953888,-22.140003,-21.300564,-17.586838,-19.776932,-18.193016,-23.897125,-20.98666,-18.908428,-20.951561,-23.819256,-16.725576,-18.317204,-24.056175,-21.110529,-20.398726,-19.316177,-18.9061,-17.468107,-13.951495,-18.305443,-23.775515,-24.788403,-18.55103,-17.679123,-19.051266,-20.79629,-20.239243,-18.667837,-16.713894,-18.334763,-23.778133,-19.827469,-18.79764,-23.032307,-19.429426,-21.988205,-17.709932,-19.433529,-24.475939,-18.247845,-17.87205,-23.863705,-20.896967,-15.177201,-16.967045,-16.076674,-18.648232,-23.56397,-21.307158,-20.814632,-24.262798,-22.979721,-19.212645,-21.697365,-27.747873,-23.873846,-27.083889,-23.648304,-20.914959,-22.982395,-23.10733,-18.654346,-16.578362,-19.060444,-21.657726,-22.911524,-23.093208,-26.056343,-24.70626,-24.797215,-24.339323,-21.742762,-19.318573,-18.171978,-18.142002,-21.526882,-26.79135,-21.423546,-21.722607,-23.408085,-26.398216,-24.746817,-21.211452,-25.04689,-29.37157,-28.643469,-29.598867,-29.420368,-21.524525,-19.374836,-21.718992,-19.726543,-19.167816,-16.675655,-20.59272,-22.345354,-20.845596,-20.233566,-21.180445,-18.478348,-19.966703,-24.362347,-19.909578,-20.863564,-18.387403,-21.483849,-21.948343,-17.564968,-18.213806,-17.27013,-19.634365,-21.699823,-16.572926,-17.782997,-18.293003,-18.877403,-21.519726,-22.885311,-20.157558,-17.969604,-19.414757,-18.882015,-21.355648,-23.072039,-21.144325,-17.062784,-19.548988,-19.366463,-17.486504,-17.48879,-20.58753,-25.615871,-21.082573,-17.38974,-19.028929,-17.554573,-16.6531,-19.84693,-24.346218,-27.984358,-27.704206,-21.114973,-18.674843,-19.107845
-25.110802,-23.19246,-15.877005,-16.88069,-15.988639,-13.956183,-17.460522,-22.984158,-27.187439,-31.196812,-21.198132,-18.64177,-22.788513,-24.171822,-19.145758,-20.667616,-25.179533,-20.528019,-24.117935,-26.720842,-25.619043,-32.203033,-24.06168,-22.561382,-18.034767,-17.640253,-22.564556,-20.854525,-19.375957,-22.67652,-24.838383,-20.584282,-18.930885,-26.758038,-19.523708,-18.437893,-20.185642,-19.188354,-22.56797,-23.979664,-24.008026,-25.083502,-25.0537,-18.998426,-20.568851,-25.455992,-27.080048,-25.087006,-15.569748,-15.921148,-19.326569,-15.709614,-19.206194,-22.240036,-23.013002,-16.825048,-14.884477,-17.874695,-21.49213,-20.847,-19.636204,-16.649336,-18.861153,-19.782764,-23.095114,-24.703743,-20.9401,-20.229336,-19.045599,-15.763729,-15.081808,-16.70331,-19.575396,-22.462986,-21.498138,-17.461432,-14.368134,-18.05399,-25.633385,-23.222422,-18.337845,-18.292751,-17.02391,-22.280834,-17.927048,-13.986979,-18.805492,-27.97914,-22.959877,-23.541386,-22.449024,-18.337584,-18.60437,-22.498735,-21.510061,-16.815058,-19.728413,-25.07344,-22.190826,-19.490025,-18.883337,-24.228516,-24.002672,-21.64102,-22.693592,-21.11749,-20.31284,-20.331245,-22.450548,-28.039255,-22.641056,-20.423101,-23.413551,-29.358738,-21.55027,-20.293745,-21.835257,-25.142553,-30.082712,-29.591835,-28.154774,-25.023495,-18.264748,-18.37524,-23.790684,-20.22498,-18.586666,-23.30352,-20.581284,-21.985695,-21.162598,-20.099731,-23.410759,-27.083149,-24.4224,-24.497437,-23.467983,-22.193054,-21.11121,-20.174202,-16.0153,-13.306574,-10.985027,-13.183015,-17.411884,-16.896872,-22.200356,-21.006168,-21.447182,-20.502872,-20.000614,-19.836727,-14.089564,-13.753611,-19.153416,-20.405529,-18.278423,-16.458763,-17.013718,-18.84301,-16.060955,-14.807105,-16.287918,-24.164618,-30.494768,-22.233982,-20.163588,-19.15866,-19.60333,-19.222164,-16.832872,-16.933289,-20.106909,-22.69919,-23.647121,-22.43985,-20.880339
-20.010029,-17.408659,-11.329315,-12.697279,-16.87185,-20.028389,-23.189503,-23.41239,-21.172327,-25.864334,-19.133537,-17.006231,-19.670322,-24.533497,-22.555746,-20.62815,-19.673357,-19.924997,-22.70272,-24.920057,-26.560022,-24.92028,-25.972118,-27.576817,-18.662132,-18.911339,-24.123499,-18.10846,-18.69727,-21.313837,-24.055164,-24.457546,-23.629528,-25.4029,-24.770084,-24.407959,-28.029228,-24.295677,-18.527092,-17.277853,-16.545214,-18.496105,-22.355118,-27.75648,-23.927534,-25.180809,-25.765083,-22.685423,-19.725443,-18.540436,-23.884274,-24.202997,-25.715899,-26.948997,-22.51167,-20.28071,-21.006025,-18.75998,-16.240116,-17.847332,-20.934559,-20.740929,-21.321335,-18.626345,-22.270351,-21.304916,-20.858137,-23.025637,-24.816217,-22.514843,-14.204996,-14.533352,-21.286995,-18.06871,-16.098991,-17.87096,-19.049702,-22.316896,-20.190556,-19.58106,-19.518013,-18.853043,-16.128042,-19.62735,-19.23447,-16.978256,-20.704365,-17.19753,-19.12747,-21.22151,-20.748959,-19.518839,-19.541622,-29.864086,-22.385849,-21.601978,-25.262028,-23.112513,-17.766584,-13.400438,-14.98234,-20.092165,-18.241936,-20.847101,-20.881153,-22.944668,-25.708858,-22.718063,-22.708391,-20.911098,-23.669264,-23.034529,-25.261375,-21.595772,-21.99078,-18.836706,-17.65273,-21.162758,-25.084154,-27.140455,-30.012724,-24.179033,-17.875774,-16.934166,-21.703537,-17.484066,-14.892969,-16.640627,-19.207678,-28.078833,-25.486477,-23.953785,-22.45007,-23.339851,-24.63229,-20.574863,-22.704268,-23.382832,-19.40766,-24.274797,-22.896107,-19.032309,-15.791996,-18.389118,-18.657877,-17.608583,-22.14354,-18.759123,-19.955717,-16.658314,-16.806301,-19.208162,-17.631542,-18.039104,-17.416407,-18.85739,-19.073444,-17.735737,-15.969776,-17.312227,-17.98214,-18.06782,-20.470465,-20.151278,-18.811018,-21.53566,-21.250248,-16.375921,-19.442053,-18.396961,-18.844341,-20.519009,-19.10986,-18.37212,-23.059668,-17.134502,-19.293888
-20.505938,-15.435494,-13.950461,-16.741299,-18.197872,-22.643698,-23.4452,-21.908926,-19.51825,-21.447884,-18.86443,-23.21288,-24.81927,-23.732342,-27.483696,-22.296665,-18.52305,-20.0454,-22.284433,-26.328068,-24.100632,-18.55513,-21.334984,-26.420395,-21.401192,-22.523445,-26.595982,-20.656818,-23.156675,-20.1273,-22.95072,-25.244558,-25.13355,-29.957048,-30.670753,-25.23273,-22.878029,-23.547869,-23.113167,-18.258556,-17.876152,-16.915058,-21.515266,-25.114199,-18.400715,-19.825653,-22.034618,-17.3171,-18.53009,-20.665604,-21.988531,-23.50123,-24.13765,-21.592836,-23.42242,-27.342829,-24.11644,-23.270077,-18.350346,-15.308909,-14.983935,-16.850908,-18.356133,-21.211376,-22.049513,-22.898563,-26.811749,-25.087214,-22.99206,-18.67099,-15.764425,-16.240906,-20.553972,-22.277721,-17.206486,-17.1461,-25.85549,-21.300358,-18.977428,-21.736557,-18.11124,-16.9124,-17.62603,-22.879313,-26.61317,-21.239819,-20.379965,-16.369324,-16.810305,-21.50336,-20.320665,-21.974968,-25.055248,-27.44707,-23.931416,-23.249763,-26.321125,-27.897463,-22.937702,-16.139103,-17.42067,-21.391983,-20.945782,-18.079872,-22.83093,-25.610548,-26.71577,-23.499887,-20.725616,-18.57868,-21.043852,-27.63195,-23.339611,-19.417786,-20.68425,-17.194235,-19.443192,-26.293451,-26.297258,-20.41449,-16.680067,-15.475238,-17.62832,-18.102444,-19.62299,-14.777504,-14.405798,-17.837128,-18.189861,-21.194891,-24.289001,-22.933378,-19.06197,-17.563324,-17.460133,-22.231277,-24.997293,-26.494526,-24.53766,-23.803436,-22.272978,-18.297752,-20.795868,-18.829487,-18.964783,-22.546888,-18.406727,-13.040863,-16.13595,-17.541508,-15.894599,-21.544886,-24.96557,-21.161106,-16.749882,-19.774609,-15.903511,-15.993671,-15.632528,-18.057377,-18.812239,-19.082275,-18.36618,-17.525394,-14.241619,-18.427431,-21.751371,-15.943817,-19.266932,-22.11132,-23.375156,-22.387177,-21.054834,-20.332232,-21.481564,-16.64624,-15.169636
-22.881926,-19.99905,-18.584663,-17.308262,-18.36873,-20.747225,-20.9571,-24.664637,-25.005913,-23.107824,-23.843624,-26.759274,-21.685566,-19.243017,-24.785011,-27.830462,-23.653534,-23.728226,-24.55652,-25.798946,-24.169044,-20.972008,-22.578777,-29.4199,-29.349125,-26.007212,-27.093142,-25.931932,-24.801254,-20.626966,-22.039019,-25.981949,-26.890205,-29.748905,-27.304358,-22.020624,-24.343884,-26.707008,-26.330626,-21.29427,-18.740646,-22.615845,-23.12247,-22.17572,-18.233946,-16.224228,-17.206457,-18.250963,-20.705568,-23.229467,-23.18509,-17.871365,-13.5007715,-14.870243,-22.799557,-23.377157,-24.323475,-22.590923,-19.047693,-16.76971,-14.815735,-17.505745,-17.574871,-23.12323,-20.949564,-21.775925,-21.11073,-21.382298,-21.446487,-17.899403,-20.122272,-20.851845,-21.644705,-23.282476,-21.333193,-22.403723,-25.847364,-24.785316,-23.658215,-22.856781,-20.01411,-18.547762,-22.284756,-22.410543,-24.823341,-23.169952,-18.098381,-20.844778,-24.333975,-23.680285,-21.726004,-20.519884,-24.129992,-22.377098,-22.385363,-19.815975,-23.259657,-24.163479,-24.727867,-19.977768,-22.794369,-26.206017,-22.010319,-19.498337,-21.56322,-19.79823,-22.728384,-25.687042,-26.339998,-22.29723,-19.850973,-25.48943,-29.855152,-24.041168,-20.741312,-22.79058,-24.98253,-22.387955,-21.269503,-19.25079,-16.89318,-17.114475,-21.33287,-20.681232,-19.74725,-18.296701,-15.784578,-17.251835,-19.031342,-20.398518,-20.323235,-20.13022,-23.525402,-18.835884,-17.065807,-21.405508,-23.135792,-22.117153,-26.243385,-21.100842,-20.114601,-20.518261,-21.04626,-19.956606,-19.652725,-17.492037,-15.527184,-16.935448,-20.20285,-21.366,-19.89164,-20.360199,-20.940628,-19.746552,-15.49361,-17.494776,-18.173382,-22.443668,-16.624598,-16.329807,-20.641846,-17.242577,-17.728443,-21.167025,-19.136425,-19.807323,-20.28704,-17.49067,-19.029036,-18.490145,-23.764378,-21.3837,-23.06408,-22.794521,-21.70489,-18.888033,-15.394951
-20.168283,-19.883455,-15.483937,-13.312734,-13.944,-15.347133,-18.605732,-26.834282,-23.91351,-19.119873,-21.11831,-26.1994,-24.568712,-21.586775,-20.83362,-20.455984,-19.579834,-24.338217,-27.05102,-25.73214,-28.168808,-22.962646,-20.198622,-21.862701,-22.87819,-26.047342,-23.721886,-22.802525,-23.070545,-20.242666,-25.688524,-29.235466,-31.063576,-34.08846,-25.39717,-23.75191,-29.557028,-21.613853,-23.226513,-24.027859,-24.476357,-23.96754,-22.515549,-18.889465,-17.594759,-17.128662,-17.11461,-18.88617,-20.655869,-23.630316,-18.670176,-16.713333,-13.603283,-17.299618,-24.449766,-21.499031,-22.881018,-21.821606,-21.309504,-19.927849,-19.472836,-20.829113,-22.95272,-24.106064,-24.803255,-22.926231,-19.527416,-21.170376,-17.220255,-19.178003,-23.414244,-19.844927,-19.047203,-17.896278,-19.755367,-16.849731,-19.036835,-26.726261,-27.818312,-20.381516,-17.684586,-22.32562,-26.56176,-27.00404,-27.183722,-23.820946,-22.408875,-20.567625,-22.594744,-21.846224,-16.427866,-17.076439,-20.090412,-22.52028,-22.435955,-19.2569,-19.922466,-21.775202,-20.450073,-17.341213,-22.103268,-23.874641,-17.750738,-19.120111,-23.073082,-21.582615,-26.312801,-31.323147,-26.62434,-20.652729,-18.094688,-23.456198,-25.166594,-22.631,-23.020596,-22.14748,-26.00011,-28.097824,-25.86533,-21.662457,-19.272432,-24.214096,-25.557972,-21.13671,-18.677786,-18.547989,-22.414322,-16.997986,-16.916609,-16.076435,-14.071956,-16.431984,-20.310883,-22.01148,-17.839405,-18.279797,-21.896065,-19.447159,-19.520027,-17.626926,-18.801985,-20.662806,-19.4541,-23.329643,-18.391296,-16.522638,-18.665043,-19.892782,-16.713593,-19.44915,-19.532444,-14.273252,-15.045849,-22.147415,-22.370228,-18.665321,-20.591862,-24.302822,-21.009687,-19.705368,-21.110897,-16.26615,-17.89168,-20.01498,-18.94556,-17.628977,-14.6181135,-15.471634,-18.6222,-16.726652,-18.845608,-22.532978,-24.38916,-24.97144,-22.496962,-18.289293,-17.4515
-18.225895,-19.20035,-16.040472,-14.719557,-20.32326,-20.38675,-22.269718,-28.989788,-22.0713,-20.018192,-19.687164,-22.582338,-20.206974,-24.023432,-24.930698,-25.651844,-24.391483,-24.343813,-19.783667,-19.936045,-25.955748,-24.687885,-23.170258,-25.500872,-21.202444,-23.489597,-23.913189,-21.46499,-23.790401,-22.241385,-23.924383,-28.05988,-27.021147,-29.767904,-21.764133,-22.297329,-23.714596,-19.945452,-21.492035,-21.455774,-21.293186,-23.545069,-22.498625,-18.474432,-15.542815,-18.985147,-21.707035,-19.227947,-22.455605,-22.776247,-20.487617,-21.284714,-22.74663,-26.225874,-23.702473,-26.61808,-29.845285,-28.065088,-22.686049,-20.09488,-18.409813,-20.488714,-18.893042,-21.627373,-23.063187,-23.982023,-23.22807,-24.854685,-21.884373,-22.08215,-24.727398,-26.645918,-22.904621,-18.419504,-19.95016,-19.61158,-21.668428,-21.75778,-20.791676,-22.32011,-18.252686,-20.82365,-20.042904,-25.011543,-26.610052,-23.303806,-19.30233,-22.12913,-24.465813,-24.372944,-19.512363,-18.054243,-22.915333,-22.390362,-22.56025,-25.478317,-22.941784,-21.244427,-21.171003,-22.729342,-29.041939,-22.811184,-20.383488,-19.860798,-18.572863,-21.177141,-30.238712,-34.46624,-23.495623,-19.060234,-23.442453,-25.77796,-25.373693,-27.239365,-23.135212,-18.43545,-18.917175,-28.003902,-24.896444,-23.140444,-20.019583,-19.618156,-21.042765,-19.896492,-19.9062,-23.980385,-20.222193,-16.108898,-17.386265,-16.012955,-13.683975,-17.824566,-21.093597,-15.798354,-14.942383,-17.365974,-16.15704,-18.057339,-19.614689,-20.363731,-23.745329,-22.650589,-16.509933,-15.332369,-20.449667,-20.302013,-25.214693,-20.65787,-19.861135,-25.761482,-23.262827,-17.579283,-18.954712,-20.777431,-20.66732,-18.925514,-18.727661,-21.603699,-19.850151,-16.668562,-20.085253,-23.682217,-21.5237,-21.359188,-22.459572,-21.920341,-15.590975,-15.498221,-20.582808,-18.258226,-19.890957,-25.848858,-19.922619,-17.321445,-17.998896,-15.613974,-16.531885
-19.643215,-18.539726,-22.541718,-20.69493,-19.273914,-20.776888,-23.410442,-25.288908,-20.304155,-18.526896,-21.832182,-24.562641,-24.715105,-24.52937,-21.167404,-21.287981,-20.518787,-18.06226,-21.646648,-24.569006,-26.576887,-25.297255,-22.585274,-20.815289,-23.365704,-26.58382,-22.588186,-22.794899,-19.811909,-17.634024,-20.265154,-21.101185,-21.544048,-25.04702,-21.380905,-25.630182,-21.154856,-18.98623,-25.072798,-24.925665,-24.704975,-23.100962,-23.79757,-26.982494,-23.59525,-22.944754,-20.544436,-22.169613,-22.634302,-20.12679,-16.877903,-19.323212,-21.911915,-19.17497,-22.743956,-24.449623,-25.62508,-24.022858,-19.325565,-17.905502,-18.567604,-19.78528,-16.017689,-16.28149,-17.555283,-25.27587,-24.694326,-23.20668,-19.769403,-19.867233,-24.743515,-23.887207,-24.472858,-21.785389,-13.6486225,-13.520946,-17.896019,-19.202095,-16.473076,-17.028152,-19.262077,-21.282734,-18.089264,-20.899364,-19.341293,-16.676355,-18.509941,-24.847239,-27.951803,-27.752592,-18.503914,-17.447292,-21.812267,-17.737534,-17.066853,-23.86676,-24.424744,-23.56467,-22.717766,-21.134747,-21.249285,-24.268143,-19.90305,-15.92737,-17.529028,-22.686956,-27.529846,-24.21259,-20.319778,-21.671196,-24.302395,-21.54675,-22.209728,-21.33493,-18.674759,-20.425474,-19.398796,-21.358883,-22.51147,-24.815205,-20.260317,-20.050758,-21.268736,-19.221996,-15.125753,-16.753174,-16.344936,-16.57428,-19.546673,-19.771544,-16.207264,-17.455229,-16.886295,-17.588215,-21.526157,-18.384102,-15.768981,-19.733494,-22.817867,-25.03235,-24.164116,-17.3106,-13.760252,-13.755006,-18.573547,-20.948364,-18.274906,-19.464363,-22.122131,-21.733345,-19.600597,-25.986137,-19.24114,-18.363628,-22.776365,-24.568668,-23.03511,-19.126352,-16.271564,-17.323952,-23.64376,-22.263687,-20.817547,-17.867422,-20.781305,-23.801502,-20.519257,-23.56902,-23.658972,-17.060791,-16.390093,-21.456636,-19.701157,-18.355604,-17.422573,-20.731369,-20.495487
