-33.569233,-30.892399,-26.381824,-26.19701,-24.841755,-28.644377,-29.183985,-27.681107,-27.206059,-27.155832,-27.421751,-26.720568,-34.54181,-29.665003,-27.112534,-24.870901,-26.580101,-22.977201,-26.338213,-27.947853,-27.649052,-32.145905,-33.591934,-24.14544,-30.962955,-25.255198,-26.879128,-24.37742,-31.699305,-22.387672,-29.438383,-28.439674,-26.877388,-43.141563,-32.394176,-29.879164,-34.41343,-32.11394,-30.04063,-22.613956,-28.687037,-28.63419,-31.007294,-28.47538,-24.368458,-20.23653,-32.52926,-25.492195,-29.280674,-26.021406,-27.496647,-23.064814,-33.166912,-29.737614,-28.274063,-30.719568,-23.813526,-26.504366,-25.157122,-28.256834,-32.202282,-29.972296,-33.875065,-26.219051,-29.039492,-29.408651,-27.799938,-27.402473,-24.475769,-28.791079,-28.080606,-35.235245,-34.328373,-31.621689,-37.005,-32.017685,-26.356794,-28.2969,-25.633038,-29.491001,-32.736835,-23.692572,-31.017824,-26.742369,-26.990677,-32.09929,-38.149082,-31.556826,-34.17683,-30.041883,-24.094347,-33.02884,-29.76929,-30.216736,-24.694017,-30.936352,-25.596006,-28.637703,-31.50385,-31.72635,-33.964104,-27.727322,-26.196545,-27.169624,-31.11694,-28.628042,-28.020123,-32.37939,-29.391563,-24.114985,-23.771488,-28.642735,-27.76064,-30.146547,-32.426437,-29.542833,-26.607197,-26.802383,-27.853348,-27.168049,-26.653076,-37.168095,-22.605097,-30.495857,-24.839565,-22.712803,-23.741177,-29.238892,-27.149384,-25.297495,-34.57357,-42.958046,-32.63051,-24.230846,-29.151604,-26.53607,-27.242355,-34.417,-26.688189,-37.343185,-32.15776,-28.10754,-37.182785,-32.24093,-23.24371,-26.173782,-21.146341,-30.779451,-29.60807,-31.791117,-30.757347,-29.139313,-23.156857,-29.325388,-31.44209,-29.710314,-29.155344,-31.538383,-27.288683,-27.807308,-24.998608,-28.059547,-33.04484,-25.675224
-28.689812,-25.891026,-30.48877,-22.472202,-23.878876,-24.26648,-29.541014,-26.146065,-25.279808,-27.285078,-21.015034,-27.153475,-36.825203,-24.416424,-27.992455,-27.599535,-22.911474,-24.609087,-27.103321,-36.272526,-31.937592,-28.107103,-21.73048,-23.02697,-34.614086,-25.669714,-34.28895,-28.533304,-28.986305,-28.794422,-32.199703,-23.77344,-24.764015,-37.579815,-27.870975,-27.680576,-29.154501,-26.18186,-29.492416,-28.748133,-24.355858,-26.908613,-23.540644,-26.354967,-24.912802,-22.72271,-26.485088,-23.195866,-23.942854,-25.149199,-27.867931,-27.949184,-29.873169,-28.32268,-32.89712,-27.456524,-27.917477,-30.415762,-30.980274,-25.200962,-29.060476,-29.02745,-31.40925,-30.220398,-26.060547,-28.522955,-25.110683,-31.57138,-24.843122,-25.15967,-24.74612,-38.6219,-32.05705,-30.249018,-26.258057,-29.974764,-25.621874,-30.598305,-25.166473,-27.159107,-30.657154,-27.346062,-31.915693,-31.344505,-24.262463,-27.731964,-30.79855,-33.36864,-28.87331,-30.311588,-19.397154,-26.888859,-21.290588,-25.773506,-24.136314,-29.209026,-24.056824,-23.62814,-26.151009,-33.388287,-25.056349,-27.884394,-24.558414,-27.11991,-32.057446,-26.505377,-27.692251,-28.2705,-27.895859,-22.401268,-23.699265,-28.320107,-29.58008,-24.119612,-30.751331,-25.779045,-24.920898,-27.337765,-27.641983,-30.368536,-25.760006,-31.342813,-27.23678,-25.416039,-26.023926,-22.72091,-27.202377,-29.036493,-26.317926,-28.875,-27.126318,-41.12876,-30.549074,-28.406223,-31.948933,-22.23301,-28.561499,-28.055159,-24.892363,-30.991842,-30.219738,-30.221258,-33.344185,-31.985905,-28.268164,-30.327087,-24.462852,-31.202194,-25.375357,-29.628904,-27.889967,-21.344566,-25.065588,-26.445076,-30.212574,-28.706995,-25.085894,-24.610504,-25.081207,-28.254696,-32.05878,-30.298218,-28.99171,-29.118769
-30.368742,-23.407827,-28.436632,-26.02108,-28.139536,-25.501322,-27.68259,-29.497927,-27.811918,-35.808647,-23.714981,-26.4606,-32.72382,-26.729801,-28.564331,-27.185844,-30.245214,-30.762033,-32.013508,-36.5833,-39.13379,-24.951117,-22.685535,-26.835976,-33.370884,-28.602713,-28.228956,-27.727688,-24.02142,-33.314304,-24.034193,-29.723482,-24.086384,-36.440006,-21.944788,-25.374668,-24.762815,-27.246368,-32.693478,-27.14729,-33.13302,-22.08733,-20.365555,-21.374277,-31.112637,-27.454857,-26.134043,-26.469603,-28.931057,-32.50216,-26.478642,-31.039108,-27.282108,-28.225876,-27.959587,-24.350086,-31.069643,-34.937645,-28.687351,-23.8396,-27.175558,-24.033825,-34.81516,-25.611645,-30.361217,-23.744556,-30.28738,-28.266685,-26.255726,-25.901442,-21.710094,-34.02739,-27.319897,-28.367983,-24.75135,-27.714657,-22.404726,-26.782387,-23.123425,-27.558203,-30.683895,-32.432976,-32.30962,-33.824535,-24.809559,-27.86085,-26.343779,-34.102417,-25.348452,-25.947906,-17.931429,-22.801071,-21.989288,-27.955841,-30.721048,-27.59055,-25.877289,-24.977371,-27.994932,-28.4016,-24.11141,-28.462934,-26.579477,-28.101784,-31.259521,-26.648088,-29.75336,-30.515282,-28.433762,-26.822489,-25.926365,-31.976336,-29.346527,-21.863024,-24.359276,-27.719986,-22.92358,-26.484818,-27.67582,-31.134434,-29.678267,-26.946745,-23.802319,-28.688522,-22.728474,-25.716091,-31.163177,-27.112928,-29.02029,-24.790657,-28.518108,-37.491764,-28.996387,-32.313854,-30.865408,-24.0289,-32.315716,-22.972923,-24.607895,-28.04377,-32.85601,-28.71032,-26.779085,-30.265366,-25.337637,-27.304285,-25.137722,-30.211256,-23.76,-30.689009,-28.490833,-25.002125,-25.68668,-21.827522,-29.336445,-31.546858,-29.549948,-24.815212,-21.98076,-32.453815,-33.652714,-29.742832,-29.296705,-28.001371
-31.610813,-21.471874,-28.36813,-30.510729,-26.787884,-23.37326,-28.73165,-26.277842,-27.33044,-36.12903,-28.926014,-29.10828,-27.67455,-26.678768,-28.985962,-28.089096,-31.710915,-23.033718,-27.889456,-32.26359,-29.097633,-27.838917,-29.161774,-23.482174,-31.38873,-25.019659,-25.177517,-25.837372,-25.558191,-29.046982,-26.237299,-28.980577,-28.70742,-30.578838,-23.1777,-27.68727,-24.788105,-29.775188,-28.231182,-30.996265,-29.152035,-23.119106,-21.571922,-22.938366,-26.244858,-23.022152,-23.599705,-26.005798,-24.90126,-38.13779,-30.324808,-35.14107,-26.306055,-28.287292,-24.49047,-25.804884,-33.754498,-32.159492,-27.05405,-29.996738,-31.669151,-24.412964,-33.68081,-28.134766,-25.40008,-23.012188,-25.973066,-25.284573,-27.440487,-24.906845,-22.828901,-33.492584,-29.697884,-30.041868,-31.96887,-27.162748,-23.73518,-28.23498,-23.864845,-27.970816,-31.45694,-26.847374,-28.647436,-29.841688,-30.752901,-23.300709,-25.58587,-29.471138,-29.746813,-28.702766,-23.395813,-24.08696,-26.668507,-27.253313,-33.42427,-31.34504,-31.891132,-27.932457,-26.68672,-28.964453,-24.669323,-28.069347,-29.19172,-29.408785,-23.852972,-28.925354,-25.234459,-29.601828,-32.000084,-27.609333,-25.135344,-33.32898,-30.140297,-21.689493,-24.483984,-24.372086,-29.532778,-33.28621,-24.363947,-24.128132,-33.70431,-32.47852,-19.50864,-30.970936,-24.360182,-30.713055,-26.287327,-34.019764,-27.891853,-25.895031,-31.469524,-36.08582,-28.417559,-30.288645,-25.19401,-27.379055,-28.839045,-25.39918,-28.7712,-25.747837,-27.970798,-29.435598,-27.996264,-28.167562,-27.56155,-27.046862,-25.209673,-30.636845,-24.831165,-36.712486,-28.400042,-32.087364,-27.549402,-23.814228,-28.0441,-31.368156,-27.910534,-30.947836,-21.641636,-27.412418,-26.585367,-25.274286,-36.81895,-29.958403
-29.512114,-22.974558,-24.20203,-28.25774,-29.163488,-23.797428,-29.037651,-30.472761,-30.833717,-36.06679,-32.802357,-25.782692,-24.385765,-27.300135,-25.338186,-30.179594,-29.268726,-25.427824,-22.443424,-22.008623,-25.324406,-23.350351,-24.09925,-24.928051,-30.453276,-31.310429,-25.655785,-33.184902,-30.256878,-29.470676,-29.108658,-27.778002,-29.602121,-31.203133,-35.366512,-31.517443,-27.736565,-29.886898,-26.504288,-26.650463,-28.320488,-25.40633,-24.13131,-26.256968,-25.605389,-23.448025,-25.439808,-27.539291,-21.573221,-31.585962,-30.587086,-24.377892,-26.772038,-25.070732,-24.463287,-26.936253,-28.40484,-27.118435,-26.584469,-31.263466,-29.599628,-23.184666,-28.046078,-31.278667,-25.166271,-27.374542,-28.575348,-24.772818,-26.50006,-28.430439,-24.630869,-30.089813,-35.013268,-27.061707,-36.179424,-28.274227,-32.797146,-35.60141,-25.300732,-33.06186,-25.620415,-27.011791,-23.235926,-25.78763,-30.747513,-22.56211,-22.70304,-24.060415,-29.484463,-26.207748,-20.27314,-23.04351,-26.549355,-24.890547,-25.507004,-28.947275,-32.277134,-27.881945,-27.863972,-25.074104,-28.624279,-25.450687,-27.37525,-29.87613,-23.647615,-30.286827,-20.852104,-27.507267,-34.20487,-27.993189,-29.056168,-31.28665,-31.918163,-28.097752,-28.042757,-24.065496,-32.88398,-23.972158,-23.977356,-23.339928,-31.965004,-34.95574,-22.039993,-26.990858,-30.288477,-32.07065,-24.042755,-26.474104,-27.030733,-30.329536,-28.939386,-33.40938,-31.47919,-22.586689,-22.21803,-29.252785,-24.9712,-35.234955,-30.98653,-27.118193,-33.263405,-25.13458,-32.032032,-28.859398,-26.255972,-37.282845,-30.983067,-28.610687,-27.287054,-31.7325,-26.425617,-32.800182,-26.36651,-30.121275,-33.928078,-26.125237,-24.425652,-27.848747,-24.089893,-27.822695,-25.941921,-26.568651,-24.399235,-35.056145
-30.263803,-28.86269,-30.243893,-32.090546,-32.4947,-27.032469,-28.7553,-31.49677,-31.39906,-36.70657,-26.536747,-25.735909,-22.317575,-31.689846,-29.22063,-33.790573,-26.73286,-31.480263,-24.208485,-21.135643,-29.219158,-26.56759,-29.522356,-26.13918,-29.047535,-33.11708,-29.228756,-39.33439,-33.433067,-28.934755,-23.198303,-30.039425,-28.567856,-27.23498,-41.927177,-25.31215,-25.705757,-27.40988,-23.249706,-26.30866,-33.836826,-22.166859,-21.483776,-26.25343,-27.491156,-29.302866,-34.12337,-24.439949,-24.997734,-26.557333,-24.411415,-24.87978,-26.77038,-20.901466,-24.138607,-27.888687,-28.975708,-28.445305,-27.82536,-28.791388,-22.108566,-28.671555,-26.473484,-33.01625,-27.245598,-31.388912,-33.03175,-28.870483,-30.774332,-36.3452,-27.791866,-28.323711,-33.23117,-30.34913,-28.240479,-35.884117,-27.09945,-32.7918,-25.11128,-27.339155,-24.770418,-28.645891,-23.0197,-28.301083,-30.0964,-26.505388,-24.26826,-23.22847,-34.508163,-26.042116,-22.339344,-24.742014,-25.99055,-23.636986,-30.756884,-30.083275,-35.715805,-31.074165,-26.187325,-28.189428,-28.180323,-29.388096,-28.688873,-28.167984,-29.61485,-28.410606,-23.808222,-26.091118,-30.801458,-26.790997,-32.076702,-34.787178,-31.89511,-31.860893,-25.904716,-30.529448,-27.605513,-19.098866,-30.95781,-25.080776,-36.119953,-28.870842,-33.608604,-25.893475,-30.591755,-25.931187,-27.99498,-26.96954,-29.268723,-25.422829,-25.999252,-35.517647,-31.095484,-17.927586,-28.80297,-30.548958,-27.855324,-37.871994,-28.61652,-30.004448,-31.630568,-28.364504,-25.317488,-26.550514,-26.642672,-28.95085,-27.579914,-33.162693,-26.33101,-29.225258,-25.696594,-24.90453,-28.670776,-25.089695,-33.551884,-26.83189,-25.706696,-26.209488,-27.384895,-32.466434,-29.363419,-24.160069,-20.370638,-33.410892
-26.93774,-25.484009,-27.615208,-29.624352,-30.638409,-25.554684,-27.391102,-31.396528,-31.332514,-32.601864,-27.722887,-31.634924,-22.766415,-28.005257,-29.550947,-35.977997,-21.876343,-29.938953,-28.312204,-27.24813,-28.953777,-33.66335,-32.076653,-21.892338,-29.356134,-25.843676,-27.550686,-29.523033,-28.347134,-23.105593,-23.097765,-25.435963,-31.982029,-24.690693,-38.27565,-22.56995,-30.910084,-28.534813,-24.790367,-30.365221,-25.676409,-26.220142,-24.045004,-25.387466,-31.78808,-31.22483,-30.304438,-26.71424,-22.824322,-27.953606,-23.726274,-30.408524,-27.361065,-25.234245,-30.707235,-29.359816,-22.880411,-33.043007,-23.831615,-32.89678,-23.986866,-32.3511,-31.316505,-29.454338,-28.588455,-30.064,-28.490955,-26.853668,-32.09503,-29.110422,-23.141426,-27.386328,-27.169716,-27.597633,-28.206554,-33.311916,-24.726173,-26.743412,-27.241894,-28.16591,-27.900372,-30.852894,-26.804466,-27.399094,-30.024084,-24.244005,-27.11139,-25.739094,-25.300787,-27.3039,-25.922928,-29.654224,-30.375961,-31.11198,-25.729006,-34.1453,-30.904423,-23.47374,-23.283363,-35.27707,-24.086906,-27.708824,-35.12312,-28.662106,-30.067305,-29.240238,-23.19501,-27.462805,-32.018017,-30.355131,-23.0295,-34.31927,-30.13175,-28.204826,-26.806112,-34.094925,-24.051205,-21.06282,-25.7258,-24.934978,-37.5324,-27.732113,-30.496582,-24.644684,-34.853992,-25.11681,-27.465485,-26.825891,-27.056921,-24.158234,-26.47522,-32.415283,-30.092688,-17.165457,-30.217228,-27.175251,-26.962904,-29.667065,-25.122816,-25.177595,-24.926975,-25.718384,-21.76519,-20.441025,-34.90265,-24.506989,-26.76735,-24.58087,-27.69508,-28.256437,-29.673458,-26.281988,-27.23811,-25.934278,-32.40234,-22.675743,-25.741707,-27.58083,-25.812435,-29.509636,-25.656904,-33.414803,-25.05296,-32.313194
-23.088326,-34.04888,-26.37531,-24.369553,-28.988495,-20.841473,-31.77751,-28.025648,-34.806355,-32.39894,-26.351063,-25.050045,-30.17003,-26.373325,-32.34315,-26.842228,-21.84049,-34.076458,-24.674158,-29.04504,-24.487816,-31.756048,-34.291527,-28.00402,-30.55624,-31.787155,-30.015455,-29.5989,-27.553234,-27.496153,-30.236792,-30.286747,-28.178658,-29.97195,-31.20371,-29.230146,-31.20745,-28.675743,-31.435453,-30.703564,-27.398615,-25.825235,-23.03085,-26.407335,-27.297995,-32.65004,-28.693552,-27.12196,-27.356178,-24.144272,-23.526415,-27.657124,-32.323124,-27.2014,-26.733261,-29.668072,-24.215147,-27.57364,-25.873161,-37.054844,-26.28104,-27.922318,-28.673397,-24.663868,-30.622175,-32.378506,-22.50107,-30.615442,-29.20308,-27.59777,-27.852333,-29.395365,-27.732574,-29.613535,-27.265215,-31.318125,-25.928564,-24.592457,-33.883427,-27.054691,-28.410765,-36.723885,-28.041792,-38.850815,-39.43396,-32.165775,-29.317287,-29.356014,-24.424034,-24.22554,-36.273125,-25.191494,-24.46487,-24.653564,-24.835093,-42.349056,-35.301773,-24.731266,-27.053879,-28.67044,-26.364676,-29.56167,-29.809261,-30.054453,-32.686993,-24.336437,-23.607887,-29.13644,-27.500954,-29.233187,-24.940742,-34.01007,-31.975725,-27.707188,-28.856018,-34.921257,-27.185736,-27.710854,-26.47806,-25.472282,-38.362373,-28.585787,-32.068153,-24.502825,-34.915287,-25.962881,-29.56271,-28.738308,-27.912079,-27.262774,-23.947336,-31.717434,-36.420425,-25.350018,-28.465261,-23.585983,-34.074356,-27.021248,-25.65514,-30.03001,-31.11298,-28.161142,-27.319069,-23.50373,-28.825684,-25.159836,-27.222418,-23.044128,-29.39698,-34.550106,-25.321806,-25.929214,-31.45911,-24.179867,-33.7553,-26.606548,-31.20134,-28.317785,-31.856956,-27.384829,-27.802708,-36.136337,-23.63269,-29.223728
-22.277433,-30.304405,-27.413752,-22.474327,-29.180624,-24.913807,-21.22647,-21.798685,-32.0611,-30.925222,-26.941402,-29.873947,-27.726809,-23.905933,-26.157867,-22.807709,-23.303232,-27.809423,-28.466831,-29.557917,-25.970295,-27.567278,-30.379087,-31.300694,-27.701061,-36.60129,-30.45684,-25.907242,-28.293936,-26.550375,-31.82467,-24.649937,-30.754547,-31.456793,-32.90133,-28.829739,-26.25637,-29.787092,-23.334469,-32.566284,-33.439533,-28.479116,-22.628006,-28.243921,-28.981396,-31.193802,-31.487288,-23.599186,-24.882406,-22.080421,-26.129599,-25.790451,-25.76684,-19.807747,-21.050838,-27.443838,-24.680677,-29.41511,-29.966568,-33.211037,-26.684582,-29.7146,-26.037296,-26.294565,-32.45446,-35.095596,-23.984226,-32.254894,-31.699026,-31.972174,-30.07411,-23.05248,-28.605806,-30.002998,-23.37547,-27.867214,-30.35352,-27.852844,-26.549215,-28.364197,-25.274895,-32.196297,-27.79581,-37.63278,-33.70571,-35.01487,-24.274319,-34.50275,-25.52245,-27.856873,-28.537495,-21.030006,-28.236168,-25.620472,-25.545301,-37.715168,-31.762148,-27.94385,-26.26723,-27.401533,-28.09893,-31.848696,-26.76809,-35.341774,-27.428629,-27.108885,-24.61163,-31.357649,-31.0955,-26.30178,-25.301182,-22.968777,-27.670212,-28.278086,-26.441216,-30.233889,-26.53803,-22.18477,-26.787954,-29.464178,-29.748524,-23.072369,-31.618532,-28.855059,-30.658566,-25.1761,-27.937119,-27.171879,-24.71639,-29.028795,-25.173798,-33.16332,-29.84302,-27.522797,-26.745174,-23.826538,-30.055832,-30.785656,-24.435543,-24.544205,-30.226286,-26.949242,-29.872915,-35.902515,-28.840332,-28.42368,-29.143232,-26.582487,-25.210876,-32.210587,-24.282875,-22.619747,-31.619972,-30.207024,-34.310307,-31.729456,-31.750645,-22.761677,-36.815002,-25.062008,-27.877766,-28.010769,-26.065699,-32.28155
-27.357178,-22.071178,-26.595022,-25.493847,-31.470661,-27.890873,-20.618664,-26.347176,-28.818506,-35.327835,-32.64524,-30.16786,-26.079782,-21.142443,-24.932484,-30.395271,-32.988594,-26.612906,-29.533232,-30.80976,-28.61829,-21.774788,-32.444946,-29.093208,-22.727293,-35.335625,-24.082354,-25.746445,-25.165718,-24.814537,-28.87071,-29.249363,-27.15269,-32.463703,-33.464325,-29.635183,-25.115479,-26.690643,-25.32744,-32.873627,-29.976768,-28.212915,-28.669117,-25.39249,-28.857082,-29.872139,-32.93383,-26.988905,-31.046047,-26.701054,-25.814335,-30.769537,-22.813091,-21.810814,-25.319286,-27.711388,-28.214287,-31.684217,-35.30549,-34.04903,-31.91157,-26.783493,-22.184519,-21.928074,-31.672483,-26.407295,-29.425226,-35.52496,-29.809216,-32.112465,-27.19991,-24.586658,-30.569426,-28.773531,-29.822174,-28.770313,-39.30101,-32.435936,-29.597178,-26.030544,-28.950344,-33.661568,-27.339579,-32.537365,-33.793797,-28.252426,-25.539928,-38.03483,-28.102615,-38.072536,-24.613003,-22.780325,-31.20535,-29.919622,-23.452892,-30.406618,-26.812977,-40.949654,-28.226282,-24.153448,-25.512358,-24.863316,-30.043991,-25.121773,-28.29164,-29.482475,-27.755346,-33.444206,-33.284443,-23.998598,-26.13434,-19.459291,-32.05006,-31.417109,-26.370623,-35.83197,-27.900253,-20.237652,-24.833403,-31.72429,-29.43885,-26.239265,-30.87084,-24.60537,-28.42842,-25.964241,-30.36667,-24.767231,-27.080647,-27.434092,-32.78466,-35.013954,-24.786278,-30.831057,-25.900734,-23.599237,-29.5487,-32.91067,-24.15653,-27.341042,-32.052628,-31.662224,-37.329124,-31.79749,-27.319218,-31.733517,-42.86917,-27.040836,-29.77113,-29.635216,-28.706509,-25.140635,-30.139229,-35.092094,-26.025946,-31.34226,-31.4547,-27.169453,-29.299965,-26.837181,-29.046816,-31.081057,-28.603647,-25.629564
-28.059814,-21.84861,-29.880913,-27.936455,-29.83557,-32.308212,-26.520271,-24.96145,-29.009476,-29.511868,-30.931953,-26.936152,-28.641914,-22.571579,-26.26164,-31.282198,-30.198349,-31.297216,-32.342255,-25.830004,-24.29619,-21.319313,-27.561338,-28.531294,-18.779108,-32.73105,-24.557735,-22.091028,-21.474474,-27.22007,-26.116968,-28.973763,-24.225191,-26.537493,-32.15553,-27.827,-24.484732,-23.375042,-24.621109,-29.676292,-24.291725,-24.01099,-28.456442,-27.099323,-31.974937,-23.695593,-28.131844,-29.083208,-33.394157,-32.184433,-24.929539,-24.403969,-28.542068,-27.126463,-21.846062,-28.066797,-25.663534,-27.447132,-26.590643,-29.455746,-25.42941,-30.035545,-23.159966,-23.692162,-29.32581,-27.223742,-30.087933,-33.059395,-29.024616,-23.691103,-29.214884,-22.4035,-29.518213,-22.211773,-29.88361,-24.87582,-38.014023,-30.816545,-30.173286,-22.630733,-30.399368,-27.035488,-25.764248,-26.457489,-32.955986,-25.330828,-26.685234,-34.410557,-37.006676,-29.024971,-28.905958,-23.338223,-26.031263,-26.968365,-26.679314,-31.370016,-26.963476,-29.373293,-28.402252,-23.071684,-23.93787,-25.49362,-25.720522,-21.267414,-25.555853,-26.738747,-28.024324,-32.427048,-32.50726,-26.384045,-30.28261,-24.551537,-27.585226,-25.84805,-30.183117,-29.70327,-32.49439,-25.023449,-25.128668,-31.026535,-33.140656,-34.02614,-29.404156,-24.27348,-28.753368,-31.195194,-29.987158,-23.924082,-31.98731,-31.757792,-31.441973,-34.755367,-26.791132,-25.204966,-26.091084,-22.4841,-27.754753,-33.017883,-23.218826,-34.390022,-29.98493,-32.16999,-33.062122,-28.266903,-25.149323,-27.614035,-35.717564,-27.191578,-26.279076,-30.383291,-34.25922,-25.972527,-24.980364,-37.72437,-23.46187,-30.769,-30.738846,-28.50282,-22.862095,-31.971672,-28.353512,-31.49366,-28.107685,-22.942661
-33.325256,-29.882908,-33.457603,-29.133965,-32.178097,-27.928158,-25.632113,-26.714565,-32.754852,-27.246304,-33.283684,-25.79073,-26.699839,-29.99193,-20.680443,-29.325293,-25.673851,-29.205318,-29.597075,-25.968887,-22.78837,-30.070347,-24.387737,-26.262901,-19.120363,-33.630196,-29.999352,-24.457792,-25.561357,-32.400185,-24.433083,-26.19176,-26.847061,-25.820505,-26.572126,-27.261995,-23.975348,-22.900278,-25.623405,-31.460064,-23.51445,-25.263847,-25.283936,-29.203892,-24.867464,-26.65957,-30.368872,-26.292303,-30.61172,-38.46604,-28.084948,-24.650036,-31.275194,-28.378687,-24.926504,-23.964453,-26.724478,-28.443718,-26.555372,-32.562492,-24.756512,-29.800968,-30.386288,-28.810232,-26.229832,-29.55348,-27.800991,-29.677319,-29.770088,-27.566881,-24.666168,-25.583818,-28.46352,-23.935966,-31.900167,-27.972624,-30.427782,-27.34753,-31.828358,-22.530067,-25.099,-25.521343,-29.75418,-25.941046,-26.377161,-26.326797,-35.206623,-24.603134,-34.769077,-28.028399,-30.09361,-30.25093,-26.166645,-35.1676,-21.771923,-36.765408,-27.801283,-30.49268,-23.66145,-29.63027,-26.820906,-31.77993,-31.125315,-28.711735,-23.97265,-26.912243,-27.662905,-33.071957,-29.54071,-29.097382,-30.017223,-30.66423,-28.441332,-28.87466,-23.95418,-27.473452,-33.91784,-32.213123,-27.244003,-30.895971,-31.210602,-32.803955,-30.30808,-28.063972,-28.114752,-29.782425,-31.07562,-23.071362,-28.44227,-27.17871,-28.61912,-35.196167,-33.348843,-20.787827,-26.290031,-25.068848,-28.377892,-28.213688,-24.192677,-29.410297,-26.91491,-32.17822,-24.054667,-30.128923,-27.585478,-30.416191,-26.219212,-30.356386,-25.073236,-26.249947,-26.803957,-39.712765,-30.825459,-27.379906,-23.187553,-26.232605,-33.808254,-26.757828,-28.245695,-29.064901,-23.857092,-27.736366,-29.860098,-26.947533
-36.586693,-28.98539,-38.60906,-30.60375,-36.053673,-20.944893,-25.47294,-29.616735,-25.432774,-35.141754,-35.88478,-30.110664,-24.493929,-27.394728,-25.885826,-25.961166,-23.145805,-28.242067,-27.620003,-25.649265,-24.261032,-35.036568,-31.136465,-24.276176,-25.02049,-31.002861,-28.196342,-30.155115,-28.111727,-27.342587,-30.372936,-25.019308,-25.83445,-29.57432,-25.54764,-28.402164,-27.876217,-28.48888,-30.53506,-26.828438,-25.955288,-29.02397,-26.333729,-24.631287,-26.750074,-29.837313,-28.544844,-27.233095,-29.708414,-36.679733,-26.193071,-33.684517,-28.850323,-28.316952,-24.880268,-27.23509,-28.739326,-30.781874,-26.176195,-23.540874,-23.562683,-27.534634,-31.404074,-30.761902,-29.829441,-31.451086,-24.666946,-32.4313,-32.972656,-31.988686,-23.73342,-23.266203,-32.84125,-28.830507,-29.60994,-27.252943,-23.319885,-30.981863,-30.070147,-24.510796,-28.838272,-26.552994,-29.968555,-26.667397,-25.906637,-27.384865,-32.645496,-22.660027,-37.66658,-31.496433,-30.898178,-27.808292,-28.864605,-38.331543,-19.298174,-28.683346,-35.984776,-27.60707,-21.318579,-28.0732,-26.31448,-24.528158,-26.100641,-25.582413,-24.50803,-33.28307,-26.23116,-32.018112,-27.583843,-29.42432,-22.897427,-24.230282,-25.869555,-28.675972,-24.638775,-30.360706,-28.659916,-28.823818,-24.667904,-30.608894,-36.373604,-30.956223,-27.817951,-26.23008,-31.941856,-28.237556,-27.720116,-25.150526,-24.806778,-28.680141,-28.237305,-36.421448,-28.086182,-24.180801,-25.588724,-26.883167,-30.908543,-25.76537,-28.959396,-32.67187,-24.755018,-33.363884,-23.573986,-23.622414,-28.316639,-36.463345,-25.86568,-35.176,-29.58899,-28.070442,-27.605625,-38.22701,-28.7518,-20.208511,-24.509941,-25.45826,-34.34744,-30.027506,-29.954786,-27.180195,-25.152908,-32.672512,-32.110374,-32.365955
-38.817745,-26.42429,-30.83651,-23.619251,-29.166843,-21.734211,-25.00844,-30.968792,-24.128723,-29.16548,-28.450127,-30.260239,-28.173382,-23.98517,-27.854548,-26.857498,-30.032232,-27.01052,-30.552828,-30.66354,-29.047934,-25.26323,-35.94667,-24.222046,-24.572147,-30.520004,-32.28741,-33.63723,-27.292543,-28.29452,-33.927666,-24.783554,-25.217503,-33.11955,-30.035622,-32.34486,-26.262852,-37.66944,-26.714504,-22.353989,-27.667158,-35.08975,-24.619234,-29.448854,-24.382267,-34.759262,-29.25486,-25.117567,-29.69569,-27.180698,-22.240974,-29.184673,-28.179209,-24.066536,-28.092678,-26.723343,-33.686993,-36.615147,-29.155024,-23.44931,-27.122618,-29.200483,-26.919542,-27.032955,-27.496819,-24.564482,-26.523045,-35.42626,-25.501219,-25.104769,-30.818983,-24.59034,-33.07125,-28.080397,-27.533,-28.58199,-25.680904,-36.852867,-23.074923,-25.16599,-32.270836,-28.993881,-35.033062,-26.237556,-29.103651,-32.523643,-31.084677,-25.054077,-31.133846,-34.871506,-24.730448,-24.267317,-26.39951,-27.963018,-22.933136,-25.105656,-29.279667,-27.119507,-25.966812,-29.804386,-30.247353,-19.733242,-27.118956,-30.445944,-26.01941,-38.63636,-24.302269,-30.003471,-32.3611,-31.085527,-20.54184,-24.545086,-27.30317,-21.62212,-29.929998,-30.27197,-31.186485,-24.676352,-27.4544,-24.507456,-28.628849,-27.627323,-25.666464,-25.068932,-31.296986,-26.993595,-31.265326,-30.164623,-29.345509,-28.200918,-24.731167,-32.324417,-26.189518,-27.034565,-27.94579,-27.480837,-34.780907,-26.354439,-28.812931,-33.77459,-21.769127,-31.393654,-21.208035,-25.634048,-25.890388,-38.98427,-26.595032,-26.28711,-31.33583,-26.06459,-30.267176,-32.962612,-31.831388,-23.150047,-29.492056,-32.707073,-31.839401,-34.586853,-24.074223,-28.341408,-25.794014,-33.221085,-28.066662,-26.312479
