-21.008265,-23.430246,-20.24321,-24.560036,-22.37357,-24.013016,-24.208239,-22.508228,-28.33806,-22.412369,-19.543526,-24.125109,-22.584011,-16.97422,-17.131771,-22.654926,-24.876345,-30.99833,-17.439651,-24.853245,-28.008387,-17.005215,-23.762989,-20.395926,-31.751108,-26.98729,-20.968645,-24.170921,-29.076204,-23.836948,-25.013893,-26.413328,-20.767452,-20.685032,-20.82415,-21.768639,-27.179424,-26.051277,-21.430733,-19.255188,-23.52917,-18.51685,-22.643955,-29.179169,-25.834017,-33.955994,-26.264748,-28.31553,-30.562765,-24.605057,-34.741867,-21.121433,-26.361216,-18.973259,-29.601368,-21.982382,-23.323715,-16.935905,-17.242968,-21.90963,-27.123533,-18.442478,-21.333046,-19.112873,-17.578062,-23.793287,-22.432005,-24.016796,-31.656305,-17.861721,-27.663015
-24.380207,-31.64582,-25.276054,-23.545248,-26.504354,-19.229752,-32.427048,-20.406113,-27.622725,-22.214851,-24.084267,-24.47454,-16.03653,-18.135412,-20.298538,-27.131758,-22.639996,-25.837769,-22.642982,-26.902937,-26.533443,-18.8414,-25.927694,-21.657812,-27.289135,-29.43217,-26.332859,-25.887413,-26.53314,-22.717451,-22.269854,-26.3709,-17.9743,-25.916506,-20.950731,-21.152405,-19.620817,-24.311543,-17.611467,-22.63386,-25.866257,-19.458725,-21.43636,-24.237411,-30.642002,-33.238632,-27.238388,-31.708878,-27.535145,-30.356686,-24.73034,-29.926136,-22.573523,-21.063416,-20.830242,-26.89788,-21.817118,-18.492699,-19.173252,-20.409462,-27.05628,-23.544756,-27.829165,-20.638802,-22.680279,-25.34752,-29.96764,-21.476074,-28.41353,-19.954727,-31.952938
-29.840183,-29.229143,-24.262299,-22.762623,-23.857794,-15.44105,-29.391314,-26.789818,-25.600494,-24.046982,-22.085907,-23.19547,-18.499283,-20.223549,-22.976542,-23.9054,-21.889486,-22.43928,-20.089613,-24.98617,-27.293652,-21.052197,-22.644026,-17.006914,-23.968815,-22.92818,-24.456177,-28.396782,-28.132275,-23.028967,-20.442204,-21.9613,-16.388256,-22.682837,-25.552025,-25.68867,-17.182968,-24.183414,-15.02034,-20.40298,-26.952236,-24.321218,-19.252777,-24.768398,-28.875982,-31.446884,-30.451332,-32.782692,-29.016369,-28.650587,-22.802195,-21.314621,-24.065716,-22.874636,-17.753315,-23.60417,-21.894993,-21.425325,-19.030561,-16.79764,-23.505089,-22.381836,-24.288624,-23.683203,-22.777275,-22.328861,-26.140179,-23.169983,-28.508797,-18.239096,-26.33292
-23.190365,-23.747513,-21.294167,-23.295128,-20.682926,-17.141918,-27.520374,-21.054699,-20.461971,-20.725805,-21.26599,-23.655197,-24.932102,-21.06525,-18.145546,-24.86133,-23.531057,-21.357912,-22.614021,-27.644747,-22.532253,-21.80468,-22.703138,-22.045162,-20.884954,-22.270752,-22.914902,-26.209316,-21.838242,-22.437513,-22.749542,-23.596905,-23.172304,-19.508259,-18.122997,-24.214201,-20.82137,-23.984465,-20.967022,-24.243296,-22.661383,-23.473927,-20.769426,-33.786324,-28.350746,-28.061445,-32.98921,-36.846893,-30.438992,-25.032665,-27.277943,-19.328276,-30.979864,-26.820229,-24.704838,-20.32655,-21.778292,-22.807205,-16.473751,-22.20757,-20.115881,-22.877636,-29.170946,-24.077492,-21.169365,-23.160166,-21.410725,-22.412722,-22.951326,-23.693335,-24.164528
-21.954227,-25.002222,-26.838963,-26.612343,-20.211105,-24.912039,-25.037567,-16.201403,-20.524967,-20.312925,-21.354757,-17.875883,-19.87207,-26.013235,-18.208347,-20.846373,-24.885044,-22.027924,-24.532429,-21.453106,-18.409878,-20.80439,-25.599737,-27.814383,-22.618252,-24.183863,-21.715696,-28.55806,-17.320972,-22.863676,-23.947283,-25.215054,-18.232124,-25.75916,-15.590419,-21.097317,-20.280867,-19.260864,-23.277546,-25.73006,-21.516947,-28.443295,-20.604132,-34.064674,-28.845932,-33.910995,-31.600822,-36.444046,-29.528242,-27.921452,-26.146305,-18.718018,-26.835873,-25.969242,-24.1477,-18.636318,-21.746574,-27.473156,-17.141706,-26.547903,-18.727722,-26.950788,-27.598122,-18.012768,-22.463491,-18.361069,-17.634697,-23.125523,-21.122059,-24.213636,-24.956928
-24.916653,-22.178078,-33.193092,-30.847744,-24.288269,-26.502823,-18.061037,-19.214504,-21.71432,-20.186459,-17.108814,-17.472729,-19.804405,-22.042582,-26.84961,-21.730753,-21.58856,-21.54478,-28.91275,-21.4482,-18.772043,-22.709835,-27.598064,-27.26878,-27.27324,-29.944256,-25.318604,-25.027088,-17.283201,-20.918568,-26.564608,-20.203266,-18.339731,-18.813343,-19.805325,-21.430603,-24.295856,-18.59869,-23.814934,-25.659594,-23.717234,-22.81712,-23.119843,-21.459198,-32.555943,-35.396908,-26.906239,-34.63002,-25.481651,-29.63302,-20.437214,-19.747366,-24.77755,-21.767284,-22.465366,-15.758066,-22.528492,-19.081802,-18.44386,-28.471981,-23.013163,-22.41739,-23.590633,-18.459812,-24.906858,-21.59659,-19.708439,-19.457993,-21.287912,-22.733208,-27.205477
-23.781544,-21.822063,-23.21312,-27.672407,-29.49962,-23.11289,-17.169107,-26.125957,-21.73729,-22.92271,-21.903244,-22.259071,-23.567421,-24.41056,-26.968805,-23.993767,-22.71244,-17.578352,-23.976776,-23.105026,-28.269087,-24.387737,-26.168243,-27.338455,-23.749195,-29.925493,-28.331388,-22.347954,-24.269472,-25.694302,-21.580711,-21.43219,-19.519665,-16.423365,-19.647007,-28.731014,-27.239027,-20.820543,-23.17913,-26.368118,-20.935528,-22.096004,-22.643951,-21.420174,-32.887253,-28.224983,-28.130165,-32.483086,-22.999718,-31.011524,-24.747091,-21.301468,-26.818268,-26.240889,-23.584335,-17.495735,-17.683386,-19.33086,-20.567202,-31.89117,-21.0964,-22.904606,-23.668713,-17.896065,-25.066929,-23.576073,-24.072222,-19.96871,-22.903702,-25.742592,-25.19918
-24.681906,-22.35542,-22.399551,-19.131176,-26.782293,-22.840883,-19.942783,-24.778336,-23.505495,-26.631403,-29.459133,-28.436417,-20.821655,-20.836323,-22.007221,-23.48576,-22.607796,-23.186642,-23.563486,-27.927189,-20.215534,-23.581314,-23.805008,-19.587128,-22.175522,-27.636074,-19.355785,-18.838108,-29.246094,-29.236355,-22.631008,-21.180475,-24.241343,-16.838295,-21.01395,-28.424604,-26.241901,-18.310719,-27.876749,-29.243713,-20.421415,-22.904768,-23.769493,-27.854603,-31.56953,-30.092237,-27.86502,-29.732357,-28.81331,-30.209435,-18.178883,-29.196915,-23.778137,-29.703362,-21.323965,-22.720444,-17.568932,-17.626335,-21.806498,-27.31605,-24.862358,-23.188473,-27.45369,-18.704273,-24.165852,-22.250998,-26.446136,-24.496717,-19.130096,-24.808653,-22.888165
-30.705149,-20.620247,-18.399963,-21.821152,-27.277224,-22.11483,-21.258476,-19.85675,-25.762169,-22.795383,-31.928307,-23.623587,-25.132889,-18.518044,-27.189985,-27.904486,-22.930807,-20.446558,-21.171726,-26.084723,-18.346691,-27.673355,-17.35644,-21.985165,-27.035963,-25.034225,-21.730576,-22.864601,-28.72022,-27.174423,-22.992207,-19.784893,-20.723587,-24.12271,-22.514809,-27.529453,-27.279648,-20.575981,-28.667097,-25.551561,-22.369415,-18.007732,-20.51003,-26.342907,-30.261215,-28.764805,-29.498438,-36.513077,-30.947853,-27.69227,-18.461939,-22.906609,-25.918716,-20.703274,-27.388327,-22.432304,-22.008648,-23.955626,-23.342323,-26.740734,-25.62725,-26.944754,-28.44932,-24.401373,-23.46313,-21.293322,-25.824991,-28.392372,-21.0802,-31.324646,-24.978333
-23.6482,-23.970325,-17.520176,-22.243753,-23.66609,-22.676514,-29.575827,-21.523077,-23.656395,-16.13073,-21.448605,-18.916395,-21.992538,-17.578781,-26.97858,-28.387056,-18.90999,-22.535069,-24.274633,-20.857971,-27.77728,-22.782356,-17.871284,-23.5895,-28.379665,-22.99975,-23.393276,-21.742323,-28.311216,-21.5541,-19.100727,-16.08423,-21.901604,-24.048271,-22.13743,-23.267809,-21.82502,-24.84387,-24.759106,-21.418869,-26.141922,-21.800291,-24.98705,-31.90896,-23.444313,-32.850548,-29.65088,-34.987427,-24.674515,-30.028263,-21.922703,-24.2278,-19.100552,-17.80326,-26.240822,-21.193163,-21.54203,-24.145613,-22.26437,-29.1273,-24.226294,-24.35036,-27.546522,-25.181795,-29.753868,-20.441284,-21.291851,-26.695936,-23.304602,-28.061588,-25.732574
-23.723171,-24.404427,-20.670635,-22.912579,-20.761078,-21.06101,-26.29094,-23.846722,-24.901628,-21.925938,-24.020061,-27.664406,-21.168205,-23.303638,-29.662416,-23.869762,-22.204014,-27.519047,-23.394989,-18.614342,-25.90269,-25.781754,-27.179024,-22.870987,-34.713917,-25.460144,-23.132198,-14.938387,-23.333664,-25.27303,-19.820316,-22.53415,-21.923534,-21.764076,-31.264988,-23.947664,-23.206919,-27.294886,-24.453625,-26.246618,-30.935072,-29.71813,-24.359135,-33.4735,-29.686625,-33.61857,-30.187859,-28.872635,-31.012432,-31.299538,-16.189995,-30.745016,-21.912226,-22.67683,-22.680828,-25.516003,-16.59897,-28.085081,-23.453651,-26.048746,-24.684748,-27.47388,-22.813957,-22.99611,-24.824213,-17.84716,-22.41845,-25.635542,-18.777615,-21.822594,-23.517262
-24.955414,-31.896378,-26.559313,-22.971859,-23.793493,-22.288689,-16.613968,-25.918783,-20.361012,-18.508202,-19.885927,-22.161991,-19.621252,-25.763597,-31.68653,-21.28476,-25.86591,-23.913498,-21.91718,-19.806206,-18.561998,-25.439924,-26.065872,-18.525877,-29.80089,-19.857437,-28.359348,-15.360103,-20.746262,-26.132303,-19.583523,-30.75002,-17.019459,-27.246813,-25.126928,-23.346706,-25.426155,-21.550882,-19.986681,-21.574425,-27.95456,-25.190304,-20.45683,-26.19349,-29.649216,-30.404804,-26.800865,-27.055738,-33.215107,-27.139841,-19.363039,-27.057966,-28.918839,-19.44077,-25.907717,-23.699135,-20.561037,-26.322998,-25.084478,-24.693275,-21.954626,-31.544651,-18.450417,-19.122343,-22.200996,-18.185589,-20.061861,-23.287085,-22.058247,-25.362164,-24.634714
-27.167194,-31.08143,-30.40151,-22.54303,-21.44449,-23.10721,-14.560699,-21.317568,-23.949358,-23.160109,-20.200317,-24.741474,-20.650661,-27.201962,-23.948357,-20.796474,-28.571447,-22.378761,-31.099508,-27.497074,-23.986782,-24.301714,-29.78098,-22.710815,-23.08852,-17.215515,-25.85491,-20.165829,-21.23415,-23.90015,-25.26399,-27.665468,-23.916798,-25.441063,-25.99144,-29.728899,-26.611397,-20.611416,-22.438812,-16.190536,-20.596153,-26.477268,-20.822865,-25.72622,-31.183744,-27.514507,-28.798136,-34.03584,-37.09761,-29.066034,-22.806473,-27.048243,-29.989883,-24.323267,-28.315033,-31.945929,-25.701271,-21.265896,-23.545174,-20.023422,-23.152168,-22.766617,-21.628597,-23.252163,-26.329758,-24.173725,-24.076149,-17.738441,-25.983967,-19.787167,-23.162685
-32.93927,-24.649994,-24.8335,-21.030304,-23.109968,-22.292797,-17.430523,-23.260653,-21.954517,-21.857414,-21.61467,-31.653248,-27.511585,-27.936365,-20.778563,-17.852814,-29.313526,-22.775318,-23.20808,-22.343246,-21.639557,-26.422056,-22.80847,-19.22493,-19.231728,-17.472836,-22.536694,-22.989578,-21.274494,-22.04885,-30.53222,-21.188618,-20.44142,-28.095062,-27.152302,-25.776863,-25.232971,-21.939547,-28.500954,-16.486639,-22.049782,-19.948082,-25.25623,-29.266928,-30.997927,-24.768753,-33.87543,-33.997303,-28.41124,-25.713814,-19.412006,-23.1997,-29.336918,-26.417643,-24.124107,-33.571655,-23.412994,-20.511847,-24.089596,-22.020977,-19.149448,-21.219557,-16.031254,-20.465534,-24.714502,-26.04508,-27.470509,-21.513866,-26.953781,-20.677425,-22.56686
-28.60352,-20.011066,-29.074717,-23.242062,-23.686024,-23.567413,-20.458218,-19.784668,-22.391144,-25.050808,-23.118097,-20.41288,-20.47767,-30.48038,-19.036945,-21.82062,-29.30713,-24.483456,-21.022762,-19.27299,-22.054853,-25.477942,-19.917336,-20.504206,-26.30872,-19.60884,-23.04509,-28.780361,-26.628077,-25.689701,-27.807226,-22.025116,-17.501888,-23.828583,-21.189804,-19.272324,-21.977152,-23.759466,-18.194166,-22.531118,-21.562622,-17.211685,-23.106321,-41.58235,-27.735317,-26.457169,-28.204508,-28.180548,-27.296555,-29.515772,-26.06109,-17.624744,-22.374796,-22.872536,-28.105541,-23.212051,-23.903427,-21.852972,-24.357616,-18.94444,-20.309422,-23.717793,-18.217426,-19.45562,-25.450909,-29.126076,-21.988323,-21.81673,-25.25239,-25.756367,-23.605389
-31.810286,-20.135036,-25.007835,-21.846893,-20.492855,-22.07619,-21.75661,-18.472805,-23.796806,-25.052471,-21.93555,-19.572273,-23.01502,-30.17096,-21.87251,-21.819613,-22.377739,-23.157736,-20.868599,-23.715591,-20.04414,-32.46855,-23.027649,-24.025751,-27.328861,-21.692455,-16.756508,-23.337093,-24.97139,-28.673672,-28.63312,-19.635443,-23.822193,-19.085518,-16.209677,-19.231625,-17.154593,-19.964039,-18.315563,-23.073444,-23.981445,-19.764294,-26.630194,-45.1064,-25.084656,-31.651752,-26.539057,-25.953846,-30.344872,-27.660795,-23.62319,-23.851048,-23.678719,-23.108204,-26.695301,-19.496784,-25.58025,-20.455154,-22.3119,-20.047852,-27.271418,-22.647575,-25.26389,-19.083065,-25.227268,-31.952456,-20.656727,-21.416267,-23.832321,-24.711868,-24.55896
-27.42959,-20.382938,-27.218145,-18.448082,-27.708832,-21.12698,-18.552074,-19.568077,-19.261217,-26.141535,-21.201698,-22.089592,-20.228477,-25.507776,-18.989735,-22.0397,-18.465857,-20.591682,-22.918303,-28.590923,-18.363232,-31.010757,-20.811924,-25.184906,-26.960236,-28.031244,-15.153675,-20.218578,-23.219273,-23.794155,-25.63765,-21.714521,-21.200474,-22.389343,-16.215591,-20.917439,-18.055313,-16.852188,-20.80495,-20.741041,-23.81778,-20.820251,-28.718124,-29.625664,-24.289444,-32.971485,-29.75967,-23.329674,-25.552122,-26.960924,-21.603138,-22.485176,-23.62783,-22.39793,-21.511831,-21.732971,-22.526674,-21.862442,-18.672932,-27.464157,-19.443806,-20.000254,-24.343725,-24.496029,-26.218721,-26.779411,-25.618567,-22.49391,-21.979837,-21.738241,-23.329508
-30.891094,-22.210041,-28.250496,-24.374638,-24.919273,-19.656609,-19.804733,-23.903332,-21.828476,-25.522377,-21.419353,-21.438492,-22.480587,-20.629812,-20.340944,-20.936596,-22.129782,-23.442532,-26.945526,-26.895374,-21.41462,-26.293484,-18.787472,-27.750774,-26.002531,-25.186188,-18.941242,-18.590384,-23.479588,-21.382664,-27.582287,-25.968216,-21.53026,-19.801607,-20.378664,-18.878956,-26.10199,-16.9397,-17.98048,-26.060127,-22.066093,-25.0554,-21.512056,-29.419064,-31.52321,-39.816525,-33.449314,-28.141312,-27.639421,-23.494806,-22.480965,-19.95134,-25.135021,-19.39447,-18.900991,-23.011436,-26.23466,-25.55799,-24.666733,-23.730753,-19.387234,-22.130796,-20.223291,-24.704624,-23.486656,-27.45015,-27.69597,-25.738846,-22.980667,-23.302578,-21.832462
-24.878925,-23.412117,-28.872131,-29.699224,-24.91256,-22.093029,-19.316425,-25.91455,-20.853321,-24.521845,-16.484837,-17.499056,-24.413551,-19.52412,-22.401096,-17.791428,-26.474527,-21.600437,-19.224771,-19.208662,-31.411465,-23.34258,-24.163662,-22.526932,-22.641527,-20.619625,-19.930534,-18.020546,-23.877182,-27.11636,-28.954468,-25.626907,-22.257875,-25.900204,-19.828033,-16.074284,-27.883007,-17.819292,-22.118721,-26.00704,-20.203043,-26.57759,-24.42252,-26.305033,-34.25178,-36.16379,-26.503641,-29.123556,-34.762264,-21.959518,-24.193634,-17.957354,-19.712557,-20.16817,-15.2150955,-22.519537,-21.842363,-21.669777,-23.714144,-19.154938,-22.057571,-22.472954,-21.552711,-20.782356,-25.573076,-21.236374,-17.514006,-24.5616,-21.37045,-23.413134,-19.920992
-22.992266,-31.506712,-30.441458,-29.85561,-34.421425,-18.311386,-24.366596,-20.8434,-22.608646,-19.59649,-20.238129,-21.020668,-24.24004,-21.518522,-24.90063,-25.223717,-23.955465,-25.358566,-17.10215,-20.206224,-29.565804,-24.548578,-29.749777,-18.740276,-16.829315,-20.19891,-22.592281,-27.346514,-21.439598,-30.547972,-25.343895,-26.90716,-23.386564,-22.225544,-22.56977,-15.451584,-30.278725,-24.147738,-31.87972,-24.71901,-24.614944,-25.52187,-27.059484,-29.896841,-30.766882,-33.44256,-28.493074,-31.096428,-30.021948,-25.955341,-25.252552,-22.288319,-25.463476,-26.54351,-20.650574,-22.287563,-21.240538,-20.761501,-23.967056,-22.348854,-22.765282,-20.532536,-21.618896,-22.161917,-24.4063,-19.636906,-19.623028,-19.139444,-24.052505,-26.909744,-27.874865
-20.91822,-30.519188,-24.499702,-20.446888,-20.477142,-19.219654,-20.481869,-19.61776,-26.908798,-17.117386,-29.49523,-27.892422,-22.966295,-25.74974,-20.22972,-21.025555,-22.052898,-25.917545,-23.303701,-17.821186,-22.732254,-21.701683,-21.855965,-16.406384,-20.121235,-18.418165,-27.111183,-22.453636,-24.27658,-18.574257,-22.428143,-20.822289,-19.720802,-16.536625,-22.51774,-19.085562,-28.099674,-32.744297,-26.87564,-19.613167,-27.236897,-25.37279,-25.24185,-29.169323,-27.826906,-30.25035,-29.827652,-29.205967,-26.115082,-30.503717,-22.94188,-17.63546,-24.219986,-26.879513,-25.252558,-24.638767,-22.009495,-22.095604,-21.165733,-18.058796,-19.66101,-23.125628,-22.903492,-18.689032,-20.28278,-22.264746,-24.850481,-22.285131,-23.384312,-20.524208,-27.917921
-25.593208,-23.513062,-28.19948,-19.390942,-20.916061,-19.76236,-26.180592,-23.02343,-24.164185,-20.210052,-22.727112,-26.864586,-22.78256,-24.75614,-25.353933,-20.209457,-23.425701,-23.137922,-28.426783,-18.82364,-22.16687,-23.175413,-25.711512,-19.28838,-24.10791,-17.560448,-28.420841,-21.367214,-26.786488,-15.967355,-26.555458,-16.8083,-21.135231,-21.796032,-27.896507,-23.250706,-31.053576,-26.315985,-25.228317,-25.967958,-22.185287,-26.959312,-25.754875,-23.882456,-30.125372,-28.450788,-29.837055,-37.028946,-26.380482,-28.034445,-26.614334,-18.297707,-18.682407,-23.033466,-27.08149,-17.969925,-20.96732,-24.464645,-19.707405,-20.77923,-22.714989,-24.386505,-27.410093,-16.72181,-21.831715,-26.508806,-27.38345,-28.406782,-34.264015,-21.10542,-22.91194
