-21.906313,-33.087864,-27.482275,-27.8936,-18.894054,-18.985882,-23.14085,-19.583378,-22.223297,-23.514668,-22.056982,-25.353794,-25.669823,-20.1735,-23.767166,-26.185722,-28.384968,-19.826927,-19.879915,-26.825415,-19.977802,-16.026745,-19.103348,-26.482359,-15.470455,-20.411222,-22.437237,-27.200985,-34.961754,-21.606213,-22.12297,-26.239904,-21.54562,-20.425476,-22.0537,-19.319624,-17.8512,-14.99337,-17.559471,-22.181545,-25.742893,-25.067213,-24.32869,-17.935757,-19.21871,-14.818886,-17.801708,-22.454985,-21.167034,-23.435406,-28.319155,-26.939657,-21.886368,-17.56094,-24.696627,-17.444136,-18.484467,-21.250454,-24.912853,-20.914572,-31.236025,-24.276615,-22.015656,-27.121073
-25.67699,-29.721514,-35.114784,-24.276108,-21.01875,-23.926685,-24.67558,-19.98595,-25.913317,-26.833792,-17.984638,-28.898256,-19.764553,-20.838175,-19.799887,-22.410528,-24.24181,-16.025415,-23.46524,-20.914354,-15.44713,-16.912937,-27.246365,-20.798557,-22.809902,-20.830618,-26.444649,-26.471872,-24.449287,-25.587776,-17.211548,-27.707228,-16.888458,-18.351337,-22.825436,-23.115082,-18.257656,-14.399181,-19.289978,-19.615993,-34.16741,-26.37447,-22.345177,-19.15655,-15.517153,-10.305702,-16.007301,-17.638496,-21.68105,-18.772957,-18.744099,-24.790413,-20.684544,-17.504646,-23.065376,-22.64689,-20.747099,-18.538263,-20.06248,-16.957985,-29.991945,-19.315632,-20.89795,-21.287487
-24.93943,-22.125956,-34.776104,-22.273285,-23.16518,-25.597631,-31.610582,-18.813326,-24.409288,-22.733051,-20.119747,-30.841852,-19.620358,-19.553303,-22.991074,-23.047195,-18.1999,-19.614782,-26.163658,-18.759209,-20.3444,-17.807816,-24.276299,-25.76247,-22.746939,-25.180073,-25.585068,-23.118795,-20.324371,-21.514248,-20.157286,-24.684904,-17.605186,-18.492083,-21.484043,-19.964731,-13.855597,-20.496037,-19.796722,-16.211243,-26.743057,-17.844688,-28.29948,-15.877575,-15.738594,-13.754177,-16.053246,-14.627636,-16.018707,-21.091063,-18.589893,-31.148106,-24.176989,-21.359928,-26.152805,-17.007008,-17.59094,-19.804474,-22.068066,-21.14184,-34.513966,-23.716969,-20.075405,-22.89684
-20.994596,-14.894629,-21.500565,-24.9226,-21.033106,-21.929733,-25.699104,-19.962914,-25.631037,-23.675278,-23.158077,-25.998463,-20.141827,-21.882917,-24.863369,-27.560287,-17.731758,-22.788197,-26.512838,-25.866898,-27.015673,-22.024244,-21.231462,-24.872877,-20.40715,-19.889702,-19.000584,-20.926105,-23.658218,-26.362658,-24.739761,-24.368792,-20.274261,-17.550823,-20.368874,-18.721878,-17.689781,-19.784496,-26.604134,-21.041277,-26.34674,-18.757496,-30.014547,-15.780012,-17.986197,-20.846184,-20.226852,-13.710508,-19.333805,-20.919266,-22.21344,-23.740576,-21.987076,-25.726696,-24.444626,-15.839815,-17.024916,-18.871246,-28.433353,-24.264683,-30.720398,-24.525005,-21.018896,-19.1698
-18.230042,-7.5792866,-15.902765,-27.589207,-25.051208,-24.722128,-26.785225,-23.433811,-31.956121,-29.025042,-24.140139,-27.900436,-18.417261,-20.871704,-21.977413,-25.32493,-20.739992,-23.074024,-25.66948,-26.888155,-36.266624,-20.34504,-22.581366,-24.229044,-20.606926,-17.74738,-24.774405,-22.371483,-22.86839,-17.726482,-23.819523,-26.805347,-17.724754,-18.317938,-17.993473,-20.695625,-16.903278,-20.4046,-24.29136,-15.470226,-23.954432,-20.34343,-21.351124,-23.588009,-15.927715,-15.595909,-15.181311,-18.309826,-17.55833,-20.449121,-20.865063,-17.22895,-28.218164,-16.715237,-20.440258,-8.9934845,-11.910547,-18.195831,-14.548561,-22.13387,-22.021261,-14.582582,-9.5587845,-16.397219
-19.271063,-6.70063,-17.04409,-18.711023,-24.17216,-24.826712,-33.0713,-27.99506,-29.877575,-22.588081,-23.031452,-23.840248,-14.733278,-19.185537,-22.733883,-20.64093,-27.481476,-16.911686,-27.816263,-22.24361,-33.494907,-26.266212,-19.58765,-23.147583,-25.411812,-22.55657,-24.680763,-29.382393,-25.435453,-12.584805,-22.797298,-23.885002,-16.271206,-23.668053,-20.110994,-16.804104,-13.171293,-16.788767,-14.448456,-13.481785,-18.036015,-17.0453,-14.29446,-20.424463,-15.801012,-11.351328,-8.131775,-24.462029,-9.704981,-17.515766,-27.460857,-16.743515,-25.261711,-14.752081,-19.78918,-4.6108894,-11.475075,-17.207752,-10.879574,-19.40094,-17.385132,-13.714031,-6.9233227,-18.189281
-22.177645,-14.544544,-15.33209,-17.644083,-19.438309,-29.02317,-32.089844,-25.966656,-32.94744,-15.97348,-21.744059,-19.790506,-20.717714,-20.052105,-26.956911,-26.643333,-28.685175,-14.666523,-23.272026,-21.961052,-25.80045,-22.868837,-22.557028,-29.7556,-23.301601,-26.755234,-20.170849,-29.070084,-27.119963,-16.0428,-28.698202,-22.025562,-16.468094,-17.859756,-23.575686,-13.35038,-11.410801,-16.306416,-17.14122,-16.950127,-14.892765,-13.508053,-14.094969,-13.223595,-20.7802,-7.465517,-9.520931,-12.960798,-9.798695,-18.61436,-21.958725,-27.701977,-18.60514,-20.716576,-14.004812,-11.719887,-14.612947,-26.411919,-15.438192,-19.244097,-21.849096,-17.615974,-15.565279,-21.179829
-24.417831,-18.994041,-12.619455,-17.836338,-20.13963,-29.100159,-28.103397,-24.17278,-20.609257,-16.31512,-25.941065,-20.668953,-23.049473,-21.085243,-22.066925,-23.28873,-26.84615,-17.978304,-26.287699,-29.375675,-20.941048,-19.645494,-25.029156,-26.609138,-16.722301,-22.763218,-17.200544,-22.527382,-25.00537,-19.326742,-18.769993,-22.117725,-16.32234,-19.631403,-16.152721,-18.049429,-10.631838,-15.231319,-20.427246,-15.2533245,-13.596359,-12.60355,-15.879412,-10.028435,-19.304426,-6.735386,-8.144848,-7.919491,-10.3730755,-20.493786,-21.68007,-27.439869,-17.406788,-21.880165,-15.333824,-14.930555,-15.557362,-18.740059,-16.981697,-18.86014,-18.949661,-19.773088,-18.671862,-18.077326
-23.405304,-13.828781,-18.78051,-19.99178,-23.081112,-28.549534,-25.83208,-23.16282,-12.738472,-22.600172,-20.42968,-25.542389,-19.68103,-28.045124,-21.530552,-22.541338,-28.221127,-21.995575,-26.501532,-31.68206,-19.50304,-22.531712,-23.970186,-22.553158,-20.984043,-25.313404,-18.382763,-20.562418,-22.950006,-21.257858,-18.939964,-20.9239,-24.062239,-23.6375,-18.977299,-25.717054,-14.779675,-22.896688,-22.509743,-14.92115,-20.262093,-15.858378,-22.0738,-17.306522,-13.325817,-14.196522,-12.762543,-16.021584,-19.17395,-22.489632,-23.277973,-19.592285,-25.579317,-18.545778,-14.397041,-13.271774,-12.883427,-17.172571,-14.571451,-18.624401,-17.043344,-18.35979,-12.333363,-13.312843
-18.040052,-10.602037,-14.151419,-25.859005,-21.63721,-22.739471,-26.523872,-18.718811,-12.302654,-19.10239,-21.449577,-24.242981,-15.465363,-31.429054,-23.687977,-18.997683,-20.4589,-25.851486,-21.859222,-22.17237,-21.68663,-22.601097,-24.205727,-20.068153,-21.789978,-19.727158,-25.131363,-25.253426,-21.214521,-24.132027,-24.107513,-16.83409,-21.458513,-14.113667,-14.145124,-21.598166,-12.437065,-13.955006,-17.141016,-14.225906,-23.59911,-13.552479,-14.956715,-10.014742,-7.5774364,-12.912651,-13.064217,-11.698378,-14.385815,-22.000038,-25.393982,-17.615059,-16.609106,-14.098915,-11.690872,-8.199137,-9.334763,-19.842976,-14.426838,-16.034372,-14.267828,-17.745897,-11.555836,-7.9862385
-23.197762,-21.289093,-19.665337,-31.245665,-18.450333,-21.312733,-22.160698,-18.156279,-19.912148,-26.96704,-26.013489,-22.903389,-14.425007,-22.93279,-23.591259,-19.646341,-19.183884,-25.703915,-18.706644,-26.27979,-28.574562,-31.212301,-20.7071,-23.588055,-22.163662,-23.210049,-29.03667,-24.569145,-18.0102,-17.113487,-14.683853,-13.578051,-21.985237,-13.221666,-15.561108,-17.652193,-18.617561,-15.186426,-16.027428,-15.246126,-16.910496,-16.04567,-16.461332,-10.942394,-14.130981,-15.587406,-14.865757,-15.670258,-18.529459,-28.72075,-24.200365,-23.924622,-16.267279,-16.549246,-15.327929,-13.832411,-12.419039,-15.722826,-17.581623,-25.143412,-26.873087,-25.486431,-16.133854,-12.930286
-21.92717,-28.268421,-21.52187,-26.795433,-20.301552,-26.479076,-21.724598,-21.030891,-18.579542,-27.255022,-19.609203,-22.987082,-20.66792,-18.698635,-19.209698,-22.646286,-19.781284,-20.671673,-18.24852,-25.652235,-20.44271,-25.01372,-18.71952,-20.940601,-25.879633,-21.723986,-19.017162,-25.388609,-21.303493,-15.91732,-14.821409,-17.954283,-25.677246,-16.923815,-18.7701,-19.331398,-19.124054,-26.261436,-20.239372,-16.26923,-17.843613,-19.215315,-20.511152,-20.083416,-22.350584,-18.593233,-17.723755,-18.769455,-26.39584,-20.156242,-21.157745,-21.738617,-20.948801,-21.661743,-22.21529,-23.8712,-14.337315,-17.207932,-19.03021,-28.783426,-25.515383,-24.528673,-19.2961,-22.815447
-21.007814,-17.711075,-17.528542,-22.907303,-27.12054,-28.353931,-26.201569,-18.834444,-17.206013,-22.2179,-16.446056,-20.058308,-28.742863,-21.704296,-21.028536,-21.036312,-21.36164,-15.9521885,-20.528126,-18.703224,-18.335682,-19.935421,-18.805141,-25.005013,-24.59063,-19.938438,-22.81434,-16.740067,-21.501965,-16.952042,-14.692709,-24.306488,-22.952656,-24.020126,-11.335934,-12.184254,-15.249277,-33.425602,-20.889988,-15.23712,-21.831686,-27.382317,-23.112793,-24.504936,-16.404366,-16.878632,-14.403963,-14.433779,-19.263062,-15.809093,-21.689205,-22.891243,-23.57751,-15.650066,-27.041203,-21.968071,-18.98499,-12.933395,-16.665451,-22.592865,-23.540964,-19.543888,-13.340544,-20.275421
-18.071068,-15.364643,-11.469881,-23.357754,-23.161858,-24.970966,-25.098995,-16.776499,-17.70694,-17.45977,-15.423296,-20.672075,-23.904232,-22.201027,-16.820713,-17.627628,-22.237965,-13.102692,-20.758717,-14.286894,-20.944866,-19.512325,-22.641685,-23.458416,-21.76427,-14.816662,-20.92731,-16.37104,-18.870653,-18.812975,-14.146021,-18.251324,-17.028166,-21.827488,-13.475782,-12.5470085,-17.116222,-22.846777,-16.875357,-13.679644,-24.002232,-24.744795,-28.072868,-23.703661,-12.830458,-10.393755,-16.918941,-11.855993,-13.027958,-14.2392025,-21.360523,-20.678026,-26.825298,-13.856094,-19.587532,-16.17554,-13.64353,-9.895744,-12.145727,-17.638836,-24.716522,-15.820402,-14.372295,-16.53742
-19.148638,-22.74647,-14.289909,-25.800978,-25.547073,-22.28091,-28.415167,-16.11267,-15.805382,-14.473412,-15.783373,-19.50244,-28.845268,-22.606348,-19.3133,-22.28404,-23.720863,-13.990883,-20.48754,-15.688919,-25.864662,-20.661257,-21.042145,-23.014858,-21.46656,-19.509945,-23.233128,-19.557514,-22.392323,-22.424658,-23.021036,-24.48285,-20.74821,-22.50272,-22.92677,-16.053963,-16.526106,-20.977337,-15.237158,-16.27125,-25.145628,-23.2942,-22.719418,-21.09887,-12.626303,-12.290695,-25.067581,-18.202343,-17.493847,-24.917679,-20.23249,-28.851597,-25.190828,-20.41642,-20.539883,-18.431793,-13.9477825,-14.956211,-13.453928,-22.26175,-28.273956,-22.410702,-27.13549,-20.516285
-21.519081,-27.734549,-17.669031,-23.620905,-25.03083,-18.2058,-29.677996,-17.502363,-18.532114,-18.831657,-23.53717,-21.086426,-29.926353,-21.608887,-19.32021,-25.265066,-19.729994,-16.814066,-21.349682,-17.581253,-22.368172,-24.886078,-20.855467,-23.703392,-18.333206,-26.479765,-22.198885,-25.832993,-24.514914,-18.84367,-17.15152,-26.48263,-16.698235,-22.682945,-16.821697,-16.89751,-18.13021,-29.784245,-15.731457,-21.062958,-29.40429,-26.288519,-19.547897,-16.68687,-7.0178432,-14.508017,-16.352911,-22.641815,-22.787006,-20.340124,-18.293118,-24.96464,-14.589306,-25.39275,-19.951052,-16.685295,-18.939436,-12.627508,-15.346306,-22.541616,-25.111248,-19.277353,-26.099888,-22.775389
-24.06288,-25.073578,-18.640148,-26.929764,-24.964762,-19.680882,-28.915392,-20.829525,-19.33958,-18.500343,-24.189373,-22.7013,-24.102295,-25.540812,-17.356432,-20.897123,-18.012074,-21.851978,-21.414904,-17.6429,-21.56246,-24.8676,-18.509901,-25.32644,-16.946735,-24.985247,-20.908833,-21.374458,-23.328804,-21.591677,-15.94591,-20.01484,-16.816292,-20.539932,-13.816006,-17.004925,-17.266838,-14.325104,-20.062815,-24.365633,-29.07678,-25.313461,-17.535763,-19.909863,-5.033741,-15.057484,-14.386353,-15.362022,-25.714962,-19.77754,-23.111574,-16.66634,-9.130642,-21.205414,-20.188759,-15.861615,-14.109272,-13.231861,-19.842716,-15.638025,-21.691866,-16.544395,-19.917183,-20.733875
-28.722607,-29.543682,-28.23639,-26.50871,-26.230087,-17.57504,-28.545437,-26.025469,-25.561995,-18.047287,-23.730186,-24.628635,-21.83008,-20.154646,-15.940118,-17.347336,-26.631254,-25.427298,-23.197702,-16.638935,-20.486095,-22.114351,-18.693033,-22.956123,-17.728168,-21.367989,-18.742125,-20.500322,-20.297235,-24.535389,-13.322439,-16.349525,-15.709837,-16.501534,-20.40142,-17.807026,-20.959892,-13.81316,-23.484722,-21.832232,-26.720474,-30.030712,-21.351776,-17.371988,-9.835358,-12.213123,-15.613087,-12.714689,-26.261597,-20.303625,-31.847853,-15.555462,-10.543945,-22.203491,-20.378948,-20.246267,-10.170877,-10.66555,-20.707767,-17.455187,-20.740211,-20.140373,-21.361233,-18.171238
-25.901796,-27.337347,-26.728668,-21.964237,-21.887974,-17.804873,-31.57428,-23.14601,-23.739357,-15.118698,-23.533066,-23.798616,-20.315832,-17.217602,-15.713057,-11.88298,-21.440407,-23.464228,-18.45045,-14.998791,-20.835518,-12.785397,-14.3237915,-20.366535,-23.3662,-17.510233,-16.88793,-13.545847,-16.598991,-19.984497,-12.593468,-17.037302,-13.521717,-14.491524,-15.586647,-20.719814,-24.220926,-8.898497,-20.100922,-12.703783,-24.638947,-23.877136,-17.028969,-9.665926,-17.808397,-16.333435,-12.120125,-13.934019,-16.952265,-20.703112,-24.98684,-18.627048,-13.639198,-20.06924,-15.535294,-13.057205,-8.217209,-17.376823,-18.982317,-23.904732,-24.268799,-22.0424,-23.964777,-19.537334
-29.467478,-18.642372,-20.33186,-22.703945,-28.938112,-26.875546,-30.132845,-16.529156,-16.690401,-19.89861,-16.103874,-18.923319,-20.021584,-20.761864,-21.017859,-12.655052,-24.661884,-26.904572,-14.8771305,-18.318573,-22.116585,-21.19919,-19.22447,-23.861513,-22.345398,-14.280174,-17.449057,-17.60167,-18.648537,-16.355495,-12.58029,-17.02873,-23.999203,-24.510101,-14.801189,-22.210192,-19.953157,-16.016083,-22.40223,-11.407211,-28.008549,-21.277458,-12.980076,-11.672501,-20.817535,-11.755978,-16.690573,-14.278982,-13.499529,-24.717651,-26.68016,-19.558777,-19.144112,-20.00235,-18.357027,-12.074968,-16.348083,-27.706686,-17.86332,-26.729916,-28.299225,-25.22267,-19.622864,-27.55369
-22.6711,-17.94505,-21.268234,-20.239902,-23.86041,-27.00412,-22.34563,-15.814611,-13.685059,-13.690063,-14.888115,-13.333822,-19.434914,-16.709175,-19.894426,-6.7715816,-22.491735,-18.76451,-18.075846,-21.975077,-21.945293,-23.765202,-22.388119,-20.459948,-18.659502,-15.657351,-16.059605,-24.223038,-14.500603,-17.119797,-12.950756,-13.738121,-22.490616,-16.539257,-13.807508,-22.856125,-13.923216,-16.052036,-17.774689,-14.178007,-21.291735,-19.223644,-13.968523,-14.763342,-20.676003,-10.472853,-11.626244,-16.80909,-17.407444,-20.26844,-20.292046,-19.134367,-16.886997,-18.413996,-22.312292,-9.52042,-15.112869,-25.365116,-15.1782,-21.574059,-23.329405,-25.94264,-23.13659,-21.69405
-18.252554,-25.670517,-25.777765,-17.12635,-17.307037,-20.149086,-26.855902,-17.11847,-21.098448,-11.525957,-20.6459,-12.388117,-26.164202,-21.497982,-18.768074,-10.9709835,-16.918613,-20.294771,-21.352886,-21.11466,-22.236357,-9.569458,-6.756811,-7.8688717,-6.0996532,-8.039803,-13.706247,-18.608316,-14.474916,-9.898703,-11.115713,-12.751587,-13.694277,-10.20219,-12.915928,-11.863602,-15.87558,-16.130138,-15.674355,-9.439579,-13.350124,-11.096079,-19.71951,-14.678213,-9.3299885,-8.053152,-7.131445,-18.009495,-16.081543,-14.568287,-13.350632,-21.352875,-16.128262,-21.435394,-15.14064,-14.185955,-9.792294,-14.829929,-15.74836,-22.144571,-24.28363,-31.646242,-18.976906,-15.643621
-15.861415,-23.190948,-25.026731,-16.92432,-16.538788,-19.08937,-31.431002,-18.6401,-20.567093,-14.077408,-19.097225,-16.129631,-26.95443,-23.354866,-24.461594,-19.999943,-20.734722,-17.904354,-21.980034,-19.227978,-18.819107,-6.397398,-3.5929184,-6.438057,-4.4388924,-7.2086716,-9.321537,-19.928234,-12.421833,-9.565746,-14.068491,-14.253452,-11.6814785,-11.227285,-16.622623,-8.100126,-10.716288,-14.230791,-20.327969,-11.183098,-14.245539,-13.619297,-20.165188,-11.857473,-9.668297,-8.851969,-8.6136265,-17.61591,-21.81986,-14.621801,-13.437164,-21.886688,-18.881527,-21.77872,-19.414696,-14.0972,-9.548782,-10.466011,-18.224583,-26.982368,-32.993534,-20.885813,-20.35795,-12.551855
-19.095352,-15.945234,-20.764507,-25.051968,-22.25359,-23.41624,-30.418432,-17.691113,-18.875675,-20.740467,-17.217825,-13.963833,-20.996681,-20.2658,-18.089363,-17.939478,-16.537525,-20.426788,-22.837868,-15.303982,-23.48276,-15.327944,-12.730717,-10.598434,-16.794064,-12.809122,-14.408657,-16.077063,-15.110853,-10.913382,-10.560209,-11.688948,-8.944618,-17.296188,-18.741938,-12.367605,-8.741949,-17.171623,-15.750909,-18.708693,-20.60858,-14.300133,-21.511799,-13.797005,-15.376972,-18.981888,-10.915333,-16.121035,-25.078773,-18.996645,-16.366352,-21.651413,-20.246395,-13.97949,-14.362673,-14.066067,-10.152161,-13.303387,-21.610222,-30.097603,-32.00678,-16.710623,-24.683296,-13.680193
-20.619812,-13.355558,-26.422842,-29.496162,-19.188564,-17.866043,-29.95251,-14.547779,-12.459429,-26.149027,-8.701305,-15.178001,-12.863705,-25.518803,-20.71613,-13.0022545,-18.332472,-20.706047,-20.568487,-15.102146,-27.71633,-18.7533,-18.43941,-10.105627,-24.425117,-10.324696,-8.585131,-12.231848,-17.070839,-7.4402847,-4.7919426,-15.776448,-10.464365,-16.393082,-13.674877,-10.970066,-11.436008,-7.346594,-7.594116,-11.568268,-19.357443,-15.479357,-20.150135,-19.807148,-19.839653,-11.002705,-14.692215,-16.080812,-15.847233,-21.806599,-19.926786,-18.900562,-17.90647,-10.955795,-10.293606,-12.796322,-5.762064,-9.360659,-17.952158,-27.904484,-28.858706,-17.654762,-24.3489,-14.43898
-18.874416,-12.859829,-31.781414,-18.82009,-16.349289,-17.765356,-27.82721,-14.272987,-9.401827,-14.289896,-8.644018,-15.744434,-12.45084,-21.509308,-20.29073,-12.637104,-17.580942,-14.66688,-16.967957,-18.274382,-16.14544,-15.1052685,-19.64052,-12.619976,-20.45639,-7.9543304,-9.538832,-15.026472,-20.503672,-9.616129,-3.522005,-13.458818,-12.216318,-19.739582,-12.657236,-9.438316,-13.628698,-4.118828,-7.8535175,-11.411312,-17.021933,-22.027258,-16.73214,-17.126879,-21.346039,-10.436687,-13.886517,-15.089495,-15.853992,-26.802584,-16.169645,-18.322445,-19.015999,-13.74728,-14.799307,-14.148228,-8.00668,-10.892284,-19.448612,-29.977419,-26.204844,-22.29013,-23.143753,-14.689329
