-35.400154,-32.962982,-35.11546,-35.970287,-35.11949,-38.011723,-32.053078,-35.353947,-31.292597,-34.148113,-36.311996,-27.500484,-26.4679,-34.68667,-48.174934,-43.41477,-28.88352,-30.143877,-51.37948,-32.075607,-32.80221,-27.348106,-30.084087,-36.70228,-41.719505,-45.212017,-40.32458,-40.591045,-38.08046,-40.674854,-43.389713,-44.55403,-50.306793,-37.01553,-38.484154,-44.803646,-41.976276,-42.72049,-38.489155,-39.02681,-35.663906,-35.169636,-50.016605,-38.101543,-38.271015,-39.462406,-38.361248,-36.790974,-38.846184,-41.134216,-36.4561,-37.558704,-41.029106,-41.515045,-41.256023,-37.969532,-38.795506,-43.506012,-38.246082,-34.699516,-42.524036,-43.62234,-39.83099,-34.646145,-36.183975,-50.068527,-50.639793,-59.293156,-43.307148,-31.517473,-36.22062,-42.10581,-31.027157,-31.94386,-31.751259,-27.423983,-29.265375,-25.912388,-25.011412,-26.941406,-30.274342,-41.51693,-30.615337,-32.725155,-23.432938,-26.06126,-38.75092,-24.690464,-24.927383,-30.174158,-32.69214,-33.136417,-33.06168,-39.8165,-33.932747,-34.362236,-19.429504,-20.839283,-20.690083,-19.614054,-19.582945,-22.105412,-26.37326,-24.680899,-21.641502,-24.173641,-31.320892,-36.572853,-30.164013,-34.874676,-27.57098,-26.749916,-28.47892,-18.185862,-20.405615,-30.496204,-28.61736,-30.361544,-26.40543,-29.882212,-29.395468,-24.741882,-37.563538,-40.79942,-28.23044,-31.582037,-31.829617,-53.38365,-44.32404,-37.609955,-45.44893,-35.568077,-54.125145,-40.34081,-31.757322,-30.582973,-37.802567,-33.287292,-39.13543,-41.5415,-37.805534
-36.951042,-33.959793,-33.857113,-38.67389,-36.83892,-40.5476,-34.022854,-34.583332,-30.02208,-34.923645,-39.11492,-29.712631,-28.261583,-35.9926,-50.66829,-38.917725,-30.76337,-32.878746,-42.75489,-35.491062,-31.417767,-29.882809,-33.074917,-40.448246,-43.073578,-47.35634,-42.77743,-41.32989,-39.509705,-38.95499,-44.16031,-47.84913,-45.466274,-38.656086,-38.984356,-44.341076,-44.14259,-45.688675,-40.20213,-41.68395,-37.42575,-35.967278,-42.29531,-35.939213,-36.779675,-42.715836,-38.825542,-40.32445,-41.575195,-44.46863,-38.176033,-40.14013,-43.822586,-43.662453,-43.180813,-38.643143,-40.5399,-45.901733,-39.708008,-36.41483,-39.626328,-40.934456,-42.45064,-36.24439,-37.714302,-53.881943,-48.385284,-42.4253,-39.92438,-31.317251,-31.00698,-34.883724,-32.09619,-35.84818,-29.116909,-26.0333,-28.779861,-27.417175,-26.00253,-30.27987,-28.969269,-30.294498,-31.38616,-26.00635,-22.995058,-26.74045,-36.327835,-24.652227,-26.964031,-32.50634,-33.03914,-29.83221,-30.476065,-33.7794,-34.465115,-28.406046,-17.447063,-16.810165,-22.501219,-23.373571,-21.397148,-22.537647,-28.344479,-20.361866,-17.909088,-19.09983,-24.52417,-30.77751,-32.177868,-33.974243,-26.662617,-24.986736,-26.89087,-18.482075,-16.343416,-19.970146,-22.384792,-25.794968,-19.903074,-17.424797,-18.648731,-24.346857,-28.97862,-29.793377,-28.847221,-32.528683,-32.949787,-38.439163,-40.676193,-35.75663,-33.14998,-31.99175,-36.991302,-43.35751,-32.694042,-31.946692,-36.60266,-32.491367,-37.784554,-44.78382,-38.47502
-38.21115,-34.7462,-33.021275,-40.934666,-37.428787,-41.58682,-35.253574,-33.081493,-29.263336,-35.13969,-42.683002,-32.131004,-29.957272,-37.09116,-49.771877,-37.2607,-32.61197,-36.47855,-40.6276,-41.803127,-30.637833,-32.857456,-37.146862,-45.885185,-44.07461,-49.698364,-45.722176,-41.868652,-40.76332,-37.882305,-43.862514,-52.520252,-43.823486,-40.141857,-39.292896,-44.03557,-46.411285,-49.712418,-41.83229,-44.95447,-38.837074,-36.366684,-40.28075,-34.576653,-35.682743,-47.08619,-39.00892,-47.602768,-45.093834,-50.605705,-39.681107,-43.321125,-47.367916,-45.770245,-44.953884,-39.038055,-42.223606,-47.88099,-41.007355,-38.013557,-38.333126,-39.466427,-45.071503,-37.4856,-38.62347,-56.76037,-45.855743,-39.60634,-38.04289,-31.116938,-29.038498,-31.834726,-32.787334,-47.076073,-27.778044,-25.147799,-28.452152,-28.749454,-26.717258,-34.63309,-27.904064,-27.87722,-31.518017,-23.673925,-22.602268,-26.984856,-34.277283,-24.396416,-28.536442,-34.868473,-32.97201,-28.33323,-29.309671,-31.803497,-34.83762,-26.505306,-16.226158,-15.107159,-23.931473,-31.561493,-22.997799,-22.724476,-26.985851,-18.545027,-16.450062,-17.141792,-22.518614,-29.00772,-33.947132,-32.6809,-26.081318,-23.776836,-25.615599,-18.6471,-14.655991,-17.240286,-19.765614,-24.074118,-17.341501,-14.445826,-16.243303,-23.97267,-26.415901,-27.31282,-29.101158,-32.53201,-33.78024,-36.25605,-38.716778,-34.72907,-30.805233,-30.291107,-34.66501,-43.99761,-33.411884,-32.981262,-35.784546,-31.78628,-36.822067,-48.42826,-38.600155
-38.204792,-51.607697,-33.133503,-32.24351,-29.662106,-31.286125,-28.559246,-25.37236,-32.57952,-31.677706,-39.480923,-36.946358,-33.89938,-45.689186,-37.590904,-38.947525,-38.27154,-38.22025,-40.565178,-38.627148,-35.800594,-31.95736,-32.573654,-33.39019,-43.69256,-77.98454,-52.432987,-54.385315,-51.52347,-36.69056,-36.85016,-44.12777,-49.779564,-44.74472,-45.476013,-55.740402,-47.850132,-45.457058,-53.1102,-43.651512,-36.169174,-35.407722,-41.96549,-31.259945,-32.72675,-38.467106,-39.753716,-45.575333,-44.822426,-63.187927,-40.059452,-44.990612,-44.243565,-44.05622,-44.232357,-41.24832,-58.84857,-40.882854,-54.004734,-43.331665,-41.709026,-36.774033,-38.570385,-35.737133,-33.979256,-43.060703,-36.81947,-33.78791,-32.915142,-35.504105,-26.213844,-23.66195,-32.501926,-36.455284,-27.090593,-25.397251,-37.379414,-36.114815,-30.318378,-24.889565,-24.422318,-24.68195,-27.233639,-18.840818,-24.151283,-25.084488,-26.896456,-23.153524,-23.179348,-31.563618,-30.39384,-27.822172,-36.58999,-30.46569,-70.81772,-26.691872,-14.036869,-13.471813,-20.570055,-21.575315,-22.280104,-24.490211,-15.234467,-15.925922,-21.526882,-14.200392,-22.177807,-34.879692,-30.755844,-26.14684,-30.438255,-20.678844,-21.153765,-26.663406,-13.429302,-11.236391,-12.897844,-24.06695,-10.893394,-7.448288,-13.003391,-25.315262,-20.899475,-23.341496,-28.417757,-26.192236,-36.481365,-43.30432,-33.434284,-35.98206,-29.09605,-27.331703,-34.885212,-31.79205,-44.28714,-33.173862,-35.70588,-30.142578,-35.033722,-38.353138,-35.16533
-36.843124,-34.06221,-56.484787,-30.594963,-30.185347,-32.961456,-35.366932,-25.994612,-27.48228,-27.364344,-30.5313,-37.847733,-35.911682,-31.439741,-33.627907,-48.873352,-46.22135,-41.41727,-38.9563,-32.182934,-31.773293,-25.54469,-25.58656,-32.14529,-45.08834,-49.139317,-53.68287,-46.15502,-40.977547,-36.127438,-37.23025,-42.015762,-41.628128,-44.778267,-54.3509,-48.746468,-58.513412,-44.02386,-44.381123,-55.78635,-38.2019,-37.816414,-40.066833,-34.619606,-37.158302,-56.744843,-43.307888,-45.612324,-42.81945,-38.489376,-38.414856,-48.125546,-54.54841,-43.20421,-49.43344,-40.985928,-41.584274,-47.746323,-47.163185,-50.967934,-53.759117,-41.71791,-42.798832,-39.15587,-34.32328,-34.428577,-39.165607,-36.34404,-52.523796,-35.825947,-26.489906,-23.152996,-29.765724,-44.353367,-34.064888,-34.197807,-31.162767,-33.104286,-31.18338,-29.858753,-27.938072,-36.673683,-25.1068,-19.612835,-17.598516,-20.520012,-27.082573,-24.032513,-22.57391,-36.626247,-25.909164,-23.429459,-25.43674,-25.50408,-21.027122,-18.268478,-13.882355,-31.007885,-18.113111,-18.197943,-16.363602,-15.455397,-14.289242,-16.223164,-16.511372,-17.249748,-28.101646,-29.91568,-24.600191,-22.696547,-23.76721,-23.221481,-27.666134,-23.406878,-17.993137,-25.193491,-14.0293865,-14.402838,-8.586285,-7.852659,-19.79538,-22.208817,-19.007326,-19.956276,-23.251188,-28.509909,-55.19629,-39.853344,-39.50043,-39.37282,-30.27966,-29.032797,-36.67846,-30.63429,-29.652554,-28.248222,-34.722843,-29.161999,-28.1166,-32.29947,-37.209442
-35.798935,-31.312767,-34.310287,-31.7819,-32.080696,-36.00579,-34.834305,-26.637878,-25.715906,-28.431746,-29.24679,-37.68256,-33.2534,-29.75571,-33.703285,-37.150368,-36.42689,-38.25439,-38.043545,-33.22869,-28.121359,-25.460197,-25.759338,-31.584473,-42.39096,-44.39868,-47.04084,-43.754604,-44.18026,-36.830074,-39.431,-44.93189,-43.85163,-41.206078,-44.34704,-51.2563,-48.186436,-40.999832,-41.37852,-47.017136,-38.570324,-38.721527,-41.77613,-37.56914,-38.897224,-53.44024,-44.19088,-41.678772,-40.527843,-38.465717,-38.08551,-42.802452,-47.27377,-44.673943,-44.076687,-41.716446,-42.264263,-49.38937,-50.022682,-52.575157,-50.13656,-42.154053,-40.71421,-38.480522,-37.298157,-34.934845,-39.8989,-36.101357,-35.24981,-33.95475,-28.118011,-23.34603,-29.697865,-45.905804,-36.050148,-36.42693,-31.992424,-35.985367,-31.104465,-31.10072,-28.296535,-30.93396,-28.157173,-21.323109,-18.70579,-20.105352,-28.288315,-22.493029,-21.951342,-28.358822,-29.06433,-22.047157,-18.824608,-18.193676,-17.67235,-14.913467,-12.361298,-17.238495,-20.064013,-20.585032,-18.06239,-14.731575,-16.914083,-17.607128,-18.928995,-19.099182,-23.409336,-27.05072,-26.56876,-24.348557,-22.4123,-23.323095,-28.561533,-24.918644,-17.602,-19.278605,-15.885693,-17.884068,-9.835354,-8.540161,-18.628983,-24.512196,-20.334831,-22.319548,-25.245102,-30.088856,-34.637276,-38.348377,-39.8155,-40.10283,-28.175379,-27.708643,-38.10525,-29.43177,-30.647642,-28.206394,-26.964611,-26.284523,-28.972961,-34.140915,-38.7783
-34.97503,-29.776266,-31.60516,-32.903233,-34.424366,-41.873577,-34.180077,-27.115288,-24.56554,-29.353638,-28.244377,-36.426216,-31.561932,-28.61109,-33.629807,-34.398766,-33.959595,-36.48355,-37.071796,-34.046646,-26.378866,-25.2916,-25.789425,-31.006767,-40.610424,-42.40825,-44.81767,-42.146225,-50.46395,-37.35686,-42.449593,-50.734577,-46.906353,-39.372555,-41.66515,-53.498573,-45.501705,-39.37236,-39.763363,-44.65461,-38.73365,-39.42797,-43.70716,-43.726032,-40.878662,-51.142582,-44.779945,-39.88919,-39.200954,-38.34214,-37.73233,-40.64936,-44.8564,-46.156826,-41.94034,-42.27507,-42.74262,-51.09585,-54.507748,-53.365738,-47.726105,-42.233215,-39.277763,-37.572083,-42.957184,-35.27613,-40.298954,-35.723484,-32.662395,-32.697056,-29.761065,-23.333778,-29.504267,-46.71879,-38.32093,-39.57742,-32.52593,-40.092205,-30.859615,-32.00081,-28.445858,-28.81609,-34.57294,-23.254982,-19.720375,-19.678333,-28.326523,-21.294315,-21.388031,-25.964628,-36.18858,-20.998661,-16.586536,-15.892658,-16.028824,-13.256998,-11.309975,-14.59684,-22.345463,-24.15533,-20.0093,-14.094496,-21.056297,-18.961357,-22.584053,-21.291626,-21.413515,-25.533035,-28.918573,-26.120846,-21.476871,-23.272781,-28.240965,-25.635113,-17.121033,-17.14059,-18.133366,-31.237444,-11.044331,-9.036396,-17.622707,-27.374949,-21.646008,-25.86349,-27.768715,-31.777058,-31.959108,-37.134502,-39.543884,-39.498924,-26.833822,-26.696045,-38.16676,-28.501392,-31.51368,-28.05975,-24.61544,-24.727934,-29.685303,-36.352745,-40.355904
-35.47439,-28.646341,-29.280842,-39.171288,-51.216553,-30.020819,-29.355825,-35.98207,-26.211666,-29.661858,-25.574158,-24.417908,-25.18642,-27.90489,-35.693176,-27.919136,-34.149414,-31.385073,-30.504707,-30.582592,-27.99403,-35.286644,-32.208652,-29.376526,-33.143665,-41.740467,-46.26027,-35.754486,-35.914295,-41.789993,-42.305946,-46.328808,-45.2092,-35.312695,-35.264038,-39.430984,-39.290237,-37.680397,-38.395496,-53.63598,-39.187767,-38.677322,-45.16915,-47.92526,-41.781254,-40.77546,-40.426563,-43.768177,-44.8061,-47.19153,-44.151215,-36.970318,-40.157166,-45.194008,-38.9986,-47.085335,-43.841927,-47.19924,-42.110123,-41.49642,-37.16311,-36.952625,-33.983368,-29.991165,-32.533825,-45.67862,-35.44543,-33.458385,-42.04831,-30.1883,-24.899221,-22.378984,-30.771152,-35.335487,-31.730667,-49.243095,-28.336857,-26.350393,-29.170244,-24.846916,-28.517574,-30.083523,-25.522596,-24.615887,-26.0686,-22.662718,-16.000328,-16.323423,-23.951023,-25.04673,-25.581144,-18.358044,-16.476244,-16.161852,-22.259241,-16.633186,-12.26931,-12.025505,-17.406412,-24.162659,-29.85199,-15.239313,-13.391151,-18.386002,-21.614552,-21.463219,-19.949795,-29.681847,-24.70341,-24.029282,-30.30938,-25.552853,-16.045519,-14.127756,-14.844532,-18.677536,-23.99823,-18.464104,-17.609272,-11.203857,-13.005688,-18.201225,-25.397238,-33.99233,-29.455803,-32.456596,-30.687096,-31.515425,-30.965128,-26.980469,-24.58488,-24.397041,-24.946856,-27.30883,-36.409924,-33.512627,-24.133055,-24.783176,-39.206623,-40.939217,-36.499645
-38.105064,-31.346136,-25.07339,-26.015028,-27.191776,-30.385273,-36.90218,-36.36813,-31.479252,-30.323364,-28.717726,-27.795753,-29.773558,-42.10926,-30.042297,-27.966286,-31.842154,-31.152393,-29.178043,-32.361607,-42.45849,-35.376186,-35.199913,-41.44892,-35.998318,-58.63729,-42.712112,-36.880688,-34.71257,-42.40576,-45.218323,-51.919838,-40.93837,-37.39592,-38.83116,-52.233353,-43.638775,-49.82017,-40.76228,-52.534798,-43.58909,-47.64725,-60.48638,-45.448647,-43.4367,-55.190315,-44.214165,-55.90429,-59.615852,-52.541183,-44.130653,-46.891373,-44.724995,-44.679672,-37.008797,-36.249725,-40.16607,-45.29564,-40.384865,-35.56842,-41.68029,-38.699127,-31.781368,-30.890043,-33.16173,-41.049892,-42.330086,-40.815273,-34.17808,-28.419556,-29.605972,-23.429802,-30.1873,-31.191948,-27.453466,-29.526548,-31.01667,-29.087612,-33.031113,-24.8052,-26.03131,-29.948038,-47.352844,-27.786596,-25.527256,-16.915628,-19.36923,-21.82075,-19.183784,-23.199715,-32.74518,-20.150751,-23.243465,-23.170334,-19.161762,-22.273155,-24.926964,-18.949572,-28.024641,-23.83355,-31.797132,-18.751554,-17.271236,-24.181416,-27.822353,-23.113083,-27.191551,-20.069721,-16.754454,-16.865885,-21.458706,-19.261518,-19.502539,-15.945805,-28.184761,-35.84123,-27.078459,-21.725687,-20.543953,-20.10012,-19.960945,-17.732016,-30.543037,-31.980108,-34.567795,-33.246933,-39.63192,-33.556084,-55.11388,-28.573086,-32.45426,-31.524418,-31.307997,-34.616234,-34.653473,-39.255123,-33.69633,-30.37817,-33.375263,-32.22799,-34.096916
-34.634342,-29.806421,-25.950453,-24.168482,-25.036358,-30.309597,-35.854275,-37.11965,-31.081526,-31.62326,-29.734451,-30.14887,-31.862106,-40.145927,-30.838295,-29.542297,-33.882732,-32.41237,-31.441612,-34.965134,-37.204216,-30.817234,-30.918926,-36.26887,-38.119457,-42.377594,-44.012756,-37.9757,-35.26329,-41.88551,-46.10105,-44.724274,-42.546463,-40.187195,-40.56785,-45.209927,-45.358513,-46.076927,-40.709538,-45.15061,-43.8141,-49.33097,-59.389347,-44.6419,-43.71156,-48.93216,-42.349556,-46.913948,-47.01958,-43.62603,-44.824036,-49.48269,-45.887268,-42.600655,-37.281822,-37.679543,-38.634247,-45.45144,-41.821747,-35.631462,-37.170467,-38.662624,-33.852905,-33.572113,-34.460617,-38.673748,-40.934067,-42.63105,-31.760052,-20.903625,-20.505539,-19.40614,-30.934189,-31.981943,-26.892002,-29.472456,-33.924973,-32.001442,-27.640306,-23.673656,-25.785809,-30.724045,-25.641827,-21.006384,-18.019318,-16.081757,-20.293993,-21.728302,-19.435055,-25.749107,-26.245132,-20.131258,-23.35073,-24.863575,-20.656902,-23.001799,-23.244038,-20.33085,-24.280422,-23.718122,-27.004852,-21.405113,-19.384464,-26.806784,-23.896038,-21.0706,-23.047062,-21.197865,-17.806616,-11.93593,-11.403259,-13.390297,-16.803473,-13.662823,-19.05173,-21.09506,-22.67665,-22.685856,-20.37076,-19.260313,-19.168865,-18.798353,-28.513367,-33.823418,-35.07706,-32.816044,-31.388594,-32.012146,-38.844414,-30.403181,-30.793392,-31.801687,-32.309708,-34.041,-34.499496,-41.9687,-36.65523,-32.467445,-34.13425,-32.74698,-33.28467
-32.585938,-28.613045,-26.899982,-22.826847,-23.533552,-30.122746,-34.724907,-37.012436,-30.482811,-32.90126,-30.536024,-34.180508,-35.03869,-38.269073,-31.673283,-31.77496,-37.454445,-33.94293,-35.79302,-40.563583,-34.407932,-28.506529,-28.713503,-33.869247,-41.800797,-39.19425,-44.948402,-39.241188,-35.752422,-41.147076,-46.71817,-42.067245,-44.792458,-47.933315,-42.947746,-42.622864,-47.894745,-44.015713,-40.553104,-42.486378,-43.93451,-51.626297,-57.286304,-43.689316,-43.838615,-46.458652,-40.892857,-43.53135,-43.459007,-40.780075,-45.453274,-55.636406,-47.124725,-40.987484,-37.439056,-39.585945,-37.417038,-45.053455,-43.617393,-35.45777,-34.933773,-38.445213,-37.34329,-40.08847,-36.03125,-37.080147,-39.620083,-43.99435,-29.89197,-17.805693,-16.683655,-16.829683,-31.034544,-32.80504,-26.289526,-29.144491,-42.470318,-41.52461,-25.236988,-22.683533,-25.466543,-30.861261,-22.41256,-18.36999,-15.365868,-15.279837,-21.31485,-21.430891,-19.561615,-31.621067,-23.639698,-19.993767,-23.353413,-27.378426,-22.678417,-23.728775,-21.971897,-22.131674,-22.177486,-23.50589,-24.77048,-28.233887,-23.158657,-32.21739,-21.665089,-19.605627,-20.954113,-22.512436,-18.888548,-9.577259,-8.462248,-10.886642,-14.942652,-11.912731,-15.949825,-18.037182,-20.526836,-23.739344,-20.084501,-18.409626,-18.408915,-20.020874,-27.110924,-36.475754,-35.105457,-32.15227,-28.688486,-30.73705,-35.879025,-33.276226,-29.531689,-31.960836,-33.383564,-33.369328,-34.248013,-47.60393,-46.68452,-36.169178,-34.818565,-33.08033,-32.468716
-30.365318,-33.043583,-37.395905,-27.66273,-25.681213,-33.79134,-30.243378,-27.274881,-27.49413,-26.496632,-24.33731,-24.514326,-27.036514,-30.747198,-43.718704,-38.76012,-49.71884,-35.429245,-34.46929,-30.842686,-26.962734,-26.271027,-28.111298,-32.566807,-38.368587,-34.533607,-35.96068,-43.201397,-40.655083,-37.19115,-40.770493,-41.290936,-45.128246,-39.9082,-38.077797,-44.869957,-48.878563,-44.13131,-45.480682,-42.22561,-49.280045,-47.67971,-46.41455,-39.5742,-44.63869,-51.314476,-38.96601,-34.838028,-34.646687,-38.424683,-46.305027,-51.392487,-44.019234,-37.480114,-40.824024,-45.801086,-39.058167,-37.850647,-41.34739,-32.93561,-35.191887,-37.645744,-33.791485,-31.684975,-35.63616,-39.14051,-35.456665,-32.254154,-24.412617,-10.263144,-6.0638275,-9.155251,-22.393993,-42.677177,-28.631058,-25.581852,-30.527742,-32.601055,-25.304966,-24.575312,-31.995949,-22.200531,-17.59252,-16.688307,-16.333347,-17.103449,-31.832035,-19.592058,-22.201797,-27.873966,-21.887861,-23.340992,-29.221573,-33.42088,-25.441963,-29.985884,-25.597807,-27.280111,-20.565657,-28.676361,-30.649048,-29.47785,-24.127182,-21.174362,-17.903069,-20.95359,-27.879974,-25.663841,-16.590122,-8.133736,-5.3556595,-9.7849045,-11.328911,-7.4106445,-9.524771,-15.593971,-27.556812,-28.410013,-22.546377,-17.713467,-21.433678,-24.62052,-38.678467,-31.249586,-28.210743,-28.3044,-30.872217,-29.665127,-39.37141,-37.24528,-33.100716,-35.061985,-34.038715,-32.35499,-38.68611,-35.183502,-35.683174,-38.41392,-33.98377,-30.853382,-32.521194
-34.293564,-33.783077,-45.656685,-36.152287,-35.896942,-34.765507,-41.98655,-30.208492,-31.956024,-32.66627,-27.683117,-29.335402,-28.42538,-31.852507,-37.789974,-37.751453,-40.808384,-36.28654,-31.140142,-29.104527,-29.496284,-41.341408,-39.286934,-39.62076,-39.659615,-39.041103,-41.206093,-45.788727,-43.058563,-40.607643,-46.003784,-46.085495,-44.430077,-38.913914,-34.372005,-38.76129,-41.216827,-43.155552,-49.07605,-48.78137,-50.398014,-45.84723,-39.788513,-39.74112,-52.18322,-54.551796,-44.283512,-38.470123,-39.85117,-40.74689,-49.185246,-48.543774,-45.721256,-41.918144,-55.41736,-42.807648,-45.791424,-43.50577,-36.798515,-32.163715,-33.037888,-33.953297,-33.71849,-32.152267,-33.880676,-38.74172,-36.540356,-38.020145,-21.228685,-11.326618,-4.549526,-6.8723392,-21.420248,-44.13364,-31.836632,-28.757118,-31.56691,-32.637184,-25.738228,-22.984365,-30.569004,-28.841698,-24.156399,-28.449121,-31.694908,-26.203135,-26.980408,-23.208052,-22.8244,-25.154675,-22.063375,-30.580462,-27.58571,-30.324627,-26.908512,-23.697474,-25.813713,-26.850098,-32.773457,-25.952282,-31.488167,-35.053932,-29.4857,-30.266766,-22.218878,-20.273544,-26.75957,-31.797195,-21.829132,-15.956741,-13.49629,-13.113829,-14.179323,-12.415228,-16.601803,-23.00688,-31.628069,-30.817547,-25.100391,-25.753387,-34.37791,-29.165688,-30.294275,-30.660337,-28.141441,-29.809917,-33.698795,-37.743584,-40.522457,-46.92188,-44.148552,-33.894455,-32.553944,-39.448063,-41.42254,-35.361393,-33.277817,-37.022766,-31.067245,-28.005337,-33.828297
-36.65619,-37.697395,-39.069553,-37.318634,-35.56588,-29.804882,-31.75728,-31.182825,-34.10393,-30.416574,-31.465662,-33.904922,-32.827396,-33.783813,-42.446503,-34.528698,-36.495983,-34.69976,-34.983578,-31.932995,-33.20993,-38.4301,-39.145184,-40.693684,-40.705776,-40.20186,-42.825756,-48.54178,-45.667515,-44.881435,-45.644688,-44.7734,-41.778004,-37.36622,-34.079884,-37.9777,-41.809658,-47.04861,-46.117344,-49.87166,-49.717873,-46.626854,-41.784317,-39.882675,-46.193428,-49.99213,-45.648094,-42.919052,-43.764404,-41.033684,-38.808746,-44.55374,-48.70472,-42.53126,-47.409275,-45.47596,-43.127514,-43.66316,-40.34189,-34.599846,-30.225615,-32.547737,-38.404816,-35.82093,-34.078674,-31.131187,-35.044407,-25.520815,-16.642199,-14.023071,-3.9290333,-7.1511745,-22.152195,-45.4797,-30.817244,-31.237976,-34.444145,-35.650738,-22.777704,-20.477306,-25.366827,-27.210846,-28.66724,-28.66155,-34.11097,-30.21097,-31.745377,-25.348728,-21.457481,-29.858635,-20.714935,-21.218817,-25.25435,-33.27181,-31.53355,-25.042282,-28.926012,-29.45816,-28.84871,-24.2261,-28.31356,-35.59022,-34.028248,-31.437668,-21.888798,-19.923912,-25.266607,-24.129034,-23.914139,-20.16039,-17.531172,-14.849325,-15.41143,-16.544071,-21.073406,-27.812223,-34.928528,-32.69352,-29.218708,-29.103504,-29.505104,-33.435482,-32.733868,-34.81526,-30.603508,-30.817917,-32.068405,-35.908768,-42.267815,-48.056007,-46.40275,-36.38785,-31.995716,-38.483765,-37.539974,-38.894638,-34.394474,-31.544605,-35.841698,-27.510788,-29.76454
-39.375183,-40.88393,-37.193024,-37.81836,-31.369509,-27.717096,-30.39152,-31.84085,-33.431953,-29.262207,-37.891068,-39.103565,-36.88552,-35.598675,-42.864983,-30.945656,-31.12604,-33.491627,-39.80058,-35.565804,-37.48861,-35.0606,-38.932552,-41.25614,-42.560818,-39.626793,-41.61118,-51.028965,-49.302757,-50.095608,-46.359978,-45.379166,-39.600246,-35.760654,-35.571934,-39.153667,-42.772934,-48.306183,-46.804863,-47.58942,-47.050285,-48.291542,-44.198376,-41.514225,-43.210484,-47.102863,-47.238777,-48.705082,-46.69529,-39.002705,-35.52887,-39.8183,-47.899715,-43.701378,-42.362522,-41.152718,-40.573616,-43.55993,-43.181866,-37.35773,-30.168959,-31.91496,-44.915974,-42.153675,-35.173237,-30.447468,-27.850395,-17.818045,-9.379261,-6.707943,-4.0544586,-8.303993,-23.514214,-48.21338,-29.939106,-30.26721,-34.727615,-33.51049,-21.674503,-20.348217,-25.342978,-26.189064,-31.84898,-30.404007,-31.39177,-32.75248,-33.195045,-23.894236,-20.135983,-26.021584,-20.246399,-20.678368,-23.657959,-29.97529,-29.12285,-25.4003,-33.05138,-31.167547,-26.821701,-23.336187,-26.537594,-34.987404,-35.059822,-31.051418,-21.658878,-20.123526,-25.5652,-22.118137,-22.734676,-25.479136,-25.273514,-17.462973,-18.048225,-22.390673,-27.19857,-31.935986,-38.631058,-33.99103,-36.337902,-31.950367,-28.155228,-40.85585,-35.86921,-36.038624,-33.053997,-33.262764,-33.131584,-34.55582,-41.500698,-48.96744,-49.22185,-38.956364,-31.240993,-34.36245,-36.99521,-42.346497,-32.871998,-30.410645,-37.07855,-26.59983,-27.437813
-41.92998,-38.38659,-35.853577,-36.461758,-28.442387,-26.934853,-31.30755,-32.221725,-30.885487,-28.814705,-37.91369,-34.64862,-33.365433,-35.71363,-36.54403,-28.3824,-28.040255,-33.11483,-39.31868,-38.50762,-36.253025,-32.219982,-36.756237,-39.62145,-45.367153,-38.229504,-38.943844,-48.335545,-53.638535,-46.850174,-47.682865,-49.349625,-38.16127,-34.705914,-42.76458,-44.2428,-43.63203,-44.1565,-51.34036,-45.013557,-44.710464,-52.158997,-45.85924,-46.504517,-41.08474,-45.549255,-47.40962,-45.050842,-44.603565,-36.959145,-33.877583,-37.015446,-44.43097,-45.920303,-38.845303,-36.635174,-38.24986,-43.21229,-41.76221,-39.77872,-32.889458,-32.180073,-40.61963,-43.12077,-36.12411,-32.873684,-22.82098,-12.221613,-4.7917557,-2.5179367,-5.421419,-11.589508,-26.2173,-40.47149,-29.135757,-27.842297,-32.357437,-30.290207,-21.710049,-22.558905,-29.975985,-25.916557,-27.953419,-35.33221,-27.566952,-29.810024,-28.411583,-20.526997,-19.230349,-22.073788,-20.7309,-24.107094,-22.883017,-25.631725,-24.518215,-24.818441,-33.884876,-29.954998,-26.046053,-23.288456,-25.949272,-32.018486,-29.67863,-29.828205,-21.937788,-21.246069,-27.089,-21.797054,-20.457973,-23.648893,-33.45613,-23.194012,-32.173958,-21.56957,-23.951977,-27.742075,-35.647217,-32.17817,-35.343586,-30.437138,-27.868322,-37.74894,-38.97837,-32.80914,-33.761246,-45.402218,-41.254375,-33.61534,-39.213985,-49.750668,-50.504417,-39.042942,-30.614513,-31.688011,-38.566032,-38.700172,-30.097157,-31.080666,-33.05723,-25.879025,-25.9407
