-22.031015,-19.28898,-19.971712,-22.739779,-29.665771,-18.21922,-20.033733,-19.585392,-18.320286,-24.893824,-20.301208,-19.550198,-24.424995,-23.38687,-19.98751,-16.35148,-15.459732,-17.466522,-15.865958,-15.699368,-15.507187,-18.719282,-15.867376,-18.82923,-19.024563,-24.460558,-23.69337,-17.556953,-21.137657,-19.326178,-19.99394,-18.493492,-20.424635,-22.925867,-21.617916,-26.85089,-23.063757,-15.817134,-20.380587,-21.86238,-16.025055,-22.869972,-23.540878,-14.421736,-18.013588,-18.939531,-15.156905,-18.806488,-21.342915,-16.913147,-15.483447,-12.178018,-15.723747,-14.746832,-22.03022,-27.855103,-17.12011,-15.413397,-22.914837
-21.726513,-18.981747,-21.732994,-22.532845,-21.889347,-15.84663,-17.744732,-20.304575,-26.832129,-19.198565,-23.715567,-23.602777,-21.081472,-22.535606,-23.478737,-19.761972,-12.451465,-16.414438,-17.849463,-14.766147,-17.432285,-20.329407,-15.264155,-21.134293,-20.227781,-25.576448,-21.497623,-18.552637,-25.720848,-22.605621,-20.96228,-15.604143,-20.563677,-28.688114,-20.853725,-23.102003,-20.07809,-20.513138,-20.94032,-20.059126,-17.697226,-18.129871,-21.644741,-12.613657,-24.428797,-17.418709,-16.870016,-18.8284,-22.808144,-24.581491,-19.01073,-9.473831,-12.660931,-19.757383,-14.588244,-28.628227,-14.984917,-22.827541,-23.20728
-21.037247,-16.688799,-16.617397,-26.951767,-17.932493,-14.932238,-15.436403,-22.66415,-22.033527,-16.201984,-19.84172,-16.293436,-19.521305,-22.692945,-23.53164,-18.747631,-15.484646,-22.521112,-19.743496,-21.531628,-19.184517,-16.351065,-22.053581,-17.562847,-15.94537,-21.716269,-17.572216,-15.85436,-18.963707,-18.936825,-20.550278,-13.340057,-19.29742,-24.049665,-21.866137,-20.800957,-21.043928,-25.127766,-21.76218,-24.93211,-18.231106,-19.274261,-21.531778,-16.39656,-27.916527,-22.007235,-21.931244,-13.729294,-19.386036,-22.551426,-21.139477,-11.321722,-14.479713,-17.637503,-11.740629,-22.983059,-21.323105,-17.975277,-29.345177
-24.354612,-18.527195,-17.387627,-21.979435,-16.685902,-19.941057,-18.091675,-20.331146,-21.342974,-22.742596,-15.40267,-17.366367,-19.504635,-24.726631,-16.47208,-18.883385,-19.142767,-24.237467,-19.476978,-25.670025,-14.750878,-18.519697,-20.054974,-19.545721,-17.620735,-19.969193,-23.626604,-20.572647,-15.910686,-18.465136,-20.923862,-16.707275,-17.01521,-22.87177,-19.706423,-18.373589,-18.341368,-18.99226,-26.796642,-21.335613,-22.695263,-19.87653,-17.260647,-13.494848,-18.64374,-24.80227,-13.5807705,-11.403284,-17.580292,-15.9214,-28.676746,-22.70556,-18.8435,-18.682823,-14.796069,-23.946762,-17.392517,-20.267622,-26.530643
-23.754654,-15.349371,-25.172043,-21.861454,-16.473103,-23.633688,-25.569872,-19.373224,-22.815577,-24.843262,-18.067364,-12.7896805,-16.603607,-16.774652,-12.632925,-22.751432,-15.283266,-18.727936,-17.761482,-27.222033,-12.366407,-15.709585,-16.962835,-19.473267,-17.746391,-19.639616,-24.272425,-22.96003,-16.690441,-20.825571,-17.445772,-17.95143,-16.967,-29.096134,-21.850153,-19.199478,-18.484488,-16.336346,-22.171032,-20.604465,-29.723427,-14.340128,-19.914663,-17.190704,-17.205986,-27.826836,-15.724091,-17.833138,-15.725419,-18.370354,-25.67935,-21.51499,-20.934475,-17.89299,-15.6492405,-20.330717,-18.536238,-16.840797,-25.539362
-18.598827,-17.988586,-23.5728,-20.425116,-19.275137,-19.154308,-26.122017,-19.620384,-19.47219,-22.411076,-20.555117,-13.4142685,-14.517964,-17.396433,-18.049355,-20.588814,-11.080901,-22.539696,-15.088381,-19.387714,-16.749496,-14.340883,-23.050083,-17.99873,-19.609594,-15.295371,-17.196234,-20.606419,-18.220713,-15.524424,-18.90396,-23.433249,-19.8154,-26.46482,-21.203949,-15.322159,-19.579388,-15.730781,-20.607233,-18.52356,-19.766623,-18.429188,-21.49456,-21.040352,-20.92977,-21.949724,-19.927711,-20.524427,-16.019833,-19.52692,-17.644306,-16.97868,-17.709307,-15.67558,-19.220587,-16.841717,-21.554968,-15.835139,-20.581215
-20.212511,-20.582867,-15.318153,-26.800343,-18.484947,-19.148977,-26.942947,-20.492195,-19.887852,-17.30269,-16.224165,-19.658642,-17.169348,-17.414036,-24.948696,-22.695707,-17.976238,-19.359716,-18.792461,-22.706116,-23.241592,-21.467873,-32.02118,-19.279451,-19.774591,-25.08481,-17.320698,-21.451618,-16.124588,-11.7003975,-21.554888,-28.003515,-19.497704,-25.634672,-24.73651,-21.282618,-23.3744,-19.629616,-26.726284,-26.868273,-17.435276,-22.077797,-17.366875,-18.982487,-17.248066,-21.899527,-21.554981,-18.406614,-18.625044,-18.553127,-19.036476,-19.135029,-16.511152,-17.919373,-19.703632,-19.25732,-13.417728,-13.943085,-18.73972
-23.297821,-22.585941,-15.006016,-21.938324,-18.927425,-22.312862,-24.621435,-19.889118,-23.599222,-13.321327,-15.043365,-31.163052,-18.76963,-19.163708,-22.070143,-17.66577,-16.872099,-19.654074,-21.332932,-18.767868,-20.917564,-26.941414,-19.898369,-17.639994,-23.500559,-22.770485,-21.88949,-19.666016,-21.058939,-15.48469,-16.879978,-24.012783,-16.713549,-19.189974,-23.07769,-26.193136,-19.867506,-25.219725,-19.737535,-19.726128,-15.190941,-17.342936,-16.024397,-21.59962,-15.239536,-21.574793,-20.517107,-19.215446,-26.949492,-15.152419,-27.943596,-20.38632,-17.880825,-20.149055,-18.056793,-13.723558,-13.783293,-17.41388,-16.594074
-25.852694,-20.80062,-24.973705,-25.134632,-18.324192,-28.273426,-20.22861,-20.825686,-25.691202,-19.242926,-19.872875,-28.824722,-16.435886,-17.926565,-27.033924,-17.345917,-16.611204,-21.366032,-23.496769,-22.291769,-14.3980875,-22.022282,-19.141361,-19.241714,-23.125002,-19.759327,-20.606167,-14.573728,-31.861725,-15.777969,-15.34449,-19.66492,-22.696161,-18.528023,-20.04591,-25.457153,-21.770624,-29.726547,-15.655164,-19.507042,-21.931862,-20.803211,-24.883286,-23.174265,-21.519524,-24.745321,-21.08029,-24.797194,-18.841486,-12.862997,-22.104967,-19.73365,-23.165295,-23.269672,-19.189734,-16.093699,-21.062975,-16.8287,-20.514666
-25.702072,-16.542574,-18.735535,-24.067055,-23.990202,-20.44141,-23.325737,-19.37154,-23.507729,-19.417444,-24.84911,-20.611069,-17.306236,-19.34712,-22.373034,-17.72882,-14.373747,-24.227026,-32.468822,-27.964525,-12.893231,-17.502163,-22.629942,-22.45015,-18.051569,-14.389822,-19.659864,-14.500905,-20.056355,-17.637955,-21.197063,-19.977749,-19.702278,-16.462088,-18.19741,-19.084953,-19.81923,-17.996948,-20.049267,-21.951132,-21.930603,-28.996918,-25.051203,-18.895168,-24.363531,-21.84227,-19.147247,-21.950972,-15.195427,-15.535569,-19.489048,-18.767303,-19.990343,-23.936966,-26.984884,-21.463806,-19.78105,-20.796816,-23.411043
-27.21597,-17.509008,-21.593763,-20.194393,-20.504683,-15.454038,-20.2119,-13.901824,-17.413113,-20.293142,-15.446644,-22.745104,-19.935764,-22.243286,-18.572351,-16.832935,-17.68181,-25.433722,-28.327385,-34.152245,-21.119938,-22.084034,-26.503672,-15.762297,-17.92525,-16.002022,-17.024918,-21.391697,-20.59997,-15.877566,-23.418344,-19.469967,-20.818325,-17.650177,-20.523201,-20.594593,-20.444584,-14.6543255,-27.18035,-23.577913,-25.670721,-24.146519,-23.270971,-21.781092,-25.467598,-24.795376,-20.86705,-22.099285,-18.59306,-20.28979,-20.428038,-19.81762,-15.993315,-25.561129,-23.3347,-18.970692,-17.745388,-24.357832,-20.765987
-23.102337,-20.501322,-22.881723,-20.518288,-21.461887,-18.506523,-15.608354,-14.59413,-19.65564,-21.482851,-15.419617,-21.67083,-22.660353,-15.803918,-19.864395,-20.559317,-21.979597,-21.233824,-27.759478,-27.051603,-24.92957,-21.180853,-29.087805,-18.509136,-17.30198,-18.106205,-17.350533,-18.795567,-18.756136,-18.009605,-25.535301,-19.334558,-14.872131,-17.659088,-23.596155,-18.313744,-16.56535,-16.998667,-23.106451,-19.528702,-20.059023,-17.147856,-23.775648,-22.03905,-21.14447,-21.229534,-17.537285,-18.79905,-20.953856,-19.404388,-17.564339,-20.671833,-18.413118,-17.725811,-26.072283,-20.101871,-21.649963,-18.857782,-19.041386
-21.984085,-19.24656,-16.803635,-20.009888,-21.755333,-16.849834,-14.661591,-22.793201,-22.273506,-21.469467,-16.227488,-20.349136,-20.034916,-17.127144,-17.621006,-24.090494,-18.189629,-20.393496,-19.727154,-21.998747,-22.982893,-22.441595,-20.008446,-14.644639,-19.656834,-19.087837,-20.497728,-13.993243,-22.211216,-14.875872,-22.793276,-19.556602,-15.20087,-16.419662,-21.180536,-19.737602,-16.081987,-18.969402,-18.079916,-19.866093,-25.002861,-15.185683,-21.97311,-23.053371,-17.64737,-16.310986,-16.080248,-16.476288,-18.870743,-14.996221,-14.430303,-20.878374,-15.54385,-16.642094,-32.64534,-20.59086,-22.754894,-21.03593,-21.064968
-20.099844,-16.695145,-16.660278,-21.721155,-19.63514,-20.999441,-18.291107,-24.002111,-22.142578,-16.416817,-13.057169,-16.523294,-20.48083,-20.818687,-20.268433,-20.120419,-19.98406,-25.68016,-17.052338,-20.766794,-22.285648,-18.672901,-14.325184,-12.627361,-20.669876,-16.55238,-21.11232,-18.271336,-21.120188,-14.068369,-23.729317,-23.531507,-15.188045,-19.485167,-13.365704,-26.692041,-22.313328,-24.710289,-23.041248,-17.098724,-21.44842,-14.1876545,-15.962879,-15.133715,-19.890944,-20.319647,-19.253517,-17.039257,-14.883206,-16.480795,-18.138027,-19.749432,-17.4674,-21.969404,-26.083223,-23.789845,-18.308083,-19.150517,-24.604685
-17.228903,-19.993538,-22.302988,-19.24957,-18.679626,-23.341812,-16.830166,-16.725882,-18.025917,-18.99556,-13.113205,-18.489885,-21.837399,-22.620037,-17.197578,-23.468395,-17.65905,-22.015337,-16.850496,-23.319538,-19.701992,-17.947166,-17.777418,-14.94155,-17.345856,-18.887207,-18.13972,-20.810059,-18.839073,-14.272191,-20.135778,-24.18686,-13.745133,-14.033566,-11.710276,-14.818436,-21.09261,-26.187035,-21.947628,-17.669487,-20.740295,-15.907883,-19.311611,-16.740332,-25.472378,-14.978958,-19.12133,-16.938637,-18.379011,-16.095215,-24.00276,-18.090342,-24.257225,-20.82028,-15.934837,-23.525537,-18.950487,-18.18649,-19.430723
-18.280594,-20.272202,-23.193016,-20.567627,-20.078646,-18.52454,-21.159267,-15.355612,-19.028524,-18.668613,-17.84252,-18.001932,-20.587904,-22.929668,-19.002756,-22.04639,-16.010698,-23.618006,-19.304104,-20.400349,-20.245716,-23.995514,-27.25808,-14.295806,-15.114679,-21.393217,-22.323593,-28.245153,-15.871595,-19.252848,-18.572971,-17.781034,-23.98568,-16.134104,-16.679905,-14.112235,-21.160877,-23.49027,-23.073832,-20.701672,-21.437057,-24.576736,-25.506187,-18.001896,-29.19392,-15.170778,-18.903086,-18.814323,-22.665796,-17.855787,-23.374758,-18.189152,-19.003597,-19.47313,-18.194555,-16.720125,-19.21479,-24.319174,-21.423061
-21.848293,-18.677092,-18.879353,-21.842258,-24.343975,-14.054765,-15.234529,-14.93716,-17.332922,-20.607159,-17.01452,-15.2595415,-21.603384,-17.45779,-21.828548,-21.685118,-21.801985,-19.800337,-19.032892,-16.28525,-22.254932,-24.186153,-21.679548,-17.108356,-16.547821,-17.841124,-16.29108,-17.436062,-15.834179,-18.802698,-18.588121,-16.351748,-23.859344,-18.150005,-16.451054,-22.150517,-27.721611,-17.966293,-20.492352,-15.507341,-12.608584,-24.230293,-19.479368,-15.4389515,-22.640293,-20.702072,-19.13187,-19.678158,-19.862766,-17.043657,-19.425587,-17.572304,-18.957905,-17.628584,-19.194435,-16.359783,-16.45302,-24.342188,-26.109499
-21.339384,-18.55964,-15.10536,-23.079796,-21.54258,-17.164728,-14.749328,-20.09396,-15.335976,-23.40013,-15.464898,-19.691732,-18.521545,-22.23954,-21.979,-21.306845,-19.183506,-22.157892,-18.734165,-18.173855,-23.110722,-17.076775,-23.99711,-26.44978,-15.336458,-18.828854,-15.452428,-17.533285,-19.202747,-15.953428,-13.788269,-15.461191,-20.479494,-20.178783,-14.898544,-18.796112,-28.282455,-21.422836,-20.576265,-16.900139,-18.850328,-26.90925,-19.01344,-21.095867,-23.571611,-18.417053,-23.12368,-19.446941,-21.421864,-21.133974,-18.603456,-15.861099,-22.432306,-18.061623,-22.312702,-24.219486,-17.517939,-23.88339,-19.801662
-20.86323,-24.373396,-14.396903,-27.08203,-22.39011,-14.455666,-19.58598,-14.8749275,-15.887265,-21.09178,-18.53162,-23.276234,-15.441245,-21.380093,-16.099718,-21.022938,-18.352596,-14.445663,-23.754265,-14.602699,-23.840784,-14.923467,-21.610485,-18.877945,-16.125261,-16.733551,-19.881903,-23.498482,-21.848404,-18.073221,-15.299589,-16.322863,-23.640049,-19.870987,-12.47796,-17.840052,-22.002554,-20.145493,-18.54992,-21.244133,-21.365297,-21.66645,-21.253468,-22.991653,-23.487532,-23.318302,-23.659348,-15.088339,-16.989037,-19.723202,-16.141926,-16.668278,-19.93229,-17.380268,-17.381721,-19.98376,-19.787786,-16.20136,-16.829632
-24.548332,-23.55244,-18.182983,-21.15152,-23.915003,-12.937049,-20.63446,-16.399872,-17.5186,-22.156885,-20.549143,-19.062948,-18.571943,-23.516888,-13.148767,-14.884337,-26.373848,-14.71251,-23.346308,-22.156023,-22.127617,-15.5070095,-30.048567,-18.496616,-18.572395,-20.205618,-17.584087,-22.703104,-18.415524,-24.83708,-17.548721,-16.812052,-20.413132,-20.310568,-16.936172,-21.864594,-25.42321,-20.268772,-13.603167,-17.572727,-18.90012,-19.279736,-18.966393,-20.428045,-25.61202,-20.158184,-27.72644,-15.895322,-23.190298,-18.765018,-13.897892,-17.217953,-20.783812,-19.840271,-16.1217,-18.668236,-22.02772,-20.713737,-20.360023
-21.963968,-18.33849,-14.727247,-19.11824,-20.250803,-16.185839,-18.877342,-15.030334,-18.42366,-22.305397,-21.74082,-23.20284,-17.610947,-21.47756,-15.127422,-16.963753,-24.34498,-17.777744,-20.623184,-19.828772,-15.0847,-17.73512,-24.406551,-19.953405,-15.328203,-19.026169,-18.75807,-20.62002,-15.678159,-30.491646,-18.706306,-17.914036,-19.222408,-25.893002,-17.548973,-18.477018,-22.356354,-17.3854,-17.438503,-17.057404,-15.742063,-15.744844,-20.196596,-22.030874,-18.545864,-19.425829,-23.01658,-17.092356,-20.102087,-22.93826,-14.880288,-22.52683,-21.561365,-18.920984,-21.171291,-18.00011,-24.468714,-20.651829,-23.254448
-18.3475,-17.72429,-18.754856,-22.078001,-18.620434,-17.804043,-24.308218,-16.896904,-17.537178,-16.44682,-19.277771,-21.554804,-17.865774,-19.727682,-17.81206,-25.15326,-14.679973,-20.453833,-17.488619,-19.710836,-18.607468,-16.84673,-27.239548,-26.49748,-19.177467,-18.235619,-22.898518,-23.076061,-15.817004,-24.786722,-16.482183,-18.293673,-17.858547,-21.780481,-20.37379,-18.942106,-18.101677,-17.361818,-14.665949,-19.4692,-14.398592,-20.062834,-28.128347,-17.994268,-14.716521,-15.222108,-25.771267,-17.746143,-18.075794,-21.638002,-13.613116,-20.683762,-22.992752,-16.54234,-22.555258,-18.711115,-23.668774,-22.84564,-25.033278
-21.749096,-22.378016,-15.882471,-20.39003,-22.403284,-16.500645,-21.90893,-21.45362,-13.990697,-16.522104,-15.570775,-20.131964,-23.281775,-22.31199,-18.911507,-22.747852,-15.574553,-25.67064,-21.058117,-20.973537,-22.69687,-17.075996,-18.66896,-23.621866,-18.185404,-18.432194,-21.552706,-18.897957,-21.509464,-23.980007,-19.578602,-14.844834,-19.640549,-17.514376,-21.567705,-20.881626,-20.786663,-18.696606,-18.443535,-18.089315,-16.974463,-19.728304,-19.758913,-12.405703,-12.509863,-13.6099205,-17.1005,-15.841014,-17.190313,-18.473768,-17.112432,-20.109293,-29.093601,-12.000259,-21.45182,-13.448966,-29.508251,-19.593464,-24.223547
-18.383343,-18.48587,-16.821667,-18.760729,-22.366093,-17.03362,-19.975332,-16.97322,-14.809692,-23.249128,-15.741488,-18.024565,-23.337008,-17.157864,-15.446293,-20.272758,-22.046188,-26.393133,-21.969479,-23.423943,-19.235432,-19.872398,-16.513596,-17.95102,-25.388058,-21.38994,-15.6149,-17.337772,-17.970594,-20.384693,-19.297878,-15.841269,-17.042692,-22.00583,-19.26589,-26.124012,-21.54616,-22.2525,-20.40304,-20.584278,-16.30066,-15.22736,-16.285797,-12.891662,-12.205384,-17.198864,-15.163306,-16.026377,-19.503809,-22.904394,-26.946186,-21.59592,-24.697428,-16.917377,-22.868397,-12.192841,-23.45664,-19.449638,-18.133835
-19.34154,-20.356379,-22.433655,-20.375237,-22.546108,-17.900892,-22.47487,-17.12793,-20.742249,-21.993654,-20.470167,-22.296741,-24.77956,-19.978697,-18.021652,-18.82732,-21.026546,-20.513409,-25.85936,-23.888823,-21.667074,-19.49405,-22.81752,-22.99194,-24.28083,-22.475704,-16.597416,-19.127132,-16.983616,-17.399628,-19.919048,-14.703664,-18.625687,-28.676376,-21.939415,-18.535404,-19.385162,-23.004946,-19.416718,-22.562498,-16.066044,-17.213427,-16.547142,-15.955372,-15.976093,-19.320168,-19.666296,-19.48838,-24.85473,-21.821266,-26.602669,-15.797055,-26.945513,-23.025843,-24.476576,-15.072738,-21.137207,-18.368662,-18.576767
-29.105888,-16.138493,-32.130333,-23.416065,-21.307785,-16.932892,-21.122967,-17.48507,-17.802094,-20.038635,-18.355042,-23.670988,-16.740005,-21.160126,-15.438776,-14.2026415,-19.764647,-16.33245,-19.715164,-22.773968,-21.786354,-20.126423,-20.648062,-27.477673,-19.55073,-19.876936,-20.120605,-20.882942,-20.354864,-15.998691,-17.5741,-14.792888,-19.055565,-20.449162,-15.600025,-16.915329,-17.429544,-19.625944,-24.453377,-20.275671,-18.069597,-12.878,-17.318352,-14.3903055,-21.95515,-22.007181,-13.70261,-17.242308,-18.550325,-27.53868,-24.300447,-14.027964,-22.347752,-24.49493,-20.339191,-15.973951,-30.850462,-19.95629,-20.860115
-27.022106,-17.114065,-35.386475,-17.994143,-19.718973,-19.143166,-24.738281,-16.263494,-23.309977,-20.836912,-20.295689,-26.341888,-16.80515,-19.370428,-16.784079,-15.97328,-18.854153,-21.489744,-22.14609,-19.132486,-20.756323,-19.319427,-23.053251,-28.6764,-23.737408,-22.070082,-19.876394,-22.603184,-15.241601,-17.131971,-20.973537,-17.572626,-19.677298,-18.8717,-16.878542,-19.889217,-21.056305,-22.861876,-20.578995,-24.29298,-14.871752,-20.9322,-21.26293,-19.37914,-24.57049,-24.277985,-13.555832,-20.654106,-22.071758,-25.701117,-18.07756,-18.220974,-18.724588,-26.165392,-23.294813,-20.786606,-27.685667,-28.146305,-24.963264
