-22.649063,-21.73048,-17.720222,-16.041151,-21.511251,-20.309956,-23.03714,-34.37637,-28.546938,-25.43112,-24.660805,-28.241348,-27.038942,-26.008528,-30.29594,-30.056015,-25.848759,-19.175665,-19.770706,-23.751205,-21.047894,-31.663849,-21.696829,-29.045347,-24.341373,-27.57216,-19.41586,-20.808727,-23.515402,-29.533722,-31.440907,-22.39344,-31.825802,-31.709085,-27.788845,-24.761478,-26.798397,-28.593498,-27.703598,-23.548267,-22.707014,-22.460432,-31.304188,-33.164383,-28.231606,-32.636494,-29.303984,-30.357203,-29.782927,-23.797897,-18.982317,-21.716957,-24.602644,-27.0758,-26.18832,-33.01892,-21.84296,-19.19165,-23.057674,-33.364952,-43.43094,-35.053005,-26.323154,-29.664871,-19.81821,-23.48618,-33.25955,-30.19157,-20.080063,-12.699358,-24.487616,-14.643194,-13.952606,-25.25243,-28.316956,-30.300983,-30.878067,-31.573149,-25.75021,-22.578472,-20.897224,-21.958265,-29.282413,-21.49073,-20.024742,-22.00998,-25.338058,-33.157043,-25.557854,-22.455727,-24.388084,-25.112194,-27.235584,-24.43731,-19.37799,-37.833504,-26.176071,-30.371271,-29.42569,-26.656532,-28.285063,-29.90585,-31.180708,-27.095552,-28.582869,-23.608381,-28.080936,-22.38229,-26.384285,-28.92984,-30.227467,-25.689499,-18.947433
-18.602472,-33.445232,-18.2528,-23.105877,-21.76886,-21.439915,-24.644402,-32.128708,-28.580975,-28.500574,-26.81585,-28.489157,-22.77285,-28.44901,-33.312572,-32.758766,-25.72636,-22.019909,-24.300655,-22.723858,-22.169594,-32.952038,-20.464302,-28.57027,-24.405293,-28.981524,-29.728334,-30.224052,-29.04069,-32.51866,-30.140017,-22.295914,-33.465477,-27.314095,-27.861126,-24.049887,-26.17509,-30.106201,-37.916824,-32.947426,-23.884586,-28.521755,-28.27591,-34.05956,-33.54846,-27.893288,-27.747166,-24.820366,-32.83309,-24.342909,-29.666977,-22.934423,-26.41087,-23.917957,-28.706087,-31.761972,-26.034458,-25.109055,-25.273907,-29.852116,-45.610603,-31.916582,-28.76466,-25.454613,-19.428436,-22.368835,-36.67373,-30.080696,-20.751936,-15.340355,-19.503384,-16.372683,-14.345062,-29.306309,-32.150776,-25.205238,-29.169018,-28.554768,-20.780714,-22.38176,-27.717932,-25.11936,-26.056797,-22.631256,-23.79434,-23.428875,-28.000788,-26.38065,-31.43647,-26.408854,-27.441326,-27.076145,-22.431335,-28.833286,-19.740252,-35.83253,-26.242405,-35.785023,-28.686373,-29.776361,-24.279377,-29.062124,-26.580933,-26.777782,-28.829319,-27.798355,-31.643936,-22.258526,-24.531225,-24.848042,-27.885902,-25.163534,-17.524485
-11.126656,-16.227816,-13.083763,-17.510252,-13.269642,-14.292608,-10.30435,-9.554085,-9.239891,-8.339008,-11.523966,-25.139544,-15.035345,-8.627972,-10.786375,-9.121708,-10.697639,-14.367849,-8.138138,-9.589455,-15.23822,-10.86882,-7.9362946,-8.952187,-7.484165,-8.633217,-16.31127,-17.310102,-9.585747,-9.691208,-12.944706,-7.81155,-9.14122,-9.512772,-8.791912,-21.621708,-17.52051,-22.060856,-23.887867,-16.875124,-10.874582,-14.676239,-22.541178,-17.818722,-20.40821,-25.23528,-22.496212,-20.168827,-25.132744,-26.312351,-13.376049,-15.010006,-27.310242,-21.20457,-12.196751,-9.355541,-14.767794,-15.499586,-25.726404,-17.367962,-23.806261,-15.131912,-9.960121,-16.510912,-16.314266,-24.675179,-30.955158,-17.493916,-17.070719,-16.62473,-10.6863365,-13.120972,-10.116917,-8.153187,-9.200459,-7.373472,-8.761795,-10.343712,-5.109146,-7.2902336,-10.795761,-9.020416,-8.78614,-10.588543,-9.89592,-12.194279,-17.587997,-23.319183,-20.715557,-18.6178,-10.919367,-8.481644,-18.1476,-10.846846,-10.010494,-21.20659,-29.574673,-29.945498,-18.832481,-31.013138,-23.926956,-22.358234,-28.959286,-13.615028,-10.942043,-16.477264,-18.175571,-21.238335,-21.084064,-16.659449,-24.421127,-18.158405,-10.606209
-7.090721,-8.931562,-10.430546,-11.422361,-3.836214,-2.9873028,-1.3129311,-0.98324585,-1.4544144,-0.46440887,-2.8462925,-21.203918,-8.389351,-1.4645767,-3.3441582,-0.6596756,-1.3528061,-7.0270157,-3.1221733,-1.0483551,-4.741783,-1.1569595,-4.527279,-1.096611,-2.0856686,-0.67564774,-7.11491,-7.792856,-3.0295753,-0.5883484,-6.6353855,-1.7620583,-0.7460747,-1.0498695,-1.5854721,-13.504269,-10.556377,-16.243639,-14.523373,-6.595995,-3.2243023,-7.1454277,-14.358101,-10.935997,-12.437855,-26.6142,-13.954168,-13.024469,-18.969255,-17.536137,-5.8188877,-7.0746956,-27.086628,-17.225958,-6.1121483,-0.83771515,-9.899355,-7.655739,-13.142437,-10.385021,-17.964083,-7.6385307,-4.4777374,-14.302637,-9.735889,-24.679842,-24.65902,-14.550938,-13.206745,-18.833057,-10.657326,-15.8481045,-12.049168,-0.9000282,-0.63108826,0.0,-0.6358719,-0.4518509,-0.7927933,-0.57622147,-4.184822,-2.08218,-0.84965134,-3.464285,-3.624937,-1.6379395,-8.390554,-19.453735,-14.507948,-11.539585,-3.431694,-2.0966988,-7.3181534,-1.8074493,-3.6056538,-18.944107,-24.94144,-20.24712,-15.627861,-35.743835,-21.782412,-20.217861,-26.917965,-5.9786797,-3.3177834,-9.218769,-10.47588,-11.215149,-16.092339,-15.789597,-15.461096,-9.168135,-3.51186
-9.386543,-13.587959,-15.010933,-16.243883,-8.1362095,-6.2584305,-5.445778,-5.3692207,-6.516241,-5.276676,-6.5994263,-22.897305,-12.508419,-7.088915,-8.456379,-4.9507484,-5.0456867,-5.852627,-10.520662,-5.043577,-6.909569,-4.6279163,-9.457813,-5.996418,-9.415325,-5.2011642,-11.351948,-10.554911,-8.84837,-4.402155,-12.732357,-6.6355667,-5.398012,-5.855339,-6.9406395,-18.713207,-15.199125,-21.286165,-17.843624,-10.45838,-8.903847,-11.957077,-18.983318,-16.378378,-16.431887,-30.30572,-17.988823,-17.39724,-23.238678,-19.811666,-9.475636,-9.56081,-30.780655,-23.077515,-11.315416,-5.1867714,-14.6138,-12.047153,-13.84687,-14.535778,-25.112137,-12.335821,-10.943607,-16.114826,-12.933083,-25.116268,-25.840368,-20.434664,-15.361101,-24.149166,-17.954449,-19.588034,-11.337765,-6.437359,-5.2695465,-5.317341,-5.424406,-3.806631,-7.9339066,-6.4760704,-10.152613,-7.6791725,-5.980543,-8.406631,-9.562304,-4.6483097,-10.961443,-25.068409,-19.76316,-13.535908,-7.0689335,-8.18664,-9.629608,-5.4179993,-9.252554,-26.566387,-28.676762,-24.23918,-22.045418,-31.892153,-26.137144,-23.191061,-30.999847,-9.201633,-7.5250053,-14.92275,-16.057775,-13.217754,-19.000057,-23.382734,-16.829641,-12.09931,-8.153595
-17.208294,-20.289043,-23.096432,-16.752201,-21.127804,-25.821981,-33.677856,-29.397469,-28.515385,-24.612171,-21.786072,-20.971855,-21.337076,-22.524956,-23.59128,-25.152924,-28.063908,-17.731792,-20.155052,-25.79424,-20.172028,-24.693798,-21.222887,-25.422676,-17.611938,-33.109158,-25.896172,-27.676773,-36.089943,-26.653522,-24.026327,-25.817402,-28.135967,-27.554302,-27.846178,-26.39189,-25.142488,-31.534746,-27.765898,-25.458313,-23.070194,-30.832499,-31.49897,-32.54798,-34.305527,-31.535559,-31.212687,-33.214077,-28.795204,-27.106697,-23.206146,-19.385578,-30.4014,-26.632395,-23.43929,-36.9873,-26.26004,-20.474276,-28.4535,-25.839146,-39.89878,-34.37996,-30.97975,-17.680513,-19.8895,-19.567505,-33.48138,-24.616547,-16.498041,-14.510429,-16.580246,-24.75906,-14.191933,-32.22743,-29.647669,-31.552597,-28.417627,-24.6617,-23.50296,-29.846272,-22.416662,-23.805984,-29.969208,-16.7541,-12.475435,-29.02235,-27.065754,-30.115473,-24.086533,-20.50564,-21.460232,-21.039005,-18.58107,-26.075787,-19.5009,-29.137695,-33.47205,-31.723759,-30.479177,-27.593151,-34.35934,-26.579895,-33.605183,-26.45124,-28.346937,-23.75029,-28.093977,-28.225666,-25.253754,-33.774456,-29.287052,-28.780012,-21.683437
-19.45901,-22.956888,-25.613956,-18.271978,-19.8242,-19.796309,-33.4664,-25.194267,-32.403435,-28.279148,-25.078362,-23.45095,-27.730371,-22.972425,-24.299961,-27.10131,-28.1067,-19.305862,-22.264347,-30.82702,-20.343615,-25.603897,-19.353333,-24.576242,-24.292423,-31.317595,-28.849646,-25.705555,-27.566612,-33.101086,-25.819647,-24.320923,-27.138721,-31.445234,-29.649773,-28.77733,-31.381653,-31.870092,-25.767576,-23.601786,-28.631516,-26.660412,-31.553986,-38.598793,-32.167477,-32.516953,-26.856747,-26.840591,-32.45703,-26.104868,-17.896824,-22.54694,-27.00472,-23.96992,-24.321037,-39.38439,-25.592564,-25.371424,-29.672138,-26.576696,-35.94036,-36.199272,-29.823427,-17.855011,-19.286276,-23.053288,-32.44284,-17.504654,-17.889332,-14.1762295,-12.670307,-24.010448,-14.284985,-31.296396,-26.965244,-35.99896,-33.776344,-24.458261,-32.542698,-25.526033,-21.028393,-20.760567,-23.400894,-13.323978,-14.643791,-32.724854,-27.199276,-27.455517,-29.025902,-25.394451,-22.887058,-20.051071,-20.387005,-23.509632,-19.685703,-26.861149,-29.554043,-28.341557,-39.07881,-29.03955,-29.96378,-31.989704,-26.660835,-34.491463,-27.505356,-31.435196,-26.911041,-42.02267,-26.536776,-27.677862,-31.031265,-26.477274,-24.408524
-17.910152,-19.878899,-18.389202,-26.136402,-17.09357,-16.928852,-29.515675,-27.394058,-25.269733,-31.619858,-22.17924,-26.709518,-28.142395,-25.46399,-28.44191,-24.32584,-28.897142,-20.148045,-23.985449,-29.8513,-26.89751,-21.76472,-23.69305,-18.895077,-27.639107,-30.662964,-16.74984,-15.916494,-19.055195,-27.089764,-14.006409,-21.972336,-30.066307,-28.348635,-22.38136,-28.873455,-24.946323,-26.670525,-26.58277,-17.261255,-23.625355,-20.107483,-26.96761,-35.276726,-27.049152,-29.943354,-27.430489,-21.073605,-31.678265,-25.410141,-14.893461,-17.429836,-28.700098,-25.93476,-22.995174,-33.5715,-24.886902,-17.191717,-22.28129,-29.605743,-37.973736,-23.439949,-21.204313,-16.177341,-18.501152,-18.986,-17.14281,-16.862413,-18.705748,-12.793375,-16.360432,-15.9454365,-15.822557,-31.125912,-30.007978,-32.840424,-33.889294,-25.00658,-32.732933,-22.822506,-9.156414,-11.136591,-15.796833,-8.491142,-10.182653,-18.710808,-6.3449745,-6.5229664,-7.011265,-6.220957,-8.623766,-13.10404,-7.9266987,-12.896786,-11.816612,-12.835674,-25.990093,-24.493824,-30.818314,-26.38928,-27.117455,-31.989601,-30.081182,-29.410412,-22.782736,-36.197323,-26.595081,-17.798729,-19.80577,-24.04105,-27.178238,-27.181046,-20.593777
-17.902609,-18.184326,-15.127153,-19.2402,-12.979416,-19.075762,-23.406708,-26.126457,-22.473936,-33.815437,-25.723957,-24.51717,-26.872135,-27.406929,-25.550968,-31.312662,-25.3455,-25.07103,-24.35876,-21.051884,-23.135418,-22.840317,-32.88855,-20.33577,-29.162003,-29.07144,-15.15815,-16.801624,-21.535656,-23.060133,-12.964619,-23.982697,-31.671497,-23.664356,-21.898054,-32.695045,-25.184467,-27.942112,-30.659286,-14.745468,-21.306686,-18.576834,-25.645134,-32.106705,-26.693289,-34.05746,-32.687523,-21.867676,-29.178633,-24.021688,-20.629776,-18.449533,-29.203596,-27.783281,-26.888653,-27.412235,-21.750872,-18.649395,-16.730392,-30.557777,-40.647408,-22.314621,-23.31103,-16.375963,-20.168667,-13.960857,-16.921856,-16.824642,-16.589075,-10.5732155,-19.385681,-13.337067,-20.635794,-26.280376,-37.00741,-26.959787,-30.770098,-27.602474,-26.609938,-19.268093,-5.339102,-8.957832,-14.093508,-6.7857685,-6.168379,-11.743141,-2.4939651,-0.94363785,-1.5933075,-1.8146019,-6.7281,-9.751608,-5.5393143,-8.23443,-7.746971,-8.7812805,-25.310389,-25.968744,-29.670706,-30.744537,-28.373741,-36.550735,-38.291367,-25.39394,-26.383278,-30.152142,-25.203037,-15.452047,-24.166298,-20.775734,-27.01153,-25.517212,-22.537304
-19.493076,-20.288013,-5.7118626,-8.336899,-17.089138,-13.214188,-22.884546,-29.927853,-27.592789,-31.136343,-23.776731,-20.019096,-21.15522,-25.054771,-26.379564,-37.89755,-29.257824,-17.360605,-16.418278,-21.632645,-17.02623,-20.120605,-21.756702,-27.57225,-32.151283,-26.335619,-22.370754,-20.59132,-25.819622,-28.777058,-19.382328,-22.883858,-32.292576,-27.68177,-24.705482,-22.897552,-26.792934,-23.121696,-25.341549,-21.030575,-16.11863,-26.203884,-27.11962,-27.624516,-29.882225,-28.856356,-28.258614,-23.161154,-24.068306,-18.437393,-21.009201,-21.07074,-27.394794,-26.637669,-27.369415,-24.30111,-15.322617,-21.161942,-17.656141,-18.501137,-19.692406,-21.028885,-14.6112995,-13.0383835,-13.439682,-14.219223,-22.489336,-15.528257,-9.26836,-14.182671,-16.81543,-13.196188,-21.063465,-24.865166,-35.296234,-23.500637,-28.545885,-26.050573,-28.110157,-23.146976,-13.0967655,-18.23316,-21.557997,-12.372559,-12.102631,-15.177364,-10.080257,-6.931652,-7.8250732,-9.447931,-12.2074375,-16.461481,-13.080427,-15.107908,-15.797068,-4.018814,-7.104103,-8.441776,-7.299677,-7.693405,-7.514843,-8.357471,-8.088953,-10.154564,-13.613415,-9.925461,-9.281799,-5.8905926,-7.7925644,-11.036249,-8.481934,-7.2295227,-18.370466
