-11.140482,-8.840874,-19.293915,-17.86509,-20.60817,-19.823685,-16.475578,-12.413504,-19.047297,-17.641367,-17.320143,-14.635578,-21.60177,-19.822456,-19.613968,-18.731115,-12.361458,-23.162277,-18.309525,-14.215086,-11.318531,-22.355244,-16.552877,-19.335032,-14.460381,-25.13583,-16.496473,-16.191496,-14.839346,-19.8154,-17.860758,-18.661932,-15.7720585,-6.3647995,-4.407646,-3.0919342,-3.5705605,-10.070169,-11.038801,-8.879616,-9.386005,-18.116678,-15.796646,-27.953691,-18.045696,-18.852001,-14.38224,-10.976488,-17.516731,-14.951551,-8.647158,-8.889606,-24.244274,-18.022377,-18.863565,-15.570089,-19.679249,-7.0245266,-80.0,-80.0,-80.0,-80.0,-40.148235
-9.262661,-6.162512,-13.659561,-31.03395,-18.018637,-24.506468,-20.133438,-15.373194,-19.600452,-18.35276,-22.853882,-17.60175,-19.707535,-18.267262,-20.800228,-31.57745,-15.04468,-23.795448,-17.959387,-18.68013,-19.939926,-17.868422,-18.425062,-24.420624,-16.1138,-23.824043,-18.557613,-17.338472,-24.826416,-21.935642,-18.454758,-19.253254,-12.89057,-2.9408073,-4.096012,-6.163414,-6.434889,-14.41848,-14.753019,-8.560642,-17.004557,-21.249533,-17.019764,-29.136013,-20.129831,-25.627424,-12.1432705,-8.829048,-17.124207,-18.94268,-4.273226,-4.661892,-20.09779,-16.209648,-16.557291,-17.910452,-17.295586,-6.0715656,-80.0,-80.0,-80.0,-80.0,-41.105373
-12.289791,-14.631878,-14.80382,-28.362457,-21.928026,-20.223085,-25.142567,-21.167696,-20.229143,-22.75026,-23.872414,-20.96654,-20.885357,-18.881123,-23.151928,-31.692753,-19.263525,-25.76245,-20.953316,-22.9361,-19.12004,-23.10477,-18.30168,-22.27098,-22.690464,-27.582039,-17.353552,-17.494198,-27.906954,-16.246965,-15.500097,-24.468704,-14.600853,-11.096951,-15.2295265,-20.995703,-21.357857,-23.784678,-20.071012,-11.558422,-12.835772,-17.731422,-20.418259,-23.838142,-20.109076,-21.857487,-12.701241,-11.01343,-11.817112,-20.56276,-8.333904,-10.5591545,-18.71332,-21.696426,-18.369883,-19.188171,-18.725805,-14.314732,-80.0,-80.0,-80.0,-80.0,-41.650093
-22.279099,-20.94632,-14.990246,-26.361969,-26.624943,-21.894047,-30.570984,-24.305557,-27.573051,-19.640816,-20.744328,-15.111799,-21.620605,-17.838541,-28.400322,-24.672874,-21.224627,-25.760153,-22.033678,-22.539248,-26.009075,-17.318825,-17.21259,-10.787548,-12.841997,-23.565502,-19.586224,-16.828163,-21.251245,-12.991655,-20.901936,-16.539743,-26.807264,-21.209686,-27.932867,-27.728558,-22.33913,-25.691036,-19.952797,-15.420326,-12.471344,-21.788353,-21.095001,-21.077677,-21.148987,-19.489597,-13.950918,-26.730507,-14.367067,-17.954367,-21.722483,-15.66391,-19.799395,-20.49798,-11.744118,-21.14227,-20.744678,-22.584799,-80.0,-80.0,-80.0,-80.0,-42.099537
-19.446026,-17.333664,-13.611401,-26.348967,-26.452644,-20.27092,-24.956446,-23.733286,-20.222483,-14.194832,-17.044888,-9.055656,-15.499195,-14.832787,-24.382103,-19.442677,-13.130917,-21.78134,-21.503572,-25.793259,-21.478046,-14.913576,-15.724955,-4.2277336,-6.113308,-14.986429,-20.57891,-18.199604,-18.096882,-11.351753,-19.528812,-17.20105,-22.783863,-24.276379,-26.076515,-38.257336,-22.005705,-18.29371,-17.064655,-16.702827,-18.464624,-21.354748,-17.950335,-23.89904,-20.606178,-22.585373,-13.208429,-23.502396,-20.787971,-20.864298,-18.776756,-13.085327,-18.731632,-22.88266,-11.830996,-18.207598,-21.26221,-26.038998,-80.0,-80.0,-80.0,-80.0,-42.87666
-19.063387,-16.27329,-21.942879,-22.642265,-26.558823,-23.938522,-17.373894,-21.644167,-22.145193,-16.251945,-19.128208,-12.4000435,-19.60732,-18.60589,-18.567097,-23.715422,-14.507576,-24.248898,-16.526314,-24.671944,-16.811749,-17.853323,-18.391487,-7.6641865,-8.091095,-15.197992,-20.289305,-24.53963,-20.942463,-15.51358,-17.154142,-24.603588,-25.062572,-26.826721,-21.073748,-22.465008,-17.223722,-16.959114,-16.732313,-15.293461,-19.221352,-17.296438,-20.915691,-19.29045,-21.251076,-22.449577,-18.713467,-19.366478,-18.385567,-21.45476,-25.348251,-21.680927,-19.534588,-26.967876,-18.529999,-17.240969,-23.767813,-19.85023,-80.0,-80.0,-80.0,-80.0,-42.917194
-23.746805,-16.389801,-21.02506,-29.19733,-23.754921,-13.961197,-11.39233,-18.497108,-22.735775,-22.294518,-23.311218,-28.407791,-23.609087,-24.359037,-20.914639,-20.065575,-20.92905,-25.673925,-17.912676,-24.57995,-24.69356,-13.439713,-22.552774,-19.99859,-17.582426,-9.585772,-15.38678,-21.293339,-22.746954,-13.92205,-17.177776,-28.667675,-26.162325,-28.631771,-19.31416,-24.631138,-17.239998,-20.899145,-20.431198,-19.53435,-19.285933,-16.640947,-18.200562,-18.31564,-21.675186,-19.587133,-23.590736,-19.244091,-20.39648,-23.99025,-28.114927,-25.018862,-24.402727,-23.996843,-23.813152,-24.149939,-22.12622,-21.45312,-80.0,-80.0,-80.0,-80.0,-44.05996
-24.879866,-23.159225,-15.81448,-28.566303,-11.710342,-4.8647404,-6.4572124,-8.522959,-17.639496,-15.742155,-14.200342,-14.635925,-20.14225,-16.786053,-18.8708,-19.572529,-18.081715,-16.463142,-16.701359,-17.26344,-19.756514,-17.299501,-28.067966,-22.739162,-15.121132,-10.186218,-17.2024,-22.707598,-24.264341,-19.723143,-24.759996,-20.530823,-21.435717,-25.299221,-19.353067,-21.422853,-16.221704,-19.325802,-20.859985,-16.60984,-17.687916,-16.320663,-14.006958,-20.943638,-18.448967,-16.933706,-21.599277,-22.67687,-21.958235,-26.108603,-29.759705,-22.166767,-25.144913,-17.438652,-25.259344,-23.138735,-22.405416,-20.12535,-80.0,-80.0,-80.0,-80.0,-43.72756
-24.671024,-29.169346,-15.733086,-24.66114,-6.602003,-12.302948,-16.307991,-13.270063,-18.969566,-15.546387,-15.603043,-17.267357,-21.859478,-20.939655,-23.9567,-26.429222,-18.056337,-16.830883,-19.507881,-23.596214,-14.431269,-27.304329,-24.02689,-25.708664,-25.916676,-24.862125,-28.158867,-19.775536,-28.375713,-26.689953,-20.284271,-26.562235,-20.64983,-22.002546,-24.162567,-24.601294,-21.551199,-26.538445,-21.015875,-17.374012,-19.051554,-17.835535,-17.574163,-28.935696,-18.355015,-15.938517,-24.505274,-18.856464,-16.832401,-21.218416,-27.441288,-26.09753,-24.02748,-22.872377,-26.794392,-22.585169,-32.524612,-25.426838,-80.0,-80.0,-80.0,-80.0,-44.904953
-25.442123,-30.349855,-18.923195,-22.676281,-10.828028,-23.486341,-27.55669,-26.282063,-24.037521,-22.147402,-19.375639,-20.894398,-22.988596,-22.659826,-28.861565,-25.832954,-24.622826,-24.442783,-20.396633,-26.304668,-16.075773,-29.0634,-20.222916,-21.08809,-22.418556,-24.800844,-28.178047,-20.954689,-22.989923,-23.346132,-21.577202,-25.85944,-21.113293,-26.871181,-24.144657,-19.126667,-23.733143,-24.424675,-19.04254,-23.11106,-26.861235,-17.41446,-18.232471,-22.51198,-20.348799,-21.537554,-23.522665,-23.195942,-19.703794,-20.847582,-30.58169,-25.24019,-30.382536,-27.00724,-29.79544,-27.576578,-29.35585,-31.172049,-80.0,-80.0,-80.0,-80.0,-44.690704
-25.303394,-25.584152,-24.809673,-24.37532,-22.340666,-23.893776,-24.995937,-19.710632,-27.114843,-19.429686,-23.12105,-20.36977,-21.871054,-20.098629,-27.330847,-21.86562,-27.57219,-35.50801,-22.59221,-25.774168,-19.868319,-30.763203,-16.613672,-21.352846,-18.960926,-21.282806,-25.257711,-19.911114,-28.182377,-25.223265,-26.857485,-23.536879,-22.300867,-27.9953,-22.315767,-18.795414,-23.521362,-19.964542,-16.783075,-23.618202,-17.96076,-22.304024,-16.756145,-15.660727,-23.477535,-26.184,-20.258303,-18.872292,-26.465202,-22.607685,-24.81587,-33.411316,-26.712948,-22.15649,-22.081066,-20.798338,-25.538456,-30.090075,-80.0,-80.0,-80.0,-80.0,-45.51335
-22.662888,-23.00469,-25.834486,-28.112408,-25.964262,-20.799568,-29.382431,-18.919079,-23.504734,-21.4763,-19.607346,-18.508451,-21.026814,-24.995562,-22.50439,-21.099266,-21.160791,-29.21389,-26.576498,-25.169968,-24.74081,-29.033394,-16.318897,-28.456985,-18.249666,-21.561348,-17.686049,-18.775246,-25.67709,-18.694456,-20.39515,-24.582624,-24.159164,-28.588898,-21.252016,-27.94516,-25.434511,-21.367893,-17.009003,-20.20861,-13.596544,-19.240791,-18.040007,-13.177244,-21.06315,-24.08179,-23.184063,-14.571877,-26.04567,-26.750744,-25.564983,-32.305447,-21.467117,-20.162363,-20.16539,-18.391197,-22.010025,-27.156588,-80.0,-80.0,-80.0,-80.0,-45.648163
-21.048355,-25.792582,-23.783592,-25.464535,-27.210884,-21.826572,-26.414639,-23.239075,-25.798454,-23.673733,-15.194159,-18.414324,-21.15688,-16.773693,-20.530092,-15.852104,-11.492901,-26.291353,-27.875013,-17.7676,-28.926516,-28.175177,-20.379574,-21.68209,-19.979351,-25.115335,-17.66176,-22.798603,-26.675484,-20.519493,-19.496513,-21.938044,-20.02272,-25.334259,-26.341476,-33.291862,-23.265713,-20.364552,-20.84442,-17.92849,-20.595798,-20.055676,-21.970028,-21.329977,-31.346403,-24.656889,-24.249165,-23.786144,-23.404472,-31.632156,-27.27546,-29.301601,-17.668945,-23.064692,-23.927591,-22.934721,-29.010239,-30.242401,-80.0,-80.0,-80.0,-80.0,-46.046005
-16.937294,-16.383677,-17.558533,-24.95428,-33.487976,-18.93276,-21.128529,-24.723759,-20.592705,-24.688892,-10.435974,-25.619032,-23.467691,-12.165615,-22.27276,-7.5427094,-9.562378,-25.642406,-24.982151,-15.59066,-25.910007,-12.490168,-14.186874,-19.734882,-19.970276,-22.668777,-21.162008,-25.127392,-27.904325,-21.68299,-21.357925,-21.535727,-17.98463,-29.982946,-28.724354,-28.326797,-23.183289,-20.735283,-22.806911,-24.884579,-24.399681,-17.176306,-20.432596,-31.416946,-24.518166,-23.668682,-21.620243,-21.462662,-20.39833,-27.53137,-29.229153,-27.128439,-19.078072,-22.08171,-20.720957,-27.925825,-20.82539,-31.598892,-80.0,-80.0,-80.0,-80.0,-46.503075
-16.56413,-14.240231,-13.430943,-21.69738,-27.65237,-24.294287,-22.758615,-17.857,-20.06487,-22.086138,-14.236763,-25.463987,-24.53264,-16.093218,-11.884644,-6.3344364,-16.58162,-25.587921,-23.412,-20.694485,-18.72422,-8.750401,-13.139288,-20.976072,-23.7468,-22.556934,-22.223907,-24.784985,-32.151768,-21.500893,-24.75114,-16.80493,-24.345427,-21.353237,-24.17082,-30.382465,-23.448805,-19.052105,-23.040907,-17.725445,-26.076212,-18.831165,-19.33341,-20.830711,-22.465336,-17.523552,-29.164055,-17.424965,-20.330688,-22.743385,-31.005943,-28.72873,-27.25029,-20.691181,-19.547855,-25.546986,-15.6168,-26.877869,-80.0,-80.0,-80.0,-80.0,-46.530144
-20.780342,-19.69524,-19.114565,-28.210781,-28.611137,-26.865574,-27.392447,-18.20719,-28.433905,-20.6893,-27.165943,-26.972065,-28.69748,-21.888498,-11.20204,-14.289139,-19.895582,-32.02776,-21.07229,-22.076237,-25.179218,-17.408812,-21.691017,-21.75682,-24.800615,-21.276398,-30.19303,-20.0597,-29.398445,-26.244432,-26.352386,-17.781025,-25.179745,-20.047941,-24.734228,-29.66916,-29.63113,-22.197796,-17.239798,-19.327826,-19.41877,-23.812147,-21.341469,-19.706097,-28.690329,-22.9622,-29.524385,-20.804382,-21.424541,-23.622637,-28.411911,-30.015793,-38.637493,-27.324238,-27.745197,-20.298649,-19.776325,-27.113636,-80.0,-80.0,-80.0,-80.0,-47.359867
-26.692379,-28.112545,-22.860191,-25.7138,-22.604252,-23.793505,-27.762968,-24.736559,-18.839466,-26.442894,-22.75467,-19.602701,-25.600037,-24.921352,-19.032251,-16.96205,-30.13403,-25.901197,-19.604668,-20.496468,-27.992275,-24.06741,-24.781082,-27.38876,-20.30496,-25.032562,-20.3535,-19.227592,-27.280464,-25.241394,-20.823933,-19.251226,-22.5469,-24.33342,-33.854828,-24.865147,-27.319042,-21.14862,-16.142199,-23.864237,-16.918327,-25.358578,-27.905296,-29.959614,-29.50875,-19.740898,-26.282345,-17.325651,-23.653534,-24.360054,-30.927868,-28.670631,-31.846006,-24.079254,-26.403051,-20.504646,-27.956036,-30.127222,-80.0,-80.0,-80.0,-80.0,-46.982346
-24.560116,-23.9464,-24.121191,-22.469639,-19.23116,-17.591232,-23.811302,-24.239845,-18.829895,-24.94446,-19.771137,-20.95219,-25.266386,-34.207,-21.675272,-21.020967,-28.982958,-20.007465,-24.470158,-24.953316,-26.674124,-22.140493,-24.377518,-20.773106,-21.587105,-31.02275,-19.123009,-22.429646,-29.935078,-33.141026,-20.074852,-19.541037,-24.731562,-27.451603,-26.038847,-26.008007,-20.11348,-28.636156,-17.933079,-22.475796,-20.64872,-23.86762,-22.73065,-24.424381,-28.177826,-24.225994,-26.605633,-15.969444,-24.655434,-28.054186,-28.389992,-26.69213,-30.474016,-26.301476,-27.159609,-27.839031,-30.389465,-27.090809,-80.0,-80.0,-80.0,-80.0,-48.01899
-26.543072,-24.447445,-24.662586,-24.227514,-15.521694,-21.079838,-18.592756,-27.196354,-23.73152,-18.575644,-23.740587,-20.103813,-22.878006,-27.579021,-22.180838,-24.500595,-20.29393,-21.566042,-25.357914,-23.816727,-31.842215,-18.364517,-22.840322,-22.238094,-23.989866,-23.708687,-22.384205,-31.898287,-29.4028,-27.080605,-20.960276,-21.85949,-28.60049,-25.177467,-24.226452,-24.812027,-19.756077,-21.08401,-22.343342,-18.111063,-22.680437,-19.534115,-21.747303,-27.234184,-22.638367,-28.563171,-24.165844,-20.446938,-19.482716,-17.814827,-26.678293,-27.829508,-33.097885,-24.114025,-21.375156,-26.187151,-22.122568,-22.669468,-80.0,-80.0,-80.0,-80.0,-47.605396
-32.17567,-28.727682,-21.978397,-27.000631,-17.286264,-27.052338,-21.271648,-21.442444,-25.087765,-19.075745,-24.450825,-21.269306,-24.556572,-24.480412,-24.291315,-21.458178,-23.77786,-28.643484,-24.046835,-20.816048,-36.265568,-19.324951,-25.024904,-25.354961,-27.285568,-20.149094,-23.076656,-30.885292,-37.291737,-28.871058,-26.210808,-23.43718,-25.100815,-24.95661,-23.03204,-25.804474,-22.791569,-16.545307,-20.306082,-20.702953,-17.669653,-19.76733,-22.856018,-29.716774,-25.462284,-27.254753,-26.722824,-18.842802,-18.982662,-16.375362,-21.50689,-30.906002,-32.330624,-24.737297,-21.285646,-30.705715,-19.551714,-23.41841,-80.0,-80.0,-80.0,-80.0,-48.463013
-32.622818,-27.09993,-18.825653,-31.826822,-21.46044,-29.865877,-23.690205,-23.290585,-22.065086,-19.089106,-22.59444,-27.104643,-21.752136,-27.678299,-29.814941,-19.863798,-25.569302,-29.072765,-22.33868,-24.341204,-32.81239,-27.575714,-21.814537,-23.597174,-29.594578,-21.526085,-21.145576,-25.679407,-28.492085,-22.092464,-22.551258,-26.261284,-21.81991,-28.520466,-22.840797,-24.483404,-20.460396,-16.553406,-18.771244,-22.922943,-18.465782,-27.1974,-18.944296,-23.668898,-21.35822,-24.693058,-22.094913,-17.256512,-25.44392,-21.709972,-19.230873,-32.41144,-34.79477,-26.954823,-24.495506,-28.40261,-23.91594,-24.678291,-80.0,-80.0,-80.0,-80.0,-48.32995
-27.389736,-23.795923,-25.844528,-32.05237,-27.096851,-28.40751,-25.338945,-27.88572,-21.642496,-20.657225,-24.709873,-29.29087,-18.91468,-25.92091,-28.701393,-23.898766,-23.945736,-24.893368,-24.4947,-24.232983,-29.055672,-23.888403,-13.866802,-25.993372,-23.040306,-23.310417,-20.643608,-22.264816,-22.843615,-25.550648,-22.23619,-25.77583,-28.506145,-25.11428,-27.476065,-22.570122,-20.352337,-23.16188,-25.942093,-20.164753,-30.222496,-27.762074,-20.104952,-19.805862,-22.326138,-23.087376,-19.539326,-18.685911,-35.0753,-29.091549,-26.13649,-23.458603,-28.185997,-24.935837,-28.969547,-27.530811,-24.524595,-19.96871,-80.0,-80.0,-80.0,-80.0,-48.79104
-23.72874,-29.347977,-30.739262,-24.942604,-30.590725,-33.98804,-21.608967,-27.457123,-21.777071,-26.769194,-19.05208,-27.546227,-19.25108,-18.701727,-21.909851,-27.099499,-27.872671,-24.694433,-23.281021,-27.579645,-22.828583,-17.263262,-11.201164,-28.798306,-23.361408,-22.645638,-18.940493,-25.873356,-25.754818,-25.882965,-27.637604,-27.10859,-27.403175,-26.858122,-21.646864,-22.524002,-20.345041,-16.384272,-24.367483,-26.483604,-24.554968,-21.930809,-26.802738,-25.107037,-26.79454,-23.930643,-23.475388,-24.780058,-28.470636,-24.99459,-24.254297,-22.569342,-27.893333,-26.264736,-26.345352,-31.702555,-25.707668,-21.541292,-80.0,-80.0,-80.0,-80.0,-49.007576
-25.0272,-30.130877,-29.508038,-21.40147,-29.534172,-27.81845,-22.250511,-24.692486,-23.188776,-24.639383,-23.967548,-28.434086,-25.103321,-20.474281,-22.947079,-29.434513,-21.035606,-26.616814,-32.245037,-25.743372,-25.921886,-22.266838,-18.093517,-30.745296,-24.137484,-31.552975,-18.516314,-27.4389,-28.523647,-25.040268,-28.636723,-29.402897,-20.131908,-27.356665,-21.019741,-30.399714,-25.190226,-16.156578,-23.281403,-18.289341,-21.981121,-22.728012,-29.146862,-23.435562,-25.986206,-25.21026,-23.792305,-21.499193,-18.60764,-25.23851,-20.987576,-26.155182,-21.165638,-29.428015,-33.640842,-29.874382,-22.903008,-25.379122,-80.0,-80.0,-80.0,-80.0,-49.106728
-30.010098,-26.159904,-24.046322,-25.068207,-29.288631,-24.111897,-19.656519,-21.19137,-22.348331,-23.3293,-22.15474,-28.773872,-22.60759,-25.415844,-27.118252,-28.893702,-21.509972,-31.532465,-31.080809,-26.803072,-27.460987,-29.43827,-32.28798,-26.53982,-25.641788,-33.356754,-17.288572,-24.512846,-22.408169,-23.811642,-25.943998,-27.209192,-20.87304,-25.20958,-21.228632,-30.411884,-24.987556,-24.8051,-29.102606,-17.42191,-24.56789,-26.086014,-24.046318,-31.609318,-22.957392,-30.778223,-23.199858,-23.634565,-18.674063,-23.450916,-23.623245,-28.55104,-23.67671,-27.132704,-35.97522,-22.87895,-23.753544,-32.163628,-80.0,-80.0,-80.0,-80.0,-49.68933
