-24.086935,-24.992083,-20.56356,-17.467604,-25.594599,-23.9979,-20.258657,-23.5489,-24.671242,-28.837154,-34.433674,-22.50486,-25.277397,-22.179052,-26.615887,-18.913925,-26.777237,-23.595467,-24.145977,-25.308187,-32.52999,-24.557129,-23.994963,-26.179253,-22.302488,-63.926216,-80.0,-80.0
-26.394217,-23.110094,-18.86755,-22.71252,-23.505096,-25.332823,-20.806446,-26.715836,-24.509375,-28.390509,-27.262165,-24.14104,-23.993181,-25.676147,-27.433527,-20.436275,-25.11985,-28.077507,-24.655918,-31.980186,-28.12901,-24.5968,-25.135548,-27.14047,-32.265785,-64.59238,-80.0,-80.0
-26.627472,-25.40758,-25.856548,-24.774136,-25.699207,-28.491104,-27.862736,-24.740704,-27.113995,-20.384464,-25.886292,-25.028545,-20.482613,-24.601212,-32.2801,-18.987087,-26.193031,-22.85148,-20.437408,-28.027609,-24.128506,-17.742025,-26.736952,-28.214493,-29.966576,-63.83526,-80.0,-80.0
-23.976643,-27.662415,-30.751955,-23.41482,-27.245903,-24.248957,-29.569157,-24.94527,-27.210827,-20.432693,-28.432255,-34.755615,-24.43512,-27.68685,-29.837915,-17.641161,-23.642275,-25.793724,-21.944454,-26.132105,-34.046524,-20.41731,-33.200615,-30.070848,-22.31235,-64.65314,-80.0,-80.0
-21.94295,-24.404875,-24.01995,-23.011478,-29.715002,-21.517216,-33.783997,-22.772175,-25.058958,-23.36066,-25.274626,-28.221478,-23.861097,-19.489578,-27.01131,-18.87397,-24.514606,-22.920162,-22.863155,-30.366735,-32.3782,-28.957897,-30.048326,-22.499609,-20.593498,-64.133545,-80.0,-80.0
-24.120003,-26.59049,-23.73671,-19.44972,-25.985058,-23.341518,-27.760609,-21.62076,-23.716965,-18.864067,-26.636353,-23.865215,-21.523876,-17.678097,-26.308292,-23.439896,-22.507671,-20.438637,-23.997444,-29.427599,-30.56969,-29.7971,-27.731754,-21.420048,-25.288578,-64.64424,-80.0,-80.0
-31.182041,-23.89658,-22.200356,-19.592089,-28.17205,-24.61024,-21.731241,-19.747093,-26.437649,-20.857597,-29.240002,-28.20084,-27.836393,-23.382126,-24.123346,-24.658056,-23.613897,-22.619112,-25.645048,-28.226639,-32.83179,-22.445496,-26.043613,-26.611921,-24.62556,-64.54902,-80.0,-80.0
-28.109928,-21.715214,-23.522562,-27.27633,-31.272978,-21.426815,-23.821432,-26.50676,-22.638924,-26.061474,-26.28568,-25.115524,-24.056858,-24.74676,-23.928074,-27.791733,-21.151306,-21.762047,-34.667355,-23.990719,-34.742424,-21.755974,-26.28342,-25.630516,-23.080917,-64.76352,-80.0,-80.0
-25.435534,-21.924461,-19.395964,-26.825714,-22.683878,-25.544338,-32.661713,-21.757195,-24.57741,-28.032768,-23.617414,-27.167343,-22.940031,-29.68304,-25.744434,-23.781227,-23.127241,-22.531586,-26.202105,-21.850521,-32.451107,-28.814926,-25.717424,-25.998852,-24.983875,-65.10081,-80.0,-80.0
-24.875814,-24.360964,-16.772854,-28.874851,-19.599882,-22.690353,-31.28877,-18.79018,-30.954527,-26.519705,-24.070114,-26.41983,-23.299393,-21.94486,-23.264538,-18.651669,-24.373625,-24.405844,-21.06084,-22.120388,-32.476463,-22.477837,-28.87569,-30.000992,-24.363922,-65.02622,-80.0,-80.0
-30.457611,-22.11808,-21.486702,-26.601273,-23.749357,-24.783463,-31.407394,-17.705711,-25.803457,-22.74268,-26.137505,-29.069746,-26.038116,-25.038885,-29.509789,-21.64042,-24.981594,-32.552402,-26.623737,-22.028973,-28.033901,-24.748625,-27.337948,-36.122505,-24.498295,-65.805664,-80.0,-80.0
-42.38629,-23.484055,-27.538395,-23.176632,-22.412727,-23.286108,-24.278648,-16.085434,-29.39857,-24.645473,-24.360289,-26.5246,-23.787817,-24.913437,-30.288298,-28.225784,-27.846418,-23.396366,-27.555271,-24.553335,-31.72839,-29.88474,-25.946827,-29.84079,-23.27129,-65.44219,-80.0,-80.0
-42.807205,-25.140293,-27.201416,-27.891598,-20.777397,-23.33034,-20.083176,-22.21888,-25.676376,-28.615398,-21.906101,-20.559097,-27.842003,-25.866474,-30.842987,-26.273981,-26.61301,-27.44045,-24.23196,-22.87195,-38.831078,-23.844196,-22.85943,-22.000355,-28.571682,-66.5469,-80.0,-80.0
-30.64824,-25.697792,-22.177595,-26.718237,-21.576508,-25.49323,-21.407665,-24.951859,-20.830662,-22.369984,-24.310669,-20.725946,-23.197695,-31.766527,-27.190994,-28.379017,-20.617668,-27.10148,-21.942894,-22.513863,-36.157867,-17.32007,-20.338627,-19.010218,-24.229431,-66.23172,-80.0,-80.0
-25.048388,-43.093613,-27.757893,-26.383636,-26.846392,-26.319565,-26.84981,-24.57436,-22.432808,-29.365555,-18.301266,-28.380598,-22.594397,-32.7039,-28.331722,-22.692043,-24.94727,-22.330793,-23.285313,-25.043663,-35.35818,-15.967191,-20.128628,-19.887112,-25.623306,-67.22211,-80.0,-80.0
-23.53469,-27.818115,-24.588919,-23.322525,-20.1664,-30.12861,-30.152946,-24.729916,-25.444393,-23.712814,-18.87579,-26.006643,-20.81174,-25.642738,-21.353642,-21.219105,-20.013874,-20.70509,-24.004684,-26.772121,-37.17052,-16.911263,-20.46085,-20.040133,-27.59707,-67.239494,-80.0,-80.0
-27.050882,-26.21194,-19.539772,-25.497755,-22.192461,-32.286278,-26.227676,-27.345242,-24.46481,-21.228004,-26.611326,-23.910202,-21.543724,-25.657433,-22.95062,-25.801384,-24.906834,-24.088238,-25.520462,-22.801239,-28.885632,-19.279545,-25.333044,-21.061687,-24.645458,-67.86038,-80.0,-80.0
-33.41607,-21.900042,-19.574085,-28.371895,-25.252419,-28.303123,-26.701942,-27.914295,-25.42174,-23.599178,-22.572756,-22.05479,-25.460506,-20.54683,-28.925072,-21.33703,-29.563124,-27.802132,-25.752806,-22.137672,-24.36329,-20.13784,-25.751839,-28.196619,-21.240147,-68.10985,-80.0,-80.0
-26.054169,-18.612747,-24.043251,-30.41219,-23.616936,-23.841784,-20.217815,-19.584799,-22.096153,-25.332867,-21.218494,-27.162033,-28.441431,-21.151894,-26.882502,-20.527029,-28.419025,-21.491642,-25.680742,-23.321384,-29.84082,-26.07598,-26.665665,-31.097628,-22.03196,-67.6314,-80.0,-80.0
-23.097462,-21.648565,-23.390713,-30.13932,-26.355904,-22.473822,-21.677277,-20.872864,-23.905617,-20.284883,-23.494076,-28.288345,-19.314514,-28.414253,-29.046852,-22.127018,-28.403542,-18.69502,-24.186174,-25.957596,-38.208477,-20.92227,-24.031704,-31.702951,-20.698235,-64.548584,-70.95313,-70.95403
-21.710615,-21.7683,-22.806282,-24.358929,-26.040956,-26.697456,-23.568962,-27.865267,-27.722782,-20.100155,-25.06261,-23.0535,-18.285221,-30.814205,-27.230305,-22.480556,-25.888943,-17.60419,-21.081654,-30.168583,-41.265663,-20.854525,-21.225067,-27.9816,-27.167057,-29.76204,-29.7802,-29.780203
-23.673885,-24.151056,-25.719498,-19.096521,-23.361498,-28.499283,-26.608116,-24.747871,-30.666636,-22.238667,-23.02162,-18.581299,-24.356266,-35.046593,-21.707743,-27.2487,-27.05596,-25.184057,-22.35036,-27.714907,-34.158176,-25.959225,-23.130257,-30.890783,-25.486137,-27.328571,-27.310137,-27.310137
-26.130007,-18.24224,-29.21326,-19.766403,-22.579227,-26.1006,-27.440287,-23.39487,-27.032314,-24.358334,-27.043049,-21.203152,-25.80301,-30.603865,-25.93676,-27.649647,-24.340315,-25.485554,-21.6633,-27.927795,-33.8095,-23.777973,-25.62254,-24.404478,-26.00116,-36.82946,-36.88704,-36.88706
-32.99166,-18.514286,-30.884052,-25.02313,-19.23317,-29.927963,-20.435001,-29.860958,-21.025158,-34.048397,-29.213053,-23.292301,-25.983032,-28.550228,-26.207256,-23.123285,-20.906809,-25.880543,-20.253757,-35.96986,-33.28432,-26.835123,-24.05799,-20.117228,-26.336567,-70.28948,-80.0,-80.0
-29.701838,-19.531265,-26.558876,-23.192959,-19.57973,-24.924942,-18.315563,-26.875427,-22.477673,-33.02157,-22.025673,-21.45948,-23.194546,-31.151003,-27.509872,-23.948345,-21.76762,-27.967258,-17.648045,-29.872625,-31.140337,-22.809402,-19.524986,-19.520584,-24.720734,-69.89877,-80.0,-80.0
-24.086433,-18.245655,-22.110256,-27.259462,-25.128551,-28.29477,-22.93615,-28.934864,-28.606617,-25.013363,-19.516897,-24.453695,-23.363043,-30.072083,-24.005814,-23.15672,-18.255657,-28.10201,-24.782139,-31.046291,-34.027634,-21.10579,-23.243149,-24.252872,-22.648634,-70.42333,-80.0,-80.0
-24.369963,-20.248657,-22.499628,-22.06857,-20.304554,-24.018524,-30.125923,-21.54745,-29.322586,-21.203705,-20.016865,-25.451708,-25.318613,-28.245462,-24.738678,-26.06008,-19.63203,-25.337952,-25.010391,-28.831629,-35.42467,-22.189672,-29.803772,-21.891207,-22.972784,-70.335396,-80.0,-80.0
-30.020912,-18.25768,-25.40205,-20.144718,-22.22517,-24.43905,-25.874691,-21.775562,-21.585873,-20.841602,-19.22622,-28.508968,-25.682625,-22.489285,-31.377619,-28.26485,-19.397247,-21.416817,-19.078432,-29.938932,-33.32286,-22.068558,-19.670502,-22.102953,-25.971718,-70.36561,-80.0,-80.0
-35.66634,-16.547098,-22.139538,-25.016598,-20.869932,-26.846615,-25.212463,-26.60357,-21.742203,-22.594597,-23.00919,-29.225159,-22.744701,-21.852608,-29.943367,-23.680862,-24.800564,-22.450062,-22.05836,-31.07091,-28.778593,-20.68296,-15.5935545,-25.45359,-29.480719,-70.53763,-80.0,-80.0
-30.94456,-21.622395,-21.776896,-25.687893,-21.151447,-22.99506,-19.985512,-23.285454,-20.073246,-23.30094,-23.618286,-27.38047,-20.132875,-23.101124,-22.071623,-21.565536,-24.107033,-27.119871,-22.191078,-31.404293,-30.988308,-20.765612,-18.277199,-29.512932,-29.443487,-70.11592,-80.0,-80.0
-27.236061,-25.339935,-22.117474,-24.131521,-23.199495,-25.518856,-25.111841,-22.75866,-23.075241,-19.933681,-22.729694,-23.416527,-22.28255,-19.089138,-21.864733,-29.149506,-25.645401,-32.45585,-22.469843,-32.342587,-31.273937,-23.799406,-22.267773,-22.672895,-21.632639,-70.603966,-80.0,-80.0
-23.542295,-19.328209,-23.024982,-19.185104,-20.25581,-27.792068,-20.72549,-18.264973,-25.721935,-19.05337,-30.398676,-22.932964,-19.877512,-18.837513,-25.232637,-21.311323,-22.920208,-31.585266,-23.18105,-30.772036,-25.31758,-24.811947,-27.508783,-24.92778,-22.634613,-69.78164,-80.0,-80.0
-23.028448,-22.445024,-25.360577,-18.815825,-25.545706,-24.49457,-24.030975,-19.213898,-22.272413,-19.807808,-31.610624,-18.105078,-25.879696,-25.325752,-29.22809,-20.996914,-23.118843,-29.554104,-24.965923,-33.93307,-26.690945,-23.035198,-23.379498,-26.579132,-32.69518,-70.453545,-80.0,-80.0
-23.855299,-22.905264,-28.335262,-25.356337,-23.524675,-22.732239,-24.293644,-21.605865,-18.638737,-23.814377,-31.459423,-21.980831,-20.944912,-22.966055,-24.555454,-25.149466,-25.019943,-23.225082,-27.766527,-25.96454,-29.235731,-20.998623,-19.140993,-22.399681,-26.56597,-69.67718,-80.0,-80.0
-24.816341,-19.748377,-24.212788,-27.764858,-23.880825,-28.517303,-22.226105,-25.597818,-24.706066,-24.631432,-26.099537,-25.485363,-23.487434,-20.012554,-20.436283,-26.115011,-27.383167,-22.110489,-24.16261,-22.565022,-32.94395,-22.247955,-28.167255,-22.92215,-30.49379,-70.07896,-80.0,-80.0
-24.406593,-21.659557,-21.863548,-26.695353,-23.482353,-23.791372,-19.2402,-31.9554,-21.692394,-23.528126,-21.277077,-25.473183,-19.075039,-23.20335,-21.308147,-23.075089,-26.77495,-25.996967,-19.471992,-22.484829,-31.345615,-25.331392,-30.566523,-25.539398,-33.803143,-69.620674,-80.0,-80.0
-22.391119,-22.067104,-19.644234,-24.582952,-25.086653,-19.242811,-23.647161,-25.65688,-23.917051,-21.797852,-23.307137,-24.16151,-22.706177,-19.459333,-19.223066,-24.331932,-23.450996,-25.468147,-21.619907,-22.279554,-29.953575,-34.886612,-29.69097,-24.763231,-34.117577,-69.64357,-80.0,-80.0
-23.475677,-20.591661,-18.135784,-21.372751,-27.137781,-21.739445,-30.989243,-24.417,-23.178818,-25.617243,-25.762707,-22.043396,-28.307543,-20.023987,-19.850117,-24.396711,-23.441147,-25.534067,-18.96352,-22.94976,-34.23391,-34.41021,-23.296892,-24.858898,-33.95528,-69.54284,-80.0,-80.0
-30.608597,-23.682707,-24.172571,-22.098179,-27.165073,-30.481106,-23.85625,-22.92128,-22.40203,-25.7886,-26.8041,-20.925877,-21.469746,-23.43749,-23.398232,-26.711815,-23.028269,-19.168488,-25.180052,-25.272833,-36.216057,-29.556612,-20.391571,-23.490211,-26.775673,-69.19164,-80.0,-80.0
-26.042225,-23.922817,-24.980495,-28.919086,-27.341572,-28.178078,-19.079721,-21.193872,-22.89456,-29.006052,-22.698242,-20.59798,-21.630209,-22.383675,-26.690598,-21.800344,-23.116785,-19.936092,-26.258755,-29.720758,-40.13369,-28.709978,-23.094427,-25.883183,-23.843739,-69.45496,-80.0,-80.0
-21.273363,-24.214745,-24.577454,-25.794235,-22.810747,-23.665714,-21.265667,-22.701994,-22.922256,-25.658691,-22.225622,-26.764673,-22.214329,-28.673622,-25.110527,-21.137024,-23.786741,-20.7863,-27.113768,-22.056564,-32.09349,-26.254194,-24.684465,-28.991747,-27.383125,-68.74502,-80.0,-80.0
-22.262032,-20.983496,-24.52181,-23.513752,-23.163195,-24.945724,-23.514515,-21.002659,-22.122046,-27.580173,-28.885044,-25.126255,-19.164696,-30.707329,-25.350464,-21.2864,-27.911732,-26.94561,-28.394552,-25.819504,-28.734331,-30.329845,-28.024006,-29.747938,-29.396595,-69.31802,-80.0,-80.0
-27.778961,-24.321293,-27.149261,-23.29802,-22.073887,-26.39389,-24.55879,-21.33413,-25.22021,-19.006783,-25.554684,-27.2179,-24.29794,-26.25433,-23.509365,-24.023266,-27.878502,-23.237827,-25.760784,-27.101685,-29.681358,-21.54235,-26.967392,-25.78516,-30.496841,-68.45927,-80.0,-80.0
-31.19541,-30.44641,-25.443073,-27.255432,-27.936644,-20.747534,-22.249826,-22.850426,-23.104053,-20.535248,-19.734753,-31.887379,-26.035511,-20.904373,-24.750168,-20.862953,-30.430489,-18.979649,-22.840023,-29.021172,-32.129128,-22.925926,-26.14558,-22.71644,-25.071072,-69.04784,-80.0,-80.0
-22.128242,-23.051422,-22.455257,-25.743095,-30.090996,-18.702713,-26.411287,-25.275375,-22.02041,-22.885239,-23.359493,-30.067463,-19.711216,-20.102825,-24.036556,-19.92176,-20.23051,-22.671858,-22.555271,-28.638256,-35.243744,-30.478329,-19.632992,-16.319632,-23.497446,-68.483765,-80.0,-80.0
-20.310123,-22.555614,-25.731392,-25.372814,-29.895943,-25.174744,-28.620577,-21.25061,-24.1422,-25.493801,-22.056278,-27.087433,-21.899834,-18.027807,-25.55978,-26.309624,-17.319077,-20.869976,-25.743977,-24.355555,-29.297903,-29.630922,-24.60793,-19.98191,-23.250423,-68.77463,-80.0,-80.0
-22.663078,-21.115555,-29.717518,-26.251823,-29.43035,-24.685982,-30.396267,-25.72261,-24.820929,-21.063803,-25.992048,-26.902044,-23.309914,-21.02713,-28.155045,-19.519947,-22.99892,-19.568808,-21.916574,-29.326647,-27.256243,-24.501606,-29.065742,-22.46306,-20.116295,-68.65182,-80.0,-80.0
-25.901957,-24.461946,-20.873783,-22.56115,-23.462812,-19.498596,-31.441868,-25.683456,-25.128021,-23.366016,-26.937565,-29.049606,-19.448788,-24.308447,-25.854603,-18.102558,-27.306969,-22.161804,-19.224552,-31.410294,-33.198242,-23.972984,-31.946869,-25.37762,-20.845486,-68.669655,-80.0,-80.0
-32.4192,-30.51521,-20.76344,-24.873215,-22.47226,-20.414997,-27.706837,-23.35692,-23.100199,-25.980831,-21.742414,-25.593546,-18.037197,-26.536177,-26.084007,-23.032997,-21.147823,-20.17882,-25.021873,-27.922705,-34.887577,-25.466461,-26.973513,-23.441303,-29.868692,-69.00487,-80.0,-80.0
-35.902134,-34.143604,-25.680706,-23.782007,-26.183964,-24.6321,-24.241684,-26.660961,-25.24424,-25.199425,-25.766161,-27.952724,-20.30465,-21.477604,-24.184877,-22.452984,-19.613892,-20.081347,-25.4502,-26.150839,-33.575005,-26.30083,-24.827717,-22.998985,-27.655874,-68.765724,-80.0,-80.0
-32.19511,-27.095617,-26.170868,-27.329277,-21.044937,-24.286877,-25.752026,-23.231415,-25.403547,-28.73368,-28.654541,-30.522999,-23.929916,-20.36144,-25.787766,-19.632006,-24.109499,-24.527779,-23.778198,-26.068287,-30.767084,-24.747894,-23.779161,-19.096664,-22.444103,-69.573845,-80.0,-80.0
-25.040613,-25.92601,-22.65438,-30.963406,-20.94443,-20.267376,-22.080797,-22.758795,-27.445194,-30.472572,-19.266674,-25.735573,-21.074278,-23.49463,-22.74831,-17.308405,-28.33508,-21.297049,-20.708256,-30.99429,-32.342358,-29.521421,-19.335032,-20.034952,-27.17575,-69.07959,-80.0,-80.0
-22.068613,-24.234114,-24.895061,-28.939054,-25.450594,-24.065556,-22.562119,-24.181143,-23.713322,-25.717508,-21.021141,-24.826801,-21.069702,-25.417206,-25.531033,-26.42558,-22.502289,-21.343052,-28.749928,-25.17268,-27.972853,-30.303326,-26.235481,-23.903425,-23.630665,-70.20113,-80.0,-80.0
-23.639473,-19.581177,-29.014265,-20.56777,-24.65172,-21.764637,-20.729866,-18.288397,-26.01572,-26.076736,-21.291798,-25.951525,-19.11945,-28.815567,-25.11338,-26.383827,-16.664982,-17.761024,-24.441227,-24.311085,-26.232538,-29.90114,-26.411594,-21.287243,-23.645,-69.90619,-80.0,-80.0
-32.051224,-22.686157,-28.936686,-22.559204,-26.003798,-27.37575,-18.666782,-18.51831,-32.414608,-25.866282,-18.394436,-21.014826,-21.8983,-25.737793,-21.50904,-27.712479,-18.588734,-23.409899,-21.358498,-32.781002,-22.026516,-24.998297,-32.34229,-16.043436,-23.059984,-70.808266,-80.0,-80.0
-30.457176,-24.098377,-26.505844,-22.983887,-27.234913,-21.828533,-21.751566,-18.484447,-30.225754,-27.845612,-21.21968,-17.62642,-23.902058,-19.029474,-24.337027,-25.580376,-23.281338,-23.011532,-20.912745,-34.745846,-26.210434,-22.858234,-22.894733,-17.562012,-27.13839,-70.905014,-80.0,-80.0
-37.71953,-23.36545,-27.991808,-21.143002,-21.253944,-23.16457,-18.674232,-22.698776,-22.510242,-22.745552,-24.272598,-19.18621,-29.85654,-17.081959,-21.78306,-26.885921,-23.723099,-21.177027,-27.316002,-28.598019,-31.261595,-25.123463,-22.927437,-25.158037,-29.9146,-71.362366,-80.0,-80.0
-39.279766,-23.223482,-23.527248,-23.873007,-20.487255,-22.499512,-18.925081,-28.270561,-19.059298,-21.385899,-23.858952,-25.764793,-21.035316,-21.05664,-20.511866,-30.826498,-25.257195,-22.677414,-27.505507,-29.180727,-33.70833,-23.613863,-23.41438,-24.081598,-24.49751,-70.53538,-74.50876,-74.51504
-37.246906,-22.543701,-22.458832,-24.599403,-22.122778,-20.957497,-22.977844,-30.94222,-17.104465,-22.475548,-25.67184,-23.53137,-20.818779,-30.545963,-23.394741,-28.931995,-25.436594,-24.279202,-21.291683,-30.368717,-33.374634,-24.710964,-21.681438,-20.803791,-27.38776,-37.777958,-37.754215,-37.754265
-38.620598,-25.43742,-28.512863,-23.720852,-24.71429,-22.511555,-22.829252,-32.17015,-21.079735,-31.798267,-24.764923,-19.731342,-17.737473,-23.89649,-20.263191,-28.6137,-24.480785,-23.436176,-24.197031,-28.18839,-34.407986,-21.641699,-22.386772,-21.533201,-29.562757,-25.712564,-25.718819,-25.718811
-34.593132,-22.8265,-22.012913,-27.457134,-23.698162,-22.917715,-31.28639,-27.50801,-18.422321,-27.094248,-25.995869,-16.149124,-22.283497,-26.018806,-17.655201,-19.911732,-25.744968,-21.864578,-28.869781,-26.005272,-28.635967,-22.340977,-20.26149,-19.409893,-32.127872,-25.902914,-25.898788,-25.898792
-29.065628,-26.485119,-19.188692,-23.843803,-22.527416,-30.079023,-23.762562,-22.31667,-19.484705,-20.872929,-26.263597,-20.80495,-22.488813,-21.83197,-17.946669,-19.383553,-27.206142,-24.833426,-28.93835,-23.810635,-30.819529,-22.373648,-21.475065,-19.14148,-30.02102,-43.62236,-43.62037,-43.620373
-22.849865,-31.107761,-21.660141,-19.911371,-22.313665,-27.096899,-21.171925,-17.874033,-23.807468,-20.315628,-30.235954,-20.737532,-16.52089,-23.342411,-18.258045,-19.611944,-26.13412,-34.496574,-21.345665,-24.288496,-26.756891,-19.707348,-24.164616,-24.228779,-27.163027,-70.493835,-74.13233,-74.1248
-21.157475,-30.411316,-26.39121,-27.626043,-21.622486,-21.705582,-22.559599,-21.09345,-28.697338,-26.824394,-26.584105,-30.353073,-20.177397,-26.243881,-16.629917,-21.618578,-24.803453,-24.09496,-22.993996,-24.808617,-27.49814,-23.575884,-24.563202,-23.723803,-25.312561,-77.912445,-80.0,-80.0
-23.685848,-22.850096,-24.936163,-26.282383,-27.879648,-24.405756,-17.134335,-29.264717,-28.891897,-31.727022,-21.160374,-33.57773,-25.249247,-27.198835,-23.986748,-23.237915,-20.691711,-22.549334,-23.065943,-24.710024,-30.543064,-24.425205,-19.265438,-26.128784,-21.946653,-80.0,-80.0,-80.0
-27.516047,-22.383236,-29.446733,-25.99614,-29.581186,-28.42278,-19.859837,-26.091396,-20.767082,-29.198854,-23.078169,-29.649578,-20.64678,-20.900436,-22.289566,-22.84217,-21.592152,-23.459707,-24.086592,-24.614109,-30.930145,-26.138245,-19.932,-20.356583,-27.916603,-80.0,-80.0,-80.0
-26.09238,-20.299706,-27.208305,-21.168972,-25.404598,-26.813162,-20.745434,-20.37302,-17.509426,-28.826443,-26.187078,-25.587418,-19.295647,-23.261372,-25.183144,-17.844273,-26.232952,-27.469143,-23.12237,-32.23835,-32.40414,-26.828615,-21.823925,-19.836655,-23.795149,-80.0,-80.0,-80.0
