-22.837093,-17.316023,-17.756948,-23.62727,-21.549318,-21.03572,-24.062038,-24.975061,-16.860325,-19.514187,-24.647049,-22.373161,-21.988993,-17.549465,-21.625465,-26.409725,-23.588219,-19.681501,-28.218208,-20.444391,-22.668686,-27.834896,-24.282742,-28.69977,-21.24052,-28.896063,-18.018322,-18.10171,-18.68496,-18.6015,-19.333654,-19.880514,-22.448944,-26.412394,-28.412054,-25.248198,-21.451447,-23.967411,-33.466682,-22.221806,-15.5194,-21.793694,-19.518768,-19.094685,-22.826847,-29.118164,-17.536535,-15.572564,-19.857132,-18.64441,-16.137745,-20.652447,-19.450687,-21.178493,-22.255932,-25.654692,-21.413687,-25.112942,-19.998196,-21.05742,-25.472815,-29.34489,-26.446056,-24.686962,-19.992489,-23.804913,-24.685162,-31.072584,-20.825874,-18.12458,-18.98883,-22.420446,-26.62096,-27.653664,-31.652191,-31.261095,-28.838175,-23.788673,-21.938917,-30.603632,-34.065155,-34.27059,-24.772753,-24.83338,-22.452106,-26.033205,-31.222107,-31.967077,-29.866781,-29.668526,-23.351147,-34.630463,-30.794481,-29.5115,-24.53276,-30.508804,-21.104301,-19.625345,-32.57859,-17.479794,-19.671104,-22.424543,-32.771225,-21.583727,-19.290594,-19.743395,-28.362158,-13.9589815,-9.321274,-13.362482,-20.519875,-27.07492,-21.449265,-22.991442,-22.1329,-15.86113,-22.231625,-16.2749,-24.083092,-21.229816,-17.02483,-12.583967,-11.786928
-24.998972,-33.859886,-21.119598,-18.620085,-22.711246,-19.63025,-22.751467,-18.50467,-11.5463505,-14.53111,-21.648338,-24.219059,-16.264233,-16.948362,-30.135902,-19.261127,-26.82365,-20.159657,-14.065275,-12.423361,-17.501396,-33.12913,-32.473248,-21.47941,-16.299433,-18.583073,-16.69715,-25.437046,-25.193567,-25.226234,-21.253387,-19.900734,-15.274798,-16.931606,-17.503391,-16.437119,-15.774609,-25.92125,-28.210114,-18.669827,-15.050159,-22.069157,-21.697216,-22.012493,-22.744392,-19.909016,-23.018438,-14.955346,-18.927578,-14.111192,-16.12482,-18.525406,-16.558502,-16.306892,-20.077837,-23.635176,-22.854116,-23.646942,-22.07934,-26.569689,-19.768179,-21.03786,-17.31595,-16.837471,-24.86176,-21.3404,-19.410397,-22.671223,-45.65364,-21.07279,-25.262272,-23.375385,-26.337158,-28.599705,-31.493439,-25.393799,-36.976353,-28.923874,-29.457176,-24.880756,-28.039333,-26.378603,-35.323566,-19.511845,-17.207003,-26.088097,-25.429482,-26.255842,-24.77998,-24.996567,-24.207094,-23.712532,-24.995396,-43.855835,-29.253141,-20.664965,-22.427734,-18.81601,-16.763763,-13.771015,-13.804726,-14.987764,-18.784286,-29.544846,-15.830351,-17.711994,-20.257149,-14.451118,-8.657867,-17.241146,-17.276323,-23.553463,-26.192263,-24.253906,-23.329062,-16.826336,-17.181105,-16.70267,-16.580841,-18.533709,-24.093937,-14.0460205,-11.986202
-38.540222,-30.921062,-22.509043,-16.83965,-16.262186,-15.881771,-18.1899,-15.877467,-13.758727,-16.49007,-18.98922,-21.817581,-24.033558,-22.843966,-21.802252,-20.983341,-21.776146,-25.203012,-17.547495,-12.630075,-15.450346,-23.885685,-25.990093,-19.010548,-14.95712,-22.722939,-18.229755,-15.613957,-18.690056,-23.914082,-21.81998,-15.772859,-16.835474,-17.812271,-22.56112,-19.837337,-18.333218,-23.972246,-27.421597,-27.524492,-18.749424,-18.980875,-28.58522,-23.036644,-23.139893,-19.655785,-17.39298,-15.31889,-18.972803,-22.93859,-24.413143,-22.802176,-18.03107,-24.666336,-29.698616,-26.829607,-23.228153,-34.009773,-21.878563,-22.0262,-26.669722,-18.04229,-18.096722,-19.71539,-20.532555,-23.798655,-26.982681,-20.860973,-23.344349,-38.51678,-24.432304,-21.557041,-23.524527,-32.969254,-39.147923,-26.625572,-23.487036,-26.339315,-30.692034,-32.38411,-48.149055,-27.497803,-26.448229,-24.476824,-20.355762,-20.625227,-22.549772,-22.100254,-27.69959,-32.05305,-52.610786,-28.29208,-24.784327,-25.66359,-24.51537,-19.627777,-27.207174,-25.282452,-17.57893,-23.010284,-24.871576,-17.148226,-14.857706,-17.699932,-18.79428,-24.760365,-23.375244,-16.532164,-10.866968,-15.6262045,-17.556747,-20.920696,-30.530445,-32.868904,-27.022999,-24.97438,-18.566254,-23.616531,-22.822243,-24.91673,-25.05008,-16.774805,-19.266031
-31.60355,-27.050886,-24.555038,-18.763666,-14.705305,-14.890675,-20.339111,-17.033968,-15.342829,-19.320074,-19.453045,-21.982033,-24.042755,-22.057274,-23.600563,-21.02154,-24.721207,-27.133097,-19.799637,-14.717723,-16.0234,-25.877443,-22.504461,-16.77465,-15.210902,-22.576618,-18.85218,-16.43273,-18.240486,-19.871498,-18.04631,-17.87674,-19.442677,-20.68612,-23.144726,-21.011133,-20.491407,-26.841438,-29.316933,-27.218388,-21.438046,-19.21081,-20.422462,-22.701202,-25.10931,-21.446781,-18.342798,-16.773031,-21.723078,-25.986515,-24.130362,-21.561033,-20.326477,-27.076395,-27.823769,-22.748592,-23.987278,-24.922428,-17.53449,-17.314613,-21.69262,-17.77282,-20.211994,-21.928062,-22.969444,-25.81068,-28.379683,-21.388008,-21.764906,-26.101448,-21.764355,-20.268923,-25.759823,-32.5252,-33.726555,-27.693588,-24.08519,-25.237076,-33.094643,-34.38481,-31.029846,-28.991798,-26.798977,-26.021545,-21.34378,-22.335375,-24.137287,-23.141735,-29.821598,-34.823757,-38.34536,-29.524973,-26.482164,-22.252388,-22.421295,-18.605827,-22.338583,-23.25762,-18.186281,-23.15814,-22.986927,-16.967663,-16.240383,-19.774933,-21.5798,-24.451677,-21.589752,-15.032017,-11.349695,-16.90319,-17.20834,-20.49226,-30.863575,-29.48761,-25.906834,-23.907549,-21.533592,-22.457508,-19.734428,-19.989185,-21.081276,-18.600418,-19.93987
-28.728962,-24.86314,-28.011517,-21.901123,-13.470543,-14.022736,-24.094095,-18.383778,-17.527819,-27.65366,-19.856792,-22.018373,-23.919271,-20.929594,-24.591438,-20.617746,-33.514725,-30.229725,-24.207026,-18.45802,-16.511726,-28.372368,-20.535976,-15.251029,-15.336552,-22.286655,-19.426132,-17.290102,-17.759083,-17.793163,-15.953982,-21.57431,-25.886662,-30.132883,-23.51768,-22.40006,-24.431175,-34.884766,-31.681627,-26.526976,-28.441988,-19.271946,-17.723606,-22.191858,-27.886024,-24.147682,-19.378374,-18.727999,-29.464579,-38.665436,-23.625916,-20.519054,-24.908627,-31.783752,-26.458439,-20.436966,-24.131084,-21.732069,-15.320091,-15.014764,-19.27088,-17.387016,-23.946362,-26.049072,-28.070786,-29.036427,-29.933105,-21.852234,-20.516094,-23.142982,-20.065046,-19.121418,-29.87306,-32.053047,-31.074484,-28.801126,-24.548428,-24.190184,-37.569412,-36.545193,-27.987328,-30.916937,-26.902905,-27.929985,-22.355322,-24.700829,-26.265005,-24.350489,-33.21519,-41.671387,-35.211006,-30.991371,-28.054247,-20.110096,-20.957962,-17.657024,-19.988121,-21.743755,-18.644197,-23.166477,-21.523111,-16.614727,-18.048473,-23.443829,-29.824686,-24.08902,-20.25748,-13.882028,-11.726704,-18.369919,-16.678324,-19.995346,-30.686234,-27.27188,-24.644604,-22.843382,-32.507797,-21.370724,-17.869307,-17.721256,-18.999964,-21.486053,-20.55827
-22.786503,-21.748753,-25.93764,-24.072052,-14.787858,-20.36588,-19.93351,-20.296274,-17.643433,-20.173779,-30.146729,-24.698494,-26.026365,-14.264343,-12.156675,-14.52355,-20.556389,-29.09847,-33.794525,-29.655615,-18.344147,-18.511196,-22.069962,-18.596476,-17.656395,-22.815075,-23.54924,-24.773884,-25.467945,-22.865387,-15.015527,-20.520979,-27.07566,-31.23524,-20.243065,-25.063774,-24.810577,-23.423492,-22.67566,-20.679268,-24.68356,-19.103407,-19.497826,-20.292587,-19.99353,-23.679346,-23.768442,-24.386646,-28.839197,-26.188393,-20.640594,-23.530933,-28.877201,-24.351624,-29.913008,-15.868734,-15.65315,-14.439415,-14.936425,-14.227818,-16.234905,-18.57809,-22.64967,-24.514494,-23.388412,-24.449083,-24.53504,-27.466148,-21.668993,-22.32048,-22.426914,-17.639366,-25.693659,-41.57218,-25.373678,-26.49035,-23.379742,-22.419607,-28.821135,-25.400726,-27.070164,-28.85137,-23.791973,-23.062996,-21.12371,-20.799145,-23.90808,-39.308483,-25.91601,-30.684078,-30.882414,-31.577524,-17.939198,-15.471132,-24.383661,-17.898853,-18.429821,-20.32994,-16.874554,-24.916912,-19.665226,-15.603865,-24.00354,-27.795452,-40.84012,-33.74299,-22.816418,-24.116596,-13.484102,-15.800657,-14.469219,-22.63778,-23.774723,-21.462471,-18.838219,-19.954023,-25.008131,-19.414005,-18.473244,-22.261673,-21.580124,-31.345833,-22.445377
-24.044762,-22.79723,-28.054232,-19.89515,-14.47883,-19.085178,-21.163925,-22.251198,-22.20055,-29.291405,-20.940487,-21.190903,-20.36593,-16.353664,-14.748203,-15.077684,-19.26743,-25.340372,-30.252813,-47.103485,-22.427315,-17.615274,-20.800243,-23.890432,-32.370384,-23.611895,-21.648632,-22.880806,-22.76427,-29.736647,-15.255926,-17.733698,-28.730923,-24.55395,-20.895893,-23.489454,-20.83964,-17.601593,-15.66015,-18.698303,-25.290735,-21.7948,-42.84906,-28.360743,-21.936388,-18.207718,-24.922722,-29.522451,-31.502277,-22.780523,-25.412851,-25.029556,-18.76415,-16.658215,-18.666142,-17.629486,-12.885031,-15.672159,-24.373861,-18.841034,-24.022,-29.675573,-23.568937,-20.332024,-17.197147,-19.58456,-22.248299,-21.212278,-19.564434,-24.988401,-23.440235,-19.993889,-26.691769,-32.40849,-28.228065,-26.29449,-24.68172,-30.597593,-26.10484,-22.568354,-27.379429,-26.069912,-24.273922,-26.436985,-23.345385,-24.662283,-27.196728,-22.91424,-21.950674,-23.827915,-28.372913,-25.116852,-18.032671,-13.592327,-17.90743,-29.891722,-25.007862,-26.596111,-18.31583,-23.946547,-27.77211,-21.55835,-19.939922,-23.43591,-31.464046,-31.195864,-22.466331,-17.968132,-15.17263,-20.365753,-15.930733,-20.517483,-24.25062,-35.554115,-25.510475,-23.194126,-50.38984,-22.972664,-25.727964,-52.002754,-26.431795,-30.352514,-30.93828
-26.667316,-21.956787,-17.997162,-15.4755,-14.631094,-16.189411,-21.81612,-22.05171,-22.028553,-26.837677,-20.467915,-20.754322,-23.296902,-20.526314,-18.846046,-17.79675,-22.066904,-28.648838,-22.77783,-22.421244,-25.720095,-18.237183,-20.08023,-26.587708,-36.220684,-25.405045,-22.87077,-26.89477,-22.467274,-17.64278,-13.7999,-17.906893,-30.758978,-25.458437,-20.758507,-26.464102,-20.947441,-19.759953,-17.769531,-14.264828,-17.158478,-21.538519,-33.611427,-25.398926,-22.402887,-16.03251,-20.643932,-31.770182,-34.084602,-21.7614,-21.744385,-22.471544,-17.737766,-17.156647,-19.52112,-20.759466,-14.037676,-17.725279,-19.78357,-17.432743,-19.257471,-22.277842,-18.712664,-17.75264,-18.606918,-21.446213,-26.40381,-22.656887,-17.730133,-21.709368,-21.885746,-21.9762,-30.870564,-35.47053,-30.932508,-30.63298,-28.780666,-29.583809,-27.43395,-24.997026,-23.741056,-25.895,-29.030937,-24.879269,-20.192478,-21.11552,-23.572098,-25.843513,-21.813248,-23.998665,-31.575514,-26.709538,-21.742496,-13.50725,-15.542213,-22.461872,-26.130291,-20.544361,-21.903023,-19.827549,-23.203182,-25.299576,-21.396862,-21.006395,-28.548943,-25.604343,-18.98415,-18.08654,-17.050201,-14.591269,-19.700348,-18.767143,-21.769602,-28.427423,-24.279835,-22.074406,-29.158836,-21.111366,-19.191557,-22.648363,-23.01328,-29.20298,-30.104647
-30.399908,-22.2616,-14.987462,-15.244447,-16.155968,-16.126251,-22.51145,-22.050228,-22.08105,-21.037773,-17.203293,-17.196077,-21.863852,-20.370361,-18.220535,-18.63269,-26.164692,-30.26691,-20.906887,-19.02475,-21.744087,-17.413355,-20.137043,-27.296825,-31.533833,-27.553692,-25.426693,-25.735401,-21.570406,-16.997421,-13.579585,-18.72863,-28.457262,-27.167843,-21.23081,-22.128801,-21.491621,-21.516537,-17.02077,-12.825966,-16.222908,-23.086138,-27.375885,-23.708347,-18.162834,-14.641067,-20.103712,-34.471184,-33.311237,-20.644264,-21.07381,-23.403824,-18.026985,-19.225094,-19.728994,-24.680428,-15.856434,-16.890327,-16.674644,-17.829031,-18.939392,-18.193382,-16.73802,-17.881897,-21.088055,-23.716427,-33.963062,-23.737242,-17.170057,-20.448856,-21.920881,-24.904545,-35.630432,-37.069965,-31.61951,-32.06362,-32.07985,-28.100325,-28.02158,-27.210674,-23.908407,-27.01115,-37.86046,-24.240974,-20.616955,-20.334614,-23.726828,-28.145126,-21.841854,-23.324368,-32.46679,-29.380354,-23.623512,-13.931652,-15.576178,-20.68554,-20.867764,-17.128292,-19.281754,-15.684988,-17.80923,-25.731495,-23.572136,-21.019455,-25.781986,-22.306278,-19.106808,-19.176243,-18.56169,-12.598614,-17.280132,-17.899977,-22.027721,-24.201328,-20.28534,-22.349604,-24.104712,-17.390753,-17.33975,-21.095753,-19.820133,-26.141628,-27.827587
-36.69712,-23.560991,-13.388098,-17.120247,-21.597616,-18.72872,-22.31271,-21.948809,-21.778898,-17.076237,-14.29052,-14.1556015,-18.644753,-16.499063,-13.76812,-16.635887,-31.865644,-28.037693,-20.571674,-17.40696,-18.218243,-16.324886,-19.813484,-23.019411,-27.164085,-30.166775,-32.964005,-21.612068,-20.477129,-19.603817,-14.615729,-21.001461,-25.194128,-29.118656,-22.733421,-18.30548,-22.558739,-20.401468,-13.941326,-12.622301,-17.901606,-25.330093,-23.189482,-22.529366,-15.104158,-13.998869,-21.764633,-35.507248,-28.0836,-19.301008,-22.209343,-30.933044,-19.737537,-26.897074,-19.555637,-26.26627,-19.48967,-14.914398,-14.86023,-20.5448,-21.142002,-16.076418,-16.152637,-21.014713,-27.64046,-25.86347,-33.356236,-22.973907,-17.775785,-20.610449,-23.8442,-31.366037,-33.685467,-34.570747,-29.59345,-28.246338,-28.264656,-26.932938,-27.266829,-26.837343,-28.383715,-31.279325,-33.2392,-24.2577,-25.960297,-21.148697,-27.81205,-27.163597,-22.37809,-22.641779,-30.169548,-35.33216,-21.271935,-15.383979,-18.151354,-20.498098,-17.62805,-15.097824,-14.992985,-13.05953,-14.782991,-21.474428,-26.430304,-23.738983,-24.23007,-20.366413,-22.969856,-22.216564,-19.310585,-11.838688,-13.083631,-17.96398,-24.50795,-20.61479,-17.311356,-24.124372,-20.04633,-14.542087,-17.123922,-21.696596,-17.398018,-22.547056,-24.256634
-52.672874,-20.928127,-13.843362,-12.86953,-19.452127,-21.16616,-17.630129,-19.281055,-18.028181,-13.735521,-12.710022,-12.6405945,-18.127626,-15.725896,-10.13287,-15.101313,-27.185448,-26.818066,-22.51473,-20.493624,-23.579237,-21.733162,-14.653202,-16.112648,-25.162718,-31.44672,-24.384966,-19.401403,-19.51171,-17.324844,-16.585207,-26.982922,-23.406288,-22.828213,-24.507397,-18.161297,-21.379332,-14.824257,-10.020155,-13.414721,-20.898983,-16.26794,-18.877594,-20.9087,-17.28964,-15.896665,-22.411005,-29.598114,-21.026184,-16.512161,-23.75707,-22.51607,-18.457035,-18.359562,-21.360579,-23.823393,-21.107521,-21.696026,-17.584093,-20.43197,-18.715963,-23.000383,-22.904716,-23.878704,-24.272692,-22.639423,-26.043076,-17.94088,-20.84922,-48.694057,-28.557333,-48.700348,-36.838043,-30.422647,-28.517597,-27.429144,-23.455153,-28.491098,-24.388437,-22.367802,-33.524647,-36.668808,-29.385242,-23.758966,-25.58452,-22.469618,-27.974472,-24.790516,-25.062298,-27.108671,-31.02807,-29.482672,-24.65104,-19.970694,-21.420147,-22.624897,-24.297482,-16.18251,-11.917849,-13.5467,-16.095459,-16.774315,-21.245926,-34.01288,-37.069504,-21.956728,-24.234442,-21.915583,-23.305914,-12.703243,-10.668137,-22.109264,-20.096275,-15.958456,-16.652502,-22.874424,-14.907349,-13.320687,-23.658138,-22.76015,-15.813926,-17.63602,-18.554287
-27.088669,-20.530127,-21.72192,-17.863203,-12.223364,-14.55916,-26.664303,-24.778015,-31.621431,-15.648915,-20.778374,-17.9944,-13.420938,-12.209387,-13.289519,-16.397919,-23.939877,-20.865877,-16.272928,-16.514833,-19.99366,-20.611853,-16.351557,-15.292104,-17.519325,-25.294552,-19.91556,-22.959856,-21.482534,-17.670567,-18.644917,-32.406536,-22.481552,-22.069706,-18.029778,-18.500122,-27.132069,-17.69012,-13.168565,-13.92041,-14.212845,-12.486902,-12.987408,-15.821846,-22.629665,-20.408524,-48.557518,-24.500135,-22.33418,-17.439758,-16.159943,-16.989382,-30.712124,-21.200603,-30.217884,-33.029396,-22.82999,-21.485588,-21.299183,-25.819006,-30.010515,-23.561161,-23.728397,-33.75232,-45.872574,-21.0014,-16.949936,-16.188683,-21.543978,-26.378439,-21.48308,-24.207222,-26.853086,-35.12105,-31.084915,-43.364258,-24.777662,-21.108456,-20.92136,-20.437656,-27.441063,-38.062443,-27.644196,-26.975872,-23.526342,-28.557951,-24.465378,-47.64653,-27.139662,-29.459444,-33.203163,-27.47262,-27.68528,-25.391493,-26.968952,-17.64809,-21.060555,-31.431541,-16.278517,-23.551369,-34.37808,-15.966655,-14.911206,-21.40226,-24.877542,-29.285107,-20.621809,-24.655304,-23.369385,-18.753016,-13.432671,-15.153236,-15.231135,-13.415094,-18.355198,-24.993353,-13.866066,-13.64268,-23.125633,-19.482395,-17.29139,-23.12695,-15.016531
-21.81391,-23.07637,-27.799803,-19.891623,-12.998927,-14.23497,-27.433197,-23.865738,-18.21479,-15.998196,-19.516678,-21.860163,-16.452768,-18.297213,-20.211657,-19.935177,-22.644733,-24.64919,-18.423061,-15.158367,-18.001564,-21.987942,-25.087233,-21.857752,-20.39361,-16.211462,-16.24205,-18.536217,-19.260044,-25.946747,-21.790955,-21.798325,-20.997766,-27.510342,-19.460348,-17.443373,-24.857853,-21.213104,-23.062656,-20.50556,-19.042255,-17.494583,-18.515293,-14.245116,-15.564602,-24.524183,-26.37873,-23.113277,-24.798557,-23.152695,-19.907604,-16.730408,-20.494593,-22.286417,-30.635029,-28.164524,-24.114216,-23.475237,-18.398882,-22.506165,-26.92721,-20.132553,-19.346935,-25.3952,-25.51532,-25.044325,-19.863728,-21.5748,-21.007252,-16.869368,-16.58675,-23.457008,-28.050972,-30.845469,-31.497173,-29.068462,-29.952766,-19.488663,-27.30776,-19.235851,-22.599365,-33.90134,-25.609842,-29.577118,-27.229155,-26.709316,-20.971233,-18.77579,-19.308924,-23.380917,-34.35768,-25.063553,-19.683817,-24.018076,-27.110374,-15.5912,-15.505263,-18.50787,-20.08612,-29.288902,-37.828262,-18.16712,-14.99088,-16.199278,-17.831434,-19.929974,-24.792454,-34.74131,-22.569317,-23.69464,-16.075361,-21.885662,-17.816193,-18.381607,-20.855946,-28.148054,-14.58936,-13.79099,-33.260574,-21.084978,-25.015379,-17.589203,-12.716637
-20.049772,-18.456314,-21.44671,-23.864502,-15.67262,-16.814365,-21.242619,-22.244701,-19.550999,-18.665108,-22.076492,-20.48581,-17.395363,-19.466417,-18.53862,-19.477972,-23.50751,-27.312382,-20.353977,-17.685263,-22.859009,-25.713379,-34.290993,-25.491848,-19.507488,-15.442011,-19.75723,-21.756311,-21.573547,-23.043224,-24.326437,-25.513783,-21.900715,-21.885227,-24.539673,-18.196268,-21.96025,-22.089378,-19.847916,-18.865881,-18.905155,-22.452295,-24.097775,-16.701706,-16.371384,-20.72113,-22.253248,-22.129787,-22.481941,-22.132929,-19.567879,-19.860088,-22.350574,-23.416042,-31.552315,-28.960123,-25.086868,-23.446028,-17.08915,-21.453611,-24.552645,-18.515598,-19.298248,-27.425798,-21.021973,-21.277798,-20.764046,-28.373817,-21.689648,-14.541378,-17.009954,-27.690083,-33.260303,-33.258858,-35.018356,-27.239418,-21.76633,-17.716366,-19.139519,-18.53677,-22.7043,-25.6422,-22.702911,-24.753958,-30.83271,-26.491108,-17.34951,-15.342086,-19.548513,-25.298393,-25.417019,-22.268349,-20.130766,-19.761522,-20.648943,-16.111462,-15.956719,-20.244457,-24.553535,-27.426895,-30.034292,-18.584702,-19.29653,-19.158628,-17.270924,-20.108448,-27.839815,-40.464584,-21.390015,-15.637877,-16.206373,-28.704739,-17.103569,-17.951172,-20.568619,-20.48386,-15.581339,-13.893999,-18.445389,-19.906637,-21.123604,-14.266981,-11.009012
-20.112604,-18.924686,-21.791565,-23.617287,-18.626272,-21.88902,-22.066248,-24.789015,-24.105007,-22.362183,-25.30251,-20.991673,-16.36449,-19.313797,-20.18552,-20.991482,-25.119526,-22.381311,-21.057217,-19.680567,-23.51789,-27.310081,-30.253078,-21.2994,-16.615454,-16.574627,-25.645866,-28.319777,-25.545483,-22.094976,-28.21967,-27.392857,-25.554861,-22.194239,-26.228537,-18.725483,-18.921078,-18.92585,-16.41792,-20.801556,-19.40329,-25.11313,-31.000158,-20.73735,-20.275703,-21.493313,-23.304367,-23.723888,-24.441664,-19.60847,-23.085495,-22.373484,-23.335114,-24.125929,-32.15929,-32.13528,-28.68467,-19.848663,-18.860802,-21.084446,-24.172123,-19.732742,-23.26274,-21.524422,-16.859198,-17.264835,-18.810486,-22.591007,-18.738941,-15.320429,-19.451294,-32.466484,-36.827164,-36.603115,-37.243,-28.192936,-21.096981,-17.823475,-21.762676,-19.501049,-24.70761,-25.628363,-24.413214,-24.995033,-35.201706,-25.202745,-18.027775,-16.64706,-21.12801,-29.0486,-27.03878,-22.66187,-24.127884,-19.187962,-20.044693,-19.085728,-19.26262,-22.366528,-23.765728,-24.975994,-25.615705,-18.508144,-22.799965,-24.147293,-20.62629,-22.22424,-29.069197,-25.933712,-22.124357,-14.80857,-15.257109,-21.686747,-16.89235,-17.673546,-23.214638,-22.134468,-19.175175,-16.020424,-19.512188,-21.240686,-23.850492,-15.408227,-12.030264
-21.665623,-22.535343,-26.108418,-22.292034,-20.25595,-26.822615,-26.535479,-28.054777,-35.04957,-23.359398,-21.574194,-22.53127,-16.440197,-18.968945,-23.566233,-23.758236,-23.905277,-21.425533,-23.50699,-21.440662,-18.545784,-22.126535,-24.402287,-19.005516,-17.713856,-18.813326,-24.112926,-32.443836,-26.789442,-20.939804,-22.164236,-23.652784,-28.004852,-22.865639,-25.704102,-18.321129,-17.821947,-16.965546,-17.014084,-22.910294,-19.453964,-23.098719,-34.913635,-25.268188,-24.278929,-24.908092,-23.374653,-21.300732,-19.604813,-17.168816,-20.95238,-21.175657,-25.710878,-22.76862,-24.044064,-24.476692,-22.641228,-17.990541,-21.898281,-20.792273,-22.803854,-20.625317,-34.710705,-19.648294,-15.614602,-18.596579,-18.278776,-22.178135,-18.230286,-18.593159,-24.639141,-25.828218,-28.911505,-31.413279,-30.811867,-28.91687,-23.904655,-17.993164,-22.602003,-23.331268,-23.714495,-24.324522,-25.957165,-27.327215,-34.016876,-26.44373,-21.702507,-21.662392,-22.370842,-30.689953,-28.548857,-23.352612,-29.171875,-21.407675,-19.134657,-18.993494,-20.339767,-21.066322,-21.781237,-21.854628,-19.926659,-19.130625,-25.150776,-27.557978,-26.040947,-22.11776,-20.578255,-25.032452,-25.488125,-16.200626,-14.671747,-21.794445,-18.688757,-19.937187,-26.093662,-23.814423,-22.950806,-20.800781,-21.994568,-22.820034,-35.129524,-18.150951,-15.995184
-24.525673,-28.964867,-35.38336,-21.88137,-22.187334,-21.576435,-21.823875,-23.94593,-30.618258,-21.507858,-19.156853,-22.215384,-18.85296,-19.89579,-23.617468,-25.50057,-23.614182,-23.416664,-31.680702,-22.577833,-17.574179,-20.153255,-24.131483,-20.196686,-23.579987,-20.06144,-20.458546,-30.03653,-26.817987,-20.23789,-20.490604,-21.634567,-28.124712,-21.079048,-21.696156,-17.658188,-19.548758,-17.741573,-20.605122,-20.485348,-19.564104,-22.136776,-29.851307,-28.049257,-21.526287,-24.00255,-19.948051,-18.400028,-18.75204,-16.069405,-19.17976,-20.007435,-26.026892,-22.21418,-21.954645,-21.68552,-19.111633,-19.108456,-22.296364,-20.57151,-19.355158,-18.730728,-24.495136,-18.857548,-17.08628,-25.57071,-17.965242,-19.867056,-19.00739,-23.75021,-24.785442,-21.256151,-25.468452,-28.65027,-27.710356,-29.04565,-27.875645,-16.129105,-17.168512,-28.568855,-23.52589,-21.7607,-22.263123,-27.701368,-29.764061,-25.749104,-22.760641,-22.83085,-24.040743,-30.875563,-28.244663,-23.364746,-26.86502,-26.885006,-18.938164,-17.953876,-19.4368,-20.842237,-22.396214,-20.476812,-19.101053,-21.565327,-27.743008,-24.1768,-21.162703,-18.49144,-17.865444,-21.960567,-23.00692,-17.51275,-14.603644,-17.27209,-19.025362,-23.25433,-26.898783,-20.592281,-17.665905,-18.979631,-19.054796,-21.785585,-24.577234,-18.812042,-23.071249
-28.080023,-31.38029,-28.195091,-19.43557,-20.442312,-17.24528,-15.242168,-17.501833,-21.723347,-22.039274,-20.060017,-22.227848,-23.818205,-22.966946,-20.056463,-23.238081,-27.82907,-25.8431,-23.691751,-20.779148,-20.700327,-21.239931,-27.091482,-26.033886,-24.13456,-20.49376,-18.803211,-26.845772,-25.916878,-20.402145,-23.72226,-22.306183,-25.007256,-19.171366,-20.307915,-18.200308,-22.402672,-22.54784,-22.019289,-17.706268,-19.188957,-20.650848,-23.201836,-28.788769,-19.934124,-19.875725,-19.192127,-17.703133,-22.663881,-16.864098,-22.935589,-20.547253,-21.792023,-24.494814,-23.549545,-22.505743,-20.1247,-24.003403,-22.359047,-22.247673,-18.229591,-18.725237,-21.75373,-18.825634,-20.336021,-23.174652,-16.9944,-17.518646,-19.636433,-22.049011,-20.482468,-19.4321,-25.336073,-28.821356,-27.371363,-30.00291,-25.775234,-13.604498,-14.087837,-25.502663,-29.500587,-21.852161,-20.864262,-25.255121,-28.590424,-20.53434,-18.108706,-18.618977,-25.942514,-31.402824,-33.309658,-23.26729,-27.943186,-30.798836,-20.699184,-21.229095,-21.158928,-21.23235,-20.077509,-21.74197,-24.171976,-27.090029,-25.28631,-22.303244,-19.978909,-17.405842,-19.781704,-18.81872,-19.201189,-18.575033,-15.798293,-13.718978,-16.449621,-21.18793,-31.67753,-19.537027,-14.887695,-15.536105,-18.099874,-22.447754,-22.7073,-18.643995,-20.638409
