-19.532066,-18.51439,-18.34425,-18.128897,-15.760444,-13.772238,-16.502323,-17.542725,-19.036331,-23.407738,-17.236324,-15.953148,-18.096233,-19.625906,-15.043439,-15.049645,-15.329598,-15.745861,-15.316798,-16.1866,-14.447597,-14.913041,-22.278322,-19.763958,-17.533955,-21.852901,-22.984577,-21.519567,-18.859539,-15.40304,-17.668396,-23.50558,-24.012259,-24.081335,-21.12354,-19.448853,-15.865879,-18.745567,-18.21822,-18.469854,-19.972708,-26.233511,-18.664516,-14.738738,-18.302982,-17.506067,-23.704613,-15.59968,-16.971233,-16.633915,-16.050632,-14.685863,-21.49014,-24.900452,-19.400494,-16.383121,-22.063095,-21.220348,-24.032148,-20.509638,-23.046461,-19.937386,-16.437004,-15.142711,-11.214854,-12.261681,-20.89235,-19.564377,-20.57327,-22.356474,-19.455545,-24.34166,-27.98203,-27.929892,-28.930946,-32.365276,-36.998848,-26.151262,-22.340256,-22.848152,-25.313478,-25.484007,-27.811861,-31.161161,-28.406555,-25.833174,-27.30319,-30.081673,-27.923359,-31.190622,-27.044106,-22.817392,-23.410915,-20.043568,-17.892311,-18.23949,-20.86859,-19.216103,-19.850742,-22.3796,-21.287777,-21.937153,-20.708754,-22.977156,-18.314167,-16.564787,-18.435143,-19.435413,-12.758646,-13.166271,-19.273106,-19.723644,-15.576582,-12.599468,-16.86381,-19.435299,-17.566742,-22.771915,-23.299578,-22.85726,-21.923851,-25.561691,-25.459202
-21.805317,-19.028028,-19.715244,-22.758589,-19.47532,-12.288383,-16.274403,-21.270466,-18.7555,-16.892975,-19.268923,-17.526009,-14.156534,-10.97842,-12.174431,-16.702894,-16.224659,-19.587479,-21.999666,-16.838104,-19.715107,-20.513874,-23.927076,-20.68321,-17.697174,-23.887049,-24.441856,-22.554955,-17.754503,-18.588854,-22.41048,-26.0644,-32.07094,-23.962124,-17.591747,-18.240208,-14.516589,-15.265345,-14.99095,-18.119465,-18.675484,-25.576963,-15.136989,-10.920168,-14.821408,-18.254879,-24.74391,-19.715054,-16.469421,-20.728401,-18.824924,-17.128006,-18.812408,-21.89035,-24.333437,-18.866137,-21.818863,-18.69233,-13.38681,-13.686403,-16.226881,-19.769482,-23.880068,-16.690952,-14.645881,-13.987988,-19.723846,-20.374811,-17.743559,-19.018356,-20.812546,-22.498585,-29.19143,-29.697935,-29.890335,-24.489477,-23.026087,-21.869009,-24.921268,-24.425537,-27.834951,-27.623919,-30.562656,-32.712433,-32.23151,-26.349636,-28.873266,-24.976326,-26.889435,-38.808098,-24.994171,-20.598629,-19.538288,-21.10939,-19.539125,-17.382092,-22.332699,-20.95652,-20.298851,-22.023365,-20.103064,-18.530869,-21.661951,-16.912647,-18.961376,-16.423344,-21.586275,-21.509697,-15.987097,-13.952154,-14.238097,-15.609554,-18.71865,-16.925457,-22.099224,-26.19748,-24.535793,-29.121798,-23.124453,-15.496546,-18.714336,-23.817696,-20.063282
-22.166662,-20.187635,-17.075413,-16.018831,-14.773338,-15.188188,-19.570972,-20.094843,-17.63681,-12.986564,-14.389635,-17.958508,-16.800335,-12.409744,-15.96731,-17.119875,-16.930195,-16.708664,-21.274853,-18.95375,-17.423744,-17.07482,-22.028996,-21.292624,-20.040997,-26.438324,-26.990746,-24.829842,-18.46661,-18.939991,-19.117174,-20.94822,-23.01041,-22.177849,-14.423945,-15.974371,-15.6941395,-15.677165,-14.328735,-18.538908,-16.61354,-19.139347,-13.069121,-12.630728,-18.464272,-18.854315,-22.722982,-25.597847,-17.558043,-20.8942,-16.905176,-15.664284,-17.160736,-20.591099,-14.722826,-15.346305,-19.072845,-13.3626585,-12.377135,-15.877139,-19.830635,-16.5167,-20.628853,-20.494434,-14.563463,-13.554903,-18.266403,-13.741119,-15.98065,-18.95913,-19.485813,-19.639643,-28.915668,-33.988308,-25.00126,-20.579416,-17.492329,-18.977787,-30.678799,-24.291357,-25.10916,-26.106443,-31.61444,-26.81178,-29.653706,-24.47368,-22.634903,-24.02325,-25.299639,-32.674725,-24.255959,-24.021267,-24.890444,-20.136517,-20.420927,-17.684906,-16.91777,-23.56494,-23.967216,-22.376776,-16.530163,-15.242836,-21.99873,-14.608454,-14.691318,-19.7341,-22.226543,-24.358524,-20.612232,-17.139322,-11.556097,-14.439989,-18.958437,-19.041698,-19.25734,-19.46597,-19.579721,-23.035574,-17.167408,-13.6662655,-13.65229,-15.790417,-14.297151
-17.74876,-14.384473,-20.72131,-18.601448,-13.560937,-15.422834,-18.171055,-14.858711,-15.294407,-17.601265,-16.500933,-18.134918,-18.79812,-19.320719,-20.955215,-13.756555,-12.923478,-15.245406,-20.557602,-24.971874,-19.292414,-15.588515,-19.71863,-21.71459,-19.574316,-21.461466,-28.167725,-28.570288,-22.657164,-20.295952,-17.227833,-19.574865,-20.33339,-16.573574,-16.219133,-16.345678,-19.186304,-15.672881,-12.822246,-15.586776,-21.077972,-21.049253,-16.138416,-18.03739,-17.655773,-16.257044,-19.257843,-22.691736,-21.03962,-21.823639,-17.011349,-13.923183,-14.800584,-18.220411,-13.886007,-16.463268,-19.59677,-16.552011,-16.638285,-23.233185,-21.49008,-18.991808,-19.667164,-18.46808,-14.651629,-13.3866825,-15.710886,-15.240605,-20.128132,-18.853954,-20.74739,-21.340515,-30.453243,-33.276047,-26.660803,-27.672047,-21.019094,-21.213003,-23.321558,-20.616058,-24.155495,-26.741293,-32.570908,-22.722279,-21.292627,-23.379694,-20.61031,-25.014242,-24.205551,-26.009203,-24.017818,-25.315859,-27.441032,-25.194126,-17.05547,-14.831549,-18.602243,-22.551292,-17.76759,-14.382293,-12.657203,-17.17183,-15.619983,-14.724808,-15.206228,-20.274765,-19.218658,-17.724033,-16.89037,-16.500061,-15.500521,-18.575027,-19.216328,-18.090002,-18.949852,-14.257875,-16.12296,-17.12576,-19.575684,-20.933071,-13.2390375,-14.148623,-17.791496
-17.14114,-13.113445,-16.937473,-24.180279,-18.32859,-13.047701,-19.393875,-15.58793,-13.741838,-15.091969,-13.479194,-12.776587,-14.770873,-21.682663,-18.040024,-11.922215,-12.291866,-19.608402,-18.46468,-18.895716,-21.440742,-15.016872,-15.509764,-18.126503,-20.856861,-20.17179,-25.194809,-28.204374,-23.642471,-23.059889,-21.232035,-25.154282,-27.284252,-18.86979,-15.704482,-14.2679,-16.968891,-26.961695,-18.015982,-20.381618,-23.711775,-17.31651,-16.750566,-17.270777,-16.533054,-24.453936,-18.81799,-18.877163,-25.445498,-27.913185,-21.92059,-19.998867,-15.296211,-20.096176,-20.074633,-28.753956,-32.336403,-28.148872,-16.407043,-14.60823,-19.603401,-27.488794,-21.312769,-17.465925,-18.825527,-16.58231,-21.119823,-21.717802,-22.464615,-17.728674,-19.42154,-23.378593,-28.572355,-25.718647,-31.899559,-34.15018,-25.437244,-25.281282,-24.198626,-23.092178,-24.906485,-27.232635,-29.793684,-24.758356,-21.013731,-26.338524,-23.559528,-25.963188,-29.402143,-28.109453,-26.153278,-27.403143,-24.496841,-26.006702,-16.38005,-17.919527,-22.411545,-20.888767,-16.500555,-16.029129,-12.277672,-17.607315,-17.966576,-20.01434,-20.014313,-20.68784,-19.90448,-19.097092,-18.800896,-22.123434,-21.435175,-23.51337,-21.115969,-22.416136,-15.056349,-14.5358715,-21.170113,-22.430426,-26.608017,-21.381954,-19.494572,-16.957527,-19.214172
-20.500353,-17.233387,-17.216087,-17.788395,-13.676491,-13.771078,-19.43575,-16.475885,-12.882871,-13.866735,-14.532859,-17.32547,-16.472109,-20.613567,-17.780573,-16.833433,-15.452484,-18.70509,-16.049726,-15.68546,-17.016361,-12.175277,-11.424524,-17.960052,-28.466051,-27.885406,-21.930607,-17.556202,-21.716284,-29.543333,-20.556168,-18.443928,-25.452261,-21.069572,-20.739208,-15.238838,-16.444004,-19.19593,-16.712488,-18.127613,-21.289343,-15.282436,-15.646164,-17.650856,-18.049007,-26.336979,-18.017822,-17.923758,-19.20646,-18.305733,-19.645048,-17.90408,-15.369617,-16.870552,-23.031849,-26.124166,-27.297586,-22.103151,-14.931883,-10.833148,-14.097582,-19.766415,-19.224094,-19.612827,-16.872494,-20.428192,-23.404816,-20.73425,-24.454857,-21.360031,-21.700005,-23.380201,-21.377216,-21.511353,-29.400084,-24.707624,-21.311756,-24.46752,-24.439035,-30.319366,-26.35698,-25.21627,-31.052868,-28.970348,-20.77236,-24.00338,-24.404919,-25.411705,-22.673515,-22.346243,-23.83906,-26.699604,-28.29685,-21.448603,-15.378345,-18.26509,-21.072926,-18.326214,-15.638103,-13.802102,-13.720296,-21.000292,-21.43354,-15.722126,-14.088314,-13.568385,-16.783733,-26.612709,-25.980787,-22.511444,-21.836847,-21.503056,-21.433352,-16.005173,-14.099527,-17.212715,-20.126026,-19.343266,-18.22307,-17.324196,-22.11131,-20.854376,-20.55955
-27.215721,-20.310349,-15.665473,-13.936209,-16.772678,-22.918344,-19.194105,-17.631731,-23.904556,-29.053368,-28.264406,-23.768478,-20.994368,-19.79069,-18.67376,-17.606243,-20.398643,-18.84314,-22.907057,-23.441116,-21.036297,-18.76159,-18.576035,-22.545092,-28.66591,-25.22386,-18.743948,-16.064255,-19.290506,-22.451588,-16.712713,-15.30559,-23.3578,-25.684198,-27.498491,-23.29166,-25.59466,-17.988703,-18.762081,-23.589743,-31.504883,-19.083464,-16.618145,-19.302458,-19.809908,-20.130749,-17.089207,-20.07317,-22.74515,-15.709763,-13.287243,-16.128096,-17.60531,-16.641735,-22.670792,-25.904327,-22.505623,-20.329533,-21.35209,-16.80951,-16.51529,-25.891773,-20.895145,-19.374058,-19.513462,-18.641157,-20.937872,-22.879913,-23.708006,-23.762838,-18.576225,-19.941092,-22.66668,-21.96787,-35.8104,-25.67753,-25.402546,-21.578537,-22.14328,-24.536589,-22.231794,-23.963205,-30.251875,-31.28185,-22.1912,-22.091179,-27.715681,-20.448948,-19.819965,-25.311728,-25.025152,-30.689957,-26.850872,-22.43709,-20.230583,-20.205065,-20.90407,-19.01095,-19.57972,-17.41631,-17.233944,-29.520355,-25.42487,-22.608759,-22.327759,-18.169054,-19.024813,-29.82483,-24.92671,-23.52486,-19.143845,-19.433529,-19.08259,-19.30275,-26.009706,-24.403679,-21.202515,-21.623325,-20.79858,-21.596819,-18.16781,-14.545645,-14.874062
-22.996,-15.9284725,-18.794907,-15.491059,-19.569302,-19.765953,-17.631855,-20.58447,-24.97805,-23.871973,-22.154987,-19.891169,-21.929977,-22.993235,-23.343134,-21.035103,-19.206255,-14.869375,-16.009182,-22.306023,-19.668127,-14.354792,-16.344547,-20.004013,-25.404808,-21.080585,-16.855019,-20.66369,-18.071405,-20.820702,-16.823875,-15.472285,-20.192772,-22.122381,-27.041616,-28.24217,-24.83266,-20.466175,-26.959044,-22.683256,-18.391014,-19.684856,-22.423973,-24.63028,-17.863686,-18.75936,-18.904171,-15.143261,-18.502193,-19.440458,-14.96356,-18.77822,-22.490063,-22.838844,-21.84157,-24.553848,-22.818604,-19.255238,-20.441902,-19.760393,-17.245365,-15.106367,-17.287369,-21.506657,-15.271876,-14.248314,-20.250973,-19.578705,-21.453209,-20.97108,-16.818157,-16.466253,-20.372616,-20.658358,-29.396317,-28.914812,-25.896591,-22.685656,-25.286718,-23.775831,-21.239775,-22.31116,-21.11882,-28.384151,-23.061502,-22.948215,-27.765255,-23.308926,-19.289568,-20.018091,-26.41336,-26.251282,-23.845745,-22.36375,-21.745728,-20.61947,-22.285473,-25.602772,-20.351831,-14.713265,-18.60732,-26.797752,-25.108118,-20.950615,-24.329672,-26.211182,-18.307095,-16.120129,-16.78212,-24.116762,-20.09523,-22.837582,-24.702547,-22.02147,-20.32798,-23.337326,-25.824303,-17.830471,-15.729582,-21.380459,-16.216698,-11.917374,-13.775099
-25.252914,-16.095654,-14.667238,-17.82921,-13.708294,-13.3454075,-12.859657,-15.399548,-20.48928,-20.813564,-16.24575,-14.343481,-19.123158,-22.448994,-18.517996,-17.519718,-21.289852,-19.461594,-20.531399,-20.962513,-15.759607,-15.182013,-16.372816,-19.653456,-21.756008,-21.844898,-22.905928,-18.588886,-22.361223,-22.906889,-17.819786,-18.71962,-26.596176,-22.703236,-21.97093,-18.522997,-19.160189,-23.17496,-21.650566,-19.963425,-16.729256,-23.273,-21.266882,-21.441845,-16.199585,-18.869556,-20.881525,-18.667282,-22.414232,-19.725628,-19.029512,-23.690344,-24.045988,-21.870062,-22.33308,-17.158218,-14.696346,-15.383252,-17.611618,-24.400764,-20.980976,-14.909441,-18.116592,-21.532898,-14.142439,-13.677141,-14.229167,-12.564426,-15.396597,-18.212624,-20.093485,-20.870607,-29.234722,-23.566776,-28.097342,-29.695858,-28.785437,-29.308805,-30.54232,-24.322828,-24.928371,-18.89401,-19.817612,-28.349045,-24.875824,-24.2521,-23.273531,-21.612331,-21.87703,-23.31118,-24.275696,-25.570028,-22.992674,-16.798725,-18.413208,-19.103119,-19.71748,-21.28207,-21.579317,-18.798573,-16.744139,-15.751293,-14.899357,-16.00341,-24.347094,-26.180902,-20.321846,-11.529827,-11.968577,-20.705904,-17.750904,-21.711208,-18.932722,-18.507992,-22.00629,-17.889061,-21.19699,-20.211731,-13.922741,-13.864588,-19.899096,-17.475845,-19.93599
-23.110004,-15.65119,-15.290981,-15.128716,-12.932032,-14.012101,-16.07306,-18.813406,-21.044786,-24.128916,-19.636345,-15.042572,-16.720896,-18.42288,-16.733906,-17.632746,-16.231894,-16.734844,-21.038635,-20.406357,-17.380949,-21.606792,-18.75666,-15.174035,-18.790075,-22.654509,-16.21532,-14.893549,-19.397364,-21.824715,-13.621695,-13.116216,-19.87231,-19.34281,-16.170187,-15.732744,-16.343693,-17.421713,-16.911728,-17.820961,-15.654286,-19.374584,-18.747759,-16.471865,-18.6978,-15.452976,-18.587893,-23.12058,-19.399387,-18.756882,-21.331142,-18.208923,-22.364826,-18.11999,-18.232895,-13.078568,-12.107368,-17.170835,-22.673853,-21.085999,-17.783476,-17.727985,-17.35433,-13.308401,-12.854553,-16.53346,-14.411132,-13.403427,-18.690529,-16.143997,-19.591667,-20.226429,-26.10384,-26.93603,-27.785494,-23.100048,-24.01563,-28.44704,-25.643766,-24.575294,-22.815489,-22.214888,-23.968761,-30.986631,-32.257507,-29.597525,-23.244064,-20.13382,-27.091494,-33.872177,-23.995293,-26.83767,-22.93728,-16.715786,-19.654182,-17.950241,-19.413969,-19.668514,-20.761192,-19.829529,-15.026172,-13.473889,-13.024017,-13.191742,-20.086313,-28.154827,-19.978088,-14.076509,-11.390684,-14.671585,-15.234207,-20.35859,-18.72187,-17.831562,-23.871403,-17.618689,-16.623302,-22.072392,-17.930477,-13.588198,-19.640442,-24.553595,-20.112652
-20.23203,-19.456808,-18.148815,-16.345823,-19.121948,-20.585896,-24.41505,-22.91383,-19.831776,-22.368492,-19.749905,-19.540146,-19.35683,-19.435062,-17.366089,-23.50531,-18.290112,-14.720659,-18.650478,-17.705435,-23.290455,-26.165367,-19.302406,-15.324867,-24.98701,-18.360424,-13.077504,-17.915936,-23.176756,-21.516983,-12.752201,-13.295603,-19.769176,-17.67547,-16.852589,-23.671951,-23.253408,-21.61347,-16.614761,-21.235435,-20.731037,-22.888193,-20.166264,-15.797861,-18.001358,-19.425138,-19.170162,-24.311277,-23.655092,-21.891474,-17.635448,-17.424725,-17.556198,-18.615326,-22.973907,-18.140606,-19.410072,-23.61335,-25.731472,-24.358503,-20.624527,-16.934624,-17.440178,-16.033009,-18.897003,-19.83903,-17.69776,-19.903696,-19.46288,-22.62122,-17.70517,-15.461721,-22.24658,-27.572155,-27.190449,-25.298407,-25.868294,-30.003464,-29.096874,-33.527008,-24.937134,-23.555185,-26.621359,-30.450062,-35.273663,-31.078339,-25.742104,-25.465376,-24.862535,-28.42166,-23.08932,-21.775448,-23.201056,-17.213951,-18.641022,-15.741027,-15.902774,-19.889572,-20.148464,-20.20983,-19.564642,-17.545727,-17.132084,-17.117449,-22.73744,-23.216318,-18.06813,-17.354977,-12.390611,-15.565521,-16.000736,-21.25073,-21.98956,-21.844067,-20.445852,-21.99789,-20.235493,-26.293196,-18.510784,-16.53564,-20.947523,-20.150763,-20.484642
-19.292309,-23.862755,-18.77547,-13.910245,-13.4940815,-20.135574,-19.445389,-19.460197,-21.118153,-15.803972,-12.999071,-18.49282,-25.413378,-15.927436,-15.700181,-22.957579,-17.640995,-14.815132,-20.317787,-19.028648,-24.773808,-16.61999,-12.04538,-16.095116,-19.86803,-15.701808,-13.421139,-21.886494,-30.66798,-21.193615,-18.754438,-15.8169,-15.873889,-13.662125,-16.557232,-26.852077,-26.339882,-24.27437,-18.390823,-18.965542,-23.609522,-27.07184,-21.433298,-17.609352,-16.97398,-24.016201,-24.280796,-22.112595,-18.722868,-20.388428,-21.966019,-22.403246,-17.965256,-20.955812,-19.879005,-22.396683,-29.254475,-24.335537,-27.538574,-21.340752,-15.822646,-15.598587,-15.5255575,-13.954748,-17.755434,-20.655634,-19.686522,-19.935558,-24.62163,-28.690609,-19.2626,-15.129413,-21.876749,-29.622463,-26.993757,-25.778507,-25.369705,-28.451195,-27.678982,-30.399319,-21.848124,-20.767437,-23.722052,-27.315794,-30.607187,-26.134409,-25.794586,-24.886732,-22.291527,-26.13513,-25.713634,-24.907385,-20.75981,-15.712678,-16.200165,-21.926418,-22.166317,-23.736847,-24.189548,-20.505121,-24.3348,-18.570808,-19.335295,-14.965828,-13.938959,-18.71495,-24.243761,-18.343174,-16.142796,-14.6496105,-14.199788,-17.281883,-16.628023,-17.368465,-19.97715,-24.312702,-27.298313,-24.246035,-18.758936,-17.311012,-17.120476,-18.185087,-19.930973
-15.631001,-16.737177,-19.062023,-16.419514,-11.317748,-16.540794,-16.720379,-16.744747,-19.314157,-12.665894,-11.1783905,-18.602654,-25.16539,-17.357327,-17.256958,-18.145992,-13.634977,-14.598449,-19.65573,-16.897902,-17.46238,-10.412083,-9.620079,-14.638916,-16.799395,-18.067505,-16.009953,-16.331877,-20.062849,-22.94064,-29.217459,-22.997704,-21.461723,-17.337933,-19.03548,-19.384491,-22.310802,-21.680655,-16.63866,-20.112005,-18.80835,-18.526522,-19.451876,-16.4766,-17.293758,-21.307009,-17.592873,-21.620647,-18.791609,-17.68666,-21.109447,-21.780571,-25.777784,-23.84525,-16.933558,-15.89052,-19.454441,-17.634075,-18.254652,-21.453796,-17.121403,-22.3717,-17.142029,-15.573262,-19.130653,-23.253456,-21.807045,-22.709728,-26.44718,-22.900686,-21.259918,-16.837936,-24.121836,-30.732208,-23.513336,-24.704424,-21.265543,-21.365086,-22.590271,-20.72842,-16.18897,-16.523445,-19.246809,-20.315006,-21.578196,-21.585297,-30.07449,-29.260214,-23.543795,-25.655436,-29.88778,-24.723867,-23.150055,-17.742825,-22.336088,-20.419277,-20.883682,-23.596893,-19.617887,-21.471556,-21.906544,-17.984814,-16.441957,-14.873919,-12.407072,-15.492257,-22.441692,-23.46411,-22.153723,-16.465548,-17.903572,-23.129395,-18.66047,-17.724312,-22.271812,-22.679066,-18.43937,-13.909781,-15.5378685,-23.236511,-20.367098,-18.702385,-18.818995
-15.47246,-16.443802,-23.005266,-14.468609,-11.473152,-21.39275,-20.25703,-19.058525,-21.379684,-19.50672,-14.552866,-18.843513,-22.544731,-21.691864,-19.575008,-16.680237,-18.08497,-24.711725,-16.373074,-14.312702,-17.68623,-13.059914,-16.01886,-17.811987,-22.156487,-29.171026,-21.90744,-14.299191,-18.545227,-19.763016,-22.901733,-27.077845,-24.612001,-18.034693,-18.386284,-19.290657,-23.846155,-19.004337,-15.117962,-20.855299,-18.410406,-20.559021,-28.036415,-23.7117,-25.282795,-20.927443,-19.866768,-20.1166,-24.86879,-21.176994,-22.499048,-22.068502,-28.759144,-36.476646,-19.8694,-19.691833,-22.920155,-18.906324,-17.493519,-18.860216,-20.353086,-26.14415,-25.426079,-30.45765,-28.099777,-18.925617,-16.777292,-19.435276,-19.0393,-21.969637,-21.858751,-21.986912,-27.744259,-30.058645,-28.344135,-24.499847,-20.019655,-22.820591,-25.014551,-22.913784,-19.008226,-22.586159,-29.28749,-23.069448,-19.094229,-23.18574,-30.941341,-38.3159,-26.725471,-26.620827,-30.454292,-23.816805,-22.309984,-17.031403,-18.99123,-23.5274,-20.707077,-19.631912,-14.923925,-16.82161,-13.762448,-12.949152,-14.54645,-18.20068,-17.58881,-14.346985,-18.64657,-22.466091,-16.157314,-18.859041,-17.421486,-20.13108,-22.5126,-25.302382,-20.19178,-18.658445,-15.835634,-12.862379,-16.471645,-19.750687,-18.804129,-19.785683,-15.553281
-17.571808,-17.236017,-19.320312,-12.73095,-10.3650055,-18.560139,-22.112158,-25.158155,-18.3843,-13.086478,-12.885605,-19.333366,-22.919607,-17.893044,-16.801823,-20.796951,-18.48867,-17.565622,-14.335043,-16.203194,-18.697353,-22.368113,-18.920336,-19.694107,-23.536524,-29.232445,-18.68216,-13.94941,-13.384049,-12.405815,-18.378254,-21.363117,-19.855152,-18.583672,-17.006779,-21.50963,-23.612976,-21.68074,-15.005663,-17.452003,-22.94918,-28.111246,-30.435898,-27.642258,-23.324055,-21.982597,-24.114462,-19.634552,-23.41032,-22.779894,-17.339516,-17.463737,-27.146345,-27.629438,-19.672447,-19.458702,-22.234547,-18.239265,-18.289982,-18.922714,-22.792915,-22.539524,-24.23008,-23.113123,-25.087873,-19.251005,-17.88654,-19.309633,-17.41243,-20.476997,-19.603527,-23.311548,-25.659649,-24.555342,-28.868229,-26.948261,-19.064978,-21.644262,-20.379694,-21.530914,-25.598927,-28.527676,-28.457132,-27.369747,-20.391928,-24.651045,-29.815603,-26.899302,-21.238508,-24.517483,-27.39856,-28.281134,-23.93179,-17.163769,-17.127651,-22.279383,-24.801668,-20.415503,-14.649627,-15.726744,-15.529186,-11.024046,-12.67575,-19.914461,-21.239523,-16.950756,-23.12278,-22.049099,-12.8139,-11.292654,-12.707999,-20.037376,-18.365578,-22.686024,-23.600994,-20.497883,-19.041702,-17.526125,-19.628365,-17.237883,-18.275795,-16.328571,-12.422424
-22.844894,-24.26442,-21.867184,-13.191423,-13.402016,-23.982635,-30.272099,-26.084442,-22.124855,-17.999947,-15.365023,-19.000175,-23.671997,-16.797802,-15.477345,-21.49644,-19.297506,-19.791214,-17.625032,-25.578413,-29.605247,-27.875557,-28.320229,-30.444675,-26.612078,-25.887884,-16.452694,-15.467165,-13.449176,-11.7456455,-22.08271,-23.365326,-18.197796,-22.271818,-20.415794,-18.575289,-22.431284,-19.83879,-15.338773,-19.88498,-35.272408,-28.028748,-25.262909,-22.330585,-23.420593,-19.011124,-19.848564,-15.784982,-15.226803,-14.573438,-14.706653,-20.124561,-19.612766,-23.749739,-23.878809,-19.038933,-26.746935,-17.459541,-14.617099,-15.7770195,-16.78586,-20.792856,-18.119473,-17.509829,-18.87809,-23.551067,-20.036724,-17.23727,-23.613148,-23.469404,-19.68458,-25.01697,-28.412386,-23.758734,-28.557352,-26.887276,-18.482182,-19.669416,-23.113365,-18.871544,-19.877228,-24.523037,-26.91217,-19.834146,-18.915058,-25.205143,-24.848013,-23.56964,-21.027393,-24.554838,-28.55063,-34.488914,-23.329556,-22.188591,-24.0519,-22.869877,-26.728106,-22.672739,-19.266115,-16.758657,-17.074661,-14.692312,-20.78182,-21.364456,-18.389526,-17.49353,-25.518637,-18.319569,-13.642791,-17.383585,-15.158714,-19.62974,-20.282349,-18.212631,-24.367552,-22.837168,-17.152876,-17.902027,-20.48525,-14.608153,-15.777325,-18.741055,-15.345796
-20.014534,-18.928766,-20.773335,-19.87138,-18.185509,-23.098822,-26.818552,-30.553444,-27.566912,-21.267374,-20.58422,-17.5125,-20.491653,-17.392433,-16.256441,-20.562141,-17.074287,-20.877872,-22.091305,-25.967876,-27.858398,-25.705486,-26.915344,-29.50378,-22.22318,-18.877708,-19.959225,-18.591934,-14.903984,-10.994852,-14.96278,-20.33286,-17.853443,-17.275412,-19.434559,-21.320332,-21.883137,-15.933231,-14.254282,-20.356321,-16.640335,-16.256657,-19.20697,-15.980967,-13.473853,-16.427505,-21.705269,-17.167133,-16.05146,-15.558279,-13.444984,-17.357647,-18.356443,-22.411108,-17.206335,-13.207824,-14.950316,-15.083688,-17.386848,-18.060955,-13.631685,-19.121857,-17.352116,-18.711874,-19.336624,-17.406181,-20.953661,-15.418441,-19.015293,-23.491404,-23.609295,-27.14739,-28.513117,-24.768084,-28.31249,-16.105001,-8.583422,-10.201403,-19.816578,-19.83636,-21.410099,-25.781612,-23.346945,-20.002031,-21.622784,-24.860367,-21.246914,-24.285559,-23.924091,-27.32623,-28.23513,-28.713112,-28.909937,-26.010153,-24.111012,-23.273607,-22.754173,-25.105362,-15.734743,-13.439143,-16.382202,-15.272033,-19.590797,-23.83753,-22.382717,-16.823359,-18.839561,-16.802826,-15.301537,-16.097164,-19.287569,-20.532234,-20.37185,-17.076397,-20.471441,-21.332436,-18.960096,-20.484234,-20.735693,-15.732344,-13.769862,-17.4468,-18.613293
-21.586735,-17.250154,-16.40909,-17.191668,-16.774488,-18.61412,-24.120087,-28.54742,-25.954899,-18.528564,-17.888374,-19.222631,-19.101046,-21.294931,-16.20211,-15.1957,-18.277382,-28.037441,-25.445211,-24.729511,-22.591064,-23.592365,-22.69439,-26.332853,-18.149242,-17.548462,-22.819954,-18.665098,-14.899345,-14.980046,-22.581215,-18.6427,-15.674364,-20.885864,-17.532852,-15.972179,-17.883638,-21.733583,-17.606394,-18.284744,-12.431294,-13.220814,-18.90356,-11.557319,-10.797749,-16.589226,-30.339954,-17.665794,-19.246681,-18.961246,-18.246944,-24.74641,-18.147808,-20.663748,-14.70867,-10.376463,-15.860235,-20.133488,-24.304182,-23.280056,-16.423946,-16.805674,-22.566936,-21.863136,-20.283192,-19.959158,-16.418497,-14.290397,-18.976551,-18.872955,-20.785267,-21.94266,-21.280184,-19.520159,-24.15769,-14.481007,-6.182621,-5.974346,-12.129351,-16.913048,-22.154034,-23.154007,-26.663088,-26.21189,-27.789743,-23.473175,-19.90475,-22.947014,-26.683582,-27.22249,-27.994167,-23.255106,-27.410046,-35.894108,-28.382603,-21.712666,-19.46589,-25.199177,-17.46387,-15.986821,-22.874252,-20.952826,-23.242573,-25.327782,-26.82519,-18.772999,-17.151028,-16.195889,-16.549309,-18.294384,-15.925706,-17.019077,-22.411995,-20.460794,-25.713818,-17.189137,-13.746484,-18.36911,-23.646055,-20.486313,-19.820105,-21.147442,-17.207417
