-28.443884,-25.805508,-26.958652,-22.282694,-21.482668,-18.68902,-26.752073,-24.255634,-35.630196,-25.580698,-27.257427,-19.216343,-20.462315,-24.012508,-23.7694,-19.188135,-28.792515,-25.16106,-24.180313,-21.253868,-25.708778,-21.17437,-24.598064,-30.312197,-21.338291,-21.897861,-25.708176,-26.07267,-22.705513,-20.139166,-25.71666,-17.337505,-21.984959,-26.490208,-26.840214,-26.68881,-9.023127,-16.113453,-19.87937,-32.043087,-16.88091,-20.36202,-23.87931,-23.000399,-22.045628,-20.756668,-18.563992,-11.2501335,-15.252735,-21.027237,-29.8993,-20.296707,-21.384361,-21.098219,-22.524021,-22.683708,-25.046299,-24.715052,-21.221418,-22.352356,-28.443504,-23.338455,-23.138897,-20.404669,-23.268929,-22.22681,-22.917141,-24.032179,-29.427895,-23.30098,-18.272293,-21.338078,-23.177788,-25.269295,-28.038666,-21.386467,-21.411882,-23.550903,-26.296965,-22.854568,-22.472752,-22.740318,-18.700092,-18.03074,-25.346806,-14.579863,-22.057438,-22.947966,-27.33739,-27.125076,-24.463537,-25.189583,-20.972414,-19.952082,-20.044222,-26.285973,-24.730057,-23.282639,-21.261898,-19.61863,-19.993942,-19.606953,-22.429947,-15.655115,-24.425098,-21.470488,-25.251186,-24.725864,-27.879128,-22.097023,-29.792334,-17.581043,-23.52681,-16.326271,-23.090168,-24.961212,-26.21837,-22.622612,-20.661434,-24.206144,-16.724281,-20.284904,-18.666258,-25.659462,-26.695946,-19.789762,-19.451824,-19.415886,-19.274578,-19.473862,-21.653324,-22.594782,-18.029018,-22.110088,-17.173134,-28.409317,-21.314407,-25.444826,-20.433098,-19.40274,-19.816067,-28.77112,-20.693756,-26.233047,-22.629547,-28.058445,-29.735254,-17.608212,-21.0173,-21.650581,-22.09097,-20.478415,-21.814068,-21.524616,-31.160324,-26.102732,-20.797785,-23.566814,-20.83462,-20.371582,-20.808485,-12.142511,-21.238298
-26.314041,-31.225319,-27.999285,-25.600437,-26.473309,-22.258455,-29.29037,-28.305231,-26.48153,-25.155169,-27.313139,-28.823727,-25.742039,-25.180645,-22.905506,-22.427835,-27.80543,-28.780033,-25.410385,-27.098568,-26.759716,-20.627277,-21.805645,-26.564758,-24.98589,-22.049366,-30.562508,-19.5167,-19.58015,-19.811697,-16.859985,-24.004349,-28.28286,-28.64102,-21.78191,-27.014967,-12.788881,-22.79981,-17.711273,-25.852688,-22.767372,-23.127117,-27.229385,-20.484272,-23.724483,-19.362026,-23.811577,-18.769289,-16.605791,-20.45995,-33.26025,-28.436878,-22.763721,-23.094172,-18.327194,-22.544933,-22.457333,-27.275894,-18.810423,-16.576138,-23.740314,-21.99717,-27.934626,-18.930668,-22.127682,-24.349178,-27.758253,-19.434418,-27.462828,-23.729866,-18.174225,-15.53512,-27.727211,-24.776934,-21.789028,-22.229445,-23.269964,-22.721172,-22.494751,-22.537447,-19.68745,-21.529705,-18.259653,-25.569487,-20.707502,-20.984655,-24.092087,-23.987783,-24.879513,-29.16498,-19.74386,-27.160421,-18.94212,-19.69017,-17.820587,-20.468609,-29.10352,-22.999783,-24.378124,-29.347178,-21.338194,-19.410784,-27.053724,-13.481667,-28.330719,-25.41397,-20.541866,-27.396338,-30.522675,-25.497168,-21.389824,-22.926613,-21.0413,-21.573763,-24.99746,-28.853094,-19.811623,-21.157171,-20.340687,-24.724821,-15.654158,-20.757431,-21.642628,-23.348043,-25.149954,-24.227785,-22.445305,-23.72045,-15.459364,-14.353041,-20.506674,-19.35402,-17.087782,-20.68454,-22.988293,-36.05526,-28.18596,-27.814848,-27.00574,-20.463074,-22.316189,-28.10676,-19.311089,-33.004196,-24.855785,-23.277191,-26.263277,-21.26588,-16.503725,-19.939938,-20.14188,-27.129282,-24.935278,-19.274193,-31.51402,-27.784782,-23.66047,-21.565922,-20.4191,-29.057178,-18.813549,-21.730043,-27.319517
-29.98529,-22.385921,-33.048115,-26.092377,-28.098778,-25.086525,-25.480059,-30.092424,-25.009825,-30.538748,-23.177486,-26.869408,-32.31186,-26.39634,-31.308434,-30.425022,-29.28424,-33.075386,-25.333706,-29.697618,-21.360878,-22.13987,-20.060099,-25.82778,-28.029507,-26.53472,-29.544064,-22.57308,-22.506187,-30.095205,-17.662838,-19.624453,-20.285294,-30.4635,-21.507685,-28.661839,-13.2889,-17.007322,-23.740292,-22.563747,-23.406004,-21.990618,-21.01252,-16.209167,-19.038708,-19.360874,-19.180874,-17.687729,-21.676168,-18.179089,-31.221056,-24.178337,-28.166359,-20.430405,-20.315517,-22.412111,-21.019627,-22.872353,-20.276371,-20.10907,-20.022537,-21.246979,-26.470137,-18.590601,-29.990948,-29.045006,-32.04068,-24.42532,-25.072292,-21.612087,-21.66856,-15.078299,-24.049263,-17.598307,-22.39642,-22.115433,-19.086048,-18.977022,-18.96939,-18.571112,-17.31939,-23.967941,-19.4371,-27.739641,-20.87358,-21.93863,-26.617962,-23.324295,-25.292519,-25.701237,-21.912245,-29.563726,-21.552437,-19.062153,-20.536886,-23.358442,-27.897709,-21.853437,-27.867428,-26.91331,-18.08234,-19.975588,-25.520603,-14.322832,-34.979824,-26.741611,-25.710693,-28.604164,-28.707912,-25.18104,-22.824507,-30.402952,-21.082344,-17.452427,-29.15858,-28.146868,-17.30756,-22.800852,-21.903442,-24.897385,-20.54197,-26.863117,-22.692886,-23.042095,-20.298801,-19.66127,-24.72243,-22.389336,-16.273851,-15.466026,-22.175392,-20.574398,-20.0473,-17.17043,-30.48962,-31.83669,-22.014675,-30.24413,-23.296162,-18.030684,-25.963083,-24.44251,-18.501793,-25.688812,-24.989462,-19.873413,-29.376673,-29.858784,-21.201855,-21.766563,-24.745743,-30.560946,-29.094635,-25.722157,-30.818892,-23.338104,-23.069576,-20.6842,-21.290867,-25.128603,-19.317467,-20.431814,-23.825718
-26.7003,-20.99061,-25.291054,-24.757694,-23.063923,-26.533346,-27.05828,-38.488613,-31.376959,-29.025393,-22.989326,-32.469536,-31.994606,-26.40718,-29.480673,-25.688845,-33.63967,-32.44578,-29.997908,-26.917467,-23.82347,-18.289696,-20.385754,-23.570377,-27.191235,-30.19678,-28.600933,-20.868168,-23.795753,-31.410896,-25.360003,-19.550207,-19.536102,-27.552494,-25.469526,-21.897503,-14.136421,-13.55868,-22.497707,-27.805195,-18.918537,-20.735619,-18.231228,-16.452229,-22.930225,-16.882868,-21.95102,-10.595957,-14.607727,-24.816015,-26.675812,-19.948914,-26.202236,-22.224707,-23.071213,-23.66796,-17.179447,-19.04438,-19.427828,-24.797602,-23.875866,-27.141457,-22.149313,-21.41098,-24.322708,-25.15104,-26.236593,-21.232428,-27.274746,-25.48274,-28.952885,-22.498138,-17.221981,-19.002378,-11.811604,-17.559391,-20.620268,-16.979155,-18.961487,-25.461485,-23.916124,-25.586224,-21.32141,-20.71919,-25.590542,-22.790956,-27.158915,-24.315804,-28.308815,-25.41132,-26.572441,-26.345825,-21.766647,-23.711803,-24.448143,-25.988049,-23.726793,-19.794022,-28.399414,-23.774529,-19.2011,-23.134243,-25.09954,-21.90596,-30.459581,-29.362358,-29.145231,-20.090923,-33.5585,-24.751707,-33.830982,-24.263012,-29.513271,-22.030361,-24.73718,-27.216051,-22.017235,-17.231598,-27.046028,-23.888187,-20.43533,-22.632895,-21.704441,-26.896948,-20.164293,-16.536036,-25.840387,-24.11731,-20.527403,-23.186243,-22.385921,-22.659367,-22.80205,-21.665958,-25.425241,-24.01926,-19.298632,-23.1241,-23.236473,-21.670414,-24.03091,-22.341536,-18.070328,-20.523878,-24.520767,-22.549828,-30.736712,-22.153538,-24.051706,-21.765003,-22.336472,-31.2348,-28.176071,-20.671232,-21.121742,-23.098743,-30.92085,-22.140648,-21.720963,-21.780804,-24.176754,-23.091862,-20.239914
-30.78382,-25.089304,-21.496216,-27.370308,-22.916805,-25.633095,-28.100311,-40.575924,-33.235317,-23.843033,-26.592487,-29.517952,-25.794659,-22.375736,-29.36996,-30.362411,-27.44412,-33.684486,-22.713093,-27.12032,-29.391209,-19.835274,-24.612083,-26.954643,-24.974236,-22.388582,-27.061617,-23.727823,-25.896574,-24.863617,-31.976341,-22.81316,-23.34925,-24.730839,-22.416904,-21.454597,-13.139866,-14.68214,-18.04274,-27.415558,-18.35043,-26.893532,-20.697643,-20.367855,-19.689869,-19.77306,-21.917788,-16.233341,-16.021755,-21.54534,-25.951324,-18.222542,-30.077984,-24.612396,-21.189224,-18.652588,-19.568138,-18.619024,-21.923412,-20.57093,-28.120508,-20.720076,-19.21176,-21.81709,-20.70445,-21.571388,-25.748783,-21.257517,-33.42251,-26.345692,-20.87558,-29.499815,-22.460829,-27.393099,-13.244261,-21.891745,-18.00608,-28.434189,-19.094639,-24.61082,-30.376389,-27.792343,-19.451818,-21.44159,-23.522005,-22.89106,-24.533525,-24.771122,-29.798239,-22.740038,-24.373997,-26.125286,-20.72239,-26.765995,-22.285988,-23.1115,-22.979467,-22.521954,-24.968746,-28.416742,-20.192171,-24.243908,-30.493052,-22.874203,-23.205986,-22.503096,-22.137384,-20.251137,-32.042477,-25.087317,-38.990414,-21.067337,-26.640688,-21.649265,-25.010181,-28.480412,-28.073187,-18.974915,-24.67032,-21.210304,-21.913677,-23.22403,-24.39082,-26.766905,-21.273186,-18.437443,-22.215698,-25.535463,-20.108753,-26.66903,-23.420853,-29.355206,-20.821178,-22.585533,-23.670708,-25.017307,-24.164194,-19.89164,-31.562006,-25.922,-29.747688,-27.72768,-21.711658,-24.08299,-23.939484,-25.940844,-25.740986,-22.662735,-18.957703,-25.159826,-18.795849,-31.312962,-26.837254,-16.56306,-19.59869,-24.036865,-28.360447,-26.517056,-23.980446,-25.82665,-23.348074,-20.151966,-18.476143
-29.214846,-27.092388,-26.84676,-28.427536,-22.518223,-21.761356,-23.21274,-32.25165,-32.978035,-23.919167,-32.30038,-23.173233,-26.556625,-24.113897,-25.848824,-28.774397,-26.430622,-31.534414,-19.76965,-29.581821,-28.676502,-24.290316,-23.988987,-20.822754,-30.997864,-18.24533,-16.631794,-24.763628,-28.320692,-27.293215,-25.900362,-24.817234,-20.337229,-21.170334,-25.362656,-28.824411,-18.101744,-19.71558,-14.642147,-26.138462,-24.444866,-30.260887,-21.376556,-16.406433,-16.242731,-19.359756,-19.848396,-24.732182,-15.846491,-17.48201,-19.56316,-17.237652,-21.533407,-22.196484,-16.984066,-20.464142,-26.22939,-21.067589,-16.852993,-21.754553,-19.200972,-23.00156,-18.172985,-27.142397,-16.265043,-20.573843,-25.039791,-14.606789,-25.591465,-25.1652,-17.624428,-29.043545,-24.219395,-24.562435,-19.88348,-18.808899,-23.392977,-21.844051,-23.880882,-21.653172,-23.314352,-27.08926,-18.744059,-21.330948,-26.048035,-21.737133,-21.645363,-22.960415,-21.91854,-19.232826,-23.787119,-22.951351,-24.703474,-26.324463,-21.514929,-23.846283,-21.495941,-25.467098,-23.157656,-25.863022,-24.268873,-21.636406,-27.530943,-18.830734,-23.370438,-19.037851,-24.035433,-22.217428,-26.940731,-24.152271,-29.363733,-20.36066,-17.702103,-20.212734,-18.520092,-25.162777,-23.23589,-27.150433,-21.054031,-19.923328,-18.850746,-24.211067,-20.291954,-20.311005,-20.840921,-19.73435,-18.30511,-21.556412,-21.311743,-23.40327,-18.562737,-26.965761,-24.89518,-24.190952,-21.486057,-25.210382,-26.638618,-21.937027,-25.690811,-33.34531,-21.047392,-23.146751,-20.303322,-24.178368,-22.791847,-22.675283,-21.347588,-22.623512,-21.61673,-22.81678,-20.437944,-23.608376,-24.674076,-19.247128,-22.667889,-26.817955,-21.279694,-22.053867,-18.861317,-24.45162,-19.778255,-15.301569,-18.048824
-30.182856,-29.845932,-30.521084,-27.015516,-31.886658,-27.727304,-20.938568,-31.056578,-30.735096,-30.040403,-32.93411,-17.977535,-25.954538,-21.578934,-29.543087,-27.209131,-23.914001,-28.92125,-20.934101,-27.118248,-34.392025,-28.970448,-26.41135,-21.513683,-35.65582,-24.481094,-18.242485,-23.72505,-26.261765,-25.611816,-29.88036,-21.619385,-22.599354,-18.11094,-26.913776,-27.21318,-16.110905,-25.178484,-16.68384,-27.143587,-24.822447,-26.20806,-24.466618,-15.8552685,-23.91393,-16.725702,-13.650753,-24.728903,-15.167692,-20.174557,-21.271688,-20.72322,-20.326286,-20.549755,-15.4093075,-26.800972,-27.669931,-22.721016,-19.447302,-29.185177,-19.243958,-23.122314,-24.747965,-25.053684,-17.543682,-24.045002,-21.922483,-16.515678,-20.657782,-25.497103,-14.806288,-19.9828,-25.652672,-23.142778,-20.445316,-21.375862,-19.757906,-22.62545,-25.038597,-24.316862,-22.196302,-19.108545,-20.809088,-28.320585,-29.315813,-25.262106,-19.194187,-25.204838,-24.916214,-23.772272,-21.831465,-17.72035,-28.44444,-24.048779,-17.272089,-25.657864,-21.620995,-25.16505,-29.383873,-22.194628,-28.26459,-24.618004,-25.57058,-17.39608,-26.209995,-17.167822,-25.53629,-27.754795,-22.8194,-31.002764,-28.42079,-21.33023,-17.393604,-15.950045,-23.013086,-26.543377,-25.396242,-27.58601,-27.674082,-26.078346,-24.154676,-28.131474,-20.439514,-20.842796,-25.335497,-20.691477,-19.712442,-21.471321,-20.907284,-20.953955,-18.633814,-28.652084,-25.147724,-17.294792,-26.30055,-28.06562,-24.748123,-22.84676,-28.635399,-23.144321,-18.428572,-22.667915,-26.577976,-24.229376,-23.555092,-24.626457,-20.270842,-21.329151,-24.454966,-28.739616,-20.10141,-26.983158,-20.948109,-25.454247,-23.766602,-30.179743,-23.575,-20.883537,-17.904966,-19.785324,-16.045475,-15.086267,-18.592445
-31.425367,-26.307796,-36.433784,-28.41748,-22.626713,-26.379288,-20.264174,-28.362545,-26.313677,-26.625948,-30.837587,-21.234982,-23.287868,-21.821,-21.720692,-22.075897,-19.163057,-26.342379,-25.63696,-27.945366,-27.94082,-22.786415,-26.62806,-28.810036,-28.35189,-22.81357,-21.869293,-23.565842,-26.286625,-24.218967,-33.320404,-25.8172,-28.276146,-21.74069,-21.12922,-28.813286,-18.077831,-16.19289,-23.655996,-27.101133,-20.139978,-19.707298,-24.048206,-13.899998,-23.34695,-19.366833,-14.078342,-22.283613,-13.163038,-16.390108,-22.195457,-20.049255,-17.907986,-23.58953,-12.428633,-19.90142,-22.807613,-16.060163,-22.248898,-28.81277,-27.969543,-20.606169,-27.41296,-22.157484,-23.188374,-18.547348,-27.034016,-17.675797,-22.197018,-19.298237,-12.14093,-15.477596,-23.93998,-19.497742,-14.038021,-21.104961,-18.056528,-21.013626,-21.779367,-21.506172,-19.34974,-15.193058,-18.014153,-22.7389,-19.426739,-24.54857,-15.755562,-27.628237,-22.842522,-19.336533,-22.80953,-20.960163,-23.738403,-23.580929,-19.090992,-20.494576,-23.294853,-24.83167,-25.630903,-17.575342,-20.171652,-20.380653,-17.949074,-17.465155,-21.114914,-21.772202,-24.538193,-29.463371,-22.587013,-23.853249,-23.841015,-20.605328,-19.58212,-16.673325,-22.149721,-30.189228,-27.010351,-24.034336,-23.394024,-18.341072,-21.590746,-21.268951,-21.249573,-25.215708,-24.223038,-22.554274,-17.233753,-19.63474,-16.333397,-23.997425,-15.735815,-24.290226,-25.103535,-15.488794,-23.091318,-32.216408,-25.20096,-26.023247,-23.151386,-18.835165,-24.649673,-24.97242,-24.610622,-25.929617,-17.486364,-28.167616,-20.496708,-18.8967,-23.098011,-20.98955,-21.478956,-21.647179,-22.850342,-25.77079,-29.97374,-26.129265,-26.918625,-21.026413,-20.640146,-18.104614,-18.013477,-14.003977,-20.73027
-31.987276,-30.83301,-33.742657,-26.211517,-19.530113,-26.259655,-25.408386,-22.293835,-24.301357,-25.097494,-28.167099,-22.336899,-25.423025,-26.951118,-22.601782,-24.96819,-26.242804,-22.089115,-31.715641,-19.956465,-28.25927,-22.2437,-30.559542,-23.576519,-20.289875,-22.593958,-21.36318,-25.323048,-30.616823,-23.499836,-29.89478,-27.762371,-31.81859,-23.042929,-23.306246,-28.338526,-23.050034,-19.24527,-25.833517,-34.243256,-17.59126,-23.296436,-20.971754,-21.870975,-23.144533,-19.33345,-21.837177,-21.901783,-13.780046,-14.5949745,-19.037916,-20.184439,-21.241985,-23.830948,-19.611042,-16.93145,-18.007599,-15.416904,-21.143223,-23.899261,-23.035934,-26.66623,-24.139957,-21.610704,-29.60802,-15.245794,-24.229446,-16.871964,-17.842041,-10.469524,-13.480116,-16.24721,-19.63549,-16.041636,-12.836021,-18.788631,-22.240025,-20.220816,-27.459553,-23.86539,-17.157684,-12.045771,-15.241972,-20.698936,-19.275146,-16.269186,-20.771164,-20.280176,-21.837143,-23.929478,-24.734137,-26.232048,-18.543709,-19.311203,-28.846498,-20.90613,-22.81166,-24.729538,-23.393627,-18.44144,-22.449703,-19.807108,-16.603043,-17.759277,-24.667381,-26.000198,-29.579908,-29.074242,-25.164982,-26.471825,-24.053123,-18.27248,-20.636818,-17.568195,-25.22906,-26.222809,-30.460648,-22.065111,-20.995365,-18.006332,-21.429693,-18.328773,-19.652603,-22.183613,-25.526947,-21.894432,-21.818203,-22.988161,-17.155127,-27.859903,-21.489502,-19.694717,-23.745949,-27.220577,-26.89473,-28.915733,-21.47474,-25.284729,-19.640955,-21.856619,-19.992298,-21.500824,-25.034842,-24.960972,-23.524567,-27.782887,-29.843287,-25.619993,-23.946709,-23.642773,-23.149479,-18.527954,-23.171452,-22.87804,-24.97189,-25.72453,-28.413929,-26.416183,-22.25365,-20.648972,-24.353695,-20.81733,-24.124416
-26.532377,-31.121931,-30.539083,-27.566624,-19.372993,-26.974638,-27.073412,-17.286465,-27.9727,-19.413727,-25.122974,-21.231928,-32.10771,-25.558304,-25.65323,-32.59968,-30.592682,-21.677435,-33.714424,-21.115925,-26.869831,-21.960485,-25.909897,-26.020977,-19.12392,-23.069187,-23.963085,-27.68924,-27.51575,-20.543112,-29.090513,-22.193441,-33.5775,-25.127228,-28.176222,-19.034132,-24.63118,-24.602726,-22.308027,-32.86913,-21.29591,-24.475067,-23.704,-25.443913,-16.394176,-16.542986,-20.42157,-21.488186,-13.979803,-19.241776,-20.693518,-23.03106,-23.011011,-21.962082,-19.925673,-17.479128,-18.034546,-14.877071,-20.018314,-23.078804,-21.029678,-26.292233,-22.959034,-25.510578,-24.248901,-16.181095,-25.522923,-21.386057,-7.5378876,-7.295246,-19.497614,-16.86047,-20.751911,-16.923098,-15.648354,-15.868509,-21.292835,-16.887455,-20.136517,-24.28881,-20.051846,-5.1025524,-12.969677,-13.474909,-22.211166,-17.714287,-19.861263,-15.974426,-21.88777,-23.360909,-24.02339,-24.842539,-19.994183,-20.827583,-28.876532,-22.906044,-29.081455,-25.639166,-24.860334,-22.898834,-21.12865,-23.882011,-19.78939,-22.46513,-20.82938,-19.151836,-27.72683,-29.649715,-23.788979,-21.75064,-22.88114,-18.176628,-19.344353,-19.652912,-20.061825,-24.286077,-23.150625,-26.98685,-26.172419,-20.869339,-18.280003,-22.604988,-18.137905,-27.220171,-26.538258,-25.179165,-26.204561,-28.7308,-21.067577,-22.676058,-21.538702,-18.531336,-24.211414,-20.2389,-26.480015,-20.294804,-24.169086,-20.420227,-23.671825,-17.939138,-16.107082,-19.724197,-21.999027,-25.106256,-26.451674,-29.003677,-23.833939,-21.433083,-21.629423,-25.727503,-23.292324,-21.625849,-30.598206,-24.570374,-22.442562,-24.750786,-26.767355,-31.590256,-22.168804,-20.791933,-22.762634,-25.37953,-18.654955
-31.522446,-26.87964,-33.204945,-31.439255,-23.132246,-26.129063,-24.998507,-20.837822,-28.633795,-22.242216,-20.656696,-22.809067,-35.250557,-20.505234,-26.199186,-31.038258,-26.337902,-27.341465,-33.229942,-34.069878,-25.359333,-22.718824,-23.282711,-25.482876,-23.723648,-26.544785,-28.2706,-23.422562,-26.694548,-21.58834,-31.590202,-24.9351,-30.349379,-22.204096,-25.401836,-20.95367,-27.794683,-25.015121,-27.30966,-30.102617,-25.751072,-32.399952,-22.556198,-27.71059,-21.626608,-20.805265,-18.69632,-15.441093,-16.324766,-26.248436,-26.900337,-25.079264,-19.479197,-24.27903,-25.009119,-21.863592,-17.400095,-13.786079,-21.021027,-18.476229,-21.198553,-20.217943,-25.627968,-24.752487,-19.929102,-22.682371,-21.918903,-12.623049,-6.4047813,-15.176052,-18.941875,-17.069027,-20.416542,-17.837189,-21.81255,-19.43823,-22.511814,-21.083855,-22.277586,-26.66177,-18.723253,-6.4328804,-15.200371,-10.504272,-19.955803,-18.511753,-23.08535,-21.250221,-28.385658,-24.147472,-23.415485,-21.273129,-21.246437,-26.088093,-30.452265,-23.753286,-25.020258,-23.468994,-25.3612,-25.573067,-21.72622,-22.766876,-23.738277,-21.482029,-18.710289,-19.741886,-25.852665,-31.228876,-22.094423,-16.092459,-23.906513,-21.943535,-21.818909,-17.811825,-20.95375,-27.247623,-25.466125,-25.5928,-25.40575,-24.290825,-20.058784,-24.859287,-24.758625,-32.102005,-21.032673,-27.305101,-17.939436,-31.264858,-19.960022,-22.46481,-19.907291,-22.532314,-17.70462,-20.30187,-25.082531,-19.559101,-34.163727,-19.70235,-22.920208,-17.920197,-24.553772,-26.16265,-17.838226,-22.680685,-28.487541,-26.356533,-25.08067,-24.02887,-25.157703,-22.588196,-27.76338,-22.833817,-33.48631,-25.782166,-22.020676,-21.714645,-28.387571,-32.279003,-23.500885,-23.629765,-30.35852,-24.038166,-21.010513
-36.095097,-24.34282,-30.250399,-28.566599,-27.234814,-24.335388,-26.417719,-23.572006,-30.711012,-20.359138,-24.071424,-27.72243,-32.601917,-22.165014,-24.287922,-25.940023,-20.465633,-22.712584,-28.438349,-27.034971,-25.6345,-24.405624,-24.045555,-26.191343,-22.964417,-24.418793,-21.894413,-21.185722,-28.993368,-25.173565,-29.425125,-24.745426,-29.62505,-24.755985,-20.796467,-24.997097,-23.78738,-26.586514,-19.949326,-28.293373,-27.009216,-30.227644,-18.965317,-30.033669,-19.036486,-17.867886,-18.742136,-19.44964,-13.707693,-21.101313,-30.466673,-25.9088,-20.37389,-25.092548,-24.898823,-24.499607,-16.032784,-20.576178,-22.237381,-21.773003,-25.37847,-21.475857,-20.357891,-25.159868,-24.744343,-19.238958,-17.079672,-9.938972,-9.713457,-16.550934,-21.975473,-23.353981,-14.709871,-17.08281,-22.33086,-21.687069,-17.390339,-22.134243,-29.943502,-26.899109,-22.720284,-13.016981,-21.826674,-12.622755,-20.11119,-14.275463,-27.623606,-26.871815,-27.024168,-24.055298,-21.230267,-21.952358,-21.653095,-22.460888,-27.093597,-24.110996,-25.922468,-23.202778,-33.909096,-34.499443,-24.734215,-22.780008,-28.40016,-24.588024,-17.930311,-20.757801,-21.482437,-24.937473,-25.75469,-20.836414,-29.527006,-25.363762,-20.26169,-17.213787,-20.16727,-30.11938,-28.436584,-26.80289,-23.308962,-22.515465,-23.103989,-24.172068,-24.210152,-23.021881,-21.349598,-23.958729,-19.335758,-28.619366,-18.122671,-24.907997,-19.502588,-20.110565,-14.23428,-21.35839,-19.513332,-19.182747,-28.734959,-23.699413,-26.866714,-26.527102,-30.068373,-25.840733,-18.283848,-21.325102,-31.24377,-27.753418,-30.339592,-27.105085,-22.702057,-17.731815,-27.844648,-23.930855,-23.668575,-25.09622,-23.025375,-20.737274,-21.941338,-26.02071,-20.823277,-23.960155,-22.501411,-20.37604,-23.033161
-31.884123,-25.510191,-21.397034,-21.390398,-23.85168,-24.46367,-33.18991,-22.876163,-25.536907,-22.781013,-24.615793,-27.941881,-31.235014,-19.642494,-28.773655,-23.822779,-22.85058,-24.16235,-25.398083,-20.052422,-26.299511,-32.440166,-29.704014,-30.5689,-24.294537,-20.406921,-21.977497,-19.9528,-22.984806,-22.57563,-24.26625,-23.256407,-30.632675,-24.554,-22.128252,-19.35289,-25.33995,-24.821365,-18.660423,-26.186272,-31.257439,-23.72073,-17.484585,-29.451641,-19.972054,-17.358288,-14.230438,-23.024782,-14.004496,-18.788177,-25.411327,-22.28226,-17.598808,-21.047155,-19.682621,-31.654543,-14.932205,-13.886169,-21.349354,-21.390083,-21.38736,-21.94347,-18.363571,-18.742283,-20.371151,-17.383041,-18.98296,-20.307793,-19.041395,-20.515675,-24.336184,-23.238836,-17.065697,-24.833784,-20.473057,-17.110428,-13.834038,-26.021957,-18.524567,-22.757652,-24.90397,-16.324898,-17.000017,-12.194668,-19.107012,-15.50412,-26.04126,-22.629704,-15.430744,-24.767889,-23.926712,-27.530975,-29.554482,-17.332047,-20.032005,-25.711681,-26.332024,-17.412064,-31.985783,-27.428833,-19.907806,-25.09854,-18.774761,-21.930641,-21.160393,-18.736032,-24.178616,-19.980179,-30.753847,-29.969633,-24.044287,-26.402817,-13.927433,-13.786205,-25.327349,-29.112495,-25.844301,-20.697086,-26.501822,-20.995335,-20.838926,-21.362658,-29.823938,-17.685589,-18.934147,-25.682274,-20.363695,-25.948755,-20.381435,-19.714977,-21.909107,-17.8457,-20.403084,-19.29586,-23.947521,-17.110842,-21.858656,-21.247993,-26.054993,-23.808323,-22.926924,-22.273293,-17.08497,-22.220585,-26.93448,-26.115246,-31.19806,-22.667238,-19.702225,-21.499504,-17.982721,-21.681988,-21.212421,-27.342342,-24.816553,-27.671856,-23.297785,-17.976124,-24.527824,-20.606411,-16.50531,-22.85458,-19.91367
-27.336306,-26.128675,-21.215038,-25.404385,-19.957554,-28.164566,-26.249084,-20.082853,-22.12515,-25.66658,-27.227901,-21.762743,-24.7984,-22.107159,-24.63733,-25.477709,-29.464422,-21.700573,-25.593151,-25.441235,-23.06425,-27.075907,-28.59047,-31.117048,-36.472572,-21.403137,-19.342999,-20.760254,-22.346645,-18.618746,-24.03941,-20.898643,-33.799274,-24.106434,-23.40646,-22.786596,-28.069237,-26.91757,-22.52401,-25.699429,-29.525919,-21.457016,-20.999117,-20.86584,-19.755741,-21.871964,-14.743816,-16.699738,-18.527914,-18.813442,-19.218859,-23.919025,-23.47007,-21.418867,-21.35952,-19.214958,-18.1839,-12.807268,-24.062939,-15.925007,-20.800915,-23.109291,-26.371342,-20.480463,-19.454971,-21.245174,-20.534275,-21.731724,-25.558525,-24.511868,-24.8016,-20.203342,-21.842854,-27.800442,-20.554039,-16.214777,-13.201101,-26.73143,-17.815765,-27.134604,-21.52934,-19.1497,-13.872593,-17.019995,-21.390572,-20.200367,-21.09373,-26.147938,-15.302107,-19.457195,-20.614082,-24.637009,-31.924908,-19.981533,-21.894331,-26.759619,-23.852207,-20.209198,-26.794195,-23.01178,-19.144623,-27.949263,-20.165363,-16.99283,-27.29031,-16.95615,-25.565252,-20.73829,-29.372429,-23.263807,-23.735683,-23.041363,-8.664726,-10.179466,-27.766596,-27.027637,-25.16782,-20.1573,-24.85288,-20.514122,-21.704618,-28.528675,-24.269018,-19.721874,-23.191639,-26.302961,-19.909622,-19.32619,-23.309687,-22.84237,-22.34076,-21.991749,-28.042494,-20.086685,-26.2126,-18.810379,-21.27491,-20.689367,-21.113731,-25.403534,-20.74383,-21.028444,-24.136074,-23.292984,-28.914547,-19.399366,-30.865139,-20.559002,-21.694445,-26.464117,-16.994392,-26.220205,-24.124084,-23.175247,-20.094744,-27.465967,-29.133938,-18.844193,-22.676989,-21.483967,-17.139595,-25.935299,-23.758
