-21.80325,-21.533201,-18.587296,-18.209389,-17.166729,-18.156881,-16.405115,-18.172249,-28.090933,-29.133364,-35.984367,-29.930126,-25.76855,-20.435505,-16.311447,-16.760216,-18.412243,-16.590261,-20.60231,-16.943031,-18.341375,-16.230442,-12.616814,-16.40253,-18.568497,-17.564796,-24.389597,-26.408161,-23.486156,-17.784565,-22.66618,-18.632107,-17.611538,-17.376461,-20.628025,-21.858994,-20.540249,-17.782585,-17.440409,-18.48568,-22.897532,-19.072405,-15.0174055,-15.860662,-14.313854,-13.039802,-20.583391,-13.797457,-18.912868,-26.647284,-23.403786,-20.537945,-15.8790245,-17.525497,-25.000122,-23.537172,-19.844711,-25.486008,-16.696053,-11.664963,-14.935911,-20.280588,-22.76305,-20.81945,-16.899515,-18.191307,-16.22129,-19.91692,-21.78272,-19.578762,-15.292731,-12.237387,-16.005774,-17.153927,-19.785627,-16.596619,-13.38228,-16.787975,-15.885517,-13.438929,-21.148268,-18.611897,-12.256091,-13.6268835,-19.568367,-19.576494,-14.543731,-12.919174,-17.731598,-15.492216,-11.150867,-12.380716,-17.68232,-16.033726,-16.911516,-24.50065,-18.83899,-20.137997,-24.591421,-23.087124,-19.316559,-20.881516,-20.362343,-18.806747,-15.766434,-16.430664,-20.71755,-26.247774,-21.706825,-14.488497,-11.463266,-15.331322,-18.570091,-19.004013,-22.217363,-19.722273,-19.195248,-28.831017
-19.051872,-16.096321,-21.726452,-21.696346,-13.687703,-14.043024,-14.495913,-17.513618,-26.703598,-31.539967,-28.92344,-25.638254,-19.816427,-13.52043,-13.019911,-17.09692,-15.950516,-17.697504,-20.505507,-18.035904,-19.255436,-22.225815,-15.863525,-18.622837,-15.792077,-20.476437,-30.241825,-26.78415,-29.893242,-20.44582,-17.109173,-18.843575,-14.532606,-16.46308,-22.981117,-17.630821,-16.490944,-15.253357,-20.354189,-19.931202,-16.486801,-16.95966,-17.761066,-16.335989,-16.23695,-15.245125,-16.848652,-15.188656,-20.91201,-22.2804,-19.395325,-17.917925,-13.685876,-16.58324,-23.411394,-21.40814,-19.20038,-21.832695,-19.990242,-14.493799,-14.469761,-25.719946,-20.963913,-17.075039,-12.638182,-13.683876,-13.6349745,-22.168697,-24.49025,-25.635853,-16.54485,-12.65362,-20.534468,-18.76007,-17.013214,-15.344362,-16.981462,-20.914188,-14.587168,-12.517668,-21.613127,-19.346867,-16.792418,-22.928753,-17.324959,-16.959171,-18.034554,-20.487156,-18.038473,-19.008213,-17.981186,-18.032951,-19.093071,-17.245,-26.390245,-19.590279,-13.474289,-14.576694,-20.89145,-18.578203,-20.472607,-17.180355,-18.19196,-20.965384,-21.213856,-23.183607,-19.759636,-24.086609,-19.948048,-15.1372795,-10.051073,-16.01658,-19.163929,-25.470388,-18.863659,-13.673322,-14.828116,-29.611446
-19.20567,-15.314846,-20.248587,-20.48981,-14.819576,-16.522278,-17.81056,-23.381104,-26.8942,-29.17435,-20.96673,-16.123863,-16.27227,-13.984539,-17.426195,-14.66823,-18.316727,-24.837894,-18.3791,-17.26041,-19.395147,-17.644245,-18.842548,-14.402601,-14.384438,-25.35682,-28.469763,-20.7839,-19.882015,-22.041895,-16.925604,-19.987661,-16.684868,-16.758017,-21.73172,-16.09216,-17.294182,-12.258473,-14.186146,-15.724672,-14.103952,-20.315922,-14.32368,-13.892206,-16.772974,-20.013199,-23.956089,-19.151798,-23.277744,-21.777433,-18.931408,-22.690193,-19.415562,-19.0703,-17.49751,-18.456821,-20.141851,-21.879152,-19.475777,-21.463043,-19.831924,-22.450537,-16.908829,-11.461146,-10.633482,-15.856095,-12.935745,-19.443186,-21.694656,-18.040598,-17.80922,-16.102417,-21.282888,-22.490852,-26.638273,-24.365393,-18.398735,-21.278133,-15.066206,-14.447073,-22.471157,-24.982141,-20.129635,-18.391064,-15.803387,-18.81395,-21.192066,-18.214918,-20.491047,-18.42007,-17.95654,-19.535896,-19.880064,-18.800602,-19.343073,-17.205187,-12.902832,-13.411198,-17.92858,-14.459212,-15.847284,-22.472195,-19.627132,-17.979176,-23.584766,-23.17506,-21.51939,-21.12929,-17.53878,-14.120602,-12.668696,-12.113215,-14.765323,-20.48523,-21.32112,-12.244989,-12.579103,-24.414165
-20.1819,-17.965385,-22.641706,-20.32384,-20.842506,-14.229702,-15.076269,-21.138788,-18.924225,-22.032654,-23.765642,-11.107468,-9.957769,-8.921299,-10.133934,-15.003666,-10.648083,-8.0905,-5.0419807,-6.4239025,-8.174799,-10.049904,-16.955898,-16.356798,-11.659611,-16.156658,-22.287136,-20.191986,-13.081322,-12.7622,-15.259956,-22.343126,-16.969988,-16.723825,-22.760166,-18.016813,-14.651339,-12.493385,-16.667473,-12.410108,-16.413847,-15.084761,-15.632966,-18.28874,-21.159946,-15.388006,-15.735903,-19.77031,-20.800476,-25.29092,-18.148945,-16.233568,-17.240784,-17.08052,-15.5078125,-16.180197,-15.346354,-14.570051,-14.967452,-20.55229,-26.624372,-22.268337,-19.973509,-14.057914,-13.49008,-14.748452,-14.25102,-16.430573,-18.167446,-13.214098,-15.873074,-23.269266,-18.057163,-19.25558,-27.370064,-24.779196,-19.911715,-24.161892,-16.406849,-16.124847,-21.027699,-22.129826,-16.132484,-12.843421,-13.586877,-12.967531,-11.121193,-14.205078,-22.44456,-16.26768,-14.817324,-21.278343,-15.251048,-11.745255,-15.327159,-20.160923,-18.494698,-15.993558,-15.332323,-11.76974,-12.886664,-21.798443,-20.266647,-21.69471,-22.510914,-18.302021,-19.351566,-16.74737,-19.22477,-14.359749,-15.082706,-11.85866,-15.676258,-18.107391,-12.29842,-10.321251,-14.560448,-24.75033
-19.627234,-22.279968,-20.576305,-27.993017,-24.652012,-15.398199,-15.778491,-15.717755,-18.47911,-27.623749,-21.093136,-9.722017,-6.6872787,-7.239544,-9.204645,-12.725801,-10.383043,-5.6452465,-4.3299904,-6.1357937,-7.2071953,-11.657316,-16.441376,-13.688642,-12.406506,-15.437633,-22.317253,-18.626022,-14.580967,-16.418081,-18.688522,-20.222523,-15.850275,-16.479021,-22.534103,-20.702976,-14.150921,-17.617311,-13.965845,-11.877392,-12.798879,-13.827961,-22.300072,-26.692322,-25.337955,-16.103146,-14.429344,-19.776987,-17.98006,-19.79254,-18.679337,-17.615963,-18.202011,-15.193861,-17.766499,-19.613989,-21.066715,-16.237167,-20.174603,-19.494694,-19.30833,-22.474289,-20.038067,-16.475515,-22.15947,-22.768694,-20.722809,-15.684744,-18.341263,-15.234665,-20.77362,-24.871395,-17.002083,-14.608901,-16.478828,-20.617702,-18.536816,-23.702929,-19.360382,-20.167116,-18.758438,-18.953964,-12.742481,-11.840383,-14.633315,-13.435128,-11.883876,-15.583113,-15.622736,-15.261084,-16.206442,-23.031548,-16.437618,-12.374621,-13.69758,-20.291243,-17.17483,-12.081147,-14.911506,-14.82968,-13.658072,-17.60101,-29.383625,-20.81348,-18.353458,-16.167576,-16.29427,-20.793392,-15.742687,-14.632846,-17.856627,-14.481865,-16.103115,-18.852108,-14.3186455,-14.805288,-21.862995,-33.600487
-15.306288,-17.216106,-17.056171,-15.92519,-21.394775,-15.692877,-13.754526,-15.416277,-17.890266,-14.147094,-12.222845,-12.78601,-13.047148,-15.824659,-16.758755,-20.93647,-17.064507,-14.105524,-13.108866,-21.49656,-15.224277,-14.789074,-16.595901,-14.500849,-17.08704,-20.215,-18.00887,-17.823204,-20.016804,-19.719131,-21.314682,-23.26487,-23.136433,-19.41381,-19.901802,-17.648525,-11.634423,-15.733326,-17.057926,-16.847393,-14.420923,-12.886692,-20.220224,-28.860706,-32.568825,-19.272724,-19.640411,-19.13003,-19.762693,-19.404888,-19.154465,-21.89981,-19.269516,-19.032902,-16.944412,-16.56786,-22.062794,-21.450668,-23.914932,-23.040176,-18.677736,-20.125267,-16.538713,-14.833096,-18.031393,-26.581388,-18.72196,-16.236221,-14.776041,-20.591198,-26.80856,-22.777592,-20.682976,-15.261822,-13.890295,-17.18818,-18.041914,-22.931429,-24.796722,-19.18542,-14.045178,-15.369591,-11.080179,-9.182266,-13.49724,-18.303864,-16.587418,-24.20136,-18.922787,-20.951206,-20.542845,-19.87777,-25.820477,-18.461143,-15.838732,-19.694061,-14.66911,-13.831776,-15.742884,-16.464108,-18.255772,-16.730932,-21.610378,-19.473124,-22.842484,-24.076765,-22.44097,-19.94875,-13.754536,-16.543886,-29.480965,-17.50867,-16.058117,-16.189926,-17.007257,-18.87609,-19.920078,-26.918142
-11.329299,-9.623829,-8.920097,-6.435068,-7.827858,-7.6489525,-7.364828,-14.134052,-14.087045,-10.135054,-8.679703,-12.8602705,-21.698778,-14.383618,-11.475922,-16.803268,-17.326437,-14.9573765,-18.37696,-20.65809,-19.326977,-21.052845,-20.40507,-20.136717,-14.17663,-15.769707,-14.920464,-12.554341,-15.153096,-19.968264,-17.133228,-20.65361,-17.514694,-19.542961,-16.181383,-10.805975,-11.185123,-18.259945,-20.05434,-22.391031,-16.926542,-11.490866,-15.003292,-20.277187,-18.466892,-17.932673,-18.886162,-22.324259,-25.672379,-19.703955,-20.029064,-22.728037,-18.316952,-17.575844,-17.342533,-14.787438,-16.715878,-17.899517,-21.537865,-22.658413,-20.4235,-18.681084,-17.993328,-19.669373,-18.781452,-22.911106,-18.86361,-20.867079,-18.328009,-17.946209,-20.72686,-23.94383,-18.796185,-15.557597,-16.01554,-19.765858,-21.676857,-17.739582,-18.877975,-17.143692,-14.625838,-14.677697,-14.303643,-12.076433,-19.90316,-21.285961,-17.509617,-22.198631,-19.581411,-13.128917,-14.1368065,-13.907522,-14.978863,-14.886926,-14.944538,-21.84626,-19.7986,-20.938477,-20.753815,-19.319384,-14.041475,-14.730995,-20.075565,-16.860489,-18.84243,-20.98916,-17.061306,-15.544577,-12.874611,-17.849453,-17.307568,-16.20023,-22.298687,-18.202766,-14.002355,-19.461521,-13.955195,-16.986507
-12.22707,-12.711008,-14.469669,-9.317841,-7.7891846,-9.972845,-11.112656,-12.63991,-15.891949,-21.132282,-14.167713,-13.208362,-19.882843,-15.454426,-11.563712,-13.161199,-17.827534,-14.002486,-16.672768,-17.227509,-20.712284,-23.514198,-23.658789,-21.059477,-13.315021,-12.794059,-16.859299,-18.883724,-16.578316,-16.359207,-14.9554825,-18.404226,-16.890537,-16.841175,-19.414417,-11.645466,-12.248309,-18.725777,-15.258516,-14.818251,-17.07174,-14.600497,-20.824732,-18.584103,-18.902409,-25.69169,-26.397852,-22.134579,-24.057632,-22.776066,-21.007908,-20.4773,-18.798885,-16.481354,-16.748535,-20.000267,-15.972521,-17.933704,-22.636662,-22.578905,-22.574703,-15.4251175,-16.515663,-21.284164,-23.659267,-24.881618,-17.794823,-16.448072,-20.367134,-23.271946,-19.884167,-23.351837,-21.261671,-23.813244,-18.403658,-19.628218,-20.322117,-17.560432,-21.16807,-22.480804,-24.174938,-23.190084,-16.259285,-13.844158,-22.746155,-24.114319,-20.217443,-17.089638,-15.666212,-11.997211,-13.568646,-14.098637,-15.970715,-20.595238,-16.518272,-20.41749,-20.215113,-18.918142,-26.79217,-21.375217,-19.812347,-21.67426,-24.049929,-15.517277,-14.701399,-19.453428,-16.685287,-12.984053,-16.746895,-17.125616,-14.632805,-17.549768,-20.855417,-18.432438,-16.97173,-16.9068,-11.882249,-15.048267
-15.589486,-17.110786,-20.289204,-20.776176,-17.95393,-22.802052,-21.969856,-13.958022,-15.629166,-27.13084,-16.90834,-15.494574,-21.822735,-18.590948,-17.393728,-16.720013,-13.82094,-14.705538,-17.806925,-18.797848,-15.578646,-21.93433,-25.368855,-17.813969,-18.204445,-15.196521,-20.066908,-26.55287,-17.054333,-13.953245,-12.121647,-14.949232,-19.516901,-16.817223,-22.978355,-16.17675,-16.319084,-18.47865,-15.731499,-13.785909,-14.002979,-17.53137,-17.966946,-18.060863,-23.765297,-23.361673,-26.995722,-21.23023,-22.909452,-22.961594,-25.98377,-25.157555,-21.98334,-19.945726,-18.10809,-19.15768,-22.334686,-19.18948,-17.826954,-23.90936,-20.173862,-17.656544,-21.24702,-19.515516,-19.536758,-23.63276,-20.512518,-14.451139,-17.788837,-22.582062,-19.822948,-24.148779,-24.970118,-23.004093,-19.868877,-20.534985,-20.46483,-19.138702,-20.380201,-26.852945,-20.573978,-18.79519,-14.102923,-13.083275,-18.050827,-25.029333,-25.707516,-15.603189,-15.319336,-13.76057,-23.295921,-20.902714,-18.504543,-16.889889,-19.347214,-14.857128,-19.855087,-18.015388,-20.370941,-18.01289,-14.67708,-19.58435,-29.942945,-14.876337,-17.643972,-35.070595,-25.641636,-17.812996,-21.57303,-18.149595,-19.36675,-21.807615,-21.384396,-25.117636,-20.529072,-18.286531,-14.331592,-18.103462
-19.237232,-23.444813,-24.428616,-20.50645,-21.496206,-19.08965,-20.733213,-21.315548,-15.750412,-15.645565,-13.29973,-16.744389,-17.036587,-18.625328,-18.493399,-19.667585,-17.596905,-14.514208,-14.166568,-10.119005,-9.118242,-13.923174,-16.841639,-14.32492,-12.980973,-12.40751,-19.758427,-16.02879,-10.163515,-8.558058,-10.087404,-11.93557,-13.293144,-12.747132,-17.027023,-21.710636,-23.183552,-19.542141,-14.934667,-15.467198,-15.043016,-17.836637,-16.3498,-20.303953,-18.833279,-18.054224,-24.941648,-20.875807,-19.395365,-17.189968,-20.849659,-20.11211,-17.897467,-25.269201,-16.65223,-16.769428,-18.6847,-15.404617,-19.286936,-16.795832,-18.411121,-18.925198,-21.590132,-22.143627,-20.791197,-22.04207,-17.065613,-16.480116,-23.754097,-27.734499,-19.92097,-18.6428,-22.349726,-26.075811,-21.391975,-18.309097,-19.744463,-23.5216,-27.67677,-22.642725,-20.170147,-23.923485,-18.497517,-17.715317,-16.355125,-15.368237,-13.834756,-10.183289,-10.298876,-15.437723,-20.137985,-17.232805,-11.765134,-14.3923,-17.02928,-12.3054695,-14.933123,-16.25407,-18.231873,-13.888155,-10.847168,-10.580009,-12.857945,-14.12677,-21.503792,-26.655046,-22.545109,-16.287083,-14.6469345,-14.56359,-18.389378,-16.328503,-16.88972,-14.736329,-15.416467,-14.919128,-15.857395,-21.507256
-22.206356,-24.641592,-25.090107,-18.002934,-20.657383,-19.355185,-20.798954,-19.442272,-17.792854,-15.497528,-13.416427,-16.135479,-17.886925,-24.030918,-22.641048,-23.441822,-22.717455,-14.09299,-14.383128,-9.430218,-11.888349,-15.955032,-16.951424,-17.990856,-16.30269,-15.669234,-18.788298,-16.781387,-13.477724,-15.740879,-24.301804,-19.78115,-18.776352,-16.890282,-22.055628,-23.571327,-27.397678,-27.037727,-22.279728,-12.29749,-12.038023,-15.956228,-22.98056,-28.820696,-18.865948,-17.04086,-26.789352,-28.960855,-28.429884,-21.147533,-17.557274,-19.013342,-20.160206,-20.872116,-14.048662,-12.603621,-18.449947,-18.62279,-16.728079,-14.392478,-17.35228,-19.341583,-19.75613,-17.035137,-13.962351,-14.203012,-16.67614,-22.577415,-27.491259,-21.165613,-18.010654,-22.509047,-23.09954,-22.795506,-25.699389,-30.76881,-31.22539,-28.468988,-25.737972,-25.670506,-26.85604,-24.898247,-18.004965,-12.030255,-12.569969,-13.536612,-13.478174,-12.336699,-13.993618,-17.809986,-18.101217,-17.276997,-14.100029,-10.734085,-13.085411,-16.556145,-17.030731,-19.675514,-16.955128,-16.714783,-19.380985,-12.328941,-14.6188755,-14.542168,-16.62627,-20.91687,-17.579845,-15.188753,-16.400492,-13.525335,-20.54728,-21.426971,-15.263136,-11.617585,-15.407521,-14.448169,-16.499336,-20.944887
-25.954832,-23.435772,-16.145432,-15.05414,-22.191374,-17.372028,-17.659863,-22.305777,-15.27527,-12.804959,-17.210194,-14.8635645,-17.49889,-23.124063,-25.631763,-20.553635,-19.379267,-13.762831,-12.762955,-10.29553,-15.031099,-12.7407,-13.203714,-19.488058,-13.709299,-17.382013,-23.088995,-23.08177,-21.277266,-22.297338,-19.085611,-19.897413,-21.135292,-15.726649,-19.196735,-16.645203,-16.93705,-19.640505,-19.369415,-12.122572,-14.391505,-14.188102,-19.909391,-19.657766,-16.00378,-20.188444,-20.23394,-21.132584,-19.981125,-19.698977,-14.830247,-17.659668,-25.936966,-19.763712,-12.288769,-12.351171,-22.379568,-18.258633,-20.088709,-17.094896,-19.897469,-24.293446,-21.702183,-13.524721,-9.982719,-12.984606,-21.951174,-23.636433,-25.51761,-19.52935,-15.745638,-14.582421,-15.433149,-16.488914,-22.108109,-28.73557,-24.228498,-19.528637,-22.952534,-32.522808,-30.556889,-20.422638,-15.080715,-9.643408,-9.836456,-11.900768,-10.100008,-13.786726,-12.838507,-14.4780445,-17.410543,-21.119667,-12.080761,-9.848272,-14.294245,-17.371971,-13.136608,-15.732431,-14.952146,-15.73124,-20.146622,-15.960743,-24.053926,-12.971179,-11.387717,-17.625425,-17.627518,-16.349285,-12.566751,-16.05491,-17.900322,-22.661247,-13.956116,-15.111023,-17.90559,-20.228725,-19.098415,-20.221615
-16.890173,-16.593826,-15.231604,-15.614506,-24.341974,-19.858585,-17.590176,-24.421658,-14.07243,-10.425688,-15.288927,-19.280136,-14.332146,-15.680132,-22.198677,-19.366798,-17.538385,-17.889135,-15.975782,-13.49778,-17.084698,-11.857959,-11.680595,-17.277254,-13.605449,-11.79384,-18.09137,-20.602757,-23.956059,-19.311518,-12.272893,-10.765076,-15.235605,-16.690205,-17.402187,-12.341875,-10.388908,-15.707016,-16.572582,-10.220018,-10.586281,-13.209791,-15.085426,-14.792841,-13.810498,-12.730834,-12.567596,-13.331165,-16.721786,-20.273064,-18.593407,-15.254305,-13.822692,-10.717073,-11.724867,-12.148391,-13.363763,-16.41985,-19.274084,-22.220818,-24.35852,-25.112556,-17.730179,-13.085951,-15.310281,-15.019047,-19.386864,-18.36065,-21.278938,-22.908237,-18.361317,-13.050539,-18.525402,-16.291084,-16.45867,-24.825079,-17.76007,-16.937134,-21.36058,-28.632643,-21.45605,-16.371468,-19.811346,-14.424295,-12.579441,-15.553691,-12.276355,-14.449498,-15.544897,-17.560295,-22.277605,-14.567402,-13.502087,-16.137499,-22.57496,-16.808228,-11.672398,-15.35211,-15.726418,-17.543386,-15.86304,-9.87307,-11.038479,-13.405424,-11.971833,-16.726646,-11.557109,-8.019686,-8.0508,-14.974762,-11.622746,-9.295048,-9.047722,-10.969891,-11.7894,-16.41475,-13.7355995,-16.346382
-11.268639,-8.267212,-9.972748,-16.17274,-17.57665,-20.653,-16.65083,-18.04902,-17.340902,-16.200298,-19.467113,-18.460716,-18.850903,-14.206501,-17.623613,-21.939396,-32.547455,-19.86531,-16.09034,-24.046043,-18.759295,-13.426584,-16.482937,-14.734964,-15.193064,-12.137569,-18.11251,-20.455784,-24.541737,-14.699123,-10.525694,-11.969059,-15.754749,-25.048717,-17.742598,-14.845587,-14.230535,-19.707214,-22.143463,-12.812987,-11.1187935,-15.35148,-11.838793,-18.72248,-17.200127,-11.194647,-15.673885,-17.372238,-20.411947,-16.929956,-15.269677,-17.159496,-13.258454,-11.381427,-18.61328,-16.16665,-17.683903,-26.764301,-28.5782,-28.893143,-19.008636,-19.2459,-18.44638,-21.395866,-17.584309,-18.309643,-30.43475,-19.14897,-17.995583,-26.680775,-16.942875,-17.165981,-25.323341,-19.968502,-17.46993,-21.405973,-18.322138,-24.184757,-31.78543,-24.2459,-16.828304,-17.110918,-17.098902,-16.718712,-17.173748,-13.8403635,-16.307716,-14.481424,-13.345131,-16.371796,-25.346344,-11.298971,-10.437286,-15.747016,-13.375406,-11.498014,-9.892271,-12.378169,-11.392091,-12.064696,-20.364113,-7.9626274,-6.322817,-14.46349,-10.911497,-15.64287,-12.849211,-8.836264,-10.478973,-9.59128,-9.977785,-6.5729446,-10.836624,-9.009865,-13.306976,-15.700655,-14.016215,-21.286062
-9.869057,-5.276684,-5.966219,-9.990082,-14.998098,-11.403412,-13.521587,-14.1608305,-15.20655,-16.745708,-17.78167,-15.468051,-12.316824,-14.815107,-16.398975,-19.908592,-17.830101,-17.987755,-15.649244,-13.518257,-13.549626,-15.540374,-10.826302,-13.617197,-15.851781,-13.636363,-15.466224,-15.727423,-18.222246,-18.234207,-12.553736,-14.264729,-12.852722,-18.982746,-23.973907,-22.402729,-21.352692,-19.668427,-20.830788,-15.334927,-15.189638,-16.6214,-13.926342,-16.235271,-18.265553,-16.311916,-16.25491,-19.09677,-27.900421,-15.550308,-13.069307,-19.063421,-19.465511,-16.01519,-18.675652,-14.565531,-18.323185,-21.672218,-23.155777,-19.547714,-16.097305,-20.55997,-24.793303,-21.32782,-16.040195,-18.039173,-18.891117,-16.405228,-18.894304,-25.678778,-16.418684,-18.317165,-27.865498,-23.240547,-23.681051,-22.278122,-18.620422,-26.054829,-32.432983,-25.135519,-20.083813,-15.040464,-10.640554,-8.548691,-10.051559,-7.225403,-7.5613785,-8.44725,-5.7619114,-6.5409126,-8.443512,-4.7983837,-2.3437881,-2.3294373,-1.809658,-1.2226028,-0.37016296,-0.68113136,-1.4584713,-3.1688633,-5.10071,-2.3197575,-2.1785107,-5.788948,-3.2907677,-4.1840744,-6.708374,-5.271841,-2.746828,-2.3746243,-8.299688,-5.362528,-6.429123,-10.936615,-14.06946,-8.910187,-9.641218,-15.760567
-11.156111,-10.564875,-8.864042,-11.776852,-9.499094,-6.381365,-7.2460938,-7.1475964,-7.396988,-6.3639297,-7.3535347,-15.894457,-8.577347,-6.058634,-8.297205,-12.244553,-15.108626,-19.700867,-21.940191,-13.093646,-8.628614,-9.237389,-9.580219,-18.530218,-16.539644,-16.8725,-17.957556,-18.886604,-17.210085,-17.24079,-15.333736,-14.561673,-14.161469,-18.673645,-28.2731,-17.860626,-14.247458,-15.939914,-16.36512,-15.979626,-21.423023,-20.639778,-17.386448,-15.399167,-22.602444,-25.692678,-20.382202,-19.708538,-19.018929,-19.018105,-17.237661,-14.950756,-13.271972,-16.761616,-13.281959,-14.567005,-15.408675,-16.203194,-17.40385,-19.016407,-16.719044,-20.233515,-27.588634,-22.849941,-19.70757,-20.349373,-19.632902,-15.713111,-18.445507,-18.040312,-19.047155,-23.94048,-21.938305,-20.998009,-26.477493,-20.230091,-18.032959,-21.874409,-26.411522,-31.271236,-23.583675,-16.30258,-13.161936,-8.861189,-10.360456,-8.442099,-8.724054,-12.74554,-8.060871,-5.9303913,-8.108591,-8.016706,-3.594221,-3.4369373,-2.2991676,-3.4449959,-2.1493053,-0.9813976,-3.6073494,-3.6120396,-4.484747,-4.2808,-3.7747478,-3.8588753,-4.43293,-6.3884106,-4.923519,-4.8749332,-3.2741642,-2.8780613,-4.5113754,-6.5513153,-9.033108,-15.568314,-11.316246,-10.028549,-10.779266,-13.105158
-10.469395,-7.326973,-11.268944,-11.983221,-9.080597,-9.472132,-9.458799,-9.060793,-5.9849358,-4.249792,-7.849867,-14.65586,-9.704765,-6.3300076,-10.867338,-16.477684,-23.570082,-16.536455,-21.9385,-19.371696,-11.67462,-10.839741,-13.325654,-17.440582,-18.238934,-19.287426,-17.599686,-19.782219,-14.032638,-16.607327,-20.30174,-26.728615,-24.861814,-23.783968,-20.790703,-19.045904,-16.272867,-17.098219,-16.547691,-17.006304,-16.64188,-17.678896,-14.3453665,-12.713869,-19.105925,-22.244297,-16.82529,-18.695286,-17.845552,-18.857658,-24.440298,-21.306328,-13.932101,-16.216225,-10.560984,-13.393978,-19.229807,-14.099233,-13.532337,-14.991863,-19.84908,-28.79133,-24.716175,-29.139233,-28.103569,-16.209608,-13.987926,-11.103821,-11.739675,-19.285217,-28.054974,-28.00593,-23.046154,-22.419088,-28.548117,-26.45662,-21.6044,-22.849987,-22.429516,-26.244406,-19.583849,-19.712566,-26.73739,-17.565845,-12.112227,-12.711014,-17.337967,-17.728605,-23.965782,-17.111523,-17.46342,-14.3389435,-16.184343,-16.010174,-12.7902,-21.196892,-18.293427,-13.718349,-19.260674,-14.788238,-15.868588,-18.462753,-20.106962,-19.174097,-15.556527,-26.889109,-15.720215,-18.062393,-17.054218,-17.552668,-13.939536,-14.518739,-17.222042,-12.718984,-15.992323,-14.607525,-20.352327,-18.062016
-10.209032,-7.172222,-12.654118,-16.965748,-17.89319,-21.480457,-22.393082,-20.374357,-11.627709,-9.848047,-15.549034,-18.786348,-14.026863,-11.278284,-16.268932,-18.556345,-22.219305,-14.537645,-15.290464,-18.101837,-14.733154,-13.692123,-12.590249,-13.737261,-16.878443,-15.283028,-14.686916,-16.65182,-11.74289,-15.820045,-20.150034,-21.377998,-25.363636,-22.337454,-16.617271,-20.144608,-16.404919,-15.6476145,-18.704578,-20.847939,-18.984684,-15.5536175,-13.921343,-12.351428,-17.585842,-19.49437,-14.360816,-15.801989,-20.067427,-15.916603,-20.005434,-19.615118,-17.66344,-13.673706,-10.720623,-12.075331,-15.078837,-16.758104,-15.464866,-14.19257,-21.258234,-27.373405,-25.317976,-25.003212,-26.595575,-17.016327,-14.398558,-12.141939,-11.75918,-20.367346,-23.298916,-22.678234,-21.00481,-26.136799,-26.13838,-20.418839,-16.987267,-19.738773,-25.212288,-24.033518,-18.734535,-17.797018,-21.89099,-13.826698,-13.408954,-13.214576,-11.961339,-13.597295,-19.116936,-18.295738,-10.826515,-8.605696,-13.353344,-16.973953,-16.722103,-19.92399,-20.26796,-26.847109,-23.272585,-16.985138,-13.046376,-12.452615,-14.005777,-14.738859,-15.455362,-18.73748,-23.739681,-19.517536,-19.79617,-22.992323,-20.2227,-18.787498,-17.571808,-12.240965,-12.571926,-14.474531,-17.542938,-18.448112
-14.956156,-12.878191,-17.734509,-16.077133,-15.948147,-18.194801,-17.37495,-18.84015,-14.77856,-20.20732,-20.08762,-20.401394,-17.823898,-17.15208,-15.756226,-16.313343,-16.068464,-14.674804,-18.486967,-17.993298,-15.790341,-18.249332,-13.615781,-17.798391,-20.746922,-18.529804,-15.557719,-17.801321,-13.50754,-17.996984,-17.252056,-16.820023,-19.155823,-18.506907,-15.739033,-23.449154,-15.089493,-12.758313,-20.60755,-19.695236,-16.238958,-13.072082,-15.105231,-17.678179,-19.672413,-18.997257,-18.017326,-20.205479,-15.615123,-14.907845,-18.10693,-16.472979,-21.073448,-12.889841,-16.492626,-17.608206,-16.804913,-16.761688,-17.012207,-22.272015,-17.507866,-19.339027,-24.061829,-25.06753,-23.171516,-20.950294,-24.168554,-19.802303,-17.1553,-21.168415,-18.08608,-20.197546,-16.788544,-19.398188,-22.543612,-17.256588,-18.651459,-24.467966,-25.380991,-26.076979,-24.29496,-19.361372,-20.84868,-11.550166,-12.354073,-12.857857,-11.977339,-17.652029,-20.520363,-16.970654,-8.538168,-9.395174,-12.898874,-15.035767,-19.3633,-24.588448,-19.737938,-19.262363,-16.545145,-15.256636,-20.07826,-15.715689,-13.261019,-15.200422,-19.34844,-21.955725,-22.25039,-22.52571,-17.771027,-23.971466,-24.669838,-25.781458,-16.912468,-16.199259,-15.9121685,-17.817589,-17.604588,-16.640732
