-38.23422,-31.481083,-22.855238,-38.057007,-28.581028,-32.22208
-39.594986,-34.15587,-34.471348,-38.744717,-28.441547,-40.3245
-37.466442,-33.731606,-39.76816,-38.27051,-32.305756,-35.5946
-33.508545,-32.272846,-47.201103,-33.747414,-35.388855,-28.943172
-33.518745,-27.766506,-47.444984,-32.649567,-36.692028,-32.973614
-36.817196,-26.18771,-43.597538,-27.970537,-30.945786,-31.05141
-38.58678,-32.398014,-44.431034,-30.586946,-29.348763,-33.07592
-35.930286,-34.491444,-49.718357,-34.52557,-34.436203,-31.581436
-40.969036,-34.354713,-52.974537,-25.773476,-38.608425,-26.95147
-38.418804,-37.57878,-47.630978,-27.650616,-30.765146,-31.206116
-34.02186,-39.192226,-47.09025,-32.917892,-24.728603,-39.360085
-35.71623,-33.833466,-39.55318,-27.142977,-26.27506,-36.030502
-42.120125,-33.67678,-24.603241,-29.063705,-32.635674,-32.273
-37.571438,-28.641191,-22.475616,-29.603,-37.24169,-31.592346
-36.646626,-26.209734,-34.313217,-34.557106,-34.197853,-32.029602
-37.953526,-34.33115,-41.789497,-31.460434,-33.53104,-36.59043
-35.405426,-36.33398,-40.880283,-36.91565,-32.972107,-35.408314
-36.885002,-43.913082,-40.543427,-34.030876,-31.922962,-30.144552
-44.04669,-41.752594,-43.339035,-30.875399,-30.386297,-30.016592
-40.77558,-38.88733,-49.609436,-36.064354,-32.85112,-33.366093
-37.086185,-33.749695,-53.83635,-34.417038,-35.23554,-34.678307
-35.838017,-30.474987,-46.270927,-31.414742,-32.963478,-34.94999
-35.726974,-30.072239,-41.985077,-30.306076,-29.926128,-34.053936
-41.65637,-34.088078,-32.10983,-29.949755,-33.536327,-31.38594
-45.727837,-41.33435,-22.984016,-32.424587,-36.632824,-34.273567
-42.22553,-38.110504,-30.845428,-32.39315,-33.93307,-36.584053
-36.129673,-34.399597,-43.83782,-38.6267,-29.556667,-30.186401
-35.385006,-33.66939,-48.473022,-36.63653,-35.63989,-34.589893
-39.939926,-33.269833,-42.78248,-32.7216,-29.581522,-37.119644
-44.685196,-31.683952,-40.10976,-28.470383,-30.151705,-42.551613
-48.82798,-32.358234,-40.69038,-28.423237,-32.566067,-36.678856
-37.16681,-36.252075,-43.725014,-32.434856,-36.672596,-31.3953
-35.830544,-34.61665,-50.959976,-37.54502,-34.51332,-31.777447
-41.059933,-35.30362,-35.460476,-38.825336,-36.704193,-32.07338
-43.096737,-34.745487,-24.988285,-32.609024,-29.933052,-34.653152
-43.432392,-32.353844,-30.493353,-32.15628,-34.329544,-40.43134
-37.415394,-34.843422,-44.07678,-32.36514,-35.777065,-47.848663
-37.70219,-35.840275,-48.89501,-32.942337,-39.414577,-40.42987
-43.46842,-36.45445,-52.7892,-35.708275,-34.14673,-33.151043
-42.66638,-35.607742,-53.236057,-32.554905,-35.77386,-31.459301
-38.72817,-32.700554,-58.755722,-35.82772,-34.901615,-33.322777
-38.232826,-33.84402,-55.00271,-35.587376,-33.405895,-37.925888
-43.588627,-35.7836,-35.86392,-40.40132,-34.594105,-39.053032
-43.652664,-39.68209,-25.92044,-34.006207,-32.069668,-37.905113
-38.95009,-38.404793,-34.6308,-31.990337,-34.762108,-35.172913
-37.98466,-35.26887,-44.665264,-36.08147,-35.582394,-35.80334
-45.783176,-35.207623,-47.587997,-32.148247,-33.222736,-33.024452
-47.3526,-35.35921,-51.77055,-31.582907,-31.51394,-36.454792
-39.091106,-36.847298,-51.361946,-33.567326,-35.792202,-39.31861
-38.173866,-37.30268,-43.01311,-37.58195,-41.145874,-34.873116
-45.308327,-37.269516,-35.22953,-38.29821,-35.2741,-36.614872
-49.74254,-36.432785,-27.553658,-40.15713,-38.111393,-40.845745
-39.472416,-35.36454,-35.21304,-34.768494,-36.033737,-34.50685
-39.191826,-33.77009,-45.067905,-36.072487,-35.171684,-38.46308
-44.58568,-38.752834,-42.89444,-34.849625,-34.214428,-34.689106
-45.113235,-38.86252,-44.479645,-34.084064,-35.240887,-36.39313
-39.88336,-37.29006,-50.356133,-32.778603,-35.888386,-37.303505
-41.593254,-36.10498,-52.403305,-37.983658,-36.794228,-39.48963
-43.935272,-34.226437,-28.99169,-36.93159,-33.471462,-37.732517
-41.135563,-39.689632,-32.699196,-35.46022,-36.752815,-36.740135
-42.556786,-38.563198,-55.86195,-36.328987,-37.625305,-35.817986
-43.780594,-43.29525,-55.031555,-34.364704,-43.052013,-38.74992
-41.533295,-35.56812,-53.68194,-34.675964,-34.637203,-37.03808
-41.167217,-36.457016,-53.427185,-34.481705,-34.400703,-37.7672
-46.650364,-39.41582,-38.70144,-40.12117,-38.426228,-38.64746
-43.84752,-42.73658,-29.46614,-38.64553,-37.17475,-37.206375
-40.32013,-38.298897,-40.2966,-36.973507,-41.963207,-37.984173
-44.276974,-35.167652,-49.88321,-37.5543,-36.166164,-38.84632
-47.300793,-38.403564,-50.20394,-43.84777,-39.647232,-38.05187
-41.619835,-41.514645,-51.085457,-32.69034,-33.47155,-38.02082
-41.998665,-38.75435,-45.34677,-37.53989,-39.758186,-37.480827
-46.80214,-37.297676,-30.579758,-38.14597,-38.579334,-39.0726
-43.907173,-37.30038,-36.63309,-39.31272,-35.251537,-44.23198
-42.159702,-39.125214,-48.82849,-37.400143,-35.683628,-36.561035
-44.34768,-38.57329,-50.1204,-38.30395,-42.053585,-36.932117
-44.90019,-39.243034,-46.98478,-34.504883,-39.842525,-42.044296
-43.894405,-39.335148,-37.672962,-37.513317,-38.780117,-44.01846
-43.300922,-41.09487,-31.480186,-42.434147,-40.8673,-39.390503
-44.164474,-38.30117,-47.28969,-40.39725,-37.178574,-35.30694
-46.56196,-41.20982,-48.948936,-37.334576,-38.640114,-43.7499
-43.45875,-41.08981,-53.644413,-34.984257,-36.226814,-43.102726
-43.289547,-37.403862,-48.910275,-37.836002,-36.27128,-40.425575
-49.431755,-39.406025,-32.478096,-40.270313,-41.617237,-37.3183
-43.465706,-41.26153,-38.190342,-39.394005,-41.951836,-40.43364
-44.08654,-39.970497,-49.765205,-39.245964,-39.799427,-41.198875
-49.056973,-39.411053,-54.411537,-36.416092,-37.083195,-39.16729
-43.19729,-39.389645,-52.900948,-39.30611,-39.02918,-41.845085
-46.085617,-40.073246,-32.98124,-42.44591,-41.903297,-39.57014
-45.613434,-41.364414,-39.073566,-40.370304,-38.202854,-40.014427
-45.5743,-40.665695,-50.56677,-39.101963,-38.708706,-40.33503
-44.8272,-40.2654,-48.227295,-36.285988,-38.621456,-42.30752
-46.31369,-41.946293,-41.862007,-39.6289,-37.760105,-40.006416
-46.79108,-43.092293,-33.757294,-43.281693,-43.572052,-40.468433
-43.841293,-38.76604,-47.357414,-40.336212,-43.12034,-40.89334
-53.52793,-40.948658,-52.576843,-36.643253,-42.323193,-41.33866
-43.558945,-44.5018,-54.30922,-42.363274,-37.841824,-42.192635
-49.38874,-38.756886,-35.61343,-40.06479,-39.108322,-40.872166
-45.520065,-41.997257,-38.260117,-39.134254,-40.428173,-39.884735
-46.809444,-43.52733,-55.18995,-39.60981,-39.51168,-42.912815
-46.09038,-39.6294,-50.79911,-41.402355,-43.410435,-43.389435
-48.046608,-44.585236,-37.680157,-40.448166,-40.24081,-40.683514
-45.1568,-42.972446,-36.96578,-40.014717,-38.79859,-40.683044
-50.21439,-40.163822,-49.776268,-39.522213,-42.08443,-43.586514
-45.110477,-44.41068,-56.285683,-42.32473,-44.466335,-42.70536
-49.7613,-41.41704,-38.581234,-43.324623,-39.869873,-41.062325
-45.998077,-42.0259,-37.39473,-38.30495,-39.38973,-42.228405
-48.32116,-42.318306,-52.3369,-41.58554,-41.82243,-43.8635
-46.933167,-41.295544,-52.01398,-41.641556,-42.59551,-41.7347
-47.797886,-43.543686,-37.745792,-40.772835,-43.10268,-42.022926
-47.559303,-42.680645,-39.973164,-39.740753,-40.697254,-44.091976
-47.811356,-43.81229,-51.78917,-41.30661,-40.304184,-42.127087
-47.94127,-43.287384,-48.084465,-45.54422,-43.269962,-43.89172
-47.934814,-41.982677,-36.779995,-40.30933,-41.11233,-41.824158
-48.190937,-43.645954,-46.905823,-41.612843,-40.552788,-43.54841
-48.008858,-43.540695,-54.037304,-42.338364,-43.940662,-47.12192
-48.550255,-42.112225,-39.235786,-40.924168,-45.48174,-40.340588
-48.18657,-44.631413,-39.864025,-42.668,-41.92511,-48.665
-48.93665,-42.224487,-51.527508,-42.994617,-40.31387,-42.942066
-48.32059,-45.598053,-44.837837,-41.637703,-42.356113,-43.513767
-48.750122,-44.383408,-38.329033,-41.457806,-44.833733,-43.641685
-49.253998,-43.224117,-54.54741,-42.893173,-43.71292,-44.75149
-48.476406,-44.961536,-52.717033,-42.830368,-42.08724,-43.26774
-49.615604,-42.73951,-38.369663,-40.84975,-41.555122,-44.390926
-49.24352,-45.473637,-47.859505,-45.82849,-43.67169,-45.15234
-48.754356,-42.83177,-49.164684,-45.790115,-43.876675,-43.188023
-50.287262,-46.943428,-39.01375,-40.52954,-43.00824,-45.542698
-49.1792,-43.616455,-46.84789,-43.695385,-44.501724,-44.631798
-49.545273,-46.402477,-55.155464,-45.687557,-43.451393,-44.216637
-49.833088,-43.76309,-39.396084,-41.25339,-42.817486,-44.92579
-50.558483,-45.75191,-48.59806,-44.716602,-42.80632,-45.684723
-49.156487,-43.951324,-48.512444,-45.928116,-45.968906,-44.030533
-50.421654,-45.20688,-39.735023,-41.01197,-43.044464,-46.330467
-50.72004,-45.26317,-49.200104,-43.881813,-44.919487,-44.456493
-49.96676,-46.430004,-44.595154,-46.95441,-43.942883,-45.856327
-50.521233,-44.90575,-41.435375,-44.23432,-43.66808,-45.776127
-50.27822,-45.842133,-56.014164,-43.287098,-44.338444,-45.03604
-51.17494,-45.419037,-42.204716,-43.543415,-46.449432,-46.381996
-50.90415,-45.29544,-44.468876,-44.960922,-43.932594,-45.684723
-50.345963,-46.05576,-49.759274,-43.696682,-43.455387,-45.478218
-51.44886,-45.772007,-41.01424,-46.111,-45.024017,-46.93328
-51.069046,-47.8683,-52.136982,-43.688496,-46.57332,-45.297134
-51.183422,-45.192043,-43.770004,-43.58015,-45.09275,-47.43561
-51.704384,-46.46002,-44.192173,-47.855885,-44.392906,-45.50067
-51.13816,-46.392284,-48.560303,-44.91636,-44.802402,-47.434395
-51.550617,-45.87035,-42.134113,-44.739086,-46.518436,-46.307808
-52.07324,-47.770355,-53.195805,-44.945206,-45.44509,-46.47663
-51.660187,-46.79377,-43.089397,-44.341614,-44.655796,-47.32802
-51.91977,-46.67562,-47.611023,-46.71256,-46.19626,-46.648087
-52.336452,-47.291206,-45.11564,-46.114975,-45.676994,-47.338795
-52.098747,-45.93392,-44.371296,-44.198154,-47.040436,-46.96304
-52.021782,-48.333733,-47.75973,-47.095432,-45.475468,-47.513596
-52.564003,-47.727383,-43.893044,-46.41599,-45.71986,-47.219387
-52.65725,-46.77959,-51.665943,-45.498474,-46.097305,-48.059456
-52.509705,-48.343735,-43.555504,-45.878235,-47.221115,-46.736115
-52.741314,-47.002037,-51.898083,-44.97248,-46.299587,-49.184372
-52.974174,-47.51435,-43.433224,-49.730114,-45.55622,-47.14182
-53.08847,-48.46714,-52.965736,-45.04646,-49.540035,-48.224075
-53.06675,-48.323597,-44.17674,-46.974075,-45.3892,-47.920826
-53.196144,-48.17608,-52.189987,-46.640907,-47.146866,-48.76926
-53.40995,-47.22744,-44.364998,-47.93302,-46.753708,-47.864456
-54.174393,-49.717934,-50.585617,-46.053074,-49.27285,-49.780975
-56.704655,-52.10424,-47.9113,-50.34149,-50.220398,-51.118755
-62.04639,-57.679348,-59.89494,-57.15168,-55.404762,-59.388477
-70.229225,-70.94273,-69.0043,-68.92392,-69.77257,-68.28662
-73.65973,-80.0,-80.0,-80.0,-80.0,-80.0
