-17.539085,-18.029526,-18.216434,-19.677483,-27.887047,-24.603615,-20.681335,-24.337631,-17.372683,-13.721888,-18.027252,-22.794655,-17.370485,-17.275074,-22.423998,-22.298895,-21.595112,-22.834583,-20.923754,-18.736519,-20.33767,-15.017725,-15.394209,-19.061592,-16.300394,-14.186758,-21.494064,-23.223476,-27.733269,-20.000992,-13.68075,-12.611227,-17.971571,-20.9708,-19.578537,-14.750706,-13.050187,-18.920334,-19.716272,-12.968885,-12.565372,-15.912764,-16.210728,-17.973879,-16.899406,-14.058292,-15.345781,-16.114761,-19.567745,-22.232069,-22.140099,-17.628437,-15.105213,-12.687464,-15.494731,-15.640127,-15.970644,-20.356857,-23.013031,-26.582764,-25.2073,-24.832317,-19.888369,-16.960522,-21.714396,-18.969845,-22.88244,-20.989307,-22.320847,-27.342896,-21.227077,-16.496878,-24.038418,-19.707804,-18.702492,-24.937496,-19.95113,-20.520287,-25.147444,-28.811523,-22.012093,-18.936476,-22.951927,-20.795225,-16.464718,-19.444805,-17.26446,-16.828022,-20.316442,-21.6255,-26.864136,-16.57203,-17.547468,-22.800821,-28.649286,-19.354038,-15.237267,-19.200489,-18.295208,-19.131065,-18.868052,-11.669754,-11.990139,-16.59937,-15.814518,-20.610645,-13.931439,-10.091654,-10.663013,-17.289228,-13.7866335,-10.458422,-11.797237,-12.277159,-13.990664,-19.207159,-16.134815,-19.377491
-13.7146,-15.087423,-16.797531,-23.479187,-29.72689,-27.0572,-20.306847,-19.681595,-17.7845,-14.892839,-17.915411,-19.766083,-18.777115,-14.727935,-17.981121,-21.697662,-32.596302,-23.157192,-18.740139,-30.044949,-18.35028,-14.580988,-20.48285,-16.538269,-14.211962,-13.081852,-33.091923,-22.558172,-26.209805,-15.880972,-10.630104,-10.566843,-18.400444,-23.800194,-17.09545,-13.42626,-12.997591,-20.84026,-21.06831,-12.341808,-11.033455,-14.879043,-12.623959,-19.985294,-17.342024,-11.174259,-16.16999,-16.998589,-19.145008,-18.239388,-18.8782,-15.953978,-12.13707,-10.93281,-18.356705,-17.23405,-16.484924,-27.98258,-29.480883,-29.395786,-21.06817,-20.141768,-17.810717,-20.464357,-19.941662,-20.711967,-40.42192,-20.654613,-18.774395,-30.856888,-17.994347,-17.248976,-23.814678,-19.40743,-17.186914,-20.189695,-18.375092,-24.005207,-30.13883,-24.22091,-18.061968,-17.978777,-18.639986,-42.366993,-15.527471,-18.746664,-23.586607,-15.071705,-26.872328,-20.024673,-27.614393,-14.982989,-17.68315,-22.81706,-31.41508,-17.388327,-17.038422,-22.098244,-16.311813,-14.922611,-20.892815,-9.377838,-8.562189,-15.627549,-16.988596,-25.546106,-13.158944,-8.661911,-9.882399,-15.965494,-12.171459,-7.345459,-12.0057335,-9.268463,-12.394768,-20.91635,-15.063951,-20.416912
-10.370512,-5.897114,-7.6018944,-13.727213,-14.726297,-18.355722,-15.128534,-17.760284,-18.465277,-24.258114,-32.557762,-18.482567,-20.961512,-15.208738,-18.889889,-24.457232,-34.391907,-18.504225,-15.067457,-21.828125,-21.743225,-13.608258,-14.8250265,-14.301023,-20.558939,-12.562141,-15.172846,-19.791065,-24.221933,-14.850881,-12.257036,-21.344131,-14.734289,-32.462444,-21.530508,-24.511665,-21.490128,-19.912441,-28.112108,-15.988832,-13.255741,-18.531322,-12.465372,-18.78823,-18.857584,-13.186423,-16.71525,-20.251827,-28.015944,-16.947659,-13.767323,-24.161654,-19.562754,-14.486311,-21.169811,-16.445839,-24.627089,-26.87695,-29.05398,-29.924355,-18.37529,-19.730167,-22.19079,-26.479223,-16.743458,-17.43948,-27.707817,-18.975348,-18.630589,-24.958916,-17.240368,-18.940403,-36.970627,-23.443134,-20.096613,-28.507113,-20.158085,-26.545471,-54.201096,-26.247742,-16.924637,-17.630417,-16.89249,-13.691915,-39.47768,-11.887499,-13.866211,-15.380165,-10.443859,-14.85081,-24.56521,-9.765064,-8.000637,-13.336945,-10.387329,-9.3029175,-7.470541,-9.671526,-9.435434,-10.923691,-21.355227,-7.8750687,-5.5613003,-14.634592,-8.67757,-12.92217,-14.1975565,-11.184198,-14.07935,-7.2995796,-9.24798,-7.2163258,-11.00222,-10.448835,-18.286007,-13.66411,-14.3180275,-26.042528
-12.103725,-7.3638687,-8.084742,-12.047453,-17.843185,-14.199981,-16.749123,-17.532364,-18.206512,-20.747616,-23.200935,-17.532944,-14.795559,-19.190649,-20.48777,-24.120031,-20.298233,-20.14536,-17.81359,-15.711472,-16.343946,-19.09204,-13.141283,-15.7268505,-18.00976,-15.929517,-17.704529,-17.772087,-20.40893,-21.080666,-14.812142,-16.447912,-15.078768,-21.129097,-26.342512,-25.150267,-25.147684,-22.293383,-23.32202,-17.56643,-17.440107,-18.657711,-16.154266,-18.489464,-20.380344,-18.688389,-18.388027,-21.400932,-32.345524,-17.682098,-15.224346,-21.854671,-22.80312,-18.3394,-21.383709,-16.820614,-20.771801,-24.147224,-25.451004,-21.638687,-18.308453,-23.084585,-27.172382,-23.442476,-18.210361,-20.225735,-20.93187,-18.59237,-21.016098,-29.918598,-18.626497,-20.421513,-30.9257,-25.761238,-26.30877,-24.672266,-20.988235,-29.074839,-35.067467,-27.215578,-22.550049,-17.227474,-12.69227,-10.748159,-12.133671,-9.3536415,-9.67495,-10.417213,-7.854185,-8.781443,-10.617922,-6.836012,-4.4741154,-4.420727,-3.9527493,-3.2699566,-2.4508076,-2.8367271,-3.5087547,-5.3238564,-7.319523,-4.4139194,-4.341484,-8.1929,-5.431511,-6.2259483,-9.090128,-7.530781,-4.872671,-4.572235,-11.230509,-7.5934124,-8.502626,-13.087664,-16.623962,-11.055925,-11.791237,-18.177475
-11.873835,-7.00618,-7.3412495,-10.768858,-18.51924,-12.594976,-16.463797,-16.575039,-17.24089,-19.208652,-21.31929,-16.39957,-13.041529,-20.767807,-20.191525,-23.133644,-18.340292,-19.869991,-18.197567,-13.960284,-14.638237,-23.925123,-11.861973,-15.350539,-16.591892,-16.830513,-17.938421,-16.435272,-18.837658,-31.374826,-15.061824,-14.779234,-14.289987,-19.205276,-29.280018,-24.460117,-26.343082,-22.428972,-21.661762,-17.2605,-19.29028,-17.801292,-17.38393,-17.51319,-20.048569,-23.591618,-18.12812,-20.905096,-34.41132,-17.026077,-14.862209,-20.472416,-23.586983,-19.757446,-20.553898,-16.041588,-19.196207,-22.704247,-23.901897,-19.789589,-17.395695,-23.973328,-30.491846,-21.959427,-17.852745,-20.639233,-19.145348,-17.594078,-21.154585,-33.185913,-18.232359,-20.070421,-29.178707,-25.85748,-36.331116,-23.098755,-20.367332,-29.307177,-33.08333,-26.647102,-27.970898,-16.224045,-11.083099,-9.276911,-10.139425,-7.937958,-8.066614,-8.743353,-6.430578,-7.0330143,-8.661293,-5.3666553,-2.9333782,-2.5514755,-2.1838188,-1.523674,-0.7726078,-1.0473156,-1.7688446,-3.604618,-5.362097,-2.8804703,-3.1509285,-6.423586,-3.9229164,-4.443405,-7.405342,-5.976242,-2.9951057,-3.1295776,-11.131334,-6.815134,-7.0918655,-13.394969,-15.348557,-9.629719,-10.376566,-16.343601
-12.163712,-18.166946,-10.658112,-14.586908,-10.922094,-6.3558273,-7.403385,-7.3963203,-9.644928,-8.501366,-7.862442,-20.620659,-8.942261,-6.437109,-8.249207,-11.443531,-14.320648,-23.188484,-26.063223,-13.016198,-8.449295,-9.293629,-9.544662,-21.865887,-16.75383,-17.146448,-19.057388,-20.597292,-18.21398,-16.392815,-15.46524,-14.0948515,-13.920664,-18.812572,-29.475857,-18.166761,-14.017115,-16.8046,-17.46142,-17.508764,-30.737206,-28.847124,-24.24568,-16.353947,-26.432713,-31.038319,-23.29151,-19.263035,-19.458834,-20.054531,-17.939135,-14.177723,-13.287103,-19.692696,-14.578262,-15.070828,-15.361252,-18.64256,-21.690357,-20.604025,-17.18459,-19.284397,-30.66134,-23.019627,-20.19393,-25.717487,-21.469173,-17.809225,-43.65895,-17.670593,-19.03411,-27.59372,-21.72729,-21.295614,-25.203098,-19.77606,-17.635275,-20.907299,-27.90637,-34.728596,-24.76754,-16.433422,-13.675355,-8.551317,-10.841354,-8.8012085,-8.873901,-15.2778225,-8.288765,-5.401335,-7.778269,-9.156574,-3.487215,-3.3159142,-2.0757637,-3.7747574,-2.2510376,-0.68175316,-3.948927,-3.350191,-3.850565,-4.370796,-3.6070023,-2.9688702,-4.3025208,-6.745117,-4.1797447,-4.241148,-3.0387344,-2.4722004,-3.4235954,-6.352001,-9.632435,-22.941517,-10.613796,-10.049818,-10.720556,-12.761559
-13.50618,-11.411102,-11.840538,-12.830391,-9.352434,-8.92753,-8.953262,-8.650356,-6.4986706,-5.4589634,-8.19244,-14.963451,-10.596428,-7.098362,-10.290384,-16.934122,-23.14745,-19.531145,-25.318403,-18.91789,-11.664438,-10.898294,-13.727732,-21.694649,-22.082346,-22.27781,-20.698387,-23.790958,-19.030617,-21.916779,-22.002087,-27.022478,-22.982746,-23.849627,-30.078314,-19.561655,-16.696579,-16.695906,-16.972057,-17.145613,-20.594524,-20.545048,-15.986178,-17.080782,-24.21434,-25.887623,-22.58575,-27.76394,-19.941814,-25.228231,-28.438793,-20.86578,-15.209637,-16.085026,-13.400732,-17.55996,-18.748857,-15.373241,-15.631797,-20.356918,-20.4687,-29.632896,-26.841648,-31.084219,-29.500591,-19.256275,-21.456055,-15.990112,-15.649159,-20.774902,-29.093786,-28.376392,-24.81802,-23.062016,-35.559002,-25.93152,-23.916246,-28.396606,-26.372631,-40.86252,-24.239922,-22.55007,-24.446655,-17.536018,-15.140779,-14.275747,-16.31229,-21.42325,-20.254402,-15.263529,-16.59725,-16.454235,-14.22822,-16.277546,-11.858213,-16.927616,-14.497985,-10.8511715,-15.6400175,-13.244851,-17.019623,-17.228401,-15.342375,-14.987891,-14.55773,-19.460154,-13.706048,-16.092745,-13.853092,-13.670308,-12.672537,-14.501407,-18.089779,-15.135214,-17.699247,-17.899885,-19.46549,-17.912373
-13.094062,-10.412146,-12.27652,-13.093837,-9.780039,-9.731531,-9.687666,-9.347219,-6.8302593,-5.5902767,-8.657505,-15.319678,-10.960718,-7.4559364,-11.06885,-17.74635,-24.965275,-19.024502,-24.700876,-20.045816,-12.379486,-11.4945755,-14.410394,-20.695574,-21.554142,-22.122019,-20.272299,-23.03125,-17.684547,-20.633001,-22.54283,-31.878431,-25.298931,-24.718716,-25.985075,-20.02319,-17.255219,-17.334972,-17.387474,-17.641125,-19.643166,-20.055552,-15.934395,-16.050636,-22.752054,-25.095882,-20.792786,-24.164984,-19.861452,-23.284803,-28.849964,-22.12563,-15.467234,-16.57672,-12.995469,-16.690405,-19.597637,-15.481089,-15.438031,-18.790627,-21.012642,-31.647215,-26.66007,-31.820782,-30.825186,-18.70466,-18.632294,-14.648045,-14.706955,-21.0315,-30.878742,-28.851446,-24.976532,-23.505379,-33.83374,-27.118929,-24.179071,-27.176785,-25.490929,-32.35409,-23.036703,-22.569525,-27.873957,-19.283785,-14.896265,-14.720518,-17.889164,-21.051876,-25.466957,-17.958103,-18.545351,-16.960733,-17.53106,-21.216648,-14.241083,-25.531425,-20.23276,-13.992917,-20.419533,-15.871487,-21.639696,-22.997025,-20.494152,-20.436096,-17.222683,-27.554235,-16.268694,-20.518059,-17.565067,-17.92358,-14.906018,-15.977725,-19.35149,-14.817826,-18.329948,-17.979399,-21.392735,-18.854599
-9.731655,-6.0593853,-14.317928,-14.598803,-13.863051,-20.520617,-21.680183,-19.288208,-9.845152,-6.059334,-11.927404,-19.702385,-11.788816,-8.885536,-24.513418,-18.51898,-25.213432,-15.981516,-21.029366,-24.339973,-16.418425,-15.955828,-16.045134,-16.005278,-16.747185,-18.293108,-16.800884,-18.35258,-12.251154,-14.548196,-20.114712,-24.035603,-32.208755,-27.174788,-18.07736,-22.233128,-19.436588,-28.984247,-20.439068,-22.282028,-15.462143,-17.283485,-15.4606695,-11.20228,-17.329075,-21.230377,-14.806709,-15.862776,-18.044857,-16.542019,-22.13504,-25.315237,-15.185607,-24.780357,-10.081514,-11.919674,-27.660446,-15.782318,-13.942163,-13.096292,-22.26131,-27.772478,-25.051252,-28.329216,-27.243904,-15.644963,-11.548588,-9.410515,-10.596556,-20.029457,-27.073227,-31.865067,-23.407463,-25.132257,-25.794073,-31.514744,-20.93201,-20.594883,-21.186455,-23.172527,-17.968576,-18.692482,-29.2518,-18.373705,-11.177219,-12.922119,-23.362286,-16.229414,-25.309597,-20.964705,-20.194372,-13.60492,-17.974535,-13.291362,-14.27267,-18.937038,-18.637333,-24.286503,-21.690498,-17.513792,-12.917299,-16.084896,-28.204792,-21.237753,-16.484194,-31.925594,-21.771431,-17.55281,-23.497982,-25.928455,-17.17738,-15.978453,-17.21975,-12.769604,-15.6552305,-13.064024,-23.257332,-22.230072
-12.0959,-9.423618,-13.512649,-21.859203,-29.288887,-23.694447,-25.328878,-23.031044,-14.562662,-16.330702,-22.18106,-20.20981,-17.429798,-14.748252,-16.539612,-20.717539,-23.762508,-15.850294,-15.53655,-18.684645,-15.933961,-14.350942,-13.353327,-14.53322,-18.439001,-15.817223,-15.795799,-17.69674,-13.288515,-18.574402,-23.035933,-23.897976,-27.217464,-22.862421,-18.096867,-21.01131,-17.499191,-16.151094,-19.676682,-22.595373,-29.578577,-17.413927,-15.224169,-14.6360235,-19.275818,-20.680021,-15.745474,-17.281471,-26.158297,-17.72111,-20.874296,-20.584465,-21.610172,-13.924102,-12.602627,-13.707943,-15.124453,-19.593964,-18.446934,-16.304003,-23.85569,-31.171299,-27.723297,-25.887848,-28.807142,-19.452122,-18.489883,-16.149696,-14.054078,-22.416866,-25.005857,-22.57255,-22.94619,-33.613678,-28.726555,-21.128353,-17.644526,-20.92212,-33.741844,-25.967201,-20.686737,-19.207445,-22.335245,-14.803332,-17.890734,-15.609623,-12.152338,-14.298302,-19.400097,-18.967262,-11.375715,-9.198767,-14.166028,-26.194473,-20.50018,-21.971996,-23.705793,-42.439964,-31.149157,-19.056715,-14.551708,-13.029936,-14.347157,-15.061149,-16.553837,-18.602041,-27.585995,-22.53819,-20.8297,-23.923506,-24.882359,-22.802687,-20.098295,-13.583574,-13.159951,-16.946278,-18.145004,-19.527515
-14.142539,-11.721418,-16.24388,-19.650885,-22.796211,-25.65416,-24.235249,-23.590422,-16.359552,-19.217335,-22.129417,-21.484451,-19.38165,-17.326365,-17.90807,-20.7999,-22.782803,-16.864721,-17.802235,-19.373837,-17.101978,-17.294514,-14.6714325,-16.778494,-21.14946,-18.553091,-16.86982,-19.491295,-14.710808,-19.291553,-21.089212,-20.754646,-24.321564,-24.326422,-18.48832,-23.13492,-17.87932,-16.129774,-21.754631,-22.151112,-21.503468,-16.390429,-16.165236,-16.905003,-21.668629,-21.850555,-17.991455,-19.916977,-20.824211,-18.005096,-22.939667,-20.160378,-22.61675,-14.948563,-15.136611,-16.119783,-16.847706,-19.300365,-19.098522,-19.250496,-21.556332,-26.898052,-27.408768,-26.822134,-27.819477,-21.837093,-21.469624,-18.534262,-16.322483,-23.452658,-23.230568,-25.484814,-21.252037,-24.959215,-27.994022,-20.610767,-19.06631,-23.353928,-32.793743,-28.978863,-23.27165,-20.564753,-23.227295,-14.763418,-16.265682,-15.370079,-13.378934,-16.59513,-21.304447,-21.367708,-11.538254,-10.31312,-14.642532,-20.889156,-22.021465,-24.835493,-23.187628,-26.337,-22.577751,-18.614008,-17.549196,-15.010446,-14.828611,-16.68493,-19.096851,-21.115345,-26.858065,-24.801548,-21.008745,-24.964115,-26.850409,-25.813084,-19.558987,-15.865019,-15.553223,-19.314938,-18.93765,-19.513859
-16.006447,-14.737701,-22.90097,-16.14294,-18.258732,-27.193607,-21.30634,-22.160131,-17.36428,-28.914478,-20.01412,-21.206547,-20.89323,-22.284668,-17.82422,-18.818085,-19.927238,-16.108673,-20.648836,-18.11856,-16.618242,-29.072048,-14.481833,-19.521225,-27.52927,-25.274778,-16.216284,-20.488949,-14.744375,-18.075624,-17.697838,-16.901918,-20.550488,-24.45422,-16.848728,-25.313984,-16.226252,-14.043969,-23.74332,-19.687565,-16.802675,-13.506296,-15.288075,-19.768652,-25.238186,-21.371511,-20.737745,-25.430492,-16.456642,-16.240635,-24.87769,-17.713333,-21.847485,-14.209508,-19.715866,-19.810753,-17.636478,-16.963509,-17.791273,-31.168083,-18.010124,-22.74022,-25.05382,-25.93405,-24.958685,-25.357742,-35.42607,-22.052393,-19.183159,-22.73292,-19.921343,-35.994915,-17.983406,-20.213127,-25.30907,-18.08841,-19.09875,-27.17666,-29.959093,-46.699062,-28.29178,-20.45716,-22.272152,-12.659481,-13.032539,-13.080695,-13.006445,-19.606178,-22.652302,-24.98551,-9.640373,-9.731182,-13.106677,-16.526508,-22.28367,-33.913445,-20.664812,-21.339401,-17.83776,-16.15173,-33.191643,-16.62476,-13.298933,-17.203325,-23.750732,-25.528969,-24.17645,-27.636156,-19.12854,-24.252632,-28.41967,-43.301613,-17.019543,-18.793905,-19.125656,-22.735842,-17.831093,-17.435572
-27.676039,-18.79291,-18.035145,-20.623192,-14.281529,-14.1668005,-14.637323,-16.755627,-14.468025,-18.556671,-30.147762,-24.76643,-17.029634,-15.804127,-15.7523575,-14.913743,-13.38229,-15.713618,-21.62953,-27.963215,-19.614431,-16.2392,-17.737118,-23.839262,-18.627882,-16.6432,-20.229979,-17.311056,-16.003922,-29.999378,-19.761925,-20.87323,-18.887333,-15.161197,-17.085793,-26.622065,-16.344984,-13.357401,-20.000086,-26.95061,-17.61918,-16.041687,-26.343044,-21.253342,-17.2444,-18.263882,-18.935051,-19.1557,-16.341612,-15.562894,-14.69444,-17.003328,-24.751135,-14.2784,-18.783163,-23.352621,-24.44108,-21.929283,-19.927988,-23.537428,-19.681244,-16.80957,-25.29946,-28.072412,-22.50172,-19.550514,-24.134363,-24.376001,-21.103771,-21.886532,-17.225658,-15.984611,-17.078812,-20.06622,-20.71824,-18.894644,-29.610983,-27.24227,-22.311203,-22.155056,-24.939388,-22.309605,-21.772663,-12.598703,-14.071505,-17.926416,-14.875114,-22.64856,-21.478308,-13.395588,-9.733862,-18.449553,-19.923515,-14.456646,-18.177137,-22.023813,-21.071453,-17.784752,-16.216312,-16.726456,-19.525913,-31.878504,-23.90197,-15.748041,-18.772121,-22.810268,-21.421173,-20.17406,-18.30401,-33.50307,-23.051188,-22.814075,-22.592918,-17.733454,-16.566523,-15.846611,-26.04876,-18.735113
-28.587763,-19.910961,-20.185255,-24.211468,-16.101114,-16.173618,-17.80706,-15.143135,-16.10632,-21.908146,-32.076885,-29.06524,-19.25724,-20.315287,-18.259327,-20.724846,-15.215761,-19.042933,-21.502392,-24.450216,-24.111782,-18.395515,-20.308838,-21.805668,-16.951311,-18.528324,-24.913036,-20.461823,-15.981381,-22.759216,-23.560905,-21.442307,-18.59153,-17.575935,-22.728746,-23.342216,-17.016514,-17.228256,-19.144754,-20.891031,-21.012836,-21.233757,-26.995218,-23.530468,-19.834654,-21.494091,-18.271713,-24.104595,-18.963993,-21.680588,-18.583778,-16.980694,-18.537481,-17.986382,-20.715311,-24.397299,-26.284525,-25.058352,-25.122747,-29.041967,-24.051077,-20.061352,-19.9105,-21.824703,-20.111156,-18.550196,-25.227123,-28.09579,-23.843222,-24.98993,-21.427351,-18.337666,-20.48626,-25.00129,-25.95192,-21.316612,-22.033709,-23.996307,-20.73157,-18.823856,-22.150787,-26.581493,-23.803596,-15.823052,-14.981892,-15.405058,-16.861351,-23.303186,-17.335123,-12.499107,-12.697149,-23.386938,-21.44453,-19.407154,-22.94025,-21.661526,-21.092728,-19.104927,-19.040245,-18.593431,-16.18943,-19.271141,-17.505722,-17.072224,-21.210018,-19.502413,-27.617893,-18.97237,-20.099167,-29.449162,-22.622349,-22.160843,-24.014868,-22.175373,-18.238514,-18.617126,-22.389822,-19.793095
-27.937494,-19.348948,-20.171967,-25.447342,-15.889763,-16.071495,-18.595139,-13.7658,-15.796003,-22.879778,-31.92853,-31.325603,-19.294027,-22.977283,-18.48956,-28.740683,-15.01226,-19.991343,-20.485989,-22.781836,-26.745872,-18.38618,-20.587032,-20.350548,-15.561555,-18.354362,-27.946505,-21.23161,-14.99677,-20.80505,-25.059828,-20.657907,-17.525915,-17.739954,-29.41922,-21.70221,-16.270689,-18.823795,-17.932278,-19.000914,-22.029346,-25.73107,-26.242012,-23.600033,-20.126808,-22.341545,-17.106964,-27.819683,-19.280594,-34.74557,-20.20478,-15.996053,-16.637924,-19.368168,-20.56873,-23.803211,-26.086685,-25.807405,-29.629818,-34.908234,-26.439531,-20.930384,-18.065884,-19.923111,-18.596699,-17.303373,-24.653965,-29.49246,-24.251669,-25.714712,-23.521633,-18.458721,-21.517643,-28.67705,-30.603462,-21.485737,-20.06437,-22.360565,-19.360691,-17.177452,-20.576492,-28.794804,-23.716091,-16.664679,-14.331068,-13.870237,-16.746851,-22.550913,-15.598029,-11.276737,-13.294237,-27.069248,-21.073483,-23.126856,-26.163734,-20.577179,-20.12173,-18.635439,-19.517797,-18.409027,-14.542372,-17.174938,-15.595432,-16.604633,-21.390434,-17.858904,-44.578545,-17.680126,-19.874105,-27.721144,-21.519615,-20.99868,-23.594416,-24.700089,-17.946117,-19.050701,-20.704529,-19.204763
-21.950397,-17.007835,-21.265085,-17.086393,-15.991564,-20.13787,-18.34292,-17.07554,-20.7696,-32.067146,-26.675182,-22.713512,-18.360909,-18.05783,-14.519021,-15.030296,-17.534184,-20.800095,-19.415443,-28.957253,-26.221943,-19.597519,-31.067093,-17.67857,-15.657387,-22.811134,-28.535194,-18.515467,-14.07356,-14.42467,-25.127048,-18.014126,-14.700508,-17.805052,-25.748255,-27.890495,-15.45935,-15.952806,-15.203542,-15.791361,-20.692535,-20.469326,-18.712452,-18.298738,-18.725145,-20.271252,-18.88567,-16.218632,-14.881794,-17.280975,-27.984478,-14.703442,-15.0723095,-26.442425,-18.532427,-17.776737,-23.445787,-22.805593,-25.533628,-24.102371,-38.74596,-26.628298,-21.427784,-14.594559,-12.619635,-17.733133,-28.036018,-24.75259,-28.416086,-24.993713,-30.48362,-24.342253,-19.109303,-23.37181,-24.948038,-17.744957,-17.927118,-26.327337,-23.081154,-14.77207,-19.706856,-21.923264,-17.18075,-28.019253,-15.854448,-13.4444685,-20.253666,-22.81353,-13.949596,-19.626362,-13.210624,-20.671368,-27.656034,-22.939592,-18.823534,-13.617561,-13.680505,-15.821859,-16.25059,-15.458972,-12.384266,-12.265219,-11.679087,-11.8541355,-12.761967,-11.956615,-16.780682,-20.959225,-17.43005,-23.434944,-19.721008,-18.297016,-18.231487,-23.012407,-18.234556,-28.714708,-16.310928,-16.727976
-25.59672,-26.511423,-17.44902,-15.812998,-19.28495,-22.300373,-16.831306,-21.66101,-26.377535,-39.412235,-29.52042,-26.241312,-23.165424,-16.249687,-20.071945,-17.471931,-23.211126,-18.674673,-25.249924,-22.518147,-19.938198,-24.798206,-27.67407,-21.916431,-19.711555,-24.819984,-23.31251,-27.978329,-23.613064,-16.515852,-19.56714,-20.201271,-24.568417,-24.189743,-26.53421,-38.96327,-20.171463,-14.934075,-18.932835,-23.245132,-31.851625,-21.339573,-21.291283,-24.34348,-23.133272,-21.008593,-25.32078,-17.070267,-17.491188,-21.421618,-20.4042,-19.185932,-23.393127,-23.222914,-24.152126,-23.772688,-23.99883,-22.209747,-21.4958,-33.103195,-30.262665,-35.0501,-32.326088,-20.983887,-18.575275,-20.96798,-24.552988,-25.620785,-25.108042,-20.95415,-22.187145,-27.546078,-24.027752,-22.02423,-23.78366,-26.67567,-24.82904,-31.725855,-27.242296,-20.43784,-17.939352,-19.28426,-16.935724,-21.314589,-23.459383,-22.706156,-25.555061,-23.61932,-16.536701,-18.625267,-15.776151,-19.137476,-26.385643,-23.584267,-13.742265,-11.807022,-18.266174,-21.817131,-22.367779,-23.062311,-20.396194,-23.937237,-20.190699,-16.479214,-12.31106,-16.884235,-19.043606,-25.751305,-20.948662,-18.102892,-23.333704,-21.188812,-28.594063,-21.649296,-26.299496,-19.484735,-18.969496,-23.079617
-25.005072,-24.798283,-17.241648,-16.406008,-19.298197,-23.185886,-16.653152,-20.095642,-25.062284,-31.672235,-30.121635,-24.301289,-20.437885,-16.128325,-20.10542,-16.552822,-19.391472,-18.18818,-23.568182,-19.392832,-18.175514,-22.684711,-25.265179,-23.185778,-20.011866,-22.125,-22.39613,-28.511782,-24.68855,-16.976593,-19.131222,-20.758251,-28.306572,-25.476883,-25.323318,-29.178974,-20.27974,-15.524721,-18.751606,-23.310932,-23.720266,-21.433811,-21.343966,-24.908527,-24.1569,-20.566677,-25.005322,-16.92733,-18.618298,-22.545557,-20.05783,-20.502472,-25.640774,-22.954403,-23.262566,-23.269453,-24.407806,-22.10614,-21.343742,-28.249369,-26.289762,-31.161064,-32.662262,-22.644056,-20.263706,-22.01353,-23.986538,-25.164484,-24.42874,-20.676323,-21.851868,-24.763775,-23.399088,-20.892714,-23.145927,-27.157545,-23.481806,-24.76392,-24.60246,-20.647236,-17.73663,-19.973993,-16.49375,-20.62743,-23.709192,-24.265741,-25.08473,-21.725815,-16.568825,-19.13322,-16.192366,-17.165123,-22.762337,-21.76694,-13.299625,-11.6712,-19.108248,-21.07933,-21.822025,-25.0405,-22.812115,-25.915014,-21.203346,-16.317825,-12.687784,-18.206966,-19.699087,-24.74556,-22.203947,-17.949846,-20.760729,-20.316916,-24.972769,-20.535938,-24.195131,-18.194384,-18.910252,-24.205696
-22.838354,-19.71746,-17.214014,-20.857473,-18.61406,-28.583605,-16.487097,-16.446796,-21.45097,-25.51614,-32.153244,-20.456715,-15.8651285,-16.20256,-18.48177,-14.0776825,-14.199123,-17.166477,-19.57301,-15.015834,-15.037124,-18.467537,-21.399689,-30.984774,-19.899368,-17.817642,-20.558239,-24.937439,-21.653746,-18.632212,-18.46916,-22.948532,-35.961967,-27.60926,-22.614893,-22.688229,-19.251839,-19.823986,-17.4028,-20.66925,-17.280617,-21.812351,-21.038929,-24.32024,-27.756876,-19.308384,-22.33757,-16.4718,-29.091904,-27.8312,-19.747986,-28.46017,-28.993673,-22.668146,-20.118404,-20.510502,-26.474121,-22.060936,-21.53725,-22.383741,-21.432112,-25.60235,-27.691954,-28.547085,-30.07641,-28.096222,-22.85897,-23.850025,-23.017159,-20.42314,-21.598925,-20.311375,-20.820927,-18.480778,-21.667315,-23.991526,-19.498962,-18.791193,-20.154562,-19.363356,-17.519993,-26.637808,-15.381009,-19.337399,-21.252356,-22.375862,-22.630354,-18.180378,-16.194292,-22.583332,-17.357603,-13.663949,-18.011864,-18.312698,-12.595839,-11.693144,-21.081224,-18.00571,-18.957378,-29.261215,-31.55355,-20.802156,-19.26804,-14.687947,-14.915484,-24.453968,-22.543882,-21.67675,-33.734436,-18.231178,-16.411816,-17.839128,-19.0849,-18.154839,-19.389114,-15.759118,-18.232433,-25.466433
