-22.647373,-13.417978,-14.712023,-9.876154,-7.672817,-8.696661,-5.9493294,-13.185215,-18.385052,-9.787693,-13.87402,-14.568205,-3.672058,-4.7591743,-10.811621,-8.986841,-15.572775,-10.31459,-15.2954445,-14.149288,-14.927155,-12.587656,-8.871134,-10.353756,-3.916727,-7.3423386,-4.8504677,-14.726992,-13.895588,-6.983078,-5.7329082,-4.4030666,-6.816162,-17.022135,-6.296335,-14.063581,-20.906412,-14.9144745,-17.560667,-26.42625,-22.217579,-21.148031,-20.09887,-20.675209,-18.586788,-23.532085,-14.354172,-22.134705,-8.383423,-21.788002,-16.181583,-17.700882,-18.507135,-19.000027,-20.118238,-20.587952,-19.423264,-16.001026,-20.323044,-16.514997,-16.011738,-19.541504,-12.73049,-12.355598,-16.447153
-16.856808,-7.489868,-9.584595,-6.9421806,-6.0625324,-11.640163,-5.429077,-10.821922,-12.31382,-5.3535557,-14.151745,-12.051504,-4.356636,-1.5427666,-7.4139214,-5.795887,-10.718628,-7.8010902,-11.067635,-11.335777,-9.702671,-9.185282,-7.771803,-10.629047,-12.49827,-6.600252,-6.3058834,-12.022507,-13.399906,-6.4759216,-3.0407124,-3.4909668,-7.245514,-12.770588,-4.7916317,-15.97126,-16.679022,-19.960808,-23.915163,-25.910103,-18.680527,-18.535692,-17.975424,-22.903082,-16.994646,-25.054737,-16.347225,-19.163124,-21.300724,-21.13896,-19.871794,-19.528217,-18.879297,-18.98764,-21.690498,-23.402283,-19.558163,-19.836975,-24.11369,-27.458174,-25.09291,-20.601906,-20.042469,-14.478149,-13.2240925
-14.924532,-0.6446953,-0.052791595,-1.0729771,-6.013073,-5.594322,-2.6376896,-5.026005,-1.2776489,-4.2548447,-9.498068,-9.315315,-11.175125,-6.058138,-2.9253273,-5.4101906,-1.420578,-1.5301247,-5.100769,-7.6783714,-10.972013,-2.4467182,-10.740929,-4.4365883,-12.710619,-6.525629,-8.882046,-12.125158,-11.9519615,-7.5250034,-4.3900337,-12.466732,-9.534033,-9.456123,-11.292328,-10.266695,-14.755081,-15.464293,-16.507532,-14.427406,-15.801201,-17.135996,-19.130198,-16.91487,-20.3829,-26.69107,-16.783062,-13.222998,-16.890131,-13.082008,-16.677475,-17.454533,-17.404545,-14.343082,-16.448895,-13.839176,-14.1139145,-14.945969,-14.658815,-14.693874,-22.021011,-16.238886,-15.08128,-15.644802,-14.905996
-11.013313,-5.709202,-3.1979141,-5.247011,-6.5524445,-2.5640373,-5.2980213,-2.3468628,-1.8538895,-6.084553,-11.358021,-12.930271,-11.784946,-9.865337,-1.552948,-3.1786118,-0.90047646,-3.3250809,-7.3379383,-8.964436,-18.27687,-1.6497726,-8.361549,-3.3124542,-9.419535,-6.359663,-8.3619995,-17.244013,-15.305859,-6.933941,-6.809376,-20.45818,-6.278425,-11.335485,-15.416943,-4.933214,-12.919247,-17.57326,-6.342066,-6.6092396,-13.31377,-5.2018223,-6.1661396,-11.063137,-8.328087,-9.5325775,-4.454937,-5.1788483,-6.9785767,-1.3555107,-3.4542274,-1.410572,-2.5726414,-2.0484886,-0.83870506,-1.6376839,-2.4874382,-2.0403862,-1.24757,-1.525631,-2.9381733,-3.8011456,-9.005232,-11.080406,-17.009804
-8.094181,-12.213602,-15.263296,-13.963394,-13.606882,-10.196213,-8.554974,-10.637638,-13.8248825,-14.260511,-14.701422,-13.71143,-17.460335,-15.346741,-9.959248,-7.237629,-11.72513,-10.776649,-14.143814,-14.901253,-17.941631,-7.747965,-14.898481,-8.054012,-9.639229,-13.311571,-13.240505,-22.87035,-15.455034,-13.569859,-9.025049,-15.131632,-8.480421,-19.514091,-16.559551,-3.4666252,-11.422539,-22.922047,-6.895323,-8.2982235,-11.330692,-4.0809307,-5.0806904,-8.978996,-6.2485657,-7.1264076,-4.3421974,-3.5088654,-5.8556595,-1.5074577,-2.427206,-0.79203606,-1.3551311,-0.6186962,0.0,-0.67510414,-1.8462276,-1.2326717,-1.7993603,-0.9993725,-0.9675102,-1.2905731,-6.6411247,-15.645235,-19.651382
-7.570801,-20.578152,-19.192966,-22.063984,-20.090538,-21.170496,-17.067997,-15.740419,-27.49865,-14.54744,-22.102886,-16.380835,-16.743324,-25.288462,-14.7216,-13.048531,-19.772068,-18.975811,-17.984772,-16.814484,-19.486595,-22.851316,-23.909424,-19.186214,-10.415621,-17.934334,-20.551723,-17.719765,-17.987835,-10.440796,-11.018236,-13.795654,-16.681046,-26.78422,-16.12471,-7.3464165,-9.92293,-21.68863,-16.53447,-25.14776,-21.244148,-11.939262,-17.239834,-24.397587,-15.563942,-20.364458,-14.894724,-15.883886,-13.572145,-17.46884,-18.926998,-17.022512,-15.714851,-14.558411,-13.476046,-13.563675,-16.581228,-17.018263,-16.741756,-13.012695,-13.725765,-11.693264,-18.782232,-19.951912,-15.575422
-10.091303,-21.75562,-23.45565,-19.567041,-18.459042,-22.629303,-18.864353,-19.369211,-22.784595,-10.258558,-27.862629,-24.86345,-16.212482,-26.927904,-18.05695,-22.587173,-18.521389,-24.304379,-15.765572,-13.76741,-25.530193,-24.96083,-26.751427,-24.329662,-17.577215,-15.286509,-20.608562,-14.53269,-15.059658,-15.188313,-14.103899,-21.916306,-19.04568,-19.644064,-15.870708,-12.026073,-12.022831,-15.217134,-18.688179,-15.9279,-20.128906,-18.652771,-28.702671,-23.029451,-18.805576,-19.612,-18.609058,-19.409561,-18.421644,-18.677984,-26.69399,-25.511364,-23.975327,-28.667063,-26.72476,-18.22532,-17.721317,-27.223305,-20.183353,-22.552258,-24.368305,-19.298065,-15.825897,-19.412346,-16.65739
-15.773159,-21.381565,-24.981884,-17.294037,-18.695694,-22.895697,-15.467936,-15.196802,-19.512653,-10.006235,-19.00718,-17.26911,-17.168213,-24.274113,-21.744019,-18.69429,-21.866583,-26.376686,-10.85227,-15.919453,-19.896133,-24.273,-29.214302,-19.71426,-21.901354,-18.554815,-21.784182,-7.4426155,-13.428843,-13.5792885,-19.176783,-22.654785,-16.071915,-15.925659,-16.998222,-17.474558,-17.861755,-15.441076,-18.726265,-12.307165,-15.688311,-15.300724,-17.69625,-19.831339,-20.37285,-16.670692,-14.425163,-12.427526,-14.686619,-15.231743,-26.98507,-27.686066,-18.51392,-21.035982,-19.339397,-20.166718,-16.05061,-28.499773,-24.95559,-18.605503,-19.428299,-24.236912,-14.01256,-18.563236,-19.449406
-20.278913,-12.47563,-29.004147,-20.98239,-15.690523,-22.535503,-15.90357,-11.840715,-21.496365,-11.296984,-12.2460785,-15.262711,-21.118805,-18.603144,-22.984844,-18.456646,-22.843153,-26.200901,-11.82365,-13.82958,-20.575775,-31.230366,-27.200895,-23.764248,-19.698814,-18.56702,-19.786171,-4.621435,-6.719105,-15.868135,-19.469555,-18.243416,-16.570652,-10.197369,-12.366262,-20.032818,-25.907324,-22.830154,-15.14761,-19.34143,-15.743927,-11.582314,-14.389259,-16.738943,-19.21212,-15.437481,-17.23402,-14.962395,-21.007204,-17.979708,-28.573053,-35.33898,-20.39745,-18.359676,-22.964535,-22.644016,-15.365746,-30.212692,-26.22247,-18.45811,-16.093292,-25.538467,-23.125343,-23.598827,-17.778208
-12.675953,-11.621891,-27.061167,-21.402544,-13.359974,-19.12652,-15.991571,-13.149721,-18.332918,-20.916164,-13.952143,-18.953407,-23.064648,-22.6604,-25.132526,-20.23267,-21.656826,-21.756777,-12.495455,-13.550879,-23.164322,-26.824368,-25.759998,-14.613251,-20.256248,-18.403236,-18.281567,-8.191914,-10.273766,-20.685646,-21.776802,-18.552076,-18.088055,-12.422539,-13.004705,-11.329058,-12.81012,-15.465582,-10.216417,-26.108566,-22.621267,-10.015392,-17.667137,-18.941322,-18.16241,-14.220276,-15.446779,-16.030664,-21.22453,-17.995424,-21.073313,-27.969343,-22.443748,-20.48534,-24.936539,-19.210104,-18.158764,-29.846172,-17.827612,-24.346523,-19.149979,-19.124172,-26.203377,-21.548212,-14.718164
-13.579416,-18.992023,-29.302927,-22.78989,-19.762218,-19.601933,-21.50444,-17.081022,-17.124134,-16.690994,-17.772366,-24.164167,-23.350582,-25.328794,-26.80534,-18.780325,-23.894295,-25.273611,-15.956625,-13.212826,-23.183949,-25.522406,-21.471104,-11.084591,-18.1896,-12.973734,-15.623917,-13.974636,-24.704361,-25.3101,-20.440166,-24.67108,-13.763428,-19.814259,-14.075422,-8.382776,-9.583574,-15.815937,-9.826685,-23.398743,-17.107765,-14.316641,-16.797028,-15.956776,-15.384413,-17.511314,-13.870525,-14.818769,-19.096111,-17.364796,-21.880072,-23.212864,-25.481869,-18.695744,-24.953129,-21.337498,-20.249434,-30.221184,-21.834215,-19.73201,-20.446213,-20.158104,-20.571083,-19.358614,-12.768005
-17.185854,-21.184868,-20.643896,-20.234295,-19.806952,-16.162012,-21.256214,-15.989342,-19.124355,-16.912857,-18.27388,-15.299999,-29.63644,-20.828445,-19.657799,-22.018904,-23.202477,-19.839645,-14.44322,-15.279823,-18.602957,-29.031183,-17.635944,-11.254036,-13.39604,-9.44191,-9.954601,-19.96854,-21.404919,-17.96233,-21.943775,-19.514229,-14.509647,-22.18314,-12.258484,-12.026518,-14.888071,-19.283472,-16.61579,-19.226492,-17.931602,-18.569653,-22.242804,-16.385326,-17.693636,-14.200146,-21.152126,-20.838852,-20.198463,-22.445267,-23.236603,-20.89708,-20.991798,-22.892088,-20.978838,-22.497211,-18.11461,-23.658596,-23.549004,-18.944641,-20.102417,-19.175865,-17.024254,-14.775501,-12.282648
-23.766966,-19.169947,-21.086712,-17.77638,-19.136864,-17.489,-22.22809,-13.854668,-19.72274,-11.2714615,-21.929977,-15.8881,-22.826342,-15.3725605,-24.07922,-18.284859,-28.344666,-16.510208,-20.047516,-17.716343,-24.197483,-27.279873,-16.526215,-18.589668,-13.164272,-15.041611,-9.222143,-16.593117,-13.893299,-17.512794,-22.891376,-14.52136,-16.951286,-12.223808,-12.810299,-22.314274,-17.952667,-20.863796,-15.356812,-16.511404,-17.138298,-22.72261,-23.67742,-19.473684,-23.277431,-21.31227,-24.005512,-22.375992,-25.375109,-23.722466,-22.378195,-22.446316,-17.637764,-26.463161,-27.661825,-22.054916,-20.384892,-17.754326,-20.681753,-17.545584,-20.908854,-23.53329,-16.160538,-18.345634,-19.97765
-23.965406,-22.6358,-19.442375,-24.492199,-20.701794,-16.774662,-16.854395,-11.893509,-23.010319,-13.689331,-20.387533,-18.39051,-23.18905,-17.221958,-19.960072,-22.9253,-22.434662,-22.336151,-18.954912,-17.681093,-24.336853,-25.71844,-21.404497,-19.76009,-15.00238,-18.391369,-12.021584,-12.895885,-12.528158,-24.189056,-19.825363,-15.217909,-19.315533,-7.0492935,-13.660799,-27.41175,-19.274372,-20.304745,-19.986195,-12.166569,-14.606333,-24.491413,-21.2446,-18.85842,-18.621109,-21.349966,-24.042204,-23.967522,-26.847342,-25.173904,-21.639442,-25.334602,-19.315636,-26.508293,-33.54367,-19.39534,-26.958044,-20.115833,-20.748373,-20.351673,-22.031277,-24.988398,-18.343206,-17.15427,-22.203917
-18.540129,-17.486662,-15.429058,-20.189735,-15.195719,-13.518433,-21.788807,-14.195738,-23.941784,-15.901258,-17.510937,-18.332119,-22.989662,-21.303946,-17.525206,-23.957169,-18.875196,-24.48857,-13.136459,-17.744047,-27.637058,-22.180237,-17.575462,-20.572998,-14.09988,-16.648087,-14.910229,-9.789007,-16.341547,-19.982756,-20.266613,-11.865028,-23.631084,-11.557365,-19.284462,-34.28129,-20.50406,-27.868729,-22.170727,-14.625891,-17.648058,-21.767048,-19.91006,-18.404716,-20.055569,-22.685112,-26.66342,-26.837793,-26.944101,-18.698929,-25.423779,-23.678772,-23.741768,-24.220015,-27.872276,-26.18348,-23.437048,-27.517452,-19.241524,-18.78611,-23.349586,-18.916729,-21.206017,-14.646154,-26.224396
-18.72324,-20.990057,-20.253193,-17.23205,-12.746126,-16.298965,-19.006216,-22.471865,-19.647429,-17.054972,-11.237003,-20.494678,-15.7728195,-18.84171,-17.92794,-26.27148,-21.226528,-25.440592,-14.065838,-15.593039,-21.26508,-23.377985,-15.928654,-16.847248,-22.324825,-18.610653,-12.669645,-14.10445,-17.831495,-15.182009,-24.51765,-16.828867,-16.869587,-13.15033,-17.921995,-28.974907,-16.833897,-18.498932,-20.755215,-17.885735,-14.4213295,-22.843956,-25.367683,-18.454805,-15.911116,-22.176924,-26.339447,-23.690695,-27.248095,-14.068031,-25.16773,-22.660019,-25.652233,-19.657766,-18.32799,-20.600468,-22.680529,-21.613392,-18.19623,-21.181755,-22.159182,-21.808113,-14.905491,-13.22794,-26.278397
-22.513683,-16.126286,-16.370804,-12.567524,-7.3605957,-11.159157,-15.943226,-15.416346,-16.676271,-16.12086,-2.8266392,-7.0217743,-9.308048,-13.063063,-13.805489,-15.801796,-24.807991,-25.458633,-14.034338,-6.161808,-5.013113,-13.633955,-5.8426056,-13.704145,-17.70052,-14.219046,-9.376017,-9.252445,-8.714558,-8.224314,-14.612169,-14.547499,-12.531502,-10.6785965,-15.767399,-20.376598,-12.875477,-11.4537525,-18.066196,-13.617306,-7.853441,-15.085449,-21.783812,-17.01765,-18.13826,-12.308685,-23.732777,-22.279312,-19.37781,-18.028973,-24.635864,-25.452885,-26.076118,-20.411701,-16.110622,-20.588703,-25.329803,-23.169416,-18.505472,-20.976736,-22.429981,-22.812572,-14.95483,-8.946493,-20.482958
-21.981588,-12.845327,-11.490515,-9.696234,-8.336193,-8.038895,-20.67487,-10.571548,-16.227446,-15.021246,-3.0396767,-2.4463367,-5.4932957,-8.927204,-11.117369,-16.45557,-18.083223,-23.84291,-9.497362,-1.8112679,-0.5485916,-8.94352,-2.0197353,-11.754061,-9.996922,-8.320818,-10.945164,-8.504433,-3.506504,-6.410845,-10.9067955,-7.0294876,-17.751173,-7.7928143,-11.036497,-18.241308,-14.551594,-13.065271,-11.042107,-14.980421,-10.525808,-12.196566,-8.970779,-9.750746,-18.828064,-9.490845,-18.583176,-18.067184,-18.480404,-22.536736,-17.513988,-25.641577,-30.856403,-19.837376,-18.603968,-23.495995,-27.019775,-21.948578,-22.112307,-21.452702,-16.263275,-23.114841,-14.127634,-13.923948,-24.184334
-21.656416,-18.659641,-17.536854,-14.383446,-13.414516,-12.1147995,-21.770487,-15.760712,-20.816397,-23.125809,-12.86655,-9.604523,-9.924824,-14.566803,-15.2752495,-23.827854,-19.461292,-21.77114,-14.347479,-9.612331,-7.746769,-16.649185,-8.710295,-14.263496,-12.8060875,-10.426662,-18.70011,-17.853241,-8.383617,-10.511549,-17.08363,-11.138088,-25.9532,-10.584518,-12.141911,-18.333538,-12.481136,-15.541246,-11.660315,-20.829441,-13.020384,-15.029455,-6.055073,-5.8932686,-7.6497726,-5.928379,-12.494923,-18.725758,-18.935627,-17.495167,-13.415592,-28.334179,-28.949488,-21.36885,-22.489475,-24.68986,-19.31707,-23.734016,-21.210869,-16.284805,-18.538292,-24.028507,-14.265068,-23.093283,-21.48864
-21.063988,-20.729836,-29.040342,-21.496895,-19.567625,-20.170063,-20.49704,-16.646965,-21.298588,-21.091461,-15.958488,-16.959913,-21.538713,-26.454561,-22.07991,-23.931963,-25.68994,-26.532742,-23.533573,-18.41997,-20.068169,-29.726654,-22.41731,-21.569597,-22.874727,-16.867153,-22.751884,-28.890625,-15.327042,-20.90905,-25.285637,-20.457485,-17.803692,-15.322887,-23.314137,-25.966331,-10.843294,-16.967678,-21.070154,-22.108238,-18.657696,-14.141794,-10.1300335,-10.440107,-5.4407806,-10.082899,-12.795971,-24.36953,-18.85984,-13.011496,-17.570856,-32.381306,-30.848286,-18.775219,-19.700779,-25.304337,-18.484447,-28.961662,-24.151775,-16.75909,-21.347357,-21.409073,-16.057743,-14.842276,-20.919426
-19.04823,-21.686777,-30.095284,-26.057844,-24.966988,-18.059225,-18.37823,-17.190804,-22.997032,-23.039106,-22.155712,-14.568014,-27.139957,-23.49293,-17.811012,-25.015404,-25.390804,-23.131086,-22.302008,-17.330513,-22.01614,-28.439585,-23.76169,-18.408976,-22.179043,-19.249111,-22.49293,-22.791344,-17.769445,-19.24598,-21.250628,-22.930706,-15.487801,-21.578629,-12.859961,-17.795265,-11.8282795,-13.449961,-20.18585,-17.322254,-19.017738,-11.295143,-9.926804,-4.845339,-2.948185,-9.048012,-6.6500664,-20.512012,-13.041031,-13.331535,-18.929482,-22.421185,-30.7901,-19.61584,-22.200447,-27.933514,-22.417278,-28.907719,-23.744413,-16.705498,-19.35079,-19.163618,-16.255795,-13.066832,-19.025757
-25.724924,-21.229633,-24.038816,-25.485588,-23.485409,-23.808235,-21.55099,-23.849846,-20.061289,-25.689877,-22.751766,-19.511566,-21.776627,-23.3087,-18.263042,-24.199158,-26.499357,-18.100683,-20.430706,-17.162954,-22.603296,-30.149439,-23.555813,-24.323572,-15.348383,-21.661217,-22.130928,-16.920216,-21.501024,-17.423923,-22.720406,-21.353361,-13.466356,-16.699856,-14.173248,-18.328789,-19.787178,-12.6321335,-23.507711,-12.001684,-20.487902,-15.851284,-15.898403,-11.483393,-11.018162,-14.513977,-11.425919,-22.379444,-15.768431,-16.198217,-18.81585,-22.971111,-22.530954,-26.07096,-28.110155,-27.00409,-20.639381,-26.121277,-17.19405,-18.961254,-20.49401,-17.47086,-13.995251,-20.552685,-22.488314
-33.077827,-21.82206,-26.011038,-23.590664,-19.077362,-19.709934,-18.579418,-18.161343,-19.311653,-25.47468,-29.007614,-18.810303,-20.2886,-23.38197,-19.823235,-22.179619,-26.491077,-13.6268425,-20.342752,-14.350391,-19.462584,-30.57274,-19.514622,-24.135345,-12.961552,-16.99655,-14.694935,-10.978676,-26.17748,-20.543278,-24.696459,-24.668646,-15.225376,-13.914804,-14.474382,-15.368443,-19.679665,-6.6003456,-12.245552,-5.86372,-16.972645,-17.84749,-12.36261,-18.659672,-15.328272,-13.289337,-13.169624,-17.202467,-16.941536,-22.430637,-12.511789,-19.249222,-14.810883,-25.309982,-18.741486,-25.586502,-21.262074,-20.606377,-13.188549,-17.963984,-24.852594,-19.799068,-10.697306,-22.365845,-15.553419
-28.084278,-22.516933,-24.545225,-22.84235,-18.430107,-22.016064,-21.91143,-16.820007,-16.562798,-24.890446,-24.36754,-15.761957,-22.855225,-19.183668,-24.415812,-17.00917,-26.717669,-19.396053,-19.130856,-17.577293,-21.58923,-28.59449,-26.28186,-17.992485,-14.320108,-21.380661,-18.447283,-11.732124,-17.703686,-17.084766,-19.907814,-20.2442,-15.560804,-18.511093,-15.57489,-18.747421,-19.933079,-6.4392376,-7.4644356,-6.8780613,-11.330975,-15.63168,-13.578062,-13.810829,-17.292841,-9.7996235,-11.2159,-15.867748,-17.94775,-22.819317,-10.30937,-20.616005,-11.780069,-18.469364,-18.283567,-17.542847,-27.78521,-16.020243,-14.531988,-19.202433,-21.26999,-17.443096,-12.672367,-19.883245,-11.289328
-23.974037,-23.541428,-23.556875,-20.03661,-22.23509,-20.192894,-21.097092,-24.367208,-13.583666,-21.827543,-16.461748,-15.432436,-25.388147,-23.254385,-21.986006,-20.070202,-27.09282,-30.169506,-18.169117,-18.102406,-20.290213,-27.56823,-24.593733,-15.8099785,-16.4094,-20.442642,-18.838203,-13.602362,-12.872429,-19.354939,-18.473373,-17.72802,-19.611708,-23.620949,-19.983135,-23.854456,-16.977638,-12.826082,-10.715456,-12.992508,-6.3382187,-15.868555,-14.034809,-18.331884,-20.551392,-16.486319,-18.663198,-13.543402,-7.605995,-21.56947,-14.212349,-17.49236,-16.776194,-16.677029,-18.000126,-15.924492,-21.86671,-20.372778,-18.234331,-21.487637,-18.247458,-19.488792,-16.091839,-21.301628,-12.841881
