-31.116539,-24.525656,-28.986256,-31.276623,-25.936886,-33.989853,-32.638905,-27.006626,-27.819172,-31.743114,-25.17058,-26.843212,-26.45678,-28.151447,-18.255783,-31.19827,-27.544407,-24.964474,-27.746414,-25.794659,-26.183855,-28.642076,-20.421669,-27.851856,-28.34725,-21.904266,-28.355343,-26.356846,-20.64748,-27.502178,-25.178036,-24.158371,-26.460896,-28.72505,-23.660877,-25.03752,-24.556543,-23.584011,-23.703129,-32.68635,-28.314476,-30.449001,-26.9676,-31.112858,-28.394733,-24.213627,-26.713095,-32.987137,-27.538507,-18.724266,-27.596611,-33.144947,-24.647554,-25.015999,-25.968914,-25.378576,-24.22116,-20.867538,-23.206974,-32.940083,-26.902275,-26.381989,-27.646008,-28.736084,-29.195496,-18.849627,-26.774681,-25.468971,-23.24585,-29.498344,-29.081072,-31.558401,-29.207634,-30.265251,-32.069294,-27.576214,-23.900238,-24.766617,-22.608265,-29.999348,-24.189556,-25.315292,-25.945698,-32.707752,-19.195957,-21.394196,-28.693192,-28.298885,-23.962103,-19.128925,-20.965914,-28.494852,-29.805796,-23.104193,-24.065174,-21.035976,-26.210203,-24.026659,-31.704937,-32.02874,-26.689863,-24.716398,-28.73014,-29.204056,-25.584593,-20.719315,-30.758093,-30.967205,-29.383469,-25.706547,-24.918636,-23.844269,-26.757023,-24.570045,-25.828686,-24.664005,-27.64627,-30.903807,-22.60727,-28.406605
-29.851994,-25.71251,-28.160807,-31.81491,-35.335617,-28.128853,-31.802757,-26.572556,-32.978245,-35.13886,-31.374512,-30.79052,-26.172504,-31.226616,-26.434513,-28.773659,-29.869417,-25.915121,-34.32773,-29.157923,-32.90952,-31.004244,-22.917189,-29.379477,-25.897713,-31.589485,-27.737503,-28.146362,-28.06451,-22.251675,-29.319204,-26.117355,-28.60435,-30.37282,-28.139048,-27.622715,-34.053097,-27.195839,-23.893776,-32.031036,-29.555202,-30.02926,-31.9804,-26.036411,-28.390434,-22.636929,-24.624723,-27.826603,-26.336325,-21.622711,-32.899475,-27.625837,-26.011238,-27.837372,-26.316242,-30.112476,-30.07465,-24.840633,-24.801235,-26.28992,-23.810705,-35.648937,-23.561874,-26.574738,-31.025663,-26.207266,-23.70979,-31.01139,-26.43505,-36.07342,-30.809242,-30.37503,-32.648415,-32.068096,-31.658506,-30.021349,-27.169651,-26.92636,-28.641949,-33.575905,-30.375317,-24.848024,-33.96899,-35.90915,-25.571213,-29.822657,-27.813654,-31.525223,-27.866898,-29.313637,-25.269373,-28.387848,-28.329304,-28.48323,-30.70919,-22.167606,-29.988926,-28.306145,-30.25882,-33.078472,-33.76843,-29.168045,-32.937347,-28.204376,-28.654282,-25.947308,-27.540817,-31.889112,-30.64328,-33.539192,-26.558332,-28.023209,-31.839361,-28.387827,-25.386972,-26.40384,-27.000967,-27.92317,-31.668756,-28.893576
-31.646654,-25.021572,-24.2407,-27.387505,-30.58231,-32.732025,-30.833494,-23.44645,-32.21575,-35.069065,-32.67692,-26.442802,-33.534275,-30.671438,-26.793858,-24.86051,-23.819885,-27.101122,-28.572826,-25.525423,-25.259304,-20.223942,-23.272476,-29.865957,-22.121233,-30.500381,-23.56329,-29.028456,-33.43986,-18.495289,-28.569794,-29.952074,-24.720703,-29.104816,-24.830837,-28.848587,-33.433746,-25.362234,-26.611025,-33.37819,-27.949772,-26.024715,-35.51936,-26.375732,-27.781157,-25.675982,-27.885601,-21.586117,-25.460451,-27.506306,-39.09881,-25.41837,-29.884201,-31.808273,-24.418945,-29.025005,-25.941257,-27.721935,-24.377487,-24.344545,-26.963367,-30.138548,-22.807499,-26.813122,-29.50027,-24.050348,-20.476206,-25.181028,-32.40835,-28.665546,-22.971193,-27.680382,-32.42843,-24.620146,-29.994106,-30.824816,-25.80041,-25.422201,-27.90707,-32.616947,-27.37043,-28.993353,-29.123707,-24.803951,-23.727804,-21.26852,-24.828619,-29.558437,-28.927988,-24.091768,-21.61496,-33.81035,-26.584103,-26.489569,-24.142689,-24.5817,-26.255478,-25.721163,-28.324593,-30.987434,-35.370853,-26.175627,-33.731956,-27.79653,-28.66185,-23.980122,-20.021635,-28.811005,-26.004759,-30.505451,-29.206306,-31.128307,-25.171108,-23.491089,-23.922016,-19.898531,-33.43668,-32.788425,-28.66272,-25.677559
-37.267113,-26.537357,-32.080788,-27.501947,-25.890572,-33.966934,-33.942406,-25.894375,-29.489906,-30.790525,-26.613873,-17.278202,-27.973806,-30.19054,-27.909943,-23.83847,-16.502504,-25.812513,-25.218847,-19.796272,-17.049246,-19.735926,-21.43901,-23.963758,-17.932379,-25.99548,-25.89592,-26.32116,-29.36979,-21.88125,-31.090158,-26.202408,-28.279276,-26.388912,-25.430801,-30.93748,-34.593357,-28.712532,-32.40179,-28.55526,-31.583447,-32.150986,-33.376087,-26.959435,-32.136456,-26.627361,-33.898617,-28.014128,-33.929268,-29.619228,-34.54427,-27.952486,-26.041386,-31.323673,-26.180826,-29.102081,-27.030382,-28.00391,-30.263134,-29.326754,-30.98243,-29.420841,-26.511135,-35.89833,-33.630127,-26.731617,-23.057198,-22.315514,-26.181938,-30.999353,-17.685669,-29.211426,-28.29712,-19.17823,-25.233566,-19.884684,-23.791557,-20.068666,-25.968426,-30.762459,-29.392302,-28.392128,-27.850945,-26.004997,-22.702868,-21.23156,-24.296356,-28.127743,-40.411415,-24.745491,-26.266548,-30.303217,-32.95726,-20.907848,-24.80186,-29.852787,-21.212856,-24.342262,-32.14888,-34.57543,-33.50898,-28.553806,-35.90422,-31.318026,-24.96446,-24.507772,-16.86028,-25.648495,-27.66086,-24.915558,-29.72443,-30.704845,-27.523676,-22.12047,-23.574509,-19.600447,-24.158844,-31.420704,-23.646454,-23.9139
-34.924026,-23.377651,-32.473545,-28.056376,-30.379673,-32.036575,-34.35515,-33.371742,-29.01673,-29.205164,-26.08448,-17.066652,-21.243382,-33.272747,-25.043343,-21.849304,-15.267075,-27.484568,-22.348495,-24.309095,-16.564602,-22.32135,-20.869102,-21.077827,-20.250954,-29.386673,-22.521553,-20.982662,-25.523903,-17.394999,-20.836529,-27.871933,-25.32711,-23.957115,-27.168362,-22.36018,-28.676708,-29.494337,-26.289692,-30.94385,-24.27492,-29.666609,-33.864735,-25.647293,-27.667007,-28.658762,-29.77658,-34.31395,-28.494942,-26.848862,-25.13922,-32.52963,-31.36569,-29.40981,-16.909552,-19.823515,-18.130646,-20.839073,-24.669613,-24.18375,-28.31351,-19.94182,-26.570387,-28.842283,-29.848497,-32.475212,-17.506124,-27.292576,-22.53225,-26.93346,-17.358597,-25.889576,-22.506927,-15.063593,-20.310797,-13.92683,-17.35176,-14.291975,-16.19903,-25.254906,-31.270967,-31.394526,-28.330465,-22.012749,-24.093082,-24.85172,-26.520147,-29.006752,-30.80565,-25.36786,-26.822163,-24.159279,-25.208885,-20.3344,-18.609894,-26.760897,-23.533821,-16.443153,-32.46583,-24.665815,-24.047527,-30.52185,-29.50008,-29.441757,-24.92599,-22.352108,-20.581202,-19.541103,-22.395248,-23.195868,-25.191177,-26.135773,-24.821854,-23.352385,-21.954039,-26.968002,-21.231735,-29.964418,-17.79461,-28.878483
-33.135994,-27.561663,-26.31075,-27.973675,-35.11161,-36.02857,-36.34785,-27.500046,-31.558495,-27.971693,-32.195786,-31.236418,-24.331781,-34.41401,-21.574331,-23.42688,-24.760395,-26.879503,-19.276953,-28.22348,-21.009577,-27.597647,-26.20308,-23.40742,-21.231781,-27.926243,-24.25,-22.363514,-21.714722,-24.799988,-24.265865,-31.99434,-22.658096,-22.526659,-22.708317,-20.846497,-31.25373,-32.8317,-25.202694,-21.985441,-28.281805,-26.78061,-30.921818,-30.400173,-25.99393,-27.81187,-24.293098,-29.657526,-26.311384,-23.824547,-24.802212,-29.21288,-34.03714,-32.38782,-20.437744,-24.01046,-19.8242,-24.948101,-27.664536,-28.175602,-25.3847,-25.12385,-26.20533,-28.38078,-30.97804,-29.960749,-15.229858,-25.357086,-24.6572,-27.121738,-20.444427,-25.488665,-25.47902,-19.085152,-22.20183,-22.924631,-26.474072,-22.585812,-17.73459,-23.677671,-28.261251,-28.46788,-27.943901,-22.162071,-25.282164,-21.243422,-26.321735,-23.133347,-26.859241,-24.864292,-32.17032,-31.40794,-18.924397,-25.391064,-21.546085,-23.051231,-32.479202,-21.33824,-34.575607,-22.001007,-24.904293,-30.521545,-28.84064,-31.443975,-24.622555,-22.917969,-26.006237,-18.660416,-21.81247,-26.589062,-21.350636,-26.273203,-22.697525,-22.915241,-24.342129,-29.972195,-26.645096,-28.277498,-22.95347,-29.15525
-30.517117,-25.43649,-25.413591,-24.145512,-37.758293,-25.372364,-30.592215,-27.576767,-29.862513,-30.867874,-28.25055,-30.13616,-23.07035,-33.466927,-23.53902,-29.402325,-37.408356,-25.802,-21.55532,-26.837984,-23.886494,-29.145266,-26.175955,-20.269247,-22.639965,-27.246414,-26.673065,-20.183105,-21.688004,-28.707367,-25.910215,-30.353184,-23.421535,-18.84676,-25.7625,-26.93923,-27.629017,-32.772682,-25.765333,-21.322899,-30.013357,-25.541237,-28.4084,-31.42637,-23.346403,-22.122799,-22.578026,-27.445614,-26.86378,-22.006796,-30.144192,-26.937508,-32.362595,-25.250196,-25.437752,-26.18953,-29.047083,-26.325817,-33.486145,-27.163216,-27.218487,-25.096903,-24.696852,-25.721554,-27.21059,-29.273342,-20.10892,-27.760715,-28.644632,-35.52167,-24.189274,-24.67605,-28.96356,-29.266228,-31.047327,-30.571466,-30.702978,-26.578682,-27.381401,-33.043873,-22.954552,-25.981468,-32.618885,-28.848606,-22.2567,-26.310867,-24.65194,-24.719814,-26.972008,-18.26769,-25.346062,-25.724346,-24.172592,-25.610926,-25.764153,-26.213177,-24.056496,-22.772865,-39.966816,-18.391628,-26.885704,-28.30756,-28.467396,-31.977446,-21.695137,-23.197552,-24.775494,-19.849426,-28.499752,-33.50426,-25.273046,-25.565609,-20.19571,-21.361982,-23.96219,-26.36921,-25.745125,-24.913708,-26.69331,-30.15958
-28.131975,-22.875193,-30.11404,-27.072773,-29.5588,-23.291576,-27.48758,-25.30162,-30.507507,-36.273144,-29.439827,-29.224308,-26.005257,-31.779682,-29.902723,-27.12279,-29.664362,-26.803003,-26.981438,-29.867233,-30.65554,-25.226994,-27.229445,-21.460827,-27.23327,-25.537271,-24.147423,-24.510101,-27.79049,-20.065584,-25.462252,-33.807358,-29.307615,-23.346848,-24.346703,-31.597761,-30.0327,-33.41514,-24.70126,-33.853603,-26.95962,-27.502586,-25.73332,-30.581682,-27.549622,-22.920366,-24.498386,-28.399475,-18.983404,-19.981134,-28.462948,-25.708858,-28.864948,-22.289213,-24.3714,-28.22841,-30.194735,-22.424301,-22.481785,-23.378235,-25.70286,-26.519295,-24.047495,-30.221247,-29.211578,-32.10399,-27.54568,-29.700123,-26.012733,-33.655502,-28.00559,-23.441917,-41.618153,-34.94796,-35.813465,-26.169575,-35.53755,-22.763748,-28.594397,-32.41004,-28.85466,-29.80231,-37.938896,-31.960426,-18.83597,-29.217934,-26.749668,-26.49684,-24.64173,-22.78563,-24.07987,-24.696968,-29.749594,-27.92574,-22.928257,-30.772638,-23.957495,-24.501501,-30.213829,-26.286625,-30.217585,-25.59739,-31.805632,-31.3145,-26.353203,-26.80127,-26.492435,-22.909782,-26.09641,-30.382751,-31.487524,-27.857496,-25.541235,-19.09475,-29.347815,-18.473137,-25.330688,-21.88712,-26.78765,-26.233507
-28.770584,-25.54103,-26.213108,-28.778252,-25.23439,-28.459787,-30.638247,-24.440746,-30.958363,-31.977106,-25.11868,-21.901167,-16.686373,-28.83634,-22.706976,-30.75107,-22.79961,-18.752996,-27.90868,-28.489138,-25.62055,-20.333544,-26.188793,-29.220354,-21.43068,-23.869902,-21.675735,-31.802456,-26.622017,-16.18162,-21.74923,-27.26772,-33.8281,-30.459713,-32.203426,-29.403894,-33.09527,-35.169838,-27.649252,-33.10591,-28.859955,-31.856052,-24.767056,-28.066715,-30.021748,-29.170618,-29.359972,-24.569468,-19.767733,-26.121603,-28.389008,-21.527985,-27.97632,-25.572323,-32.134068,-31.41722,-29.568775,-23.229143,-20.582375,-26.28064,-25.39786,-25.603195,-27.258055,-29.22838,-31.671381,-24.167881,-23.044426,-27.904102,-20.665827,-29.573818,-29.12518,-23.327785,-31.543676,-31.95898,-26.973206,-25.824635,-35.768627,-27.829838,-34.633076,-32.080875,-40.314537,-21.902407,-35.8753,-26.925661,-19.843496,-19.79071,-28.442215,-25.96904,-25.366253,-27.264812,-24.161026,-28.759743,-26.920603,-23.367022,-24.99231,-28.548027,-30.297695,-27.188137,-27.226624,-24.74049,-23.736858,-23.547453,-31.258993,-27.025684,-27.145123,-28.09491,-27.272758,-24.629591,-24.972055,-23.801178,-29.125313,-30.337904,-22.890081,-20.747398,-26.488792,-17.522118,-31.084085,-23.85443,-21.865025,-25.44672
-29.42991,-34.774582,-29.26012,-33.753235,-25.599693,-26.543503,-26.422878,-27.25483,-27.436808,-31.884106,-25.313229,-21.94458,-16.705746,-29.549873,-20.772114,-27.616152,-25.91915,-15.727737,-29.692657,-28.02361,-26.565619,-17.245977,-25.155172,-31.129105,-19.286728,-23.228436,-23.416029,-26.31359,-26.069263,-16.277992,-22.61895,-27.651962,-31.627344,-30.968412,-34.20049,-27.13421,-27.924206,-34.755016,-25.772583,-26.738558,-33.148872,-29.194359,-24.79144,-28.530436,-28.143335,-27.952839,-27.722979,-23.79713,-24.752777,-25.97347,-27.235497,-18.061504,-26.198488,-28.940453,-31.393227,-29.40006,-24.25763,-30.57149,-22.202324,-37.036537,-29.664017,-27.147232,-22.07485,-26.699883,-25.944496,-19.750734,-21.358608,-29.229633,-23.286625,-29.46958,-25.349957,-25.427605,-28.463186,-29.707268,-25.1244,-26.177803,-26.951159,-36.12695,-26.963404,-30.219212,-34.041195,-21.288126,-30.837875,-23.489487,-20.200367,-16.71037,-20.97535,-22.701008,-25.559048,-26.056938,-20.703724,-21.532578,-30.399515,-22.73838,-27.07513,-20.992243,-36.80535,-21.353012,-29.440166,-25.361202,-22.157574,-23.031178,-27.034311,-24.834698,-25.662891,-20.015474,-25.215542,-19.687065,-21.486237,-21.821402,-32.050858,-26.409,-25.444178,-19.049797,-23.723166,-20.19421,-34.531845,-24.941437,-20.668657,-25.504292
-32.346508,-35.432045,-28.337866,-33.586914,-26.556477,-27.855297,-23.376839,-30.52473,-26.347336,-24.841557,-29.679651,-32.9694,-26.01223,-30.032766,-28.833078,-25.41668,-28.416412,-25.154821,-27.627367,-35.12678,-32.511517,-24.318092,-26.783749,-25.892494,-18.206882,-27.50547,-23.160156,-21.646011,-24.744904,-17.523737,-29.764988,-39.407883,-28.703594,-26.19872,-32.744953,-33.647778,-31.889858,-32.593803,-29.680721,-23.987804,-32.556355,-28.428528,-29.135628,-26.484869,-31.573492,-28.795296,-29.742212,-25.660889,-24.004171,-25.455463,-29.426178,-17.604876,-32.288177,-26.755314,-31.19185,-28.530964,-25.695358,-33.796337,-25.416979,-36.130566,-31.305252,-28.438889,-26.463392,-27.02351,-27.758755,-21.160788,-23.30731,-27.099243,-30.287256,-29.77509,-29.897343,-29.64983,-33.781445,-31.476255,-30.947084,-28.486866,-29.43063,-33.041252,-25.962177,-24.31532,-31.26678,-26.107775,-30.754059,-32.02776,-25.492321,-19.680317,-23.791485,-29.842524,-28.139893,-22.4961,-23.225197,-21.256887,-26.84795,-24.459251,-25.118177,-19.28189,-34.931076,-21.27407,-31.784403,-33.791153,-29.111706,-28.496029,-25.121674,-29.397669,-29.571089,-21.579058,-26.327549,-20.974474,-24.39061,-24.885387,-34.985634,-25.708958,-24.584438,-21.459026,-27.49793,-25.382906,-32.319126,-23.930992,-26.710209,-27.7707
-34.82338,-26.73629,-26.782097,-28.920002,-30.823431,-30.184195,-28.052746,-27.062668,-32.15022,-26.706348,-20.522999,-30.789312,-35.04456,-29.16087,-27.257244,-28.84982,-22.930473,-31.34251,-20.716356,-23.631466,-25.627207,-33.197964,-32.427155,-26.112766,-19.624043,-24.898886,-17.85569,-21.13855,-26.340012,-17.618593,-31.576918,-32.102932,-27.765055,-26.985332,-27.862968,-29.933224,-41.11884,-25.884216,-27.63235,-31.780241,-37.53855,-31.60767,-28.940075,-25.790909,-26.824385,-29.861115,-27.76677,-22.217201,-26.533745,-24.90939,-29.974766,-20.46804,-28.139149,-29.05255,-27.421072,-25.343811,-24.701538,-27.56483,-29.29832,-31.158,-28.139801,-25.75558,-27.442543,-32.54586,-25.525867,-26.77827,-26.853008,-28.58543,-26.946632,-25.856037,-26.610228,-28.463055,-30.709402,-27.76732,-38.131973,-22.109722,-23.49989,-26.826883,-20.167135,-20.963625,-29.16726,-29.004517,-28.06974,-36.932972,-29.938173,-20.36318,-27.52132,-34.65692,-28.604687,-26.312225,-27.538174,-26.362326,-25.982546,-28.08931,-23.817232,-24.899303,-28.029398,-25.013302,-28.312689,-37.691887,-23.312387,-32.10046,-25.938557,-38.83315,-29.108913,-20.896397,-22.949669,-26.463818,-28.479788,-27.365185,-30.667664,-27.075523,-19.918076,-27.027256,-24.206287,-30.29042,-26.268225,-28.399502,-29.319527,-21.60048
-29.350414,-22.56114,-29.39791,-27.041302,-33.97306,-33.70344,-25.955389,-28.77045,-27.974533,-30.475445,-19.330214,-29.24391,-27.89031,-36.108772,-25.875212,-23.91501,-29.072416,-29.121553,-18.255772,-19.779095,-24.849266,-29.377178,-24.464966,-25.92729,-19.540365,-24.543758,-8.7917595,-13.120617,-22.468077,-16.426281,-24.031548,-30.699522,-37.243156,-25.99627,-26.400314,-25.634615,-32.36546,-27.321836,-23.89379,-38.900978,-33.043827,-29.771688,-22.955973,-27.483074,-24.919449,-28.512976,-27.772408,-19.628431,-18.859232,-22.713947,-24.70776,-28.245811,-27.753122,-29.415989,-28.760958,-30.80351,-29.580198,-27.090492,-24.284306,-28.317982,-23.077538,-18.884815,-27.937183,-32.66085,-28.71951,-26.893896,-17.941833,-30.659353,-28.347998,-28.79142,-27.441904,-26.014744,-28.914928,-30.005125,-27.271814,-18.86443,-9.511055,-16.221619,-15.489752,-28.368656,-23.3263,-34.87248,-28.87164,-29.762115,-20.397717,-22.57659,-23.589382,-26.084332,-20.701185,-28.513922,-20.10339,-25.028044,-25.271,-24.34749,-25.32546,-23.922964,-24.945326,-21.221897,-22.76736,-34.622086,-25.277824,-27.063374,-28.36844,-38.53738,-28.527502,-23.450603,-18.952003,-18.619831,-26.376503,-24.881695,-23.83416,-29.712355,-16.745916,-28.252045,-28.13871,-20.376232,-24.095047,-24.831396,-24.572216,-16.675854
-27.619667,-20.708347,-31.856598,-19.487429,-30.166346,-21.030924,-25.652554,-28.800135,-26.014069,-22.50735,-23.922459,-28.401556,-17.27612,-19.71589,-27.793114,-15.227928,-23.739967,-18.294521,-16.707272,-20.025993,-21.79049,-20.208527,-15.284859,-17.823925,-15.054327,-9.662224,-6.135624,-10.957863,-20.869324,-16.221638,-13.224363,-29.138384,-38.668373,-21.353886,-19.588818,-27.320148,-25.257833,-28.200459,-23.002666,-20.573914,-23.768217,-18.294094,-20.528843,-21.484287,-17.68748,-20.220846,-16.393423,-20.812422,-14.239962,-17.07183,-21.913723,-22.515463,-22.173971,-27.829422,-31.96369,-29.669275,-32.04625,-26.436813,-27.830666,-23.151443,-22.344795,-20.253635,-22.294888,-25.329878,-23.64296,-25.13982,-13.640308,-28.52355,-23.546352,-25.454659,-32.60924,-24.051758,-23.165535,-26.896847,-21.876455,-15.645119,-8.107393,-11.073456,-16.088175,-21.061794,-18.712944,-20.37996,-21.176867,-18.388014,-15.853003,-15.338367,-14.930113,-23.2367,-15.094797,-16.675465,-13.531858,-17.68209,-10.339067,-12.305784,-16.54601,-20.213442,-16.461155,-19.886074,-6.067463,-14.68973,-16.258488,-12.696453,-27.934332,-20.651619,-21.222063,-12.30859,-7.1460323,-10.049652,-11.198122,-14.921173,-15.516741,-25.902905,-12.835209,-19.789083,-21.23121,-14.953482,-17.530483,-16.473278,-9.758406,-18.874622
-28.275555,-27.238022,-28.442417,-21.272331,-27.41127,-21.942978,-22.670353,-31.29493,-29.103548,-25.65018,-16.220905,-34.839016,-18.261398,-20.989006,-25.108173,-13.826298,-22.40863,-16.752283,-15.542381,-19.43328,-23.794235,-14.275528,-19.51863,-14.550173,-19.149544,-9.045151,-13.398666,-18.775097,-24.248753,-26.695297,-16.070095,-30.98995,-32.835262,-21.515087,-16.83951,-28.631002,-25.10128,-27.129032,-26.966692,-19.325844,-31.328098,-13.597204,-21.842844,-16.528328,-16.11705,-18.059233,-16.754787,-23.41053,-22.432404,-22.362906,-23.263569,-22.060598,-22.748348,-28.014532,-34.470585,-34.024837,-32.15061,-26.836111,-25.946135,-22.069618,-36.453922,-24.043669,-18.354164,-24.979712,-29.857214,-19.015833,-19.194527,-30.744707,-26.779987,-23.09328,-26.921305,-28.593273,-24.670033,-21.878433,-29.184046,-22.49849,-20.064892,-17.281431,-13.574965,-16.552668,-26.016367,-15.231207,-23.205956,-20.85514,-16.937155,-16.242193,-17.894983,-19.37016,-15.316858,-12.010229,-15.896929,-14.364946,-11.743582,-13.09635,-15.330803,-17.155806,-15.467619,-20.726818,-5.3490562,-13.158325,-15.93895,-12.249651,-26.20551,-20.982897,-18.324509,-11.778622,-8.482399,-12.019358,-9.578436,-15.432499,-18.702412,-17.75962,-17.294601,-19.568071,-20.716938,-19.102306,-14.638897,-15.1369,-10.48461,-21.422451
-29.437996,-31.388147,-29.920055,-27.333048,-25.96281,-27.91766,-25.174892,-32.477848,-28.394781,-30.388304,-16.15918,-27.544756,-25.819584,-23.430733,-26.958366,-21.361229,-23.477852,-25.357277,-18.185255,-21.424618,-22.844692,-18.50055,-25.134598,-20.850378,-25.516705,-17.704464,-15.78093,-16.780714,-29.040503,-30.781641,-18.308777,-28.179398,-27.785263,-29.206453,-23.997599,-26.665434,-24.596085,-30.77662,-32.0035,-27.031132,-35.30132,-18.50053,-25.131516,-22.025032,-25.018867,-24.997646,-19.644321,-25.957054,-24.55327,-22.847958,-26.386858,-21.936918,-23.437836,-33.44629,-30.209297,-28.645046,-34.074684,-20.904545,-25.255255,-25.214624,-30.937727,-20.106064,-17.28574,-25.037539,-33.98632,-21.094824,-25.139812,-27.577118,-24.992012,-26.341297,-29.385345,-28.632336,-29.899132,-21.251263,-24.39198,-26.106323,-17.805513,-22.638754,-13.840067,-19.370192,-34.507607,-21.1409,-28.510328,-24.595793,-17.244604,-18.148949,-29.528975,-23.49189,-18.59339,-16.640598,-24.052198,-18.149961,-18.996212,-20.344322,-24.302773,-19.08149,-19.643927,-20.347357,-16.596775,-19.809303,-21.613045,-22.80932,-29.290043,-32.42077,-24.405666,-17.150484,-19.68673,-16.388515,-19.268864,-25.11362,-29.104813,-17.860622,-20.664148,-23.825018,-19.884941,-24.700224,-22.943676,-19.51004,-21.104992,-26.041323
-32.431423,-31.626442,-29.627985,-27.28875,-28.154743,-25.152544,-29.34286,-30.888817,-34.818478,-29.156307,-21.903635,-28.08139,-28.168962,-25.29072,-25.190163,-29.003838,-28.591362,-28.201515,-30.315466,-25.951323,-29.649055,-29.764086,-24.550692,-27.21822,-28.650019,-30.190674,-24.345245,-23.635853,-30.024267,-31.1619,-29.868914,-29.07431,-24.639933,-33.15513,-27.160032,-25.072657,-23.622833,-34.109726,-29.382029,-22.180939,-39.532036,-26.802254,-29.381123,-28.162933,-27.187447,-29.926554,-29.085236,-21.656147,-26.190994,-31.510115,-27.777502,-24.689796,-21.378832,-25.518124,-28.104301,-31.095348,-33.0481,-21.59806,-27.218922,-23.793083,-24.876305,-22.659925,-22.454475,-27.657526,-32.031414,-22.194319,-28.694225,-26.477194,-31.06995,-33.087315,-30.73756,-28.650223,-43.511467,-26.527773,-29.351542,-26.982658,-24.171444,-27.67011,-25.246147,-27.30672,-32.278175,-26.381626,-32.072243,-25.09034,-29.789341,-25.7372,-27.502577,-30.823063,-25.311132,-29.10778,-28.869858,-23.89014,-33.21786,-24.337725,-26.972752,-26.813656,-27.057396,-23.016283,-27.904022,-25.52782,-24.171192,-32.073715,-27.489119,-32.545925,-27.76857,-23.313208,-31.704433,-22.453018,-31.276064,-28.178392,-28.877493,-27.385345,-27.678843,-23.54536,-20.668232,-25.869314,-30.101665,-22.09782,-25.362732,-26.997324
-38.0361,-31.929834,-29.470112,-31.421108,-29.598015,-24.268171,-26.566307,-28.287956,-31.821222,-26.210617,-27.937384,-29.46865,-22.50642,-28.7874,-20.409431,-33.62763,-33.420353,-30.715414,-30.678394,-28.675491,-27.917904,-32.27175,-22.981535,-24.730415,-32.0685,-31.910526,-20.316961,-24.07669,-28.414734,-25.945726,-29.00315,-33.27745,-26.749233,-29.064718,-24.007833,-27.49774,-23.852455,-30.83901,-24.83405,-23.759552,-28.030924,-29.652391,-35.660885,-25.716137,-29.924292,-27.008877,-32.122494,-22.750076,-27.568897,-29.803698,-25.641562,-24.249338,-23.688488,-22.158585,-28.585278,-29.211292,-28.045458,-21.426054,-28.743805,-27.00388,-25.25935,-26.996593,-29.164291,-30.324368,-31.59625,-19.625662,-30.552437,-24.892744,-25.809551,-33.121735,-26.755161,-27.250498,-38.95188,-29.562405,-33.970276,-27.191223,-24.142914,-24.806488,-28.380503,-28.164383,-29.32505,-28.171776,-34.911747,-33.265728,-22.413527,-29.05648,-25.34334,-38.007347,-27.265999,-29.025082,-30.369726,-28.072319,-33.070107,-24.655602,-27.642523,-30.153194,-24.76293,-21.1665,-27.84608,-30.205074,-28.709211,-31.784922,-28.263115,-35.967304,-29.511751,-23.71616,-31.845213,-23.3354,-26.358507,-27.326946,-27.50087,-30.322754,-25.759628,-25.095585,-26.848759,-23.02969,-24.83761,-24.512453,-23.09538,-23.997189
-36.97699,-23.15778,-27.76749,-33.4709,-31.856167,-26.016998,-26.766138,-27.34323,-32.781208,-21.94092,-23.917461,-25.079556,-23.662159,-20.948551,-27.517971,-29.538109,-27.095726,-26.04744,-34.67462,-25.987621,-25.354006,-33.554157,-22.01027,-30.07431,-29.229176,-32.494343,-21.134727,-24.89226,-32.483757,-20.635143,-17.555008,-30.212755,-26.588535,-25.77118,-27.12695,-29.334373,-22.750103,-25.19783,-27.405615,-23.092415,-25.366013,-30.94355,-36.3439,-28.447971,-30.074095,-30.712572,-30.942799,-24.806664,-35.418842,-30.58755,-25.42609,-25.26623,-23.36689,-25.345964,-25.551609,-26.882555,-29.038795,-24.499035,-28.168941,-29.805182,-25.655756,-22.035633,-25.952095,-27.161175,-26.273655,-22.606596,-25.387012,-23.81002,-19.714516,-28.901318,-22.938862,-26.945797,-27.715034,-22.755796,-25.45881,-27.734064,-23.986313,-25.11195,-25.368938,-31.273233,-35.298004,-28.056557,-34.789215,-29.05865,-21.525513,-28.511963,-30.167017,-37.636585,-25.585083,-27.41996,-27.920036,-25.33622,-23.850597,-30.45274,-25.701153,-33.075413,-24.774952,-22.627392,-34.532017,-36.531567,-30.080765,-26.93106,-35.797417,-33.792847,-21.882023,-27.14003,-23.776093,-17.100431,-20.435379,-27.386333,-21.272318,-23.344086,-23.53785,-25.332039,-24.103432,-22.306711,-23.839918,-18.158688,-20.739954,-20.965921
