-34.091873,-28.976871,-32.13607,-30.887611,-34.309597,-35.7774,-35.269005,-46.191833,-45.45719,-49.181404,-41.987347,-42.183743,-50.505867,-52.5784,-47.059265,-41.539986,-43.309994,-41.300415,-41.068977,-46.805252,-48.05351,-44.670464,-50.813477,-47.12114,-47.740288,-48.201485,-47.150692,-49.048485,-46.051445,-48.967636,-46.45456,-47.400063,-43.45069,-47.50183,-45.07482,-46.12927,-46.068413,-51.375343,-47.39415,-40.8153,-43.4342,-42.635544,-42.11478,-38.375656,-34.139,-30.655964,-39.028355,-39.594475,-27.523972,-23.677765,-23.131983,-21.68195,-23.897385,-26.371677,-29.254137,-34.856083,-30.224705,-28.39938,-32.707005,-34.79201,-39.103188,-36.68218,-40.63476,-36.760643,-39.308807,-38.86042,-40.096073,-36.60817,-40.744835,-35.189026,-37.639893,-26.147709,-18.590466,-22.269089,-33.76324,-34.895264,-33.942688,-37.034016,-32.171333,-30.812067,-24.987076,-23.689194,-17.850306,-16.26417,-24.351578,-30.997877,-31.606018,-42.102722,-36.509693,-32.914803,-33.82961,-46.41602,-38.04358,-31.92254,-21.349495,-17.568035,-19.929811,-30.95385,-36.719337,-31.842474,-29.08422,-23.943584,-18.728214,-16.15973,-19.802887,-29.61752,-31.6661,-27.458,-34.05229,-29.183058,-25.479416,-16.2584,-14.952278,-21.077076,-29.216644,-27.207714,-21.975052,-24.971285,-26.983208,-30.794933,-25.836668,-20.751999,-21.21117,-30.53989,-29.726805,-23.894863,-20.773134,-22.862215,-30.135534,-29.73639,-25.09665,-23.347235,-24.91791,-24.372753,-21.569935,-19.069324,-18.201033,-20.067345,-18.186483,-18.68221,-23.808718,-25.84542,-19.977549,-19.4077,-21.534895,-19.091158,-19.2129,-17.69908,-17.5466,-24.869225,-32.45192,-29.54007,-31.1012,-22.335838,-24.08018,-30.177303,-25.595396,-26.582878,-28.086912,-20.782139,-18.682484,-22.781792,-27.068897,-30.092072,-31.302185,-30.111147,-35.62575,-33.161667,-31.868605,-27.270947,-26.9045,-26.708225,-27.74172,-31.694336,-37.08477,-38.50686,-29.393532,-25.811104,-24.023602,-28.102213,-32.27661,-33.566696,-32.33231,-29.066082,-30.240171,-29.356518,-25.37947,-26.600128,-26.171791,-36.617584,-26.155819,-24.060593,-29.500149,-33.99844
-40.833282,-36.06332,-27.459887,-28.572813,-33.793327,-32.024063,-33.79305,-45.400204,-45.88073,-47.52562,-43.312717,-45.573944,-49.942245,-55.31549,-48.493015,-42.268112,-43.133953,-42.05687,-45.89367,-45.99315,-50.276978,-44.67661,-48.78932,-49.178017,-47.695717,-45.455624,-43.466644,-46.15457,-44.4729,-45.89678,-44.898952,-43.68808,-40.71769,-43.364174,-43.446796,-41.036068,-42.731518,-46.411255,-45.11617,-39.591774,-41.02032,-42.390457,-52.812794,-36.17925,-32.029583,-33.039925,-34.87124,-38.599777,-24.991457,-19.615393,-22.396286,-23.141521,-31.213314,-32.110832,-30.382568,-31.74418,-39.79179,-29.89643,-28.927094,-33.28896,-39.93788,-40.21231,-42.21062,-39.238815,-35.227676,-37.385815,-40.264412,-37.535404,-43.003506,-33.171295,-27.612366,-20.15542,-16.01759,-23.03146,-40.65482,-40.020256,-34.904034,-43.744427,-33.05884,-26.636185,-23.05656,-16.385563,-12.698418,-15.008163,-25.25836,-36.40995,-37.26212,-45.39657,-43.03711,-34.77874,-33.518738,-40.24163,-36.128117,-27.664227,-18.134415,-15.8165455,-19.833143,-33.46936,-35.325893,-29.049068,-23.53569,-20.34699,-19.386133,-20.301352,-22.01424,-31.591555,-40.690334,-30.914303,-31.123457,-22.503414,-17.938295,-14.634069,-15.719194,-23.269913,-30.656305,-24.729715,-22.564804,-30.107529,-25.475069,-29.812805,-23.281757,-17.566725,-18.547081,-24.46411,-26.163828,-18.477533,-17.104609,-20.987617,-25.296562,-25.54681,-28.725578,-23.190113,-23.41786,-22.508612,-18.360004,-13.768093,-13.409405,-15.507593,-15.764797,-16.584202,-23.455292,-21.104618,-20.03652,-19.490725,-20.117893,-16.975183,-20.481972,-16.01714,-13.808092,-20.160099,-30.833939,-28.654942,-28.230343,-22.493973,-22.164667,-27.602644,-26.00481,-23.404871,-27.97585,-17.821453,-17.040802,-27.82053,-26.153648,-28.94165,-25.854397,-25.095379,-32.748135,-38.24589,-29.369684,-26.29775,-34.698856,-31.407059,-32.346416,-32.793163,-34.821728,-34.749645,-27.87857,-21.579485,-20.825596,-24.801254,-26.751232,-28.761917,-38.537537,-34.640965,-34.153255,-28.279533,-25.925037,-28.17644,-25.415537,-33.179813,-28.98411,-28.555676,-31.28914,-32.553158
-36.65643,-32.773872,-26.406052,-27.422234,-30.07965,-26.329643,-30.144123,-47.485992,-47.428604,-55.02988,-45.367153,-46.757996,-47.204002,-54.854492,-52.65071,-44.707626,-47.938538,-43.244667,-47.612377,-47.729744,-55.564148,-43.613274,-43.19148,-46.938942,-49.575523,-43.944305,-43.341843,-44.21575,-47.822685,-43.938408,-45.747295,-45.535297,-40.9924,-42.83812,-42.46308,-36.577248,-37.47312,-42.83609,-40.831062,-38.84865,-48.603176,-44.72282,-47.414345,-35.37534,-33.281002,-44.11487,-34.224148,-36.34513,-24.620285,-19.998339,-18.319118,-18.22637,-25.93248,-32.89974,-29.129747,-33.038544,-34.23297,-33.973152,-31.02071,-35.433773,-46.892838,-44.59599,-38.468426,-43.367172,-36.430122,-37.650826,-45.812954,-37.67907,-38.12283,-32.357475,-23.711142,-16.35557,-14.657505,-22.084663,-32.90534,-32.9329,-36.02206,-44.917492,-34.052757,-27.0403,-24.109196,-12.436684,-10.259113,-16.664894,-33.62743,-33.11921,-37.52627,-43.489807,-45.11562,-41.388344,-34.17052,-34.934372,-33.8375,-22.142593,-16.824802,-19.905508,-22.446407,-31.383507,-32.928722,-31.868374,-21.877571,-20.96305,-29.383743,-32.429077,-27.786942,-29.90495,-34.90112,-27.001232,-30.69456,-18.632206,-13.378265,-16.939112,-21.599442,-23.7984,-31.537075,-25.718311,-23.738903,-26.048748,-21.44852,-21.616516,-21.673721,-19.000916,-19.510666,-22.245308,-23.906944,-17.326931,-17.489447,-22.570858,-22.909187,-24.162182,-25.73603,-23.105145,-17.815723,-18.572142,-16.859694,-13.188658,-13.790672,-15.696461,-19.000828,-15.093449,-19.102543,-20.959919,-26.334347,-24.543217,-27.14535,-18.119087,-22.406464,-14.830536,-13.355095,-19.891296,-28.197235,-28.11848,-37.230907,-26.839811,-22.257969,-25.925287,-26.918966,-24.77414,-23.857626,-17.639717,-17.496616,-25.003263,-30.683887,-31.480398,-22.930946,-22.826538,-31.384642,-31.273273,-29.697441,-28.22887,-32.21938,-33.18446,-31.974325,-31.755377,-31.020523,-33.45816,-30.192785,-21.922745,-22.27369,-24.750614,-25.11776,-27.240208,-33.43382,-34.418762,-36.45195,-32.42084,-25.983105,-25.5869,-24.54271,-30.59206,-34.694347,-36.910275,-43.98722,-34.89465
-31.48857,-27.535988,-27.59237,-28.762346,-29.573338,-24.534985,-29.018986,-41.934807,-46.467857,-50.113342,-44.618843,-42.002983,-45.729233,-49.388073,-49.487865,-48.001995,-44.314827,-42.82412,-46.526165,-50.29085,-51.827026,-43.6509,-40.564632,-43.198433,-48.263027,-41.317715,-45.49884,-46.92456,-48.04133,-43.98319,-49.811157,-53.452106,-44.606506,-40.51842,-41.998184,-36.883186,-36.929356,-45.571957,-37.993603,-36.887386,-45.378124,-51.312347,-44.910305,-35.660282,-33.418102,-38.08759,-34.667767,-31.892887,-28.075357,-21.310116,-17.56939,-15.34959,-24.545935,-29.928467,-27.50425,-30.968172,-31.503954,-35.428543,-35.606285,-40.576767,-43.013573,-41.12014,-38.13139,-38.7612,-42.064976,-42.382984,-41.786804,-41.713047,-32.619198,-31.681284,-24.581635,-17.46797,-16.243008,-20.150759,-28.01493,-29.620926,-39.68241,-38.20299,-36.897045,-30.531227,-19.366617,-11.740086,-12.579021,-18.409565,-31.337265,-41.678837,-35.86093,-37.32133,-42.657074,-38.639473,-37.52912,-33.141144,-30.922302,-21.503555,-18.193035,-27.541183,-27.875954,-28.371117,-31.305817,-31.730946,-22.429003,-22.85741,-28.893099,-29.789616,-33.282307,-32.159336,-31.660551,-23.099422,-20.856087,-14.951279,-13.09688,-19.75166,-25.546562,-27.99979,-28.837244,-24.389803,-23.202835,-32.241875,-21.259941,-17.889194,-18.784885,-29.027817,-31.198408,-22.506084,-21.876205,-21.590445,-18.781277,-20.047886,-19.835924,-20.276836,-21.108816,-21.593424,-17.90298,-17.40106,-19.565428,-18.280478,-23.13242,-15.936905,-18.567995,-16.9245,-20.774796,-24.629017,-23.047134,-25.870432,-24.291103,-18.926254,-24.13792,-16.57054,-16.165066,-23.579422,-24.598667,-31.079239,-32.1974,-33.16394,-25.907444,-26.105742,-28.076733,-32.508835,-27.462818,-22.03297,-21.161531,-24.244287,-31.435076,-26.972948,-23.714268,-23.610865,-26.089046,-28.342794,-36.170406,-33.054047,-33.814163,-29.18005,-27.780235,-34.390842,-29.2635,-33.052692,-34.863632,-25.93028,-31.108019,-34.98808,-30.144348,-29.239466,-27.569069,-29.845396,-32.557125,-30.792215,-27.07537,-28.94461,-25.700737,-28.038708,-36.239494,-37.064476,-37.885735,-32.080956
-28.836227,-26.439201,-34.956627,-31.957157,-27.46236,-26.662636,-31.523626,-38.664204,-40.75233,-46.932014,-44.733128,-42.73689,-50.462368,-50.17096,-51.054943,-54.098896,-50.815933,-45.537968,-53.806427,-52.35293,-44.760826,-44.719852,-43.568768,-41.725414,-45.934307,-41.562572,-42.656914,-47.92508,-47.42485,-41.998905,-47.857132,-51.77713,-43.471146,-39.791138,-50.811268,-41.317764,-39.986736,-44.87829,-37.378983,-35.56669,-44.617455,-48.133675,-44.6841,-39.297394,-33.4681,-31.82635,-32.045673,-30.662746,-28.959476,-16.507309,-12.605326,-15.792543,-26.334562,-32.21313,-30.901024,-30.762981,-31.408136,-32.729893,-37.893967,-45.37485,-43.7457,-39.126022,-42.094234,-42.088516,-53.08728,-56.975166,-44.33163,-41.077747,-32.194836,-30.25823,-24.861197,-21.374714,-19.712208,-22.00879,-28.552818,-30.646221,-38.988903,-36.00483,-32.633404,-31.113552,-17.74434,-13.528971,-22.75839,-23.80314,-35.420044,-41.41484,-35.516155,-34.134254,-42.74764,-38.3264,-33.310825,-29.546509,-29.921993,-23.635223,-19.951605,-27.04029,-32.3989,-28.99049,-23.685024,-23.048151,-22.80167,-27.527624,-31.04242,-34.101704,-41.867893,-37.814777,-30.367664,-22.981127,-14.837124,-11.862345,-16.755867,-24.405094,-27.993862,-33.722454,-21.985363,-17.260437,-19.641357,-31.487755,-26.452858,-20.10708,-20.37426,-27.911966,-34.344143,-21.669775,-18.06099,-24.040974,-20.665493,-18.74824,-19.289963,-19.697842,-18.974152,-18.201874,-25.170435,-20.894997,-23.999756,-26.215591,-17.905277,-15.330078,-20.71809,-20.933987,-21.213688,-23.871567,-23.360819,-24.940071,-23.217693,-18.57606,-23.606386,-17.680698,-16.510927,-22.821882,-28.55806,-28.624825,-27.771336,-29.30761,-27.998636,-31.41818,-35.05818,-34.27605,-32.278233,-32.812683,-32.54085,-25.241611,-29.281542,-27.93378,-28.729355,-30.001354,-24.788837,-29.465443,-31.228157,-30.981861,-28.384993,-25.793495,-28.485191,-32.04768,-29.72203,-31.614437,-31.76368,-30.05254,-30.0342,-29.525822,-27.682043,-30.026867,-26.67015,-29.544418,-32.077507,-26.948063,-31.127232,-40.27269,-30.608122,-33.1671,-33.655064,-35.95577,-32.116985,-27.832932
-28.911144,-26.596745,-30.232918,-32.587105,-30.198917,-32.555904,-32.941402,-36.31415,-39.121803,-48.072086,-48.304684,-47.351246,-56.529438,-55.662567,-46.96644,-47.275574,-50.733906,-50.152752,-51.43182,-47.923088,-41.892044,-46.06528,-45.298264,-42.536194,-52.496315,-45.07337,-47.542633,-51.000065,-44.085526,-40.615307,-44.071064,-46.17787,-43.038456,-39.74894,-45.000023,-42.68399,-37.864136,-39.47471,-39.04185,-35.547302,-40.70422,-44.139305,-49.786255,-37.202168,-29.879665,-27.974762,-28.804945,-20.506031,-17.009314,-11.359638,-10.6691,-19.84196,-38.144047,-37.91768,-37.032093,-42.48501,-36.30655,-39.111755,-35.116295,-37.194626,-41.82928,-39.623707,-43.346157,-46.513123,-44.500572,-44.13967,-40.247513,-39.25736,-35.93126,-29.028316,-22.58779,-15.573486,-15.902603,-22.843521,-30.959402,-35.68199,-38.248314,-33.728985,-27.232552,-23.67783,-15.746416,-15.943775,-23.849886,-32.7381,-38.41266,-45.855938,-36.218727,-32.012688,-34.30743,-34.43008,-31.620964,-22.391834,-19.728144,-20.09263,-22.74704,-32.72175,-31.457684,-22.873352,-17.949625,-19.095568,-28.418999,-40.87571,-43.779755,-35.051155,-38.56172,-34.278923,-35.176453,-23.39679,-14.115517,-13.016455,-19.474804,-32.382286,-35.74937,-27.579891,-17.989864,-14.94832,-17.904106,-22.689777,-25.488892,-30.546558,-24.754528,-25.377258,-31.544657,-21.280869,-19.02369,-21.986988,-26.307556,-25.638958,-25.635387,-26.522984,-21.86559,-20.087221,-23.994072,-21.56295,-21.051437,-22.314941,-18.698156,-18.79053,-21.09956,-21.63097,-22.712524,-21.17349,-22.007128,-23.773823,-24.605288,-20.122284,-22.401876,-18.893581,-18.262396,-23.06694,-26.055954,-22.524912,-23.924913,-31.472202,-30.79904,-28.782112,-36.030148,-33.742607,-29.139013,-30.06932,-29.259657,-30.06873,-35.07149,-37.638115,-31.10406,-29.821894,-29.769196,-31.841282,-32.02091,-30.76425,-25.366632,-27.835068,-31.408594,-29.985928,-29.978638,-36.14035,-31.392561,-36.11865,-35.327976,-26.631077,-24.764286,-28.991352,-32.899097,-30.866604,-29.592007,-26.990181,-32.63223,-32.584484,-30.157057,-35.760216,-30.68216,-29.557156,-30.821434,-27.90798
-31.89614,-30.596563,-32.55291,-28.583511,-28.018997,-31.072395,-33.224274,-36.253296,-43.808468,-46.8805,-50.642982,-49.936676,-53.625484,-52.70034,-44.841385,-43.745747,-51.35795,-53.830154,-52.23996,-49.37102,-41.504482,-43.28589,-43.520443,-44.478096,-51.811497,-48.30136,-49.832474,-48.91347,-43.41132,-42.84694,-43.58265,-42.596443,-41.970364,-42.578953,-43.68839,-43.83269,-36.4926,-37.264,-42.64053,-36.312172,-41.126766,-45.342644,-44.42023,-32.085445,-24.809803,-25.896538,-26.82529,-14.784317,-10.085892,-8.297409,-12.932131,-24.816463,-34.48152,-35.339996,-41.397495,-42.241398,-40.277958,-35.98277,-34.372066,-33.86027,-40.955494,-38.77044,-40.25094,-46.218273,-40.247726,-37.30892,-37.27322,-40.704304,-35.451252,-28.296532,-18.428095,-12.520582,-14.841349,-27.663015,-34.366943,-34.144585,-35.50888,-30.024399,-21.818953,-18.272324,-17.216845,-20.713692,-27.363766,-38.170334,-40.554478,-46.290302,-37.315186,-33.24365,-32.231197,-26.460545,-23.746117,-17.43851,-15.450022,-19.76511,-27.909164,-30.0061,-30.033165,-21.332249,-16.913927,-20.057838,-33.5139,-38.609383,-38.058475,-35.80522,-42.599308,-35.28353,-31.00958,-20.793098,-18.39171,-19.481901,-22.647879,-34.938988,-36.90854,-25.588196,-17.600275,-18.064703,-20.406906,-17.924194,-19.967112,-26.843185,-27.458817,-26.635263,-28.426348,-23.326252,-27.420984,-24.239347,-25.308641,-29.765493,-25.177433,-25.4683,-26.125465,-23.940773,-27.275639,-24.730179,-26.101986,-20.06684,-23.589916,-27.99689,-28.418798,-26.838425,-21.536324,-18.362452,-18.883045,-24.438723,-25.908728,-22.072742,-24.789478,-22.855421,-26.929335,-24.835583,-23.709248,-19.460232,-25.771404,-35.67374,-28.208042,-26.282429,-33.45741,-28.461842,-26.027122,-29.899086,-30.832222,-32.784355,-32.45536,-43.002457,-30.930092,-31.514935,-34.09645,-28.503874,-32.057907,-40.520573,-25.944689,-26.428825,-26.911085,-28.231205,-29.218878,-33.34995,-34.31464,-32.365665,-33.885002,-26.904354,-27.535908,-33.845062,-31.444674,-32.165737,-31.874855,-28.028038,-28.238941,-26.743263,-26.667477,-27.849068,-27.075691,-27.61325,-32.107113,-28.38897
-37.284042,-43.15106,-40.913654,-30.248875,-28.72245,-33.550087,-41.09242,-39.47017,-48.366383,-49.244644,-50.30411,-46.10576,-48.87008,-49.61194,-46.53461,-44.63246,-46.850407,-51.063423,-51.220203,-52.662376,-42.06137,-40.97566,-44.02917,-46.32406,-60.638535,-48.651413,-43.53439,-44.807533,-47.28437,-48.90058,-53.829876,-43.685486,-46.012947,-54.879128,-50.064247,-47.52925,-37.767204,-39.2264,-39.894154,-36.577747,-44.590065,-43.073517,-38.36782,-31.029514,-24.592009,-23.520641,-21.076149,-13.648106,-9.618526,-9.635948,-17.883232,-30.292198,-33.498535,-36.44559,-51.536762,-40.662483,-36.6877,-35.571445,-38.423813,-34.43593,-39.6368,-40.38114,-43.25235,-45.29018,-41.085247,-36.553032,-38.901394,-38.150696,-32.05134,-28.2299,-20.352188,-13.539736,-16.24667,-33.801407,-34.087433,-31.96397,-32.88764,-27.534142,-21.798992,-17.829432,-23.000843,-30.898033,-41.808533,-36.329697,-41.993378,-52.432205,-42.654434,-36.638817,-31.495174,-23.344471,-20.529882,-16.306747,-17.054857,-22.688393,-34.38445,-29.82185,-31.333097,-24.013607,-21.612593,-23.59038,-30.614418,-31.28123,-33.389755,-36.62714,-39.32921,-35.74946,-27.930454,-20.069305,-25.56363,-31.061121,-29.287415,-36.515404,-30.984156,-28.098436,-22.472847,-25.53044,-27.786211,-18.57737,-19.341888,-24.50542,-23.119558,-26.980503,-29.250046,-24.52716,-30.664762,-24.049362,-22.056238,-32.46589,-26.087963,-28.840055,-31.918203,-24.357834,-23.232252,-33.155533,-26.891281,-23.383648,-26.408129,-27.005863,-28.438457,-23.53869,-21.478682,-20.784367,-20.51553,-29.337498,-23.2691,-25.469887,-21.74725,-28.01983,-24.090424,-22.811623,-22.382933,-18.825153,-26.35131,-32.05368,-28.166882,-25.300043,-28.006218,-26.260975,-28.241835,-29.249683,-26.944607,-30.235691,-30.633942,-31.905972,-31.686201,-31.418974,-33.400837,-31.16296,-28.757837,-29.875093,-27.84895,-24.849607,-24.05732,-28.369904,-27.075294,-27.439426,-25.714252,-30.234966,-29.266874,-25.19405,-28.99327,-27.110668,-25.126991,-25.512184,-27.659546,-27.958178,-27.954273,-25.588291,-27.603678,-23.155409,-26.393063,-31.681725,-33.405373,-27.479599
-41.51469,-42.33818,-40.39207,-32.77855,-36.124294,-41.03114,-39.545677,-41.941475,-43.86817,-44.852028,-48.67239,-43.199585,-45.03411,-49.452793,-48.296005,-43.58913,-42.303368,-44.117405,-47.414093,-52.073227,-43.888935,-43.69121,-51.23981,-47.180214,-56.377655,-48.58842,-42.87954,-44.35611,-45.138622,-46.659664,-53.00228,-46.802094,-47.29692,-55.5148,-52.352417,-43.799458,-41.317234,-41.85219,-41.265663,-36.942993,-40.521122,-38.892662,-38.514492,-32.529278,-26.917473,-25.087477,-15.788151,-14.35891,-15.376762,-15.983349,-20.35596,-34.820095,-37.055084,-38.705326,-43.343666,-36.298584,-34.4369,-38.61666,-43.18228,-37.336124,-42.173565,-43.105347,-43.397903,-49.776314,-50.411747,-40.76017,-41.793236,-39.370728,-34.116425,-30.61797,-29.23706,-17.107,-18.941196,-34.31294,-36.32433,-34.52758,-31.427073,-27.159405,-25.986578,-20.54532,-23.033384,-33.90782,-41.21347,-39.73783,-40.763992,-44.764652,-43.66692,-38.077667,-29.974588,-22.600662,-22.81739,-19.535017,-25.29108,-25.786709,-36.669197,-38.909714,-27.002792,-23.581799,-29.695448,-32.317764,-30.188637,-30.355267,-34.973045,-36.263416,-28.73264,-26.432571,-25.148016,-20.609028,-25.999153,-31.668877,-30.845911,-30.498554,-23.803629,-23.89282,-27.2808,-32.344303,-28.36523,-24.177118,-24.394009,-28.534353,-23.865423,-23.158112,-24.000694,-23.98307,-28.508049,-21.877956,-19.504185,-21.934368,-20.731949,-21.055498,-19.412367,-18.959919,-22.398655,-31.359653,-26.667881,-26.419418,-23.490871,-23.652437,-51.618233,-21.470562,-20.038181,-20.955837,-22.809547,-24.996328,-25.229527,-23.887648,-21.33704,-30.299093,-21.506762,-19.650707,-21.761253,-19.520954,-25.325565,-28.759254,-30.223072,-26.498476,-23.338663,-24.546364,-29.89497,-25.71083,-25.605938,-28.686752,-24.576466,-23.729408,-28.659742,-27.431984,-27.725487,-29.41904,-26.66078,-27.16328,-30.508326,-29.761562,-25.16681,-23.760065,-23.510881,-21.963285,-22.352863,-28.880692,-29.608013,-26.311886,-24.941656,-23.058754,-24.402504,-25.022657,-23.03929,-25.26208,-27.311934,-25.825598,-29.816156,-23.655727,-25.571995,-28.5564,-30.672712,-31.666082
-37.070515,-34.492897,-35.063698,-31.7799,-32.28833,-33.178123,-41.920097,-45.26808,-41.172287,-44.91933,-44.29455,-45.44547,-42.07233,-47.108624,-45.612106,-43.287857,-42.80025,-43.496883,-49.68467,-55.651283,-49.187782,-48.160378,-53.34249,-46.99169,-47.509262,-45.311146,-47.421947,-48.044827,-43.74121,-47.215263,-52.403145,-49.96747,-45.896065,-51.769314,-49.7221,-45.475292,-48.147003,-46.030178,-45.43607,-39.88511,-42.08077,-39.86172,-38.907948,-33.50458,-20.123428,-16.124313,-11.568062,-13.044136,-15.350761,-22.366262,-24.089996,-31.351133,-42.434467,-42.653694,-42.621277,-36.079323,-38.623302,-43.586075,-48.911522,-39.967926,-42.102215,-45.194397,-43.386982,-39.60973,-42.1606,-45.883286,-44.736435,-37.92505,-33.212418,-26.018839,-21.28682,-18.727795,-23.925371,-39.094982,-41.623398,-38.38808,-29.03449,-25.668541,-21.110218,-22.18377,-25.70694,-30.483482,-36.33946,-36.70504,-35.991196,-45.813713,-36.327694,-34.54557,-24.903671,-19.045809,-21.807545,-24.84666,-25.974892,-28.281908,-37.952534,-38.416916,-23.742628,-20.484898,-25.96536,-36.636707,-36.154144,-34.58658,-34.762814,-25.87649,-19.43865,-21.27843,-25.43992,-21.632229,-29.189236,-26.90728,-26.550856,-21.547438,-16.990849,-18.974445,-29.33131,-29.60642,-25.913408,-29.757172,-26.860426,-25.370934,-25.577187,-23.09926,-24.03434,-25.337574,-25.398943,-23.341198,-19.556757,-16.324982,-17.40033,-17.903358,-16.305916,-17.065233,-22.686003,-26.583931,-24.856827,-22.60223,-18.509129,-19.183401,-23.978191,-21.305756,-22.063225,-21.33761,-20.888855,-22.20232,-26.488384,-22.169922,-20.813538,-23.854942,-23.244598,-20.464315,-23.296558,-22.100117,-24.157955,-27.43866,-31.697186,-28.095623,-23.827545,-27.73188,-30.032536,-26.596611,-27.89748,-24.699886,-20.929298,-21.959274,-26.075031,-27.302145,-25.776379,-26.747004,-29.4538,-30.697964,-27.915947,-29.515034,-27.04578,-23.66417,-25.911613,-22.547665,-24.536026,-31.20925,-34.751747,-33.083347,-27.494106,-25.381908,-28.446999,-29.948,-24.387583,-27.30762,-28.594055,-26.789915,-31.180311,-28.75835,-27.333912,-29.79377,-27.838486,-30.585999
-33.263954,-31.189568,-32.631317,-32.703102,-25.790695,-27.39078,-36.077118,-39.298985,-40.15766,-45.120358,-42.732624,-42.9022,-42.37329,-48.658802,-42.83263,-44.489582,-47.710724,-49.682896,-54.0113,-56.424225,-56.468426,-48.980812,-48.201538,-49.13594,-47.317837,-41.452824,-45.704296,-52.028038,-46.417843,-46.238255,-50.145084,-47.29708,-46.01676,-53.834793,-51.03209,-51.524223,-45.585598,-44.20987,-50.595886,-44.293648,-46.272324,-41.443333,-36.783054,-31.186876,-15.270494,-8.620651,-10.585869,-16.785763,-16.200157,-22.844742,-30.782402,-33.662075,-35.83363,-45.40975,-44.023605,-38.147102,-44.484726,-45.19463,-42.18205,-38.880257,-41.26929,-42.815414,-40.31517,-35.590275,-36.553402,-44.800907,-44.92885,-33.936207,-31.855158,-26.589592,-17.313808,-20.05022,-28.87188,-34.753204,-48.026855,-34.174824,-27.428352,-20.063107,-19.136497,-28.327341,-31.130808,-30.112637,-37.67447,-35.635624,-33.075573,-33.505447,-29.705229,-27.434286,-20.688303,-16.444195,-21.529442,-33.63536,-28.471025,-31.25672,-39.826622,-35.990498,-22.699415,-19.880922,-28.034729,-36.928493,-40.71094,-36.752632,-25.385757,-17.556828,-14.774866,-18.823002,-25.890808,-23.898405,-27.220545,-25.42677,-26.815853,-18.407188,-15.666895,-19.325521,-28.25702,-30.127148,-26.058073,-29.518497,-25.56525,-21.717943,-22.154406,-27.641062,-31.122955,-29.93705,-21.64272,-23.04966,-20.367723,-16.56241,-21.490364,-21.877235,-19.528036,-20.78186,-27.409067,-28.976532,-21.408188,-20.041056,-20.83677,-17.873024,-22.90572,-25.482218,-26.096695,-26.194954,-23.626831,-21.850964,-28.774872,-23.295147,-24.91844,-19.371508,-22.661556,-23.70214,-28.277893,-22.085018,-25.217812,-29.377897,-29.612736,-32.559895,-28.883562,-29.74173,-28.872522,-26.615995,-28.12713,-23.353073,-23.48078,-26.13341,-31.045607,-33.726112,-29.795757,-26.563099,-27.334072,-27.60946,-28.527267,-29.562119,-30.450935,-25.848583,-26.985678,-28.802492,-32.407192,-35.393173,-45.43031,-40.955223,-35.282627,-32.431175,-30.220688,-32.691803,-28.961472,-33.513977,-38.308144,-30.15186,-29.158981,-34.295574,-32.53105,-30.614614,-28.844316,-31.267212
-32.217762,-36.246998,-30.412848,-28.578537,-25.782429,-27.111584,-32.07697,-43.023083,-39.805103,-45.868225,-46.65608,-41.312756,-41.770317,-46.338978,-45.632965,-44.280357,-45.27473,-54.20505,-57.47422,-59.98605,-54.653866,-47.66057,-49.61426,-56.025345,-45.64111,-40.0086,-42.75432,-51.330833,-52.424194,-48.02901,-52.41323,-48.264576,-45.923733,-50.81687,-46.18313,-46.29874,-45.901157,-45.013374,-44.323204,-42.70042,-44.164978,-38.270348,-35.79436,-21.511078,-10.427406,-6.7282124,-11.550209,-21.271315,-22.413319,-27.422935,-32.48172,-31.671597,-35.888638,-42.563732,-44.379963,-41.73074,-41.898773,-43.760963,-37.12774,-40.52773,-47.025757,-44.242462,-43.008076,-38.76925,-35.42963,-37.80121,-42.361,-33.19694,-35.47111,-23.803007,-15.424164,-18.478485,-25.699657,-29.209538,-38.6422,-34.380035,-32.70605,-19.0758,-18.80229,-25.76258,-28.078022,-32.315945,-39.178097,-41.25158,-35.21666,-29.77722,-33.03985,-26.829819,-23.723255,-17.400484,-20.885166,-31.135948,-33.501095,-36.25744,-39.97016,-33.563347,-25.352772,-20.51253,-30.010233,-35.464603,-36.770527,-37.06463,-21.98436,-16.50547,-16.118023,-21.04018,-29.850685,-30.372005,-30.374702,-30.666573,-21.552593,-16.876621,-19.737677,-24.713375,-30.12775,-36.13504,-28.101574,-27.490227,-23.980541,-25.434555,-22.849323,-24.898193,-29.775963,-23.992847,-19.393747,-24.837206,-23.614368,-19.808067,-23.790548,-26.101398,-25.564478,-29.587002,-30.911854,-26.76601,-19.33536,-19.63535,-22.310677,-20.595768,-28.785557,-30.803123,-26.645382,-31.389244,-31.54244,-24.460608,-25.394115,-21.402912,-19.897957,-22.449013,-18.858614,-19.96246,-21.886297,-22.61477,-31.762068,-33.608562,-27.003183,-28.18428,-31.230066,-32.5888,-24.043167,-23.956654,-29.551235,-26.402435,-31.175447,-36.024044,-37.70804,-34.583313,-34.507862,-25.651934,-27.336966,-27.071775,-34.057373,-33.476887,-34.456467,-28.764256,-28.83328,-33.68365,-38.809216,-39.962906,-44.960327,-37.138157,-33.02098,-30.034933,-26.8235,-28.992762,-33.006054,-31.565018,-38.888687,-34.889816,-29.256796,-31.610142,-33.515255,-26.927017,-32.09311,-38.1895
