-27.147907,-27.627132,-37.160927,-33.388596,-34.70017,-32.58193,-33.564075,-40.012165,-37.69247,-42.393456,-46.29299,-48.39835,-50.607468,-49.01789,-43.138527,-40.597927,-41.659046,-47.223328,-44.166725,-45.556473,-50.21489,-46.958206,-41.288857,-41.365925,-40.841454,-46.579517,-48.407,-52.79689,-55.944176,-42.205357,-41.637848,-52.770782,-46.579033,-46.615627,-48.09001,-41.637894,-42.796665,-47.51418,-43.51539,-37.253365,-42.34166,-49.634926,-54.075195,-39.605305,-31.692411,-34.27157,-40.978195,-44.90175,-35.25988,-33.221664,-34.752174,-24.342628,-19.570614,-15.897087,-11.247208,-9.120516,-7.0893707,-9.08172,-17.315248,-26.891844,-30.349945,-31.655788,-34.76471,-33.701096,-31.707355,-34.91091,-36.45278,-39.27245,-36.4657,-32.533993,-33.51564,-34.1712,-24.488295,-15.958328,-13.199127,-17.750822,-26.96218,-30.788486,-31.425451,-33.213432,-37.627945,-40.828712,-41.288662,-35.346428,-35.182667,-26.639359,-23.25098,-15.207785,-13.261057,-17.48621,-24.41307,-31.256775,-30.09385,-35.502895,-33.29522,-33.67401,-28.47716,-20.682049,-23.01659,-27.396057,-31.124098,-35.659332,-38.56741,-33.63883,-28.778194,-26.115377,-21.695961,-16.416986,-13.380821,-15.541603,-23.881546,-28.684402,-31.194199,-26.587914,-18.585093,-17.904264,-24.156147,-30.482216,-24.142036,-19.815315,-19.739332,-19.86536,-22.4597,-28.671629,-23.534575,-20.965292,-26.907682,-27.712389,-25.278965,-27.988081,-23.328428,-18.691692,-22.739548,-24.550758,-25.987097,-26.812038,-27.2692,-24.549763,-21.57584,-16.517555,-19.914322,-24.865164,-25.855812,-33.28833,-29.994358,-24.817196,-21.553291,-20.471035,-19.250055,-24.810858,-28.061863,-25.511898,-25.254688,-28.218758,-24.763027,-25.90942,-29.154974,-32.860413,-33.311,-30.263384,-24.40179,-19.942438,-20.651005,-20.965363,-23.86172,-27.16807,-22.230927,-23.617506,-24.888845,-25.433235,-23.338993,-24.28285,-24.9721,-21.430422,-23.290855,-21.0321,-23.3325,-27.571898,-27.936848,-29.634033,-24.943048,-23.05458,-25.991285,-27.452566,-22.61253,-24.360382,-25.284098,-24.38784,-27.54521,-25.960426,-24.79248,-27.893608,-28.292656,-26.50623
-24.92573,-24.543102,-34.230816,-29.086807,-25.679161,-27.264202,-36.789986,-42.485596,-40.210945,-41.720646,-48.427174,-49.554317,-51.753197,-47.50186,-44.426796,-45.604355,-47.180492,-45.174194,-41.065598,-44.01425,-47.57169,-43.76274,-40.157547,-43.40986,-45.99401,-43.1464,-41.72795,-50.397755,-49.82298,-42.1187,-39.78031,-46.02726,-45.94559,-45.487133,-45.85463,-42.821854,-43.598026,-47.610657,-41.033516,-37.220085,-41.786842,-50.97677,-47.01074,-34.16004,-31.031485,-37.911938,-37.947968,-37.682274,-32.274685,-31.015533,-27.200283,-17.42515,-13.88559,-14.471447,-11.342379,-11.899046,-14.483904,-16.05507,-28.433552,-32.60859,-36.924076,-33.81886,-33.24062,-39.349415,-37.570114,-38.487602,-37.7264,-38.84655,-36.932957,-34.130493,-33.581398,-29.974041,-23.478401,-23.507545,-21.920305,-28.483454,-37.822937,-37.225723,-36.68797,-35.58425,-33.326427,-32.058056,-30.845634,-31.201254,-34.584274,-23.039757,-16.453783,-19.077394,-23.636152,-29.350609,-39.604504,-38.23078,-37.694252,-38.624912,-33.58832,-30.26763,-25.913597,-23.891064,-26.873783,-28.706146,-31.670118,-35.997383,-36.772285,-33.07622,-23.266598,-16.383755,-15.066809,-20.663015,-26.2218,-27.327501,-36.728825,-32.889484,-26.71696,-21.355522,-18.432888,-18.376049,-24.27143,-34.39399,-24.199768,-17.991026,-19.073647,-26.928593,-24.943758,-21.377598,-20.826897,-25.759808,-25.462858,-25.01186,-25.745625,-27.251465,-30.22874,-31.20457,-28.14975,-26.829704,-27.1894,-28.81262,-23.874176,-26.118073,-24.919258,-25.518412,-27.797033,-30.435333,-28.027184,-27.19234,-23.58036,-23.686764,-24.03722,-26.923826,-20.621311,-22.327791,-24.635952,-29.13919,-25.410809,-24.297268,-25.217386,-27.59602,-27.198883,-26.47774,-31.47485,-34.211136,-32.84812,-28.059502,-28.844479,-30.874702,-30.888844,-27.638803,-25.514706,-25.728855,-25.136505,-24.678988,-28.681877,-29.374577,-31.857008,-26.684269,-26.505444,-31.408918,-35.20416,-34.960655,-40.886192,-36.858112,-35.35142,-30.202099,-26.266136,-27.582773,-29.747286,-29.447731,-36.614796,-33.129135,-30.00502,-32.78165,-31.089317,-28.22799,-30.491905,-27.323174
-26.885933,-23.657671,-28.808533,-30.180096,-30.311745,-28.232525,-33.95115,-42.121044,-46.232777,-48.29101,-45.75007,-44.54601,-46.0406,-49.318478,-44.76892,-42.179104,-47.034565,-44.46277,-40.269043,-46.992786,-47.35417,-45.004517,-48.230175,-44.499355,-46.132473,-42.94613,-42.38202,-46.083534,-52.546852,-48.46518,-43.63401,-47.939896,-46.314865,-49.454277,-44.05589,-45.004803,-41.899986,-45.040024,-47.781044,-42.505695,-47.15772,-46.97544,-45.09188,-34.765354,-30.974375,-32.714676,-36.44824,-32.25663,-28.24215,-30.860266,-20.904789,-15.331116,-18.51074,-29.134224,-26.378614,-26.010399,-21.975033,-26.24858,-30.48278,-31.7151,-35.035446,-35.197815,-37.73833,-36.868732,-37.276806,-38.167103,-35.043934,-36.454144,-38.32898,-34.074207,-38.839577,-31.27061,-21.15604,-23.358238,-29.475237,-34.596527,-37.803432,-33.3503,-32.176327,-35.62791,-32.89582,-28.687267,-24.344917,-22.793728,-25.80431,-23.073702,-19.510336,-23.540077,-33.004578,-35.223633,-36.697197,-35.986477,-36.747,-32.04991,-29.335415,-25.179623,-23.99763,-33.873116,-38.6959,-38.81815,-37.11171,-34.052082,-23.882069,-19.150486,-19.488739,-20.099537,-17.305908,-20.94304,-34.497177,-34.563126,-30.956352,-22.97525,-20.35368,-21.436733,-29.093082,-27.80834,-22.573832,-27.32344,-29.48247,-25.465929,-22.231073,-24.30207,-21.824945,-19.930635,-23.035866,-29.578716,-31.421097,-27.031876,-23.989817,-25.139154,-26.446709,-28.556664,-24.95863,-24.626915,-24.251648,-24.784882,-25.375076,-25.593018,-25.276833,-22.934788,-23.088978,-28.074108,-24.105177,-24.39817,-23.377254,-23.230469,-18.385862,-20.884447,-22.75444,-21.683468,-25.002077,-30.963488,-26.703402,-25.951237,-27.764544,-29.433044,-29.022923,-28.455019,-28.148733,-29.113415,-25.154297,-24.981394,-31.700922,-34.774994,-31.415886,-30.600153,-27.057037,-25.259102,-29.865898,-26.44025,-25.225523,-28.971336,-31.22746,-32.713226,-38.87807,-39.832222,-34.63687,-33.931732,-30.766869,-29.260242,-34.07043,-31.49871,-29.570002,-26.408884,-29.104223,-27.780813,-28.47115,-30.527584,-30.418116,-29.377028,-25.875668,-26.898865,-29.99208,-27.474852
-34.156857,-29.465279,-28.909721,-29.372631,-33.54599,-32.48197,-33.902626,-44.877125,-45.261574,-48.109215,-42.32064,-43.059494,-49.19496,-52.66658,-47.20778,-41.52473,-43.240723,-41.480198,-42.022446,-46.08277,-48.339367,-44.25275,-49.29345,-47.25173,-47.39728,-46.273827,-44.631165,-46.87818,-45.297264,-46.92302,-45.274296,-45.188095,-41.858826,-45.12668,-43.941025,-42.48416,-43.368164,-47.369076,-45.864944,-40.02789,-42.231564,-42.370018,-43.982597,-36.77544,-32.6106,-31.27907,-36.206367,-37.799866,-25.903225,-21.315964,-21.92869,-20.779882,-24.551098,-27.73072,-29.27339,-32.74592,-30.550898,-28.771215,-30.571934,-33.729385,-38.766476,-37.132042,-40.64355,-37.39774,-36.73889,-37.64956,-39.151085,-36.53313,-41.08291,-33.814278,-30.107141,-22.109684,-17.007845,-22.33845,-34.689686,-35.732048,-34.13666,-37.525528,-32.070892,-28.343206,-24.103668,-18.662819,-14.554201,-15.590794,-24.474934,-30.713297,-30.026373,-36.537163,-37.843185,-33.480377,-33.44534,-41.01592,-36.668877,-28.857956,-19.465918,-16.703388,-19.741022,-31.631426,-35.782276,-30.384026,-25.599798,-21.950308,-18.936527,-17.239124,-20.168299,-29.866495,-29.313248,-27.271841,-32.39314,-24.702606,-20.161608,-15.411144,-15.182032,-21.434994,-29.241522,-25.681166,-21.884264,-26.038872,-25.828758,-29.296665,-24.249739,-18.946594,-19.592127,-25.674246,-27.041012,-20.488453,-18.728394,-21.899284,-26.732346,-26.972832,-25.874367,-23.080267,-23.463032,-23.070219,-19.61419,-15.787193,-15.335611,-17.401209,-16.989496,-17.4034,-22.856918,-22.88106,-19.929737,-19.403687,-20.792099,-17.890493,-19.183693,-16.614792,-15.357086,-21.84893,-30.523232,-28.797373,-29.246796,-22.246193,-22.917301,-28.407497,-25.64952,-24.787182,-27.39487,-19.105814,-17.753773,-23.864109,-26.595276,-29.512932,-27.646494,-26.936594,-33.153126,-32.539566,-30.010448,-26.442286,-27.883818,-27.79745,-28.942791,-31.74784,-35.65667,-36.189972,-28.551828,-23.351639,-22.233852,-26.021317,-28.626709,-30.40704,-33.8235,-29.876516,-30.799225,-28.517149,-25.352179,-26.87545,-25.59626,-33.59137,-26.64782,-25.187698,-29.770355,-32.40938
-33.70824,-29.816881,-26.613483,-27.650274,-29.764381,-25.6111,-29.665245,-43.860504,-46.262547,-50.515266,-44.283504,-43.824677,-46.518654,-51.607185,-50.126366,-44.68512,-45.062866,-42.493813,-46.5465,-47.751877,-52.209957,-43.36848,-42.047203,-44.876675,-48.20816,-42.50452,-43.553013,-44.918755,-46.766487,-43.765465,-46.24443,-46.2368,-41.517986,-41.46209,-42.077374,-36.780724,-37.36878,-43.735455,-39.444847,-37.656254,-44.919044,-45.164402,-46.236366,-35.214016,-32.686146,-37.647038,-34.05885,-33.948204,-25.248371,-19.886475,-17.8988,-16.855085,-25.391403,-31.062695,-28.224113,-31.509226,-32.949497,-32.936275,-31.300453,-35.78842,-43.202316,-41.748753,-38.355717,-40.11554,-37.112366,-38.42906,-42.513668,-38.343735,-35.018105,-31.775948,-24.029757,-16.81771,-15.012011,-20.994442,-30.339165,-31.379187,-36.375988,-40.566017,-34.210754,-27.543621,-21.190506,-12.163982,-10.9647255,-16.504614,-29.896212,-34.909645,-36.367275,-39.76811,-43.404797,-38.20733,-34.5574,-34.20477,-32.392868,-22.014841,-17.076149,-19.7715,-22.679428,-29.874447,-32.02444,-30.727602,-21.871315,-21.065048,-25.11628,-26.389336,-26.731087,-30.498934,-33.279293,-24.959606,-23.697588,-16.622,-13.343876,-16.85027,-20.31668,-24.431992,-29.625486,-24.433979,-22.869312,-27.665672,-21.4299,-19.850765,-20.130573,-19.96467,-20.681263,-22.19601,-22.721058,-18.279812,-17.446615,-20.747828,-21.245174,-21.94059,-23.090872,-21.955585,-18.020811,-18.109882,-17.543715,-14.188971,-14.969164,-15.312304,-17.79,-15.530924,-19.734537,-21.585491,-23.075478,-23.176641,-23.76929,-17.760427,-22.158861,-15.174526,-13.860832,-20.54916,-26.382969,-28.682123,-32.22751,-26.472157,-22.853613,-25.855469,-26.770958,-25.605854,-25.035746,-18.453903,-18.05045,-24.600939,-29.32437,-28.510662,-23.195572,-23.037945,-28.229717,-29.944824,-30.61772,-28.567068,-32.60913,-30.468481,-29.53892,-32.269512,-30.212034,-32.985996,-30.38536,-22.54491,-23.154957,-26.101824,-26.259653,-27.715168,-30.032352,-31.733662,-33.90854,-30.393469,-25.958538,-26.565956,-24.692055,-29.35876,-33.074814,-33.745148,-36.587368,-32.730392
-28.81873,-26.247139,-30.59991,-30.867456,-28.1249,-26.804115,-30.856068,-37.671703,-40.274952,-47.3071,-45.15325,-43.162884,-49.532784,-50.693542,-48.590626,-49.143173,-48.209785,-45.33783,-50.26287,-49.63524,-43.69467,-44.441467,-42.805923,-41.795467,-47.242786,-41.940865,-43.836517,-48.03672,-45.667717,-41.337685,-45.98852,-48.759003,-43.064217,-39.47179,-45.387383,-39.94026,-38.09776,-41.920647,-37.549126,-35.344246,-42.57317,-46.252872,-45.405575,-37.241802,-31.476238,-30.165943,-30.546953,-24.141565,-20.795704,-13.960415,-11.936138,-16.21173,-26.92184,-32.27922,-30.582993,-31.956026,-32.080902,-34.07684,-35.925026,-39.86844,-42.471466,-39.162766,-40.872616,-41.63171,-45.475395,-45.66695,-41.67968,-40.072353,-32.763695,-29.595848,-23.474659,-17.523294,-17.004227,-21.400578,-28.650356,-31.04343,-38.40051,-34.938816,-29.884277,-26.640783,-16.769547,-13.295597,-18.046568,-22.676142,-34.46581,-42.055008,-35.36353,-33.25275,-37.572884,-36.204746,-32.72152,-25.533062,-23.36451,-21.351254,-19.799297,-27.901615,-30.430105,-25.448772,-20.824646,-21.398987,-23.449005,-26.89035,-31.521118,-32.693657,-37.411243,-34.575726,-31.28194,-22.692581,-14.775015,-12.249004,-15.933493,-23.626284,-28.168852,-29.254646,-20.254627,-16.501444,-18.972582,-26.060389,-24.214308,-20.496346,-20.524082,-26.63003,-32.144066,-21.24762,-18.464455,-22.347052,-20.86721,-19.910622,-20.235334,-20.69639,-19.68227,-18.827915,-21.942774,-19.732908,-21.40913,-21.886627,-18.365131,-15.889236,-19.913351,-19.595171,-21.115969,-22.440815,-22.36379,-24.228016,-23.394524,-18.660234,-22.84045,-17.362282,-16.508383,-22.6041,-26.270573,-25.327538,-26.051125,-30.055523,-27.7376,-28.629316,-32.376003,-33.25989,-29.463665,-27.157204,-26.386387,-25.625174,-30.470322,-28.721447,-27.269936,-27.428362,-25.728241,-29.394146,-31.661314,-30.801311,-27.180786,-26.458984,-28.63533,-31.099913,-29.273457,-32.501698,-31.637094,-29.407326,-30.972584,-28.39301,-26.346556,-29.091578,-27.683346,-29.565588,-30.73826,-27.031929,-29.923992,-32.8812,-28.62331,-31.685953,-32.273746,-32.362183,-31.7883,-27.967335
-31.424019,-29.94871,-32.546684,-29.187784,-28.12952,-31.487934,-33.88259,-36.515617,-42.48871,-47.244705,-49.485626,-47.548767,-51.53002,-51.47399,-45.201305,-44.090088,-49.029205,-51.56904,-51.352352,-49.250656,-41.28582,-42.407692,-43.511105,-43.94271,-52.784496,-47.0287,-46.24682,-47.110855,-43.91605,-42.735107,-44.560745,-43.001354,-42.58519,-42.472237,-44.619804,-43.861855,-36.638535,-37.708675,-40.368065,-35.764908,-41.315456,-43.927288,-41.691723,-31.923767,-24.942888,-24.943155,-24.108025,-14.630068,-10.23494,-8.701466,-12.706696,-23.412167,-34.22782,-35.631725,-40.515587,-41.361954,-37.62267,-35.88071,-34.915516,-34.093475,-40.2232,-38.895878,-41.03383,-45.513176,-40.63608,-37.351368,-37.74543,-39.06338,-33.806324,-27.944324,-19.097221,-12.841732,-14.96207,-26.388142,-32.880165,-33.193756,-34.527164,-29.183409,-22.0357,-18.351625,-17.349632,-19.616745,-26.977818,-35.4774,-39.881794,-46.79046,-37.5205,-33.181557,-31.935387,-25.510315,-22.714222,-17.23188,-16.051643,-20.040556,-26.468273,-29.910381,-30.231995,-21.813953,-17.601978,-20.08604,-30.692163,-34.85253,-36.177994,-35.389908,-40.052513,-34.74404,-29.87325,-20.53157,-17.449205,-17.41083,-22.184235,-34.14999,-33.743473,-26.096523,-18.166813,-17.674374,-20.27144,-18.315277,-19.984617,-26.022758,-24.801641,-25.990408,-28.726665,-22.644365,-23.783245,-23.17936,-23.824461,-28.523392,-25.059017,-25.977043,-25.119656,-22.447073,-24.598518,-24.369999,-24.162996,-20.78133,-21.996172,-23.397678,-25.12377,-23.832962,-21.293947,-18.989113,-19.37342,-24.75528,-24.281063,-21.774593,-22.743782,-21.940758,-22.355959,-23.35511,-23.194199,-19.286879,-25.027216,-32.936234,-28.159693,-25.908756,-30.978708,-27.860924,-26.638794,-29.323965,-28.652084,-30.824558,-31.807568,-35.773945,-30.694023,-30.631111,-32.162136,-29.238945,-30.41405,-32.53044,-25.802559,-25.67216,-25.939205,-28.162933,-28.209269,-30.605392,-29.20562,-31.681015,-31.74506,-25.851875,-26.678362,-29.512688,-28.314257,-28.539238,-29.425142,-27.337055,-28.298023,-26.595366,-27.015917,-26.017094,-26.938604,-28.405722,-31.662357,-27.548769
-38.465862,-38.459156,-38.002422,-31.363388,-31.888481,-35.380173,-39.901493,-41.27941,-43.1518,-45.098434,-46.904667,-43.765724,-44.14962,-48.32497,-46.616093,-43.26657,-42.682293,-44.345158,-48.109127,-52.40146,-43.651848,-43.040176,-48.00748,-46.460373,-51.963478,-47.087135,-43.33357,-44.66109,-44.66593,-46.7643,-52.556595,-45.86004,-46.145172,-53.687176,-50.544327,-44.367065,-40.44349,-41.212585,-41.092167,-36.935463,-41.10279,-39.353348,-38.112747,-31.869911,-23.27076,-20.200962,-14.404602,-13.377392,-12.763641,-13.538633,-19.735455,-31.997095,-36.09947,-38.18921,-43.596092,-36.460537,-35.189507,-37.864174,-41.640083,-36.424362,-40.965137,-42.194427,-42.897583,-43.63284,-43.79004,-39.471474,-40.92087,-38.22291,-32.874992,-28.04081,-22.943157,-15.785664,-18.339272,-34.472897,-35.93057,-33.88553,-30.50283,-26.362854,-22.784771,-19.57315,-23.076786,-31.619083,-39.06885,-37.455063,-38.751194,-45.51412,-39.911774,-36.16772,-27.841703,-21.095757,-21.47787,-18.725069,-21.260593,-24.777252,-35.80342,-34.178074,-26.0261,-22.21725,-25.104664,-28.161589,-30.714422,-30.840294,-34.045605,-30.494448,-24.102692,-24.669579,-25.26447,-20.236736,-26.00475,-29.391083,-28.592392,-26.07123,-20.944965,-22.069534,-25.42882,-28.675339,-27.049225,-22.154955,-22.460293,-25.99426,-23.563774,-23.309647,-24.314964,-23.942394,-27.388912,-22.175377,-19.526554,-19.916874,-19.790054,-20.312366,-18.796408,-18.635744,-22.186758,-29.411354,-25.738201,-23.981564,-21.538807,-22.009457,-28.375732,-21.36216,-20.310978,-20.54083,-21.221272,-24.22764,-24.471985,-23.223167,-20.830109,-26.854803,-21.926401,-19.950613,-21.77149,-19.368343,-24.752258,-28.459469,-29.4664,-26.041985,-23.727814,-25.06258,-29.017998,-26.077137,-25.90728,-27.097204,-23.52238,-23.598629,-27.85479,-27.580635,-27.398329,-28.423447,-27.18856,-27.909615,-28.60371,-27.54027,-24.785206,-23.981363,-24.198254,-22.44894,-22.97311,-29.190117,-29.851562,-26.426407,-25.718576,-23.793587,-24.81858,-25.47522,-23.635115,-25.758747,-27.27634,-25.519913,-28.986511,-23.84828,-25.668674,-28.948254,-29.734297,-29.61058
-33.21908,-32.25443,-31.98601,-30.671955,-26.33441,-27.797413,-35.02668,-40.603657,-39.848553,-44.774895,-43.31356,-42.538136,-41.66389,-47.108894,-43.52759,-43.628426,-44.87284,-46.91424,-52.333992,-56.246605,-52.462967,-47.960037,-48.999123,-48.69172,-46.41784,-41.286484,-44.711365,-50.02942,-45.6997,-46.39019,-50.670467,-47.64756,-45.481316,-51.90387,-48.61644,-47.365295,-45.74671,-44.36502,-46.430763,-41.8772,-43.873474,-39.64074,-36.495575,-26.27869,-13.701389,-8.593203,-10.556744,-15.414989,-16.239214,-22.866518,-27.530876,-31.95382,-36.41718,-43.334774,-43.221573,-37.52885,-41.169952,-43.91765,-40.61686,-39.030327,-41.844482,-43.202366,-41.066284,-36.54049,-36.67292,-41.66272,-43.688484,-34.020596,-32.336525,-25.153072,-16.99659,-18.801064,-25.834854,-32.77596,-41.96449,-34.54252,-28.155312,-20.233202,-19.014385,-24.806581,-27.920963,-30.141432,-37.023235,-36.240456,-33.676384,-32.805973,-30.996607,-27.844807,-21.648027,-16.754702,-20.961294,-28.527292,-27.750298,-30.32469,-38.748447,-35.278362,-22.97995,-19.691475,-27.200806,-36.01483,-37.624344,-35.66904,-24.778217,-17.884521,-15.478661,-19.353937,-25.948486,-23.392654,-27.83538,-26.11498,-24.414705,-18.112091,-16.194565,-19.485697,-28.45998,-30.258957,-25.912338,-28.531303,-24.95345,-22.690588,-22.54445,-24.883705,-27.27808,-26.082481,-21.171137,-23.03051,-20.196547,-16.547718,-19.758688,-20.374702,-18.526138,-19.633078,-25.451248,-27.158968,-20.96452,-20.005413,-19.814636,-18.226412,-23.52023,-23.944565,-24.263945,-24.309467,-22.923655,-21.936413,-26.644276,-22.017714,-21.602962,-20.372705,-21.117092,-21.179806,-24.130287,-21.745657,-25.18346,-28.841444,-28.798666,-29.353525,-26.67854,-29.125847,-26.953075,-25.385916,-27.879753,-23.770039,-22.864946,-24.752888,-29.10695,-30.556229,-28.31664,-25.914211,-27.369873,-27.650845,-28.610771,-29.68658,-29.218246,-25.119736,-26.57964,-26.029299,-28.556469,-33.86936,-39.13646,-36.242104,-30.892681,-28.470024,-28.279179,-30.331074,-27.174778,-30.122896,-32.83785,-29.03017,-29.190468,-31.118946,-30.130857,-28.838562,-28.57935,-31.383373
-31.719196,-31.579845,-29.691526,-30.518044,-26.757225,-27.495644,-29.27103,-37.16303,-40.510723,-46.06543,-46.174053,-41.940453,-40.267757,-47.784115,-46.762066,-44.11719,-45.035263,-48.02533,-50.73088,-53.535942,-49.308014,-46.53875,-51.146927,-47.9947,-42.28588,-42.52835,-44.790928,-51.826412,-49.594795,-48.891644,-50.366714,-47.756042,-47.35205,-44.992455,-45.851147,-47.99696,-46.729248,-46.108105,-45.759026,-41.632923,-40.49292,-39.387302,-35.417572,-18.09888,-10.264435,-9.064688,-14.524492,-24.244297,-25.72617,-28.598587,-28.764767,-33.03955,-37.710323,-40.263737,-44.950928,-45.37806,-40.85546,-37.903034,-38.345524,-42.85755,-49.431244,-45.408768,-44.712425,-41.045597,-34.9383,-36.394382,-38.002953,-34.368122,-22.475693,-16.046413,-15.712982,-20.897999,-28.098352,-31.558891,-27.638935,-20.261879,-17.12775,-17.672295,-21.860287,-26.940529,-29.494339,-35.293026,-40.37336,-42.48022,-34.136585,-27.63192,-26.441399,-22.191841,-23.859867,-20.279833,-23.599466,-31.963669,-34.888252,-32.725803,-29.482445,-26.065,-19.913116,-20.496914,-29.46567,-28.706402,-22.089668,-23.223583,-22.73241,-19.99079,-19.891113,-24.321545,-32.330276,-28.045216,-25.494389,-25.702553,-21.158962,-18.975891,-23.090279,-22.465048,-20.223946,-23.50816,-25.438072,-21.977482,-20.343472,-23.614883,-24.54889,-24.054867,-23.394855,-21.822464,-20.6114,-22.42607,-24.71851,-21.53204,-25.388279,-24.226717,-22.94743,-23.260109,-27.57975,-23.83891,-20.274189,-18.970741,-21.048283,-21.763062,-23.846014,-25.07649,-24.084412,-25.772606,-22.079655,-20.871258,-27.15305,-22.269306,-18.211992,-18.657013,-19.30025,-20.620308,-22.470673,-22.398148,-28.915817,-32.36583,-26.193998,-27.051764,-32.58813,-34.168888,-24.268911,-23.942797,-28.056599,-28.873585,-33.195343,-37.00051,-40.19699,-33.304375,-29.282162,-26.307968,-29.230305,-27.628578,-28.77893,-32.57267,-33.199013,-30.951923,-32.587914,-36.77823,-36.949894,-35.612988,-33.005432,-32.04697,-35.68922,-31.459305,-29.028934,-27.740143,-30.709366,-29.64125,-32.83023,-34.30974,-31.882462,-30.50327,-28.225613,-27.357506,-31.553703,-33.348045
-35.118683,-37.130013,-37.585827,-33.972313,-26.77861,-25.78586,-31.239635,-40.00688,-39.021698,-47.789246,-47.02732,-41.135704,-42.486977,-49.06658,-47.560097,-40.871243,-42.817844,-47.667614,-45.40138,-45.448322,-44.077293,-41.919426,-43.690147,-39.39982,-37.033356,-39.857178,-46.53044,-47.113106,-46.634605,-43.005684,-46.105705,-46.237915,-43.98018,-44.094116,-45.09755,-41.12936,-41.51624,-46.734882,-42.93868,-39.733368,-44.914196,-38.19101,-32.99381,-17.801422,-16.15869,-21.19059,-26.558151,-27.57881,-27.765572,-33.272186,-31.475563,-35.14028,-40.678715,-41.655575,-43.33508,-44.756393,-36.660652,-36.8744,-42.80042,-44.575066,-48.904556,-46.976856,-42.543465,-36.81236,-35.649933,-36.101246,-31.709877,-27.668474,-15.215275,-11.885757,-19.185633,-26.401,-30.23741,-31.588617,-22.695824,-12.100294,-11.670254,-19.30404,-32.56612,-34.071735,-35.844193,-38.194298,-37.96027,-31.82815,-18.86997,-14.511105,-15.307404,-15.793001,-21.230467,-27.729136,-30.972368,-36.113846,-32.359684,-21.817842,-16.671236,-15.228085,-16.26841,-22.383417,-24.839495,-18.01868,-15.003113,-17.974272,-29.949043,-34.44351,-36.495564,-33.37598,-28.580727,-20.8186,-17.937738,-20.24936,-26.940907,-29.36659,-31.3426,-19.165558,-16.312187,-21.307924,-19.662895,-14.565128,-16.643518,-23.29389,-19.807835,-16.03447,-16.153353,-19.617973,-22.182077,-18.34306,-17.551798,-17.192215,-16.594028,-17.085976,-15.834194,-17.922829,-23.262293,-23.415375,-17.673273,-15.432432,-18.643135,-17.624416,-15.395153,-13.710106,-15.474766,-15.459576,-14.804167,-17.089685,-20.22897,-21.166643,-17.12808,-16.980404,-18.11592,-16.37046,-21.309772,-24.410004,-26.970013,-30.56597,-29.953707,-34.302475,-37.44009,-31.853266,-27.840761,-26.358023,-27.573479,-27.136284,-33.256714,-28.889338,-27.881763,-33.186047,-33.29849,-33.72892,-31.38861,-29.558342,-29.33971,-29.226793,-30.211851,-31.649796,-35.983547,-37.49827,-30.220985,-25.85576,-24.228588,-27.224842,-31.323517,-31.814308,-33.886787,-30.17347,-30.958447,-29.958797,-27.366735,-29.46574,-29.387117,-34.858215,-30.05344,-32.703896,-27.316368,-25.456825
-37.84388,-38.504498,-33.86788,-32.518883,-33.97727,-38.89316,-42.252983,-41.33625,-39.404568,-46.820843,-50.406902,-50.224777,-47.901413,-50.602764,-49.16986,-43.30583,-43.575615,-46.128487,-43.02566,-41.41876,-46.10065,-43.78564,-41.06674,-41.87889,-41.131264,-40.695747,-46.535427,-45.39444,-48.003918,-42.630177,-42.220264,-43.802166,-44.440987,-45.959923,-44.765377,-43.2065,-43.547676,-39.98754,-35.799007,-32.404873,-38.264492,-36.388935,-33.156082,-23.796036,-22.106989,-23.888714,-28.8807,-30.760557,-29.114365,-35.977173,-41.253242,-39.95875,-41.505383,-42.67596,-42.231274,-39.006615,-38.442215,-37.58394,-34.162212,-33.243908,-38.954422,-44.6996,-38.611023,-36.773132,-39.64239,-35.34002,-29.405743,-21.659296,-13.822435,-11.747633,-18.210918,-28.185429,-29.146112,-28.115105,-20.129711,-12.991707,-16.171215,-25.45832,-36.07796,-41.588882,-37.780598,-30.63739,-26.73841,-19.431227,-12.495522,-12.32056,-19.735268,-22.60584,-26.95073,-35.403553,-33.95881,-28.805367,-25.165432,-15.009758,-12.088852,-17.50187,-25.03836,-24.98385,-20.678307,-19.01604,-22.186264,-23.92078,-34.75906,-37.741028,-28.108377,-25.875076,-23.791029,-20.120773,-21.571373,-25.589222,-30.370617,-29.716993,-24.405188,-20.587616,-24.014591,-28.555614,-25.479708,-20.337727,-21.778316,-22.066639,-18.669157,-19.421177,-21.05756,-20.646536,-19.397709,-23.631758,-18.061468,-17.969501,-20.428274,-20.403362,-22.417118,-20.863373,-19.4004,-20.718487,-22.551264,-19.83031,-17.686104,-23.068493,-24.844585,-18.996021,-16.811943,-18.562073,-17.24346,-21.363901,-20.13766,-19.73647,-20.56966,-25.396624,-20.023674,-19.69057,-23.233673,-22.67441,-24.401289,-31.136349,-33.992203,-33.813087,-37.189255,-36.46883,-32.62372,-27.238735,-28.642262,-25.407219,-29.44324,-26.90874,-25.098583,-26.50877,-26.554905,-32.80228,-33.429543,-31.421232,-34.469303,-30.081614,-29.122274,-32.51789,-30.265244,-33.08959,-32.28989,-24.98764,-25.696987,-28.328033,-28.77693,-29.061943,-29.622257,-33.052696,-35.03882,-31.344732,-28.680597,-29.822393,-28.267384,-31.418274,-34.112892,-35.73499,-30.721994,-30.19177
