-80.0,-80.0,-80.0,-80.0,-72.98636,-35.81583,-29.127071,-32.35324,-34.863213,-33.530617,-28.694206,-29.308681,-32.394108,-28.947224,-30.8983,-32.464367,-33.471508,-30.36445,-25.145607,-26.08208,-30.348606,-26.961079,-29.813768,-37.31028,-29.097435,-29.882347,-31.682762,-30.29293,-29.599922,-35.876476,-33.765736,-26.695747,-31.550913,-29.795235,-25.811413,-27.430712,-30.600634,-31.285664,-27.741898,-28.472576,-28.381332,-28.394085,-32.62605,-33.183167,-32.88933,-33.495308,-32.422997,-33.69943,-33.39461,-26.331245,-23.885555,-32.49758,-29.650784,-26.851862,-23.615164,-26.823524,-29.815525,-30.171638,-34.960503,-31.894173,-24.699009,-25.967901,-28.368828,-24.127337,-30.117546,-25.73698,-26.807556,-27.220009,-27.058973,-28.657494,-30.000055,-30.775286,-25.691637,-25.247557,-25.115566,-23.003666,-21.43562,-24.292515,-38.719505,-29.346401,-23.916729,-32.182617,-27.847181,-27.145359,-28.869438,-30.163147,-33.043583,-31.446625,-27.094296,-27.371828,-32.436863,-38.90616,-34.546524,-32.453304,-33.833023,-29.325287,-32.338432,-33.4423,-28.71127,-30.949532,-38.093468,-46.85589,-46.766327,-49.878113,-55.160534,-54.518127,-53.422974,-50.506275,-52.68364,-61.224716,-64.15212,-55.981094,-50.791138,-57.351665,-55.729607,-53.781204,-56.39418,-50.07729,-53.107246,-48.21714,-43.42007,-46.918983,-53.562447,-54.699608,-56.214836,-53.219963,-58.56427,-52.281372,-58.92235,-56.87319,-53.891987,-59.40133,-52.398235,-53.634567,-57.44393,-60.978394,-51.965286,-49.03042,-54.947258,-60.874905,-52.578247,-53.41612,-59.488647,-55.66243,-56.422623,-58.84568,-53.592434,-49.785084,-57.93251,-47.696262,-44.49729,-40.751648,-38.644787,-25.83115,-17.627653,-17.95343,-26.27166,-39.769844,-52.87781,-50.815,-48.795044,-29.503162,-19.283804,-21.673515,-36.225266,-27.861162,-22.608765,-23.331287,-29.124285,-38.915638,-31.056137,-29.391977,-29.575909,-32.556564,-25.191547,-26.79293,-26.004288,-28.697638,-27.420082,-25.582962,-24.885674,-23.084747,-25.30243,-34.678337,-34.44399,-34.571095,-43.703007,-39.994522,-39.347607,-44.164467
-80.0,-80.0,-80.0,-80.0,-72.482735,-35.90271,-28.80585,-32.363453,-32.97046,-32.174984,-26.959538,-32.15119,-29.876526,-26.59242,-29.515596,-32.528072,-32.99401,-30.06472,-25.97826,-28.807255,-26.571898,-26.399773,-25.42282,-26.846872,-26.95075,-32.692936,-32.97445,-33.607864,-35.0908,-38.06094,-34.689613,-26.878614,-26.37773,-26.714266,-28.684319,-27.419502,-28.89761,-26.742397,-25.337221,-30.646801,-32.665813,-30.35359,-30.473284,-35.386467,-31.378462,-35.514076,-35.827213,-35.33619,-34.187252,-24.700363,-21.915777,-25.938429,-26.358658,-23.409203,-24.748981,-30.774073,-32.085785,-32.47147,-37.31471,-37.008484,-26.215397,-27.653664,-30.860416,-25.855513,-27.546581,-29.228619,-31.251587,-28.51418,-27.62993,-31.279945,-30.025967,-33.34453,-27.10762,-26.965847,-24.149853,-26.916985,-24.030651,-23.79839,-31.03713,-31.031803,-23.578785,-27.352604,-27.634174,-26.765411,-32.2884,-32.57963,-28.504759,-28.44038,-25.918892,-31.70132,-32.704872,-39.92219,-34.05239,-33.487915,-32.26165,-30.928694,-35.882057,-36.864418,-32.136177,-34.11385,-40.447174,-41.295002,-46.612946,-52.685402,-50.327812,-51.578014,-53.936516,-54.672752,-59.387997,-66.60461,-64.91593,-55.936653,-50.63137,-53.17453,-56.51293,-54.26882,-54.298916,-51.81362,-50.125504,-46.709938,-42.909927,-48.449585,-56.741844,-54.664623,-57.292305,-54.12851,-51.25252,-49.198532,-52.367264,-53.85446,-51.875496,-57.868553,-53.62947,-49.368412,-53.185894,-59.002953,-50.575096,-46.2253,-48.973644,-56.196716,-56.032173,-54.716805,-69.94165,-58.39991,-54.27487,-55.415108,-57.448997,-53.307663,-52.290108,-44.99309,-46.662876,-38.191235,-37.55291,-24.715874,-17.86534,-21.306374,-32.08969,-49.515427,-55.09576,-52.89842,-46.02671,-25.926723,-18.82736,-23.160519,-39.02135,-24.555119,-18.751984,-20.52715,-28.47921,-28.541212,-26.43198,-29.896912,-33.695366,-28.903605,-25.45303,-30.736225,-27.845482,-30.365164,-28.946396,-27.937634,-25.054485,-27.195738,-27.246216,-33.734642,-36.629726,-34.843105,-44.90405,-43.28162,-42.56443,-44.132896
-80.0,-80.0,-80.0,-80.0,-71.947815,-35.793453,-28.148022,-34.057816,-34.175266,-27.946955,-25.995714,-31.215862,-29.427258,-25.32384,-28.292988,-33.798676,-33.402164,-25.94683,-25.363363,-29.83368,-26.107433,-29.18742,-24.61248,-22.353165,-26.409912,-42.35366,-34.42318,-33.310955,-31.827799,-30.683561,-31.842754,-25.467731,-23.176052,-26.755514,-33.686813,-29.115208,-30.109434,-25.582613,-26.65752,-32.026325,-37.497704,-34.158886,-30.732399,-34.465847,-31.030518,-34.660538,-38.786793,-34.87405,-28.568592,-24.821117,-23.32366,-24.528095,-27.888071,-23.395575,-25.038067,-29.459488,-31.834982,-30.104734,-30.575924,-31.490871,-26.272442,-30.230358,-31.286926,-26.677624,-25.49046,-33.132202,-36.696335,-32.291775,-30.79011,-30.890596,-27.838676,-30.319479,-31.544724,-30.113323,-23.429173,-28.65325,-30.093204,-23.815866,-26.737911,-27.509823,-22.382692,-26.540295,-30.124561,-29.67104,-38.557365,-32.80676,-24.805645,-24.065737,-26.287357,-32.517418,-34.74626,-40.62933,-33.491535,-35.288685,-31.125727,-32.950542,-45.134304,-43.660637,-36.4083,-38.480732,-37.516754,-40.624012,-46.683044,-48.2166,-51.077652,-51.212395,-53.1604,-59.395966,-57.016953,-63.22838,-66.064865,-56.323387,-51.651276,-50.96102,-57.59866,-54.805508,-55.181416,-53.561226,-49.55097,-49.114323,-44.789413,-47.933964,-56.190514,-53.51891,-56.60594,-55.40326,-50.47171,-48.99289,-52.19929,-49.673645,-52.202362,-55.47008,-52.19546,-48.20189,-52.583836,-58.424232,-52.85726,-46.410984,-48.02311,-55.391033,-63.139374,-55.18976,-56.338406,-60.15811,-52.780617,-54.850437,-61.809273,-58.26889,-51.39754,-43.107437,-39.88478,-38.542534,-34.098167,-23.228464,-20.195858,-26.900372,-38.970955,-54.371777,-52.661366,-47.588737,-44.3298,-23.819124,-19.201859,-25.205828,-32.472492,-21.39478,-17.872541,-22.227402,-26.38062,-23.116043,-23.510197,-31.178944,-29.282574,-27.195713,-25.706213,-29.723612,-31.411465,-29.222782,-27.275394,-25.983364,-24.546415,-33.12805,-32.488045,-35.034264,-38.05435,-33.983795,-40.20712,-41.728477,-40.073112,-43.997566
-80.0,-80.0,-80.0,-80.0,-71.38765,-35.445217,-26.48011,-28.696106,-30.320538,-27.151094,-26.981997,-29.80848,-33.237976,-26.05238,-29.598907,-34.896072,-32.53009,-23.115948,-24.5551,-29.63699,-27.749453,-41.360043,-25.011726,-21.671581,-27.290623,-38.5237,-31.672318,-28.244331,-27.259708,-26.066423,-27.871487,-25.04229,-21.888226,-29.969511,-32.180347,-32.30327,-27.98582,-25.025646,-31.024506,-32.804783,-33.87608,-35.830906,-30.834623,-33.18662,-32.774593,-35.20725,-37.868553,-31.200617,-25.628887,-27.319231,-29.517584,-27.232183,-38.20597,-25.66677,-25.24355,-28.732193,-28.699276,-29.438591,-30.113453,-27.059309,-23.883759,-26.808697,-30.77181,-26.24213,-27.600136,-30.357918,-31.311357,-31.433964,-29.2509,-29.774792,-24.857769,-27.100182,-34.934082,-27.670975,-22.19378,-24.647907,-32.3349,-24.980755,-26.386063,-27.246689,-22.686663,-26.796356,-34.194138,-36.86074,-35.723263,-31.611103,-24.966541,-22.189621,-28.266901,-28.477169,-36.42453,-42.89627,-33.26472,-32.37101,-33.138073,-32.38736,-35.316498,-32.608883,-31.757225,-35.102585,-35.085293,-43.821068,-44.528427,-44.904953,-59.260544,-54.922398,-52.259937,-53.738647,-54.157616,-57.630615,-57.218758,-58.87748,-53.66503,-51.368492,-56.89276,-52.838787,-54.094128,-51.09738,-51.199734,-60.795834,-49.498672,-48.188026,-52.91239,-52.274483,-53.76149,-53.859314,-52.71009,-50.14771,-53.243454,-48.502068,-53.642303,-53.813236,-49.46229,-50.43689,-51.75879,-53.42038,-55.57904,-49.832993,-50.705162,-58.488728,-64.257835,-56.520187,-51.61516,-53.713943,-51.659943,-54.565987,-59.663536,-57.282032,-50.9718,-41.298576,-35.7844,-31.736921,-27.512253,-23.432888,-24.873095,-32.427322,-51.83623,-53.069378,-51.555897,-42.775436,-32.860752,-21.656677,-20.808859,-29.404423,-29.00979,-19.124887,-19.091908,-27.703936,-22.302103,-19.69992,-22.538307,-30.43792,-26.236076,-28.63897,-27.426422,-28.804726,-28.55464,-27.327154,-25.497124,-22.06939,-23.497078,-31.218102,-37.910618,-34.96759,-36.642567,-35.052975,-38.571407,-41.36194,-38.25433,-43.658993
-80.0,-80.0,-80.0,-80.0,-70.80983,-34.985245,-25.36821,-24.676617,-25.616821,-27.452866,-28.448215,-30.843271,-35.624626,-27.699959,-30.547165,-34.479736,-31.939726,-22.609753,-24.334084,-32.525684,-26.807182,-30.172178,-25.36899,-25.179111,-29.909466,-36.9161,-30.370047,-27.348824,-27.023937,-25.983074,-24.584715,-23.850225,-20.651022,-27.35721,-33.88721,-33.452236,-26.120823,-24.04377,-29.628922,-39.336147,-31.032272,-30.124767,-28.508629,-34.393692,-38.229248,-36.116394,-32.496014,-27.07733,-26.29034,-34.255318,-37.501736,-32.773064,-36.758602,-26.581244,-27.851479,-32.087185,-27.202759,-31.667374,-35.416695,-25.538818,-24.335619,-23.871468,-29.335814,-25.131775,-28.091234,-27.753078,-30.31043,-30.373262,-26.227055,-25.158089,-23.479618,-28.467096,-31.336847,-26.983135,-22.834576,-23.697979,-31.313766,-27.883326,-28.86144,-32.137398,-25.849577,-25.794151,-36.273926,-36.6979,-32.86213,-27.706417,-25.635191,-21.363997,-25.911606,-26.67799,-36.178295,-37.454914,-32.88671,-29.13753,-36.582466,-31.424776,-32.08311,-27.880978,-26.721079,-33.46868,-35.137962,-44.57605,-38.50696,-41.401253,-56.254066,-61.00952,-47.38111,-49.224533,-52.373688,-54.547493,-54.931206,-65.26943,-54.045784,-54.077168,-53.650246,-49.07877,-48.55343,-49.862164,-53.21666,-56.618736,-54.303543,-53.457775,-53.23449,-53.157097,-52.243504,-49.26197,-50.962666,-51.546707,-51.746048,-51.15344,-52.73515,-54.499886,-49.608215,-54.169056,-50.253307,-49.349678,-51.75454,-56.052475,-56.168053,-61.073563,-64.33063,-55.94467,-49.368767,-51.32813,-52.53819,-53.603424,-57.066868,-57.006794,-48.020638,-38.479977,-29.638405,-22.47802,-21.527426,-27.35263,-32.700424,-38.555546,-49.049164,-58.510784,-53.29455,-40.207973,-26.681154,-20.009611,-23.231562,-39.777588,-26.820417,-18.308125,-21.848827,-26.318933,-21.02306,-19.224434,-23.654213,-31.115026,-27.222364,-26.490196,-28.189442,-29.76258,-27.01256,-28.935795,-26.774267,-21.559296,-24.91042,-31.852356,-32.239384,-29.643013,-34.112488,-41.18464,-39.287487,-42.62868,-39.695904,-43.26297
-80.0,-80.0,-80.0,-80.0,-70.22272,-34.666237,-26.546818,-24.96451,-24.846725,-25.704168,-25.564442,-29.323511,-30.112751,-29.884354,-28.818289,-33.877872,-35.48014,-23.270798,-24.622505,-33.289,-24.023172,-25.85091,-28.154583,-30.659557,-31.757275,-33.886692,-33.212612,-33.298386,-31.634098,-30.457195,-23.120617,-20.317347,-20.507816,-23.156816,-28.671299,-28.101494,-29.000252,-24.330952,-28.43338,-37.501358,-29.3631,-27.360685,-27.288183,-31.458258,-41.094345,-37.421936,-30.697453,-26.23489,-29.809864,-34.710743,-37.26092,-31.070843,-32.736908,-24.942478,-27.251066,-32.859825,-30.485437,-32.589672,-28.672947,-25.04849,-31.335121,-24.693974,-27.229265,-23.253208,-23.505291,-28.481712,-31.089466,-32.6988,-25.763206,-21.650446,-25.13307,-32.399033,-32.94736,-31.930996,-28.8505,-25.17407,-26.334175,-30.387955,-28.240479,-30.89981,-29.808857,-28.304352,-31.310764,-27.651257,-26.402287,-23.592304,-23.52951,-21.347332,-23.031048,-26.334263,-28.629486,-32.067062,-30.742071,-29.868433,-35.587082,-30.823444,-28.675564,-24.105762,-21.164312,-25.539865,-30.308456,-38.699314,-30.943737,-31.64823,-38.965805,-41.59166,-41.714287,-39.66494,-43.893944,-47.09261,-52.79036,-50.33641,-49.201187,-56.09707,-53.173508,-46.882603,-46.18766,-52.322445,-59.57612,-52.264908,-53.632095,-52.36176,-51.690773,-52.789524,-53.639107,-47.133774,-49.002136,-57.06749,-53.062737,-58.13215,-54.182518,-63.730694,-53.481533,-50.44322,-51.904957,-49.135303,-49.635406,-55.451397,-55.68542,-55.42586,-58.268,-53.392868,-49.621494,-54.509655,-58.813534,-55.684174,-56.813854,-54.604446,-46.518005,-33.05574,-21.962929,-16.673363,-18.518272,-29.383886,-39.919632,-52.719048,-48.248455,-54.27921,-54.05838,-38.04625,-23.988884,-20.393883,-25.491043,-36.31922,-24.017754,-18.893896,-25.24923,-28.883923,-24.85607,-24.131903,-26.616335,-33.401512,-30.089317,-22.484116,-25.047443,-28.747717,-31.357534,-28.789967,-30.028439,-24.179136,-27.094164,-29.37687,-28.070694,-26.266174,-32.753384,-45.35711,-39.09418,-38.75862,-39.36863,-43.30702
-80.0,-80.0,-80.0,-80.0,-69.634834,-34.67942,-29.134445,-32.321785,-29.499153,-25.246027,-22.635986,-26.83759,-25.721134,-32.381447,-33.197727,-34.58809,-34.742634,-22.75869,-25.768185,-27.54607,-21.959713,-25.712925,-30.189774,-26.15363,-28.58506,-30.435951,-32.66743,-32.130756,-29.481651,-26.927753,-25.355164,-20.11592,-25.961796,-22.900946,-24.910965,-24.621513,-26.52198,-26.00297,-31.47688,-33.558525,-27.359528,-32.693714,-29.762033,-30.604933,-39.897167,-36.75215,-34.190075,-28.21841,-27.317997,-29.422363,-31.266735,-26.046444,-26.048338,-21.992184,-24.733648,-30.12843,-34.140484,-29.58469,-25.40416,-23.915577,-28.25729,-28.470398,-31.267134,-22.38734,-22.190254,-30.21747,-28.837358,-29.853666,-23.965107,-21.573734,-27.92274,-26.075632,-30.996025,-31.185387,-33.083435,-32.85603,-23.566614,-23.91597,-29.390831,-28.926853,-27.942398,-29.617945,-24.534296,-24.028725,-22.322754,-22.125713,-28.567251,-25.81543,-28.175978,-29.76558,-23.851887,-25.345484,-27.711288,-34.91363,-38.489548,-30.166832,-24.502014,-22.679117,-17.524391,-16.79736,-20.569572,-29.614603,-26.448364,-20.789612,-20.307941,-22.55782,-21.916279,-23.67862,-29.97467,-37.162373,-41.90605,-46.575645,-45.23649,-47.31744,-52.18425,-46.99173,-48.25879,-52.079964,-57.320984,-49.667088,-52.012466,-48.399616,-47.047066,-51.33767,-51.336617,-49.08114,-50.643585,-57.94583,-57.099785,-54.321285,-55.990555,-61.58486,-59.826767,-52.392117,-56.030792,-52.37018,-48.746414,-53.764664,-56.497597,-53.2565,-55.093613,-55.010437,-55.672554,-56.98524,-60.500603,-56.506725,-55.303104,-51.25226,-41.587143,-26.28809,-16.714874,-14.469679,-19.439854,-29.46486,-42.351566,-49.531097,-50.258698,-51.30207,-54.992943,-36.762547,-24.569374,-23.945404,-31.970753,-34.416214,-22.624176,-20.475288,-26.625061,-29.369503,-32.8904,-40.076363,-29.587517,-30.899775,-26.993025,-22.233204,-24.60088,-29.045973,-29.663221,-25.394438,-27.074636,-25.219666,-23.720776,-27.787622,-26.342226,-26.906612,-33.959526,-42.773792,-39.90139,-32.38349,-34.16175,-44.43702
-80.0,-80.0,-80.0,-80.0,-69.05426,-34.77615,-29.349577,-27.845428,-29.890882,-21.724045,-19.668503,-22.175232,-23.26407,-27.847805,-31.246218,-33.20356,-28.544456,-21.433311,-22.671337,-27.04845,-22.25516,-24.340462,-29.209269,-25.541496,-29.460629,-33.64484,-28.249279,-27.568394,-27.064325,-25.257812,-27.780882,-24.144558,-24.501179,-23.54193,-28.645943,-24.506302,-25.318047,-29.769388,-34.58197,-28.825882,-25.710579,-30.526484,-33.199196,-30.555777,-36.926407,-32.74309,-29.827297,-28.112366,-25.432259,-25.85585,-26.695946,-23.628513,-23.940145,-21.858507,-22.982521,-26.564037,-29.806313,-35.126022,-28.018883,-24.742609,-34.993664,-37.128258,-29.206411,-21.648342,-22.424582,-25.313643,-28.336864,-27.769161,-22.933449,-22.045662,-23.101152,-22.929142,-26.73875,-27.885939,-34.467594,-31.356207,-23.26107,-21.440552,-27.711224,-31.491337,-26.707005,-23.638767,-22.651133,-26.712402,-24.851257,-24.216314,-30.262392,-34.884995,-30.462997,-33.9935,-23.44994,-21.210388,-26.349094,-36.38973,-37.587715,-27.851671,-24.487211,-29.817204,-17.930384,-13.402288,-13.991783,-18.15815,-20.11665,-13.932186,-12.977875,-13.858126,-13.633217,-14.597713,-18.229548,-25.088001,-30.32118,-29.449627,-31.80742,-36.093708,-38.029846,-43.46283,-47.674946,-51.710083,-51.09823,-48.128864,-51.239807,-47.42582,-47.241184,-55.269714,-56.312695,-56.27442,-52.792652,-55.631363,-56.576775,-56.27845,-56.08618,-62.619278,-64.33595,-57.568565,-55.13128,-57.70951,-53.472595,-51.42018,-52.863,-58.710907,-53.496246,-52.87954,-54.02313,-56.405216,-56.506233,-54.528183,-51.67771,-46.316673,-32.84607,-20.182575,-14.405231,-17.165037,-25.802313,-37.121273,-49.71496,-54.78543,-50.154854,-50.581196,-48.08597,-39.78832,-28.682062,-29.651926,-38.86698,-32.404037,-23.223854,-23.5447,-32.031517,-25.924902,-28.665596,-34.069912,-33.828594,-32.44622,-27.231186,-24.547567,-32.44941,-34.526558,-27.73764,-26.09974,-23.37247,-26.280727,-23.55623,-27.886318,-29.43901,-32.531067,-37.944725,-33.95638,-30.376741,-27.1321,-32.392082,-47.353214
-80.0,-80.0,-80.0,-80.0,-68.488266,-33.91227,-31.953176,-25.79788,-24.301453,-20.668228,-20.32014,-23.040012,-24.370771,-29.078613,-25.588577,-26.8094,-27.167013,-23.008165,-22.633778,-34.252857,-23.77831,-22.327753,-28.028217,-30.498337,-35.712612,-33.803173,-25.902298,-24.337914,-25.661364,-22.55162,-29.03698,-30.03643,-26.272615,-24.872929,-28.36261,-26.625923,-32.799355,-35.63917,-30.31189,-30.339016,-26.107685,-26.125736,-29.765972,-28.45691,-32.05554,-30.329647,-27.43826,-32.93014,-31.544952,-27.82284,-29.283314,-25.013304,-30.40255,-25.558987,-30.40851,-28.105637,-32.728718,-39.582386,-32.90568,-26.341381,-31.841372,-38.396194,-28.904415,-21.092327,-27.139126,-26.840042,-23.410423,-25.414873,-28.396173,-27.553356,-23.861034,-23.801548,-31.844387,-28.677765,-30.565147,-27.621923,-24.738873,-23.143984,-22.745504,-30.226315,-26.3285,-21.800838,-26.38245,-33.188633,-30.664333,-29.730381,-28.210993,-29.420383,-30.778572,-35.775665,-25.371216,-22.045689,-28.901604,-34.535965,-34.42446,-29.585012,-29.317581,-26.590725,-22.768301,-16.059109,-11.930628,-12.46678,-13.525768,-11.690308,-11.277948,-11.070396,-11.164682,-11.351362,-12.611052,-15.140621,-16.5287,-16.374784,-17.17261,-18.96635,-22.431381,-28.411297,-36.33604,-39.57787,-44.15481,-46.67897,-49.931843,-49.928673,-49.715637,-54.311237,-51.969574,-52.85831,-51.167717,-55.57924,-55.19026,-62.46205,-55.335983,-57.175934,-60.41762,-56.776997,-55.609325,-55.456955,-56.701027,-55.425957,-50.08208,-51.744144,-52.872383,-50.359505,-49.974884,-52.03668,-49.737534,-52.097256,-38.9609,-33.24594,-23.323647,-15.271463,-15.270271,-26.03979,-33.533173,-48.58408,-48.381203,-57.767868,-51.091022,-47.951378,-43.433147,-40.149387,-34.010868,-36.662613,-40.554447,-36.093452,-25.716318,-27.13907,-29.879988,-23.701694,-27.823778,-30.932762,-28.723984,-32.261913,-25.614864,-25.743591,-33.473366,-27.01507,-29.54084,-40.11437,-24.71743,-23.654678,-22.93871,-23.947008,-31.354954,-39.97456,-34.416092,-29.720346,-24.304714,-23.88342,-33.220783,-52.4732
-80.0,-80.0,-80.0,-80.0,-67.943085,-31.569023,-26.8134,-24.749413,-21.342756,-23.788647,-27.569717,-27.527994,-24.383686,-25.713154,-26.079721,-25.339987,-30.711224,-25.960032,-27.737421,-32.203857,-23.47615,-22.370142,-30.738121,-32.97732,-34.07612,-27.771507,-21.393711,-22.50827,-25.060629,-21.260096,-24.936905,-30.522245,-27.090754,-26.702776,-27.790882,-27.054768,-37.0038,-28.853271,-30.18925,-41.464737,-32.40071,-25.22431,-28.021141,-26.664944,-32.15804,-31.568733,-29.140827,-33.409184,-34.804398,-34.43213,-33.895966,-27.820219,-26.386116,-29.030806,-31.25034,-32.987118,-30.412884,-33.23521,-34.904186,-26.293774,-29.407757,-33.04989,-26.592785,-21.531742,-24.539324,-30.223122,-23.213978,-24.227783,-26.446775,-29.933304,-30.126143,-27.190067,-33.847446,-31.877117,-38.477295,-30.056532,-29.968727,-28.546722,-22.167591,-29.331928,-28.76294,-24.554491,-32.96239,-33.539753,-30.814995,-32.35918,-32.749275,-29.128895,-35.17071,-34.15163,-31.003002,-26.574608,-27.828878,-31.133896,-31.834713,-40.15285,-37.581043,-31.020508,-31.436428,-23.913788,-16.746994,-12.195644,-11.737148,-16.00753,-18.956152,-16.813837,-17.37042,-15.598419,-12.482653,-11.613024,-11.802738,-11.809959,-12.02788,-12.644535,-14.0325165,-16.2887,-19.542603,-24.056847,-31.70316,-39.520477,-40.725628,-49.95867,-49.51509,-49.13452,-49.914673,-51.012043,-49.640743,-52.666862,-53.244995,-60.50862,-54.289627,-52.956738,-50.48819,-53.600224,-50.94934,-46.436596,-46.32215,-48.88522,-46.179825,-45.98825,-48.15526,-48.47738,-47.803226,-39.77648,-42.66207,-42.553364,-29.815392,-20.49068,-14.990011,-13.08902,-19.101677,-32.160057,-44.921497,-45.369728,-49.407433,-59.486496,-55.221695,-50.609043,-42.8909,-39.055874,-41.616817,-43.089478,-37.8739,-28.76685,-24.962803,-28.520317,-31.015182,-23.586079,-26.17688,-29.543709,-25.725407,-28.040829,-26.427168,-23.768866,-27.27353,-24.33164,-28.214893,-41.46296,-24.115633,-21.546162,-25.625944,-26.296642,-33.637966,-37.09592,-40.651234,-30.4542,-23.920872,-23.136318,-32.94246,-53.276146
-80.0,-80.0,-80.0,-80.0,-67.42392,-28.783285,-22.325636,-25.575756,-24.24788,-26.514868,-26.812672,-24.84348,-24.603558,-24.963627,-26.975111,-25.554203,-26.649904,-23.061697,-26.201591,-27.23231,-24.665062,-26.734932,-29.46199,-26.963919,-28.726133,-26.914127,-19.730637,-23.199348,-27.994438,-23.080395,-23.076687,-30.053764,-28.848661,-22.62929,-26.966364,-27.207672,-30.564537,-23.825235,-24.52693,-30.244585,-34.823376,-26.710249,-23.693,-23.189903,-29.339062,-30.869705,-31.614819,-28.94846,-26.868675,-30.05039,-29.190338,-30.073172,-30.712095,-34.812717,-27.263496,-24.58397,-23.916119,-28.2521,-33.066418,-26.328796,-29.948227,-29.554277,-28.329315,-23.833714,-23.710073,-27.68741,-28.75541,-27.016794,-28.129126,-28.042622,-32.93991,-27.095573,-28.602394,-27.72754,-31.877048,-30.91357,-29.731531,-28.082888,-22.218216,-26.827005,-30.922869,-24.822079,-29.124752,-29.80575,-30.915495,-26.945248,-31.979498,-33.23864,-35.655235,-34.973385,-35.99229,-32.427315,-28.187248,-32.326527,-33.793392,-36.895386,-31.254072,-29.95136,-28.560516,-34.822025,-28.20816,-20.111044,-17.635723,-25.586044,-36.915245,-38.133873,-41.154118,-31.8112,-21.10656,-15.466545,-14.109087,-14.132591,-13.47414,-12.555153,-11.948725,-12.161861,-13.102264,-14.73806,-17.508444,-21.083841,-25.831524,-30.910782,-36.72665,-41.522377,-42.201,-42.97435,-42.2821,-47.432053,-46.16715,-46.449547,-48.979362,-49.471657,-42.822433,-36.08247,-33.911106,-35.09159,-31.751047,-30.232765,-33.241707,-40.72752,-34.636536,-30.731041,-29.5034,-27.055843,-22.340027,-19.697872,-16.551313,-13.263077,-11.934507,-15.128412,-25.330858,-39.293137,-45.856014,-48.75715,-50.74244,-53.72234,-50.5065,-52.057693,-48.038204,-48.313072,-45.07352,-46.023518,-33.11595,-24.698149,-26.10955,-32.520485,-32.016922,-25.386154,-27.176853,-33.057014,-25.871138,-24.7971,-28.422695,-21.065895,-22.663559,-25.798765,-24.384317,-30.18052,-22.755623,-23.507166,-44.729603,-28.786892,-31.416988,-37.77215,-36.409943,-29.840614,-27.262753,-23.069054,-33.224815,-49.751717
-80.0,-80.0,-80.0,-80.0,-66.934944,-26.339338,-20.24369,-26.748215,-23.835922,-22.98749,-21.570541,-24.935598,-26.787672,-29.610928,-21.434835,-20.338146,-24.299135,-23.280361,-22.92253,-23.013685,-25.325611,-25.34251,-28.791466,-22.838732,-29.06879,-24.0182,-20.456701,-26.247467,-30.48334,-29.936924,-26.084167,-21.445377,-18.888912,-18.161905,-23.57708,-26.732159,-23.42071,-19.72413,-21.96822,-26.022131,-33.1324,-29.339247,-24.63236,-22.332714,-26.754925,-32.15061,-31.500702,-25.686262,-24.608067,-26.796165,-23.213697,-22.020653,-27.442375,-35.787704,-24.61284,-22.10689,-22.590595,-28.176397,-30.459152,-27.192982,-30.905247,-26.792717,-29.34192,-25.748573,-27.12157,-29.243649,-35.880363,-29.356216,-28.514946,-30.347149,-31.769045,-27.560043,-25.112335,-25.239994,-28.556652,-33.85705,-30.279747,-26.503178,-23.249508,-27.144398,-30.134823,-23.837555,-25.334839,-29.326702,-25.659714,-25.774158,-28.85133,-29.233795,-30.041626,-34.145042,-30.13514,-28.046717,-28.778385,-33.134106,-34.455368,-32.884487,-27.201767,-30.652061,-33.78862,-34.06188,-39.08109,-33.341187,-26.978748,-30.528093,-61.789585,-55.96485,-45.71346,-43.810616,-33.24752,-29.67561,-28.863415,-30.305464,-26.661308,-22.362223,-17.789593,-14.6817875,-13.042334,-12.537733,-12.773148,-13.499996,-14.752539,-16.346176,-19.282967,-23.323048,-25.799442,-25.63422,-23.629559,-21.34445,-20.077085,-19.427876,-20.135397,-20.29511,-19.175058,-17.351994,-16.505222,-16.456152,-15.81971,-15.406347,-16.231876,-17.195732,-16.462927,-15.42588,-14.99033,-14.391031,-13.127682,-12.398159,-11.858263,-12.064444,-15.018055,-21.64391,-31.86829,-43.156185,-46.07508,-46.18825,-52.06209,-50.478584,-46.527798,-47.13383,-49.87364,-49.77091,-41.727615,-40.611794,-28.6871,-23.590961,-29.16461,-36.692303,-29.548233,-28.66948,-38.84196,-30.952196,-25.535055,-27.655205,-25.595558,-20.371689,-24.323174,-25.274408,-22.410309,-27.772678,-23.904112,-24.156,-29.365332,-27.092716,-26.975035,-29.604958,-27.933624,-28.950756,-22.965223,-20.746643,-31.028522,-48.104122
