-80.0,-80.0,-80.0,-80.0,-76.8633,-30.733631,-23.153578,-26.650774,-28.111195,-26.020126,-21.251495,-21.173,-26.40537,-21.080297,-22.198612,-24.617176,-26.817783,-24.83014,-22.07164,-18.78344,-27.563398,-21.600527,-20.512907,-22.740757,-21.752453,-25.002678,-22.32545,-25.94645,-27.881397,-25.884705,-28.857777,-20.293709,-17.57846,-17.298655,-23.028494,-27.967087,-24.992125,-23.760195,-18.028957,-16.818363,-15.807079,-19.775486,-28.793911,-25.565294,-23.685673,-16.67299,-21.507853,-30.465233,-24.877495,-27.064825,-26.091103,-20.766659,-23.43922,-27.914965,-29.81402,-25.769749,-24.04205,-22.712822,-25.484583,-28.16949,-25.770576,-30.442791,-33.22511,-33.158035,-34.389477,-24.50773,-19.7902,-20.960987,-28.56178,-35.89812,-29.727762,-23.474987,-22.600761,-26.83949,-40.543053,-33.220066,-22.378216,-21.641228,-28.45868,-28.805222,-29.963795,-25.488121,-26.313732,-28.378456,-31.207645,-22.975689,-20.373436,-19.236216,-23.990269,-32.434105,-27.395638,-25.681376,-25.372246,-28.611238,-36.33593,-32.269344,-31.029997,-27.320786,-27.719112,-33.500675,-33.96747,-40.820976,-49.79055,-53.767654,-52.750744,-56.036995,-51.471317,-47.09898,-50.999004,-49.619522,-49.434315,-59.38764,-55.916267,-55.546387,-54.69632,-52.454704,-54.889156,-53.632683,-51.148422,-51.542183,-48.555485,-52.06363,-52.69944,-51.483337,-62.465668,-59.71041,-55.59176,-56.915253,-56.132126,-51.50756,-50.67663,-56.426437,-56.23722,-53.601707,-54.85642,-46.930542,-46.084957,-48.53769,-52.741096,-51.045036,-50.061157,-55.0198,-52.00575,-57.27156,-47.1158,-45.87925,-51.27024,-56.746452,-50.643314,-36.283154,-32.52182,-23.514702,-12.417561,-7.2350807,-7.423132,-14.528641,-25.532976,-35.57234,-46.25319,-46.961296,-43.492252,-39.872368,-22.60582,-11.840467,-11.93412,-19.566969,-34.83554,-28.784077,-26.691843,-19.950687,-18.6929,-27.01357,-23.49237,-16.169552,-21.090714,-30.502014,-27.583916,-23.18608,-21.223463,-15.757929,-19.849522,-30.249825,-28.177914,-23.652216,-28.163034,-25.197792,-19.366379,-24.930931,-36.081562,-39.73568
-80.0,-80.0,-80.0,-80.0,-75.560524,-29.82997,-23.633392,-29.609371,-29.95416,-28.73026,-24.504768,-26.517187,-27.583374,-24.551815,-21.62489,-21.69602,-28.943151,-24.896053,-20.224466,-19.734192,-21.807636,-19.697716,-21.012575,-20.692944,-22.521257,-25.789253,-26.988426,-24.618696,-26.69287,-26.257126,-27.773003,-24.560852,-24.898823,-19.902096,-22.436733,-21.23166,-20.347954,-26.677143,-23.773123,-20.389318,-20.18874,-27.353542,-36.734463,-26.698757,-23.513748,-19.381424,-18.712214,-22.843252,-29.790827,-26.302132,-25.324736,-24.353867,-27.459124,-27.827034,-26.953789,-27.658318,-24.4543,-21.154747,-19.872948,-21.040953,-21.167545,-24.80045,-25.676058,-31.259136,-34.022114,-25.340034,-25.208225,-26.06152,-29.083872,-35.01365,-32.87956,-29.40799,-28.183804,-26.99332,-31.779243,-30.133732,-24.47095,-23.477322,-27.592632,-26.973549,-24.434591,-24.632809,-25.233751,-25.517479,-28.845322,-25.922703,-23.213829,-21.041746,-24.612637,-26.677704,-24.767242,-27.25646,-28.463772,-25.983717,-28.043606,-29.946768,-32.48408,-25.4828,-27.086145,-39.00038,-37.16292,-43.043633,-47.220604,-41.286007,-41.67547,-39.1484,-37.50315,-34.342346,-35.945526,-40.44754,-43.52867,-45.273388,-47.302193,-48.50956,-49.298027,-50.89543,-53.581963,-57.306755,-54.12385,-48.087112,-47.29798,-54.19997,-49.27209,-48.652977,-58.345,-53.587086,-53.2266,-60.723732,-63.18955,-56.006554,-55.45482,-55.706768,-50.45697,-51.63585,-51.84849,-47.61875,-51.992638,-53.845882,-51.042183,-45.8308,-46.785698,-54.490196,-55.770805,-58.81529,-49.198883,-48.881546,-53.115173,-57.230354,-48.058594,-28.43187,-18.998613,-13.96958,-10.955969,-12.511755,-17.980095,-26.163742,-38.468315,-47.07833,-50.971348,-52.810078,-42.12256,-33.452938,-16.955614,-12.899002,-20.262897,-30.798117,-31.268412,-23.962366,-19.508915,-20.29554,-21.589592,-27.605782,-18.96445,-19.68729,-26.70672,-26.841513,-25.39997,-23.486483,-22.713219,-18.878202,-25.006832,-30.127317,-27.986824,-22.402132,-21.829727,-20.549294,-18.61034,-24.80278,-36.572666,-39.61195
-80.0,-80.0,-80.0,-80.0,-75.40468,-30.626926,-23.057554,-25.409718,-35.088562,-36.67507,-26.946114,-22.687395,-23.90427,-26.665771,-21.386408,-22.913063,-27.582058,-23.48811,-24.306158,-25.400194,-23.646788,-23.810284,-29.64965,-19.126583,-18.654146,-26.472881,-26.869461,-19.759659,-21.773468,-26.403503,-24.352507,-25.62616,-25.45182,-26.582752,-24.657364,-18.834932,-18.898846,-26.400238,-24.145372,-23.583042,-27.261036,-29.45301,-31.503405,-27.458685,-30.41689,-30.112543,-23.615707,-23.578308,-27.588453,-27.749657,-30.509804,-33.50652,-35.203033,-29.409204,-27.837746,-21.448273,-22.344929,-25.049267,-25.002375,-24.109623,-23.47617,-21.47673,-21.633778,-26.966267,-29.148605,-28.25677,-30.841291,-35.272125,-33.96715,-29.402267,-26.544453,-26.180473,-27.199677,-31.913559,-31.245106,-27.065748,-29.058947,-31.803703,-27.13648,-29.364616,-27.495869,-22.7337,-24.560106,-28.820889,-24.973267,-29.103561,-26.798218,-22.710457,-21.596909,-28.059868,-27.97443,-33.462162,-32.394955,-29.377666,-25.257341,-28.00253,-34.859478,-29.696543,-28.928768,-36.02823,-39.176373,-40.845406,-37.00245,-34.87116,-38.501015,-34.689896,-29.02126,-25.424257,-24.236956,-25.35693,-25.18995,-25.30203,-25.968893,-27.179968,-29.433065,-31.998297,-36.884007,-40.887257,-43.43738,-43.92628,-41.71885,-52.871162,-50.85736,-47.27008,-51.206543,-54.239746,-55.07152,-56.11001,-55.829823,-52.87681,-55.209686,-49.382523,-50.913692,-51.891865,-46.631435,-45.375706,-53.927147,-57.25591,-49.975395,-48.411713,-51.849228,-53.91713,-55.71682,-52.269844,-47.403408,-42.46246,-41.058342,-40.293472,-33.652916,-22.633041,-16.764408,-16.76832,-19.354267,-25.721327,-37.65965,-41.43971,-43.771683,-49.4115,-54.806053,-49.72872,-43.41132,-24.406687,-14.9238205,-15.9568405,-28.208225,-42.125633,-34.399918,-24.494759,-21.210659,-28.189268,-27.638329,-21.917719,-19.29983,-21.947475,-26.868809,-28.38115,-27.177383,-27.24609,-31.934093,-24.22541,-24.280302,-29.561695,-27.341658,-23.726599,-22.01129,-26.622135,-22.250639,-25.837162,-37.6585,-40.6
-80.0,-80.0,-80.0,-80.0,-74.78433,-31.568884,-24.791344,-24.631344,-27.883303,-26.434177,-25.61564,-25.499414,-22.396078,-22.780197,-21.580704,-21.712189,-23.602734,-24.197498,-21.169567,-26.753632,-28.001993,-28.189243,-25.439838,-18.817371,-20.16211,-31.271797,-26.360355,-21.62181,-20.870197,-26.44096,-26.556751,-24.27425,-23.339577,-31.005756,-35.049393,-20.718878,-17.276722,-21.46756,-22.908104,-27.034676,-29.38316,-24.640417,-25.082382,-25.589066,-30.418232,-33.372456,-31.311352,-29.774338,-28.620491,-25.879795,-26.230692,-30.41167,-29.287937,-31.348894,-24.491875,-22.473186,-21.88454,-26.63964,-30.81963,-29.415138,-30.28717,-29.127708,-25.53611,-26.286203,-28.230492,-28.096918,-27.353676,-34.255,-31.436153,-28.041857,-26.115786,-23.765776,-26.670143,-25.712479,-28.97953,-25.933723,-29.866554,-31.906713,-24.90851,-24.954145,-27.31565,-24.82924,-29.59694,-29.101986,-25.659714,-28.182924,-24.496016,-27.36582,-25.338192,-27.476984,-27.298668,-29.985289,-29.797852,-32.763355,-30.049286,-34.562843,-38.5409,-38.0931,-31.911428,-35.25234,-39.74772,-37.678444,-35.211163,-36.062714,-39.311184,-35.584473,-31.585789,-26.59942,-23.110952,-21.418396,-20.43843,-20.37798,-20.381191,-20.204237,-19.82468,-19.397892,-19.476576,-20.057257,-21.955135,-24.427687,-27.190464,-28.538174,-32.73624,-36.676193,-38.146866,-38.093582,-37.36785,-36.73938,-35.484676,-34.82217,-34.4005,-34.539284,-35.163155,-33.62668,-33.612698,-33.840065,-35.250492,-39.855347,-41.061928,-39.558224,-41.42749,-48.989582,-49.187576,-43.62356,-40.082977,-39.255024,-29.95982,-25.63295,-23.423256,-21.761631,-22.299116,-29.619858,-38.777504,-36.11044,-45.744987,-50.86766,-45.170372,-48.62799,-48.795254,-37.346436,-28.016748,-17.93584,-15.7672825,-21.786232,-31.965748,-34.24889,-25.377203,-21.494175,-26.108484,-26.681826,-30.473278,-22.570745,-24.791204,-28.399742,-26.161629,-26.977772,-27.864822,-27.813871,-29.749603,-28.16771,-25.741854,-29.30679,-28.582565,-26.678276,-28.444801,-26.764761,-21.57421,-25.401014,-38.319485,-40.56403
-80.0,-80.0,-80.0,-80.0,-74.283394,-33.3295,-28.310043,-25.320265,-23.626198,-25.176212,-24.467495,-24.416306,-23.94011,-20.792936,-20.42267,-21.248068,-23.294506,-22.116684,-21.7583,-31.710897,-28.311459,-28.720469,-24.483967,-23.29987,-21.2997,-28.627335,-27.117586,-31.551804,-25.624323,-26.850399,-30.60614,-26.089579,-21.736315,-26.02377,-27.721127,-21.915886,-23.677383,-20.992508,-19.946236,-24.404356,-24.570244,-23.793161,-27.018192,-26.09354,-31.078825,-27.899647,-30.729448,-29.62499,-31.467903,-25.291088,-26.36419,-31.810652,-26.752045,-23.629007,-28.25355,-29.5471,-29.471977,-25.79749,-25.368916,-31.909111,-28.54292,-23.530598,-23.603977,-25.05231,-30.192745,-25.664661,-27.239029,-30.945004,-32.016964,-27.399244,-24.358501,-22.720997,-22.608612,-25.431507,-28.712135,-22.97249,-25.365166,-28.28599,-27.11201,-28.51076,-31.716549,-29.203556,-27.47645,-28.663338,-25.17183,-26.806725,-24.287102,-26.51841,-35.202366,-31.427849,-24.87809,-21.41481,-23.2769,-29.590473,-31.015032,-34.015133,-38.737823,-32.620934,-33.08601,-34.66542,-34.02436,-40.723156,-42.35772,-47.024086,-47.230377,-43.327213,-43.566387,-37.76589,-32.504784,-29.151031,-27.042728,-27.542347,-26.852314,-25.57234,-23.284096,-20.647491,-18.630075,-17.145687,-16.65573,-17.18824,-17.926788,-18.777212,-20.946554,-22.799696,-23.28836,-23.296976,-23.241184,-23.274479,-22.764103,-22.324265,-21.95399,-22.357502,-22.938099,-22.415152,-22.872719,-23.570618,-25.535986,-29.260216,-30.084003,-29.755068,-33.657894,-41.23392,-42.989807,-42.439034,-38.931644,-40.661205,-28.33682,-24.476921,-25.747746,-30.131256,-36.468266,-36.52149,-38.973392,-43.26096,-47.63978,-51.039116,-46.46231,-44.251038,-40.71607,-26.119263,-16.935322,-14.063538,-19.155174,-31.887974,-31.868998,-26.911432,-20.23743,-20.098164,-26.03001,-22.850311,-19.430372,-18.505552,-25.25612,-27.703175,-25.482548,-27.156967,-32.33037,-26.954536,-22.547327,-25.551777,-31.900349,-32.310925,-31.211203,-30.13891,-30.833658,-31.623365,-22.974426,-25.130007,-35.864,-40.051277
-80.0,-80.0,-80.0,-80.0,-74.29202,-35.877815,-30.386665,-24.667702,-27.516088,-28.938187,-28.94336,-28.734186,-27.204597,-25.03719,-19.050407,-22.77196,-28.35255,-26.176289,-24.596306,-30.370989,-28.490509,-31.990967,-23.952353,-21.092442,-24.475351,-30.175667,-26.600368,-26.939156,-23.711393,-27.57989,-27.236032,-25.092115,-24.391914,-26.365267,-28.584068,-29.257359,-30.851048,-24.420593,-25.27328,-29.343555,-29.535692,-25.029316,-26.176567,-29.903606,-35.855385,-30.115788,-29.199825,-29.808252,-29.783588,-29.35831,-27.921564,-26.542957,-24.033138,-22.000566,-24.01287,-27.596012,-39.621548,-27.24736,-23.740837,-29.187885,-25.667435,-21.684946,-22.292484,-29.055435,-39.472595,-29.685303,-22.550896,-22.972824,-31.659225,-29.424059,-25.51993,-27.487194,-26.85706,-31.631254,-25.959972,-22.075085,-26.752913,-28.981722,-33.86383,-37.345905,-29.55574,-30.747059,-28.470753,-26.039452,-26.09822,-26.809727,-25.697964,-26.785027,-30.554947,-28.453613,-23.603413,-21.162106,-24.849483,-32.252556,-33.938274,-34.95467,-32.619244,-33.046547,-29.280344,-28.583986,-32.25902,-39.189934,-51.714634,-53.500984,-50.48104,-54.201065,-51.30185,-47.095123,-49.16761,-46.33448,-50.546288,-46.87394,-49.986053,-49.273117,-42.042877,-38.75994,-33.05752,-27.50725,-24.000134,-22.226738,-21.056572,-20.47847,-20.927198,-21.210308,-21.099655,-21.119583,-21.552114,-22.246553,-22.289288,-22.09466,-21.497871,-21.835625,-22.755352,-23.189487,-24.09592,-24.79346,-27.015896,-31.111368,-31.262325,-30.447763,-34.507015,-42.900635,-44.978634,-43.74163,-39.385876,-39.76354,-33.36189,-34.914246,-41.648426,-43.034557,-49.550804,-41.221157,-43.39283,-54.038757,-52.87848,-55.083153,-50.236088,-36.245487,-25.822018,-17.67557,-14.072784,-16.757498,-25.637272,-34.18484,-35.250164,-21.89465,-19.294008,-25.987347,-27.450285,-25.649143,-18.004856,-18.672125,-21.60204,-24.323574,-28.670979,-32.52836,-29.795088,-29.658726,-21.174286,-21.10007,-26.851414,-30.935877,-30.02695,-30.449245,-29.680017,-31.114796,-25.020666,-26.31469,-35.797512,-40.350693
-80.0,-80.0,-80.0,-80.0,-73.36157,-37.00273,-30.51157,-24.033712,-25.749153,-24.343054,-27.696793,-30.539228,-25.825964,-25.97873,-23.393068,-25.668732,-20.735405,-20.363953,-28.30756,-30.917015,-26.927929,-29.732502,-23.626568,-24.679699,-29.251392,-35.53594,-31.544964,-28.036118,-22.47841,-22.484133,-29.310205,-26.05621,-26.91438,-29.982412,-28.376352,-22.079908,-20.933386,-22.22006,-28.009737,-25.985367,-21.85046,-23.948196,-30.481045,-29.668768,-31.499939,-34.95732,-31.1697,-35.562393,-30.009802,-27.033966,-29.141296,-24.693808,-26.161266,-22.962723,-25.321806,-23.45736,-29.269672,-24.889778,-21.672426,-27.998547,-27.661306,-29.369791,-28.29748,-35.357365,-31.153,-27.476572,-20.447046,-21.268967,-29.064638,-27.971258,-24.226212,-27.169182,-30.465656,-30.931564,-26.741161,-23.235905,-28.605915,-31.273066,-35.637726,-34.041683,-28.573462,-29.762201,-27.72559,-25.523476,-26.061827,-24.866606,-28.020493,-30.142166,-29.460054,-32.203175,-28.731049,-27.323887,-31.817368,-34.276276,-32.401688,-33.743923,-27.99722,-27.84943,-28.976992,-27.077602,-34.136738,-39.114494,-56.371456,-63.859264,-50.612408,-48.195984,-50.760273,-46.97631,-47.955605,-47.13918,-48.086445,-55.475956,-54.442482,-53.009705,-52.434093,-49.263756,-48.061005,-46.287598,-46.65237,-42.638824,-36.437862,-33.779934,-32.395584,-30.825012,-29.816593,-29.952568,-30.68676,-32.56182,-33.079548,-33.376015,-31.935349,-32.08388,-34.26872,-35.318516,-36.942852,-36.58537,-38.529922,-46.38189,-43.13568,-40.299072,-42.582214,-50.30143,-53.239006,-47.667683,-43.83883,-41.892757,-43.186966,-49.786606,-48.942398,-42.214302,-41.824997,-39.45478,-43.05387,-49.20057,-52.62744,-51.72683,-39.580185,-26.067095,-17.747494,-15.770008,-19.22654,-24.957321,-34.81695,-36.88475,-31.786352,-23.666275,-21.830948,-26.697563,-19.984114,-18.396616,-21.12909,-22.206465,-20.080542,-18.035988,-21.598717,-26.99467,-31.015287,-30.108393,-25.107162,-19.05965,-22.954302,-32.208183,-30.192076,-29.699478,-26.537638,-28.25159,-24.24353,-25.281569,-35.99026,-40.298626
-80.0,-80.0,-80.0,-80.0,-73.64215,-39.010555,-31.976637,-24.014463,-25.43734,-23.509268,-23.285355,-28.859924,-27.212414,-27.839012,-33.177055,-23.614082,-21.09203,-21.448689,-26.308643,-30.743946,-24.374273,-27.05376,-27.42463,-28.810509,-31.70795,-33.6443,-37.01488,-30.547632,-26.651863,-24.567804,-28.97915,-27.272877,-29.293333,-33.49375,-23.055914,-19.155285,-22.087208,-26.596972,-26.33752,-24.211815,-20.737938,-25.66615,-27.725515,-23.402065,-26.19408,-36.02144,-35.2913,-35.56139,-28.373772,-25.834663,-30.942656,-27.855238,-27.302967,-23.54946,-23.450356,-25.561571,-26.270107,-25.631979,-28.122898,-27.31252,-30.09689,-36.040234,-30.828556,-30.1413,-28.897999,-25.57789,-24.570187,-30.23001,-37.861706,-34.91915,-30.796074,-28.997871,-24.0713,-25.836706,-23.713192,-24.287169,-26.932281,-25.8434,-27.097696,-32.39133,-31.381805,-28.082207,-25.777395,-24.470963,-27.189465,-27.825878,-26.74731,-30.323309,-30.36493,-25.96487,-25.850035,-31.26921,-31.863293,-34.007687,-31.762625,-31.56353,-24.74748,-24.938856,-27.41273,-26.34283,-30.493746,-39.159634,-51.46585,-48.06443,-45.81534,-50.541504,-50.19578,-50.792297,-53.134262,-53.56826,-49.165367,-53.006386,-55.399906,-50.18802,-48.80342,-48.05783,-48.46726,-52.770866,-56.448997,-53.22315,-50.082474,-52.269165,-51.885483,-46.49048,-49.3437,-55.59453,-56.617413,-50.730164,-51.88916,-53.55532,-54.26658,-48.82284,-49.557682,-54.346626,-49.33431,-47.77855,-59.105522,-57.811073,-49.06221,-47.094425,-49.97932,-56.045605,-59.426506,-57.995365,-50.958797,-50.534546,-53.798958,-60.849007,-53.4274,-45.09338,-47.958717,-43.767784,-44.856003,-42.98192,-46.465294,-49.292297,-33.697792,-21.51299,-18.988152,-24.477272,-35.561825,-47.364223,-32.189163,-26.665749,-28.324558,-34.193825,-31.518476,-23.773964,-16.627321,-15.471096,-18.613361,-19.296204,-24.4873,-23.524149,-23.92308,-25.447697,-32.159256,-27.55663,-20.932638,-18.903378,-26.980276,-33.423634,-34.014812,-33.749947,-35.025032,-33.67317,-28.339127,-26.412254,-34.463425,-41.55484
-80.0,-80.0,-80.0,-80.0,-72.663956,-36.78803,-30.779438,-27.7514,-23.559029,-23.97395,-27.45031,-29.941341,-32.400307,-30.80857,-32.033752,-26.489866,-27.784271,-27.14871,-24.701012,-26.49989,-24.24358,-27.87191,-28.379005,-28.392393,-27.155094,-25.42645,-29.746998,-25.891636,-26.496063,-25.795883,-27.074354,-27.514484,-24.45864,-25.691631,-22.874348,-21.801636,-25.97833,-22.756374,-24.273085,-27.302267,-26.865204,-28.463188,-26.66521,-24.668201,-27.778637,-33.91598,-42.15336,-38.317947,-26.263887,-25.168636,-31.074133,-29.383034,-33.256893,-30.70904,-30.65535,-30.50055,-31.56032,-32.489704,-30.629622,-33.049133,-31.205532,-30.637812,-27.334965,-31.444864,-26.781431,-25.416683,-24.763945,-30.567263,-33.32636,-34.06224,-29.225882,-24.124304,-19.886473,-23.901688,-26.630104,-25.94963,-23.974264,-22.506655,-26.514702,-32.168423,-33.6902,-28.622435,-27.442913,-28.333832,-28.07104,-28.508137,-24.140648,-26.379738,-31.524277,-22.772276,-21.478516,-24.02869,-26.641987,-29.204884,-31.143362,-29.324524,-26.436472,-28.0489,-25.981775,-31.268435,-34.3605,-41.603233,-41.895424,-38.760952,-41.09569,-45.4886,-49.589348,-47.160923,-51.212925,-55.232224,-50.636864,-52.404556,-52.355854,-49.622475,-46.5649,-50.372066,-48.306087,-50.634247,-51.10103,-47.915894,-49.35125,-47.46405,-45.639633,-47.64206,-51.127895,-51.194557,-49.761192,-55.928215,-56.124134,-55.16185,-52.83222,-54.830544,-50.503395,-51.884315,-52.873123,-47.65322,-49.229042,-50.859722,-52.150856,-45.98443,-46.69814,-53.566895,-54.2922,-56.502518,-46.40197,-45.36523,-51.121803,-50.27619,-50.387394,-47.54553,-46.32599,-46.48696,-43.07521,-41.316185,-47.375053,-42.359688,-26.671305,-20.709412,-25.796896,-36.67761,-43.860004,-43.48954,-24.669544,-17.00275,-18.127518,-25.86884,-33.64782,-25.49992,-19.99982,-21.257526,-21.840858,-18.701445,-24.448154,-27.680159,-27.032608,-29.581459,-31.711357,-30.454657,-20.5005,-19.983128,-23.621815,-29.776804,-36.753777,-34.38885,-34.0248,-29.546686,-24.14188,-24.669512,-35.790447,-41.36031
-80.0,-80.0,-80.0,-80.0,-72.38122,-34.475758,-26.532387,-28.44505,-31.040346,-26.641043,-28.521965,-35.866825,-33.20301,-32.174675,-36.01522,-31.367073,-26.791662,-26.84306,-24.070795,-28.412846,-30.759586,-33.106,-38.85767,-35.14338,-25.48478,-22.015495,-27.189825,-30.189154,-26.429134,-26.512512,-25.444748,-20.398941,-21.676865,-31.448942,-36.59684,-30.847237,-26.288303,-22.084509,-25.97841,-30.255419,-30.873365,-28.700375,-28.835245,-32.854336,-29.988407,-32.16046,-36.848118,-31.948166,-28.222317,-31.93247,-27.568584,-28.174128,-37.837242,-34.48952,-27.2701,-22.54366,-23.799946,-25.40446,-32.76278,-32.31871,-29.617924,-25.306747,-27.821243,-33.534435,-29.368502,-24.958313,-23.573273,-27.795021,-32.729187,-32.290222,-32.755928,-28.895567,-23.522251,-25.58817,-30.43186,-30.198248,-23.177013,-23.278275,-28.089647,-30.644224,-26.135696,-26.508461,-29.731264,-25.640144,-24.630825,-25.636164,-23.198019,-26.941742,-26.57172,-27.963894,-28.061922,-23.146482,-21.074963,-24.093275,-31.156399,-31.451775,-29.952755,-25.227535,-28.184591,-30.72129,-36.304024,-40.278236,-40.091705,-40.094852,-48.20565,-45.983055,-47.558563,-49.59276,-49.10079,-50.950607,-56.74385,-54.1909,-52.963383,-48.13008,-46.446785,-50.653923,-55.85407,-51.654778,-49.77911,-51.679893,-47.209534,-47.60985,-52.013924,-57.67681,-58.594364,-55.056084,-51.0766,-53.498108,-53.748768,-49.97557,-49.187027,-54.630806,-55.013157,-54.744904,-53.109936,-47.0478,-47.53965,-51.494728,-53.08989,-52.484222,-50.796684,-51.58419,-52.07955,-51.43416,-48.83859,-49.368263,-56.24503,-48.25815,-47.078182,-49.23973,-44.590427,-47.10823,-44.861786,-41.88198,-32.352814,-24.311316,-19.809324,-22.670631,-34.9719,-44.823753,-42.498745,-40.332138,-19.904158,-14.660881,-19.379406,-28.937883,-39.012867,-26.279549,-25.737465,-27.125458,-28.10464,-24.448792,-25.892246,-27.1652,-26.179773,-32.859245,-34.53845,-32.4665,-22.942898,-24.014023,-25.143589,-25.042532,-28.984577,-30.503319,-33.336426,-28.623516,-23.261658,-24.786201,-34.67304,-41.976814
-80.0,-80.0,-80.0,-80.0,-71.792984,-33.76934,-26.576466,-30.1402,-36.080856,-27.911581,-28.962034,-30.425009,-28.977114,-26.909855,-28.943886,-33.6068,-31.66841,-31.050901,-24.09787,-26.019903,-27.29591,-28.647552,-35.046055,-35.443516,-28.002718,-25.981867,-27.632809,-27.469728,-24.701992,-28.210281,-29.073399,-22.999062,-24.815857,-30.327284,-29.913193,-29.365263,-28.88694,-28.949667,-29.606308,-29.52491,-26.108002,-26.853058,-35.996716,-33.3789,-28.83249,-28.823793,-30.710278,-27.306458,-30.154903,-30.05494,-28.525776,-26.33034,-31.403168,-28.470524,-26.001549,-20.847075,-20.597343,-22.585003,-28.801426,-29.913979,-26.576984,-24.692036,-24.6967,-24.252129,-25.037548,-24.803328,-25.94538,-30.380981,-29.03924,-26.641796,-31.284002,-29.93266,-26.797302,-28.817806,-26.779484,-23.680126,-23.670267,-21.228651,-25.34049,-23.544909,-21.190506,-26.315731,-30.933323,-27.662737,-24.455925,-27.573803,-24.77037,-24.757793,-28.386602,-26.020489,-30.89989,-27.920647,-27.036425,-26.117582,-30.047462,-32.100983,-30.22601,-29.06476,-27.690393,-28.859428,-37.778606,-44.1575,-43.086464,-44.706554,-53.071705,-47.866203,-50.83862,-47.57101,-46.707607,-50.001816,-58.31376,-54.06466,-50.506886,-49.35968,-51.336536,-50.67209,-54.373344,-49.11091,-48.26569,-52.45166,-46.690758,-48.093235,-51.926353,-57.5265,-51.46486,-50.248642,-53.92243,-54.632854,-57.14637,-52.645126,-48.64736,-53.89571,-55.04151,-56.52413,-54.933548,-50.36512,-54.14354,-54.371506,-56.71483,-56.667603,-53.801388,-50.335964,-53.896267,-50.73736,-55.5483,-53.918587,-49.266968,-46.5941,-50.153526,-46.292473,-44.002254,-43.104523,-42.465076,-30.583586,-21.111366,-16.44401,-18.569672,-27.450687,-45.007206,-48.09558,-42.347637,-34.598217,-18.315636,-16.671295,-25.99871,-33.588554,-29.203815,-27.827677,-29.375288,-29.958542,-28.636942,-28.519196,-26.802044,-27.13351,-23.272633,-24.234562,-29.047386,-31.375195,-24.02351,-23.413654,-27.322317,-22.443727,-26.51474,-33.09162,-31.961777,-33.697304,-30.173698,-29.673813,-36.87838,-42.215107
-80.0,-80.0,-80.0,-80.0,-70.55015,-33.59463,-26.778683,-30.435448,-31.97514,-30.358543,-25.765835,-28.15447,-28.589092,-25.439304,-27.810709,-30.343918,-31.129166,-28.125584,-23.164062,-24.591297,-26.035065,-24.595577,-25.283932,-27.791145,-25.984663,-28.893131,-30.115662,-29.069195,-28.50456,-34.765663,-32.12948,-24.637196,-26.243177,-26.073503,-24.751806,-25.330597,-27.826126,-26.710318,-24.5169,-27.069107,-27.20457,-26.9575,-29.579866,-31.991585,-30.047228,-31.33869,-30.934391,-31.414555,-31.48007,-23.500427,-20.8783,-25.968243,-25.789398,-22.914864,-21.917667,-25.408014,-28.029072,-28.118286,-32.75184,-30.613798,-23.074003,-24.352098,-26.96101,-22.447289,-25.97888,-24.470188,-25.781727,-25.73074,-25.306726,-27.028038,-27.788849,-29.802288,-24.049429,-23.899658,-22.67001,-22.011158,-20.23706,-21.794636,-31.579124,-27.260113,-21.414597,-26.981277,-25.73957,-25.03732,-27.64532,-28.47616,-28.063213,-27.32263,-24.550695,-26.355177,-30.529804,-36.615738,-32.148647,-30.527164,-30.538013,-27.804611,-31.328024,-32.459717,-27.420082,-29.547215,-36.62525,-41.54119,-44.721386,-48.37277,-50.25373,-50.634293,-51.129173,-49.207485,-51.545963,-59.65234,-61.96685,-53.668995,-48.477917,-52.436752,-53.634308,-51.747475,-53.107414,-48.476757,-49.208466,-45.465668,-41.123367,-45.2146,-52.322998,-52.740204,-53.72384,-51.15982,-51.565815,-48.6164,-52.82863,-52.914284,-50.565712,-56.11754,-50.866528,-49.233086,-53.04389,-57.145054,-49.27704,-45.5533,-49.316406,-55.87313,-51.491234,-51.482388,-58.07586,-54.15564,-53.34536,-54.68775,-52.238728,-48.531292,-52.367912,-44.06349,-43.249233,-37.40719,-36.19576,-23.254251,-15.629385,-16.647034,-25.015345,-38.597572,-51.214706,-49.22209,-44.62583,-25.552925,-16.88009,-19.863337,-35.145718,-24.112782,-18.48588,-19.899319,-26.88819,-29.50844,-26.34114,-27.639788,-28.241842,-28.034136,-22.92482,-25.285465,-24.553356,-27.354204,-25.801823,-24.37653,-22.910603,-22.033161,-23.825008,-32.30405,-32.799812,-32.30639,-41.591187,-38.221603,-37.73867,-41.906677
