-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.754135,-34.6968,-34.99645,-34.841152,-35.84281,-38.653168,-48.492493,-48.97489,-47.715744,-42.150063,-43.05977,-49.32042,-49.23917,-42.81395,-40.732285,-37.82087,-38.703583,-37.17039,-34.84581,-35.258892,-39.271667,-39.523914,-35.42711,-35.68841,-38.311756,-38.43067,-36.2861,-30.716564,-34.435772,-39.32821,-34.31877,-30.11816,-27.756096,-33.480877,-40.488144,-38.21842,-36.220184,-38.86972,-44.948486,-37.491917,-41.600845,-35.5564,-27.951637,-31.181524,-30.182047,-36.223484,-42.45234,-31.211609,-28.173223,-28.170713,-35.8689,-40.029514,-33.96116,-32.932007,-28.732912,-30.606064,-35.019707,-30.476261,-29.00711,-33.858498,-34.027054,-31.642612,-35.86805,-43.923794,-43.82255,-42.12675,-39.029232,-34.83045,-42.348095,-32.595818,-35.512695,-35.968746,-38.91981,-32.97977,-33.423416,-39.55444,-35.663605,-33.774727,-31.25135,-35.844673,-34.394684,-32.614468,-31.549248,-31.43417,-31.231787,-35.38808,-43.59021,-31.696625,-29.01326,-31.928934,-31.898193,-30.607365,-34.804882,-43.55476,-34.68848,-34.79253,-33.17416,-35.75779,-38.96878,-39.05961,-32.2402,-31.294558,-34.902657,-36.8594,-30.233513,-33.057873,-34.283115,-31.531672,-31.813251,-33.908188,-36.2528,-39.09837,-40.954227,-36.186882,-40.367645,-38.85332,-36.649048,-29.582703,-32.092026,-29.463594,-30.29752,-38.62528,-40.697636,-55.223057,-80.0,-80.0,-80.0,-62.723198,-46.068615,-45.53985,-59.639305,-80.0,-80.0,-62.040047,-42.577576
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.578804,-34.75526,-43.5372,-38.15124,-35.026783,-38.146404,-47.124832,-48.561172,-51.648476,-44.84362,-45.463165,-46.67865,-46.720234,-42.90192,-52.155464,-38.5436,-36.651806,-37.30335,-35.59856,-34.72617,-37.602226,-44.424213,-34.906414,-36.189693,-36.101128,-37.211563,-34.743637,-31.369308,-36.312855,-41.642532,-34.938328,-29.494156,-28.008585,-33.597137,-40.382465,-46.343506,-40.936928,-38.140175,-55.372658,-41.18702,-45.177986,-34.764057,-28.353018,-40.529655,-32.1081,-40.818382,-42.015038,-30.064787,-25.790813,-27.648422,-37.521603,-41.597023,-32.916584,-31.996655,-31.16275,-29.740843,-33.91661,-32.37591,-27.601719,-31.305605,-31.57971,-29.719267,-35.00086,-40.762478,-44.419945,-44.42672,-44.3988,-35.51277,-44.316692,-31.87057,-33.540344,-36.97975,-46.711346,-31.178894,-33.430115,-37.529247,-34.766727,-32.765556,-30.174309,-33.813004,-32.35128,-30.670874,-32.186447,-32.42768,-29.417534,-35.002354,-44.004684,-30.967075,-27.67445,-29.669659,-34.13678,-31.828918,-35.127045,-40.775,-38.49404,-33.820866,-31.912678,-34.539505,-37.84115,-38.54901,-31.12995,-29.218735,-34.636898,-44.663967,-33.20037,-34.29104,-32.86496,-29.64106,-29.958773,-31.921738,-40.494827,-41.939747,-42.044086,-36.912807,-53.952785,-37.59008,-37.541412,-29.7694,-34.857132,-26.94774,-28.862144,-38.139256,-40.444622,-55.3301,-80.0,-80.0,-80.0,-62.780834,-46.129192,-45.600464,-59.693413,-80.0,-80.0,-62.13665,-42.675133
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.478344,-32.907936,-37.891,-41.439514,-48.79523,-38.605904,-49.384068,-39.273727,-38.62311,-47.81773,-55.145462,-41.76243,-53.767605,-43.05749,-40.214718,-42.067726,-40.61187,-52.341953,-45.23207,-41.164692,-38.41198,-37.43788,-36.62164,-55.332535,-40.30554,-37.082024,-39.45439,-33.55825,-39.758247,-44.21762,-40.102715,-33.389866,-31.168566,-40.008255,-48.32058,-45.391193,-48.84802,-36.299026,-37.750435,-41.230865,-39.361206,-27.710186,-25.151627,-29.04016,-42.20585,-33.642067,-34.576645,-28.881556,-23.932322,-30.693592,-37.997494,-40.011425,-32.821144,-35.385357,-34.61393,-33.0682,-30.170265,-28.544037,-24.841492,-33.525406,-31.408463,-28.928005,-29.213623,-30.170185,-29.33561,-29.028782,-29.378958,-29.164476,-29.657143,-28.881468,-35.631546,-36.829006,-30.48761,-26.480553,-26.71349,-27.600758,-26.26302,-26.719124,-30.27521,-31.462234,-33.090866,-27.4733,-32.28958,-36.531536,-31.51904,-29.457397,-38.945156,-28.992447,-26.738274,-30.437449,-35.592037,-32.463787,-29.367119,-31.976986,-36.682026,-30.24201,-31.675102,-28.202795,-32.193455,-36.711746,-29.72523,-33.080524,-28.268436,-31.618668,-31.52403,-29.048159,-29.231165,-42.36388,-24.507656,-23.716614,-30.625996,-42.31313,-34.29703,-40.84441,-37.405273,-34.325726,-34.82418,-26.755114,-24.084927,-22.87112,-26.58758,-34.14269,-37.195217,-52.637222,-80.0,-80.0,-80.0,-61.146896,-44.49079,-43.96066,-58.051056,-80.0,-80.0,-60.58362,-41.114464
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.705643,-33.524647,-35.302998,-37.426888,-37.08339,-39.29801,-46.17308,-39.037746,-36.56596,-42.952156,-42.97547,-41.353615,-44.605095,-46.960144,-44.195282,-42.95108,-42.49499,-47.23222,-64.75263,-63.697174,-48.228012,-38.173325,-45.73871,-43.14336,-50.99645,-42.3901,-40.597084,-38.76517,-46.63982,-42.77907,-36.229916,-33.538544,-37.38973,-44.943363,-41.841488,-37.958885,-35.499474,-36.346676,-63.581314,-38.900078,-34.411987,-28.07884,-29.726004,-37.646442,-34.29646,-29.098183,-30.681896,-28.804573,-28.577759,-41.035065,-44.481773,-36.778698,-40.46682,-40.77687,-32.16707,-36.473095,-31.261316,-28.75474,-30.926981,-30.641256,-33.534805,-56.60752,-38.69263,-33.106747,-31.76444,-27.902782,-30.480846,-34.779797,-27.915688,-42.081383,-33.386562,-32.48134,-33.93664,-30.539322,-32.988007,-29.208038,-31.211243,-35.232384,-36.23959,-35.2084,-33.231213,-27.571419,-31.418348,-49.75936,-46.472225,-32.386833,-30.231491,-30.836445,-38.872673,-45.928883,-36.105816,-44.901154,-31.462402,-37.435184,-32.346138,-32.447296,-42.36811,-31.265678,-30.396688,-32.031334,-32.955116,-37.56383,-31.829597,-34.94216,-36.120914,-43.622395,-32.75515,-32.000328,-26.934963,-24.252552,-27.985973,-33.28883,-30.649721,-32.824665,-33.959293,-44.200214,-32.665043,-32.858185,-30.812622,-29.513397,-29.609709,-38.071953,-38.557625,-53.50492,-80.0,-80.0,-80.0,-62.933163,-46.272697,-45.741093,-59.82878,-80.0,-80.0,-62.45318,-42.977215
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.754517,-34.556522,-35.846985,-36.390438,-35.105576,-39.408012,-49.20827,-40.741207,-37.021694,-39.856846,-43.46701,-41.161263,-46.954514,-47.553036,-44.758858,-40.226963,-40.282135,-44.45299,-50.920418,-51.13527,-50.736107,-38.792015,-42.443493,-41.25815,-40.2334,-40.606045,-42.82614,-40.139935,-45.099705,-42.645935,-36.171135,-35.41115,-39.8242,-44.71167,-41.998035,-36.814972,-34.31886,-37.13876,-46.58751,-38.459503,-34.715324,-29.779764,-32.377033,-38.910088,-32.408737,-28.295885,-29.690073,-29.780676,-28.601189,-35.073093,-34.50912,-38.11041,-40.03522,-35.45002,-31.26699,-37.85916,-31.99334,-30.822664,-33.739586,-32.712593,-33.383255,-38.878483,-39.554005,-33.61206,-33.406204,-28.297684,-29.580486,-31.790993,-28.922136,-33.350353,-32.221466,-34.085552,-36.427883,-31.92697,-34.075134,-31.776463,-33.95394,-37.40778,-36.99478,-35.39193,-28.95017,-27.207521,-32.36674,-42.020855,-38.85689,-34.05503,-32.28143,-31.276285,-37.242786,-37.986076,-38.98169,-35.865307,-30.48826,-35.813023,-32.212765,-30.513046,-40.137886,-30.474442,-31.54484,-33.555984,-30.80251,-37.57231,-31.03929,-35.621574,-32.120308,-33.199158,-35.711792,-31.839405,-29.78887,-26.112616,-29.592102,-36.220062,-29.584482,-28.030104,-31.03051,-36.82314,-32.92315,-33.61081,-32.417866,-31.075531,-29.567654,-35.885513,-40.028614,-53.286015,-80.0,-80.0,-80.0,-63.078926,-46.411865,-45.879593,-59.970306,-80.0,-80.0,-62.639828,-43.15551
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.594444,-35.685413,-36.3361,-35.50062,-33.624794,-39.332035,-62.66651,-43.239365,-37.419212,-37.922325,-43.710308,-40.79164,-51.502476,-47.971577,-45.015255,-38.507313,-38.78767,-42.63308,-47.442474,-47.61683,-52.639606,-39.22472,-40.561653,-39.83169,-37.328156,-39.260296,-46.488186,-41.73805,-43.720066,-42.32113,-35.927116,-38.422806,-45.0682,-44.293213,-41.954254,-35.828407,-33.244133,-37.95644,-43.370537,-37.786934,-34.859406,-32.231815,-38.85386,-40.229244,-30.982615,-27.553919,-28.816624,-30.8707,-28.476492,-32.41237,-31.533031,-39.208652,-39.507854,-33.038315,-30.36812,-39.37783,-32.64267,-34.465775,-41.87655,-36.301403,-33.07019,-35.910496,-40.46609,-33.860146,-35.18679,-28.553009,-28.781437,-29.968605,-30.076584,-30.559906,-31.2056,-36.395943,-41.883255,-33.61343,-35.106163,-37.757633,-41.41755,-41.492023,-37.586754,-35.22467,-26.739758,-26.776875,-33.410164,-39.35683,-36.18295,-36.408417,-35.58815,-31.622948,-35.716156,-34.8153,-44.291225,-32.876156,-29.53881,-34.502106,-31.912146,-28.968925,-37.420532,-29.658092,-32.8794,-35.60816,-29.236698,-36.058666,-30.047539,-35.86835,-29.737415,-29.8091,-39.772224,-31.26501,-38.19741,-29.105137,-31.903145,-43.791164,-28.536674,-25.799015,-29.078867,-34.13765,-32.770428,-33.94578,-34.707817,-33.1998,-29.421387,-34.371986,-41.99747,-52.857086,-80.0,-80.0,-80.0,-63.025314,-46.351227,-45.81827,-59.91216,-80.0,-80.0,-62.63023,-43.136932
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.904697,-36.755856,-42.78416,-43.593018,-32.674335,-38.535015,-55.965122,-44.496975,-50.047993,-35.777756,-40.06942,-39.536327,-45.725845,-45.560215,-40.038864,-40.83183,-45.107677,-40.81947,-39.33229,-39.047333,-37.8374,-36.316544,-45.36898,-39.404743,-36.307953,-40.692257,-37.96363,-37.80766,-39.76619,-40.79607,-34.88922,-44.65445,-44.37773,-42.519608,-40.58616,-38.672775,-32.15359,-44.930183,-38.306694,-33.91556,-34.89488,-31.423674,-32.390083,-35.21002,-30.623646,-34.388496,-34.17561,-37.784027,-29.51516,-27.76966,-27.577765,-30.82553,-40.121765,-32.238037,-29.335207,-33.811993,-31.889046,-38.814266,-34.762966,-35.7344,-32.664024,-40.99751,-46.35048,-29.978184,-26.82698,-29.065973,-38.392757,-31.26878,-50.638004,-29.660889,-32.67373,-48.04562,-37.605896,-31.132275,-30.45751,-33.484795,-36.175373,-54.929558,-34.16034,-30.354895,-25.926643,-31.050596,-39.48726,-41.048557,-36.539318,-35.002945,-30.221691,-35.27467,-30.149689,-27.005705,-29.26743,-27.781181,-28.399387,-33.5947,-31.338676,-25.571716,-26.40451,-29.025108,-34.734478,-35.91205,-27.934711,-24.469303,-25.08107,-29.004097,-23.877247,-21.564297,-23.625837,-25.327717,-28.941202,-45.05455,-41.31708,-29.697332,-26.054564,-32.47912,-25.212204,-32.952377,-27.00911,-26.982792,-39.438515,-32.848175,-34.386967,-36.712856,-44.749115,-50.430298,-80.0,-80.0,-80.0,-61.69877,-45.0119,-44.478455,-58.57659,-80.0,-80.0,-61.3834,-41.876163
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.540245,-32.842094,-31.445229,-31.94473,-37.556473,-46.613983,-49.30471,-46.061726,-40.157196,-35.5093,-36.45082,-44.361946,-56.149654,-49.69539,-50.15009,-47.23554,-56.79641,-47.539772,-43.956444,-45.781395,-37.312763,-39.817177,-49.508907,-42.006958,-42.366974,-59.287964,-37.415955,-31.378494,-32.261578,-39.456398,-33.59521,-33.29866,-35.47468,-36.769955,-35.723145,-35.497326,-35.624805,-32.852757,-32.074154,-31.579596,-36.66852,-30.560507,-30.330486,-49.815556,-36.94058,-39.98793,-54.546936,-31.78194,-37.22379,-33.849052,-37.679043,-34.6442,-37.346107,-30.679182,-32.249508,-40.152454,-31.83925,-34.866055,-33.68515,-30.215538,-31.63751,-34.868767,-32.4754,-27.874062,-32.56717,-35.350883,-35.725815,-37.595207,-35.33823,-34.52157,-35.51238,-48.29741,-42.678772,-33.67898,-63.94595,-32.14094,-32.943485,-34.825584,-32.090454,-31.15951,-31.124155,-40.487667,-45.670837,-38.389347,-37.648872,-34.77485,-29.715374,-30.08984,-28.531513,-28.11974,-28.637672,-35.33692,-37.086926,-34.36046,-31.572214,-33.604546,-30.831753,-39.915672,-42.36958,-47.75928,-33.192978,-30.792383,-26.729504,-33.766987,-25.657505,-23.616451,-25.931902,-27.338749,-29.377224,-37.15408,-35.383057,-28.161245,-26.71983,-30.936762,-28.136375,-26.051373,-29.334797,-29.477654,-30.96354,-34.78763,-38.01656,-32.74975,-37.189636,-50.108498,-80.0,-80.0,-80.0,-63.064735,-46.37385,-45.83867,-59.932503,-80.0,-80.0,-62.83046,-43.32088
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.10809,-32.711338,-31.437235,-31.731281,-40.56324,-48.878002,-50.6065,-49.394363,-39.612717,-38.013184,-38.564922,-46.510704,-51.269398,-53.426987,-49.06968,-43.633667,-47.81651,-46.259922,-45.05074,-45.725338,-40.99209,-40.097927,-44.971306,-44.207336,-44.628212,-45.420746,-36.55136,-30.68124,-31.807419,-36.060383,-32.023117,-31.139492,-35.90714,-40.002995,-38.097027,-36.508396,-37.87297,-37.22474,-31.244242,-36.131367,-34.99382,-28.669039,-28.732151,-43.18837,-38.49982,-34.734875,-33.79973,-30.917326,-32.47667,-31.23019,-32.94277,-32.825947,-34.099346,-32.277298,-32.782547,-36.874413,-33.0113,-37.56064,-34.238655,-33.217518,-33.20414,-33.59315,-35.27266,-29.138805,-27.894287,-29.779696,-35.560593,-36.473137,-39.046864,-37.857048,-35.181564,-38.941566,-38.9432,-31.391678,-32.219074,-35.702465,-34.81361,-38.338947,-33.69283,-33.35368,-31.572626,-31.806377,-37.410538,-39.215527,-34.66199,-35.10294,-32.80426,-32.337433,-29.777363,-32.535023,-32.695454,-32.960762,-35.522068,-37.36969,-32.404213,-32.353714,-29.389196,-32.944435,-33.79239,-34.341125,-32.196373,-31.752787,-30.23942,-33.676838,-26.707478,-27.591595,-29.310726,-31.271576,-31.095987,-39.233837,-39.29528,-30.014969,-28.168213,-32.03359,-31.3994,-27.798157,-33.03065,-33.14245,-31.71809,-37.715477,-33.004875,-29.742168,-35.19726,-49.031242,-80.0,-80.0,-80.0,-63.16138,-46.467926,-45.931675,-60.022873,-80.0,-80.0,-62.980106,-43.4692
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.69793,-32.58589,-32.77121,-32.219265,-42.683613,-46.603664,-50.611588,-50.02524,-40.23072,-41.69176,-41.541958,-44.685604,-47.146236,-49.226463,-44.57678,-42.506844,-45.392303,-46.158928,-46.26892,-44.574127,-43.971973,-40.193336,-43.921818,-43.879684,-43.68466,-41.41475,-35.04736,-31.166874,-33.381096,-33.286125,-32.17261,-31.845383,-34.825916,-41.121243,-39.244267,-34.714066,-34.325695,-34.155956,-29.765175,-34.965958,-31.280993,-27.055975,-27.701157,-38.137024,-40.889973,-33.579205,-31.008469,-29.915134,-31.935337,-29.306957,-32.482853,-30.45166,-29.977016,-33.588566,-33.354122,-36.52305,-33.54561,-36.37033,-35.358906,-37.229145,-35.73673,-34.797558,-37.86721,-30.514524,-27.107328,-28.409176,-32.094944,-35.59802,-43.660633,-42.74777,-35.498615,-38.719864,-36.333057,-29.277666,-29.871838,-36.71694,-37.329277,-40.427227,-33.387123,-34.946873,-31.062876,-28.497438,-33.78726,-39.973022,-34.83229,-36.058403,-36.737923,-35.227833,-31.685677,-40.74708,-40.007843,-32.38247,-33.69765,-38.36294,-34.066704,-30.796892,-28.575382,-31.486437,-33.529774,-29.68752,-28.778421,-32.99046,-35.938557,-34.161533,-28.336939,-29.695002,-29.803337,-31.712212,-33.722538,-39.38259,-37.091473,-31.983747,-30.599089,-32.660114,-35.512817,-30.285229,-37.40613,-37.72348,-32.272,-31.575344,-29.62763,-29.70407,-34.75335,-48.069157,-80.0,-80.0,-80.0,-63.15934,-46.465797,-45.929176,-60.01518,-80.0,-80.0,-63.033485,-43.52414
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.44318,-31.972376,-33.982563,-33.308098,-41.07956,-43.008232,-49.8806,-47.640423,-42.227707,-48.53827,-45.835594,-42.157433,-44.43191,-44.78483,-41.5305,-42.820293,-43.70452,-44.13591,-44.68119,-41.58096,-40.75074,-40.47898,-44.36213,-41.201756,-41.43953,-39.42117,-34.057743,-33.359882,-41.123913,-31.737362,-34.259155,-36.870213,-33.355213,-38.600033,-38.470867,-32.275314,-30.974176,-29.951466,-28.109715,-31.200045,-28.572008,-26.262026,-27.407902,-34.13733,-42.55815,-34.241993,-30.028828,-28.846254,-32.021797,-28.026253,-34.47672,-28.831486,-27.337952,-33.281742,-34.44672,-38.006577,-33.40239,-33.158478,-37.802174,-39.489056,-39.73388,-43.12155,-38.392292,-32.23469,-28.584806,-28.895481,-29.22739,-34.562214,-42.05272,-42.840515,-36.767853,-43.700848,-34.10072,-27.971806,-29.402916,-34.040077,-37.711536,-35.571667,-31.334974,-35.113495,-30.472807,-26.652233,-30.93567,-39.073074,-37.93585,-37.2605,-39.374687,-37.87556,-35.389694,-40.37702,-41.050972,-33.264977,-32.547894,-36.244568,-37.87748,-29.88335,-28.654552,-31.986458,-38.178112,-26.991894,-25.783047,-34.34877,-41.08311,-35.512093,-31.46363,-26.926683,-27.069092,-28.293442,-38.11838,-35.481106,-31.948444,-33.382412,-35.839867,-33.000355,-37.600887,-34.99908,-37.157314,-36.85415,-31.437572,-27.56247,-27.557007,-32.39451,-35.386444,-47.2834,-80.0,-80.0,-80.0,-63.166115,-46.47544,-45.938786,-60.01724,-80.0,-80.0,-63.099056,-43.595333
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.13969,-28.42184,-26.062893,-30.740005,-37.805786,-40.038704,-54.736412,-52.109604,-39.73045,-46.12693,-41.645058,-48.725216,-43.625153,-42.071335,-42.0625,-47.049534,-40.38397,-36.642483,-37.22986,-35.722027,-35.30918,-43.491486,-44.393723,-37.97088,-45.787117,-44.63016,-42.887608,-34.03663,-33.05172,-38.94453,-35.172653,-32.40427,-34.170273,-36.88866,-41.270332,-31.549156,-32.115955,-29.649103,-26.121792,-42.136574,-28.608547,-33.212048,-30.581442,-29.417542,-34.870438,-38.02683,-35.796555,-27.055698,-26.04543,-28.185646,-34.066032,-32.430668,-28.314827,-28.868402,-42.073624,-36.53051,-33.682835,-31.167906,-40.55732,-34.648743,-33.109562,-37.76399,-43.128414,-35.40565,-38.883087,-42.9048,-29.068054,-31.519157,-36.30109,-34.63135,-37.83454,-44.51246,-31.127861,-31.405333,-34.778137,-35.200752,-29.909697,-28.341694,-28.59803,-37.61855,-37.913467,-27.566187,-27.264807,-33.21294,-35.34179,-32.92265,-45.24436,-33.49784,-36.710503,-46.49185,-34.088287,-36.93717,-37.739086,-35.737446,-37.378815,-38.2286,-35.336823,-40.595795,-42.018623,-26.742886,-23.610472,-31.856758,-34.326836,-35.80824,-33.54802,-29.389072,-27.674458,-28.3283,-32.826805,-28.745121,-26.734129,-31.458996,-31.399837,-36.59523,-59.080017,-39.6215,-38.39889,-32.20281,-26.316689,-27.465134,-28.698666,-33.476635,-34.77666,-46.33095,-80.0,-80.0,-80.0,-62.761276,-46.07637,-45.536922,-59.609562,-80.0,-80.0,-62.762924,-43.272346
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.013363,-29.22987,-24.999134,-28.38007,-40.763153,-41.75265,-39.39153,-38.3556,-36.869366,-35.999344,-38.05076,-44.411224,-45.680317,-48.108772,-48.520203,-39.411884,-38.0888,-37.88109,-41.198742,-36.89295,-34.4908,-41.166084,-36.703865,-37.707672,-46.12063,-50.2939,-47.158546,-37.302464,-37.216053,-43.01454,-38.518284,-29.081882,-32.75164,-35.741104,-38.624073,-32.83171,-32.806873,-30.335726,-27.153612,-29.684547,-33.989876,-31.68009,-28.809816,-32.10977,-41.503197,-43.70249,-33.744152,-32.141975,-32.245502,-34.628044,-33.75627,-39.449814,-32.437202,-31.407906,-37.508945,-38.6026,-38.96929,-30.952644,-37.988194,-34.069447,-28.738703,-31.01036,-34.473644,-63.874306,-34.497555,-30.071558,-29.29819,-27.760063,-30.960697,-38.387825,-36.10342,-33.547207,-28.807587,-31.544176,-33.79022,-30.711733,-27.788177,-29.921442,-31.521404,-31.490492,-34.74033,-31.677668,-31.325325,-37.504707,-31.195202,-29.48241,-31.805523,-32.29953,-47.08847,-35.462433,-32.11031,-33.39302,-34.78542,-43.165543,-42.34321,-47.728733,-46.289494,-41.588043,-34.93981,-30.561106,-24.072474,-25.45161,-36.173477,-34.918156,-28.064228,-34.26774,-33.052517,-41.755047,-34.879536,-26.547615,-26.09946,-44.80342,-34.176865,-32.491817,-38.52883,-42.444103,-36.081383,-32.789726,-29.227705,-30.114319,-30.605587,-27.312523,-32.795868,-46.265236,-80.0,-80.0,-80.0,-62.892403,-46.207066,-45.667496,-59.73999,-80.0,-80.0,-62.969406,-43.48697
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.72962,-36.281544,-29.03074,-30.448301,-50.851265,-46.955544,-40.782677,-39.921577,-45.05749,-37.537483,-39.65329,-51.59155,-56.03636,-45.247192,-51.949013,-39.37905,-39.652847,-41.304893,-41.033756,-38.486965,-37.76771,-40.35351,-35.081432,-38.2149,-48.345055,-44.622993,-45.954758,-38.621777,-47.287224,-42.534935,-39.379196,-28.221317,-28.957119,-37.025574,-45.235954,-35.203236,-36.382675,-33.4554,-32.58772,-37.070084,-37.182865,-32.057255,-29.323948,-37.533115,-48.797688,-43.332253,-38.88451,-41.81631,-42.093018,-42.061615,-40.2076,-39.80313,-31.168552,-40.335167,-36.964523,-45.1419,-34.267532,-33.63753,-34.74223,-32.74887,-31.938446,-34.902958,-34.0068,-33.70415,-29.494602,-27.049686,-34.63381,-27.434267,-33.77808,-41.31187,-35.931408,-33.94456,-33.23067,-29.60384,-34.20841,-28.598904,-29.65583,-36.212063,-37.131012,-31.244919,-35.731483,-39.68625,-37.97733,-39.365704,-36.228596,-29.893223,-33.271534,-33.13814,-33.696808,-34.18786,-39.51263,-37.83094,-34.975403,-35.07387,-36.111515,-38.625233,-36.151146,-34.609726,-30.79463,-36.08228,-25.712631,-25.791494,-44.356686,-29.357695,-29.95948,-33.20581,-32.144627,-34.106705,-36.370655,-26.714262,-26.318623,-37.52112,-38.054382,-29.653109,-34.057243,-46.84124,-38.694275,-36.05365,-32.737934,-30.790014,-29.779037,-31.631756,-33.254704,-46.784916,-80.0,-80.0,-80.0,-63.356052,-46.670197,-46.130424,-60.20247,-80.0,-80.0,-63.50048,-44.02452
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.43198,-37.57318,-29.68185,-29.697115,-40.445606,-47.2082,-42.28024,-44.49878,-48.355347,-38.977947,-40.955032,-53.479446,-48.514675,-45.341194,-41.4244,-35.534157,-36.483234,-41.83635,-43.064255,-42.517906,-39.143143,-40.449947,-38.79543,-36.80358,-43.297836,-44.093727,-37.29511,-38.88433,-45.639656,-46.310146,-36.20515,-28.056107,-29.80728,-42.65772,-43.869926,-36.027065,-36.94214,-35.920425,-37.443924,-37.543003,-32.396072,-28.065245,-30.914396,-43.552975,-44.04075,-39.42852,-41.5653,-39.83674,-43.790955,-39.315758,-36.942703,-34.855667,-31.883204,-30.949076,-31.720016,-35.624256,-38.05438,-38.87645,-34.82058,-34.769577,-37.113823,-40.327053,-38.264046,-32.082775,-32.64309,-28.24878,-27.16944,-25.638489,-29.710388,-44.039803,-31.217892,-28.817522,-30.132635,-32.02653,-37.100746,-30.54462,-30.9921,-29.787495,-28.795029,-32.580364,-38.865353,-43.945343,-36.002148,-33.221573,-33.95232,-32.197083,-37.751408,-35.353046,-33.080364,-34.198383,-42.16925,-44.077263,-37.053833,-29.243773,-29.77982,-33.04882,-36.60605,-34.399197,-32.28224,-32.617004,-27.478384,-23.530748,-29.634584,-29.96228,-31.60257,-35.484,-35.285397,-34.18725,-31.237055,-27.517176,-27.378677,-39.541473,-37.503593,-29.03621,-28.99529,-32.173523,-30.879122,-32.721436,-34.846207,-35.273506,-30.862719,-34.49824,-33.663025,-47.083126,-80.0,-80.0,-80.0,-63.388412,-46.698174,-46.15576,-60.230957,-80.0,-80.0,-63.596268,-44.12464
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.913666,-35.428215,-29.464329,-30.96165,-36.95043,-41.105885,-42.919353,-45.20218,-46.087296,-41.155315,-42.013535,-55.482433,-46.175896,-44.882187,-38.657127,-33.75954,-37.347794,-45.607895,-45.062153,-45.46031,-40.765476,-38.239784,-40.944008,-36.245045,-37.02907,-41.215256,-34.892582,-37.169476,-40.59482,-43.12903,-37.434628,-30.014866,-31.236555,-42.724033,-41.811424,-34.990185,-32.88121,-36.63035,-31.789846,-32.615414,-30.31612,-28.551037,-32.713127,-36.455173,-41.4251,-36.619408,-31.70641,-29.924154,-33.363857,-41.56039,-34.48463,-34.120735,-35.343,-28.837692,-29.635994,-33.02981,-36.47997,-36.916676,-36.396645,-33.027245,-33.725098,-36.52734,-37.567993,-35.201763,-35.20898,-29.798454,-29.308212,-27.067251,-27.37482,-33.52593,-28.128956,-24.865185,-29.891716,-36.800945,-37.221413,-35.07555,-35.131363,-28.917622,-26.940405,-33.983692,-37.869267,-40.408092,-35.05228,-29.116228,-31.273262,-33.635536,-38.83328,-33.177483,-35.558926,-33.769207,-34.6832,-35.573914,-30.501123,-28.764502,-30.456873,-32.95092,-36.051613,-31.646774,-29.589258,-26.767271,-24.569866,-22.436033,-28.439766,-32.710064,-33.566727,-37.550297,-35.3009,-32.527603,-32.77352,-30.88052,-28.728489,-38.999332,-39.80811,-31.307112,-28.334827,-33.16562,-28.323872,-30.211697,-34.222504,-33.22312,-29.346766,-30.347061,-34.02834,-47.722885,-80.0,-80.0,-80.0,-63.428375,-46.730133,-46.187695,-60.26351,-80.0,-80.0,-63.70472,-44.230503
