-30.40357,-25.710323,-26.403683
-26.305485,-23.885843,-28.060678
-24.440506,-24.620369,-29.758547
-27.945532,-23.392195,-27.296795
-26.968115,-25.057064,-27.676046
-29.82061,-26.034403,-26.403809
-29.975676,-26.031538,-27.875084
-29.627277,-27.731113,-28.008778
-28.505861,-24.565605,-28.940615
-29.300308,-22.830011,-27.589344
-26.919762,-24.150284,-26.219536
-24.878948,-25.00907,-27.59939
-27.512316,-26.12122,-30.451052
-31.934895,-23.876347,-30.356506
-31.177664,-25.91256,-30.387295
-35.162926,-33.43387,-37.984627
-47.535748,-49.029243,-47.763474
-58.111427,-68.65325,-68.71042
