-13.929313,-13.235856,-19.924957,-12.08252,-19.067894,-13.19143,-13.609079,-13.120256,-11.050091,-12.643259,-16.404175,-16.339935,-21.357681,-17.307219,-22.594643,-16.890057,-22.885529,-15.497419,-20.430141,-15.881427,-13.254684,-15.96973,-18.281359,-18.082895,-16.244251,-17.24268,-24.00953,-21.285423,-16.26066,-22.64772,-16.430725,-15.032121,-16.940208,-54.694572,-20.707228,-22.14612,-27.392006,-22.557323,-24.768347,-23.388538,-16.379974,-14.707776,-17.71391,-11.32847,-8.921127,-10.990881,-15.061391,-13.428087,-19.200275,-18.777496,-23.604876,-27.401062,-21.810303,-25.418278,-14.784358,-20.03185,-17.627949,-28.021328,-16.059725,-14.010717,-15.58816,-13.988356,-12.838156,-15.903111,-25.86474,-16.40829,-18.981071,-15.325264,-10.738827,-10.537548,-9.76222,-11.875217,-15.346816,-20.35529,-15.20508,-22.167908,-27.985016,-25.05553,-29.741163,-19.807295,-15.760765,-14.74519,-15.007631,-12.783556,-15.405537,-12.007984,-9.511538,-15.813734,-23.390839,-20.06243,-12.380623,-14.288435,-21.231495,-17.842682,-12.655867,-10.094763,-15.292188,-13.807468,-10.602226,-11.400633,-17.914764,-15.448859,-25.311073,-16.584745,-17.868813,-26.472523,-18.455822,-18.247437,-13.203918,-10.968119,-15.160887,-24.411995,-19.098705,-39.185226,-17.32629,-18.215378,-14.120252,-10.756111,-15.603758,-14.070246,-10.580015,-15.762201,-18.692892,-21.178349,-11.1285305,-8.59811,-8.931234,-7.967676,-14.950916,-14.327586,-7.7051105,-9.613981,-13.707666,-15.629895,-15.842492,-15.483156,-13.485654,-12.729608,-19.466341,-18.034142,-12.460287,-19.649914,-22.800484,-20.6535,-20.93892,-31.78742,-19.576359,-29.966095,-19.779905,-23.379353,-28.776627,-20.468983,-13.187613,-13.422182,-32.826202,-20.07832,-27.060291,-32.43318,-23.825293,-21.967129,-16.37799,-15.170551,-13.133982,-20.237518,-24.149641,-18.617916,-15.407413,-13.769182,-15.479761,-20.208435,-15.729405,-18.868706,-21.557917,-22.909775,-26.683159,-15.735224,-12.752507,-9.748301,-7.640171,-7.5652027,-13.367041,-17.209736,-24.087769,-15.625277,-16.323643
-15.04224,-10.987471,-10.738113,-13.17962,-16.366774,-18.403578,-23.699718,-10.361195,-14.393352,-30.91307,-18.174055,-19.808538,-11.825245,-11.3346195,-13.035267,-13.486147,-10.995455,-12.274834,-16.43614,-15.040014,-12.191036,-26.804924,-23.408144,-28.032467,-25.200758,-21.163319,-16.515175,-16.573782,-15.673926,-18.037317,-22.38528,-17.799385,-34.555664,-15.149089,-14.532568,-20.284231,-22.321926,-54.771744,-21.438618,-17.05043,-9.067705,-6.983757,-8.744411,-11.382746,-11.284985,-8.841743,-10.588312,-22.611202,-12.205759,-17.384647,-20.343283,-19.346575,-42.052483,-18.961803,-13.8437,-17.851034,-19.657135,-19.584671,-15.371154,-17.845219,-33.67166,-17.359898,-22.910048,-15.55111,-16.06634,-14.3842535,-18.948002,-16.348625,-16.46278,-22.56948,-20.606245,-14.040417,-16.874851,-21.82375,-12.115122,-13.80531,-20.314777,-23.231655,-21.339275,-13.800344,-13.995044,-21.66742,-17.174938,-15.542279,-14.341075,-17.082129,-9.112616,-10.763725,-15.140602,-13.623066,-16.904102,-20.942505,-18.477972,-16.183714,-21.832487,-11.566994,-18.390965,-13.178886,-13.112507,-15.761102,-15.577364,-14.974617,-19.011143,-25.264854,-23.050783,-18.74383,-33.28483,-16.84065,-20.714138,-15.244715,-14.5882225,-22.081179,-37.441708,-16.412949,-11.969004,-14.491993,-14.478217,-13.78418,-22.212032,-16.455357,-14.695428,-17.71041,-20.577168,-16.327614,-10.28903,-8.251616,-19.673952,-10.273798,-14.286014,-14.611225,-12.413168,-11.579899,-15.647236,-16.747526,-15.043457,-24.706356,-19.02135,-17.989086,-22.706116,-20.948551,-13.344252,-13.530937,-21.205744,-19.78331,-20.910036,-15.561087,-16.888573,-24.499134,-21.424395,-20.374487,-29.990585,-33.881165,-15.864732,-11.848272,-13.964056,-14.405782,-16.415455,-17.708706,-16.531517,-19.873753,-17.746607,-11.35232,-14.412546,-16.59438,-30.259153,-19.949453,-21.243362,-12.0064335,-14.460373,-21.402014,-18.593468,-12.084921,-12.328943,-13.505723,-11.57987,-10.753447,-20.16077,-7.8968105,-3.8181305,-4.444166,-8.668064,-14.53244,-17.700207,-11.469679,-8.972248
-19.10036,-15.647606,-14.592388,-18.893839,-16.401726,-21.762138,-19.41129,-11.177137,-13.961063,-18.644001,-12.94376,-8.314705,-12.168871,-12.507729,-11.357853,-16.29821,-10.150108,-17.225052,-15.476055,-19.518578,-12.5701275,-11.780291,-13.669992,-17.167427,-22.136618,-24.783712,-15.6659155,-15.78826,-15.995887,-10.723486,-13.251965,-14.270156,-14.007763,-12.921129,-15.1923065,-23.069176,-21.371223,-22.918299,-18.218231,-16.154257,-10.794786,-7.895775,-10.974337,-17.231373,-16.008373,-13.522933,-11.860849,-10.171377,-13.289133,-19.488115,-20.33424,-15.497936,-17.039167,-15.593675,-15.41778,-20.731241,-21.87939,-24.755499,-17.00256,-17.596308,-20.26218,-13.6027775,-14.049921,-18.762989,-15.847413,-20.678915,-14.239352,-11.576996,-16.82153,-21.208824,-19.140196,-20.705784,-22.661558,-16.253544,-13.536161,-13.657828,-18.093994,-21.86435,-18.489744,-11.667643,-15.353369,-20.064335,-18.184929,-15.697121,-13.086838,-13.610025,-15.017202,-12.939561,-18.461765,-18.261808,-13.063089,-13.198236,-20.803818,-13.550583,-12.0054035,-13.285889,-20.489845,-14.787052,-18.243145,-18.59246,-12.260477,-17.192194,-23.74405,-27.156605,-19.696278,-15.603704,-20.620369,-23.075735,-20.821014,-18.932861,-17.71098,-20.133848,-35.588585,-15.30146,-10.980753,-17.7757,-17.912048,-19.052757,-24.390377,-18.701735,-20.185246,-15.8273535,-15.102575,-15.409275,-15.02449,-11.551607,-12.651609,-13.369252,-19.627895,-15.607301,-17.570148,-12.356512,-10.996222,-12.822892,-16.439888,-19.040512,-24.550747,-20.780466,-20.217396,-19.494009,-13.665115,-13.618019,-17.662241,-15.898205,-15.129257,-17.471785,-20.202242,-22.597876,-21.140888,-22.653833,-24.026937,-26.312277,-18.551233,-15.992629,-14.758566,-17.584324,-20.659206,-15.889088,-18.078793,-20.451906,-14.729853,-13.01563,-21.136618,-20.79878,-19.104422,-15.479765,-14.477758,-18.10164,-15.854473,-23.264584,-25.210255,-13.529438,-10.0229225,-13.717804,-14.019405,-9.870804,-14.164164,-10.615095,-8.258867,-8.943884,-12.478338,-19.834797,-21.436607,-12.1508465,-9.33815
-22.140873,-19.5103,-17.186558,-25.166462,-15.696736,-17.681625,-17.986187,-11.297607,-13.882772,-14.226981,-8.216986,-5.973587,-10.463165,-11.411921,-9.974527,-13.056281,-10.325165,-16.813412,-12.848339,-16.369719,-12.40505,-10.943214,-10.772219,-13.674396,-21.636919,-23.202953,-15.706212,-15.228445,-13.950619,-9.081007,-11.62886,-14.198272,-12.150822,-12.5608425,-15.788513,-20.475422,-21.710188,-21.669968,-17.695166,-15.837559,-11.388487,-8.9408245,-11.129751,-16.74943,-15.685807,-15.24931,-11.732845,-8.892492,-13.174697,-19.272093,-16.647709,-14.610246,-16.172865,-14.829159,-16.64243,-19.427353,-23.317354,-22.831884,-17.107288,-17.149418,-15.405754,-11.790375,-11.972202,-15.048314,-14.541133,-21.728245,-12.663141,-9.982164,-15.070527,-17.10917,-14.45124,-17.55425,-18.415062,-14.355379,-14.302009,-13.644935,-15.677565,-18.405834,-13.96742,-10.745319,-16.344738,-20.207779,-17.630493,-16.215847,-12.85845,-12.947404,-19.838497,-13.993489,-20.128498,-20.233162,-11.645344,-11.254929,-15.5332775,-10.509188,-8.397888,-12.520905,-19.097076,-13.86843,-18.331635,-15.631388,-11.292164,-17.834137,-26.418022,-22.492025,-15.78483,-13.310423,-19.024193,-25.355389,-19.932106,-20.070961,-18.473778,-18.523008,-23.47753,-14.428412,-10.924862,-17.45604,-18.868597,-23.38711,-23.179417,-16.752323,-20.489105,-15.477135,-13.1119995,-15.3105955,-18.999672,-13.700711,-12.189516,-15.431042,-20.90146,-15.691902,-17.852448,-13.344187,-10.113232,-12.241158,-17.388176,-18.35308,-27.115969,-21.072977,-17.300262,-17.220146,-13.762163,-14.227135,-17.814949,-15.090355,-14.776859,-18.571592,-22.42128,-21.877132,-20.153236,-23.865799,-22.792866,-25.772848,-19.658379,-18.815975,-15.463268,-19.54491,-23.141174,-15.9446745,-18.061182,-18.987732,-12.823008,-13.313352,-27.75926,-23.810808,-18.503723,-14.391411,-13.6974535,-20.435307,-15.2378235,-21.894428,-25.345116,-14.292853,-9.840755,-13.448878,-14.128969,-9.698236,-13.60265,-12.455116,-11.821098,-12.612362,-14.826498,-21.422232,-20.526804,-12.210405,-9.761854
-33.464584,-30.385176,-21.58532,-30.61339,-13.350071,-11.051954,-15.555214,-10.861437,-14.214523,-8.563982,-2.2541046,-2.3344936,-6.226984,-7.622013,-6.946913,-6.8699894,-13.238956,-10.798788,-7.96842,-9.653378,-11.385248,-12.092802,-6.344265,-8.673414,-22.093714,-17.535156,-17.406542,-13.86322,-9.334322,-6.5678635,-9.3072605,-19.245903,-9.526644,-13.192154,-18.9676,-14.609605,-27.332127,-20.8647,-18.121326,-15.5021925,-11.473463,-31.883171,-8.801432,-9.861319,-9.937414,-11.473913,-9.83568,-7.776552,-11.531893,-16.272614,-10.841494,-13.669544,-17.301395,-14.181692,-26.062576,-14.3989,-29.317345,-16.105804,-15.451559,-15.746623,-9.500967,-8.465664,-8.680708,-8.570593,-11.105516,-14.613355,-9.964472,-7.253418,-10.773445,-11.241072,-8.304989,-9.858805,-11.037014,-11.1326065,-16.386105,-13.950222,-11.23908,-12.926744,-7.996546,-8.999313,-21.544777,-24.54117,-14.921516,-20.35933,-13.321232,-12.798507,-15.74264,-15.528527,-20.65865,-16.971767,-9.136051,-8.144335,-8.775185,-5.5038967,-3.2816544,-8.886356,-14.429634,-10.075621,-12.378811,-9.565166,-9.875799,-17.039574,-24.36027,-15.972548,-10.192928,-9.1644,-16.935566,-18.582993,-17.12192,-17.535358,-16.216078,-15.156777,-15.993179,-12.329636,-12.13312,-13.1154,-16.459877,-23.373175,-18.660324,-11.516365,-14.216658,-15.868159,-9.714933,-16.147106,-29.054832,-19.408962,-15.184607,-23.118168,-15.336588,-14.846226,-11.969666,-30.454748,-9.464952,-12.743609,-21.617367,-19.010233,-22.124275,-18.278172,-12.389082,-12.803409,-13.966243,-20.357857,-36.943375,-14.479971,-18.307026,-21.772675,-29.596596,-20.665895,-17.350292,-26.242704,-21.202923,-28.214012,-19.69076,-21.91082,-19.43693,-23.68122,-22.952826,-19.562408,-16.154463,-14.970932,-9.207613,-12.254253,-20.126078,-28.431686,-21.254417,-12.940092,-14.158402,-13.964651,-12.101145,-17.376844,-17.749645,-16.273273,-11.788082,-12.231897,-11.417692,-10.062119,-15.234093,-21.988668,-26.223015,-33.430252,-16.944616,-16.150084,-15.238258,-11.706503,-12.117743
-30.480524,-24.326206,-17.289001,-14.229371,-8.542631,-7.7125797,-14.510061,-12.58213,-7.088398,-3.3986664,-3.3179016,-7.0873566,-11.953472,-7.40617,-25.187614,-7.3601837,-9.528765,-6.9963665,-4.794836,-18.795189,-12.982318,-12.094946,-6.1416607,-11.242298,-13.129178,-11.490625,-15.893425,-18.661304,-11.867151,-12.445244,-13.044803,-10.98683,-15.531221,-12.538137,-9.659117,-14.089703,-22.61005,-14.414866,-10.23798,-8.00905,-8.024445,-9.677544,-8.381159,-16.036255,-9.944418,-20.31923,-11.51721,-16.882301,-16.927181,-15.444983,-12.396536,-13.910686,-20.990475,-15.530649,-13.356257,-15.147278,-12.911689,-11.367344,-15.863977,-17.417099,-10.5520115,-14.030095,-16.486809,-9.431522,-16.15082,-29.605759,-15.429284,-12.18758,-12.759412,-8.144226,-8.157293,-8.007206,-7.294571,-13.702647,-14.522171,-9.30872,-13.544737,-9.343304,-10.9969425,-11.273659,-13.340292,-17.458673,-14.897411,-16.192694,-16.876545,-25.228868,-16.87527,-22.90599,-11.909685,-7.705839,-17.864641,-13.247656,-11.684418,-10.045143,-2.272215,-5.6591644,-28.489683,-9.686485,-6.351984,-9.792885,-22.833817,-13.181137,-14.002853,-14.640972,-3.803646,-6.797802,-16.180035,-11.925903,-17.654402,-11.2745285,-15.5367775,-22.016834,-14.547548,-14.440642,-18.023571,-19.081135,-14.248833,-12.182489,-11.966856,-8.748087,-9.74543,-12.013844,-16.386395,-13.890187,-17.895365,-40.01463,-15.880823,-11.442324,-11.298054,-22.259502,-12.0108795,-11.034864,-9.4451275,-14.252073,-16.963917,-24.738659,-22.357796,-20.543766,-10.996071,-18.594725,-17.025198,-19.074512,-15.522621,-12.482019,-16.756344,-15.102857,-17.37366,-15.3154335,-16.70757,-29.925716,-18.494658,-25.051811,-18.329987,-12.278717,-15.295572,-19.10425,-21.717829,-22.018864,-20.415312,-14.629158,-12.36677,-16.100334,-21.305717,-19.34497,-23.242945,-14.623337,-22.433558,-13.265902,-8.987621,-13.482476,-22.280106,-21.685928,-15.531305,-37.858902,-11.7121315,-17.354996,-23.51506,-17.089588,-15.02642,-17.68537,-16.75809,-17.17374,-38.483406,-19.277796,-25.632269
-26.268545,-23.46787,-20.359772,-14.271472,-10.683378,-11.160322,-13.04135,-17.993914,-8.682535,-6.1306305,-8.872034,-11.114548,-11.580643,-10.979269,-10.583469,-7.900528,-14.913467,-6.569311,-6.6914196,-11.169868,-18.09169,-9.394917,-8.654835,-14.89859,-13.540227,-9.534363,-11.941965,-14.114288,-14.433849,-10.172749,-8.87043,-10.045223,-18.128265,-13.079987,-8.529606,-12.818477,-17.274174,-10.761242,-11.253445,-12.728142,-8.5042305,-14.369173,-8.16478,-7.9095097,-5.867388,-6.7580204,-7.91506,-12.441933,-16.312237,-17.41785,-13.667561,-13.538334,-26.309484,-18.696495,-15.649561,-19.348904,-11.405626,-13.018644,-14.994665,-15.979639,-10.913288,-12.796576,-18.602936,-11.643114,-18.466005,-23.922354,-19.922722,-14.247224,-12.650642,-13.1182165,-13.017111,-13.926136,-10.045961,-13.070285,-12.362633,-10.096504,-16.628239,-11.279264,-12.345547,-12.386982,-10.892181,-15.124223,-19.944763,-17.579353,-17.796879,-24.732914,-20.121906,-12.008066,-6.027727,-4.3997135,-9.441479,-17.122707,-14.498679,-11.890728,-5.141308,-5.635504,-18.653252,-10.216116,-6.406101,-15.295442,-10.98587,-6.655035,-4.6147633,-3.360178,-2.3097343,-5.180891,-16.37349,-10.7805,-7.0377483,-8.056557,-16.93844,-18.229664,-18.113186,-12.301859,-10.501524,-15.807387,-17.830986,-11.300272,-16.607483,-9.766321,-10.655565,-11.31389,-13.410347,-11.767195,-18.099163,-21.785225,-13.585194,-14.289428,-11.85914,-12.200054,-13.449294,-14.989273,-10.377119,-16.578495,-15.060131,-21.063227,-22.738825,-15.339645,-13.354422,-14.7703,-17.862957,-18.558357,-16.814962,-13.424271,-13.020573,-16.067501,-20.113228,-16.179363,-19.052942,-21.463049,-17.286623,-17.705318,-15.1968775,-12.913753,-15.866751,-19.637127,-22.659813,-20.145912,-19.694513,-17.806026,-15.54254,-14.949871,-17.934868,-22.495964,-19.825417,-14.299465,-18.32785,-17.517044,-11.175737,-12.423403,-15.396853,-14.079437,-18.977776,-18.56863,-11.846552,-17.256428,-20.883667,-14.7569475,-18.871086,-15.739104,-21.215466,-20.259613,-21.475264,-23.271297,-31.30785
-24.794693,-23.578064,-22.616365,-14.495449,-12.229042,-13.819578,-12.978552,-18.451,-9.419558,-8.0389385,-17.145252,-13.474674,-10.836981,-13.52272,-9.199184,-7.494093,-13.200552,-6.4370937,-8.067722,-9.615757,-17.343449,-8.255634,-9.54911,-16.348467,-12.213287,-8.962294,-11.743942,-12.707714,-15.064399,-8.451805,-7.2452793,-9.935501,-19.253681,-12.326136,-8.329123,-12.801422,-14.957212,-9.636009,-11.972155,-17.38742,-8.486786,-13.322866,-8.060953,-5.9078045,-4.588022,-5.218725,-6.1794186,-10.353048,-16.671097,-15.159704,-12.651302,-13.302804,-26.5425,-19.460869,-16.879742,-16.855564,-9.967081,-10.838724,-10.517607,-11.222429,-10.362185,-10.8758335,-13.035088,-11.602901,-18.337397,-16.175518,-15.537574,-11.372515,-9.615345,-14.610178,-16.777971,-24.06397,-10.834776,-12.058523,-10.770445,-10.061632,-18.070097,-11.874376,-13.128172,-12.475998,-10.69615,-14.493219,-24.60545,-18.678188,-18.291718,-22.859264,-21.461498,-10.143827,-4.57329,-3.60174,-8.259907,-15.186935,-14.2443,-13.067618,-7.1462154,-5.3755608,-13.2803755,-9.778046,-5.869293,-12.520212,-8.798744,-5.275385,-3.3535995,-2.0440521,-2.21591,-4.906912,-11.8139305,-9.438078,-5.5973377,-7.102644,-14.491314,-14.1937065,-15.8164215,-9.811434,-8.470633,-14.797004,-18.765417,-10.576672,-15.0650425,-9.908724,-11.488213,-11.499939,-11.767815,-10.32452,-15.297508,-15.972853,-11.825682,-15.471453,-12.066463,-11.546408,-12.829407,-15.130745,-11.149515,-15.962353,-13.83426,-18.596811,-18.87675,-13.659719,-14.908664,-14.019916,-18.693066,-18.909622,-17.7416,-13.863088,-12.818701,-15.576166,-18.9389,-16.552406,-20.35875,-20.898571,-16.785263,-17.008783,-14.406382,-13.576809,-16.442421,-20.369295,-23.034882,-18.724566,-18.216446,-17.58142,-16.086437,-15.170713,-16.892715,-22.558697,-18.7696,-14.22654,-17.677664,-21.007711,-12.56155,-12.542206,-13.755195,-12.874028,-19.968697,-16.542698,-11.65251,-15.32913,-16.25726,-13.209344,-19.89909,-14.933758,-21.381844,-21.30609,-20.54787,-21.864056,-25.744379
-22.251583,-28.137642,-31.856794,-16.905941,-25.356512,-22.880621,-16.951029,-10.824528,-10.429571,-15.434653,-21.399662,-11.169691,-8.444378,-16.146473,-8.502428,-5.2059174,-5.2035885,-6.9444504,-19.546885,-7.572397,-9.7658,-6.180849,-8.063078,-13.029226,-7.914257,-8.896738,-35.241917,-10.479052,-12.5118885,-4.6752415,-4.268038,-11.765858,-18.518505,-9.0714245,-9.727741,-16.822697,-10.737711,-8.088518,-16.097145,-20.60437,-7.886915,-6.043133,-8.338663,-2.6391544,-2.6352215,-3.7639732,-2.777422,-6.40506,-29.483828,-8.997765,-8.264101,-13.051084,-18.982632,-15.881302,-18.390306,-9.448973,-6.481552,-4.8854446,-3.704546,-4.3375454,-7.8307,-6.3875294,-5.411762,-8.017202,-14.425746,-8.489367,-7.592758,-4.774744,-3.5686932,-8.117191,-13.351527,-18.821398,-8.301661,-9.103447,-7.222042,-8.797026,-16.788965,-10.823744,-15.871489,-11.131092,-15.574615,-14.472958,-21.909836,-30.799328,-20.060482,-18.164778,-19.17077,-7.4397182,-2.5439186,-3.4353943,-8.021303,-8.174534,-9.481297,-17.730434,-13.73747,-4.4375362,-6.448845,-7.4018974,-3.7209415,-4.327238,-5.3258076,-3.6736927,-2.8459797,-1.4790211,-5.774988,-6.6042747,-4.818058,-5.99004,-4.367838,-6.0606976,-8.430738,-7.935549,-8.829901,-4.780409,-5.0746,-13.5337,-14.597265,-8.716667,-7.6662617,-9.00185,-20.292759,-16.809446,-8.393127,-7.103861,-9.356262,-8.9828,-7.98036,-14.029211,-12.656345,-18.840948,-8.998928,-9.3302765,-17.27785,-11.235163,-11.073931,-13.894578,-12.185577,-10.785568,-20.444956,-14.568016,-29.369225,-28.541351,-23.53485,-15.037852,-25.772545,-12.541922,-13.207914,-17.46682,-22.237587,-30.113764,-16.248997,-20.94997,-14.150531,-20.113857,-21.374275,-33.781483,-23.708773,-15.445644,-14.273645,-12.412939,-12.049387,-27.426785,-15.546156,-17.793442,-17.39001,-14.947935,-19.29575,-22.680676,-17.040726,-18.411196,-11.307562,-12.3208275,-16.217892,-13.599817,-10.781387,-10.400099,-9.546019,-9.826277,-15.307714,-13.663083,-14.919312,-18.62601,-23.69969,-15.00902,-17.32296
-25.798355,-23.112017,-20.615143,-14.091497,-12.806665,-14.505225,-20.658728,-14.593922,-16.696747,-19.742245,-16.713587,-13.355568,-13.348644,-15.605736,-13.031518,-11.278526,-13.712303,-8.3379345,-8.621483,-14.544079,-12.093033,-10.360687,-12.041353,-11.447161,-15.91353,-14.013703,-11.064854,-12.791271,-13.540374,-5.6927624,-6.909464,-19.987082,-11.182104,-12.403313,-21.351498,-21.59804,-14.467829,-9.494545,-23.988941,-16.29636,-6.736929,-8.019243,-16.67503,-6.8472195,-12.5012455,-18.747509,-9.460144,-7.193531,-10.726971,-7.585478,-9.015316,-20.01292,-12.110704,-10.294857,-7.3456955,-5.936241,-15.725862,-6.4645195,-2.5799427,-6.523817,-17.919823,-8.910225,-5.5899296,-7.889616,-13.115791,-7.464432,-4.372736,-5.9137554,-3.9135761,-6.3966084,-22.830986,-7.537821,-4.0236034,-6.018793,-7.6732445,-6.756052,-9.268797,-12.360159,-18.455343,-18.42739,-21.05571,-16.934576,-18.19612,-25.641222,-27.282526,-14.886001,-15.0132675,-9.77663,-13.739139,-10.214392,-24.314167,-13.660667,-10.678028,-17.060299,-14.889596,-7.371443,-9.255299,-23.337078,-7.5940704,-7.7800026,-15.017182,-15.406762,-14.441535,-9.751314,-7.077097,-7.3836365,-5.0590305,-19.03207,-10.170473,-18.648563,-13.714362,-14.827262,-5.164818,-3.0235386,-8.241493,-26.013926,-11.910284,-8.458933,-19.5285,-7.236559,-18.774471,-14.707728,-15.557086,-9.230686,-20.331326,-7.835657,-10.475082,-11.862688,-17.21982,-12.782081,-7.828188,-14.929305,-14.903428,-12.067772,-17.511557,-28.49294,-11.651716,-10.420481,-12.152515,-15.837963,-19.325428,-16.140892,-13.92832,-12.947518,-13.951344,-12.273518,-11.46838,-14.555366,-22.078226,-18.775204,-15.632448,-20.70612,-18.0853,-16.85588,-20.032938,-19.52542,-15.852458,-15.011576,-30.289953,-16.704315,-12.74112,-14.770591,-20.186848,-20.135235,-25.121513,-16.56858,-26.762024,-26.631344,-20.80287,-20.221294,-16.501585,-21.833544,-15.725019,-20.647549,-16.586185,-25.908915,-9.577164,-13.600184,-15.36755,-21.821611,-19.891287,-21.636288,-14.774915,-11.515089,-13.0969305
-25.210669,-23.64255,-21.795116,-15.462143,-12.424971,-15.617076,-18.879871,-16.123383,-15.196718,-15.699819,-19.339546,-17.779285,-17.727314,-20.862047,-18.556427,-16.507132,-18.07668,-11.317022,-11.609907,-19.090784,-17.29101,-15.201671,-17.550337,-16.544582,-16.17571,-15.012992,-14.663909,-16.24313,-16.198498,-8.949108,-10.653238,-13.718154,-14.0629225,-16.737854,-21.50666,-23.541687,-18.355213,-9.47287,-11.055397,-10.896654,-9.917692,-10.994396,-18.50198,-9.785498,-13.130854,-22.097618,-12.572872,-12.428461,-11.941748,-11.993286,-7.536278,-13.972446,-15.410068,-13.1342945,-9.06949,-7.771784,-14.708324,-7.1480865,-6.6254597,-11.371515,-15.828989,-10.643806,-10.506208,-12.424988,-16.892986,-9.497055,-7.385931,-11.44907,-8.204918,-7.5569057,-12.412266,-7.572815,-6.342104,-9.644003,-12.272167,-9.603106,-13.511705,-15.207503,-18.695,-21.799166,-23.6312,-17.919113,-19.020662,-27.601654,-23.202217,-14.52882,-11.404282,-13.212897,-15.957006,-12.805599,-19.36979,-19.091515,-13.858553,-14.179386,-16.99194,-10.460203,-13.73032,-17.981014,-12.525938,-10.790213,-16.67334,-11.839632,-12.375998,-12.472143,-11.386127,-11.488033,-8.193836,-10.7088375,-15.026907,-14.132252,-14.851507,-16.043488,-8.456663,-6.249876,-11.315592,-23.080334,-14.8372135,-9.498322,-7.7346745,-5.296999,-8.38213,-12.173601,-10.780964,-9.720173,-13.533723,-11.065472,-15.165397,-15.887396,-16.092005,-11.618322,-8.6639805,-13.798552,-11.050053,-12.015633,-22.110046,-19.971296,-14.897314,-15.437113,-14.480622,-21.17904,-17.664463,-17.524937,-15.50906,-16.792355,-15.103233,-17.390411,-15.307772,-17.420204,-20.969421,-15.576326,-14.6615715,-24.245682,-19.395031,-19.995619,-21.965576,-23.76989,-17.103474,-16.227108,-32.29453,-19.138254,-16.916943,-16.907934,-16.472433,-15.74742,-15.738739,-16.230686,-17.351395,-18.40015,-16.811949,-21.163404,-18.7944,-18.435951,-15.726364,-16.524689,-15.83072,-15.249459,-12.968543,-15.737448,-16.919247,-20.64988,-22.736732,-24.16939,-16.771912,-14.179598,-16.155708
-22.840504,-20.086468,-20.511345,-15.882702,-12.341135,-16.504528,-18.1745,-16.966553,-14.967776,-14.41355,-20.769037,-22.707726,-22.843992,-30.144054,-32.397957,-25.92277,-22.464165,-13.510738,-13.939269,-24.61549,-26.48951,-22.052261,-31.367105,-22.550465,-15.789059,-15.594704,-17.9474,-19.34999,-17.767736,-11.689726,-14.224466,-12.624853,-14.292818,-18.472935,-20.970905,-23.638634,-19.517443,-9.274466,-9.455202,-9.954447,-12.529194,-13.272022,-18.221275,-11.594187,-13.625175,-23.183811,-14.411815,-19.457203,-12.079603,-13.817623,-6.7901783,-11.880531,-15.709885,-13.99637,-9.531881,-8.502769,-13.701966,-7.3836555,-10.783489,-18.129599,-15.175363,-11.567284,-17.329975,-17.57842,-18.7448,-10.898094,-9.472256,-24.966875,-12.613041,-8.241812,-11.375418,-7.778921,-8.089657,-13.009718,-16.679907,-11.60059,-18.245216,-16.85411,-16.723885,-21.259605,-24.932486,-18.301823,-17.97107,-23.838774,-21.99384,-14.113357,-10.572041,-16.2519,-17.052631,-14.777339,-18.106565,-31.638317,-16.242271,-13.197251,-17.351198,-12.704723,-18.540436,-16.800526,-19.218704,-12.510048,-14.950705,-10.600332,-11.966131,-14.524931,-16.008467,-15.08775,-10.053396,-9.077068,-18.922455,-12.904219,-15.391557,-16.760536,-11.283693,-9.047676,-13.27714,-19.50658,-16.852087,-9.943714,-6.5444756,-4.6870365,-6.8771725,-11.790108,-9.56361,-9.908308,-12.568808,-13.70484,-21.634377,-18.763702,-14.561569,-10.986525,-9.187805,-13.285343,-9.743879,-11.471609,-24.153618,-18.92215,-17.672302,-22.281223,-15.537478,-23.967697,-17.077133,-18.46883,-16.44846,-20.259289,-15.640857,-23.338581,-18.604416,-18.841747,-18.832745,-14.527454,-14.237706,-24.655785,-20.229725,-22.091526,-22.459854,-25.4647,-17.598728,-16.614569,-28.411118,-20.793234,-21.367207,-18.426018,-15.647169,-14.010477,-14.599467,-16.40504,-15.936176,-17.342087,-15.594162,-18.740023,-18.969442,-17.986225,-15.519145,-15.815356,-15.430769,-13.826758,-15.925615,-16.16235,-16.30649,-20.01025,-24.617264,-25.002176,-18.165352,-16.050884,-18.603184
