-22.506454,-16.616488,-14.751503,-15.891734,-18.898235,-19.44827,-12.876892,-14.656579,-18.609478,-14.502258,-8.299765,-21.818163,-15.592448,-19.945597,-12.392807,-13.77178,-8.984434,-15.510724,-12.155325,-17.081017,-20.561798,-17.354366,-15.930988,-19.278023,-16.162859,-17.734112,-16.56679,-18.102833,-20.894348,-28.294025,-20.815851,-21.834728,-20.094234,-12.763514,-22.174013,-19.060001,-14.411142,-15.184753,-15.316906,-15.447914,-23.653904,-16.958956,-20.82238,-25.369812,-14.786981,-24.76697,-34.745598,-17.322891,-19.089031,-24.938713,-20.131058,-21.124102,-15.429121,-18.68465,-16.291168,-12.393839,-15.107944,-18.157642,-24.63076,-13.066198,-14.785783,-16.359152,-27.425732,-23.460096,-16.662834,-22.161026,-27.102098,-20.144398,-15.27776,-17.901548,-17.066555,-19.76491,-15.827709,-26.803968,-21.308338,-10.606432,-10.636593,-8.0281925,-19.491909,-12.391554,-12.14749,-20.017834,-17.791718,-19.692741,-26.38809,-14.011425,-16.57711,-17.971687,-17.088661,-16.381435,-18.933846,-24.066998,-15.977599,-17.908394,-12.389387,-15.317642,-10.915394,-20.628902,-11.161579,-14.626885,-17.869003,-12.236038,-18.310606,-12.823677,-14.631905,-19.503563,-23.11135,-14.924683,-19.296387,-16.222244,-18.705677,-15.477673,-23.649548,-18.585258,-22.203941,-20.842846,-18.897436,-15.163734,-14.346159,-8.293671,-14.946137,-22.319754,-17.43259,-20.358368
-20.652847,-22.262596,-13.0550995,-19.86377,-19.682827,-18.07449,-12.939745,-18.758923,-14.7478895,-17.756798,-10.828543,-15.866267,-13.109537,-13.139952,-11.243435,-16.277842,-8.264202,-13.81411,-14.427063,-7.3352337,-13.724611,-15.663349,-20.288555,-22.891323,-18.398537,-18.591831,-15.867735,-14.847167,-20.85694,-19.056484,-17.083313,-24.806442,-29.090065,-12.462891,-27.094791,-15.828002,-13.673637,-16.577303,-15.368938,-14.613764,-17.694834,-18.407337,-21.225054,-25.349066,-12.767429,-18.988861,-22.3457,-16.696865,-19.2761,-21.419004,-20.798912,-30.259895,-16.160147,-20.262594,-17.197493,-12.7019825,-14.5373535,-22.157673,-22.036343,-15.113461,-13.78067,-19.724705,-30.205591,-23.246647,-19.3718,-24.933807,-26.330791,-14.600313,-20.375408,-13.009844,-18.700829,-23.902317,-18.625586,-28.827188,-20.416723,-15.643632,-14.557563,-12.722158,-22.50695,-14.942525,-19.701416,-24.209276,-21.56348,-20.83766,-18.591784,-14.525965,-14.902531,-21.000319,-15.73481,-19.162348,-27.517643,-17.10051,-15.429358,-18.409374,-16.711985,-15.6424465,-13.74427,-19.989025,-14.851528,-15.953961,-16.779215,-16.44389,-16.67989,-10.438677,-16.104338,-21.990732,-19.615484,-15.954424,-22.330914,-20.247658,-20.391012,-18.170464,-20.753395,-17.56519,-21.43524,-16.144218,-23.81113,-16.431374,-16.091394,-15.731123,-20.551617,-18.36248,-18.536293,-20.571426
-21.377327,-13.403988,-10.967846,-20.747196,-21.57372,-12.704817,-22.265362,-19.193377,-13.576069,-18.80707,-20.323048,-12.4231205,-15.085773,-13.521242,-17.653103,-17.560474,-13.946871,-21.014881,-11.966864,-10.077557,-8.059856,-14.429592,-29.291035,-27.01644,-18.630566,-18.711544,-15.586863,-15.31678,-22.10942,-14.520525,-23.687813,-15.989778,-24.675,-14.379526,-25.697006,-14.15501,-10.91239,-15.028599,-17.09336,-14.331249,-19.201004,-26.352396,-20.704117,-18.938454,-16.625465,-20.06312,-18.78495,-18.67392,-14.063972,-24.312458,-20.304142,-24.535492,-17.596626,-23.239826,-20.77236,-13.5582905,-14.261932,-12.046513,-22.563046,-15.736304,-20.897839,-20.885706,-25.607077,-21.805052,-27.628313,-19.080135,-22.045448,-15.216953,-19.369099,-17.374264,-19.961754,-16.505896,-9.403528,-23.518019,-23.69387,-10.729256,-14.3576565,-12.251896,-17.913872,-18.884125,-26.087997,-21.931717,-30.619646,-19.429396,-19.462486,-17.473864,-19.800083,-25.019718,-19.526115,-24.769932,-26.024527,-15.276642,-15.982095,-21.433096,-11.4770355,-19.049042,-16.519867,-22.37583,-8.951448,-21.7276,-18.932217,-16.003506,-14.185148,-14.271521,-16.98705,-17.088177,-14.76361,-18.807777,-21.537193,-23.09657,-20.983206,-17.250154,-18.357216,-24.23002,-15.59818,-16.27943,-19.215805,-14.879558,-15.027138,-19.162096,-21.409641,-20.710588,-22.377842,-19.694683
-26.685862,-13.384813,-9.884249,-16.341602,-18.792707,-12.269495,-22.534695,-18.086094,-15.224235,-20.125734,-13.603853,-13.362164,-19.521215,-16.505623,-23.69513,-20.743835,-14.538004,-19.279558,-11.810932,-15.0659275,-9.672312,-13.744083,-20.699009,-25.366375,-14.7427,-23.02664,-16.277668,-19.971874,-23.388796,-15.0285,-27.243723,-13.541962,-24.254606,-17.658285,-19.856586,-17.411278,-14.613493,-18.492966,-16.929491,-17.367235,-22.958393,-21.223663,-17.98083,-18.89176,-19.558155,-20.263739,-23.879274,-25.547815,-15.158593,-29.493174,-17.194548,-20.8013,-15.406029,-16.110287,-19.153698,-13.617807,-10.230316,-11.303442,-29.44137,-14.393124,-21.540873,-27.360329,-21.94769,-18.845638,-22.206085,-19.601057,-22.619732,-21.150208,-18.252167,-24.538525,-20.69485,-15.553795,-9.22109,-14.653898,-20.73658,-11.947294,-14.222654,-11.415798,-15.582735,-18.91272,-23.225445,-17.843882,-26.603024,-17.611904,-19.939314,-21.327845,-18.664999,-23.761885,-22.442745,-23.69027,-19.09265,-22.91178,-19.878382,-23.99436,-7.002405,-16.6311,-18.634844,-19.22556,-8.497364,-20.794445,-20.51588,-22.075748,-17.413776,-15.986286,-22.353241,-16.582075,-16.000435,-20.155043,-22.38686,-20.521385,-20.248035,-16.058208,-18.535892,-26.186386,-17.852436,-16.217289,-15.090433,-17.555779,-17.133316,-18.244436,-17.638096,-28.22438,-17.547527,-18.801497
-25.49739,-16.242096,-13.847815,-12.427324,-17.94244,-15.115273,-15.733072,-16.776093,-15.6990595,-14.354761,-6.553278,-2.5534763,-17.655807,-16.104462,-26.160273,-11.226973,-10.348547,-11.686176,-16.425934,-19.423973,-11.411928,-16.821682,-13.167416,-22.591427,-15.915925,-17.317715,-18.288784,-21.088428,-17.670582,-12.89576,-15.389469,-17.977606,-21.7164,-17.086567,-16.785486,-17.200222,-12.465279,-14.155096,-13.711363,-18.79914,-20.008266,-18.65961,-13.599983,-14.717525,-11.915117,-16.230186,-21.101091,-22.030865,-14.691313,-16.477077,-15.199839,-13.676586,-12.727354,-16.518213,-17.891666,-6.6626396,-12.73122,-11.380587,-13.677797,-3.6367455,-8.684626,-12.42757,-16.046074,-15.924704,-22.785183,-20.752533,-24.169365,-17.250362,-11.519819,-20.450748,-16.58902,-16.885132,-12.539082,-13.171356,-19.608757,-15.934659,-13.174576,-14.788024,-12.946489,-18.1761,-25.096928,-20.73832,-18.683363,-18.565681,-18.168224,-19.390312,-17.178528,-19.705545,-24.489685,-22.66158,-9.906582,-20.129274,-17.02156,-14.187626,-9.936205,-17.628063,-17.617962,-13.906231,-15.003828,-17.99981,-13.235765,-17.055323,-12.325752,-11.651175,-16.463785,-13.893463,-17.844913,-14.372334,-22.70087,-21.85075,-22.492329,-15.93536,-20.032974,-25.314434,-17.96243,-8.307867,-6.0554504,-22.725025,-21.290823,-17.359371,-21.453358,-23.888403,-13.856333,-16.648083
-24.904806,-15.853879,-12.992044,-17.208256,-25.986038,-15.008226,-19.680721,-15.586249,-10.626701,-13.296804,-7.699026,-3.1396084,-17.102783,-16.267006,-24.981583,-13.303732,-9.26074,-9.074966,-15.059664,-14.094656,-13.914673,-18.886288,-17.036322,-24.028141,-14.311621,-17.666372,-15.382017,-18.034588,-17.448284,-13.025721,-15.836566,-23.288013,-18.2014,-18.366875,-19.409307,-17.98397,-12.334917,-17.012043,-10.096943,-15.352148,-15.184562,-24.288448,-14.958079,-14.906549,-10.512949,-17.007313,-18.914165,-17.558596,-18.410233,-13.093838,-16.067213,-17.63191,-14.451941,-15.104603,-16.564247,-8.276762,-20.020195,-17.254498,-7.4796715,0.0,-4.719885,-9.5031185,-12.7108135,-15.527473,-24.390127,-24.685947,-24.413364,-12.31068,-11.477097,-20.052454,-12.460073,-13.434187,-17.159275,-20.357426,-18.991219,-19.138521,-9.052624,-13.04558,-15.552753,-16.6146,-18.848654,-18.858734,-15.058244,-19.358383,-22.188595,-19.254223,-19.681936,-25.421192,-21.091566,-22.67197,-10.834181,-21.76652,-22.912838,-12.865656,-12.607632,-18.179817,-18.830809,-17.278889,-15.058654,-13.97043,-13.251854,-14.562503,-17.408327,-14.474888,-14.707009,-16.809818,-14.056925,-17.673256,-23.331139,-25.353058,-21.962532,-13.069771,-15.357683,-18.150274,-21.20936,-7.261221,-7.6502705,-17.083565,-16.291424,-14.541212,-20.092785,-27.054897,-16.546026,-21.46938
-20.760395,-16.532116,-17.35262,-13.701153,-21.771404,-16.731735,-23.776882,-17.5354,-13.124638,-18.45412,-8.064768,-12.797613,-17.299168,-12.823452,-20.51065,-21.100136,-13.43717,-13.409548,-12.850342,-11.946577,-14.344175,-21.285885,-17.70372,-21.910185,-13.426086,-14.467854,-20.828957,-23.329845,-19.092274,-19.369347,-18.685097,-19.53761,-16.41929,-14.319096,-19.151928,-24.00074,-19.467295,-14.890168,-7.4725857,-18.552341,-14.546047,-20.426224,-11.720993,-13.822199,-16.565601,-14.514168,-19.344019,-18.264072,-13.840532,-16.04697,-10.544119,-18.058453,-17.6665,-15.673183,-18.369297,-14.124956,-22.793686,-15.38203,-7.951252,-4.3899,-8.33437,-8.487167,-17.253857,-17.42387,-23.04988,-22.195677,-20.992695,-15.754073,-13.777807,-23.204464,-9.629259,-13.716417,-23.053686,-21.225616,-22.731106,-14.570255,-8.32794,-11.772396,-22.267002,-15.92684,-15.097528,-19.693811,-19.739655,-21.255098,-29.468872,-16.45406,-18.983507,-21.736637,-22.975254,-17.857685,-18.690163,-20.42467,-17.57741,-14.613211,-15.538289,-11.331167,-10.0275345,-11.314453,-14.120382,-17.1403,-16.470049,-15.659978,-22.714523,-19.397236,-11.196129,-15.2352915,-13.439991,-13.366869,-27.250862,-21.947859,-15.519846,-17.235867,-13.429844,-14.981308,-18.020962,-2.3390331,-14.232937,-11.429628,-9.477425,-15.770859,-19.663277,-18.615717,-22.187115,-20.960108
-20.144772,-21.848946,-16.584211,-13.12285,-16.600452,-15.845759,-24.043533,-14.670305,-19.49533,-20.42916,-9.75477,-12.7885475,-20.688103,-14.854623,-16.892466,-23.249151,-23.649673,-17.666914,-16.73985,-13.577084,-16.859833,-18.921959,-28.943392,-18.856466,-14.8203535,-18.275871,-16.828518,-21.883862,-23.750244,-16.966873,-24.523647,-18.105768,-17.841461,-14.71371,-19.370941,-27.866213,-16.310951,-11.490185,-14.188948,-22.572483,-14.222694,-18.298431,-15.017459,-16.316687,-24.026627,-17.638731,-20.48449,-15.816679,-15.419047,-23.957853,-10.782309,-18.514801,-18.91764,-17.996845,-26.835533,-11.19928,-21.100409,-12.408459,-13.4201145,-19.322264,-15.281973,-2.5296383,-18.646885,-16.581024,-18.971518,-21.665646,-17.443901,-16.536285,-24.349876,-20.576385,-13.8388195,-15.552595,-16.95478,-25.328316,-26.799454,-10.011869,-14.007908,-15.058948,-19.67728,-18.44217,-13.433683,-18.02224,-17.376282,-19.56562,-29.361904,-20.92295,-19.500097,-19.72135,-19.159157,-24.140373,-17.279324,-24.602089,-17.129929,-13.056873,-13.937948,-12.998423,-9.871616,-11.943972,-14.036446,-21.999573,-20.439552,-15.473328,-17.246181,-14.760824,-11.503685,-13.990805,-11.044655,-15.829197,-23.00331,-26.38987,-17.975483,-16.552603,-15.656048,-15.770477,-13.649563,-3.3587074,-19.218641,-13.701805,-10.468372,-17.378521,-18.565628,-18.127846,-20.747189,-20.407333
-22.69036,-15.828908,-16.325047,-5.093458,-20.589153,-16.565353,-23.86737,-13.389559,-17.93087,-21.91932,-12.641525,-14.620409,-16.019606,-14.098141,-14.151333,-17.51392,-13.588207,-19.712942,-16.30112,-9.651297,-14.529926,-16.99152,-18.728874,-23.118507,-20.49582,-18.171026,-18.280556,-24.125893,-24.366835,-18.935604,-25.448973,-15.137797,-13.70257,-13.736256,-21.080032,-20.266066,-15.846892,-14.678309,-13.285395,-21.105307,-16.600296,-12.170671,-16.470531,-15.88503,-21.514103,-13.73819,-25.300657,-21.903324,-13.011448,-17.530428,-13.469425,-23.230455,-20.97905,-13.685873,-22.41691,-13.415251,-16.853592,-12.464113,-15.250571,-18.88953,-18.73037,-4.104582,-19.768047,-24.35526,-18.931202,-22.776241,-16.853716,-19.433723,-21.883718,-18.85572,-12.180256,-17.503891,-13.160599,-23.38926,-20.08878,-12.21438,-11.933525,-11.987337,-11.694174,-19.188974,-16.235453,-15.290533,-18.174103,-15.646808,-22.472092,-20.450718,-16.59646,-22.554434,-16.866846,-23.906322,-12.236223,-24.411495,-9.371119,-11.88269,-12.286982,-13.492229,-12.672987,-8.938774,-12.716064,-17.255362,-21.714928,-9.857828,-12.213516,-10.72555,-14.20558,-13.943577,-16.02369,-17.942707,-17.861683,-15.747543,-21.339138,-14.650376,-10.662779,-14.612001,-14.598782,-7.8555145,-16.616444,-15.883008,-10.062202,-14.008102,-21.87845,-20.526615,-18.44532,-23.532661
-21.29083,-12.171272,-20.092955,-8.671345,-16.77916,-12.356661,-18.341778,-13.636465,-17.91795,-27.780588,-19.093708,-16.10692,-15.2716675,-8.691963,-13.169184,-15.9640665,-14.138975,-19.113174,-10.711842,-8.458614,-14.085676,-12.389664,-12.777172,-20.33775,-21.930607,-16.323238,-26.164356,-20.899986,-21.24181,-20.135843,-21.408703,-13.1920395,-13.425148,-18.725716,-16.09346,-24.232002,-13.8714695,-16.014767,-9.872675,-15.973383,-26.044453,-17.436277,-22.186998,-19.05084,-21.406986,-18.638752,-28.345793,-18.88114,-18.162632,-19.129816,-14.459806,-20.284105,-21.900837,-16.895588,-19.887302,-13.709206,-21.5639,-15.34424,-12.672033,-16.149265,-20.519041,-12.251539,-27.015865,-23.907387,-25.340727,-19.85651,-18.952847,-17.99722,-25.785883,-14.746152,-17.599943,-23.66101,-18.43562,-19.60851,-18.476925,-12.9424515,-18.368084,-13.103781,-15.165911,-22.340534,-19.135464,-11.860342,-18.43366,-16.992853,-19.3469,-17.08602,-12.971502,-21.530449,-19.19659,-23.108974,-11.922571,-22.368574,-5.7573605,-10.220255,-12.152912,-16.303902,-12.761274,-9.153816,-17.253548,-10.999083,-15.811663,-6.6783657,-8.563377,-14.141626,-14.500143,-17.62437,-21.607162,-20.651112,-20.73027,-12.337856,-23.420303,-18.044048,-11.033743,-19.600786,-14.880423,-19.716198,-18.769466,-22.963839,-14.324396,-18.037142,-21.282106,-20.739216,-24.399853,-27.69317
-17.26157,-12.818306,-20.956348,-12.104233,-11.35569,-9.941864,-17.113049,-17.811539,-15.850578,-22.728065,-22.873459,-20.064272,-12.48278,-10.980436,-11.855246,-16.082003,-22.030901,-22.959988,-9.96068,-12.135817,-15.523403,-14.638579,-13.342075,-19.806301,-21.334661,-20.239487,-19.400753,-22.834522,-24.38715,-17.963821,-22.766504,-20.036156,-15.095855,-23.354282,-20.15842,-23.75644,-15.098812,-17.065382,-9.691004,-14.770565,-30.522638,-16.869837,-21.467033,-23.72033,-22.606071,-17.780762,-25.795284,-18.44984,-13.647493,-21.757416,-16.735298,-14.469074,-19.210747,-22.974663,-23.692965,-19.686329,-19.987398,-15.761438,-12.107676,-14.088182,-22.51923,-14.496891,-21.963543,-14.863289,-21.203354,-19.58052,-13.921301,-19.803034,-27.172386,-12.512047,-10.731558,-20.366085,-18.687935,-20.325003,-18.65556,-17.714968,-18.139565,-13.46892,-21.074675,-21.975098,-13.83819,-11.792097,-17.324463,-21.889738,-18.825626,-17.737152,-17.899817,-21.633095,-25.298958,-23.572104,-11.356245,-22.578217,-8.311075,-12.448746,-9.906305,-14.448702,-11.699179,-12.884321,-13.643297,-9.074865,-8.09976,-11.83835,-15.591732,-15.98641,-19.174263,-16.515308,-15.926985,-22.973505,-19.748688,-11.986961,-17.178432,-16.015297,-15.074227,-14.130205,-13.85811,-18.887487,-13.535709,-18.616453,-14.842592,-24.841433,-20.481726,-21.668427,-26.971844,-26.126034
-18.85471,-16.993677,-17.190544,-17.0536,-17.80715,-18.084312,-15.684481,-17.509495,-16.346169,-24.762608,-26.06557,-17.960075,-14.953939,-12.391619,-15.090497,-16.46688,-19.168938,-15.951345,-16.65398,-20.302248,-12.953863,-15.894651,-21.580322,-23.098637,-21.34985,-23.319191,-20.146221,-21.283405,-24.865776,-18.786215,-21.242483,-16.370764,-25.139923,-22.386374,-24.21053,-25.416737,-17.209446,-17.727905,-12.694433,-16.108597,-23.790556,-15.394241,-21.456335,-17.742485,-21.006456,-17.130417,-22.401215,-29.218512,-14.978426,-23.425068,-14.766296,-18.039179,-15.8532505,-16.537767,-24.33466,-21.045544,-17.078503,-15.7815895,-12.290901,-16.928068,-24.478642,-21.573963,-24.133245,-14.557612,-21.267113,-25.254768,-16.496487,-20.497574,-19.236305,-12.143742,-13.726711,-14.197741,-16.091461,-17.897186,-20.877047,-12.731209,-14.088486,-10.245924,-19.436405,-24.321617,-15.378897,-14.916432,-18.730835,-19.727058,-17.057611,-13.788784,-18.38667,-17.965748,-20.768826,-24.648014,-14.158539,-20.25908,-17.41456,-11.572538,-10.413303,-16.052021,-16.0818,-20.570885,-15.914231,-13.389158,-10.007555,-18.5207,-20.667969,-19.577173,-14.523739,-18.437962,-14.030571,-21.18552,-20.175678,-16.790527,-13.7430935,-15.077182,-18.37634,-16.50643,-11.811756,-14.352407,-9.399248,-18.085262,-16.484554,-20.379889,-24.328884,-18.62714,-30.109728,-22.163273
-26.583158,-20.300552,-14.223288,-16.296257,-16.401058,-14.68168,-18.522465,-18.145588,-16.008858,-20.752592,-18.717224,-12.639835,-18.805037,-18.31445,-17.950104,-16.94964,-20.09451,-14.734576,-17.066652,-15.921419,-14.433285,-16.623936,-27.066357,-17.992762,-17.418213,-15.795889,-21.146996,-15.989606,-21.267586,-21.641186,-16.45497,-20.352814,-21.714165,-19.405216,-20.297966,-19.206532,-19.006298,-18.931328,-13.5292,-13.285566,-20.3647,-11.974386,-16.054012,-16.501854,-19.296402,-16.037462,-25.668922,-18.274414,-19.490704,-19.640488,-15.188705,-22.441925,-14.969331,-13.098867,-26.607843,-17.854702,-18.29242,-16.08588,-9.171408,-16.099333,-22.691696,-20.476704,-33.44672,-20.103456,-27.861643,-22.083933,-18.085398,-22.583923,-19.019058,-14.881484,-20.67744,-11.807339,-18.994293,-22.098972,-17.870277,-14.858887,-11.33989,-9.479132,-23.931156,-19.039398,-20.199821,-19.366154,-21.76716,-19.223757,-13.329765,-14.3155365,-25.142414,-17.354778,-24.399544,-23.212833,-14.5946,-26.52581,-23.51858,-12.755123,-13.164686,-16.32219,-19.403278,-21.499714,-14.158396,-15.752564,-14.644428,-15.020685,-18.807583,-21.35001,-14.8425255,-14.714967,-20.190744,-18.212002,-19.422256,-19.880444,-15.398119,-18.644028,-18.289757,-14.424505,-15.002502,-10.638824,-10.532381,-15.3977785,-11.776827,-14.4821205,-30.57579,-18.125597,-20.869923,-26.89008
-24.826166,-17.254835,-10.790243,-14.776697,-10.665636,-11.217075,-17.44014,-18.233671,-16.859404,-17.39379,-16.59826,-14.989078,-17.000513,-19.06208,-15.044796,-18.339382,-20.15072,-14.544477,-13.385637,-15.333273,-18.056442,-12.202244,-17.85213,-19.92085,-16.19485,-19.313362,-15.705068,-17.061573,-22.432608,-22.697584,-22.235825,-20.039284,-16.338844,-18.995377,-21.755589,-17.801723,-16.877007,-25.509209,-14.483976,-13.754623,-19.099777,-10.006142,-10.144875,-16.638231,-16.02249,-14.740896,-26.316402,-10.968281,-16.074757,-15.910601,-11.544855,-23.549446,-15.889849,-15.929277,-15.753988,-19.575874,-19.729507,-9.118685,-11.353165,-19.172112,-20.237198,-13.482857,-17.025673,-17.996933,-21.707672,-27.195688,-18.198101,-29.65162,-23.52517,-18.781197,-24.189432,-9.911274,-22.329876,-14.758652,-19.571455,-17.316437,-10.984531,-14.874079,-23.55561,-22.565485,-17.471413,-20.201595,-22.18185,-28.99271,-15.105003,-17.214008,-14.327997,-17.703163,-25.025341,-18.336967,-14.976349,-22.713898,-15.466321,-10.860899,-17.62567,-17.108837,-20.046608,-13.482233,-16.022884,-14.447275,-16.943405,-12.248558,-17.020561,-21.601654,-25.87815,-13.949862,-17.3677,-19.198133,-22.50969,-22.02153,-23.018433,-24.433607,-17.178787,-17.300282,-16.456886,-8.269825,-11.363977,-16.449429,-13.7764225,-13.9381485,-27.44523,-20.861185,-20.152618,-26.152546
-22.289803,-20.397224,-14.276445,-14.272749,-8.887939,-13.6177845,-16.285015,-18.410534,-17.972898,-18.064587,-19.398582,-25.318905,-11.128702,-17.42694,-13.929543,-23.513979,-20.588943,-19.722294,-15.797165,-13.743448,-15.802134,-17.434238,-18.884384,-16.750416,-16.86237,-22.772339,-10.066404,-15.9124975,-24.732178,-24.68811,-22.390017,-13.932756,-17.489416,-19.055607,-20.652802,-21.733404,-13.460609,-23.12011,-19.458427,-19.404625,-23.888134,-18.72931,-10.294003,-20.032694,-16.514862,-19.859896,-18.304342,-16.076994,-13.033438,-19.445095,-14.3491,-19.832756,-13.068848,-25.357376,-17.258865,-17.145988,-23.84956,-9.622223,-16.42379,-29.592321,-20.380758,-13.765848,-13.613127,-15.918486,-23.656767,-21.462912,-25.475037,-20.417086,-23.650972,-22.033833,-27.791618,-5.5701313,-24.5048,-18.260773,-18.534405,-19.84427,-15.518152,-17.532375,-16.573418,-21.1713,-14.68965,-21.014107,-20.13985,-29.594097,-25.169773,-12.80599,-9.052174,-18.342762,-20.63512,-15.28064,-16.682617,-23.48415,-17.307417,-15.054061,-14.431423,-10.4152775,-10.149466,-16.55206,-17.084103,-13.101381,-22.662106,-14.309351,-12.900911,-19.344273,-20.740417,-23.97476,-20.986034,-14.343065,-26.169464,-22.528059,-27.299004,-22.19899,-14.690718,-24.82026,-13.136803,-14.154886,-13.443106,-21.232586,-18.425701,-14.061548,-24.915934,-20.360888,-19.805573,-22.108593
-23.261375,-15.85519,-13.751722,-15.334795,-9.532883,-14.23543,-15.875069,-21.508156,-16.545937,-16.94761,-20.68989,-22.67482,-11.3417225,-16.689325,-15.142241,-12.483011,-14.963038,-21.360092,-19.367289,-10.417423,-15.495097,-10.154081,-21.275692,-13.085012,-15.574715,-23.266565,-9.978344,-18.576763,-23.008818,-16.320505,-20.058315,-11.423502,-17.518414,-18.800331,-14.034628,-25.049168,-17.013113,-11.164988,-13.073927,-26.437548,-21.23015,-19.725563,-12.280914,-13.439369,-15.27298,-15.200675,-17.454647,-10.84597,-9.356731,-11.37291,-14.255173,-19.171078,-15.83008,-18.680655,-19.273842,-13.791069,-12.020258,-6.714655,-12.561106,-25.892334,-23.368433,-11.437727,-17.79088,-17.761784,-20.297928,-19.293476,-19.967575,-15.27777,-23.38432,-15.133622,-21.65269,-5.7967587,-14.756524,-14.798084,-15.984375,-19.550516,-17.059437,-17.619602,-15.260393,-19.256222,-16.582886,-22.561344,-17.460167,-22.12111,-18.637222,-15.193532,-9.809904,-19.238077,-18.454407,-17.924908,-21.093645,-27.441628,-19.632986,-13.405975,-7.0569973,-10.059446,-8.210474,-19.279018,-17.03088,-11.12538,-10.351759,-23.916111,-17.263958,-13.5263405,-16.618885,-13.760897,-10.366938,-11.022032,-18.621899,-16.658688,-25.171507,-17.857372,-15.447074,-13.259537,-13.248833,-13.5209465,-12.714157,-19.56024,-14.933912,-16.328764,-15.293286,-17.623478,-17.93605,-28.05896
-25.01452,-18.567585,-13.340918,-11.385864,-5.1958103,-19.295837,-13.294466,-16.747906,-18.337013,-15.448009,-21.154018,-21.297024,-13.183737,-15.479438,-20.525917,-11.416571,-18.89906,-22.187319,-19.47837,-13.9253025,-24.599636,-5.9976997,-15.155694,-8.868711,-18.569176,-27.10503,-18.536007,-26.321445,-20.497856,-17.636742,-15.697324,-13.553089,-15.264943,-21.595444,-9.80176,-23.734842,-15.55825,-7.1915627,-13.095909,-16.591917,-22.076385,-17.630074,-19.499365,-9.633583,-16.50116,-14.629999,-19.92187,-14.111971,-10.00815,-9.807642,-12.963179,-15.765688,-10.377436,-9.939861,-19.967941,-14.358305,-16.836454,-4.4168186,-7.826559,-24.055645,-15.76039,-15.023387,-15.990374,-18.15196,-15.9725685,-18.41732,-18.338116,-14.891926,-20.110783,-13.865013,-16.179464,-7.129339,-10.277672,-7.655512,-12.576216,-13.7860775,-18.688244,-14.967405,-21.424929,-16.48423,-16.617203,-21.75064,-17.693237,-17.846918,-12.999401,-13.271336,-21.043951,-18.000957,-17.114712,-16.258034,-23.294764,-26.713886,-19.02678,-13.817568,-11.3376465,-5.3101063,-17.276527,-15.183657,-12.596926,-8.947538,-8.568308,-23.055983,-20.634125,-11.0249,-16.11814,-7.032629,-8.267509,-15.635948,-16.963703,-23.0303,-30.055042,-13.097334,-15.400146,-12.062365,-19.288889,-14.691338,-13.145744,-15.460609,-17.521526,-15.3736,-18.64795,-21.600437,-27.273472,-29.715593
-26.517704,-23.435513,-10.330032,-7.4643574,-7.8977776,-16.352451,-13.11764,-16.327648,-19.867395,-16.166508,-17.00951,-22.874851,-14.720257,-17.28172,-22.551243,-13.450096,-19.346361,-19.612766,-14.949825,-17.888664,-17.707462,-8.909494,-16.930698,-11.799667,-10.883301,-26.400782,-16.129517,-22.811369,-20.790514,-24.21963,-15.407831,-13.618126,-19.301334,-17.200611,-11.120491,-21.715477,-9.734182,-6.330387,-10.070635,-12.6350975,-22.477299,-18.736824,-21.919758,-14.826066,-17.368675,-19.989315,-19.163456,-18.299313,-8.675579,-15.924446,-18.526182,-12.122078,-11.070389,-10.371952,-22.457117,-20.66102,-17.51523,-10.762499,-9.158094,-25.390568,-17.911213,-17.093483,-16.801668,-21.700787,-11.623062,-17.510315,-14.165194,-13.736633,-15.304048,-10.476213,-14.159992,-11.436676,-10.21628,-8.362127,-17.21114,-16.745205,-16.715446,-11.207434,-16.328548,-13.342321,-17.68592,-14.6049795,-24.968111,-15.859589,-11.247234,-13.542429,-20.735023,-17.486538,-14.24629,-18.710022,-18.780853,-18.930492,-21.51733,-15.7919855,-18.61912,-8.135237,-19.812885,-11.3562565,-12.898565,-13.177137,-15.395601,-20.257122,-16.173298,-14.051758,-13.38611,-8.563051,-14.568283,-14.068754,-20.26878,-24.486332,-24.140968,-16.922361,-16.155928,-18.083378,-15.684097,-20.683207,-12.526165,-17.611155,-15.708402,-15.696383,-15.3631115,-18.622856,-25.037304,-17.788809
