-43.460495,-43.877945,-47.778934,-49.85921,-35.225723,-44.077084,-45.441742,-52.90913,-44.565502,-48.652206,-53.628517,-54.439213,-49.174316,-45.639065,-43.162075,-46.26148,-35.60509,-42.01469,-35.32023,-41.245567,-37.19075,-37.466084,-39.767635,-39.282383,-44.10773,-34.59826,-40.715645,-40.476215,-35.998604,-37.92037,-44.783146,-44.649834,-43.131325,-47.67994,-53.845196,-51.699635,-56.905277,-42.54866
-41.52852,-51.340088,-52.36386,-53.83463,-33.515453,-54.46096,-52.811485,-54.25324,-45.562824,-47.75379,-52.973953,-52.017525,-40.406414,-45.457222,-41.389797,-38.361607,-37.17003,-39.297222,-36.229362,-39.579155,-38.54199,-33.70837,-38.45229,-40.164124,-42.236595,-32.51707,-38.735893,-38.919163,-37.1832,-37.38425,-42.34235,-44.3701,-43.450417,-50.34389,-51.761345,-47.430084,-55.383232,-54.83965
-41.539474,-60.091473,-58.040855,-52.453236,-33.09449,-52.00145,-52.169605,-42.882744,-47.41928,-52.65094,-51.519436,-53.586407,-37.114204,-48.740036,-35.85077,-34.257977,-39.685684,-37.864986,-31.332785,-34.79538,-36.52088,-32.627384,-32.321144,-40.044018,-35.899044,-32.626472,-34.307983,-40.651882,-36.936085,-36.62244,-44.983646,-46.87667,-46.150333,-56.139305,-47.074074,-50.96727,-53.289696,-58.049515
-42.780403,-61.46539,-56.218376,-54.74584,-33.468143,-48.50995,-48.062626,-40.320877,-35.153656,-36.04951,-36.798866,-37.44041,-36.14745,-36.525528,-40.171516,-37.55176,-30.081455,-33.465565,-37.198837,-32.65378,-29.576263,-34.27087,-34.06366,-37.41848,-36.24702,-38.051983,-32.507206,-35.13999,-40.900906,-41.126076,-39.445404,-46.98501,-48.28637,-53.425858,-49.747177,-49.622307,-56.590828,-60.068222
-44.151283,-64.53244,-54.906944,-56.833282,-31.68837,-48.810226,-43.417755,-42.52689,-30.678469,-29.427307,-29.431011,-30.28944,-37.05518,-33.9431,-31.44015,-33.965004,-29.330513,-28.391052,-33.745743,-31.023277,-28.51792,-31.62724,-34.403084,-34.706573,-31.548254,-34.729546,-33.094387,-30.562002,-31.568575,-35.59401,-37.8575,-34.359173,-37.87056,-42.360275,-41.926456,-43.73039,-47.49866,-52.384026
-44.36689,-54.4709,-57.47165,-52.582554,-30.545597,-49.612446,-46.43963,-47.997208,-36.394566,-35.4285,-34.75977,-35.99949,-38.590435,-33.10952,-21.866295,-31.774548,-30.730545,-20.670254,-23.659645,-31.249538,-22.732351,-20.901659,-31.722296,-31.627382,-22.08564,-25.203583,-33.817608,-24.377636,-21.03434,-27.681095,-32.435947,-24.183132,-26.378965,-29.711369,-30.583769,-31.895151,-37.5207,-48.560192
-42.418213,-53.292007,-60.27738,-51.91936,-32.983566,-49.987007,-47.813858,-48.81408,-34.827988,-33.26783,-33.18255,-34.084602,-40.828587,-33.94618,-25.226574,-36.373436,-27.353909,-24.409012,-26.503683,-34.672222,-22.831587,-23.771019,-37.760754,-32.73712,-25.63361,-28.863663,-34.63381,-27.8893,-24.653606,-32.324203,-33.61906,-27.916847,-29.910767,-32.692226,-34.20747,-35.229736,-41.092976,-51.372356
-41.833736,-57.238556,-58.709946,-59.077686,-33.776512,-51.210587,-43.000027,-47.200222,-29.62131,-30.067635,-30.47558,-30.668034,-38.829807,-31.163921,-40.832874,-37.700756,-26.128788,-36.751976,-31.901756,-32.73178,-25.88081,-31.814493,-35.305885,-33.031483,-37.509686,-35.154236,-34.665585,-33.187172,-41.67725,-43.142227,-37.246098,-52.166054,-50.089615,-51.44359,-54.921036,-51.742424,-56.4465,-61.54767
-42.74091,-56.399284,-57.77934,-58.550674,-36.561752,-49.841644,-45.591133,-47.79593,-37.99892,-42.34872,-42.97429,-41.48818,-38.138195,-40.919426,-36.734837,-34.647614,-31.548788,-32.775085,-31.21304,-33.92252,-29.356804,-30.843489,-32.656914,-36.650543,-34.796413,-34.08005,-32.520027,-35.572475,-35.93746,-36.53964,-41.79973,-47.67793,-53.12484,-58.563347,-51.30786,-56.56581,-51.53566,-64.52966
-41.548763,-56.60466,-58.896515,-55.41382,-38.91704,-48.581097,-51.99422,-51.703194,-37.5597,-37.524727,-38.72692,-41.082985,-35.768494,-41.372627,-34.335995,-32.489887,-35.126385,-31.69267,-30.101234,-33.01412,-29.5028,-27.885342,-31.52954,-36.760475,-34.24416,-30.009125,-32.568733,-34.959816,-34.970886,-34.832756,-38.334877,-39.35912,-41.226025,-45.415825,-48.099613,-57.195763,-48.599586,-53.084885
-45.18902,-56.31828,-56.98324,-57.88797,-44.349945,-53.294655,-57.044876,-56.405415,-40.407932,-39.213993,-40.46665,-43.24555,-34.97127,-38.699997,-34.916313,-33.643917,-32.237534,-34.859142,-29.858425,-32.665493,-32.07102,-29.117321,-31.738605,-34.830635,-35.340523,-29.13657,-32.513702,-33.632393,-31.721172,-34.136433,-36.119102,-35.687782,-36.124718,-41.19034,-46.25542,-55.50288,-53.617397,-47.448887
-44.46936,-54.365517,-60.3002,-58.293236,-44.54634,-52.476997,-51.410122,-49.113876,-49.334126,-47.4552,-49.48986,-55.491444,-38.339344,-43.595016,-37.07549,-40.32864,-37.329903,-38.317493,-32.75157,-37.010715,-36.97343,-35.62787,-35.796932,-41.729897,-40.145393,-36.163113,-38.367268,-39.101383,-36.89902,-40.503254,-43.225666,-41.767838,-42.410946,-46.244854,-50.175735,-56.149952,-57.704994,-46.219765
-42.88761,-59.87169,-55.92724,-54.997364,-44.72517,-51.588573,-51.367416,-51.483154,-48.21157,-45.19195,-50.59101,-53.85989,-43.74073,-44.031006,-41.56386,-44.571518,-48.613644,-37.31338,-45.91105,-37.884884,-35.35391,-40.937527,-36.25701,-47.80336,-39.759857,-48.1017,-39.375362,-43.142704,-42.148773,-46.619442,-48.793083,-47.48385,-62.297928,-48.26067,-53.347034,-59.71527,-56.594517,-56.747185
-42.467056,-53.256905,-54.597275,-56.571495,-41.71792,-51.354527,-51.125076,-58.834206,-50.117805,-46.18891,-54.17704,-49.707745,-42.754738,-44.79402,-46.365765,-40.469406,-43.975792,-43.912605,-50.211555,-41.376614,-38.379116,-46.37525,-39.719185,-41.673973,-41.78437,-50.32476,-39.68108,-42.21808,-41.403675,-46.831978,-45.41297,-47.111675,-54.407684,-46.951817,-54.48399,-57.85254,-49.62535,-65.18418
-43.112427,-55.962048,-57.187622,-57.94804,-37.66409,-54.646206,-51.586834,-54.959045,-49.114124,-49.179447,-58.800377,-46.756756,-45.531303,-42.808197,-43.90549,-43.814735,-46.13037,-42.75562,-49.561768,-44.37811,-42.201897,-49.495544,-38.89981,-47.69784,-42.64105,-49.02925,-41.957653,-45.209717,-42.608543,-47.256756,-46.585083,-48.378365,-50.45542,-49.692837,-59.81047,-61.814693,-48.91507,-60.106415
-42.09687,-54.170006,-49.58244,-53.03358,-36.923,-49.139797,-56.462593,-56.16605,-47.09359,-49.180695,-56.44429,-53.0977,-44.06671,-42.501263,-42.451122,-45.753193,-49.90911,-41.158913,-42.584133,-39.53983,-39.59396,-42.631897,-36.162727,-44.789875,-40.67847,-51.597458,-40.537846,-44.184856,-42.521248,-46.705944,-45.59344,-50.765896,-51.851284,-57.804207,-53.92491,-56.253807,-56.364365,-54.294685
-42.458076,-41.043884,-39.113953,-52.111248,-35.119095,-46.50363,-52.50353,-57.762054,-49.71216,-49.20923,-54.94198,-53.181152,-49.03864,-45.92866,-44.41891,-49.386444,-37.45594,-44.010788,-39.221714,-41.202553,-38.540688,-39.33655,-40.469116,-43.884056,-45.58187,-37.462612,-41.3148,-41.91484,-39.348934,-44.293697,-48.777496,-49.78858,-47.387955,-52.94537,-50.991936,-55.78087,-57.185806,-49.171284
-45.777954,-42.379387,-41.03003,-54.671097,-36.055138,-54.959526,-46.124664,-57.005356,-53.512512,-59.3631,-54.434658,-52.429565,-46.725,-47.326355,-49.902683,-43.256805,-35.597225,-40.154552,-39.241398,-43.924038,-37.3783,-34.81168,-49.031532,-41.561073,-49.59194,-33.541084,-41.207153,-39.53726,-38.112804,-42.154404,-51.166565,-44.11219,-42.8768,-47.722847,-46.97744,-53.710426,-54.990143,-58.96946
-45.237762,-56.187073,-50.339943,-57.769966,-35.334503,-50.10002,-47.97139,-53.851482,-53.29175,-56.43444,-57.50035,-54.04924,-40.11954,-47.87815,-38.262527,-37.03879,-42.45722,-43.477993,-32.0409,-38.3068,-40.2739,-33.598675,-35.018593,-46.06782,-38.547268,-32.878513,-37.880928,-42.08092,-36.963814,-38.45293,-50.600502,-45.498158,-49.176636,-51.06796,-46.99389,-50.642815,-45.902054,-60.41504
-45.305065,-61.5281,-59.8274,-54.50498,-36.49729,-55.53917,-55.41423,-53.785545,-47.688717,-53.521446,-56.06865,-58.079903,-37.256676,-42.39661,-40.425846,-38.5654,-33.879578,-37.295322,-36.433884,-34.699932,-32.939617,-36.152794,-34.714176,-40.181232,-38.709953,-37.498127,-36.60369,-37.871258,-39.80772,-40.82695,-44.507954,-47.43463,-51.48301,-50.489456,-51.79644,-56.271927,-45.754814,-56.208534
-43.653755,-55.62604,-54.56276,-54.026775,-38.34486,-51.683884,-49.484478,-54.590317,-43.932575,-48.44561,-53.125732,-51.0568,-35.10434,-34.454773,-36.031002,-35.178234,-29.021378,-31.366909,-39.06627,-30.192545,-28.452599,-35.60662,-33.75611,-32.35177,-35.421417,-43.10798,-34.403618,-31.600758,-39.841114,-40.778603,-38.69575,-40.89383,-50.251286,-48.58831,-52.4328,-54.29195,-50.329117,-58.515137
-44.26661,-59.26423,-52.974182,-54.627937,-41.120647,-49.535095,-46.917686,-53.323,-27.035444,-26.713772,-27.304667,-27.222097,-29.777935,-29.266163,-32.837395,-37.497517,-33.34801,-28.379025,-37.451515,-33.946003,-32.993084,-33.258423,-46.027298,-31.100632,-32.454926,-40.52807,-35.473366,-29.828043,-31.69009,-40.600647,-30.929634,-30.835655,-39.34301,-39.770226,-41.42269,-38.502277,-43.44245,-53.234642
-44.640697,-61.50695,-52.74694,-50.921707,-43.50537,-46.97972,-47.36308,-54.503914,-23.70945,-23.152409,-23.297821,-23.764307,-30.016607,-30.99868,-34.018066,-37.37545,-33.928963,-29.15046,-36.73522,-35.447014,-32.63053,-32.027752,-42.793663,-33.673996,-32.660347,-37.554478,-36.186356,-31.696518,-32.415062,-38.40921,-31.402887,-31.52378,-37.67597,-39.278797,-40.055485,-37.537422,-42.62068,-53.052315
-44.87664,-60.687183,-57.965786,-51.682194,-49.784134,-44.774475,-52.330418,-60.518227,-31.27568,-33.18084,-32.39925,-33.871906,-35.59305,-37.641617,-37.189632,-37.1436,-34.66436,-38.705162,-30.421185,-38.88833,-31.100883,-31.141474,-34.73153,-40.25333,-34.762527,-34.32287,-40.273052,-36.42232,-39.419785,-44.198296,-48.27414,-49.912785,-50.62134,-52.031387,-55.971603,-49.787563,-54.045444,-68.79494
-44.602997,-55.654617,-58.91269,-52.002743,-55.007774,-47.498837,-55.82773,-54.955444,-25.124817,-24.69286,-25.10511,-26.278223,-36.080723,-41.416847,-35.924362,-34.104416,-30.497433,-29.87169,-29.508904,-32.29666,-28.367956,-28.427143,-31.572123,-37.4541,-33.932877,-31.478083,-33.83531,-33.977535,-34.73793,-36.44242,-41.353878,-45.94428,-55.92153,-53.54649,-52.22355,-48.538578,-55.038414,-63.41796
-45.302994,-53.8683,-56.154133,-52.909744,-45.891743,-49.476078,-50.436863,-53.0709,-26.469467,-25.42013,-25.99659,-27.046486,-34.41274,-38.26531,-32.702072,-31.224613,-29.820316,-27.855064,-27.219181,-29.83905,-25.262281,-25.1712,-29.042744,-35.062977,-31.274384,-28.47379,-30.773632,-31.323128,-31.439886,-32.738194,-35.72545,-39.480854,-40.15347,-42.57154,-44.124832,-51.045364,-50.984123,-63.234463
-47.85994,-53.734657,-55.14238,-49.929855,-40.079556,-53.988335,-51.535934,-58.589863,-39.042355,-39.183304,-40.31238,-41.017944,-31.661411,-32.08736,-30.246605,-29.397194,-28.90871,-28.528307,-28.018324,-29.604355,-27.091867,-25.513365,-28.190287,-30.69784,-30.149109,-26.413261,-28.557861,-29.493275,-29.094124,-29.844093,-32.493477,-32.329144,-32.189278,-35.67406,-38.060047,-44.553574,-53.72342,-54.419468
-46.453907,-49.03557,-51.841183,-50.41895,-37.92961,-51.826736,-53.69834,-54.475822,-45.62003,-40.54619,-48.59005,-47.102642,-33.763332,-36.891666,-32.16932,-33.047295,-33.12349,-31.753445,-29.745182,-32.941216,-32.785583,-30.134483,-30.939293,-35.06992,-33.585278,-30.548916,-32.73989,-33.75926,-32.286827,-33.983864,-37.300167,-35.73213,-35.687283,-40.442066,-41.04749,-49.214447,-52.798904,-48.847153
-46.125698,-49.721443,-54.178596,-50.77585,-35.426186,-47.44745,-53.5053,-52.003963,-46.132404,-43.62277,-53.411903,-52.51194,-42.76493,-45.219513,-40.156044,-41.151936,-43.798862,-36.65987,-43.37536,-38.198193,-34.435513,-40.207848,-34.41172,-46.313896,-40.675667,-46.809784,-38.992386,-42.41835,-43.769318,-42.451992,-48.755424,-45.084476,-53.26968,-54.73068,-52.20342,-55.285843,-56.004654,-56.266582
-46.174477,-55.255093,-57.10453,-49.738556,-34.11131,-47.742493,-49.986923,-50.039925,-47.914448,-54.633377,-51.880463,-45.98063,-39.137184,-46.666386,-44.698452,-43.265724,-41.75778,-40.60746,-44.39874,-40.002197,-34.326366,-45.741585,-35.14457,-45.584118,-41.215137,-50.587677,-37.88781,-43.115746,-43.15168,-46.94571,-45.84951,-46.946182,-46.976143,-56.25322,-52.994827,-54.026634,-53.438534,-59.575882
-47.77138,-57.95479,-55.719,-51.795643,-36.26401,-52.236397,-53.15531,-57.14761,-46.146633,-61.286777,-55.0017,-48.451534,-40.867214,-48.18258,-47.047714,-42.856567,-47.86811,-41.719105,-46.134056,-41.952335,-41.458065,-45.190926,-39.707947,-46.674618,-42.378242,-50.306103,-43.2766,-45.374783,-43.04351,-47.112606,-46.845192,-56.945065,-48.796917,-58.26575,-58.31417,-56.39483,-53.028442,-59.13928
-49.812958,-57.80861,-52.32682,-51.957855,-34.37004,-48.24675,-53.930496,-53.91653,-46.89328,-50.669357,-49.773872,-51.68231,-42.721027,-45.2285,-42.669014,-46.260025,-58.327427,-45.223328,-42.42035,-40.183125,-39.342297,-42.216473,-38.180313,-44.862373,-42.661133,-53.449055,-42.644302,-44.131157,-40.67246,-46.653557,-44.410156,-54.955025,-53.00213,-52.74212,-58.24185,-56.430916,-49.78887,-47.10387
-47.530556,-51.270798,-48.516434,-51.55531,-34.336308,-52.849464,-48.625225,-52.162483,-47.332806,-51.410183,-50.094345,-56.719505,-46.95382,-44.393925,-40.964485,-48.656197,-41.922695,-46.90905,-40.482643,-39.655457,-41.164486,-39.31386,-40.140102,-44.460075,-44.139317,-43.956444,-41.513126,-40.97744,-42.51402,-46.975677,-49.180496,-51.448097,-53.832573,-54.112045,-59.40524,-56.168564,-50.68174,-41.035084
-42.912342,-45.546814,-50.06538,-50.74955,-35.486187,-47.145626,-52.37552,-61.52509,-49.614567,-49.46189,-51.487232,-59.09138,-46.741528,-44.63552,-46.99467,-48.679306,-35.402084,-42.27094,-38.15443,-40.420162,-38.19779,-37.63694,-48.011055,-42.019936,-47.07502,-36.406517,-42.16297,-39.075623,-39.334724,-44.72078,-50.133858,-50.964664,-54.322266,-55.983185,-60.8364,-56.40677,-48.640377,-45.920853
-43.679184,-53.275177,-58.60353,-51.603542,-37.4502,-45.689507,-57.135963,-57.90004,-45.50135,-49.56556,-49.88517,-47.425396,-42.3666,-43.355377,-38.86091,-42.1258,-39.287224,-45.94734,-35.59883,-43.242737,-43.438755,-36.62028,-38.350647,-46.44319,-43.450546,-34.66703,-42.09056,-42.185402,-41.204796,-43.705734,-57.0991,-48.664764,-56.574463,-54.15726,-53.901836,-53.368248,-54.188416,-58.802155
-44.060333,-59.134766,-53.286507,-49.33712,-41.210663,-46.699387,-62.232796,-53.205738,-46.45745,-56.377556,-55.86694,-48.618446,-41.053368,-44.63984,-39.7482,-40.357113,-39.368168,-39.146545,-36.27903,-38.002525,-37.53275,-36.068226,-35.681187,-43.875618,-41.447685,-36.632954,-36.894135,-41.224342,-41.53421,-42.54007,-47.59439,-50.511353,-60.928574,-53.295322,-51.354336,-54.11493,-67.00408,-61.84544
-44.0623,-54.152153,-51.212013,-49.089424,-41.5065,-45.560078,-51.686554,-54.257343,-43.621376,-49.208805,-49.28112,-45.807594,-37.58543,-36.90664,-37.194393,-35.75002,-30.05423,-31.72109,-37.48426,-31.509018,-30.016977,-35.617344,-33.715874,-34.40091,-34.466743,-41.805206,-32.702126,-32.870094,-40.021553,-40.53839,-37.579945,-44.746258,-56.520153,-55.671043,-53.885406,-53.341007,-58.397236,-56.06181
-48.116146,-53.314255,-54.07167,-49.715214,-40.126293,-46.860676,-47.62674,-51.996365,-39.290478,-44.547028,-43.988544,-43.22036,-33.224583,-32.428833,-38.192833,-37.676357,-33.800907,-32.219723,-43.155945,-34.024143,-33.550323,-40.864643,-40.35176,-33.428314,-35.31503,-52.21128,-36.147354,-32.687866,-35.34206,-40.362774,-33.124176,-34.91696,-41.636677,-43.38564,-44.38227,-46.702633,-59.00576,-52.07327
-48.528988,-61.299553,-56.204605,-50.174667,-35.37874,-51.8889,-46.259335,-51.12061,-41.56854,-42.34635,-43.40854,-43.49362,-30.312895,-30.425457,-35.43901,-38.57324,-32.918644,-30.747353,-39.858395,-34.886234,-33.523205,-38.42012,-38.415592,-32.412476,-34.891132,-42.19681,-32.889565,-31.263456,-31.95734,-36.247654,-29.6665,-31.684715,-37.620335,-40.447346,-40.819035,-42.102276,-58.12584,-48.87075
-47.479347,-59.62719,-58.771797,-49.08693,-34.51835,-50.316433,-49.002846,-52.889526,-31.737055,-30.779833,-31.115128,-32.249798,-38.95781,-34.790684,-33.071182,-41.75567,-34.570297,-39.800465,-34.780407,-40.016926,-38.040646,-36.186607,-46.950653,-36.32794,-33.610115,-37.24413,-40.15429,-38.746037,-34.00059,-42.022243,-38.89128,-43.828926,-46.830902,-53.85793,-50.263508,-47.142403,-51.02391,-59.32868
-47.101036,-55.78801,-54.164753,-47.841957,-31.78623,-49.2202,-44.076283,-52.587677,-32.481613,-31.178198,-30.91099,-32.284706,-30.901278,-33.555912,-31.084969,-29.1091,-32.2592,-28.063686,-24.638458,-31.753366,-29.344868,-24.39042,-28.808441,-33.60027,-31.190975,-27.90023,-33.168327,-32.505913,-29.439392,-32.32297,-39.987034,-39.838177,-46.012535,-48.683517,-58.833935,-54.122276,-49.181904,-61.817047
-48.46266,-57.235947,-56.391136,-49.510155,-31.692444,-47.538773,-45.00092,-48.840652,-41.172398,-42.60012,-40.861305,-40.728046,-26.456337,-31.999441,-26.80936,-24.74964,-26.505394,-23.52361,-20.593891,-26.10729,-22.624792,-20.074776,-23.832575,-30.32571,-26.295578,-23.76255,-27.127457,-27.751827,-24.963875,-28.0488,-33.510197,-35.25288,-40.04279,-44.27064,-45.15427,-47.557945,-53.38536,-63.831253
-43.73777,-51.626495,-57.23796,-47.38955,-30.86466,-51.57132,-45.09723,-45.034298,-33.30666,-34.53961,-32.59935,-32.092567,-26.8704,-29.115366,-27.986904,-26.2107,-25.338257,-24.834251,-24.169167,-25.948536,-22.757551,-21.519453,-24.76207,-28.452166,-26.534843,-23.60215,-25.27972,-26.952322,-25.639593,-26.480198,-28.189472,-29.296661,-30.174599,-32.85294,-33.67297,-36.237297,-44.230038,-53.413094
-41.87781,-54.121147,-50.714638,-47.572487,-33.104523,-48.441906,-42.150776,-46.3904,-39.724483,-39.98504,-37.40949,-36.98577,-28.297146,-31.430464,-28.290142,-28.005886,-28.60115,-27.01641,-25.010471,-26.999374,-26.99359,-24.614826,-26.580545,-29.31245,-28.349724,-26.349342,-27.978195,-28.077648,-26.888302,-28.281464,-30.965,-30.308931,-31.237175,-34.339874,-34.782074,-37.368984,-46.729576,-50.73826
-43.75264,-52.031265,-50.470272,-47.13248,-35.654,-47.86226,-42.88826,-43.16616,-40.034534,-45.878223,-47.971035,-49.40172,-39.01657,-45.811184,-36.89904,-38.382545,-41.47716,-35.50591,-36.218513,-35.648132,-35.487736,-35.311848,-35.074947,-41.6846,-37.836514,-39.22499,-37.97522,-38.836704,-40.056206,-39.24164,-43.312202,-43.261574,-44.54767,-48.696777,-46.52019,-50.827198,-54.38267,-53.716057
-45.795296,-57.177475,-54.44841,-47.26053,-36.13128,-46.932076,-42.74745,-50.961735,-39.89649,-43.812393,-43.225964,-45.28922,-41.646404,-40.76834,-39.925667,-41.91786,-40.61134,-38.44957,-43.640522,-38.63789,-32.74793,-42.111427,-36.935173,-42.303936,-39.9733,-47.5232,-37.435482,-41.01607,-43.310333,-43.85966,-43.11323,-46.908607,-49.909805,-57.18441,-57.2157,-54.967415,-53.486,-59.48015
-45.722813,-55.35133,-58.353134,-46.15172,-39.659557,-48.317173,-42.0492,-63.156467,-44.316574,-53.01901,-51.008766,-53.143993,-41.447,-42.87379,-46.28642,-41.563004,-41.688904,-37.968147,-44.621845,-37.758568,-35.712837,-43.93843,-42.308716,-40.63566,-39.363194,-53.79925,-39.416958,-40.588566,-41.008682,-46.329254,-46.978886,-55.71347,-56.288795,-59.687782,-54.268555,-51.806343,-55.16889,-61.289444
-46.240818,-47.211227,-55.051113,-45.335045,-44.428093,-49.125816,-42.123226,-56.148087,-41.42463,-56.168617,-55.302853,-56.960342,-42.117058,-48.08932,-44.950047,-41.057346,-57.47959,-41.71123,-44.543777,-42.33538,-41.758083,-47.944107,-42.994164,-43.489296,-41.887825,-50.768166,-46.62736,-47.419888,-42.32594,-44.320087,-48.37195,-55.36564,-49.38219,-56.77027,-49.53859,-50.89641,-51.207336,-55.461384
-49.85248,-52.67141,-53.44216,-45.874626,-48.707184,-46.74522,-46.49865,-53.61779,-41.54123,-53.79772,-57.681984,-56.656677,-46.85327,-50.48199,-44.14621,-44.01743,-45.50778,-51.330383,-44.60649,-41.04231,-42.31937,-43.00945,-42.630016,-43.886772,-41.374763,-48.25217,-43.01843,-43.772713,-44.28051,-47.80392,-49.152,-50.826164,-52.09216,-58.142242,-52.273014,-55.57718,-54.115116,-51.355244
-47.412827,-63.183865,-53.41741,-42.86998,-40.87255,-43.277138,-48.10003,-55.802498,-40.659084,-51.096085,-54.213737,-51.085266,-48.659782,-48.355564,-46.32184,-45.188255,-36.019196,-41.564045,-39.01275,-37.212475,-37.114697,-37.797604,-44.203846,-41.096928,-40.321236,-38.44962,-38.77714,-39.829586,-39.6908,-49.184467,-49.201317,-48.597298,-49.29773,-51.274918,-50.885757,-55.470776,-64.04216,-53.579453
-48.187664,-64.228806,-62.70472,-42.76606,-36.277447,-45.057487,-53.20333,-57.09291,-38.500633,-51.479103,-57.225613,-55.593052,-45.005898,-42.767467,-41.494614,-44.476837,-39.587704,-44.23376,-36.11236,-41.735558,-41.513367,-38.65519,-41.4063,-44.817345,-45.89255,-35.408356,-44.222515,-43.30855,-42.75641,-43.28987,-52.774475,-47.72612,-48.69606,-50.798073,-50.65383,-51.831085,-52.1708,-61.461872
