-39.524086,-33.21845,-28.950941,-32.90546,-27.40723,-22.634022,-21.451736,-23.564014,-19.321472,-32.60856,-25.374916,-26.107819,-28.604279,-29.289997,-24.479496,-29.658283,-24.981714,-27.260874,-21.29658,-20.75151,-16.562225,-20.030249,-24.711275,-23.371548,-25.280428,-27.042149,-21.405273,-24.045176,-26.15073,-23.211555,-21.793789,-23.753935,-21.593803,-24.58952,-21.656967,-26.567787,-21.295723,-30.003372,-28.475618,-28.318233,-21.781664,-22.476734,-18.545824,-16.106726,-25.540668,-24.921032,-20.574177,-23.388893,-26.73087,-20.671888,-28.378191,-22.149273,-24.134928,-24.883083,-25.480507,-23.906525,-28.373247,-25.746782,-18.313046,-20.33712,-16.13917,-16.576817,-25.07896,-18.875607,-20.448559,-24.723679,-22.67318,-18.638344,-24.380926,-26.11929,-24.456732,-21.204803,-21.460518,-21.179182,-27.176899,-25.8441,-26.082922,-25.67902,-23.93721,-18.49987,-28.44997,-20.08355,-24.310024,-30.654234,-25.865671,-20.897087,-21.417696,-21.81425,-21.933544,-20.385052,-28.53532,-22.988598,-20.80195,-19.849173,-25.667828,-28.912899,-22.140646,-26.59983,-26.898455,-21.66917,-20.126158,-23.812252,-22.605453,-27.40689,-31.314844,-23.481258,-26.541784,-23.551403,-23.638702,-28.627918,-20.749426,-23.575443,-29.398647,-21.500763,-26.020927,-24.132687,-21.486277,-26.448494,-25.327404,-25.229519,-28.001694,-19.56528,-23.722652,-17.226528,-22.607662,-19.121544,-19.8424,-18.777847,-20.339718,-22.436388,-21.70179,-24.607319,-25.642317,-24.159916,-30.35326,-30.504047,-27.567015,-23.14318,-28.53562,-23.780716,-20.641922,-24.93328,-30.165684,-27.572613,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.189106,-27.639496,-25.309553,-32.951992,-25.878567,-27.524097,-24.477139,-33.163002,-21.417849,-33.962154,-24.353743,-29.938461,-30.703186,-27.392506,-31.99761,-24.969967,-29.288635,-29.55679,-27.11473,-27.85716,-21.548866,-28.78777,-22.395134,-28.84785,-25.067795,-34.774536,-29.966883,-15.89135,-23.365772,-22.47537,-30.693268,-26.738659,-23.666317,-21.971003,-19.523598,-26.60049,-19.156559,-22.256966,-29.289722,-25.776266,-28.925785,-18.806517,-22.294905,-21.067455,-29.697794,-25.403273,-25.598282,-18.03255,-22.297674,-29.113838,-27.410154,-30.959728,-26.72555,-25.729721,-22.610794,-17.588196,-24.330746,-26.44086,-19.706497,-24.393154,-17.758791,-14.249575,-18.762085,-18.69126,-22.120667,-16.670137,-23.476042,-17.356382,-25.135666,-22.909235,-33.11163,-19.062363,-29.641869,-21.299286,-24.124058,-25.88951,-25.650204,-29.951824,-17.004726,-17.704273,-28.05574,-23.828901,-19.663574,-31.247276,-24.268238,-26.204643,-21.801146,-17.16209,-21.234074,-19.000168,-25.404594,-21.25518,-24.933134,-27.676046,-27.209694,-25.797958,-25.51221,-25.319971,-23.250612,-28.73238,-23.700151,-17.873985,-23.414978,-23.296324,-33.07923,-25.706749,-28.94933,-20.241076,-28.079304,-18.72978,-12.794586,-21.643911,-35.923363,-29.681355,-26.040722,-21.30708,-20.947344,-27.938288,-26.110659,-21.369482,-24.878853,-21.921211,-25.429415,-20.051647,-18.200527,-22.671526,-24.442501,-24.151794,-23.532299,-22.231407,-20.010181,-22.534832,-22.665916,-23.652039,-25.59597,-23.833685,-22.155514,-24.50911,-29.041704,-30.364565,-23.92705,-25.40725,-27.82248,-26.003708,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.25695,-24.259676,-27.098576,-34.60087,-23.36181,-23.920792,-33.664303,-26.335873,-19.424725,-32.06255,-20.943043,-27.437672,-24.762648,-25.097637,-36.628216,-21.161911,-30.116869,-20.874023,-27.094627,-23.348886,-26.56184,-24.335213,-23.448175,-25.299995,-23.436708,-23.58277,-25.740643,-14.901129,-20.72926,-24.282177,-34.59022,-26.008057,-19.255583,-22.502415,-22.17501,-26.539919,-25.069328,-18.607164,-26.93655,-24.347982,-24.322376,-22.599426,-24.672085,-20.328274,-23.205849,-24.323952,-28.26237,-16.554955,-25.558182,-20.858875,-31.82357,-28.495712,-19.28067,-21.844875,-20.605225,-19.701614,-19.186111,-21.676678,-16.414793,-33.270226,-17.067686,-21.30657,-19.135717,-21.45797,-20.667862,-13.949375,-20.84869,-20.003601,-25.244658,-20.066498,-25.978788,-18.878647,-23.673786,-20.71606,-19.524439,-24.487595,-21.347107,-23.204454,-18.763168,-21.071949,-19.887615,-26.77887,-22.342426,-25.480356,-24.310408,-29.827576,-29.116322,-16.877087,-24.111992,-19.827028,-27.099733,-22.308182,-24.992998,-26.068008,-26.392008,-20.960505,-24.68637,-21.815376,-24.250975,-27.033665,-23.357376,-18.549747,-20.42054,-24.372494,-28.363672,-25.994467,-24.563616,-22.572685,-26.063316,-15.380976,-10.480722,-22.13496,-28.918255,-23.14418,-22.049229,-23.967327,-19.318357,-25.60425,-25.724785,-19.32035,-29.495678,-25.5746,-30.170565,-17.50726,-20.971413,-19.090506,-28.035286,-23.182232,-24.796516,-24.767698,-26.666845,-19.751879,-26.7846,-22.135796,-22.917961,-23.913103,-21.934925,-20.750011,-27.325691,-23.795181,-23.572674,-22.515175,-27.78191,-25.15718,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.36537,-31.76909,-34.473804,-24.800133,-24.425598,-28.82156,-28.622192,-27.65012,-21.187374,-23.807371,-23.443502,-28.130287,-26.656681,-28.663355,-30.996555,-26.903713,-24.015432,-25.167473,-24.531284,-27.475683,-22.697395,-22.572311,-26.546421,-19.530203,-19.625862,-24.482563,-22.50113,-20.002134,-24.751787,-24.174902,-31.485844,-25.737385,-18.541643,-28.406584,-21.546675,-19.492817,-26.673382,-22.999783,-24.517975,-27.54179,-26.047497,-20.779747,-22.836277,-22.594208,-20.720093,-24.936916,-31.017408,-25.263563,-31.429264,-26.881504,-31.563356,-25.84708,-23.07806,-23.664497,-28.250904,-23.828514,-23.686813,-24.57739,-17.104366,-27.511286,-22.03667,-28.091175,-27.34105,-25.831772,-23.703293,-21.709671,-24.10074,-27.77811,-20.47384,-26.473637,-24.068928,-21.581154,-21.105995,-26.897587,-22.213076,-24.817375,-26.071133,-20.001385,-20.029196,-22.654276,-19.399786,-24.188118,-24.871887,-26.249908,-28.277122,-37.126102,-28.386877,-23.582422,-18.778816,-24.458591,-25.309246,-25.700603,-28.202194,-27.710526,-23.739254,-24.579147,-25.166317,-20.422398,-22.557327,-25.347261,-23.544731,-26.379612,-23.216412,-22.546919,-19.013765,-27.337454,-21.043541,-23.296827,-26.927395,-27.127995,-21.370659,-21.446619,-24.613316,-21.043657,-23.48697,-28.177061,-24.06193,-29.977615,-20.302555,-25.482336,-24.725845,-34.610256,-25.21394,-21.138655,-28.701801,-21.353722,-29.299269,-19.302845,-23.062344,-26.776543,-25.455475,-22.929848,-23.407066,-17.124617,-21.139477,-23.79629,-26.071507,-21.607075,-23.368788,-23.244907,-26.072044,-20.830385,-34.53145,-26.979548,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.520515,-30.64806,-28.881392,-21.626247,-26.453442,-30.653309,-23.020008,-26.60828,-24.191889,-22.880136,-26.549244,-29.340328,-29.883265,-33.070847,-27.519382,-35.863266,-20.913954,-29.872875,-25.778868,-28.331497,-17.911964,-20.411425,-21.92604,-17.71479,-16.96735,-20.601929,-24.010971,-16.058678,-25.537058,-26.795605,-31.584887,-26.000729,-24.761818,-24.077896,-26.191742,-19.257889,-24.04545,-24.477013,-31.550617,-26.023285,-26.09095,-19.504623,-25.076374,-24.124609,-22.926125,-26.492289,-23.799603,-22.956554,-23.223316,-23.782991,-27.371355,-28.031986,-28.794212,-22.647243,-31.416878,-25.743633,-26.45863,-22.522608,-25.654713,-27.769455,-28.788582,-24.724249,-26.647545,-27.722977,-24.961662,-24.329252,-25.43289,-26.179565,-24.630621,-27.394575,-24.784363,-26.422585,-20.212057,-23.631073,-21.100344,-19.692478,-28.125612,-24.86141,-20.942013,-23.963938,-23.925747,-18.609877,-22.441349,-31.588463,-25.72673,-29.276423,-24.148733,-27.39296,-18.342026,-30.02802,-25.904627,-18.176884,-23.162922,-27.909103,-25.118393,-29.24438,-22.78347,-23.69458,-26.29236,-29.127615,-20.120352,-28.930136,-23.983534,-28.265955,-18.540611,-25.91248,-25.258924,-19.346682,-31.005882,-24.228178,-21.865463,-27.94502,-24.43287,-19.610744,-27.075363,-33.659225,-20.994576,-29.035074,-22.48001,-28.311153,-24.000786,-33.663277,-21.974133,-20.5268,-30.580605,-27.132927,-27.013683,-26.641161,-20.579666,-26.853867,-24.845242,-21.148075,-22.197342,-19.61045,-20.137268,-26.680046,-29.775766,-20.497625,-23.056196,-24.407045,-32.53702,-23.858212,-34.761135,-28.21948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.958855,-30.126717,-28.347607,-26.526447,-29.893148,-25.74804,-22.949648,-27.324657,-23.640686,-27.03036,-27.640118,-33.002934,-33.144352,-28.66176,-31.027685,-30.45105,-24.343987,-24.599905,-14.670378,-23.84902,-21.509262,-23.862228,-21.50442,-22.001625,-23.320116,-25.141764,-24.695896,-17.667557,-22.218744,-25.697605,-25.891384,-20.897396,-31.351357,-23.145147,-26.766,-23.011856,-24.348804,-24.132084,-30.398996,-27.255833,-22.492598,-22.78778,-25.807905,-26.831957,-26.32269,-24.761904,-20.764654,-21.365578,-23.437695,-22.544136,-24.152489,-22.96239,-27.158417,-27.84208,-27.676409,-23.929508,-26.389141,-24.60468,-22.260937,-35.40673,-31.252045,-26.808834,-26.342213,-30.77314,-19.889479,-23.78321,-17.741919,-22.918018,-24.447176,-23.580488,-28.505964,-26.439129,-22.101513,-22.791973,-18.777315,-19.948738,-26.753912,-25.433836,-28.003937,-30.598425,-33.654278,-16.710485,-23.85997,-37.185425,-30.063084,-25.619839,-23.33464,-31.971115,-26.022718,-24.349651,-26.381691,-19.342264,-21.372759,-26.598656,-32.12781,-30.296246,-23.175838,-26.38943,-23.576187,-22.972664,-23.30991,-26.041569,-28.97007,-28.707308,-18.729616,-27.650162,-23.674519,-25.697731,-27.137877,-26.579208,-21.097979,-30.006702,-27.459087,-20.283504,-28.207495,-31.50607,-25.84409,-29.641956,-18.386179,-27.3808,-27.92407,-25.428757,-15.529682,-28.719978,-28.623177,-21.660702,-28.187668,-27.894924,-25.299875,-27.014753,-23.423748,-22.957806,-24.310781,-22.289045,-27.125095,-23.830387,-32.96943,-29.314365,-29.756905,-24.152473,-28.344717,-25.406483,-28.669607,-30.523602,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.557842,-29.099356,-27.31552,-25.286842,-29.603048,-24.069592,-26.577158,-25.090542,-25.7655,-22.901134,-31.06208,-32.52342,-30.93709,-26.991577,-27.087341,-23.039139,-14.75186,-15.676163,-14.883835,-22.235493,-24.356247,-24.075317,-22.718836,-20.097275,-27.007532,-26.202147,-26.089859,-25.126602,-18.189535,-27.523972,-25.13385,-24.090378,-26.783209,-28.73127,-25.985456,-22.120718,-19.449493,-20.53574,-28.107052,-24.871555,-20.453411,-21.50895,-28.129103,-30.777271,-25.630184,-22.255894,-24.520473,-26.454079,-19.981274,-16.920137,-17.793034,-22.755262,-25.482246,-27.786531,-24.272938,-21.58229,-23.350529,-28.128092,-18.049911,-24.560078,-27.819242,-25.9884,-26.611414,-27.764126,-21.614141,-22.27755,-17.156076,-29.001331,-23.171844,-22.1474,-27.892132,-20.893589,-25.495813,-24.587212,-19.256283,-26.973938,-21.491993,-19.516748,-23.456247,-23.894384,-30.857944,-18.808588,-25.830488,-34.532627,-28.38117,-25.18349,-24.7719,-28.448193,-23.776077,-18.257204,-19.943905,-24.518517,-23.757042,-29.02613,-30.975716,-31.94095,-29.481081,-17.489262,-17.84104,-20.960806,-23.683218,-22.933239,-16.955328,-21.48096,-18.593174,-23.616005,-21.345802,-23.222422,-24.836737,-27.633963,-18.567875,-28.269268,-26.256514,-20.640274,-25.680151,-26.098028,-28.840698,-25.9949,-21.800932,-24.11149,-19.916637,-18.472647,-16.978245,-27.226948,-25.808792,-18.898962,-32.098267,-22.309101,-27.097126,-28.088636,-29.57758,-20.129702,-17.516542,-22.36931,-21.678017,-20.440445,-37.256435,-27.07646,-30.82306,-26.308659,-20.233353,-20.150686,-27.612793,-33.73911,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.180466,-29.640408,-23.688688,-26.838295,-28.579594,-17.895205,-15.864145,-22.401773,-23.285267,-18.481031,-26.68739,-19.195904,-18.028275,-15.896374,-16.217064,-15.157082,-5.2319527,-13.3065605,-21.093977,-24.271439,-19.7431,-22.056297,-24.323256,-16.75427,-23.586052,-25.37539,-27.705616,-27.36223,-23.99485,-25.885168,-25.03018,-23.959332,-24.40719,-31.300999,-33.038445,-22.467081,-16.70921,-18.748781,-28.011835,-21.941738,-23.78782,-22.369799,-24.71378,-29.203323,-23.372,-21.296587,-21.911991,-21.489632,-18.97871,-13.441933,-16.490885,-21.537106,-29.128681,-26.36784,-19.197298,-18.984999,-29.669666,-29.831837,-24.059406,-19.736607,-23.856663,-29.726013,-23.401123,-28.32219,-24.194468,-19.802198,-18.827759,-26.775757,-23.550098,-21.245377,-28.323185,-22.353237,-23.113092,-19.754526,-31.536158,-25.815413,-22.443455,-21.093332,-24.63887,-29.549726,-26.519749,-19.623886,-25.816164,-36.815346,-23.238926,-23.964767,-20.773994,-25.09432,-12.639727,-16.110273,-21.943338,-21.738136,-31.570908,-30.739244,-29.615194,-29.624294,-24.205273,-15.416208,-15.952129,-26.176624,-24.305609,-24.108665,-11.022369,-15.162136,-15.958857,-23.596085,-21.084044,-22.027891,-21.04765,-21.793827,-23.84953,-28.70536,-26.440472,-22.25113,-28.017673,-21.517494,-24.799122,-27.572193,-27.52737,-17.080484,-17.767797,-21.070133,-23.692537,-28.788113,-26.097616,-20.519075,-25.654371,-22.920288,-33.873676,-34.29677,-31.743723,-28.891354,-11.151308,-18.044943,-19.072926,-17.121979,-29.722345,-23.958805,-25.078468,-32.280743,-20.019657,-22.793163,-22.647766,-40.899197,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.045322,-26.6213,-30.153034,-26.18522,-26.6605,-19.014355,-13.760624,-19.937216,-24.426517,-22.715153,-26.126083,-17.302406,-13.2755165,-14.26185,-11.437899,-15.195114,-6.7691803,-15.255775,-26.928612,-19.368523,-21.03945,-18.101032,-28.22839,-19.198307,-27.541992,-24.287556,-31.432228,-28.408497,-25.755491,-29.789968,-31.63968,-20.52829,-20.659702,-31.82477,-29.903608,-25.749588,-22.505062,-24.312405,-28.704773,-23.964264,-28.491783,-22.320213,-25.419453,-23.480574,-31.732668,-28.662262,-24.56418,-20.080484,-23.596504,-17.286919,-23.811636,-29.492176,-28.532791,-22.304354,-27.925837,-24.522486,-27.19535,-25.301945,-35.953506,-19.200321,-23.275215,-30.396032,-25.944702,-26.691465,-22.742336,-23.902012,-23.572615,-24.38081,-22.121029,-21.896034,-24.330761,-23.557413,-19.067795,-18.545418,-31.650492,-21.415882,-19.327068,-28.955772,-28.612638,-31.441566,-29.971245,-20.323503,-29.077442,-24.043892,-22.637804,-23.819294,-18.645903,-23.163393,-12.743824,-24.322,-32.74132,-23.02606,-27.545658,-31.591555,-30.430267,-28.791561,-26.185135,-19.112595,-19.8687,-32.868423,-25.120348,-21.172052,-17.349648,-22.504078,-21.38921,-27.957455,-23.582577,-25.01289,-25.527945,-23.320717,-23.817299,-26.763393,-29.188423,-18.740446,-23.231543,-25.659782,-20.244045,-28.85176,-27.549957,-21.41187,-24.893423,-25.913126,-23.894188,-26.677193,-25.210415,-26.892792,-25.198124,-25.2599,-33.67249,-33.34589,-28.114147,-28.909573,-11.844433,-21.902119,-19.896877,-22.883125,-24.948086,-29.532999,-23.747368,-28.883823,-25.03918,-25.431522,-21.63874,-44.055157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.02092,-24.86151,-27.73857,-26.784859,-27.57268,-25.706522,-18.629065,-22.95898,-23.858921,-39.551105,-21.166862,-23.4508,-19.701538,-25.191132,-18.082075,-23.340122,-14.224968,-18.419796,-21.121115,-22.82675,-20.06356,-21.021101,-27.870823,-21.288393,-23.37604,-31.389112,-34.014904,-20.838676,-17.074343,-28.05114,-26.595737,-26.11166,-22.853111,-28.064165,-24.788189,-30.233616,-21.925734,-21.109524,-25.38609,-23.21717,-29.44469,-24.095663,-24.684486,-21.989567,-26.69976,-25.87429,-22.35167,-21.0843,-27.684904,-23.736204,-27.014397,-28.119276,-26.98353,-26.386927,-29.781147,-24.201777,-25.651012,-22.086258,-30.632933,-17.572105,-27.33583,-31.022633,-25.668804,-26.176361,-28.4081,-20.845644,-23.136574,-22.420914,-25.54728,-26.982058,-24.26438,-24.795807,-18.461636,-22.314566,-28.222359,-24.177681,-19.750246,-23.80193,-25.18891,-22.210428,-26.31873,-21.536383,-28.037033,-20.419004,-25.709208,-23.580868,-18.853138,-21.640505,-20.186407,-29.044807,-26.84988,-34.8943,-25.615505,-30.802359,-28.836971,-23.252356,-25.739016,-18.210342,-21.467701,-26.0111,-27.15438,-24.53214,-23.225998,-26.020575,-23.25682,-24.942036,-28.21846,-29.52067,-23.293278,-18.277365,-19.533655,-20.486423,-27.880615,-21.359814,-20.763811,-25.308304,-20.154675,-24.154528,-29.206816,-24.511196,-21.997272,-25.794312,-23.83519,-22.399914,-23.640694,-32.659023,-25.599121,-25.577278,-26.849638,-26.445343,-25.396358,-21.054476,-15.646059,-22.968224,-22.73973,-27.558119,-23.28807,-28.396961,-21.800735,-26.81053,-29.795113,-23.164652,-22.871078,-38.832855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.729641,-28.340137,-32.03168,-29.686087,-29.233078,-27.044579,-28.669708,-30.457367,-25.008678,-32.29917,-19.903254,-27.156555,-32.828728,-25.347942,-36.74898,-25.507309,-21.167904,-22.603083,-23.99341,-29.239487,-17.308079,-26.16484,-23.84988,-25.652779,-25.816355,-29.476055,-26.185331,-20.99107,-20.681139,-25.06017,-23.475437,-25.143105,-31.402954,-24.461731,-28.918003,-28.957134,-27.3377,-19.5389,-28.435913,-24.348085,-26.571062,-26.017786,-26.195444,-24.872013,-24.145964,-24.821781,-24.305874,-18.42936,-31.67463,-24.593903,-30.553698,-24.732826,-22.885845,-30.306896,-26.245304,-20.73162,-21.099365,-31.111395,-27.947933,-23.202553,-27.041693,-37.03957,-21.612892,-26.616112,-24.667976,-21.8351,-23.41489,-19.770863,-34.19581,-35.23862,-26.30096,-23.960632,-25.739094,-21.990246,-25.328575,-25.610577,-28.210163,-25.68853,-20.853317,-19.961668,-25.55453,-29.724295,-25.936522,-25.558334,-34.527348,-30.988472,-18.6617,-22.932518,-23.695194,-25.862295,-25.93163,-30.430553,-24.114847,-27.05328,-25.514566,-24.224327,-24.264757,-20.09727,-21.63227,-26.786392,-25.048637,-28.890608,-21.494585,-25.418278,-26.673523,-20.638063,-25.229204,-33.007866,-23.623585,-23.633045,-20.640377,-19.450413,-29.117928,-21.911587,-25.849417,-28.91204,-30.302351,-27.145897,-31.849379,-28.534275,-26.847063,-28.33023,-27.427374,-26.06195,-25.21022,-32.19829,-28.353844,-26.0114,-25.37277,-32.65262,-28.995386,-23.461401,-23.409063,-31.064835,-32.838795,-22.88073,-23.664986,-23.926023,-20.565945,-31.986698,-30.768536,-24.459724,-29.533241,-38.37552,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.798979,-28.859846,-36.381092,-27.925297,-22.561382,-29.403742,-27.481947,-31.583256,-25.781153,-27.676662,-28.324364,-29.491028,-35.267464,-26.95748,-36.51513,-27.008621,-23.976494,-29.123993,-31.497984,-24.137875,-12.843519,-21.410275,-23.974197,-29.983858,-24.263142,-23.740253,-19.101547,-18.959206,-26.718275,-26.759947,-26.801308,-21.864265,-23.950113,-21.73051,-20.468443,-25.803244,-24.635912,-18.221226,-23.64745,-21.63177,-23.96158,-16.639193,-16.543505,-26.831284,-23.740753,-23.495373,-17.631704,-16.970013,-24.468964,-22.696957,-24.051582,-27.283928,-23.59269,-24.63448,-28.120369,-23.630001,-22.720078,-34.322105,-25.175104,-24.499771,-29.766987,-30.106705,-23.10431,-24.57819,-19.328892,-27.400791,-24.909122,-25.056883,-32.93484,-22.123388,-28.048,-26.229492,-27.352787,-24.285067,-21.091957,-23.431856,-23.802162,-31.714655,-22.405766,-24.28976,-23.052849,-36.905968,-21.106289,-23.318283,-22.157206,-17.059568,-17.956226,-23.444454,-26.255589,-29.851652,-21.758102,-28.543917,-20.845585,-28.618164,-24.718557,-23.002998,-28.514137,-22.020777,-18.697996,-32.53121,-21.753391,-21.703094,-21.83997,-27.239887,-26.232138,-20.500813,-29.876692,-25.371399,-29.182594,-26.721985,-25.149202,-20.095602,-23.04977,-23.867893,-27.901497,-35.04137,-28.57106,-25.110188,-29.42181,-24.946604,-25.60593,-29.421432,-26.043137,-23.058453,-28.630495,-24.155733,-27.180546,-20.291302,-30.0133,-31.18496,-24.298328,-27.839136,-21.812706,-29.139782,-25.87465,-21.14669,-25.266136,-20.231197,-25.038836,-26.271599,-30.839947,-24.093786,-31.937088,-37.34107,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.066963,-26.745703,-32.38286,-29.907343,-25.205498,-33.315,-23.295269,-25.541283,-20.706692,-30.137047,-29.950975,-34.821266,-36.938007,-30.077751,-27.281013,-23.880781,-31.582048,-25.100826,-29.33767,-23.011162,-12.03651,-24.032331,-30.439491,-31.444305,-21.94818,-32.174732,-23.135288,-25.809284,-19.69357,-25.63985,-31.929024,-29.303192,-25.656895,-20.199348,-15.829884,-31.294748,-28.128506,-20.835707,-19.648756,-25.98613,-18.90924,-17.625372,-16.977919,-22.714947,-23.364819,-25.85225,-21.368565,-21.547668,-22.719812,-27.376923,-24.76961,-30.37807,-24.996056,-27.61229,-30.293613,-28.838947,-27.271532,-26.603168,-19.955915,-23.931362,-36.349903,-28.880524,-25.027687,-21.016197,-24.198132,-22.709377,-19.167784,-29.862495,-32.225155,-25.218536,-33.53835,-24.989525,-25.489033,-20.243778,-15.642784,-19.515604,-23.372837,-28.784985,-22.202473,-23.219238,-23.10163,-27.393227,-24.07238,-26.828043,-20.21433,-10.971437,-17.523863,-25.3736,-32.756485,-23.30842,-29.27193,-31.069153,-28.363977,-35.016953,-24.824598,-23.144167,-24.529896,-26.879517,-25.712936,-27.298817,-26.565672,-16.152033,-23.801373,-24.649054,-25.886444,-27.015377,-28.197334,-25.997643,-26.536846,-26.671349,-22.693336,-23.371572,-18.830227,-20.976364,-27.082863,-24.860668,-26.763744,-29.46027,-23.987434,-24.67704,-23.38747,-25.192543,-27.862503,-21.473186,-27.46975,-25.958946,-24.520178,-24.541162,-25.558372,-24.102325,-26.822529,-30.443453,-23.677364,-20.778076,-25.31535,-20.982838,-27.729805,-21.735216,-34.77723,-26.359325,-26.580063,-24.311043,-27.80169,-39.75707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.989521,-27.563265,-25.536705,-25.378788,-26.104246,-25.527359,-25.806389,-24.165997,-21.0116,-28.327873,-28.903517,-29.368843,-30.511974,-35.627766,-22.367567,-25.328888,-28.261753,-21.42962,-30.682198,-19.792297,-16.001995,-26.988743,-25.741514,-29.759226,-25.714111,-29.758915,-27.228798,-28.32594,-22.469316,-26.06255,-26.133018,-23.161331,-23.398787,-17.397055,-17.584602,-30.991373,-31.302963,-25.036705,-23.639465,-29.23238,-21.839207,-26.81239,-25.526974,-20.342815,-20.089476,-26.289616,-19.11035,-19.79276,-18.690512,-30.865353,-28.456669,-33.12186,-26.867783,-23.075897,-27.538387,-25.884117,-23.870457,-26.252392,-18.113735,-26.9151,-30.146679,-27.997917,-19.494217,-15.799583,-23.966927,-20.001852,-17.825966,-26.708765,-26.144339,-25.584349,-31.247498,-27.522264,-25.732365,-13.470505,-15.667286,-18.09694,-29.406458,-32.41416,-18.854074,-18.352028,-20.555368,-23.437035,-20.313606,-28.844156,-25.046465,-13.464863,-13.887856,-20.392221,-27.021605,-22.223288,-24.32222,-28.62802,-32.123707,-28.698896,-25.571827,-26.175945,-22.080368,-21.653265,-24.131,-19.950644,-23.929827,-9.526751,-20.916565,-21.50221,-28.148438,-26.960075,-28.526733,-29.561825,-25.243187,-28.587467,-21.275856,-23.194145,-17.153265,-21.356619,-29.019352,-20.901134,-17.703041,-22.020386,-17.73563,-24.139439,-24.731716,-28.607344,-24.763878,-21.171537,-26.79383,-24.74715,-26.07568,-22.584196,-27.792673,-24.322018,-27.161755,-29.552017,-22.517735,-20.759766,-27.290283,-25.544176,-31.312757,-28.656338,-34.28372,-27.48739,-31.060429,-26.063187,-24.817318,-45.289474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
