-10.705824,-14.242441,-14.042191,-8.164558,-23.454006,-15.48193,-12.257011,-12.32848,-11.999992,-13.427832,-18.193396,-1.6366959,-11.78441,-17.104877,-12.887463,-17.312994,-13.873095,-17.165009,-17.950703,-18.73899,-13.992317,-8.46949,-18.299767,-17.142529,-13.718431,-14.912844,-18.514948,-19.342037,-16.8864,-16.496397,-17.660275,-17.14702,-22.167141,-15.37805,-11.695536,-5.632391,-10.998791,-15.792931,-16.078108
-11.388857,-12.72743,-14.454691,-7.0591507,-16.705513,-17.616627,-16.328842,-12.925716,-12.110603,-9.300062,-15.902165,-5.574457,-24.050102,-11.242645,-10.653151,-18.231983,-15.708447,-15.914459,-10.164368,-18.554783,-11.845543,-16.45878,-20.832487,-9.481594,-14.258953,-13.401085,-15.056253,-13.565081,-16.681309,-11.137138,-19.211788,-13.060299,-18.474174,-14.172485,-10.760368,-7.83066,-12.180908,-12.9220085,-15.294617
-11.969959,-8.906349,-13.885086,-5.3413925,-10.65493,-10.147593,-13.111561,-11.201439,-18.46513,-5.3844414,-10.958101,-14.757681,-20.97022,-9.779842,-8.645363,-14.947008,-10.570122,-16.363869,-6.235283,-13.30566,-7.807476,-15.82108,-12.482302,-9.764454,-12.392969,-11.305798,-12.275688,-14.270836,-12.662733,-6.3230934,-14.848307,-9.823883,-21.429613,-15.17687,-7.872135,-9.614548,-16.658306,-13.32007,-10.8498745
-11.694763,-10.769178,-17.999905,-10.231112,-10.235527,-9.691908,-10.958403,-9.575556,-12.37789,-8.306734,-10.887411,-13.486776,-13.678442,-10.134211,-11.045467,-8.042582,-7.488291,-12.883703,-8.759106,-7.439369,-8.486298,-6.8428574,-11.569523,-10.113632,-11.485941,-10.388687,-18.849915,-16.60828,-15.167744,-7.0371284,-5.392517,-13.507858,-16.19933,-6.8593445,-10.173439,-9.237854,-6.8396187,-10.380047,-10.942823
-13.229893,-9.3193035,-10.957651,-7.367876,-5.2864265,-1.7858582,-2.710041,-3.1772385,-4.0077305,-7.6629257,-4.611603,-5.638443,-4.0254593,-4.585541,-6.2039795,-1.6872292,-3.8126373,-3.263628,-1.935997,-0.7956028,-3.0687542,-3.6223335,-6.172268,-3.3555145,-5.655922,-4.9326363,-25.636454,-10.737684,-7.401621,-7.3227863,-0.09973335,-10.21806,-11.6963215,-1.1064835,-9.410847,-6.1684246,-3.0313606,-2.1049156,-5.8752213
-17.907873,-13.2085495,-11.31632,-10.20554,-4.824831,-2.486309,-6.278,-8.126781,-5.9437714,-9.250824,-9.685394,-9.948929,-6.0012627,-7.278578,-9.63028,-5.312725,-7.038643,-5.9262047,-6.4376354,-5.2613087,-7.678978,-9.776152,-7.5927143,-6.2935257,-7.734474,-8.350891,-24.482454,-15.178558,-8.168335,-6.656809,-5.3310013,-13.165308,-16.14509,-5.998295,-11.869606,-12.491528,-9.278805,-5.08062,-9.8695755
-16.901426,-11.952316,-16.738453,-14.989847,-9.430752,-10.176794,-16.332693,-22.060751,-9.475033,-8.0444145,-21.772045,-18.38697,-17.12909,-13.3082695,-14.873886,-15.721239,-13.855644,-11.772268,-10.209873,-18.611832,-11.7729435,-14.289698,-14.129114,-21.004524,-15.39337,-15.6706705,-18.266994,-19.960545,-15.218727,-14.280907,-16.914715,-19.732628,-26.653158,-11.159985,-15.749999,-16.338013,-14.8003235,-13.468559,-17.602314
-14.261,-14.63423,-11.601501,-18.065275,-19.657547,-10.384899,-14.668749,-18.911644,-7.901781,-13.04908,-15.083824,-20.454962,-20.562994,-16.72045,-14.601639,-21.494019,-14.35371,-16.448517,-13.779568,-22.072182,-18.84348,-12.515179,-13.9428425,-22.549377,-17.00859,-19.221739,-16.958763,-20.767185,-16.175653,-14.40086,-17.571213,-18.558561,-23.584679,-15.23258,-16.468716,-19.63496,-13.158686,-19.222092,-14.571531
-16.230288,-20.671646,-13.322472,-23.107225,-21.205559,-18.400957,-19.0285,-15.76601,-11.969875,-14.365524,-14.739225,-22.239117,-21.710672,-21.5063,-18.62943,-17.545668,-15.979576,-17.880314,-15.364172,-17.758957,-17.896887,-11.861727,-10.668335,-18.286518,-17.185373,-14.424677,-20.040243,-17.745762,-23.55748,-15.8587265,-15.301228,-19.58709,-19.298382,-18.255383,-18.734325,-23.808334,-16.602705,-14.748575,-20.73061
-20.889225,-17.07027,-11.827589,-20.449028,-24.978382,-13.061083,-18.02793,-14.941711,-13.355896,-15.666881,-17.063208,-17.323881,-19.38478,-24.107168,-19.534248,-20.147566,-19.333244,-12.419565,-10.788239,-12.37344,-11.489641,-12.1280365,-10.67724,-20.658627,-15.301401,-16.102188,-18.322632,-16.197962,-23.274244,-20.45552,-14.687031,-22.814573,-19.94036,-21.925552,-15.526522,-18.527998,-19.416122,-14.44482,-20.318241
-21.307743,-16.146801,-16.671686,-17.98072,-20.136072,-17.853888,-24.724712,-26.068447,-18.198689,-19.066515,-16.32454,-20.769482,-20.9625,-20.538404,-18.413029,-18.612652,-18.509071,-17.17083,-10.607622,-20.045427,-16.486612,-22.126778,-14.650677,-21.368423,-17.384724,-21.180069,-20.99469,-20.430988,-18.572731,-17.110348,-22.45279,-24.04517,-20.287312,-24.942726,-22.562893,-16.557344,-18.243534,-26.316046,-20.35944
-19.632534,-18.25275,-16.880533,-17.146238,-19.043999,-21.051609,-19.710943,-19.381311,-18.482517,-16.893566,-22.143917,-20.100801,-19.798124,-18.1773,-19.123104,-19.37975,-21.848175,-20.418514,-16.366774,-18.447563,-16.174644,-23.030106,-14.07836,-20.200943,-12.039177,-15.910866,-23.366337,-15.813557,-17.469254,-14.350252,-24.088352,-22.659649,-19.757572,-23.475235,-21.268612,-19.035015,-22.309237,-17.502895,-14.161743
-18.5062,-16.957159,-19.35533,-17.561008,-16.008163,-14.757317,-16.9995,-15.570681,-13.1743355,-14.237173,-25.037556,-19.536179,-20.289618,-18.637947,-11.72386,-15.788443,-17.058014,-18.055538,-20.811945,-14.65834,-14.395407,-20.578817,-11.740742,-19.171629,-10.520344,-13.250938,-16.680021,-14.014978,-15.514801,-16.384258,-18.375793,-22.13749,-18.472166,-18.94535,-23.059204,-17.984451,-17.068405,-17.99194,-14.551952
-19.053993,-16.48214,-18.578093,-13.379717,-11.360243,-17.958641,-16.729496,-17.97434,-15.631861,-16.161913,-19.213543,-15.341513,-16.481903,-17.358398,-12.269905,-16.75611,-14.558399,-16.791777,-20.103155,-13.667194,-13.563381,-21.412582,-15.816683,-10.990059,-14.6103325,-17.841076,-11.56513,-18.821198,-14.934334,-20.392113,-14.359095,-21.685478,-20.76715,-23.002224,-17.62165,-15.781802,-15.969991,-13.689098,-20.100288
-24.611712,-20.654898,-14.80551,-10.609934,-10.029993,-18.288916,-13.127163,-15.396103,-17.344238,-22.058212,-12.042526,-17.935429,-13.791964,-9.484184,-17.351711,-14.935495,-16.259632,-11.03302,-16.793194,-12.5174675,-12.059708,-16.897518,-19.170692,-10.828403,-13.816296,-15.221083,-13.039684,-14.306681,-12.946636,-22.52948,-16.356174,-14.908268,-20.907446,-25.351437,-16.123468,-17.201849,-16.59298,-13.226904,-15.301558
-23.580702,-15.405506,-14.9691925,-12.518066,-9.741632,-25.761263,-14.735395,-19.283936,-21.533144,-14.186029,-13.091446,-21.072784,-20.821472,-11.007877,-18.48244,-16.082766,-17.382343,-14.203985,-19.686964,-18.954964,-17.869396,-17.230034,-13.656427,-19.43903,-16.624725,-19.193481,-19.32964,-16.106403,-15.709124,-19.017117,-17.30206,-15.943261,-17.065475,-20.571362,-16.417877,-15.528078,-14.274784,-21.289394,-20.227901
-23.81892,-18.250355,-18.555351,-18.20002,-15.564412,-21.87997,-17.087994,-20.251259,-20.643372,-13.137209,-17.335846,-20.331951,-21.001854,-18.725147,-22.3152,-14.3418045,-16.394932,-24.080132,-19.325954,-20.286678,-16.871191,-17.332504,-13.633472,-15.633356,-12.887554,-16.816732,-18.26223,-16.83856,-21.593697,-21.466454,-20.987932,-19.715784,-16.679714,-19.963085,-17.048666,-16.671112,-13.217098,-17.700619,-16.613817
-16.982761,-19.806902,-23.432743,-19.981846,-19.709301,-17.856379,-15.561752,-21.953709,-24.512852,-21.287561,-20.277111,-23.205317,-18.718418,-21.006142,-19.661406,-18.93535,-12.805559,-19.713112,-22.029667,-22.184944,-13.717903,-16.88991,-15.779421,-12.241858,-9.062069,-17.397644,-25.700096,-12.928522,-22.86268,-22.32114,-21.51633,-16.910553,-17.362144,-19.810184,-14.046263,-19.04195,-15.497528,-13.424423,-18.07825
-14.284033,-18.31836,-23.640333,-10.541365,-16.396555,-18.271708,-15.282198,-10.6803875,-13.614887,-17.431736,-26.577429,-24.56266,-16.932583,-20.882786,-13.513638,-16.106125,-14.380806,-16.295399,-18.046448,-20.29634,-12.636658,-15.129076,-19.443743,-14.028099,-10.304504,-17.084993,-18.226904,-10.898441,-20.656761,-15.5728855,-19.083637,-14.001558,-17.383764,-15.441517,-14.882587,-14.418634,-10.737963,-11.785929,-23.784872
-20.914831,-21.283583,-19.615541,-12.676636,-12.65271,-17.381178,-13.197609,-11.264608,-11.8766575,-11.534555,-19.941916,-25.89662,-9.300768,-13.151897,-15.156082,-14.690441,-12.313925,-14.014362,-19.030428,-13.690025,-14.952139,-14.154356,-19.326492,-18.45457,-10.903812,-19.441982,-17.11245,-14.6111355,-21.781013,-17.967209,-14.331852,-26.095451,-21.166567,-14.382822,-18.31438,-17.96864,-13.405233,-14.793465,-18.963346
-24.404259,-17.251492,-20.672218,-21.056053,-10.946537,-18.978607,-16.994518,-17.617634,-17.927471,-11.76536,-17.77928,-21.190475,-11.477287,-14.26325,-17.940243,-11.84577,-10.677803,-14.407827,-20.194056,-15.491388,-18.855549,-13.05558,-20.681429,-15.051514,-14.838083,-12.797295,-20.52118,-24.330658,-18.595497,-17.672104,-17.366539,-20.471354,-16.635899,-16.829643,-17.00238,-12.239536,-16.668512,-20.010532,-20.907806
-25.682573,-23.16069,-18.929913,-19.314568,-12.988327,-22.93972,-24.14949,-21.006577,-14.979107,-15.524086,-21.219416,-19.664864,-20.12891,-17.551086,-20.53302,-12.887072,-17.47076,-16.097794,-22.420727,-20.622581,-17.703775,-15.258619,-22.404655,-12.213318,-20.025145,-16.685852,-22.091785,-24.334478,-19.351727,-16.530178,-21.901669,-19.3839,-19.239632,-16.25399,-18.566288,-17.679005,-22.730606,-18.373627,-16.533165
-19.133389,-17.988722,-14.637154,-14.57214,-16.117716,-18.767242,-16.725803,-15.99918,-17.300915,-19.370514,-21.023056,-19.343456,-11.3239,-13.453169,-12.922909,-15.826291,-22.022404,-7.808258,-20.64817,-16.69968,-18.529305,-12.284733,-16.233082,-14.545099,-16.970972,-13.34782,-22.912846,-14.812344,-15.713146,-15.13308,-16.713871,-21.14794,-20.99931,-18.52582,-19.724018,-20.401749,-16.531036,-11.886194,-6.867695
-17.589788,-18.410492,-14.488913,-18.065472,-16.100224,-18.140558,-17.00016,-15.38085,-16.540033,-20.064243,-15.81897,-18.227316,-12.359577,-9.137936,-11.138275,-16.829239,-19.232615,-7.5695515,-19.250393,-13.986704,-12.889626,-15.974754,-20.35922,-11.32777,-13.865105,-9.363693,-20.16188,-16.417526,-14.47551,-14.672976,-19.869667,-19.4491,-23.715553,-13.231276,-15.061224,-21.865768,-17.699041,-13.381975,-5.596922
-19.783924,-12.3755665,-16.638187,-19.893139,-12.829792,-18.73034,-16.194992,-15.595774,-16.044636,-18.55818,-15.701693,-16.34945,-11.930885,-10.329483,-14.006031,-17.714252,-13.426971,-10.1933,-22.074934,-22.156296,-9.4135895,-13.288286,-17.107094,-11.870674,-13.551666,-12.540392,-25.21441,-13.754938,-13.414183,-21.242943,-17.476345,-15.8882885,-23.171612,-14.954508,-12.969242,-16.629448,-18.533619,-17.656822,-8.848011
-19.219946,-10.33403,-21.172718,-21.600544,-14.678854,-19.498507,-16.25422,-15.618087,-14.452808,-17.785007,-11.713604,-12.590384,-18.01517,-15.390886,-23.249395,-15.59393,-21.422192,-7.4687004,-24.004997,-15.856434,-11.174637,-13.718231,-13.108389,-15.257145,-10.745432,-9.179256,-22.351923,-7.0847034,-17.711487,-15.494394,-20.913307,-17.157955,-21.042444,-14.156078,-10.601442,-14.168741,-15.985764,-20.288385,-14.4304905
-19.453539,-14.917522,-21.918734,-17.340755,-20.125809,-19.23951,-16.930359,-18.910332,-20.746418,-19.473927,-18.682884,-14.018482,-18.577274,-13.4650135,-20.128384,-16.389421,-26.050175,-10.194756,-23.99075,-15.622254,-20.159575,-15.709361,-16.86938,-11.388891,-17.223852,-9.998955,-23.076603,-9.442081,-19.955273,-18.027012,-23.265465,-20.299673,-23.255718,-14.201405,-10.499983,-21.005995,-17.052765,-22.073797,-17.609219
-23.522083,-10.9723835,-16.240871,-19.472923,-20.032808,-18.425888,-17.00678,-19.301012,-16.890373,-15.064957,-20.042667,-18.558386,-12.777864,-10.90567,-18.012205,-21.071259,-17.646742,-15.811817,-23.880816,-19.0256,-23.37396,-16.874727,-17.270336,-12.518696,-16.251509,-11.3755455,-28.40874,-18.159407,-19.89285,-18.862679,-18.80223,-15.285885,-22.040203,-17.39756,-18.763596,-20.376036,-14.103563,-15.917887,-13.31002
-27.009167,-13.240086,-19.971382,-17.435917,-16.042564,-19.99017,-16.68096,-17.851204,-16.569214,-15.283449,-25.265879,-21.314205,-12.370707,-13.975967,-21.014097,-21.14895,-16.599102,-21.50735,-19.793861,-31.191624,-16.18003,-13.874916,-13.150684,-13.677071,-19.623549,-15.074165,-28.050508,-22.68142,-20.539347,-18.685427,-22.027721,-17.200367,-27.603907,-16.146252,-14.079514,-15.373663,-14.816238,-16.867699,-13.571968
-18.20748,-16.302975,-18.870182,-14.297276,-17.59562,-20.650578,-24.612356,-21.099634,-23.535557,-14.637247,-29.002592,-23.05561,-18.639961,-12.792059,-17.918434,-16.202412,-15.316889,-19.735403,-15.15029,-27.167156,-11.738365,-16.773766,-12.144663,-15.75302,-18.704556,-15.001913,-21.568634,-15.522462,-19.962822,-16.755314,-23.564104,-20.45177,-22.607775,-19.882269,-11.190468,-13.065035,-21.901657,-17.402494,-21.524939
-16.955742,-16.60489,-20.35757,-16.049309,-17.527111,-21.2291,-26.625753,-20.10694,-28.138432,-17.277212,-17.069302,-19.6783,-14.579298,-18.667124,-22.147743,-23.344463,-22.879799,-18.830524,-25.539272,-20.725832,-12.105637,-18.589048,-21.325333,-22.229984,-19.005737,-15.946106,-23.39811,-18.647966,-26.570515,-16.97374,-20.640465,-25.016361,-23.311676,-22.602167,-13.672508,-19.106579,-23.642384,-14.362228,-16.820164
-16.264172,-12.960703,-24.356422,-15.572981,-18.676815,-21.193249,-25.082882,-19.36399,-21.761196,-18.17226,-14.843895,-17.63905,-13.956469,-16.823301,-18.25039,-25.982512,-24.149458,-18.604067,-23.140713,-17.312454,-14.644678,-17.23851,-17.991318,-24.453205,-25.271648,-15.424826,-26.172663,-20.58064,-24.618967,-14.908798,-22.904457,-27.506104,-20.343746,-21.800652,-11.168764,-21.450012,-23.153675,-13.049242,-13.85778
-16.219646,-15.095951,-17.73345,-16.985392,-20.1301,-17.19396,-20.566996,-18.873047,-20.108067,-18.56782,-19.597517,-19.75943,-22.59452,-25.307999,-16.091167,-19.395454,-21.879972,-15.530133,-17.946836,-16.329098,-24.71359,-20.665123,-16.66348,-20.948006,-26.665598,-16.866577,-15.807045,-22.71245,-26.782085,-22.046795,-25.651754,-21.293179,-22.200243,-22.297039,-13.518093,-18.536152,-24.129314,-17.55801,-17.395632
-16.914448,-22.373566,-21.59308,-19.307692,-19.189724,-16.989733,-19.885323,-20.267014,-21.502823,-25.96155,-16.705421,-22.955334,-26.664917,-17.063221,-16.273052,-16.890495,-16.171478,-16.638184,-19.228413,-15.305492,-17.119314,-25.885815,-15.83417,-19.789448,-23.961426,-22.903349,-14.246361,-18.855288,-24.81628,-19.983032,-20.062695,-23.57196,-20.25781,-19.504871,-24.14007,-22.574383,-19.608677,-19.737736,-20.250937
-19.050076,-20.089533,-21.660265,-24.685858,-18.712963,-19.787382,-23.34854,-19.363602,-21.450861,-22.621784,-16.850521,-28.089338,-25.676102,-13.5473175,-20.290783,-18.818436,-18.684046,-23.712704,-19.818748,-11.845203,-19.867065,-20.527187,-15.571326,-16.760817,-25.201317,-27.583096,-23.059273,-21.381231,-19.892712,-21.059313,-14.113712,-18.367683,-23.32997,-14.93922,-22.599813,-17.538956,-17.862263,-23.098772,-25.37198
-22.882282,-19.523903,-21.949188,-19.5829,-23.615551,-15.389336,-20.018188,-22.677902,-20.362442,-15.130684,-21.500755,-27.50711,-21.544628,-17.069324,-21.70026,-25.958443,-27.920734,-20.66416,-22.594458,-15.777987,-20.853384,-22.139057,-15.71123,-19.28379,-20.17822,-20.540823,-21.384014,-25.874023,-19.797043,-25.295551,-17.156784,-18.50913,-24.270304,-18.4779,-20.761251,-20.914482,-15.766531,-22.690533,-25.473642
-27.53427,-26.980658,-20.525448,-17.152035,-25.412088,-14.511951,-18.070955,-22.82841,-21.592438,-14.098927,-19.015276,-23.090496,-18.326797,-19.195234,-21.229933,-27.20526,-20.605993,-17.915813,-23.72142,-15.668726,-18.823242,-23.780487,-17.66308,-20.527819,-17.056376,-16.148499,-18.598091,-17.452353,-25.9733,-19.71339,-20.695303,-17.97188,-21.29553,-23.13573,-23.354897,-22.20715,-14.511978,-25.895744,-19.4687
-23.671558,-30.888302,-21.390171,-21.069061,-18.208294,-16.015018,-27.245518,-22.45112,-18.087118,-17.944864,-19.700598,-21.80125,-21.751667,-17.241413,-17.241,-23.91587,-19.492811,-18.305378,-21.587795,-19.317703,-18.95983,-19.387634,-15.749428,-19.754873,-18.288006,-18.821959,-16.695435,-17.826908,-23.331667,-20.972252,-21.798141,-18.803185,-19.053728,-23.448624,-22.521828,-18.668718,-18.940248,-21.242485,-23.612394
-27.571978,-21.86024,-25.461386,-18.92343,-12.342897,-20.192347,-25.669754,-16.389969,-15.036577,-21.671913,-15.7689295,-22.604141,-21.91778,-19.755573,-16.267448,-18.63194,-18.906708,-23.938631,-18.29606,-21.27592,-18.788265,-15.292328,-17.797459,-12.135994,-14.053551,-19.619923,-16.112637,-18.057407,-20.628605,-18.590816,-21.944443,-15.706805,-20.406042,-20.562683,-21.152538,-22.450384,-22.766132,-17.262249,-20.515759
-29.132862,-15.690726,-27.109005,-17.131031,-13.428215,-19.847145,-21.69128,-15.420809,-16.55517,-23.530426,-16.945753,-24.223728,-22.144497,-18.734428,-12.081858,-19.262133,-20.076643,-24.707764,-19.260883,-19.995232,-21.50671,-15.277222,-19.96512,-12.828482,-15.034866,-21.222172,-22.610321,-21.169962,-24.096981,-20.850906,-19.675209,-20.5378,-22.231995,-17.782454,-21.282825,-25.359886,-25.143002,-15.864023,-18.312626
-26.5151,-17.967102,-19.159842,-18.790848,-17.102093,-12.652775,-24.821579,-19.59114,-18.940971,-22.472427,-21.10524,-25.532227,-28.346895,-18.796947,-11.406101,-17.006588,-20.01752,-21.562325,-23.970104,-17.750082,-16.670305,-18.788046,-20.678223,-16.055042,-19.116524,-17.5713,-25.841675,-23.92871,-18.18843,-24.581558,-20.705618,-17.903534,-23.987513,-20.6391,-17.75381,-21.751116,-20.505138,-17.483519,-24.061344
-26.501965,-18.885357,-16.327114,-17.13202,-16.002144,-15.881143,-21.633131,-26.330334,-25.632996,-25.98889,-20.977219,-22.97958,-23.938547,-18.46464,-19.010956,-18.143833,-16.394672,-22.47249,-21.853382,-22.09676,-17.823078,-24.273632,-17.748528,-16.297846,-16.387623,-20.181332,-24.912739,-18.363651,-19.573853,-25.690634,-17.464592,-16.979744,-26.86606,-21.042118,-21.042637,-21.439756,-17.447645,-20.711027,-23.239
-19.038742,-20.394756,-13.735134,-23.33112,-21.604967,-22.919746,-15.458,-23.949345,-24.55281,-22.063984,-22.351067,-20.091599,-20.424759,-14.661808,-15.862613,-14.222195,-15.896147,-27.178867,-20.587616,-18.531124,-17.725796,-25.94571,-19.534096,-18.092827,-17.404026,-15.376381,-19.872854,-15.765896,-21.398193,-24.466198,-18.546852,-18.196754,-27.656925,-18.311533,-28.79497,-18.814808,-16.507587,-21.053707,-15.385834
-18.499002,-21.036411,-18.539639,-22.443787,-19.151878,-23.91588,-17.632158,-27.066418,-22.826841,-18.285505,-18.566498,-23.29348,-22.331316,-15.595422,-18.450895,-16.29184,-18.928024,-23.180748,-19.374727,-18.060501,-24.409773,-22.540535,-19.79118,-22.056084,-28.014454,-16.840845,-20.748518,-15.774755,-19.60207,-19.955622,-17.780489,-20.764397,-26.959692,-20.184662,-28.916582,-18.14283,-12.620329,-19.698727,-13.99715
-19.440351,-17.700115,-21.52437,-17.696095,-17.07764,-23.918373,-20.920982,-23.80384,-18.125515,-14.632732,-18.216524,-22.188179,-21.630653,-22.172283,-21.978607,-15.589038,-21.668846,-21.076977,-20.66499,-20.139591,-19.394047,-23.554958,-15.509083,-22.543037,-25.4523,-20.294273,-18.20678,-21.497791,-18.525135,-18.372574,-18.419874,-22.62698,-18.464714,-28.447678,-28.137535,-20.179256,-13.620956,-15.858487,-21.588375
-22.058327,-15.251057,-22.155678,-16.274788,-20.286434,-22.553066,-18.469269,-21.739391,-22.949986,-18.0307,-21.197643,-24.369217,-22.8585,-23.554863,-21.778843,-22.045399,-22.426159,-22.272034,-15.468388,-23.010338,-21.056952,-22.289331,-12.75742,-20.825634,-18.726559,-23.172163,-16.767206,-25.621807,-22.019169,-18.106152,-18.161795,-19.021816,-16.579227,-22.659334,-23.605545,-25.224636,-26.007318,-18.006432,-19.821545
-22.778675,-15.635985,-24.445587,-22.162079,-21.082872,-20.171196,-17.010187,-27.91254,-32.5874,-21.774273,-23.85875,-23.525217,-28.253029,-20.865189,-14.954693,-16.494287,-16.694918,-19.9137,-16.559063,-19.644453,-28.257683,-21.835464,-15.722642,-22.858177,-21.647598,-17.071747,-14.033106,-19.61771,-26.458036,-24.50022,-27.786018,-23.564985,-20.835873,-19.205605,-21.006851,-20.579256,-25.384691,-28.665215,-16.090824
-21.345406,-15.79028,-22.892307,-20.98974,-18.286781,-18.398489,-26.997011,-25.83563,-25.536903,-23.07447,-18.73991,-20.62018,-20.082632,-21.469559,-15.049353,-20.740171,-16.673737,-13.839394,-17.6217,-20.810247,-21.919191,-19.694338,-17.111012,-26.919907,-17.063103,-12.800859,-12.822716,-22.052853,-21.039192,-21.125591,-22.825146,-19.187943,-22.788725,-20.67823,-22.01552,-23.990986,-23.526052,-21.398512,-20.527588
-27.589546,-21.037016,-21.786821,-18.2933,-17.093018,-20.811813,-29.933243,-23.299162,-21.80971,-21.64554,-17.53347,-21.458786,-19.050259,-19.233406,-21.58699,-24.651136,-17.548378,-16.9874,-16.657429,-21.062874,-19.170612,-20.451574,-16.925907,-20.907532,-18.201275,-15.76645,-21.374527,-21.51784,-22.350185,-20.571434,-18.258724,-21.921007,-27.176933,-23.541,-18.668999,-23.288193,-22.258715,-16.803745,-24.153698
