-31.55033,-18.94305,-14.636642,-22.20577,-18.898054,-14.379143,-22.239418,-14.737165,-21.238518,-17.693108,-22.869244,-24.412712,-18.121962,-19.426659,-18.118996,-20.351545,-16.95764,-17.001362,-21.043884,-19.873486,-20.060816,-17.278946,-16.318077,-18.691055,-24.45627,-13.251774,-15.070677,-17.332624,-14.64599,-27.94955,-16.23727,-16.449533,-22.385082,-19.899807,-19.006329,-18.956089,-14.441433,-21.489208,-19.816948,-27.35287,-23.590696,-24.946093,-24.171646,-17.153463,-13.63104,-22.03629,-15.466134,-24.839516,-26.557362,-21.460493,-23.118404,-20.682758,-18.509071,-22.852524,-22.012905,-25.346998,-24.584938,-20.747791,-23.313541,-19.777018,-20.018227,-24.091541,-22.735065,-17.048409,-13.369895,-16.390484,-26.621246,-23.380943,-24.072338,-17.50374,-20.2832,-28.126717,-25.746521,-22.79477,-17.641424,-15.273716,-25.574017,-27.53384,-29.960516,-28.60218,-21.261642,-22.319733,-19.666306,-20.259356,-24.848198,-21.364716,-28.59918,-18.279638,-18.29279,-25.46528,-18.952362,-24.448217,-15.521834,-20.537455,-23.135334,-18.432325,-18.493753,-23.374506,-18.383978,-28.967833,-22.624592,-18.043814,-17.863264,-22.591793,-18.54768,-19.194225
-25.65751,-19.40471,-18.32166,-23.400352,-19.61369,-19.687506,-17.755041,-19.55752,-24.045462,-19.326351,-19.300404,-22.537207,-22.908844,-21.80769,-20.420334,-21.573956,-25.01697,-19.346142,-21.615938,-18.774506,-29.74057,-20.14521,-20.155634,-28.810799,-26.49349,-18.863781,-21.79459,-24.712278,-19.093338,-23.866407,-21.119774,-15.446953,-20.691353,-22.804281,-22.303871,-25.637499,-16.863516,-19.437845,-19.245197,-19.895874,-16.654236,-28.690474,-21.686653,-21.11353,-18.25869,-23.710825,-19.608295,-23.711254,-27.220238,-21.371756,-17.35785,-15.387335,-29.605639,-21.392765,-20.558334,-30.174395,-19.398422,-16.843521,-26.993511,-25.945015,-19.871216,-22.018414,-21.820332,-20.214136,-15.85765,-25.27819,-22.930794,-29.567102,-21.72182,-17.17263,-20.893421,-22.183882,-27.823141,-18.882257,-21.35735,-18.694618,-32.019207,-26.35967,-31.484558,-29.715319,-22.650936,-23.254358,-20.316246,-22.115118,-28.465761,-20.58316,-25.45956,-26.860552,-25.47376,-23.684086,-18.240028,-19.847982,-23.38713,-17.097471,-22.227833,-23.549244,-24.667166,-19.838005,-19.275671,-29.360798,-19.789772,-21.066442,-18.977673,-24.044847,-20.914421,-22.900524
-22.93053,-19.28033,-23.279236,-21.649858,-22.159027,-20.2374,-19.151867,-15.396019,-16.910912,-15.375303,-17.79256,-18.202473,-26.566046,-21.81211,-25.199528,-23.386267,-20.15718,-18.172218,-14.9458,-19.958641,-21.713058,-19.419537,-21.603119,-21.195585,-22.876785,-27.868315,-21.274696,-25.899925,-15.323799,-24.3928,-24.640244,-20.059437,-24.360186,-21.306803,-26.140308,-27.059666,-27.232254,-21.679142,-24.501652,-18.250904,-18.82916,-29.017868,-21.662691,-26.270393,-26.909266,-24.44674,-21.821957,-18.511497,-28.29794,-23.454107,-18.629295,-18.583487,-28.888739,-19.412766,-21.814037,-19.43074,-18.545498,-17.383171,-21.99202,-27.091644,-18.079512,-21.994305,-18.977196,-20.922752,-17.9304,-20.721142,-15.424389,-25.709038,-23.221722,-16.132101,-20.685944,-25.521957,-22.695251,-16.292202,-19.235312,-18.483652,-27.850674,-28.96453,-23.012144,-29.971956,-25.667833,-17.62761,-23.545757,-21.685041,-29.543034,-19.60271,-21.986992,-26.547503,-21.401869,-20.497879,-19.575317,-23.547972,-21.875916,-18.079655,-25.738066,-19.934061,-28.03947,-20.684376,-26.805508,-20.138147,-18.876915,-21.26278,-22.926178,-16.592148,-17.86678,-22.572056
-20.088982,-18.281605,-22.813868,-21.686438,-22.089607,-22.754292,-20.266685,-17.746563,-16.505985,-17.24445,-14.825148,-20.586863,-21.43853,-16.345821,-18.138668,-16.725857,-15.083561,-13.63349,-19.850636,-18.128815,-18.038364,-21.681639,-23.501411,-18.619286,-16.697304,-25.751545,-19.508133,-26.797663,-16.487019,-29.597546,-22.620546,-23.700748,-25.491589,-17.651505,-27.881113,-24.498878,-20.624737,-21.127525,-22.086407,-28.550474,-21.873821,-29.716751,-20.005966,-20.837196,-18.65136,-24.926796,-17.146004,-24.952293,-22.553791,-23.803583,-22.28471,-23.98854,-29.055504,-18.255972,-16.197521,-15.801888,-27.358652,-16.885473,-18.540798,-25.426867,-17.489676,-27.0454,-20.547066,-21.615269,-22.375965,-20.999756,-18.904493,-24.89759,-22.05923,-20.808071,-19.525373,-22.185423,-24.601255,-17.881577,-15.532104,-21.630516,-32.768414,-25.88088,-28.334576,-30.543139,-24.538422,-21.471315,-19.466846,-22.929976,-23.185131,-20.640415,-19.310593,-20.12308,-25.24868,-22.338127,-18.881536,-26.419146,-24.494469,-21.046024,-28.787071,-19.60244,-25.394829,-27.988005,-19.600828,-20.49889,-24.388561,-23.252071,-26.042316,-15.647118,-23.306433,-19.844059
-20.340836,-15.697605,-21.249557,-22.509865,-22.858713,-21.361916,-24.768028,-23.084719,-17.848433,-19.951212,-14.27416,-23.035557,-15.396083,-17.768778,-17.799906,-14.346912,-17.260805,-17.793926,-23.926771,-15.826317,-20.832655,-25.731594,-21.32111,-16.657963,-17.228458,-25.75829,-25.028423,-23.963335,-13.180817,-22.622509,-20.443317,-20.567478,-21.85445,-21.825287,-23.50576,-18.96973,-18.809423,-20.890362,-23.412197,-28.296385,-20.673037,-22.295433,-21.57814,-20.33581,-18.841827,-21.757132,-17.179148,-21.079845,-23.213106,-22.688568,-21.419655,-23.07988,-23.077816,-21.830627,-20.839052,-21.675867,-21.083485,-22.131453,-21.114952,-22.738346,-21.537054,-26.069817,-27.40308,-23.891079,-23.102962,-23.15496,-27.489996,-22.280445,-17.925524,-17.17427,-21.445705,-23.226912,-30.472902,-23.21801,-21.260212,-26.852194,-25.666718,-23.11266,-26.43546,-28.30197,-29.126654,-18.045189,-21.3125,-18.153118,-23.65894,-24.654709,-21.483395,-15.706618,-34.1431,-20.611246,-20.613935,-23.56237,-26.233704,-16.079384,-22.785233,-19.653118,-22.117054,-19.878033,-16.884987,-19.777275,-21.278133,-31.97989,-21.900509,-15.459254,-26.69196,-21.29116
-25.538315,-13.992484,-21.159447,-20.541256,-23.322212,-23.335878,-25.728256,-17.550465,-21.403767,-24.517399,-16.329815,-22.019348,-15.368416,-20.368649,-20.874702,-14.240333,-22.14587,-20.790314,-20.302065,-18.562693,-22.770515,-20.32462,-22.362057,-17.460766,-20.444626,-21.958536,-19.98788,-18.463316,-15.0291605,-23.580368,-19.789318,-24.655605,-17.826902,-23.872425,-23.691925,-19.017494,-22.657043,-21.762493,-23.044842,-24.448994,-23.670294,-23.21226,-22.74084,-25.384054,-24.825523,-18.228144,-21.745323,-17.33509,-27.549637,-20.931835,-21.987364,-19.37291,-20.381393,-28.259481,-26.11847,-23.462437,-20.847507,-20.878593,-19.078241,-16.711575,-30.158302,-18.886955,-27.340128,-22.381428,-27.05114,-23.941765,-23.26381,-20.58652,-16.466648,-18.211338,-21.974384,-22.45253,-30.217173,-21.31395,-22.89059,-23.161907,-22.918356,-23.884672,-24.144356,-24.755575,-27.537474,-14.887382,-22.320024,-20.47062,-23.109987,-22.054182,-22.165464,-20.982952,-25.209167,-19.796661,-25.583258,-24.758142,-34.210728,-18.127125,-21.105164,-25.832972,-24.321573,-18.094315,-25.149391,-17.6039,-14.364818,-23.03096,-20.399338,-17.327105,-24.57575,-17.53566
-29.987848,-20.316763,-18.648384,-19.031227,-23.337854,-21.45639,-17.758263,-15.728322,-28.063126,-26.287622,-17.352917,-19.689678,-17.411718,-17.424694,-23.229574,-18.224422,-16.183655,-16.34581,-14.929906,-23.95681,-23.157837,-20.096348,-23.530273,-19.169586,-20.758095,-22.286295,-18.127487,-14.860411,-15.789259,-20.673931,-19.940289,-32.74192,-22.81171,-25.604544,-29.720856,-15.288223,-27.090122,-21.602737,-20.937193,-23.437979,-16.898666,-23.838104,-22.628824,-23.213982,-23.981071,-23.07388,-21.28652,-16.31734,-21.814524,-18.753006,-18.43072,-16.111115,-18.670256,-21.193321,-24.592468,-20.699734,-25.15646,-19.258427,-23.143482,-19.125736,-24.736156,-19.445541,-24.227627,-23.830269,-27.513855,-17.18022,-19.96591,-24.539251,-18.999153,-21.792751,-22.644323,-24.340794,-27.418455,-17.521303,-24.8389,-25.069918,-31.105196,-28.481926,-23.294037,-27.578178,-21.936094,-16.823101,-21.28802,-20.357464,-22.391682,-23.016682,-18.992332,-25.063528,-24.073744,-23.089493,-22.020334,-27.97945,-28.748016,-19.920279,-24.437855,-22.74682,-21.546188,-24.26022,-26.764717,-16.729729,-17.975777,-23.59566,-20.049023,-24.170013,-19.39322,-15.188309
-25.92213,-18.923754,-22.271013,-16.601847,-17.497532,-16.753185,-14.338688,-14.071824,-24.93997,-17.453934,-18.033009,-26.527939,-15.752085,-22.271355,-24.789454,-23.560282,-18.135254,-13.949566,-17.101425,-23.164661,-16.44643,-20.853718,-25.14082,-16.779192,-25.418884,-19.819405,-21.322962,-18.33716,-21.14669,-24.23157,-16.931889,-31.209251,-22.837044,-18.72862,-19.07555,-15.186626,-21.135986,-13.119568,-27.031048,-25.401579,-15.748907,-19.441275,-17.634533,-25.179775,-21.956646,-27.733734,-20.74685,-21.305885,-19.562801,-20.458466,-23.650232,-21.357855,-19.885756,-17.439701,-16.322575,-17.791965,-23.93866,-19.412197,-17.630669,-27.390863,-19.347494,-26.184814,-28.404726,-20.758648,-19.894665,-19.896473,-22.574186,-24.383135,-20.576546,-16.229712,-16.063803,-20.12458,-21.649178,-17.757015,-18.37636,-23.793848,-33.53578,-26.797821,-23.402618,-29.185335,-20.012798,-21.279455,-24.427696,-18.352257,-20.08913,-28.303087,-20.911293,-21.841656,-24.09827,-20.78885,-21.12873,-24.353527,-21.997936,-19.139875,-22.435734,-21.556952,-16.283031,-20.812103,-20.716894,-20.89896,-20.993263,-27.860731,-21.529533,-19.861639,-17.89441,-18.588339
-24.231995,-15.563778,-18.733746,-15.925786,-22.384876,-20.18379,-21.308949,-21.365292,-17.654644,-18.589903,-11.544079,-25.332417,-13.234606,-19.93917,-22.329235,-25.564688,-21.98152,-21.38598,-18.44085,-18.166702,-19.16566,-15.6096115,-22.925835,-16.87871,-17.13343,-16.357063,-20.95916,-20.494682,-26.245941,-25.539007,-15.73436,-22.183712,-20.673134,-15.575426,-18.755686,-25.853182,-19.708378,-17.461094,-19.86846,-19.079533,-28.127552,-21.272388,-15.310873,-22.882845,-15.910619,-24.22805,-24.01851,-22.424545,-17.372572,-29.645426,-25.105877,-19.038912,-19.865826,-15.662759,-17.7817,-28.273376,-36.049892,-18.636707,-20.233723,-24.509474,-18.091969,-22.298246,-29.879906,-18.588528,-21.995138,-21.221336,-22.353334,-17.113476,-20.963808,-19.72147,-16.782406,-19.360077,-19.953972,-19.98029,-22.40483,-27.443853,-29.904427,-22.602327,-19.689913,-32.64663,-16.375517,-20.194233,-20.379045,-21.993252,-26.750872,-28.904535,-23.008743,-18.490395,-34.124187,-25.014668,-24.451286,-23.133852,-22.985884,-22.143837,-28.584663,-16.593367,-20.94881,-21.354301,-23.828999,-28.337456,-24.159431,-26.479258,-24.454306,-16.784044,-17.673391,-21.190203
-26.678574,-18.304333,-14.712698,-19.544271,-18.335373,-18.109867,-24.146309,-24.56937,-15.324337,-14.167254,-11.935093,-17.479656,-14.951297,-13.551913,-21.455372,-23.935951,-17.478182,-23.927437,-15.475412,-17.277802,-21.290064,-15.331747,-24.352669,-20.719498,-18.05412,-14.9387665,-20.976606,-20.535221,-21.574558,-19.75002,-14.154412,-13.970719,-15.473302,-19.407598,-18.924257,-25.103561,-23.443562,-20.676361,-19.521545,-16.263706,-22.251945,-27.479029,-19.329002,-20.417538,-14.262143,-23.953766,-17.425306,-21.770695,-17.69706,-19.998087,-12.789993,-19.345558,-22.212553,-22.241154,-21.894573,-27.642424,-24.48673,-16.366772,-26.464773,-20.027954,-22.21719,-21.066317,-29.118729,-21.43357,-20.509787,-14.650841,-16.429344,-14.903763,-22.260748,-24.123785,-20.832346,-18.22902,-26.402245,-20.226847,-26.509285,-21.186573,-22.110352,-27.788078,-14.691263,-25.787523,-19.273197,-14.901044,-21.551212,-18.994415,-26.51585,-20.430511,-20.401073,-20.751125,-19.470348,-20.537918,-18.722874,-16.674143,-22.402472,-22.193575,-28.723957,-18.76976,-16.711151,-20.495094,-21.706005,-30.43158,-28.232319,-17.665209,-30.32989,-18.510052,-19.408136,-22.907734
-29.598066,-19.916977,-17.842518,-18.31993,-23.447918,-21.91454,-22.656181,-21.809027,-11.433834,-16.802097,-17.284243,-17.698513,-23.548023,-21.121923,-24.20644,-24.254023,-16.075039,-23.043825,-25.278145,-22.852661,-20.062046,-21.416828,-33.1892,-19.10228,-22.968004,-21.332346,-19.915287,-22.618296,-16.551512,-19.001963,-19.542774,-17.025805,-16.601013,-26.100695,-19.337606,-23.509905,-22.095852,-20.185024,-27.838154,-22.078568,-16.248024,-22.881739,-24.232124,-23.761757,-20.9311,-20.613142,-23.178879,-18.466637,-20.237305,-16.80469,-15.590965,-21.263535,-29.14931,-28.004831,-22.725536,-22.554657,-21.617977,-20.919788,-23.159773,-27.87396,-22.22807,-22.45928,-28.95279,-23.568146,-23.01259,-16.496681,-13.460176,-21.42991,-18.831493,-20.781776,-24.44831,-22.306767,-27.678692,-18.146832,-21.500418,-17.515015,-25.553791,-27.281822,-15.682079,-29.985245,-19.914787,-18.62819,-20.404625,-21.50637,-28.887371,-22.523558,-18.46668,-27.171131,-17.85582,-22.632387,-20.82771,-17.093807,-22.344625,-17.713589,-24.223806,-20.562984,-20.847036,-25.217627,-23.58204,-26.964018,-23.831425,-20.712738,-30.904915,-25.223896,-24.645782,-20.69616
-28.663097,-21.706636,-19.644566,-14.467777,-26.535559,-25.190298,-20.187805,-19.037758,-15.75226,-20.852943,-21.891975,-20.696438,-19.80267,-17.69603,-16.345303,-19.561787,-20.508232,-20.460506,-23.082619,-23.117722,-20.930405,-19.81934,-30.955088,-23.605692,-22.679596,-19.658993,-21.480116,-22.567612,-20.005451,-19.655602,-16.672615,-21.920841,-16.21937,-23.933311,-16.990356,-16.253466,-23.871548,-21.130081,-26.16594,-17.496944,-20.645498,-23.69497,-26.398277,-23.187515,-30.262196,-22.154585,-27.25915,-17.743706,-19.903028,-21.88978,-18.707027,-16.772572,-20.787695,-25.605307,-19.166012,-17.392435,-21.826431,-21.022936,-18.514286,-27.266508,-18.259396,-23.536688,-19.395336,-19.437977,-21.821468,-17.238638,-13.795942,-22.426472,-21.345528,-22.166546,-22.152523,-15.611776,-27.193848,-16.52667,-22.068916,-19.974388,-24.261576,-23.26777,-22.932865,-24.067951,-21.151516,-19.217432,-19.50229,-18.941204,-25.259888,-20.411537,-18.029102,-23.572773,-21.526949,-25.66421,-22.301197,-19.383402,-23.18063,-16.626276,-19.449488,-17.240124,-18.577335,-21.146002,-28.621601,-21.98935,-24.313547,-24.033169,-19.237774,-20.876852,-18.160244,-16.91145
