-24.253502,-17.789848,-19.217865,-18.525642,-16.579374,-23.732328,-18.47929,-12.869121,-15.694711,-20.089247,-15.530587,-19.476362,-24.423943,-21.978601,-18.841373,-23.55297,-24.273949,-20.567852,-24.711937,-24.797098,-20.679382,-17.145247,-16.935764,-18.85834,-25.158232,-20.160109,-17.570301,-22.20663,-17.71408,-21.705597,-24.083174,-20.55326,-20.211948,-23.91259,-22.20503,-19.60561,-22.76871,-19.442825,-22.992228,-22.263088,-21.714762,-27.622543,-25.219536,-31.497972,-28.271917,-20.186073,-16.17249,-15.151733,-16.158113,-20.099174,-20.233644,-16.213905,-15.382989,-20.95996,-24.102324,-27.359333,-26.910358,-19.725782,-21.513454,-29.927528,-22.920937,-20.308136,-25.0244,-23.559565,-23.8279,-18.425428,-16.292574,-15.594646,-21.326176,-24.158495,-21.064653,-21.149454,-22.82148,-18.004417,-21.577528,-20.45723,-25.072714,-33.279957,-22.15159,-15.711142,-19.117804,-23.763912,-19.112068,-21.696312,-23.17373,-18.688953,-25.398922,-26.845665,-27.160435,-25.689121,-23.750046,-20.22268,-20.53431,-19.88209,-19.274452,-25.9507,-25.430021,-27.416077,-27.796375,-30.87493,-30.302925,-24.682568,-25.597452,-28.045567,-23.617846,-24.398277,-22.663054,-26.158049,-20.381,-18.25644,-16.493885,-20.026867,-22.687258,-20.638943,-20.569427,-22.507147,-18.851849,-18.67579,-20.533964,-21.577555,-18.154852,-22.132837,-22.37082,-19.477848,-22.871538,-20.536297,-18.261633,-20.097525,-20.770782,-21.72171,-27.13698,-31.94652,-33.8274,-32.473114,-25.320658,-25.567099,-23.56177,-20.648281,-17.935293,-18.65596
-24.918104,-24.824915,-20.516123,-16.210798,-18.966242,-20.905434,-20.42989,-16.887465,-19.332396,-23.7237,-20.647198,-22.13233,-19.58474,-18.989513,-22.743587,-24.669912,-26.131727,-20.48854,-23.155281,-19.84784,-18.358334,-19.440907,-23.854156,-21.070501,-21.617306,-17.249062,-18.026337,-24.496128,-18.407799,-16.398125,-18.384705,-18.00361,-15.388285,-17.295635,-25.650927,-24.720303,-21.285494,-24.01962,-26.662262,-24.35184,-26.8096,-30.737476,-23.26144,-23.9524,-26.00228,-20.330217,-14.297937,-14.783214,-22.233236,-24.341944,-20.419725,-21.770565,-19.679531,-18.379421,-21.534157,-22.926304,-22.679667,-16.856968,-19.359482,-24.60509,-23.146584,-22.96042,-20.30963,-19.84399,-22.86584,-20.48006,-20.268972,-20.433752,-24.961037,-24.557,-19.39291,-21.08474,-17.17694,-17.441269,-23.211735,-20.556036,-23.653381,-27.84794,-20.61985,-18.161263,-15.869463,-17.074192,-23.770227,-24.261253,-18.336151,-16.86355,-22.954845,-20.02138,-18.9929,-22.09215,-32.095657,-31.057327,-31.076897,-20.861729,-14.188105,-17.289768,-26.410412,-29.93353,-33.672005,-31.342722,-33.03222,-28.014229,-24.967329,-25.469622,-22.721582,-25.101318,-23.87043,-21.989079,-21.25372,-17.309511,-15.708519,-18.68068,-20.355478,-22.273542,-23.960499,-20.817703,-18.244308,-18.00722,-23.794271,-26.013874,-27.553846,-21.5649,-16.372894,-18.956585,-21.117222,-15.890704,-14.789232,-21.25962,-24.00552,-25.338438,-23.74161,-26.431635,-29.725334,-29.015627,-22.890448,-23.028755,-24.05994,-24.651525,-19.133495,-17.508455
-23.531645,-21.253016,-18.490952,-17.866348,-22.841957,-24.145512,-22.184269,-23.762062,-20.014765,-21.159735,-20.796154,-18.277718,-17.919384,-21.623116,-23.57964,-23.700933,-22.361431,-21.151989,-19.576757,-19.240265,-18.896978,-20.89246,-20.62058,-21.091896,-19.556475,-21.683237,-21.937378,-23.632397,-21.044022,-20.758518,-24.825743,-23.883032,-18.532097,-19.267937,-23.592743,-19.633804,-19.260826,-23.674921,-23.29434,-30.539019,-31.592857,-28.459162,-26.877596,-23.308151,-23.20539,-18.515526,-19.5428,-17.234493,-22.487164,-24.69456,-24.33076,-29.930363,-23.42131,-19.239958,-22.195015,-22.629915,-17.745255,-17.18577,-20.89397,-20.129234,-26.93412,-23.989405,-22.042076,-23.125557,-21.036484,-20.868483,-22.3913,-25.55234,-27.644094,-23.639095,-23.363403,-20.342754,-15.723108,-19.6015,-29.446733,-26.951033,-22.3701,-19.002266,-18.642149,-19.319817,-16.684612,-18.071747,-19.564611,-25.815672,-17.889828,-15.72376,-22.85018,-23.246431,-21.848831,-18.669048,-22.30033,-26.700554,-25.05495,-20.817926,-13.162533,-14.611771,-22.28343,-26.874235,-30.776224,-25.322239,-25.32523,-21.137817,-19.047794,-24.374378,-24.848482,-28.10168,-29.728004,-23.081203,-22.877712,-24.709906,-21.149048,-23.082472,-18.985611,-22.140827,-26.86612,-23.23153,-21.591007,-21.016884,-22.56462,-27.083967,-26.245672,-22.288218,-19.176483,-21.686304,-20.52531,-16.67811,-20.500845,-24.126974,-27.020138,-25.579905,-26.43351,-31.438705,-33.97332,-31.525225,-22.297169,-24.459444,-25.971487,-26.35962,-21.256193,-23.42565
-26.521318,-23.20784,-21.178555,-23.131552,-26.177145,-26.800432,-21.417038,-24.758978,-25.655958,-21.446064,-17.174324,-14.056112,-17.74944,-19.685547,-18.355127,-17.780445,-18.804138,-16.946974,-17.489208,-21.936565,-20.47063,-21.521835,-19.060013,-21.860033,-20.893976,-20.542213,-26.974295,-21.775259,-18.852358,-24.03312,-25.93845,-18.850147,-16.839489,-18.415241,-18.635452,-22.552723,-20.717854,-14.378456,-16.241732,-28.502644,-24.766472,-21.655832,-21.797573,-19.46152,-20.549103,-18.322922,-22.027132,-19.603703,-20.427114,-24.743023,-19.847164,-18.4919,-20.052814,-17.872833,-20.916973,-20.336227,-20.111546,-23.339497,-22.647139,-18.388409,-17.604744,-17.532875,-20.23097,-22.361355,-18.715635,-19.800764,-22.170212,-27.14317,-22.98935,-21.046026,-21.29766,-19.475693,-16.802794,-19.814938,-20.2989,-27.783926,-19.421007,-18.117455,-21.28694,-18.721912,-15.2356825,-15.912559,-15.667206,-17.338465,-17.888037,-20.707712,-18.790787,-22.563332,-23.41539,-20.238468,-19.12696,-20.19805,-21.107143,-17.265646,-17.642876,-21.432835,-26.739967,-25.850435,-27.241613,-22.856964,-25.552341,-20.137432,-21.17929,-24.176888,-28.241598,-33.236305,-28.609615,-21.801067,-21.899788,-20.764328,-19.117283,-26.077368,-20.832256,-21.921299,-29.827961,-27.425312,-23.80054,-20.43496,-20.904682,-22.892094,-24.28067,-22.057507,-19.697348,-20.690105,-23.632051,-21.413643,-23.151682,-19.111635,-17.39029,-22.752123,-32.815975,-35.078667,-32.879436,-32.18403,-22.159206,-20.663874,-21.136084,-21.471981,-21.616547,-30.79142
-35.56734,-28.08145,-20.032877,-17.750813,-21.535635,-27.362701,-23.572952,-23.040838,-29.749584,-25.847038,-20.389944,-20.642712,-16.639763,-20.944551,-23.514585,-20.53538,-21.753424,-17.909163,-18.29438,-34.623135,-25.30806,-18.436977,-15.809704,-20.602322,-20.02783,-26.027618,-30.880507,-25.725784,-20.528267,-25.032278,-23.58376,-22.070892,-21.219501,-20.21323,-16.779303,-21.121103,-19.300556,-14.251853,-15.04062,-21.439205,-19.33437,-21.067297,-21.500061,-18.962784,-24.619053,-25.232382,-25.5719,-24.561104,-17.529387,-18.410185,-19.00253,-17.818562,-18.243402,-19.50727,-19.272734,-21.989397,-30.81491,-26.295643,-18.531841,-16.756872,-18.204681,-19.262222,-22.200687,-25.590239,-21.594997,-22.222706,-19.229773,-22.514755,-19.196678,-18.32217,-18.142174,-17.84485,-21.256063,-15.442188,-16.546844,-27.042883,-20.212057,-19.483824,-21.46456,-19.424301,-17.957932,-18.357185,-21.395718,-20.859524,-19.861185,-22.289143,-23.333353,-20.30448,-18.809937,-22.384947,-20.736526,-16.535261,-20.603945,-25.710817,-28.222372,-29.815855,-28.477037,-24.608847,-25.40435,-25.001133,-25.32502,-20.61168,-21.251675,-24.017647,-24.599573,-29.52197,-31.447044,-27.872103,-22.445805,-19.663126,-20.187681,-26.276176,-24.924994,-25.036177,-19.710876,-20.561893,-24.028622,-20.896788,-20.035559,-22.69844,-20.536905,-22.544346,-22.443222,-24.304558,-23.579054,-24.813879,-23.141737,-17.627981,-17.649094,-19.088062,-26.41376,-31.261261,-31.034632,-29.27682,-27.49529,-26.514301,-26.089666,-19.77502,-18.0225,-24.511532
-25.946083,-25.78861,-25.599216,-18.94454,-19.590992,-23.638294,-16.943989,-16.171402,-20.687439,-19.323803,-22.97481,-20.382488,-16.419315,-22.06966,-25.068909,-24.810108,-18.074417,-15.838087,-15.424234,-20.55859,-20.43991,-20.40081,-17.238407,-21.821838,-20.947878,-21.621891,-24.347664,-26.736328,-19.755379,-20.4128,-25.645157,-25.42165,-24.548733,-18.41208,-17.0831,-22.148182,-21.41164,-21.780062,-19.954226,-18.346,-21.492857,-22.438314,-19.873379,-17.85788,-20.715055,-22.389008,-21.211864,-24.145823,-22.78359,-19.382528,-22.115433,-22.246506,-17.853691,-19.131802,-22.129778,-26.159575,-28.528582,-27.155615,-20.22464,-14.987871,-16.446941,-19.328691,-19.103058,-25.01256,-23.675287,-23.175571,-20.987057,-23.349438,-22.681393,-21.339401,-20.06813,-20.28707,-19.483109,-15.575311,-18.709936,-27.270561,-23.543396,-22.651764,-17.750504,-13.330416,-10.56291,-11.624218,-18.199196,-15.760442,-17.031183,-19.417511,-18.874031,-19.32165,-16.837608,-18.168123,-22.803333,-20.842855,-24.348785,-24.89058,-22.848347,-25.395544,-27.197807,-25.555174,-28.07214,-29.113945,-26.679771,-23.897366,-24.570145,-28.52094,-27.848907,-29.746046,-27.035084,-23.106087,-20.298561,-20.701118,-20.675371,-25.573002,-29.385628,-24.448349,-19.345846,-16.764046,-17.234028,-22.336857,-26.025856,-22.460924,-21.75702,-21.84023,-20.651691,-26.063751,-22.328547,-20.321697,-22.750214,-25.222229,-28.06576,-19.47201,-19.39087,-29.46738,-28.737923,-29.75352,-24.901217,-20.680443,-20.674692,-16.573637,-17.560009,-23.225306
-23.730665,-20.392944,-18.41584,-17.191372,-19.192926,-18.594028,-17.99805,-16.622757,-17.279612,-18.40339,-21.977188,-20.879879,-17.605762,-18.848461,-20.967278,-25.48231,-21.413666,-20.111877,-18.78653,-22.72469,-19.43386,-19.867025,-23.817131,-21.884172,-18.990694,-18.706095,-22.3446,-17.96724,-14.880817,-16.530487,-23.114428,-19.624367,-21.231352,-17.929064,-18.833902,-16.857117,-21.620983,-24.703537,-18.527176,-18.373981,-24.898983,-21.127129,-23.658022,-22.579714,-20.211464,-23.058643,-22.944635,-21.341105,-23.775328,-25.071047,-22.699728,-21.11908,-19.16613,-17.98972,-20.172394,-20.865492,-21.426975,-21.362076,-20.37771,-19.023073,-18.201185,-19.025917,-21.221344,-22.021317,-20.623692,-26.350405,-26.728992,-23.077604,-22.510921,-23.769518,-25.20944,-25.712797,-19.19452,-17.434948,-25.654251,-23.812988,-23.979038,-24.67815,-21.387283,-16.569021,-14.004681,-15.41547,-18.022896,-15.653973,-20.352636,-23.241482,-21.663183,-18.7591,-20.926367,-16.024471,-19.653053,-25.419796,-23.335892,-21.662125,-22.38895,-21.323673,-24.433956,-27.991398,-24.186176,-29.41557,-35.20575,-32.636906,-31.430538,-30.898357,-26.207834,-24.80603,-23.614897,-22.868628,-22.626125,-21.078241,-25.765581,-24.685673,-27.455036,-22.729153,-23.112856,-20.278053,-18.075592,-19.561811,-22.103163,-20.69999,-19.596254,-18.762253,-18.852707,-22.814823,-21.620636,-20.224524,-21.852375,-26.459616,-24.830938,-17.60617,-18.083492,-28.007584,-33.939438,-29.913742,-19.774923,-17.21567,-20.737286,-19.582258,-18.999828,-17.893654
-19.925129,-15.16745,-16.93991,-20.630314,-21.209885,-19.843256,-20.64009,-16.347055,-17.7045,-21.251734,-16.197937,-14.844458,-16.60701,-17.614346,-18.190142,-17.708744,-17.785587,-18.109234,-20.353493,-20.994919,-21.597729,-22.368715,-28.144585,-27.991835,-23.941359,-23.46025,-21.530354,-20.27253,-20.396204,-21.729315,-20.975111,-19.753809,-23.6667,-18.339363,-18.444624,-17.121868,-22.79004,-27.89711,-20.846806,-19.683292,-22.082829,-21.905617,-24.083961,-20.848698,-22.93367,-18.354828,-18.891434,-21.316986,-26.8354,-25.883026,-19.840134,-16.68665,-16.67903,-19.726383,-19.769018,-21.07721,-24.32619,-20.095667,-19.907642,-17.276287,-16.472164,-23.915998,-25.958551,-17.86803,-18.608135,-26.991367,-26.47943,-22.549223,-20.087267,-18.483334,-22.670721,-26.707636,-22.555069,-19.107523,-22.427576,-21.341578,-25.991388,-28.663445,-21.88059,-18.023773,-21.669104,-22.799229,-22.318298,-19.477856,-24.51414,-21.91938,-21.16819,-21.492298,-22.434345,-16.358553,-20.577623,-24.019123,-21.754047,-17.72242,-21.233917,-25.283451,-23.823719,-27.831305,-23.712238,-24.735744,-29.226841,-33.29855,-29.53791,-28.199457,-25.601166,-24.06081,-24.38433,-23.669088,-22.289719,-23.620474,-24.33153,-22.526531,-24.446455,-24.939013,-25.885834,-19.86454,-21.51467,-20.533037,-17.688185,-19.316446,-21.32715,-19.402824,-21.188036,-26.274813,-24.413794,-17.75494,-21.548008,-25.271378,-21.604412,-23.027597,-22.508606,-29.577478,-32.473724,-29.230608,-22.979288,-22.206495,-23.42088,-22.574125,-15.485499,-17.121548
-19.407871,-14.748575,-17.204075,-23.75408,-22.749105,-23.85651,-17.961565,-12.270592,-14.57636,-20.181683,-15.201676,-12.061599,-11.871186,-21.604656,-21.022469,-16.595356,-18.760923,-16.008865,-16.263462,-17.14725,-19.03476,-24.86538,-25.135977,-24.761656,-21.463667,-23.201035,-22.438774,-22.305786,-28.698265,-24.943546,-18.378801,-18.497353,-24.032173,-22.544834,-20.270267,-15.011066,-16.8676,-23.440607,-24.650526,-24.15933,-22.192348,-22.540464,-19.201855,-17.070427,-19.19185,-18.050049,-22.722294,-23.555706,-23.348524,-25.356335,-20.314232,-16.848133,-17.358746,-22.064243,-17.864183,-17.532192,-25.773655,-26.537573,-21.388802,-19.29648,-18.470238,-22.895304,-21.783098,-16.285286,-15.826349,-17.879642,-24.206987,-26.584267,-23.624046,-19.54694,-19.63195,-21.089155,-20.347824,-21.723448,-27.98214,-26.575554,-25.310343,-23.05999,-19.53221,-17.508612,-18.949753,-20.100023,-21.294533,-23.999298,-20.72208,-21.442312,-16.818928,-18.101398,-19.634254,-16.275114,-19.909344,-22.326353,-19.895004,-20.612858,-20.803177,-21.684225,-24.206295,-27.709696,-24.521713,-22.141016,-24.850418,-31.668163,-28.81263,-24.051369,-24.261806,-26.80231,-24.621754,-27.359688,-28.23561,-22.289017,-19.55316,-22.564344,-23.018023,-23.133463,-21.701742,-17.206787,-19.453693,-22.163115,-20.626568,-25.292084,-21.54974,-20.318943,-28.210655,-32.813354,-27.517576,-19.090652,-18.095402,-17.921535,-19.606522,-24.128168,-21.312878,-28.436527,-32.37262,-30.733545,-25.71311,-23.07928,-24.5999,-23.424652,-16.62302,-17.55289
-25.810167,-20.683243,-21.809738,-24.091541,-18.710571,-17.347403,-19.786587,-15.364125,-16.319687,-16.667366,-12.762615,-12.341701,-13.854441,-14.666185,-18.278044,-14.377117,-15.859105,-15.478808,-17.318573,-19.556286,-22.902557,-24.94854,-22.315565,-24.142815,-22.796381,-21.316603,-22.1765,-23.558672,-26.235083,-23.568577,-22.09342,-23.266949,-27.371546,-21.070656,-18.290842,-16.907547,-16.421368,-22.467894,-26.102188,-19.102776,-16.743076,-17.275639,-19.972263,-18.010445,-16.6821,-21.498814,-23.043415,-20.20113,-20.991905,-29.9282,-24.959034,-20.55332,-21.84222,-23.918398,-22.616783,-18.072037,-17.768509,-17.705124,-20.30783,-21.44818,-17.81249,-15.695165,-14.115626,-17.457258,-19.20892,-19.031275,-22.16718,-20.49414,-18.187103,-19.052074,-20.734352,-20.421396,-20.54103,-24.021584,-26.014347,-31.121504,-28.846823,-21.736767,-16.38383,-18.87577,-18.883984,-22.745293,-22.63179,-25.968012,-18.387966,-17.968801,-20.635645,-21.074364,-23.866089,-21.982313,-22.065077,-20.860825,-21.44942,-19.964277,-19.989231,-20.50384,-22.703575,-26.096113,-22.51797,-20.960758,-23.436354,-29.010149,-28.494562,-23.571682,-21.302687,-23.395054,-26.96373,-31.92588,-28.60004,-22.019466,-20.589119,-21.84175,-22.984411,-19.965246,-18.482704,-19.97602,-24.466534,-26.06727,-29.900103,-27.171206,-21.823195,-14.911945,-15.365438,-20.616545,-26.606655,-21.900782,-20.205826,-18.765633,-23.39555,-24.736359,-21.211206,-26.135645,-30.048454,-29.592157,-22.770155,-23.46312,-23.082945,-19.598536,-15.423336,-17.696705
-25.431038,-19.59391,-22.07359,-25.451696,-20.54373,-19.51374,-18.74147,-17.644073,-20.350697,-23.152767,-23.263042,-16.662457,-14.316054,-14.696038,-14.688684,-16.338242,-18.185429,-18.385386,-19.820332,-18.627129,-21.323439,-24.890911,-21.187677,-22.60464,-24.071348,-25.51638,-21.227713,-21.000008,-18.097792,-16.101254,-22.76912,-28.73132,-21.126797,-16.473787,-18.064419,-19.382172,-21.866783,-23.99586,-25.948753,-21.388472,-16.609203,-16.122086,-22.61087,-22.54393,-17.69218,-21.066021,-22.963745,-23.340508,-22.927105,-26.752724,-21.722845,-16.881737,-18.514198,-23.277483,-26.798182,-22.846231,-21.777779,-18.852747,-16.021593,-13.552141,-14.695381,-16.58061,-13.374521,-17.465149,-20.970577,-23.69376,-22.526026,-17.056648,-18.592133,-22.73759,-18.35787,-17.73478,-16.682133,-21.745012,-25.236094,-21.000893,-17.847683,-17.637356,-16.611797,-19.3793,-16.142609,-17.598692,-21.860859,-24.763412,-19.485615,-18.457468,-17.354893,-21.836653,-26.358423,-25.507746,-24.987373,-23.118002,-22.977345,-24.36285,-21.497274,-23.289995,-25.646076,-25.879498,-21.890182,-24.081177,-26.104305,-28.479475,-33.27198,-31.395813,-24.051998,-25.668165,-25.955454,-29.179436,-27.64689,-21.057388,-16.801264,-16.640965,-20.336178,-15.907246,-18.433784,-23.561571,-24.086025,-24.949745,-24.612103,-24.028656,-25.528376,-17.233707,-14.680516,-18.831783,-21.393528,-19.294659,-19.726055,-20.594633,-20.862732,-20.49412,-24.2681,-33.27137,-33.005226,-28.173784,-26.175034,-21.261765,-19.700216,-19.667498,-13.527111,-16.36731
-22.634754,-20.500324,-22.208153,-19.1246,-18.52913,-16.514503,-16.306839,-17.526768,-19.596037,-19.07014,-18.121386,-14.710424,-16.28608,-17.974834,-19.410543,-20.719343,-18.159657,-17.014973,-18.714523,-20.366383,-20.74363,-23.982288,-23.622025,-22.493313,-21.692368,-27.092918,-22.95969,-23.06918,-19.526222,-19.51677,-21.568676,-24.655167,-22.48468,-18.723988,-18.434357,-20.658895,-22.327824,-22.063387,-21.322525,-19.099253,-23.34673,-21.892136,-22.432068,-28.145279,-21.311272,-22.776031,-26.954477,-24.442392,-18.398266,-14.821101,-17.434387,-21.348072,-19.865566,-19.1309,-22.86845,-18.989761,-21.762302,-22.26656,-18.052067,-16.513008,-18.915197,-20.67745,-22.382492,-23.905748,-23.590828,-19.640127,-17.044968,-15.790163,-16.18077,-18.228443,-20.782862,-19.689714,-22.241377,-22.63501,-18.921688,-18.079573,-19.157507,-17.590214,-19.809584,-21.609213,-18.150509,-17.227829,-17.505817,-20.829376,-21.566893,-20.38819,-16.910809,-19.975348,-29.421139,-21.314468,-21.517006,-23.580692,-27.34192,-25.09294,-20.373486,-21.555943,-19.574219,-21.664745,-22.715994,-28.324734,-31.930256,-28.128096,-30.652973,-32.207966,-24.537184,-24.774227,-25.292633,-23.994473,-26.64234,-23.416584,-17.17292,-16.786215,-19.351685,-16.182182,-18.711296,-19.10039,-21.993,-22.652166,-19.623596,-22.896832,-26.287346,-22.136667,-16.80795,-16.349163,-18.599144,-16.165417,-18.949013,-21.4565,-18.874945,-22.904356,-27.914219,-29.696608,-32.42334,-31.545841,-28.699577,-20.1844,-19.43856,-21.176311,-15.797911,-17.069466
-18.75404,-16.59181,-17.363804,-17.498009,-20.337597,-14.578337,-13.398729,-12.277892,-14.527103,-17.268536,-11.499357,-8.80147,-11.136244,-15.8194065,-19.321964,-18.372593,-11.538992,-12.2389345,-16.550728,-15.9750185,-20.396317,-23.353622,-27.996904,-20.613434,-20.790564,-24.604527,-27.814821,-21.328669,-19.934082,-18.611391,-17.724491,-18.586613,-19.550247,-18.355942,-17.498755,-17.891071,-19.291014,-16.566422,-19.29084,-21.38837,-24.574196,-20.259335,-22.238417,-23.635933,-19.44245,-21.31666,-19.179562,-20.23132,-19.339626,-14.856516,-17.22528,-20.001968,-18.35689,-22.229095,-21.706722,-21.059786,-25.250992,-21.778906,-20.148596,-20.8375,-22.80437,-20.600368,-20.962646,-24.762186,-17.675682,-16.379463,-16.75656,-17.177425,-15.464786,-15.950758,-15.958353,-19.599272,-18.506268,-20.887379,-23.244013,-21.609138,-21.533003,-18.500671,-18.835232,-18.907675,-18.633259,-17.99083,-17.230978,-23.26538,-24.633978,-20.628065,-17.225769,-20.127796,-22.321407,-22.561037,-25.18754,-25.12298,-23.862133,-22.89185,-25.09827,-22.671322,-16.288433,-19.902071,-24.910612,-21.706661,-23.94858,-26.398539,-25.186806,-26.54541,-23.13157,-26.230259,-26.988949,-27.184023,-28.27362,-19.776793,-12.931658,-14.675846,-19.687265,-21.040949,-21.212654,-20.136358,-21.463995,-18.978317,-18.54974,-20.67674,-21.190178,-23.173,-21.812263,-20.76613,-19.001976,-18.646706,-22.207243,-19.719715,-19.057995,-22.722609,-23.827375,-30.725128,-37.16514,-30.361897,-19.832674,-15.478115,-16.11737,-17.08344,-14.826653,-18.160156
-13.074996,-7.658203,-10.612772,-21.324383,-17.02195,-14.181709,-15.400827,-9.769272,-9.039173,-12.48476,-12.240675,-9.728373,-12.319927,-13.896137,-14.448252,-12.696778,-8.6638565,-9.816952,-17.177742,-18.816002,-18.38765,-17.811176,-23.556505,-20.747496,-21.91713,-23.959013,-26.406418,-19.975576,-20.87896,-17.646065,-19.406153,-20.919668,-19.448738,-16.806503,-18.943844,-21.535105,-22.17463,-20.387527,-21.329006,-28.544573,-26.633455,-21.83675,-21.632126,-20.228554,-20.205967,-19.84346,-18.64547,-20.546467,-17.318016,-18.93528,-20.776518,-20.036877,-19.385168,-21.980614,-18.946934,-20.932419,-23.56139,-20.660465,-19.389404,-14.117817,-13.979075,-16.042665,-25.726074,-26.06513,-15.751814,-15.321805,-17.468792,-17.202454,-18.881144,-13.760913,-13.791921,-16.115337,-15.410595,-17.417324,-23.383474,-24.404703,-18.296652,-19.231136,-18.861105,-19.632498,-17.646936,-17.664267,-16.246025,-19.83493,-18.588324,-17.082003,-19.693115,-24.2822,-24.980467,-27.616484,-28.060999,-19.505306,-17.913452,-24.200037,-24.46875,-19.814657,-15.836593,-21.278337,-22.643871,-21.059828,-24.194403,-25.106256,-27.431599,-26.22497,-24.165394,-25.076828,-21.565609,-23.115458,-20.841942,-15.893721,-17.211887,-16.371058,-17.792465,-17.783403,-17.869675,-19.09246,-20.50217,-16.62373,-16.759178,-19.735346,-20.094696,-22.142637,-24.603153,-26.263311,-21.199507,-18.591288,-20.973045,-19.37342,-24.091732,-22.93324,-22.999128,-29.735096,-31.912113,-24.935444,-16.114594,-10.135311,-9.039822,-15.001492,-9.684349,-7.6715527
-6.989895,-4.4684677,-1.8162079,-2.2540283,-4.1861744,-5.5255013,-7.161751,-11.947547,-13.819953,-12.672247,-10.818007,-10.023592,-13.196513,-15.303762,-14.918394,-15.6468115,-10.555677,-9.465427,-15.497614,-20.015446,-19.476292,-19.06541,-22.17,-23.649485,-19.993982,-17.358847,-20.614992,-17.523626,-18.700287,-20.525469,-20.434685,-18.13894,-17.839958,-19.300163,-20.385271,-19.29618,-23.707987,-22.6647,-22.468304,-19.184881,-18.641495,-18.576628,-20.670963,-16.924814,-19.13896,-20.002096,-19.76234,-17.465448,-18.281357,-23.455921,-24.685957,-22.700962,-20.606152,-18.084066,-18.342392,-21.157448,-20.980267,-19.000738,-17.006855,-13.186419,-13.080361,-8.467188,-12.0070915,-15.195509,-15.153363,-17.218876,-15.686123,-12.9668865,-16.665192,-13.840055,-12.158987,-9.770712,-13.514741,-14.613068,-20.000862,-22.22677,-19.491142,-20.700962,-22.3251,-18.614449,-17.633373,-19.564556,-15.54672,-16.52013,-18.33677,-17.99013,-20.21663,-23.523558,-21.36775,-23.62151,-26.72591,-19.59467,-17.900036,-22.344294,-22.068773,-19.004137,-18.56316,-21.80611,-25.522703,-22.953957,-23.509525,-23.930292,-25.17239,-26.063833,-24.498114,-19.996086,-14.744286,-16.76045,-17.33896,-13.848003,-16.350525,-17.731167,-15.474297,-13.044884,-17.22634,-17.306969,-20.079323,-19.393875,-22.043158,-19.799908,-18.98742,-27.485386,-23.360752,-21.59256,-24.393614,-23.294495,-24.272232,-20.912134,-18.104969,-19.724546,-25.000973,-29.99716,-31.505028,-24.349709,-8.8965645,-5.9672775,-4.957506,-3.7015095,-4.6306458,-3.7721252
-5.4233875,-2.3824215,-1.1966324,-0.54994583,-0.51875114,-1.6284008,-3.2696457,-8.126425,-13.330965,-16.094683,-13.282568,-13.054134,-17.464031,-22.926243,-29.9623,-23.159159,-17.866802,-18.45131,-15.404021,-15.476659,-19.612741,-18.250492,-18.508707,-17.44445,-18.655922,-17.922707,-16.087528,-17.756123,-15.187313,-18.460323,-20.276897,-18.384861,-15.850755,-19.203072,-23.254946,-21.278202,-21.262684,-21.60481,-23.385368,-19.29592,-15.923349,-15.538834,-17.08863,-20.17498,-17.26313,-18.184465,-18.453812,-19.294102,-21.04409,-18.559505,-21.243347,-21.43337,-17.848946,-17.13992,-18.155886,-15.098972,-17.6078,-17.830017,-12.850582,-9.30261,-10.307213,-5.767845,-2.375185,-5.9583054,-11.262415,-14.038112,-20.282948,-12.711556,-7.9382,-6.037449,-6.449787,-6.1851196,-5.5022373,-7.6195755,-8.438959,-11.725995,-15.914621,-18.96971,-23.113583,-17.874306,-18.685417,-15.952693,-12.438883,-13.09424,-12.503052,-13.530916,-15.943869,-19.744335,-20.709888,-22.6715,-24.227722,-22.164272,-19.805202,-20.79495,-20.515114,-17.6405,-22.002655,-20.765535,-18.175873,-15.737856,-14.395485,-16.96848,-17.525192,-18.726635,-21.570051,-21.222673,-13.201536,-7.5014954,-4.916828,-3.9233475,-5.8602867,-8.948286,-10.048288,-11.961691,-7.767666,-3.8832283,-4.9820423,-9.823328,-12.3713045,-13.081525,-14.872292,-25.195541,-26.474707,-24.093655,-21.363699,-20.59272,-22.300106,-19.281887,-18.357079,-19.40208,-23.348515,-32.308018,-33.906124,-26.6044,-10.057173,-6.19734,-4.8843136,-0.64476395,-3.0422707,-11.474415
