-31.22455,-35.542007,-24.889332,-27.008251,-28.333185,-21.529438,-22.70524,-28.609377,-22.661667,-18.532822,-21.373331,-24.955574,-22.851044,-31.817593,-28.22079,-20.480293,-21.021719,-24.289206,-26.707539,-35.085922,-26.75595,-24.167885,-26.8556,-31.082047,-28.072113,-30.951519,-26.549631,-24.253073,-21.136889,-18.077127,-19.234404,-28.169039,-26.723547,-25.45855,-24.35321,-21.683193,-23.790003,-18.207432,-17.172218,-22.079199,-28.207668,-23.281254,-20.196392,-23.482437,-23.520145,-20.901596,-23.280167,-25.371334,-22.025492,-20.944202,-21.60691,-23.137657,-22.77912,-30.170351,-23.398872,-24.160892,-28.233084,-27.958733,-26.894283,-21.236313,-24.960407,-23.328577,-28.537262,-36.555126,-26.434216,-29.410986,-23.18356,-22.794827,-26.15726,-25.869762,-27.129639,-28.835445,-37.837257,-31.535923,-24.195808,-22.890797,-27.421219,-30.44808,-19.646639,-18.080414,-27.548359,-27.90381,-24.265947,-19.507156,-22.040512,-28.316418,-23.163979,-23.334286,-33.52029,-29.06906,-30.60903,-30.10691,-25.741259,-33.437218,-30.683346,-23.874128,-29.78739,-31.601042,-30.26726,-27.812275,-28.880924,-31.16269,-33.5065,-31.70205,-30.242043,-25.729967,-22.998875,-24.53154,-29.669214,-24.446083,-26.011396,-26.614822,-21.655785,-19.590954,-23.713165,-24.543596,-26.733116,-21.76841,-25.188284,-31.498695,-26.212212,-20.52441,-22.450304,-21.95682,-29.538733,-24.479275,-21.687223,-28.693296,-20.19605,-23.86129,-35.948956,-33.109848,-36.727867,-32.084904,-26.751951,-28.706848,-24.116695,-22.84283,-24.947273,-23.91004
-26.937984,-36.40612,-24.797987,-21.917915,-30.88006,-20.671568,-18.653845,-42.24209,-20.90797,-22.714277,-21.117907,-27.496796,-22.785404,-24.506924,-21.282928,-18.337616,-34.55214,-35.330063,-25.06402,-27.516573,-27.517155,-33.525127,-29.678694,-29.340229,-23.628368,-24.53318,-23.712992,-30.10867,-22.749329,-21.426437,-17.885147,-21.399508,-29.11857,-21.39819,-27.673855,-20.891785,-18.234901,-18.84051,-18.249012,-33.96448,-23.3286,-28.259224,-22.959658,-30.686262,-31.775867,-25.810368,-20.711494,-27.789099,-21.029491,-19.573584,-18.778572,-20.047573,-24.929081,-25.87566,-28.61747,-32.89272,-33.606777,-28.995655,-27.038689,-21.00099,-17.856022,-19.268898,-25.902859,-30.628338,-29.055235,-22.910097,-20.600967,-32.31344,-37.84447,-25.779556,-35.45185,-25.208199,-41.15644,-27.36584,-20.471344,-29.197445,-34.129707,-32.468758,-20.036383,-20.379124,-33.785458,-29.654808,-20.722416,-19.121803,-19.500221,-30.6269,-22.730694,-22.31786,-31.166237,-36.85035,-38.26099,-32.54301,-26.284283,-32.41138,-28.224749,-21.67463,-23.831327,-31.258318,-34.900932,-30.292116,-40.121258,-36.08036,-29.511463,-26.277527,-31.14944,-30.555607,-22.811161,-23.906506,-27.404898,-28.315786,-58.37254,-25.687317,-21.233358,-24.510952,-24.785046,-23.340109,-21.988348,-21.333387,-23.768564,-30.718473,-30.54897,-19.890335,-17.966103,-22.497864,-30.205769,-22.925976,-22.331728,-21.171762,-18.90345,-23.430527,-29.947622,-31.232267,-35.68502,-28.926598,-21.686558,-22.76751,-26.020227,-19.173069,-22.442348,-24.480015
-22.719292,-20.439507,-21.553886,-29.33284,-23.420912,-20.003277,-19.749302,-19.77519,-20.423418,-26.534231,-22.576555,-24.790611,-30.115181,-27.777622,-20.934063,-16.445015,-20.145512,-20.160252,-21.19926,-38.06793,-23.113205,-23.008242,-27.223312,-33.45376,-28.933727,-19.318024,-20.573063,-26.60018,-37.115818,-28.977066,-21.143692,-21.196264,-20.735699,-20.60532,-25.835258,-19.846891,-22.445835,-30.597992,-23.945414,-22.171997,-28.90755,-30.993637,-22.3542,-24.04795,-34.399155,-20.481453,-18.761875,-21.764755,-30.04086,-28.466549,-25.653595,-41.120335,-25.178637,-26.148346,-28.90773,-32.27727,-26.570448,-22.966917,-31.810207,-21.454912,-20.70198,-18.15419,-24.067175,-26.087748,-29.689642,-21.407341,-21.301695,-24.71104,-25.84092,-23.160614,-22.643538,-21.494043,-24.025265,-21.521044,-21.543917,-25.910248,-33.19743,-30.847473,-23.868963,-29.104399,-26.328472,-27.097301,-23.678102,-32.79392,-25.488686,-24.468521,-21.846752,-21.67052,-30.039644,-27.250423,-28.180325,-37.907265,-28.330275,-22.720346,-23.754604,-28.507303,-22.031334,-24.976234,-33.210052,-33.007378,-28.826202,-28.795637,-26.259403,-28.23359,-33.63594,-35.66903,-29.524618,-29.987574,-29.601242,-34.117355,-41.894844,-30.152319,-32.404156,-25.383274,-20.338015,-19.609055,-22.616758,-25.461437,-30.204947,-32.155,-28.900951,-22.787153,-25.760414,-27.426554,-29.719807,-27.550856,-30.3703,-24.216259,-20.82547,-30.502682,-34.49467,-32.462925,-35.344826,-31.34377,-22.357101,-19.726917,-20.129337,-18.1098,-30.292933,-29.552023
-22.923698,-20.689312,-20.732254,-24.37225,-23.803782,-22.821575,-25.80876,-20.742756,-20.94957,-27.676252,-25.776243,-27.517157,-26.96451,-22.910229,-19.225376,-17.958984,-22.618465,-20.393265,-21.4617,-23.079617,-22.388958,-23.458164,-25.7257,-31.664219,-28.10074,-20.096163,-20.799393,-27.428041,-37.476376,-29.002066,-25.192158,-27.189032,-24.974066,-22.965347,-25.055336,-20.23956,-22.070656,-30.714043,-26.421928,-23.635597,-24.264383,-23.373951,-19.768045,-21.958424,-28.062422,-21.795813,-19.078697,-22.40654,-22.016922,-24.035946,-23.99543,-24.644154,-24.984661,-24.592676,-26.677998,-36.09097,-24.025103,-21.191639,-24.9553,-24.309778,-26.316319,-20.085909,-20.527637,-27.715326,-26.878212,-23.82248,-26.29452,-26.57341,-22.029598,-23.751488,-27.35494,-21.593906,-27.218723,-21.805508,-22.834911,-24.85019,-25.550594,-35.95997,-24.790112,-25.157583,-24.67872,-30.829758,-23.238842,-22.240776,-24.859299,-25.289938,-26.240915,-25.319183,-23.227741,-24.544212,-30.907948,-34.0693,-29.55662,-24.644775,-23.903027,-30.078981,-26.050495,-26.8633,-33.784653,-28.546278,-26.22474,-30.18786,-26.629372,-29.128199,-33.067642,-30.044252,-26.20861,-27.280224,-30.856564,-38.94243,-45.065178,-30.164684,-25.155737,-21.132856,-19.900648,-22.671078,-28.358122,-31.046154,-29.669538,-25.818846,-26.026712,-27.641329,-29.29804,-26.191849,-26.293127,-30.331177,-27.970734,-24.939514,-23.76432,-35.363235,-35.516026,-32.19568,-29.819752,-31.687044,-25.308037,-22.673996,-20.099552,-19.398897,-24.05159,-33.927856
-22.588871,-21.247995,-19.982088,-22.984552,-24.211275,-24.514143,-29.480618,-21.317251,-21.595928,-26.036951,-26.158747,-28.688482,-25.771055,-21.904194,-19.051826,-18.990269,-23.847828,-20.588877,-22.117252,-21.47202,-21.60521,-23.358469,-24.715363,-30.254013,-26.363575,-20.612654,-21.396132,-27.315758,-37.229546,-28.6569,-28.696095,-35.157837,-28.703335,-24.290546,-23.085558,-20.436638,-22.374374,-29.76357,-27.284262,-24.716448,-22.71761,-20.672705,-19.520142,-21.56179,-26.580301,-22.0581,-19.416836,-23.185804,-20.743507,-21.302315,-21.337273,-23.566574,-24.734322,-24.726383,-25.59018,-31.848227,-23.208954,-21.038185,-23.17094,-26.117558,-33.13913,-20.446503,-19.53305,-28.24802,-26.576643,-25.290657,-31.596428,-27.658339,-21.172928,-23.518692,-30.797348,-21.877354,-25.655878,-20.691479,-21.712585,-22.31783,-23.302744,-31.31589,-24.043797,-23.269423,-23.448837,-31.71559,-22.907139,-20.120985,-23.739151,-25.68922,-30.158876,-26.852966,-22.37336,-24.076422,-30.793707,-30.811718,-29.890125,-25.533562,-23.029263,-28.50809,-28.085583,-27.873055,-34.5431,-27.621483,-25.241728,-30.80685,-26.948826,-28.795965,-32.76856,-28.935225,-24.688826,-25.865839,-31.200304,-40.65993,-39.655624,-27.94885,-22.695217,-20.668406,-20.153175,-24.513935,-34.45514,-35.533127,-27.422201,-23.406605,-24.90775,-32.6426,-31.491808,-25.250244,-25.98808,-28.399975,-26.053991,-25.741436,-25.233171,-34.768703,-35.29798,-31.86768,-28.60093,-31.350796,-26.959545,-24.540424,-20.574715,-20.338308,-22.577805,-29.996305
-20.994385,-29.216476,-17.971775,-20.944859,-27.459114,-26.491188,-21.079145,-23.71034,-29.020197,-20.87368,-21.799866,-27.658962,-23.731138,-21.496727,-22.094774,-24.567932,-24.30095,-22.053967,-42.724632,-19.796724,-19.394726,-22.403358,-22.357288,-26.963741,-22.01538,-23.275541,-32.124638,-25.66272,-35.768032,-27.266031,-38.407124,-27.595387,-34.296196,-26.258558,-18.36238,-21.429459,-28.399117,-26.405537,-25.78268,-32.813625,-20.08241,-16.055878,-23.811146,-22.955654,-24.555504,-21.058659,-22.0664,-37.414566,-19.931665,-16.34622,-16.003246,-25.020123,-24.110582,-37.141018,-23.432663,-24.150093,-22.361303,-24.553585,-20.306501,-29.055641,-28.671425,-18.45831,-18.491226,-27.788687,-30.524292,-28.482939,-32.908905,-30.664917,-21.020565,-21.77064,-27.595387,-24.78126,-19.291107,-16.86081,-17.144802,-16.978731,-19.459473,-23.12973,-20.456385,-19.620161,-20.542673,-27.148277,-22.235815,-16.744781,-20.508972,-26.96747,-33.571083,-23.761889,-24.01254,-25.746647,-26.349628,-25.199583,-29.471313,-26.23724,-19.82728,-23.176199,-24.905226,-29.828388,-49.954025,-27.46699,-23.692633,-31.723524,-29.161545,-26.290148,-32.468296,-28.296177,-21.72821,-22.959734,-30.760904,-34.64531,-31.877182,-22.62994,-18.431591,-24.845375,-25.34177,-25.776825,-28.052893,-29.022947,-22.25512,-19.141243,-22.995731,-35.39232,-31.505169,-22.929089,-31.560753,-22.050869,-21.946712,-38.40294,-24.754505,-27.48353,-32.974716,-30.965225,-27.400045,-29.562035,-27.551605,-27.158236,-29.012161,-26.526554,-20.56183,-22.168823
-21.169218,-16.217794,-17.46141,-33.957115,-24.80207,-23.048454,-39.062027,-19.497028,-22.900778,-23.806118,-17.915066,-19.830711,-31.88251,-25.976976,-32.818287,-29.901302,-19.917782,-19.5649,-28.943785,-19.990688,-15.363701,-17.369629,-23.675442,-27.583233,-28.581598,-41.844418,-29.374846,-23.706917,-21.625437,-22.991291,-26.448519,-27.054764,-36.60734,-26.072247,-21.856777,-24.768776,-37.33834,-30.797136,-38.1585,-22.574594,-18.76223,-20.779087,-22.026014,-25.370071,-29.015984,-20.266586,-22.966444,-29.996319,-22.458012,-26.979187,-17.520222,-16.983963,-19.82478,-20.184978,-20.991089,-26.5732,-22.040459,-24.317064,-22.68192,-36.376854,-26.89737,-23.10627,-24.513172,-24.173277,-23.615332,-22.44609,-21.943834,-24.064856,-26.850744,-20.219406,-26.366947,-27.999859,-19.27649,-16.3933,-30.872435,-16.945812,-25.706474,-26.03046,-21.47741,-39.582005,-21.748598,-29.231066,-21.77202,-16.998837,-26.39066,-23.39252,-23.667562,-24.639004,-36.966507,-29.785496,-22.812384,-27.137623,-25.774403,-44.99977,-20.460337,-19.393532,-23.635704,-29.922092,-44.014606,-27.92216,-24.757797,-32.472527,-40.678623,-33.54972,-31.798483,-27.947008,-26.037989,-34.262623,-29.836597,-28.768457,-21.701437,-19.725794,-20.96243,-24.16053,-29.3905,-28.105883,-45.072853,-26.324247,-27.134794,-20.944952,-26.38042,-25.691158,-25.610918,-20.088999,-19.829351,-18.203033,-21.699812,-31.127378,-27.706379,-25.01223,-32.868057,-32.46793,-32.228622,-38.760555,-28.713383,-22.481983,-26.324844,-39.14277,-26.634144,-22.571583
-23.199488,-18.604317,-17.664335,-23.56393,-29.687845,-22.449438,-21.693687,-17.53513,-18.95926,-20.892159,-22.702974,-20.380436,-22.278059,-21.663845,-22.427399,-26.972157,-22.017447,-17.33313,-22.130848,-21.327408,-17.546526,-20.227945,-27.40642,-27.65281,-28.301327,-33.066353,-25.600155,-21.81662,-26.097466,-22.045343,-24.837442,-26.215527,-23.053686,-27.27603,-23.573006,-22.253872,-26.849834,-26.742939,-30.285887,-23.75756,-20.589,-25.926512,-23.544205,-25.126522,-27.367062,-24.003904,-22.53904,-23.429417,-27.738148,-27.873396,-20.730238,-18.145813,-21.82231,-23.244625,-19.495596,-19.781733,-22.844517,-26.742735,-24.731857,-29.704426,-29.986813,-28.260704,-28.203342,-25.477623,-22.943428,-26.822784,-19.719887,-19.223259,-22.618328,-20.27911,-22.793213,-26.280003,-19.390984,-17.94441,-19.223373,-19.132095,-26.046015,-30.286785,-24.183086,-23.489643,-21.267351,-27.99777,-23.465498,-18.911373,-20.965672,-22.373423,-25.566263,-26.638887,-30.290524,-24.467503,-23.165096,-30.388815,-27.315163,-26.708008,-21.682432,-23.90941,-26.786844,-33.655045,-34.136665,-25.769043,-27.570866,-34.906693,-40.778625,-38.779045,-35.864834,-32.64727,-28.830599,-34.680252,-30.20837,-25.320662,-22.238108,-22.644157,-25.94177,-20.846577,-21.540077,-27.274715,-33.281216,-26.89517,-28.095615,-22.189445,-25.204527,-24.56234,-22.49762,-21.809809,-20.56789,-19.685266,-23.600096,-36.123653,-29.584106,-24.425007,-33.273926,-37.64517,-33.39506,-43.573204,-32.81832,-23.055677,-22.74069,-27.049288,-30.871138,-24.983206
-24.49265,-20.420807,-17.749329,-22.236599,-31.71031,-21.24168,-20.424583,-17.002129,-16.886965,-19.208029,-26.69025,-20.43348,-21.377077,-20.402767,-20.773474,-25.206387,-22.288813,-16.305965,-20.689919,-22.024399,-19.184574,-22.3875,-30.483072,-27.918009,-27.808823,-27.575325,-23.11713,-21.158508,-30.555458,-21.625435,-22.054047,-22.680302,-21.364784,-27.052975,-24.177534,-21.175764,-25.801214,-24.845295,-27.20308,-23.66988,-21.457315,-32.951912,-24.621304,-25.220875,-26.746122,-27.415394,-22.350494,-22.127586,-30.574707,-26.220705,-23.408846,-18.776428,-22.558722,-25.298294,-19.17017,-18.643686,-22.818254,-27.381308,-25.946007,-27.783907,-29.739605,-34.517216,-29.9247,-24.12252,-22.418758,-31.352734,-18.901955,-17.89655,-21.602707,-19.925476,-21.16317,-24.999432,-19.59486,-19.050383,-17.88125,-20.692059,-26.382038,-33.48064,-26.03407,-22.271404,-20.77008,-25.711235,-24.621632,-20.029724,-20.168201,-22.130434,-26.31621,-27.366398,-29.293379,-23.191925,-22.721476,-33.12429,-27.382189,-25.672045,-22.00179,-28.06181,-28.93257,-35.287155,-30.754541,-24.419209,-28.006445,-33.729202,-36.943462,-42.69458,-38.44696,-38.155457,-30.785646,-33.349773,-29.594852,-23.983765,-22.76894,-24.484852,-33.51819,-19.710213,-19.65487,-26.476286,-31.19487,-27.141365,-27.931253,-22.877382,-24.12237,-24.06787,-21.903313,-22.81845,-20.970116,-20.81127,-24.806108,-35.974586,-27.880077,-23.264776,-31.042976,-40.39268,-33.23777,-39.64431,-35.42872,-22.627495,-21.68914,-25.599358,-28.72437,-26.228249
-27.64691,-32.94873,-18.887173,-23.156635,-23.631088,-17.345783,-23.210743,-18.536583,-12.563131,-15.490123,-20.220655,-19.984856,-39.354015,-19.115,-19.314938,-21.274094,-18.58586,-14.56321,-19.60009,-23.611921,-32.434006,-26.823269,-30.050024,-32.91925,-26.11699,-19.891022,-17.93431,-21.311306,-27.436802,-21.770462,-15.896693,-15.618912,-20.035152,-23.734524,-22.971447,-19.451431,-31.578249,-20.991203,-21.605629,-20.854988,-21.499886,-26.918543,-32.213535,-28.983807,-26.753395,-30.426868,-23.109688,-21.857388,-21.717077,-20.355583,-29.877111,-20.835617,-20.922176,-25.157875,-22.089695,-19.98703,-21.156075,-23.90441,-27.706486,-24.560104,-23.373098,-27.62936,-25.004719,-18.347294,-21.264174,-29.926943,-18.377188,-16.560474,-21.963583,-18.29287,-17.911297,-21.791714,-22.852633,-27.019035,-18.941265,-27.429169,-30.391872,-28.861553,-28.06952,-25.815239,-19.419544,-20.075764,-30.566406,-21.948446,-25.893326,-24.385954,-25.176504,-25.674898,-32.50684,-22.437073,-20.13881,-39.523323,-24.329844,-38.42625,-20.995441,-23.662691,-28.571026,-30.062317,-24.848972,-21.294914,-23.085606,-27.164845,-29.459946,-34.228683,-33.62161,-35.45092,-32.923557,-28.340107,-26.373701,-21.76442,-30.109793,-24.076927,-33.137142,-18.383709,-16.776985,-24.196287,-28.044453,-28.272354,-25.293697,-25.060394,-21.1249,-24.027529,-25.79192,-25.168509,-22.994673,-36.55242,-28.22466,-27.130674,-21.264452,-19.486958,-24.762566,-31.794233,-30.20859,-30.482613,-30.472536,-19.728165,-21.129622,-25.73783,-20.175856,-25.454206
-29.038357,-27.364471,-27.287428,-19.063358,-17.014137,-17.54641,-29.484262,-21.66339,-14.871353,-20.859348,-22.016394,-21.286478,-28.055614,-21.716064,-28.247948,-22.844597,-33.72844,-18.726946,-15.874247,-20.38707,-28.229813,-40.29918,-29.886946,-31.815668,-24.879356,-21.617504,-23.562536,-26.365053,-39.078125,-31.009304,-18.709654,-14.595482,-23.443588,-26.509068,-32.089725,-25.130173,-19.266476,-18.14434,-21.311848,-24.792742,-30.26838,-38.708355,-38.435104,-38.898403,-31.339025,-31.093245,-22.886978,-32.087036,-21.354464,-19.31429,-23.711334,-24.93925,-21.654942,-30.867512,-38.928825,-32.190147,-26.378319,-25.913921,-24.530716,-21.351357,-20.064419,-23.896542,-27.908596,-20.184603,-18.42544,-21.760855,-18.748533,-32.488506,-17.545006,-17.855011,-18.713562,-21.239737,-27.16097,-25.787113,-25.5209,-31.240152,-34.964954,-32.642925,-25.659365,-22.090168,-31.076466,-21.617683,-22.050076,-36.036488,-25.371475,-26.968586,-23.873533,-25.175123,-34.48678,-26.425295,-21.58266,-21.28616,-23.18636,-22.836708,-21.176247,-23.82204,-37.388634,-30.908821,-31.94483,-26.817207,-25.297201,-32.56503,-28.303284,-27.613823,-31.867113,-38.80777,-43.71467,-30.551498,-21.013939,-18.421207,-19.869673,-25.669458,-39.129333,-18.605743,-18.986567,-34.42923,-21.54245,-23.435902,-23.998867,-27.741777,-23.155106,-26.59536,-24.507057,-19.386162,-20.742134,-24.812622,-30.029715,-26.951342,-24.898033,-21.131,-26.043463,-40.238453,-31.8837,-48.527897,-24.988916,-18.266483,-19.263218,-21.942928,-21.396978,-22.774525
-27.728683,-28.691912,-32.22814,-18.835957,-15.250979,-19.527534,-32.41305,-23.547096,-18.117401,-20.097431,-22.244171,-24.21461,-28.444046,-21.92065,-22.228382,-24.35788,-28.601143,-22.80957,-17.933887,-22.698536,-23.576971,-27.407349,-34.351868,-33.190792,-25.54021,-25.581238,-28.397224,-28.643126,-41.669228,-32.403183,-20.384062,-16.478165,-20.914364,-26.791191,-26.483793,-26.84288,-19.191566,-19.537727,-26.167908,-27.911274,-34.518383,-37.857162,-32.913452,-32.481277,-31.64439,-26.0199,-21.283669,-22.80485,-25.294765,-20.800915,-20.931587,-22.880184,-21.654821,-24.021244,-29.436113,-30.517475,-27.244827,-26.867535,-28.596424,-23.140915,-21.239935,-28.832293,-28.140556,-21.10251,-20.20752,-23.067316,-18.937515,-19.222843,-19.195839,-22.73792,-21.518833,-25.107948,-24.596083,-24.559221,-26.640284,-31.162151,-36.722176,-30.583746,-23.027983,-24.777575,-25.062422,-19.465508,-21.44363,-33.97258,-25.841831,-26.368979,-24.402674,-23.722397,-29.54703,-27.951454,-24.233976,-21.775768,-26.980688,-25.900888,-24.646118,-26.04301,-28.888453,-31.554895,-34.469887,-29.030184,-26.911587,-35.023174,-32.42217,-29.948843,-32.754303,-37.61512,-33.667988,-33.676178,-22.162231,-19.726175,-23.340927,-22.845648,-21.984173,-18.079828,-20.13253,-26.17626,-23.2928,-22.224602,-25.01166,-29.277302,-22.758274,-26.226755,-24.105993,-20.923557,-24.259714,-24.387058,-29.01813,-27.767359,-28.817421,-23.650166,-27.55131,-42.075638,-33.833225,-34.833427,-25.922369,-21.428217,-20.584808,-25.334686,-26.241142,-23.406225
-26.797863,-26.683983,-29.66702,-18.30232,-14.635205,-20.649525,-33.737858,-24.92477,-21.436764,-19.875961,-21.917805,-26.699467,-28.1294,-21.901852,-20.916306,-25.406223,-27.300104,-27.816015,-19.153782,-23.945549,-22.138678,-24.024471,-28.58491,-29.441063,-25.84248,-30.342081,-40.750366,-29.780478,-36.256413,-31.043032,-21.497778,-17.878231,-20.110653,-27.133673,-25.18703,-26.022741,-18.92792,-20.59716,-31.007719,-29.15317,-39.830284,-36.907368,-30.912312,-30.496655,-31.275925,-23.776556,-20.511024,-21.450644,-27.634096,-21.32848,-19.85168,-22.150307,-21.763855,-22.337765,-27.469913,-29.458443,-26.306786,-26.383757,-33.901352,-24.096092,-21.517292,-35.335148,-28.04726,-21.323248,-21.413662,-23.96982,-19.121723,-17.546963,-20.132473,-34.296494,-23.789248,-26.428942,-22.51634,-24.169678,-25.885605,-26.566984,-28.431938,-27.537218,-22.013065,-26.005524,-23.128475,-18.657848,-20.833736,-31.450602,-25.234678,-24.788822,-24.234825,-23.253193,-26.723476,-26.863617,-25.97239,-22.037956,-31.316936,-28.602364,-28.049597,-27.328188,-26.350166,-29.683123,-35.19322,-30.578163,-27.247566,-33.79923,-35.13069,-31.53776,-32.564766,-34.899685,-31.103521,-33.061058,-22.995995,-20.638988,-26.798634,-21.499912,-19.524746,-18.014479,-20.841103,-24.880829,-24.595926,-21.682388,-25.72847,-29.817514,-22.401367,-25.420671,-24.07053,-21.755188,-27.225286,-24.133274,-28.848837,-28.411968,-31.069544,-25.633938,-28.420536,-38.654316,-35.01524,-33.352375,-26.46302,-24.398506,-21.052391,-28.06938,-33.403362,-23.426916
-24.545845,-18.990768,-19.027367,-16.080784,-16.866798,-19.923828,-28.480497,-30.202335,-30.619364,-24.037643,-19.67633,-27.70617,-25.486422,-22.311035,-22.675142,-30.53539,-27.977285,-25.02491,-18.59525,-21.573938,-20.91985,-17.600538,-18.08742,-20.498087,-27.272652,-28.942936,-40.271782,-27.018991,-26.376871,-24.03683,-24.60601,-24.166739,-22.258816,-38.234776,-26.595568,-19.415716,-18.183113,-36.5656,-20.977179,-23.01294,-35.147964,-33.76302,-27.135368,-27.11026,-28.576504,-19.02649,-20.09792,-27.014236,-20.09108,-19.43672,-19.174149,-23.72288,-26.532242,-20.809807,-25.007875,-27.069998,-20.643232,-21.741415,-33.771877,-23.512974,-19.522337,-25.08128,-27.52757,-20.160583,-24.448002,-29.692673,-23.405373,-18.266464,-20.65458,-26.985504,-24.516472,-18.195908,-17.172945,-28.004953,-20.25857,-17.629143,-18.241379,-20.334507,-21.661898,-21.50653,-19.82044,-19.437927,-19.103981,-24.99673,-21.128622,-19.297012,-21.992352,-26.780664,-20.592346,-20.091265,-23.957153,-24.439611,-31.246449,-29.405996,-27.4508,-25.878536,-21.47374,-22.66182,-29.90271,-31.944176,-23.788645,-25.815117,-27.249773,-31.639587,-29.135735,-27.809961,-26.324682,-24.755222,-31.314249,-26.880493,-26.699413,-19.008015,-15.441911,-24.886017,-24.103796,-31.043346,-32.34352,-22.560547,-32.45233,-27.752462,-22.070957,-22.0974,-29.963333,-22.158876,-23.403954,-25.133007,-46.971085,-39.988754,-23.513195,-28.189625,-29.630829,-29.680986,-35.200325,-38.13389,-29.162582,-26.591318,-19.636356,-24.500488,-24.015749,-22.061106
-27.20024,-19.664253,-17.57755,-25.600134,-27.193382,-33.510475,-21.91031,-27.530367,-38.62629,-25.06336,-18.08933,-21.713852,-32.325848,-25.15201,-27.202806,-20.49553,-23.632898,-33.074562,-19.250076,-18.339817,-27.3538,-16.94948,-15.445896,-20.889347,-30.799221,-27.901884,-34.19864,-26.623081,-24.63462,-30.95504,-31.965624,-27.595293,-20.712658,-29.438456,-27.470453,-27.827232,-20.59349,-21.168974,-19.659323,-23.633308,-26.316204,-31.36527,-31.821693,-29.772812,-27.039627,-20.833466,-23.626377,-26.516577,-23.037176,-31.997948,-32.4921,-26.390985,-25.65093,-26.613234,-35.062298,-26.69712,-20.287312,-24.560183,-29.242079,-29.591482,-21.244068,-22.980066,-27.94642,-26.684631,-29.08896,-27.468513,-25.31101,-24.946047,-28.078583,-25.009516,-23.005707,-26.97136,-18.012312,-18.266836,-18.568632,-17.48606,-19.175158,-20.665096,-25.169586,-18.04822,-20.86213,-29.405949,-29.207895,-27.325558,-23.374979,-21.775858,-35.961834,-29.473402,-22.347692,-19.08693,-28.226538,-27.014122,-32.261326,-30.701223,-24.229357,-45.657883,-23.389164,-26.36546,-29.761932,-28.29871,-24.833467,-33.994236,-26.155746,-26.192749,-31.251898,-35.30267,-30.409405,-28.031704,-28.367538,-29.074947,-27.723295,-22.217728,-18.889494,-23.734804,-22.04581,-18.681372,-17.780579,-23.64201,-45.82109,-28.073593,-27.336933,-31.623222,-25.828245,-22.409443,-22.309742,-28.200375,-40.04353,-34.6256,-21.544807,-19.748817,-23.94167,-34.749054,-30.904463,-34.115967,-32.61094,-22.051964,-18.306002,-19.439165,-33.362743,-25.13655
-30.567123,-22.715628,-21.380486,-25.18818,-25.701712,-24.70533,-21.095942,-25.233032,-35.47437,-25.687836,-17.92989,-20.533264,-27.971727,-20.857119,-21.325676,-19.799803,-19.221355,-23.321281,-23.18031,-20.897984,-23.163166,-15.916504,-17.642794,-23.849083,-26.12799,-32.07976,-26.631834,-21.381336,-19.48227,-22.060385,-23.473732,-22.31019,-19.032257,-20.870039,-22.258713,-23.113068,-24.136263,-22.7722,-21.102396,-27.027988,-26.963833,-26.020678,-27.812073,-30.079203,-26.853046,-24.051708,-26.504238,-30.80954,-25.548769,-30.877283,-35.408733,-28.479488,-29.628778,-25.201754,-24.362638,-22.331255,-21.088451,-26.95623,-26.655394,-29.983837,-22.585186,-22.287575,-28.883963,-27.723938,-23.939503,-22.597437,-20.26022,-23.930656,-28.492601,-23.910038,-24.26156,-26.332552,-18.957731,-19.083057,-22.541885,-21.1839,-23.540031,-20.842155,-20.588772,-21.82206,-20.27708,-22.975458,-26.865349,-26.470953,-22.104805,-20.043852,-25.694397,-32.9944,-23.65458,-20.183762,-26.734497,-28.881353,-28.077707,-26.5735,-22.169546,-25.472378,-25.180256,-29.90564,-33.191116,-31.006174,-27.45419,-27.51426,-25.245579,-28.489462,-35.612286,-33.404427,-28.197308,-31.11632,-27.29117,-23.436495,-22.927118,-23.3238,-19.838322,-27.415737,-20.771406,-16.599258,-16.69431,-23.579689,-40.181473,-27.981503,-25.604475,-27.364655,-29.542965,-23.620522,-25.826958,-30.627604,-37.375366,-30.25458,-20.542751,-18.30746,-21.805225,-29.235937,-29.85249,-37.921978,-28.352802,-24.039955,-21.449898,-19.533585,-29.660809,-27.457027
