-27.123432,-21.749786,-20.195189,-20.098295,-28.168919,-20.636482,-22.457928,-23.594284,-29.697166,-30.971401,-21.841316,-27.849909,-22.749374,-18.65201,-27.690235,-25.318108,-19.702795,-26.958897,-26.614983,-21.019596,-23.388777,-16.931799,-19.779518,-25.23393,-24.702406,-28.767653,-22.884914,-24.752201,-26.508575,-25.423164,-24.737873,-30.68228,-25.65892,-23.597946,-24.484562,-25.221226,-25.982227,-19.640297,-26.346714,-24.580872,-28.709976,-29.43468,-28.150236,-26.878252,-24.87,-20.917948,-17.314621,-21.898415,-22.296093,-23.920712,-33.136574,-17.44196,-20.357954,-20.825363,-25.608902,-27.76791,-23.510916,-24.428005,-26.440117,-26.333302,-30.79923,-21.50191,-25.771364,-26.29693,-20.732513,-23.021889,-23.302822,-19.08848,-23.979704,-33.43969,-25.58422,-20.812092,-26.24523,-21.085388,-26.037975,-24.093884,-21.631218,-28.46308,-17.528347,-20.764832,-21.702587,-21.656933,-19.907722,-19.097795,-19.645002,-21.787628,-21.271736,-24.934803,-20.690437,-30.96724,-25.31144,-22.944998,-28.919043,-24.128399,-32.3059,-57.58454,-41.217632,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.852167
-24.538807,-19.04399,-20.78606,-21.313353,-26.592592,-18.522886,-20.878078,-25.191126,-30.22362,-34.88803,-27.003952,-24.019575,-21.305714,-25.144232,-26.695036,-27.099112,-22.172615,-27.587242,-24.028801,-21.257433,-20.436249,-17.585617,-18.220615,-19.450317,-24.86877,-23.283411,-27.898941,-30.0392,-24.367662,-24.212194,-24.48715,-21.250984,-23.13716,-23.197973,-22.649244,-25.48568,-26.881191,-24.601961,-31.141903,-20.674603,-23.520447,-28.757423,-24.212616,-28.136425,-30.176432,-21.531336,-18.498453,-27.834656,-25.59536,-35.578102,-24.790041,-15.28833,-23.462818,-20.87917,-26.39806,-28.142609,-27.26476,-23.53608,-24.63742,-31.911182,-27.03585,-17.725506,-32.91444,-28.97813,-23.213932,-21.628405,-24.043451,-18.324528,-22.770157,-34.86596,-24.018068,-20.330711,-25.543179,-23.658972,-26.636242,-27.182953,-21.33724,-26.72741,-17.046867,-23.57302,-26.27215,-20.736864,-18.166088,-20.235521,-19.731962,-24.642256,-21.999722,-26.614098,-16.491417,-27.185658,-25.463825,-22.312454,-22.974216,-21.061954,-28.772316,-51.87815,-42.923523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.251263
-22.382,-22.306225,-21.715813,-19.984074,-32.995594,-11.495058,-12.794287,-24.9823,-27.251839,-29.105164,-28.465378,-22.896458,-21.860378,-27.174795,-25.922354,-23.660824,-22.40162,-25.227743,-20.650944,-22.427914,-23.621773,-26.030787,-21.265148,-21.82952,-18.253803,-18.440735,-25.481194,-31.064571,-27.201195,-22.891933,-30.367783,-22.722042,-26.39944,-23.132084,-24.607887,-28.512308,-26.128105,-27.003025,-33.041008,-21.502346,-22.775057,-23.714657,-20.290182,-28.40194,-31.323544,-17.101513,-18.12743,-26.805279,-27.338022,-26.816933,-19.968544,-16.820501,-27.198984,-26.200281,-21.964027,-23.1605,-23.036171,-20.681688,-26.675808,-31.597317,-27.451702,-22.671986,-29.77237,-22.417843,-20.880756,-25.038097,-25.64967,-20.85433,-23.466026,-27.976547,-25.242878,-20.916248,-25.097729,-23.076565,-23.018694,-18.633274,-24.885103,-23.495056,-19.940155,-22.978203,-22.281445,-17.231905,-20.64331,-15.000614,-21.675266,-15.999542,-25.460032,-20.023937,-21.295261,-26.346334,-29.354641,-20.219582,-23.418364,-24.003475,-27.12236,-48.937813,-43.533974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.47764
-24.566307,-20.636578,-31.2024,-16.59134,-31.434195,-13.9311905,-13.932592,-28.731739,-21.38546,-28.436777,-26.310204,-22.238049,-21.277588,-24.159853,-22.45869,-24.416098,-26.186028,-21.879824,-19.159529,-21.155457,-23.052189,-23.066505,-17.69376,-24.510983,-12.152756,-19.400806,-27.871986,-22.378662,-25.892544,-20.157396,-28.437107,-26.263622,-19.698244,-21.305328,-33.230453,-23.985542,-24.855125,-25.796165,-24.248632,-26.67738,-24.669086,-24.719318,-21.41964,-24.474524,-19.254236,-18.406971,-21.368137,-23.839516,-22.169418,-17.181248,-17.595797,-25.231125,-24.59551,-29.19261,-27.36388,-21.508408,-25.058662,-25.320312,-24.339176,-27.95979,-24.216473,-25.63084,-25.370636,-25.966293,-27.24391,-25.58484,-20.652029,-19.074986,-20.012249,-18.84954,-26.617392,-23.805653,-32.789726,-17.64676,-24.376427,-18.40457,-22.075209,-19.702673,-19.00214,-26.70028,-20.835257,-14.658512,-14.747726,-12.246014,-15.225971,-14.684536,-17.6363,-19.600113,-21.559717,-24.76231,-25.448242,-19.789957,-18.17767,-27.869858,-23.010054,-35.17005,-44.793823,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.399883
-31.570965,-23.308563,-30.322773,-22.314993,-23.8525,-12.460411,-14.234619,-23.466995,-17.942434,-23.694548,-17.505226,-17.343067,-16.967169,-15.507145,-18.187462,-23.664537,-20.233019,-20.399063,-24.79195,-20.49551,-13.777002,-17.325964,-18.285364,-17.616058,-14.405508,-24.60804,-30.16267,-13.45853,-13.077217,-18.86588,-22.694561,-21.2937,-18.848385,-17.831886,-25.417097,-24.40295,-18.110777,-20.155247,-18.125353,-18.367588,-22.447248,-23.07621,-17.437227,-24.406849,-13.048325,-22.342117,-24.082027,-20.165333,-26.70348,-17.658318,-14.610058,-29.915073,-20.236507,-22.130486,-22.014282,-20.940475,-27.857208,-28.673626,-26.821625,-25.8401,-21.342081,-27.32964,-24.190702,-18.840122,-22.677551,-25.962265,-16.483553,-22.641235,-16.558191,-22.050137,-23.951485,-21.1221,-29.802015,-18.939224,-25.459583,-12.883385,-11.388519,-13.274822,-11.726746,-17.54121,-11.108116,-10.825081,-8.253662,-8.837173,-7.37315,-7.1355324,-7.8169975,-11.84828,-11.23135,-23.5639,-17.113018,-20.941296,-16.85917,-24.845387,-28.422646,-35.573353,-45.12147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.90717
-29.360434,-24.47409,-28.407658,-31.65998,-22.466671,-10.844597,-12.308258,-23.651045,-19.60478,-23.058731,-18.599363,-18.788193,-17.96911,-17.267864,-22.577097,-25.905464,-17.754845,-22.269535,-23.077946,-19.179665,-13.923672,-18.553808,-23.097576,-19.399054,-17.531387,-28.233883,-27.69595,-13.197279,-13.204498,-20.038958,-20.045635,-16.232159,-17.105492,-22.926517,-26.118874,-29.067303,-18.664352,-16.440939,-18.005213,-19.170305,-26.244734,-21.03602,-20.033611,-23.731613,-15.937666,-19.887032,-25.378654,-18.457485,-21.5197,-23.183474,-16.794266,-24.71004,-21.232775,-20.80888,-20.388403,-24.918655,-22.264076,-24.553913,-27.446018,-27.379555,-20.23684,-22.061466,-23.220268,-16.823658,-20.631618,-23.037165,-17.589312,-20.206982,-18.275953,-30.084896,-20.421444,-19.124807,-22.762018,-23.265514,-27.276054,-11.571802,-12.039841,-11.424246,-14.330286,-18.07572,-11.435577,-11.595575,-6.502083,-9.165415,-7.474251,-7.9038506,-8.912685,-11.540424,-11.144844,-26.773018,-17.318933,-20.0092,-19.661556,-28.79914,-31.848793,-49.97235,-44.894207,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.373713
-31.62173,-20.940798,-28.059227,-25.632822,-32.008003,-18.319412,-19.056633,-33.094498,-30.439735,-26.725918,-23.80009,-28.538754,-24.333918,-28.795479,-27.840595,-29.225866,-21.099556,-30.652496,-20.877031,-27.420525,-16.310865,-21.663773,-24.990993,-23.928268,-24.995033,-28.144072,-23.13896,-17.502674,-22.036303,-28.242794,-22.448635,-16.544178,-19.389853,-34.07312,-27.303215,-24.171085,-15.068354,-17.32806,-15.607256,-20.036285,-27.379503,-26.600254,-18.505274,-22.805178,-26.045786,-23.519686,-23.003447,-21.647717,-18.803095,-23.928322,-23.739552,-22.401115,-25.488266,-24.910969,-20.507446,-32.359516,-25.429695,-23.920446,-28.68308,-22.492294,-20.09184,-19.309166,-20.93619,-21.990292,-18.224552,-25.411476,-21.674683,-23.694616,-25.833328,-28.518362,-23.670033,-14.567871,-18.002605,-19.129969,-26.139751,-16.236856,-20.871244,-15.387499,-23.777542,-31.10157,-19.138735,-22.075596,-17.486649,-20.288744,-17.908163,-19.443481,-21.159393,-17.764557,-21.128147,-24.896465,-27.661816,-24.621922,-30.349274,-23.78728,-31.44585,-49.170727,-45.152203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.187342
-27.40319,-21.556149,-20.14657,-26.804985,-29.893623,-18.41374,-19.758377,-32.346436,-34.85665,-23.013588,-22.506166,-20.204248,-26.698921,-33.331642,-24.780937,-24.216566,-22.071474,-24.037296,-23.416008,-28.415567,-20.3045,-21.190676,-25.872124,-21.876793,-23.383226,-25.523466,-15.230658,-11.3715,-21.474697,-26.77903,-22.78291,-16.866484,-14.450531,-33.821613,-24.91914,-23.440826,-17.400084,-26.123005,-20.401749,-19.116783,-23.470043,-19.099077,-18.525219,-21.775343,-33.484962,-24.781557,-25.369202,-23.585007,-18.589415,-25.381989,-27.3452,-20.211264,-23.848915,-26.518082,-17.61357,-29.937143,-28.24614,-24.407976,-24.261473,-26.532494,-15.754662,-20.846567,-25.557846,-22.914255,-16.966047,-18.85767,-17.518902,-16.806913,-19.442017,-18.758846,-14.10096,-17.04017,-22.205688,-20.200403,-14.017223,-11.965906,-19.07386,-21.613894,-22.656212,-28.119745,-20.528566,-24.64204,-24.227787,-24.744923,-23.936424,-24.647955,-19.23628,-11.21192,-25.299002,-19.952894,-32.9018,-26.887897,-32.53057,-20.526867,-27.449112,-56.631115,-44.944805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.219448
-27.860481,-25.897163,-18.391241,-26.914455,-30.085144,-23.406616,-21.292889,-26.18216,-27.352352,-29.587725,-21.905807,-23.279808,-23.675777,-23.225758,-20.092484,-20.072517,-22.336277,-22.619793,-28.687923,-24.385944,-22.345242,-23.387918,-22.758163,-23.85584,-21.685188,-23.43798,-14.059824,-10.951008,-22.807777,-27.604183,-21.966354,-22.762316,-22.862991,-35.640114,-24.366924,-24.396893,-27.32637,-28.624369,-27.66346,-19.268515,-24.19986,-23.927519,-12.640375,-25.885185,-28.506603,-23.481052,-23.843933,-20.763214,-23.835262,-24.893923,-28.197592,-18.011902,-23.726261,-23.378523,-23.796995,-31.472908,-27.9267,-23.184593,-28.132793,-31.042583,-14.789581,-18.90395,-26.733421,-18.685303,-19.756927,-21.365849,-21.392353,-8.651241,-13.913223,-15.720745,-11.771919,-23.144674,-18.888412,-21.170937,-17.00191,-14.41267,-20.883984,-21.00277,-17.750202,-28.852741,-23.040535,-21.579319,-23.744658,-22.096527,-24.743782,-29.342764,-15.729931,-10.166025,-15.416725,-22.449377,-27.058199,-29.07962,-35.915005,-22.398348,-28.891773,-54.79868,-46.0388,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.33292
-20.613022,-21.03476,-19.602087,-25.554451,-32.788486,-17.117558,-24.782728,-27.30126,-26.482357,-27.76835,-22.87928,-31.143927,-22.062973,-20.662806,-19.814545,-17.827858,-11.859964,-22.770428,-29.666164,-22.110195,-14.757418,-23.039173,-19.045828,-27.46056,-19.304342,-25.571278,-11.118656,-19.92744,-28.940752,-24.700733,-23.342556,-22.007523,-23.76548,-31.827873,-24.309141,-23.239006,-29.80003,-27.254116,-24.949097,-10.012562,-14.521252,-16.8243,-8.467041,-12.266186,-23.868246,-13.823494,-25.9623,-13.947857,-26.416256,-21.148232,-25.560461,-24.95579,-24.82364,-21.67796,-26.720242,-23.893272,-23.445839,-22.072866,-33.359997,-31.16995,-14.290955,-16.778301,-9.700771,-19.978558,-22.080284,-18.846493,-24.096851,-11.371391,-17.829428,-19.585003,-9.719776,-13.105539,-18.998745,-16.551199,-24.812214,-19.754658,-20.100624,-20.799152,-13.832699,-26.556992,-23.784399,-23.093998,-21.674423,-16.210785,-24.511896,-21.794657,-19.962389,-12.5,-12.876265,-26.638866,-22.604164,-26.31463,-35.47875,-28.704954,-27.406322,-59.451378,-45.728897,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.00132
-19.943722,-20.601135,-20.632542,-21.842567,-36.839214,-18.596,-24.210926,-27.243397,-29.449362,-32.461723,-29.706497,-26.897713,-29.91351,-30.13001,-25.244637,-21.943604,-7.617504,-25.441254,-35.6445,-20.570766,-17.793184,-21.91538,-20.256811,-29.295742,-16.372112,-17.691088,-5.359329,-23.065058,-21.328447,-22.949799,-23.656408,-17.255898,-34.33186,-27.745806,-17.43053,-17.038954,-27.753971,-24.834911,-26.729544,-11.049305,-5.114813,-7.1690254,-15.669739,-5.467266,-11.4951515,-10.72192,-16.578144,-13.155262,-22.475616,-23.118294,-29.922953,-19.685429,-30.104069,-20.934814,-29.02509,-22.211018,-24.427519,-20.715584,-31.686434,-28.658016,-14.269335,-17.044733,-5.575365,-21.338243,-23.732754,-13.318272,-20.438288,-26.391434,-25.355824,-23.96514,-17.646175,-13.001425,-20.315628,-15.812906,-26.057434,-21.554787,-19.247416,-24.82655,-13.305134,-24.770817,-20.458426,-19.946503,-17.40899,-12.960644,-23.30629,-19.810705,-20.252514,-12.094662,-24.440485,-25.983412,-23.867502,-24.15971,-34.928707,-31.377317,-25.784586,-56.769363,-46.946438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.200737
