-28.089092,-29.98761,-27.310537,-22.110826,-22.158615,-29.339058,-27.56371,-32.28573,-25.727308,-23.229073,-23.420918,-28.616457,-32.30675,-30.146366,-29.727793,-32.547546,-28.869486,-26.01572,-33.871178,-24.902578,-23.964607,-29.808607,-29.98548,-23.522297,-26.125668,-30.42088,-22.088354,-32.979076,-24.891785,-17.403635,-24.452326,-21.488266,-22.203266,-25.638916,-19.531195,-23.85781,-25.621532,-35.908867,-30.726948,-24.745884,-30.362345,-30.0963,-31.546833,-24.031569,-28.159847,-30.266083,-29.704473,-25.691303,-24.539679,-25.491405,-40.598385,-26.437069,-20.21301,-34.34354,-33.93212,-25.553387,-28.204834,-30.0814,-27.49864
-33.021423,-25.87611,-30.886044,-24.408684,-22.128126,-27.2745,-26.136456,-25.34975,-26.500973,-27.01376,-31.211254,-31.03637,-28.617615,-27.867699,-29.620731,-29.8718,-29.191227,-25.83306,-30.187843,-35.181625,-22.505697,-30.786228,-26.583637,-22.570583,-29.682358,-32.650875,-27.510159,-28.302288,-30.411568,-22.753096,-24.162037,-26.378428,-26.98876,-26.740156,-23.433926,-28.775343,-28.108343,-30.95399,-33.095505,-29.368206,-31.74808,-33.804234,-29.348003,-19.994486,-30.202206,-28.99094,-28.480263,-24.722933,-23.50483,-23.835793,-36.799717,-21.65963,-27.671421,-32.9418,-36.329323,-27.225393,-29.105713,-30.81705,-29.68965
-28.881634,-25.973366,-25.150297,-30.350307,-22.517986,-22.884495,-24.76959,-25.759747,-23.494251,-21.933325,-29.976122,-22.199562,-27.341345,-25.753517,-24.810894,-27.36301,-28.570702,-23.021395,-21.173676,-27.630001,-25.652866,-28.669235,-27.726973,-24.827953,-25.271303,-23.639576,-19.95888,-25.274473,-21.013567,-27.17047,-25.93818,-28.223845,-26.957092,-30.588682,-28.229786,-31.45934,-36.375725,-25.468323,-32.590668,-25.093296,-24.284636,-25.795433,-28.74097,-18.099533,-31.84855,-29.456991,-24.072983,-19.016628,-24.24826,-28.298195,-30.49427,-19.765884,-31.978611,-23.340109,-23.945007,-28.509823,-26.980629,-31.261734,-26.175117
-25.978222,-22.909966,-21.72948,-29.166086,-27.190502,-19.409334,-26.73255,-20.56948,-21.733597,-19.980362,-30.467855,-19.232876,-27.334335,-23.787802,-18.82991,-24.857431,-20.707037,-22.357616,-19.19404,-16.416018,-26.156948,-29.785025,-28.71804,-27.574486,-25.760914,-23.532387,-21.882206,-29.116207,-21.871964,-25.079746,-17.912003,-16.69221,-18.880493,-23.050634,-18.196518,-24.89623,-28.88036,-25.841927,-25.868149,-29.255285,-23.673012,-24.039122,-29.961666,-20.974361,-31.311726,-22.809914,-18.587116,-19.637825,-26.50852,-26.81125,-28.65045,-24.0724,-28.951626,-19.618294,-16.937382,-21.954079,-26.070848,-26.796452,-25.603577
-25.612644,-26.058332,-18.830956,-21.422995,-22.554646,-19.962734,-25.600803,-20.678955,-26.05473,-21.687166,-29.346008,-19.142296,-23.264956,-22.337677,-22.422966,-21.226028,-21.99087,-26.435377,-24.70454,-18.567432,-24.330643,-27.511751,-20.100079,-30.81675,-29.331463,-24.070763,-23.97254,-26.632875,-25.404892,-21.251207,-14.625175,-12.870373,-16.153326,-21.225965,-18.323254,-18.876411,-23.275948,-25.734598,-19.043022,-24.17162,-24.689384,-26.862288,-22.538572,-21.153522,-31.556479,-24.989216,-20.838406,-22.442019,-26.95927,-19.946985,-24.537268,-22.031612,-22.733397,-20.52026,-17.75279,-19.799347,-29.011688,-25.064049,-22.741985
-29.59969,-27.133,-22.805288,-23.865072,-21.563223,-25.581867,-18.487703,-31.093615,-21.043583,-31.050903,-27.61105,-21.186033,-25.996054,-25.770527,-24.822926,-26.585087,-23.600311,-26.611029,-22.019272,-22.491741,-26.010326,-26.58842,-20.395777,-31.715195,-22.870663,-24.806862,-27.267527,-27.14105,-22.76246,-20.177753,-22.0407,-19.18955,-25.04055,-23.32407,-28.04543,-22.13154,-21.456556,-27.161068,-20.493305,-21.38401,-27.337772,-27.894709,-22.233692,-22.91523,-31.773462,-25.980358,-27.486221,-21.749062,-21.746046,-18.302732,-28.523588,-22.439413,-26.168884,-23.373432,-24.155687,-20.791422,-26.466702,-31.797054,-25.577969
-30.538893,-26.852806,-26.332947,-31.40394,-22.826353,-27.337938,-21.49331,-34.104885,-21.0825,-32.118423,-29.008612,-29.021046,-31.347197,-29.894579,-21.9914,-29.170876,-24.935123,-28.035463,-22.763039,-26.713009,-24.550037,-25.366924,-30.423302,-36.19979,-21.233315,-28.684574,-25.366835,-24.038431,-20.62779,-21.002422,-24.115274,-23.564562,-27.439232,-27.927588,-35.790607,-26.557598,-30.262089,-34.10029,-29.09295,-24.34431,-33.327694,-26.808142,-23.845186,-27.667736,-30.14625,-23.04594,-25.043217,-24.533995,-21.69606,-27.516489,-31.683807,-28.834919,-23.897375,-24.598083,-23.059193,-26.982992,-22.384865,-27.296936,-24.878551
-33.676228,-26.702675,-26.69469,-24.482328,-26.205673,-26.289192,-25.304562,-33.204056,-24.319197,-30.560528,-31.684368,-31.849405,-29.515572,-29.619886,-28.03424,-26.688929,-26.37563,-27.800116,-24.461794,-29.034916,-25.739796,-28.446169,-29.211607,-33.93899,-22.95382,-30.104143,-24.121792,-26.046896,-10.45685,-14.785065,-17.547176,-21.897535,-21.639297,-26.8741,-28.941574,-25.174473,-31.29128,-24.271954,-30.807297,-27.439106,-37.50979,-28.558697,-25.604778,-30.841595,-31.288357,-25.319912,-23.342325,-32.826973,-25.520943,-28.49147,-33.015987,-31.91441,-21.24907,-24.753757,-19.853455,-28.722054,-24.140614,-26.366646,-24.660053
-35.976845,-23.676062,-33.16289,-25.840775,-29.373184,-29.928894,-31.98809,-28.304348,-31.805635,-27.074396,-28.240808,-26.543303,-28.332817,-27.327377,-28.299267,-27.42252,-29.026728,-34.13094,-23.056084,-30.300076,-26.245762,-31.849787,-31.618782,-30.697006,-30.891418,-29.31305,-22.509247,-30.231693,-12.502563,-15.202322,-19.565489,-18.579453,-23.22974,-26.611856,-23.71575,-28.464521,-27.10521,-23.706379,-26.193665,-23.575,-29.42955,-29.452656,-27.661137,-29.172441,-27.97768,-29.195477,-26.403946,-36.601788,-24.335583,-25.44531,-35.19512,-32.069023,-23.068031,-29.3194,-21.693924,-33.472042,-30.294943,-26.938427,-27.839771
-30.484982,-22.22359,-29.346884,-20.848959,-21.306866,-29.603878,-25.211838,-33.09946,-31.550076,-26.45005,-29.108994,-29.099758,-29.644554,-30.148067,-26.19535,-25.455667,-25.081055,-28.272392,-19.815845,-30.830318,-24.42902,-27.656906,-24.482166,-31.089552,-24.19799,-18.240107,-28.831882,-24.806742,-20.87045,-22.313223,-27.350622,-24.331562,-24.912693,-27.890356,-22.341805,-28.395773,-28.135826,-25.489609,-26.61734,-25.065973,-22.016079,-22.092197,-21.916939,-26.555279,-27.75795,-21.11464,-22.030844,-31.327547,-24.751865,-26.437954,-33.894352,-21.152643,-25.63224,-29.918814,-24.178638,-29.361774,-24.227207,-24.635956,-31.451618
-25.772697,-30.64298,-28.737856,-16.435738,-18.939594,-31.795406,-21.662388,-24.247517,-28.729633,-21.15118,-29.272137,-28.102562,-25.478958,-26.417835,-32.60867,-24.859303,-26.095032,-22.913116,-21.726826,-25.64494,-27.239912,-28.54602,-23.639816,-24.15283,-24.66419,-12.930187,-27.833237,-19.308039,-20.020588,-19.051216,-27.256908,-19.496883,-22.33842,-23.057207,-18.077116,-24.026894,-30.914114,-29.256454,-20.78447,-23.223492,-27.295654,-19.59225,-23.871195,-30.178343,-21.569317,-18.09209,-21.233545,-27.390087,-24.361849,-24.520916,-28.028734,-22.91575,-29.496466,-21.349758,-26.693476,-25.157211,-29.268602,-23.966404,-27.596157
-22.42133,-20.848965,-22.309242,-19.25031,-24.23162,-33.11229,-21.004244,-15.836401,-31.313549,-16.867105,-26.860329,-25.346327,-26.319965,-21.518118,-32.540436,-23.336266,-22.659851,-20.121916,-23.010977,-21.052343,-22.781189,-22.014694,-21.585932,-25.10961,-21.434774,-15.585096,-21.27861,-18.47623,-11.658049,-10.791733,-18.538319,-12.393257,-11.642448,-16.03956,-10.635853,-17.213156,-24.229408,-22.924019,-20.86608,-19.794538,-31.546783,-20.748573,-23.697512,-19.472118,-16.930016,-20.576189,-22.250175,-25.753319,-19.285147,-21.387028,-23.800503,-26.53791,-23.945639,-19.026226,-24.224815,-27.033993,-28.537031,-26.742203,-23.250105
-23.774479,-25.036335,-19.9701,-36.519638,-28.437136,-24.901657,-21.521889,-20.038656,-30.190683,-19.37163,-21.23924,-23.962776,-28.69201,-20.359478,-32.261078,-27.192759,-29.115234,-17.366718,-30.971191,-20.327143,-19.904192,-24.83367,-22.978996,-25.73401,-21.811424,-25.828043,-22.77237,-22.98861,-15.085781,-12.884378,-23.65728,-16.433384,-14.222034,-17.69794,-14.44104,-20.330357,-25.102844,-18.018503,-20.071892,-25.921124,-29.01732,-29.723389,-24.34595,-17.331234,-21.543715,-23.713913,-21.739555,-22.99016,-21.14597,-24.238358,-22.793833,-22.542658,-23.902233,-29.659632,-24.455626,-23.977333,-23.808481,-25.778913,-23.609104
-26.500725,-23.208605,-23.030119,-33.00539,-27.581366,-22.993849,-21.318783,-27.131283,-28.389473,-23.024305,-24.92734,-30.662527,-24.320875,-24.258015,-28.026325,-32.118988,-27.117168,-22.803375,-31.510391,-20.406078,-21.6018,-23.6241,-22.486528,-24.799593,-29.124378,-23.776434,-29.336542,-29.760225,-21.630573,-22.056408,-30.286884,-26.553173,-28.488419,-28.52723,-22.078043,-32.42154,-23.983273,-22.808485,-24.621271,-25.07794,-31.526241,-27.26966,-25.941519,-20.693377,-28.347816,-23.96115,-27.110111,-24.223682,-23.219368,-26.450874,-26.874931,-21.433544,-22.950077,-42.08729,-19.908531,-25.324745,-23.281273,-21.192635,-27.670883
-31.8847,-22.32402,-30.592236,-27.283768,-28.623186,-34.04453,-27.76994,-25.018026,-23.670921,-26.154385,-29.903584,-34.316204,-26.261997,-26.637259,-29.10931,-24.181936,-25.53278,-28.952463,-36.827667,-25.034685,-26.29682,-28.02654,-28.724545,-21.89122,-28.942165,-27.06213,-30.48251,-34.169857,-18.71569,-19.370672,-16.613062,-22.10005,-20.671423,-24.129139,-22.422085,-33.063488,-23.223251,-32.669228,-29.442722,-30.0948,-35.03853,-23.274042,-30.015968,-27.374668,-31.214697,-31.223688,-29.568003,-26.860268,-24.229565,-27.950893,-27.65159,-19.546595,-25.133211,-38.098454,-20.852947,-27.428604,-25.680468,-24.380808,-26.291481
-31.794624,-27.819227,-25.893684,-29.238083,-29.290905,-34.801422,-30.137331,-25.307503,-27.572077,-28.91902,-28.47347,-30.394188,-30.194206,-27.897108,-24.17002,-26.764267,-28.29192,-28.446129,-27.760956,-29.123133,-23.557922,-25.230019,-30.43838,-25.398422,-31.28988,-31.224255,-27.496487,-26.986393,-19.757393,-13.376804,-13.254116,-16.00393,-17.96716,-20.938957,-19.14914,-30.216776,-22.154766,-25.816008,-25.495052,-30.779522,-32.34498,-23.476505,-31.845112,-31.903137,-31.161604,-26.577606,-37.56792,-33.86752,-22.395187,-26.893929,-30.194384,-18.32009,-29.634066,-34.710854,-20.263071,-25.299923,-23.864212,-32.43525,-25.156433
-23.998758,-25.871275,-27.260624,-31.99576,-25.30431,-28.97116,-32.23693,-22.826246,-24.041466,-33.274067,-26.419323,-26.957901,-23.449863,-24.023197,-18.307318,-21.111925,-29.8046,-27.095566,-22.423986,-24.136877,-18.964159,-29.396236,-27.8279,-29.808628,-23.652027,-20.54782,-26.249096,-24.266775,-15.081055,-14.705029,-20.974253,-19.958591,-24.256382,-23.381292,-19.433046,-25.503399,-24.784447,-29.746725,-26.50587,-28.289192,-26.51065,-28.944187,-27.845966,-25.028305,-29.844318,-25.454918,-31.35051,-25.529266,-26.349037,-26.170622,-29.218449,-16.721294,-28.544159,-27.131565,-22.567429,-20.893402,-26.162636,-27.962915,-22.31204
-18.327543,-19.415024,-21.894257,-22.499115,-26.131367,-20.868225,-21.724403,-17.169498,-17.920767,-28.069,-21.73991,-19.869787,-21.659313,-22.107147,-20.067583,-18.01731,-31.313692,-29.754337,-23.486824,-13.562288,-14.79995,-20.068066,-22.771828,-24.236355,-19.63571,-18.34668,-19.47306,-25.8788,-9.872465,-19.545044,-22.799202,-17.432518,-14.778727,-20.449413,-17.940418,-24.84477,-22.595749,-25.175938,-25.247894,-28.122494,-23.115782,-19.528038,-19.029215,-20.617096,-25.20298,-30.024796,-19.729296,-16.066185,-21.101315,-20.953272,-28.526396,-16.420658,-21.464422,-17.665998,-23.17273,-20.738243,-19.87141,-31.71307,-23.29137
-13.478556,-6.7435226,-9.214836,-14.524897,-18.661068,-16.7603,-10.948362,-13.587894,-20.65227,-17.29898,-9.718035,-10.114553,-10.74024,-15.919046,-14.283203,-11.445778,-14.499638,-15.29664,-27.503288,-6.072693,-9.697277,-13.020182,-18.11715,-22.738283,-15.021517,-8.056372,-10.001106,-24.832514,-4.933243,-5.674919,-19.607794,-8.077862,-4.400429,-6.1433716,-7.277645,-21.061993,-12.057543,-17.276924,-19.025257,-21.33295,-11.468027,-10.31111,-15.543406,-11.850315,-14.980803,-12.618694,-8.045708,-8.0926895,-17.037619,-12.2688465,-16.756592,-17.095842,-9.039698,-9.108154,-8.654118,-10.117369,-11.135506,-17.635315,-19.916286
-15.14798,-10.267145,-12.817211,-20.074923,-19.72946,-16.381641,-16.020405,-15.337208,-25.095291,-21.959805,-12.180199,-16.579826,-15.261457,-20.090387,-20.575077,-17.66482,-14.858669,-18.635561,-23.423199,-12.075787,-13.947292,-20.272348,-18.60144,-28.512762,-18.116991,-13.010397,-13.659325,-26.88239,-12.277239,-5.77841,-15.207966,-10.075012,-10.959013,-10.931625,-12.104984,-18.445234,-15.289019,-16.461477,-24.090714,-19.44731,-10.907324,-13.710743,-27.563871,-15.05159,-18.45275,-14.450457,-11.765102,-12.259918,-18.433855,-18.907265,-18.447783,-18.11085,-13.807276,-12.029793,-10.151772,-14.145491,-12.861702,-22.048399,-19.040516
-19.006561,-18.86798,-23.578323,-23.691303,-21.583921,-24.228413,-25.376583,-25.57135,-25.328945,-21.090355,-20.342834,-25.400236,-25.526268,-18.356562,-29.517761,-23.762676,-24.957212,-29.121315,-20.638613,-27.02258,-22.445002,-22.68588,-20.473839,-23.783928,-20.955864,-21.727247,-28.538483,-28.593933,-13.787609,-16.252632,-17.499735,-19.414347,-21.927055,-21.970503,-25.432976,-20.001759,-29.106194,-23.128822,-28.982056,-26.734482,-21.26884,-24.117168,-31.282034,-22.336819,-26.61623,-24.239199,-24.341274,-26.590282,-22.218063,-28.841572,-30.221027,-22.788036,-23.760202,-20.684816,-20.221172,-22.097511,-19.591944,-23.859327,-23.379555
-23.436518,-38.375206,-27.134548,-32.661304,-27.594515,-31.148428,-26.252598,-33.693222,-32.18727,-24.824924,-30.8504,-28.992167,-25.475368,-29.549526,-30.00629,-27.70131,-31.451923,-28.518692,-29.8751,-35.591732,-23.850615,-31.501778,-25.945004,-25.859941,-20.540056,-23.30068,-26.889782,-28.753351,-19.461105,-21.673058,-19.564901,-22.837442,-23.591362,-24.014233,-21.467003,-28.96928,-27.883636,-28.249226,-33.529472,-26.124342,-26.590157,-31.022814,-28.550508,-26.385391,-29.180088,-26.388454,-26.875896,-29.426294,-28.65741,-27.888973,-32.9458,-32.562565,-23.150078,-30.914593,-26.333338,-24.735415,-30.48864,-24.826199,-24.784138
-26.72472,-38.66292,-30.423512,-27.766254,-30.038,-28.447609,-30.712946,-32.02103,-28.807846,-28.602692,-30.29276,-34.129456,-31.261547,-28.15566,-27.741053,-24.94793,-29.030228,-29.781149,-29.332657,-34.0705,-27.547413,-30.18353,-27.338383,-24.775028,-22.909107,-22.309532,-25.27148,-31.109177,-18.16716,-8.827173,-7.355324,-19.24123,-22.19521,-15.803658,-14.046392,-20.426943,-22.527454,-25.51875,-35.64614,-23.99115,-32.34577,-28.442806,-27.37516,-33.392857,-26.782516,-32.16016,-31.946976,-33.360565,-27.052608,-26.905037,-29.114157,-34.461807,-21.583347,-27.064087,-29.68826,-31.70012,-31.888798,-26.960497,-32.10337
-30.546535,-26.983875,-34.85034,-28.40804,-28.900623,-22.269197,-32.788876,-27.247036,-22.803171,-30.51605,-20.68566,-25.751507,-24.09898,-22.062805,-32.288025,-27.915178,-28.557278,-29.7825,-26.337162,-25.013752,-31.014128,-24.72004,-26.324232,-23.497837,-23.582993,-22.755684,-22.27252,-23.855162,-19.08403,-10.110943,-7.654171,-23.33023,-23.741432,-20.410816,-17.46892,-21.57903,-22.675213,-22.968721,-32.526974,-30.065931,-29.936447,-29.143757,-26.823387,-29.69276,-26.086102,-22.853405,-30.614338,-27.170126,-27.643744,-26.704815,-25.085844,-37.57744,-20.451006,-27.236784,-34.361095,-25.87187,-25.515709,-29.066486,-29.50156
-28.67461,-23.219631,-35.168056,-27.724043,-24.710112,-18.260454,-27.972746,-23.967476,-19.284704,-27.716759,-15.6749,-18.636337,-17.0533,-21.593498,-22.857891,-18.890036,-26.216358,-21.180832,-17.42898,-23.640985,-25.03767,-22.157318,-24.412533,-20.456747,-21.488054,-18.989145,-23.809883,-23.530973,-27.12636,-16.794653,-18.757875,-23.648777,-25.270279,-27.06919,-24.781145,-28.083534,-23.787172,-21.806074,-24.268698,-25.970364,-24.007614,-23.043009,-20.613672,-23.511772,-28.563862,-20.866932,-21.964144,-30.889214,-22.857643,-21.610352,-26.70555,-27.904312,-21.604084,-26.94256,-29.017313,-22.331957,-20.90633,-22.090456,-29.709345
-19.17466,-12.742331,-14.103422,-13.106148,-18.971342,-14.949783,-15.435276,-22.416523,-17.150122,-13.318256,-13.053114,-17.243784,-11.302219,-9.402239,-13.874069,-10.213169,-17.727497,-15.351246,-11.063852,-16.763474,-15.088137,-16.447477,-11.328964,-14.50354,-13.03116,-10.598522,-13.656048,-23.188236,-16.449432,-16.990063,-11.488678,-16.310627,-13.4429245,-12.466461,-15.777981,-20.020018,-15.754663,-10.690189,-14.896776,-15.192188,-19.909513,-14.056259,-15.092104,-16.029583,-14.544186,-13.065775,-16.244686,-16.002518,-17.527817,-11.479099,-12.648197,-12.658707,-15.2661705,-27.205215,-16.035378,-11.879574,-16.341848,-11.0106735,-15.068369
-16.993696,-11.748507,-12.352617,-9.512003,-19.947971,-14.6847725,-12.649433,-25.345078,-19.68519,-10.910454,-12.151669,-19.5645,-14.64921,-11.359566,-17.242878,-13.960411,-20.746641,-13.814804,-15.190453,-12.421238,-13.914927,-15.177221,-8.883099,-12.832726,-12.243786,-9.29937,-11.778358,-19.226994,-13.343752,-18.99696,-5.4299583,-9.311838,-13.596399,-12.120056,-18.119663,-18.19544,-17.282852,-9.025051,-13.600969,-14.996864,-19.021511,-13.032753,-18.129215,-13.908897,-10.919016,-15.235376,-17.660328,-12.337055,-24.260979,-14.247274,-10.040934,-10.620768,-12.112499,-22.893818,-13.834259,-11.142876,-19.718796,-11.270512,-10.917309
-21.221256,-19.327589,-18.325474,-15.960863,-23.321737,-16.565552,-15.262049,-26.319946,-24.435423,-16.285435,-17.611439,-26.62918,-29.55829,-21.830143,-20.861172,-16.7854,-28.196117,-17.135025,-29.882698,-17.27091,-17.903416,-16.567137,-14.506802,-16.315907,-18.487074,-14.124958,-17.826553,-26.103926,-16.229755,-18.860792,-10.158539,-13.760223,-19.915102,-19.773766,-24.367998,-18.175062,-26.421362,-19.636219,-18.682972,-17.83505,-25.364975,-19.728926,-24.137203,-17.854578,-17.834482,-22.681915,-18.75304,-17.026064,-26.403378,-20.403826,-17.003471,-16.99999,-17.51141,-24.997208,-16.579552,-16.59973,-24.482159,-20.573536,-16.247509
-32.948746,-27.005846,-24.393078,-27.574324,-29.029907,-21.66974,-21.69917,-22.931782,-25.318365,-22.239706,-28.037674,-28.075422,-31.074877,-29.706621,-28.232626,-25.58307,-28.44923,-27.279324,-31.994448,-29.422903,-26.39138,-24.488739,-31.024979,-24.69653,-22.890316,-24.68289,-22.960613,-30.606012,-19.268387,-18.837898,-27.750437,-28.547588,-23.104565,-29.819626,-29.773989,-22.781996,-31.65679,-32.367767,-25.11145,-32.130966,-26.905575,-24.21814,-23.535364,-26.490997,-26.397432,-23.592916,-30.286766,-26.49923,-35.348545,-29.28076,-22.620077,-32.62252,-23.808193,-28.412899,-27.066286,-25.018305,-25.273811,-33.31984,-26.550568
