-21.28043,-13.033311,-18.12093,-14.397596,-19.45301,-18.170986,-20.998394,-23.771479,-24.67331,-15.838056,-20.454403,-20.617334,-24.830341,-24.943151,-21.255108,-20.159164,-15.1636505,-23.490044,-20.779129,-19.080608,-17.88086,-14.978739,-20.697681,-23.106936,-19.514505,-19.849216,-20.908081,-21.133486,-22.191286,-15.554292,-14.266327,-20.297169,-21.38248,-20.1411,-21.903519,-20.056654,-21.101562,-17.081646,-13.398809,-21.953999,-20.426613,-14.92124,-17.625036,-19.469187,-15.32851,-21.313478,-16.35331,-18.382183,-16.25395,-25.772472,-18.452477,-14.407957,-13.052938,-29.60172,-16.548792,-16.623724,-24.66495,-19.376959,-15.250093,-18.673155,-23.747444
-21.425465,-19.050787,-17.753357,-17.369791,-15.638625,-22.022934,-21.614134,-19.73911,-19.072536,-20.957668,-29.035917,-19.974934,-21.263988,-22.054546,-21.788984,-15.710053,-16.11745,-22.255548,-23.816357,-14.63266,-15.232201,-18.66637,-19.144403,-23.173433,-20.200962,-21.805172,-17.185047,-21.567966,-24.652914,-20.228336,-13.043391,-17.85432,-17.426273,-20.403524,-16.37213,-13.1194315,-25.334112,-27.100311,-16.145555,-20.994347,-21.66861,-17.94072,-14.114911,-19.343285,-18.567926,-24.661137,-19.05439,-19.133175,-12.5814,-24.648643,-20.237984,-17.82553,-15.813252,-27.692076,-20.390087,-16.98354,-18.412903,-20.423037,-18.146095,-17.797525,-26.965654
-22.392517,-23.65533,-19.193293,-17.983011,-21.049715,-25.821373,-20.873024,-17.049667,-17.639004,-15.161792,-28.168062,-18.449734,-19.08479,-17.412151,-13.597126,-15.148412,-18.785208,-20.081345,-22.119354,-14.199318,-17.396484,-27.66065,-20.040787,-19.059532,-21.559353,-21.33759,-20.367403,-14.61063,-17.598059,-25.447691,-19.149033,-12.647239,-17.402184,-22.114666,-16.416306,-15.80184,-25.048874,-25.080193,-21.872746,-21.120525,-18.316612,-16.260208,-11.759924,-17.290205,-11.828188,-16.696028,-18.470081,-21.32295,-12.382406,-31.31853,-22.87344,-19.038378,-17.33714,-21.304842,-12.714052,-19.468664,-16.352665,-21.322693,-22.955414,-17.623741,-26.95723
-19.41517,-19.339918,-20.079618,-21.474548,-22.35596,-30.65136,-17.933586,-19.280495,-18.179934,-12.665912,-27.286304,-20.92249,-21.902012,-20.012844,-14.822151,-22.96979,-16.019073,-16.74892,-16.524712,-16.656355,-16.403948,-24.49438,-19.78628,-20.741302,-28.002785,-15.685479,-25.908306,-17.969852,-21.11229,-18.442326,-23.662815,-16.488052,-22.932837,-22.132477,-17.154316,-18.259735,-20.296844,-21.995436,-23.84171,-15.993427,-19.74902,-18.708778,-14.132679,-18.137262,-9.833712,-15.382614,-17.294281,-21.627403,-16.999027,-18.213152,-18.873814,-30.235863,-29.69833,-15.527205,-14.1320915,-19.246555,-21.361063,-22.604116,-20.320286,-21.393845,-26.520472
-18.953564,-20.848835,-15.98145,-20.368168,-25.160957,-23.92134,-17.965033,-20.411846,-21.916601,-15.074583,-27.052017,-17.845348,-23.400423,-22.782734,-19.427963,-26.686872,-19.003132,-19.010101,-17.600704,-14.929903,-18.456892,-28.834244,-19.212864,-21.83628,-24.75681,-11.348081,-22.062504,-23.29413,-26.775274,-18.257275,-20.603504,-13.642331,-16.84397,-20.649727,-12.589656,-15.904766,-20.921238,-24.194933,-21.942017,-13.289077,-26.050154,-15.6844635,-23.387022,-20.677935,-15.735441,-21.611597,-20.675428,-16.881502,-18.229038,-15.931059,-16.023476,-26.360777,-26.415026,-13.555243,-17.430313,-16.451347,-25.800947,-18.803944,-18.920994,-20.678307,-22.869032
-21.127264,-19.544888,-13.596587,-18.379063,-18.196404,-14.6764345,-20.009861,-20.124903,-17.946144,-18.908096,-23.441559,-17.417088,-23.896204,-14.854676,-17.10651,-19.846226,-23.587059,-20.805075,-21.651577,-11.919179,-21.548788,-23.335745,-19.688738,-18.110065,-17.349485,-11.65625,-21.241463,-22.206766,-24.26565,-17.150715,-21.77983,-11.113383,-15.466891,-16.67566,-11.141581,-22.349693,-23.004324,-25.292759,-14.319771,-14.007063,-23.188688,-15.771683,-20.13684,-16.287079,-15.576945,-18.241089,-17.596,-20.311104,-18.180283,-13.036572,-11.210281,-19.7936,-24.706205,-16.449987,-22.55851,-21.774883,-19.69665,-21.5212,-18.795773,-17.971169,-21.249367
-22.248459,-19.604126,-17.00414,-21.553354,-17.498615,-15.685362,-15.273895,-21.970625,-15.57376,-22.694576,-30.575077,-20.832636,-19.492222,-13.206756,-19.758396,-20.279167,-20.855257,-16.284958,-20.760881,-14.057449,-17.755302,-21.130262,-21.04826,-16.770733,-14.841541,-17.054527,-22.950964,-18.9062,-24.592455,-15.03178,-27.146574,-14.569221,-20.792427,-15.088533,-12.045956,-18.560936,-23.453424,-25.391876,-19.138947,-17.132336,-19.464725,-17.717525,-21.680664,-20.676352,-17.367828,-18.150616,-18.338062,-23.40554,-19.52301,-11.455836,-15.119195,-21.734896,-22.343832,-19.717846,-20.536411,-34.223755,-23.50245,-23.031775,-13.174536,-20.900942,-23.831444
-26.710157,-16.002876,-17.689522,-18.762077,-14.335214,-21.54897,-12.982677,-18.282038,-21.222021,-19.94505,-28.6058,-19.18461,-16.26922,-17.625412,-15.562159,-19.456997,-20.94944,-16.75758,-16.899033,-21.91949,-13.427198,-17.467213,-32.686493,-15.893742,-18.032515,-21.695284,-22.316036,-24.222937,-18.399399,-16.94666,-19.367168,-19.143417,-17.742016,-14.492369,-18.56986,-20.525534,-19.281334,-22.84552,-22.270554,-13.688108,-20.016546,-17.082762,-14.585823,-19.267134,-17.914026,-19.51423,-17.268515,-17.513018,-21.13776,-14.052913,-22.075802,-19.953852,-15.451471,-18.027336,-18.37503,-28.671057,-17.955833,-25.12096,-14.218226,-24.71914,-21.96958
-27.223995,-15.782949,-15.792157,-22.102016,-13.69113,-20.00945,-19.41732,-21.950624,-20.47084,-22.398014,-22.62968,-20.328215,-18.129192,-22.043877,-16.258884,-15.379006,-26.854427,-14.942497,-14.629102,-24.748896,-17.269112,-15.312287,-26.871126,-23.034159,-18.448597,-15.265938,-27.779863,-24.712093,-18.006569,-22.364416,-23.968021,-22.357517,-19.887133,-18.378561,-19.287666,-25.416704,-28.970747,-19.087368,-20.008186,-15.624868,-19.091114,-10.678919,-16.864986,-18.270992,-19.328989,-26.562986,-17.15935,-19.843212,-17.772219,-12.772814,-18.709244,-18.494087,-19.439945,-15.399213,-17.67445,-18.260864,-18.038414,-20.776205,-17.662636,-21.52221,-25.928234
-20.200293,-17.275352,-19.61422,-19.584875,-15.217309,-21.367115,-25.202034,-23.828205,-13.952513,-18.87416,-20.22281,-22.88175,-24.31728,-16.413673,-20.255241,-16.900917,-20.028038,-20.198475,-19.422886,-27.148598,-18.858625,-14.9774275,-19.604883,-19.068575,-16.790565,-11.30321,-23.175888,-20.646788,-21.840168,-16.802998,-24.18089,-15.598651,-16.496243,-16.116728,-18.637173,-22.37095,-16.843412,-19.355886,-18.082214,-18.728806,-16.200176,-12.187774,-15.235334,-11.987673,-18.871218,-21.533339,-25.50334,-22.65334,-20.045174,-18.470848,-19.362118,-22.408676,-21.671392,-16.654507,-16.68518,-18.624557,-22.725761,-15.330417,-17.431133,-14.339076,-33.642353
-21.432793,-19.241703,-19.01276,-19.342466,-17.874882,-27.967402,-21.098982,-25.842785,-18.643578,-18.435263,-17.419754,-24.3246,-30.802296,-21.227875,-21.86729,-16.115337,-16.75885,-19.617805,-26.509321,-16.341515,-19.529243,-18.936264,-14.301289,-22.581772,-21.95221,-18.076683,-24.060673,-25.032192,-24.768797,-13.445406,-22.724812,-17.496769,-18.762989,-16.013504,-20.93681,-21.510761,-16.754166,-14.777458,-20.24528,-20.086876,-12.404436,-17.776394,-11.825434,-12.945799,-24.821507,-22.984318,-27.018698,-17.963966,-18.416311,-22.810596,-22.058086,-19.050861,-24.988049,-18.743008,-21.866032,-18.7537,-25.70842,-19.60593,-16.464058,-17.83716,-26.881649
-26.765276,-17.57278,-11.845081,-19.522697,-17.147429,-19.052198,-16.285852,-25.985008,-18.940956,-13.082721,-20.413517,-19.71119,-22.3273,-14.775902,-20.240719,-17.897583,-19.380966,-23.079361,-23.960375,-12.750859,-21.656433,-20.024014,-13.049941,-21.90756,-15.520216,-16.336494,-17.747223,-15.973463,-21.82665,-17.232487,-15.720019,-20.166132,-20.20693,-18.713833,-19.699615,-16.961166,-16.755974,-14.331926,-19.12888,-14.802723,-16.495405,-18.624207,-17.002495,-15.609646,-19.649656,-22.33998,-19.641235,-14.16371,-14.783588,-20.216421,-15.99507,-22.649479,-23.156368,-21.909561,-16.496244,-21.806614,-21.594685,-26.97237,-11.620837,-18.367756,-21.735641
-26.551813,-21.112202,-13.434599,-19.972618,-18.82333,-20.76699,-17.478573,-25.413155,-21.045582,-16.1708,-20.316433,-15.774846,-26.709303,-15.14392,-15.888451,-21.323412,-17.905981,-25.526104,-17.57713,-18.947895,-22.453232,-16.724766,-20.735258,-24.368364,-19.36222,-17.764843,-15.199014,-12.938688,-23.167885,-18.07106,-14.66095,-19.486824,-19.643244,-20.226393,-20.166973,-18.202816,-17.619606,-16.923962,-16.706516,-17.767174,-21.995934,-20.73657,-21.312828,-14.365158,-19.524155,-15.796267,-15.000873,-12.594372,-14.8513775,-23.57613,-18.991077,-21.779942,-20.541588,-23.146284,-20.76035,-22.947721,-24.497461,-20.003828,-16.94205,-18.719872,-17.812214
-18.036518,-20.136543,-18.650223,-17.703129,-18.249386,-20.634314,-22.900805,-25.854172,-22.423763,-17.197617,-19.418629,-15.634028,-23.474157,-20.306936,-15.701213,-20.387333,-20.428267,-18.127502,-20.250084,-26.41482,-25.184275,-19.22763,-18.28088,-28.906673,-23.702427,-17.679726,-21.05162,-16.720007,-18.50664,-15.284832,-20.787216,-22.34328,-16.573315,-21.00164,-21.731491,-22.99669,-13.3776865,-17.925564,-15.261123,-21.21658,-25.268255,-19.07603,-14.943286,-19.825968,-22.614265,-14.133329,-9.481928,-17.642384,-19.002903,-17.300282,-17.93954,-20.175072,-20.188679,-28.222748,-19.61435,-18.64687,-24.14086,-18.083242,-24.870718,-23.092667,-18.387537
-17.152363,-16.52708,-17.089203,-21.796524,-22.524508,-20.498774,-22.85441,-21.905432,-20.65372,-16.09743,-22.35642,-21.786022,-21.248175,-22.229563,-19.032045,-16.84607,-21.09711,-10.870235,-21.694895,-25.505045,-23.827148,-19.171387,-20.374607,-20.789787,-19.780804,-20.149475,-20.89674,-19.610497,-18.752855,-19.059023,-25.615734,-25.027508,-13.201838,-21.80954,-15.799517,-20.2127,-11.038595,-17.39925,-16.279467,-25.432827,-18.347107,-23.254883,-15.880494,-21.837599,-21.974384,-14.721775,-9.933903,-17.939404,-19.146122,-17.11478,-17.746876,-16.944195,-20.592594,-17.287458,-14.16904,-14.331709,-24.45084,-18.164946,-29.664497,-21.170328,-20.860928
-21.114052,-17.242556,-17.202011,-23.020975,-23.981707,-18.96677,-14.621412,-22.090334,-18.59235,-18.87011,-20.34808,-21.96179,-23.815783,-23.794147,-19.436125,-20.835567,-25.880112,-15.807854,-20.370932,-20.9534,-21.678629,-19.093245,-26.94941,-19.546833,-14.710974,-16.74728,-18.83849,-14.046756,-15.299144,-19.674425,-18.59686,-18.214987,-15.9726305,-19.381607,-14.08699,-18.404053,-18.215069,-13.855119,-25.06185,-22.027687,-12.989809,-21.939795,-21.948936,-16.111977,-16.265865,-17.855755,-16.56855,-14.346289,-21.742836,-13.529875,-18.71651,-20.016478,-17.106972,-16.012608,-16.685986,-16.512558,-18.686293,-16.803123,-24.478725,-18.135693,-16.686123
-27.401754,-19.785263,-17.916216,-24.025982,-22.11114,-16.977741,-12.931812,-21.255442,-26.400175,-21.890945,-17.325047,-15.535433,-25.252216,-17.7939,-20.753527,-26.302807,-23.29143,-24.91441,-18.755348,-21.592117,-17.833195,-27.022114,-23.641945,-19.300442,-20.690426,-19.070232,-21.056683,-14.8830805,-14.964169,-18.946594,-23.318174,-18.038387,-18.265371,-20.36595,-13.813076,-18.824642,-19.798632,-16.773083,-26.70997,-22.852818,-14.274775,-16.846746,-16.995945,-21.947144,-12.756972,-15.811684,-14.298952,-15.899835,-19.252918,-14.693982,-14.907276,-17.348923,-14.283082,-15.614097,-20.048443,-15.193768,-18.769176,-20.883734,-19.403187,-18.822662,-17.917633
-23.214117,-18.49068,-18.956322,-19.43013,-27.64025,-14.698238,-18.63185,-16.983286,-21.220562,-22.05595,-14.741108,-12.702278,-20.92979,-13.914081,-22.494236,-21.473299,-24.524178,-24.027206,-23.486513,-23.692812,-20.568893,-23.879753,-22.975441,-22.92023,-19.562866,-17.018179,-21.085125,-19.52333,-13.582578,-23.013742,-22.667631,-17.152224,-21.893358,-17.450111,-23.11338,-19.483152,-17.468868,-18.891748,-28.780382,-24.602942,-25.073326,-19.829586,-12.235117,-19.819366,-17.504677,-13.926666,-11.608309,-16.278387,-20.99407,-15.98641,-15.986956,-17.45148,-12.42768,-20.361343,-28.331112,-19.494717,-19.305775,-21.68932,-22.547405,-22.522127,-21.291126
-17.793713,-22.078335,-24.761288,-14.764908,-17.129238,-13.765513,-27.544119,-19.196405,-14.869262,-17.64165,-18.509796,-16.597229,-24.279224,-15.416064,-24.708324,-18.766188,-15.242519,-19.876682,-19.173891,-20.175838,-21.10598,-23.127398,-18.266123,-28.42757,-13.521262,-14.736408,-18.807487,-19.846695,-15.3294525,-24.723494,-17.12439,-20.509155,-15.847088,-17.288197,-26.101469,-17.21553,-19.685837,-15.758781,-25.513897,-18.105488,-21.899618,-20.290333,-9.184574,-9.54455,-22.116333,-3.8317642,-16.778023,-11.106972,-21.723518,-15.096897,-18.997799,-18.560596,-13.799665,-13.228016,-22.096256,-18.84171,-16.420399,-17.64191,-25.918268,-16.840065,-21.332304
-18.868984,-19.003754,-22.856173,-16.268661,-17.239365,-20.441036,-19.655033,-19.451107,-13.324944,-20.829546,-15.0311575,-27.594198,-25.716028,-21.042313,-20.7355,-22.037819,-13.113886,-27.172625,-19.55142,-16.34401,-21.500051,-19.894917,-20.73991,-22.8043,-13.251135,-18.68416,-16.187946,-20.93326,-19.37122,-21.190147,-17.905846,-17.0768,-23.183496,-21.806995,-24.989574,-19.670649,-13.408688,-20.461487,-20.69062,-20.617195,-18.408117,-15.786849,-15.53164,-14.880293,-17.59978,-4.7548714,-19.762487,-9.205124,-17.676476,-10.77709,-17.775053,-21.281702,-25.234894,-16.080137,-26.554516,-20.89981,-18.10875,-22.390692,-26.209152,-15.008287,-26.578243
-19.394571,-17.27575,-17.714264,-23.061148,-15.922651,-22.099861,-17.884724,-14.721649,-16.662825,-15.853139,-9.984171,-27.410105,-15.020466,-18.53961,-16.875843,-18.396496,-16.602024,-25.458605,-17.318176,-16.501406,-21.578854,-18.138748,-20.015823,-18.11612,-16.612892,-18.110878,-16.205278,-20.952631,-24.4853,-17.211563,-21.995106,-15.18384,-21.938683,-23.065994,-25.013754,-15.899417,-15.469719,-17.457737,-16.74086,-16.728714,-15.765102,-18.218058,-25.30432,-15.497961,-22.334303,-13.55665,-13.3696375,-15.862833,-18.959684,-14.673899,-17.462265,-21.277592,-23.686344,-20.026314,-19.649445,-21.769587,-15.301442,-21.888186,-26.890406,-21.439062,-26.213089
-24.572968,-15.400366,-23.856573,-21.158154,-22.019405,-21.143322,-22.78519,-18.71291,-21.69165,-14.6547365,-17.172852,-22.018564,-17.725143,-17.038593,-16.206463,-20.182697,-14.046479,-22.620491,-25.19986,-16.37558,-20.043392,-25.69124,-19.821846,-24.101456,-22.982845,-17.832687,-14.313349,-21.159454,-21.088251,-22.629074,-23.388296,-17.712227,-22.809343,-22.67705,-20.081879,-14.522959,-19.125786,-16.002403,-18.729694,-17.85152,-19.031782,-15.384092,-24.823923,-17.43167,-21.742859,-15.754232,-18.796202,-20.072227,-18.681591,-21.18802,-20.633522,-26.797398,-18.287863,-25.307728,-16.952847,-22.111809,-12.916112,-17.730993,-19.983194,-20.208881,-21.399439
-29.791533,-18.853106,-21.932322,-18.855595,-23.386177,-21.98259,-19.85064,-17.895077,-20.400778,-17.9322,-19.638937,-20.049202,-20.822716,-17.87593,-19.257927,-21.739159,-19.014042,-19.377516,-24.650429,-21.521086,-12.164099,-24.529295,-21.306858,-29.978971,-23.448034,-13.468397,-18.03907,-20.312645,-15.779763,-25.964241,-22.987114,-21.30465,-14.578051,-24.77211,-17.002758,-15.931407,-19.854763,-16.49981,-15.251038,-15.191312,-15.760703,-13.846384,-21.558624,-13.365566,-12.884508,-10.567291,-17.231293,-15.054952,-13.7976,-21.62981,-20.079435,-24.409296,-16.235634,-16.97628,-21.175177,-22.475477,-12.6761055,-19.730484,-17.968924,-16.65138,-18.723648
-30.873363,-27.147863,-24.750278,-17.732117,-14.778238,-33.458935,-20.811466,-20.43063,-22.11974,-21.700912,-17.959845,-17.142614,-22.712727,-16.035757,-14.181486,-17.247902,-16.28608,-21.855896,-27.259363,-25.865381,-10.046534,-19.591448,-25.690254,-24.106787,-19.638968,-10.593021,-17.469149,-18.901516,-15.807472,-24.76708,-22.0403,-13.317659,-13.941702,-25.17269,-20.396057,-15.343105,-25.957903,-25.280016,-12.72408,-14.8518095,-12.630114,-19.482277,-22.488758,-15.846066,-10.945782,-10.318354,-15.4346695,-14.414235,-15.5458355,-14.44643,-20.525225,-30.737667,-23.445923,-14.504898,-18.309261,-21.71128,-14.745069,-17.69591,-20.361635,-21.388031,-22.06059
-29.116335,-22.632145,-23.93933,-16.14027,-17.958084,-26.753271,-20.970194,-20.954323,-27.167978,-22.658623,-22.575272,-15.690027,-17.701166,-19.586386,-15.544927,-13.742243,-15.561184,-17.736708,-26.837015,-22.530294,-12.5354805,-22.30212,-20.54481,-17.974907,-22.602608,-16.52237,-20.093819,-16.427467,-21.936958,-16.349607,-23.210388,-16.03314,-16.93724,-21.118397,-18.629242,-15.162835,-21.834526,-23.460363,-13.498902,-12.22097,-12.044034,-20.777351,-19.586388,-23.12392,-15.013986,-14.80232,-14.056126,-17.49327,-14.273592,-12.336347,-17.480572,-22.018072,-25.375782,-20.055477,-17.200394,-22.243025,-14.489582,-14.378843,-15.5804825,-20.000198,-25.915182
-26.344383,-21.809216,-22.465778,-15.637625,-23.241556,-28.465378,-20.074219,-14.736053,-21.606302,-20.681225,-20.593369,-20.316387,-17.929302,-19.02546,-20.879753,-16.291763,-23.977894,-13.166658,-17.991735,-16.099907,-15.617028,-17.458115,-18.529411,-14.444433,-17.06432,-24.6902,-19.875692,-11.411314,-24.143688,-15.591906,-16.920895,-17.176445,-17.767797,-19.98825,-22.418951,-14.768596,-18.11924,-19.588844,-23.581604,-12.617792,-13.934896,-18.435856,-14.766693,-31.009422,-20.214882,-14.679276,-13.254287,-24.145658,-14.8021965,-12.24134,-19.162249,-15.230831,-26.758072,-22.3659,-25.876137,-23.683693,-14.807278,-14.783007,-13.636381,-20.70716,-21.789364
-23.765352,-18.693573,-19.814577,-16.60736,-21.395985,-23.03176,-20.249275,-16.93762,-18.864433,-21.562408,-17.518574,-18.619415,-20.99736,-19.035793,-18.351057,-17.489594,-24.262396,-16.53213,-17.546288,-18.620773,-20.51482,-20.909046,-14.165623,-13.273176,-16.460754,-22.881084,-14.99678,-15.200159,-19.669924,-18.597698,-17.815432,-14.446275,-19.60757,-23.533545,-24.637577,-16.203453,-15.700802,-21.833748,-22.470587,-19.560688,-15.8532505,-12.224455,-19.137833,-24.074368,-19.184246,-16.162392,-18.581291,-19.307692,-14.726077,-15.674406,-18.547628,-16.780657,-16.179562,-20.82328,-31.276958,-19.945427,-18.319431,-15.604139,-16.716084,-21.940159,-17.38219
-17.225668,-19.774897,-19.603569,-16.487343,-17.31211,-23.395388,-16.549662,-16.62312,-21.369152,-22.66111,-19.043236,-13.792144,-17.298431,-14.371154,-20.051771,-17.675331,-20.003284,-15.388756,-23.091713,-14.192068,-19.34813,-21.022915,-11.791813,-10.7526455,-23.233232,-20.300468,-11.748283,-13.458017,-22.798101,-23.574486,-17.890305,-16.235565,-14.770102,-15.931139,-22.14048,-16.469055,-13.177189,-19.007729,-12.374351,-14.550526,-17.711628,-10.645138,-14.194078,-16.825502,-24.917854,-13.02198,-23.278461,-16.59027,-15.190532,-17.792683,-19.655361,-26.03511,-12.450352,-17.301105,-18.364065,-17.353748,-20.8307,-17.549225,-17.360483,-21.767803,-21.114452
