-20.297018,-25.687422,-21.08391,-18.319063,-29.806108,-26.758665,-23.366787,-30.978693,-23.10239,-25.226868,-27.786234,-29.112246,-21.141136,-26.234005,-27.094105,-23.432053,-23.54337,-22.65714,-22.123507,-24.808247,-21.356936,-28.365757,-25.137192,-26.759443,-22.138466,-32.393456,-20.733023,-23.437334,-38.402878,-27.625408,-31.753304,-28.983576,-28.256336,-28.617224,-24.334732,-31.515625,-25.16863,-24.988823,-23.972996,-27.91003,-27.445007,-22.502348,-21.720387,-25.06004,-30.928537,-31.857735,-25.00393,-25.32297,-28.455944,-28.32581,-26.012234,-26.53633,-28.080276,-36.888412,-24.47819,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.56519,-27.15543,-23.166374,-26.669624,-29.243448,-24.92998,-25.519154,-26.572054,-28.695103,-26.654877,-26.54363,-23.02563,-18.152506,-20.749208,-24.888636,-21.31153,-25.394947,-25.005913,-25.86663,-26.46461,-28.733143,-33.15296,-31.00762,-29.234941,-26.247068,-29.034975,-20.225433,-25.634056,-29.331728,-29.562592,-33.98476,-35.667458,-30.043474,-28.364346,-21.179348,-24.94946,-25.637808,-27.965117,-28.479216,-25.078987,-23.074333,-25.688038,-27.017508,-25.083443,-29.755121,-23.193487,-29.57337,-32.468994,-29.021078,-28.898102,-28.365562,-23.644016,-28.119284,-35.523064,-27.48741,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.892658,-25.986557,-23.652397,-34.91977,-20.691889,-29.016554,-24.2802,-26.53933,-26.77866,-26.687244,-22.105196,-23.92697,-23.304516,-19.832214,-22.431229,-24.915087,-22.912262,-23.42474,-27.094534,-25.770645,-33.48159,-31.10767,-29.119925,-27.019386,-22.6134,-24.483582,-21.794388,-31.317015,-24.59713,-30.58348,-34.425014,-40.615723,-30.352737,-30.963348,-24.304726,-22.798649,-25.724354,-26.523027,-24.46567,-24.887867,-23.487154,-20.405104,-22.989231,-28.072573,-25.7724,-21.824724,-27.925995,-26.945293,-27.531578,-25.807266,-24.520859,-23.137714,-27.075907,-28.043087,-27.218512,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.68987,-25.20053,-26.02231,-23.224405,-20.87824,-29.187115,-26.655567,-23.819185,-27.800293,-22.59788,-23.030525,-23.157192,-26.342083,-21.269909,-22.009886,-27.817366,-25.261223,-22.852757,-22.356644,-22.947365,-31.646517,-37.009537,-32.923294,-31.272724,-28.235462,-21.103434,-28.57782,-33.703392,-25.926086,-30.691341,-31.934786,-36.62079,-30.605968,-27.323093,-27.46469,-26.312635,-27.413654,-21.296345,-24.628925,-30.966576,-28.56429,-23.823412,-24.66448,-23.53815,-26.391466,-24.374153,-29.08585,-25.637585,-26.233921,-25.918922,-22.242554,-21.0201,-29.823484,-23.01174,-30.077457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.117289,-26.260086,-24.274712,-22.777214,-22.977701,-23.43727,-25.454676,-23.856989,-23.943487,-20.013197,-22.500694,-25.92228,-25.611853,-23.820848,-20.151722,-22.518324,-32.08212,-22.942125,-21.875021,-24.69212,-31.38963,-31.694487,-27.844215,-25.774708,-29.619045,-25.347687,-37.980984,-31.381203,-29.37207,-31.370611,-30.844385,-35.62855,-29.93616,-25.517504,-31.790398,-24.034657,-30.93026,-22.540407,-21.23806,-28.314482,-28.138254,-27.11709,-27.415966,-20.460392,-31.064453,-20.504004,-25.621746,-34.78171,-27.6487,-31.694918,-28.214453,-19.443527,-28.873035,-28.89423,-35.850044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.167126,-29.507416,-22.066101,-32.787937,-19.14058,-21.275993,-27.913212,-27.155125,-18.020237,-19.16241,-21.571297,-22.86069,-25.685768,-28.151047,-18.589634,-23.03727,-27.335297,-22.815424,-26.253056,-28.007278,-32.118835,-32.586452,-19.884647,-23.728577,-29.91138,-24.100796,-29.249514,-25.984768,-33.8626,-25.247557,-35.13324,-32.30047,-30.828236,-27.078112,-29.999434,-25.565037,-24.509884,-21.183765,-21.989923,-29.908474,-31.107391,-31.307295,-30.938828,-23.046936,-27.802141,-22.328148,-20.560463,-36.53824,-28.047247,-33.04655,-31.542023,-20.942638,-28.239004,-23.857178,-29.814709,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.06931,-28.968618,-21.599861,-29.118277,-25.692478,-27.071867,-27.52586,-21.974407,-17.074572,-26.267773,-21.882862,-27.260218,-24.550215,-30.957813,-21.638733,-19.654842,-25.994211,-24.33875,-22.955463,-29.218998,-27.594725,-26.444828,-20.98901,-22.854961,-28.88079,-27.275848,-24.503206,-26.935097,-30.948605,-24.020973,-37.28368,-29.318949,-27.607552,-25.868881,-21.985615,-25.701178,-22.275364,-19.312454,-25.551075,-23.93388,-27.6581,-25.746405,-30.591965,-26.800018,-27.680939,-30.79885,-23.527592,-28.553997,-22.876406,-31.317194,-29.004776,-18.247265,-25.186443,-19.318874,-28.752693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.619404,-26.90342,-26.946266,-33.20478,-27.397272,-28.832056,-23.05215,-18.707275,-19.448498,-25.321966,-23.514378,-30.898094,-21.95159,-28.212034,-20.537514,-25.434958,-25.284908,-24.475704,-21.60064,-24.104742,-24.11393,-22.68357,-28.548822,-26.938156,-22.97412,-26.046999,-27.18178,-26.555414,-30.337893,-26.60938,-36.924316,-28.511343,-30.672848,-31.642698,-24.194637,-23.105886,-24.534931,-24.755806,-26.877249,-19.800358,-30.969973,-22.44672,-29.300104,-25.031544,-28.692202,-29.79749,-23.571098,-29.007666,-22.713654,-29.988485,-26.984842,-19.280567,-19.762589,-22.927273,-29.53752,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.308498,-25.250391,-27.000671,-33.845516,-23.960375,-24.138733,-22.778996,-24.070236,-28.441603,-23.88393,-23.648346,-24.470102,-22.074995,-25.812843,-21.470068,-23.629313,-27.14814,-20.981358,-23.650677,-19.772976,-22.804604,-25.659752,-28.404982,-30.64226,-26.492142,-28.00729,-22.51967,-28.812574,-36.311,-24.668394,-31.118008,-33.221607,-31.00477,-34.202312,-26.463219,-23.698483,-32.893963,-25.268044,-27.32513,-24.123755,-32.49391,-24.620659,-28.67157,-20.564241,-26.770132,-24.287613,-19.906996,-25.413746,-25.139523,-28.338715,-25.746819,-22.68848,-25.65855,-26.165134,-29.40704,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.684296,-23.987406,-20.968359,-23.524326,-27.257935,-28.546549,-28.039745,-27.193808,-21.29,-18.477165,-21.733711,-20.775433,-25.601074,-24.572685,-21.695683,-18.71994,-31.957756,-22.010807,-25.016539,-20.680168,-28.553743,-22.611534,-20.914501,-28.372202,-28.571732,-31.699545,-23.02374,-23.92503,-31.142883,-28.628796,-35.02043,-34.59236,-31.808214,-27.951439,-22.709475,-26.577381,-24.181498,-27.700996,-29.69681,-23.222538,-20.456459,-23.253548,-24.286133,-18.937181,-25.830944,-21.258427,-21.846691,-16.518246,-25.253769,-22.58099,-22.861418,-25.640728,-30.592705,-30.796679,-31.147552,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.016796,-26.475721,-22.61276,-21.721466,-34.31261,-33.18167,-25.000084,-32.68625,-20.294878,-17.316118,-21.608648,-26.231491,-23.62891,-26.58795,-24.415804,-23.738867,-23.55868,-25.459255,-23.097878,-23.749542,-28.898224,-28.910526,-26.331089,-26.089191,-21.400822,-24.247183,-32.746788,-22.58561,-28.26215,-25.504261,-42.78532,-34.330086,-32.48426,-25.009722,-20.45583,-26.859718,-26.660828,-31.636372,-28.322666,-29.94394,-20.308609,-22.76628,-29.619799,-31.711493,-26.771133,-29.452328,-26.490068,-19.866974,-29.08364,-24.52183,-28.249844,-22.354342,-24.610973,-25.683691,-30.642374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.499388,-25.890747,-24.640877,-25.045748,-35.76236,-29.364805,-26.971851,-25.576548,-19.725658,-23.67096,-24.883045,-30.152771,-20.1823,-26.727842,-23.740107,-23.669985,-24.375153,-25.14578,-28.295216,-28.17134,-25.217272,-24.31959,-29.050438,-19.15264,-21.760574,-21.792398,-28.377796,-24.283411,-27.886086,-19.174007,-36.486507,-40.560997,-31.845829,-22.80371,-23.44795,-23.277187,-24.887154,-21.209217,-21.542492,-27.870037,-23.34544,-26.186745,-24.767061,-36.099567,-27.441463,-28.63414,-25.360203,-29.282188,-27.611103,-24.722137,-27.694988,-23.478077,-28.06632,-24.504238,-30.030058,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.555336,-36.765194,-21.27446,-35.6378,-28.77696,-26.639244,-33.467552,-21.916567,-20.209656,-24.370968,-22.400467,-28.454905,-25.736973,-23.903002,-26.002659,-24.202166,-22.097467,-27.148546,-27.730629,-28.36355,-26.853369,-19.108368,-24.804188,-20.302681,-25.247612,-25.962435,-27.53507,-32.90433,-29.522211,-25.55169,-38.076088,-33.693336,-31.535107,-23.591839,-28.173862,-26.185163,-23.978436,-22.84586,-24.327877,-25.68448,-20.980371,-22.729067,-26.147602,-28.815813,-25.277155,-23.452604,-27.422493,-23.896248,-31.957787,-31.46416,-31.506714,-26.98988,-28.756546,-20.974152,-32.081863,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.097557,-29.674147,-17.429895,-36.659004,-27.235846,-30.165483,-26.740185,-22.712152,-19.245525,-26.036695,-23.751656,-28.749632,-30.91866,-21.588669,-24.422089,-26.783642,-22.459959,-24.731224,-28.29725,-27.845396,-30.766493,-22.054573,-29.110598,-24.55177,-27.334991,-28.063234,-27.898212,-26.655405,-27.343042,-29.815817,-36.614334,-28.884724,-33.42053,-29.201017,-27.814089,-28.355513,-21.578356,-23.652744,-25.669893,-22.527042,-23.591507,-25.327938,-27.868834,-22.183212,-27.262524,-23.05498,-25.474373,-20.769295,-33.065887,-27.914402,-29.377337,-27.125374,-29.119629,-19.510908,-33.746346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.789623,-32.57493,-19.043392,-25.434418,-33.051582,-24.303284,-22.518145,-24.541458,-23.63061,-30.246092,-22.742687,-24.484104,-25.26555,-24.515623,-23.594624,-25.50595,-24.17733,-27.532337,-25.299974,-27.958216,-27.647373,-30.152672,-24.095469,-28.990221,-30.122375,-26.959581,-24.05809,-21.530636,-27.145014,-28.29602,-42.321827,-31.263409,-32.62176,-21.949936,-30.638666,-27.073784,-25.41063,-27.785564,-28.277716,-29.438293,-25.123705,-24.123116,-25.151585,-25.411476,-28.18084,-21.142517,-23.949492,-26.315998,-26.50483,-31.892231,-25.504637,-26.2527,-25.5443,-21.11819,-29.960756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.92607,-31.940565,-18.825546,-22.66316,-25.399265,-25.01511,-22.234842,-26.907293,-24.498306,-27.619099,-26.299046,-25.148865,-27.999458,-24.965115,-27.397076,-19.24614,-22.906534,-25.273014,-27.480492,-33.351498,-23.5034,-28.473885,-27.144173,-26.402407,-30.285501,-28.431776,-29.659655,-25.734175,-23.222128,-25.276508,-35.538982,-36.65554,-37.341446,-22.495138,-30.808233,-24.050032,-29.540789,-31.259468,-22.34273,-29.117094,-29.021551,-27.941174,-24.00643,-25.12486,-34.32261,-19.364239,-23.50122,-27.225994,-24.78146,-35.053654,-20.770256,-26.50917,-25.976511,-19.6994,-32.034645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.2759,-23.247864,-22.02842,-22.757004,-21.717709,-24.418074,-30.183966,-26.716297,-24.943623,-24.38443,-36.21199,-33.538483,-29.523092,-24.243439,-22.025925,-18.297688,-26.253681,-23.285614,-29.35243,-26.203346,-22.540909,-28.729034,-29.839994,-23.43882,-21.415295,-34.027008,-28.236105,-24.460855,-23.299263,-28.367468,-31.971272,-33.102028,-41.14876,-26.53035,-29.046883,-19.984344,-29.145678,-25.760391,-23.269733,-26.35755,-30.709106,-24.748367,-19.818222,-26.228235,-35.05774,-19.797222,-25.32681,-29.404055,-26.340618,-30.692629,-24.390041,-32.564587,-24.31844,-20.625078,-33.609745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.024916,-20.218159,-28.380733,-19.389837,-28.228378,-31.01959,-25.539886,-29.381453,-28.501703,-20.231392,-29.323835,-32.108093,-28.944302,-26.365868,-24.654854,-26.225832,-27.045744,-30.054077,-30.283876,-25.88924,-24.720478,-28.23341,-26.960789,-24.053596,-20.767185,-24.890116,-26.29887,-18.540426,-24.529661,-32.15625,-31.866686,-35.208797,-32.357513,-27.378832,-23.878319,-24.202515,-33.490337,-25.353752,-34.67402,-24.85732,-29.173954,-24.725721,-18.324919,-31.122091,-29.774736,-25.64295,-26.890896,-34.466263,-22.86441,-30.321623,-33.289837,-34.21641,-24.218004,-23.643251,-30.292486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.717934,-20.98567,-33.191277,-19.725983,-25.932549,-21.180584,-19.438457,-29.474516,-27.347803,-19.243328,-24.852669,-23.84316,-26.88132,-24.269247,-22.607475,-30.354267,-25.535532,-21.448307,-21.579136,-26.125465,-24.721313,-29.699726,-26.795132,-25.99111,-28.676071,-22.052017,-26.392351,-21.883734,-29.466127,-23.46852,-39.062103,-33.440342,-29.612413,-24.489475,-27.20285,-26.760052,-31.557343,-29.772892,-26.926218,-26.767752,-25.616995,-22.215508,-23.897375,-36.364586,-30.449326,-29.070686,-19.736042,-25.656353,-25.988586,-21.707676,-23.696499,-27.929619,-26.98105,-19.846043,-32.909546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.82536,-23.42641,-27.917591,-21.964226,-25.629635,-22.47055,-21.00948,-22.770273,-29.320347,-21.633575,-18.994846,-30.68381,-26.880873,-22.422846,-21.23112,-31.257673,-27.594679,-23.90308,-23.295425,-23.886776,-24.520172,-27.43232,-25.979252,-28.878946,-24.137508,-28.295961,-25.482685,-26.85403,-22.503498,-30.07986,-33.33765,-37.05504,-33.512825,-27.940296,-24.032822,-23.466663,-27.346294,-31.180447,-24.613613,-27.123829,-24.26865,-27.527317,-29.481966,-31.642078,-26.65458,-26.930092,-20.437355,-22.23865,-24.644592,-25.262291,-25.331432,-31.131184,-25.658142,-21.281101,-36.294994,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.685291,-23.056393,-29.850441,-19.757757,-27.500908,-25.483381,-26.776722,-19.852219,-30.95529,-25.355152,-20.58239,-35.66719,-26.040785,-22.980309,-23.158318,-29.569975,-28.611465,-24.179777,-22.161795,-23.511517,-22.748941,-25.840668,-24.711721,-28.560831,-20.345495,-23.130138,-25.702682,-26.821047,-21.74672,-33.27415,-30.043383,-31.96048,-30.29049,-28.571651,-24.529749,-23.457142,-28.84393,-29.379786,-28.071991,-21.313042,-20.373817,-28.431671,-29.950462,-26.427725,-22.090702,-25.440088,-29.349451,-26.223013,-29.818624,-23.14841,-30.473118,-27.361662,-21.562191,-24.31273,-30.54417,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.650818,-29.443521,-25.06377,-22.752365,-25.981884,-23.12486,-28.28405,-21.979626,-31.851198,-32.05523,-33.728775,-28.801321,-29.266052,-30.227362,-21.670452,-25.853737,-32.18066,-27.149103,-25.61412,-23.602394,-26.235031,-19.688469,-28.192966,-28.699223,-23.081326,-27.187094,-23.119808,-26.408604,-28.585617,-32.282917,-28.962196,-36.092175,-35.365852,-25.154821,-26.536915,-28.258308,-25.340527,-29.60275,-26.356155,-24.283981,-27.114546,-26.9185,-28.615568,-23.662893,-22.717545,-25.276274,-33.123375,-28.561146,-26.579319,-22.995064,-31.933807,-22.28571,-21.311745,-23.001736,-34.05978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.311714,-24.262033,-22.750765,-25.272118,-20.354967,-24.788141,-33.97675,-24.036018,-27.317698,-22.727776,-34.700768,-22.20712,-26.976809,-29.425606,-25.54208,-28.850805,-27.925018,-28.50135,-29.719988,-28.721775,-29.79245,-23.280367,-24.148762,-28.00881,-20.64758,-29.236244,-24.509228,-24.22995,-23.923351,-32.590416,-34.382076,-38.420418,-35.715023,-21.447128,-27.48937,-26.644941,-28.63944,-24.65924,-22.846828,-31.673874,-26.912706,-30.031149,-33.180946,-25.452192,-27.067883,-22.524185,-25.261395,-26.19685,-18.955395,-30.265377,-29.262262,-22.866905,-20.953865,-25.111488,-34.538677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.639256,-29.101358,-23.42055,-21.658157,-18.766361,-27.457092,-24.612041,-20.405437,-23.866564,-24.62882,-29.416977,-24.313038,-23.862417,-28.909016,-21.801228,-34.71295,-26.07464,-28.036274,-21.913403,-20.786728,-27.190859,-32.69648,-22.552622,-26.616507,-25.37596,-30.872358,-21.839535,-24.340393,-24.221466,-29.42273,-40.741096,-38.123512,-32.901344,-30.186678,-24.761766,-29.242586,-30.366772,-24.511316,-27.143225,-27.896431,-26.037994,-29.000149,-29.769163,-25.119438,-31.357805,-26.8121,-23.597986,-20.588594,-20.66859,-31.421448,-26.349865,-26.973732,-25.541248,-23.255123,-32.36815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.479128,-28.613703,-26.866436,-22.558075,-21.285347,-25.119133,-18.350574,-18.688787,-19.790722,-25.958998,-25.119791,-24.95404,-21.72642,-30.778948,-21.984333,-31.29393,-27.413584,-24.251461,-23.153893,-19.030537,-33.622746,-28.318062,-25.322317,-25.495155,-33.824467,-27.509235,-22.654259,-27.76223,-23.72665,-34.669613,-34.917336,-34.214672,-33.97274,-29.966257,-24.189632,-25.383419,-30.70976,-23.088669,-32.179356,-25.25566,-30.526741,-23.521479,-22.820501,-19.555735,-27.275427,-29.646875,-24.343662,-24.19089,-24.241816,-31.634855,-24.363298,-25.948164,-31.25456,-22.82503,-35.088367,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.6886,-20.601385,-23.120247,-30.789196,-24.016384,-23.519306,-22.326925,-18.322456,-20.635948,-20.345308,-26.208233,-21.623466,-21.038555,-25.251595,-26.112911,-28.737932,-25.761248,-22.151257,-27.191774,-23.481255,-37.480316,-27.398054,-29.247652,-24.252113,-30.802128,-29.648506,-24.223022,-27.882307,-26.275509,-28.594004,-35.410583,-27.383884,-36.91323,-29.21494,-27.997559,-28.175484,-23.774065,-22.315903,-28.938614,-21.132612,-29.593056,-22.249966,-25.586926,-17.50496,-27.67168,-31.176073,-27.625515,-33.356953,-21.708994,-26.419048,-25.002232,-32.09879,-24.746452,-25.884575,-37.21761,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.5894,-19.63345,-22.558159,-23.68964,-21.22308,-20.4167,-22.49731,-23.492334,-23.836428,-20.674702,-22.87024,-21.66134,-31.669033,-26.709892,-23.706636,-22.117659,-26.115038,-28.02006,-23.48082,-31.179905,-31.006197,-27.935791,-26.189457,-27.321972,-26.642923,-27.121193,-29.961624,-25.191605,-22.567928,-28.5942,-33.88987,-24.72592,-33.260292,-36.359577,-26.92377,-25.756403,-25.994099,-18.855484,-26.671432,-18.238125,-24.314663,-24.390516,-28.578598,-23.559952,-28.571043,-31.28148,-37.353344,-33.86044,-25.055466,-24.362017,-26.761562,-27.101076,-20.592037,-30.499672,-36.573597,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
