-20.350761,-25.264832,-18.075588,-22.259968,-18.144325,-23.289183,-21.535902,-21.321201,-23.007362,-19.622356,-21.535627,-31.730152,-23.803335,-30.03267,-23.772251,-26.968395,-24.40445,-21.950542,-17.409779,-19.741055,-16.625559,-23.402102,-22.61059,-22.469275,-31.058096,-29.131521,-27.057472,-17.597424,-15.654131,-21.204733,-23.374187,-26.972431,-23.347704,-22.216976,-24.404438,-22.839752,-21.08638,-25.849516,-20.56477,-22.781015,-28.5345,-13.279715,-30.00343,-21.794804,-22.340609,-20.044884,-23.857334,-28.49959,-18.532001,-29.106365,-24.507114,-25.418364,-20.48546,-22.074116,-24.356495,-26.285591,-24.868706,-23.405323,-19.296814,-21.64706,-16.471735,-23.648827,-21.326677,-17.219273,-23.611706,-21.298702,-25.286823,-24.453566
-20.103914,-18.842815,-19.578037,-21.45203,-26.846272,-23.969143,-29.345877,-21.188236,-19.431723,-18.84087,-17.97474,-26.603388,-29.263218,-25.712837,-18.374107,-22.2752,-20.499626,-18.725992,-23.09333,-20.709703,-23.04987,-24.531353,-24.357716,-22.989891,-25.778694,-28.596573,-28.003963,-20.002811,-19.264107,-17.860456,-23.748032,-21.94438,-21.272846,-24.877777,-27.087545,-18.804459,-21.408184,-22.46991,-17.465715,-23.338799,-21.037933,-20.892632,-29.209742,-20.067604,-25.027073,-24.540955,-24.263819,-24.414782,-17.522915,-24.58339,-23.62144,-32.401196,-18.920345,-20.66739,-21.251759,-22.361393,-24.524475,-23.083145,-19.485592,-28.627674,-15.917898,-23.915398,-26.975317,-20.629486,-19.850449,-20.900648,-24.044434,-29.722158
-22.284359,-18.30761,-15.560324,-21.243729,-20.80194,-21.921337,-29.57616,-26.365095,-21.704376,-16.449053,-14.694981,-18.198038,-28.687977,-19.111765,-13.588804,-24.85816,-19.107994,-20.416702,-26.383131,-24.78225,-21.085999,-22.908955,-22.808985,-19.852844,-24.651371,-25.818102,-26.853233,-22.857952,-17.313055,-22.022945,-21.723743,-19.113253,-23.639442,-26.346529,-24.787647,-20.394306,-23.837914,-23.04127,-19.440792,-24.650723,-18.591684,-25.37479,-24.930172,-17.102795,-20.757063,-21.885794,-19.923319,-27.76465,-23.540173,-22.288553,-23.41296,-30.800049,-21.46389,-19.079874,-22.638807,-19.96071,-28.754429,-18.060808,-25.90231,-29.70092,-19.872883,-18.82357,-25.540165,-23.424469,-20.721855,-20.638733,-26.965706,-31.362232
-21.332088,-22.701365,-19.209236,-15.9571,-15.913731,-23.325237,-25.112547,-29.03687,-23.873684,-16.630045,-18.427765,-13.788343,-27.401981,-14.9483795,-17.175083,-23.058372,-15.047224,-19.133293,-25.505571,-20.79279,-15.804945,-18.634285,-18.539185,-22.197956,-22.9026,-23.047565,-26.894901,-24.942474,-22.175444,-25.446999,-21.06874,-26.190226,-20.949276,-26.054064,-28.497265,-24.120457,-31.804056,-26.150085,-19.433907,-22.525427,-24.093872,-20.778822,-22.6464,-17.483532,-19.368559,-20.175545,-17.611965,-29.6665,-21.84797,-34.152637,-20.773514,-27.558353,-20.586895,-22.327751,-20.534485,-22.721554,-29.001144,-15.020081,-21.435766,-31.211462,-20.97382,-21.672724,-23.287941,-24.288467,-19.71317,-23.144821,-24.396046,-33.624176
-19.969814,-20.103668,-21.382223,-17.01779,-13.992786,-21.358675,-25.6896,-22.077791,-20.616047,-17.810326,-18.851303,-13.469185,-25.17128,-13.809874,-19.8944,-18.268196,-18.235603,-17.846931,-24.31128,-16.680668,-17.61306,-17.386568,-23.914661,-18.560867,-18.862919,-21.073753,-18.475618,-22.714039,-19.707024,-23.053345,-21.899876,-23.85586,-18.564726,-24.46878,-28.703003,-22.82534,-25.12876,-23.453995,-16.364195,-25.889378,-24.71011,-22.80416,-25.208408,-17.114985,-21.605267,-22.124933,-21.95478,-27.670582,-19.313152,-29.205873,-22.186604,-22.93319,-21.91605,-27.815426,-16.748735,-22.607119,-27.298368,-16.335838,-17.97334,-28.062487,-21.039154,-19.285397,-26.055897,-19.836643,-19.784658,-25.445652,-28.176094,-28.001646
-18.89975,-17.77206,-17.001621,-18.073761,-17.891445,-19.85569,-19.276764,-20.14912,-20.764336,-10.0371895,-18.574898,-11.2845,-20.965544,-16.970917,-14.099489,-17.930523,-14.424719,-16.411636,-23.866285,-22.645294,-17.342339,-20.77528,-14.296181,-12.857288,-16.996449,-22.665268,-12.879339,-18.82859,-22.764349,-17.554482,-18.05414,-16.31831,-15.8388405,-18.703407,-28.063082,-24.338667,-17.021368,-21.320717,-15.962067,-23.180517,-19.07153,-20.2761,-22.637478,-24.163605,-18.971264,-18.000174,-20.610126,-23.114576,-18.5275,-17.008373,-18.808243,-18.225101,-20.28202,-29.392082,-22.158695,-21.028196,-24.26202,-24.064056,-22.415525,-27.327463,-22.29897,-18.880508,-18.232046,-21.54702,-19.357042,-29.38037,-29.254997,-24.06345
-21.630198,-21.669735,-18.051105,-20.727634,-20.326797,-22.891579,-20.843033,-17.296228,-18.793798,-9.204395,-18.42046,-11.942608,-21.825027,-22.191896,-14.64616,-14.003445,-11.550972,-22.68735,-19.354765,-29.378113,-15.509537,-20.787643,-10.203529,-14.661932,-18.80343,-28.122232,-14.406565,-15.849348,-17.822456,-19.491032,-20.848946,-14.911949,-17.567352,-18.912035,-25.997433,-22.1293,-16.351107,-19.531712,-18.052563,-16.856533,-17.275768,-20.754192,-22.507023,-20.679466,-16.80044,-16.071619,-15.241165,-20.896164,-19.668957,-17.820549,-22.765507,-22.059147,-24.74133,-28.701675,-22.592033,-25.619354,-24.260448,-18.701408,-25.06901,-26.109854,-18.652987,-19.856304,-19.97792,-20.44514,-12.896145,-22.9048,-27.855457,-22.92147
-21.49149,-23.717075,-11.517054,-12.319513,-17.585796,-14.580059,-19.144257,-15.159317,-17.328207,-7.847378,-16.867634,-12.510778,-14.537361,-15.220306,-11.841053,-11.625965,-12.656044,-19.106478,-10.336248,-14.704153,-9.188553,-18.477917,-12.444962,-16.159792,-22.950203,-19.286085,-10.906078,-11.25053,-11.332525,-9.062935,-12.972683,-13.097488,-22.509989,-20.235153,-21.973724,-26.967373,-9.203779,-12.654768,-16.176777,-17.875284,-10.869915,-19.442644,-19.496769,-12.830023,-14.802841,-8.077076,-14.001652,-13.086998,-15.169836,-16.59207,-18.557549,-19.75388,-17.654919,-20.95366,-15.420073,-25.189217,-19.353909,-13.660767,-25.402609,-20.767958,-13.489077,-16.609482,-20.59395,-14.99859,-15.618597,-21.836647,-4.4229965,-5.1492653
-15.224972,-23.961449,-12.649752,-12.781067,-13.83794,-13.011629,-22.55336,-13.827623,-13.053585,-11.199495,-22.857088,-12.57233,-18.07072,-10.940624,-11.488348,-13.890104,-20.700188,-13.431576,-15.453823,-8.212872,-10.501093,-14.431547,-14.775974,-13.544373,-23.51807,-19.047709,-13.585869,-7.414175,-13.074028,-10.04089,-14.801292,-14.775854,-17.917763,-21.846153,-23.254955,-14.065844,-8.649284,-15.634724,-14.342388,-24.181124,-11.9313965,-17.405228,-21.46243,-15.98724,-14.597347,-3.9409866,-17.753296,-13.803898,-14.477804,-19.555054,-13.14201,-17.28601,-15.252502,-18.23385,-10.705198,-18.487106,-14.770241,-15.39949,-17.360188,-18.310263,-12.664694,-16.291998,-20.275738,-13.815937,-19.219896,-29.513733,-0.030582428,0.0
-13.366665,-15.494255,-9.700949,-16.558262,-15.260088,-14.005711,-17.264408,-9.840549,-8.739616,-8.449837,-18.093876,-7.1826496,-11.460106,-13.179941,-14.708128,-11.497677,-11.026155,-9.1223755,-13.237522,-6.805662,-10.759737,-15.564632,-16.172642,-10.167255,-8.759142,-20.393269,-9.622402,-7.4758224,-12.384703,-13.024717,-10.836063,-12.780592,-13.976269,-15.369919,-20.462315,-9.827284,-11.801472,-19.048544,-14.647528,-16.583384,-17.863453,-16.054937,-20.592728,-21.038906,-22.600883,-7.651329,-22.254848,-14.797632,-18.506485,-17.406504,-15.0423355,-12.211185,-13.558434,-15.831648,-8.755619,-17.999416,-11.228334,-11.338507,-12.144196,-13.341896,-14.712702,-20.32457,-13.866135,-13.370949,-16.855314,-14.985964,-5.40069,-6.2608356
-17.904604,-4.7756634,-14.119837,-14.95488,-18.572254,-9.609467,-25.44958,-8.479301,-12.586155,-9.830826,-9.138172,-13.244844,-9.627041,-16.656122,-22.64489,-13.043333,-7.8320065,-10.550091,-10.222441,-11.008791,-7.737898,-14.210758,-16.879738,-14.112452,-5.535454,-20.909382,-4.7223396,-9.971968,-5.995508,-7.306278,-10.06764,-14.843208,-11.483772,-5.74341,-15.405327,-16.726492,-7.9703465,-15.565468,-15.775291,-16.753008,-20.31964,-16.532915,-10.075594,-20.586061,-19.828375,-26.859726,-17.68522,-21.77027,-22.524921,-14.776712,-18.724476,-15.264029,-12.411224,-16.724968,-17.495815,-23.088993,-10.770817,-12.111156,-9.424843,-11.126844,-16.20554,-13.976818,-12.065321,-19.439987,-22.566908,-11.262804,-21.351925,-22.507858
-14.444525,-3.8251991,-17.849237,-6.737152,-13.550106,-13.047249,-25.427145,-10.855671,-17.881535,-16.678154,-8.813051,-14.736038,-15.622147,-13.149487,-20.253681,-11.6435375,-11.074411,-6.5661583,-5.658779,-9.694,-8.240643,-14.371149,-12.693745,-12.924938,-7.476177,-12.938829,-3.6443748,-12.565723,-7.9622135,-10.291044,-7.8016605,-13.025726,-10.374044,-7.8821774,-16.595697,-11.855635,-9.673578,-12.685188,-13.662291,-20.883482,-20.419918,-14.197487,-7.655298,-17.03339,-16.13103,-19.56533,-14.217171,-20.862562,-14.834362,-18.196434,-15.179981,-19.082901,-15.979376,-14.971371,-13.433355,-25.30935,-17.928755,-13.186682,-9.578018,-14.934469,-18.097937,-14.220663,-10.438456,-21.963291,-23.27227,-12.739641,-25.64009,-29.660297
-13.013731,-14.070612,-11.342852,-6.8334885,-7.788126,-16.046442,-11.113556,-24.29775,-17.300678,-16.182413,-8.40926,-10.363106,-10.793329,-12.345947,-16.756893,-17.20549,-13.37031,-16.056183,-9.121017,-10.874445,-12.223249,-9.17231,-8.652998,-12.920078,-17.246279,-20.62172,-10.966618,-19.395523,-13.540413,-18.457794,-15.367928,-15.685068,-13.57703,-16.29589,-15.056997,-12.60837,-22.275764,-5.449215,-12.395439,-13.819263,-10.035931,-10.227394,-16.8355,-18.31372,-17.522324,-20.394241,-8.527624,-13.568935,-10.786587,-15.850468,-16.026505,-22.648182,-19.310719,-11.40328,-11.722319,-17.880405,-17.398035,-20.44802,-14.366289,-14.743641,-14.133585,-10.102697,-14.478203,-18.128056,-15.960508,-17.501188,-26.780182,-28.178549
-15.652512,-15.2006,-9.125664,-8.72834,-7.3005943,-8.169899,-4.832554,-16.762688,-15.41744,-11.256163,-10.033035,-10.593075,-4.4357452,-11.328426,-8.8298855,-17.14587,-10.367615,-12.542242,-16.128708,-6.7229786,-12.850525,-4.08757,-7.686283,-14.558922,-16.561989,-25.577293,-14.885216,-21.152605,-11.9054985,-15.7142315,-15.487837,-16.714045,-13.6625595,-11.206982,-11.079655,-13.209421,-24.037832,-6.429245,-5.760912,-3.39077,-4.792675,-7.6313267,-23.30021,-10.683308,-15.292818,-10.852772,-5.7834187,-11.6296425,-9.3751545,-5.8030567,-19.013767,-13.514698,-7.3299274,-7.5178547,-15.272892,-8.890205,-15.399645,-15.558371,-13.139425,-13.027969,-13.604094,-10.088333,-11.53768,-13.625517,-8.322742,-18.821774,-26.929014,-27.054829
-22.63884,-14.697361,-14.190008,-11.535944,-5.4340744,-10.376879,-3.442999,-15.866316,-9.851688,-14.696638,-7.172724,-17.269737,-8.436739,-13.251484,-10.290453,-16.125704,-7.6730404,-6.675129,-15.17704,-12.136904,-9.224026,-6.753826,-6.941759,-11.121883,-15.30438,-17.971638,-13.034594,-19.404451,-10.485041,-13.603046,-21.867785,-14.681421,-7.5309906,-12.746645,-11.334034,-15.223255,-23.19218,-10.595629,-6.328682,-3.823822,-6.6517086,-13.112324,-15.623222,-3.8935623,-13.348736,-11.873524,-7.3676224,-6.78257,-7.479521,-3.4242764,-17.827877,-13.581278,-3.9437923,-7.5628357,-9.4120865,-8.733921,-15.216789,-9.616329,-10.549458,-8.727419,-13.356928,-17.056797,-16.985567,-16.426342,-8.4208145,-17.496187,-23.328259,-27.88775
-28.378864,-18.495663,-8.380701,-11.747978,-8.633877,-13.403351,-8.826004,-14.004635,-14.4767,-15.582258,-7.7041855,-10.461504,-9.547688,-11.360399,-8.921572,-17.31617,-7.610859,-6.1691513,-11.2935505,-20.687195,-14.109976,-15.197432,-11.650526,-15.108955,-12.154205,-9.27405,-12.000217,-20.827417,-15.308826,-15.684313,-10.022499,-15.231678,-9.86808,-10.57799,-18.25702,-19.704927,-16.779158,-7.33654,-9.147066,-11.639067,-9.57996,-17.532742,-10.844326,-8.847109,-8.601131,-15.360764,-14.346205,-10.383888,-8.413387,-9.307161,-18.204166,-18.422853,-7.1103115,-6.835602,-9.53974,-15.014446,-11.264235,-11.564701,-13.902676,-11.794891,-9.30814,-21.253624,-20.157963,-13.691921,-11.68103,-16.589176,-26.420492,-27.265198
-15.884504,-14.47998,-9.667074,-12.033678,-12.165348,-20.929733,-17.280907,-11.698349,-12.186817,-15.374794,-8.256729,-10.148949,-12.959139,-12.061638,-8.979582,-12.166161,-9.865538,-10.264431,-7.5995445,-8.88286,-13.151543,-18.580547,-15.4864235,-10.590946,-7.0792236,-6.865713,-11.819767,-15.239508,-17.169329,-10.362001,-5.482601,-15.480261,-18.45528,-10.471956,-19.997568,-13.71431,-12.422039,-10.882956,-11.044647,-11.631523,-9.681038,-7.0351295,-3.147585,-10.533089,-6.158449,-13.349134,-18.048988,-10.5468235,-8.731569,-9.182468,-11.524811,-23.425636,-12.906578,-7.892729,-6.772049,-15.997345,-13.534994,-5.322691,-14.8706875,-11.083361,-8.763611,-20.071655,-12.293303,-10.481211,-13.985159,-14.358976,-22.367716,-27.606316
-13.88813,-13.575821,-17.061543,-12.759039,-17.37782,-11.851387,-20.204731,-19.53706,-9.817556,-20.413746,-14.673695,-13.79723,-14.618977,-10.68359,-20.47646,-9.023806,-16.158344,-15.3656025,-12.05788,-9.206459,-15.026684,-25.608894,-17.203064,-9.548416,-8.180058,-9.895828,-13.392738,-12.561926,-14.921085,-7.853016,-12.084316,-22.348644,-20.108192,-18.93589,-22.63087,-14.901262,-11.896236,-16.790606,-17.691742,-14.24221,-10.064396,-7.1276703,-4.2111645,-9.40167,-8.552813,-18.675978,-11.523106,-15.071251,-11.570129,-14.892403,-10.059351,-17.980797,-21.964714,-13.742052,-12.251595,-11.629374,-13.723316,-8.395163,-14.982389,-11.162281,-14.78281,-15.023277,-7.823574,-12.220074,-8.637079,-10.539671,-26.266098,-26.82384
-18.540619,-20.363876,-14.259701,-14.594048,-15.152016,-6.376938,-17.58234,-18.373238,-7.0011826,-17.298302,-21.022991,-16.335453,-16.577318,-12.616119,-17.998545,-12.088978,-16.411858,-16.202051,-16.696962,-19.964397,-22.774801,-15.507322,-19.835426,-14.118038,-10.477173,-9.941669,-15.201756,-10.075279,-12.201075,-8.500446,-14.739946,-20.781609,-17.158867,-16.414864,-16.20971,-11.933975,-9.341253,-15.272127,-14.974627,-10.636551,-13.948494,-13.674152,-13.532764,-13.318068,-9.810894,-15.980045,-14.474333,-15.628878,-15.079113,-17.622526,-5.6833115,-9.352831,-10.0971985,-12.408112,-14.736515,-13.984489,-11.878103,-18.405815,-15.252663,-8.635546,-14.202988,-16.340805,-12.2617855,-20.789516,-9.954243,-14.132107,-26.57146,-26.862411
-17.843172,-26.415962,-16.162592,-20.41754,-17.57979,-9.059137,-18.003244,-11.72146,-9.015776,-17.013426,-26.38205,-13.449593,-17.10021,-12.375605,-19.038433,-12.214787,-16.833971,-18.317818,-20.8768,-16.54599,-19.28445,-15.605038,-16.678427,-11.112892,-28.083704,-19.80072,-16.056778,-11.635429,-16.205433,-8.628452,-10.2836075,-18.895388,-19.436714,-16.435623,-13.80714,-17.833002,-7.3736115,-12.496981,-15.450714,-16.109316,-15.54299,-12.781891,-20.249443,-10.409006,-7.6116962,-13.770752,-15.480539,-17.058014,-14.44558,-17.177753,-8.900082,-6.988426,-6.5984383,-10.88269,-7.8231106,-17.341158,-15.091436,-19.229008,-10.787285,-7.735525,-16.641617,-15.331135,-13.427553,-23.928514,-14.987328,-15.883547,-36.768406,-30.038904
-11.956532,-14.329336,-20.257893,-17.42707,-14.572882,-11.304728,-19.904778,-11.456978,-14.34576,-17.901306,-16.311089,-18.167637,-18.3499,-13.704941,-21.272036,-12.940218,-14.377485,-18.655865,-23.716866,-15.256035,-19.670757,-13.264566,-18.181015,-15.432835,-27.341787,-19.686596,-15.895586,-14.464825,-15.799549,-15.341841,-11.537434,-13.576305,-18.778492,-12.637693,-15.5997715,-13.589308,-7.68515,-7.017498,-11.156231,-15.065559,-15.7545395,-8.027519,-14.321663,-9.565647,-8.363642,-13.275871,-16.726847,-19.360395,-15.400946,-8.623182,-14.878527,-7.778557,-8.415798,-10.803286,-9.657051,-6.997856,-9.906601,-13.307184,-14.299347,-7.743925,-14.531347,-22.6381,-13.530117,-15.430716,-19.046396,-17.915611,-36.363266,-27.37308
-14.083122,-16.011627,-14.270994,-10.727579,-19.524061,-17.42418,-12.036501,-7.487606,-16.30415,-18.274427,-17.223179,-19.002022,-17.328781,-24.205187,-18.086397,-12.596289,-13.521545,-27.923588,-19.313837,-16.2029,-15.7096405,-14.028822,-11.81427,-14.599506,-16.23022,-23.104244,-18.991768,-16.016087,-14.358637,-17.161907,-15.892366,-11.823839,-15.536743,-17.888615,-11.814377,-12.363335,-9.492588,-13.590567,-11.875559,-16.991005,-17.124008,-15.504803,-16.516932,-10.386183,-10.7817135,-12.0293255,-16.320547,-8.695871,-11.553799,-11.609365,-12.314436,-9.613243,-17.406181,-12.821714,-14.148077,-4.199259,-4.0229454,-7.9979534,-12.048843,-12.0179405,-7.378496,-26.209906,-13.490383,-14.86548,-17.976309,-23.624218,-31.534903,-40.70794
-19.78446,-12.620369,-13.011087,-9.246647,-27.31604,-14.019085,-11.203482,-5.709572,-17.00317,-14.020412,-22.249214,-21.822289,-18.721458,-18.794508,-16.399378,-17.498295,-16.771778,-23.54517,-18.108969,-20.245428,-16.963144,-16.633211,-11.98995,-13.933439,-15.576517,-18.969894,-23.33799,-18.645166,-14.725328,-18.945425,-19.666553,-16.64063,-14.847128,-22.745659,-7.9367523,-11.463348,-14.700567,-15.075413,-13.5031185,-13.901432,-14.231459,-14.650513,-10.36425,-9.599487,-11.837965,-13.356848,-11.946613,-4.436039,-5.2383385,-16.457458,-3.8465824,-8.2566185,-13.878399,-11.818481,-18.37077,-6.3666916,-6.933445,-7.4693756,-7.467226,-9.529919,-6.815998,-15.294451,-13.9346695,-14.730003,-14.01474,-16.401869,-26.672411,-27.7282
-15.045345,-11.462051,-21.069662,-12.203888,-22.180246,-13.630369,-12.526852,-10.186405,-12.080072,-16.797407,-20.105598,-21.63307,-20.056692,-13.695669,-14.152193,-16.085758,-20.237427,-23.096687,-12.362324,-20.507137,-15.343319,-16.815577,-9.983654,-13.847004,-21.402126,-14.170334,-22.522587,-13.750034,-15.215282,-22.309261,-17.889942,-17.489162,-11.136421,-10.740057,-7.5082912,-6.428053,-12.695459,-13.525892,-12.076683,-17.517155,-11.379108,-10.972742,-12.633877,-14.939411,-13.617332,-13.52314,-11.796768,-9.844395,-9.151682,-15.781267,-7.2957935,-21.162003,-15.410675,-13.038372,-19.088997,-14.140045,-8.945299,-14.453436,-8.97847,-13.323246,-8.859077,-9.634567,-10.593739,-3.3783226,-10.092323,-14.33395,-23.197155,-24.749237
