-25.900286,-25.83307,-29.557747,-28.915749,-22.056759,-19.607086,-20.640518,-22.321392,-25.419819,-22.486658,-20.673967,-20.074293,-25.445316,-26.5107,-18.92445,-17.90599,-24.20098,-17.353765,-23.064903,-24.250319,-29.898514,-29.32548,-23.186102,-21.171085,-27.191036,-23.687977,-21.46587,-18.537367,-29.404057,-28.642738,-22.082764,-23.481487,-19.871351,-25.539986,-20.036213,-23.152287,-28.168953,-19.331484,-21.534422,-23.998655,-26.818832,-25.335005,-29.222454,-22.70372,-20.994478,-19.40797,-21.623158,-18.210659,-23.697563,-21.020493,-21.797523,-22.070795,-20.411816,-26.837025,-24.401638,-23.028439,-28.257645,-21.115757,-28.745361,-21.726667,-25.600384,-21.536886,-24.474876,-22.085205,-22.971952,-24.138323,-36.50472,-20.899506,-23.99163,-25.130924,-30.647688,-25.233698,-25.665985,-22.029148,-29.001743,-17.542414,-26.674862,-21.147087,-24.716076,-18.873707,-19.860085,-26.972076,-21.397528,-17.64703,-21.89109,-25.461908,-20.044376,-24.624117,-20.970896,-28.595226,-24.839275,-22.598213,-22.929085,-20.218048,-32.583218,-23.105083,-20.00171,-20.944971,-18.7395,-24.6857,-18.116621,-21.809479,-21.343855,-21.398422
-24.68536,-24.025166,-27.907177,-27.101664,-20.211771,-24.629114,-19.802135,-23.454174,-25.077717,-19.251057,-23.798815,-20.780502,-24.566572,-26.00221,-20.106161,-23.966568,-24.587345,-18.293554,-27.44188,-30.154026,-31.596989,-31.911999,-24.113745,-24.614058,-23.496231,-23.728985,-26.4709,-18.458572,-30.518366,-23.110159,-24.97261,-22.054014,-25.814121,-33.668163,-24.196903,-22.084862,-27.147045,-26.056856,-18.02935,-18.264202,-22.171726,-31.576498,-27.754255,-21.77983,-25.647663,-23.747826,-24.103329,-25.037495,-32.189922,-25.511578,-24.669811,-21.395054,-24.25942,-32.08649,-25.616371,-19.180637,-26.814548,-21.37269,-21.860054,-17.451506,-22.091599,-23.086067,-21.752506,-22.749792,-24.939846,-24.348862,-29.150349,-21.787876,-23.371916,-28.080503,-28.67225,-25.174202,-26.272362,-25.610062,-21.55605,-21.51992,-26.83344,-26.671665,-21.924686,-24.918217,-23.085575,-22.880617,-26.589565,-21.258665,-29.936295,-21.50168,-23.809835,-23.407074,-18.904242,-27.921703,-27.028473,-22.653202,-24.982937,-28.687742,-30.620409,-26.46313,-29.060406,-23.666283,-28.075363,-23.770123,-18.69695,-25.775705,-20.681839,-21.899193
-23.277733,-25.536083,-23.61361,-22.686016,-16.89257,-22.892117,-24.191872,-23.71973,-24.181473,-20.87912,-25.540333,-16.866688,-22.884644,-23.146389,-19.897533,-24.510073,-22.534,-19.99353,-25.936008,-21.788307,-24.087122,-24.617645,-21.538345,-21.12838,-23.24355,-27.105537,-25.240816,-16.200819,-26.966785,-25.162575,-26.350399,-27.842583,-22.764061,-32.927612,-25.885881,-25.799042,-20.42133,-19.483835,-18.925587,-19.118793,-21.329113,-24.593025,-27.896812,-24.856888,-21.332104,-25.283367,-25.736849,-19.274063,-23.28646,-27.304476,-23.261293,-20.654312,-21.744457,-24.593708,-25.488874,-14.959768,-18.324854,-27.750963,-22.643211,-20.01708,-18.225515,-26.860325,-20.28067,-20.042082,-30.832317,-20.000898,-28.41996,-22.375254,-26.61037,-22.693161,-22.807724,-25.260391,-24.265469,-22.991566,-18.753778,-31.486656,-21.5579,-24.63012,-17.79039,-24.901815,-19.36349,-23.657543,-27.195326,-20.812973,-32.89606,-21.756279,-26.129768,-18.895416,-20.55744,-27.625055,-24.538506,-19.22488,-23.637672,-27.609238,-30.014984,-28.256464,-24.784073,-22.677341,-24.510408,-19.547977,-23.834215,-33.04741,-21.4305,-19.526909
-27.139893,-24.72942,-20.148874,-23.681746,-23.373411,-22.139084,-24.426407,-23.721848,-26.902258,-23.383457,-25.625072,-22.529236,-27.44351,-25.108988,-21.358883,-17.053562,-24.825521,-20.778713,-25.2416,-27.414272,-22.818783,-25.264393,-19.760574,-22.791412,-25.141968,-28.082756,-23.349714,-16.28982,-30.003672,-31.205776,-24.280022,-22.194073,-23.517853,-26.79493,-26.683062,-21.6674,-17.208015,-17.196161,-23.10616,-20.965313,-23.270428,-23.891014,-30.63076,-22.159569,-17.001896,-12.45657,-10.50799,-6.911438,-11.102247,-30.769428,-22.043064,-25.293943,-20.993963,-23.197418,-26.79854,-19.25161,-17.896152,-23.33331,-23.961794,-30.155693,-22.440903,-27.43729,-24.34293,-23.04759,-20.783003,-24.709152,-28.872908,-16.798054,-23.556877,-18.754597,-19.80761,-26.933693,-23.117203,-19.538252,-19.197453,-29.715574,-25.482597,-24.416885,-20.561302,-17.171467,-20.96994,-28.300388,-27.560034,-20.842113,-25.711136,-22.974066,-28.764353,-22.505974,-20.296488,-28.748611,-21.235115,-20.74359,-27.519758,-29.729359,-26.683151,-34.218998,-26.547085,-26.142334,-25.0957,-21.889927,-20.03645,-28.454674,-27.509731,-19.297573
-31.573975,-28.433767,-25.83385,-19.77562,-19.142288,-25.182318,-26.755198,-23.611588,-24.915817,-18.568302,-27.967802,-20.82707,-24.999556,-25.476276,-21.711334,-18.787949,-25.644936,-20.248676,-23.502277,-26.26699,-22.399963,-22.585752,-18.976343,-26.060575,-23.69785,-24.224506,-21.636013,-18.661018,-29.348595,-29.196712,-20.95612,-20.961927,-21.819584,-22.904243,-25.10812,-15.651215,-22.27844,-24.30245,-25.73115,-22.472004,-26.81347,-21.962193,-28.28526,-21.037323,-12.619593,-10.930307,-6.5201263,-5.429556,-11.944534,-22.076378,-25.637964,-28.979362,-28.144499,-27.692307,-21.001205,-22.071014,-22.583458,-21.393673,-22.346344,-27.2128,-25.133987,-23.902515,-20.877502,-28.435896,-20.949396,-26.883553,-28.793898,-20.252579,-21.003668,-18.280027,-24.221367,-25.735815,-21.86739,-24.027027,-20.290886,-27.38573,-28.117556,-20.692905,-24.573927,-17.432587,-21.10535,-26.369022,-19.390636,-17.965683,-26.658,-24.751951,-23.921394,-22.646633,-23.376762,-23.363045,-22.955967,-21.62117,-29.410633,-26.582373,-25.488972,-28.840744,-25.15104,-24.769306,-27.817873,-28.851376,-18.786304,-26.483248,-25.672844,-23.10442
-30.751879,-22.231092,-23.255165,-21.757444,-18.098717,-20.564142,-26.732449,-26.04925,-22.74515,-16.11561,-27.300583,-17.137194,-24.077446,-25.137135,-26.298193,-20.870075,-20.40372,-24.489935,-25.259964,-22.149385,-24.300222,-21.315147,-20.35402,-22.396124,-21.678776,-21.38342,-18.346516,-18.766464,-23.835865,-27.049412,-19.738756,-24.115515,-29.708271,-17.89317,-29.398262,-19.555176,-28.35512,-27.527246,-24.761461,-27.988495,-25.357138,-21.413889,-28.871351,-25.943096,-21.533175,-18.888954,-14.858383,-15.929516,-24.435038,-17.961958,-23.512934,-29.713451,-20.381403,-30.420904,-20.54559,-18.753654,-20.38205,-23.601566,-20.935425,-28.797918,-27.706587,-22.74605,-23.588894,-29.87766,-32.79143,-18.522926,-25.8415,-28.740108,-22.871656,-18.65016,-27.980083,-20.918884,-20.171041,-21.259874,-23.713688,-24.107481,-28.304852,-24.577328,-23.166883,-29.412043,-23.684364,-22.82108,-17.680882,-20.186699,-23.588398,-24.85583,-20.943504,-24.849365,-20.566868,-23.679047,-25.108044,-24.889029,-24.013847,-22.890255,-22.1169,-20.106062,-26.748682,-26.901798,-19.95866,-28.557613,-21.837524,-25.93732,-25.748674,-28.672903
-26.000093,-22.900017,-20.236696,-24.298965,-19.707928,-23.469137,-27.928823,-36.700737,-26.5839,-17.6217,-27.086449,-19.623322,-19.37767,-19.112246,-26.05521,-20.61229,-19.772377,-22.728994,-27.17945,-24.11718,-22.25887,-24.827223,-23.477047,-20.743023,-20.558336,-23.18502,-22.086515,-24.000021,-20.762175,-21.664251,-24.319386,-25.666348,-25.695868,-15.666409,-27.21722,-23.249796,-25.802263,-25.045744,-26.38276,-31.463667,-24.86282,-24.34249,-26.148611,-25.600506,-29.140123,-20.259066,-23.18393,-24.348528,-23.668007,-17.588215,-19.738155,-31.8983,-19.095894,-22.241447,-26.971773,-23.546104,-21.272644,-18.497272,-20.07418,-27.832687,-24.373848,-22.13272,-24.884726,-22.694933,-34.210857,-16.906404,-19.26852,-31.096304,-22.200922,-26.11391,-28.404331,-21.937489,-22.952248,-15.4706135,-22.787865,-30.142427,-26.724512,-21.898272,-26.365833,-25.96745,-20.821417,-17.417103,-23.142065,-26.071386,-23.486332,-26.076273,-24.577406,-25.081757,-21.935823,-20.950676,-24.832312,-27.112324,-26.35879,-23.989101,-23.017458,-21.238808,-23.634212,-27.721226,-18.353653,-25.52641,-24.109056,-22.833443,-25.311747,-26.289577
-28.796503,-20.18705,-19.695576,-17.697279,-23.693401,-24.554205,-21.906769,-26.163363,-33.262547,-22.316364,-26.355398,-25.533876,-22.643723,-22.292576,-22.330744,-22.539856,-25.59678,-17.721577,-18.267088,-20.168701,-18.456017,-29.845291,-19.079725,-23.796812,-20.445438,-24.540108,-20.254293,-20.853573,-17.701946,-21.794153,-25.62732,-21.605564,-19.77243,-16.004513,-25.479792,-20.458944,-28.616226,-25.328882,-24.416567,-30.500662,-16.369566,-22.190128,-25.028275,-26.85942,-20.630293,-23.750978,-22.304966,-30.993925,-20.675518,-19.685223,-26.290554,-21.433578,-20.00139,-21.754782,-28.621283,-19.808968,-26.472937,-16.927038,-20.302486,-23.069221,-21.318472,-23.122631,-31.951784,-19.580572,-20.392017,-19.744446,-19.078485,-25.592985,-21.655344,-28.007833,-20.292566,-18.221502,-25.394766,-16.698679,-24.38375,-33.21049,-28.938808,-23.314142,-22.45719,-19.797672,-20.924782,-21.74414,-23.429264,-24.390915,-27.521116,-23.89166,-20.180828,-24.64268,-22.918474,-19.9959,-22.997776,-26.038652,-22.567123,-22.229362,-16.544977,-24.046515,-25.839802,-20.428915,-18.184135,-28.703182,-23.48604,-26.382042,-28.916536,-23.60117
-27.771082,-17.100529,-15.624235,-18.671303,-29.171799,-21.231176,-20.135288,-27.303335,-26.50995,-24.685131,-22.98435,-22.972927,-29.313665,-24.309174,-30.125648,-25.950193,-27.422874,-21.441725,-18.150143,-19.111982,-22.267622,-25.677908,-22.598175,-26.567154,-25.384003,-25.133749,-25.900503,-21.353426,-23.838757,-30.304934,-22.621325,-22.727516,-27.619059,-24.231462,-25.25778,-20.301298,-25.544388,-27.682894,-28.560425,-28.71663,-19.38132,-27.793188,-21.954903,-30.190683,-20.923283,-21.509277,-22.751883,-26.701607,-20.680271,-19.364716,-32.216957,-20.911745,-22.418892,-21.168411,-22.864023,-22.743057,-29.241228,-20.542,-25.05035,-17.830662,-19.870766,-28.70367,-30.758589,-24.656687,-18.917,-22.188396,-26.517595,-17.65226,-22.09653,-22.710941,-23.397158,-26.379765,-30.77846,-17.911247,-19.326033,-25.666128,-29.13242,-21.773357,-22.046246,-20.191044,-23.36808,-27.624374,-25.082867,-30.768969,-26.68192,-19.48199,-20.688862,-18.86145,-14.558371,-17.349495,-26.221123,-22.411755,-23.895014,-23.613983,-20.62121,-24.712645,-22.160692,-16.93497,-26.2354,-25.538588,-24.368244,-30.142864,-30.01022,-21.274529
-23.35699,-23.63568,-14.832882,-26.57782,-22.902515,-20.116297,-19.579117,-19.55063,-21.369068,-25.124699,-24.687416,-19.01597,-31.33139,-18.91371,-21.18393,-21.922714,-20.32256,-25.56508,-23.723705,-18.813686,-19.083038,-17.186218,-27.589697,-19.926464,-24.59581,-24.37569,-24.46289,-25.06047,-24.02189,-20.46928,-21.335976,-20.551811,-36.179424,-27.909828,-27.472158,-19.405666,-28.082853,-20.994675,-25.440397,-22.395912,-26.758575,-27.549072,-20.706408,-24.603214,-24.015427,-23.763039,-24.093775,-28.583218,-19.960978,-19.623346,-24.176668,-23.905512,-23.606268,-20.071455,-19.280113,-25.926983,-22.104286,-15.082396,-18.993977,-21.299664,-22.72252,-25.435186,-25.994678,-23.338871,-25.995045,-24.350506,-25.152626,-18.767387,-23.554422,-25.623062,-24.797535,-27.907818,-25.858593,-19.49944,-18.609886,-26.235575,-26.283913,-21.33268,-26.253796,-19.871523,-23.074804,-30.261822,-20.966566,-21.316452,-29.784246,-20.692547,-27.516024,-17.153126,-15.286039,-13.098234,-30.187159,-26.305782,-25.33583,-19.75375,-29.916008,-23.509668,-22.873077,-19.101654,-23.405304,-20.328447,-29.991777,-23.203297,-21.049137,-22.558044
-23.178982,-27.977081,-17.789429,-23.446018,-19.97538,-18.47477,-23.88573,-22.551968,-27.67781,-23.908028,-27.112638,-23.631443,-22.829693,-19.57503,-20.16772,-24.868557,-24.292324,-22.949184,-20.882812,-25.34198,-17.677183,-20.143036,-21.930717,-23.055834,-22.980165,-20.564785,-27.475859,-21.749523,-17.372948,-19.716076,-25.755066,-28.95869,-31.31771,-33.65383,-27.278074,-25.850056,-28.31225,-22.66499,-30.162668,-18.571041,-25.548965,-22.845528,-22.615393,-25.049393,-23.000444,-21.595367,-18.47811,-26.909557,-22.735046,-28.681976,-21.803463,-25.631924,-18.718937,-28.26213,-20.330816,-23.651207,-22.100883,-22.305193,-18.308868,-30.083284,-26.989708,-27.681366,-24.327122,-28.623478,-28.719433,-28.339497,-22.684254,-23.375706,-20.428135,-21.212767,-28.669573,-26.375847,-23.225157,-30.37634,-28.378006,-28.69455,-25.15059,-24.344234,-22.385815,-23.123573,-21.006357,-33.10366,-25.40866,-18.135769,-31.551615,-20.597315,-24.267895,-28.94162,-18.77906,-21.306297,-31.239918,-24.08606,-27.82938,-25.975151,-29.475864,-29.86086,-19.982876,-25.905441,-29.333263,-21.922134,-24.278309,-28.478132,-21.292057,-24.344679
-26.55753,-31.856945,-22.707611,-18.538723,-20.73742,-22.11275,-20.510986,-20.294424,-22.836014,-25.54177,-26.917675,-25.941168,-22.775776,-25.412807,-22.925678,-23.054657,-24.993244,-21.13483,-25.018421,-25.297169,-16.774971,-21.327475,-22.234058,-21.699736,-17.040821,-21.56435,-33.643967,-20.225132,-19.343237,-22.597748,-24.375988,-32.470097,-24.753756,-36.96621,-26.445797,-24.574158,-20.602436,-20.442196,-25.175747,-20.32988,-22.894392,-25.35005,-25.170805,-25.453415,-21.741669,-26.515825,-16.991549,-20.67632,-21.930363,-26.530632,-22.076288,-23.709415,-18.215038,-26.230257,-25.106539,-23.055721,-17.427496,-23.127539,-26.345371,-26.248188,-31.235775,-23.993668,-20.46164,-31.824686,-29.96981,-22.134453,-25.597511,-23.884499,-22.509453,-20.822632,-25.281248,-19.569183,-19.133526,-27.606422,-27.026209,-28.074862,-21.205357,-20.906683,-18.945208,-22.486212,-24.28577,-29.32388,-25.555458,-23.404734,-24.45091,-20.180216,-20.513498,-21.849049,-24.817974,-22.401201,-23.50712,-16.443855,-20.39229,-28.13911,-29.407104,-27.037815,-23.08214,-25.305199,-26.16797,-22.256725,-25.395144,-23.946678,-20.631723,-22.671436
