-16.462189,-13.438316,-13.263249,-20.492874,-16.62128,-10.366184
-13.870086,-18.644257,-15.27691,-21.385473,-17.213352,-13.165661
-14.457947,-12.764483,-12.509907,-17.679405,-16.321491,-11.553375
-20.235289,-13.735227,-10.938065,-22.224066,-8.988026,-14.240283
-19.54645,-15.935498,-14.05102,-21.009998,-11.854311,-16.100159
-23.93135,-15.692381,-15.783085,-25.004044,-9.572765,-8.987679
-21.37114,-14.007506,-17.232695,-24.623064,-13.133231,-10.547165
-16.61699,-15.262325,-18.715279,-18.73533,-10.43395,-9.792192
-14.386052,-17.819664,-11.09693,-17.00744,-17.333553,-10.043644
-10.787741,-11.406498,-9.655046,-12.705196,-14.703122,-11.468925
-11.251322,-5.7229805,-17.131702,-15.78279,-16.084167,-12.91752
-9.917217,-4.9435234,-8.099705,-14.712553,-11.32015,-10.46368
-8.017204,-5.74502,-9.794552,-13.475405,-12.526225,-16.072317
-6.882164,-6.8446445,-14.064807,-22.27783,-9.92717,-17.678934
-8.132874,-7.1824455,-11.200344,-14.549101,-11.652353,-14.950724
-10.816046,-13.255979,-17.68741,-9.491446,-12.1248865,-10.260262
-12.9538355,-2.7887974,-17.894249,-8.69314,-4.8702793,-9.90341
-15.956846,-2.330717,-16.803505,-15.239876,-8.380157,-13.04796
-13.443975,-1.8993931,-10.852688,-8.656948,-9.304251,-13.884064
-14.179516,-5.199045,-17.841206,-3.5678596,-6.9391117,-15.873615
-15.826721,-16.65466,-21.781027,-6.9764843,-8.296078,-10.274073
-14.20043,-6.6821423,-16.029858,-7.839285,-5.239973,-6.6195126
-16.893986,-5.139967,-13.823851,-2.7041035,-3.5039043,-7.509144
-16.425034,-11.491554,-14.397258,-3.5073643,-7.7551327,-18.738369
-19.423851,-16.476048,-15.762099,-5.5231,-17.085949,-18.963772
-22.320482,-17.124445,-11.131212,-5.0730305,-12.304573,-11.883896
-20.399225,-15.868143,-13.294889,-7.877819,-10.570396,-13.157772
-23.134727,-16.607224,-13.873329,-8.253836,-17.883465,-16.916079
-21.772104,-11.760539,-13.906117,-11.417505,-18.569654,-12.820348
-23.495422,-14.583898,-14.374374,-12.654255,-14.75564,-12.188958
-24.08841,-16.542137,-12.891113,-12.88124,-13.600182,-13.583068
-21.603525,-21.174168,-9.818506,-16.537008,-15.560121,-15.572566
-21.995003,-18.98894,-10.594004,-17.38591,-17.353765,-11.942537
-17.974163,-19.311144,-12.06594,-18.457836,-18.913195,-10.266354
-16.030842,-14.578604,-8.320602,-23.878216,-15.167849,-13.126507
-18.823078,-14.221829,-7.5563316,-24.980051,-16.112326,-14.231628
-21.084913,-15.021304,-13.4896145,-16.916018,-15.548164,-18.833447
-18.342186,-12.807689,-16.44951,-21.000467,-20.161736,-23.05029
-18.491798,-12.835523,-14.317513,-27.546776,-16.212357,-19.376776
-23.10134,-11.122225,-12.622615,-25.486221,-14.831158,-20.561619
-27.024288,-14.499778,-10.761583,-27.224829,-11.412586,-15.604507
-20.76323,-20.83374,-13.416457,-20.831089,-17.240868,-14.764608
-16.553764,-20.094376,-11.763953,-21.072052,-21.867039,-14.416429
-16.04594,-18.567974,-11.811018,-16.40767,-23.032757,-18.846794
-21.174553,-14.215999,-9.848568,-17.680313,-18.896963,-20.856392
-22.779707,-16.779255,-11.73432,-17.637943,-21.917099,-26.254797
-20.692696,-15.794918,-13.105263,-18.452915,-20.459494,-26.21327
-26.336948,-16.907864,-18.28189,-22.097082,-15.637312,-17.53153
-26.2239,-17.343616,-14.457052,-19.456694,-16.595795,-19.701088
-24.38169,-13.934445,-17.391083,-11.946086,-15.021215,-28.03803
-24.01752,-12.491476,-25.201324,-18.238224,-17.139776,-16.210041
-23.34296,-16.740627,-16.662674,-21.101196,-21.232979,-16.151148
-27.118097,-18.363113,-10.33655,-22.192158,-12.666768,-19.457645
-26.922022,-19.110304,-12.20234,-19.0844,-11.022144,-16.713104
-24.18907,-17.625137,-11.36083,-13.091289,-12.789859,-19.05505
-21.651417,-14.297256,-16.047895,-6.2439804,-18.707155,-17.823456
-23.603523,-14.78293,-16.574467,-5.8090153,-16.290474,-21.826962
-33.0343,-19.866253,-20.423016,-6.593462,-15.002602,-21.900402
-29.028986,-20.006124,-22.688454,-7.968212,-13.72733,-18.096537
-24.075516,-20.221092,-18.857237,-7.531185,-15.791294,-24.164156
-21.001453,-17.627302,-20.95181,-12.641702,-18.009815,-19.478086
-24.618744,-13.945353,-21.647532,-16.122856,-17.020876,-18.840508
-31.835949,-22.154179,-17.712492,-11.596573,-12.265758,-16.195936
-31.334944,-20.659426,-19.654514,-16.831718,-7.9916058,-16.547672
-28.563187,-18.717974,-22.518911,-18.55215,-9.616903,-21.48432
-25.017395,-19.918976,-21.59694,-17.378082,-19.441483,-24.939371
-18.772127,-15.997335,-20.129845,-17.261612,-19.307121,-18.71981
-16.772385,-15.1912,-18.364676,-20.706518,-11.754266,-16.228909
-17.530014,-16.46754,-19.07492,-23.14125,-16.450718,-19.350227
-15.926045,-23.911077,-18.739239,-19.003206,-11.724525,-21.807041
-15.589712,-22.188246,-15.180697,-19.10885,-11.791178,-20.345335
-19.388628,-17.44328,-19.150517,-23.043486,-12.476816,-18.1455
-23.885252,-22.562256,-17.542011,-18.389423,-9.821308,-17.361828
-20.63109,-24.631487,-16.827744,-18.52681,-15.118498,-17.465992
-22.054579,-21.532547,-20.721165,-19.431974,-18.392897,-16.223057
-28.41844,-21.434856,-20.897398,-16.897408,-12.828466,-22.7941
-22.157251,-22.70744,-13.445009,-19.144274,-11.687033,-20.632696
-21.046091,-19.99453,-14.917078,-22.048897,-12.882597,-16.81879
-28.34292,-19.70569,-18.13733,-17.38559,-16.333908,-18.176668
-24.028782,-19.11636,-20.128618,-25.185076,-22.653212,-16.417065
-22.79747,-20.136229,-14.057508,-18.62862,-13.764743,-22.896465
-26.24084,-18.042278,-16.593372,-16.954376,-13.750114,-19.871275
-26.13993,-21.492195,-24.145576,-22.895277,-19.216608,-18.873043
-20.75594,-19.022333,-20.692326,-20.764046,-19.8102,-16.859743
-21.167824,-19.236092,-10.418875,-19.982372,-21.037685,-18.919128
-22.20825,-23.136074,-6.8949814,-21.114025,-16.727905,-18.038937
-23.325441,-22.807215,-7.344084,-16.191427,-17.414808,-18.438656
-17.410374,-21.66026,-6.501835,-17.22902,-26.69682,-23.686508
-19.053078,-21.083302,-11.577791,-19.86837,-19.803656,-21.722786
-25.920277,-26.561995,-7.64365,-24.092869,-15.497237,-23.547314
-22.568329,-24.14203,-8.378817,-18.47353,-18.244608,-24.161602
-24.000769,-21.683296,-12.142024,-17.87004,-24.427898,-19.835262
-32.251316,-17.809666,-18.626219,-21.294685,-22.09142,-21.349579
-27.869236,-18.466084,-18.619843,-20.709988,-22.517818,-20.22993
-25.648228,-20.371353,-17.533884,-19.521603,-22.619328,-21.992188
-25.812548,-18.366514,-18.521515,-21.04478,-22.897514,-22.23392
-30.614508,-19.729486,-19.790632,-22.068338,-19.439089,-22.646067
-24.19609,-19.488403,-20.86956,-20.653461,-20.120483,-18.669437
-24.047268,-21.628077,-20.336998,-26.308216,-21.443647,-18.530813
-28.878822,-19.118029,-18.399794,-24.66757,-21.048384,-20.710114
-23.360233,-21.215935,-18.565033,-20.441374,-23.607283,-21.740149
-24.907497,-21.538038,-18.505165,-23.289616,-28.277649,-20.546896
-27.450228,-18.54697,-25.690567,-25.91577,-22.248413,-20.600426
-25.35056,-20.956072,-23.325178,-21.723536,-18.06739,-18.686453
-23.93105,-24.610355,-18.334972,-18.095264,-15.643811,-20.230232
-21.567268,-20.659328,-17.807705,-16.189331,-16.710756,-20.528975
-23.501856,-15.536571,-14.873771,-17.683088,-18.66748,-19.962069
-23.172348,-18.918423,-14.200323,-17.365744,-19.659725,-22.07787
-22.636656,-15.774103,-18.83544,-16.671598,-21.723055,-16.770279
-24.44134,-17.893612,-23.204102,-16.851257,-18.81272,-19.089005
-21.1337,-21.215784,-27.001837,-24.53285,-17.0368,-21.70639
-23.912884,-22.983805,-23.27462,-23.67353,-20.158237,-19.522203
-20.265913,-22.699722,-19.189434,-25.673637,-20.449003,-26.905416
-25.005337,-18.602772,-17.79513,-23.516533,-20.893898,-24.681683
-29.994108,-17.518406,-20.125164,-23.7529,-25.258028,-18.695236
-28.58256,-24.365818,-16.99097,-21.882366,-26.453993,-19.160913
-30.57463,-19.801003,-22.138834,-20.051876,-23.137712,-19.805037
-20.34569,-21.272747,-17.120022,-19.325878,-17.729252,-22.24207
-20.743347,-19.246864,-15.253514,-20.467926,-20.786926,-18.743235
-25.490355,-22.16721,-18.75267,-17.536707,-19.147285,-18.453146
-26.721693,-20.912216,-19.817173,-16.128922,-16.26189,-16.199625
-24.398384,-18.764103,-17.532953,-17.953144,-16.944374,-22.715715
-20.90382,-20.999758,-16.20721,-24.079403,-17.113594,-23.492819
-22.022074,-21.618874,-22.068104,-20.270273,-20.027565,-22.009182
-27.753574,-25.866716,-18.409441,-17.255901,-19.500788,-22.403164
-36.47055,-24.580309,-18.830994,-16.353931,-18.23925,-24.369377
-33.051163,-23.256668,-22.634464,-20.86866,-16.97012,-20.94135
-33.022797,-21.259186,-23.77345,-19.494732,-23.43549,-22.694681
-30.307547,-25.127281,-21.16433,-18.079655,-22.826527,-19.892977
-24.101692,-24.23662,-20.552021,-19.421297,-21.200665,-24.27415
-22.000746,-21.53229,-21.1081,-18.222687,-20.236725,-24.01431
-26.025282,-21.855892,-21.499062,-23.426224,-20.826027,-23.686707
-27.932571,-19.979897,-18.689129,-21.586369,-22.497782,-22.34178
-24.146963,-19.983692,-22.657593,-22.617931,-20.644394,-22.280762
-20.393139,-23.409534,-19.822878,-19.745071,-21.265413,-21.743896
-23.263845,-22.554756,-20.099758,-23.349228,-19.433964,-22.287285
-30.259184,-22.478367,-20.028893,-19.059856,-19.041294,-22.585932
-22.389309,-22.58254,-17.570816,-20.671015,-17.584276,-21.621151
-21.417757,-24.109192,-20.312737,-22.022013,-18.496151,-21.189983
-24.468203,-22.446602,-19.939144,-23.329397,-19.392548,-20.62766
-26.072348,-21.227428,-19.560719,-23.107292,-21.56316,-21.37535
-29.400572,-24.169323,-21.978958,-22.967194,-23.317856,-23.824026
-26.688051,-21.956182,-16.115498,-20.101122,-21.471169,-23.325584
-31.93848,-23.477158,-19.721153,-21.108578,-20.226597,-22.942633
-26.435123,-21.989187,-22.780914,-19.555962,-20.047691,-22.65839
-22.463789,-23.248905,-18.848162,-22.93915,-17.824308,-20.351362
-25.814009,-23.541555,-21.003498,-23.170887,-19.765427,-19.36264
-26.20077,-22.127844,-21.18634,-18.550379,-20.261345,-19.672215
-28.473825,-21.385258,-19.694273,-16.499447,-24.341295,-22.252045
-22.420965,-23.955833,-23.864542,-18.255228,-21.516201,-20.676483
-22.018042,-22.587234,-24.717514,-22.863289,-20.16222,-22.170631
-30.69408,-19.283436,-23.124264,-22.341576,-21.952576,-24.16656
-30.300377,-18.323778,-18.274282,-22.106037,-19.814018,-22.628967
-30.044796,-22.14178,-20.23302,-24.958752,-22.616215,-23.101774
-27.864275,-21.39628,-21.44633,-23.866611,-21.324165,-25.875286
-31.271086,-21.17765,-22.717934,-19.76844,-23.090778,-21.007048
-27.004868,-20.893406,-22.327684,-20.839773,-25.950127,-22.664457
-27.512459,-28.76876,-22.133194,-20.73204,-27.969759,-24.220242
-29.637339,-23.075558,-20.67418,-23.82127,-21.92178,-22.149426
-23.397123,-24.805399,-18.435932,-27.4199,-20.068926,-21.228216
-25.663315,-29.597307,-19.681324,-22.811874,-22.922668,-21.641361
-29.501902,-24.861616,-23.561153,-20.028584,-24.065113,-21.54943
-25.065207,-23.128902,-21.724766,-21.476128,-23.687027,-21.523682
-24.923342,-20.197239,-20.82593,-23.42657,-22.955584,-24.277847
-28.347622,-23.91891,-24.630646,-24.642794,-20.934458,-25.229515
-28.701616,-21.463362,-22.945446,-23.127205,-19.626436,-24.281372
-22.64211,-20.190372,-21.39603,-21.675476,-26.670444,-23.053637
-23.494541,-24.143467,-23.411364,-22.520393,-20.5461,-23.340336
-26.18772,-24.56638,-21.442265,-24.273718,-22.23436,-21.631508
-31.068932,-21.89934,-21.134266,-23.056,-21.550781,-19.065355
-31.697908,-23.16624,-20.293465,-21.806484,-23.111492,-21.500635
-28.31221,-22.54425,-21.820164,-21.642208,-21.746246,-23.102638
-28.337568,-22.11524,-22.479334,-20.497185,-20.805382,-23.566631
-30.169561,-21.306988,-22.709272,-22.663576,-20.906363,-22.448227
-24.812084,-20.470264,-21.590717,-21.162876,-20.415037,-22.433895
-25.870583,-21.565685,-18.980507,-22.533394,-20.632324,-23.571594
-24.200714,-22.837542,-19.039616,-24.441916,-23.299313,-26.226324
-24.268465,-22.596846,-24.67137,-23.207771,-20.5965,-22.918621
-25.406937,-20.657047,-22.40509,-21.971142,-26.655672,-21.294788
-26.477362,-23.820019,-21.47678,-20.158503,-23.729382,-23.465212
-29.669128,-21.882845,-24.34758,-22.876892,-21.97881,-22.816204
-26.280659,-19.764448,-21.305277,-20.774586,-23.930279,-23.072453
-25.851284,-22.03214,-20.093689,-20.230877,-22.670868,-23.075897
-28.050467,-23.782541,-21.284853,-22.122807,-25.387825,-23.308407
-24.838612,-21.627785,-20.12759,-23.117327,-22.956217,-21.788933
-24.54913,-22.682627,-21.668335,-21.579226,-24.001593,-23.000717
-24.422571,-23.4215,-23.920103,-20.692036,-20.262619,-22.63599
-24.683418,-21.759436,-21.384344,-19.573261,-19.620007,-22.547949
-23.349297,-24.988672,-21.349554,-21.579489,-23.173946,-22.71241
-22.208437,-21.202993,-23.383171,-24.88005,-22.69339,-23.375021
-26.686968,-20.298494,-21.298298,-25.38947,-20.12889,-22.151823
-29.620596,-20.5414,-21.381409,-26.956629,-23.654362,-20.795734
-27.983997,-21.213999,-20.732046,-22.893387,-21.154074,-22.537895
-27.910545,-23.16196,-23.890854,-23.036272,-22.96979,-27.550343
-26.14498,-23.63779,-22.492367,-20.478935,-19.986286,-24.61634
-25.107256,-23.631084,-22.902704,-23.199032,-21.715065,-24.128222
-26.030132,-25.367327,-25.65152,-22.94479,-21.22999,-24.948318
-26.182566,-23.080105,-22.839556,-23.957808,-26.948364,-23.777372
-24.340918,-22.633738,-21.308962,-21.97823,-25.706013,-21.711544
-23.14713,-22.365593,-22.504063,-21.247742,-21.317072,-22.426792
-27.000113,-22.645416,-22.500734,-22.909527,-24.439129,-22.982637
-24.354277,-21.816046,-23.4571,-22.299772,-24.296974,-21.793068
-22.520914,-23.694353,-24.631115,-24.86451,-26.190975,-23.347317
-24.041048,-22.443623,-23.556337,-25.43602,-20.529957,-23.399136
-25.053892,-23.212938,-22.03992,-21.530607,-21.302023,-20.996185
-23.061592,-24.037277,-24.411543,-21.53822,-21.499947,-22.121067
-21.9247,-23.004166,-23.136787,-24.975037,-24.389174,-23.524809
-22.809061,-23.094498,-19.972965,-25.717928,-24.244537,-25.700268
-25.554646,-22.688147,-24.92872,-22.080482,-23.770866,-24.17642
-24.26468,-21.618748,-23.094477,-22.26036,-21.049229,-22.610178
-22.944572,-22.578732,-21.3769,-23.526707,-23.751347,-23.942537
-24.916178,-23.511723,-27.34552,-24.884998,-19.763216,-22.622307
-25.016752,-22.62482,-23.95527,-24.018925,-21.49844,-23.260693
-25.752855,-23.654827,-22.828018,-23.74131,-23.155823,-26.685999
-30.1162,-25.41824,-25.022945,-27.380999,-24.22893,-27.659615
-32.9492,-32.70139,-29.291224,-32.14351,-31.089748,-31.407713
-51.520927,-42.84098,-45.235092,-45.17444,-42.34913,-47.39186
-62.76207,-60.142914,-59.210197,-61.841278,-60.96595,-70.000626
