-22.720818,-29.834734,-23.192846,-23.145172,-23.4035,-20.39907,-19.793056,-29.882524,-20.533606,-23.307608,-28.553452,-21.791245,-21.02475,-24.718761,-20.000095,-26.540161,-22.614933,-28.53852,-27.17195,-24.726799,-26.217476,-24.315414,-25.286564,-26.136114,-27.970684,-28.066591,-24.914864,-20.212818,-29.864569,-20.538273,-28.459997,-30.136625,-24.420506,-31.136393,-27.149168,-28.816479,-25.809935,-24.99822,-32.741135,-68.54941,-66.1967,-80.0,-59.2765,-80.0,-26.789873,-32.08306,-21.989355,-24.710312,-22.9831,-25.967749,-31.277927,-26.517857,-19.75043,-30.380136,-25.860594,-24.603336,-18.924023,-18.701233,-19.981997
-21.581379,-28.334557,-24.85967,-27.78534,-34.41767,-18.881128,-20.106562,-33.315285,-21.982443,-23.480019,-21.954063,-24.30099,-28.418203,-31.297194,-26.183846,-27.320717,-26.36166,-25.966724,-26.50983,-26.163055,-23.560684,-21.54757,-23.566294,-29.570896,-25.650072,-26.991371,-31.836731,-23.726381,-26.102942,-26.124458,-25.059078,-26.421938,-21.80846,-33.83786,-23.982159,-31.292282,-28.271719,-22.017612,-33.235744,-68.34372,-66.54434,-80.0,-58.944813,-80.0,-24.21413,-31.028458,-28.685413,-26.167736,-21.899858,-27.71025,-31.09843,-26.61383,-26.332891,-27.524136,-23.727827,-24.958256,-21.322063,-22.633812,-25.127407
-20.179493,-28.116581,-24.745667,-23.65642,-27.717512,-19.387348,-25.252712,-30.935804,-28.792824,-29.04014,-24.289509,-20.487446,-24.122782,-29.593037,-23.664806,-23.211956,-21.014729,-23.322197,-26.429684,-33.401657,-24.567787,-23.888165,-24.451576,-22.904001,-25.89367,-25.57455,-26.737505,-25.513548,-29.18353,-26.576622,-25.55949,-22.614447,-21.437319,-30.867966,-19.955544,-33.853836,-27.888264,-25.12984,-33.294056,-66.212006,-65.16377,-79.86511,-57.88969,-80.0,-23.716328,-30.432718,-27.953024,-26.060997,-21.3992,-30.66811,-25.836016,-25.799175,-21.162802,-22.159199,-26.42492,-26.59565,-29.4595,-26.735968,-26.22045
-21.487995,-27.425663,-24.725628,-22.148012,-27.223045,-23.688566,-28.885122,-28.166943,-25.415157,-31.352585,-25.09802,-24.072853,-26.380964,-29.844238,-30.599598,-25.998764,-23.037983,-23.097107,-22.5439,-27.560368,-32.181774,-22.802467,-26.037067,-22.669014,-20.981339,-22.33406,-22.91962,-26.90612,-26.30853,-24.100277,-27.882343,-23.222754,-26.405302,-23.522991,-19.58522,-35.65073,-26.519047,-26.682495,-34.495472,-64.806114,-63.271324,-76.51347,-56.572117,-80.0,-25.427647,-27.192019,-31.366312,-24.388128,-19.23983,-34.881798,-26.864649,-25.32537,-15.089722,-23.0938,-28.447426,-24.23875,-24.463524,-27.61068,-23.06682
-21.206226,-23.824528,-28.283909,-27.228947,-26.067818,-22.736073,-25.207338,-23.411003,-25.810854,-28.375385,-25.81813,-27.393986,-27.183037,-26.54345,-41.50708,-23.461462,-26.822205,-32.053795,-24.918003,-23.406094,-25.389935,-25.741486,-22.819475,-25.655252,-24.43317,-21.993643,-22.067663,-20.455503,-28.047384,-24.99171,-25.910774,-26.065742,-21.245256,-21.817043,-22.863039,-34.463657,-24.789104,-23.715086,-34.844902,-64.42006,-61.81707,-73.09477,-55.603683,-77.39641,-26.330984,-23.082878,-28.631239,-22.36355,-24.333084,-30.715353,-22.578697,-24.009987,-14.886898,-25.807673,-26.096724,-23.37339,-25.887981,-29.68737,-25.92839
-22.005459,-24.939634,-23.634993,-22.451706,-23.685812,-22.878899,-23.333782,-18.254524,-31.60222,-27.247034,-32.540535,-29.138561,-24.380009,-31.876194,-24.800488,-20.886633,-31.71904,-25.353214,-20.225662,-25.737877,-18.905422,-29.446152,-25.195889,-21.32433,-21.345173,-21.04854,-21.310894,-22.059608,-26.610186,-29.74148,-22.16859,-29.968275,-19.735332,-29.770647,-21.168653,-30.65578,-24.453066,-25.050495,-34.913685,-64.795204,-61.916092,-68.66442,-53.58535,-71.57165,-25.252232,-26.577305,-30.631603,-24.15568,-25.133287,-23.64449,-22.390461,-27.477102,-18.768345,-27.025635,-28.578808,-22.95101,-26.128193,-30.492258,-30.208158
-26.214378,-26.834328,-24.96476,-25.367468,-23.806362,-23.58683,-19.956089,-24.096926,-27.447327,-28.354753,-31.974478,-27.102617,-30.915298,-37.570976,-20.063522,-20.668858,-23.444412,-27.850273,-23.410587,-28.988907,-21.22883,-28.686794,-23.68406,-23.840717,-23.145195,-22.066404,-22.419458,-26.088348,-26.7874,-34.21867,-23.917122,-25.797846,-24.91081,-33.085663,-28.854387,-30.474445,-27.753304,-25.245687,-35.40318,-61.016857,-60.92118,-64.05858,-51.120712,-65.65474,-21.028503,-25.83829,-26.87158,-21.833267,-21.974411,-24.402882,-26.75698,-27.012014,-16.74036,-23.481033,-25.22585,-25.872412,-35.744633,-26.797535,-26.86544
-30.2692,-23.466656,-24.4674,-28.807133,-27.054735,-27.368523,-21.706604,-30.597914,-26.677046,-29.161316,-22.125383,-28.929682,-23.571278,-28.755554,-22.302057,-22.596565,-21.312151,-24.588923,-22.971813,-23.849585,-27.270227,-24.563602,-25.494217,-22.646984,-19.227333,-30.129887,-30.089113,-24.026838,-26.57745,-28.71273,-22.151304,-21.218002,-22.420689,-34.66544,-23.26633,-29.40537,-26.10974,-29.680416,-35.868465,-51.048046,-50.670147,-54.176353,-49.563416,-54.553467,-17.169018,-22.443617,-25.095676,-23.95366,-25.698204,-28.320324,-28.180395,-25.615128,-20.617212,-29.055643,-24.713005,-31.069275,-26.735874,-20.212759,-24.927984
-24.482853,-25.295742,-29.89084,-28.64351,-23.780869,-25.21332,-25.49948,-25.64937,-23.308386,-30.270126,-19.691269,-28.542255,-27.755367,-24.041641,-20.598091,-21.89525,-20.816055,-31.136965,-21.445103,-26.955359,-28.635244,-18.648247,-21.664179,-20.24076,-18.155617,-27.020477,-22.084595,-19.046171,-28.067337,-26.556929,-22.850807,-22.475605,-26.897667,-25.435316,-19.692593,-26.081516,-24.064644,-24.799057,-28.132423,-28.110851,-28.080322,-28.178312,-27.858946,-28.180681,-14.898121,-26.822998,-22.349527,-22.833277,-31.815804,-24.68877,-22.880997,-25.50402,-21.338257,-28.245213,-23.94906,-32.93345,-25.307438,-16.4092,-21.406626
-24.942657,-31.119865,-26.117023,-22.119915,-19.096077,-21.612423,-26.604767,-25.850697,-25.088728,-27.586933,-18.582912,-26.76025,-23.42891,-18.179516,-24.012909,-22.222149,-16.279875,-16.978014,-22.344765,-21.347797,-22.743422,-14.26149,-14.8063755,-14.419941,-22.38917,-19.613855,-18.44984,-18.78114,-28.084549,-25.03519,-22.694275,-31.11142,-25.425514,-24.337877,-14.444452,-2.716587,-3.01297,-3.116602,-2.736658,-2.7072296,-2.7043839,-2.712471,-2.668665,-2.7126465,-7.058464,-22.364395,-6.8831577,-23.06021,-23.792845,-17.769257,-2.7196445,-2.4520378,-5.691,-19.58884,-21.943356,-24.912857,-28.747116,-15.867361,-17.341993
-30.897438,-27.864721,-26.757168,-16.868528,-23.732342,-20.347399,-17.728004,-28.6734,-25.672155,-20.801758,-19.112513,-24.215876,-23.505564,-22.069149,-24.52063,-18.840996,-23.185734,-19.36625,-22.461733,-23.487768,-24.366184,-19.590858,-20.589487,-21.05518,-21.051968,-25.106407,-20.343033,-20.575047,-27.09085,-22.118519,-21.479069,-29.351051,-28.36837,-24.286312,-11.886824,-0.85019684,-0.9576225,-1.1202812,-0.8655281,-0.86361694,-0.8649483,-0.86120224,-0.88165665,-0.8611336,-7.136116,-18.2677,-7.433647,-24.535465,-19.347792,-11.122562,-1.8049374,-1.3977814,-5.648041,-19.861675,-28.877068,-29.956528,-15.58078,-17.030682,-18.205498
-25.453245,-23.299679,-23.436483,-20.955666,-22.890995,-15.86158,-13.565479,-21.049269,-26.411003,-21.33995,-19.446877,-23.13694,-23.241678,-25.954311,-23.635798,-22.630022,-24.4124,-23.245935,-25.552181,-31.51255,-26.319912,-22.812521,-24.354145,-22.23155,-18.269022,-25.41423,-25.17657,-19.077332,-29.200703,-20.420946,-16.441511,-25.336237,-25.562447,-23.028204,-15.2375145,-10.649139,-10.777134,-11.007557,-10.783775,-10.790695,-10.796738,-10.778797,-10.871243,-10.778206,-11.197981,-21.003155,-15.860098,-26.202385,-23.351658,-13.789104,-12.3655205,-11.46916,-15.55151,-22.797586,-23.997944,-28.61097,-11.626472,-16.520096,-22.905865
-23.904613,-24.649609,-25.46875,-23.246109,-22.429424,-24.171753,-17.91925,-22.654037,-24.195297,-19.101334,-24.082535,-18.230675,-21.856133,-27.376625,-24.653116,-25.59896,-24.703999,-19.030777,-27.78851,-33.7564,-24.037037,-22.876532,-28.15717,-24.513763,-15.538189,-29.555017,-25.699102,-19.107422,-26.252691,-23.629381,-17.678883,-21.889965,-23.580866,-18.269432,-20.74084,-28.21371,-27.282024,-32.338234,-43.079388,-49.007,-48.744377,-51.191303,-49.173035,-51.4943,-16.758934,-20.823112,-17.697487,-25.703135,-29.293076,-20.010416,-26.180912,-21.038177,-20.93956,-19.391006,-25.28741,-27.21461,-19.387012,-18.635792,-18.678709
-23.144772,-20.655365,-18.42895,-19.084194,-13.408546,-14.337931,-22.537598,-18.687145,-20.39616,-22.705303,-24.228321,-16.123972,-18.292938,-23.699509,-20.297762,-18.920683,-18.90142,-23.114756,-28.552603,-19.79181,-21.663319,-28.231403,-21.112019,-17.285498,-22.268608,-27.924778,-26.70466,-21.060192,-22.658615,-25.113308,-24.013388,-13.694241,-9.688898,-17.82549,-22.908379,-30.850851,-29.35072,-33.40954,-40.157887,-58.408924,-58.585808,-60.369278,-50.11799,-61.398064,-21.64693,-23.015394,-18.56195,-25.973011,-30.01789,-17.561205,-26.444061,-24.064255,-28.909931,-19.115719,-26.005383,-26.117622,-12.992229,-20.609404,-23.1788
-22.567123,-21.927553,-20.466572,-17.195778,-13.3941765,-9.071472,-23.629246,-20.925629,-20.722088,-23.381012,-18.144583,-22.186567,-20.837032,-17.17881,-13.94665,-19.955574,-16.27023,-20.90691,-24.551516,-17.861172,-27.228558,-22.6592,-18.686413,-18.380487,-19.421083,-19.588291,-20.137016,-17.847855,-22.162853,-26.21068,-14.0481415,-3.3331032,-2.6539783,-16.775059,-19.169104,-31.453606,-29.247086,-25.37262,-37.267094,-64.76601,-61.64991,-67.44881,-52.802094,-69.74984,-22.695347,-22.742392,-21.813091,-25.522305,-22.398922,-20.98424,-19.978922,-25.910976,-26.524403,-22.668736,-25.332075,-30.487236,-13.526176,-20.783237,-23.26043
-15.01613,-17.646408,-24.884548,-17.873608,-19.217846,-15.771412,-20.335777,-27.766338,-23.680792,-21.562407,-19.310993,-22.868677,-11.876247,-10.314203,-7.9687424,-16.87427,-18.100845,-21.069456,-24.461367,-20.049454,-21.743038,-16.727211,-9.940842,-4.6164665,-11.653667,-16.936464,-17.72447,-17.694092,-23.018436,-21.504778,-12.02335,-5.470524,-5.9084377,-14.105642,-12.379633,-28.796844,-28.697985,-26.433208,-36.105736,-64.02835,-61.290913,-72.12508,-55.224236,-75.3322,-23.24257,-22.300014,-20.194483,-23.471472,-20.853924,-24.181715,-21.816353,-26.760014,-24.292871,-21.269745,-29.259914,-33.284042,-21.452614,-21.820694,-21.217857
-11.320404,-16.249884,-21.686657,-19.482086,-13.77301,-18.239416,-18.380327,-23.38941,-21.517118,-21.608734,-14.658958,-22.87825,-9.436787,-6.5984306,-4.071602,-5.755003,-12.395771,-15.5861225,-26.134756,-26.974388,-16.958591,-9.311031,-2.4221191,-1.2019348,-4.5531006,-19.176565,-21.346653,-12.061556,-18.992168,-11.987659,-10.386158,-11.111105,-20.701046,-13.215481,-12.107983,-24.217655,-33.067608,-26.102028,-34.702858,-64.011856,-62.484962,-76.23259,-55.830418,-79.962875,-21.800665,-19.98286,-21.504013,-25.882008,-18.129913,-21.514153,-23.784822,-27.026093,-16.904434,-24.662334,-32.915302,-25.446209,-19.744036,-23.31036,-18.03894
-13.37281,-18.47283,-27.035656,-14.115147,-12.4753,-15.549217,-25.028734,-19.564075,-23.110596,-25.043406,-17.749249,-19.566025,-15.433735,-8.427742,-5.356045,-5.8801975,-11.994923,-16.700394,-24.38346,-24.872803,-21.774403,-14.251711,-4.5187435,-12.031752,-8.353041,-17.32373,-24.19468,-18.200348,-17.446589,-5.6994762,-15.114225,-17.188128,-24.914534,-10.77545,-18.67434,-25.380142,-28.243666,-32.962543,-34.655296,-66.14334,-65.16366,-80.0,-57.92531,-80.0,-22.73802,-19.28107,-18.632889,-19.608086,-18.335663,-21.21019,-23.860727,-25.2935,-17.009201,-22.640629,-36.349075,-31.241573,-19.766794,-29.855087,-16.774652
-15.93391,-21.257702,-22.50859,-8.139126,-17.89701,-20.894598,-25.039968,-22.33835,-29.35499,-18.188404,-19.476315,-14.852028,-11.295916,-14.864601,-12.337137,-14.393076,-14.800812,-19.129763,-21.857113,-19.434278,-19.865328,-17.627468,-17.626102,-24.571606,-18.937275,-22.089642,-21.635664,-18.800072,-17.601746,-10.091049,-22.315266,-13.466728,-24.964249,-11.842142,-14.139957,-23.550617,-31.920528,-22.306719,-33.604694,-67.41762,-65.64979,-80.0,-58.05292,-80.0,-20.694185,-14.773949,-17.286274,-20.462948,-20.600151,-21.300158,-28.644915,-21.888298,-11.629293,-15.156904,-38.977154,-29.051493,-22.031818,-29.553085,-20.411966
-16.11803,-15.575254,-20.796139,-9.59128,-17.786135,-15.523554,-16.44046,-28.01782,-25.96954,-13.296032,-18.91409,-22.352747,-10.658409,-25.779787,-25.100983,-15.906647,-22.13875,-22.887987,-20.93993,-17.702606,-12.548225,-19.76667,-25.10023,-32.82965,-20.588942,-22.22091,-19.982454,-25.419983,-21.340767,-30.009712,-21.27309,-16.20099,-25.897888,-9.885557,-9.002317,-29.274315,-29.354723,-25.113306,-34.127472,-69.04204,-66.63872,-80.0,-59.663303,-80.0,-25.310518,-12.792809,-18.88496,-18.860489,-24.574295,-21.04844,-28.665432,-17.809765,-12.144955,-16.900629,-32.469406,-30.250834,-27.33403,-27.98159,-19.501205
-16.512201,-12.635029,-11.696938,-10.642933,-17.42309,-7.8208103,-10.917753,-25.888266,-26.010365,-12.47135,-16.612648,-16.081833,-17.140064,-23.405046,-29.749798,-18.164776,-24.94063,-18.463608,-22.393435,-18.36522,-6.841896,-12.300056,-27.625244,-31.34425,-22.081991,-14.631704,-13.473078,-20.527765,-17.28068,-20.529444,-23.990425,-29.747198,-20.935894,-6.1114464,-13.691353,-31.694855,-23.902927,-30.01268,-33.55155,-68.49492,-66.55729,-80.0,-59.795746,-80.0,-33.146614,-5.582443,-19.469227,-13.475704,-20.878,-21.382225,-29.591543,-20.765015,-11.271624,-16.32379,-22.449074,-32.639923,-23.183971,-28.09735,-17.227821
-19.806044,-14.518528,-11.896526,-17.73605,-18.705807,-6.7980804,-12.280516,-26.915575,-24.609198,-19.660275,-9.712307,-12.09894,-15.817272,-28.327208,-18.948135,-22.887842,-29.219784,-20.959625,-24.271074,-15.588434,-4.3657856,-10.345705,-28.239994,-26.656784,-25.607162,-12.700905,-17.318394,-16.439844,-20.089487,-22.184595,-32.499073,-25.003521,-19.331911,-9.249491,-15.66621,-26.327644,-26.07112,-30.715918,-34.25045,-69.51845,-68.142685,-80.0,-60.84439,-80.0,-27.910994,-7.352936,-15.732164,-16.999258,-16.943703,-22.110104,-28.963581,-35.331512,-14.672411,-22.94,-23.282578,-34.07304,-24.398148,-20.994041,-17.732166
-16.96549,-12.187191,-20.775291,-12.367552,-15.185923,-9.064972,-10.794542,-31.089127,-25.229618,-30.18663,-5.7407436,-9.566532,-10.62779,-29.776978,-12.086678,-18.634655,-26.991402,-24.203518,-28.756021,-14.445654,-6.858343,-14.911987,-22.030487,-16.820963,-14.348684,-7.798437,-18.438816,-16.6892,-19.776905,-18.244205,-23.310799,-20.158337,-22.75742,-18.45988,-19.6424,-24.569916,-26.963314,-30.607752,-33.866814,-69.9239,-68.360886,-80.0,-61.081104,-80.0,-24.509869,-15.648544,-21.993671,-22.0364,-15.741247,-27.88024,-25.71384,-30.75625,-22.78579,-21.37352,-26.583263,-28.659882,-21.957947,-20.124683,-17.07433
-11.588444,-14.170454,-16.996744,-13.222343,-11.085432,-19.524227,-15.132252,-22.03326,-25.016838,-27.046394,-5.3312244,-6.480892,-10.618004,-17.684258,-13.357862,-14.01483,-23.556019,-19.086468,-28.222536,-18.316076,-8.038229,-31.509157,-22.4621,-15.855116,-7.339691,-5.7793026,-16.996832,-18.951866,-18.705023,-9.252846,-18.140715,-23.575909,-26.475601,-19.22398,-16.594717,-31.607216,-28.202326,-28.201536,-33.885212,-70.85205,-68.77556,-80.0,-61.70609,-80.0,-27.099817,-17.169537,-23.089737,-19.610767,-20.847198,-24.416382,-25.180183,-23.17406,-15.913517,-20.254595,-25.883385,-33.578186,-20.120213,-27.493584,-22.01242
-10.509821,-15.797977,-16.655462,-11.13356,-13.78194,-18.71363,-11.766312,-19.663177,-21.769474,-30.745087,-7.6732483,-7.5157356,-13.184605,-16.588009,-16.010021,-12.403938,-20.923939,-15.908106,-20.796402,-22.66275,-13.433451,-27.804802,-15.973873,-17.725945,-10.049139,-11.760063,-18.311325,-19.160656,-13.649908,-9.003721,-15.42383,-20.956614,-20.403927,-21.501238,-13.761471,-37.351547,-25.396513,-27.449358,-33.858723,-71.0583,-69.02603,-80.0,-62.03129,-80.0,-28.243683,-17.190966,-15.670847,-24.582497,-20.366684,-23.132084,-22.915634,-22.879097,-12.358562,-22.94621,-25.810743,-33.815804,-18.6194,-29.05515,-21.790308
-12.548271,-15.80027,-20.492401,-14.614809,-18.660637,-12.709473,-12.441385,-18.741505,-26.010815,-26.121044,-15.622404,-13.272484,-20.804506,-22.571236,-16.544533,-17.367123,-21.225588,-20.521431,-21.651224,-16.034279,-18.24026,-27.106632,-20.076208,-18.368263,-19.253782,-24.346214,-18.32322,-20.24747,-15.293354,-15.2784,-15.371679,-25.198418,-22.695004,-27.919016,-18.359251,-31.028334,-25.717604,-30.801355,-34.32974,-70.99509,-69.37398,-80.0,-62.260704,-80.0,-26.501812,-12.128525,-16.891115,-30.010052,-16.220324,-22.136238,-20.912388,-27.838848,-20.085249,-18.148159,-28.517385,-29.829844,-21.215078,-22.492956,-23.58281
-17.08151,-19.706497,-17.86657,-16.583378,-19.458628,-8.41518,-11.003281,-17.089632,-26.704912,-26.637934,-20.140045,-17.473034,-19.088963,-27.62353,-24.874054,-12.169188,-16.371136,-29.84493,-29.354584,-19.869808,-21.739388,-36.947163,-26.560602,-21.75372,-17.680492,-22.836737,-23.821365,-26.30157,-18.738169,-20.33131,-17.452303,-27.92145,-21.65661,-22.438122,-13.983278,-25.725986,-26.46537,-33.52437,-35.715614,-71.61293,-70.0677,-80.0,-62.79335,-80.0,-25.036179,-14.694649,-24.730959,-34.75114,-20.14672,-19.375544,-18.024796,-31.04559,-21.563032,-14.578127,-22.786856,-20.717728,-19.738945,-27.68144,-16.502316
-21.564022,-26.082531,-9.896475,-13.776766,-14.626869,-6.442066,-13.547445,-8.277758,-23.941772,-26.768612,-20.02731,-14.045967,-18.458593,-27.652105,-22.341753,-10.539211,-14.2355995,-25.982513,-11.0504875,-9.91486,-20.113243,-25.26286,-23.355915,-23.462502,-18.689522,-17.857967,-22.240845,-31.108898,-15.327688,-22.482372,-17.013193,-26.308151,-19.252346,-15.5245075,-10.73048,-25.916233,-28.726532,-26.002327,-36.71318,-71.491974,-69.61403,-80.0,-62.51626,-80.0,-26.153511,-22.498636,-28.562504,-18.486248,-19.002512,-23.63102,-22.795547,-28.68557,-14.425892,-10.956905,-9.14028,-1.2973328,-20.51273,-21.923056,-8.677862
-19.961678,-20.136211,-10.159782,-21.8534,-14.263142,-8.924536,-15.723778,-5.700529,-11.192354,-6.2680664,-9.999596,-8.994244,-12.032885,-22.862131,-19.504452,-11.868134,-7.887066,-9.375843,-2.1180706,-4.6716156,-13.088421,-20.355938,-20.145592,-20.207933,-17.428665,-14.743443,-15.230825,-22.167284,-9.510725,-20.729418,-16.252304,-16.500805,-18.624456,-15.3426075,-8.922615,-36.153503,-29.545366,-20.816355,-38.61883,-72.37136,-70.340225,-80.0,-63.33707,-80.0,-25.887634,-18.228298,-28.683983,-19.056404,-20.2509,-24.77193,-22.074646,-26.3922,-17.364122,-8.204472,-1.2880135,-1.4481697,-21.287806,-7.562193,-5.8157654
