-24.400026,-19.5396,-19.068174,-16.19942,-18.634611,-18.193207,-21.696632
-25.161259,-18.51638,-19.345818,-17.463717,-18.879726,-18.494692,-18.53071
-24.228989,-18.779018,-18.401886,-16.444897,-17.66521,-16.322575,-19.201332
-26.466473,-17.483429,-18.152592,-18.549715,-17.236492,-16.309958,-20.002026
-23.572882,-17.77516,-17.60408,-18.349268,-15.361673,-17.949905,-19.725538
-24.860048,-16.976215,-15.186484,-18.08062,-18.004652,-15.019739,-19.46993
-26.028702,-18.09826,-16.112125,-18.8028,-20.169102,-18.702578,-19.7989
-26.951117,-18.80669,-17.97984,-14.42221,-23.050522,-21.98827,-19.531416
-28.453945,-21.1623,-16.898197,-16.993507,-19.936937,-19.137432,-19.647278
-25.502934,-22.44168,-15.998953,-14.676566,-17.18904,-18.669794,-20.650808
-26.046528,-16.820717,-14.443937,-15.61834,-16.255724,-19.575836,-22.032528
-23.796722,-14.754172,-14.840579,-14.842053,-14.47876,-18.713894,-18.24078
-26.916668,-16.920826,-15.226065,-13.900631,-13.981994,-17.201485,-16.31213
-25.686155,-15.679505,-16.491722,-17.208673,-19.22458,-17.06694,-18.464565
-25.150967,-18.329197,-15.731177,-17.864613,-19.280365,-16.008076,-17.728348
-24.80342,-18.699541,-17.323513,-19.517855,-16.361961,-17.013216,-15.782558
-24.90184,-21.271969,-18.179531,-18.233982,-17.278713,-21.22153,-17.603352
-23.23253,-21.262857,-16.508425,-17.3199,-17.321852,-18.443165,-21.431065
-23.992521,-18.01936,-16.905914,-17.32489,-19.51376,-18.069603,-20.007511
-23.875713,-17.738592,-16.096436,-18.011488,-20.294125,-22.356207,-18.26075
-28.029167,-18.406094,-19.506577,-17.996758,-17.94924,-19.921713,-19.311388
-28.146545,-15.460102,-18.326979,-17.570381,-16.954662,-21.11638,-21.567724
-28.224695,-14.038253,-17.427542,-15.106491,-18.763136,-20.38714,-20.005323
-28.577087,-17.084723,-16.037626,-17.244762,-18.698015,-19.599287,-18.44149
-28.228949,-21.6032,-18.46734,-20.264444,-20.53928,-21.695189,-22.311262
-36.075672,-27.702374,-24.109331,-30.101473,-24.18175,-26.397663,-27.334589
-46.37174,-36.08413,-37.629425,-40.227726,-42.27542,-44.108337,-39.765152
-68.64159,-59.72355,-58.089836,-60.142662,-58.063286,-59.915054,-58.852325
